ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ABEO,6.06,6.05,0.0017,1.2481,1652010,3,0.6092,0.249,0.0412,74.5,yf_premarket,0.34963722441661765,0.6092,0.05470999588646647,0.6,3.0,good,0.014492753623188404,5.3919,5.0539,0.338,rising,13:00:00,2026-07-02 13:00:00
ALXO,2.0874,2.06,0.0133,0.4231,2909410,2,0.7797,0.1796,0.0872,73.4,yf_premarket,0.1185253662772782,0.7797,0.11778417660770601,0.4,3.0,good,0.113384484228474,5.3662,5.2358,0.13,steady,13:00:00,2026-07-02 13:00:00
ALEC,2.01,2.01,0.0,0.2889,1275730,3,0.7934,0.17,0.0846,77.5,yf_premarket,0.08093117068661232,0.7934,0.11421911421911421,0.6,3.0,good,0.0,5.3653,5.288,0.077,steady,13:00:00,2026-07-02 13:00:00
CMPX,2.1709,2.18,-0.0042,0.5674,4188120,4,0.6393,0.1061,0.0487,70.3,yf_premarket,0.15894893128274085,0.6393,0.06499382969971204,0.8,3.0,good,0.0,5.3495,5.1971,0.152,steady,13:00:00,2026-07-02 13:00:00
GHRS,26.11,26.42,-0.0117,0.6126,303800,3,0.7178,1.8552,0.0702,73.7,yf_premarket,0.17161105975292043,0.7178,0.0944741532976827,0.6,3.0,good,0.0,5.3403,5.1757,0.165,steady,13:00:00,2026-07-02 13:00:00
TRDA,6.91,7.59,-0.0896,0.7289,373990,2,0.7891,0.5482,0.0722,74.2,yf_premarket,0.20419082836092667,0.7891,0.09721650898121487,0.4,3.0,good,0.0,5.3331,5.1371,0.196,steady,13:00:00,2026-07-02 13:00:00
NRIM,27.7,27.72,-0.0007,0.5292,299300,2,0.8425,0.865,0.0312,75.4,yf_premarket,0.14824775191192538,0.8425,0.0409982174688057,0.4,3.0,good,0.0,5.3279,5.1858,0.142,steady,13:00:00,2026-07-02 13:00:00
CLPT,18.58,18.72,-0.0075,0.3115,1641170,3,0.7308,1.692,0.0904,70.9,yf_premarket,0.0872622349217021,0.7308,0.12217194570135745,0.6,3.0,good,0.0,5.2536,5.1701,0.083,steady,13:00:00,2026-07-02 13:00:00
ATAI,4.93,4.88,0.0102,0.6498,12632640,3,0.5897,0.3733,0.0765,72.9,yf_premarket,0.18203210353811244,0.5897,0.103112573700809,0.6,3.0,good,0.08695652173913045,5.2344,5.1414,0.093,steady,13:00:00,2026-07-02 13:00:00
GENB,16.33,16.5,-0.0103,0.6385,1510450,3,0.655,1.333,0.0808,73.7,yf_premarket,0.17886657142056753,0.655,0.10900863842040312,0.6,3.0,good,0.0,5.2328,5.0612,0.172,steady,13:00:00,2026-07-02 13:00:00
ALK,52.0,51.25,0.0146,0.7333,3450660,3,0.5452,2.103,0.041,76.7,yf_premarket,0.20542342493766982,0.5452,0.05443576031811325,0.6,3.0,good,0.12446717817561807,5.2125,4.9162,0.296,steady,13:00:00,2026-07-02 13:00:00
COYA,5.8,5.66,0.0247,0.4313,241120,2,0.6333,0.404,0.0714,71.2,yf_premarket,0.12082247807939042,0.6333,0.096119566707802,0.4,3.0,good,0.21057118499573743,5.2118,4.7802,0.432,rising,13:00:00,2026-07-02 13:00:00
AADX,24.0,23.85,0.0063,1.6356,1383520,5,0.944,1.841,0.0772,65.0,yf_premarket,0.4581897638457013,0.944,0.10407239819004525,1.0,1.5,neutral,0.05370843989769821,5.2079,5.2422,-0.034,steady,13:00:00,2026-07-02 13:00:00
ORMP,4.62,4.61,0.0022,1.2243,834740,2,0.5915,0.37,0.0803,70.4,yf_premarket,0.3429699974787797,0.5915,0.10832304949952008,0.4,3.0,good,0.01875532821824382,5.1797,4.8221,0.358,rising,13:00:00,2026-07-02 13:00:00
FENC,10.34,10.34,-0.0,0.7261,370040,3,0.6057,0.5605,0.0542,73.6,yf_premarket,0.20340644872118105,0.6057,0.07253530782942547,0.6,3.0,good,-0.0,5.1528,4.9576,0.195,steady,13:00:00,2026-07-02 13:00:00
KEY,23.36,23.25,0.0047,0.9467,12120500,2,0.6299,0.419,0.018,72.1,yf_premarket,0.2652043589097123,0.6299,0.022898669957493484,0.4,3.0,good,0.040068201193520885,5.1292,4.8743,0.255,steady,13:00:00,2026-07-02 13:00:00
TTAM,18.78,18.4,0.0207,0.5275,365140,3,0.5103,0.6085,0.0331,74.4,yf_premarket,0.14777152141636551,0.5103,0.04360345536816124,0.6,3.0,good,0.1764705882352941,5.1288,4.9609,0.168,steady,13:00:00,2026-07-02 13:00:00
ING,32.12,31.48,0.0203,0.4918,5111920,3,0.5195,0.422,0.0134,74.7,yf_premarket,0.13777068100960865,0.5195,0.01659125188536953,0.6,3.0,good,0.17306052855924978,5.1135,4.8936,0.22,steady,13:00:00,2026-07-02 13:00:00
FTEK,2.0618,2.08,-0.0087,0.2224,1253830,2,0.7404,0.273,0.1313,77.1,yf_premarket,0.06230215424265344,0.7404,0.17825311942959002,0.4,3.0,good,0.0,5.0634,5.0039,0.059,steady,13:00:00,2026-07-02 13:00:00
AIN,74.4,74.42,-0.0003,0.5843,317660,2,0.6925,2.16,0.029,72.5,yf_premarket,0.16368322267977703,0.6925,0.03798162621692033,0.4,3.0,good,0.0,5.0495,4.8926,0.157,steady,13:00:00,2026-07-02 13:00:00
AMRX,16.7,16.97,-0.0159,0.6243,2731490,3,0.582,0.5944,0.035,76.4,yf_premarket,0.17488864610471466,0.582,0.046208693267516796,0.6,3.0,good,0.0,5.0494,4.9635,0.086,steady,13:00:00,2026-07-02 13:00:00
ARVN,8.1,8.2,-0.0122,0.7817,974370,2,0.641,0.419,0.0511,79.9,yf_premarket,0.2189819872818444,0.641,0.06828465651995062,0.4,3.0,good,0.0,5.0446,4.8345,0.21,steady,13:00:00,2026-07-02 13:00:00
ALKS,49.0,51.72,-0.0526,0.4437,3692520,2,0.685,2.251,0.0435,74.0,yf_premarket,0.12429615934112109,0.685,0.05786370492252844,0.4,3.0,good,0.0,4.9854,4.8663,0.119,steady,13:00:00,2026-07-02 13:00:00
DK,53.64,53.14,0.0094,1.2976,1414790,4,0.9863,2.35,0.0442,62.8,yf_premarket,0.36350393590497804,0.9863,0.058823529411764705,0.8,1.5,neutral,0.08013640238704177,4.9675,4.7192,0.248,steady,13:00:00,2026-07-02 13:00:00
GALT,4.32,4.33,-0.0023,0.3448,1877010,2,0.668,0.546,0.1261,78.4,yf_premarket,0.09659074992296271,0.668,0.1711229946524064,0.4,3.0,good,0.0,4.9664,4.874,0.092,steady,13:00:00,2026-07-02 13:00:00
IMUX,14.289,14.81,-0.0352,0.4732,212810,3,0.5596,0.9129,0.0616,77.6,yf_premarket,0.13256015911701263,0.5596,0.08268202385849444,0.6,3.0,good,0.0,4.9594,4.8324,0.127,steady,13:00:00,2026-07-02 13:00:00
ANRO,23.86,24.94,-0.0433,0.4631,816600,3,0.541,2.0178,0.0809,71.1,yf_premarket,0.12973078970221588,0.541,0.10914575620457972,0.6,3.0,good,0.0,4.9312,4.8069,0.124,steady,13:00:00,2026-07-02 13:00:00
OPRX,6.1392,6.08,0.0097,0.8842,673160,5,0.9448,0.353,0.0581,68.8,yf_premarket,0.24769588480824717,0.9448,0.07788290141231316,1.0,1.5,neutral,0.08269394714407502,4.9241,4.6187,0.305,rising,13:00:00,2026-07-02 13:00:00
CCC,5.48,5.38,0.0186,1.461,11702700,3,0.9504,0.3214,0.0597,67.2,yf_premarket,0.4092780905958484,0.9504,0.08007678595913889,0.6,1.5,neutral,0.15856777493606136,4.8926,4.4999,0.393,rising,13:00:00,2026-07-02 13:00:00
KHC,25.08,25.01,0.0028,1.1725,15641270,4,0.9885,0.6696,0.0268,57.0,yf_premarket,0.32845897414348546,0.9885,0.03496503496503497,0.8,1.5,neutral,0.023870417732310314,4.823,4.4809,0.342,rising,13:00:00,2026-07-02 13:00:00
CING,6.0,5.89,0.0187,1.099,360770,4,0.8889,0.3791,0.0644,69.8,yf_premarket,0.3078690086001625,0.8889,0.08652132181543946,0.8,1.5,neutral,0.15942028985507248,4.822,4.5418,0.28,steady,13:00:00,2026-07-02 13:00:00
AZ,6.28,6.28,-0.0,1.2191,364380,4,0.9651,0.408,0.065,57.5,yf_premarket,0.34151329243353784,0.9651,0.0873440285204991,0.8,1.5,neutral,-0.0,4.7861,4.4581,0.328,rising,13:00:00,2026-07-02 13:00:00
BAND,64.6,63.79,0.0127,0.546,1519930,5,0.9178,3.8974,0.0611,56.3,yf_premarket,0.1529540297503992,0.9178,0.0819964349376114,1.0,1.5,neutral,0.1082693947144075,4.7684,4.5354,0.233,steady,13:00:00,2026-07-02 13:00:00
CGNT,9.1,8.96,0.0156,1.0762,799330,4,0.887,0.3269,0.0365,54.5,yf_premarket,0.30148191724794804,0.887,0.0482654600301659,0.8,1.5,neutral,0.13299232736572889,4.7498,4.4405,0.309,rising,13:00:00,2026-07-02 13:00:00
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.4989775051124744,0.9299,0.07335801453448512,0.6,1.5,neutral,0.0,4.7449,4.2653,0.48,rising,13:00:00,2026-07-02 13:00:00
WEAV,6.43,6.41,0.0031,1.0661,1214850,4,0.9632,0.29,0.0452,69.3,yf_premarket,0.29865254783315126,0.9632,0.06019470725353077,0.8,1.5,neutral,0.02642796248934356,4.7441,4.4176,0.327,rising,13:00:00,2026-07-02 13:00:00
AVIR,4.78,4.78,-0.0,1.0317,458090,4,0.991,0.19,0.0397,66.7,yf_premarket,0.28901588368770487,0.991,0.05265322912381735,0.8,1.5,neutral,-0.0,4.7419,4.4643,0.278,steady,13:00:00,2026-07-02 13:00:00
COO,71.9,71.95,-0.0007,1.409,3577390,5,0.8161,1.822,0.0253,68.9,yf_premarket,0.3947110401434294,0.8161,0.03290826820238585,1.0,1.5,neutral,0.0,4.7407,4.3615,0.379,rising,13:00:00,2026-07-02 13:00:00
GAIN,15.75,15.67,0.0051,0.6869,228110,5,0.9355,0.3034,0.0194,59.3,yf_premarket,0.19242513376474213,0.9355,0.024818318935965995,1.0,1.5,neutral,0.04347826086956522,4.7373,4.5451,0.192,steady,13:00:00,2026-07-02 13:00:00
CLNE,2.07,2.07,0.0,0.8038,2162350,5,0.9318,0.104,0.0502,56.2,yf_premarket,0.22517298372412245,0.9318,0.06705059646236117,1.0,1.5,neutral,0.0,4.7349,4.5188,0.216,steady,13:00:00,2026-07-02 13:00:00
FDUS,19.362,19.34,0.0011,0.8222,374140,5,0.9255,0.376,0.0194,67.9,yf_premarket,0.2303274784995938,0.9255,0.024818318935965995,1.0,1.5,neutral,0.00937766410912191,4.723,4.5385,0.184,steady,13:00:00,2026-07-02 13:00:00
IFS,58.55,58.29,0.0045,0.9235,337840,5,0.876,1.7913,0.0307,66.2,yf_premarket,0.2587052133232484,0.876,0.04031262854792267,1.0,1.5,neutral,0.038363171355498715,4.7178,4.4637,0.254,steady,13:00:00,2026-07-02 13:00:00
ARCC,18.7863,18.66,0.0068,1.0667,6075130,5,0.8319,0.313,0.0168,52.3,yf_premarket,0.2988206291845253,0.8319,0.021253256547374193,1.0,1.5,neutral,0.05797101449275362,4.7096,4.3415,0.368,rising,13:00:00,2026-07-02 13:00:00
FIVN,22.891,23.24,-0.015,0.9065,2853490,4,0.9941,1.106,0.0476,61.9,yf_premarket,0.25394290836764993,0.9941,0.06348553407376936,0.8,1.5,neutral,0.0,4.7009,4.5365,0.164,steady,13:00:00,2026-07-02 13:00:00
CRON,2.88,2.86,0.007,1.3929,1041730,4,0.8525,0.0875,0.0306,58.8,yf_premarket,0.390200857214892,0.8525,0.04017551076374606,0.8,1.5,neutral,0.059676044330775786,4.6999,4.2378,0.462,rising,13:00:00,2026-07-02 13:00:00
HNST,3.8092,3.8,0.0024,0.9207,1512080,4,0.974,0.1697,0.0447,62.5,yf_premarket,0.25792083368350277,0.974,0.05950911833264773,0.8,1.5,neutral,0.020460358056265983,4.6953,4.417,0.278,steady,13:00:00,2026-07-02 13:00:00
ACCO,4.3587,4.35,0.002,0.891,1153740,4,0.9818,0.131,0.0301,64.0,yf_premarket,0.2496008067904866,0.9818,0.03948992184286301,0.8,1.5,neutral,0.017050298380221655,4.6833,4.4181,0.265,steady,13:00:00,2026-07-02 13:00:00
RDNT,65.52,65.62,-0.0015,0.7947,1295850,4,0.9966,3.1325,0.0477,67.1,yf_premarket,0.22262374989494915,0.9966,0.06362265185794597,0.8,1.5,neutral,0.0,4.6589,4.4453,0.214,steady,13:00:00,2026-07-02 13:00:00
BBDC,8.64,8.63,0.0012,0.5699,800470,5,0.9403,0.158,0.0183,61.9,yf_premarket,0.15964927024679942,0.9403,0.02331002331002331,1.0,1.5,neutral,0.010230179028132991,4.6471,4.5455,0.102,steady,13:00:00,2026-07-02 13:00:00
ABR,5.38,5.36,0.0037,2.3723,4478340,3,0.74,0.184,0.0343,58.0,yf_premarket,0.6645656497744908,0.74,0.045248868778280535,0.6,1.5,neutral,0.03154305200341006,4.6468,3.9824,0.664,rising,13:00:00,2026-07-02 13:00:00
CGBD,11.0,10.94,0.0055,0.6308,603000,4,0.9938,0.263,0.024,59.3,yf_premarket,0.17670952741126705,0.9938,0.03112573700808995,0.8,1.5,neutral,0.04688832054560955,4.6386,4.4621,0.176,steady,13:00:00,2026-07-02 13:00:00
EQBK,50.2,50.2,-0.0,1.1141,219910,4,0.9226,1.0778,0.0215,66.6,yf_premarket,0.31209905594307646,0.9226,0.027697792403674752,0.8,1.5,neutral,-0.0,4.6272,4.3274,0.3,steady,13:00:00,2026-07-02 13:00:00
BCRX,9.77,9.65,0.0124,0.5824,8354870,2,0.3915,0.575,0.0596,71.3,yf_premarket,0.16315096506709248,0.3915,0.07993966817496229,0.4,3.0,good,0.10571184995737425,4.6263,4.4898,0.136,steady,13:00:00,2026-07-02 13:00:00
CSWC,24.09,24.04,0.0021,0.8332,796890,4,0.9692,0.365,0.0152,61.4,yf_premarket,0.23340896994145166,0.9692,0.01905937200054847,0.8,1.5,neutral,0.017902813299232736,4.6249,4.3879,0.237,steady,13:00:00,2026-07-02 13:00:00
APPN,24.25,23.76,0.0206,0.5515,970880,4,0.8956,1.159,0.0488,51.8,yf_premarket,0.15449477547132812,0.8956,0.06513094748388866,0.8,1.5,neutral,0.17561807331628304,4.6189,4.2074,0.412,rising,13:00:00,2026-07-02 13:00:00
CODI,11.65,11.59,0.0052,1.2749,919500,3,0.9424,0.55,0.0475,57.4,yf_premarket,0.35714485811132585,0.9424,0.06334841628959276,0.6,1.5,neutral,0.0443307757885763,4.6187,4.2989,0.32,rising,13:00:00,2026-07-02 13:00:00
FRPT,59.0,56.0,0.0536,1.6941,1744290,3,0.535,3.556,0.0635,59.5,yf_premarket,0.4745776956046726,0.535,0.08528726175784998,0.6,1.5,neutral,0.45694799658994034,4.6099,3.4741,1.136,rising,13:00:00,2026-07-02 13:00:00
CSX,48.5,48.33,0.0035,0.9373,13600100,4,0.9271,1.026,0.0212,63.4,yf_premarket,0.26257108440485194,0.9271,0.02728643905114493,0.8,1.5,neutral,0.029838022165387893,4.6065,4.3833,0.223,steady,13:00:00,2026-07-02 13:00:00
DAVA,3.18,3.15,0.0095,1.354,509690,3,0.8824,0.19,0.0603,63.5,yf_premarket,0.3793035829341401,0.8824,0.08089949266419853,0.6,1.5,neutral,0.08098891730605286,4.5957,4.2192,0.377,rising,13:00:00,2026-07-02 13:00:00
CNC,68.75,68.35,0.0059,0.9621,6064210,3,0.9929,1.928,0.0282,57.4,yf_premarket,0.2695184469283133,0.9929,0.03688468394350747,0.6,1.5,neutral,0.05029838022165388,4.584,4.3592,0.225,steady,13:00:00,2026-07-02 13:00:00
CUZ,30.8,30.65,0.0049,0.6658,1874840,4,0.9626,0.716,0.0234,65.8,yf_premarket,0.1865142729080875,0.9626,0.030303030303030304,0.8,1.5,neutral,0.04177323103154305,4.5828,4.3412,0.242,steady,13:00:00,2026-07-02 13:00:00
FFIN,35.61,35.45,0.0045,0.6732,1476210,4,0.9607,0.812,0.0229,69.8,yf_premarket,0.188587276241701,0.9607,0.029617441382147263,0.8,1.5,neutral,0.038363171355498715,4.5766,4.39,0.187,steady,13:00:00,2026-07-02 13:00:00
ASX,44.64,42.99,0.0384,1.2864,13872190,3,0.7058,2.049,0.0477,65.9,yf_premarket,0.36036641734599545,0.7058,0.06362265185794597,0.6,1.5,neutral,0.3273657289002557,4.575,4.0834,0.492,rising,13:00:00,2026-07-02 13:00:00
AAP,63.1085,63.02,0.0014,0.6348,1774850,4,0.9804,2.796,0.0444,58.6,yf_premarket,0.1778300697537608,0.9804,0.059097764980117914,0.8,1.5,neutral,0.011935208866155157,4.575,4.3865,0.189,steady,13:00:00,2026-07-02 13:00:00
FIS,40.89,40.8,0.0022,0.9513,6322570,4,0.9062,1.207,0.0296,63.8,yf_premarket,0.2664929826035801,0.9062,0.03880433292197998,0.8,1.5,neutral,0.01875532821824382,4.5597,4.2757,0.284,steady,13:00:00,2026-07-02 13:00:00
YMM,8.3288,8.46,-0.0155,0.8223,6886010,4,0.9437,0.3018,0.0357,52.4,yf_premarket,0.23035549205815614,0.9437,0.04716851775675305,0.8,1.5,neutral,0.0,4.5565,4.3896,0.167,steady,13:00:00,2026-07-02 13:00:00
EQR,69.34,68.63,0.0103,0.8534,3341640,4,0.8682,1.3043,0.019,57.6,yf_premarket,0.2390677087710452,0.8682,0.024269847799259562,0.8,1.5,neutral,0.08780903665814152,4.5389,4.1777,0.361,rising,13:00:00,2026-07-02 13:00:00
WERN,44.2,43.82,0.0087,0.9016,1252650,4,0.8554,1.322,0.0302,55.6,yf_premarket,0.2525702439980951,0.8554,0.039627039627039624,0.8,1.5,neutral,0.0741687979539642,4.5207,4.2453,0.275,steady,13:00:00,2026-07-02 13:00:00
CLBK,21.27,21.27,-0.0,0.7559,520560,5,0.8424,0.4625,0.0217,58.0,yf_premarket,0.2117544891727596,0.8424,0.027972027972027972,1.0,1.5,neutral,-0.0,4.5164,4.3132,0.203,steady,13:00:00,2026-07-02 13:00:00
FVR,20.49,20.49,0.0,0.7012,242570,4,0.9397,0.7418,0.0362,66.9,yf_premarket,0.19643107263915735,0.9397,0.04785410667763609,0.8,1.5,neutral,0.0,4.498,4.3095,0.189,steady,13:00:00,2026-07-02 13:00:00
BVS,9.97,9.85,0.0122,0.9496,710710,3,0.9068,0.4273,0.0434,63.7,yf_premarket,0.2660167521080203,0.9068,0.05772658713835184,0.6,1.5,neutral,0.1040068201193521,4.4975,4.1333,0.364,rising,13:00:00,2026-07-02 13:00:00
DBX,28.34,28.41,-0.0025,0.8329,4574120,4,0.9129,0.8959,0.0315,54.7,yf_premarket,0.23332492926576462,0.9129,0.04140957082133553,0.8,1.5,neutral,0.0,4.4965,4.2725,0.224,steady,13:00:00,2026-07-02 13:00:00
FIGR,33.448,32.67,0.0238,0.8806,5773160,3,0.8347,2.355,0.0721,66.4,yf_premarket,0.2466873967000028,0.8347,0.09707939119703825,0.6,1.5,neutral,0.2028985507246377,4.4923,4.3774,0.115,steady,13:00:00,2026-07-02 13:00:00
CXDO,8.08,8.03,0.0062,1.1253,661600,3,0.8982,0.506,0.063,66.4,yf_premarket,0.315236574502059,0.8982,0.08460167283696694,0.6,1.5,neutral,0.05285592497868712,4.4908,4.2804,0.21,steady,13:00:00,2026-07-02 13:00:00
ANGO,13.99,13.08,0.0696,0.7514,476690,2,0.6758,0.506,0.0387,61.1,yf_premarket,0.21049387903745412,0.6758,0.05128205128205127,0.4,1.5,neutral,0.5933503836317136,4.483,3.391,1.092,rising,13:00:00,2026-07-02 13:00:00
CELH,32.37,31.87,0.0157,1.2129,8780540,2,0.9149,1.608,0.0505,65.4,yf_premarket,0.3397764518026725,0.9149,0.06746194981489098,0.4,1.5,neutral,0.13384484228473997,4.474,4.1346,0.339,rising,13:00:00,2026-07-02 13:00:00
BETA,17.43,17.38,0.0029,0.8782,1596330,4,0.8643,0.9541,0.0549,62.2,yf_premarket,0.24601507129450653,0.8643,0.07349513231866171,0.8,1.5,neutral,0.024722932651321396,4.4715,4.2178,0.254,steady,13:00:00,2026-07-02 13:00:00
BRZE,22.94,22.93,0.0004,0.6326,2583040,4,0.9335,1.144,0.0499,59.9,yf_premarket,0.17721377146538925,0.9335,0.06663924310983134,0.8,1.5,neutral,0.0034100596760443308,4.4713,4.3411,0.13,steady,13:00:00,2026-07-02 13:00:00
FSK,10.74,10.64,0.0094,1.0422,2981040,4,0.7964,0.2659,0.025,51.6,yf_premarket,0.29195730733675096,0.7964,0.03249691484985603,0.8,1.5,neutral,0.08013640238704177,4.4672,4.2394,0.228,steady,13:00:00,2026-07-02 13:00:00
ARMK,57.1218,56.1,0.0182,0.9644,2762730,4,0.7524,1.157,0.0206,69.6,yf_premarket,0.2701627587752472,0.7524,0.026463732346085286,0.8,1.5,neutral,0.15515771526001707,4.456,4.1079,0.348,rising,13:00:00,2026-07-02 13:00:00
CBC,31.36,31.36,-0.0,0.8317,1044530,3,0.993,0.9571,0.0305,69.3,yf_premarket,0.23298876656301648,0.993,0.040038392979569445,0.6,1.5,neutral,-0.0,4.4555,4.2319,0.224,steady,13:00:00,2026-07-02 13:00:00
SUNC,67.98,67.98,-0.0,0.8119,402630,4,0.8966,2.1004,0.0309,55.6,yf_premarket,0.22744208196767232,0.8966,0.04058686411627588,0.8,1.5,neutral,-0.0,4.4547,4.3043,0.15,steady,13:00:00,2026-07-02 13:00:00
FRSH,10.49,10.41,0.0077,1.0675,34168010,3,0.8905,0.4164,0.04,65.7,yf_premarket,0.29904473765302403,0.8905,0.053064582476347176,0.6,1.5,neutral,0.06564364876385337,4.4546,4.1023,0.352,rising,13:00:00,2026-07-02 13:00:00
GXO,51.9411,51.28,0.0129,0.8145,1501860,4,0.8109,1.6972,0.0331,65.1,yf_premarket,0.22817043449029328,0.8109,0.04360345536816124,0.8,1.5,neutral,0.10997442455242967,4.4508,4.2155,0.235,steady,13:00:00,2026-07-02 13:00:00
CRK,14.954,14.68,0.0187,1.0747,2828510,3,0.813,0.556,0.0379,67.1,yf_premarket,0.30106171386951286,0.813,0.050185109008638415,0.6,1.5,neutral,0.15942028985507248,4.4418,4.2165,0.225,steady,13:00:00,2026-07-02 13:00:00
BKV,27.0,27.2,-0.0074,0.7024,1163690,4,0.9108,0.9925,0.0365,60.4,yf_premarket,0.1967672353419055,0.9108,0.0482654600301659,0.8,1.5,neutral,0.0,4.4409,4.2521,0.189,steady,13:00:00,2026-07-02 13:00:00
FBK,56.56,56.56,-0.0,0.7708,474700,4,0.9,1.0988,0.0194,64.6,yf_premarket,0.2159285093985489,0.9,0.024818318935965995,0.8,1.5,neutral,-0.0,4.4363,4.2291,0.207,steady,13:00:00,2026-07-02 13:00:00
RCEL,4.6927,4.67,0.0049,1.3094,467320,3,0.8393,0.301,0.0645,68.2,yf_premarket,0.3668095358153346,0.8393,0.08665843959961607,0.6,1.5,neutral,0.04177323103154305,4.4348,4.0762,0.359,rising,13:00:00,2026-07-02 13:00:00
CCAP,11.09,11.1,-0.0009,1.0432,293530,4,0.8407,0.2215,0.02,54.2,yf_premarket,0.2922374429223744,0.8407,0.02564102564102564,0.8,1.5,neutral,0.0,4.4326,4.1519,0.281,steady,13:00:00,2026-07-02 13:00:00
ACHV,6.55,6.4,0.0234,0.9496,4044070,4,0.69,0.509,0.0795,60.7,yf_premarket,0.2660167521080203,0.69,0.10722610722610723,0.8,1.5,neutral,0.19948849104859334,4.4319,4.3276,0.104,steady,13:00:00,2026-07-02 13:00:00
CTKB,4.6,4.58,0.0044,0.3526,3340510,4,0.9462,0.2365,0.0516,65.7,yf_premarket,0.09877580749082557,0.9462,0.06897024544083366,0.8,1.5,neutral,0.03751065643648764,4.4313,4.9349,-0.504,fading,13:00:00,2026-07-02 13:00:00
NTNX,52.0307,51.2,0.0162,0.9853,4542910,3,0.8424,1.8325,0.0358,57.0,yf_premarket,0.27601759251477714,0.8424,0.04730563554092965,0.6,1.5,neutral,0.13810741687979539,4.4296,3.9943,0.435,rising,13:00:00,2026-07-02 13:00:00
AMCX,10.62,10.51,0.0105,0.9363,588490,2,0.9864,0.444,0.0422,55.0,yf_premarket,0.2622909488192285,0.9864,0.05608117372823255,0.4,1.5,neutral,0.08951406649616368,4.4285,4.1634,0.265,steady,13:00:00,2026-07-02 13:00:00
TFPM,31.2815,30.18,0.0365,1.0217,853970,4,0.6004,1.2191,0.0404,66.5,yf_premarket,0.28621452783147044,0.6004,0.0536130536130536,0.8,1.5,neutral,0.31116794543904513,4.4237,3.8307,0.593,rising,13:00:00,2026-07-02 13:00:00
BRKR,61.17,60.64,0.0087,1.2511,2218290,4,0.7278,2.3766,0.0392,66.0,yf_premarket,0.350477631173488,0.7278,0.05196764020293431,0.8,1.5,neutral,0.0741687979539642,4.4186,4.0063,0.412,rising,13:00:00,2026-07-02 13:00:00
CWK,13.84,13.84,-0.0,1.255,2990140,3,0.8797,0.504,0.0364,60.8,yf_premarket,0.35157015995741936,0.8797,0.0481283422459893,0.6,1.5,neutral,-0.0,4.4108,4.0731,0.338,rising,13:00:00,2026-07-02 13:00:00
ARLO,13.8,13.55,0.0185,0.8882,1512220,4,0.7326,0.655,0.0483,65.2,yf_premarket,0.24881642715074095,0.7326,0.06444535856300562,0.8,1.5,neutral,0.1577152600170503,4.4072,3.9318,0.475,rising,13:00:00,2026-07-02 13:00:00
BL,29.07,29.45,-0.0129,0.9,1361290,3,0.9485,1.3387,0.0455,59.8,yf_premarket,0.2521220270610976,0.9485,0.060606060606060594,0.6,1.5,neutral,0.0,4.4055,4.1669,0.239,steady,13:00:00,2026-07-02 13:00:00
BBNX,16.01,16.7,-0.0413,0.6941,1134240,4,0.8846,1.1075,0.0663,66.4,yf_premarket,0.19444210998123093,0.8846,0.08912655971479501,0.8,1.5,neutral,0.0,4.4054,4.2189,0.187,steady,13:00:00,2026-07-02 13:00:00
WK,51.9147,50.79,0.0221,1.2937,1240740,2,0.8248,2.1081,0.0415,55.9,yf_premarket,0.3624114071210466,0.8248,0.055121349238996295,0.4,1.5,neutral,0.18840579710144928,4.4034,3.7933,0.61,rising,13:00:00,2026-07-02 13:00:00
DEA,25.17,25.12,0.002,0.5927,565900,4,0.8956,0.6635,0.0264,65.7,yf_premarket,0.16603636159901392,0.8956,0.034416563828328535,0.8,1.5,neutral,0.017050298380221655,4.383,4.2167,0.166,steady,13:00:00,2026-07-02 13:00:00
PFS,23.84,23.97,-0.0054,0.8376,1398330,4,0.8564,0.488,0.0204,63.6,yf_premarket,0.23464156651819482,0.8564,0.026189496777732073,0.8,1.5,neutral,0.0,4.3779,4.1527,0.225,steady,13:00:00,2026-07-02 13:00:00
GEN,26.0,26.11,-0.0042,1.1142,8751560,3,0.8902,0.968,0.0371,60.2,yf_premarket,0.3121270695016388,0.8902,0.04908816673522555,0.6,1.5,neutral,0.0,4.3731,4.0733,0.3,steady,13:00:00,2026-07-02 13:00:00
CPB,23.37,23.47,-0.0043,0.5295,14748090,4,0.9142,0.767,0.0327,54.1,yf_premarket,0.1483317925876124,0.9142,0.04305498423145481,0.8,1.5,neutral,0.0,4.3724,4.2303,0.142,steady,13:00:00,2026-07-02 13:00:00
DRVN,14.17,14.11,0.0043,1.2316,1022840,3,0.8358,0.5116,0.0363,56.7,yf_premarket,0.34501498725383084,0.8358,0.04799122446181269,0.6,1.5,neutral,0.03665814151747655,4.3681,3.9817,0.386,rising,13:00:00,2026-07-02 13:00:00
