ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
MGM,49.0,49.19,-0.0039,1.353,3863630,4,0.8311,1.375,0.028,60.9,yf_premarket,0.17314632336003685,0.8311,0.04574945932457161,0.8,1.5,neutral,0.0,4.2448,,,new,13:18:10,2026-06-29 13:18:10
SPSC,59.79,58.87,0.0156,1.8924,1056980,4,0.7388,2.968,0.0504,65.8,yf_premarket,0.24217450282818462,0.7388,0.08301447346531358,0.8,1.5,neutral,0.04100946372239747,4.2439,4.1996,0.044,steady,13:18:10,2026-06-29 13:18:10
CPB,22.75,22.73,0.0009,0.5161,15031080,4,0.9073,0.685,0.0301,57.9,yf_premarket,0.06604642829720253,0.9073,0.04924305440026617,0.8,1.5,neutral,0.002365930599369085,4.2418,4.2485,-0.007,steady,13:18:10,2026-06-29 13:18:10
NTCT,41.59,41.59,-0.0,2.1901,784570,4,0.7486,1.198,0.0288,55.9,yf_premarket,0.2802718128535231,0.7486,0.04708035268674097,0.8,1.5,neutral,-0.0,4.2411,,,new,13:18:10,2026-06-29 13:18:10
NTSK,10.44,10.29,0.0146,0.4653,9392120,3,0.9706,0.6553,0.0637,57.9,yf_premarket,0.059545442911622434,0.9706,0.10514057561137913,0.6,1.5,neutral,0.03838065194532071,4.2407,,,new,13:18:10,2026-06-29 13:18:10
BLKB,28.96,29.23,-0.0092,1.065,1400710,3,0.9432,1.607,0.055,54.5,yf_premarket,0.13629034322131503,0.9432,0.09066711029778737,0.6,1.5,neutral,0.0,4.2362,4.2549,-0.019,steady,13:18:10,2026-06-29 13:18:10
FAST,47.02,47.1,-0.0017,1.9004,7726180,4,0.776,1.089,0.0231,52.1,yf_premarket,0.24319828005426022,0.776,0.0375977374812843,0.8,1.5,neutral,0.0,4.2356,,,new,13:18:10,2026-06-29 13:18:10
LZ,6.02,6.07,-0.0082,1.281,2838870,3,0.9239,0.2925,0.0482,58.7,yf_premarket,0.1639323283253564,0.9239,0.07935451671934785,0.6,1.5,neutral,0.0,4.2334,,,new,13:18:10,2026-06-29 13:18:10
DLX,23.95,23.93,0.0008,1.9843,575830,3,0.848,0.945,0.0395,55.6,yf_premarket,0.25393514371272813,0.848,0.0648810514057561,0.6,1.5,neutral,0.002103049421661409,4.2125,4.2228,-0.01,steady,13:18:10,2026-06-29 13:18:10
AVNT,37.73,37.91,-0.0047,2.4316,1249820,3,0.8076,1.2175,0.0321,69.2,yf_premarket,0.31117708786568044,0.8076,0.05257028780568956,0.6,1.5,neutral,0.0,4.2083,4.2213,-0.013,steady,13:18:10,2026-06-29 13:18:10
LBRDA,39.7,31.31,0.268,2.1835,238650,2,0.3966,1.3613,0.0435,51.9,yf_premarket,0.2794271966420107,0.3966,0.07153551821660288,0.4,1.5,neutral,0.7045215562565721,4.2049,,,new,13:18:10,2026-06-29 13:18:10
LINE,43.5,43.98,-0.0109,1.9596,965370,4,0.7505,1.342,0.0305,56.2,yf_premarket,0.25077423152721967,0.7505,0.04990850108135085,0.8,1.5,neutral,0.0,4.2021,,,new,13:18:10,2026-06-29 13:18:10
SOPH,6.0,5.75,0.0435,1.1131,380830,3,0.8319,0.3566,0.062,65.6,yf_premarket,0.14244580379309463,0.8319,0.10231242721676924,0.6,1.5,neutral,0.1143533123028391,4.2002,,,new,13:18:10,2026-06-29 13:18:10
LRMR,3.1,3.66,-0.153,3.4726,2582540,3,0.6833,0.2774,0.0758,64.0,yf_premarket,0.4443960994087687,0.6833,0.12527033771419063,0.6,1.5,neutral,0.0,4.1958,,,new,13:18:10,2026-06-29 13:18:10
AURA,6.97,7.0,-0.0043,2.1964,741210,4,0.7119,0.4206,0.0601,58.9,yf_premarket,0.2810780374190576,0.7119,0.09915155548161703,0.8,1.5,neutral,0.0,4.195,4.2368,-0.042,steady,13:18:10,2026-06-29 13:18:10
LAKE,10.83,10.8,0.0028,5.1401,228710,2,0.6216,0.668,0.0619,63.5,yf_premarket,0.6577896649689029,0.6216,0.10214606554649806,0.4,1.5,neutral,0.007360672975814931,4.192,,,new,13:18:10,2026-06-29 13:18:10
OSUR,4.5,4.46,0.009,1.2379,703590,4,0.7895,0.212,0.0475,64.0,yf_premarket,0.1584167285198741,0.7895,0.07818998502744967,0.8,1.5,neutral,0.02365930599369085,4.1912,,,new,13:18:10,2026-06-29 13:18:10
NX,17.89,17.96,-0.0039,1.9793,496400,3,0.8362,0.8447,0.047,69.8,yf_premarket,0.2532952829464309,0.8362,0.07735817667609382,0.6,1.5,neutral,0.0,4.191,,,new,13:18:10,2026-06-29 13:18:10
KROS,10.9902,10.99,0.0,3.6256,395440,3,0.6779,0.5227,0.0476,60.9,yf_premarket,0.46397583885746463,0.6779,0.07835634669772085,0.6,1.5,neutral,0.0,4.1909,,,new,13:18:10,2026-06-29 13:18:10
REFI,11.39,11.41,-0.0018,2.5282,249110,3,0.791,0.3174,0.0278,52.9,yf_premarket,0.32353919787054336,0.791,0.04541673598402927,0.6,1.5,neutral,0.0,4.19,,,new,13:18:10,2026-06-29 13:18:10
EQH,44.0,44.0,0.0,1.5523,4966670,2,0.2317,1.1159,0.0254,71.0,yf_premarket,0.1986511735046454,0.2317,0.041424055897521204,0.4,3.0,good,0.0,4.1821,,,new,13:18:10,2026-06-29 13:18:10
EOLS,7.13,7.13,-0.0,2.4094,861340,3,0.7889,0.3285,0.0461,65.8,yf_premarket,0.3083361060633207,0.7889,0.0758609216436533,0.6,1.5,neutral,-0.0,4.1782,4.1939,-0.016,steady,13:18:10,2026-06-29 13:18:10
OFG,48.92,48.92,0.0,1.5903,624340,4,0.7762,1.007,0.0206,69.8,yf_premarket,0.20351411532850452,0.7762,0.03343869572450507,0.8,1.5,neutral,0.0,4.1744,,,new,13:18:10,2026-06-29 13:18:10
GDRX,2.83,2.8,0.0107,0.9096,1179600,3,0.9091,0.1184,0.0423,58.1,yf_premarket,0.1164034706047964,0.9091,0.06953917817334884,0.6,1.5,neutral,0.028128286014721345,4.1698,,,new,13:18:10,2026-06-29 13:18:10
EDIT,2.8,2.85,-0.0175,2.0589,3105670,3,0.8065,0.2048,0.0719,56.0,yf_premarket,0.26348186634588316,0.8065,0.11878223257361503,0.6,1.5,neutral,0.0,4.1676,4.1922,-0.025,steady,13:18:10,2026-06-29 13:18:10
NWN,50.77,50.83,-0.0012,2.6498,399690,3,0.7673,1.079,0.0212,57.6,yf_premarket,0.3391006117068926,0.7673,0.034436865746132084,0.6,1.5,neutral,0.0,4.1605,,,new,13:18:10,2026-06-29 13:18:10
ETOR,41.18,40.73,0.011,1.7489,783130,2,0.9193,1.7863,0.0439,59.0,yf_premarket,0.2238104988354534,0.9193,0.07220096489768757,0.4,1.5,neutral,0.02891692954784437,4.1538,,,new,13:18:10,2026-06-29 13:18:10
ESPR,3.16,3.17,-0.0032,1.2759,10969050,2,1.0,0.019,0.006,66.7,yf_premarket,0.16327967034373322,1.0,0.009149891864914323,0.4,1.5,neutral,0.0,4.1495,,,new,13:18:10,2026-06-29 13:18:10
GPK,11.11,11.01,0.0091,0.8469,6487240,4,0.8106,0.3946,0.0358,58.1,yf_premarket,0.10837961659542884,0.8106,0.05872566960572283,0.8,1.5,neutral,0.02392218717139853,4.149,,,new,13:18:10,2026-06-29 13:18:10
BRKR,62.99,60.91,0.0341,1.0098,2299640,3,0.8439,2.3429,0.0385,61.8,yf_premarket,0.12922628036139336,0.8439,0.0632174347030444,0.6,1.5,neutral,0.08964248159831756,4.1477,4.0344,0.113,steady,13:18:10,2026-06-29 13:18:10
ALLT,7.64,7.81,-0.0218,0.7247,531250,3,0.934,0.348,0.0446,58.0,yf_premarket,0.09274141946712396,0.934,0.07336549658958574,0.6,1.5,neutral,0.0,4.1438,4.159,-0.015,steady,13:18:10,2026-06-29 13:18:10
CSX,47.74,47.66,0.0017,1.4153,13720840,3,0.8715,1.017,0.0213,55.0,yf_premarket,0.18111898850810065,0.8715,0.03460322741640325,0.6,1.5,neutral,0.004468980021030494,4.1387,4.1391,-0.0,steady,13:18:10,2026-06-29 13:18:10
EPRX,6.6,6.6,0.0,1.3755,577460,3,0.8584,0.4487,0.068,66.7,yf_premarket,0.1760256968083745,0.8584,0.11229412743303942,0.6,1.5,neutral,0.0,4.137,,,new,13:18:10,2026-06-29 13:18:10
RKT,15.06,15.0,0.004,0.9586,41913000,4,0.7922,0.9399,0.0627,63.8,yf_premarket,0.12267410611450949,0.7922,0.10347695890866744,0.8,1.5,neutral,0.010515247108307046,4.1359,,,new,13:18:10,2026-06-29 13:18:10
FIP,4.85,4.95,-0.0202,2.629,1012850,3,0.7458,0.2387,0.0482,68.0,yf_premarket,0.336438790919096,0.7458,0.07935451671934785,0.6,1.5,neutral,0.0,4.1359,4.1524,-0.016,steady,13:18:10,2026-06-29 13:18:10
MWH,35.7,35.84,-0.0039,2.78,1975240,3,0.7256,2.196,0.0613,59.3,yf_premarket,0.35576258606127303,0.7256,0.10114789552487105,0.6,1.5,neutral,0.0,4.1354,,,new,13:18:10,2026-06-29 13:18:10
CWK,13.8928,13.65,0.0178,3.2502,2617370,3,0.6533,0.53,0.0388,54.3,yf_premarket,0.41593509252386685,0.6533,0.06371651971385792,0.6,1.5,neutral,0.04679284963196635,4.1326,4.0866,0.046,steady,13:18:10,2026-06-29 13:18:10
GPN,70.34,69.8,0.0077,0.9121,4295270,3,0.8977,2.632,0.0377,58.8,yf_premarket,0.11672340098794504,0.8977,0.06188654134087505,0.6,1.5,neutral,0.02024185068349106,4.1318,,,new,13:18:10,2026-06-29 13:18:10
ATRC,30.3,30.18,0.004,2.5242,1099340,1,0.944,1.228,0.0407,69.0,yf_premarket,0.32302730925750556,0.944,0.06687739144901014,0.2,1.5,neutral,0.010515247108307046,4.1218,4.1198,0.002,steady,13:18:10,2026-06-29 13:18:10
LFTO,27.61,27.39,0.008,0.8371,745510,3,0.8786,2.313,0.0844,51.8,yf_premarket,0.10712548949348621,0.8786,0.1395774413575112,0.6,1.5,neutral,0.02103049421661409,4.1192,4.2026,-0.083,steady,13:18:10,2026-06-29 13:18:10
LIF,53.11,53.08,0.0006,1.3988,752490,2,0.9492,3.0529,0.0575,68.4,yf_premarket,0.17900744797931972,0.9492,0.09482615205456661,0.4,1.5,neutral,0.0015772870662460565,4.1167,4.2464,-0.13,steady,13:18:10,2026-06-29 13:18:10
GMAB,26.08,26.12,-0.0015,1.1203,1587400,3,0.8906,0.6218,0.0238,60.5,yf_premarket,0.1433672032965627,0.8906,0.0387622691731825,0.6,1.5,neutral,0.0,4.1156,,,new,13:18:10,2026-06-29 13:18:10
TRTX,8.47,8.46,0.0012,2.0874,867570,2,0.8937,0.1435,0.017,58.0,yf_premarket,0.2671290727137775,0.8937,0.02744967559474297,0.4,1.5,neutral,0.003154574132492113,4.1066,,,new,13:18:10,2026-06-29 13:18:10
BMBL,3.0565,3.04,0.0054,1.8133,6142810,3,0.7874,0.225,0.074,58.3,yf_premarket,0.23205190550536203,0.7874,0.12227582764930958,0.6,1.5,neutral,0.014195583596214511,4.1053,4.3269,-0.222,steady,13:18:10,2026-06-29 13:18:10
IMNM,20.24,19.96,0.014,2.0217,2143930,4,0.6544,0.8523,0.0427,67.6,yf_premarket,0.2587213022446316,0.6544,0.07020462485443353,0.8,1.5,neutral,0.03680336487907466,4.0872,,,new,13:18:10,2026-06-29 13:18:10
ROOT,55.01,55.69,-0.0122,2.2999,295880,3,0.7423,3.5445,0.0636,54.3,yf_premarket,0.2943231552814108,0.7423,0.10497421394110797,0.6,1.5,neutral,0.0,4.0786,,,new,13:18:10,2026-06-29 13:18:10
IMCR,30.88,30.88,0.0,0.7571,673470,4,0.802,1.0652,0.0345,69.3,yf_premarket,0.09688771723273017,0.802,0.056562967892197634,0.8,1.5,neutral,0.0,4.0776,,,new,13:18:10,2026-06-29 13:18:10
FVR,19.71,20.1,-0.0194,1.7136,246790,3,0.809,0.6905,0.0344,68.7,yf_premarket,0.2192930818253948,0.809,0.05639660622192646,0.6,1.5,neutral,0.0,4.0751,,,new,13:18:10,2026-06-29 13:18:10
ABM,44.99,45.47,-0.0106,2.6631,895900,4,0.6203,1.271,0.028,66.1,yf_premarket,0.3408026413452433,0.6203,0.04574945932457161,0.8,1.5,neutral,0.0,4.0747,4.0841,-0.009,steady,13:18:10,2026-06-29 13:18:10
LBRDK,39.91,31.33,0.2739,1.3267,1868870,2,0.3982,1.468,0.0469,51.9,yf_premarket,0.1697806557293133,0.3982,0.07719181500582264,0.4,1.5,neutral,0.7200315457413249,4.0697,,,new,13:18:10,2026-06-29 13:18:10
CGNX,68.78,66.56,0.0334,1.9636,2214720,3,0.7143,2.148,0.0323,62.3,yf_premarket,0.2512861201402575,0.7143,0.0529030111462319,0.6,1.5,neutral,0.08780231335436382,4.0637,4.0907,-0.027,steady,13:18:10,2026-06-29 13:18:10
SARO,28.09,28.14,-0.0018,1.0748,4653210,3,0.8669,0.7886,0.028,66.0,yf_premarket,0.13754447032325767,0.8669,0.04574945932457161,0.6,1.5,neutral,0.0,4.063,,,new,13:18:10,2026-06-29 13:18:10
LCLN,24.99,24.58,0.0167,2.5687,293650,2,0.7729,1.524,0.062,66.8,yf_premarket,0.32872207007755117,0.7729,0.10231242721676924,0.4,1.5,neutral,0.04390115667718191,4.0559,,,new,13:18:10,2026-06-29 13:18:10
AXGN,45.3,44.93,0.0082,1.7711,1852010,3,0.7699,2.28,0.0507,57.9,yf_premarket,0.2266514806378132,0.7699,0.0835135584761271,0.6,1.5,neutral,0.021556256572029444,4.0539,4.0667,-0.013,steady,13:18:10,2026-06-29 13:18:10
WGO,31.3695,31.35,0.0006,1.5016,1176410,2,0.9082,1.625,0.0518,67.4,yf_premarket,0.19216298533439125,0.9082,0.08534353684910995,0.4,1.5,neutral,0.0015772870662460565,4.0497,,,new,13:18:10,2026-06-29 13:18:10
ACIU,2.52,2.56,-0.0156,1.1151,232440,3,0.8493,0.1142,0.0446,64.8,yf_premarket,0.14270174809961353,0.8493,0.07336549658958574,0.6,1.5,neutral,0.0,4.0493,4.0645,-0.015,steady,13:18:10,2026-06-29 13:18:10
NKTR,63.1,63.65,-0.0086,4.4834,1372210,3,0.5253,2.907,0.0457,66.2,yf_premarket,0.5737503519234215,0.5253,0.0751954749625686,0.6,1.5,neutral,0.0,4.0488,,,new,13:18:10,2026-06-29 13:18:10
PSEC,2.3,2.31,-0.0043,0.9739,6758040,4,0.766,0.0838,0.0363,61.7,yf_premarket,0.12463208005937908,0.766,0.05955747795707868,0.8,1.5,neutral,0.0,4.0487,,,new,13:18:10,2026-06-29 13:18:10
PRLD,4.3352,4.38,-0.0102,4.8992,753800,2,0.5694,0.365,0.0833,66.1,yf_premarket,0.6269611732487012,0.5694,0.13774746298452833,0.4,1.5,neutral,0.0,4.0481,,,new,13:18:10,2026-06-29 13:18:10
JHG,51.97,51.93,0.0008,1.9685,4534270,3,0.7826,0.05,0.001,62.3,yf_premarket,0.2519131836912288,0.7826,0.0008318083513558475,0.6,1.5,neutral,0.002103049421661409,4.0466,,,new,13:18:10,2026-06-29 13:18:10
NIQ,8.54,8.63,-0.0104,1.5291,1346220,3,0.8046,0.4345,0.0503,55.4,yf_premarket,0.19568221954902612,0.8046,0.08284811179504241,0.6,1.5,neutral,0.0,4.0441,,,new,13:18:10,2026-06-29 13:18:10
CCRN,13.22,13.22,-0.0,1.1796,678700,3,0.8572,0.027,0.002,66.7,yf_premarket,0.1509559519848481,0.8572,0.0024954250540675424,0.6,1.5,neutral,-0.0,4.0421,4.0426,-0.001,steady,13:18:10,2026-06-29 13:18:10
PYPL,44.35,44.29,0.0014,1.7778,18690090,2,0.8837,1.3806,0.0312,65.7,yf_premarket,0.22750889406465155,0.8837,0.05107303277324903,0.4,1.5,neutral,0.0036803364879074655,4.0397,,,new,13:18:10,2026-06-29 13:18:10
COAG,33.01,32.37,0.0198,0.8315,395890,2,0.9136,2.9,0.0896,66.1,yf_premarket,0.1064088454352333,0.9136,0.148228248211612,0.4,1.5,neutral,0.052050473186119876,4.039,4.1371,-0.098,steady,13:18:10,2026-06-29 13:18:10
AIP,44.4856,43.29,0.0276,2.1834,1175760,2,0.7767,2.9344,0.0678,68.6,yf_premarket,0.2794143994266847,0.7767,0.11196140409249707,0.4,1.5,neutral,0.0725552050473186,4.0373,4.1288,-0.091,steady,13:18:10,2026-06-29 13:18:10
ISSC,18.0,17.89,0.0061,3.952,573450,3,0.5504,1.02,0.057,53.1,yf_premarket,0.5057459496813493,0.5504,0.09399434370321078,0.6,1.5,neutral,0.016035751840168245,4.0305,,,new,13:18:10,2026-06-29 13:18:10
NCLH,21.28,21.24,0.0019,1.2917,20270280,3,0.8185,0.844,0.0397,67.9,yf_premarket,0.16530163036523254,0.8185,0.06521377474629844,0.6,1.5,neutral,0.004994742376445847,4.0251,,,new,13:18:10,2026-06-29 13:18:10
AMCX,10.01,10.08,-0.0069,1.8597,570520,2,0.8644,0.462,0.0458,54.5,yf_premarket,0.23798981341660055,0.8644,0.07536183663283978,0.4,1.5,neutral,0.0,4.0235,4.0391,-0.016,steady,13:18:10,2026-06-29 13:18:10
CRSP,55.27,54.92,0.0064,1.9177,1768400,3,0.7454,2.5308,0.0461,63.3,yf_premarket,0.2454121983056487,0.7454,0.0758609216436533,0.6,1.5,neutral,0.016824395373291272,4.0221,4.0206,0.002,steady,13:18:10,2026-06-29 13:18:10
ICFI,71.51,71.51,-0.0,1.6956,315590,3,0.7779,3.332,0.0466,53.3,yf_premarket,0.2169895830667247,0.7779,0.07669272999500915,0.6,1.5,neutral,-0.0,4.0196,,,new,13:18:10,2026-06-29 13:18:10
ALRM,46.51,46.34,0.0037,2.5311,794320,2,0.7942,1.7031,0.0368,54.5,yf_premarket,0.3239103171149958,0.7942,0.06038928630843453,0.4,1.5,neutral,0.009726603575184017,4.0191,4.017,0.002,steady,13:18:10,2026-06-29 13:18:10
KLRA,21.49,20.83,0.0317,4.587,1623750,2,0.5248,1.608,0.0772,56.9,yf_premarket,0.5870082670011005,0.5248,0.127599401097987,0.4,1.5,neutral,0.08333333333333333,4.0189,3.9203,0.099,steady,13:18:10,2026-06-29 13:18:10
SKT,40.74,40.49,0.0062,1.7407,1520920,4,0.671,0.887,0.0219,69.8,yf_premarket,0.2227611271787259,0.671,0.03560139743803027,0.8,1.5,neutral,0.01629863301787592,4.0184,,,new,13:18:10,2026-06-29 13:18:10
FUBO,9.82,9.91,-0.0091,2.1981,1737160,2,0.8133,0.7994,0.0807,53.1,yf_premarket,0.2812955900795987,0.8133,0.13342205955747793,0.4,1.5,neutral,0.0,4.0153,,,new,13:18:10,2026-06-29 13:18:10
ELPC,11.8,11.77,0.0025,0.7592,395960,4,0.7683,0.269,0.0229,61.8,yf_premarket,0.09715645875457501,0.7683,0.037265014140741966,0.8,1.5,neutral,0.006572029442691903,4.0108,4.0271,-0.016,steady,13:18:10,2026-06-29 13:18:10
FR,63.31,63.58,-0.0042,1.0483,1269760,3,0.8453,1.412,0.0222,59.0,yf_premarket,0.13415320826188223,0.8453,0.036100482448843785,0.6,1.5,neutral,0.0,4.0099,,,new,13:18:10,2026-06-29 13:18:10
OPRX,5.24,5.12,0.0234,3.1166,579220,3,0.5859,0.282,0.0551,50.3,yf_premarket,0.3988380128484042,0.5859,0.09083347196805855,0.6,1.5,neutral,0.061514195583596214,4.0077,,,new,13:18:10,2026-06-29 13:18:10
ALGM,58.3018,57.89,0.0071,2.9089,4181680,2,0.7335,3.684,0.0636,64.7,yf_premarket,0.3722581966164163,0.7335,0.10497421394110797,0.4,1.5,neutral,0.018664563617245007,4.0059,4.2451,-0.239,steady,13:18:10,2026-06-29 13:18:10
LEVI,24.64,24.54,0.0041,1.3276,2495850,3,0.8041,0.6995,0.0285,67.7,yf_premarket,0.1698958306672468,0.8041,0.04658126767592746,0.6,1.5,neutral,0.010778128286014722,4.0025,,,new,13:18:10,2026-06-29 13:18:10
ARXS,46.0,44.34,0.0374,2.0067,1509090,3,0.6576,2.745,0.0619,66.9,yf_premarket,0.2568017199457398,0.6576,0.10214606554649806,0.6,1.5,neutral,0.09831756046267087,3.999,3.9733,0.026,steady,13:18:10,2026-06-29 13:18:10
CMP,30.87,31.1,-0.0074,2.1578,553760,3,0.7178,1.406,0.0452,57.4,yf_premarket,0.2761383123032428,0.7178,0.07436366661121276,0.6,1.5,neutral,0.0,3.987,4.0119,-0.025,steady,13:18:10,2026-06-29 13:18:10
FUL,70.0,63.25,0.1067,2.1811,1008600,2,0.6088,2.248,0.0355,61.1,yf_premarket,0.279120063474188,0.6088,0.05822658459490932,0.4,1.5,neutral,0.2804942166140904,3.9861,,,new,13:18:10,2026-06-29 13:18:10
AVLN,30.7094,30.71,-0.0,3.5549,675830,2,0.6496,3.177,0.1035,60.8,yf_premarket,0.45492820762202146,0.6496,0.17135252037930457,0.4,1.5,neutral,-0.0,3.9673,4.0027,-0.035,steady,13:18:10,2026-06-29 13:18:10
GRAL,65.25,65.92,-0.0102,2.3962,720310,2,0.7808,3.5509,0.0539,63.4,yf_premarket,0.30664687364029586,0.7808,0.08883713192480452,0.4,1.5,neutral,0.0,3.966,,,new,13:18:10,2026-06-29 13:18:10
ALC,68.35,67.8,0.0081,0.8131,1826350,4,0.7308,1.3056,0.0193,54.1,yf_premarket,0.10405415781525941,0.7308,0.031275994010979864,0.8,1.5,neutral,0.021293375394321766,3.9653,3.9398,0.026,steady,13:18:10,2026-06-29 13:18:10
DFIN,40.5493,40.55,-0.0,1.5679,383510,3,0.7656,1.634,0.0403,68.2,yf_premarket,0.20064753909549285,0.7656,0.06621194476792547,0.6,1.5,neutral,-0.0,3.9653,3.979,-0.014,steady,13:18:10,2026-06-29 13:18:10
IIIN,30.39,30.53,-0.0046,1.1428,714030,3,0.8083,0.958,0.0314,64.1,yf_premarket,0.14624657674490033,0.8083,0.05140575611379137,0.6,1.5,neutral,0.0,3.9617,,,new,13:18:10,2026-06-29 13:18:10
GTES,28.83,28.79,0.0014,1.784,2279230,2,0.8413,0.8325,0.0289,67.7,yf_premarket,0.22830232141486015,0.8413,0.04724671435701214,0.4,1.5,neutral,0.0036803364879074655,3.9542,,,new,13:18:10,2026-06-29 13:18:10
OSPN,14.27,14.16,0.0078,2.0125,479450,3,0.703,0.492,0.0347,50.2,yf_premarket,0.25754395843464467,0.703,0.05689569123273997,0.6,1.5,neutral,0.020504731861198736,3.9515,,,new,13:18:10,2026-06-29 13:18:10
EQ,3.05,3.05,0.0,1.1138,374940,3,0.7872,0.224,0.0734,54.6,yf_premarket,0.14253538430037624,0.7872,0.12127765762768258,0.6,1.5,neutral,0.0,3.9488,3.9739,-0.025,steady,13:18:10,2026-06-29 13:18:10
BNTC,12.3698,12.37,-0.0,4.7221,216470,3,0.4352,0.9274,0.075,65.9,yf_premarket,0.6042973049064524,0.4352,0.12393944435202127,0.6,1.5,neutral,-0.0,3.9388,3.9645,-0.026,steady,13:18:10,2026-06-29 13:18:10
MBUU,28.75,28.75,0.0,1.9017,364300,2,0.8161,1.293,0.045,61.0,yf_premarket,0.2433646438534975,0.8161,0.07403094327067042,0.4,1.5,neutral,0.0,3.9343,,,new,13:18:10,2026-06-29 13:18:10
MICC,17.44,17.5,-0.0034,0.8262,1608300,4,0.7286,0.3644,0.0208,55.4,yf_premarket,0.10573059302295822,0.7286,0.03377141906504741,0.8,1.5,neutral,0.0,3.9327,,,new,13:18:10,2026-06-29 13:18:10
SRPT,16.9,16.85,0.003,4.2624,4690950,2,0.5804,0.841,0.0499,58.4,yf_premarket,0.545468506053083,0.5804,0.08218266511395773,0.4,1.5,neutral,0.007886435331230283,3.9319,,,new,13:18:10,2026-06-29 13:18:10
KHC,23.7,23.7,-0.0,1.0502,14215080,4,0.7048,0.5556,0.0234,59.6,yf_premarket,0.13439635535307518,0.7048,0.038096822492097816,0.8,1.5,neutral,-0.0,3.9302,,,new,13:18:10,2026-06-29 13:18:10
HLN,9.26,9.24,0.0022,1.0816,11527810,3,0.7983,0.1371,0.0148,53.4,yf_premarket,0.13841468096542192,0.7983,0.023789718848777237,0.6,1.5,neutral,0.005783385909568875,3.9248,,,new,13:18:10,2026-06-29 13:18:10
LZB,40.85,40.95,-0.0024,2.0143,1275650,4,0.5986,1.92,0.0469,64.5,yf_premarket,0.2577743083105116,0.5986,0.07719181500582264,0.8,1.5,neutral,0.0,3.9225,,,new,13:18:10,2026-06-29 13:18:10
QSR,74.0,74.34,-0.0046,1.3677,3443430,4,0.6699,1.6975,0.0228,58.7,yf_premarket,0.17502751401295077,0.6699,0.0370986524704708,0.8,1.5,neutral,0.0,3.9209,,,new,13:18:10,2026-06-29 13:18:10
KOD,36.6,35.94,0.0184,2.8465,910280,3,0.5613,2.676,0.0745,65.3,yf_premarket,0.36427273425302653,0.5613,0.12310763600066542,0.6,1.5,neutral,0.048370136698212406,3.9031,,,new,13:18:10,2026-06-29 13:18:10
GSK,52.34,52.5,-0.003,1.1206,3752360,4,0.6854,0.91,0.0173,55.1,yf_premarket,0.14340559494254052,0.6854,0.027948760605556476,0.8,1.5,neutral,0.0,3.8999,3.9057,-0.006,steady,13:18:10,2026-06-29 13:18:10
CBAN,20.65,20.64,0.0005,2.724,447790,4,0.526,0.568,0.0275,54.7,yf_premarket,0.34859614547874385,0.526,0.04491765097321576,0.8,1.5,neutral,0.0013144058885383807,3.8993,3.9103,-0.011,steady,13:18:10,2026-06-29 13:18:10
TLS,4.49,4.5,-0.0022,2.8409,1023980,2,0.7027,0.2488,0.0553,62.0,yf_premarket,0.36355609019477364,0.7027,0.09116619530860089,0.4,1.5,neutral,0.0,3.8963,,,new,13:18:10,2026-06-29 13:18:10
HPP,15.36,15.37,-0.0007,1.9699,966190,1,0.886,0.849,0.0552,61.8,yf_premarket,0.252092344705792,0.886,0.09099983363832971,0.2,1.5,neutral,0.0,3.8956,,,new,13:18:10,2026-06-29 13:18:10
OPCH,21.81,21.82,-0.0005,2.5148,3086720,3,0.6351,0.726,0.0333,61.2,yf_premarket,0.3218243710168668,0.6351,0.0545666278489436,0.6,1.5,neutral,0.0,3.8802,,,new,13:18:10,2026-06-29 13:18:10
MOBI,14.95,14.63,0.0219,0.5471,247500,2,0.8549,1.392,0.0951,61.8,yf_premarket,0.0700135650482455,0.8549,0.15737814007652634,0.4,1.5,neutral,0.05757097791798107,3.8799,,,new,13:18:10,2026-06-29 13:18:10
ARVN,7.83,8.0,-0.0212,3.2241,939350,2,0.6571,0.433,0.0541,63.3,yf_premarket,0.41259501932379516,0.6571,0.08916985526534686,0.4,1.5,neutral,0.0,3.8777,3.8961,-0.018,steady,13:18:10,2026-06-29 13:18:10
FATE,2.1387,2.1,0.0184,2.8064,5456940,3,0.537,0.233,0.111,54.8,yf_premarket,0.35914105090732257,0.537,0.1838296456496423,0.6,1.5,neutral,0.048370136698212406,3.8772,,,new,13:18:10,2026-06-29 13:18:10
UPB,6.9,6.75,0.0222,1.5967,821180,5,0.9677,0.38,0.0563,44.3,yf_premarket,0.20433313710936502,0.9677,0.09282981201131259,1.0,0.5,weak,0.0583596214511041,3.8759,,,new,13:18:10,2026-06-29 13:18:10
SHO,12.04,11.92,0.0101,3.1296,4066560,1,0.7581,0.261,0.0219,63.9,yf_premarket,0.40050165084077705,0.7581,0.03560139743803027,0.2,1.5,neutral,0.026550998948475287,3.8746,,,new,13:18:10,2026-06-29 13:18:10
