ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FIG,21.75,22.19,-0.0198,1.2801,20872330,3,0.8142,1.502,0.0677,65.7,yf_premarket,0.27461117665987345,0.812569353374357,0.12411081991763384,0.6,1.5,neutral,0.0,4.1991,4.0955,0.104,steady,12:18:30,2026-07-08 12:18:30
CCAP,11.22,11.04,0.0163,0.9984,262220,4,0.6775,0.2171,0.0197,58.9,yf_premarket,0.21417998498337443,0.6746696257439725,0.03425683264694871,0.8,1.5,neutral,0.1401547721410146,4.198,4.0703,0.128,steady,12:18:30,2026-07-08 12:18:30
PSN,55.36,56.48,-0.0198,0.7443,1311810,4,0.8081,2.1801,0.0386,52.3,yf_premarket,0.15966963423790623,0.8064158176132352,0.06963684013478098,0.8,1.5,neutral,0.0,4.1872,4.1306,0.057,steady,12:18:30,2026-07-08 12:18:30
FHI,57.46,58.32,-0.0147,1.3475,633180,4,0.708,1.802,0.0309,50.4,yf_premarket,0.2890700418320283,0.7054373045495813,0.055222763010108575,0.8,1.5,neutral,0.0,4.1721,4.0854,0.087,steady,12:18:30,2026-07-08 12:18:30
ALMR,25.23,25.23,0.0,0.3096,555170,0,0.4964,1.966,0.0779,70.1,yf_premarket,0.0664163895741714,0.4919802279834561,0.14320479221265442,0.0,3.0,good,0.0,4.1552,4.1385,0.017,steady,12:18:30,2026-07-08 12:18:30
CRBP,9.38,9.38,-0.0,0.8686,608770,3,0.862,0.5103,0.0544,64.6,yf_premarket,0.18633487074975866,0.8607888631090487,0.0992137776113815,0.6,1.5,neutral,-0.0,4.1507,4.0808,0.07,steady,12:18:30,2026-07-08 12:18:30
DEC,14.1291,13.92,0.015,0.8272,1372620,3,0.7784,0.4876,0.035,57.9,yf_premarket,0.1774536093532125,0.7764551598910521,0.0628977910894796,0.6,1.5,neutral,0.1289767841788478,4.144,4.0408,0.103,steady,12:18:30,2026-07-08 12:18:30
ELS,66.37,65.38,0.0151,0.8385,1533490,3,0.7821,1.3133,0.0201,58.5,yf_premarket,0.17987772176338088,0.7801876324018965,0.03500561587420442,0.6,1.5,neutral,0.1298366294067068,4.1424,4.2757,-0.133,steady,12:18:30,2026-07-08 12:18:30
BBDC,8.49,8.54,-0.0059,1.6475,694730,3,0.75,0.143,0.0167,55.8,yf_premarket,0.35342700847366726,0.7478059114294361,0.028640958442530885,0.6,1.5,neutral,0.0,4.1401,4.0069,0.133,steady,12:18:30,2026-07-08 12:18:30
CTKB,4.43,4.56,-0.0285,0.6253,1404060,4,0.7953,0.2225,0.0488,68.9,yf_premarket,0.13414137080338945,0.7935034802784223,0.08873081242980158,0.8,1.5,neutral,0.0,4.1326,4.7306,-0.598,fading,12:18:30,2026-07-08 12:18:30
ABM,45.16,45.17,-0.0002,0.6077,666930,4,0.8102,1.0152,0.0225,63.2,yf_premarket,0.13036576209374665,0.808534247957228,0.039498315237738675,0.8,1.5,neutral,0.0,4.1324,4.0853,0.047,steady,12:18:30,2026-07-08 12:18:30
ASAN,7.5,7.49,0.0013,1.2819,5915450,3,0.7805,0.3655,0.0488,51.2,yf_premarket,0.27499731845972325,0.7785735902350448,0.08873081242980158,0.6,1.5,neutral,0.01117798796216681,4.1308,4.0109,0.12,steady,12:18:30,2026-07-08 12:18:30
ZNTL,4.7527,4.78,-0.0057,0.5684,1921210,4,0.7815,0.4496,0.0941,67.1,yf_premarket,0.12193499946369195,0.7795823665893271,0.17353051291651067,0.8,1.5,neutral,0.0,4.1288,4.0855,0.043,steady,12:18:30,2026-07-08 12:18:30
BBNX,16.96,17.0,-0.0024,0.7869,1000360,3,0.86,1.0322,0.0607,66.1,yf_premarket,0.168808323501019,0.8587713104004842,0.11100711344065893,0.6,1.5,neutral,0.0,4.1263,4.0632,0.063,steady,12:18:30,2026-07-08 12:18:30
DOLE,14.41,14.2,0.0148,0.7522,1348470,3,0.7875,0.3455,0.0243,50.9,yf_premarket,0.16136436769280274,0.7856350247150207,0.04286783976038937,0.6,1.5,neutral,0.12725709372312985,4.1256,4.0213,0.104,steady,12:18:30,2026-07-08 12:18:30
BLKB,30.7,30.14,0.0186,0.6943,750150,3,0.7613,1.453,0.0482,63.0,yf_premarket,0.14894347313096643,0.7592050842328255,0.08760763758891801,0.6,1.5,neutral,0.15993121238177127,4.1255,3.8321,0.293,steady,12:18:30,2026-07-08 12:18:30
DOCS,22.3594,22.74,-0.0167,0.694,4255200,4,0.7827,0.921,0.0405,65.8,yf_premarket,0.14887911616432478,0.7807928982144658,0.0731935604642456,0.8,1.5,neutral,0.0,4.1215,4.0676,0.054,steady,12:18:30,2026-07-08 12:18:30
EZPW,35.0,35.44,-0.0124,0.6128,1261260,4,0.7898,1.733,0.0489,67.1,yf_premarket,0.1314598305266545,0.7879552103298698,0.0889180082366155,0.8,1.5,neutral,0.0,4.1176,4.0704,0.047,steady,12:18:30,2026-07-08 12:18:30
DXC,10.11,10.16,-0.0049,0.7024,7673000,4,0.7731,0.448,0.0441,68.7,yf_premarket,0.15068111123029068,0.7711086452133562,0.07993260950954699,0.8,1.5,neutral,0.0,4.1082,4.0538,0.054,steady,12:18:30,2026-07-08 12:18:30
CMG,34.41,34.35,0.0017,0.7281,21166460,4,0.7642,1.006,0.0293,57.5,yf_premarket,0.15619435803925774,0.7621305356602441,0.052227630101085734,0.8,1.5,neutral,0.014617368873602751,4.1066,4.0283,0.078,steady,12:18:30,2026-07-08 12:18:30
FISV,52.37,52.71,-0.0065,1.3313,8506400,4,0.6764,1.814,0.0344,67.4,yf_premarket,0.28559476563337977,0.6735599717542621,0.06177461624859603,0.8,1.5,neutral,0.0,4.1064,4.001,0.105,steady,12:18:30,2026-07-08 12:18:30
OFG,49.77,49.87,-0.002,0.6554,458970,4,0.7902,0.9646,0.0193,68.3,yf_premarket,0.14059851978976723,0.7883587208715828,0.033508049419693,0.8,1.5,neutral,0.0,4.1044,4.0536,0.051,steady,12:18:30,2026-07-08 12:18:30
BZH,30.4692,27.42,0.1112,0.7218,346060,1,0.3533,1.157,0.0422,53.8,yf_premarket,0.15484286173978332,0.3476243316856653,0.07637588918008237,0.2,1.5,neutral,0.9561478933791917,4.0999,3.8636,0.236,steady,12:18:30,2026-07-08 12:18:30
CDXS,2.62,2.6,0.0077,0.7148,1081820,3,0.8077,0.16,0.0615,54.6,yf_premarket,0.15334119918481176,0.8060123070715222,0.11250467989517035,0.6,1.5,neutral,0.06620808254514188,4.0976,4.0179,0.08,steady,12:18:30,2026-07-08 12:18:30
BAX,22.52,22.86,-0.0149,0.9275,6458930,3,0.837,0.674,0.0295,64.8,yf_premarket,0.19897028853373377,0.8355694542519922,0.05260202171471359,0.6,1.5,neutral,0.0,4.0959,4.0215,0.074,steady,12:18:30,2026-07-08 12:18:30
BSY,32.36,32.44,-0.0025,0.692,3992200,4,0.7691,1.2383,0.0382,63.5,yf_premarket,0.14845006972004718,0.7670735397962272,0.06888805690752527,0.8,1.5,neutral,0.0,4.0913,4.0378,0.054,steady,12:18:30,2026-07-08 12:18:30
NSA,44.51,45.94,-0.0311,0.7494,769800,3,0.8661,0.9967,0.0217,56.4,yf_premarket,0.1607637026708141,0.8649248461616059,0.03800074878322726,0.6,1.5,neutral,0.0,4.09,4.03,0.06,steady,12:18:30,2026-07-08 12:18:30
EYE,19.78,19.78,-0.0,0.9358,1849180,3,0.8243,0.8265,0.0418,65.0,yf_premarket,0.20075083127748578,0.8227579945526077,0.07562710595282665,0.6,1.5,neutral,-0.0,4.0845,4.0096,0.075,steady,12:18:30,2026-07-08 12:18:30
CPRX,31.49,31.49,0.0,0.4328,1802250,3,0.9231,0.043,0.0014,66.7,yf_premarket,0.09284565054167114,0.9224250983556945,0.0,0.6,1.5,neutral,0.0,4.0841,4.0497,0.034,steady,12:18:30,2026-07-08 12:18:30
SBH,14.15,14.35,-0.0139,0.7531,1547460,3,0.8571,0.468,0.0326,57.8,yf_premarket,0.16155743859272764,0.8558458589730656,0.05840509172594534,0.6,1.5,neutral,0.0,4.0832,4.0231,0.06,steady,12:18:30,2026-07-08 12:18:30
CGON,68.4,69.2,-0.0116,0.6641,1457560,0,0.4113,4.2048,0.0608,72.4,yf_premarket,0.14246487182237477,0.4061333602340361,0.11119430924747285,0.0,3.0,good,0.0,4.0816,4.0367,0.045,steady,12:18:30,2026-07-08 12:18:30
BATRK,52.99,52.87,0.0023,0.6738,811760,3,0.8561,1.374,0.026,61.0,yf_premarket,0.1445457470771211,0.8548370826187833,0.04605016847622613,0.6,1.5,neutral,0.019776440240756664,4.0792,4.113,-0.034,steady,12:18:30,2026-07-08 12:18:30
DFIN,44.18,45.05,-0.0193,0.63,305730,4,0.7707,1.7878,0.0397,69.2,yf_premarket,0.1351496299474418,0.7686875819630788,0.07169599400973418,0.8,1.5,neutral,0.0,4.0759,4.0277,0.048,steady,12:18:30,2026-07-08 12:18:30
HBAN,17.955,18.01,-0.0031,1.2898,20771500,3,0.7704,0.398,0.0221,69.2,yf_premarket,0.27669205191461976,0.7683849490567941,0.03874953201048297,0.6,1.5,neutral,0.0,4.0712,3.9676,0.104,steady,12:18:30,2026-07-08 12:18:30
WNC,12.0,12.29,-0.0236,0.9467,1007820,1,0.2565,0.7477,0.0608,71.3,yf_premarket,0.20308913439879867,0.24997478059114298,0.11119430924747285,0.2,3.0,good,0.0,4.0602,3.9944,0.066,steady,12:18:30,2026-07-08 12:18:30
NU,13.38,13.61,-0.0169,1.3633,48842300,4,0.6419,0.5161,0.0379,68.6,yf_premarket,0.2924595087418213,0.6387571875315242,0.0683264694870835,0.8,1.5,neutral,0.0,4.0504,3.9429,0.107,steady,12:18:30,2026-07-08 12:18:30
CRBG,30.16,30.61,-0.0147,0.9238,4233710,3,0.8141,0.887,0.029,64.2,yf_premarket,0.1981765526118202,0.8124684757389287,0.05166604268064396,0.6,1.5,neutral,0.0,4.048,3.9744,0.074,steady,12:18:30,2026-07-08 12:18:30
FAF,70.55,71.05,-0.007,0.5656,1146740,3,0.8715,2.0,0.0281,64.9,yf_premarket,0.1213343344417033,0.8703722384747302,0.04998128041931861,0.6,1.5,neutral,0.0,4.0477,4.0375,0.01,steady,12:18:30,2026-07-08 12:18:30
ACHV,6.64,6.52,0.0184,0.5143,3367770,3,0.7378,0.466,0.0715,66.1,yf_premarket,0.11032929314598304,0.7354988399071926,0.13122426057656308,0.6,1.5,neutral,0.1582115219260533,4.0394,3.9448,0.095,steady,12:18:30,2026-07-08 12:18:30
CNO,52.0,52.89,-0.0168,0.6906,1107150,4,0.7442,1.003,0.019,65.3,yf_premarket,0.14814973720905286,0.741955008574599,0.03294646199925122,0.8,1.5,neutral,0.0,4.0226,3.9697,0.053,steady,12:18:30,2026-07-08 12:18:30
CUBE,41.08,40.88,0.0049,0.7643,2056460,3,0.799,0.7841,0.0192,50.7,yf_premarket,0.16396009868068218,0.7972359527892666,0.03332085361287907,0.6,1.5,neutral,0.04213241616509028,4.0203,3.9452,0.075,steady,12:18:30,2026-07-08 12:18:30
ANAB,67.42,67.325,0.0014,1.2351,766960,2,0.8254,3.8044,0.0565,64.6,yf_premarket,0.26495763166362757,0.8238676485423182,0.10314488955447398,0.4,1.5,neutral,0.012037833190025795,4.0148,4.0372,-0.022,steady,12:18:30,2026-07-08 12:18:30
CPB,23.04,22.9,0.0061,0.8514,8264710,3,0.7656,0.7632,0.0333,56.3,yf_premarket,0.18264507132897137,0.7635428225562392,0.059715462373642836,0.6,1.5,neutral,0.05245055889939811,4.0096,3.929,0.081,steady,12:18:30,2026-07-08 12:18:30
RPRX,57.42,57.8,-0.0066,0.742,3518730,2,0.9229,1.4679,0.0254,64.0,yf_premarket,0.159176230826987,0.9222233430848381,0.04492699363534257,0.4,1.5,neutral,0.0,4.0057,4.3039,-0.298,steady,12:18:30,2026-07-08 12:18:30
DB,35.46,36.64,-0.0322,0.9699,2322320,3,0.7892,0.565,0.0154,62.0,yf_premarket,0.20806607315241873,0.7873499445173006,0.02620741295394983,0.6,1.5,neutral,0.0,3.9999,3.9228,0.077,steady,12:18:30,2026-07-08 12:18:30
WBI,33.75,33.54,0.0063,0.3934,1728120,3,0.8195,1.9596,0.0584,53.2,yf_premarket,0.08439343558940256,0.8179158680520529,0.1067016098839386,0.6,1.5,neutral,0.05417024935511608,3.997,3.9483,0.049,steady,12:18:30,2026-07-08 12:18:30
AMH,34.09,34.0,0.0026,0.76,2479590,3,0.8007,0.561,0.0165,63.5,yf_premarket,0.16303764882548535,0.7989508725915464,0.028266566828903033,0.6,1.5,neutral,0.02235597592433362,3.9901,3.9225,0.068,steady,12:18:30,2026-07-08 12:18:30
CXM,5.45,5.47,-0.0037,0.7511,3960030,3,0.8079,0.171,0.0313,56.9,yf_premarket,0.16112839214845007,0.8062140623423787,0.055971546237364285,0.6,1.5,neutral,0.0,3.9821,3.923,0.059,steady,12:18:30,2026-07-08 12:18:30
BDTX,2.02,2.08,-0.0288,0.7787,2823980,3,0.7805,0.167,0.0803,68.0,yf_premarket,0.16704923307948083,0.7785735902350448,0.1476974915761887,0.6,1.5,neutral,0.0,3.9816,3.9206,0.061,steady,12:18:30,2026-07-08 12:18:30
HLF,12.88,13.14,-0.0198,0.7511,1888070,3,0.8012,0.552,0.042,65.9,yf_premarket,0.16112839214845007,0.7994552607686876,0.07600149756645452,0.6,1.5,neutral,0.0,3.9786,3.9196,0.059,steady,12:18:30,2026-07-08 12:18:30
BWLP,19.61,19.23,0.0198,1.4623,331320,4,0.9575,0.5058,0.0263,40.6,yf_premarket,0.31369730773356214,0.9571270049430042,0.04661175589666792,0.8,0.5,weak,0.1702493551160791,3.9635,3.7813,0.182,steady,12:18:30,2026-07-08 12:18:30
EQH,47.39,46.98,0.0087,0.7657,3928320,3,0.7421,1.2954,0.0276,61.5,yf_premarket,0.1642604311916765,0.7398365782306062,0.04904530138524897,0.6,1.5,neutral,0.07480653482373173,3.9628,3.7914,0.171,steady,12:18:30,2026-07-08 12:18:30
BNL,21.4,21.4,0.0,0.6787,2364920,3,0.8118,0.3418,0.016,65.2,yf_premarket,0.1455969108656012,0.8101482901240794,0.027330587794833397,0.6,1.5,neutral,0.0,3.9524,3.8993,0.053,steady,12:18:30,2026-07-08 12:18:30
AR,35.65,35.24,0.0116,0.7476,4770570,3,0.7181,0.914,0.0259,59.2,yf_premarket,0.16037756087096428,0.7156259457278321,0.04586297266941221,0.6,1.5,neutral,0.09974204643164229,3.9444,3.88,0.064,steady,12:18:30,2026-07-08 12:18:30
WGO,31.49,30.88,0.0198,0.5904,1228600,2,0.7771,1.615,0.0523,57.6,yf_premarket,0.12665451035074546,0.7751437506304852,0.09528266566828902,0.4,1.5,neutral,0.1702493551160791,3.9433,3.6428,0.3,steady,12:18:30,2026-07-08 12:18:30
AOUT,13.6484,13.92,-0.0195,0.3063,325540,3,0.8276,1.2445,0.0894,68.9,yf_premarket,0.06570846294111338,0.8260869565217391,0.16473230999625607,0.6,1.5,neutral,0.0,3.9331,3.9109,0.022,steady,12:18:30,2026-07-08 12:18:30
BMY,58.01,57.97,0.0007,0.7398,13581250,2,0.8797,1.499,0.0259,57.9,yf_premarket,0.15870427973828166,0.8786442045798447,0.04586297266941221,0.4,1.5,neutral,0.0060189165950128975,3.9273,3.9041,0.023,steady,12:18:30,2026-07-08 12:18:30
BXP,68.39,68.59,-0.0029,0.957,1430120,3,0.7488,1.5995,0.0233,61.7,yf_premarket,0.20529872358682827,0.7465953798042974,0.040995881692250095,0.6,1.5,neutral,0.0,3.9216,3.8463,0.075,steady,12:18:30,2026-07-08 12:18:30
CTO,22.22,21.55,0.0311,0.8875,529440,2,0.6618,0.424,0.0197,65.0,yf_premarket,0.1903893596481819,0.6588318369817412,0.03425683264694871,0.4,1.5,neutral,0.26741186586414445,3.9215,3.4524,0.469,rising,12:18:30,2026-07-08 12:18:30
ATHM,18.08,18.67,-0.0316,0.3528,880200,4,0.7402,0.6565,0.0352,57.2,yf_premarket,0.07568379277056742,0.7379199031574699,0.06327218270310746,0.8,1.5,neutral,0.0,3.921,3.8965,0.024,steady,12:18:30,2026-07-08 12:18:30
EMA,53.69,53.19,0.0094,1.6685,397780,2,0.6772,0.81,0.0152,52.4,yf_premarket,0.357931996138582,0.6743669928376879,0.025833021340321977,0.4,1.5,neutral,0.08082545141874463,3.9198,3.8682,0.052,steady,12:18:30,2026-07-08 12:18:30
ARMK,56.0,56.17,-0.003,0.8468,2751160,3,0.7635,1.117,0.0199,65.8,yf_premarket,0.18165826450713288,0.7614243922122464,0.03463122426057657,0.6,1.5,neutral,0.0,3.9127,3.8463,0.066,steady,12:18:30,2026-07-08 12:18:30
EPRX,6.61,6.65,-0.006,0.4742,533300,3,0.7996,0.4588,0.069,60.8,yf_premarket,0.10172691193821731,0.797841218601836,0.12654436540621491,0.6,1.5,neutral,0.0,3.9115,3.8758,0.036,steady,12:18:30,2026-07-08 12:18:30
ARQT,27.45,27.67,-0.008,1.3331,1798040,2,0.7732,1.1498,0.0416,65.8,yf_premarket,0.2859809074332296,0.7712095228487844,0.0752527143391988,0.4,1.5,neutral,0.0,3.909,3.8017,0.107,steady,12:18:30,2026-07-08 12:18:30
EDU,47.306,47.81,-0.0105,1.7503,482710,2,0.7134,1.277,0.0267,53.7,yf_premarket,0.37547999570953555,0.7108846968627056,0.04736053912392363,0.4,1.5,neutral,0.0,3.9087,3.7675,0.141,steady,12:18:30,2026-07-08 12:18:30
EPRT,31.28,31.28,-0.0,0.5681,2572480,3,0.8018,0.6141,0.0196,63.5,yf_premarket,0.1218706424970503,0.8000605265812569,0.03406963684013478,0.6,1.5,neutral,-0.0,3.9,3.8563,0.044,steady,12:18:30,2026-07-08 12:18:30
DEI,12.1,12.19,-0.0074,0.8396,2294280,4,0.6513,0.4012,0.0329,52.8,yf_premarket,0.18011369730773355,0.6482396852617774,0.05896667914638712,0.8,1.5,neutral,0.0,3.8961,3.8324,0.064,steady,12:18:30,2026-07-08 12:18:30
EVTC,28.18,28.6,-0.0147,0.8481,567260,3,0.7419,1.212,0.0424,57.9,yf_premarket,0.18193714469591332,0.7396348229597498,0.07675028079371023,0.6,1.5,neutral,0.0,3.8906,3.8245,0.066,steady,12:18:30,2026-07-08 12:18:30
FOXA,54.6,54.92,-0.0058,0.6271,8713440,3,0.7778,1.952,0.0355,50.4,yf_premarket,0.13452751260323928,0.7758498940784828,0.06383377012354922,0.6,1.5,neutral,0.0,3.8854,3.8373,0.048,steady,12:18:30,2026-07-08 12:18:30
WLTH,9.25,9.47,-0.0232,0.5682,1839390,2,0.8796,0.4405,0.0465,61.2,yf_premarket,0.12189209481926419,0.8785433269444165,0.08442530887308125,0.4,1.5,neutral,0.0,3.8821,3.8371,0.045,steady,12:18:30,2026-07-08 12:18:30
EPR,60.5,59.84,0.011,0.9666,586070,3,0.6554,1.0761,0.018,60.2,yf_premarket,0.20735814651936071,0.6523756683143347,0.031074503931111944,0.6,1.5,neutral,0.09458297506448839,3.8732,3.8916,-0.018,steady,12:18:30,2026-07-08 12:18:30
AVNT,37.01,38.1,-0.0286,1.1428,1245340,3,0.6896,1.251,0.0328,54.1,yf_premarket,0.24515713826021668,0.6868758196307878,0.0587794833395732,0.6,1.5,neutral,0.0,3.8709,3.781,0.09,steady,12:18:30,2026-07-08 12:18:30
DOCU,46.75,47.23,-0.0102,0.8155,4128240,3,0.7386,1.744,0.0369,60.9,yf_premarket,0.17494368765418855,0.7363058609906185,0.06645451141894422,0.6,1.5,neutral,0.0,3.8683,3.805,0.063,steady,12:18:30,2026-07-08 12:18:30
AVTR,10.01,10.2,-0.0186,0.7902,8772860,3,0.7394,0.4065,0.0399,59.6,yf_premarket,0.169516250134077,0.7371128820740441,0.07207038562336203,0.6,1.5,neutral,0.0,3.8645,3.8034,0.061,steady,12:18:30,2026-07-08 12:18:30
FDP,29.0,29.0,0.0,0.6191,599888,2,0.863,0.9483,0.0327,51.2,prev_close,0.13281132682612892,0.861797639463331,0.05859228753275927,0.4,1.5,neutral,0.0,3.8521,3.8031,0.049,steady,12:18:30,2026-07-08 12:18:30
ETOR,40.0,40.51,-0.0126,0.7702,839370,3,0.7302,2.0159,0.0498,53.0,yf_premarket,0.16522578569130109,0.7278321396146474,0.09060277049794084,0.6,1.5,neutral,0.0,3.8488,3.7895,0.059,steady,12:18:30,2026-07-08 12:18:30
CWK,13.69,13.81,-0.0087,0.5737,2830350,3,0.7655,0.445,0.0322,57.4,yf_premarket,0.12307197254102756,0.763441944920811,0.05765630849868963,0.6,1.5,neutral,0.0,3.8403,3.8037,0.037,steady,12:18:30,2026-07-08 12:18:30
ING,31.99,32.24,-0.0078,0.546,4128220,4,0.6753,0.442,0.0137,64.9,yf_premarket,0.11712967928778291,0.6724503177645516,0.023025084238113065,0.8,1.5,neutral,0.0,3.8321,3.7926,0.039,steady,12:18:30,2026-07-08 12:18:30
OSPN,14.75,14.82,-0.0047,0.8786,419860,3,0.7103,0.5,0.0337,58.0,yf_premarket,0.18848010297114662,0.7077574901644306,0.060464245600898546,0.6,1.5,neutral,0.0,3.8285,3.7604,0.068,steady,12:18:30,2026-07-08 12:18:30
EQNR,34.38,33.91,0.0139,1.4946,3233970,4,0.9277,0.511,0.0151,47.7,yf_premarket,0.32062640780864526,0.9270654695853929,0.02564582553350805,0.8,0.5,weak,0.11951848667239896,3.8272,3.6,0.227,steady,12:18:30,2026-07-08 12:18:30
CHYM,20.47,21.12,-0.0308,0.4713,7412270,2,0.8598,1.279,0.0606,68.5,yf_premarket,0.1011047945940148,0.8585695551296277,0.11081991763384501,0.4,1.5,neutral,0.0,3.8242,3.7876,0.037,steady,12:18:30,2026-07-08 12:18:30
FF,4.4908,4.56,-0.0152,0.5862,320730,3,0.75,0.188,0.0412,56.6,yf_premarket,0.12575351281776254,0.7478059114294361,0.07450393111194309,0.6,1.5,neutral,0.0,3.8215,3.7772,0.044,steady,12:18:30,2026-07-08 12:18:30
ECO,53.75,53.72,0.0006,0.7285,485380,4,0.6237,2.1525,0.0401,51.4,yf_premarket,0.15628016732811326,0.6203974578835872,0.07244477723698989,0.8,1.5,neutral,0.005159071367153912,3.8192,3.7889,0.03,steady,12:18:30,2026-07-08 12:18:30
BL,28.65,29.02,-0.0127,0.6825,1137060,3,0.73,1.2095,0.0417,52.9,yf_premarket,0.14641209910972863,0.7276303843437909,0.07543991014601273,0.6,1.5,neutral,0.0,3.8126,3.7606,0.052,steady,12:18:30,2026-07-08 12:18:30
UHT,43.88,44.3,-0.0095,0.5935,242450,3,0.7475,1.51,0.0341,67.9,yf_premarket,0.12731953233937573,0.7452839705437305,0.06121302882815425,0.6,1.5,neutral,0.0,3.8122,3.7673,0.045,steady,12:18:30,2026-07-08 12:18:30
FE,49.01,48.39,0.0128,1.1012,3726150,2,0.692,0.765,0.0158,56.1,yf_premarket,0.23623297221924272,0.6892968828810652,0.026956196181205542,0.4,1.5,neutral,0.11006018916595013,3.8115,3.564,0.248,steady,12:18:30,2026-07-08 12:18:30
ALLO,2.12,2.15,-0.014,1.1101,12964050,3,0.6429,0.14,0.0651,64.4,yf_premarket,0.23814222889627804,0.6397659638858065,0.11924372894047175,0.6,1.5,neutral,0.0,3.7964,3.71,0.086,steady,12:18:30,2026-07-08 12:18:30
CSX,48.65,48.51,0.0029,0.9093,12574030,2,0.7679,0.869,0.0179,58.3,yf_premarket,0.19506596589080766,0.7658630081710884,0.030887308124298015,0.4,1.5,neutral,0.024935511607910573,3.7772,3.7084,0.069,steady,12:18:30,2026-07-08 12:18:30
CMPS,13.1,12.99,0.0085,2.9289,4841520,2,0.3724,1.1736,0.0903,58.5,yf_premarket,0.6283170653223211,0.3668919600524564,0.16641707225758143,0.4,1.5,neutral,0.07308684436801376,3.7691,3.5089,0.26,steady,12:18:30,2026-07-08 12:18:30
CBLL,19.85,19.85,-0.0,0.952,489590,3,0.6642,0.8487,0.0428,60.8,yf_premarket,0.20422610747613426,0.6612529002320185,0.07749906402096593,0.6,1.5,neutral,-0.0,3.7676,3.6942,0.073,steady,12:18:30,2026-07-08 12:18:30
CRVL,64.33,64.33,-0.0,0.4838,253400,3,0.7387,1.962,0.0305,68.7,yf_premarket,0.10378633487074976,0.7364067386260467,0.054473979782852865,0.6,1.5,neutral,-0.0,3.7557,3.7203,0.035,steady,12:18:30,2026-07-08 12:18:30
COO,71.89,71.89,0.0,0.6631,3288260,3,0.7098,2.05,0.0285,63.6,yf_premarket,0.14225034860023597,0.7072531019872894,0.05073006364657432,0.6,1.5,neutral,0.0,3.7532,3.7033,0.05,steady,12:18:30,2026-07-08 12:18:30
DLX,24.34,24.34,-0.0,0.7048,459280,2,0.794,0.764,0.0314,63.0,yf_premarket,0.15119596696342377,0.7921920710178554,0.05615874204417821,0.4,1.5,neutral,-0.0,3.7393,3.6843,0.055,steady,12:18:30,2026-07-08 12:18:30
EMBC,3.21,3.37,-0.0475,1.0129,2350450,2,0.7347,0.178,0.0528,60.3,yf_premarket,0.21729057170438698,0.7323716332089176,0.09621864470235866,0.4,1.5,neutral,0.0,3.7388,3.659,0.08,steady,12:18:30,2026-07-08 12:18:30
DAIC,1.97,2.0,-0.015,0.5108,235700,3,0.6885,0.2051,0.1025,57.6,yf_premarket,0.10957846186849726,0.6857661656410774,0.18925496068888056,0.6,1.5,neutral,0.0,3.7305,3.8586,-0.128,steady,12:18:30,2026-07-08 12:18:30
ANGO,13.3,13.07,0.0176,1.1666,423110,3,0.5,0.496,0.0379,65.7,yf_premarket,0.25026279094712,0.49561182285887223,0.0683264694870835,0.6,1.5,neutral,0.15133276010318145,3.7278,3.5852,0.143,steady,12:18:30,2026-07-08 12:18:30
COLB,32.12,32.12,0.0,0.7705,2960500,3,0.6829,0.647,0.0201,61.4,yf_premarket,0.1652901426579427,0.6801170180570967,0.03500561587420442,0.6,1.5,neutral,0.0,3.7257,3.6672,0.058,steady,12:18:30,2026-07-08 12:18:30
AVD,2.99,2.97,0.0067,0.3457,671400,3,0.6829,0.217,0.0731,58.7,yf_premarket,0.07416067789338196,0.6801170180570967,0.13421939348558592,0.6,1.5,neutral,0.057609630266552025,3.725,3.6815,0.043,steady,12:18:30,2026-07-08 12:18:30
ALDX,2.2,2.23,-0.0135,0.8318,2568720,3,0.6341,0.2222,0.0996,66.9,yf_premarket,0.17844041617505094,0.6308887319681227,0.18382628229127668,0.6,1.5,neutral,0.0,3.7214,3.6585,0.063,steady,12:18:30,2026-07-08 12:18:30
HUYA,2.41,2.35,0.0255,0.9049,654980,2,0.5882,0.08,0.034,54.2,yf_premarket,0.19412206371339696,0.5845858973065671,0.06102583302134033,0.4,1.5,neutral,0.21926053310404126,3.7198,3.3227,0.397,rising,12:18:30,2026-07-08 12:18:30
NBTB,49.63,49.63,-0.0,0.8767,419870,3,0.6573,1.148,0.0231,66.9,yf_premarket,0.18807250884908291,0.654292343387471,0.04062149007862224,0.6,1.5,neutral,-0.0,3.711,3.644,0.067,steady,12:18:30,2026-07-08 12:18:30
ESPR,3.1601,3.16,0.0,0.9627,7793200,2,0.75,0.019,0.006,53.8,yf_premarket,0.2065215059530194,0.7478059114294361,0.008611007113440658,0.4,1.5,neutral,0.0,3.7097,3.6339,0.076,steady,12:18:30,2026-07-08 12:18:30
AVXL,2.71,2.71,-0.0,0.6992,1215730,2,0.7692,0.138,0.0509,59.5,yf_premarket,0.14999463691944653,0.7671744174316554,0.09266192437289406,0.4,1.5,neutral,-0.0,3.7057,3.6516,0.054,steady,12:18:30,2026-07-08 12:18:30
