ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DEA,24.33,24.08,0.0104,0.6461,470370,4,0.7367,0.546,0.0227,53.3,yf_premarket,0.06626828214675087,0.7324458896453613,0.030938268035275412,0.8,1.5,neutral,0.024390243902439022,3.9163,3.8856,0.031,steady,13:17:32,2026-06-24 13:17:32
ARXS,45.29,45.35,-0.0013,0.7269,1183670,3,0.8269,2.741,0.0604,57.9,yf_premarket,0.07457881636599263,0.8241032415404939,0.08544166546190546,0.6,1.5,neutral,0.0,3.9028,3.9066,-0.004,steady,13:17:32,2026-06-24 13:17:32
BATRK,51.61,51.61,-0.0,1.0182,674890,3,0.8138,1.188,0.023,63.7,yf_premarket,0.10453993787669964,0.8107915862209125,0.0313719820731531,0.6,1.5,neutral,-0.0,3.8941,3.8982,-0.004,steady,13:17:32,2026-06-24 13:17:32
VNT,30.45,30.07,0.0126,1.0545,1922270,3,0.7855,0.8479,0.0282,65.3,yf_premarket,0.10827350708658177,0.7820343461030382,0.03888969206303311,0.6,1.5,neutral,0.02954971857410882,3.8902,,,new,13:17:32,2026-06-24 13:17:32
TOWN,35.7,35.54,0.0045,0.7304,626650,4,0.724,0.717,0.0202,65.5,yf_premarket,0.07493880237796474,0.7195406970836297,0.027323984386294638,0.8,1.5,neutral,0.010553470919324577,3.881,,,new,13:17:32,2026-06-24 13:17:32
BKU,49.12,49.12,0.0,0.9275,839540,3,0.8119,1.182,0.0241,63.6,yf_premarket,0.09521115750930821,0.8088608881211259,0.03296226687870464,0.6,1.5,neutral,0.0,3.877,3.8812,-0.004,steady,13:17:32,2026-06-24 13:17:32
MBI,6.3,6.28,0.0032,0.8984,254900,2,0.9038,0.201,0.032,65.0,yf_premarket,0.09221813095262583,0.9022457067371202,0.04438340320948388,0.4,1.5,neutral,0.0075046904315197,3.8763,3.8809,-0.005,steady,13:17:32,2026-06-24 13:17:32
ALK,49.94,49.21,0.0148,0.8958,3617980,3,0.7757,2.654,0.0539,63.2,yf_premarket,0.09195071277230371,0.7720760085357179,0.07604452797455545,0.6,1.5,neutral,0.03470919324577861,3.8722,3.8251,0.047,steady,13:17:32,2026-06-24 13:17:32
FBK,57.0,54.73,0.0415,1.3274,395820,4,0.6076,1.1583,0.0212,59.2,yf_premarket,0.13634213070577827,0.6012600345493344,0.028769697845886948,0.8,1.5,neutral,0.09732645403377112,3.8674,3.9079,-0.041,steady,13:17:32,2026-06-24 13:17:32
CUPR,5.62,3.94,0.4264,0.0049,13542510,1,0.1575,2.0472,0.5196,55.5,yf_premarket,0.00031884475346100836,0.14388781627883346,0.7493132861066937,0.2,1.5,neutral,1.0,3.8629,3.8817,-0.019,steady,13:17:32,2026-06-24 13:17:32
CSTL,21.8,21.38,0.0196,1.2878,341130,3,0.7367,0.781,0.0365,63.3,yf_premarket,0.1322691461131796,0.7324458896453613,0.050889113777649264,0.6,1.5,neutral,0.04596622889305816,3.8577,3.8785,-0.021,steady,13:17:32,2026-06-24 13:17:32
CADL,9.08,9.08,0.0,0.5965,2309930,3,0.8099,0.5835,0.0643,57.3,yf_premarket,0.06116676609137474,0.8068285743318768,0.09107994795431545,0.6,1.5,neutral,0.0,3.8509,3.8882,-0.037,steady,13:17:32,2026-06-24 13:17:32
CRK,13.3236,13.46,-0.0101,1.0195,2622880,3,0.7846,0.557,0.0414,50.1,yf_premarket,0.10467364696686073,0.7811198048978761,0.05797310972965158,0.6,1.5,neutral,0.0,3.8482,3.8625,-0.014,steady,13:17:32,2026-06-24 13:17:32
BLBD,74.21,73.72,0.0066,1.0845,371140,4,0.672,2.551,0.0346,54.3,yf_premarket,0.11135910147491412,0.6667005385631541,0.04814225820442388,0.8,1.5,neutral,0.01547842401500938,3.8477,3.8318,0.016,steady,13:17:32,2026-06-24 13:17:32
AADX,18.32,18.35,-0.0016,0.4693,1539920,2,0.1576,2.213,0.1206,,yf_premarket,0.048083845884845614,0.1439894319682959,0.17247361572936246,0.4,3.0,—,0.0,3.8463,3.8651,-0.019,steady,13:17:32,2026-06-24 13:17:32
AVIR,4.48,4.48,-0.0,0.7063,275220,4,0.7083,0.1815,0.0405,58.8,yf_premarket,0.07246004155267109,0.7035870338380247,0.056671967616018504,0.8,1.5,neutral,-0.0,3.8442,3.8507,-0.006,steady,13:17:32,2026-06-24 13:17:32
EVER,20.87,20.75,0.0058,1.0239,640490,4,0.6653,1.0565,0.0509,66.7,yf_premarket,0.1051262008104828,0.6598922873691698,0.07170738759577852,0.8,1.5,neutral,0.013602251407129454,3.8337,3.8456,-0.012,steady,13:17:32,2026-06-24 13:17:32
AEG,8.44,8.55,-0.0129,0.8695,5846250,3,0.7985,0.1076,0.0126,62.4,yf_premarket,0.08924567502519902,0.7952443857331571,0.01633656209339309,0.6,1.5,neutral,0.0,3.8325,3.837,-0.005,steady,13:17:32,2026-06-24 13:17:32
PAR,15.38,15.38,-0.0,0.7989,1151380,3,0.7841,0.97,0.0631,50.7,yf_premarket,0.08198424289799025,0.780611726450564,0.08934509180280469,0.6,1.5,neutral,-0.0,3.8289,,,new,13:17:32,2026-06-24 13:17:32
ANIX,2.95,2.76,0.0688,0.586,215860,3,0.6769,0.197,0.0714,59.3,yf_premarket,0.060086808055458414,0.6716797073468143,0.10134451351742087,0.6,1.5,neutral,0.16135084427767354,3.8262,3.8705,-0.044,steady,13:17:32,2026-06-24 13:17:32
VSTM,4.23,4.21,0.0048,1.0571,2405800,3,0.75,0.279,0.0663,62.0,yf_premarket,0.10854092526690391,0.7459607763438675,0.09397137487350007,0.6,1.5,neutral,0.011257035647279548,3.8186,,,new,13:17:32,2026-06-24 13:17:32
CNK,33.99,33.81,0.0053,0.5016,2578160,4,0.7023,1.18,0.0349,68.0,yf_premarket,0.05140600250961677,0.6974900924702775,0.04857597224230158,0.8,1.5,neutral,0.012429643527204503,3.815,3.803,0.012,steady,13:17:32,2026-06-24 13:17:32
ANTX,4.25,4.98,-0.1466,1.5112,330990,3,0.7072,0.4875,0.0979,66.2,yf_premarket,0.15524653899162777,0.7024692612539376,0.13965592019661704,0.6,1.5,neutral,0.0,3.8076,3.8142,-0.007,steady,13:17:32,2026-06-24 13:17:32
FFIN,33.5,33.5,0.0,0.8767,1005010,4,0.6796,0.6717,0.0201,60.4,yf_premarket,0.08998621767839879,0.6744233309623006,0.027179413040335408,0.8,1.5,neutral,0.0,3.7974,,,new,13:17:32,2026-06-24 13:17:32
FMNB,14.39,14.39,-0.0,0.7955,496650,4,0.6866,0.2413,0.0168,56.8,yf_premarket,0.08163454220064592,0.6815364292246723,0.022408558623680786,0.8,1.5,neutral,-0.0,3.7967,,,new,13:17:32,2026-06-24 13:17:32
COAG,28.6,29.15,-0.0189,0.8757,397280,4,0.6536,2.584,0.0886,54.7,yf_premarket,0.08988336453212104,0.6480032517020627,0.12621078502240857,0.8,1.5,neutral,0.0,3.7939,3.8016,-0.008,steady,13:17:32,2026-06-24 13:17:32
BLMN,8.27,8.25,0.0024,0.927,2214080,3,0.7517,0.491,0.0595,55.9,yf_premarket,0.09515973093616933,0.7476882430647293,0.08414052334827236,0.6,1.5,neutral,0.005628517823639774,3.7886,3.8893,-0.101,steady,13:17:32,2026-06-24 13:17:32
CNX,32.99,33.5,-0.0152,0.7402,2198390,3,0.7725,1.017,0.0304,51.5,yf_premarket,0.07594676321148663,0.7688243064729193,0.04207026167413619,0.6,1.5,neutral,0.0,3.7726,3.7777,-0.005,steady,13:17:32,2026-06-24 13:17:32
FLYW,15.6425,15.61,0.0021,0.8705,2174760,3,0.7421,0.621,0.0398,54.8,yf_premarket,0.08934852817147677,0.7379331368763337,0.05565996819430389,0.6,1.5,neutral,0.004924953095684803,3.7451,,,new,13:17:32,2026-06-24 13:17:32
EQPT,23.111,23.88,-0.0322,1.7166,2196080,3,0.6689,1.6099,0.0674,65.1,yf_premarket,0.1763725752370765,0.6635504521898181,0.09556165967905163,0.6,1.5,neutral,0.0,3.7394,3.7468,-0.007,steady,13:17:32,2026-06-24 13:17:32
CBLL,18.75,18.39,0.0196,0.858,319000,3,0.7097,0.7403,0.0403,57.3,yf_premarket,0.08806286384300495,0.7050096534904989,0.056382824924100045,0.6,1.5,neutral,0.04596622889305816,3.7393,3.7607,-0.021,steady,13:17:32,2026-06-24 13:17:32
ELPC,11.49,11.7,-0.0179,1.0268,396190,3,0.736,0.2965,0.0253,51.1,yf_premarket,0.10542447493468825,0.731734579819124,0.03469712303021541,0.6,1.5,neutral,0.0,3.739,3.7448,-0.006,steady,13:17:32,2026-06-24 13:17:32
DOLE,14.23,14.23,0.0,0.7437,968690,2,0.8559,0.2943,0.0207,52.5,yf_premarket,0.07630674922345874,0.8535717914846052,0.028046841116090793,0.4,1.5,neutral,0.0,3.7356,3.7448,-0.009,steady,13:17:32,2026-06-24 13:17:32
CRNX,35.99,35.91,0.0022,0.8815,1060840,3,0.7342,1.6457,0.0458,65.2,yf_premarket,0.09047991278053195,0.7299054974087998,0.06433424895185774,0.6,1.5,neutral,0.005159474671669794,3.7354,3.7336,0.002,steady,13:17:32,2026-06-24 13:17:32
DYN,20.3,20.26,0.002,0.9497,2185850,3,0.7247,1.1885,0.0587,66.3,yf_premarket,0.09749449735667413,0.7202520069098669,0.08298395258059853,0.6,1.5,neutral,0.004690431519699813,3.7353,3.8286,-0.093,steady,13:17:32,2026-06-24 13:17:32
EGBN,28.37,28.25,0.0042,0.8385,290990,4,0.6373,0.84,0.0297,61.4,yf_premarket,0.08605722749058894,0.631439894319683,0.041058262252421575,0.8,1.5,neutral,0.009849906191369606,3.7273,3.7386,-0.011,steady,13:17:32,2026-06-24 13:17:32
ESI,45.92,45.86,0.0013,1.7181,3507160,3,0.6686,1.971,0.043,58.1,yf_premarket,0.17652685495649312,0.6632456051214307,0.06028625126499927,0.6,1.5,neutral,0.0030487804878048777,3.726,3.7725,-0.046,steady,13:17:32,2026-06-24 13:17:32
SW,44.8,44.36,0.0099,0.7314,6845280,2,0.8256,1.9085,0.043,57.1,yf_premarket,0.0750416555242425,0.8227822375774819,0.06028625126499927,0.4,1.5,neutral,0.023217636022514074,3.7231,,,new,13:17:32,2026-06-24 13:17:32
ALTG,8.2,7.16,0.1453,0.6515,240540,2,0.5893,0.4339,0.0606,61.7,yf_premarket,0.06682368913665068,0.5826643633777056,0.08573080815382392,0.4,1.5,neutral,0.3407598499061914,3.7196,3.8398,-0.12,steady,13:17:32,2026-06-24 13:17:32
BNL,21.17,21.05,0.0057,0.83,1729260,4,0.6341,0.4139,0.0197,64.5,yf_premarket,0.0851829757472281,0.6281881922568845,0.026601127656498483,0.8,1.5,neutral,0.013367729831144466,3.7175,3.7056,0.012,steady,13:17:32,2026-06-24 13:17:32
BRO,60.43,60.4,0.0005,1.1349,3226790,3,0.715,1.627,0.0269,64.3,yf_premarket,0.11654290004731245,0.7103952850320089,0.03701026456556311,0.6,1.5,neutral,0.0011726078799249532,3.7159,3.738,-0.022,steady,13:17:32,2026-06-24 13:17:32
ALLO,2.0639,2.07,-0.0029,0.5816,8253670,3,0.7442,0.129,0.0623,51.3,yf_premarket,0.05963425421183634,0.7400670663550452,0.08818852103513083,0.6,1.5,neutral,0.0,3.7137,3.7609,-0.047,steady,13:17:32,2026-06-24 13:17:32
ERAS,15.19,15.07,0.008,0.8528,5035720,2,0.8052,1.0535,0.0699,60.4,yf_premarket,0.08752802748236069,0.8020526369271416,0.0991759433280324,0.4,1.5,neutral,0.01876172607879925,3.7131,3.6979,0.015,steady,13:17:32,2026-06-24 13:17:32
ACVA,6.41,6.4,0.0016,1.0064,2734610,2,0.8069,0.3575,0.0559,51.3,yf_premarket,0.10332627075062226,0.8037801036480032,0.07893595489374006,0.4,1.5,neutral,0.00375234521575985,3.7076,3.7132,-0.006,steady,13:17:32,2026-06-24 13:17:32
FNF,47.87,47.96,-0.0019,0.8435,1569780,3,0.7353,1.0084,0.021,65.3,yf_premarket,0.08657149322197766,0.7310232699928868,0.02848055515396849,0.6,1.5,neutral,0.0,3.7061,,,new,13:17:32,2026-06-24 13:17:32
EXTR,31.5,31.45,0.0016,0.8465,2201810,2,0.8213,1.255,0.0399,59.0,yf_premarket,0.08688005266081089,0.8184127629305965,0.05580453954026311,0.4,1.5,neutral,0.00375234521575985,3.7007,3.699,0.002,steady,13:17:32,2026-06-24 13:17:32
ACIW,45.17,45.17,0.0,1.3713,1087980,2,0.7856,1.599,0.0354,55.9,yf_premarket,0.14085738382737129,0.7821359617925007,0.04929882897209773,0.4,1.5,neutral,0.0,3.7002,3.708,-0.008,steady,13:17:32,2026-06-24 13:17:32
ALT,2.91,2.91,-0.0,0.9663,4363960,3,0.7158,0.1169,0.0402,50.6,yf_premarket,0.0992018595848847,0.7112082105477086,0.05623825357814081,0.6,1.5,neutral,-0.0,3.6993,3.7643,-0.065,steady,13:17:32,2026-06-24 13:17:32
PACS,37.3,37.37,-0.0019,0.9773,835950,2,0.8108,1.618,0.0433,52.1,yf_premarket,0.10033324419393988,0.8077431155370389,0.06071996530287697,0.4,1.5,neutral,0.0,3.6963,,,new,13:17:32,2026-06-24 13:17:32
FSUN,37.05,37.05,0.0,1.3507,263720,2,0.786,1.0675,0.0288,63.7,yf_premarket,0.13873860901404975,0.7825424245503506,0.039757120138788495,0.4,1.5,neutral,0.0,3.6931,,,new,13:17:32,2026-06-24 13:17:32
CRSP,53.65,53.99,-0.0063,1.01,1517420,3,0.7044,2.5848,0.0479,55.0,yf_premarket,0.10369654207722215,0.699624021948989,0.06737024721700159,0.6,1.5,neutral,0.0,3.6885,3.7092,-0.021,steady,13:17:32,2026-06-24 13:17:32
COHU,65.59,64.37,0.019,0.9511,1489680,3,0.6694,3.998,0.0621,58.9,yf_premarket,0.09763849176146297,0.6640585306371304,0.08789937834321238,0.6,1.5,neutral,0.04455909943714822,3.6854,3.7051,-0.02,steady,13:17:32,2026-06-24 13:17:32
BGLC,2.38,2.42,-0.0165,0.051,537450,2,0.8282,0.4048,0.1673,54.4,yf_premarket,0.005060374796865035,0.8254242455035058,0.23998843429232328,0.4,1.5,neutral,0.0,3.6784,3.6823,-0.004,steady,13:17:32,2026-06-24 13:17:32
EZPW,32.9516,32.38,0.0177,0.9285,1254880,2,0.7687,1.798,0.0555,55.0,yf_premarket,0.09531401065558595,0.7649629102733463,0.07835766950990314,0.4,1.5,neutral,0.04151031894934334,3.6743,3.666,0.008,steady,13:17:32,2026-06-24 13:17:32
COLB,31.27,31.27,-0.0,0.7504,3183720,3,0.7246,0.765,0.0245,68.0,yf_premarket,0.07699586530351962,0.7201503912204045,0.033540552262541566,0.6,1.5,neutral,-0.0,3.6726,3.6787,-0.006,steady,13:17:32,2026-06-24 13:17:32
IART,17.7,17.69,0.0006,0.9089,946900,4,0.6065,0.754,0.0426,65.5,yf_premarket,0.09329808898854217,0.6001422619652474,0.05970796588116235,0.8,1.5,neutral,0.0014071294559099435,3.6722,,,new,13:17:32,2026-06-24 13:17:32
ACIU,2.43,2.45,-0.0082,0.4965,300880,3,0.732,0.1157,0.0472,51.6,yf_premarket,0.05088145146360027,0.7276699522406259,0.06635824779528697,0.6,1.5,neutral,0.0,3.6648,3.828,-0.163,steady,13:17:32,2026-06-24 13:17:32
BZUN,2.7,2.77,-0.0253,1.2285,253390,3,0.678,0.1126,0.0406,57.9,yf_premarket,0.12616995453890933,0.6727974799309013,0.056816538961977726,0.6,1.5,neutral,0.0,3.6633,3.6704,-0.007,steady,13:17:32,2026-06-24 13:17:32
CBU,67.0,64.58,0.0375,0.9082,390870,3,0.6419,1.7448,0.027,56.6,yf_premarket,0.09322609178614774,0.6361142160349558,0.03715483591152234,0.6,1.5,neutral,0.08794559099437148,3.6626,3.6992,-0.037,steady,13:17:32,2026-06-24 13:17:32
FRMI,8.78,8.69,0.0104,0.5247,26962080,3,0.6922,0.8636,0.0994,67.9,yf_premarket,0.053781910188632674,0.6872269078345696,0.1418244903860055,0.6,1.5,neutral,0.024390243902439022,3.6626,,,new,13:17:32,2026-06-24 13:17:32
AIP,41.51,41.22,0.007,0.6638,1016630,3,0.695,3.1333,0.076,56.6,yf_premarket,0.06808878283586695,0.6900721471395183,0.10799479543154547,0.6,1.5,neutral,0.016416510318949345,3.6609,3.7343,-0.073,steady,13:17:32,2026-06-24 13:17:32
BTBT,2.13,2.14,-0.0047,1.2321,32416930,3,0.6575,0.188,0.0879,56.7,yf_premarket,0.12654022586550923,0.6519662635910984,0.12519878560069397,0.6,1.5,neutral,0.0,3.6563,3.6841,-0.028,steady,13:17:32,2026-06-24 13:17:32
ALGM,55.55,55.52,0.0005,1.2049,2826900,3,0.6656,3.7505,0.0676,56.1,yf_premarket,0.12374262028675458,0.6601971344375571,0.09585080237097007,0.6,1.5,neutral,0.0011726078799249532,3.6557,3.741,-0.085,steady,13:17:32,2026-06-24 13:17:32
FDUS,18.35,18.29,0.0033,0.8161,341490,3,0.6984,0.3718,0.0203,50.8,yf_premarket,0.08375331701396746,0.6935270805812418,0.027468555732253867,0.6,1.5,neutral,0.00773921200750469,3.638,3.6473,-0.009,steady,13:17:32,2026-06-24 13:17:32
ABOS,2.41,2.41,-0.0,0.7427,469360,3,0.6923,0.144,0.0598,52.8,yf_premarket,0.076203896077181,0.6873285235240322,0.08457423738615007,0.6,1.5,neutral,-0.0,3.6313,3.6381,-0.007,steady,13:17:32,2026-06-24 13:17:32
XPEL,45.74,45.96,-0.0048,0.6405,260910,4,0.6104,1.5747,0.0343,57.5,yf_premarket,0.06569230452759549,0.6041052738542831,0.047708544166546185,0.8,1.5,neutral,0.0,3.6306,3.6393,-0.009,steady,13:17:32,2026-06-24 13:17:32
TNXP,11.98,11.96,0.0017,0.7499,621950,3,0.6796,0.954,0.0798,52.2,yf_premarket,0.07694443873038076,0.6744233309623006,0.11348850657799625,0.6,1.5,neutral,0.00398686679174484,3.627,,,new,13:17:32,2026-06-24 13:17:32
MEI,13.6551,13.4,0.019,1.2077,634280,2,0.7136,0.984,0.0734,55.3,yf_premarket,0.12403060909633226,0.7089726653795346,0.10423594043660549,0.4,1.5,neutral,0.04455909943714822,3.6229,,,new,13:17:32,2026-06-24 13:17:32
CDNA,25.25,25.12,0.0052,0.6843,1010380,3,0.6783,1.4361,0.0572,64.3,yf_premarket,0.07019727233456072,0.6731023269992887,0.08081538239121006,0.6,1.5,neutral,0.012195121951219511,3.6102,3.6385,-0.028,steady,13:17:32,2026-06-24 13:17:32
NI,47.01,47.26,-0.0053,1.585,3997390,3,0.6306,0.874,0.0185,61.2,yf_premarket,0.1628371011869253,0.6246316431256986,0.024866271504987714,0.6,1.5,neutral,0.0,3.606,,,new,13:17:32,2026-06-24 13:17:32
MEG,17.19,17.19,0.0,1.7049,672402,4,0.5,0.954,0.0555,61.2,prev_close,0.1751691934256269,0.49192155268773496,0.07835766950990314,0.8,1.5,neutral,0.0,3.5858,,,new,13:17:32,2026-06-24 13:17:32
FLNG,30.942,30.89,0.0017,0.706,415160,2,0.7789,0.7737,0.025,55.4,yf_premarket,0.07242918560878776,0.7753277105985165,0.03426340899233772,0.4,1.5,neutral,0.00398686679174484,3.5824,,,new,13:17:32,2026-06-24 13:17:32
BESS,5.01,4.98,0.006,0.3709,799180,4,0.5333,1.053,0.2114,60.8,yf_premarket,0.03796309629111554,0.5257595772787318,0.30374439786034413,0.8,1.5,neutral,0.014071294559099437,3.5814,3.7942,-0.213,steady,13:17:32,2026-06-24 13:17:32
ASX,40.424,39.77,0.0164,1.2642,13485480,3,0.5997,1.958,0.0492,51.0,yf_premarket,0.12984181186102484,0.5932323950818006,0.06924967471447159,0.6,1.5,neutral,0.038461538461538464,3.5735,3.6185,-0.045,steady,13:17:32,2026-06-24 13:17:32
DFIN,40.15,40.15,-0.0,0.6877,429100,2,0.7702,1.6185,0.0403,51.6,yf_premarket,0.07054697303190505,0.766487145615283,0.056382824924100045,0.4,1.5,neutral,-0.0,3.567,3.5721,-0.005,steady,13:17:32,2026-06-24 13:17:32
EMA,51.98,52.42,-0.0084,1.0166,524280,3,0.6505,0.887,0.0169,60.0,yf_premarket,0.10437537284265525,0.6448531653287267,0.022553129969640016,0.6,1.5,neutral,0.0,3.5575,3.6047,-0.047,steady,13:17:32,2026-06-24 13:17:32
ABUS,4.6412,4.45,0.043,1.4545,2401940,3,0.5342,0.175,0.0393,60.2,yf_premarket,0.14941476559767963,0.5266741184838939,0.054937111464507735,0.6,1.5,neutral,0.10084427767354595,3.5562,3.4431,0.113,steady,13:17:32,2026-06-24 13:17:32
ATHM,17.97,18.37,-0.0218,0.7715,946890,2,0.7563,0.785,0.0427,50.2,yf_premarket,0.07916606668998004,0.752362564780002,0.05985253722712158,0.4,1.5,neutral,0.0,3.5534,3.5588,-0.005,steady,13:17:32,2026-06-24 13:17:32
EVH,4.85,4.8,0.0104,0.8714,2280490,1,0.8182,0.3109,0.0648,65.8,yf_premarket,0.08944109600312673,0.8152626765572605,0.09180280468411162,0.2,1.5,neutral,0.024390243902439022,3.5472,3.5592,-0.012,steady,13:17:32,2026-06-24 13:17:32
BBIO,69.779,68.63,0.0167,1.0109,2428300,2,0.7053,2.3942,0.0349,68.5,yf_premarket,0.10378910990887211,0.7005385631541511,0.04857597224230158,0.4,1.5,neutral,0.039165103189493435,3.5398,3.5698,-0.03,steady,13:17:32,2026-06-24 13:17:32
STRO,30.0,29.19,0.0277,0.8634,262800,3,0.5735,2.664,0.0913,61.9,yf_premarket,0.08861827083290477,0.5666090844426379,0.1301142113633078,0.6,1.5,neutral,0.0649624765478424,3.5286,,,new,13:17:32,2026-06-24 13:17:32
CTO,20.95,20.83,0.0058,1.3151,327890,2,0.7001,0.3466,0.0166,64.0,yf_premarket,0.135077037006562,0.6952545473021033,0.022119415931762327,0.4,1.5,neutral,0.013602251407129454,3.5246,3.6774,-0.153,steady,13:17:32,2026-06-24 13:17:32
FCPT,25.44,24.95,0.0196,0.7225,854060,3,0.616,0.467,0.0187,55.8,yf_premarket,0.07412626252237056,0.6097957524641805,0.025155414196906176,0.6,1.5,neutral,0.04596622889305816,3.5123,3.5358,-0.023,steady,13:17:32,2026-06-24 13:17:32
ESPR,3.16,3.16,-0.0,0.5636,10019800,3,0.6667,0.016,0.0051,60.0,yf_premarket,0.057782897578836936,0.6613149070216441,0.005493711146450774,0.6,1.5,neutral,-0.0,3.5121,3.5195,-0.007,steady,13:17:32,2026-06-24 13:17:32
BEAM,33.35,33.2,0.0045,1.5917,2261710,3,0.5518,2.203,0.0664,61.2,yf_premarket,0.16352621726698618,0.5445584798292856,0.09411594621945932,0.6,1.5,neutral,0.010553470919324577,3.4973,3.5561,-0.059,steady,13:17:32,2026-06-24 13:17:32
DIN,33.2,33.28,-0.0024,0.6031,416650,3,0.6353,1.639,0.0492,66.5,yf_premarket,0.06184559685680784,0.6294075805304339,0.06924967471447159,0.6,1.5,neutral,0.0,3.4862,3.4943,-0.008,steady,13:17:32,2026-06-24 13:17:32
APOG,40.2,40.17,0.0007,1.5174,301440,3,0.5665,1.512,0.0376,58.1,yf_premarket,0.15588422849854977,0.5594959861802662,0.05247939858320081,0.6,1.5,neutral,0.0016416510318949342,3.4815,3.4917,-0.01,steady,13:17:32,2026-06-24 13:17:32
CRVL,60.14,59.69,0.0075,1.1735,239890,3,0.5772,2.103,0.0352,58.5,yf_premarket,0.12051303149363339,0.5703688649527487,0.04900968628017927,0.6,1.5,neutral,0.017589118198874296,3.4724,3.4554,0.017,steady,13:17:32,2026-06-24 13:17:32
ABEO,5.9127,5.72,0.0337,0.8596,1181180,1,0.75,0.211,0.0369,51.2,yf_premarket,0.08822742887704935,0.7459607763438675,0.051467399161486196,0.2,1.5,neutral,0.07903377110694185,3.4685,3.3556,0.113,steady,13:17:32,2026-06-24 13:17:32
FA,16.7207,16.56,0.0097,0.525,3009580,3,0.6167,0.7037,0.0425,51.5,yf_premarket,0.053812766132515996,0.6105070622904176,0.059563394535203124,0.6,1.5,neutral,0.02274859287054409,3.4656,3.4816,-0.016,steady,13:17:32,2026-06-24 13:17:32
CARR,71.1,70.75,0.0049,0.8654,6223120,3,0.603,2.216,0.0313,61.3,yf_premarket,0.08882397712546027,0.5965857128340616,0.04337140378776927,0.6,1.5,neutral,0.01149155722326454,3.4653,3.4792,-0.014,steady,13:17:32,2026-06-24 13:17:32
KLAR,18.06,17.75,0.0175,0.4983,4798450,3,0.5995,1.0104,0.0569,51.5,yf_premarket,0.05106658712690021,0.5930291637028757,0.08038166835333237,0.6,1.5,neutral,0.041041275797373364,3.4644,,,new,13:17:32,2026-06-24 13:17:32
AIN,71.0,70.37,0.009,0.5906,259040,3,0.6113,2.39,0.034,66.2,yf_premarket,0.06055993252833604,0.6050198150594451,0.047274830128668496,0.6,1.5,neutral,0.021106941838649154,3.4562,3.5013,-0.045,steady,13:17:32,2026-06-24 13:17:32
CWT,47.0,46.28,0.0156,0.7953,536530,3,0.5878,0.912,0.0197,56.8,yf_premarket,0.08161397157139037,0.5811401280357688,0.026601127656498483,0.6,1.5,neutral,0.036585365853658534,3.4529,3.474,-0.021,steady,13:17:32,2026-06-24 13:17:32
PHAT,10.9987,10.86,0.0128,0.7904,765440,2,0.6747,0.54,0.0497,67.4,yf_premarket,0.08110999115462941,0.6694441621786403,0.06997253144426775,0.4,1.5,neutral,0.0300187617260788,3.4406,,,new,13:17:32,2026-06-24 13:17:32
ALC,66.93,66.12,0.0123,1.2772,1794510,3,0.5487,1.3076,0.0198,57.4,yf_premarket,0.1311789027626355,0.5414083934559496,0.026745699002457716,0.6,1.5,neutral,0.028846153846153848,3.4362,3.4171,0.019,steady,13:17:32,2026-06-24 13:17:32
AGNC,10.44,10.44,0.0,0.8876,14015990,3,0.6,0.158,0.0151,58.3,yf_premarket,0.09110731697282619,0.593537242150188,0.019950845742373862,0.6,1.5,neutral,0.0,3.4337,3.4452,-0.011,steady,13:17:32,2026-06-24 13:17:32
CUZ,28.73,28.86,-0.0045,0.7761,2012150,3,0.5991,0.721,0.025,65.6,yf_premarket,0.07963919116285767,0.5926227009450259,0.03426340899233772,0.6,1.5,neutral,0.0,3.4218,3.4308,-0.009,steady,13:17:32,2026-06-24 13:17:32
BBSI,33.83,33.83,-0.0,1.7026,249740,2,0.6218,1.337,0.0395,54.1,yf_premarket,0.17493263118918806,0.6156894624530027,0.055226254156426194,0.4,1.5,neutral,-0.0,3.4214,3.4298,-0.008,steady,13:17:32,2026-06-24 13:17:32
DX,12.92,12.92,-0.0,0.7962,4925590,3,0.5972,0.19,0.0147,56.3,yf_premarket,0.08170653940304035,0.5906920028452393,0.019372560358536937,0.6,1.5,neutral,-0.0,3.4136,3.4226,-0.009,steady,13:17:32,2026-06-24 13:17:32
FHN,24.95,24.95,-0.0,0.7465,5160220,3,0.597,0.462,0.0185,66.9,yf_premarket,0.07659473803303643,0.5904887714663144,0.024866271504987714,0.6,1.5,neutral,-0.0,3.4083,,,new,13:17:32,2026-06-24 13:17:32
AFRM,72.66,71.83,0.0116,0.6287,4480640,2,0.669,4.2645,0.0594,51.1,yf_premarket,0.06447863740151812,0.6636520678792805,0.08399595200231315,0.4,1.5,neutral,0.02720450281425891,3.4068,3.3734,0.033,steady,13:17:32,2026-06-24 13:17:32
RDNT,55.7,56.2,-0.0089,0.6359,1007690,3,0.5873,3.078,0.0548,55.1,yf_premarket,0.06521918005471787,0.5806320495884565,0.07734567008818852,0.6,1.5,neutral,0.0,3.3978,,,new,13:17:32,2026-06-24 13:17:32
