ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FE,47.82,47.82,0.0,0.8207,4515790,4,0.8838,0.911,0.0191,66.7,yf_premarket,0.08787784690173571,0.8838,0.033074648928307464,0.8,1.5,neutral,0.0,4.216,,,new,13:17:08,2026-06-25 13:17:08
EQH,43.09,43.31,-0.0051,1.483,4912530,1,0.3743,1.0834,0.025,72.0,yf_premarket,0.15879474467561114,0.3743,0.043976348854397634,0.2,3.0,good,0.0,4.2088,4.2088,0.0,steady,13:17:08,2026-06-25 13:17:08
CGEM,17.1,17.65,-0.0312,0.8472,1703430,4,0.8433,1.3707,0.0777,63.2,yf_premarket,0.09071537942628304,0.8433,0.14135254988913526,0.8,1.5,neutral,0.0,4.1933,4.2808,-0.088,steady,13:17:08,2026-06-25 13:17:08
CWT,47.27,47.3,-0.0006,0.9203,549370,3,0.9624,0.857,0.0181,67.4,yf_premarket,0.0985426861260721,0.9624,0.031226903178122694,0.6,1.5,neutral,0.0,4.1882,4.2661,-0.078,steady,13:17:08,2026-06-25 13:17:08
FBRX,18.75,18.54,0.0113,1.0138,214140,4,0.8078,1.231,0.0664,61.6,yf_premarket,0.10855435748626742,0.8078,0.12047302291204728,0.8,1.5,neutral,0.032877509455920856,4.188,,,new,13:17:08,2026-06-25 13:17:08
CRVL,61.93,61.93,-0.0,0.874,242450,3,0.9576,2.131,0.0344,66.5,yf_premarket,0.09358503496054224,0.9576,0.06134515890613451,0.6,1.5,neutral,-0.0,4.1863,4.1863,0.0,steady,13:17:08,2026-06-25 13:17:08
EMA,53.25,52.9,0.0066,0.6562,529830,4,0.8674,0.855,0.0162,67.7,yf_premarket,0.07026372990973434,0.8674,0.027716186252771616,0.8,1.5,neutral,0.019202793133546697,4.1829,4.4053,-0.222,steady,13:17:08,2026-06-25 13:17:08
SNDX,20.4,19.98,0.021,1.1808,1915190,4,0.783,0.7525,0.0377,67.4,yf_premarket,0.1264361662258676,0.783,0.06744271988174426,0.8,1.5,neutral,0.061099796334012225,4.181,4.2425,-0.061,steady,13:17:08,2026-06-25 13:17:08
CADL,9.2,9.27,-0.0076,0.6401,2300660,4,0.8481,0.5765,0.0622,55.4,yf_premarket,0.06853979505519804,0.8481,0.11271249076127124,0.8,1.5,neutral,0.0,4.1554,4.23,-0.075,steady,13:17:08,2026-06-25 13:17:08
AVIR,4.6993,4.48,0.049,1.1021,283090,4,0.7083,0.18,0.0402,61.9,yf_premarket,0.11800923001145722,0.7083,0.07206208425720621,0.8,1.5,neutral,0.14256619144602853,4.1435,3.9296,0.214,steady,13:17:08,2026-06-25 13:17:08
EDIT,2.85,2.8,0.0179,1.4895,2559320,4,0.7317,0.1873,0.0669,50.7,yf_premarket,0.15949074321936804,0.7317,0.12139689578713968,0.8,1.5,neutral,0.05208030258946755,4.1415,4.0633,0.078,steady,13:17:08,2026-06-25 13:17:08
BVS,9.41,9.5,-0.0095,1.0882,555050,4,0.8162,0.3545,0.0373,66.6,yf_premarket,0.11652086389480786,0.8162,0.06670362158167036,0.8,1.5,neutral,0.0,4.1405,4.1405,0.0,steady,13:17:08,2026-06-25 13:17:08
CRI,43.35,43.33,0.0005,1.0414,958800,4,0.8155,1.753,0.0405,68.1,yf_premarket,0.11150967437975823,0.8155,0.07261640798226164,0.8,1.5,neutral,0.0014547570555717196,4.1368,4.1554,-0.019,steady,13:17:08,2026-06-25 13:17:08
DERM,7.0,6.85,0.0219,0.9803,314180,4,0.7556,0.3883,0.0567,66.8,yf_premarket,0.10496728806844342,0.7556,0.10254988913525499,0.8,1.5,neutral,0.06371835903404131,4.1155,4.0199,0.096,steady,13:17:08,2026-06-25 13:17:08
ANTX,5.16,5.2,-0.0077,0.5019,330950,4,0.8218,0.4865,0.0936,67.2,yf_premarket,0.0537417952479361,0.8218,0.17073170731707316,0.8,1.5,neutral,0.0,4.1096,4.1096,0.0,steady,13:17:08,2026-06-25 13:17:08
AXTA,35.15,34.66,0.0141,0.8527,2748930,3,0.882,1.0247,0.0296,69.7,yf_premarket,0.09130430127100042,0.882,0.0524759793052476,0.6,1.5,neutral,0.04102414896712249,4.0887,4.0763,0.012,steady,13:17:08,2026-06-25 13:17:08
SMWB,5.38,5.16,0.0426,0.6532,1043350,3,0.8099,0.3651,0.0708,66.8,yf_premarket,0.06994249981261577,0.8099,0.1286031042128603,0.6,1.5,neutral,0.1239453011347105,4.0749,,,new,13:17:08,2026-06-25 13:17:08
OUT,32.31,32.1,0.0065,0.7817,1989100,3,0.8991,0.802,0.025,66.4,yf_premarket,0.08370185563919434,0.8991,0.043976348854397634,0.6,1.5,neutral,0.018911841722432352,4.0741,,,new,13:17:08,2026-06-25 13:17:08
REPL,11.31,11.27,0.0035,1.0708,2675550,4,0.7588,0.8072,0.0716,61.7,yf_premarket,0.11465772933152016,0.7588,0.13008130081300812,0.8,1.5,neutral,0.010183299389002037,4.0699,,,new,13:17:08,2026-06-25 13:17:08
CCCC,4.24,4.25,-0.0024,1.1112,2462120,4,0.7579,0.3244,0.0763,58.6,yf_premarket,0.11898362797271685,0.7579,0.13876570583887657,0.8,1.5,neutral,0.0,4.0637,4.0637,0.0,steady,13:17:08,2026-06-25 13:17:08
ALT,2.9402,2.95,-0.0033,0.7964,4378020,4,0.8,0.1109,0.0376,54.7,yf_premarket,0.08527588311507532,0.8,0.0672579453067258,0.8,1.5,neutral,0.0,4.0615,4.1421,-0.081,steady,13:17:08,2026-06-25 13:17:08
EBS,8.443,8.43,0.0015,0.814,1095620,3,0.8854,0.406,0.0482,57.5,yf_premarket,0.0871604330181709,0.8854,0.0868440502586844,0.6,1.5,neutral,0.0043642711667151585,4.0515,4.1271,-0.076,steady,13:17:08,2026-06-25 13:17:08
AVO,12.2054,12.18,0.0021,0.8224,2046330,3,0.8869,0.487,0.04,62.2,yf_premarket,0.0880598772901029,0.8869,0.07169253510716925,0.6,1.5,neutral,0.006109979633401222,4.0509,4.0812,-0.03,steady,13:17:08,2026-06-25 13:17:08
AMPH,21.0,21.02,-0.001,1.0068,696480,2,0.9756,0.862,0.041,67.1,yf_premarket,0.10780482059299075,0.9756,0.07354028085735403,0.4,1.5,neutral,0.0,4.0497,4.055,-0.005,steady,13:17:08,2026-06-25 13:17:08
ARHS,7.6,7.83,-0.0294,1.2232,1338590,3,0.8471,0.4835,0.0617,66.8,yf_premarket,0.13097621826514333,0.8471,0.11178861788617886,0.6,1.5,neutral,0.0,4.0466,4.0604,-0.014,steady,13:17:08,2026-06-25 13:17:08
BOBS,14.49,14.39,0.0069,1.117,671640,3,0.8375,0.965,0.0671,59.2,yf_premarket,0.11960467282714608,0.8375,0.12176644493717664,0.6,1.5,neutral,0.02007564736688973,4.0454,4.0377,0.008,steady,13:17:08,2026-06-25 13:17:08
EIKN,10.15,9.63,0.054,1.1484,248690,3,0.7232,0.762,0.0791,52.5,yf_premarket,0.12296688117698708,0.7232,0.14393939393939392,0.6,1.5,neutral,0.1571137620017457,4.0385,4.0679,-0.029,steady,13:17:08,2026-06-25 13:17:08
CNX,32.49,33.72,-0.0365,0.8191,2242380,3,0.8889,1.024,0.0304,51.2,yf_premarket,0.08770652418327249,0.8889,0.05395417590539542,0.6,1.5,neutral,0.0,4.0363,4.0363,0.0,steady,13:17:08,2026-06-25 13:17:08
ESI,47.5035,46.12,0.03,1.113,3659340,4,0.694,1.854,0.0402,59.3,yf_premarket,0.119176366030988,0.694,0.07206208425720621,0.8,1.5,neutral,0.08728542333430317,4.0337,3.9791,0.055,steady,13:17:08,2026-06-25 13:17:08
COYA,5.42,5.32,0.0188,0.5548,207830,3,0.8462,0.3432,0.0645,64.4,yf_premarket,0.059406152627126806,0.8462,0.11696230598669621,0.6,1.5,neutral,0.054698865289496655,4.022,4.2206,-0.199,steady,13:17:08,2026-06-25 13:17:08
DEA,24.12,24.14,-0.0008,0.9595,473290,4,0.7743,0.5255,0.0218,58.4,yf_premarket,0.10274009272842137,0.7743,0.038063562453806356,0.8,1.5,neutral,0.0,4.0217,4.0217,0.0,steady,13:17:08,2026-06-25 13:17:08
UGI,34.39,34.85,-0.0132,1.1616,1752220,3,0.8554,0.7069,0.0203,59.6,yf_premarket,0.12438029360430876,0.8554,0.03529194382852919,0.6,1.5,neutral,0.0,4.015,,,new,13:17:08,2026-06-25 13:17:08
CRNX,36.38,36.18,0.0055,1.5346,1148670,4,0.7006,1.6567,0.0458,64.6,yf_premarket,0.16431990234605046,0.7006,0.08240946045824095,0.8,1.5,neutral,0.016002327611288912,4.0129,3.9889,0.024,steady,13:17:08,2026-06-25 13:17:08
FMCC,6.42,6.42,-0.0,1.2834,2696940,2,0.918,0.393,0.0612,63.9,yf_premarket,0.13742223554732255,0.918,0.11086474501108647,0.4,1.5,neutral,-0.0,3.9976,,,new,13:17:08,2026-06-25 13:17:08
ACVA,6.47,6.6,-0.0197,0.8182,2769160,3,0.8547,0.3535,0.0536,64.8,yf_premarket,0.0876101551541369,0.8547,0.09682187730968218,0.6,1.5,neutral,0.0,3.9892,3.9972,-0.008,steady,13:17:08,2026-06-25 13:17:08
AM,22.1257,22.15,-0.0011,0.8105,2821670,3,0.8693,0.4568,0.0206,66.3,yf_premarket,0.08678566457153258,0.8693,0.035846267553584624,0.6,1.5,neutral,0.0,3.9867,3.9867,0.0,steady,13:17:08,2026-06-25 13:17:08
WBD,27.23,27.2,0.0011,1.4527,24925020,2,0.9138,0.504,0.0185,52.5,yf_premarket,0.15555032069471364,0.9138,0.0319660014781966,0.4,1.5,neutral,0.003200465522257783,3.9817,,,new,13:17:08,2026-06-25 13:17:08
ADPT,19.5,19.34,0.0083,1.1362,4859220,2,0.8958,1.4672,0.0759,65.0,yf_premarket,0.12166054544870492,0.8958,0.13802660753880264,0.4,1.5,neutral,0.024148967122490542,3.9793,4.0146,-0.035,steady,13:17:08,2026-06-25 13:17:08
AEBI,12.77,12.77,-0.0,1.3434,201800,3,0.8097,0.5515,0.0432,62.1,yf_premarket,0.14384683748969385,0.8097,0.07760532150776053,0.6,1.5,neutral,-0.0,3.974,3.974,0.0,steady,13:17:08,2026-06-25 13:17:08
BEAM,34.93,33.9,0.0304,1.2603,2408540,4,0.637,2.218,0.0654,61.4,yf_premarket,0.1349487637995096,0.637,0.11862527716186251,0.8,1.5,neutral,0.08844922897876055,3.9684,3.9398,0.029,steady,13:17:08,2026-06-25 13:17:08
JHX,25.93,25.82,0.0043,1.0102,8959450,2,0.9227,1.077,0.0417,63.1,yf_premarket,0.10816888136972513,0.9227,0.07483370288248337,0.4,1.5,neutral,0.012510910677916787,3.9638,,,new,13:17:08,2026-06-25 13:17:08
FNKO,5.65,5.65,-0.0,0.8877,613750,3,0.8358,0.3083,0.0546,60.0,yf_premarket,0.09505198573738369,0.8358,0.09866962305986697,0.6,1.5,neutral,-0.0,3.9635,,,new,13:17:08,2026-06-25 13:17:08
PACK,7.7,7.64,0.0079,1.6127,611530,2,0.8607,0.377,0.0493,64.1,yf_premarket,0.17268259254103716,0.8607,0.08887657058388765,0.4,1.5,neutral,0.02298516147803317,3.9593,,,new,13:17:08,2026-06-25 13:17:08
EVMN,23.0991,23.56,-0.0196,1.69,617340,4,0.6615,1.5358,0.0652,69.1,yf_premarket,0.1809596213767922,0.6615,0.11825572801182554,0.8,1.5,neutral,0.0,3.9536,3.9536,0.0,steady,13:17:08,2026-06-25 13:17:08
ASX,41.85,41.34,0.0123,0.9514,12914440,4,0.6985,1.74,0.0421,52.7,yf_premarket,0.10187277146620125,0.6985,0.07557280118255727,0.8,1.5,neutral,0.0357870235670643,3.9413,3.9212,0.02,steady,13:17:08,2026-06-25 13:17:08
AIP,43.75,41.03,0.0663,0.8491,1030310,3,0.6685,2.9289,0.0714,57.3,yf_premarket,0.09091882515445814,0.6685,0.12971175166297116,0.6,1.5,neutral,0.19290078556881,3.9276,3.8473,0.08,steady,13:17:08,2026-06-25 13:17:08
DYN,20.06,20.33,-0.0133,0.9782,2234280,4,0.7077,1.1635,0.0572,63.6,yf_premarket,0.10474242700046042,0.7077,0.10347376201034737,0.8,1.5,neutral,0.0,3.9243,3.9296,-0.005,steady,13:17:08,2026-06-25 13:17:08
APPS,10.2901,10.14,0.0148,1.0824,6067570,3,0.7452,0.915,0.0902,63.5,yf_premarket,0.11589981904037862,0.7452,0.16444937176644492,0.6,1.5,neutral,0.0430608088449229,3.9111,3.9148,-0.004,steady,13:17:08,2026-06-25 13:17:08
FCPT,25.65,25.15,0.0199,0.9439,817810,3,0.776,0.444,0.0177,61.7,yf_premarket,0.10106969622340482,0.776,0.03048780487804878,0.6,1.5,neutral,0.05789933081175444,3.9057,,,new,13:17:08,2026-06-25 13:17:08
CTKB,4.15,4.28,-0.0304,0.4386,3394960,3,0.8406,0.228,0.0533,56.2,yf_premarket,0.04696384019873435,0.8406,0.09626755358462676,0.6,1.5,neutral,0.0,3.8998,4.0865,-0.187,steady,13:17:08,2026-06-25 13:17:08
FNMA,6.98,6.99,-0.0014,1.8405,4807260,2,0.8231,0.415,0.0594,60.5,yf_premarket,0.19707466458224027,0.8231,0.10753880266075388,0.4,1.5,neutral,0.0,3.8956,,,new,13:17:08,2026-06-25 13:17:08
FTRE,17.02,17.02,-0.0,1.6304,1513710,3,0.7384,0.8969,0.0527,58.4,yf_premarket,0.17457785011403668,0.7384,0.09515890613451589,0.6,1.5,neutral,-0.0,3.8862,,,new,13:17:08,2026-06-25 13:17:08
FR,63.01,63.41,-0.0063,1.0401,1112600,3,0.8,1.367,0.0216,62.8,yf_premarket,0.11137047467100684,0.8,0.037694013303769404,0.6,1.5,neutral,0.0,3.8859,,,new,13:17:08,2026-06-25 13:17:08
EZPW,32.35,32.43,-0.0025,1.0712,1341500,3,0.7772,1.833,0.0565,52.4,yf_premarket,0.11470056001113596,0.7772,0.10218033998521804,0.6,1.5,neutral,0.0,3.8775,,,new,13:17:08,2026-06-25 13:17:08
ACRS,4.79,4.79,0.0,0.8932,1659620,4,0.6878,0.2845,0.0594,59.3,yf_premarket,0.09564090758210106,0.6878,0.10753880266075388,0.8,1.5,neutral,0.0,3.8728,4.1209,-0.248,steady,13:17:08,2026-06-25 13:17:08
BBNX,14.58,14.73,-0.0102,1.2999,1139550,2,0.8465,1.0173,0.0691,66.1,yf_premarket,0.13918900108147467,0.8465,0.12546193643754616,0.4,1.5,neutral,0.0,3.8645,3.8645,0.0,steady,13:17:08,2026-06-25 13:17:08
CBLL,18.61,18.61,-0.0,1.2462,314880,4,0.6638,0.7578,0.0407,62.0,yf_premarket,0.13343898234305232,0.6638,0.07298595713229859,0.8,1.5,neutral,-0.0,3.8643,3.8643,0.0,steady,13:17:08,2026-06-25 13:17:08
VRNS,38.24,37.29,0.0255,1.5639,2455000,3,0.6729,2.2342,0.0599,69.4,yf_premarket,0.16745724962790848,0.6729,0.10846267553584626,0.6,1.5,neutral,0.0741926098341577,3.8625,,,new,13:17:08,2026-06-25 13:17:08
AHCO,10.25,10.03,0.0219,1.5462,1574780,4,0.5939,0.336,0.0335,56.4,yf_premarket,0.16556199205490893,0.5939,0.05968218773096822,0.8,1.5,neutral,0.06371835903404131,3.8616,3.766,0.096,steady,13:17:08,2026-06-25 13:17:08
CTRI,31.77,31.45,0.0102,1.9156,1204880,2,0.782,1.352,0.043,54.3,yf_premarket,0.20511612468010834,0.782,0.07723577235772357,0.4,1.5,neutral,0.02967704393366308,3.8548,3.902,-0.047,steady,13:17:08,2026-06-25 13:17:08
FLR,52.5575,53.17,-0.0115,0.7162,3131740,3,0.7998,2.175,0.0409,58.8,yf_premarket,0.07668833185210566,0.7998,0.07335550628233554,0.6,1.5,neutral,0.0,3.8513,,,new,13:17:08,2026-06-25 13:17:08
BNL,21.086,21.09,-0.0002,1.2448,1792700,4,0.6667,0.4044,0.0192,65.4,yf_premarket,0.133289074964397,0.6667,0.03325942350332594,0.8,1.5,neutral,0.0,3.85,3.85,0.0,steady,13:17:08,2026-06-25 13:17:08
FA,16.886,16.72,0.0099,0.419,3081600,4,0.6997,0.7137,0.0427,57.7,yf_premarket,0.04486513689755972,0.6997,0.07668144863266815,0.8,1.5,neutral,0.02880418970032005,3.8482,,,new,13:17:08,2026-06-25 13:17:08
CIM,13.54,13.52,0.0015,0.8611,828570,3,0.7925,0.259,0.0192,59.3,yf_premarket,0.0922037455429324,0.7925,0.03325942350332594,0.6,1.5,neutral,0.0043642711667151585,3.8465,3.8693,-0.023,steady,13:17:08,2026-06-25 13:17:08
BLCO,15.51,15.51,-0.0,0.7971,372110,4,0.6935,0.4034,0.026,61.3,yf_premarket,0.085350836804403,0.6935,0.04582409460458241,0.8,1.5,neutral,-0.0,3.8379,3.8379,0.0,steady,13:17:08,2026-06-25 13:17:08
BBIO,68.5,69.36,-0.0124,1.5732,2663650,3,0.7277,2.2597,0.0326,66.2,yf_premarket,0.16845306292897602,0.7277,0.05801921655580192,0.6,1.5,neutral,0.0,3.8371,3.8371,0.0,steady,13:17:08,2026-06-25 13:17:08
BRCB,7.51,7.53,-0.0027,0.9132,601280,3,0.7487,0.5905,0.0784,56.1,yf_premarket,0.0977824415628915,0.7487,0.14264597191426456,0.6,1.5,neutral,0.0,3.8154,3.8154,0.0,steady,13:17:08,2026-06-25 13:17:08
EFC,13.7287,13.65,0.0058,1.0557,1405130,3,0.75,0.196,0.0144,59.1,yf_premarket,0.11304087117602339,0.75,0.024390243902439025,0.6,1.5,neutral,0.016875181844631944,3.8071,3.7818,0.025,steady,13:17:08,2026-06-25 13:17:08
BBSI,34.4,34.2,0.0058,1.0234,247120,3,0.7404,1.347,0.0394,64.8,yf_premarket,0.10958229379704683,0.7404,0.07058388765705838,0.6,1.5,neutral,0.016875181844631944,3.8058,3.8114,-0.006,steady,13:17:08,2026-06-25 13:17:08
ASMB,25.62,25.62,-0.0,1.2243,215790,4,0.6191,1.548,0.0604,56.3,yf_premarket,0.1310940026340868,0.6191,0.10938654841093866,0.8,1.5,neutral,-0.0,3.7895,3.7895,0.0,steady,13:17:08,2026-06-25 13:17:08
FVRR,10.2512,10.58,-0.0311,0.6085,999350,3,0.7752,0.4861,0.0459,58.4,yf_premarket,0.06515617136554915,0.7752,0.08259423503325942,0.6,1.5,neutral,0.0,3.7894,,,new,13:17:08,2026-06-25 13:17:08
BMRN,55.1601,57.33,-0.0378,0.8157,1958270,3,0.7675,1.377,0.024,62.9,yf_premarket,0.0873424634065381,0.7675,0.04212860310421286,0.6,1.5,neutral,0.0,3.7871,3.7871,0.0,steady,13:17:08,2026-06-25 13:17:08
SBS,5.59,5.53,0.0108,1.5315,7686620,3,0.6809,0.156,0.0282,55.2,yf_premarket,0.16398796457902795,0.6809,0.04988913525498891,0.6,1.5,neutral,0.03142275240034914,3.7799,,,new,13:17:08,2026-06-25 13:17:08
VITL,11.0696,11.11,-0.0036,0.6852,2904120,3,0.7587,0.6355,0.0572,66.9,yf_premarket,0.07336895418188048,0.7587,0.10347376201034737,0.6,1.5,neutral,0.0,3.7792,,,new,13:17:08,2026-06-25 13:17:08
DX,13.03,13.01,0.0015,0.8988,4885100,3,0.7572,0.1912,0.0147,61.0,yf_premarket,0.09624053709672238,0.7572,0.024944567627494457,0.6,1.5,neutral,0.0043642711667151585,3.7778,3.7878,-0.01,steady,13:17:08,2026-06-25 13:17:08
ALGM,57.73,55.42,0.0417,0.8984,2907030,3,0.6461,3.3385,0.0602,52.9,yf_premarket,0.09619770641710657,0.6461,0.10901699926090169,0.6,1.5,neutral,0.1213267384346814,3.773,3.9116,-0.139,steady,13:17:08,2026-06-25 13:17:08
AKR,21.95,21.84,0.005,1.4821,2548240,3,0.6875,0.452,0.0207,50.6,yf_premarket,0.15869837564647557,0.6875,0.03603104212860311,0.6,1.5,neutral,0.014547570555717195,3.7529,3.7311,0.022,steady,13:17:08,2026-06-25 13:17:08
FULC,3.77,3.76,0.0027,0.8817,4158660,4,0.6222,0.2195,0.0584,67.5,yf_premarket,0.09440952554314656,0.6222,0.1056910569105691,0.8,1.5,neutral,0.007855688100087285,3.7506,,,new,13:17:08,2026-06-25 13:17:08
AOS,60.03,60.18,-0.0025,0.8234,2068410,3,0.7439,1.742,0.0289,61.7,yf_premarket,0.08816695398914243,0.7439,0.05118255728011825,0.6,1.5,neutral,0.0,3.7456,3.76,-0.014,steady,13:17:08,2026-06-25 13:17:08
FER,70.16,69.53,0.0091,1.0188,1858050,2,0.8097,1.3665,0.0197,62.7,yf_premarket,0.10908974098146501,0.8097,0.034183296378418326,0.4,1.5,neutral,0.026476578411405296,3.7398,3.7433,-0.004,steady,13:17:08,2026-06-25 13:17:08
ALLO,2.051,2.05,0.0005,1.1319,8437460,3,0.6977,0.122,0.0595,53.3,yf_premarket,0.12120011564283495,0.6977,0.10772357723577235,0.6,1.5,neutral,0.0014547570555717196,3.7332,3.7572,-0.024,steady,13:17:08,2026-06-25 13:17:08
BCS,27.27,26.6,0.0252,0.8483,5523750,2,0.7831,0.496,0.0186,65.3,yf_premarket,0.09083316379522652,0.7831,0.03215077605321508,0.4,1.5,neutral,0.07331975560081466,3.7285,3.7311,-0.003,steady,13:17:08,2026-06-25 13:17:08
ARVN,8.05,8.05,-0.0,0.9293,728740,3,0.7152,0.434,0.0539,57.0,yf_premarket,0.09950637641742781,0.7152,0.09737620103473763,0.6,1.5,neutral,-0.0,3.7283,3.7945,-0.066,steady,13:17:08,2026-06-25 13:17:08
BZH,27.49,27.68,-0.0069,1.1552,427960,3,0.702,1.098,0.0397,59.8,yf_premarket,0.12369500273045582,0.702,0.07113821138211382,0.6,1.5,neutral,0.0,3.7251,3.7251,0.0,steady,13:17:08,2026-06-25 13:17:08
AVBP,32.52,32.02,0.0156,1.6119,599040,4,0.5236,1.612,0.0503,59.1,yf_premarket,0.17259693118180552,0.5236,0.09072431633407242,0.8,1.5,neutral,0.04538842013383765,3.7195,3.7347,-0.015,steady,13:17:08,2026-06-25 13:17:08
DFIN,40.2,40.86,-0.0162,0.6732,409370,2,0.8327,1.6525,0.0404,60.6,yf_premarket,0.07208403379340622,0.8327,0.07243163340724317,0.4,1.5,neutral,0.0,3.7097,3.7097,0.0,steady,13:17:08,2026-06-25 13:17:08
CTNM,12.82,12.82,0.0,1.2459,274020,2,0.7657,1.015,0.0792,53.4,yf_premarket,0.13340685933334048,0.7657,0.14412416851441243,0.4,1.5,neutral,0.0,3.7036,3.7036,0.0,steady,13:17:08,2026-06-25 13:17:08
MRNA,59.87,60.42,-0.0091,1.1898,9828460,3,0.6683,4.849,0.0803,66.9,yf_premarket,0.12739985651722327,0.6683,0.14615668883961563,0.6,1.5,neutral,0.0,3.7008,,,new,13:17:08,2026-06-25 13:17:08
FUL,57.4,64.6,-0.1115,1.5226,767250,3,0.6542,1.938,0.03,61.9,yf_premarket,0.1630349819575762,0.6542,0.05321507760532151,0.6,1.5,neutral,0.0,3.6796,,,new,13:17:08,2026-06-25 13:17:08
CRBP,8.28,8.175,0.0128,1.139,357240,4,0.542,0.4918,0.0602,62.6,yf_premarket,0.12196036020601557,0.542,0.10901699926090169,0.8,1.5,neutral,0.03724178062263602,3.6773,3.7159,-0.039,steady,13:17:08,2026-06-25 13:17:08
AGNC,10.51,10.49,0.0019,0.8106,13877950,3,0.7111,0.153,0.0146,61.0,yf_premarket,0.08679637224143653,0.7111,0.02475979305247598,0.6,1.5,neutral,0.005528076811172534,3.6731,3.6653,0.008,steady,13:17:08,2026-06-25 13:17:08
FWRG,12.04,12.08,-0.0033,1.1463,1166610,2,0.7659,0.729,0.0603,64.0,yf_premarket,0.12274202010900409,0.7659,0.10920177383592017,0.4,1.5,neutral,0.0,3.6705,,,new,13:17:08,2026-06-25 13:17:08
BBVA,24.3716,24.16,0.0088,0.7456,2215100,3,0.6958,0.421,0.0174,64.7,yf_premarket,0.0798363868038676,0.6958,0.029933481152993345,0.6,1.5,neutral,0.025603724178062264,3.6647,3.6418,0.023,steady,13:17:08,2026-06-25 13:17:08
ERAS,15.2,15.05,0.01,0.8273,4982880,2,0.7455,1.0045,0.0667,62.8,yf_premarket,0.08858455311539656,0.7455,0.12102734663710271,0.4,1.5,neutral,0.02909514111143439,3.628,3.6377,-0.01,steady,13:17:08,2026-06-25 13:17:08
CNMD,35.82,35.4,0.0119,0.7345,681720,3,0.6556,1.649,0.0466,57.9,yf_premarket,0.07864783544452891,0.6556,0.08388765705838877,0.6,1.5,neutral,0.034623217922606926,3.6231,3.7205,-0.097,steady,13:17:08,2026-06-25 13:17:08
PTLO,4.44,4.34,0.023,0.883,1394740,3,0.6129,0.2445,0.0563,60.7,yf_premarket,0.09454872525189793,0.6129,0.10181079083518108,0.6,1.5,neutral,0.06691882455629909,3.6189,,,new,13:17:08,2026-06-25 13:17:08
FPS,62.15,60.12,0.0338,0.8364,4794520,3,0.5853,4.208,0.07,50.5,yf_premarket,0.0895589510766562,0.5853,0.1271249076127125,0.6,1.5,neutral,0.09834157695664823,3.616,3.644,-0.028,steady,13:17:08,2026-06-25 13:17:08
CAG,13.57,13.61,-0.0029,1.2933,16595860,3,0.6371,0.44,0.0323,67.7,yf_premarket,0.1384822948678138,0.6371,0.057464892830746496,0.6,1.5,neutral,0.0,3.6107,3.6107,0.0,steady,13:17:08,2026-06-25 13:17:08
AMN,31.97,31.72,0.0079,1.0102,1003520,3,0.6338,1.463,0.0461,57.0,yf_premarket,0.10816888136972513,0.6338,0.08296378418329638,0.6,1.5,neutral,0.02298516147803317,3.6058,3.6017,0.004,steady,13:17:08,2026-06-25 13:17:08
CRSP,53.6107,53.55,0.0011,0.9319,1512330,3,0.642,2.4468,0.0457,53.6,yf_premarket,0.09978477583493055,0.642,0.08222468588322246,0.6,1.5,neutral,0.003200465522257783,3.5796,3.5849,-0.005,steady,13:17:08,2026-06-25 13:17:08
COHU,65.2458,63.66,0.0249,0.8918,1427330,3,0.587,3.758,0.059,60.1,yf_premarket,0.09549100020344573,0.587,0.10679970436067997,0.6,1.5,neutral,0.07244690136747163,3.5793,3.5827,-0.003,steady,13:17:08,2026-06-25 13:17:08
AQN,6.05,5.98,0.0117,0.9579,3875750,3,0.625,0.106,0.0177,59.8,yf_premarket,0.10256877000995814,0.625,0.03048780487804878,0.6,1.5,neutral,0.034041315100378236,3.5702,3.5815,-0.011,steady,13:17:08,2026-06-25 13:17:08
AMH,33.41,32.76,0.0198,1.0287,2681070,2,0.6949,0.5867,0.0179,57.8,yf_premarket,0.11014980030195629,0.6949,0.030857354028085735,0.4,1.5,neutral,0.0576083794006401,3.5569,3.4705,0.086,steady,13:17:08,2026-06-25 13:17:08
EXTR,32.3197,30.93,0.0449,0.7565,2076320,2,0.6522,1.167,0.0377,59.9,yf_premarket,0.0810035228233984,0.6522,0.06744271988174426,0.4,1.5,neutral,0.1306371835903404,3.5556,,,new,13:17:08,2026-06-25 13:17:08
CRON,2.6926,2.71,-0.0064,1.157,907570,4,0.5185,0.0835,0.0308,50.0,yf_premarket,0.12388774078872697,0.5185,0.05469327420546933,0.8,1.5,neutral,0.0,3.5502,3.6291,-0.079,steady,13:17:08,2026-06-25 13:17:08
CPB,22.1,22.24,-0.0063,0.723,15580460,3,0.6503,0.749,0.0337,59.2,yf_premarket,0.0774164534055744,0.6503,0.06005173688100517,0.6,1.5,neutral,0.0,3.5468,3.5468,0.0,steady,13:17:08,2026-06-25 13:17:08
BTI,61.57,61.39,0.0029,0.8336,4351700,2,0.7418,0.986,0.0161,61.7,yf_premarket,0.08925913631934555,0.7418,0.02753141167775314,0.4,1.5,neutral,0.008437590922315972,3.5439,3.559,-0.015,steady,13:17:08,2026-06-25 13:17:08
