ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DOLE,14.17,14.11,0.004252333173396312,0.5135735677712299,0.0,1552650,3,0.5895946938208503,0.3790000915527344,0.026860389849363387,,,yf_premarket,0.051704532759495665,0.5895946938208503,0.031200580616943984,0.6,0.5,blocked,0.002130534181770786,2.3755,,,new,14:05:06,2026-06-12 14:05:06
BGLC,1.99,2.11,-0.0569,0.2151,,516570,1,0.782,0.2775,0.1315,,,yf_premarket,0.021490681972324295,0.782,0.1584323417630641,0.2,0.5,blocked,0.0,2.3755,,,new,14:05:06,2026-06-12 14:05:06
BGLC,1.99,2.11,-0.05687198650482978,0.21507249743500398,0.0,516570,1,0.7819547436735946,0.27750000953674314,0.13151659873620067,,,yf_premarket,0.021487897945580287,0.7819547436735946,0.15845252423924658,0.2,0.5,blocked,0.0,2.3754,,,new,14:05:06,2026-06-12 14:05:06
BBD,3.505,3.44,0.018895365156760907,1.5883367685842582,0.0,23744020,2,0.6016071038726366,0.08297836414976834,0.024121617084162307,,,yf_premarket,0.16050054851187487,0.6016071038726366,0.027870494793861025,0.4,0.5,blocked,0.009467090113112335,2.3721,,,new,14:05:06,2026-06-12 14:05:06
BBD,3.505,3.44,0.0189,1.5883,,23744020,2,0.6016,0.083,0.0241,,,yf_premarket,0.16049682650551186,0.6016,0.027844210486371205,0.4,0.5,blocked,0.009469412295205171,2.3721,,,new,14:05:06,2026-06-12 14:05:06
AQMS,2.93,2.77,0.057761764235525884,8.346306206129682,0.0,287780,1,0.14772726810914424,0.29650001525878905,0.107039717436971,,,yf_premarket,0.844595564814164,0.14772726810914424,0.12869097686170622,0.2,0.5,blocked,0.028940209547334977,2.3701,,,new,14:05:06,2026-06-12 14:05:06
AQMS,2.93,2.77,0.0578,8.3463,,287780,1,0.1477,0.2965,0.107,,,yf_premarket,0.844594936580724,0.1477,0.12864268425581105,0.2,0.5,blocked,0.028959366701738563,2.3701,,,new,14:05:06,2026-06-12 14:05:06
FGMC,10.81,10.45,0.03444981980118126,3.360236615199519,0.0,398960,4,0.2558270916183459,0.39800004959106444,0.038086129842623655,,,yf_premarket,0.33986623899900986,0.2558270916183459,0.044850007133870363,0.8,0.5,blocked,0.017260293502270284,2.3698,,,new,14:05:06,2026-06-12 14:05:06
FGMC,10.81,10.45,0.0344,3.3602,,398960,4,0.2558,0.398,0.0381,,,yf_premarket,0.339862532519461,0.2558,0.044866871919087226,0.8,0.5,blocked,0.01723533243148454,2.3697,,,new,14:05:06,2026-06-12 14:05:06
AMCX,10.08,10.08,0.0,0.8515072695744965,0.0,599760,3,0.5546876455191826,0.5079999923706054,0.05039682502138671,,,prev_close,0.08591284982583705,0.5546876455191826,0.05981863542168843,0.6,0.5,blocked,0.0,2.3682,,,new,14:05:06,2026-06-12 14:05:06
AMCX,10.08,10.08,0.0,0.8515,,599760,3,0.5547,0.508,0.0504,,,prev_close,0.08591211394211788,0.5547,0.0598224958921163,0.6,0.5,blocked,0.0,2.3682,,,new,14:05:06,2026-06-12 14:05:06
CPSH,8.4399,8.59,-0.0175,1.5276,,3568610,2,0.5628,1.565,0.1822,,,yf_premarket,0.1543522933179467,0.5628,0.2200786942372571,0.4,0.5,blocked,0.0,2.3672,,,new,14:05:06,2026-06-12 14:05:06
CPSH,8.4399,8.59,-0.017473777842515623,1.527597580010144,0.0,3568610,2,0.5627803155635585,1.5650000095367431,0.18218858925925152,,,yf_premarket,0.1543520483474692,0.5627803155635585,0.22006481986751011,0.4,0.5,blocked,0.0,2.3671,,,new,14:05:06,2026-06-12 14:05:06
EGAN,7.49,7.49,0.0,1.035,,280860,3,0.5375,0.349,0.0466,,,prev_close,0.10448743255691538,0.5375,0.05520205921752195,0.6,0.5,blocked,0.0,2.3593,,,new,14:05:06,2026-06-12 14:05:06
EGAN,7.49,7.49,0.0,1.0350352488784447,0.0,280860,3,0.5374996572733742,0.3490000247955322,0.046595465348516406,,,prev_close,0.10449100072665884,0.5374996572733742,0.055196545514884766,0.6,0.5,blocked,0.0,2.3593,,,new,14:05:06,2026-06-12 14:05:06
ACHC,25.01,24.89,0.0048212471746104536,1.0348066276447767,0.0,2523370,3,0.5334926745041351,1.2719999313354493,0.0511048598845874,,,yf_premarket,0.10446785788056898,0.5334926745041351,0.060679538118747336,0.6,0.5,blocked,0.0024155755171153133,2.3577,,,new,14:05:06,2026-06-12 14:05:06
ACHC,25.01,24.89,0.0048,1.0348,,2523370,3,0.5335,1.272,0.0511,,,yf_premarket,0.10446718697804366,0.5335,0.0606736289637521,0.6,0.5,blocked,0.002404930106718773,2.3576,,,new,14:05:06,2026-06-12 14:05:06
KODK,9.85,9.68,0.0176,0.5904,,1055280,3,0.5614,0.461,0.0476,,,yf_premarket,0.05948151072509541,0.5614,0.0564179636055731,0.6,0.5,blocked,0.008818077057968837,2.3535,,,new,14:05:06,2026-06-12 14:05:06
KODK,9.85,9.68,0.01756199079901354,0.5903646425593208,0.0,1055280,3,0.5614036408597455,0.4609999656677246,0.0476239618940129,,,yf_premarket,0.05947793156582554,0.5614036408597455,0.05644709897764939,0.6,0.5,blocked,0.008799033418013698,2.3534,,,new,14:05:06,2026-06-12 14:05:06
CCRN,13.19,13.19,0.0,0.7881,,453370,1,0.7647,0.043,0.0033,,,yf_premarket,0.07949426543978458,0.7647,0.002553399214907403,0.2,0.5,blocked,0.0,2.3499,,,new,14:05:06,2026-06-12 14:05:06
CCRN,13.19,13.19,0.0,0.7880980214835565,0.0,453370,1,0.764704892374493,0.04299983978271484,0.0032600334458437693,,,yf_premarket,0.07949406515873104,0.764704892374493,0.0025048037063335584,0.2,0.5,blocked,0.0,2.3499,,,new,14:05:06,2026-06-12 14:05:06
BAK,3.795,3.83,-0.0091,1.0228,,2639040,4,0.4286,0.2378,0.0621,,,yf_premarket,0.10325245224574084,0.4286,0.07404857723231469,0.8,0.5,blocked,0.0,2.3491,,,new,14:05:06,2026-06-12 14:05:06
BAK,3.795,3.83,-0.009138341542900654,1.0227961683036255,0.0,2639040,4,0.42857142857142855,0.2377999782562256,0.06208876840554117,,,yf_premarket,0.10325206437118503,0.42857142857142855,0.07403492068732738,0.8,0.5,blocked,0.0,2.349,,,new,14:05:06,2026-06-12 14:05:06
CSWC,23.495,23.42,0.003202423684676669,1.0446218882104275,0.0,638700,3,0.5365862168423599,0.3819997787475586,0.01631083593096245,,,yf_premarket,0.10546143604021051,0.5365862168423599,0.018373331715578138,0.6,0.5,blocked,0.0016045010695308727,2.343,,,new,14:05:06,2026-06-12 14:05:06
CSWC,23.495,23.42,0.0032,1.0446,,638700,3,0.5366,0.382,0.0163,,,yf_premarket,0.10545922034275765,0.5366,0.018360156259572276,0.6,0.5,blocked,0.0016032867378125157,2.343,,,new,14:05:06,2026-06-12 14:05:06
CX,12.9775,12.7,0.021850406043742113,1.2959055525287877,0.0,4331720,2,0.6000001089913505,0.4589999198913574,0.03614172651849171,,,yf_premarket,0.1308983522658637,0.6000001089913505,0.0424857985999171,0.4,0.5,blocked,0.010947645695546928,2.334,,,new,14:05:06,2026-06-12 14:05:06
CX,12.9775,12.7,0.0219,1.2959,,4331720,2,0.6,0.459,0.0361,,,yf_premarket,0.13089779019506617,0.6,0.04243506314298493,0.4,0.5,blocked,0.010972493611904404,2.334,,,new,14:05:06,2026-06-12 14:05:06
EMA,52.455,52.05,0.0077810297777251725,1.0507877146603049,0.0,465270,3,0.5249992166244553,0.9739997863769532,0.018712772346852362,,,yf_premarket,0.10608558966871197,0.5249992166244553,0.02129385674347852,0.6,0.5,blocked,0.0038985068278596987,2.3256,,,new,14:05:06,2026-06-12 14:05:06
EMA,52.455,52.05,0.0078,1.0508,,465270,3,0.525,0.974,0.0187,,,yf_premarket,0.10608683328778078,0.525,0.021278326790895027,0.6,0.5,blocked,0.003908011423418007,2.3256,,,new,14:05:06,2026-06-12 14:05:06
EGY,5.52,5.45,0.012844068644254794,1.0061812527594878,0.0,1041860,2,0.6190471432918107,0.19800000190734862,0.03633027685078881,,,yf_premarket,0.1015701714557065,0.6190471432918107,0.04271505777632564,0.4,0.5,blocked,0.006435226536527278,2.3215,,,new,14:05:06,2026-06-12 14:05:06
EGY,5.52,5.45,0.0128,1.0062,,1041860,2,0.619,0.198,0.0363,,,yf_premarket,0.10157206919938859,0.619,0.04267824402059516,0.4,0.5,blocked,0.006413146951250063,2.3213,,,new,14:05:06,2026-06-12 14:05:06
CAAP,26.34,26.34,0.0,0.7673,,212690,2,0.6378,1.097,0.0416,,,prev_close,0.07738872523712634,0.6378,0.049122537277266225,0.4,0.5,blocked,0.0,2.3162,,,new,14:05:06,2026-06-12 14:05:06
CAAP,26.34,26.34,0.0,0.7673139310733932,0.0,212690,2,0.6377648971575741,1.0970006942749024,0.041647710247530986,,,prev_close,0.07739013545035209,0.6377648971575741,0.04918054837659416,0.4,0.5,blocked,0.0,2.3162,,,new,14:05:06,2026-06-12 14:05:06
AMH,33.0,33.0,0.0,0.7124,,2805890,2,0.6471,0.652,0.0198,,,prev_close,0.07183131383684088,0.6471,0.022615821617751285,0.4,0.5,blocked,0.0,2.3133,,,new,14:05:06,2026-06-12 14:05:06
AMH,33.0,33.0,0.0,0.7123942848793074,0.0,2805890,2,0.6470587035325749,0.6520004272460938,0.019757588704427082,,,prev_close,0.07183073530720717,0.6470587035325749,0.022564253537361238,0.4,0.5,blocked,0.0,2.3131,,,new,14:05:06,2026-06-12 14:05:06
GIL,59.96,59.7,0.004355080707044225,1.5352837304615117,0.0,917420,2,0.578740429468676,1.6939998626708985,0.028375206717292024,,,yf_premarket,0.15513010117338433,0.578740429468676,0.033042453093752304,0.4,0.5,blocked,0.0021820134811584876,2.31,,,new,14:05:06,2026-06-12 14:05:06
GIL,59.96,59.7,0.0044,1.5353,,917420,2,0.5787,1.694,0.0284,,,yf_premarket,0.1551317481045077,0.5787,0.03307259935499113,0.4,0.5,blocked,0.0022045192644922092,2.3099,,,new,14:05:06,2026-06-12 14:05:06
CWK,13.3,13.21,0.0068,0.8166,,2142970,2,0.6276,0.551,0.0417,,,yf_premarket,0.08237926042900381,0.6276,0.04924412771607135,0.4,0.5,blocked,0.0034069843178515954,2.3085,,,new,14:05:06,2026-06-12 14:05:06
CWK,13.3,13.21,0.006813031970325063,0.8165769936116698,0.0,2142970,2,0.6275512612099304,0.5510001182556152,0.04171083396400251,,,yf_premarket,0.08237693154075634,0.6275512612099304,0.049257300780441986,0.4,0.5,blocked,0.0034135136882233897,2.3084,,,new,14:05:06,2026-06-12 14:05:06
AGNC,10.35,10.3,0.004854387360093434,0.9931224391082988,0.0,13603660,2,0.6216231541885646,0.16499996185302734,0.016019413475491913,,,yf_premarket,0.10024825524697568,0.6216231541885646,0.018018989873194877,0.4,0.5,blocked,0.002432179648325785,2.3063,,,new,14:05:06,2026-06-12 14:05:06
AGNC,10.35,10.3,0.0049,0.9931,,13603660,2,0.6216,0.165,0.016,,,yf_premarket,0.10024598378329132,0.6216,0.017995384943156934,0.4,0.5,blocked,0.0024550328172754147,2.3062,,,new,14:05:06,2026-06-12 14:05:06
FNKO,5.51,5.42,0.0166,1.1354,,684010,3,0.4936,0.2768,0.0511,,,yf_premarket,0.11465071315051575,0.4936,0.0606736289637521,0.6,0.5,blocked,0.008317049952402424,2.302,,,new,14:05:06,2026-06-12 14:05:06
FNKO,5.51,5.42,0.01660519397066695,1.135363518077221,0.0,684010,3,0.493589904259683,0.2768000602722168,0.05107012110256011,,,yf_premarket,0.1146470201622907,0.493589904259683,0.06063729908124481,0.6,0.5,blocked,0.008319652272492085,2.3019,,,new,14:05:06,2026-06-12 14:05:06
ABSI,7.07,6.51,0.086,0.6956,,5439680,3,0.4793,0.7784,0.1196,,,yf_premarket,0.0701306852116169,0.4793,0.14396307954525547,0.6,0.5,blocked,0.04308833107871136,2.3004,,,new,14:05:06,2026-06-12 14:05:06
ABSI,7.07,6.51,0.08602149356233235,0.6955740043531973,0.0,5439680,3,0.47929017289437603,0.7784000396728515,0.11956989436336016,,,yf_premarket,0.07012805372702859,0.47929017289437603,0.14392647396956001,0.6,0.5,blocked,0.04309909993603505,2.3004,,,new,14:05:06,2026-06-12 14:05:06
DFH,15.06,15.12,-0.004,1.0514,,578760,3,0.5024,0.7261,0.048,,,yf_premarket,0.10614757002439591,0.5024,0.05690432536079355,0.6,0.5,blocked,0.0,2.2925,,,new,14:05:06,2026-06-12 14:05:06
DFH,15.06,15.12,-0.003968218677017818,1.0513857211970419,0.0,578760,3,0.50241551457878,0.726099967956543,0.0480224850166852,,,yf_premarket,0.10614612461123851,0.50241551457878,0.05693166499124649,0.6,0.5,blocked,0.0,2.2925,,,new,14:05:06,2026-06-12 14:05:06
AMN,30.79,30.79,0.0,0.689,,1115670,2,0.628,1.649,0.0536,,,prev_close,0.06946258110885034,0.628,0.06371338993387995,0.4,0.5,blocked,0.0,2.2921,,,new,14:05:06,2026-06-12 14:05:06
AMN,30.79,30.79,0.0,0.6890030206064517,0.0,1115670,2,0.6279570571700113,1.6489995956420898,0.05355633473886979,,,prev_close,0.06946288687848114,0.6279570571700113,0.06366029715126634,0.4,0.5,blocked,0.0,2.2919,,,new,14:05:06,2026-06-12 14:05:06
DK,47.9699,47.07,0.019118303269326058,0.8660824636886564,0.0,1076110,3,0.5053107646818086,2.4089992523193358,0.05117907941232104,,,yf_premarket,0.08738826603588087,0.5053107646818086,0.06076978196819776,0.6,0.5,blocked,0.00957878815037129,2.2865,,,new,14:05:06,2026-06-12 14:05:06
DK,47.9699,47.07,0.0191,0.8661,,1076110,3,0.5053,2.409,0.0512,,,yf_premarket,0.087390041199753,0.5053,0.060795219402557214,0.6,0.5,blocked,0.009569617716318451,2.2864,,,new,14:05:06,2026-06-12 14:05:06
FDUS,18.734,18.72,0.0007,0.9354,,233800,3,0.5165,0.323,0.0173,,,yf_premarket,0.09440513427880186,0.5165,0.019576060647623423,0.6,0.5,blocked,0.0003507189738964878,2.2849,,,new,14:05:06,2026-06-12 14:05:06
FDUS,18.734,18.72,0.0007478600148695764,0.935414884516681,0.0,233800,3,0.5164828485313413,0.3230003356933594,0.01725429206949474,,,yf_premarket,0.09440664100708403,0.5164828485313413,0.019520484174353342,0.6,0.5,blocked,0.00037469813861895705,2.2849,,,new,14:05:06,2026-06-12 14:05:06
ANGO,12.02,12.08,-0.004966843238520106,0.5969118104252306,0.0,289490,1,0.7305390486785044,0.4049999237060547,0.03352648396224524,,,yf_premarket,0.060140687582903675,0.7305390486785044,0.03930591369995892,0.2,0.5,blocked,0.0,2.2709,,,new,14:05:06,2026-06-12 14:05:06
ANGO,12.02,12.08,-0.005,0.5969,,289490,1,0.7305,0.405,0.0335,,,yf_premarket,0.060139492038426105,0.7305,0.03927371173405196,0.2,0.5,blocked,0.0,2.2708,,,new,14:05:06,2026-06-12 14:05:06
FPS,60.925,58.21,0.04664147389262043,0.61613241984282,0.0,9922380,2,0.5896147346601639,5.487998962402344,0.09427931710561134,,,yf_premarket,0.06208634940253474,0.5896147346601639,0.11317555010551675,0.4,0.5,blocked,0.023368642663770946,2.264,,,new,14:05:06,2026-06-12 14:05:06
FPS,60.925,58.21,0.0466,0.6161,,9922380,2,0.5896,5.488,0.0943,,,yf_premarket,0.062083067610110634,0.5896,0.11320069852756151,0.4,0.5,blocked,0.02334786311939476,2.2639,,,new,14:05:06,2026-06-12 14:05:06
UPST,30.15,31.79,-0.0516,1.116,,4609050,3,0.4775,2.1122,0.0664,,,yf_premarket,0.11268689199995953,0.4775,0.0792769661009346,0.6,0.5,blocked,0.0,2.2637,,,new,14:05:06,2026-06-12 14:05:06
UPST,30.15,31.79,-0.05158858917163593,1.1159783469478526,0.0,4609050,3,0.4774778180478507,2.1122005462646483,0.06644229271578837,,,yf_premarket,0.1126847001070842,0.4774778180478507,0.07932838999964428,0.6,0.5,blocked,0.0,2.2636,,,new,14:05:06,2026-06-12 14:05:06
CGON,60.06,57.64,0.042,0.8261,,948090,3,0.4857,3.187,0.0553,,,yf_premarket,0.08334092542541022,0.4857,0.0657804273935669,0.6,0.5,blocked,0.021043138433789268,2.2609,,,new,14:05:06,2026-06-12 14:05:06
CGON,60.06,57.64,0.04198476768334571,0.8260819120547628,0.0,948090,3,0.4857455012100785,3.1870006561279296,0.055291476229617775,,,yf_premarket,0.08333909442080059,0.4857455012100785,0.06577006330375641,0.6,0.5,blocked,0.021035506630264898,2.2609,,,new,14:05:06,2026-06-12 14:05:06
EPRT,30.775,30.35,0.014,0.6511,,2276190,3,0.5145,0.6719,0.0221,,,yf_premarket,0.06562604391266057,0.5145,0.025412401710268918,0.6,0.5,blocked,0.007014379477929756,2.2507,,,new,14:05:06,2026-06-12 14:05:06
EPRT,30.775,30.35,0.014003269578870624,0.6510880023196658,0.0,2276190,3,0.5144511856973227,0.6719001770019531,0.02213839105623813,,,yf_premarket,0.06562482941274315,0.5144511856973227,0.025459081564010774,0.6,0.5,blocked,0.0070160176255677255,2.2506,,,new,14:05:06,2026-06-12 14:05:06
WFG,67.82,66.88,0.014055061004928648,1.5168785620341956,0.0,228100,2,0.546111629241696,1.948999786376953,0.029141744414131948,,,yf_premarket,0.1532669847281723,0.546111629241696,0.03397448964294658,0.4,0.5,blocked,0.007041966533858734,2.2497,,,new,14:05:06,2026-06-12 14:05:06
WFG,67.82,66.88,0.0141,1.5169,,228100,2,0.5461,1.949,0.0291,,,yf_premarket,0.15326915484831,0.5461,0.033923732426626926,0.4,0.5,blocked,0.007064482188486397,2.2497,,,new,14:05:06,2026-06-12 14:05:06
BSBR,5.37,5.37,0.0,1.3376,,1505020,2,0.5676,0.108,0.0201,,,prev_close,0.1351189933898185,0.5676,0.022980592934166627,0.4,0.5,blocked,0.0,2.2494,,,new,14:05:06,2026-06-12 14:05:06
BSBR,5.37,5.37,0.0,1.3375901981369018,0.0,1505020,2,0.5675671147642816,0.10800004005432129,0.020111739731085147,,,prev_close,0.13511800116785627,0.5675671147642816,0.022994867324707596,0.4,0.5,blocked,0.0,2.2493,,,new,14:05:06,2026-06-12 14:05:06
BHR,2.485,2.53,-0.0178,1.068,,310400,3,0.4783,0.093,0.0368,,,yf_premarket,0.10782795307074819,0.4783,0.04328619621462074,0.6,0.5,blocked,0.0,2.24,,,new,14:05:06,2026-06-12 14:05:06
GOOD,12.765,12.65,0.0090909666609019,1.2225879808533309,0.0,628830,2,0.5686271209894274,0.2350001335144043,0.01857708621351781,,,yf_premarket,0.12347656886567371,0.5686271209894274,0.02112887537855935,0.4,0.5,blocked,0.00455482071291242,2.2399,,,new,14:05:06,2026-06-12 14:05:06
BHR,2.485,2.53,-0.017786591621669477,1.0679768041237114,0.0,310400,3,0.47826037379883696,0.09299993515014648,0.0367588680639629,,,yf_premarket,0.10782560500103369,0.47826037379883696,0.043236183713104184,0.6,0.5,blocked,0.0,2.2399,,,new,14:05:06,2026-06-12 14:05:06
GOOD,12.765,12.65,0.0091,1.2226,,628830,2,0.5686,0.235,0.0186,,,yf_premarket,0.123477785538583,0.5686,0.021156736352089908,0.4,0.5,blocked,0.004559346660654342,2.2398,,,new,14:05:06,2026-06-12 14:05:06
BLCO,15.2,15.29,-0.0059,0.5952,,571880,3,0.5078,0.391,0.0256,,,yf_premarket,0.05996740461801653,0.5078,0.02966806706844792,0.6,0.5,blocked,0.0,2.2204,,,new,14:05:06,2026-06-12 14:05:06
BLCO,15.2,15.29,-0.005886210125077287,0.5952297684828985,0.0,571880,3,0.5077717032521771,0.39099998474121095,0.02557226852300298,,,yf_premarket,0.05997041801885861,0.5077717032521771,0.029634348243880105,0.6,0.5,blocked,0.0,2.2203,,,new,14:05:06,2026-06-12 14:05:06
BXSL,23.9,23.9,0.0,1.0066854984524904,0.0,1554110,1,0.6771294311652277,0.4112998962402344,0.017209200954185086,,,prev_close,0.10162121518544855,0.6771294311652277,0.019465657689386212,0.2,0.5,blocked,0.0,2.2164,,,new,14:05:06,2026-06-12 14:05:06
BXSL,23.9,23.9,0.0,1.0067,,1554110,1,0.6771,0.4113,0.0172,,,prev_close,0.10162268314656786,0.6771,0.019454470208818308,0.2,0.5,blocked,0.0,2.2164,,,new,14:05:06,2026-06-12 14:05:06
CVE,28.53,28.48,0.0018,1.3654,,7475090,3,0.4433,0.964,0.0338,,,yf_premarket,0.13793312885298672,0.4433,0.0396384830504673,0.6,0.5,blocked,0.00090184879001954,2.2147,,,new,14:05:06,2026-06-12 14:05:06
CVE,28.53,28.48,0.0017556581886536595,1.3654016205824946,0.0,7475090,3,0.4432986514847825,0.9639997482299805,0.033848306310551454,,,yf_premarket,0.1379332929011403,0.4432986514847825,0.03969721890543738,0.6,0.5,blocked,0.0008796323406251112,2.2147,,,new,14:05:06,2026-06-12 14:05:06
REZI,31.65,31.17,0.015399407797928987,0.8950822710690605,0.0,1186930,3,0.47123298408799935,1.3219999313354491,0.04241257388834221,,,yf_premarket,0.09032385547380327,0.47123298408799935,0.050110549433717295,0.6,0.5,blocked,0.007715520716433182,2.2146,,,new,14:05:06,2026-06-12 14:05:06
REZI,31.65,31.17,0.0154,0.8951,,1186930,3,0.4712,1.322,0.0424,,,yf_premarket,0.09032565013615151,0.4712,0.050095260787707145,0.6,0.5,blocked,0.007715817425722732,2.2145,,,new,14:05:06,2026-06-12 14:05:06
RDN,34.545,34.14,0.0119,0.7838,,1398570,3,0.4854,0.9085,0.0266,,,yf_premarket,0.07905898549404274,0.4854,0.030883971456499064,0.6,0.5,blocked,0.005962222556240293,2.2138,,,new,14:05:06,2026-06-12 14:05:06
RDN,34.545,34.14,0.011862881855225644,0.7838005963233875,0.0,1398570,3,0.4853792168043082,0.9085139227209567,0.02661142176225189,,,yf_premarket,0.07905904585860361,0.4853792168043082,0.030897859227340414,0.6,0.5,blocked,0.005943625359600002,2.2137,,,new,14:05:06,2026-06-12 14:05:06
BIOA,16.94,16.45,0.0298,1.9006,,331110,2,0.4826,1.0112,0.0615,,,yf_premarket,0.1921102979136931,0.4826,0.073319034599484,0.4,0.5,blocked,0.014930607745879051,2.2124,,,new,14:05:06,2026-06-12 14:05:06
BIOA,16.94,16.45,0.029787218747253475,1.900576847573314,0.0,331110,2,0.4825689357696063,1.011199951171875,0.06147111880079837,,,yf_premarket,0.19210795424229038,0.4825689357696063,0.07328391782264256,0.4,0.5,blocked,0.014924203991809947,2.2123,,,new,14:05:06,2026-06-12 14:05:06
SNN,30.51,30.67,-0.00521681927010426,0.9331254772206669,0.0,1257280,1,0.6798245907563812,0.5119993209838867,0.01669381544539451,,,yf_premarket,0.09417488912717936,0.6798245907563812,0.01883899818770978,0.2,0.5,blocked,0.0,2.2103,,,new,14:05:06,2026-06-12 14:05:06
SNN,30.51,30.67,-0.0052,0.9331,,1257280,1,0.6798,0.512,0.0167,,,yf_premarket,0.09417231012177715,0.6798,0.018846518014792736,0.2,0.5,blocked,0.0,2.2103,,,new,14:05:06,2026-06-12 14:05:06
CRBP,8.16,7.78,0.0488,0.6724,,532890,2,0.569,0.4274,0.0549,,,yf_premarket,0.06778219806249809,0.569,0.06529406563834644,0.4,0.5,blocked,0.024450122751640865,2.209,,,new,14:05:06,2026-06-12 14:05:06
CRBP,8.16,7.78,0.04884313976298987,0.6723714087335098,0.0,532890,2,0.5689658716091118,0.427400016784668,0.05493573332373939,,,yf_premarket,0.06777930382879424,0.5689658716091118,0.06533751394348082,0.4,0.5,blocked,0.024471736942226503,2.209,,,new,14:05:06,2026-06-12 14:05:06
EYPT,12.78,12.5,0.0224,1.1414,,1104170,3,0.4412,0.698,0.0558,,,yf_premarket,0.11525808051666718,0.4412,0.06638837958759249,0.6,0.5,blocked,0.01122300716468761,2.2053,,,new,14:05:06,2026-06-12 14:05:06
EYPT,12.78,12.5,0.022399978637695314,1.1414003278480669,0.0,1104170,3,0.4411763571538014,0.6980000495910644,0.055840003967285154,,,yf_premarket,0.11525811370403666,0.4411763571538014,0.06643702058695394,0.6,0.5,blocked,0.011222996461593925,2.2053,,,new,14:05:06,2026-06-12 14:05:06
ASX,38.17,36.8,0.0372,1.2621,,12515330,2,0.5258,2.082,0.0566,,,yf_premarket,0.1274762873657465,0.5258,0.06736110309803339,0.4,0.5,blocked,0.018638208327070492,2.2045,,,new,14:05:06,2026-06-12 14:05:06
ASX,38.17,36.8,0.03722823261651231,1.2621241309657836,0.0,12515330,2,0.5258396398216851,2.081999969482422,0.05657608730017802,,,yf_premarket,0.12747873009260163,0.5258396398216851,0.0673320275413897,0.4,0.5,blocked,0.018652353633204225,2.2045,,,new,14:05:06,2026-06-12 14:05:06
FCX,68.15,66.34,0.0273,1.0481,,14207980,3,0.445,3.391,0.0511,,,yf_premarket,0.10581351797301265,0.445,0.0606736289637521,0.6,0.5,blocked,0.013678039981963024,2.1996,,,new,14:05:06,2026-06-12 14:05:06
FCX,68.15,66.34,0.0272837697905401,1.0480870609333628,0.0,14207980,3,0.4449805233132939,3.390999603271484,0.05111546262378503,,,yf_premarket,0.105812208178542,0.4449805233132939,0.0606924300358631,0.6,0.5,blocked,0.013669908207094595,2.1995,,,new,14:05:06,2026-06-12 14:05:06
BWA,74.85,74.85,0.0,0.8547791053426579,0.0,3899370,2,0.5689466215695679,3.608054437079325,0.04820380107725435,,,prev_close,0.08624405087133508,0.5689466215695679,0.057152127984916666,0.4,0.5,blocked,0.0,2.1958,,,new,14:05:06,2026-06-12 14:05:06
BWA,74.85,74.85,0.0,0.8548,,3899370,2,0.5689,3.6081,0.0482,,,prev_close,0.08624616599350117,0.5689,0.05714750623840378,0.4,0.5,blocked,0.0,2.1957,,,new,14:05:06,2026-06-12 14:05:06
CTNT,1.98,2.01,-0.014925358971198916,0.11663131441936267,0.0,3215260,3,0.4732143085221878,0.3700000047683716,0.1840796052357669,,,yf_premarket,0.011522904270740347,0.4732143085221878,0.22236411449123,0.6,0.5,blocked,0.0,2.1749,,,new,14:05:06,2026-06-12 14:05:06
CTNT,1.98,2.01,-0.0149,0.1166,,3215260,3,0.4732,0.37,0.1841,,,yf_premarket,0.011519734378005202,0.4732,0.2223889125745543,0.6,0.5,blocked,0.0,2.1749,,,new,14:05:06,2026-06-12 14:05:06
DD,48.12,46.84,0.02732704472944276,1.1174806363341219,0.0,3234150,3,0.4331065563489626,1.3530006408691406,0.028885581478683833,,,yf_premarket,0.11283677369837346,0.4331065563489626,0.03366302000567916,0.6,0.5,blocked,0.013691590124476558,2.1728,,,new,14:05:06,2026-06-12 14:05:06
DD,48.12,46.84,0.0273,1.1175,,3234150,3,0.4331,1.353,0.0289,,,yf_premarket,0.11283873384149737,0.4331,0.033680551549016696,0.6,0.5,blocked,0.013678039981963024,2.1728,,,new,14:05:06,2026-06-12 14:05:06
BESS,3.9,3.9,0.0,0.1558,,2221390,3,0.4612,0.81,0.2077,,,yf_premarket,0.015487867836861124,0.4612,0.2510842561325613,0.6,0.5,blocked,0.0,2.1712,,,new,14:05:06,2026-06-12 14:05:06
BESS,3.9,3.9,0.0,0.15584836521277218,0.0,2221390,3,0.4611872484153056,0.8099999904632569,0.20769230016825016,,,yf_premarket,0.015492763745510257,0.4611872484153056,0.2510748938733494,0.6,0.5,blocked,0.0,2.1712,,,new,14:05:06,2026-06-12 14:05:06
GME,21.835,22.18,-0.0156,0.8348,,7162060,3,0.4624,0.737,0.0332,,,yf_premarket,0.08422160810632977,0.4624,0.038908940417636616,0.6,0.5,blocked,0.0,2.1706,,,new,14:05:06,2026-06-12 14:05:06
