ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
HAS,3.928,2.7496,1.4286,False,94.18,94.18,prev_close_fallback,128170504.22,51.5,0.0,0.6816762313452028,0.0,3,0.3505654261186809,0.021416007105247804
AMCR,3.9279,2.7495,1.4286,False,46.52,46.52,prev_close_fallback,166362499.64,47.0,0.0,0.9075402318135425,0.0,1,0.4140436372100412,0.020786754242887152
LPL,3.9248,2.7474,1.4286,False,3.34,3.34,prev_close_fallback,7602507.8,49.4,0.0,0.9590106317546788,0.0,3,0.29032235736029055,0.027844335506345037
AZ,3.9245,2.7471,1.4286,False,6.63,6.63,prev_close_fallback,4375335.98,48.8,0.0,0.9917718545906384,0.0,1,0.3008502921368638,0.07280540196796374
LOGI,3.9226,2.7458,1.4286,False,98.02,98.02,prev_close_fallback,71305626.76,35.3,0.0,1.8693811343579028,0.0,3,0.4009897437543789,0.018200364159217264
CHDN,3.9217,2.7452,1.4286,False,86.51,86.51,prev_close_fallback,78789849.55,57.8,0.0,0.6876674425754316,0.0,1,0.08743201293411457,0.031707316642971245
IPX,3.9177,2.7424,1.4286,False,22.44,22.44,prev_close_fallback,6599155.36,34.2,0.0,1.7549646354733406,0.0,2,0.49585072667188745,0.06305705479708794
BDN,3.9149,2.7404,1.4286,False,3.1,3.1,prev_close_fallback,4722508.85,48.8,0.0,0.8113483743493131,0.0,2,0.38235267305862364,0.03032256804197275
RWT,3.9147,2.7403,1.4286,False,4.63,4.63,prev_close_fallback,5142402.23,53.2,0.0,0.9449251352787057,0.0,1,0.1379309210850842,0.020734362161829258
VTVT,3.9144,2.7401,1.4286,False,32.8,32.8,prev_close_fallback,1850575.96,39.9,0.0,1.0350939383197448,0.0,2,0.6284360312957177,0.04548780616871453
ENPH,3.9127,2.7389,1.4286,False,39.25,39.25,prev_close_fallback,152574170.0,37.5,0.0,1.0741554419073687,0.0,3,0.702185738242967,0.04407643117722432
HPE,3.9127,2.7389,1.4286,False,54.41,54.41,prev_close_fallback,695766240.75,44.1,0.0,1.1690741014446173,0.0,2,0.3916876138643544,0.04298474646916149
PAGS,3.9123,2.7386,1.4286,False,8.93,8.93,prev_close_fallback,20009005.18,45.0,0.0,0.5963001807511213,0.0,3,0.6415096603000415,0.03026876741283225
RDCM,3.9112,2.7378,1.4286,False,10.41,10.41,prev_close_fallback,1443138.28,53.1,0.0,0.318112962562216,0.0,3,0.4558820023252846,0.02862631686759482
SRE,3.9106,2.7374,1.4286,False,84.75,84.75,prev_close_fallback,305607652.5,50.0,0.0,0.7143391967254485,0.0,2,0.3802561913847836,0.02527434312488477
TV,3.9099,2.7369,1.4286,False,2.75,2.75,prev_close_fallback,2543337.5,41.8,0.0,1.3913607612045196,0.0,3,0.37037004332154194,0.03527271964333274
GPK,3.9094,2.7366,1.4286,False,11.33,11.33,prev_close_fallback,47097563.38,44.6,0.0,1.2485295497354993,0.0,2,0.327731233861674,0.0338923060114478
BROS,3.9082,2.7358,1.4286,False,50.71,50.71,prev_close_fallback,189754788.17,45.5,0.0,0.6568215587553047,0.0,2,0.5865747092130991,0.03591009079596507
ORIC,3.9074,2.7352,1.4286,False,13.74,13.74,prev_close_fallback,14925899.15,46.2,0.0,0.9767009417201351,0.0,2,0.39820719028790946,0.05032752535947761
SYNA,3.9063,2.7344,1.4286,False,97.59,97.59,prev_close_fallback,74617311.2,36.1,0.0,2.151974888830761,0.0,3,0.21424989973827413,0.03418384003647475
BAND,3.9035,2.7324,1.4286,False,51.85,51.85,prev_close_fallback,32647870.04,40.7,0.0,0.9058857161007527,0.0,3,0.652534471156314,0.06424107092276536
AMN,3.9028,2.732,1.4286,False,35.08,35.08,prev_close_fallback,18394549.76,40.3,0.0,0.8124189488137921,0.0,3,0.7147772990106693,0.0328677257054471
NNDM,3.9025,2.7317,1.4286,False,1.58,1.58,prev_close_fallback,2268263.86,41.4,0.0,1.1530986827898941,0.0,1,0.5000004257475061,0.03544303339044565
CNC,3.9024,2.7317,1.4286,False,65.33,65.33,prev_close_fallback,221281209.1,43.8,0.0,1.0769589593549702,0.0,2,0.4418054667070185,0.024843085325660576
AAT,3.9015,2.7311,1.4286,False,22.5,22.5,prev_close_fallback,9160425.0,47.7,0.0,1.4533441406921621,0.0,2,0.097221891084991,0.014799999660915799
LCUT,3.9008,2.7305,1.4286,False,9.21,9.21,prev_close_fallback,1697771.41,49.2,0.0,0.9303460995985678,0.0,3,0.2992699866137528,0.06427794894787771
IIPR,3.9001,2.7301,1.4286,False,56.42,56.42,prev_close_fallback,17194558.64,42.0,0.0,1.0244126525790787,0.0,2,0.5389219026429912,0.01898617216144459
WMK,3.8978,2.7285,1.4286,False,70.49,70.49,prev_close_fallback,9986318.0,41.8,0.0,1.0566810192701348,0.0,2,0.5267174386979168,0.021024280611065923
IKT,3.8973,2.7281,1.4286,False,2.47,2.47,prev_close_fallback,1054690.01,44.9,0.0,0.47306791569086654,0.0,1,0.6956524894007401,0.04186235410255145
ACRE,3.8956,2.7269,1.4286,False,4.63,4.63,prev_close_fallback,1339644.23,53.0,0.0,0.6027510886845925,0.0,1,0.30434854720169174,0.02051836420347496
SONO,3.8945,2.7261,1.4286,False,15.1,15.1,prev_close_fallback,17715320.45,48.7,0.0,1.4908796454142517,0.0,2,0.03333348168276576,0.035099325493330655
ES,3.8904,2.7233,1.4286,False,70.92,70.92,prev_close_fallback,128272291.49,47.7,0.0,1.084154830291537,0.0,2,0.27430540838384265,0.016412880638700396
BCO,3.8887,2.7221,1.4286,False,109.49,109.49,prev_close_fallback,38729896.94,51.0,0.0,0.9696661295338252,0.0,3,0.1959457659854337,0.03135445691064354
ELMT,3.888,2.7216,1.4286,False,18.07,18.07,prev_close_fallback,7612890.87,50.6,0.0,0.597911227154047,0.0,3,0.39671371907442554,0.08361926322931545
MSGS,3.8867,2.7207,1.4286,False,393.65,393.65,prev_close_fallback,82965672.71,48.5,0.0,1.07088631618903,0.0,1,0.24558405528228347,0.026617553767027416
STBA,3.8865,2.7206,1.4286,False,49.84,49.84,prev_close_fallback,11161668.03,39.5,0.0,1.3404777852199152,0.0,0,0.47169835086235595,0.01391844980623029
ANNX,3.8858,2.7201,1.4286,False,5.25,5.25,prev_close_fallback,13495230.0,39.1,0.0,1.175909932620637,0.0,2,0.569620039233439,0.05224762871151879
JCAP,3.8855,2.7198,1.4286,False,21.69,21.69,prev_close_fallback,7383709.98,51.7,0.0,0.8363198401974032,0.0,2,0.2347800751610219,0.03494507080381449
GLRE,3.8854,2.7198,1.4286,False,15.41,15.41,prev_close_fallback,1706195.18,50.5,0.0,0.9302745664739884,0.0,2,0.2342343116365386,0.025113568316376785
PBH,3.8851,2.7195,1.4286,False,51.21,51.21,prev_close_fallback,20946938.03,47.8,0.0,0.7444259730099746,0.0,3,0.435293787656094,0.024487407029322887
REGN,3.8842,2.7189,1.4286,False,807.71,807.71,prev_close_fallback,522677232.32,45.1,0.0,1.1849608258255937,0.0,1,0.3216507316949801,0.021744141542089507
BCPC,3.8839,2.7187,1.4286,False,177.86,177.86,prev_close_fallback,27934691.7,52.8,0.0,0.7041894817267287,0.0,3,0.2532755262275311,0.018655126403187033
OFRM,3.8797,2.7158,1.4286,False,16.98,16.98,prev_close_fallback,5948093.84,43.2,0.0,1.2375107051099057,0.0,4,0.3681590481856941,0.04929327002463378
OSBC,3.8789,2.7152,1.4286,False,25.17,25.17,prev_close_fallback,9059941.53,49.2,0.0,0.806500902903181,0.0,3,0.3455880599861717,0.015891927217031344
ITUB,3.8788,2.7151,1.4286,False,7.53,7.53,prev_close_fallback,150870557.1,38.7,0.0,1.1219294537363627,0.0,2,0.6065578383803799,0.02470120263647247
VGZ,3.8785,2.7149,1.4286,False,2.35,2.35,prev_close_fallback,2565964.9,48.9,0.0,0.602527704002198,0.0,1,0.4571425457389139,0.04808510305871773
VNO,3.8785,2.715,1.4286,False,38.72,38.72,prev_close_fallback,39854884.46,45.9,0.0,0.8052967521932168,0.0,2,0.4771790865936334,0.028977265114358157
LAC,3.8782,2.7147,1.4286,False,3.17,3.17,prev_close_fallback,29768424.62,42.7,0.0,0.676778121262913,0.0,1,0.6666666666666666,0.046340681037766104
INVH,3.875,2.7125,1.4286,False,29.23,29.23,prev_close_fallback,99610577.04,40.9,0.0,2.082563046170279,0.0,2,0.03533517463372815,0.013855618861231283
KIDS,3.8746,2.7122,1.4286,False,23.32,23.32,prev_close_fallback,6659025.91,52.5,0.0,1.052004902819121,0.0,1,0.08556142096461868,0.0416423531513293
HCM,3.8745,2.7121,1.4286,False,12.415,12.415,prev_close_fallback,1092395.85,45.1,0.0,1.0126150698943062,0.0,3,0.40123459697225866,0.019774458135925054
LSTR,3.8743,2.712,1.4286,False,181.8,181.8,prev_close_fallback,69613039.17,52.4,0.0,0.6181609255438615,0.0,2,0.30830589157434074,0.029768246880502627
UHS,3.8735,2.7115,1.4286,False,172.58,172.58,prev_close_fallback,109092996.56,48.2,0.0,0.9093066299653553,0.0,1,0.32785363821192026,0.026283462816715137
AVY,3.8733,2.7113,1.4286,False,178.34,178.34,prev_close_fallback,115674888.42,48.8,0.0,0.7998519934630446,0.0,1,0.3578216740608663,0.02561399215756065
BSRR,3.8717,2.7102,1.4286,False,39.83,39.83,prev_close_fallback,2199412.7,50.1,0.0,0.7823252444766389,0.0,3,0.3135599521546568,0.022997748533788658
SSP,3.8709,2.7096,1.4286,False,3.19,3.19,prev_close_fallback,1481595.53,47.0,0.0,1.174938098826569,0.0,3,0.2439027368702625,0.05266457795054197
WD,3.87,2.709,1.4286,False,40.28,40.28,prev_close_fallback,16441892.7,43.7,0.0,1.0558808398049928,0.0,2,0.43195784797671466,0.035836423896076004
NTRS,3.869,2.7083,1.4286,False,186.27,186.27,prev_close_fallback,178385194.99,47.5,0.0,0.9432267900216149,0.0,4,0.336237112100304,0.017866536756297884
OSW,3.8683,2.7078,1.4286,False,26.17,26.17,prev_close_fallback,20833937.06,45.0,0.0,0.8542896621027509,0.0,1,0.48236192076963325,0.02924759154535771
CMTV,3.8681,2.7077,1.4286,False,39.99,39.99,prev_close_fallback,1304873.75,55.0,0.0,0.5638982531412811,0.0,2,0.22766614008414326,0.03845959688219339
TGS,3.8672,2.707,1.4286,False,28.55,28.55,prev_close_fallback,5694868.35,36.7,0.0,0.8407279290118815,0.0,2,0.8196713110038272,0.02732050178702872
ATS,3.8671,2.707,1.4286,False,19.41,19.41,prev_close_fallback,4454206.76,45.1,0.0,1.0196967055952588,0.0,2,0.39259299028382755,0.02854198378016652
HBT,3.867,2.7069,1.4286,False,35.71,35.71,prev_close_fallback,4224135.79,51.1,0.0,0.6407980387184039,0.0,3,0.3406106844796855,0.020403246947334103
BFST,3.8629,2.704,1.4286,False,31.23,31.23,prev_close_fallback,5920895.61,46.3,0.0,1.0986866395906958,0.0,2,0.3016391966360573,0.014937538759242518
KBH,3.8621,2.7035,1.4286,False,54.72,54.72,prev_close_fallback,46235665.03,44.7,0.0,1.3676548908219421,0.0,3,0.23275904593093424,0.026827485339349106
GKOS,3.8608,2.7026,1.4286,False,181.91,181.91,prev_close_fallback,106619272.25,47.8,0.0,0.754636501680572,0.0,2,0.4143552242020197,0.03281019563225036
LYEL,3.8604,2.7023,1.4286,False,14.61,14.61,prev_close_fallback,1983161.35,51.3,0.0,0.6512450272579933,0.0,1,0.3244679650336259,0.07412731128132773
KTB,3.8594,2.7016,1.4286,False,76.48,76.48,prev_close_fallback,43379457.9,49.7,0.0,1.1990479548660085,0.0,2,0.11381282445991492,0.03393047375365696
BP,3.8583,2.7008,1.4286,False,42.34,42.34,prev_close_fallback,414614451.49,48.4,0.0,1.1987235128925198,0.0,0,0.1666664957571718,0.016154936532681657
CBRL,3.8583,2.7008,1.4286,False,55.07,55.07,prev_close_fallback,38529174.59,48.6,0.0,1.1774626951003373,0.0,4,0.1666664363104115,0.04258214899000919
ESP,3.8569,2.6998,1.4286,False,63.31,63.31,prev_close_fallback,1525137.93,50.9,0.0,0.48567870485678705,0.0,2,0.4209302531892621,0.031401043495320684
LYV,3.8532,2.6973,1.4286,False,180.64,180.64,prev_close_fallback,286265626.23,45.6,0.0,1.2320079761221154,0.0,3,0.2578053219248658,0.022874237556809722
PEBK,3.8527,2.6969,1.4286,False,43.34,43.34,prev_close_fallback,1571508.41,56.2,0.0,0.5019305019305019,0.0,1,0.19795282274548812,0.02473467653981434
SKYX,3.8509,2.6956,1.4286,False,1.22,1.22,prev_close_fallback,1044637.22,49.0,0.0,0.3062154018639198,0.0,1,0.5833332505491078,0.059426210526336364
AUNA,3.8509,2.6956,1.4286,False,5.11,5.11,prev_close_fallback,1356551.74,46.2,0.0,0.7123215429238708,0.0,2,0.490384853450513,0.05052837008385335
UVV,3.8502,2.6952,1.4286,False,45.96,45.96,prev_close_fallback,12593499.35,38.8,0.0,0.7784387431115652,0.0,3,0.7558138116492473,0.020604860269694786
FGI,3.8497,2.6948,1.4286,False,7.49,7.49,prev_close_fallback,1273749.36,60.0,0.0,0.24638362930730331,0.0,1,0.1721697126516151,0.13902536009801075
SBH,3.8497,2.6948,1.4286,False,16.42,16.42,prev_close_fallback,17088622.48,46.5,0.0,0.8990890921669613,0.0,3,0.3870973034611188,0.027466505529394367
BHRB,3.8495,2.6947,1.4286,False,71.62,71.62,prev_close_fallback,7239349.88,46.9,0.0,0.7271468144044322,0.0,2,0.4560909821822237,0.01914269555808827
PAY,3.8493,2.6945,1.4286,False,35.61,35.61,prev_close_fallback,44514281.26,40.9,0.0,1.9907203711851527,0.0,2,0.06278054265616874,0.05134232134983505
AER,3.8484,2.6938,1.4286,False,147.97,147.97,prev_close_fallback,145603960.9,45.4,0.0,1.0300708326134898,0.0,2,0.36435085193184547,0.018064469491806123
BY,3.8475,2.6933,1.4286,False,38.26,38.26,prev_close_fallback,9163652.2,47.3,0.0,0.9936954615673667,0.0,3,0.30319115477719544,0.016335589282514835
ATR,3.8473,2.6931,1.4286,False,132.86,132.86,prev_close_fallback,47193200.82,46.6,0.0,0.8324653022155908,0.0,2,0.41121497548372987,0.017168469043642824
CAAP,3.8467,2.6927,1.4286,False,24.18,24.18,prev_close_fallback,6866394.69,41.2,0.0,0.7796598232207628,0.0,2,0.656734611742287,0.03644335805682037
ZENA,3.8457,2.692,1.4286,False,1.88,1.88,prev_close_fallback,5824747.59,50.0,0.0,0.6756351124982651,0.0,2,0.35416656318638473,0.08287232627988451
PGC,3.8404,2.6883,1.4286,False,45.16,45.16,prev_close_fallback,5867187.18,50.1,0.0,0.759698275862069,0.0,1,0.3043476458083973,0.020925616528485253
NTWO,3.8391,2.6874,1.4286,False,11.12,11.12,prev_close_fallback,16037263.83,58.7,0.0,0.10234364165857718,0.0,1,0.28671311882112543,0.03181654805056361
ONDS,3.8348,2.6843,1.4286,False,8.75,8.75,prev_close_fallback,569230637.5,35.4,0.0,1.3183996969945244,0.0,1,0.6089967476069039,0.05902856009347098
NESR,3.8335,2.6834,1.4286,False,35.03,35.03,prev_close_fallback,65805253.91,42.8,0.0,0.7231147593343767,0.0,4,0.6094069354169332,0.04583784171107528
VEL,3.8309,2.6816,1.4286,False,18.08,18.08,prev_close_fallback,1941068.79,43.9,0.0,1.174552906110283,0.0,2,0.3382349435017552,0.024773209600419954
WCN,3.8303,2.6812,1.4286,False,165.68,165.68,prev_close_fallback,156416824.29,49.1,0.0,1.0619750235676684,0.0,2,0.18749905174338333,0.015505787251505893
EMBC,3.8285,2.68,1.4286,False,4.97,4.97,prev_close_fallback,6071749.34,52.0,0.0,0.7797459236461266,0.0,3,0.20893223802422298,0.05200331786329329
PKOH,3.8284,2.6799,1.4286,False,47.39,47.39,prev_close_fallback,3978390.45,41.1,0.0,1.095890410958904,0.0,3,0.4884868957659383,0.035999151251983816
OTTR,3.8283,2.6798,1.4286,False,91.68,91.68,prev_close_fallback,16450142.45,46.6,0.0,0.9173493841609541,0.0,2,0.3577979724921548,0.017615612830198288
DBVT,3.8252,2.6776,1.4286,False,14.41,14.41,prev_close_fallback,2380820.17,42.7,0.0,0.792882217649195,0.0,1,0.5714284903338314,0.0403192261008949
USPH,3.824,2.6768,1.4286,False,79.1,79.1,prev_close_fallback,12325361.76,38.8,0.0,1.0146322680015403,0.0,2,0.6193436524003159,0.030384296629394
MDWD,3.823,2.6761,1.4286,False,13.24,13.24,prev_close_fallback,1454413.97,31.7,0.0,1.786071916249431,0.0,1,0.5142853639562781,0.03315711006712744
DPZ,3.8212,2.6748,1.4286,False,332.06,332.06,prev_close_fallback,265697807.05,51.3,0.0,0.9846903705555209,0.0,3,0.13248700793263615,0.032786260601333966
RBB,3.8186,2.673,1.4286,False,26.24,26.24,prev_close_fallback,2239846.38,46.6,0.0,1.2863167760074976,0.0,1,0.16770208410338064,0.019626537645385363
CYH,3.8159,2.6711,1.4286,False,2.93,2.93,prev_close_fallback,2871956.77,49.2,0.0,0.7784205103092258,0.0,1,0.31579033225501246,0.02696243914732079
CIEN,3.8142,2.6699,1.4286,False,399.85,399.85,prev_close_fallback,667337664.69,47.9,0.0,0.7232604540524994,0.0,2,0.3912269620533425,0.05637863166615594
GBDC,3.8118,2.6683,1.4286,False,13.07,13.07,prev_close_fallback,12257568.51,45.8,0.0,1.0469802951462936,0.0,1,0.3142843908207585,0.013083404986600402
SAIA,3.8117,2.6682,1.4286,False,353.08,353.08,prev_close_fallback,136677262.8,48.0,0.0,0.9591836734693877,0.0,2,0.2698155078923626,0.038155660571016166
TTMI,3.8111,2.6678,1.4286,False,124.73,124.73,prev_close_fallback,345610624.4,41.7,0.0,0.9478250513376665,0.0,3,0.5278056277872041,0.06311232189694893
ALDX,3.8109,2.6676,1.4286,False,1.54,1.54,prev_close_fallback,1046999.77,47.3,0.0,0.40743083236501093,0.0,2,0.571428084859993,0.04811688796246239
KSS,3.8091,2.6664,1.4286,False,18.15,18.15,prev_close_fallback,99105531.92,39.2,0.0,0.9204704451721132,0.0,3,0.6377242704962875,0.05421485699561373
MCFT,3.8085,2.6659,1.4286,False,24.18,24.18,prev_close_fallback,4287355.85,46.9,0.0,1.1888782358581016,0.0,0,0.1936938910697394,0.03693134901766025
ACM,3.8074,2.6652,1.4286,False,66.24,66.24,prev_close_fallback,167861428.19,43.0,0.0,0.8290781093388684,0.0,4,0.5318678186215945,0.035235502854169945
ENTX,3.8073,2.6651,1.4286,False,3.08,3.08,prev_close_fallback,1158942.37,49.6,0.0,0.6394174550866376,0.0,2,0.3599999745686849,0.08097403435828554
PAM,3.8072,2.6651,1.4286,False,81.14,81.14,prev_close_fallback,13279372.3,38.7,0.0,0.5914701209825247,0.0,3,0.8213338216145833,0.026078368945637226
TAP,3.8058,2.6641,1.4286,False,41.18,41.18,prev_close_fallback,99530413.54,46.5,0.0,0.9873973917648616,0.0,3,0.31097561643645494,0.025394135255984576
DUK,3.8032,2.6622,1.4286,False,120.84,120.84,prev_close_fallback,425192444.71,50.4,0.0,0.9119148307300547,0.0,2,0.1885512890331994,0.014200592976461512
CCS,3.8016,2.6611,1.4286,False,68.39,68.39,prev_close_fallback,14775659.37,52.3,0.0,0.944225873640361,0.0,2,0.0984191277088261,0.029834000887159887
CORT,3.8013,2.6609,1.4286,False,116.93,116.93,prev_close_fallback,95673295.55,49.4,0.0,0.7828063700028111,0.0,2,0.29530203251454334,0.03508937509758585
EVTC,3.798,2.6586,1.4286,False,29.47,29.47,prev_close_fallback,10296523.06,52.4,0.0,0.6926357365694497,0.0,2,0.21461150627378198,0.030335937368028396
PUMP,3.7972,2.658,1.4286,False,11.18,11.18,prev_close_fallback,32295555.08,42.8,0.0,1.228549965555321,0.0,2,0.33207556268592153,0.055008939630199566
IRM,3.797,2.6579,1.4286,False,122.69,122.69,prev_close_fallback,152068123.53,42.0,0.0,1.0144015490741862,0.0,2,0.46897544832323973,0.0338414041120253
CTMX,3.7968,2.6578,1.4286,False,3.42,3.42,prev_close_fallback,9948677.62,40.9,0.0,0.8870493679893571,0.0,3,0.5764709446257361,0.04970760262455627
QGEN,3.7942,2.6559,1.4286,False,43.74,43.74,prev_close_fallback,157665647.45,46.8,0.0,0.43896565786589953,0.0,2,0.5644776557157336,0.027754921670069866
ESS,3.7926,2.6548,1.4286,False,280.76,280.76,prev_close_fallback,125508147.17,51.0,0.0,1.1126770015435206,0.0,2,0.05675655612970806,0.016775873853145194
VKTX,3.7924,2.6547,1.4286,False,33.86,33.86,prev_close_fallback,61435585.11,40.2,0.0,1.2157738095238095,0.0,2,0.43925271128794197,0.04301534125654728
CERS,3.7924,2.6547,1.4286,False,2.72,2.72,prev_close_fallback,4969113.65,55.9,0.0,0.44086092135225086,0.0,2,0.19999989403614216,0.0444852775214145
AQN,3.7915,2.654,1.4286,False,5.68,5.68,prev_close_fallback,18007076.26,50.0,0.0,0.9880893049781406,0.0,1,0.15999984741210938,0.016021141348389747
TWIN,3.7914,2.654,1.4286,False,23.36,23.36,prev_close_fallback,3009936.08,46.4,0.0,0.8700038804811797,0.0,2,0.36119428478704596,0.06227965878247307
MCBS,3.7911,2.6537,1.4286,False,35.145,35.145,prev_close_fallback,2444686.23,45.5,0.0,1.0695802185163887,0.0,1,0.29950465600691933,0.02002846831087769
COCO,3.7908,2.6536,1.4286,False,61.63,61.63,prev_close_fallback,43254399.95,47.0,0.0,1.3510201755385842,0.0,3,0.09931968622940712,0.041473328532208135
FOUR,3.7906,2.6534,1.4286,False,43.94,43.94,prev_close_fallback,81118510.26,52.0,0.0,0.847073863020822,0.0,2,0.15169516910843636,0.058632246069338076
SNDR,3.7883,2.6518,1.4286,False,35.24,35.24,prev_close_fallback,17906149.65,44.2,0.0,0.8135873415728568,0.0,2,0.4786336211745028,0.02790010343198251
CPK,3.7872,2.651,1.4286,False,133.3,133.3,prev_close_fallback,19965674.46,51.3,0.0,0.784483909734277,0.0,1,0.20853190243055808,0.01849214092252599
NKTR,3.7868,2.6507,1.4286,False,74.55,74.55,prev_close_fallback,41491549.7,42.5,0.0,0.6114345263763117,0.0,2,0.6450081251269552,0.04237424905986009
CCNE,3.786,2.6502,1.4286,False,33.97,33.97,prev_close_fallback,4701108.47,44.4,0.0,1.1677144302333984,0.0,3,0.29230799327047224,0.019782152383057132
PYXS,3.7856,2.6499,1.4286,False,3.32,3.32,prev_close_fallback,1941867.96,39.4,0.0,0.6782355958283467,0.0,2,0.733333215595755,0.07484939593563819
CIG,3.7844,2.6491,1.4286,False,1.97,1.97,prev_close_fallback,8970730.03,44.2,0.0,0.5133441817259485,0.0,3,0.6250002793968307,0.026903563558943064
FCAP,3.7844,2.6491,1.4286,False,62.23,62.23,prev_close_fallback,1063510.69,42.3,0.0,0.9537741369221767,0.0,3,0.4799151895814482,0.026000340460047712
XFOR,3.7835,2.6484,1.4286,False,4.23,4.23,prev_close_fallback,2535715.81,37.6,0.0,0.996229940279585,0.0,4,0.6444446328246362,0.04633569245604165
EFXT,3.7833,2.6483,1.4286,False,20.8,20.8,prev_close_fallback,14520687.47,46.6,0.0,0.750598043288307,0.0,2,0.4089187945581437,0.04273028262892976
AMRX,3.7829,2.648,1.4286,False,18.01,18.01,prev_close_fallback,25434442.72,46.0,0.0,0.7795417209539455,0.0,3,0.4186050637852416,0.025546917122049234
EMN,3.7822,2.6475,1.4286,False,72.65,72.65,prev_close_fallback,60020525.26,48.6,0.0,0.7630483199380266,0.0,2,0.32314470856724026,0.02169305134923713
MNPR,3.7818,2.6472,1.4286,False,113.94,113.94,prev_close_fallback,22329961.68,45.1,0.0,0.7286457801816512,0.0,3,0.47801931752556176,0.06340354152817158
LPTH,3.7816,2.6471,1.4286,False,13.79,13.79,prev_close_fallback,42828154.48,44.8,0.0,0.4525813493724523,0.0,2,0.6285714585141123,0.08252355502953244
NVS,3.781,2.6467,1.4286,False,154.65,154.65,prev_close_fallback,206903133.83,45.2,0.0,0.9123389242682453,0.0,1,0.3827648998775321,0.015796956766861284
CACI,3.7808,2.6465,1.4286,False,633.82,633.82,prev_close_fallback,144713784.07,43.6,0.0,0.9692536790469517,0.0,2,0.41719181148829493,0.026936666324169266
ATRO,3.78,2.646,1.4286,False,77.99,77.99,prev_close_fallback,45443211.96,50.3,0.0,0.8493512734262374,0.0,2,0.2108317478728636,0.052147700543077116
GHC,3.7786,2.645,1.4286,False,1142.92,1142.92,prev_close_fallback,43453820.07,45.5,0.0,1.1783271962125197,0.0,3,0.23665875632603078,0.030816675479912476
AEMD,3.7785,2.645,1.4286,False,2.17,2.17,prev_close_fallback,13450289.77,32.7,0.0,2.6700751336255646,0.0,1,0.0,0.13225804360532828
GLPI,3.7776,2.6443,1.4286,False,42.31,42.31,prev_close_fallback,143774038.77,48.2,0.0,1.0259526619208914,0.0,2,0.20494751087794594,0.01897422784840713
FLO,3.7756,2.6429,1.4286,False,6.98,6.98,prev_close_fallback,49897646.94,49.1,0.0,0.9302162922841484,0.0,3,0.21518998038328052,0.04570202008850726
VRT,3.7756,2.6429,1.4286,False,269.28,269.28,prev_close_fallback,1186821973.82,43.4,0.0,1.0447906811060514,0.0,3,0.3836678464212931,0.04522096968335632
CNXN,3.7752,2.6426,1.4286,False,80.59,80.59,prev_close_fallback,9955282.25,40.0,0.0,0.607139966000162,0.0,3,0.7390568325438497,0.028117647749352177
BKU,3.7747,2.6423,1.4286,False,46.57,46.57,prev_close_fallback,23956073.54,51.3,0.0,0.6712544468420132,0.0,3,0.2530607097203127,0.01743613187564988
SEPN,3.7725,2.6408,1.4286,False,40.47,40.47,prev_close_fallback,14344996.63,50.1,0.0,0.751847881284207,0.0,3,0.25937031741492705,0.04232517243901575
YJ,3.7716,2.6401,1.4286,False,3.19,3.19,prev_close_fallback,47902157.36,50.7,0.0,0.5398049459422563,0.0,2,0.3434579529057571,0.21786832867084263
LGIH,3.7703,2.6392,1.4286,False,56.99,56.99,prev_close_fallback,12381647.76,52.1,0.0,0.7672834391972752,0.0,3,0.17187511974148612,0.030654488641486545
DNOW,3.7682,2.6377,1.4286,False,16.28,16.28,prev_close_fallback,33735905.82,38.9,0.0,0.6684103598538772,0.0,3,0.7479680154820821,0.02447788383661521
MKL,3.7678,2.6375,1.4286,False,1805.8199,1805.8199,prev_close_fallback,109143757.55,43.9,0.0,1.029119788219722,0.0,3,0.3665854825552209,0.014490927196185131
NVO,3.7677,2.6374,1.4286,False,46.26,46.26,prev_close_fallback,566265401.25,42.7,0.0,1.0640041238696734,0.0,2,0.39698447188002295,0.020514487727617083
VTMX,3.7663,2.6364,1.4286,False,34.5,34.5,prev_close_fallback,2476755.0,47.2,0.0,0.5516088591725867,0.0,1,0.47189079169006176,0.02228984003481658
FRT,3.766,2.6362,1.4286,False,116.92,116.92,prev_close_fallback,68204111.73,47.2,0.0,0.9812459286179587,0.0,2,0.25632866314007924,0.011144377876112777
NCI,3.7637,2.6346,1.4286,False,12.36,12.36,prev_close_fallback,11854722.87,57.0,0.0,0.31341229460338643,0.0,3,0.19777158996362756,0.08478965809617436
AEP,3.7628,2.6339,1.4286,False,122.71,122.71,prev_close_fallback,408780138.65,47.9,0.0,0.8149744691964326,0.0,3,0.30957970580475874,0.01828701408152093
AOS,3.7605,2.6323,1.4286,False,61.95,61.95,prev_close_fallback,75924062.44,41.8,0.0,0.8525012851163132,0.0,1,0.5337696552641202,0.026295394512045423
FVCB,3.7588,2.6311,1.4286,False,18.32,18.32,prev_close_fallback,1354763.98,43.7,0.0,0.8762677484787018,0.0,1,0.4442706738302446,0.02370636575534547
CENT,3.7584,2.6309,1.4286,False,43.7,43.7,prev_close_fallback,5990396.1,48.9,0.0,0.8425736796031514,0.0,1,0.25328954798360687,0.024439359539401063
