ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
OKTA,133.77,0,-0.011454383981113847,1.181671937410247,0.0,6371650,3,0.8808474937248238,7.201901245117187,0.0532212596461206,0.24251530475628555,0.4064068755837912,0.0,0.8808474937248238,0.18462445265075564,0.6,0.24251530475628555,0.0
CRWD,759.0,0,-0.012939738668412063,1.1663286289358423,0.0,3554830,3,0.9030576004475747,33.5325927734375,0.043608286938175145,0.23342471895419642,0.4011299236136301,0.0,0.9030576004475747,0.1510874578693841,0.6,0.23342471895419642,0.0
ZM,110.82,0,-0.009474412579909072,0.7747568703471419,0.0,6138700,4,0.852425128189987,5.344499206542968,0.047769926150759645,0.25463301648012576,0.2664584890667033,0.0,0.852425128189987,0.16560626248837976,0.8,0.25463301648012576,0.0
DOCU,55.0,0,-0.0018148543900243517,1.475670608159192,0.0,3306700,3,0.7732916691512219,2.3611995697021486,0.04285298793267911,0.3015106218942877,0.507520456622811,0.0,0.7732916691512219,0.14845242918728255,0.6,0.3015106218942877,0.0
SNOW,258.65,0,-0.009535170823168296,0.898113847249618,0.0,15219340,3,0.8070452592435218,11.311297607421874,0.043315068441923114,0.25426116723209413,0.30888407435585635,0.0,0.8070452592435218,0.15006449988569212,0.6,0.25426116723209413,0.0
MDB,391.95,0,-0.016337879824032633,0.5825945316496277,0.0,4242230,3,0.8864855073483453,23.621994018554688,0.059283226735745695,0.2126276029475351,0.2003689990800946,0.0,0.8864855073483453,0.20577297401101793,0.6,0.2126276029475351,0.0
DDOG,261.59,0,-0.028029965986502575,1.3790741506918587,0.0,6525900,3,0.8662805069316113,12.640597534179687,0.046968369579169715,0.141070342332103,0.4742984910087352,0.0,0.8662805069316113,0.16280985399174824,0.6,0.141070342332103,0.0
BX,111.0,0,-0.03402666032112108,0.9811823352925413,0.0,4962890,1,0.28926791759454357,3.48699951171875,0.030345482556698927,0.10436970453567973,0.337453429027155,0.0,0.28926791759454357,0.10481721297830257,0.2,0.10436970453567973,0.0
KKR,90.8,0,-0.03864475453866196,1.3579988663661637,0.0,4445880,2,0.4370941008247861,3.0309989929199217,0.032091043841757705,0.07610629911091303,0.46705016752428563,0.0,0.4370941008247861,0.11090699201816132,0.4,0.07610629911091303,0.0
APO,126.48,0,-0.01770732062834072,0.7910464046887908,0.0,3207650,3,0.34096596280816055,3.4209991455078126,0.026568804686662128,0.2042464268965215,0.27206087205213086,0.0,0.34096596280816055,0.09164143168084211,0.6,0.2042464268965215,0.0
BEN,31.11,0,-0.0003213637199132339,1.0649751107649887,0.0,3800840,1,0.4202900553822509,0.6489997863769531,0.02085474835716426,0.31065100108948185,0.36627188446994413,0.0,0.4202900553822509,0.07170667443926144,0.2,0.31065100108948185,0.0
STT,159.77,0,-6.257841640539765e-05,0.8743146637231267,0.0,1920590,1,0.827054546214634,3.257000732421875,0.020384283122449824,0.3122348046254149,0.3006989330215838,0.0,0.827054546214634,0.07006535175992068,0.2,0.3122348046254149,0.0
BLK,1018.0,0,-0.0009421586244352304,0.9780753048083773,0.0,743910,1,0.1533336150340545,24.162017822265625,0.02371242963535424,0.3068516463674646,0.3363848426357577,0.0,0.1533336150340545,0.08167633159164961,0.2,0.3068516463674646,0.0
IBKR,88.45,0,-0.003043295953428328,0.968761254885454,0.0,6747070,4,0.8080145065986511,3.1626203088258933,0.03564720767934215,0.2939923816177588,0.3331815052217352,0.0,0.8080145065986511,0.12331346103520083,0.8,0.2939923816177588,0.0
SCHW,87.3,0,-0.0035384157994736644,0.8953578863176925,0.0,12965430,2,0.4069120433846269,2.137999725341797,0.024403603589168127,0.29096217645445255,0.307936229665536,0.0,0.4069120433846269,0.08408764575910971,0.4,0.29096217645445255,0.0
SOFI,17.5,0,-0.013528735863283313,1.0149453417226613,0.0,75626240,4,0.7277418567288306,0.8230002403259278,0.046392347854807975,0.2298199708203307,0.3490653811427757,0.0,0.7277418567288306,0.16080027400532954,0.8,0.2298199708203307,0.0
ILMN,159.96,0,-0.015926195036326862,1.186324691220652,0.0,1797400,4,0.8748628635268068,5.583000183105469,0.03434635544933073,0.2151471734703585,0.4080070753338939,0.0,0.8748628635268068,0.1187751485095479,0.8,0.2151471734703585,0.0
MET,82.45,0,-0.004467516254378093,0.8941664451532872,0.0,3611520,2,0.505999755859375,1.7579994201660156,0.021226749899105356,0.2852759471138822,0.30752646290562713,0.0,0.505999755859375,0.07300448461201155,0.4,0.2852759471138822,0.0
ALLY,41.75,0,-0.009959643992932542,0.899909616064762,0.0,3308110,3,0.5535713069292633,1.0423995971679687,0.024718986066629926,0.25166332995900115,0.3095016846843482,0.0,0.5535713069292633,0.08518792772412873,0.6,0.25166332995900115,0.0
PRU,101.29,0,-0.013919404241741297,1.0833547177810754,0.0,1792580,2,0.8389964139627891,1.9495321153746659,0.01897908968269891,0.22742902376579577,0.37259309632696436,0.0,0.8389964139627891,0.06516302170162427,0.4,0.22742902376579577,0.0
BSX,47.51,0,-0.0035193016799869047,0.8214662847363406,0.0,26364320,0,0.02957005695042295,1.5039993286132813,0.031543609878081705,0.29107915763390524,0.28252303842366444,0.0,0.02957005695042295,0.10899714679746565,0.0,0.29107915763390524,0.0
ABT,86.86,0,-0.0012648179735444212,0.9278037788178194,0.0,11076480,2,0.4589048850799955,1.7209991455078124,0.01978842269003131,0.3048769244219213,0.31909519297764033,0.0,0.4589048850799955,0.06798656002508838,0.4,0.3048769244219213,0.0
ISRG,401.2,0,-0.0027342476419234597,1.5272656184116713,0.0,2608780,2,0.1058578923497962,12.8550048828125,0.03195377895320228,0.29588380204195125,0.5252652860027643,0.0,0.1058578923497962,0.11042811290438376,0.4,0.29588380204195125,0.0
ELV,386.98,0,-0.005269513368453251,1.3346666991877851,0.0,1639960,4,0.19957841983409777,9.882003784179688,0.025401649783275224,0.28036760862687116,0.4590256449276459,0.0,0.19957841983409777,0.08756955203516437,0.8,0.28036760862687116,0.0
UNH,377.58,0,-0.000911339477924275,0.6529058258276503,0.0,5925510,1,0.15786945937034688,8.356991577148438,0.022113122566202643,0.3070402640074807,0.22455083202415851,0.0,0.15786945937034688,0.07609679293472449,0.2,0.3070402640074807,0.0
PGR,195.45,0,-0.00696071168192758,0.7649175086362082,0.0,3771910,2,0.43197339226939896,4.499000549316406,0.02285845128491062,0.27001723002137373,0.26307448363839203,0.0,0.43197339226939896,0.07869703805235138,0.4,0.27001723002137373,0.0
MOH,176.15,0,-0.020652177236442096,0.9623408580293142,0.0,934700,3,0.4542565649671946,6.055998229980469,0.03367062275897671,0.18622347796740824,0.33097336830682267,0.0,0.4542565649671946,0.1164177046263177,0.6,0.18622347796740824,0.0
WMT,112.98,0,-0.0007075673122342586,0.920323952522527,0.0,29693240,1,0.014712179989761712,2.9860000610351562,0.026410756461299683,0.30828737917271576,0.31652269147503087,0.0,0.014712179989761712,0.09109004527101654,0.2,0.30828737917271576,0.0
COST,950.22,0,-0.004244102243974295,0.756543661991077,0.0,2927260,2,0.11100700574834546,24.32100830078125,0.025486505709073886,0.28664327321338695,0.2601945059187518,0.0,0.11100700574834546,0.08786559081808175,0.4,0.28664327321338695,0.0
TGT,123.02,0,-0.001298914635325442,0.42466484810024285,0.0,7548070,2,0.4332155404633066,4.459999084472656,0.036207168967552404,0.30466824791378777,0.1460529852853459,0.0,0.4332155404633066,0.12526701061565013,0.4,0.30466824791378777,0.0
CVS,89.39,0,-0.0012290502793296026,0.8001852693842343,0.0,7059990,2,0.01151104724622949,2.031999969482422,0.022703910273546613,0.3050958278905562,0.27520395883423554,0.0,0.01151104724622949,0.07815788733913458,0.4,0.3050958278905562,0.0
TJX,152.8,0,-0.005790893534181241,0.7165275487795969,0.0,6980890,1,0.4088668901617082,3.506001281738281,0.022812162314038164,0.27717668650396804,0.2464319521773754,0.0,0.4088668901617082,0.07853554867526187,0.2,0.27717668650396804,0.0
HD,311.0,0,-0.0016691995121027496,0.7478831366392754,0.0,5758520,3,0.6793934215198864,7.9510009765625,0.02552324491836557,0.30240205084157,0.25721593213891436,0.0,0.6793934215198864,0.0879937637264755,0.6,0.30240205084157,0.0
DLTR,108.2,0,-0.01087850257142468,0.8221078192594149,0.0,5522390,3,0.7417242115941541,5.1009986877441404,0.04663130739743698,0.24603978238534918,0.28274367837697767,0.0,0.7417242115941541,0.16163393755328534,0.6,0.24603978238534918,0.0
NET,267.6,0,-0.01855792413316293,1.171121620355804,0.0,4163530,4,0.9734536983900447,12.092201232910156,0.04434901001430071,0.19904061025873984,0.40277835462567185,0.0,0.9734536983900447,0.15367163517781773,0.8,0.19904061025873984,0.0
PANW,282.0,0,-0.051080130055532996,1.9654408092819784,0.0,10272810,3,0.9147581914248288,13.483001708984375,0.045369816411881134,0.0,0.6759648199785033,0.0,0.9147581914248288,0.15723294548926273,0.6,0.0,0.0
FTNT,146.0,0,-0.019212687079303164,1.1185731891382915,0.0,6499530,4,0.9932727268884717,5.338999938964844,0.03586591372480201,0.19503336620261258,0.3847056196542864,0.0,0.9932727268884717,0.12407646575060788,0.8,0.19503336620261258,0.0
NOW,124.89,0,-0.021621633316779566,1.0106719908130826,0.0,40509780,4,0.7230216722389914,6.543999481201172,0.05126517354466686,0.1802902663547024,0.3475956676491632,0.0,0.7230216722389914,0.17780021093391962,0.8,0.1802902663547024,0.0
TEAM,106.41,0,-0.024656265002232555,1.0389084590287956,0.0,6767680,4,0.7321521752224363,6.584799957275391,0.060355637482775296,0.1617178809505621,0.35730690345139327,0.0,0.7321521752224363,0.20951431758072261,0.8,0.1617178809505621,0.0
MRK,115.26,0,-0.0033722569886143134,0.8341877801221366,0.0,9957710,2,0.3224642113010397,2.832999420166016,0.02449631978199393,0.29197909244078674,0.2868982825407632,0.0,0.3224642113010397,0.08441110683295397,0.4,0.29197909244078674,0.0
PFE,25.54,0,-0.0003130816946930591,0.9529856896795126,0.0,32796610,2,0.23846091772732275,0.4229999542236328,0.016555771696856524,0.3107016882832699,0.3277558892255002,0.0,0.23846091772732275,0.05670873756768236,0.4,0.3107016882832699,0.0
IDXX,544.02,0,-0.012336166504240933,1.0166220979700984,0.0,658160,2,0.3960053249330726,15.13099365234375,0.0274699419976542,0.2371186680109907,0.3496420600382143,0.0,0.3960053249330726,0.09478524974984186,0.4,0.2371186680109907,0.0
KR,61.56,0,-2.2308170609416067e-08,1.0166114075968589,0.0,7718190,2,0.020270548918702766,1.7870006561279297,0.029028600004275734,0.312617657067472,0.3496383833483907,0.0,0.020270548918702766,0.10022297510516344,0.4,0.312617657067472,0.0
DG,105.24,0,-0.009692261932837969,1.843827166818652,0.0,4879850,3,0.4342188474224959,4.607998657226562,0.043361238381362195,0.25329974689026646,0.6341388115093476,0.0,0.4342188474224959,0.15022557399513434,0.6,0.25329974689026646,0.0
VRTX,423.32,0,-0.004163815552327694,0.837533786251735,0.0,1368900,2,0.007569816541982329,9.86400146484375,0.02320450151690506,0.28713463939374817,0.28804905870271097,0.0,0.007569816541982329,0.0799043113045575,0.4,0.28713463939374817,0.0
REGN,600.42,0,-0.004146458868537492,0.8108149195418025,0.0,1315590,1,0.1916605097894348,14.651424000395115,0.024300776911848333,0.2872408648122181,0.2788597644536477,0.0,0.1916605097894348,0.08372891200989087,0.2,0.2872408648122181,0.0
BMY,54.3,0,-0.0029379193382740466,1.1169483336668113,0.0,12294660,1,0.04297493459842582,1.5209995269775392,0.027928746833401956,0.2946373017636239,0.3841467907487894,0.0,0.04297493459842582,0.09638589253221684,0.2,0.2946373017636239,0.0
ALNY,285.7,0,-0.0014678985193449763,1.0739672401359843,0.0,970700,2,0.08055508068082437,9.08499755859375,0.031752403584631564,0.30363404207057326,0.36936450526156644,0.0,0.08055508068082437,0.10972557011246768,0.4,0.30363404207057326,0.0
BIIB,185.0,0,-0.020282803547718928,1.0390028298583178,0.0,1056590,1,0.2637587597172313,4.562002563476563,0.024159310063229068,0.18848409843677225,0.35733935996724864,0.0,0.2637587597172313,0.08323537342323079,0.2,0.18848409843677225,0.0
BNTX,89.1,0,-0.0004487254871250111,0.973968496650506,0.0,994180,3,0.16246216098863367,2.9329010009765626,0.032902187806354774,0.30987152862903516,0.3349724074079902,0.0,0.16246216098863367,0.11373684826909485,0.6,0.30987152862903516,0.0
MRNA,45.4,0,-0.005258531832997197,1.1425348238147235,0.0,4972890,1,0.3246266611913392,2.1837997436523438,0.047848373638402136,0.28043481721425817,0.3929466320490388,0.0,0.3246266611913392,0.16587994400850967,0.2,0.28043481721425817,0.0
AZN,175.36,0,-0.011777948628828519,1.0302530197333117,0.0,1975340,1,0.09179043677417191,3.1800018310546876,0.0179205516243667,0.24053504225216726,0.35433007889500073,0.0,0.09179043677417191,0.06147007609398426,0.2,0.24053504225216726,0.0
RDDT,167.41,0,-0.010169720529507863,0.6912846910720872,0.0,6208730,4,0.6863905555905695,9.646096801757812,0.05703362220347265,0.2503776311309204,0.23775029476728357,0.0,0.6863905555905695,0.19792472792199772,0.8,0.2503776311309204,0.0
GILD,127.04,0,-0.004176528150025833,1.1480742040682927,0.0,7037350,1,0.04935835494242555,3.2380027770996094,0.025382164967042653,0.2870568364547393,0.394851765064601,0.0,0.04935835494242555,0.08750157491714264,0.2,0.2870568364547393,0.0
AMGN,328.24,0,-6.095706156615823e-05,0.6696127276713365,0.0,2326270,3,0.31931725066268496,6.7610015869140625,0.02059648262284938,0.31224472755184307,0.23029675825293747,0.0,0.31931725066268496,0.07080565694477026,0.6,0.31224472755184307,0.0
BULL,6.18,0,-0.004830923987550373,0.6121521458990669,0.0,16040130,3,0.20080323130932218,0.3847001075744629,0.06194848715158062,0.28305183915650645,0.21053461042832708,0.0,0.20080323130932218,0.21507132815936295,0.6,0.28305183915650645,0.0
ASTS,112.8,0,-0.04544299104809949,0.6934054855293991,0.0,30709160,3,0.715771141397541,10.614698028564453,0.08982565958399041,0.03450010712161262,0.23847968963726796,0.0,0.715771141397541,0.31232704861016386,0.6,0.03450010712161262,0.0
AAL,13.86,0,-0.005025147425859909,0.6134006540053483,0.0,80549800,1,0.5714286905882336,0.6340002059936524,0.04551329447983469,0.28186316358573005,0.21096400395334122,0.0,0.5714286905882336,0.157733500662193,0.2,0.28186316358573005,0.0
LUV,42.0,0,-0.008030235034543552,0.6446173955081796,0.0,6701960,1,0.7087380387268539,1.4289993286132812,0.033750574479531226,0.2634715922101258,0.2217002311399466,0.0,0.7087380387268539,0.11669663399774743,0.2,0.2634715922101258,0.0
BA,217.05,0,-0.0029857462441614632,1.1133436470662,0.0,6858170,3,0.20218559186998514,6.204000854492188,0.028497937259811625,0.2943445941730828,0.38290704782824253,0.0,0.20218559186998514,0.09837164001533723,0.6,0.2943445941730828,0.0
GE,317.0,0,-0.0022661501256981886,0.9023747491429245,0.0,5346670,4,0.8017361142575926,8.763003540039062,0.027580899868975738,0.298748626633262,0.3103495063178126,0.0,0.8017361142575926,0.09517235097903674,0.8,0.298748626633262,0.0
HON,235.1,0,-0.0005526324444168207,0.9427236253206595,0.0,4962430,2,0.8128721868689532,5.491001892089844,0.023343119465299534,0.309235603002131,0.32422650566218947,0.0,0.8128721868689532,0.08038791086872432,0.4,0.309235603002131,0.0
CAT,907.75,0,-0.002264206333324098,1.0175680903605093,0.0,2765810,2,0.9676250066632233,25.363006591796875,0.02787725641601717,0.2987605229241003,0.3499674107548908,0.0,0.9676250066632233,0.09620625675132079,0.4,0.2987605229241003,0.0
DE,578.59,0,-0.0011394044022442265,1.0985054092255107,0.0,1860710,5,0.9772832594781813,16.01099853515625,0.027640912447399656,0.30564447364124253,0.37780380242730677,0.0,0.9772832594781813,0.09538171821543345,1.0,0.30564447364124253,0.0
NOC,535.72,0,-0.001621399601046006,1.3240584318791613,0.0,1006300,2,0.1615040615194562,9.723493800023686,0.018120899221712002,0.30269459321983794,0.45537719341097194,0.0,0.1615040615194562,0.06216903327723687,0.4,0.30269459321983794,0.0
LMT,512.6,0,-0.0016165644540079445,0.8259933000636264,0.0,1304490,1,0.12069523052291221,9.130175851168929,0.017782708414805084,0.30272418501995885,0.28407999352823793,0.0,0.12069523052291221,0.06098917937866388,0.2,0.30272418501995885,0.0
RTX,173.23,0,-0.005910676800781964,0.791882435776072,0.0,5524810,2,0.21339106552118878,3.438989502772688,0.01973481929977785,0.2764435955648139,0.27234840429463925,0.0,0.21339106552118878,0.06779955266807089,0.4,0.2764435955648139,0.0
GD,336.0,0,-0.004768772907845063,1.0668708524757529,0.0,901140,1,0.17664580382840697,5.151995849609375,0.015260199855298893,0.2834322127653051,0.3669238780065546,0.0,0.17664580382840697,0.0521888468523683,0.2,0.2834322127653051,0.0
SPGI,416.29,0,-0.0028105482659273803,0.8304908030737942,0.0,2330670,4,0.5204607608363723,10.365612474775185,0.02483019375975483,0.29541683117284373,0.2856267986002927,0.0,0.5204607608363723,0.08557590051228567,0.8,0.29541683117284373,0.0
IONQ,70.08,0,-0.018487415933744398,0.8195800588267108,0.0,33651380,4,0.9546461734519847,5.642999649047852,0.07903360684106636,0.1994721306504995,0.2818743176118138,0.0,0.9546461734519847,0.2746765707074668,0.8,0.1994721306504995,0.0
ASST,15.91,0,-0.013027346668760166,1.0586301989479905,0.0,5482840,0,0.18791969934725583,1.426600170135498,0.08849876525213266,0.2328885453042768,0.36408970876976443,0.0,0.18791969934725583,0.30769788241621804,0.0,0.2328885453042768,0.0
NDAQ,87.82,0,-0.0010238159294739609,1.6398901525499274,0.0,3477550,3,0.14589315181295245,2.2030014038085937,0.025059735093130506,0.3063518918346451,0.5639997126944241,0.0,0.14589315181295245,0.0863767065411186,0.6,0.3063518918346451,0.0
MSCI,630.0,0,-0.00042841880921263133,1.2727771464399076,0.0,765570,4,0.8091394285492549,16.215008544921876,0.025727082111539186,0.3099958084387644,0.4377402619315269,0.0,0.8091394285492549,0.08870489514142922,0.8,0.3099958084387644,0.0
BAC,52.37,0,-0.002096027881017837,1.0396819163654811,0.0,40489980,2,0.9012876660745422,1.0060005187988281,0.01916921736992758,0.2997897994085833,0.35757291499795557,0.0,0.9012876660745422,0.06582632445386365,0.4,0.2997897994085833,0.0
WFC,78.6,0,-0.010519919633973534,1.2108291306230394,0.0,16051150,3,0.9824255832662913,1.7149993896484375,0.02158861199574352,0.24823436189416273,0.41643477200686585,0.0,0.9824255832662913,0.07426692107315948,0.6,0.24823436189416273,0.0
MS,211.3,0,-0.017117851896336425,1.1982218440390795,0.0,6393140,4,0.9270201737622671,4.910002136230469,0.022839344282308473,0.2078540609059316,0.41209880718620195,0.0,0.9270201737622671,0.07863037902126663,0.8,0.2078540609059316,0.0
USB,54.57,0,-0.000549422618304869,0.9908455233377578,0.0,7307900,2,0.6909712242127223,0.9980003356933593,0.01827839493743547,0.30925524760279777,0.3407768438746311,0.0,0.6909712242127223,0.0627184921342188,0.4,0.30925524760279777,0.0
C,130.51,0,-0.005713808762934904,1.3055944297918476,0.0,10403920,3,0.9055108838980785,3.105000305175781,0.023655343860417993,0.2776484564677629,0.44902695595376085,0.0,0.9055108838980785,0.08147717516061707,0.6,0.2776484564677629,0.0
GS,1059.88,0,-0.004415033392236929,0.9334810652526612,0.0,2274390,5,0.9391103084985861,27.595310723221086,0.025921313440362685,0.28559714983099305,0.3210477554179695,0.0,0.9391103084985861,0.08938251436068995,1.0,0.28559714983099305,0.0
RDW,19.55,0,-0.04987366022891708,0.5310320446623978,0.0,68085910,2,0.560232250843756,2.538500213623047,0.1233479214302112,0.007383770065339036,0.18263535527389932,0.0,0.560232250843756,0.42927691986770494,0.4,0.007383770065339036,0.0
OPEN,5.38,0,-0.005545258458086649,1.380282031812878,0.0,41222300,4,0.8456375473796994,0.3734999656677246,0.06903881260669341,0.2786800087436563,0.47471391188565465,0.0,0.8456375473796994,0.23980750655190153,0.8,0.2786800087436563,0.0
NAMM,2.31,0,-0.045454575547948906,1.632983547091592,0.0,4785780,4,0.7956204595509395,0.19950000047683716,0.08243801412699,0.03442920830481423,0.5616243563401354,0.0,0.7956204595509395,0.2865536032186812,0.8,0.03442920830481423,0.0
U,30.29,0,-0.01566462302869601,0.9565883087007454,0.0,10593690,4,0.7617161553294212,1.622899627685547,0.05274291854214348,0.2167480320391076,0.328994921053189,0.0,0.7617161553294212,0.18295565324861685,0.8,0.2167480320391076,0.0
CRSR,11.41,0,-0.010260167884731317,0.4863314107185773,0.0,6657600,4,0.7562110996426683,1.0276000499725342,0.08912403068267284,0.2498240802179553,0.16726167633426323,0.0,0.7562110996426683,0.3098792600314552,0.8,0.2498240802179553,0.0
LPSN,2.29,0,-0.025531875347862852,1.4080822659209815,0.0,110860,4,0.7954542252643466,0.12100002765655518,0.05148937556041051,0.1563590188254305,0.4842751157415518,0.0,0.7954542252643466,0.17858238956485997,0.8,0.1563590188254305,0.0
CLOV,3.69,0,-0.011903490307357984,0.7557487541448947,0.0,7856050,1,0.45652178420010575,0.22990002632141113,0.0616353954814502,0.2397667089980499,0.25992111699927556,0.0,0.45652178420010575,0.21397903818556785,0.2,0.2397667089980499,0.0
RKLB,118.9,0,-0.03584171023161073,0.6616687403932634,0.0,29230790,2,0.2261670980463672,10.04000015258789,0.08141420838009678,0.09326133621969672,0.22756462004507358,0.0,0.2261670980463672,0.282981829009615,0.4,0.09326133621969672,0.0
SMCI,49.62,0,-0.010962690632222466,1.1368881801316213,0.0,48059080,5,0.9439123012841683,2.8680002212524416,0.05716564333119117,0.24552453926076875,0.3910046084262947,0.0,0.9439123012841683,0.19838531300902987,1.0,0.24552453926076875,0.0
LUNR,38.36,0,-0.030578713777005363,0.5016535421393721,0.0,20229300,3,0.5464308060783093,5.355200386047363,0.1353348604333658,0.12547163673297432,0.17253134497990832,0.0,0.5464308060783093,0.471096024426396,0.6,0.12547163673297432,0.0
QBTS,29.54,0,-0.01237043962887628,0.8308488359887599,0.0,58113700,3,0.8812884869580969,2.9244997024536135,0.09777665387406041,0.23690891152463256,0.2857499351779847,0.0,0.8812884869580969,0.340065861786279,0.6,0.23690891152463256,0.0
O,59.87,0,-0.0006676656236686634,0.8779401330673771,0.0,5975920,1,0.13549492693695622,0.8376056299130319,0.01398106546563801,0.30853158328548125,0.3019458236534716,0.0,0.13549492693695622,0.04772630184636064,0.2,0.30853158328548125,0.0
PPG,113.55,0,-0.0007919692901427318,0.7655443829322487,0.0,2124240,3,0.9154361068995833,2.984000396728516,0.026258363364619404,0.3077708268444374,0.26329008156872447,0.0,0.9154361068995833,0.09055838803621973,0.6,0.3077708268444374,0.0
S,17.0,0,-0.019913566217481485,0.7394518699832341,0.0,13253060,2,0.5887325638747016,0.857600212097168,0.049429405950509854,0.19074388437245557,0.25431620622479545,0.0,0.5887325638747016,0.1713957271082069,0.4,0.19074388437245557,0.0
PL,47.86,0,-0.004782702263632954,0.9403151659082165,0.0,12059680,3,0.7328967438472033,4.165600204467774,0.08662092308693013,0.2833469630905705,0.3233981755362101,0.0,0.7328967438472033,0.3011466120851805,0.6,0.2833469630905705,0.0
ADP,230.71,0,-0.0020330162240310475,1.264458305577424,0.0,2807210,3,0.8169157728982178,6.199000549316406,0.026814606565068132,0.3001754398749773,0.43487920209218583,0.0,0.8169157728982178,0.09249896624000507,0.6,0.3001754398749773,0.0
PLUG,4.06,0,-0.0073350003590852775,0.9956190098473493,0.0,82248530,2,0.7857144681775027,0.343999981880188,0.08410757189398313,0.2677265291109794,0.34241856665452225,0.0,0.7857144681775027,0.2923782270702154,0.4,0.2677265291109794,0.0
SONY,22.64,0,-0.006581874045698004,0.831054401818682,0.0,6870910,2,0.7200001307896206,0.3770000457763672,0.016542344477024944,0.2723357712200889,0.2858206344677119,0.0,0.7200001307896206,0.05666189372290084,0.4,0.2723357712200889,0.0
NU,11.92,0,-0.0008382485264013555,2.64256392616187,0.0,69363620,3,0.263441163441266,0.4484999656677246,0.03759429624432992,0.3074875912161651,0.9088445910931632,0.0,0.263441163441266,0.13010631284355878,0.6,0.3074875912161651,0.0
ON,128.43,0,-0.0016324579496642098,0.9834438748727593,0.0,10953650,2,0.9303822607723732,6.001000213623047,0.046649566558579623,0.30262691452477414,0.3382312297057594,0.0,0.9303822607723732,0.16169763870074066,0.4,0.30262691452477414,0.0
MSFT,436.67,0,-0.01051414557626846,0.9403372956495449,0.0,39129470,3,0.5592174723558927,11.467169761939413,0.025984386996392238,0.24826969996354312,0.32340578651413554,0.0,0.5592174723558927,0.08960256049872353,0.6,0.24826969996354312,0.0
AAPL,314.9,0,-0.0009518153407754858,0.9310663088316399,0.0,47705410,3,0.986910998947064,5.207003784179688,0.016519681416635217,0.30679254586493265,0.32021725959142566,0.0,0.986910998947064,0.056582828592778085,0.6,0.30679254586493265,0.0
SYM,49.03,0,-0.0012222479609164648,0.6879139615712506,0.0,3354780,3,0.40213811274752004,2.8870002746582033,0.058810353751975054,0.30513745906438733,0.23659101561246557,0.0,0.40213811274752004,0.20412325136321932,0.6,0.30513745906438733,0.0
CPNG,16.62,0,-0.006449464745287456,0.8848196757733654,0.0,22774810,4,0.904255162649652,0.6660001754760743,0.03980873841596345,0.27314613531471876,0.3043118724425403,0.0,0.904255162649652,0.13783188721165612,0.8,0.27314613531471876,0.0
