ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
ALXO,,,0,,1.851977381988669,0.0,1528923,1,,0.10300004482269287,,,0.1984007527672329,0.0,,,0.2,,,12:35:44
AM,,,0,,0.4286650695846404,0.0,2043518,2,,0.3822227054172092,,,0.04592227152708312,0.0,,,0.4,,,12:35:44
AMBA,,,0,,0.6692551335320369,0.0,2462461,2,,6.901111178927952,,,0.07169652165649253,0.0,,,0.4,,,12:35:44
AMC,,,0,,0.9457806561875711,0.0,37640042,2,,0.17000002331203884,,,0.10132051306807356,0.0,,,0.4,,,12:35:44
AMH,,,0,,0.5615976487673603,0.0,2612348,3,,0.5522227817111545,,,0.06016324844021146,0.0,,,0.6,,,12:35:44
AMIX,,,0,,0.506207315352147,0.0,374139,1,,0.04355554779370626,,,0.05422931964543282,0.0,,,0.2,,,12:35:44
AMLX,,,0,,2.1987129760779376,0.0,1018908,1,,0.5698889626397027,,,0.23554630144118047,0.0,,,0.2,,,12:35:44
AMPG,,,0,,1.2849022462339619,0.0,6871305,2,,0.7354444397820367,,,0.1376503786607349,0.0,,,0.4,,,12:35:44
AMPH,,,0,,0.5454157832687638,0.0,705467,1,,0.673333485921224,,,0.05842969618091086,0.0,,,0.2,,,12:35:44
AMPL,,,0,,0.830453179887701,0.0,3111495,2,,0.46055565940009224,,,0.08896555886848408,0.0,,,0.4,,,12:35:44
AMPX,,,0,,0.5262051358685295,0.0,10339520,2,,1.8161113527086046,,,0.056371672573793864,0.0,,,0.4,,,12:35:44
AMPY,,,0,,0.6353509894810492,0.0,628865,1,,0.19444449742635092,,,0.0680643937337669,0.0,,,0.2,,,12:35:44
AMRX,,,0,,0.975313144243579,0.0,1679537,2,,0.3424443138970269,,,0.10448430845351296,0.0,,,0.4,,,12:35:44
AMST,,,0,,0.18274391900960318,0.0,750301,1,,0.3127777708901299,,,0.019576905708405673,0.0,,,0.2,,,12:35:44
AMTX,,,0,,0.4894079729223539,0.0,1298783,1,,0.20344442791408962,,,0.05242961750191554,0.0,,,0.2,,,12:35:44
ANET,,,0,,0.8930032212530996,0.0,9967984,3,,7.119442409939236,,,0.09566650231272034,0.0,,,0.6,,,12:35:44
ANRO,,,0,,1.2653256919736404,0.0,289913,1,,1.1512224409315321,,,0.13555315570023974,0.0,,,0.2,,,12:35:44
ANTX,,,0,,0.6553466044642771,0.0,258832,1,,0.3835555712381999,,,0.0702065103848592,0.0,,,0.2,,,12:35:44
ANVS,,,0,,1.3982571518878544,0.0,1442696,2,,0.1666666931576199,,,0.1497940127068933,0.0,,,0.4,,,12:35:44
ANY,,,0,,0.17403042062890176,0.0,17235337,2,,0.7143332693311903,,,0.01864343454554208,0.0,,,0.4,,,12:35:44
APAM,,,0,,1.0197514318790832,0.0,719456,1,,0.7533336215549045,,,0.10924495202311006,0.0,,,0.2,,,12:35:44
APGE,,,0,,1.1637882965431576,0.0,1232960,2,,5.070000542534722,,,0.1246755234972481,0.0,,,0.4,,,12:35:44
API,,,0,,0.4686884681462789,0.0,969772,2,,0.37777768241034615,,,0.05020995102901909,0.0,,,0.4,,,12:35:44
APLD,,,0,,0.6514136770004438,0.0,22146268,1,,4.197666168212891,,,0.06978517853710749,0.0,,,0.2,,,12:35:44
APLE,,,0,,1.0398174535857743,0.0,2815634,2,,0.30051021137169087,,,0.11139461129866307,0.0,,,0.4,,,12:35:44
APP,,,0,,0.999905804757128,0.0,4956725,2,,36.924343532986114,,,0.10711890346971634,0.0,,,0.4,,,12:35:44
APPN,,,0,,0.7820863060666274,0.0,1181460,2,,1.6261111365424261,,,0.08378404852932686,0.0,,,0.4,,,12:35:44
AQST,,,0,,1.2919402081195788,0.0,1435934,1,,0.13288897938198513,,,0.13840435073699156,0.0,,,0.2,,,12:35:44
AR,,,0,,0.7024457222678587,0.0,4535838,2,,1.0344441731770833,,,0.0752522068829883,0.0,,,0.4,,,12:35:44
ARCT,,,0,,1.6987859688876596,0.0,413951,0,,0.3755555682712131,,,0.18198946073729108,0.0,,,0.0,,,12:35:44
ARDT,,,0,,2.329688803909614,0.0,658356,1,,0.35122235616048175,,,0.24957765291119874,0.0,,,0.2,,,12:35:44
ARDX,,,0,,0.9109993058832835,0.0,2812927,0,,0.26277775234646267,,,0.09759441063527598,0.0,,,0.0,,,12:35:44
AREB,,,0,,0.4244792055575648,0.0,616039,2,,0.02611111021704144,,,0.0454738427571189,0.0,,,0.4,,,12:35:44
AREC,,,0,,0.509676023370859,0.0,4599368,2,,0.27633330557081437,,,0.05460091997935068,0.0,,,0.4,,,12:35:44
ARES,,,0,,0.7905673329121284,0.0,2690534,2,,3.8618910047743054,,,0.08469261517453118,0.0,,,0.4,,,12:35:44
ARGX,,,0,,0.8323178171944586,0.0,253237,2,,20.15466986762153,,,0.08916531619659847,0.0,,,0.4,,,12:35:44
ARHS,,,0,,0.7125652393512543,0.0,1113687,0,,0.329444514380561,,,0.07633630387443054,0.0,,,0.0,,,12:35:44
ARLO,,,0,,0.5872158237431632,0.0,1126074,2,,0.4888888465033637,,,0.06290770612417337,0.0,,,0.4,,,12:35:44
ARM,,,0,,0.7640088715284207,0.0,13965214,3,,32.41877577039931,,,0.0818474252463818,0.0,,,0.6,,,12:35:44
ARMK,,,0,,0.955664596562375,0.0,2844719,2,,1.1622225443522136,,,0.10237937288674032,0.0,,,0.4,,,12:35:44
ARQQ,,,0,,0.5296000532882416,0.0,996842,1,,1.874888949924045,,,0.056735367770963274,0.0,,,0.2,,,12:35:44
ARQT,,,0,,0.6791867441329204,0.0,1530799,3,,0.7440001169840494,,,0.0727604883540991,0.0,,,0.6,,,12:35:44
ARRY,,,0,,1.8272298494507087,0.0,5845912,1,,0.5377779006958008,,,0.19574956641625146,0.0,,,0.2,,,12:35:44
ARTL,,,0,,0.08608705840872088,0.0,5013227,3,,0.19044444296095106,,,0.009222121886596244,0.0,,,0.6,,,12:35:44
ARTV,,,0,,0.7777462397119586,0.0,399164,2,,0.6431112819247775,,,0.0833191001687498,0.0,,,0.4,,,12:35:44
ARVN,,,0,,0.7186222168801675,0.0,753767,1,,0.38333336512247723,,,0.07698518376288908,0.0,,,0.2,,,12:35:44
AS,,,0,,0.8474722617968311,0.0,3958556,1,,1.0981114705403645,,,0.09078880155316425,0.0,,,0.2,,,12:35:44
ASAN,,,0,,0.5484230210099423,0.0,8572431,2,,0.5292221705118815,,,0.05875185951745115,0.0,,,0.4,,,12:35:44
ASC,,,0,,0.5451589694973858,0.0,562230,1,,0.6485117797314754,,,0.0584021838960244,0.0,,,0.2,,,12:35:44
ASND,,,0,,0.839844458084253,0.0,554422,1,,8.356223212348091,,,0.08997164012263648,0.0,,,0.2,,,12:35:44
ASNS,,,0,,0.09350013912148718,0.0,209529,1,,0.012333332664436765,,,0.01001628018800521,0.0,,,0.2,,,12:35:44
ASO,,,0,,1.1746035075514116,0.0,1373014,1,,2.0377769470214844,,,0.12583414970630896,0.0,,,0.2,,,12:35:44
ASPN,,,0,,0.8124922415993925,0.0,1537043,1,,0.369999991522895,,,0.08704141574966033,0.0,,,0.2,,,12:35:44
ASST,,,0,,1.1655386576937445,0.0,6073681,0,,1.511222203572591,,,0.12486303849837421,0.0,,,0.0,,,12:35:44
ASTI,,,0,,0.8837952869650524,0.0,3966047,2,,1.7094444168938532,,,0.09468006256694936,0.0,,,0.4,,,12:35:44
ATAI,,,0,,0.8704762709641629,0.0,5211071,2,,0.2800000508626302,,,0.09325320542974194,0.0,,,0.4,,,12:35:44
ATAT,,,0,,0.4902483988062063,0.0,1444906,3,,1.3701108296712239,,,0.052519651755991714,0.0,,,0.6,,,12:35:44
ATEN,,,0,,0.7537693908287334,0.0,1103195,3,,1.241111119588216,,,0.08075047663421177,0.0,,,0.6,,,12:35:44
ATHM,,,0,,0.8496217761045965,0.0,693927,3,,0.7299999660915799,,,0.09101907756089334,0.0,,,0.6,,,12:35:44
ATLX,,,0,,0.5833824689201863,0.0,683313,2,,0.20522218280368382,,,0.06249704142580168,0.0,,,0.4,,,12:35:44
ATOM,,,0,,0.4906039696333938,0.0,1689224,1,,1.29166661368476,,,0.05255774381718613,0.0,,,0.2,,,12:35:44
ATPC,,,0,,0.01786729574738494,0.0,12442621,1,,1.343222247229682,,,0.0019137850510955845,0.0,,,0.2,,,12:35:44
AUNA,,,0,,0.5092627802030039,0.0,499655,1,,0.2665555742051866,,,0.054556649519474594,0.0,,,0.2,,,12:35:44
AUPH,,,0,,1.8787835876376253,0.0,1398226,2,,0.4703332053290473,,,0.20127248337023756,0.0,,,0.4,,,12:35:44
AURA,,,0,,1.128490627689619,0.0,403054,0,,0.3321111996968587,,,0.12089410820897965,0.0,,,0.0,,,12:35:44
AUTL,,,0,,0.8676210398950578,0.0,1432102,1,,0.11555555131700304,,,0.09294732646473004,0.0,,,0.2,,,12:35:44
AUUD,,,0,,6.430186813744013,0.0,2772890,2,,0.1299999819861518,,,0.6888612194334018,0.0,,,0.4,,,12:35:44
AVBP,,,0,,1.0210566927558817,0.0,722891,2,,1.7044442494710286,,,0.10938478373424046,0.0,,,0.4,,,12:35:44
AVPT,,,0,,1.0512290829331394,0.0,1817098,2,,0.3933333290947808,,,0.11261713139927457,0.0,,,0.4,,,12:35:44
AA,,,0,,1.036077765249075,0.0,4592565,3,,3.554777357313368,,,0.11099398102734315,0.0,,,0.6,,,12:35:44
AAOI,,,0,,1.2327762123665285,0.0,11680778,2,,21.409998575846355,,,0.132066152059228,0.0,,,0.4,,,12:35:44
ABBV,,,0,,0.9950694997407054,0.0,5304005,2,,5.1922251383463545,,,0.10660079339837669,0.0,,,0.4,,,12:35:44
ABCL,,,0,,1.1698604391065566,0.0,8770959,2,,0.5344444910685221,,,0.12532602800555023,0.0,,,0.4,,,12:35:44
ABNB,,,0,,0.9942229243971162,0.0,3697337,1,,4.149892171223958,,,0.10651010035685596,0.0,,,0.2,,,12:35:44
ABOS,,,0,,1.008618608049821,0.0,316814,1,,0.13933335410224068,,,0.10805230016827372,0.0,,,0.2,,,12:35:44
ABSI,,,0,,1.8069067719476706,0.0,5067707,1,,0.5705556339687772,,,0.19357236892784144,0.0,,,0.2,,,12:35:44
ABVX,,,0,,1.1167226796325223,0.0,4456587,2,,7.702222188313802,,,0.1196334159270248,0.0,,,0.4,,,12:35:44
ACA,,,0,,0.7788751542998901,0.0,250891,1,,4.080667283799913,,,0.08344004002173745,0.0,,,0.2,,,12:35:44
ACB,,,0,,1.0853525126271442,0.0,605778,1,,0.14188885688781738,,,0.11627275124398641,0.0,,,0.2,,,12:35:44
ACHR,,,0,,0.9324876322694428,0.0,61250768,1,,0.4121110704210069,,,0.09989644044503718,0.0,,,0.2,,,12:35:44
ACI,,,0,,0.6266081556667589,0.0,6403103,2,,0.45888890160454643,,,0.06712777988582908,0.0,,,0.4,,,12:35:44
ACRE,,,0,,1.349861714787287,0.0,394872,1,,0.11222219467163086,,,0.14460944240300555,0.0,,,0.2,,,12:35:44
ACRS,,,0,,0.980779919799464,0.0,1070292,1,,0.18055560853746203,,,0.10506996040549685,0.0,,,0.2,,,12:35:44
ACRV,,,0,,0.6214438415923588,0.0,414861,1,,0.0985555648803711,,,0.0665745304269091,0.0,,,0.2,,,12:35:44
ADAG,,,0,,1.1485856458222357,0.0,221139,2,,0.42322219742669,,,0.1230468738519462,0.0,,,0.4,,,12:35:44
ADMA,,,0,,0.6961160919557661,0.0,3099329,2,,0.28722212049696183,,,0.07457411788706768,0.0,,,0.4,,,12:35:44
ADPT,,,0,,2.239100754251951,0.0,1971794,2,,0.7084444893731011,,,0.23987301668348462,0.0,,,0.4,,,12:35:44
ADT,,,0,,0.9614339754676661,0.0,9303411,2,,0.14277786678738064,,,0.10299744253000216,0.0,,,0.4,,,12:35:44
ADTX,,,0,,1.1222674490416895,0.0,22728844,0,,0.12600000699361166,,,0.12022742330753333,0.0,,,0.0,,,12:35:44
ADYEY,,,0,,0.1248486643478938,0.0,981179,1,,0.2851111094156901,,,0.013374626401962597,0.0,,,0.2,,,12:35:44
BROS,,,0,,0.9441056466538393,0.0,3133252,2,,2.118333180745443,,,0.1011410704344784,0.0,,,0.4,,,12:35:44
BRR,,,0,,0.2903539426878826,0.0,2558157,1,,0.2388889259762234,,,0.031105094450739043,0.0,,,0.2,,,12:35:44
BRSP,,,0,,0.5730920660153139,0.0,890260,1,,0.09633329179551867,,,0.06139463755237916,0.0,,,0.2,,,12:35:44
BRTX,,,0,,0.049746409324937915,0.0,58864349,0,,0.10386666324403551,,,0.005328972834708097,0.0,,,0.0,,,12:35:44
BRX,,,0,,0.6381407605420187,0.0,2762635,2,,0.4688886006673177,,,0.06836326001257106,0.0,,,0.4,,,12:35:44
BRZE,,,0,,0.3945914542623611,0.0,4282556,2,,1.7777771419949002,,,0.042271988262177713,0.0,,,0.4,,,12:35:44
BSFC,,,0,,3.044973342780871e-06,0.0,328410,0,,0.0001111111163886057,,,0.0,0.0,,,0.0,,,12:35:44
BSY,,,0,,0.9908404025208295,0.0,2512665,2,,1.2371382152436352,,,0.10614773308583401,0.0,,,0.4,,,12:35:44
BTAI,,,0,,1.0212321634973311,0.0,768178,1,,0.09111111693912083,,,0.10940358179558309,0.0,,,0.2,,,12:35:44
BTBT,,,0,,0.808134682149852,0.0,26551444,1,,0.16055556138356528,,,0.0865745933657119,0.0,,,0.2,,,12:35:44
BTOC,,,0,,0.17746873714859632,0.0,625174,2,,0.035333332088258534,,,0.019011779058813686,0.0,,,0.4,,,12:35:44
BTSG,,,0,,3.575091065203245,0.0,3018688,2,,1.6051110161675348,,,0.38299675122164456,0.0,,,0.4,,,12:35:44
BTU,,,0,,1.0587598006867065,0.0,5172660,3,,1.6327775319417317,,,0.11342389207695933,0.0,,,0.6,,,12:35:44
BULL,,,0,,0.6218023108881374,0.0,16830611,2,,0.4105556276109483,,,0.06661293299907489,0.0,,,0.4,,,12:35:44
BUR,,,0,,0.6882266154126349,0.0,2837032,1,,0.225850455438125,,,0.07372892362394452,0.0,,,0.2,,,12:35:44
BURL,,,0,,0.7654298113272962,0.0,1407580,3,,15.379994710286459,,,0.08199964956185918,0.0,,,0.6,,,12:35:44
BW,,,0,,0.6821915312489908,0.0,3384411,1,,1.5146668752034504,,,0.07308238915683615,0.0,,,0.2,,,12:35:44
BWLP,,,0,,0.556283575274826,0.0,566376,2,,0.5906670888264974,,,0.059593955356551154,0.0,,,0.4,,,12:35:44
BXSL,,,0,,0.7694006555356705,0.0,1467044,2,,0.41522259182400173,,,0.08242504340469857,0.0,,,0.4,,,12:35:44
BZUN,,,0,,0.5391494867266666,0.0,264722,2,,0.10877778795030382,,,0.05775839208875026,0.0,,,0.4,,,12:35:44
CAAP,,,0,,0.7194592353560423,0.0,209362,3,,0.9650003645155165,,,0.0770748529836631,0.0,,,0.6,,,12:35:44
CABA,,,0,,1.1444191874980572,0.0,3339103,2,,0.28966662618849015,,,0.12260052400175199,0.0,,,0.4,,,12:35:44
CABO,,,0,,1.0234350321943468,0.0,225086,0,,4.166111416286892,,,0.10963957362279148,0.0,,,0.0,,,12:35:44
CADL,,,0,,1.6253515290874294,0.0,1755046,3,,0.48833343717787003,,,0.17412247908198042,0.0,,,0.6,,,12:35:44
CAN,,,0,,0.8464868492918184,0.0,10162251,1,,0.022888885604010686,,,0.09068323498084563,0.0,,,0.2,,,12:35:44
CANG,,,0,,0.3548837265311165,0.0,896868,1,,0.05444444219271342,,,0.038018126361881815,0.0,,,0.2,,,12:35:44
CARG,,,0,,0.5679463213698476,0.0,1779941,0,,1.2092223697238498,,,0.060843377423767546,0.0,,,0.0,,,12:35:44
CART,,,0,,0.9646853389669492,0.0,3512107,1,,1.5946667989095051,,,0.10334575889318529,0.0,,,0.2,,,12:35:44
CAVA,,,0,,1.1087667004852308,0.0,2797575,0,,3.7196663750542536,,,0.11878109728508998,0.0,,,0.0,,,12:35:44
CBIO,,,0,,0.4992747198589578,0.0,314912,1,,2.0411109924316406,,,0.053486635399226615,0.0,,,0.2,,,12:35:44
CBL,,,0,,0.9171933351462404,0.0,280948,2,,1.3691109551323786,,,0.09825797278290997,0.0,,,0.4,,,12:35:44
CC,,,0,,0.9351952448096573,0.0,2150879,2,,1.0472221374511719,,,0.1001865051373192,0.0,,,0.4,,,12:35:44
CCAP,,,0,,0.825742401295677,0.0,202643,1,,0.30258874998875956,,,0.0884608963577262,0.0,,,0.2,,,12:35:44
CCC,,,0,,1.0056719683797202,0.0,9991663,2,,0.23288885752360025,,,0.10773662866192663,0.0,,,0.4,,,12:35:44
CCCC,,,0,,0.58499207889009,0.0,2646030,2,,0.3769999345143636,,,0.06266947784854672,0.0,,,0.4,,,12:35:44
CCS,,,0,,0.9889449025770589,0.0,297645,2,,1.8356856736029787,,,0.10594466946437994,0.0,,,0.4,,,12:35:44
CCTG,,,0,,0.2588670166125834,0.0,211556,1,,0.08666666348775227,,,0.027731921447848838,0.0,,,0.2,,,12:35:44
CDLX,,,0,,1.243913724446915,0.0,436781,1,,0.04933334721459283,,,0.1332593061632228,0.0,,,0.2,,,12:35:44
CDNA,,,0,,2.1651880356221325,0.0,740809,2,,0.974333233303494,,,0.23195479734203198,0.0,,,0.4,,,12:35:44
CDT,,,0,,0.07264928426343027,0.0,5158385,1,,0.3772222399711609,,,0.007782542270045837,0.0,,,0.2,,,12:35:44
CDW,,,0,,0.9585680805496767,0.0,2376670,2,,5.699417328181925,,,0.10269042115410272,0.0,,,0.4,,,12:35:44
CEG,,,0,,0.7462620655981601,0.0,4397595,2,,10.590335422092014,,,0.0799462219816259,0.0,,,0.4,,,12:35:44
CELC,,,0,,1.6484951549410067,0.0,2164927,1,,8.486665513780382,,,0.17660183999932066,0.0,,,0.2,,,12:35:44
CERT,,,0,,0.9600979888750915,0.0,3857254,2,,0.3637776904635959,,,0.10285431919381116,0.0,,,0.4,,,12:35:44
CFG,,,0,,0.8299150964674145,0.0,4298902,1,,1.2423337300618489,,,0.08890791435716301,0.0,,,0.2,,,12:35:44
CG,,,0,,1.5768197808064917,0.0,3335034,1,,1.1855553521050348,,,0.16892330585392923,0.0,,,0.2,,,12:35:44
CGC,,,0,,0.6480748660041197,0.0,6971912,0,,0.05111115508609348,,,0.06942749398296523,0.0,,,0.0,,,12:35:44
CGEM,,,0,,0.8678280504111843,0.0,1023130,1,,0.9594444698757596,,,0.09296950336071037,0.0,,,0.2,,,12:35:44
CGNT,,,0,,1.0069565528784132,0.0,938280,2,,0.5283330281575521,,,0.10787424532671507,0.0,,,0.4,,,12:35:44
CGON,,,0,,0.5964302177854146,0.0,951234,1,,2.9366662767198353,,,0.06389483789902445,0.0,,,0.2,,,12:35:44
CGTX,,,0,,1.2993079901547497,0.0,1376338,3,,0.1084444522857666,,,0.13919365622183894,0.0,,,0.6,,,12:35:44
CHGG,,,0,,0.49628607673875247,0.0,2294366,1,,0.1655555698606703,,,0.053166464091800744,0.0,,,0.2,,,12:35:44
CHMI,,,0,,1.5734515353447702,0.0,274964,1,,0.0666666825612386,,,0.16856246800550237,0.0,,,0.2,,,12:35:44
CHPT,,,0,,1.7048345196346852,0.0,769604,2,,0.5678887897067599,,,0.1826374378703299,0.0,,,0.4,,,12:35:44
CHRS,,,0,,0.8026453809822759,0.0,1038081,0,,0.0772222015592787,,,0.08598652826024811,0.0,,,0.0,,,12:35:44
CHSN,,,0,,0.3607203400346811,0.0,463364,3,,0.13900001843770346,,,0.038643398801987465,0.0,,,0.6,,,12:35:44
CHWY,,,0,,0.7452100428874048,0.0,8152113,1,,0.8538890414767795,,,0.07983351950321119,0.0,,,0.2,,,12:35:44
CIFR,,,0,,0.9911800086253933,0.0,25947338,2,,2.1163332197401257,,,0.10618411485713783,0.0,,,0.4,,,12:35:44
CING,,,0,,0.4546216333488696,0.0,1330004,2,,0.7394443617926704,,,0.0487029805720979,0.0,,,0.4,,,12:35:44
CION,,,0,,0.8581160406312419,0.0,412431,2,,0.1568888028462728,,,0.09192906234988693,0.0,,,0.4,,,12:35:44
BHR,,,0,,1.1578069287704027,0.0,250786,1,,0.08666658401489258,,,0.12403474363060872,0.0,,,0.2,,,12:35:44
BHVN,,,0,,1.0000060198272616,0.0,3123013,3,,1.0279999838935003,,,0.10712963944210846,0.0,,,0.6,,,12:35:44
BILI,,,0,,0.5922332526822803,0.0,3692119,3,,0.5355555216471354,,,0.0634452198783225,0.0,,,0.6,,,12:35:44
BILL,,,0,,0.9528691743359919,0.0,3148158,2,,1.9749993218315973,,,0.10207990120242395,0.0,,,0.4,,,12:35:44
BIOX,,,0,,0.32179059980115626,0.0,377683,3,,0.04500000344382392,,,0.03447288217387274,0.0,,,0.6,,,12:35:44
BIPC,,,0,,0.5120334571260426,0.0,1111966,2,,1.1531545954379017,,,0.05485347025625197,0.0,,,0.4,,,12:35:44
BIRD,,,0,,0.4351150113016886,0.0,457276,2,,0.4165554841359456,,,0.046613249402094874,0.0,,,0.4,,,12:35:44
BIRK,,,0,,0.46176585004372805,0.0,3460022,1,,2.338333977593316,,,0.04946833565389481,0.0,,,0.2,,,12:35:44
BJ,,,0,,0.6520193898460469,0.0,3421605,3,,2.743888007269965,,,0.0698500681428253,0.0,,,0.6,,,12:35:44
BL,,,0,,0.4433365879971708,0.0,1635089,2,,1.8249999152289496,,,0.047494021328959704,0.0,,,0.4,,,12:35:44
BLBD,,,0,,0.6694003861798721,0.0,440571,3,,2.687777625189887,,,0.07171208247399197,0.0,,,0.6,,,12:35:44
BLCO,,,0,,0.6511888836145514,0.0,521392,1,,0.35222223069932723,,,0.06976109657436817,0.0,,,0.2,,,12:35:44
BLND,,,0,,0.8141647288311218,0.0,3900657,1,,0.11611113283369276,,,0.08722058817075524,0.0,,,0.2,,,12:35:44
BLTE,,,0,,1.0704024048296952,0.0,291480,2,,9.766109890407986,,,0.11467115635053589,0.0,,,0.4,,,12:35:44
BLZE,,,0,,0.7178194115489339,0.0,1670609,2,,0.6127778689066569,,,0.07689917977306113,0.0,,,0.4,,,12:35:44
BMBL,,,0,,1.6807003294321035,0.0,2936629,1,,0.1492222415076362,,,0.1800519584671236,0.0,,,0.2,,,12:35:44
BNED,,,0,,0.665334398099157,0.0,254203,3,,0.4701111051771376,,,0.07127649593273537,0.0,,,0.6,,,12:35:44
BNL,,,0,,0.9586611237170434,0.0,1560156,1,,0.30222193400065106,,,0.10270038880542297,0.0,,,0.2,,,12:35:44
BNRG,,,0,,0.1531840525094968,0.0,3423319,1,,0.2349999878141615,,,0.016410177288846865,0.0,,,0.2,,,12:35:44
BNTX,,,0,,0.8660609926177754,0.0,983037,1,,2.8210008409288196,,,0.09278019965957997,0.0,,,0.2,,,12:35:44
BOOT,,,0,,0.7956504126389032,0.0,755382,1,,7.7422231038411455,,,0.08523716205296863,0.0,,,0.2,,,12:35:44
BOX,,,0,,0.4153815886911593,0.0,3193126,2,,1.1334440443250868,,,0.044499221241795076,0.0,,,0.4,,,12:35:44
CISO,,,0,,0.24300635935286172,0.0,606980,1,,0.055777778228123985,,,0.02603278000899757,0.0,,,0.2,,,12:35:44
CISS,,,0,,0.2672896612172573,0.0,780830,1,,0.25377775563134086,,,0.028634233643249605,0.0,,,0.2,,,12:35:44
CLOV,,,0,,0.9330581800863638,0.0,7964725,0,,0.222666687435574,,,0.09995756284511818,0.0,,,0.0,,,12:35:44
CLPBY,,,0,,0.13640039196601433,0.0,349111,1,,0.12740640725262103,,,0.014612155135158095,0.0,,,0.2,,,12:35:44
CLPT,,,0,,1.5681499920492958,0.0,682329,2,,0.8911111619737413,,,0.16799451727334194,0.0,,,0.4,,,12:35:44
CLSK,,,0,,0.7689330316340268,0.0,23605711,3,,1.228110949198405,,,0.08237494717374994,0.0,,,0.6,,,12:35:44
CMCL,,,0,,0.5425614407114937,0.0,202211,1,,1.0561112297905817,,,0.05812391240156832,0.0,,,0.2,,,12:35:44
CMND,,,0,,0.025552878627578234,0.0,4731169,1,,0.5186666912502713,,,0.002737136324603371,0.0,,,0.2,,,12:35:44
CMPS,,,0,,0.7809950392580807,0.0,4501060,2,,0.979333135816786,,,0.08366714185737237,0.0,,,0.4,,,12:35:44
CNDT,,,0,,0.5675604722071985,0.0,1582305,1,,0.12955555650922987,,,0.06080204166506176,0.0,,,0.2,,,12:35:44
CNEY,,,0,,0.10924954401007879,0.0,877486,1,,0.4573333395851983,,,0.011703503235905714,0.0,,,0.2,,,12:35:44
CNTB,,,0,,1.4230540582595546,0.0,250637,2,,0.1938889291551378,,,0.152450488443146,0.0,,,0.4,,,12:35:44
CNTX,,,0,,0.6757679290513594,0.0,871717,1,,0.2504443857404921,,,0.07239423301664835,0.0,,,0.2,,,12:35:44
CNXC,,,0,,1.088064686236597,0.0,1268647,2,,1.4883333841959636,,,0.11656330456051783,0.0,,,0.4,,,12:35:44
COCO,,,0,,0.8852268021615785,0.0,822269,1,,2.552113003200955,,,0.09483341981759368,0.0,,,0.2,,,12:35:44
CODX,,,0,,0.09906589940173681,0.0,19254435,1,,3.348777823978,,,0.010612536306274711,0.0,,,0.2,,,12:35:44
COIN,,,0,,0.9780257733211107,0.0,8499525,1,,9.651111178927952,,,0.1047749105640303,0.0,,,0.2,,,12:35:44
COMP,,,0,,1.2157828390427459,0.0,12748398,2,,0.5459999508327908,,,0.1302456635178335,0.0,,,0.4,,,12:35:44
CON,,,0,,0.8298816074446226,0.0,776205,1,,0.6700000762939453,,,0.0889043267008988,0.0,,,0.2,,,12:35:44
COTY,,,0,,1.3996771586069916,0.0,7819939,0,,0.12333334816826715,,,0.1499461370621721,0.0,,,0.0,,,12:35:44
CPNG,,,0,,0.6430315908601079,0.0,18498021,3,,0.6661113103230795,,,0.06888721134244181,0.0,,,0.6,,,12:35:44
CPOP,,,0,,0.03659807442201243,0.0,253046,2,,0.03999999496671888,,,0.003920400647590091,0.0,,,0.4,,,12:35:44
CRBG,,,0,,0.6422507093378446,0.0,4985247,2,,0.8128888871934679,,,0.06880355603537706,0.0,,,0.4,,,12:35:44
CRBP,,,0,,0.702236081359435,0.0,1181025,1,,0.938444455464681,,,0.07522974819486787,0.0,,,0.2,,,12:35:44
CRC,,,0,,1.0391846146271844,0.0,739341,3,,1.7257081290370135,,,0.11132681569088644,0.0,,,0.6,,,12:35:44
CRCT,,,0,,0.8657858895244541,0.0,517701,2,,0.16999997033013237,,,0.09275072805205678,0.0,,,0.4,,,12:35:44
CRDO,,,0,,0.8416739478539729,0.0,8816556,2,,21.78244357638889,,,0.09016763211898203,0.0,,,0.4,,,12:35:44
CRNC,,,0,,0.32991794608262864,0.0,1529128,2,,1.0259999169243708,,,0.03534355926049089,0.0,,,0.4,,,12:35:44
CRON,,,0,,0.8155175115929604,0.0,1214875,0,,0.0882222122616238,,,0.08736551086915065,0.0,,,0.0,,,12:35:44
CRSP,,,0,,1.8049607066284565,0.0,1824506,1,,2.3398891025119357,,,0.19336388827206274,0.0,,,0.2,,,12:35:44
CRSR,,,0,,0.4676750925518444,0.0,7115525,2,,1.2039999961853027,,,0.05010138878992469,0.0,,,0.4,,,12:35:44
CRVS,,,0,,0.48786220243701534,0.0,1611709,0,,0.7699999279446073,,,0.05226402015978887,0.0,,,0.0,,,12:35:44
CRWD,,,0,,1.87659168852241,0.0,3937485,2,,33.591105143229164,,,0.20103766670687634,0.0,,,0.4,,,12:35:44
CSTL,,,0,,0.7392723802421651,0.0,387809,1,,1.0708889431423612,,,0.07919742173719573,0.0,,,0.2,,,12:35:44
CTMX,,,0,,0.939308338970219,0.0,3432155,1,,0.18566666709052193,,,0.10062713812091287,0.0,,,0.2,,,12:35:44
