ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HIW,28.1,28.62,-0.018169141299274872,0.8345243562026923,0.0,1938110,1,0.47002421006265893,0.9749998092651367,0.034067078290527845,,,yf_premarket,0.08442997851129079,0.47002421006265893,0.05608011979302115,0.2,0.5,blocked,0.0,1.7947,,,new,10:10:53
HIW,28.1,28.62,-0.0182,0.8345,,1938110,1,0.47,0.975,0.0341,,,yf_premarket,0.08442750171122995,0.47,0.056136280297560015,0.2,0.5,blocked,0.0,1.7947,,,new,10:10:53
BCYC,4.04,4.04,9.44232006236957e-09,1.185037540658857,0.0,817780,3,0.23684195666427202,0.1977999687194824,0.048960388759201244,,,yf_premarket,0.12007392053113676,0.23684195666427202,0.08148632875316097,0.6,0.5,blocked,7.200183058082637e-09,1.7945,,,new,10:10:53
BCYC,4.04,4.04,0.0,1.185,,817780,3,0.2368,0.1978,0.049,,,yf_premarket,0.12007010299408817,0.2368,0.08155390079921618,0.6,0.5,blocked,0.0,1.7945,,,new,10:10:53
BAK,3.5166,3.36,0.04660717553376847,0.665374886257557,0.0,3395830,3,0.23913024887016784,0.24570000171661377,0.07312500279396782,,,yf_premarket,0.06722904523180073,0.23913024887016784,0.12270827433065702,0.6,0.5,blocked,0.035540014895354945,1.7938,,,new,10:10:53
BAK,3.5166,3.36,0.0466,0.6654,,3395830,3,0.2391,0.2457,0.0731,,,yf_premarket,0.06723159906663273,0.2391,0.12266562255021708,0.6,0.5,blocked,0.03553454323623609,1.7937,,,new,10:10:53
SNWV,9.09,9.09,-1.6786346337262417e-08,2.566612791503117,0.0,216550,3,0.10063694515133112,1.0520000457763672,0.11573157625050937,,,yf_premarket,0.2605673179865056,0.10063694515133112,0.1953900001692013,0.6,0.5,blocked,0.0,1.7898,,,new,10:10:53
SNWV,9.09,9.09,-0.0,2.5666,,216550,3,0.1006,1.052,0.1157,,,yf_premarket,0.26056601720920064,0.1006,0.19533613485696558,0.6,0.5,blocked,-0.0,1.7897,,,new,10:10:53
FCPT,24.44,24.44,-2.1851784134141216e-08,0.922382853965526,0.0,791320,2,0.3653845448465501,0.5680000305175781,0.023240589938861047,,,yf_premarket,0.09336437339023965,0.3653845448465501,0.037611423666291784,0.4,0.5,blocked,0.0,1.7896,,,new,10:10:53
FCPT,24.44,24.44,-0.0,0.9224,,791320,2,0.3654,0.568,0.0232,,,yf_premarket,0.09336611698302234,0.3654,0.037542182078227654,0.4,0.5,blocked,-0.0,1.7896,,,new,10:10:53
SLVM,39.59,39.59,-0.0,0.7616,,313670,2,0.3707,1.5304,0.0387,,,yf_premarket,0.07701424740732021,0.3707,0.06398333092223238,0.4,0.5,blocked,-0.0,1.7889,,,new,10:10:53
SLVM,39.59,39.59,-3.854202743781011e-09,0.7616284630343992,0.0,313670,2,0.37072006341314023,1.5303993225097656,0.03865620905812822,,,yf_premarket,0.07701714183410022,0.37072006341314023,0.06390862880532588,0.4,0.5,blocked,0.0,1.7889,,,new,10:10:53
BAOS,2.88,2.88,-0.0,0.0247,,396480,2,0.3775,0.4323,0.1501,,,yf_premarket,0.002078347591804605,0.3775,0.25401842648495027,0.4,0.5,blocked,-0.0,1.7851,,,new,10:10:53
BAOS,2.88,2.88,-3.973642830828406e-08,0.024717514124293787,0.0,396480,2,0.37748355977572234,0.43229992389678956,0.15010413427733843,,,yf_premarket,0.0020801286159102305,0.37748355977572234,0.2540254790683353,0.4,0.5,blocked,0.0,1.7851,,,new,10:10:53
FMNB,14.05,14.03,0.001425535809655626,1.4603554607197688,0.0,384290,3,0.22323360454019353,0.23759893402291574,0.016935063331793693,,,yf_premarket,0.14807120113244038,0.22323360454019353,0.026854948340014364,0.6,0.5,blocked,0.0010870335592920743,1.7836,,,new,10:10:53
FMNB,14.05,14.03,0.0014,1.4604,,384290,3,0.2232,0.2376,0.0169,,,yf_premarket,0.14807573036441385,0.2232,0.026795134483567663,0.6,0.5,blocked,0.001067561384779625,1.7835,,,new,10:10:53
CSIQ,16.2586,16.0,0.0162,0.8421,,2462870,3,0.2294,1.384,0.0865,,,yf_premarket,0.0852003512682905,0.2294,0.1455244221960018,0.6,0.5,blocked,0.012353210309592803,1.7779,,,new,10:10:53
POR,49.94,49.8,0.0028112603430576763,0.9103254326742495,0.0,1038310,2,0.36086882246890606,0.9120002746582031,0.01831325880783355,,,yf_premarket,0.0921382454028376,0.36086882246890606,0.029205985225053317,0.4,0.5,blocked,0.002143709274864783,1.7778,,,new,10:10:53
POR,49.94,49.8,0.0028,0.9103,,1038310,2,0.3609,0.912,0.0183,,,yf_premarket,0.092135659135597,0.3609,0.029183367282381,0.4,0.5,blocked,0.00213512276955925,1.7778,,,new,10:10:53
CSIQ,16.2586,16.0,0.01616250000000008,0.8420663697231279,0.0,2462870,3,0.229376314300336,1.3840002059936523,0.08650001287460327,,,yf_premarket,0.08519693138084518,0.229376314300336,0.14552444415853738,0.6,0.5,blocked,0.012324614915357695,1.7778,,,new,10:10:53
GDRX,2.64,2.61,0.0115,0.8815,,1230750,3,0.243,0.1404,0.0538,,,yf_premarket,0.08920696607726228,0.243,0.08974212753800474,0.6,0.5,blocked,0.008769254232118348,1.7778,,,new,10:10:53
GDRX,2.64,2.61,0.011494293528725788,0.88149502335974,0.0,1230750,3,0.24299038348842422,0.14040007591247558,0.053793134695632176,,,yf_premarket,0.08920645999907537,0.24299038348842422,0.08973041614867254,0.6,0.5,blocked,0.008764902797564275,1.7778,,,new,10:10:53
EDU,45.48,45.75,-0.0059,0.9107,,461270,2,0.3597,1.116,0.0244,,,yf_premarket,0.09217633542807387,0.3597,0.0395892387629248,0.4,0.5,blocked,0.0,1.7775,,,new,10:10:53
EDU,45.48,45.75,-0.005901639344262364,0.9107464174995122,0.0,461270,2,0.35973616888414395,1.115999984741211,0.024393442289425377,,,yf_premarket,0.09218105565753938,0.35973616888414395,0.03957805209186805,0.4,0.5,blocked,0.0,1.7775,,,new,10:10:53
BBY,72.51,73.1,-0.008071114725535327,1.0381514911133503,0.0,3731440,2,0.34591819734590573,2.477000427246094,0.033885095471281074,,,yf_premarket,0.10513697075092378,0.34591819734590573,0.05576967883748854,0.4,0.5,blocked,0.0,1.7774,,,new,10:10:53
BBY,72.51,73.1,-0.0081,1.0382,,3731440,2,0.3459,2.477,0.0339,,,yf_premarket,0.1051419036550765,0.3459,0.05579510418344382,0.4,0.5,blocked,0.0,1.7774,,,new,10:10:53
ARR,16.745,16.68,0.0039,1.3759,,3587650,2,0.3241,0.2942,0.0176,,,yf_premarket,0.13948286357867484,0.3241,0.027989250882974333,0.4,0.5,blocked,0.0029739210004575264,1.7759,,,new,10:10:53
ARR,16.745,16.68,0.003896864126798033,1.3758588491073545,0.0,3587650,2,0.3240633535403349,0.2941934742575132,0.01763749813399136,,,yf_premarket,0.1394786789143125,0.3240633535403349,0.028053218221183236,0.4,0.5,blocked,0.0029715297596446797,1.7758,,,new,10:10:53
VIV,13.24,12.96,0.0216,1.3151,,951440,2,0.3158,0.301,0.0232,,,yf_premarket,0.13330006712219045,0.3158,0.037542182078227654,0.4,0.5,blocked,0.016470947079457073,1.775,,,new,10:10:53
VIV,13.24,12.96,0.021604935264572894,1.3150592785672244,0.0,951440,2,0.3157897378599745,0.30099973678588865,0.02322528826388227,,,yf_premarket,0.1332959261299163,0.3157897378599745,0.037585320836248146,0.4,0.5,blocked,0.01647471043508685,1.775,,,new,10:10:53
GLBE,32.01,31.98,0.0009381006314289642,1.1935594868125685,0.0,1830910,2,0.3271371695377339,1.3444007873535155,0.0420387994558271,,,yf_premarket,0.12094052346668806,0.3271371695377339,0.06967892404299408,0.4,0.5,blocked,0.0007153428636792468,1.7716,,,new,10:10:53
GLBE,32.01,31.98,0.0009,1.1936,,1830910,2,0.3271,1.3444,0.042,,,yf_premarket,0.12094464328234089,0.3271,0.06961273680514952,0.4,0.5,blocked,0.0006862894616440446,1.7715,,,new,10:10:53
DTIL,6.5,6.5,0.0,0.6246,,340390,3,0.2474,0.5849,0.09,,,yf_premarket,0.06308261723399189,0.2474,0.15149500419303513,0.6,0.5,blocked,0.0,1.7652,,,new,10:10:53
DTIL,6.5,6.5,0.0,0.6245776902964247,0.0,340390,3,0.24736836029220588,0.5848999500274659,0.08998460769653321,,,yf_premarket,0.06308034854392264,0.24736836029220588,0.15146874676161468,0.6,0.5,blocked,0.0,1.7651,,,new,10:10:53
EGAN,7.31,7.31,7.82769617530518e-09,1.2229424921338943,0.0,263790,2,0.3205127342996823,0.32799997329711916,0.04487003773797583,,,yf_premarket,0.12392850276243732,0.3205127342996823,0.07450867841919659,0.4,0.5,blocked,5.968961548959265e-09,1.7642,,,new,10:10:53
EGAN,7.31,7.31,0.0,1.2229,,263790,2,0.3205,0.328,0.0449,,,yf_premarket,0.1239241817062717,0.3205,0.07455979045983428,0.4,0.5,blocked,0.0,1.7642,,,new,10:10:53
CHYM,16.88,16.6,0.0169,1.1917,,3969270,2,0.3064,0.9244,0.0557,,,yf_premarket,0.12075143089307575,0.3064,0.09298330062210855,0.4,0.5,blocked,0.012886991001982614,1.7597,,,new,10:10:53
CHYM,16.88,16.6,0.016867446511798327,1.1917304693306325,0.0,3969270,2,0.30638316695432466,0.9244000434875488,0.055686748327996395,,,yf_premarket,0.1207545293415867,0.30638316695432466,0.09296069485230989,0.4,0.5,blocked,0.012862167539879768,1.7597,,,new,10:10:53
DBVT,16.56,16.28,0.0172,0.8378,,268670,3,0.2305,0.994,0.0611,,,yf_premarket,0.08476308112416413,0.2305,0.10219505570324568,0.6,0.5,blocked,0.013115754155863963,1.7589,,,new,10:10:53
DBVT,16.56,16.28,0.017198974296369317,0.8378307961439685,0.0,268670,3,0.23050289870690369,0.9939997673034668,0.06105649418791765,,,yf_premarket,0.08476621280656219,0.23050289870690369,0.10212083998370705,0.6,0.5,blocked,0.013114972011872287,1.7589,,,new,10:10:53
ADPT,17.31,16.78,0.0316,2.9904,,4519760,1,0.2428,1.6106,0.096,,,yf_premarket,0.3036625490884455,0.2428,0.16173028761652086,0.2,0.5,blocked,0.02409638554216868,1.7581,,,new,10:10:53
ADPT,17.31,16.78,0.031585178287644226,2.9904021452466503,0.0,4519760,1,0.24275891534213362,1.6105999946594238,0.0959833092224622,,,yf_premarket,0.3036627672401459,0.24275891534213362,0.16170181514341123,0.2,0.5,blocked,0.02408508333662058,1.758,,,new,10:10:53
HE,13.15,13.11,0.0031,1.2432,,1582940,3,0.2208,0.329,0.0251,,,yf_premarket,0.1259885035494729,0.2208,0.04078335516233146,0.6,0.5,blocked,0.002363885923440598,1.7545,,,new,10:10:53
HE,13.15,13.11,0.0030511322936901146,1.2431930458513905,0.0,1582940,3,0.2207791886094198,0.32899999618530273,0.025095347429527577,,,yf_premarket,0.12598779637701596,0.2207791886094198,0.040775418432759294,0.6,0.5,blocked,0.0023266221547126086,1.7544,,,new,10:10:53
ARMK,54.0,53.49,0.0095,1.1523,,2248740,2,0.3271,0.941,0.0176,,,yf_premarket,0.11674481608410396,0.3271,0.027989250882974333,0.4,0.5,blocked,0.007244166539576026,1.7542,,,new,10:10:53
ARMK,54.0,53.49,0.00953446075023233,1.1522897266913916,0.0,2248740,2,0.3271032535455304,0.9409996032714844,0.01759206531583075,,,yf_premarket,0.1167437713838398,0.3271032535455304,0.027975715259416313,0.4,0.5,blocked,0.0072704443726035765,1.7542,,,new,10:10:53
AVIR,4.5695,4.33,0.0553,1.1224,,224790,2,0.2917,0.18,0.0416,,,yf_premarket,0.11370426322145785,0.2917,0.06893038457691714,0.4,0.5,blocked,0.042168674698795185,1.7517,,,new,10:10:53
AVIR,4.5695,4.33,0.0553117968854273,1.1223808888295743,0.0,224790,2,0.29166661147720124,0.1799999237060547,0.04157042191169196,,,yf_premarket,0.11370231979256333,0.29166661147720124,0.06887992789075753,0.4,0.5,blocked,0.042177670341182937,1.7516,,,new,10:10:53
BRX,30.95,30.95,-0.0,1.3516,,2426260,2,0.3097,0.672,0.0217,,,yf_premarket,0.13701177881070492,0.3097,0.03498336122235623,0.4,0.5,blocked,-0.0,1.7424,,,new,10:10:53
BRX,30.95,30.95,-2.465070872467026e-08,1.3515863922250706,0.0,2426260,2,0.3097016492170258,0.6719995498657226,0.021712424339271647,,,yf_premarket,0.13701039502612247,0.3097016492170258,0.03500455566132204,0.4,0.5,blocked,0.0,1.7424,,,new,10:10:53
EFC,13.5,13.42,0.006,1.7545,,1129680,3,0.1778,0.177,0.0132,,,yf_premarket,0.17798297440803323,0.1778,0.020483376372418146,0.6,0.5,blocked,0.004575263077626964,1.7397,,,new,10:10:53
EFC,13.5,13.42,0.005961246143908174,1.754479144536506,0.0,1129680,3,0.17777768358768192,0.17699995040893554,0.013189265976354277,,,yf_premarket,0.1779808536007012,0.17777768358768192,0.020465065410036752,0.6,0.5,blocked,0.004545711563144864,1.7396,,,new,10:10:53
ACM,70.01,69.42,0.00849901824570527,0.8602988706794935,0.0,1577940,3,0.23384563739483172,2.510001373291016,0.03615674790400459,,,yf_premarket,0.08705100773456007,0.23384563739483172,0.05964484658558454,0.6,0.5,blocked,0.006480874062608868,1.7378,,,new,10:10:53
ACM,70.01,69.42,0.0085,0.8603,,1577940,3,0.2338,2.51,0.0362,,,yf_premarket,0.08705112257598813,0.2338,0.059718629495780017,0.6,0.5,blocked,0.006481622693304866,1.7378,,,new,10:10:53
LPL,4.5167,4.55,-0.0073187229316324185,0.9944044617055348,0.0,2173160,3,0.2231405610050312,0.20499982833862304,0.045054905438479516,,,yf_premarket,0.10068830334295732,0.2231405610050312,0.0748240406376138,0.6,0.5,blocked,0.0,1.7347,,,new,10:10:53
LPL,4.5167,4.55,-0.0073,0.9944,,2173160,3,0.2231,0.205,0.0451,,,yf_premarket,0.10068784962885913,0.2231,0.07490096657395047,0.6,0.5,blocked,0.0,1.7347,,,new,10:10:53
FOSL,4.21,4.18,0.0072,0.9637,,677360,2,0.3151,0.247,0.0591,,,yf_premarket,0.09756594418125927,0.3151,0.09878329456208378,0.4,0.5,blocked,0.005490315693152357,1.7342,,,new,10:10:53
FOSL,4.21,4.18,0.007177074854881213,0.9637415849769694,0.0,677360,2,0.3150682873473835,0.24700002670288085,0.05909091790586344,,,yf_premarket,0.09757017298797391,0.3150682873473835,0.09876780159415603,0.4,0.5,blocked,0.005472834264817152,1.7341,,,new,10:10:53
ETOR,38.41,38.45,-0.0010403319153640123,0.8979904178866117,0.0,601120,2,0.3312105470325537,1.5690994262695312,0.04080882692158302,,,yf_premarket,0.0908838887298164,0.3312105470325537,0.0675807377944789,0.4,0.5,blocked,0.0,1.7325,,,new,10:10:53
ETOR,38.41,38.45,-0.001,0.898,,601120,2,0.3312,1.5691,0.0408,,,yf_premarket,0.09088486314193323,0.3312,0.06756568012045239,0.4,0.5,blocked,0.0,1.7325,,,new,10:10:53
ACHV,5.58,5.36,0.041044750187598955,1.1122023570913173,0.0,1496760,1,0.3750000931322769,0.41499996185302734,0.0774253640887362,,,yf_premarket,0.11266725745763718,0.3750000931322769,0.13004417710988073,0.2,0.5,blocked,0.03129842167729065,1.731,,,new,10:10:53
ACHV,5.58,5.36,0.041,1.1122,,1496760,1,0.375,0.415,0.0774,,,yf_premarket,0.11266701776329764,0.375,0.13000090900371516,0.2,0.5,blocked,0.03126429769711759,1.7309,,,new,10:10:53
GLOO,4.66,4.75,-0.0189,0.4003,,281310,3,0.25,0.377,0.0794,,,yf_premarket,0.04027338622758647,0.25,0.13341267014487707,0.6,0.5,blocked,0.0,1.7271,,,new,10:10:53
GLOO,4.66,4.75,-0.0189473684210526,0.4002701645871103,0.0,281310,3,0.25000009934105094,0.3769999504089355,0.07936841061240747,,,yf_premarket,0.0402703522426343,0.25000009934105094,0.13335878242234642,0.6,0.5,blocked,0.0,1.7271,,,new,10:10:53
CDXS,2.67,2.48,0.07661289494566073,1.0848827360206619,0.0,720170,2,0.258620781790745,0.15999999046325683,0.06451612469060863,,,yf_premarket,0.10988910521506902,0.258620781790745,0.1080225564396368,0.4,0.5,blocked,0.0584206915858325,1.7237,,,new,10:10:53
CDXS,2.67,2.48,0.0766,1.0849,,720170,2,0.2586,0.16,0.0645,,,yf_premarket,0.10989086080175119,0.2586,0.10799504964322092,0.4,0.5,blocked,0.058410858624370905,1.7237,,,new,10:10:53
AEO,17.34,17.1,0.01403506509803046,0.9349876004494022,0.0,5367130,2,0.3101264523917308,0.9160001754760743,0.05356726052875942,,,yf_premarket,0.09464615927667704,0.3101264523917308,0.08934510179600814,0.4,0.5,blocked,0.010702352522518272,1.7229,,,new,10:10:53
AEO,17.34,17.1,0.014,0.935,,5367130,2,0.3101,0.916,0.0536,,,yf_premarket,0.09464742019604379,0.3101,0.08940095142388856,0.4,0.5,blocked,0.010675613847796249,1.7229,,,new,10:10:53
UNIT,11.74,11.69,0.0043,1.201,,2306970,2,0.2981,0.5357,0.0458,,,yf_premarket,0.12169715469316301,0.2981,0.07609508297335714,0.4,0.5,blocked,0.0032789385389659907,1.7217,,,new,10:10:53
UNIT,11.74,11.69,0.004277196014669145,1.2010125836053351,0.0,2306970,2,0.2980876093131828,0.5357000350952148,0.04582549652047548,,,yf_premarket,0.12169843432919057,0.2980876093131828,0.07613857699225368,0.4,0.5,blocked,0.0032615495002814893,1.7217,,,new,10:10:53
CMTL,2.74,2.56,0.07031252392334926,2.051389448248087,0.0,1241500,3,0.012422349210975134,0.6080000162124634,0.23750001164153242,,,yf_premarket,0.20817387948362337,0.012422349210975134,0.4031124082127893,0.6,0.5,blocked,0.05361638243354375,1.7191,,,new,10:10:53
CMTL,2.74,2.56,0.0703,2.0514,,1241500,3,0.0124,0.608,0.2375,,,yf_premarket,0.2081749524989908,0.0124,0.4031123883537253,0.6,0.5,blocked,0.0536068323928626,1.719,,,new,10:10:53
CBRG,6.52,6.13,0.06362151358534701,0.6651393927504062,0.0,6320630,2,0.22360254885729391,1.4270000457763672,0.23278956266488024,,,yf_premarket,0.06720509772486756,0.22360254885729391,0.39507694482480543,0.4,0.5,blocked,0.04851419367496341,1.7183,,,new,10:10:53
CBRG,6.52,6.13,0.0636,0.6651,,6320630,2,0.2236,1.427,0.2328,,,yf_premarket,0.06720109184727507,0.2236,0.39509474967199487,0.4,0.5,blocked,0.048497788622845824,1.7183,,,new,10:10:53
NLST,2.53,2.53,0.0,0.3366,,1384640,3,0.2326,0.304,0.1202,,,yf_premarket,0.033795686650644766,0.2326,0.20301259742457986,0.6,0.5,blocked,0.0,1.7174,,,new,10:10:53
NLST,2.53,2.53,1.1308391154278227e-08,0.3366217933903397,0.0,1384640,3,0.23255815887657183,0.30400002002716064,0.12015811204146712,,,yf_premarket,0.033797902836443565,0.23255815887657183,0.2029411415699773,0.6,0.5,blocked,8.62314408592209e-09,1.7173,,,new,10:10:53
EDIT,2.55,2.55,0.0,1.4801,,2181720,2,0.2564,0.228,0.0894,,,yf_premarket,0.15007903776889975,0.2564,0.15047147585068657,0.4,0.5,blocked,0.0,1.7132,,,new,10:10:53
EDIT,2.55,2.55,1.869949668013267e-08,1.480116605247236,0.0,2181720,2,0.2564102485726984,0.22800002098083497,0.08941177460561593,,,yf_premarket,0.15008072636863282,0.2564102485726984,0.15049156192163304,0.4,0.5,blocked,1.4259186121803164e-08,1.7132,,,new,10:10:53
AQN,5.91,5.87,0.0068,0.8345,,4477100,3,0.2308,0.113,0.0193,,,yf_premarket,0.08442750171122995,0.2308,0.03088924785296195,0.6,0.5,blocked,0.005185298154643892,1.7115,,,new,10:10:53
AQN,5.91,5.87,0.006814329679856262,0.8344910768131156,0.0,4477100,3,0.23076880754135642,0.1130000114440918,0.019250428219272312,,,yf_premarket,0.0844265943058311,0.23076880754135642,0.030804684315369486,0.6,0.5,blocked,0.005196225163837321,1.7114,,,new,10:10:53
FIGR,27.7366,27.4,0.0123,1.4282,,3942540,3,0.1601,1.8947,0.0691,,,yf_premarket,0.14480128882002571,0.1601,0.11584210026789327,0.6,0.5,blocked,0.009379289309135275,1.7094,,,new,10:10:53
FIGR,27.7366,27.4,0.012284685626129981,1.4282416919042038,0.0,3942540,3,0.16007536000747136,1.894700050354004,0.06914963783695245,,,yf_premarket,0.144805528500249,0.16007536000747136,0.11592677648951613,0.6,0.5,blocked,0.009367611427581198,1.7094,,,new,10:10:53
CDZI,4.1949,4.02,0.043507467637643044,0.9574896256921988,0.0,720530,2,0.2808989185438784,0.24800007343292235,0.061691560848158085,,,yf_premarket,0.09693440667692185,0.2808989185438784,0.10320418786043495,0.4,0.5,blocked,0.033176351713926376,1.7086,,,new,10:10:53
CDZI,4.1949,4.02,0.0435,0.9575,,720530,2,0.2809,0.248,0.0617,,,yf_premarket,0.09693546164786779,0.2809,0.10321858404559424,0.4,0.5,blocked,0.03317065731279548,1.7086,,,new,10:10:53
INTR,5.66,5.56,0.01798562198733897,1.389702775526602,0.0,4331070,3,0.16923094980812808,0.23159990310668946,0.04165465926082521,,,yf_premarket,0.1408864779144565,0.16923094980812808,0.06902362674796118,0.6,0.5,blocked,0.013714825367804615,1.7049,,,new,10:10:53
INTR,5.66,5.56,0.018,1.3897,,4331070,3,0.1692,0.2316,0.0417,,,yf_premarket,0.14088619566912688,0.1692,0.06910097263397524,0.6,0.5,blocked,0.01372578923288089,1.7049,,,new,10:10:53
HAE,72.73,72.73,-0.0,1.0048,,1246760,1,0.4045,3.733,0.0513,,,yf_premarket,0.10174543323325777,0.4045,0.08547742611155236,0.2,0.5,blocked,-0.0,1.7044,,,new,10:10:53
HAE,72.73,72.73,-4.6156103874989484e-08,1.0047643491931086,0.0,1246760,1,0.40450178567135503,3.7330001831054687,0.051326825392612734,,,yf_premarket,0.1017418078766374,0.40450178567135503,0.08552318702760862,0.2,0.5,blocked,0.0,1.7044,,,new,10:10:53
CRON,2.67,2.67,-2.8574510563105666e-08,0.6353764773659678,0.0,1145620,2,0.33898344809750103,0.0946000099182129,0.03543071431275802,,,yf_premarket,0.0641784850970131,0.33898344809750103,0.05840631998868791,0.4,0.5,blocked,0.0,1.7034,,,new,10:10:53
CRON,2.67,2.67,-0.0,0.6354,,1145620,2,0.339,0.0946,0.0354,,,yf_premarket,0.0641808771308674,0.339,0.05835392503931525,0.4,0.5,blocked,-0.0,1.7034,,,new,10:10:53
HIMX,17.54,16.95,0.0348,0.442,,3956190,4,0.1036,1.761,0.1039,,,yf_premarket,0.044513889718300274,0.1036,0.17520674412411036,0.8,0.5,blocked,0.02653652585023639,1.7014,,,new,10:10:53
HIMX,17.54,16.95,0.03480821300908478,0.44204145908058007,0.0,3956190,4,0.103571533183667,1.7610002517700196,0.10389381548704005,,,yf_premarket,0.04451810572251902,0.103571533183667,0.17519619408361348,0.8,0.5,blocked,0.02654278862977336,1.7013,,,new,10:10:53
ELAN,23.64,23.39,0.0107,1.2087,,5411200,3,0.1816,1.113,0.0476,,,yf_premarket,0.12248017332334278,0.1816,0.07916566800040285,0.6,0.5,blocked,0.008159219155101418,1.6987,,,new,10:10:53
ELAN,23.64,23.39,0.010688354718906246,1.208696777054997,0.0,5411200,3,0.18155599003781167,1.1129999160766602,0.04758443544762269,,,yf_premarket,0.12247984557970883,0.18155599003781167,0.0791391167329126,0.6,0.5,blocked,0.008150339117665278,1.6986,,,new,10:10:53
CSTM,33.8,33.68,0.0036,0.847,,1703790,2,0.3103,1.802,0.0535,,,yf_premarket,0.08569863585113216,0.3103,0.08923036336683045,0.4,0.5,blocked,0.0027451578465761783,1.6979,,,new,10:10:53
CSTM,33.8,33.68,0.003562936274848398,0.8469940544315907,0.0,1703790,2,0.3103445724414395,1.801999282836914,0.05350354116712972,,,yf_premarket,0.08569803124193327,0.3103445724414395,0.08923640417503423,0.4,0.5,blocked,0.0027168951310419386,1.6979,,,new,10:10:53
CRSR,8.32,8.48,-0.01886787156525401,0.9942187645390588,0.0,2471790,3,0.19282486088326511,0.5617999076843262,0.066249992689996,,,yf_premarket,0.10066941966231807,0.19282486088326511,0.11098032817174378,0.6,0.5,blocked,0.0,1.6921,,,new,10:10:53
CRSR,8.32,8.48,-0.0189,0.9942,,2471790,3,0.1928,0.5618,0.0662,,,yf_premarket,0.1006675114826207,0.1928,0.11089504661320851,0.6,0.5,blocked,0.0,1.692,,,new,10:10:53
CABO,43.82,43.07,0.017413520094960905,1.426781316164715,0.0,231430,2,0.23929749276840645,3.796000289916992,0.08813560057612822,,,yf_premarket,0.14465702182348508,0.23929749276840645,0.14831456144004995,0.4,0.5,blocked,0.013278572590331635,1.6897,,,new,10:10:53
CABO,43.82,43.07,0.0174,1.4268,,231430,2,0.2393,3.796,0.0881,,,yf_premarket,0.1446589217963567,0.2393,0.14825383110893134,0.4,0.5,blocked,0.013268262925118195,1.6896,,,new,10:10:53
FND,50.29,50.08,0.0042,0.8589,,2892420,1,0.3991,3.0245,0.0604,,,yf_premarket,0.08690875555231908,0.3991,0.10100093930383902,0.2,0.5,blocked,0.0032026841543388745,1.6839,,,new,10:10:53
FND,50.29,50.08,0.004193254018914422,0.8589347328534583,0.0,2892420,1,0.39905446016536483,3.024500274658203,0.06039337388327941,,,yf_premarket,0.08691228756158365,0.39905446016536483,0.10098963594006695,0.2,0.5,blocked,0.0031975400479750055,1.6838,,,new,10:10:53
BXP,63.6,63.06,0.0086,0.9876,,1569460,2,0.2981,1.839,0.0292,,,yf_premarket,0.09999635265675233,0.2981,0.047777465501713356,0.4,0.5,blocked,0.006557877077931981,1.6799,,,new,10:10:53
BXP,63.6,63.06,0.008563251109247542,0.9876008308590216,0.0,1569460,2,0.2980769407114286,1.8389995574951172,0.029162694536096587,,,yf_premarket,0.09999643714741374,0.2980769407114286,0.04771382683566402,0.4,0.5,blocked,0.006529854437431404,1.6798,,,new,10:10:53
BGS,3.9,3.9,-2.4453187024975694e-08,1.0856729890778187,0.0,2200110,1,0.38888929361190344,0.1530000686645508,0.03923078587774654,,,yf_premarket,0.10996946662627814,0.38888929361190344,0.06488878823821896,0.2,0.5,blocked,0.0,1.6752,,,new,10:10:53
BGS,3.9,3.9,-0.0,1.0857,,2200110,1,0.3889,0.153,0.0392,,,yf_premarket,0.10997221338670495,0.3889,0.06483627120752286,0.2,0.5,blocked,-0.0,1.6752,,,new,10:10:53
EDHL,5.57,5.87,-0.05110730688379027,0.004262074464024699,0.0,14148040,2,0.19249478850780685,2.6701000452041628,0.45487224825556394,,,yf_premarket,0.0,0.19249478850780685,0.7739234832363907,0.4,0.5,blocked,0.0,1.672,,,new,10:10:53
EDHL,5.57,5.87,-0.0511,0.0043,,14148040,2,0.1925,2.6701,0.4549,,,yf_premarket,3.8566754841835794e-06,0.1925,0.773970824398024,0.4,0.5,blocked,0.0,1.672,,,new,10:10:53
CCO,2.4098,2.4,0.0040832934346480484,0.6283764071739825,0.0,10797350,2,0.3333333333333333,0.014999985694885254,0.006249993791183082,,,yf_premarket,0.06346664284079355,0.3333333333333333,0.008627495815380398,0.4,0.5,blocked,0.003113690281110301,1.6709,,,new,10:10:53
CCO,2.4098,2.4,0.0041,0.6284,,10797350,2,0.3333,0.015,0.0062,,,yf_premarket,0.06346904201252215,0.3333,0.008542212378351496,0.4,0.5,blocked,0.0031264297697117588,1.6708,,,new,10:10:53
TK,11.72,11.72,-0.0,1.128,,473480,1,0.3846,0.426,0.0363,,,yf_premarket,0.11427373131613404,0.3846,0.0598892175528381,0.2,0.5,blocked,-0.0,1.6706,,,new,10:10:53
