ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CCC,5.57,5.38,0.0353,1.461,11702700,3,0.9504,0.3214,0.0597,67.2,yf_premarket,0.4092780905958484,0.9504,0.08007678595913889,0.6,1.5,neutral,0.2098692033293698,4.9696,4.8926,0.077,steady,14:04:33
RAIL,9.68,9.6,0.0083,0.5253,434630,2,0.5818,0.53,0.0552,75.7,yf_premarket,0.14715522312799395,0.5818,0.07390648567119154,0.4,3.0,good,0.04934601664684899,4.8953,,,new,14:04:33
DK,53.36,53.14,0.0041,1.2976,1414790,4,0.9863,2.35,0.0442,62.8,yf_premarket,0.36350393590497804,0.9863,0.058823529411764705,0.8,1.5,neutral,0.024375743162901312,4.8838,4.9675,-0.084,steady,14:04:33
WEAV,6.52,6.41,0.0172,1.0661,1214850,4,0.9632,0.29,0.0452,69.3,yf_premarket,0.29865254783315126,0.9632,0.06019470725353077,0.8,1.5,neutral,0.10225921521997623,4.8579,4.7441,0.114,steady,14:04:33
BYRN,7.17,6.8,0.0544,0.7833,704340,4,0.8434,0.432,0.0635,58.8,yf_premarket,0.2194302042188419,0.8434,0.08528726175784998,0.8,1.5,neutral,0.3234244946492271,4.8437,4.3586,0.485,rising,14:04:33
BAND,65.24,63.79,0.0227,0.546,1519930,5,0.9178,3.8974,0.0611,56.3,yf_premarket,0.1529540297503992,0.9178,0.0819964349376114,1.0,1.5,neutral,0.13495838287752676,4.8085,4.7684,0.04,steady,14:04:33
CLNE,2.085,2.07,0.0072,0.8038,2162350,5,0.9318,0.104,0.0502,56.2,yf_premarket,0.22517298372412245,0.9318,0.06705059646236117,1.0,1.5,neutral,0.04280618311533888,4.7991,4.7349,0.064,steady,14:04:33
COO,72.41,71.95,0.0064,1.409,3577390,5,0.8161,1.822,0.0253,68.9,yf_premarket,0.3947110401434294,0.8161,0.03290826820238585,1.0,1.5,neutral,0.0380499405469679,4.7978,4.7407,0.057,steady,14:04:33
CRON,2.915,2.86,0.0192,1.3929,1041730,4,0.8525,0.0875,0.0306,58.8,yf_premarket,0.390200857214892,0.8525,0.04017551076374606,0.8,1.5,neutral,0.11414982164090369,4.7816,4.6999,0.082,steady,14:04:33
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.4989775051124744,0.9299,0.07335801453448512,0.6,1.5,neutral,0.0,4.7449,4.7449,0.0,steady,14:04:33
CGNT,9.15,8.96,0.0212,1.0762,799330,4,0.887,0.3269,0.0365,54.5,yf_premarket,0.30148191724794804,0.887,0.0482654600301659,0.8,1.5,neutral,0.12604042806183116,4.7394,4.7498,-0.01,steady,14:04:33
FDUS,19.31,19.34,-0.0016,0.8222,374140,5,0.9255,0.376,0.0194,67.9,yf_premarket,0.2303274784995938,0.9255,0.024818318935965995,1.0,1.5,neutral,0.0,4.7089,4.723,-0.014,steady,14:04:33
GPRE,16.19,15.86,0.0208,0.6736,1666040,5,0.8519,0.683,0.0431,61.4,yf_premarket,0.18869933047595036,0.8519,0.05731523378582201,1.0,1.5,neutral,0.12366230677764567,4.701,,,new,14:04:33
FIVN,23.18,23.24,-0.0026,0.9065,2853490,4,0.9941,1.106,0.0476,61.9,yf_premarket,0.25394290836764993,0.9941,0.06348553407376936,0.8,1.5,neutral,0.0,4.7009,4.7009,0.0,steady,14:04:33
GME,22.955,22.64,0.0139,0.8896,5002340,4,0.9396,0.554,0.0245,52.8,yf_premarket,0.24920861697061375,0.9396,0.03181132592897299,0.8,1.5,neutral,0.08263971462544589,4.6929,,,new,14:04:33
TCBK,54.665,54.96,-0.0054,0.9344,254380,4,0.9915,1.057,0.0192,66.6,yf_premarket,0.26175869120654394,0.9915,0.024544083367612775,0.8,1.5,neutral,0.0,4.6879,,,new,14:04:33
CELH,33.31,31.87,0.0452,1.2129,8780540,2,0.9149,1.608,0.0505,65.4,yf_premarket,0.3397764518026725,0.9149,0.06746194981489098,0.4,1.5,neutral,0.26872770511296074,4.6763,4.474,0.202,steady,14:04:33
RLGT,9.5887,9.52,0.0072,0.6348,209510,5,0.913,0.278,0.0292,69.5,yf_premarket,0.1778300697537608,0.913,0.03825586178527355,1.0,1.5,neutral,0.04280618311533888,4.6761,,,new,14:04:33
GAIN,15.63,15.67,-0.0026,0.6869,228110,5,0.9355,0.3034,0.0194,59.3,yf_premarket,0.19242513376474213,0.9355,0.024818318935965995,1.0,1.5,neutral,0.0,4.672,4.7373,-0.065,steady,14:04:33
CSX,48.915,48.33,0.0121,0.9373,13600100,4,0.9271,1.026,0.0212,63.4,yf_premarket,0.26257108440485194,0.9271,0.02728643905114493,0.8,1.5,neutral,0.07193816884661118,4.6696,4.6065,0.063,steady,14:04:33
DAVA,3.218,3.15,0.0216,1.354,509690,3,0.8824,0.19,0.0603,63.5,yf_premarket,0.3793035829341401,0.8824,0.08089949266419853,0.6,1.5,neutral,0.12841854934601665,4.6668,4.5957,0.071,steady,14:04:33
ACCO,4.265,4.35,-0.0195,0.891,1153740,4,0.9818,0.131,0.0301,64.0,yf_premarket,0.2496008067904866,0.9818,0.03948992184286301,0.8,1.5,neutral,0.0,4.6577,4.6833,-0.026,steady,14:04:33
QTWO,51.25,50.2,0.0209,1.3103,996800,3,0.8945,2.198,0.0438,67.8,yf_premarket,0.3670616578423957,0.8945,0.058275058275058265,0.6,1.5,neutral,0.12425683709869204,4.6551,,,new,14:04:33
MKC,52.92,52.91,0.0002,0.7584,7339380,4,0.9972,1.68,0.0318,60.9,yf_premarket,0.2124548281368182,0.9972,0.04182092417386535,0.8,1.5,neutral,0.0011890606420927468,4.6358,,,new,14:04:33
BBDC,8.6,8.63,-0.0035,0.5699,800470,5,0.9403,0.158,0.0183,61.9,yf_premarket,0.15964927024679942,0.9403,0.02331002331002331,1.0,1.5,neutral,0.0,4.6317,4.6471,-0.015,steady,14:04:33
EQBK,50.1,50.2,-0.002,1.1141,219910,4,0.9226,1.0778,0.0215,66.6,yf_premarket,0.31209905594307646,0.9226,0.027697792403674752,0.8,1.5,neutral,0.0,4.6272,4.6272,0.0,steady,14:04:33
ARCC,18.55,18.66,-0.0059,1.0667,6075130,5,0.8319,0.313,0.0168,52.3,yf_premarket,0.2988206291845253,0.8319,0.021253256547374193,1.0,1.5,neutral,0.0,4.6227,4.7096,-0.087,steady,14:04:33
BVS,10.16,9.85,0.0315,0.9496,710710,3,0.9068,0.4273,0.0434,63.7,yf_premarket,0.2660167521080203,0.9068,0.05772658713835184,0.6,1.5,neutral,0.18727705112960763,4.6224,4.4975,0.125,steady,14:04:33
FIGR,34.215,32.67,0.0473,0.8806,5773160,3,0.8347,2.355,0.0721,66.4,yf_premarket,0.2466873967000028,0.8347,0.09707939119703825,0.6,1.5,neutral,0.2812128418549346,4.6098,4.4923,0.117,steady,14:04:33
REX,46.1742,45.5,0.0148,0.5337,304670,5,0.8651,1.251,0.0275,61.1,yf_premarket,0.14950836204723084,0.8651,0.035924859454271214,1.0,1.5,neutral,0.08799048751486327,4.6044,,,new,14:04:33
FVR,20.73,20.49,0.0117,0.7012,242570,4,0.9397,0.7418,0.0362,66.9,yf_premarket,0.19643107263915735,0.9397,0.04785410667763609,0.8,1.5,neutral,0.06956004756242569,4.6023,4.498,0.104,steady,14:04:33
ABR,5.2191,5.36,-0.0263,2.3723,4478340,3,0.74,0.184,0.0343,58.0,yf_premarket,0.6645656497744908,0.74,0.045248868778280535,0.6,1.5,neutral,0.0,4.5995,4.6468,-0.047,steady,14:04:33
CSWC,23.95,24.04,-0.0037,0.8332,796890,4,0.9692,0.365,0.0152,61.4,yf_premarket,0.23340896994145166,0.9692,0.01905937200054847,0.8,1.5,neutral,0.0,4.598,4.6249,-0.027,steady,14:04:33
BCRX,9.79,9.65,0.0145,0.5824,8354870,2,0.3915,0.575,0.0596,71.3,yf_premarket,0.16315096506709248,0.3915,0.07993966817496229,0.4,3.0,good,0.08620689655172414,4.597,4.6263,-0.029,steady,14:04:33
BRZE,23.265,22.93,0.0146,0.6326,2583040,4,0.9335,1.144,0.0499,59.9,yf_premarket,0.17721377146538925,0.9335,0.06663924310983134,0.8,1.5,neutral,0.08680142687277052,4.5963,4.4713,0.125,steady,14:04:33
FIS,41.095,40.8,0.0072,0.9513,6322570,4,0.9062,1.207,0.0296,63.8,yf_premarket,0.2664929826035801,0.9062,0.03880433292197998,0.8,1.5,neutral,0.04280618311533888,4.5958,4.5597,0.036,steady,14:04:33
ASX,45.4397,42.99,0.057,1.2864,13872190,3,0.7058,2.049,0.0477,65.9,yf_premarket,0.36036641734599545,0.7058,0.06362265185794597,0.6,1.5,neutral,0.33888228299643286,4.5923,4.575,0.017,steady,14:04:33
ARDT,10.475,10.13,0.0341,1.1663,536210,3,0.8323,0.402,0.0397,64.0,yf_premarket,0.3267221335126201,0.8323,0.05265322912381735,0.6,1.5,neutral,0.2027348394768133,4.5851,4.281,0.304,rising,14:04:33
CING,5.775,5.89,-0.0195,1.099,360770,4,0.8889,0.3791,0.0644,69.8,yf_premarket,0.3078690086001625,0.8889,0.08652132181543946,0.8,1.5,neutral,0.0,4.5829,4.822,-0.239,steady,14:04:33
CGBD,10.935,10.94,-0.0005,0.6308,603000,4,0.9938,0.263,0.024,59.3,yf_premarket,0.17670952741126705,0.9938,0.03112573700808995,0.8,1.5,neutral,0.0,4.5682,4.6386,-0.07,steady,14:04:33
SBGI,15.035,15.09,-0.0036,0.9443,668200,4,0.9218,0.618,0.041,58.2,yf_premarket,0.26453203350421606,0.9218,0.05443576031811325,0.8,1.5,neutral,0.0,4.5676,,,new,14:04:33
APPN,24.31,23.76,0.0231,0.5515,970880,4,0.8956,1.159,0.0488,51.8,yf_premarket,0.15449477547132812,0.8956,0.06513094748388866,0.8,1.5,neutral,0.13733650416171225,4.5615,4.6189,-0.057,steady,14:04:33
CUZ,30.78,30.65,0.0042,0.6658,1874840,4,0.9626,0.716,0.0234,65.8,yf_premarket,0.1865142729080875,0.9626,0.030303030303030304,0.8,1.5,neutral,0.02497027348394768,4.5576,4.5828,-0.025,steady,14:04:33
AAP,60.99,63.02,-0.0322,0.6348,1774850,4,0.9804,2.796,0.0444,58.6,yf_premarket,0.1778300697537608,0.9804,0.059097764980117914,0.8,1.5,neutral,0.0,4.5571,4.575,-0.018,steady,14:04:33
BRKR,62.33,60.64,0.0279,1.2511,2218290,4,0.7278,2.3766,0.0392,66.0,yf_premarket,0.350477631173488,0.7278,0.05196764020293431,0.8,1.5,neutral,0.16587395957193818,4.5561,4.4186,0.138,steady,14:04:33
CODI,11.45,11.59,-0.0121,1.2749,919500,3,0.9424,0.55,0.0475,57.4,yf_premarket,0.35714485811132585,0.9424,0.06334841628959276,0.6,1.5,neutral,0.0,4.5522,4.6187,-0.066,steady,14:04:33
BKV,27.53,27.2,0.0121,0.7024,1163690,4,0.9108,0.9925,0.0365,60.4,yf_premarket,0.1967672353419055,0.9108,0.0482654600301659,0.8,1.5,neutral,0.07193816884661118,4.5488,4.4409,0.108,steady,14:04:33
MTA,7.835,7.68,0.0202,0.8069,514070,5,0.7439,0.3765,0.049,66.0,yf_premarket,0.22604140403955514,0.7439,0.06540518305224187,1.0,1.5,neutral,0.12009512485136742,4.5397,,,new,14:04:33
VNO,40.21,40.06,0.0037,0.9951,1703110,4,0.8824,1.036,0.0259,61.4,yf_premarket,0.27876292125388685,0.8824,0.03373097490744549,0.8,1.5,neutral,0.021997621878715817,4.5328,,,new,14:04:33
AOUT,13.53,12.29,0.1009,0.4892,283140,3,0.6353,1.025,0.0834,63.4,yf_premarket,0.1370423284869877,0.6353,0.11257370080899493,0.6,1.5,neutral,0.5998810939357908,4.5323,3.8818,0.651,rising,14:04:33
FFIN,35.21,35.45,-0.0068,0.6732,1476210,4,0.9607,0.812,0.0229,69.8,yf_premarket,0.188587276241701,0.9607,0.029617441382147263,0.8,1.5,neutral,0.0,4.5191,4.5766,-0.058,steady,14:04:33
NCNO,17.47,17.15,0.0187,0.722,5363720,4,0.8571,0.8718,0.0508,62.9,yf_premarket,0.20225789282012493,0.8571,0.06787330316742081,0.8,1.5,neutral,0.11117717003567183,4.5183,,,new,14:04:33
DBX,28.475,28.41,0.0023,0.8329,4574120,4,0.9129,0.8959,0.0315,54.7,yf_premarket,0.23332492926576462,0.9129,0.04140957082133553,0.8,1.5,neutral,0.013674197384066588,4.517,4.4965,0.021,steady,14:04:33
CLBK,21.25,21.27,-0.0009,0.7559,520560,5,0.8424,0.4625,0.0217,58.0,yf_premarket,0.2117544891727596,0.8424,0.027972027972027972,1.0,1.5,neutral,0.0,4.5164,4.5164,0.0,steady,14:04:33
CNC,68.36,68.35,0.0001,0.9621,6064210,3,0.9929,1.928,0.0282,57.4,yf_premarket,0.2695184469283133,0.9929,0.03688468394350747,0.6,1.5,neutral,0.0005945303210463734,4.5094,4.584,-0.075,steady,14:04:33
TAK,16.585,15.95,0.0398,0.7659,2832680,3,0.8592,0.213,0.0134,56.4,yf_premarket,0.21455584502899402,0.8592,0.01659125188536953,0.6,1.5,neutral,0.23662306777645664,4.5035,,,new,14:04:33
KELYA,13.03,13.11,-0.0061,0.7457,568480,4,0.9228,0.577,0.044,65.1,yf_premarket,0.20889710619940052,0.9228,0.05854929384341148,0.8,1.5,neutral,0.0,4.4882,,,new,14:04:33
BAX,22.485,21.69,0.0367,0.9249,7025310,3,0.825,0.684,0.0315,61.1,yf_premarket,0.2590974031431213,0.825,0.04140957082133553,0.6,1.5,neutral,0.21819262782401905,4.4866,4.1594,0.327,rising,14:04:33
CRBP,9.395,9.07,0.0358,0.7727,572310,4,0.75,0.497,0.0548,69.9,yf_premarket,0.21646076701123346,0.75,0.07335801453448512,0.8,1.5,neutral,0.21284185493460167,4.4806,4.1614,0.319,rising,14:04:33
LCLN,24.805,24.49,0.0129,1.8047,433090,2,0.8339,1.297,0.053,54.1,yf_premarket,0.5055606913746253,0.8339,0.07088989441930617,0.4,1.5,neutral,0.07669441141498216,4.4766,,,new,14:04:33
DEA,25.4219,25.12,0.012,0.5927,565900,4,0.8956,0.6635,0.0264,65.7,yf_premarket,0.16603636159901392,0.8956,0.034416563828328535,0.8,1.5,neutral,0.07134363852556481,4.4645,4.383,0.082,steady,14:04:33
CBC,31.3,31.36,-0.0019,0.8317,1044530,3,0.993,0.9571,0.0305,69.3,yf_premarket,0.23298876656301648,0.993,0.040038392979569445,0.6,1.5,neutral,0.0,4.4555,4.4555,0.0,steady,14:04:33
CTKB,4.62,4.58,0.0087,0.3526,3340510,4,0.9462,0.2365,0.0516,65.7,yf_premarket,0.09877580749082557,0.9462,0.06897024544083366,0.8,1.5,neutral,0.05172413793103448,4.4526,4.4313,0.021,steady,14:04:33
GLIBK,22.42,21.85,0.0261,0.5352,1295420,4,0.8279,1.2283,0.0562,53.6,yf_premarket,0.14992856542566602,0.8279,0.07527766351295762,0.8,1.5,neutral,0.15517241379310348,4.4511,,,new,14:04:33
AGEN,3.455,3.41,0.0132,0.601,1098410,3,0.9655,0.216,0.0633,59.7,yf_premarket,0.16836148695968847,0.9655,0.08501302618949676,0.6,1.5,neutral,0.07847800237812129,4.4438,4.326,0.118,steady,14:04:33
FBK,56.3,56.56,-0.0046,0.7708,474700,4,0.9,1.0988,0.0194,64.6,yf_premarket,0.2159285093985489,0.9,0.024818318935965995,0.8,1.5,neutral,0.0,4.4363,4.4363,0.0,steady,14:04:33
CXDO,8.05,8.03,0.0025,1.1253,661600,3,0.8982,0.506,0.063,66.4,yf_premarket,0.315236574502059,0.8982,0.08460167283696694,0.6,1.5,neutral,0.014863258026159336,4.4339,4.4908,-0.057,steady,14:04:33
CCAP,11.1,11.1,0.0,1.0432,293530,4,0.8407,0.2215,0.02,54.2,yf_premarket,0.2922374429223744,0.8407,0.02564102564102564,0.8,1.5,neutral,0.0,4.4326,4.4326,0.0,steady,14:04:33
EQR,68.77,68.63,0.002,0.8534,3341640,4,0.8682,1.3043,0.019,57.6,yf_premarket,0.2390677087710452,0.8682,0.024269847799259562,0.8,1.5,neutral,0.011890606420927468,4.425,4.5389,-0.114,steady,14:04:33
CRK,15.035,14.68,0.0242,1.0747,2828510,3,0.813,0.556,0.0379,67.1,yf_premarket,0.30106171386951286,0.813,0.050185109008638415,0.6,1.5,neutral,0.14387633769322236,4.4185,4.4418,-0.023,steady,14:04:33
CWK,13.795,13.84,-0.0033,1.255,2990140,3,0.8797,0.504,0.0364,60.8,yf_premarket,0.35157015995741936,0.8797,0.0481283422459893,0.6,1.5,neutral,0.0,4.4108,4.4108,0.0,steady,14:04:33
BL,29.435,29.45,-0.0005,0.9,1361290,3,0.9485,1.3387,0.0455,59.8,yf_premarket,0.2521220270610976,0.9485,0.060606060606060594,0.6,1.5,neutral,0.0,4.4055,4.4055,0.0,steady,14:04:33
BBNX,16.695,16.7,-0.0003,0.6941,1134240,4,0.8846,1.1075,0.0663,66.4,yf_premarket,0.19444210998123093,0.8846,0.08912655971479501,0.8,1.5,neutral,0.0,4.4054,4.4054,0.0,steady,14:04:33
GEN,26.205,26.11,0.0036,1.1142,8751560,3,0.8902,0.968,0.0371,60.2,yf_premarket,0.3121270695016388,0.8902,0.04908816673522555,0.6,1.5,neutral,0.02140309155766944,4.4052,4.3731,0.032,steady,14:04:33
DOMO,3.455,3.42,0.0102,0.5846,3670580,3,0.9377,0.3623,0.1059,54.8,yf_premarket,0.16376726335546404,0.9377,0.14342520224873165,0.6,1.5,neutral,0.06064209274673009,4.3837,4.3158,0.068,steady,14:04:33
CPB,23.0714,23.47,-0.017,0.5295,14748090,4,0.9142,0.767,0.0327,54.1,yf_premarket,0.1483317925876124,0.9142,0.04305498423145481,0.8,1.5,neutral,0.0,4.3724,4.3724,0.0,steady,14:04:33
FRSH,10.425,10.41,0.0014,1.0675,34168010,3,0.8905,0.4164,0.04,65.7,yf_premarket,0.29904473765302403,0.8905,0.053064582476347176,0.6,1.5,neutral,0.008323424494649227,4.3686,4.4546,-0.086,steady,14:04:33
FF,4.64,4.64,0.0,0.9122,310450,3,0.9286,0.178,0.0384,52.3,yf_premarket,0.2555396812057036,0.9286,0.050870697929521445,0.6,1.5,neutral,0.0,4.3659,4.3659,0.0,steady,14:04:33
FAF,68.69,70.46,-0.0251,0.9279,1321180,3,0.9244,2.042,0.029,63.4,yf_premarket,0.2599378098999916,0.9244,0.03798162621692033,0.6,1.5,neutral,0.0,4.3577,4.3577,0.0,steady,14:04:33
BCYC,4.395,4.21,0.0439,0.5767,558340,4,0.6988,0.162,0.0385,61.3,yf_premarket,0.16155419222903886,0.6988,0.05100781571369806,0.8,1.5,neutral,0.26099881093935795,4.3569,3.9654,0.392,rising,14:04:33
BOX,27.615,27.45,0.006,1.0148,2533440,3,0.8757,0.9263,0.0337,57.1,yf_premarket,0.2842815922906686,0.8757,0.04442616207322089,0.6,1.5,neutral,0.03567181926278241,4.3535,4.3,0.054,steady,14:04:33
FSK,10.49,10.64,-0.0141,1.0422,2981040,4,0.7964,0.2659,0.025,51.6,yf_premarket,0.29195730733675096,0.7964,0.03249691484985603,0.8,1.5,neutral,0.0,4.347,4.4672,-0.12,steady,14:04:33
DRUG,68.815,66.54,0.0342,1.9133,301200,3,0.5449,4.586,0.0689,60.9,yf_premarket,0.5359834159733311,0.5449,0.09269162210338681,0.6,1.5,neutral,0.2033293697978597,4.3451,4.0401,0.305,rising,14:04:33
MAN,37.0,37.13,-0.0035,0.9248,1749160,3,0.907,2.008,0.0541,62.6,yf_premarket,0.2590693895845589,0.907,0.07239819004524886,0.6,1.5,neutral,0.0,4.3388,,,new,14:04:33
BXP,68.445,67.76,0.0101,0.8522,1701210,3,0.8849,1.6428,0.0242,62.7,yf_premarket,0.23873154606829705,0.8849,0.03139997257644316,0.6,1.5,neutral,0.06004756242568371,4.3337,4.2436,0.09,steady,14:04:33
FLO,8.3,8.41,-0.0131,0.6651,10885900,3,0.9609,0.402,0.0478,63.0,yf_premarket,0.18631817799815112,0.9609,0.06375976964212257,0.6,1.5,neutral,0.0,4.3332,4.3332,0.0,steady,14:04:33
CGEN,2.24,2.13,0.0516,0.6408,269050,3,0.7391,0.079,0.0371,68.1,yf_premarket,0.17951088326750148,0.7391,0.04908816673522555,0.6,1.5,neutral,0.30677764565992865,4.3322,3.872,0.46,rising,14:04:33
CRVL,64.74,64.49,0.0039,0.557,305730,3,0.9658,2.238,0.0347,60.6,yf_premarket,0.15603552119225705,0.9658,0.04579733991498697,0.6,1.5,neutral,0.023186682520808563,4.3233,4.2886,0.035,steady,14:04:33
GMRS,15.02,14.76,0.0176,1.0435,1213340,3,0.7914,0.98,0.0664,62.5,yf_premarket,0.2923214835980615,0.7914,0.08926367749897161,0.6,1.5,neutral,0.10463733650416172,4.3229,,,new,14:04:33
GDYN,6.495,6.24,0.0409,0.7415,4060380,3,0.7483,0.43,0.0689,52.0,yf_premarket,0.20772053673978205,0.7483,0.09269162210338681,0.6,1.5,neutral,0.24316290130796672,4.3193,3.9545,0.365,rising,14:04:33
BXSL,23.63,23.85,-0.0092,0.7211,2028290,4,0.8506,0.4675,0.0196,62.7,yf_premarket,0.20200577079306384,0.8506,0.025092554504319207,0.8,1.5,neutral,0.0,4.3168,4.3436,-0.027,steady,14:04:33
DLX,24.71,24.62,0.0037,0.6719,593250,3,0.9367,0.912,0.037,59.6,yf_premarket,0.18822309998039052,0.9367,0.04895104895104894,0.6,1.5,neutral,0.021997621878715817,4.3132,4.348,-0.035,steady,14:04:33
DRVN,14.11,14.11,0.0,1.2316,1022840,3,0.8358,0.5116,0.0363,56.7,prev_close,0.34501498725383084,0.8358,0.04799122446181269,0.6,1.5,neutral,0.0,4.3131,4.3681,-0.055,steady,14:04:33
FTK,23.795,23.65,0.0061,0.6651,303550,5,0.7155,1.335,0.0564,50.1,yf_premarket,0.18631817799815112,0.7155,0.07555189908131084,1.0,1.5,neutral,0.03626634958382878,4.3027,4.2483,0.054,steady,14:04:33
GLBE,36.79,35.83,0.0268,0.9448,1845550,3,0.7638,1.7075,0.0477,62.0,yf_premarket,0.26467210129702773,0.7638,0.06362265185794597,0.6,1.5,neutral,0.15933412604042807,4.2954,,,new,14:04:33
NBBK,21.54,21.62,-0.0037,0.5151,349260,3,0.9826,0.459,0.0212,69.6,yf_premarket,0.14429784015463484,0.9826,0.02728643905114493,0.6,1.5,neutral,0.0,4.2953,,,new,14:04:33
DV,11.26,11.22,0.0036,0.6526,4791540,3,0.9326,0.402,0.0358,65.0,yf_premarket,0.18281648317785806,0.9326,0.04730563554092965,0.6,1.5,neutral,0.02140309155766944,4.2952,4.2976,-0.002,steady,14:04:33
AMCX,10.48,10.51,-0.0029,0.9363,588490,2,0.9864,0.444,0.0422,55.0,yf_premarket,0.2622909488192285,0.9864,0.05608117372823255,0.4,1.5,neutral,0.0,4.2943,4.4285,-0.134,steady,14:04:33
RHI,33.11,32.97,0.0042,0.7934,2541180,3,0.8937,1.648,0.05,56.6,yf_premarket,0.22225957363363869,0.8937,0.06677636089400794,0.6,1.5,neutral,0.02497027348394768,4.2916,,,new,14:04:33
SFST,62.23,62.49,-0.0042,0.4858,202760,3,0.9792,1.633,0.0261,59.0,yf_premarket,0.136089867495868,0.9792,0.034005210475798714,0.6,1.5,neutral,0.0,4.2795,,,new,14:04:33
CYRX,16.075,15.86,0.0136,1.2397,919970,4,0.6535,0.714,0.045,63.5,yf_premarket,0.3472840854973807,0.6535,0.059920471685177557,0.8,1.5,neutral,0.08085612366230678,4.2792,4.1899,0.089,steady,14:04:33
DSP,13.35,13.35,0.0,0.7444,313930,3,0.9135,0.766,0.0574,65.4,prev_close,0.20853292993809003,0.9135,0.07692307692307691,0.6,1.5,neutral,0.0,4.2783,4.2783,0.0,steady,14:04:33
GABC,48.06,48.06,0.0,0.8144,281310,4,0.8091,1.131,0.0235,66.1,yf_premarket,0.22814242093173095,0.8091,0.03044014808720691,0.8,1.5,neutral,0.0,4.2756,4.3345,-0.059,steady,14:04:33
CNTB,2.465,2.39,0.0314,0.5831,645890,3,0.7966,0.1847,0.0773,68.2,yf_premarket,0.16334705997702886,0.7966,0.10420951597422184,0.6,1.5,neutral,0.18668252080856124,4.2703,4.365,-0.095,steady,14:04:33
CRTO,19.0779,18.47,0.0329,0.6046,333630,3,0.796,0.7941,0.043,56.5,yf_premarket,0.1693699750679329,0.796,0.0571781160016454,0.6,1.5,neutral,0.19560047562425684,4.268,3.9746,0.293,steady,14:04:33
CAG,14.245,14.3,-0.0038,0.7039,32605110,3,0.925,0.452,0.0316,61.8,yf_premarket,0.19718743872034064,0.925,0.04154668860551214,0.6,1.5,neutral,0.0,4.2666,4.2704,-0.004,steady,14:04:33
BHF,63.685,63.88,-0.0031,0.9091,524020,3,0.8887,0.6054,0.0095,59.3,yf_premarket,0.25467126089027087,0.8887,0.01124365830248183,0.6,1.5,neutral,0.0,4.265,4.2791,-0.014,steady,14:04:33
CBZ,34.5,34.27,0.0067,0.5495,1110200,3,0.9171,1.959,0.0572,50.2,yf_premarket,0.15393450430008124,0.9171,0.0766488413547237,0.6,1.5,neutral,0.03983353151010702,4.2632,4.2034,0.06,steady,14:04:33
FUBO,10.32,10.08,0.0238,1.1167,1693290,2,0.813,0.817,0.0811,50.7,yf_premarket,0.3128274084656974,0.813,0.10941999177293295,0.4,1.5,neutral,0.14149821640903687,4.2622,4.1382,0.124,steady,14:04:33
FAST,47.8,47.75,0.001,0.7778,8419590,4,0.7995,1.094,0.0229,62.8,yf_premarket,0.217889458497913,0.7995,0.029617441382147263,0.8,1.5,neutral,0.005945303210463734,4.2496,4.3071,-0.058,steady,14:04:33
ARMK,56.19,56.1,0.0016,0.9644,2762730,4,0.7524,1.157,0.0206,69.6,yf_premarket,0.2701627587752472,0.7524,0.026463732346085286,0.8,1.5,neutral,0.009512485136741975,4.2375,4.456,-0.219,steady,14:04:33
DXC,9.54,9.54,0.0,0.796,7729160,3,0.8846,0.471,0.0494,59.7,prev_close,0.22298792615625965,0.8846,0.0659536541889483,0.6,1.5,neutral,0.0,4.2367,4.2367,0.0,steady,14:04:33
AVO,12.614,12.44,0.014,0.698,1703280,2,0.9462,0.4764,0.0383,64.0,yf_premarket,0.19553463876516233,0.9462,0.05073358014534485,0.4,1.5,neutral,0.08323424494649227,4.2359,4.1111,0.125,steady,14:04:33
ALRM,48.935,48.5,0.009,0.5744,814640,3,0.8933,1.6576,0.0342,60.3,yf_premarket,0.16090988038210494,0.8933,0.04511175099410393,0.6,1.5,neutral,0.0535077288941736,4.2308,4.1505,0.08,steady,14:04:33
CBU,68.32,68.45,-0.0019,0.4665,535450,3,0.9599,1.588,0.0232,63.5,yf_premarket,0.13068325069333558,0.9599,0.030028794734677084,0.6,1.5,neutral,0.0,4.2308,4.2308,0.0,steady,14:04:33
CNNE,14.864,14.84,0.0016,0.8501,634850,2,0.9659,0.5211,0.0351,59.9,yf_premarket,0.23814326133848782,0.9659,0.04634581105169339,0.4,1.5,neutral,0.009512485136741975,4.2265,4.2122,0.014,steady,14:04:33
CRNC,11.64,11.53,0.0095,0.6138,1013660,4,0.7702,0.7155,0.0621,64.3,yf_premarket,0.17194722245566854,0.7702,0.08336761277937747,0.8,1.5,neutral,0.05648038049940547,4.2247,4.14,0.085,steady,14:04:33
BBCP,11.79,11.85,-0.0051,0.647,348060,4,0.8122,0.496,0.0419,69.6,yf_premarket,0.1812477238983668,0.8122,0.05566982037570272,0.8,1.5,neutral,0.0,4.2241,4.3315,-0.107,steady,14:04:33
