ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CUEN,3.72311664872839,0.6979,0.6979,prev_close_fallback,64.5,0.0,0.2911060336802911,0.0,2,0.9973255225050977,0.11599084416626476
CENX,3.7184356351466232,52.29,52.29,prev_close_fallback,61.4,0.0,1.001654321603445,0.0,3,0.7602942141694702,0.058232917575839815
CNX,3.7180048255046847,36.13,36.13,prev_close_fallback,59.6,0.0,0.864207777614618,0.0,4,0.9015157645290871,0.028618865298112826
BDSX,3.713479125838947,24.31,24.31,prev_close_fallback,60.4,0.0,1.0154076610314573,0.0,2,0.7895650449006454,0.07848619753525986
CTBI,3.713214871743662,78.09,78.09,prev_close_fallback,72.1,0.0,0.8601346297681376,0.0,2,0.3999984991332495,0.01731332358677892
CSBB,3.709218016146137,74.0,74.0,prev_close_fallback,67.7,0.0,0.0,0.0,1,1.0,0.010243235407648859
CRVS,3.7075422860360927,14.73,14.73,prev_close_fallback,60.9,0.0,0.9877376133323864,0.0,3,0.7768922834456592,0.050135773962735095
BFRI,3.707256256584808,1.22,1.22,prev_close_fallback,66.7,0.0,0.8811790791704709,0.0,4,0.6000003814697266,0.056229496246959436
COLA,3.7051440998416236,10.72,10.72,prev_close_fallback,62.5,0.0,0.41025641025641024,0.0,2,1.0,0.0014458929954313485
BHRB,3.705130415727733,73.62,73.62,prev_close_fallback,66.1,0.0,1.0602529960053262,0.0,2,0.5318490837435551,0.019777230393094123
COYA,3.7021014270447843,4.8,4.8,prev_close_fallback,57.9,0.0,0.879076362163257,0.0,3,0.946236856852946,0.04677082909064177
BHB,3.6999105788140954,39.81,39.81,prev_close_fallback,69.4,0.0,1.1339607296386662,0.0,2,0.3553301163385125,0.021050008561748025
CG,3.695966146164418,48.36,48.36,prev_close_fallback,65.4,0.0,1.0816968771664706,0.0,2,0.5393940318714489,0.040012411175769196
ALLO,3.6959189099684893,2.12,2.12,prev_close_fallback,60.6,0.0,0.8026130611044594,0.0,4,0.8703700719383803,0.05235849969028075
ACI,3.6954864612978717,12.25,12.25,prev_close_fallback,60.9,0.0,0.8086715952559262,0.0,3,0.8558559487387009,0.036979597442004145
DOMO,3.693545304204772,3.92,3.92,prev_close_fallback,67.4,0.0,0.6021205298153257,0.0,2,0.6956524894007401,0.04158164084528629
EIKN,3.6839152857790403,10.23,10.23,prev_close_fallback,57.1,0.0,1.3098000364992048,0.0,4,0.7443177815804332,0.06207236141703891
ADUS,3.6837707854947146,116.89,116.89,prev_close_fallback,64.0,0.0,0.8790273556231003,0.0,3,0.6854837897732549,0.03351868669720513
BSY,3.6813142543410153,36.25,36.25,prev_close_fallback,62.0,0.0,0.990628101471249,0.0,2,0.7072466043635752,0.03996688316608297
CRBU,3.6805937503244537,1.69,1.69,prev_close_fallback,56.6,0.0,0.9732357717214799,0.0,5,0.9298246494620526,0.041479287069220674
EBF,3.6780056952461613,22.13,22.13,prev_close_fallback,64.5,0.0,0.9514783927217589,0.0,3,0.6216211107655351,0.019069134538585802
EQPT,3.6779020247237293,19.57,19.57,prev_close_fallback,67.9,0.0,0.6642637318525456,0.0,3,0.6290321985218656,0.056928967879741714
APGE,3.6767327202486864,134.69,134.69,prev_close_fallback,62.0,0.0,0.8366603020308974,0.0,3,0.7764693210785194,0.0016222418286348183
BCC,3.6723799346175716,85.53,85.53,prev_close_fallback,64.4,0.0,0.6216531403955542,0.0,2,0.7870777576306534,0.03882027419079177
CADL,3.6720074292074205,10.65,10.65,prev_close_fallback,59.7,0.0,0.8577661256429243,0.0,4,0.8562391655922517,0.042037544502564354
CABA,3.6685859647598247,2.79,2.79,prev_close_fallback,60.3,0.0,1.0832038137129025,0.0,4,0.7142859575700036,0.042939058501254644
APAC,3.666667991273489,10.2,10.2,prev_close_fallback,75.0,0.0,0.0,0.0,1,0.6666560701910544,0.00019606422342158716
ENVA,3.663109774437348,257.12,257.12,prev_close_fallback,66.2,0.0,0.7961739609138453,0.0,2,0.6157000447108213,0.02982848816921589
ATHM,3.6603035581839816,23.02,23.02,prev_close_fallback,68.0,0.0,0.6712972310840097,0.0,2,0.6043169218947253,0.02788880041693215
BELFA,3.6540896625660375,234.39,234.39,prev_close_fallback,54.4,0.0,1.3849313871165108,0.0,3,0.7865257355512962,0.05594948578486155
CWEN,3.653043238377979,34.5,34.5,prev_close_fallback,55.8,0.0,1.0802408583975975,0.0,3,0.8813902500576299,0.031391298598137454
ALSN,3.652547659147819,124.99,124.99,prev_close_fallback,62.2,0.0,0.6369938816847293,0.0,3,0.8476435806442875,0.04113929038145081
BTOC,3.651868503022527,0.299,0.299,prev_close_fallback,64.5,0.0,0.2924460945309153,0.0,3,0.9249998603016367,0.10367894725038686
EGBN,3.6459351741439536,28.39,28.39,prev_close_fallback,61.8,0.0,0.8979325531134037,0.0,2,0.7261281269480083,0.024546095837575048
CMPX,3.6453971149704643,2.2,2.2,prev_close_fallback,63.0,0.0,0.9407159602522364,0.0,4,0.6542056928566893,0.05972728274676404
BESS,3.6426027955018,3.56,3.56,prev_close_fallback,55.4,0.0,1.2972508591065293,0.0,3,0.77692309808449,0.10983148494192431
CJMB,3.641555410390774,1.92,1.92,prev_close_fallback,47.5,0.0,2.036515889903219,0.0,3,0.7239262906324784,0.17536458019982087
ATRA,3.6408072067348387,8.94,8.94,prev_close_fallback,64.9,0.0,0.6155143338954469,0.0,4,0.7365587690218917,0.06335569205449514
ABUS,3.640194568769334,4.67,4.67,prev_close_fallback,58.2,0.0,0.8432319330436182,0.0,2,0.8913048661278402,0.03361882638839254
AGMB,3.6396317946132752,14.85,14.85,prev_close_fallback,64.1,0.0,0.5733082706766918,0.0,2,0.7902299890053395,0.08377103879341515
DX,3.6386655789980376,12.93,12.93,prev_close_fallback,65.5,0.0,0.6866945318589668,0.0,3,0.6734695466346958,0.016163953206381313
BW,3.6378555454063006,9.19,9.19,prev_close_fallback,42.0,0.0,3.4698757156725866,0.0,2,0.22416106111041986,0.11708377380670588
EQT,3.6362894721196475,54.37,54.37,prev_close_fallback,54.5,0.0,1.102229515717777,0.0,4,0.9038455089268123,0.023773605657039218
CCU,3.630721133762857,12.0,12.0,prev_close_fallback,58.3,0.0,1.122248243559719,0.0,2,0.7362639435592389,0.0310833215713501
ARGX,3.6297994983617663,864.74,864.74,prev_close_fallback,55.7,0.0,1.67011393514461,0.0,3,0.5666193750095952,0.024585421975028054
CNMD,3.6256363660969457,49.58,49.58,prev_close_fallback,72.5,0.0,0.42291277203625977,0.0,3,0.5154395601408448,0.04528033946034115
BMI,3.620208842977011,135.68,135.68,prev_close_fallback,66.9,0.0,0.7051765115065793,0.0,1,0.5931811732039574,0.033461087836558205
APD,3.618068777132583,309.31,309.31,prev_close_fallback,57.8,0.0,0.7993935012250472,0.0,4,0.9064223184522883,0.021004807867814716
CLPR,3.6170160943541925,2.91,2.91,prev_close_fallback,70.8,0.0,0.697495183044316,0.0,4,0.43750006208816916,0.04089345516440435
CON,3.608207058615719,33.03,33.03,prev_close_fallback,66.4,0.0,0.7485198759515083,0.0,3,0.5781090342631829,0.038740544678271906
ELME,3.607760501864839,1.62,1.62,prev_close_fallback,74.2,0.0,0.7086077674312968,0.0,0,0.2857142857142857,0.017901217443262448
EAF,3.606269187618143,7.91,7.91,prev_close_fallback,63.6,0.0,0.4999391307876476,0.0,2,0.8137254306143485,0.07329962036286404
CETX,3.6036041623184305,3.05,3.05,prev_close_fallback,59.7,0.0,0.5211389128559103,0.0,2,0.9545454873854868,0.0583278555686803
ELBM,3.603491411573249,0.605,0.605,prev_close_fallback,63.4,0.0,0.667423479769529,0.0,3,0.7345680079796638,0.07190079994356771
CSPI,3.6028282135195266,8.4,8.4,prev_close_fallback,60.2,0.0,1.2572533849129595,0.0,2,0.5660374812189044,0.045833311572906474
AMBO,3.6014995565710004,1.96,1.96,prev_close_fallback,38.2,0.0,3.2653876898481213,0.0,4,0.43939408443738903,0.10153061683750898
ANRO,3.5991824322548718,28.78,28.78,prev_close_fallback,62.9,0.0,0.6403250665545748,0.0,4,0.7641026368350936,0.05981237071301369
BA,3.597601096167115,233.24,233.24,prev_close_fallback,65.7,0.0,0.46553927751475016,0.0,2,0.7364890025544008,0.030736574127168043
BZ,3.5967191272094956,16.75,16.75,prev_close_fallback,59.2,0.0,1.3482351472963885,0.0,2,0.55417992854823,0.033880603847218985
CLF,3.5951773805085603,12.41,12.41,prev_close_fallback,62.5,0.0,0.6445500239867713,0.0,2,0.7738694165716986,0.045930707760065685
AZTR,3.5881057263942306,0.143,0.143,prev_close_fallback,60.5,0.0,0.9704690214244355,0.0,2,0.6818182126057051,0.06573428125554887
BLCO,3.586064306890536,16.87,16.87,prev_close_fallback,62.0,0.0,0.535890141153299,0.0,3,0.8395912412940554,0.03604031164740983
BOXL,3.585611825641507,2.93,2.93,prev_close_fallback,79.0,0.0,0.761133067789623,0.0,2,0.04657536063012525,0.28402729005718874
AEG,3.58504917698395,9.39,9.39,prev_close_fallback,64.2,0.0,0.7531971566566646,0.0,2,0.6393451849582025,0.011288568329746644
ENTA,3.584438410793733,13.52,13.52,prev_close_fallback,56.3,0.0,1.1130260743870573,0.0,3,0.774193945337856,0.04335798308610691
CORT,3.583756869526001,111.86,111.86,prev_close_fallback,66.8,0.0,0.5004254832273797,0.0,3,0.6625367103999077,0.047487919898041936
CAH,3.583507387287397,240.26,240.26,prev_close_fallback,60.0,0.0,1.4246331365991833,0.0,2,0.4723603378446227,0.029896767233728062
ELMT,3.57949980339618,16.51,16.51,prev_close_fallback,62.6,0.0,0.5231928797658661,0.0,4,0.8154158638779916,0.057480312777444996
ECO,3.577630345502419,60.74,60.74,prev_close_fallback,66.7,0.0,0.9050037859666835,0.0,3,0.4584617858524112,0.03890022670254099
ACCO,3.575708938228503,4.29,4.29,prev_close_fallback,64.4,0.0,1.352901934623082,0.0,2,0.325000208616207,0.03543122418660361
AVGO,3.5756688779354904,416.08,416.08,prev_close_fallback,62.6,0.0,0.7198185185909488,0.0,2,0.7135234502700741,0.03493079012350569
AEIS,3.573390241822827,327.59,327.59,prev_close_fallback,61.9,0.0,0.6479455963477269,0.0,3,0.7733071243564243,0.05394550489642291
CAC,3.5708031860805054,58.09,58.09,prev_close_fallback,72.6,0.0,0.6946705741886465,0.0,2,0.3206522302501322,0.023790669062700186
CCK,3.565814371167126,120.01,120.01,prev_close_fallback,63.0,0.0,0.8901355430890135,0.0,1,0.5990282501257298,0.024801897849390256
CRBP,3.5655138969687488,9.51,9.51,prev_close_fallback,57.5,0.0,1.4355429036193574,0.0,4,0.5474008149685433,0.05578337774788061
CNL,3.5653024636259327,14.51,14.51,prev_close_fallback,66.4,0.0,0.7473598700243704,0.0,4,0.5358850735834971,0.05785666597304553
CTRM,3.5632686630587855,2.06,2.06,prev_close_fallback,63.0,0.0,0.7124518613607189,0.0,3,0.688524442794188,0.0460679393435341
CHDN,3.5631718727359996,88.63,88.63,prev_close_fallback,60.5,0.0,0.5401564641140346,0.0,3,0.8715768573511655,0.03999774122397942
BOTJ,3.5617011704071375,27.31,27.31,prev_close_fallback,65.6,0.0,1.0290294627383016,0.0,3,0.4238091561800355,0.032295861835601354
BKV,3.553641395479141,26.51,26.51,prev_close_fallback,53.7,0.0,0.9549602214082809,0.0,4,0.9289218103917778,0.03654091428263079
BMEA,3.552453963785429,1.29,1.29,prev_close_fallback,53.8,0.0,1.1049090561792982,0.0,3,0.846153422925713,0.04565892428491058
CFFI,3.551472880490405,85.55,85.55,prev_close_fallback,74.6,0.0,0.1556513409961686,0.0,3,0.4878347373149733,0.0289772063485835
AMBA,3.5506538106755037,82.89,82.89,prev_close_fallback,68.2,0.0,0.38961098335398275,0.0,4,0.62643683588501,0.06754735903660324
CPIX,3.5460962218920917,7.96,7.96,prev_close_fallback,59.3,0.0,0.6718630856561891,0.0,3,0.8393443222681567,0.09371857502367713
CSHR,3.544662335068537,4.88,4.88,prev_close_fallback,67.7,0.0,0.4546684709066306,0.0,2,0.6081081647085735,0.077459018876302
EHLD,3.5443526957106095,8.437,8.437,prev_close_fallback,67.0,0.0,1.222444889779559,0.0,5,0.2521532960624661,0.030994436881162938
DAKT,3.5441607516307245,21.2,21.2,prev_close_fallback,61.6,0.0,0.8731275533363595,0.0,0,0.6442310631393746,0.034528272213908064
DRDB,3.5435732573572656,10.64,10.64,prev_close_fallback,67.6,0.0,0.008676789587852495,0.0,2,0.8333439298089456,0.0013251680649258586
BNS,3.5433412396814954,88.86,88.86,prev_close_fallback,65.4,0.0,0.717641423012598,0.0,3,0.5686271576549333,0.012187695811251217
AMPG,3.5398626396640527,6.21,6.21,prev_close_fallback,50.8,0.0,1.286974897906731,0.0,4,0.8657407489169614,0.07721416376814688
CART,3.539405515419254,49.39,49.39,prev_close_fallback,54.7,0.0,1.1762221265879278,0.0,2,0.762615206842271,0.036780741486327796
CHMG,3.5366131855840948,82.18,82.18,prev_close_fallback,68.0,0.0,0.8979895755770663,0.0,3,0.36771294311652275,0.024300317773843318
CMCO,3.535386052791466,19.55,19.55,prev_close_fallback,67.1,0.0,0.3937242381644469,0.0,1,0.6527456681383307,0.07206224445883885
COFS,3.5345948993284217,34.2,34.2,prev_close_fallback,54.1,0.0,1.4642375168690958,0.0,3,0.6376811060043712,0.023538008939999387
AAOI,3.5320041483574984,134.33,134.33,prev_close_fallback,61.1,0.0,0.6284004074178428,0.0,3,0.7743049799595132,0.10852601440048908
DNN,3.530553285345211,3.31,3.31,prev_close_fallback,57.8,0.0,0.7346142634223297,0.0,4,0.8507460721433188,0.04410875604131802
DOCU,3.5298269686856374,59.34,59.34,prev_close_fallback,59.8,0.0,0.6020266513866293,0.0,1,0.8379779682077252,0.03976406605327655
CPB,3.528137117617988,22.72,22.72,prev_close_fallback,60.6,0.0,0.9543923645294672,0.0,2,0.6282050498295001,0.02662851857352145
BHM,3.525268834560843,8.62,8.62,prev_close_fallback,57.9,0.0,1.3310580204778157,0.0,4,0.5454539543341783,0.04199534779518129
CGEN,3.5241515955974574,2.4,2.4,prev_close_fallback,58.9,0.0,0.9432525072997334,0.0,4,0.6969699159032454,0.04916667742861599
CHNR,3.523957434841385,4.06,4.06,prev_close_fallback,49.7,0.0,1.7073170731707317,0.0,3,0.6805555417581847,0.055418725865256854
AVBC,3.5224212970600313,21.45,21.45,prev_close_fallback,68.0,0.0,0.8405244872800628,0.0,2,0.38043516570089875,0.029128218106064228
ACOG,3.516893142179082,8.885,8.885,prev_close_fallback,58.8,0.0,0.7562800641368252,0.0,3,0.786674588870771,0.08561620883502756
BUR,3.5157852663467546,4.34,4.34,prev_close_fallback,59.8,0.0,0.6909681888976283,0.0,4,0.7777779740070748,0.04797234344579658
ARBV,3.515019601793649,31.1,31.1,prev_close_fallback,70.0,0.0,0.8080808080808081,0.0,1,0.3125,0.008906759907188784
BRO,3.5148625416899946,71.275,71.275,prev_close_fallback,66.3,0.0,0.8894360908821013,0.0,3,0.4186046378027285,0.02801402542515507
ENTG,3.513562089045783,150.21,150.21,prev_close_fallback,61.2,0.0,0.579889080946883,0.0,3,0.7759856753340048,0.05831171222987673
CODA,3.510137486625736,10.17,10.17,prev_close_fallback,56.2,0.0,1.6304200999594758,0.0,3,0.44607909722585026,0.04358406934421904
CRC,3.506138624887654,54.13,54.13,prev_close_fallback,53.9,0.0,1.068939155461618,0.0,3,0.8162549242283831,0.03032514426680188
AVNW,3.50546913031906,21.0,21.0,prev_close_fallback,63.0,0.0,0.7263364726607494,0.0,3,0.6230032260384077,0.05195238930838449
CNXC,3.504931441847516,25.69,25.69,prev_close_fallback,63.5,0.0,0.6890823245963433,0.0,2,0.6222818370528436,0.05199689894371198
DRCT,3.502637863440685,2.75,2.75,prev_close_fallback,58.3,0.0,0.5944055944055944,0.0,2,0.8750000745058326,0.06527271270751954
EQBK,3.5022724930688627,51.25,51.25,prev_close_fallback,62.8,0.0,0.8162803843979649,0.0,2,0.5836734121911459,0.01978534977610518
BVS,3.5017951667963425,13.85,13.85,prev_close_fallback,70.8,0.0,0.5154095973482272,0.0,2,0.4108997731585737,0.06387003918947187
DNLI,3.5013207776276594,24.69,24.69,prev_close_fallback,61.4,0.0,0.763161927861774,0.0,4,0.6625965932492596,0.0364236449114852
CPNG,3.4992764298646892,16.5,16.5,prev_close_fallback,57.3,0.0,0.922506004053736,0.0,2,0.7462689966316777,0.03672727527040424
CWK,3.496811216499507,13.75,13.75,prev_close_fallback,65.6,0.0,0.5966677848596668,0.0,3,0.575221328562145,0.04050907481800426
BOOT,3.4941351617351195,165.8,165.8,prev_close_fallback,60.8,0.0,0.649169921875,0.0,2,0.7377463013250283,0.04121228592025175
ALMU,3.4939795955492126,18.19,18.19,prev_close_fallback,58.7,0.0,0.6626284519962069,0.0,3,0.8152709550530522,0.0737493156770946
ALG,3.492398585968192,169.74,169.74,prev_close_fallback,56.5,0.0,0.9962012051349227,0.0,3,0.7340486285085,0.030741101219956955
CSIQ,3.4916158702060387,15.88,15.88,prev_close_fallback,57.5,0.0,0.9047431977727296,0.0,3,0.7402599279170675,0.05547858565775932
BTU,3.4856772533500244,24.335,24.335,prev_close_fallback,55.1,0.0,0.7838897099307427,0.0,4,0.8883574128727166,0.0395223360160135
CFBK,3.48449512798415,35.56,35.56,prev_close_fallback,72.5,0.0,0.4873230161343431,0.0,3,0.3422829273288189,0.024043877169756492
DUOL,3.477751697665364,135.44,135.44,prev_close_fallback,61.7,0.0,0.5488789466630075,0.0,2,0.7369331701132465,0.06443738962050861
DBI,3.4751391642018237,6.33,6.33,prev_close_fallback,65.1,0.0,0.8369532136236616,0.0,1,0.4534881464399953,0.04218008896741929
CNTB,3.474908377389768,2.24,2.24,prev_close_fallback,58.3,0.0,0.9260074550203986,0.0,4,0.6785714184345832,0.05267855821899619
ASST,3.4687537508275863,12.62,12.62,prev_close_fallback,52.4,0.0,1.0934586382378069,0.0,2,0.825870476808636,0.054477021096228234
DT,3.4672611214792535,49.66,49.66,prev_close_fallback,62.8,0.0,0.6148277233777798,0.0,2,0.6495892148620146,0.03665927924344552
BHC,3.465815265882145,6.24,6.24,prev_close_fallback,70.7,0.0,0.18891969442547932,0.0,2,0.545064275796016,0.090224364117758
DPZ,3.465509009089222,357.34,357.34,prev_close_fallback,62.6,0.0,0.8776701936514274,0.0,1,0.5240847670904237,0.030318480574059104
DETX,3.4615684419846504,3.73,3.73,prev_close_fallback,62.5,0.0,0.6127920337035618,0.0,4,0.655172425132869,0.09973190374230238
DTIL,3.459742537675101,7.51,7.51,prev_close_fallback,52.2,0.0,1.2120786516853932,0.0,2,0.7641510367605315,0.05275632187002448
APT,3.4572417845239043,5.38,5.38,prev_close_fallback,56.6,0.0,0.9193054136874361,0.0,4,0.7352943032671068,0.03773234510459308
CYN,3.4559491632240915,1.26,1.26,prev_close_fallback,56.9,0.0,0.5257190595536461,0.0,3,0.9166667494508922,0.05746030661764831
EDIT,3.4554622353455535,2.95,2.95,prev_close_fallback,54.6,0.0,1.1641281832581942,0.0,2,0.6885245645344233,0.05722036107563793
CRWS,3.4537662059359264,3.04,3.04,prev_close_fallback,50.0,0.0,0.9075324118718525,0.0,2,1.0,0.024342082354170177
DLR,3.45274138065404,190.81,190.81,prev_close_fallback,64.9,0.0,0.8125452615949389,0.0,2,0.45163839947307755,0.025250261417022603
ABR,3.4515262744508926,5.35,5.35,prev_close_fallback,57.6,0.0,0.6436597904171885,0.0,2,0.826666514078776,0.03999999821743115
DOX,3.4507029791435686,57.49,57.49,prev_close_fallback,61.1,0.0,0.8975891684941655,0.0,2,0.5590281526064788,0.03219690658517321
BYRN,3.4490778055652562,4.68,4.68,prev_close_fallback,62.6,0.0,0.9132748669515028,0.0,2,0.4895830953286848,0.0711538471335412
CGNT,3.4471702676272273,9.37,9.37,prev_close_fallback,57.8,0.0,0.5362658115790924,0.0,3,0.866310084066184,0.034663812496838475
ASUR,3.446298852402067,8.4,8.4,prev_close_fallback,64.4,0.0,0.6490614062997137,0.0,2,0.5443036064584277,0.06738094794777225
BZH,3.445434342519968,33.17,33.17,prev_close_fallback,57.0,0.0,1.5656037637219027,0.0,2,0.38288198501615234,0.02053061671364215
AMTB,3.443429973479237,29.05,29.05,prev_close_fallback,72.8,0.0,0.5261858926896688,0.0,2,0.2684202231196801,0.022168663987930586
CRK,3.4416534209808423,14.39,14.39,prev_close_fallback,52.1,0.0,0.7982031946222502,0.0,4,0.9578061465721041,0.03884641463200135
CPRT,3.437628155561903,29.4,29.4,prev_close_fallback,61.9,0.0,0.9277089951414837,0.0,2,0.4970759581632801,0.027414958038005154
CAG,3.436681959351551,14.93,14.93,prev_close_fallback,61.1,0.0,0.7083631248064112,0.0,3,0.6376814398536041,0.025920969592289865
AARD,3.4366350953923286,7.19,7.19,prev_close_fallback,51.5,0.0,1.4440022740193292,0.0,1,0.656192290362636,0.10952713339363543
CHE,3.4308480728141104,537.14,537.14,prev_close_fallback,64.5,0.0,0.8676764789939982,0.0,3,0.41691172122378545,0.026788153675778952
DAL,3.4305925823896315,90.41,90.41,prev_close_fallback,65.7,0.0,0.647948260881249,0.0,1,0.4778665419638102,0.02261920875730577
CLPT,3.4303185299165886,14.9,14.9,prev_close_fallback,54.7,0.0,0.8716298082218605,0.0,5,0.8067483881876586,0.046174498594514446
AJG,3.42834066755487,253.51,253.51,prev_close_fallback,60.6,0.0,1.1417194695474533,0.0,4,0.4350358113579441,0.03522937329297147
CRI,3.427707147719748,39.74,39.74,prev_close_fallback,59.6,0.0,0.609976347547475,0.0,2,0.7388321782184707,0.04386007990513749
BON,3.426412328223888,1.15,1.15,prev_close_fallback,54.2,0.0,1.0852713178294573,0.0,2,0.7142853493595911,0.05043476665403048
ALRM,3.4259086275654598,56.37,56.37,prev_close_fallback,58.2,0.0,0.8773411495851756,0.0,1,0.6576254914665464,0.02678020393370615
CAMT,3.4249431114160025,164.41,164.41,prev_close_fallback,59.4,0.0,0.6099220224423215,0.0,5,0.743264475144738,0.061541267594104526
ASO,3.422360228371562,49.56,49.56,prev_close_fallback,55.9,0.0,1.0737403867616322,0.0,2,0.6500003633047655,0.03398910563747738
ARVN,3.421945378525335,8.99,8.99,prev_close_fallback,64.2,0.0,0.46977385820564616,0.0,3,0.6184970970807635,0.048832030049122184
AXTI,3.420831374112423,73.78,73.78,prev_close_fallback,63.4,0.0,0.441799594637425,0.0,3,0.6631514615141819,0.1553944049589204
CBRS,3.419888439293513,234.76,234.76,prev_close_fallback,61.0,0.0,0.648780902767932,0.0,4,0.6571903461432035,0.08850314954647089
EGY,3.419881555206283,5.79,5.79,prev_close_fallback,50.3,0.0,1.0529416987513218,0.0,3,0.8827157804760598,0.03050086020106222
AVBH,3.417419283042942,32.67,32.67,prev_close_fallback,71.0,0.0,0.5351820655695219,0.0,2,0.3099994659423828,0.022191626020930746
DE,3.413301621115072,617.95,617.95,prev_close_fallback,60.9,0.0,0.6838637745793634,0.0,4,0.6345849124468633,0.02676592299486009
CLPS,3.413016291194104,0.871,0.871,prev_close_fallback,57.5,0.0,0.9505703422053232,0.0,2,0.63750012107196,0.03318024314726214
CTXR,3.41191776925461,0.72,0.72,prev_close_fallback,66.4,0.0,0.32674730940491425,0.0,3,0.5912409013179806,0.11791664224532011
DAVA,3.411526473950734,3.02,3.02,prev_close_fallback,61.4,0.0,0.6236396748545285,0.0,4,0.6451610670378816,0.049006599773676024
CBRL,3.410169860331346,56.03,56.03,prev_close_fallback,69.6,0.0,0.8964569737641681,0.0,1,0.17647038516375588,0.03680170545498317
CRT,3.406671742440061,9.96,9.96,prev_close_fallback,58.0,0.0,1.0376871450696954,0.0,2,0.5679009874644875,0.025594582706852716
BMR,3.4063034592858124,1.31,1.31,prev_close_fallback,60.3,0.0,0.674710662398424,0.0,2,0.6562498835846539,0.06694657494406263
DUOT,3.405412622942233,8.77,8.77,prev_close_fallback,61.8,0.0,0.5804532531348091,0.0,2,0.6421570804475725,0.06620295297570294
CLRB,3.4049496203991225,2.64,2.64,prev_close_fallback,60.0,0.0,0.5316390041493776,0.0,3,0.7391307052006344,0.046969713526542084
AIRE,3.3999836360836206,1.51,1.51,prev_close_fallback,59.4,0.0,0.7207470090458127,0.0,3,0.6622517131398616,0.07192052798189409
CNOB,3.3999721150538154,32.89,32.89,prev_close_fallback,70.0,0.0,0.6510430079835179,0.0,2,0.27272659715977915,0.015050146626341524
AUDC,3.3952200173811553,9.95,9.95,prev_close_fallback,64.1,0.0,0.6753376688344173,0.0,4,0.4944443149330626,0.04723618947774205
ENSG,3.3949242628517604,180.2,180.2,prev_close_fallback,61.9,0.0,0.6504379541875052,0.0,4,0.5921376566182701,0.02180353978509155
CYCN,3.391342056904791,3.57,3.57,prev_close_fallback,72.1,0.0,0.4983388704318937,0.0,4,0.25692697634461037,0.07193276996647113
CCBG,3.388665509537578,51.9,51.9,prev_close_fallback,66.4,0.0,0.6031985895982873,0.0,2,0.42953113779123875,0.023429664114078114
ACXP,3.388365197047849,1.47,1.47,prev_close_fallback,61.0,0.0,1.0214895496025904,0.0,2,0.4385965425955755,0.06292517370901614
CNQ,3.3880654879730314,47.61,47.61,prev_close_fallback,52.3,0.0,0.8076651521318393,0.0,4,0.8919757083685566,0.022747309520734293
ASIC,3.3837742716360566,25.02,25.02,prev_close_fallback,53.9,0.0,1.0627050674444039,0.0,3,0.6956521438665961,0.043784970916364366
DLNG,3.3832209962573767,3.77,3.77,prev_close_fallback,58.9,0.0,0.9247236357255659,0.0,2,0.5641024857269838,0.045145892566437515
ASML,3.3819591921384107,1799.38,1799.38,prev_close_fallback,50.7,0.0,1.051782350641504,0.0,4,0.8265399425201996,0.029177286203113176
AII,3.3778353980030356,20.19,20.19,prev_close_fallback,73.7,0.0,0.5555555555555556,0.0,2,0.15017674989132157,0.045428423650555605
EBC,3.3777418100595127,23.13,23.13,prev_close_fallback,62.0,0.0,0.9136946263669371,0.0,3,0.44144099250807617,0.01611327853615894
ASND,3.3774377212065243,254.57,254.57,prev_close_fallback,56.3,0.0,0.799106375665922,0.0,4,0.7265250292841665,0.027974250007492433
BPOP,3.3756410967867745,174.84,174.84,prev_close_fallback,63.2,0.0,1.0129986553115196,0.0,2,0.3407281661395007,0.01740448027519581
BCS,3.375443597511749,27.84,27.84,prev_close_fallback,58.0,0.0,0.5142505362047107,0.0,3,0.7987625440084514,0.013613948698194347
APH,3.3749267102868643,167.23,167.23,prev_close_fallback,62.6,0.0,0.5838078147270163,0.0,1,0.5788983874828506,0.03661424223636205
BNTC,3.3740991469150665,13.48,13.48,prev_close_fallback,60.1,0.0,0.2749422928956143,0.0,3,0.8330403033790237,0.0569584551720703
CTMX,3.3691311579050116,3.45,3.45,prev_close_fallback,54.1,0.0,0.7792207792207793,0.0,4,0.814814978339229,0.041884062367811586
AIEV,3.3668138672197436,0.168,0.168,prev_close_fallback,55.7,0.0,0.8979413053000438,0.0,3,0.6896551930852438,0.13809523154852604
CYAN,3.366666573948213,0.46,0.46,prev_close_fallback,26.7,0.0,4.512195121951219,0.0,1,0.30000011920933217,0.036956505260530924
CM,3.3649519462776545,118.96,118.96,prev_close_fallback,59.3,0.0,0.8325411517486366,0.0,3,0.5751875440088455,0.01714862279999936
BLDR,3.363715793538539,75.1,75.1,prev_close_fallback,52.7,0.0,0.8053373905177023,0.0,2,0.85470052029842,0.043395499185402114
BH,3.36170114058451,382.84,382.84,prev_close_fallback,55.9,0.0,1.310137859889337,0.0,1,0.47225562618106853,0.05520845481363304
DDC,3.3610933358207675,0.486,0.486,prev_close_fallback,63.6,0.0,0.952706163564965,0.0,3,0.33928570858373935,0.17139917733326124
AMLM,3.361054269002918,0.0809,0.0809,prev_close_fallback,41.8,0.0,1.6855317557002945,0.0,2,0.8457444911294523,0.1604449866248722
