ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
KRMD,4.35,4.49,-0.0312,0.5169,225400,3,0.9163,0.2142,0.0477,66.7,yf_premarket,0.05190488622898801,0.9163,0.09586776859504131,0.6,1.5,neutral,0.0,4.0584,,,new,09:53:14
BLKB,30.18,30.09,0.003,0.4837,1460170,4,0.7885,1.518,0.0504,65.4,yf_premarket,0.048571084288956276,0.7885,0.10144628099173554,0.8,1.5,neutral,0.03667481662591687,4.0556,,,new,09:53:14
MOMO,5.94,5.87,0.0119,0.5112,965370,3,0.8088,0.1766,0.0301,61.4,yf_premarket,0.05133251661880184,0.8088,0.05950413223140496,0.6,1.5,neutral,0.14547677261613692,4.0426,,,new,09:53:14
ARX,13.77,13.77,-0.0,0.5934,2818720,3,0.8903,0.9256,0.0672,55.0,yf_premarket,0.059586688892012935,0.8903,0.13615702479338843,0.6,1.5,neutral,-0.0,4.0381,,,new,09:53:14
AG,18.08,17.82,0.0146,1.1134,11306290,4,0.6268,0.865,0.0485,55.8,yf_premarket,0.11180286385636534,0.6268,0.09752066115702479,0.8,1.5,neutral,0.17848410757946212,4.0378,,,new,09:53:14
CXDO,7.8,7.62,0.0236,0.8367,642760,3,0.6527,0.5405,0.0709,54.1,yf_premarket,0.08401783383206474,0.6527,0.143801652892562,0.6,1.5,neutral,0.2885085574572127,4.0361,,,new,09:53:14
AUNA,5.27,5.27,0.0,0.8554,235550,4,0.7826,0.2192,0.0416,59.8,yf_premarket,0.08589560781635973,0.7826,0.08326446280991735,0.8,1.5,neutral,0.0,4.0357,,,new,09:53:14
DRUG,68.92,67.6,0.0195,0.7585,309410,4,0.5896,4.5815,0.0678,62.6,yf_premarket,0.07616532444319482,0.5896,0.13739669421487605,0.8,1.5,neutral,0.23838630806845967,4.0197,,,new,09:53:14
NJR,57.49,57.49,-0.0,0.6034,1119130,3,0.9004,1.305,0.0227,68.5,yf_premarket,0.060590846102865865,0.9004,0.044214876033057855,0.6,1.5,neutral,-0.0,4.0138,,,new,09:53:14
UBXG,5.64,5.28,0.0682,0.1861,894380,2,0.2255,1.9584,0.3709,51.8,yf_premarket,0.018687365693973047,0.2255,0.7636363636363637,0.4,1.5,neutral,0.8337408312958435,4.0115,,,new,09:53:14
BRCB,8.2291,8.37,-0.0168,0.4511,525420,4,0.7814,0.604,0.0722,65.6,yf_premarket,0.04529753178157572,0.7814,0.14648760330578514,0.8,1.5,neutral,0.0,4.004,,,new,09:53:14
APPS,12.583,12.71,-0.01,1.01,5957800,3,0.8349,0.967,0.0761,68.4,yf_premarket,0.10141987829614604,0.8349,0.15454545454545457,0.6,1.5,neutral,0.0,3.9992,,,new,09:53:14
CVNA,68.71,68.6,0.0016,0.6368,13166580,4,0.7584,3.6712,0.0535,51.0,yf_premarket,0.06394473118711465,0.7584,0.10785123966942148,0.8,1.5,neutral,0.019559902200488997,3.996,,,new,09:53:14
BGS,4.09,4.08,0.0025,0.5391,2007730,3,0.8687,0.115,0.0282,58.7,yf_premarket,0.05413411523708152,0.8687,0.055578512396694216,0.6,1.5,neutral,0.03056234718826406,3.9922,,,new,09:53:14
ASH,66.17,67.01,-0.0125,0.4157,1422740,4,0.7967,2.069,0.0309,55.0,yf_premarket,0.04174281525515634,0.7967,0.061157024793388436,0.8,1.5,neutral,0.0,3.9866,,,new,09:53:14
AZ,6.23,6.26,-0.0048,1.017,376690,4,0.731,0.436,0.0696,56.7,yf_premarket,0.10212278834374308,0.731,0.14111570247933886,0.8,1.5,neutral,0.0,3.9857,,,new,09:53:14
AUB,42.54,42.26,0.0066,0.6212,1705520,4,0.7173,0.896,0.0212,67.3,yf_premarket,0.06237824593818408,0.7173,0.04111570247933884,0.8,1.5,neutral,0.08068459657701711,3.9698,,,new,09:53:14
GOLD,43.99,43.99,-0.0,1.0042,456780,4,0.7395,1.618,0.0368,53.7,yf_premarket,0.10083746711385133,0.7395,0.07334710743801652,0.8,1.5,neutral,-0.0,3.9669,,,new,09:53:14
PAGS,9.18,9.12,0.0066,0.805,3617500,3,0.7969,0.263,0.0288,59.8,yf_premarket,0.08083465547366096,0.7969,0.05681818181818182,0.6,1.5,neutral,0.08068459657701711,3.9645,,,new,09:53:14
RLGT,9.48,9.49,-0.0011,0.3619,200870,4,0.7912,0.258,0.0272,63.4,yf_premarket,0.036340449460767574,0.7912,0.05351239669421488,0.8,1.5,neutral,0.0,3.9637,,,new,09:53:14
DOCU,46.41,45.77,0.014,0.5065,4904390,2,0.843,1.7714,0.0387,54.4,yf_premarket,0.05086056272970096,0.843,0.07727272727272727,0.4,1.5,neutral,0.17114914425427874,3.9577,,,new,09:53:14
AR,35.5,35.38,0.0034,0.6325,5260220,3,0.8366,0.917,0.0259,58.6,yf_premarket,0.06351294358644789,0.8366,0.05082644628099174,0.6,1.5,neutral,0.04156479217603912,3.9562,,,new,09:53:14
DSP,13.06,12.96,0.0077,0.5285,307880,3,0.7885,0.747,0.0576,65.7,yf_premarket,0.0530697085935774,0.7885,0.11632231404958678,0.6,1.5,neutral,0.0941320293398533,3.956,,,new,09:53:14
CAG,14.27,14.34,-0.0049,0.4426,32900070,3,0.8786,0.421,0.0294,61.2,yf_premarket,0.04444399815235073,0.8786,0.058057851239669424,0.6,1.5,neutral,0.0,3.9529,,,new,09:53:14
BMRN,59.025,58.99,0.0006,0.645,2297140,3,0.8584,1.593,0.027,68.1,yf_premarket,0.06476814010001405,0.8584,0.05309917355371901,0.6,1.5,neutral,0.007334963325183374,3.9515,,,new,09:53:14
BROS,72.5,72.16,0.0047,0.8657,3570090,3,0.7925,3.3997,0.0471,67.5,yf_premarket,0.08692988974353824,0.7925,0.09462809917355372,0.6,1.5,neutral,0.05745721271393643,3.9489,,,new,09:53:14
CBRL,53.37,53.5,-0.0024,0.7369,1239320,3,0.8405,2.781,0.052,68.7,yf_premarket,0.07399634486775249,0.8405,0.10475206611570247,0.6,1.5,neutral,0.0,3.9444,,,new,09:53:14
AVR,10.2,10.24,-0.0039,0.6765,1865020,4,0.7355,0.664,0.0648,63.9,yf_premarket,0.06793123531420078,0.7355,0.13119834710743802,0.8,1.5,neutral,0.0,3.9385,,,new,09:53:14
CABA,3.1906,3.19,0.0002,1.0429,8231580,3,0.8043,0.2001,0.0627,58.5,yf_premarket,0.10472355551985217,0.8043,0.1268595041322314,0.6,1.5,neutral,0.0024449877750611247,3.9328,,,new,09:53:14
AVO,12.42,12.49,-0.0056,0.7282,1629230,3,0.8428,0.4514,0.0361,66.1,yf_premarket,0.07312272809431043,0.8428,0.07190082644628099,0.6,1.5,neutral,0.0,3.9312,,,new,09:53:14
ADPT,20.9222,21.19,-0.0126,0.8925,3799870,4,0.7224,1.091,0.0515,63.2,yf_premarket,0.0896210310686241,0.7224,0.1037190082644628,0.8,1.5,neutral,0.0,3.9311,,,new,09:53:14
CIG,2.09,2.09,0.0,1.6446,7676770,2,0.8695,0.0422,0.0202,56.4,yf_premarket,0.16514369489687306,0.8695,0.039049586776859505,0.4,1.5,neutral,0.0,3.9062,,,new,09:53:14
BRSP,5.5,5.44,0.011,1.2921,2968680,3,0.6902,0.1333,0.0245,50.2,yf_premarket,0.12974715321430721,0.6902,0.047933884297520664,0.6,1.5,neutral,0.13447432762836187,3.9007,,,new,09:53:14
AOMR,8.98,9.04,-0.0066,0.5393,213800,3,0.8472,0.2305,0.0255,67.6,yf_premarket,0.05415419838129858,0.8472,0.05,0.6,1.5,neutral,0.0,3.9006,,,new,09:53:14
BATRK,52.52,52.77,-0.0047,0.4241,939300,3,0.8528,1.482,0.0281,57.4,yf_premarket,0.0425863073122728,0.8528,0.05537190082644628,0.6,1.5,neutral,0.0,3.8972,,,new,09:53:14
AAP,61.1,61.53,-0.007,0.7668,1772790,3,0.8183,2.762,0.0449,52.1,yf_premarket,0.07699877492820276,0.8183,0.09008264462809917,0.6,1.5,neutral,0.0,3.8971,,,new,09:53:14
BDN,3.25,3.24,0.0031,0.9194,2199690,3,0.7826,0.092,0.0284,52.2,yf_premarket,0.09232221396581848,0.7826,0.05599173553719009,0.6,1.5,neutral,0.037897310513447434,3.8885,,,new,09:53:14
BXSL,23.8,23.77,0.0013,0.9047,2050860,3,0.8007,0.4589,0.0193,61.5,yf_premarket,0.09084610286586467,0.8007,0.03719008264462811,0.6,1.5,neutral,0.01589242053789731,3.8801,,,new,09:53:14
VIR,10.2,10.04,0.0159,0.3735,3105230,3,0.6745,0.5442,0.0542,69.0,yf_premarket,0.03750527182535698,0.6745,0.10929752066115701,0.6,1.5,neutral,0.19437652811735942,3.8515,,,new,09:53:14
CGNX,69.79,67.8,0.0294,1.1129,2981720,3,0.498,3.145,0.0464,61.3,yf_premarket,0.1117526559958227,0.498,0.09318181818181817,0.6,1.5,neutral,0.3594132029339853,3.8493,,,new,09:53:14
ALC,69.03,69.66,-0.009,1.0078,1890180,1,0.9856,1.2091,0.0174,64.1,yf_premarket,0.1011989637097584,0.9856,0.03326446280991736,0.2,1.5,neutral,0.0,3.8396,,,new,09:53:14
ALRS,31.11,31.11,-0.0,0.5956,411160,4,0.7128,0.7257,0.0233,69.0,yf_premarket,0.05980760347840058,0.7128,0.04545454545454546,0.8,1.5,neutral,-0.0,3.838,,,new,09:53:14
VTEX,4.09,4.14,-0.0121,0.2825,2527710,3,0.8193,0.202,0.0488,69.3,yf_premarket,0.0283674412065953,0.8193,0.0981404958677686,0.6,1.5,neutral,0.0,3.8302,,,new,09:53:14
ASX,43.53,41.87,0.0396,1.2435,14785960,2,0.4793,2.343,0.056,59.8,yf_premarket,0.12486694916956198,0.4793,0.11301652892561984,0.4,1.5,neutral,0.48410757946210276,3.8286,,,new,09:53:14
CBSH,58.26,58.03,0.004,0.873,1462040,3,0.7468,0.979,0.0169,67.7,yf_premarket,0.08766292450746088,0.7468,0.032231404958677684,0.6,1.5,neutral,0.0488997555012225,3.8146,,,new,09:53:14
ATEC,9.03,8.92,0.0123,0.7042,4037920,4,0.5578,0.588,0.0659,61.3,yf_premarket,0.07071275078826342,0.5578,0.1334710743801653,0.8,1.5,neutral,0.15036674816625917,3.814,,,new,09:53:14
AVXL,2.7419,2.76,-0.0066,0.5663,2074010,2,0.8824,0.16,0.058,63.7,yf_premarket,0.05686542285060149,0.8824,0.11714876033057851,0.4,1.5,neutral,0.0,3.8087,,,new,09:53:14
ARXS,45.25,44.95,0.0067,0.5552,2043270,4,0.6135,3.271,0.0728,61.9,yf_premarket,0.055750808346554735,0.6135,0.14772727272727273,0.8,1.5,neutral,0.08190709046454768,3.8074,,,new,09:53:14
DLX,24.22,24.31,-0.0037,0.5241,578160,3,0.7937,0.884,0.0364,58.3,yf_premarket,0.05262787942080212,0.7937,0.0725206611570248,0.6,1.5,neutral,0.0,3.8026,,,new,09:53:14
ATEN,36.3,36.3,0.0,0.8019,1570930,4,0.6703,1.419,0.0391,69.4,yf_premarket,0.08052336673829653,0.6703,0.07809917355371901,0.8,1.5,neutral,0.0,3.8004,,,new,09:53:14
BB,11.51,11.51,-0.0,1.1709,43435790,4,0.6134,1.083,0.0941,65.5,yf_premarket,0.1175767678187697,0.6134,0.19173553719008266,0.8,1.5,neutral,-0.0,3.799,,,new,09:53:14
AVNT,37.49,37.31,0.0048,0.6014,1186840,3,0.7442,1.135,0.0304,55.7,yf_premarket,0.06039001466069528,0.7442,0.06012396694214876,0.6,1.5,neutral,0.05867970660146699,3.7971,,,new,09:53:14
CBLL,19.94,19.55,0.0199,1.4411,500600,2,0.6342,0.8602,0.044,61.7,yf_premarket,0.1447090956560159,0.6342,0.08822314049586776,0.4,1.5,neutral,0.24327628361858192,3.7945,,,new,09:53:14
CVRX,5.6,5.6,0.0,0.4142,360930,4,0.672,0.4368,0.078,62.3,yf_premarket,0.04159219167352841,0.672,0.1584710743801653,0.8,1.5,neutral,0.0,3.7856,,,new,09:53:14
CRON,2.86,2.86,0.0,0.9987,1076530,3,0.75,0.0875,0.0306,58.2,yf_premarket,0.10028518064788224,0.75,0.06053719008264463,0.6,1.5,neutral,0.0,3.7807,,,new,09:53:14
CGAU,17.19,16.58,0.0368,1.0513,1738060,2,0.5,0.71,0.0428,57.3,yf_premarket,0.10556704757696864,0.5,0.08574380165289255,0.4,1.5,neutral,0.44987775061124696,3.776,,,new,09:53:14
CNXN,73.1,72.43,0.0093,0.7051,214430,4,0.5779,1.958,0.027,50.1,yf_premarket,0.07080312493724017,0.5779,0.05309917355371901,0.8,1.5,neutral,0.1136919315403423,3.7591,,,new,09:53:14
OFG,49.7,49.48,0.0044,0.4616,605010,3,0.7451,0.9417,0.019,65.6,yf_premarket,0.0463518968529713,0.7451,0.036570247933884296,0.6,1.5,neutral,0.05378973105134475,3.7587,,,new,09:53:14
ADAG,4.47,4.47,0.0,0.1948,419480,3,0.7516,0.5246,0.1174,69.3,yf_premarket,0.019560982467415097,0.7516,0.23987603305785127,0.6,1.5,neutral,0.0,3.7525,,,new,09:53:14
CDXS,2.49,2.47,0.0081,1.1268,1203530,3,0.6304,0.162,0.0656,52.9,yf_premarket,0.11314843451890827,0.6304,0.1328512396694215,0.6,1.5,neutral,0.09902200488997555,3.7455,,,new,09:53:14
ACIU,2.38,2.51,-0.0518,1.0755,338900,3,0.7087,0.161,0.0641,60.9,yf_premarket,0.10799710802723272,0.7087,0.1297520661157025,0.6,1.5,neutral,0.0,3.7443,,,new,09:53:14
ARTV,9.78,9.61,0.0177,0.6594,660890,3,0.5648,0.8256,0.0859,64.1,yf_premarket,0.06621412648364228,0.5648,0.1747933884297521,0.6,1.5,neutral,0.21638141809290953,3.7409,,,new,09:53:14
CRVL,64.14,64.14,0.0,0.6233,304020,3,0.7537,2.207,0.0344,60.6,yf_premarket,0.06258911895246319,0.7537,0.06838842975206612,0.6,1.5,neutral,0.0,3.7355,,,new,09:53:14
CHCT,18.31,18.31,0.0,0.8647,236280,3,0.7418,0.3715,0.0203,59.5,yf_premarket,0.08682947402245295,0.7418,0.03925619834710744,0.6,1.5,neutral,0.0,3.7335,,,new,09:53:14
CNP,44.03,44.61,-0.013,0.9775,8547430,2,0.8315,0.837,0.0188,66.8,yf_premarket,0.09815636736087402,0.8315,0.036157024793388434,0.4,1.5,neutral,0.0,3.7283,,,new,09:53:14
CPF,38.28,38.28,0.0,0.516,219580,3,0.7617,0.934,0.0244,67.4,yf_premarket,0.05181451208001125,0.7617,0.047727272727272736,0.6,1.5,neutral,0.0,3.725,,,new,09:53:14
CBU,68.14,67.61,0.0078,0.4374,514140,2,0.7939,1.549,0.0229,59.0,yf_premarket,0.04392183640270721,0.7939,0.044628099173553724,0.4,1.5,neutral,0.09535452322738386,3.719,,,new,09:53:14
EPR,58.9,59.1,-0.0034,0.8075,648550,2,0.838,1.0461,0.0177,51.2,yf_premarket,0.08108569477637419,0.838,0.03388429752066116,0.4,1.5,neutral,0.0,3.7146,,,new,09:53:14
AXTA,35.12,35.11,0.0003,0.6886,2145220,2,0.8392,0.8082,0.023,67.1,yf_premarket,0.06914626553933283,0.8392,0.04483471074380165,0.4,1.5,neutral,0.003667481662591687,3.71,,,new,09:53:14
CNO,51.93,52.43,-0.0095,0.5358,1172410,3,0.7541,1.091,0.0208,65.2,yf_premarket,0.05380274335750005,0.7541,0.04028925619834711,0.6,1.5,neutral,0.0,3.709,,,new,09:53:14
CNC,67.5,67.86,-0.0053,0.6586,5880410,2,0.8397,1.901,0.028,61.4,yf_premarket,0.06613379390677404,0.8397,0.055165289256198353,0.4,1.5,neutral,0.0,3.7062,,,new,09:53:14
BUR,4.29,4.26,0.007,0.9856,2497210,4,0.5385,0.2169,0.0509,50.3,yf_premarket,0.0989697347016649,0.5385,0.1024793388429752,0.8,1.5,neutral,0.08557457212713937,3.7051,,,new,09:53:14
CTO,21.57,21.57,0.0,0.8917,530250,3,0.7161,0.423,0.0196,61.1,yf_premarket,0.08954069849175587,0.7161,0.037809917355371904,0.6,1.5,neutral,0.0,3.6854,,,new,09:53:14
ARE,53.5,52.58,0.0175,0.9295,1895450,3,0.5429,1.7436,0.0332,51.7,yf_premarket,0.09333641274877995,0.5429,0.0659090909090909,0.6,1.5,neutral,0.21393643031784843,3.6797,,,new,09:53:14
DFH,16.51,16.79,-0.0167,0.6366,804000,3,0.6967,1.052,0.0627,61.4,yf_premarket,0.0639246480428976,0.6967,0.1268595041322314,0.6,1.5,neutral,0.0,3.6527,,,new,09:53:14
AVEX,21.36,20.69,0.0324,0.8897,3206410,4,0.7615,2.014,0.0973,47.8,yf_premarket,0.08933986704958528,0.7615,0.19834710743801653,0.8,0.5,weak,0.3960880195599022,3.6503,,,new,09:53:14
AMTB,25.45,25.37,0.0032,0.7488,446460,3,0.6756,0.684,0.027,65.7,yf_premarket,0.07519129194866749,0.6756,0.05309917355371901,0.6,1.5,neutral,0.039119804400977995,3.6492,,,new,09:53:14
CMCL,20.5,20.09,0.0204,0.6836,285560,3,0.514,0.739,0.0368,54.7,yf_premarket,0.06864418693390636,0.514,0.07334710743801652,0.6,1.5,neutral,0.24938875305623473,3.6417,,,new,09:53:14
ALLT,8.36,8.43,-0.0083,0.4893,612930,3,0.7031,0.453,0.0537,68.4,yf_premarket,0.04913341232703392,0.7031,0.10826446280991735,0.6,1.5,neutral,0.0,3.634,,,new,09:53:14
ACCO,4.19,4.2,-0.0024,0.5195,1147870,3,0.7091,0.134,0.0319,58.8,yf_premarket,0.05216596710380977,0.7091,0.06322314049586777,0.6,1.5,neutral,0.0,3.6281,,,new,09:53:14
ACHV,6.37,6.4,-0.0047,0.4231,4048890,3,0.69,0.522,0.0816,65.6,yf_premarket,0.04248589159118751,0.69,0.16590909090909092,0.6,1.5,neutral,0.0,3.6267,,,new,09:53:14
BFST,30.64,30.64,0.0,0.7071,405320,3,0.6962,0.6565,0.0214,66.0,yf_premarket,0.07100395637941075,0.6962,0.04152892561983471,0.6,1.5,neutral,0.0,3.6197,,,new,09:53:14
CING,5.39,5.38,0.0019,1.1504,326310,4,0.5164,0.3741,0.0695,55.1,yf_premarket,0.1155182455365212,0.5164,0.14090909090909093,0.8,1.5,neutral,0.023227383863080684,3.6114,,,new,09:53:14
BZUN,2.82,2.78,0.0144,1.0808,282660,3,0.5122,0.1525,0.0549,55.1,yf_premarket,0.10852931134898479,0.5122,0.11074380165289255,0.6,1.5,neutral,0.17603911980440098,3.6066,,,new,09:53:14
CHMI,2.33,2.33,0.0,0.6507,275260,3,0.6858,0.0753,0.0323,57.6,yf_premarket,0.06534050971020022,0.6858,0.06404958677685951,0.6,1.5,neutral,0.0,3.6016,,,new,09:53:14
BBD,3.47,3.45,0.0058,0.7006,39837630,3,0.6316,0.09,0.0261,50.9,yf_premarket,0.07035125419235636,0.6316,0.05123966942148761,0.6,1.5,neutral,0.07090464547677261,3.6007,,,new,09:53:14
ANAB,63.42,63.42,0.0,1.8324,739780,3,0.5854,3.2764,0.0517,67.8,yf_premarket,0.1840017673166911,0.5854,0.10413223140495868,0.6,1.5,neutral,0.0,3.5989,,,new,09:53:14
CSWC,23.73,23.73,0.0,0.6652,789800,3,0.6899,0.356,0.015,58.6,yf_premarket,0.06679653766593698,0.6899,0.028305785123966944,0.6,1.5,neutral,0.0,3.5941,,,new,09:53:14
RFL,3.06,3.15,-0.0286,1.6022,366490,4,0.4564,0.4062,0.129,68.6,yf_premarket,0.16088606832285662,0.4564,0.2638429752066116,0.8,1.5,neutral,0.0,3.5861,,,new,09:53:14
IMTX,9.95,9.95,0.0,1.0173,432890,3,0.6355,0.513,0.0516,64.2,yf_premarket,0.10215291306006868,0.6355,0.10392561983471074,0.6,1.5,neutral,0.0,3.5762,,,new,09:53:14
BZH,28.49,28.07,0.015,0.6211,395740,3,0.5299,1.159,0.0413,52.7,yf_premarket,0.06236820436607555,0.5299,0.08264462809917356,0.6,1.5,neutral,0.18337408312958436,3.5697,,,new,09:53:14
AMCX,10.26,10.26,-0.0,0.5565,561380,2,0.7662,0.448,0.0437,52.8,yf_premarket,0.05588134878396561,0.7662,0.08760330578512397,0.4,1.5,neutral,-0.0,3.56,,,new,09:53:14
AMRX,17.15,17.15,0.0,0.5662,2728730,3,0.6665,0.5949,0.0347,67.7,yf_premarket,0.05685538127849296,0.6665,0.06900826446280992,0.6,1.5,neutral,0.0,3.5528,,,new,09:53:14
IBCP,36.04,36.04,-0.0,0.7043,225200,3,0.6621,0.785,0.0218,56.8,yf_premarket,0.07072279236037193,0.6621,0.04235537190082645,0.6,1.5,neutral,-0.0,3.5515,,,new,09:53:14
CV,7.28,7.28,-0.0,0.4554,299720,3,0.6573,0.4859,0.0667,56.7,yf_premarket,0.045729319382242485,0.6573,0.13512396694214876,0.6,1.5,neutral,-0.0,3.5508,,,new,09:53:14
ARR,17.2367,17.13,0.0062,1.2457,4074690,3,0.5593,0.301,0.0176,55.8,yf_premarket,0.12508786375594963,0.5593,0.033677685950413226,0.6,1.5,neutral,0.07579462102689487,3.5368,,,new,09:53:14
CODI,10.81,10.61,0.0189,1.1128,960860,3,0.4271,0.625,0.0589,55.7,yf_premarket,0.11174261442371416,0.4271,0.11900826446280992,0.6,1.5,neutral,0.2310513447432763,3.5279,,,new,09:53:14
DGII,72.09,72.15,-0.0008,0.9461,558270,3,0.619,2.828,0.0392,62.5,yf_premarket,0.09500331371879582,0.619,0.07830578512396694,0.6,1.5,neutral,0.0,3.5197,,,new,09:53:14
DNN,3.21,3.2,0.0031,1.1044,25615450,4,0.4667,0.165,0.0516,60.9,yf_premarket,0.11089912236659771,0.4667,0.10392561983471074,0.8,1.5,neutral,0.037897310513447434,3.5086,,,new,09:53:14
BANR,67.55,67.17,0.0057,0.5595,335680,2,0.6981,1.347,0.0201,51.5,yf_premarket,0.05618259594722149,0.6981,0.03884297520661157,0.4,1.5,neutral,0.06968215158924206,3.5044,,,new,09:53:14
CPRX,31.46,31.45,0.0003,0.7424,2177030,3,0.6429,0.04,0.0013,62.5,yf_premarket,0.0745486313337216,0.6429,0.0,0.6,1.5,neutral,0.003667481662591687,3.5031,,,new,09:53:14
DAVA,2.95,3.01,-0.0199,0.61,511300,3,0.6216,0.196,0.0651,57.2,yf_premarket,0.06125358986202879,0.6216,0.13181818181818183,0.6,1.5,neutral,0.0,3.501,,,new,09:53:14
CFFN,8.42,8.45,-0.0036,0.7159,1000590,3,0.6364,0.163,0.0193,61.9,yf_premarket,0.07188761472496133,0.6364,0.03719008264462811,0.6,1.5,neutral,0.0,3.4992,,,new,09:53:14
AM,22.7105,22.46,0.0112,0.7389,3098870,2,0.6278,0.5469,0.0243,65.5,yf_premarket,0.07419717630992308,0.6278,0.047520661157024795,0.4,1.5,neutral,0.13691931540342298,3.496,,,new,09:53:14
ATHM,18.18,18.18,-0.0,0.5498,1041990,3,0.6383,0.647,0.0356,59.9,yf_premarket,0.05520856345269415,0.6383,0.07086776859504132,0.6,1.5,neutral,-0.0,3.4948,,,new,09:53:14
COLB,31.72,31.72,0.0,1.0292,3337440,3,0.6023,0.644,0.0203,58.5,yf_premarket,0.10334786014098366,0.6023,0.03925619834710744,0.6,1.5,neutral,0.0,3.4792,,,new,09:53:14
BTI,61.81,61.77,0.0006,0.6744,5151270,2,0.721,0.947,0.0153,51.5,yf_premarket,0.06772036229992168,0.721,0.02892561983471074,0.4,1.5,neutral,0.007334963325183374,3.469,,,new,09:53:14
BLFS,28.38,28.11,0.0096,0.4197,1561430,2,0.6386,1.45,0.0516,58.5,yf_premarket,0.04214447813949752,0.6386,0.10392561983471074,0.4,1.5,neutral,0.11735941320293398,3.4684,,,new,09:53:14
ASB,30.84,30.64,0.0065,0.823,2668860,2,0.6504,0.591,0.0193,65.4,yf_premarket,0.08264213845319622,0.6504,0.03719008264462811,0.4,1.5,neutral,0.07946210268948656,3.4626,,,new,09:53:14
BNTC,13.22,13.22,-0.0,0.776,222170,3,0.5819,1.0064,0.0761,66.6,yf_premarket,0.07792259956218746,0.5819,0.15454545454545457,0.6,1.5,neutral,-0.0,3.458,,,new,09:53:14
CIM,13.22,13.12,0.0076,0.5985,1032230,3,0.5491,0.2789,0.0213,57.4,yf_premarket,0.060098809069547926,0.5491,0.04132231404958678,0.6,1.5,neutral,0.09290953545232274,3.4484,,,new,09:53:14
AVBC,21.07,21.07,0.0,0.2767,334350,2,0.7354,0.671,0.0318,57.7,yf_premarket,0.027785030024300602,0.7354,0.06301652892561985,0.4,1.5,neutral,0.0,3.444,,,new,09:53:14
NVCR,17.18,17.2,-0.0012,0.9521,2051640,4,0.9716,0.8844,0.0514,47.2,yf_premarket,0.09560580804530756,0.9716,0.10351239669421487,0.8,0.5,weak,0.0,3.4384,,,new,09:53:14
AGBK,7.11,7.11,-0.0,0.4333,333930,3,0.6111,0.331,0.0466,57.6,yf_premarket,0.0435101319462575,0.6111,0.09359504132231405,0.6,1.5,neutral,-0.0,3.4343,,,new,09:53:14
ECO,53.92,53.11,0.0153,0.7008,529110,2,0.5499,2.369,0.0446,57.6,yf_premarket,0.07037133733657341,0.5499,0.08946280991735538,0.4,1.5,neutral,0.18704156479217604,3.4307,,,new,09:53:14
AIV,2.97,2.96,0.0034,0.778,1707220,2,0.6667,0.05,0.0169,68.0,yf_premarket,0.07812343100435803,0.6667,0.032231404958677684,0.4,1.5,neutral,0.04156479217603912,3.429,,,new,09:53:14
DHC,9.19,9.23,-0.0043,0.5629,2252960,2,0.6906,0.377,0.0408,60.4,yf_premarket,0.05652400939891149,0.6906,0.08161157024793389,0.4,1.5,neutral,0.0,3.4068,,,new,09:53:14
CNX,33.84,33.84,-0.0,0.8305,2517960,3,0.5769,0.845,0.025,65.9,yf_premarket,0.08339525636133593,0.5769,0.04896694214876034,0.6,1.5,neutral,-0.0,3.4034,,,new,09:53:14
CIVB,28.35,28.46,-0.0039,0.5991,222160,2,0.6871,0.75,0.0264,63.9,yf_premarket,0.060159058502199096,0.6871,0.05185950413223141,0.4,1.5,neutral,0.0,3.3904,,,new,09:53:14
PFS,23.56,23.54,0.0008,0.7131,1334520,3,0.5706,0.475,0.0202,54.2,yf_premarket,0.07160645070592252,0.5706,0.039049586776859505,0.6,1.5,neutral,0.009779951100244499,3.3828,,,new,09:53:14
ARCT,7.2811,7.28,0.0002,3.0795,618570,3,0.375,0.463,0.0636,56.4,yf_premarket,0.30923021308216014,0.375,0.1287190082644628,0.6,1.5,neutral,0.0024449877750611247,3.3819,,,new,09:53:14
EFSC,65.8,65.8,-0.0,0.4456,391160,2,0.696,1.377,0.0209,63.3,yf_premarket,0.044745245315606606,0.696,0.04049586776859504,0.4,1.5,neutral,-0.0,3.3794,,,new,09:53:14
BHRB,69.82,70.15,-0.0047,0.61,264120,3,0.5806,1.706,0.0243,63.9,yf_premarket,0.06125358986202879,0.5806,0.047520661157024795,0.6,1.5,neutral,0.0,3.3768,,,new,09:53:14
TYRA,30.15,30.62,-0.0153,0.5022,1286350,3,0.569,1.902,0.0621,69.7,yf_premarket,0.050428775129034195,0.569,0.1256198347107438,0.6,1.5,neutral,0.0,3.3765,,,new,09:53:14
CALX,38.49,38.48,0.0003,0.8995,1621630,4,0.9476,1.403,0.0365,49.5,yf_premarket,0.09032394111622115,0.9476,0.07272727272727272,0.8,0.5,weak,0.003667481662591687,3.3726,,,new,09:53:14
ANGO,13.09,13.09,-0.0,0.7391,473940,2,0.6602,0.49,0.0374,64.8,yf_premarket,0.07421725945414014,0.6602,0.07458677685950413,0.4,1.5,neutral,-0.0,3.369,,,new,09:53:14
