ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
IHRT,4.35,4.35,0.0,0.493,1327080,4,0.7569,0.3128,0.0719,63.6,yf_premarket,0.04950246508218614,0.7569,0.09791837852643112,0.8,1.5,neutral,0.0,3.937,,,new,11:56:58
NFBK,14.91,14.91,0.0,0.7383,403890,3,0.8571,0.247,0.0166,54.0,yf_premarket,0.07413320480766335,0.8571,0.022185702547247325,0.6,1.5,neutral,0.0,3.9365,,,new,11:56:58
GEHC,65.37,64.86,0.0079,0.6591,5640820,3,0.8123,1.765,0.0272,53.8,yf_premarket,0.066180678977016,0.8123,0.03670227334976718,0.6,1.5,neutral,0.060675883256528416,3.9332,4.0649,-0.132,steady,11:56:58
JBGS,15.18,15.18,-0.0,1.1683,727480,3,0.8167,0.5055,0.0333,55.9,yf_premarket,0.11730979707001636,0.8167,0.0450561490002739,0.6,1.5,neutral,-0.0,3.9319,,,new,11:56:58
ARLO,13.55,13.55,-0.0,0.8882,1512220,4,0.7326,0.655,0.0483,65.2,yf_premarket,0.08918476569167898,0.7326,0.06559846617365106,0.8,1.5,neutral,-0.0,3.9318,4.2065,-0.275,steady,11:56:58
YOU,56.55,55.66,0.016,0.7179,1739800,3,0.756,2.1035,0.0378,65.6,yf_premarket,0.07208482694219358,0.756,0.051218844152287044,0.6,1.5,neutral,0.1228878648233487,3.9301,,,new,11:56:58
DOCU,46.2,46.02,0.0039,0.678,5151360,2,0.9245,1.9394,0.0421,53.1,yf_premarket,0.06807844082296594,0.9245,0.05710764174198849,0.4,1.5,neutral,0.02995391705069124,3.9246,4.1317,-0.207,steady,11:56:58
AVO,12.3609,12.44,-0.0064,0.698,1703280,2,0.9462,0.4764,0.0383,64.0,yf_premarket,0.07008665441656374,0.9462,0.05190358805806628,0.4,1.5,neutral,0.0,3.9235,4.1408,-0.217,steady,11:56:58
GEO,30.34,30.33,0.0003,0.6253,2587630,3,0.8472,1.056,0.0348,69.5,yf_premarket,0.06278679800383569,0.8472,0.04711038071761161,0.6,1.5,neutral,0.0023041474654377876,3.9156,4.1099,-0.194,steady,11:56:58
MRBK,20.27,20.27,-0.0,0.9741,221940,3,0.8229,0.6505,0.0321,64.3,yf_premarket,0.09781004307618159,0.8229,0.04341276362640372,0.6,1.5,neutral,-0.0,3.9142,,,new,11:56:58
FMNB,14.86,14.86,0.0,0.6889,743690,2,0.949,0.253,0.017,61.8,yf_premarket,0.06917291723147674,0.949,0.022733497671870717,0.4,1.5,neutral,0.0,3.9131,,,new,11:56:58
TSN,58.45,58.43,0.0003,0.6491,3824630,3,0.8482,1.253,0.0214,61.5,yf_premarket,0.0651765721802171,0.8482,0.028759244042728015,0.6,1.5,neutral,0.0023041474654377876,3.912,,,new,11:56:58
BAX,21.62,21.69,-0.0032,0.9249,7025310,3,0.825,0.684,0.0315,61.1,yf_premarket,0.09286983763593097,0.825,0.04259107093946864,0.6,1.5,neutral,0.0,3.9106,4.2358,-0.325,fading,11:56:58
GO,10.04,9.98,0.006,0.7507,3111370,2,0.8994,0.4162,0.0417,62.7,yf_premarket,0.075378297235694,0.8994,0.05655984661736511,0.4,1.5,neutral,0.046082949308755755,3.9093,,,new,11:56:58
NBHC,44.98,44.98,0.0,0.7276,608590,3,0.8426,0.879,0.0195,63.9,yf_premarket,0.07305881053508852,0.8426,0.02615721720076691,0.6,1.5,neutral,0.0,3.9079,4.1338,-0.226,steady,11:56:58
NVAX,9.4981,9.46,0.004,0.9102,5016340,4,0.6919,0.565,0.0597,64.5,yf_premarket,0.09139380064463656,0.6919,0.08121062722541769,0.8,1.5,neutral,0.030721966205837174,3.9076,,,new,11:56:58
AEG,8.6088,8.56,0.0057,1.0452,5408610,4,0.6875,0.099,0.0116,66.8,yf_premarket,0.10494924240142181,0.6875,0.015338263489454941,0.8,1.5,neutral,0.04377880184331797,3.9058,4.1995,-0.294,steady,11:56:58
PSBD,10.35,10.57,-0.0208,3.4175,221680,3,0.6355,0.2333,0.0221,60.2,yf_premarket,0.34315349780602666,0.6355,0.029717885510818953,0.6,1.5,neutral,0.0,3.9006,,,new,11:56:58
PCRX,25.44,25.03,0.0164,0.9614,581770,3,0.7197,0.972,0.0388,66.3,yf_premarket,0.09653482744424698,0.7197,0.05258833196384552,0.6,1.5,neutral,0.1259600614439324,3.8994,4.1797,-0.28,steady,11:56:58
FNF,47.93,47.93,-0.0,0.7391,2136990,3,0.8333,1.333,0.0278,55.9,yf_premarket,0.07421353335140726,0.8333,0.037523966036702265,0.6,1.5,neutral,-0.0,3.8967,,,new,11:56:58
PYPL,44.43,44.07,0.0082,1.2318,18643200,3,0.7469,1.4781,0.0335,65.7,yf_premarket,0.12368587522968943,0.7469,0.045330046562585595,0.6,1.5,neutral,0.0629800307219662,3.8965,4.2608,-0.364,fading,11:56:58
SPSC,59.84,58.29,0.0266,0.5873,1144060,3,0.6825,3.03,0.052,60.4,yf_premarket,0.058971192175999845,0.6825,0.07066557107641741,0.6,1.5,neutral,0.2043010752688172,3.8952,,,new,11:56:58
GRDN,41.29,42.13,-0.0199,1.2312,627990,4,0.6803,2.2777,0.0541,50.5,yf_premarket,0.12362562882188151,0.6803,0.07354149548069022,0.8,1.5,neutral,0.0,3.8828,,,new,11:56:58
ASH,66.63,66.69,-0.0009,0.4791,1417980,4,0.7447,2.079,0.0312,56.1,yf_premarket,0.048106756634635664,0.7447,0.04218022459600109,0.8,1.5,neutral,0.0,3.8827,4.032,-0.149,steady,11:56:58
WGO,31.06,31.06,0.0,0.8059,1252980,3,0.8114,1.687,0.0543,67.1,yf_premarket,0.08092096675402395,0.8114,0.07381539304300191,0.6,1.5,neutral,0.0,3.8811,,,new,11:56:58
ILPT,8.9,9.0,-0.0111,0.7443,733950,4,0.7165,0.4302,0.0478,55.4,yf_premarket,0.07473566888574269,0.7165,0.06491372226787182,0.8,1.5,neutral,0.0,3.8776,,,new,11:56:58
LAW,3.87,3.91,-0.0102,0.6518,289810,3,0.8228,0.1927,0.0493,60.5,yf_premarket,0.0654476810153528,0.8228,0.06696795398520952,0.6,1.5,neutral,0.0,3.8773,4.0799,-0.203,steady,11:56:58
GEMI,4.67,4.58,0.0197,1.0324,2046360,4,0.5682,0.3773,0.0824,54.6,yf_premarket,0.10366398570151922,0.5682,0.11229800054779512,0.8,1.5,neutral,0.15130568356374807,3.875,3.9663,-0.091,steady,11:56:58
KSCP,2.0792,2.07,0.0044,1.4696,624800,3,0.7243,0.1614,0.078,53.7,yf_premarket,0.14756353485756746,0.7243,0.10627225417693782,0.6,1.5,neutral,0.03379416282642089,3.8738,,,new,11:56:58
MAC,25.08,25.42,-0.0134,0.6765,5636080,3,0.8232,0.679,0.0267,58.3,yf_premarket,0.0679278248034461,0.8232,0.03601752944398794,0.6,1.5,neutral,0.0,3.8663,,,new,11:56:58
IMMR,6.94,6.93,0.0014,0.8154,813470,3,0.7978,0.313,0.0452,62.9,yf_premarket,0.08187486821098293,0.7978,0.061353053957819766,0.6,1.5,neutral,0.01075268817204301,3.8652,,,new,11:56:58
DERM,6.9,7.04,-0.0199,0.2893,538270,3,0.8345,0.504,0.0716,65.4,yf_premarket,0.0290488096313924,0.8345,0.09750753218296355,0.6,1.5,neutral,0.0,3.8613,3.953,-0.092,steady,11:56:58
EXPO,59.94,59.94,0.0,0.9314,777540,3,0.7965,2.087,0.0348,69.6,yf_premarket,0.09352250705385025,0.7965,0.04711038071761161,0.6,1.5,neutral,0.0,3.8568,4.1451,-0.288,steady,11:56:58
NX,17.98,17.98,0.0,0.7865,494880,4,0.7025,0.833,0.0463,68.7,yf_premarket,0.07897299956823407,0.7025,0.0628594905505341,0.8,1.5,neutral,0.0,3.8549,,,new,11:56:58
CYRX,15.9,15.86,0.0025,1.2397,919970,4,0.6535,0.714,0.045,63.5,yf_premarket,0.12447911959916058,0.6535,0.06107915639550807,0.8,1.5,neutral,0.01920122887864823,3.8531,4.2326,-0.379,fading,11:56:58
INSP,45.11,45.46,-0.0077,1.0333,1305180,3,0.7775,2.0578,0.0453,63.7,yf_premarket,0.10375435531323113,0.7775,0.06149000273897562,0.6,1.5,neutral,0.0,3.8414,,,new,11:56:58
MRX,65.4,65.22,0.0028,0.8078,1241430,3,0.7722,3.6788,0.0564,57.0,yf_premarket,0.08111174704541575,0.7722,0.07669131744727471,0.6,1.5,neutral,0.02150537634408602,3.8367,,,new,11:56:58
ARR,17.36,17.25,0.0064,0.8392,4060840,4,0.661,0.308,0.0179,64.5,yf_premarket,0.08426464238736432,0.661,0.023966036702273343,0.8,1.5,neutral,0.04915514592933948,3.8341,4.0565,-0.222,steady,11:56:58
ICFI,73.89,72.45,0.0199,0.6262,327830,2,0.7875,3.61,0.0498,51.5,yf_premarket,0.0628771676155476,0.7875,0.06765269789098877,0.4,1.5,neutral,0.15284178187403993,3.8324,,,new,11:56:58
SMA,33.35,33.28,0.0021,0.8481,802690,2,0.8818,0.8034,0.0241,55.4,yf_premarket,0.08515829743651535,0.8818,0.0324568611339359,0.4,1.5,neutral,0.016129032258064512,3.8318,,,new,11:56:58
XP,16.3,16.18,0.0074,0.8329,5139990,3,0.75,0.4855,0.03,66.3,yf_premarket,0.083632055105381,0.75,0.040536839222130916,0.6,1.5,neutral,0.05683563748079877,3.831,,,new,11:56:58
TFPM,30.57,30.18,0.0129,1.0217,853970,4,0.6004,1.2191,0.0404,66.5,yf_premarket,0.10258959142894439,0.6004,0.05477951246233908,0.8,1.5,neutral,0.09907834101382487,3.8307,,,new,11:56:58
TRNO,65.72,66.01,-0.0044,0.9536,1372060,2,0.8852,1.5913,0.0241,51.7,yf_premarket,0.09575162414274382,0.8852,0.0324568611339359,0.4,1.5,neutral,0.0,3.8303,,,new,11:56:58
FUBO,10.1499,10.08,0.0069,1.1167,1693290,2,0.813,0.817,0.0811,50.7,yf_premarket,0.11212860599853401,0.813,0.11051766639276911,0.4,1.5,neutral,0.05299539170506912,3.8289,,,new,11:56:58
RPRX,56.23,55.78,0.0081,0.5991,4207040,3,0.7628,1.556,0.0279,55.9,yf_premarket,0.06015603819622255,0.7628,0.03766091481785812,0.6,1.5,neutral,0.06221198156682027,3.828,,,new,11:56:58
PB,73.17,73.37,-0.0027,1.2308,1585280,3,0.7647,1.247,0.017,65.9,yf_premarket,0.12358546455000953,0.7647,0.022733497671870717,0.6,1.5,neutral,0.0,3.8261,,,new,11:56:58
VNCE,6.73,6.73,-0.0,0.844,325940,2,0.1037,0.898,0.1334,71.7,yf_premarket,0.0847466136498278,0.1037,0.1821418789372774,0.4,3.0,good,-0.0,3.8256,,,new,11:56:58
BBD,3.5,3.48,0.0057,1.4104,41207090,3,0.7143,0.097,0.0279,63.6,yf_premarket,0.14161922262051793,0.7143,0.03766091481785812,0.6,1.5,neutral,0.04377880184331797,3.8255,4.1946,-0.369,fading,11:56:58
PYPD,5.0897,5.05,0.0079,0.8602,219240,3,0.7324,0.296,0.0586,64.0,yf_premarket,0.08637326666064203,0.7324,0.07970419063270337,0.6,1.5,neutral,0.060675883256528416,3.8252,,,new,11:56:58
CDZI,4.15,4.08,0.0172,0.7976,912940,3,0.6795,0.285,0.0699,54.9,yf_premarket,0.08008755811268087,0.6795,0.09517940290331416,0.6,1.5,neutral,0.13210445468509985,3.8249,3.8735,-0.049,steady,11:56:58
EDU,46.66,47.7,-0.0218,0.8177,410070,2,0.8915,1.175,0.0246,58.0,yf_premarket,0.08210581277424667,0.8915,0.033141605039715145,0.4,1.5,neutral,0.0,3.8227,4.0765,-0.254,steady,11:56:58
NTB,60.26,60.26,0.0,0.6364,289590,3,0.8073,1.0805,0.0179,63.6,yf_premarket,0.06390135654828248,0.8073,0.023966036702273343,0.6,1.5,neutral,0.0,3.8224,,,new,11:56:58
MGPI,17.36,17.36,-0.0,0.7958,293660,2,0.8865,0.752,0.0433,58.7,yf_premarket,0.07990681888925706,0.8865,0.05875102711585867,0.4,1.5,neutral,-0.0,3.8222,,,new,11:56:58
CBLL,20.0,20.0,0.0,0.6888,468670,3,0.794,0.8707,0.0435,64.1,yf_premarket,0.06916287616350875,0.794,0.05902492467817036,0.6,1.5,neutral,0.0,3.8213,4.0351,-0.214,steady,11:56:58
AHCO,10.65,10.6,0.0047,0.6695,2182670,3,0.7674,0.39,0.0368,63.6,yf_premarket,0.06722495004568686,0.7674,0.04984935634072857,0.6,1.5,neutral,0.03609831029185868,3.8147,4.0177,-0.203,steady,11:56:58
NXRT,28.6,28.32,0.0099,0.5384,451370,2,0.8498,0.8095,0.0286,52.2,yf_premarket,0.054061109939653185,0.8498,0.03861955628594905,0.4,1.5,neutral,0.07603686635944701,3.8141,,,new,11:56:58
CRTO,18.47,18.47,0.0,0.6046,333630,3,0.796,0.7941,0.043,56.5,yf_premarket,0.060708296934461954,0.796,0.05834018077239112,0.6,1.5,neutral,0.0,3.8122,4.0003,-0.188,steady,11:56:58
BCYC,4.19,4.21,-0.0048,0.5767,558340,4,0.6988,0.162,0.0385,61.3,yf_premarket,0.057906838971393,0.6988,0.052177485620377974,0.8,1.5,neutral,0.0,3.8105,3.9897,-0.179,steady,11:56:58
VLY,14.64,14.8,-0.0108,0.734,7726080,2,0.8898,0.317,0.0214,66.8,yf_premarket,0.07370143888503981,0.8898,0.028759244042728015,0.4,1.5,neutral,0.0,3.8045,,,new,11:56:58
GLBE,35.6,35.83,-0.0064,0.9448,1845550,3,0.7638,1.7075,0.0477,62.0,yf_premarket,0.09486801016156078,0.7638,0.06477677348671597,0.6,1.5,neutral,0.0,3.8023,,,new,11:56:58
NSA,44.71,45.21,-0.0111,1.0873,758480,3,0.76,0.9898,0.0219,52.8,yf_premarket,0.10917653201594521,0.76,0.029443987948507253,0.6,1.5,neutral,0.0,3.7985,,,new,11:56:58
EBF,21.71,21.71,0.0,0.6272,248080,2,0.8912,0.621,0.0286,59.1,yf_premarket,0.06297757829522749,0.8912,0.03861955628594905,0.4,1.5,neutral,0.0,3.7962,3.9916,-0.195,steady,11:56:58
TDC,34.5,34.46,0.0012,0.5667,4790670,3,0.783,1.535,0.0445,56.2,yf_premarket,0.056902732174594094,0.783,0.060394412489728835,0.6,1.5,neutral,0.00921658986175115,3.7954,,,new,11:56:58
KRMD,4.4,4.4,-0.0,0.4521,223850,3,0.7968,0.2157,0.049,65.0,yf_premarket,0.04539566828327861,0.7968,0.06655710764174198,0.6,1.5,neutral,-0.0,3.795,,,new,11:56:58
WK,50.88,50.79,0.0018,1.2937,1240740,2,0.8248,2.1081,0.0415,55.9,yf_premarket,0.1299012963018747,0.8248,0.05628594905505341,0.4,1.5,neutral,0.013824884792626727,3.7933,,,new,11:56:58
KE,25.3,25.71,-0.0159,0.94,264690,4,0.6609,1.135,0.0441,58.7,yf_premarket,0.0943860388990973,0.6609,0.05984661736510545,0.8,1.5,neutral,0.0,3.7933,,,new,11:56:58
DIN,35.86,35.94,-0.0022,0.8082,372430,3,0.7714,1.4325,0.0399,66.0,yf_premarket,0.08115191131728772,0.7714,0.05409476855655984,0.6,1.5,neutral,0.0,3.7916,4.042,-0.25,steady,11:56:58
GRO,2.26,2.26,0.0,0.6795,342900,4,0.6742,0.1342,0.0594,58.9,yf_premarket,0.06822905684248577,0.6742,0.08079978088195015,0.8,1.5,neutral,0.0,3.7911,,,new,11:56:58
VERU,3.16,3.16,-0.0,1.0419,323820,4,0.6415,0.192,0.0608,58.1,yf_premarket,0.10461788715847818,0.6415,0.08271706381813201,0.8,1.5,neutral,-0.0,3.7813,,,new,11:56:58
OSS,17.8623,17.94,-0.0043,0.8217,1345950,4,0.6486,1.4776,0.0824,64.2,yf_premarket,0.08250745549296623,0.6486,0.11229800054779512,0.8,1.5,neutral,0.0,3.7771,,,new,11:56:58
UMAC,23.19,23.22,-0.0013,1.1682,5216490,4,0.616,2.3463,0.101,51.1,yf_premarket,0.11729975600204838,0.616,0.1377704738427828,0.8,1.5,neutral,0.0,3.7768,,,new,11:56:58
ARE,52.8,53.01,-0.004,0.8731,1851300,4,0.6602,1.9315,0.0364,54.7,yf_premarket,0.08766856442851262,0.6602,0.049301561216105176,0.8,1.5,neutral,0.0,3.7766,4.0904,-0.314,fading,11:56:58
XPEL,48.92,48.92,0.0,0.7021,354210,3,0.773,1.7192,0.0351,69.4,yf_premarket,0.0704983382032513,0.773,0.047521227061079155,0.6,1.5,neutral,0.0,3.7755,,,new,11:56:58
SSP,3.1083,3.12,-0.0037,0.8636,1156910,2,0.8493,0.214,0.0686,51.0,yf_premarket,0.08671466297155367,0.8493,0.09339906874828813,0.4,1.5,neutral,0.0,3.7754,,,new,11:56:58
ATHM,18.78,19.09,-0.0162,0.7238,1054230,3,0.7704,0.691,0.0362,65.9,yf_premarket,0.07267724995230493,0.7704,0.049027663653793484,0.6,1.5,neutral,0.0,3.7743,4.2023,-0.428,fading,11:56:58
KOD,37.8,37.24,0.015,0.6896,1078070,3,0.6713,2.956,0.0794,66.7,yf_premarket,0.06924320470725266,0.6713,0.10818953711311968,0.6,1.5,neutral,0.11520737327188939,3.7734,,,new,11:56:58
CIM,13.31,13.31,-0.0,0.5986,1097740,3,0.7807,0.2853,0.0214,67.3,yf_premarket,0.06010583285638261,0.7807,0.028759244042728015,0.6,1.5,neutral,-0.0,3.7659,4.0706,-0.305,fading,11:56:58
KSS,18.78,18.77,0.0005,0.839,5489060,3,0.7478,1.024,0.0546,65.8,yf_premarket,0.08424456025142835,0.7478,0.07422623938646947,0.6,1.5,neutral,0.0038402457757296467,3.7648,,,new,11:56:58
LOVE,16.61,16.61,-0.0,0.5745,261460,2,0.8682,0.9354,0.0563,51.0,yf_premarket,0.057685935476097246,0.8682,0.07655436866611887,0.4,1.5,neutral,-0.0,3.7612,3.9404,-0.179,steady,11:56:58
RSKD,5.09,5.02,0.0139,1.5529,1409300,3,0.6215,0.151,0.0301,63.2,yf_premarket,0.15592774447490235,0.6215,0.04067378800328676,0.6,1.5,neutral,0.10675883256528416,3.7574,,,new,11:56:58
GDYN,6.21,6.24,-0.0048,0.7415,4060380,3,0.7483,0.43,0.0689,52.0,yf_premarket,0.07445451898263901,0.7483,0.09380991509175568,0.6,1.5,neutral,0.0,3.7552,3.9851,-0.23,steady,11:56:58
IIIV,21.965,21.97,-0.0002,1.0336,670010,3,0.7304,1.034,0.0471,68.5,yf_premarket,0.1037844785171351,0.7304,0.06395508079978088,0.6,1.5,neutral,0.0,3.7485,,,new,11:56:58
NMRK,15.72,15.47,0.0162,0.7374,1664700,2,0.7633,0.494,0.0319,58.7,yf_premarket,0.07404283519595145,0.7633,0.04313886606409203,0.4,1.5,neutral,0.12442396313364054,3.7459,,,new,11:56:58
AGBK,7.19,7.19,-0.0,1.1285,338140,3,0.7222,0.316,0.0439,66.3,yf_premarket,0.11331345201875673,0.7222,0.05957271980279375,0.6,1.5,neutral,-0.0,3.7442,4.0925,-0.348,fading,11:56:58
AVTR,10.06,10.01,0.005,1.2125,8830030,3,0.688,0.387,0.0387,56.9,yf_premarket,0.12174794911186754,0.688,0.05245138318268967,0.6,1.5,neutral,0.03840245775729646,3.7425,4.0693,-0.327,fading,11:56:58
TRTX,8.42,8.47,-0.0059,0.7814,937210,2,0.8558,0.1412,0.0167,56.4,yf_premarket,0.07846090510186664,0.8558,0.02232265132840317,0.4,1.5,neutral,0.0,3.7405,,,new,11:56:58
SMHI,7.54,7.69,-0.0195,0.6787,252970,3,0.7391,0.6648,0.0864,54.3,yf_premarket,0.06814872829874186,0.7391,0.11777595179402903,0.6,1.5,neutral,0.0,3.7393,,,new,11:56:58
TATT,47.56,48.11,-0.0114,0.4434,347560,3,0.767,2.638,0.0548,65.3,yf_premarket,0.04452209537006357,0.767,0.07450013694878116,0.6,1.5,neutral,0.0,3.738,,,new,11:56:58
DOCS,21.62,21.59,0.0014,0.85,4219410,3,0.7331,0.8565,0.0397,61.3,yf_premarket,0.08534907772790715,0.7331,0.05382087099424815,0.6,1.5,neutral,0.01075268817204301,3.7373,3.9894,-0.252,steady,11:56:58
OPTH,4.87,5.0,-0.026,1.3456,202580,4,0.5714,0.621,0.1242,53.3,yf_premarket,0.13511261057726098,0.5714,0.16954259107093947,0.8,1.5,neutral,0.0,3.7302,,,new,11:56:58
SBH,14.277,14.22,0.004,0.5322,1886210,2,0.8375,0.605,0.0425,60.6,yf_premarket,0.053438563725637864,0.8375,0.05765543686661189,0.4,1.5,neutral,0.030721966205837174,3.7301,,,new,11:56:58
ETOR,40.25,40.4,-0.0037,0.7118,796320,3,0.7449,1.9269,0.0477,59.5,yf_premarket,0.07147232179614624,0.7449,0.06477677348671597,0.6,1.5,neutral,0.0,3.7294,3.9501,-0.221,steady,11:56:58
INFU,10.1,10.02,0.008,0.3638,426100,2,0.8225,0.514,0.0513,64.5,yf_premarket,0.03652940526754426,0.8225,0.06970692960832647,0.4,1.5,neutral,0.06144393241167435,3.7268,3.833,-0.106,steady,11:56:58
AOUT,12.53,12.29,0.0195,0.4892,283140,3,0.6353,1.025,0.0834,63.4,yf_premarket,0.04912090449940256,0.6353,0.1136674883593536,0.6,1.5,neutral,0.1497695852534562,3.7258,3.8577,-0.132,steady,11:56:58
AOMR,9.05,9.03,0.0022,0.4371,225370,2,0.8571,0.25,0.0277,67.4,yf_premarket,0.04388950808808025,0.8571,0.03738701725554642,0.4,1.5,neutral,0.016897081413210446,3.7241,3.8588,-0.135,steady,11:56:58
LEVI,25.0,24.5,0.0204,1.2036,2698170,3,0.5878,0.756,0.0309,66.2,yf_premarket,0.12085429406271651,0.5878,0.041769378252533546,0.6,1.5,neutral,0.15668202764976957,3.7128,,,new,11:56:58
HUBG,44.5457,44.78,-0.0052,0.865,847500,3,0.7309,1.336,0.0298,51.8,yf_premarket,0.08685523792310551,0.7309,0.040262941659819224,0.6,1.5,neutral,0.0,3.7122,,,new,11:56:58
FTRE,17.71,17.58,0.0074,0.8345,1887150,2,0.7803,0.9768,0.0556,61.7,yf_premarket,0.08379271219286884,0.7803,0.07559572719802793,0.4,1.5,neutral,0.05683563748079877,3.7093,,,new,11:56:58
CAST,5.3587,4.86,0.1026,0.1505,15792290,2,0.1485,2.167,0.4459,62.3,yf_premarket,0.015111807291823558,0.1485,0.6101068200493015,0.4,1.5,neutral,0.7880184331797234,3.7067,4.0712,-0.365,fading,11:56:58
GOLD,43.3,42.53,0.0181,1.0066,446630,4,0.5091,1.611,0.0379,58.4,yf_premarket,0.10107339016577803,0.5091,0.0513557929334429,0.8,1.5,neutral,0.1390168970814132,3.704,,,new,11:56:58
RNGR,15.77,15.77,-0.0,1.0333,239720,3,0.7133,0.4761,0.0302,50.3,yf_premarket,0.10375435531323113,0.7133,0.040810736784442615,0.6,1.5,neutral,-0.0,3.7026,,,new,11:56:58
JHG,51.95,51.95,0.0,0.0,5346725,3,0.8,0.0415,0.0008,56.7,prev_close,0.0,0.8,0.0005477951246233908,0.6,1.5,neutral,0.0,3.7003,,,new,11:56:58
CGEN,2.0904,2.13,-0.0186,0.6408,269050,3,0.7391,0.079,0.0371,68.1,yf_premarket,0.064343163538874,0.7391,0.05026020268419611,0.6,1.5,neutral,0.0,3.6998,3.8988,-0.199,steady,11:56:58
IPSC,2.41,2.39,0.0084,0.6434,3145240,4,0.5733,0.2015,0.0843,65.5,yf_premarket,0.06460423130604172,0.5733,0.11490002738975623,0.8,1.5,neutral,0.06451612903225805,3.6977,,,new,11:56:58
SDGR,16.5492,16.39,0.0097,1.1084,1850730,4,0.5342,1.1692,0.0713,67.9,yf_premarket,0.11129519735719093,0.5342,0.09709668583949603,0.8,1.5,neutral,0.07450076804915515,3.6956,,,new,11:56:58
WTTR,19.2,19.01,0.01,1.4491,2691360,3,0.6168,0.697,0.0367,55.7,yf_premarket,0.1455051159241297,0.6168,0.04971240755957272,0.6,1.5,neutral,0.07680491551459293,3.6919,,,new,11:56:58
WRB,70.65,70.66,-0.0001,0.8443,2277640,2,0.8255,1.4089,0.0199,65.2,yf_premarket,0.08477673685373177,0.8255,0.0267050123253903,0.4,1.5,neutral,0.0,3.6915,,,new,11:56:58
PENN,21.17,21.49,-0.0149,0.5157,4963080,4,0.6432,0.803,0.0374,50.4,yf_premarket,0.05178178751091967,0.6432,0.05067104902766366,0.8,1.5,neutral,0.0,3.6894,,,new,11:56:58
HG,34.07,33.78,0.0086,0.6238,623250,2,0.7857,0.8723,0.0258,69.8,yf_premarket,0.06263618198431586,0.7857,0.034784990413585314,0.4,1.5,neutral,0.06605222734254992,3.6818,,,new,11:56:58
KGS,73.84,72.4,0.0199,0.7509,2580380,3,0.6034,3.078,0.0425,63.1,yf_premarket,0.07539837937162998,0.6034,0.05765543686661189,0.6,1.5,neutral,0.15284178187403993,3.678,,,new,11:56:58
GTN,4.0,3.99,0.0025,1.1944,1634740,4,0.5641,0.241,0.0604,51.1,yf_premarket,0.11993051580966152,0.5641,0.08216926869350863,0.8,1.5,neutral,0.01920122887864823,3.678,4.0171,-0.339,fading,11:56:58
EGBN,28.57,28.57,0.0,1.1538,475820,3,0.6923,0.757,0.0265,56.5,yf_premarket,0.11585384221465796,0.6923,0.035743631881676244,0.6,1.5,neutral,0.0,3.6763,4.0322,-0.356,fading,11:56:58
RVLV,23.26,23.26,-0.0,0.6742,977630,2,0.8207,1.0891,0.0468,68.0,yf_premarket,0.06769688024018235,0.8207,0.06354423445631334,0.4,1.5,neutral,-0.0,3.6747,,,new,11:56:58
GNK,24.6,24.66,-0.0024,0.4725,436160,3,0.7393,0.8477,0.0344,59.9,yf_premarket,0.04744404614874838,0.7393,0.046562585592988225,0.6,1.5,neutral,0.0,3.673,,,new,11:56:58
CVRX,5.5,5.5,0.0,0.8975,370120,4,0.592,0.4298,0.0781,61.8,yf_premarket,0.09011858501270195,0.592,0.10640920295809367,0.8,1.5,neutral,0.0,3.6724,3.9494,-0.277,steady,11:56:58
ZIP,3.9,3.9,-0.0,0.517,1169060,2,0.8197,0.3132,0.0803,58.9,yf_premarket,0.051912321394503524,0.8197,0.10942207614352231,0.4,1.5,neutral,-0.0,3.672,3.8334,-0.161,steady,11:56:58
CVNA,68.1904,67.87,0.0047,0.8252,14048750,3,0.6764,4.0017,0.059,50.8,yf_premarket,0.08285889287184586,0.6764,0.08025198575732675,0.6,1.5,neutral,0.03609831029185868,3.6714,3.8724,-0.201,steady,11:56:58
CRSR,9.42,9.46,-0.0042,0.6545,2289060,3,0.7167,0.5483,0.058,60.1,yf_premarket,0.0657187898504885,0.7167,0.07888249794576828,0.6,1.5,neutral,0.0,3.6714,3.8745,-0.203,steady,11:56:58
MFC,40.72,40.72,-0.0,0.4037,1971110,4,0.6492,0.695,0.0171,64.4,yf_premarket,0.0405357913867719,0.6492,0.022870446453026567,0.8,1.5,neutral,-0.0,3.6706,3.8175,-0.147,steady,11:56:58
ATLX,3.87,3.77,0.0265,0.6868,453230,3,0.5606,0.225,0.0597,61.6,yf_premarket,0.06896205480414896,0.5606,0.08121062722541769,0.6,1.5,neutral,0.20353302611367124,3.6705,3.8555,-0.185,steady,11:56:58
RAMP,37.92,37.68,0.0064,0.5254,1415980,3,0.7049,0.217,0.0058,50.4,yf_premarket,0.0527557711038146,0.7049,0.007395234182415775,0.6,1.5,neutral,0.04915514592933948,3.6664,,,new,11:56:58
CV,7.37,7.37,0.0,0.5233,309970,3,0.7213,0.4844,0.0657,52.1,yf_premarket,0.05254490867648683,0.7213,0.08942755409476855,0.6,1.5,neutral,0.0,3.6661,3.829,-0.163,steady,11:56:58
