ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
API,4.59,4.59,0,0.0,0.4209261576971214,0.0,998750,1,0.5440807149627064,0.3929999113082886,0.08562089286352444,,,0.0,0.05235256721368006,0.0,0.5440807149627064,0.12265742416734927,0.2,0.0,0.5,0.5,2.6518,—,12:38:44
ASTC,29.13,29.13,0,0.0,0.03983968005345049,0.0,25384240,1,0.4029760982341045,15.379999589920043,0.5279780306562595,,,0.0,0.003091194525759846,0.0,0.4029760982341045,0.7673824553886315,0.2,0.0,0.5,0.5,2.6427,—,12:38:44
CMRE,15.77,15.77,0,0.0,0.6455549331839642,0.0,499880,2,0.4375002031976262,0.419999885559082,0.026632839148226745,,,0.0,0.08138934095099216,0.0,0.4375002031976262,0.03668373566071708,0.4,0.0,0.5,0.5,2.6247,—,12:38:44
AGH,5.1,5.1,0,0.0,0.14173171301832532,0.0,5910554,1,0.5211725782304124,0.7809800863265991,0.15313335312363405,,,0.0,0.016262329436786026,0.0,0.5211725782304124,0.22105523292932555,0.2,0.0,0.5,0.5,2.6191,—,12:38:44
ACIW,42.56,42.56,0,0.0,1.3203250413768215,0.0,803590,2,0.3883090302388366,1.4480003356933593,0.034022563180697345,,,0.0,0.16861390473999452,0.0,0.3883090302388366,0.04745408308028009,0.4,0.0,0.5,0.5,2.619,—,12:38:44
BSY,33.02,33.02,0,0.0,1.2459101725163593,0.0,2689600,2,0.3890842305535299,1.2045442390851886,0.03647923144719327,,,0.0,0.1589946219695217,0.0,0.3890842305535299,0.051034618782089064,0.4,0.0,0.5,0.5,2.6127,—,12:38:44
OIS,8.34,8.34,0,0.0,1.6033358641551274,0.0,829770,3,0.2653062217486291,0.3060000419616699,0.03669065184210081,,,0.0,0.20519746892679008,0.0,0.2653062217486291,0.05134275899067194,0.6,0.0,0.5,0.5,2.6115,—,12:38:44
ACT,41.26,41.26,0,0.0,0.7679979485864479,0.0,311980,3,0.3240048561090674,0.8111811264181611,0.019660231687280833,,,0.0,0.09721701096455367,0.0,0.3240048561090674,0.02652132574599697,0.6,0.0,0.5,0.5,2.6085,—,12:38:44
BIRD,4.05,4.05,0,0.0,0.45640180554560433,0.0,418710,3,0.31304356840021147,0.3934999704360962,0.09716048195165554,,,0.0,0.05693834816506711,0.0,0.31304356840021147,0.13947610142945782,0.6,0.0,0.5,0.5,2.6028,—,12:38:44
ARXS,40.61,40.61,0,0.0,0.689812591992066,0.0,1270490,2,0.3995535327818484,3.65,0.08987933871317422,,,0.0,0.08711033382988217,0.0,0.3995535327818484,0.12886400794051764,0.4,0.0,0.5,0.5,2.6006,—,12:38:44
LC,17.11,17.11,0,0.0,0.684218559970063,0.0,2030930,1,0.5148554801136088,0.7648999214172363,0.044704844776830184,,,0.0,0.08638721791674889,0.0,0.5148554801136088,0.0630232550166629,0.2,0.0,0.5,0.5,2.5976,—,12:38:44
SB,6.48,6.48,0,0.0,0.7625025038392201,0.0,748850,2,0.4102565199822225,0.27500004768371583,0.0424382788386219,,,0.0,0.09650663899477681,0.0,0.4102565199822225,0.0597197889472149,0.4,0.0,0.5,0.5,2.5969,—,12:38:44
ACTG,4.64,4.64,0,0.0,1.0124358559474829,0.0,216310,3,0.29999928474528587,0.11800012588500977,0.02543106234491873,,,0.0,0.1288144240452307,0.0,0.29999928474528587,0.034932174487996015,0.6,0.0,0.5,0.5,2.5963,—,12:38:44
CG,43.57,43.57,0,0.0,0.8630912239624077,0.0,3707140,2,0.4068135567824429,1.3120002746582031,0.03011246921844846,,,0.0,0.10950930038761286,0.0,0.4068135567824429,0.04175521391662655,0.4,0.0,0.5,0.5,2.594,—,12:38:44
CEPT,12.66,12.66,0,0.0,0.6514898080684943,0.0,705460,2,0.4085105882181065,0.7270000457763672,0.05742496481348511,,,0.0,0.082156516121706,0.0,0.4085105882181065,0.08156252812230756,0.4,0.0,0.5,0.5,2.59,—,12:38:44
AESI,17.28,17.28,0,0.0,1.3986057779462417,0.0,3033950,3,0.25748520091689786,1.0073999404907226,0.05829860535070874,,,0.0,0.1787329112244933,0.0,0.25748520091689786,0.08283583847386698,0.6,0.0,0.5,0.5,2.5851,—,12:38:44
ATMU,46.15,46.15,0,0.0,0.6097281320865289,0.0,784940,3,0.3186120519159828,1.381500244140625,0.029934998883281508,,,0.0,0.07675816796372346,0.0,0.3186120519159828,0.04149655511448244,0.6,0.0,0.5,0.5,2.5847,—,12:38:44
AKTX,15.44,15.44,0,0.0,0.03497572073754627,0.0,588980,4,0.1498161605725786,4.846400260925293,0.3137844193386014,,,0.0,0.0024624518999884887,0.0,0.1498161605725786,0.45520034969628315,0.8,0.0,0.5,0.5,2.5797,—,12:38:44
ALPMY,13.49,13.49,0,0.0,1.2966117736134772,0.0,211320,3,0.274809010260375,0.23299999237060548,0.017272053100360615,,,0.0,0.16554859492327934,0.0,0.274809010260375,0.023040612126913097,0.6,0.0,0.5,0.5,2.5767,—,12:38:44
FJTSY,21.99,21.99,0,0.0,0.9377943559021891,0.0,265410,1,0.4960936626885555,0.4930002212524414,0.022419291786439748,,,0.0,0.11916584565837253,0.0,0.4960936626885555,0.03054259036816995,0.2,0.0,0.5,0.5,2.5766,—,12:38:44
AMC,1.8,1.8,0,0.0,0.4205307939334536,0.0,38096140,2,0.3999999318804106,0.178000009059906,0.09888889654183114,,,0.0,0.052301460279029,0.0,0.3999999318804106,0.1419952246794514,0.4,0.0,0.5,0.5,2.5733,—,12:38:44
EH,8.71,8.71,0,0.0,1.2064297675516573,0.0,1355570,2,0.3584359330045655,0.6366000652313233,0.07308841130232166,,,0.0,0.15389116368136194,0.0,0.3584359330045655,0.10439162968702495,0.4,0.0,0.5,0.5,2.573,—,12:38:44
ATRC,26.92,26.92,0,0.0,0.6985105931409881,0.0,800990,2,0.3989768610796472,1.2979997634887694,0.048216930156393376,,,0.0,0.08823468617868856,0.0,0.3989768610796472,0.0681420361157748,0.4,0.0,0.5,0.5,2.5703,—,12:38:44
CLF,12.68,12.68,0,0.0,1.1376051545639225,0.0,23426230,2,0.355013612471267,0.9670001029968261,0.07626183594034391,,,0.0,0.1449945086978156,0.0,0.355013612471267,0.10901682079174252,0.4,0.0,0.5,0.5,2.5595,—,12:38:44
REZI,30.06,30.06,0,0.0,0.9577508184093972,0.0,1298250,3,0.27790981727505515,1.3159996032714845,0.04377909602967545,,,0.0,0.12174552978460727,0.0,0.27790981727505515,0.06167399818565399,0.6,0.0,0.5,0.5,2.5584,—,12:38:44
ASAN,7.82,7.82,0,0.0,0.4531579858106939,0.0,8668500,1,0.49834987601447883,0.5814999103546142,0.07436060071480449,,,0.0,0.05651903385645691,0.0,0.49834987601447883,0.1062458155667308,0.2,0.0,0.5,0.5,2.5563,—,12:38:44
BOX,26.55,26.55,0,0.0,0.4164650262442765,0.0,3223560,1,0.5108694029665086,1.1005996704101562,0.041453849417586945,,,0.0,0.051775896373855934,0.0,0.5108694029665086,0.05828500642651488,0.2,0.0,0.5,0.5,2.5527,—,12:38:44
CLB,13.43,13.43,0,0.0,1.370415155179363,0.0,521010,2,0.3457449641687334,0.6159998893737793,0.045867451628901254,,,0.0,0.17508883342091858,0.0,0.3457449641687334,0.06471772691495699,0.4,0.0,0.5,0.5,2.5489,—,12:38:44
BCAX,20.1,20.1,0,0.0,0.9560837147940112,0.0,500270,3,0.2707775744863198,0.9792001724243165,0.048716425564202734,,,0.0,0.12153003063329994,0.0,0.2707775744863198,0.06887003881965716,0.6,0.0,0.5,0.5,2.5475,—,12:38:44
CLW,15.4,15.4,0,0.0,0.9133089133089133,0.0,245700,1,0.4731543838942945,0.7619997978210449,0.04948050757768575,,,0.0,0.11600072019794132,0.0,0.4731543838942945,0.06998367022268263,0.2,0.0,0.5,0.5,2.5473,—,12:38:44
BEPC,38.57,38.57,0,0.0,1.2706871155012565,0.0,1615740,2,0.35354253597003377,1.2955120523787655,0.033588593793860276,,,0.0,0.16219742840336115,0.0,0.35354253597003377,0.0468215829970358,0.4,0.0,0.5,0.5,2.5427,—,12:38:44
AVNS,25.0,25.0,0,0.0,0.5629734967657497,0.0,1589240,2,0.402439081122824,0.13000011444091797,0.005200004577636719,,,0.0,0.07071440191443773,0.0,0.402439081122824,0.005445887874119943,0.4,0.0,0.5,0.5,2.5283,—,12:38:44
AMKR,68.29,68.29,0,0.0,0.7812169711611052,0.0,5629550,3,0.2615284019032273,5.304369661811632,0.07767417763506806,,,0.0,0.09892577586654294,0.0,0.2615284019032273,0.1110752752970088,0.6,0.0,0.5,0.5,2.5275,—,12:38:44
AXAHY,45.67,45.67,0,0.0,0.4176774601835249,0.0,284430,3,0.30597000054088985,0.5560009002685546,0.012174314047742269,,,0.0,0.0519326223760749,0.0,0.30597000054088985,0.015610778426801631,0.6,0.0,0.5,0.5,2.5217,—,12:38:44
BETA,17.55,17.55,0,0.0,0.7390132502703314,0.0,1858830,2,0.363241443843625,1.243500328063965,0.0708547226280244,,,0.0,0.09347028650761238,0.0,0.363241443843625,0.10113608144955154,0.4,0.0,0.5,0.5,2.5205,—,12:38:44
COLM,65.14,65.14,0,0.0,0.822080629761696,0.0,513210,2,0.37051773452769227,1.9679996490478515,0.030211846292411713,,,0.0,0.10420804126772537,0.0,0.37051773452769227,0.04190005364371525,0.4,0.0,0.5,0.5,2.5162,—,12:38:44
CADL,8.5,8.5,0,0.0,0.8452621730190656,0.0,1784890,2,0.3554218113379248,0.5559999942779541,0.06541176403270048,,,0.0,0.10720461739643858,0.0,0.3554218113379248,0.0932030984579883,0.4,0.0,0.5,0.5,2.5146,—,12:38:44
ACM,70.85,70.85,0,0.0,0.4001887010779104,0.0,3370410,2,0.39316171321033266,2.6099998474121096,0.03683838960653538,,,0.0,0.0496719274139291,0.0,0.39316171321033266,0.05155808327652594,0.4,0.0,0.5,0.5,2.5118,—,12:38:44
CAVA,73.62,73.62,0,0.0,0.7617496668982245,0.0,2634330,3,0.2643417277533922,3.196300506591797,0.043416196513795864,,,0.0,0.09640932307490234,0.0,0.2643417277533922,0.06114508075284593,0.6,0.0,0.5,0.5,2.5057,—,12:38:44
ASX,35.52,35.52,0,0.0,0.968850823466202,0.0,11316190,3,0.24594598077701282,1.8680000305175781,0.05259009027150184,,,0.0,0.12318037861294155,0.0,0.24594598077701282,0.07451581320868571,0.6,0.0,0.5,0.5,2.5023,—,12:38:44
BEAM,29.78,29.78,0,0.0,0.6431049627779386,0.0,2037770,3,0.2587414569472825,2.211700439453125,0.07426797812146915,,,0.0,0.08107264405323855,0.0,0.2587414569472825,0.1061108203348738,0.6,0.0,0.5,0.5,2.5016,—,12:38:44
AIQUY,37.46,37.46,0,0.0,1.8320910674753401,0.0,213749,2,0.3021275455998286,0.6055000305175782,0.01616234086053706,,,0.0,0.23476764783929055,0.0,0.3021275455998286,0.021423232870783387,0.4,0.0,0.5,0.5,2.4997,—,12:38:44
AIP,35.26,35.26,0,0.0,0.7788164950410478,0.0,1053650,2,0.3513037640115489,2.309999465942383,0.0655133175242289,,,0.0,0.09861547687742696,0.0,0.3513037640115489,0.09335111026203195,0.4,0.0,0.5,0.5,2.4979,—,12:38:44
BZ,13.63,13.63,0,0.0,0.7567894476409941,0.0,4183330,2,0.35988186814423384,0.5564999580383301,0.040829050136890394,,,0.0,0.09576813734993232,0.0,0.35988186814423384,0.057374376301353745,0.4,0.0,0.5,0.5,2.4942,—,12:38:44
CENX,63.3,63.3,0,0.0,1.2103237907397202,0.0,2068620,2,0.3177032968838124,4.001000213623047,0.06320695516344592,,,0.0,0.1543945269303249,0.0,0.3177032968838124,0.08998964185104834,0.4,0.0,0.5,0.5,2.4848,—,12:38:44
ARMK,52.82,52.82,0,0.0,0.7468872561612633,0.0,2919450,1,0.46153846153846156,1.1430004119873047,0.02163953840573964,,,0.0,0.09448812461390899,0.0,0.46153846153846156,0.029406118319306288,0.2,0.0,0.5,0.5,2.4823,—,12:38:44
MDU,21.09,21.09,0,0.0,0.7505179047055341,0.0,1689500,3,0.26011582998812594,0.41899986267089845,0.01986722900139402,,,0.0,0.09495744258116946,0.0,0.26011582998812594,0.026823019419281557,0.6,0.0,0.5,0.5,2.4786,—,12:38:44
BMY,55.57,55.57,0,0.0,0.8971295169733099,0.0,13758660,3,0.24551960912328244,1.4699996948242187,0.026453116841768386,,,0.0,0.11390928080160836,0.0,0.24551960912328244,0.0364217946638549,0.6,0.0,0.5,0.5,2.4732,—,12:38:44
CRNX,33.48,33.48,0,0.0,0.9853848136910782,0.0,1008540,3,0.2330174757457079,1.284499740600586,0.03836618154609409,,,0.0,0.12531765480159612,0.0,0.2330174757457079,0.05378480377401035,0.6,0.0,0.5,0.5,2.4682,—,12:38:44
AVNT,34.49,34.49,0,0.0,1.4830767520702495,0.0,719720,2,0.30351488708242436,1.0139995574951173,0.029399811775833846,,,0.0,0.18965210248880587,0.0,0.30351488708242436,0.0407165326053394,0.4,0.0,0.5,0.5,2.467,—,12:38:44
CDTG,4.01,4.01,0,0.0,2.7082651946042104,0.0,250714,1,0.0840890543916123,2.7571999788284303,0.6875810028562663,,,0.0,0.3480268232445276,0.0,0.0840890543916123,1.0,0.2,0.0,0.5,0.5,2.4662,—,12:38:44
ATAT,33.12,33.12,0,0.0,0.5463051617975604,0.0,1284630,1,0.4593839349901733,1.2538457009160067,0.03785766127271593,,,0.0,0.06855975957175449,0.0,0.4593839349901733,0.05304364754272103,0.2,0.0,0.5,0.5,2.4638,—,12:38:44
BJRI,44.17,44.17,0,0.0,1.055797120316609,0.0,384070,2,0.32389336674962227,1.716000747680664,0.03884991665874997,,,0.0,0.13441954395794567,0.0,0.32389336674962227,0.05448983622169749,0.4,0.0,0.5,0.5,2.4595,—,12:38:44
CNXC,27.38,27.38,0,0.0,1.0331435701473914,0.0,1282300,1,0.41273075202817394,1.4929998397827149,0.054528848997266115,,,0.0,0.13149121917326578,0.0,0.41273075202817394,0.07734150804484448,0.2,0.0,0.5,0.5,2.4456,—,12:38:44
BCRX,8.43,8.43,0,0.0,1.0464419437287753,0.0,3904660,2,0.316239455573823,0.3360001564025879,0.03985766835575241,,,0.0,0.133210241430855,0.0,0.316239455573823,0.055958610406183745,0.4,0.0,0.5,0.5,2.4437,—,12:38:44
ASYS,19.71,19.71,0,0.0,0.7567543840396813,0.0,455630,3,0.20957073635938733,1.9849998474121093,0.10071029627677014,,,0.0,0.09576360483242413,0.0,0.20957073635938733,0.144649871571405,0.6,0.0,0.5,0.5,2.4372,—,12:38:44
BKE,44.6,44.6,0,0.0,0.6543760789550829,0.0,614020,3,0.23186646654247356,1.8650001525878905,0.041816148349647295,,,0.0,0.08252961166343624,0.0,0.23186646654247356,0.05881304852265822,0.6,0.0,0.5,0.5,2.4257,—,12:38:44
NOMD,9.93,9.93,0,0.0,0.6872990665065655,0.0,1290850,2,0.33333380428348,0.234999942779541,0.023665653127629086,,,0.0,0.08678542144656323,0.0,0.33333380428348,0.0323591324468643,0.4,0.0,0.5,0.5,2.4196,—,12:38:44
ACIC,10.21,10.21,0,0.0,0.6465313827277017,0.0,317850,2,0.33333306842375887,0.28999996185302734,0.028403522112587558,,,0.0,0.08151556228842304,0.0,0.33333306842375887,0.03926446406305928,0.4,0.0,0.5,0.5,2.4178,—,12:38:44
ASST,15.21,15.21,0,0.0,0.717402283138432,0.0,5603690,2,0.3029798556708069,1.291100025177002,0.08488494555811296,,,0.0,0.09067673184617853,0.0,0.3029798556708069,0.12158479843370291,0.4,0.0,0.5,0.5,2.4074,—,12:38:44
ASO,51.67,51.67,0,0.0,1.8203075759485692,0.0,1586600,2,0.24716938625830687,1.8749992370605468,0.03628796794089028,,,0.0,0.2332444477214213,0.0,0.24716938625830687,0.05075585676032541,0.4,0.0,0.5,0.5,2.403,—,12:38:44
BLDP,5.16,5.16,0,0.0,0.5954313047247981,0.0,10979940,3,0.19886355631608665,0.5500000476837158,0.10658915967983155,,,0.0,0.07491007997782646,0.0,0.19886355631608665,0.15321817547624744,0.6,0.0,0.5,0.5,2.3992,—,12:38:44
AMPX,18.83,18.83,0,0.0,0.4941547515570051,0.0,10032080,2,0.30252100425904627,2.1347002029418944,0.11336697884180078,,,0.0,0.061818505432871006,0.0,0.30252100425904627,0.16309668606752512,0.4,0.0,0.5,0.5,2.3984,—,12:38:44
BLCO,15.18,15.18,0,0.0,0.6917143116435248,0.0,550950,2,0.32203417227085335,0.36150007247924804,0.02381423354490914,,,0.0,0.087356160764172,0.0,0.32203417227085335,0.03257568487924448,0.4,0.0,0.5,0.5,2.3977,—,12:38:44
CNNE,14.22,14.22,0,0.0,1.020254231648069,0.0,450770,2,0.29577468572403354,0.5159999847412109,0.036286918076762195,,,0.0,0.12982507108152064,0.0,0.29577468572403354,0.05075432660827194,0.4,0.0,0.5,0.5,2.3968,—,12:38:44
BBVA,22.37,22.37,0,0.0,1.413526377055165,0.0,1451830,3,0.17721563301644785,0.3729999542236328,0.016674114449269514,,,0.0,0.18066163144037822,0.0,0.17721563301644785,0.022169130732000577,0.6,0.0,0.5,0.5,2.3962,—,12:38:44
APOG,36.96,36.96,0,0.0,1.7103748241013177,0.0,234510,2,0.24999970197684718,1.0710002899169921,0.028977281289136514,,,0.0,0.2190339244490114,0.0,0.24999970197684718,0.04010070444760428,0.4,0.0,0.5,0.5,2.3891,—,12:38:44
BNPQY,53.42,53.42,0,0.0,1.882625794090955,0.0,297510,2,0.24444410536024305,0.7220005035400391,0.013515547141290623,,,0.0,0.24130004966285157,0.0,0.24444410536024305,0.017565593833257544,0.4,0.0,0.5,0.5,2.389,—,12:38:44
ICHR,66.75,66.75,0,0.0,0.5959880495091763,0.0,1171500,2,0.30317962110094376,5.050300216674804,0.07565992833969744,,,0.0,0.07498204792716144,0.0,0.30317962110094376,0.10813955474703602,0.4,0.0,0.5,0.5,2.3854,—,12:38:44
BIPC,40.74,40.74,0,0.0,0.7611771363893605,0.0,1024860,3,0.2095740057582828,1.1646963825093586,0.028588520729614035,,,0.0,0.09633531457439938,0.0,0.2095740057582828,0.039534095157367916,0.6,0.0,0.5,0.5,2.3853,—,12:38:44
BMNR,16.85,16.85,0,0.0,0.9383251852279432,0.0,40884760,2,0.28089894864344617,1.1369998931884766,0.06747773694052005,,,0.0,0.11923446363036497,0.0,0.28089894864344617,0.0962142049457068,0.4,0.0,0.5,0.5,2.3791,—,12:38:44
CHGCY,23.5,23.5,0,0.0,1.4255020608611768,0.0,228060,2,0.26229489743464673,0.6376996994018554,0.027136157421355552,,,0.0,0.1822096754087928,0.0,0.26229489743464673,0.03741731010008615,0.4,0.0,0.5,0.5,2.3755,—,12:38:44
ANY,3.44,3.44,0,0.0,0.04545316356657047,0.0,17433330,1,0.3684210756033811,0.8720999598503113,0.25351742597207205,,,0.0,0.0038168248475889564,0.0,0.3684210756033811,0.36736263699715155,0.2,0.0,0.5,0.5,2.3743,—,12:38:44
AVIR,4.32,4.32,0,0.0,0.8434480624419765,0.0,290830,2,0.27868858866394164,0.23779993057250975,0.05504627803777543,,,0.0,0.10697011530182832,0.0,0.27868858866394164,0.07809564859282288,0.4,0.0,0.5,0.5,2.3534,—,12:38:44
CCOEY,9.1,9.1,0,0.0,1.2963144963144964,0.0,203500,2,0.26562517462301916,0.09269990921020507,0.010186802782884417,,,0.0,0.16551016719446748,0.0,0.26562517462301916,0.012714027921809163,0.4,0.0,0.5,0.5,2.3531,—,12:38:44
SOBO,36.28,36.28,0,0.0,1.471176633529285,0.0,974730,2,0.24949649078639544,0.8395000457763672,0.02313947282312001,,,0.0,0.18811382650981662,0.0,0.24949649078639544,0.03159223713927329,0.4,0.0,0.5,0.5,2.3529,—,12:38:44
BCSF,12.85,12.85,0,0.0,0.7576298867000102,0.0,391880,3,0.19230843295715158,0.369000244140625,0.028715971454190754,,,0.0,0.0958767772102697,0.0,0.19230843295715158,0.03971985156403949,0.6,0.0,0.5,0.5,2.3504,—,12:38:44
ASAZY,17.13,17.13,0,0.0,2.209290985338578,0.0,307610,3,0.10236150701513563,0.2629999160766602,0.015353177405811992,,,0.0,0.28352662204012297,0.0,0.10236150701513563,0.02024389633692785,0.6,0.0,0.5,0.5,2.3484,—,12:38:44
ADNT,22.33,22.33,0,0.0,0.8639087570075391,0.0,1034600,3,0.17452008375025382,1.008500099182129,0.04516346182838458,,,0.0,0.10961497928829159,0.0,0.17452008375025382,0.0636916784863449,0.6,0.0,0.5,0.5,2.3405,—,12:38:44
ADT,6.67,6.67,0,0.0,1.0769692651414906,0.0,9726090,3,0.16279098135235356,0.1380000591278076,0.020689663800496482,,,0.0,0.1371563739899898,0.0,0.16279098135235356,0.02802169862263884,0.6,0.0,0.5,0.5,2.3267,—,12:38:44
CARG,27.51,27.51,0,0.0,0.6076830955619892,0.0,1720140,3,0.18295728925110988,1.215799903869629,0.04419483437856177,,,0.0,0.07649381508765538,0.0,0.18295728925110988,0.06227992696370663,0.6,0.0,0.5,0.5,2.3235,—,12:38:44
CDRE,30.17,30.17,0,0.0,0.6574370146526582,0.0,284590,2,0.27958412351485973,1.2300004959106445,0.04076899213789252,,,0.0,0.0829252853569883,0.0,0.27958412351485973,0.057286843192987505,0.4,0.0,0.5,0.5,2.3207,—,12:38:44
CGAU,15.57,15.57,0,0.0,1.4647434153772023,0.0,1286710,3,0.125,0.6670001029968262,0.04283880000450806,,,0.0,0.18728223269695832,0.0,0.125,0.06030353904214777,0.6,0.0,0.5,0.5,2.3174,—,12:38:44
LPRO,2.11,2.11,0,0.0,0.9486558294651058,0.0,1622190,2,0.2299998354911412,0.21850000619888305,0.10355451045601115,,,0.0,0.12056986056971537,0.0,0.2299998354911412,0.14879524624459578,0.4,0.0,0.5,0.5,2.305,—,12:38:44
CNTB,2.2,2.2,0,0.0,0.7328315747776297,0.0,277690,3,0.14754120145740166,0.2053000211715698,0.09331818941900535,,,0.0,0.09267120850787687,0.0,0.14754120145740166,0.13387605124052002,0.6,0.0,0.5,0.5,2.3047,—,12:38:44
CCL,27.01,27.01,0,0.0,0.7089399627356755,0.0,22445060,2,0.26842122698758314,0.7979997634887696,0.029544604099464876,,,0.0,0.08958284491074503,0.0,0.26842122698758314,0.0409275639811174,0.4,0.0,0.5,0.5,2.2969,—,12:38:44
COMP,7.58,7.58,0,0.0,0.8334584384619979,0.0,12389580,2,0.24633436662039063,0.4923999786376953,0.06496041999917969,,,0.0,0.10567880055108546,0.0,0.24633436662039063,0.09254527523950194,0.4,0.0,0.5,0.5,2.2946,—,12:38:44
BHC,5.11,5.11,0,0.0,0.8380792247473378,0.0,2212440,2,0.2537314282623487,0.2190000057220459,0.04285714285714286,,,0.0,0.10627610926883586,0.0,0.2537314282623487,0.06033027331458806,0.4,0.0,0.5,0.5,2.2939,—,12:38:44
CKHUY,8.6,8.6,0,0.0,1.2558899894220599,0.0,207980,2,0.23620616792914775,0.13866043258363997,0.01612330539919617,,,0.0,0.1602846690029108,0.0,0.23620616792914775,0.021366339612188485,0.4,0.0,0.5,0.5,2.2934,—,12:38:44
ACCO,3.89,3.89,0,0.0,0.8389199139314187,0.0,804010,2,0.25714318800932146,0.10700011253356934,0.027506454922372078,,,0.0,0.10638478146174017,0.0,0.25714318800932146,0.0379570099206775,0.4,0.0,0.5,0.5,2.2896,—,12:38:44
BTBT,1.78,1.78,0,0.0,0.7513992970222314,0.0,24780300,1,0.3392855660343821,0.16000001430511473,0.08988764993079833,,,0.0,0.09507137628898707,0.0,0.3392855660343821,0.12887612134298002,0.2,0.0,0.5,0.5,2.2881,—,12:38:44
CODYY,17.11,17.11,0,0.0,2.0404327865331435,0.0,372470,3,0.0754414002345154,0.3351473856551248,0.019587806762108494,,,0.0,0.2616990654335534,0.0,0.0754414002345154,0.02641576813619795,0.6,0.0,0.5,0.5,2.2758,—,12:38:44
AIV,2.95,2.95,0,0.0,1.0570724046726911,0.0,1451840,2,0.23698586154993012,0.06002808106673698,0.02034850172760841,,,0.0,0.13458439435708994,0.0,0.23698586154993012,0.02752446299716253,0.4,0.0,0.5,0.5,2.2723,—,12:38:44
ARCC,18.77,18.77,0,0.0,0.8918972220106887,0.0,5121330,1,0.3437512107168934,0.28099994659423827,0.014970694711837937,,,0.0,0.11323292504697616,0.0,0.3437512107168934,0.01968643688675489,0.2,0.0,0.5,0.5,2.2606,—,12:38:44
AGIO,27.44,27.44,0,0.0,0.60394121808924,0.0,862170,2,0.24449876838446177,1.4409997940063477,0.05251456873034046,,,0.0,0.07601011904607086,0.0,0.24449876838446177,0.0744057423545652,0.4,0.0,0.5,0.5,2.2522,—,12:38:44
AFRM,65.46,65.46,0,0.0,0.6997515674908317,0.0,5071800,2,0.2363067171193609,3.67550048828125,0.05614880140065709,,,0.0,0.08839510147424505,0.0,0.2363067171193609,0.07970255023140144,0.4,0.0,0.5,0.5,2.2509,—,12:38:44
AMPY,4.55,4.55,0,0.0,1.2605790016530793,0.0,707770,1,0.3050851841075874,0.17900004386901855,0.03934066733305093,,,0.0,0.16089079698855516,0.0,0.3050851841075874,0.05520509368400343,0.2,0.0,0.5,0.5,2.2487,—,12:38:44
AMSS,3.54,3.54,0,0.0,0.04893198000302985,0.0,1980300,3,0.11816191281601547,0.7630000591278077,0.21553674218923216,,,0.0,0.004266516146133341,0.0,0.11816191281601547,0.31200669166329226,0.6,0.0,0.5,0.5,2.2466,—,12:38:44
HSAI,19.16,19.16,0,0.0,0.9231102950078696,0.0,1982320,2,0.219726638403109,1.028299903869629,0.05366909770662231,,,0.0,0.11726770169703378,0.0,0.219726638403109,0.07608844094058406,0.4,0.0,0.5,0.5,2.2448,—,12:38:44
CODX,5.05,5.05,0,0.0,0.050562011191376884,0.0,9212450,2,0.07395287873018594,3.033900022506714,0.6007722589937622,,,0.0,0.004477223107867045,0.0,0.07395287873018594,0.8734783157873294,0.4,0.0,0.5,0.5,2.2391,—,12:38:44
ALMR,19.21,19.21,0,0.0,0.9329377413581991,0.0,212340,3,0.11076883169320914,1.2920000076293945,0.06725664077067611,,,0.0,0.11853805245895924,0.0,0.11076883169320914,0.09589196252475976,0.6,0.0,0.5,0.5,2.238,—,12:38:44
AR,35.52,35.52,0,0.0,0.7109301251058392,0.0,4523370,2,0.2390445331331252,1.0170001983642578,0.02863176197234452,,,0.0,0.08984010444625072,0.0,0.2390445331331252,0.03959711824253518,0.4,0.0,0.5,0.5,2.2377,—,12:38:44
ALIZY,43.09,43.09,0,0.0,0.6813567220317545,0.0,300430,3,0.14726027844658318,0.4590007781982422,0.010652141484633428,,,0.0,0.08601728071477012,0.0,0.14726027844658318,0.01339224803714541,0.6,0.0,0.5,0.5,2.2372,—,12:38:44
BSBR,5.22,5.22,0,0.0,1.9402001366394728,0.0,1244150,2,0.16216184868296418,0.09900002479553223,0.018965522753765757,,,0.0,0.24874243167304838,0.0,0.16216184868296418,0.02550880396080522,0.4,0.0,0.5,0.5,2.2358,—,12:38:44
NEOV,1.97,1.97,0,0.0,0.4048354666274337,0.0,1631280,3,0.11811023030767921,0.2553000211715698,0.1295939174943442,,,0.0,0.050272594356886045,0.0,0.11811023030767921,0.18674706408920583,0.6,0.0,0.5,0.5,2.2299,—,12:38:44
AAL,13.6,13.6,0,0.0,1.3591192505392875,0.0,80226220,2,0.18918928207203423,0.5160000801086426,0.03794118129670813,,,0.0,0.17362866151515427,0.0,0.18918928207203423,0.05316537599576388,0.4,0.0,0.5,0.5,2.2286,—,12:38:44
