ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRTO,18.7,18.6,0.0054,1.5109,333380,4,0.9298,0.7825,0.0421,60.5,yf_premarket,0.3058749696331686,0.9298,0.06430715752883552,0.8,1.5,neutral,0.025556081400851874,4.6889,4.6884,0.001,steady,11:45:51
FRPT,60.4908,60.64,-0.0025,1.2396,1547230,4,0.9864,3.0796,0.0508,68.9,yf_premarket,0.250951494048101,0.9864,0.0780534049612893,0.8,1.5,neutral,0.0,4.6883,4.6883,0.0,steady,11:45:51
ALKT,17.05,17.0,0.0029,1.5712,2485920,4,0.9264,0.7225,0.0425,61.1,yf_premarket,0.3180824358247631,0.9264,0.0649391689050403,0.8,1.5,neutral,0.01372456223379082,4.683,4.7079,-0.025,steady,11:45:51
CNTB,2.4481,2.38,0.0286,0.6634,607610,4,0.9485,0.1996,0.0839,59.4,yf_premarket,0.134302372661754,0.9485,0.13035234634223417,0.8,1.5,neutral,0.13535257927117844,4.6667,4.6108,0.056,steady,11:45:51
CHYM,20.91,21.0,-0.0043,1.0809,7556720,4,0.9934,1.189,0.0566,66.0,yf_premarket,0.21882338650902905,0.9934,0.0872175699162585,0.8,1.5,neutral,0.0,4.6586,4.7154,-0.057,steady,11:45:51
DRUG,70.25,69.18,0.0155,1.0046,333860,4,0.9366,4.136,0.0598,57.2,yf_premarket,0.20337679164304798,0.9366,0.09227366092589666,0.8,1.5,neutral,0.07335541883577852,4.6344,4.633,0.001,steady,11:45:51
OCSL,11.98,11.99,-0.0008,1.0956,605420,4,0.9861,0.283,0.0236,62.1,yf_premarket,0.22179933597862173,0.9861,0.03507663137936483,0.8,1.5,neutral,0.0,4.6224,,,new,11:45:51
CPB,22.904,23.01,-0.0046,0.5558,15093610,5,0.9634,0.715,0.0311,61.3,yf_premarket,0.11251923232650415,0.9634,0.046926844683204294,1.0,1.5,neutral,0.0,4.619,4.619,0.0,steady,11:45:51
COO,71.5875,71.39,0.0028,0.8822,3197900,5,0.8946,1.693,0.0237,67.1,yf_premarket,0.1785974572839906,0.8946,0.03523463422341602,1.0,1.5,neutral,0.013251301467108378,4.5946,4.5943,0.0,steady,11:45:51
TDC,34.83,34.32,0.0149,0.7617,4679050,4,0.955,1.443,0.042,52.7,yf_premarket,0.1542027694550166,0.955,0.06414915468478433,0.8,1.5,neutral,0.07051585423568386,4.5792,,,new,11:45:51
CIM,13.19,13.69,-0.0365,0.9776,1060940,4,0.9672,0.277,0.0202,66.8,yf_premarket,0.19791076200502064,0.9672,0.02970453468162427,0.8,1.5,neutral,0.0,4.5461,4.5461,0.0,steady,11:45:51
EEFT,72.35,72.35,0.0,0.785,816660,4,0.9901,2.442,0.0338,66.5,yf_premarket,0.15891975058709207,0.9901,0.0511929214725865,0.8,1.5,neutral,0.0,4.5442,4.5442,0.0,steady,11:45:51
ACHC,27.8852,27.69,0.007,0.594,4134690,4,0.9907,1.17,0.0423,61.3,yf_premarket,0.12025265203660214,0.9907,0.0646231632169379,0.8,1.5,neutral,0.033128253667770946,4.5438,4.4941,0.05,steady,11:45:51
BBCP,11.51,11.86,-0.0295,0.7483,351730,4,0.9925,0.4812,0.0406,69.8,yf_premarket,0.1514899991902178,0.9925,0.06193711486806762,0.8,1.5,neutral,0.0,4.5432,4.5432,0.0,steady,11:45:51
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.3605959996760871,0.9299,0.08437351872333702,0.6,1.5,neutral,0.0,4.5429,4.5429,0.0,steady,11:45:51
ELS,64.69,64.69,-0.0,0.7288,1646850,4,0.9974,1.3801,0.0213,67.0,yf_premarket,0.14754231111830915,0.9974,0.03144256596618739,0.8,1.5,neutral,-0.0,4.5318,4.5402,-0.008,steady,11:45:51
BMY,58.3868,58.56,-0.003,0.7087,16603600,4,0.9961,1.393,0.0238,62.4,yf_premarket,0.143473155721111,0.9961,0.03539263706746722,0.8,1.5,neutral,0.0,4.5251,4.53,-0.005,steady,11:45:51
ARE,55.13,55.59,-0.0083,1.1842,1866370,4,0.9169,1.998,0.0359,66.8,yf_premarket,0.23973601101303746,0.9169,0.05451098119766156,0.8,1.5,neutral,0.0,4.5207,4.5207,0.0,steady,11:45:51
DTIL,7.94,7.92,0.0025,1.2296,629980,3,0.9889,0.4919,0.0621,67.2,yf_premarket,0.24892703862660942,0.9889,0.0959077263390741,0.6,1.5,neutral,0.011831519167061051,4.5169,4.7023,-0.185,steady,11:45:51
CUZ,30.15,30.15,0.0,0.7713,1948980,4,0.9811,0.732,0.0243,67.2,yf_premarket,0.15614624665964855,0.9811,0.03618265128772318,0.8,1.5,neutral,0.0,4.5145,4.5145,0.0,steady,11:45:51
CBC,30.14,30.44,-0.0099,0.8122,1069950,4,0.9682,1.0111,0.0332,69.4,yf_premarket,0.16442626933354926,0.9682,0.05024490440827935,0.8,1.5,neutral,0.0,4.5082,4.5082,0.0,steady,11:45:51
AMH,33.99,33.99,-0.0,0.9402,3017820,4,0.9545,0.599,0.0176,64.5,yf_premarket,0.190339298728642,0.9545,0.025596460736293257,0.8,1.5,neutral,-0.0,4.5073,4.5073,0.0,steady,11:45:51
ACHV,6.3,6.23,0.0112,0.5737,3786550,4,0.9463,0.455,0.073,63.0,yf_premarket,0.11614300753097416,0.9463,0.11313003634065412,0.8,1.5,neutral,0.05300520586843351,4.5029,4.5018,0.001,steady,11:45:51
INDO,2.79,2.8,-0.0036,0.9072,346240,4,0.9474,0.1171,0.0418,56.1,yf_premarket,0.18365859583771965,0.9474,0.06383314899668194,0.8,1.5,neutral,0.0,4.5022,,,new,11:45:51
CYRX,16.19,16.28,-0.0055,1.1867,812910,4,0.9009,0.617,0.0379,60.0,yf_premarket,0.2402421248684104,0.9009,0.05767103807868542,0.8,1.5,neutral,0.0,4.491,4.5814,-0.09,steady,11:45:51
DGII,73.95,73.23,0.0098,1.2282,455610,3,0.9592,2.544,0.0347,67.1,yf_premarket,0.2486436148676006,0.9592,0.05261494706904725,0.6,1.5,neutral,0.04637955513487932,4.4872,4.4702,0.017,steady,11:45:51
FLO,8.13,8.05,0.0099,0.8438,9703840,4,0.9062,0.397,0.0493,63.3,yf_premarket,0.17082354846546277,0.9062,0.0756833623005214,0.8,1.5,neutral,0.04685281590156177,4.4768,4.4065,0.07,steady,11:45:51
AZI,2.6901,2.91,-0.0756,3.2333,14113510,2,0.75,0.341,0.1172,68.0,yf_premarket,0.654567171430885,0.75,0.1829672934112814,0.4,1.5,neutral,0.0,4.4733,4.4733,0.0,steady,11:45:51
MPLT,34.3,34.3,0.0,0.5825,622130,4,0.9719,2.2159,0.0646,63.4,yf_premarket,0.11792452830188678,0.9719,0.09985779744035393,0.8,1.5,neutral,0.0,4.4706,,,new,11:45:51
FDUS,19.0,18.94,0.0032,1.4019,414070,4,0.8516,0.403,0.0213,66.4,yf_premarket,0.28380840553891,0.8516,0.03144256596618739,0.8,1.5,neutral,0.015144344533838146,4.4674,4.4671,0.0,steady,11:45:51
MAC,25.74,25.74,0.0,0.9374,6318040,4,0.926,0.727,0.0282,67.3,yf_premarket,0.18977245121062433,0.926,0.042344762205719706,0.8,1.5,neutral,0.0,4.4578,,,new,11:45:51
BBNX,16.85,17.0,-0.0088,0.6122,1168940,4,0.9567,1.1068,0.0651,69.8,yf_premarket,0.12393716090371688,0.9567,0.1006478116606099,0.8,1.5,neutral,0.0,4.4496,4.4496,0.0,steady,11:45:51
ALGM,67.99,66.37,0.0244,1.4804,4718150,2,0.9301,4.396,0.0662,69.9,yf_premarket,0.2997003805976192,0.9301,0.102385842945173,0.4,1.5,neutral,0.11547562707051587,4.4342,4.2813,0.153,steady,11:45:51
DRVN,13.97,13.97,-0.0,0.7409,996600,4,0.9389,0.5091,0.0364,55.4,yf_premarket,0.149991902178314,0.9389,0.055300995417917526,0.8,1.5,neutral,-0.0,4.4304,4.4304,0.0,steady,11:45:51
BVS,9.78,9.78,0.0,0.8694,670590,4,0.9175,0.3698,0.0378,66.1,yf_premarket,0.1760061543444813,0.9175,0.057513035234634226,0.8,1.5,neutral,0.0,4.4278,4.4992,-0.071,steady,11:45:51
LZ,6.2,6.11,0.0147,0.8375,2900160,4,0.8641,0.2955,0.0484,63.9,yf_premarket,0.16954814154992306,0.8641,0.07426133670406067,0.8,1.5,neutral,0.06956933270231898,4.424,,,new,11:45:51
BILL,36.44,35.93,0.0142,0.762,2680070,4,0.8726,1.6353,0.0455,53.6,yf_premarket,0.15426350311766135,0.8726,0.06967925422657607,0.8,1.5,neutral,0.06720302886890678,4.4122,4.4207,-0.008,steady,11:45:51
AADX,21.4769,20.73,0.036,1.6842,1159870,4,0.6354,1.848,0.0891,54.8,yf_premarket,0.3409587820876184,0.6354,0.1385684942328962,0.8,1.5,neutral,0.17037387600567913,4.4071,4.1515,0.256,steady,11:45:51
AVIR,4.61,4.61,-0.0,1.2068,427820,3,0.9506,0.2065,0.0448,63.6,yf_premarket,0.24431128026560855,0.9506,0.06857323431821773,0.6,1.5,neutral,-0.0,4.402,4.402,0.0,steady,11:45:51
DLTH,4.77,4.65,0.0258,1.5487,205200,4,0.6944,0.3472,0.0747,56.6,yf_premarket,0.313527411126407,0.6944,0.11581608468952441,0.8,1.5,neutral,0.12210127780407005,4.4002,4.3978,0.002,steady,11:45:51
AMPL,7.56,7.56,0.0,1.0048,2172220,4,0.875,0.4171,0.0552,59.9,yf_premarket,0.20341728075147783,0.875,0.08500553009954179,0.8,1.5,neutral,0.0,4.3976,4.3976,0.0,steady,11:45:51
ARDT,9.75,9.93,-0.0181,0.8314,634380,4,0.9046,0.4185,0.0421,67.3,yf_premarket,0.16831322374281318,0.9046,0.06430715752883552,0.8,1.5,neutral,0.0,4.3938,4.3938,0.0,steady,11:45:51
TWO,12.37,12.41,-0.0032,0.7289,1542410,4,0.931,0.118,0.0095,54.1,yf_premarket,0.14756255567252408,0.931,0.012798230368146625,0.8,1.5,neutral,0.0,4.3897,,,new,11:45:51
CVEO,34.79,34.64,0.0043,0.4898,229690,4,0.9417,1.13,0.0326,53.9,yf_premarket,0.09915782654465947,0.9417,0.04929688734397219,0.8,1.5,neutral,0.02035021296734501,4.3873,4.3848,0.002,steady,11:45:51
PSO,15.46,15.59,-0.0083,0.8502,701010,5,0.8081,0.214,0.0137,54.4,yf_premarket,0.1721191999352174,0.8081,0.01943434981829673,1.0,1.5,neutral,0.0,4.3841,4.3841,0.0,steady,11:45:51
BZH,28.78,29.26,-0.0164,1.1341,441480,4,0.8533,1.208,0.0413,69.5,yf_premarket,0.22959348935136448,0.8533,0.06304313477642598,0.8,1.5,neutral,0.0,4.3825,4.3825,0.0,steady,11:45:51
CEPT,13.06,13.0,0.0046,0.7292,1260060,3,0.9879,0.7573,0.0583,52.9,yf_premarket,0.14762328933516883,0.9879,0.08990361826512877,0.6,1.5,neutral,0.021769995267392334,4.3748,4.4543,-0.08,steady,11:45:51
CV,7.54,7.54,0.0,0.8526,318190,4,0.8828,0.4809,0.0638,57.1,yf_premarket,0.1726050692363754,0.8828,0.09859377468794438,0.8,1.5,neutral,0.0,4.3738,4.3738,0.0,steady,11:45:51
EDIT,3.15,3.2,-0.0156,0.9437,3218700,3,0.9659,0.2238,0.0699,69.1,yf_premarket,0.19104785812616404,0.9659,0.10823194817506715,0.6,1.5,neutral,0.0,4.3725,4.3725,0.0,steady,11:45:51
FAST,47.4,47.4,-0.0,1.0329,8099860,4,0.8707,1.069,0.0226,60.1,yf_premarket,0.20910600048586928,0.8707,0.0334966029388529,0.8,1.5,neutral,-0.0,4.3718,4.4279,-0.056,steady,11:45:51
BTI,62.75,62.74,0.0002,0.7293,4197980,4,0.9185,0.928,0.0148,64.4,yf_premarket,0.14764353388938373,0.9185,0.021172381102859853,0.8,1.5,neutral,0.0009465215333648841,4.3705,4.3691,0.001,steady,11:45:51
CNXN,72.28,72.28,0.0,0.9792,215900,5,0.7683,1.999,0.0277,51.9,yf_premarket,0.19823467487245927,0.7683,0.041554747985463734,1.0,1.5,neutral,0.0,4.3547,4.3547,0.0,steady,11:45:51
BMBL,3.15,3.2,-0.0156,0.7493,6448690,4,0.8742,0.2465,0.077,63.0,yf_premarket,0.15169244473236698,0.8742,0.11945015010270185,0.8,1.5,neutral,0.0,4.3357,4.5325,-0.197,steady,11:45:51
BBSI,35.8,36.0,-0.0056,1.1192,292610,3,0.932,1.454,0.0404,66.9,yf_premarket,0.22657705077334195,0.932,0.06162110917996524,0.6,1.5,neutral,0.0,4.3347,4.397,-0.062,steady,11:45:51
CABO,54.5314,53.56,0.0181,1.3308,372570,4,0.7105,4.9775,0.0929,64.6,yf_premarket,0.2694145274921046,0.7105,0.14457260230684152,0.8,1.5,neutral,0.08566019876952202,4.3259,4.2156,0.11,steady,11:45:51
FATE,2.4005,2.42,-0.0081,1.0564,5576360,3,0.9104,0.25,0.1033,67.1,yf_premarket,0.2138634707263746,0.9104,0.1610048980881656,0.6,1.5,neutral,0.0,4.3221,4.4671,-0.145,steady,11:45:51
AIV,2.9841,3.0,-0.0053,0.6764,1982120,3,1.0,0.048,0.016,58.6,yf_premarket,0.13693416470969308,1.0,0.023068415231474165,0.6,1.5,neutral,0.0,4.3169,4.3169,0.0,steady,11:45:51
DLX,24.0,24.0,0.0,0.7708,598350,4,0.876,0.964,0.0402,59.6,yf_premarket,0.15604502388857397,0.876,0.061305103491862856,0.8,1.5,neutral,0.0,4.3167,4.3167,0.0,steady,11:45:51
CGNX,69.75,68.36,0.0203,1.4829,2447630,3,0.7977,2.393,0.035,62.7,yf_premarket,0.30020649445299213,0.7977,0.053088955601200825,0.6,1.5,neutral,0.09607193563653572,4.3164,4.3166,-0.0,steady,11:45:51
EQBK,49.25,49.11,0.0029,0.8158,200060,4,0.863,1.122,0.0228,65.8,yf_premarket,0.16515507328528622,0.863,0.03381260862695529,0.8,1.5,neutral,0.01372456223379082,4.3112,4.311,0.0,steady,11:45:51
CGEN,2.16,2.16,-0.0,0.8969,286640,3,0.9524,0.081,0.0375,61.5,yf_premarket,0.18157340675358327,0.9524,0.05703902670248064,0.6,1.5,neutral,-0.0,4.3057,4.3057,0.0,steady,11:45:51
NSSC,37.66,37.29,0.0099,0.4775,693550,0,0.523,1.184,0.0318,70.7,yf_premarket,0.09666774637622479,0.523,0.048032864591562655,0.0,3.0,good,0.04685281590156177,4.2853,,,new,11:45:51
FHB,29.25,29.25,0.0,1.0378,1845780,4,0.8245,0.6479,0.0222,69.3,yf_premarket,0.21009798364240018,0.8245,0.03286459156264813,0.8,1.5,neutral,0.0,4.2806,4.2806,0.0,steady,11:45:51
COLL,37.29,35.98,0.0364,0.9935,514230,3,0.7915,1.4674,0.0408,64.1,yf_premarket,0.20112964612519232,0.7915,0.062253120556170015,0.6,1.5,neutral,0.1722669190724089,4.2742,4.0158,0.258,steady,11:45:51
RCEL,4.2215,4.25,-0.0067,0.7848,434490,3,0.9455,0.242,0.0569,55.1,yf_premarket,0.15887926147866224,0.9455,0.08769157844841206,0.6,1.5,neutral,0.0,4.2732,,,new,11:45:51
BEAM,35.5,34.95,0.0157,1.0017,2887740,4,0.7519,2.42,0.0692,69.9,yf_premarket,0.20278969957081544,0.7519,0.1071259282667088,0.8,1.5,neutral,0.0743019403691434,4.273,4.2715,0.002,steady,11:45:51
CBU,69.9,66.82,0.0461,0.8984,590940,3,0.7744,1.8,0.0269,61.9,yf_premarket,0.181877075066807,0.7744,0.04029072523305419,0.6,1.5,neutral,0.2181732134406058,4.269,3.9418,0.327,rising,11:45:51
CING,5.4,5.32,0.015,1.1129,374530,2,0.9333,0.3594,0.0676,67.1,yf_premarket,0.22530164385780224,0.9333,0.10459788276188971,0.4,1.5,neutral,0.07098911500236631,4.2633,4.5786,-0.315,fading,11:45:51
BLKB,29.37,29.37,-0.0,0.5569,1420130,4,0.8713,1.584,0.0539,58.7,yf_premarket,0.11274192242286823,0.8713,0.08295149312687629,0.8,1.5,neutral,-0.0,4.2532,4.2532,0.0,steady,11:45:51
CMPX,2.14,2.16,-0.0093,0.7028,4032100,3,0.9524,0.0981,0.0454,59.0,yf_premarket,0.14227872702243094,0.9524,0.06952125138252489,0.6,1.5,neutral,0.0,4.253,4.253,0.0,steady,11:45:51
BHF,63.57,63.57,0.0,0.5536,505280,3,0.9818,0.6185,0.0097,63.0,yf_premarket,0.112073852133776,0.9818,0.013114236056249012,0.6,1.5,neutral,0.0,4.2383,4.2383,0.0,steady,11:45:51
BKV,26.0,26.0,0.0,0.891,1088500,4,0.8194,0.9795,0.0377,51.6,yf_premarket,0.18037897805490322,0.8194,0.057355032390583024,0.8,1.5,neutral,0.0,4.238,4.238,0.0,steady,11:45:51
BGS,4.03,4.11,-0.0195,0.8175,2149880,4,0.8293,0.126,0.0307,68.1,yf_premarket,0.1654992307069398,0.8293,0.04629483330699953,0.8,1.5,neutral,0.0,4.23,4.23,0.0,steady,11:45:51
EZPW,33.5508,33.32,0.0069,1.1036,1258760,4,0.7529,1.587,0.0476,57.6,yf_premarket,0.22341890031581502,0.7529,0.07299731395165114,0.8,1.5,neutral,0.0326549929010885,4.2264,4.23,-0.004,steady,11:45:51
ANDG,37.43,37.93,-0.0132,2.3823,360960,3,0.6704,2.0795,0.0548,56.4,yf_premarket,0.4822860150619483,0.6704,0.08437351872333702,0.6,1.5,neutral,0.0,4.2064,4.2064,0.0,steady,11:45:51
BCYC,4.24,4.15,0.0217,0.8927,876150,4,0.7188,0.1805,0.0435,52.3,yf_premarket,0.1807231354765568,0.7188,0.06651919734555221,0.8,1.5,neutral,0.10269758637008992,4.196,4.0419,0.154,steady,11:45:51
BBDC,8.45,8.42,0.0036,0.5769,814330,4,0.84,0.157,0.0186,54.3,yf_premarket,0.11679083326585146,0.84,0.027176489176805183,0.8,1.5,neutral,0.017037387600567912,4.1943,4.1688,0.026,steady,11:45:51
BOX,26.67,26.57,0.0038,0.9804,2436320,4,0.7694,0.8938,0.0336,50.2,yf_premarket,0.1984776095230383,0.7694,0.05087691578448412,0.8,1.5,neutral,0.017983909133932798,4.1889,4.162,0.027,steady,11:45:51
AAP,62.0,61.63,0.006,1.1127,1772320,3,0.8346,2.773,0.045,57.3,yf_premarket,0.22526115474937242,0.8346,0.06888924000632012,0.6,1.5,neutral,0.028395646000946524,4.1841,4.1415,0.043,steady,11:45:51
BLFS,28.3,28.3,0.0,2.2667,1512000,3,0.675,1.605,0.0567,60.4,yf_premarket,0.4588833103895052,0.675,0.08737557276030969,0.6,1.5,neutral,0.0,4.182,4.182,0.0,steady,11:45:51
BBIO,71.55,72.01,-0.0064,0.6098,5352550,4,0.8348,2.4577,0.0341,69.0,yf_premarket,0.1234512916025589,0.8348,0.05166693000474008,0.8,1.5,neutral,0.0,4.1806,4.189,-0.008,steady,11:45:51
EROK,21.94,21.55,0.0181,1.741,257960,3,0.687,1.117,0.0518,53.6,yf_premarket,0.3524576888816908,0.687,0.07963343340180123,0.6,1.5,neutral,0.08566019876952202,4.171,4.1791,-0.008,steady,11:45:51
ARXS,46.48,46.0,0.0104,1.2808,1644790,3,0.7762,2.918,0.0634,67.9,yf_premarket,0.2592922503846465,0.7762,0.09796176331173961,0.6,1.5,neutral,0.04921911973497397,4.1641,4.3033,-0.139,steady,11:45:51
CMG,32.9999,32.97,0.0009,0.7555,22947930,4,0.8025,0.981,0.0298,68.4,yf_premarket,0.15294760709369176,0.8025,0.04487280771053879,0.8,1.5,neutral,0.004259346900141978,4.1632,4.1569,0.006,steady,11:45:51
CVLG,45.38,45.34,0.0009,0.7296,215720,3,0.9003,1.515,0.0334,53.2,yf_premarket,0.1477042675520285,0.9003,0.050560910096381737,0.6,1.5,neutral,0.004259346900141978,4.1538,4.1537,0.0,steady,11:45:51
CRK,14.4402,14.19,0.0176,0.9507,2740070,3,0.8032,0.506,0.0357,67.9,yf_premarket,0.19246497692120818,0.8032,0.05419497550955918,0.6,1.5,neutral,0.08329389493610981,4.1471,4.1098,0.037,steady,11:45:51
DT,44.71,44.24,0.0106,1.3894,7004590,3,0.7599,1.5415,0.0348,63.6,yf_premarket,0.2812778362620455,0.7599,0.05277294991309843,0.6,1.5,neutral,0.050165641268338855,4.1434,4.1424,0.001,steady,11:45:51
CART,47.23,47.23,0.0,0.978,4831020,4,0.7577,1.9137,0.0405,69.4,yf_premarket,0.1979917402218803,0.7577,0.06177911202401643,0.8,1.5,neutral,0.0,4.1433,4.1475,-0.004,steady,11:45:51
CSWC,23.55,23.52,0.0013,0.8434,783820,3,0.881,0.395,0.0168,58.4,yf_premarket,0.17074257024860312,0.881,0.024332437983883706,0.6,1.5,neutral,0.006152389966871746,4.1395,4.1618,-0.022,steady,11:45:51
ELPC,11.85,11.79,0.0051,0.6598,387070,4,0.7927,0.268,0.0227,63.7,yf_premarket,0.133573568710017,0.7927,0.03365460578290409,0.8,1.5,neutral,0.024136299100804545,4.1388,4.1026,0.036,steady,11:45:51
FE,47.7,48.06,-0.0075,0.6996,4566610,4,0.8052,0.881,0.0183,68.7,yf_premarket,0.14163090128755362,0.8052,0.026702480644651607,0.8,1.5,neutral,0.0,4.1362,4.1362,0.0,steady,11:45:51
CMCSA,24.71,24.22,0.0202,2.7077,50005610,4,0.4205,0.871,0.036,54.5,yf_premarket,0.5481617944772855,0.4205,0.05466898404171275,0.8,1.5,neutral,0.0955986748698533,4.134,4.0256,0.108,steady,11:45:51
DBX,27.5,27.4,0.0036,0.7065,4581380,3,0.8832,0.8529,0.0311,50.7,yf_premarket,0.14302777552838286,0.8832,0.046926844683204294,0.6,1.5,neutral,0.017037387600567912,4.13,4.1044,0.026,steady,11:45:51
CSX,48.24,48.01,0.0048,0.7386,13584880,3,0.8746,1.038,0.0216,56.5,yf_premarket,0.14952627743137095,0.8746,0.031916574498340976,0.6,1.5,neutral,0.022716516800757217,4.1235,4.1525,-0.029,steady,11:45:51
TCBK,53.12,53.25,-0.0024,0.937,225940,4,0.7617,1.076,0.0202,66.2,yf_premarket,0.18969147299376468,0.7617,0.02970453468162427,0.8,1.5,neutral,0.0,4.1228,,,new,11:45:51
EYE,18.5,18.785,-0.0152,0.7276,2637410,3,0.8794,0.988,0.0526,67.0,yf_premarket,0.14729937646773017,0.8794,0.08089745615421078,0.6,1.5,neutral,0.0,4.1202,4.1202,0.0,steady,11:45:51
NTLA,16.42,16.61,-0.0114,0.7073,7882210,3,0.871,1.2749,0.0768,69.4,yf_premarket,0.1431897319621022,0.871,0.11913414441459945,0.6,1.5,neutral,0.0,4.1164,4.2179,-0.102,steady,11:45:51
CMP,31.07,31.26,-0.0061,0.9056,560970,4,0.7505,1.352,0.0433,57.3,yf_premarket,0.18333468297028097,0.7505,0.06620319165744983,0.8,1.5,neutral,0.0,4.1091,4.1091,0.0,steady,11:45:51
BRX,32.45,32.2,0.0078,0.8629,2718850,4,0.7382,0.594,0.0184,62.4,yf_premarket,0.17469025832051177,0.7382,0.026860483488702798,0.8,1.5,neutral,0.036914339801230475,4.1072,4.0519,0.055,steady,11:45:51
EMA,52.01,53.29,-0.024,0.692,484520,4,0.7935,0.741,0.0139,69.4,yf_premarket,0.14009231516721998,0.7935,0.019750355506399114,0.8,1.5,neutral,0.0,4.107,4.1582,-0.051,steady,11:45:51
EXPO,59.98,59.7,0.0047,0.7006,734340,4,0.7649,2.01,0.0337,53.7,yf_premarket,0.1418333468297028,0.7649,0.05103491862853531,0.8,1.5,neutral,0.022243256034074777,4.1014,4.0681,0.033,steady,11:45:51
ELAN,24.0,24.74,-0.0299,0.6374,5194240,4,0.7877,0.841,0.034,56.5,yf_premarket,0.12903878856587575,0.7877,0.051508927160688896,0.8,1.5,neutral,0.0,4.0947,4.0947,0.0,steady,11:45:51
BNL,20.82,21.16,-0.0161,1.1221,2216570,3,0.8165,0.4129,0.0195,59.4,yf_premarket,0.22716414284557454,0.8165,0.028598514773265922,0.6,1.5,neutral,0.0,4.088,4.088,0.0,steady,11:45:51
CRNX,36.97,36.94,0.0008,0.5723,1544200,4,0.7871,1.6385,0.0444,67.4,yf_premarket,0.11585958377196534,0.7871,0.06794122294201296,0.8,1.5,neutral,0.0037860861334595365,4.0876,4.0876,0.0,steady,11:45:51
NAVI,8.54,8.53,0.0012,0.8423,1521490,4,0.7446,0.3419,0.0401,67.1,yf_premarket,0.17051988015223904,0.7446,0.061147100647811654,0.8,1.5,neutral,0.005679129200189304,4.0841,,,new,11:45:51
IPSC,2.43,2.41,0.0083,0.7019,2661680,4,0.7231,0.187,0.0776,65.3,yf_premarket,0.1420965260344967,0.7231,0.120398167167009,0.8,1.5,neutral,0.03928064363464269,4.0785,,,new,11:45:51
EXTR,31.51,31.98,-0.0147,0.8784,2651890,3,0.8352,1.326,0.0415,65.2,yf_premarket,0.17782816422382378,0.8352,0.06335914046452837,0.6,1.5,neutral,0.0,4.0688,4.0688,0.0,steady,11:45:51
BYRN,6.35,6.24,0.0176,1.1249,628040,3,0.7241,0.418,0.067,52.5,yf_premarket,0.22773099036359218,0.7241,0.10364986569758257,0.6,1.5,neutral,0.08329389493610981,4.0666,4.0425,0.024,steady,11:45:51
CBLL,19.96,19.96,0.0,0.5483,429870,4,0.7832,0.8762,0.0439,67.6,yf_premarket,0.11100089076038545,0.7832,0.06715120872175699,0.8,1.5,neutral,0.0,4.0665,4.0665,0.0,steady,11:45:51
ATHM,18.9,19.0,-0.0053,1.069,1073200,2,0.9051,0.719,0.0378,65.3,yf_premarket,0.216414284557454,0.9051,0.057513035234634226,0.4,1.5,neutral,0.0,4.0636,4.0636,0.0,steady,11:45:51
CRSP,56.8,56.35,0.008,1.0029,1837980,3,0.7818,2.7943,0.0496,68.7,yf_premarket,0.20303263422139442,0.7818,0.07615737083267499,0.6,1.5,neutral,0.03786086133459537,4.063,4.0062,0.057,steady,11:45:51
FCPT,24.83,25.36,-0.0209,0.9658,1164180,3,0.8252,0.454,0.0179,60.4,yf_premarket,0.19552190460766053,0.8252,0.026070469268446833,0.6,1.5,neutral,0.0,4.0567,4.1205,-0.064,steady,11:45:51
EBS,8.46,8.46,-0.0,0.5426,1280650,3,0.8713,0.457,0.054,56.6,yf_premarket,0.10984695117013522,0.8713,0.08310949597092747,0.6,1.5,neutral,-0.0,4.0489,4.0489,0.0,steady,11:45:51
CWK,13.74,13.74,0.0,0.9673,2721200,4,0.7133,0.515,0.0375,57.7,yf_premarket,0.19582557292088426,0.7133,0.05703902670248064,0.8,1.5,neutral,0.0,4.0489,4.0489,0.0,steady,11:45:51
AVTR,9.95,10.03,-0.008,1.0178,8480570,4,0.704,0.3705,0.0369,55.9,yf_premarket,0.20604907279941695,0.704,0.05609100963817349,0.8,1.5,neutral,0.0,4.0451,4.0451,0.0,steady,11:45:51
FFIN,34.82,34.48,0.0099,0.8309,1467290,4,0.7016,0.783,0.0227,67.5,yf_premarket,0.16821200097173858,0.7016,0.03365460578290409,0.8,1.5,neutral,0.04685281590156177,4.0426,3.9723,0.07,steady,11:45:51
AOS,61.91,61.68,0.0037,0.683,2157750,3,0.8426,1.76,0.0285,63.9,yf_premarket,0.13827030528787757,0.8426,0.04281877073787328,0.6,1.5,neutral,0.017510648367250355,4.0403,4.0399,0.0,steady,11:45:51
AAT,24.82,24.84,-0.0008,0.8552,542900,4,0.7325,0.463,0.0186,63.4,yf_premarket,0.1731314276459632,0.7325,0.027176489176805183,0.8,1.5,neutral,0.0,4.0383,4.0383,0.0,steady,11:45:51
