ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRCT,4.37,4.46,-0.0202,1.6113,444620,3,0.7113,0.1375,0.0308,64.5,yf_premarket,0.16754008359847775,0.7113,0.06522219765642273,0.6,1.5,neutral,0.0,3.8065,3.7942,0.012,steady,15:57:16
CBSH,55.46,54.73,0.0133,1.5817,1537490,3,0.6744,1.006,0.0184,65.7,yf_premarket,0.16446232869590535,0.6744,0.03780676542118064,0.6,1.5,neutral,0.058512978442586884,3.8022,3.7554,0.047,steady,15:57:16
AMTB,23.79,23.6,0.0081,1.657,279300,3,0.6806,0.619,0.0262,58.1,yf_premarket,0.17229188762035477,0.6806,0.0550519566659297,0.6,1.5,neutral,0.03563572371315442,3.8006,3.7913,0.009,steady,15:57:16
BFAM,64.985,64.32,0.0103,1.7768,1110000,2,0.7567,2.411,0.0375,53.5,yf_premarket,0.18474847671927963,0.7567,0.08003537475127127,0.4,1.5,neutral,0.045314562252529694,3.7985,3.7181,0.08,steady,15:57:16
LINC,49.355,48.43,0.0191,1.2365,537810,3,0.6595,2.645,0.0546,56.3,yf_premarket,0.12856905192671617,0.6595,0.11784214017245191,0.6,1.5,neutral,0.0840299164100308,3.7968,3.6485,0.148,steady,15:57:16
FIP,4.745,4.81,-0.0135,1.2195,929020,3,0.7129,0.3387,0.0704,57.3,yf_premarket,0.12680142242186038,0.7129,0.15277470705284107,0.6,1.5,neutral,0.0,3.7924,3.7635,0.029,steady,15:57:16
NMIH,37.77,37.48,0.0077,1.9704,550950,3,0.6557,0.6791,0.0181,64.8,yf_premarket,0.20487865743340195,0.6557,0.037143488834844134,0.6,1.5,neutral,0.033875934887813465,3.7881,3.7816,0.006,steady,15:57:16
DFH,15.09,15.6,-0.0327,2.2155,673830,2,0.7379,0.9001,0.0577,51.3,yf_premarket,0.23036371576517561,0.7379,0.12469599823126244,0.4,1.5,neutral,0.0,3.7837,3.7601,0.024,steady,15:57:16
SWBI,16.01,16.08,-0.0044,3.778,1231950,2,0.6244,0.669,0.0416,57.0,yf_premarket,0.3928296629026556,0.6244,0.08910015476453681,0.4,1.5,neutral,0.0,3.7826,3.7658,0.017,steady,15:57:16
EQ,2.95,3.05,-0.0328,0.7902,537340,2,0.8269,0.276,0.0905,54.1,yf_premarket,0.08216357851394349,0.8269,0.19721423833738672,0.4,1.5,neutral,0.0,3.7757,3.7384,0.037,steady,15:57:16
ARHS,7.18,7.26,-0.011,0.9507,1299030,3,0.7292,0.434,0.0598,58.2,yf_premarket,0.09885208060390542,0.7292,0.12933893433561794,0.6,1.5,neutral,0.0,3.7713,3.7469,0.024,steady,15:57:16
PHAT,10.93,10.88,0.0046,1.3348,825600,3,0.6867,0.5635,0.0518,66.7,yf_premarket,0.1387901095930293,0.6867,0.1116515586999779,0.6,1.5,neutral,0.020237571491421028,3.7678,3.7409,0.027,steady,15:57:16
HTH,38.18,37.86,0.0085,3.1569,314710,3,0.5459,0.756,0.02,50.8,yf_premarket,0.3282487990517187,0.5459,0.04134424054830865,0.6,1.5,neutral,0.037395512538495386,3.7609,3.7125,0.048,steady,15:57:16
CART,44.43,44.55,-0.0027,2.092,4651350,3,0.6436,1.9512,0.0438,64.7,yf_premarket,0.2175224073034292,0.6436,0.09396418306433782,0.6,1.5,neutral,0.0,3.7605,3.7427,0.018,steady,15:57:16
BHF,63.03,63.25,-0.0035,1.8489,507700,2,0.7761,0.584,0.0092,62.6,yf_premarket,0.1922453053839915,0.7761,0.017466283440194564,0.4,1.5,neutral,0.0,3.7493,3.746,0.003,steady,15:57:16
EGAN,7.22,7.51,-0.0386,1.5889,290710,2,0.7759,0.328,0.0437,51.9,yf_premarket,0.16521097178031485,0.7759,0.09374309086889233,0.4,1.5,neutral,0.0,3.7465,3.7288,0.018,steady,15:57:16
ES,69.995,69.59,0.0058,1.8455,3296790,4,0.5472,1.623,0.0233,54.8,yf_premarket,0.19189177948302036,0.5472,0.048640282998010174,0.8,1.5,neutral,0.025516937967443906,3.7448,3.7337,0.011,steady,15:57:16
FBP,25.745,25.2,0.0216,1.8687,1856930,3,0.5951,0.436,0.0173,66.3,yf_premarket,0.19430407386611767,0.5951,0.035374751271280126,0.6,1.5,neutral,0.0950285965684118,3.7419,3.6798,0.062,steady,15:57:16
ESNT,59.08,58.45,0.0108,2.6831,1078370,2,0.6609,1.219,0.0209,54.6,yf_premarket,0.27898392496932645,0.6609,0.04333407030731815,0.4,1.5,neutral,0.0475142982842059,3.7332,3.6987,0.034,steady,15:57:16
FBNC,61.35,60.76,0.0097,3.0699,252970,3,0.5317,1.491,0.0245,57.9,yf_premarket,0.3192026951151039,0.5317,0.051293389343356185,0.6,1.5,neutral,0.04267487901451826,3.7319,3.7009,0.031,steady,15:57:16
CTS,66.06,67.0,-0.014,1.7128,362270,2,0.758,2.738,0.0409,56.3,yf_premarket,0.17809387152452846,0.758,0.0875525093964183,0.4,1.5,neutral,0.0,3.7269,3.7104,0.017,steady,15:57:16
BSAC,33.05,32.64,0.0126,1.0324,444870,3,0.6771,0.88,0.027,54.8,yf_premarket,0.10734710004782998,0.6771,0.0568206942294937,0.6,1.5,neutral,0.055433347998240214,3.7268,3.6778,0.049,steady,15:57:16
FRPT,52.56,55.01,-0.0445,1.2252,1333500,3,0.6907,2.5996,0.0473,61.3,yf_premarket,0.1273940981970179,0.6907,0.10170240990493036,0.6,1.5,neutral,0.0,3.7233,3.7041,0.019,steady,15:57:16
ISTR,29.88,29.84,0.0013,2.4303,214750,3,0.6038,0.7955,0.0267,65.0,yf_premarket,0.25269823445005923,0.6038,0.0561574176431572,0.6,1.5,neutral,0.005719313682358116,3.7233,3.7111,0.012,steady,15:57:16
DHC,8.835,8.86,-0.0028,1.5268,2206610,2,0.7677,0.401,0.0453,61.3,yf_premarket,0.15875392517728285,0.7677,0.09728056599602034,0.4,1.5,neutral,0.0,3.7222,3.7038,0.018,steady,15:57:16
ELAN,24.335,24.22,0.0047,1.8049,5675710,3,0.632,1.028,0.0424,52.3,yf_premarket,0.1876702643126001,0.632,0.09086889232810082,0.6,1.5,neutral,0.02067751869775627,3.722,3.6738,0.048,steady,15:57:16
CGBD,10.825,10.95,-0.0114,1.8209,504080,3,0.6546,0.2228,0.0203,53.6,yf_premarket,0.18933391561128787,0.6546,0.04200751713464515,0.6,1.5,neutral,0.0,3.7142,3.7063,0.008,steady,15:57:16
IDT,52.89,55.42,-0.0457,3.3963,254450,2,0.6238,1.8266,0.033,51.2,yf_premarket,0.3531411816083349,0.6238,0.07008622595622374,0.4,1.5,neutral,0.0,3.7124,3.6991,0.013,steady,15:57:16
REZI,31.41,31.91,-0.0157,1.5353,1267540,3,0.656,1.586,0.0497,52.6,yf_premarket,0.15963773992971075,0.656,0.10700862259562238,0.6,1.5,neutral,0.0,3.705,3.6847,0.02,steady,15:57:16
GO,9.345,9.26,0.0092,2.3066,3078240,3,0.5634,0.464,0.0501,62.4,yf_premarket,0.23983613034707926,0.5634,0.10789299137740438,0.6,1.5,neutral,0.040475142982842056,3.7012,3.6287,0.073,steady,15:57:16
BZUN,2.7589,2.79,-0.0111,0.6186,261700,3,0.7321,0.1016,0.0364,66.7,yf_premarket,0.06432091833551688,0.7321,0.07760336060137077,0.6,1.5,neutral,0.0,3.6995,3.6848,0.015,steady,15:57:16
ACT,42.775,42.39,0.0091,2.8351,330960,2,0.6377,0.826,0.0195,54.3,yf_premarket,0.2947886123068605,0.6377,0.04023877957108114,0.4,1.5,neutral,0.04003519577650682,3.6978,3.6836,0.014,steady,15:57:16
CURB,30.645,29.86,0.0263,1.5816,1078650,3,0.5753,0.7351,0.0246,60.0,yf_premarket,0.16445193087528853,0.5753,0.051514481538801685,0.6,1.5,neutral,0.11570611526616806,3.6966,3.6245,0.072,steady,15:57:16
CNP,43.245,42.82,0.0099,1.4629,4908050,4,0.5417,0.819,0.0191,54.4,yf_premarket,0.15210971780314847,0.5417,0.03935441078929914,0.8,1.5,neutral,0.04355477342718874,3.6966,3.6885,0.008,steady,15:57:16
AEG,8.595,8.42,0.0208,1.0074,6335450,3,0.6414,0.1188,0.0141,59.8,yf_premarket,0.10474764489363031,0.6414,0.028299801017024097,0.6,1.5,neutral,0.09150901891772986,3.6913,3.6663,0.025,steady,15:57:16
FVCB,16.735,16.63,0.0063,1.148,329520,3,0.6739,0.2983,0.0179,65.0,yf_premarket,0.11936698068084929,0.6739,0.03670130444395313,0.6,1.5,neutral,0.027716673999120107,3.6868,3.6768,0.01,steady,15:57:16
FCX,68.96,68.68,0.0041,1.2065,14888830,3,0.6588,3.166,0.0461,55.5,yf_premarket,0.12544970574167655,0.6588,0.09904930355958436,0.6,1.5,neutral,0.01803783545974483,3.6824,3.6366,0.046,steady,15:57:16
CYH,3.015,3.02,-0.0017,1.4262,1364000,3,0.6596,0.107,0.0354,68.7,yf_premarket,0.1482937176367833,0.6596,0.07539243864691576,0.6,1.5,neutral,0.0,3.6793,3.6651,0.014,steady,15:57:16
ATHM,18.55,18.09,0.0254,1.1042,866110,2,0.6948,0.827,0.0457,54.7,yf_premarket,0.11481273525069147,0.6948,0.09816493477780233,0.4,1.5,neutral,0.1117465904091509,3.6785,3.5308,0.148,steady,15:57:16
FTV,61.9,61.03,0.0143,1.7268,3254250,4,0.4925,1.6287,0.0267,62.7,yf_premarket,0.17954956641088027,0.4925,0.0561574176431572,0.8,1.5,neutral,0.06291245050593929,3.6768,3.629,0.048,steady,15:57:16
FULT,23.165,22.9,0.0116,1.7371,2379780,3,0.5892,0.627,0.0274,63.2,yf_premarket,0.18062054193441054,0.5892,0.05770506301127571,0.6,1.5,neutral,0.05103387593488781,3.6547,3.5999,0.055,steady,15:57:16
HAYW,14.955,15.0,-0.003,1.1674,2446460,2,0.7687,0.4925,0.0328,63.4,yf_premarket,0.12138415788050824,0.7687,0.06964404156533274,0.4,1.5,neutral,0.0,3.6543,3.6411,0.013,steady,15:57:16
ABUS,4.68,4.55,0.0286,2.9513,1709670,4,0.8305,0.148,0.0325,49.6,yf_premarket,0.3068708798635806,0.8305,0.06898076497899625,0.8,0.5,weak,0.12582490101187857,3.6445,3.6603,-0.016,steady,15:57:16
CCNE,32.31,32.16,0.0047,2.5547,202330,2,0.6431,0.853,0.0265,63.7,yf_premarket,0.2656331232973569,0.6431,0.0557152332522662,0.4,1.5,neutral,0.02067751869775627,3.6435,3.6319,0.012,steady,15:57:16
CFFN,8.221,8.08,0.0175,2.3663,828960,3,0.52,0.145,0.0179,60.1,yf_premarket,0.24604362925530807,0.52,0.03670130444395313,0.6,1.5,neutral,0.07699076110866697,3.6429,3.6001,0.043,steady,15:57:16
HG,31.965,31.38,0.0186,1.3874,463040,2,0.6882,0.7445,0.0237,66.0,yf_premarket,0.14425936323746544,0.6882,0.04952465177979218,0.4,1.5,neutral,0.08183018037835459,3.6403,3.5916,0.049,steady,15:57:16
FLO,7.715,7.78,-0.0084,1.9974,6989560,2,0.6897,0.3365,0.0433,56.7,yf_premarket,0.20768606899993763,0.6897,0.09285872208711032,0.4,1.5,neutral,0.0,3.6374,3.6198,0.018,steady,15:57:16
AIN,71.35,71.08,0.0038,1.4318,311910,2,0.7226,2.612,0.0367,69.7,yf_premarket,0.14887599559132406,0.7226,0.07826663718770728,0.4,1.5,neutral,0.01671799384073911,3.6327,3.5929,0.04,steady,15:57:16
CHNR,4.12,4.3,-0.0419,0.62,388070,4,0.5556,0.485,0.1128,54.0,yf_premarket,0.06446648782415206,0.5556,0.24651779792173337,0.8,1.5,neutral,0.0,3.6312,3.5846,0.047,steady,15:57:16
HOG,25.19,25.67,-0.0187,1.9845,2526560,2,0.6905,0.9555,0.0372,63.8,yf_premarket,0.20634475014037057,0.6905,0.07937209816493476,0.4,1.5,neutral,0.0,3.6302,3.6152,0.015,steady,15:57:16
CAPR,29.46,28.38,0.0381,2.6079,1187040,4,0.8074,1.403,0.0494,42.7,yf_premarket,0.27116476386549376,0.8074,0.10634534600928587,0.8,0.5,weak,0.16761988561372637,3.6261,3.5449,0.081,steady,15:57:16
IART,17.645,17.58,0.0037,2.4291,956290,3,0.5355,0.768,0.0437,61.4,yf_premarket,0.2525734606026577,0.5355,0.09374309086889233,0.6,1.5,neutral,0.01627804663440387,3.6211,3.579,0.042,steady,15:57:16
ASPN,6.445,6.32,0.0198,1.5876,1386670,4,0.9362,0.4038,0.0639,48.6,yf_premarket,0.16507580011229644,0.9362,0.1384037143488835,0.8,0.5,weak,0.08710954685437748,3.6199,3.4845,0.135,steady,15:57:16
ELMT,19.11,19.44,-0.017,1.7231,666810,4,0.4661,1.984,0.1021,60.8,yf_premarket,0.17916484704805874,0.4661,0.2228609330090648,0.8,1.5,neutral,0.0,3.6124,3.5703,0.042,steady,15:57:16
WAFD,37.02,36.48,0.0148,2.4756,605180,3,0.5,0.689,0.0189,57.6,yf_premarket,0.2574084471894691,0.5,0.03891222639840814,0.6,1.5,neutral,0.06511218653761548,3.6032,,,new,15:57:16
BCAT,15.815,15.86,-0.0028,0.4953,744990,2,0.8033,0.2648,0.0167,55.6,yf_premarket,0.05150040551500406,0.8033,0.034048198098607124,0.4,1.5,neutral,0.0,3.6009,3.5944,0.007,steady,15:57:16
CPNG,17.6575,18.0,-0.019,0.7714,39203230,3,0.6574,1.0599,0.0589,57.9,yf_premarket,0.08020878823798532,0.6574,0.12734910457660845,0.6,1.5,neutral,0.0,3.5988,3.5747,0.024,steady,15:57:16
HAFC,31.54,31.21,0.0106,2.4452,257520,3,0.5125,0.62,0.0199,58.6,yf_premarket,0.25424750972196225,0.5125,0.04112314835286315,0.6,1.5,neutral,0.04663440387153542,3.5969,3.5534,0.044,steady,15:57:16
FCF,19.76,19.53,0.0118,1.7173,768880,3,0.5593,0.361,0.0185,59.9,yf_premarket,0.1785617734522844,0.5593,0.03802785761662614,0.6,1.5,neutral,0.05191377034755829,3.5833,3.5475,0.036,steady,15:57:16
FIBK,36.76,36.43,0.0091,2.3064,1052180,3,0.5181,0.817,0.0224,55.3,yf_premarket,0.23981533470584565,0.5181,0.04665045323900067,0.6,1.5,neutral,0.04003519577650682,3.5793,3.5265,0.053,steady,15:57:16
BCAL,19.66,19.74,-0.0041,1.8682,219840,2,0.679,0.411,0.0208,62.6,yf_premarket,0.19425208476303368,0.679,0.04311297811187265,0.4,1.5,neutral,0.0,3.5709,3.5724,-0.002,steady,15:57:16
CING,4.9101,4.99,-0.016,1.3017,389100,2,0.6837,0.4177,0.0837,61.0,yf_premarket,0.13534843096886892,0.6837,0.18217996904709266,0.4,1.5,neutral,0.0,3.5615,3.5271,0.034,steady,15:57:16
FFBC,32.11,31.61,0.0158,1.8904,911640,3,0.5205,0.621,0.0196,59.9,yf_premarket,0.196560400939963,0.5205,0.04045987176652664,0.6,1.5,neutral,0.06951165860096789,3.5603,3.5152,0.045,steady,15:57:16
FDMT,10.56,9.66,0.0932,1.2107,736950,3,0.7818,0.7602,0.0787,47.9,yf_premarket,0.1258864142075821,0.7818,0.17112535927481762,0.6,0.5,weak,0.4100307963044435,3.553,3.2211,0.332,rising,15:57:16
RLI,53.545,53.09,0.0086,1.5402,1054470,3,0.5622,1.371,0.0258,66.1,yf_premarket,0.16014723313993387,0.5622,0.054167587884147696,0.6,1.5,neutral,0.03783545974483062,3.5485,3.5526,-0.004,steady,15:57:16
BCH,40.425,40.21,0.0053,0.687,402170,2,0.7337,1.253,0.0312,63.3,yf_premarket,0.0714330276374072,0.7337,0.06610656643820473,0.4,1.5,neutral,0.02331720193576771,3.5426,3.4951,0.048,steady,15:57:16
GLND,3.08,3.07,0.0033,2.7435,1181140,3,0.9455,0.286,0.0932,48.3,yf_premarket,0.28526420862187285,0.9455,0.20318372761441525,0.6,0.5,weak,0.014518257809062912,3.5423,3.4821,0.06,steady,15:57:16
FHN,24.945,24.81,0.0054,1.326,5246570,3,0.5889,0.4555,0.0184,59.0,yf_premarket,0.13787510137875103,0.5889,0.03780676542118064,0.6,1.5,neutral,0.02375714914210295,3.5392,3.5156,0.024,steady,15:57:16
CGON,64.25,61.08,0.0519,2.2149,1019900,4,0.7502,2.8498,0.0467,47.3,yf_premarket,0.23030132884147483,0.7502,0.10037585673225735,0.8,0.5,weak,0.22833260008798945,3.5385,3.4577,0.081,steady,15:57:16
CCO,2.415,2.41,0.0021,0.4905,10920670,3,0.6667,0.015,0.0062,50.0,yf_premarket,0.051001310125397714,0.6667,0.010833517576829538,0.6,1.5,neutral,0.009238891333040034,3.5292,3.5133,0.016,steady,15:57:16
HBNC,19.42,19.34,0.0041,1.7921,561680,3,0.5391,0.449,0.0232,61.3,yf_premarket,0.18633934327364984,0.5391,0.04841919080256467,0.6,1.5,neutral,0.01803783545974483,3.509,3.5059,0.003,steady,15:57:16
BZH,26.875,27.05,-0.0065,1.7195,521430,2,0.6364,1.14,0.0421,62.8,yf_premarket,0.17879052550585398,0.6364,0.0902056157417643,0.4,1.5,neutral,0.0,3.4861,3.4691,0.017,steady,15:57:16
FNB,18.47,18.23,0.0132,1.3727,4632340,3,0.5312,0.367,0.0201,63.5,yf_premarket,0.14273088360679603,0.5312,0.04156533274375415,0.6,1.5,neutral,0.05807303123625165,3.4844,3.4306,0.054,steady,15:57:16
WVE,6.3,6.16,0.0227,1.4822,3440110,4,0.8736,0.308,0.05,42.8,yf_premarket,0.15411649718219061,0.8736,0.10767189918195888,0.8,0.5,weak,0.09986801583809943,3.482,,,new,15:57:16
CCCC,4.195,4.15,0.0108,1.5789,2170440,4,0.882,0.348,0.0839,44.4,yf_premarket,0.16417118971863498,0.882,0.18262215343798366,0.8,0.5,weak,0.0475142982842059,3.4728,3.6119,-0.139,steady,15:57:16
ALM,19.005,18.81,0.0104,1.1019,7212200,4,0.9195,1.399,0.0744,46.8,yf_premarket,0.1145735853765051,0.9195,0.16161839487066107,0.8,0.5,weak,0.04575450945886493,3.4603,3.4237,0.037,steady,15:57:16
DCTH,11.55,11.69,-0.012,0.8657,673120,2,0.681,0.6318,0.054,61.0,yf_premarket,0.09001393307962652,0.681,0.1165155869997789,0.4,1.5,neutral,0.0,3.4553,3.4333,0.022,steady,15:57:16
ACRS,4.82,4.5,0.0711,2.9119,1484520,3,0.6805,0.2595,0.0577,48.8,yf_premarket,0.3027741385405619,0.6805,0.12469599823126244,0.6,0.5,weak,0.31280246370435544,3.4467,3.2448,0.202,steady,15:57:16
EVMN,22.275,21.36,0.0428,1.3225,502840,3,0.8932,1.359,0.0636,40.6,yf_premarket,0.13751117765716306,0.8932,0.137740437762547,0.6,0.5,weak,0.18829740431148262,3.444,3.2884,0.156,steady,15:57:16
XFOR,4.225,4.22,0.0012,1.7505,494880,4,0.9032,0.207,0.0491,47.0,yf_premarket,0.18201384989706157,0.9032,0.10568206942294936,0.8,0.5,weak,0.005279366476022877,3.4402,,,new,15:57:16
AUB,39.7,39.16,0.0138,2.1466,1079190,3,0.4455,0.864,0.0221,58.5,yf_premarket,0.22319961736020127,0.4455,0.04598717665266417,0.6,1.5,neutral,0.06071271447426309,3.4399,3.3839,0.056,steady,15:57:16
EXC,46.145,45.81,0.0073,1.6866,8165110,3,0.5021,0.952,0.0208,54.4,yf_premarket,0.1753696425229272,0.5021,0.04311297811187265,0.6,1.5,neutral,0.032116146062472505,3.437,3.4416,-0.005,steady,15:57:16
PECO,41.18,40.69,0.012,1.5568,1224610,3,0.4965,0.7608,0.0187,55.0,yf_premarket,0.16187327136232246,0.4965,0.03847004200751714,0.6,1.5,neutral,0.05279366476022877,3.4342,3.4071,0.027,steady,15:57:16
CWH,7.395,7.76,-0.047,1.3219,2224600,2,0.6217,0.5981,0.0771,54.9,yf_premarket,0.13744879073346228,0.6217,0.1675878841476896,0.4,1.5,neutral,0.0,3.4334,3.4017,0.032,steady,15:57:16
CSTL,21.055,21.12,-0.0031,2.4195,300310,1,0.6571,0.795,0.0376,50.3,yf_premarket,0.251575269823445,0.6571,0.08025646694671679,0.2,1.5,neutral,0.0,3.4317,3.4165,0.015,steady,15:57:16
MAZE,25.835,25.68,0.006,2.1086,659440,3,0.9489,1.2678,0.0494,45.5,yf_premarket,0.2192484455258178,0.9489,0.10634534600928587,0.6,0.5,weak,0.026396832380114386,3.4194,3.4057,0.014,steady,15:57:16
FWRG,11.665,11.81,-0.0123,0.7855,1142590,2,0.6667,0.6865,0.0581,51.7,yf_premarket,0.08167488094495394,0.6667,0.12558036701304442,0.4,1.5,neutral,0.0,3.4187,3.395,0.024,steady,15:57:16
HOMB,27.9389,27.65,0.0104,1.9818,1787540,3,0.4583,0.499,0.018,58.9,yf_premarket,0.20606400898371702,0.4583,0.03692239663939863,0.6,1.5,neutral,0.04575450945886493,3.4128,3.3799,0.033,steady,15:57:16
CTO,20.575,20.6,-0.0012,1.5175,321130,2,0.6265,0.3612,0.0175,57.1,yf_premarket,0.15778692785992057,0.6265,0.03581693566217113,0.4,1.5,neutral,0.0,3.4076,3.4088,-0.001,steady,15:57:16
AMN,30.66,30.98,-0.0103,1.0562,1125690,4,0.4416,1.711,0.0552,60.7,yf_premarket,0.10982178135462807,0.4416,0.11916869334512492,0.8,1.5,neutral,0.0,3.4075,3.3989,0.009,steady,15:57:16
HOPE,12.98,12.84,0.0109,2.4287,1008150,3,0.4156,0.268,0.0209,56.4,yf_premarket,0.2525318693201905,0.4156,0.04333407030731815,0.6,1.5,neutral,0.047954245490541135,3.4036,3.3652,0.038,steady,15:57:16
ICCM,6.6273,5.4,0.2273,0.3326,15913210,1,0.442,1.269,0.235,45.2,yf_premarket,0.03458315137147254,0.442,0.5166924607561353,0.2,0.5,weak,1.0,3.3942,3.2966,0.098,steady,15:57:16
EVTC,25.475,25.72,-0.0095,1.7156,904600,2,0.5853,1.267,0.0493,56.0,yf_premarket,0.17838501050179884,0.5853,0.10612425381384036,0.4,1.5,neutral,0.0,3.3912,3.3712,0.02,steady,15:57:16
FLNC,25.385,24.8,0.0236,0.8146,12331530,2,0.5232,3.3885,0.1366,60.5,yf_premarket,0.08470064674444236,0.5232,0.2991377404377626,0.4,1.5,neutral,0.10382754069511659,3.3788,3.1708,0.208,steady,15:57:16
AOS,58.13,58.22,-0.0015,2.12,1992700,4,0.3568,1.637,0.0281,56.2,yf_premarket,0.22043379707613286,0.3568,0.05925270837939421,0.8,1.5,neutral,0.0,3.3739,3.3627,0.011,steady,15:57:16
FGMC,11.9301,10.3,0.1583,0.0884,491820,4,0.4712,0.6879,0.0668,48.8,yf_premarket,0.009191673425250069,0.4712,0.14481538801680302,0.8,0.5,weak,0.6964364276286845,3.3732,2.498,0.875,rising,15:57:16
BATRK,51.2,50.38,0.0163,2.5527,584840,2,0.4693,1.1455,0.0227,55.3,yf_premarket,0.26542516688502094,0.4693,0.04731372982533717,0.4,1.5,neutral,0.07171139463264407,3.368,3.2873,0.081,steady,15:57:16
ATEX,73.48,74.53,-0.0141,1.1579,692450,3,0.4894,7.1714,0.0962,64.1,yf_premarket,0.12039636492191236,0.4894,0.20981649347778025,0.6,1.5,neutral,0.0,3.3643,3.3247,0.04,steady,15:57:16
GLBE,31.915,32.84,-0.0282,0.7689,1872380,2,0.6468,1.3653,0.0416,59.6,yf_premarket,0.07994884272256535,0.6468,0.08910015476453681,0.4,1.5,neutral,0.0,3.3581,3.3412,0.017,steady,15:57:16
BUSE,28.55,28.23,0.0113,1.3924,848050,3,0.4727,0.549,0.0194,60.0,yf_premarket,0.14477925426830537,0.4727,0.040017687375635644,0.6,1.5,neutral,0.04971403431588209,3.3571,3.3226,0.034,steady,15:57:16
BXP,65.02,64.7,0.0049,1.8982,1773380,2,0.5464,1.845,0.0285,64.9,yf_premarket,0.1973714309480733,0.5464,0.060137077161176215,0.4,1.5,neutral,0.02155741311042675,3.3513,3.3108,0.041,steady,15:57:16
ADMA,8.575,8.31,0.0319,2.2268,4006650,2,0.4236,0.3305,0.0398,57.5,yf_premarket,0.23153866949487387,0.4236,0.0851204952465178,0.4,1.5,neutral,0.14034315882094148,3.3476,3.1563,0.191,steady,15:57:16
FHB,28.33,27.93,0.0143,1.9214,1277360,3,0.4118,0.587,0.021,59.6,yf_premarket,0.1997837253311706,0.4118,0.04355516250276366,0.6,1.5,neutral,0.06291245050593929,3.3394,3.278,0.061,steady,15:57:16
FE,46.905,46.45,0.0098,1.4517,4778110,4,0.3629,0.953,0.0205,50.4,yf_premarket,0.150945161894067,0.3629,0.042449701525536156,0.8,1.5,neutral,0.0431148262208535,3.3381,3.3173,0.021,steady,15:57:16
DAKT,20.72,20.76,-0.0019,0.9583,398090,2,0.6167,0.941,0.0453,50.6,yf_premarket,0.09964231497078213,0.6167,0.09728056599602034,0.4,1.5,neutral,0.0,3.3315,3.3452,-0.014,steady,15:57:16
HTGC,15.365,15.49,-0.0081,1.2555,1238190,2,0.6087,0.263,0.017,50.9,yf_premarket,0.13054463784390793,0.6087,0.03471147468494363,0.4,1.5,neutral,0.0,3.3306,3.324,0.007,steady,15:57:16
BOOM,7.025,7.03,-0.0007,0.8364,234110,2,0.625,0.321,0.0457,57.5,yf_premarket,0.08696737163890449,0.625,0.09816493477780233,0.4,1.5,neutral,0.0,3.3295,3.311,0.018,steady,15:57:16
GT,6.07,6.19,-0.0194,1.1879,9180390,3,0.4957,0.295,0.0477,52.4,yf_premarket,0.12351571110695198,0.4957,0.10258677868671236,0.6,1.5,neutral,0.0,3.328,3.3086,0.019,steady,15:57:16
POR,50.485,50.18,0.0061,2.1052,1170780,3,0.4202,0.893,0.0178,50.3,yf_premarket,0.21889491962484664,0.4202,0.03648021224850763,0.6,1.5,neutral,0.026836779586449627,3.3272,3.3303,-0.003,steady,15:57:16
NCT,2.8601,3.11,-0.0804,0.0442,732370,3,0.4897,0.6723,0.2162,53.5,yf_premarket,0.004595836712625034,0.4897,0.4751271280123812,0.6,1.5,neutral,0.0,3.3239,3.2341,0.09,steady,15:57:16
FSUN,36.06,36.19,-0.0036,2.6769,233740,2,0.4886,0.9845,0.0272,55.4,yf_premarket,0.2783392600910849,0.4886,0.057262878620384705,0.4,1.5,neutral,0.0,3.3233,3.3125,0.011,steady,15:57:16
LZM,4.44,4.85,-0.0845,1.1194,895010,4,0.8722,0.4376,0.0902,45.0,yf_premarket,0.11639320398444486,0.8722,0.19655096175105022,0.8,0.5,weak,0.0,3.3173,3.2801,0.037,steady,15:57:16
ANDE,71.64,71.22,0.0059,2.0287,348110,2,0.5129,2.406,0.0338,51.9,yf_premarket,0.21094058685299563,0.5129,0.07185496351978775,0.4,1.5,neutral,0.025956885173779146,3.3171,3.2737,0.043,steady,15:57:16
ARXS,43.81,43.61,0.0046,4.4195,1172150,2,0.8163,2.48,0.0569,45.5,yf_premarket,0.4595316821594194,0.8163,0.12292726066769843,0.4,0.5,weak,0.020237571491421028,3.3137,3.2601,0.054,steady,15:57:16
DOLE,13.895,14.0,-0.0075,1.5722,973160,2,0.5667,0.3018,0.0216,51.7,yf_premarket,0.16347453573730947,0.5667,0.04488171567543666,0.4,1.5,neutral,0.0,3.3011,3.2926,0.008,steady,15:57:16
NNE,26.455,28.21,-0.0622,1.5651,3453580,3,0.9325,2.3384,0.0829,48.6,yf_premarket,0.16273629047351673,0.9325,0.18041123148352864,0.6,0.5,weak,0.0,3.2993,3.2652,0.034,steady,15:57:16
HBAN,17.115,16.86,0.0151,1.299,25179000,3,0.4368,0.3705,0.022,58.9,yf_premarket,0.13506768981221534,0.4368,0.045766084457218664,0.6,1.5,neutral,0.0664320281566212,3.2987,3.2396,0.059,steady,15:57:16
