ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ATLX,3.695999523947263,3.19,3.19,prev_close_fallback,55.8,0.0,1.0164347744887479,0.0,3,0.9552239283975711,0.04119122589748898
ACI,3.6954864612978717,12.25,12.25,prev_close_fallback,60.9,0.0,0.8086715952559262,0.0,3,0.8558559487387009,0.036979597442004145
DCI,3.694050729363024,96.91,96.91,prev_close_fallback,64.5,0.0,0.8261943471735868,0.0,3,0.6996513036589135,0.02336186490075568
ABOS,3.6926300731793016,2.43,2.43,prev_close_fallback,67.4,0.0,0.6363755401335603,0.0,3,0.6767679102967951,0.05452675924698585
CPPTL,3.6913618460936224,10.78,10.78,prev_close_fallback,71.2,0.0,0.05291827825935553,0.0,2,0.8179166443477272,0.009704918367033166
BUSE,3.689767131579062,31.08,31.08,prev_close_fallback,71.7,0.0,0.7776358921025263,0.0,2,0.43119197023836603,0.015347497994921223
AMWL,3.673758663811139,13.58,13.58,prev_close_fallback,57.8,0.0,1.0063270063270062,0.0,3,0.8568075679666564,0.07364505561999997
DLTR,3.6729635381705537,128.06,128.06,prev_close_fallback,72.8,0.0,0.9792670109987692,0.0,3,0.27075770512573333,0.02316883208182505
DXPE,3.6700393252201216,195.0,195.0,prev_close_fallback,61.5,0.0,0.8826536408042712,0.0,4,0.7689299454442637,0.05002565041566507
BDCI,3.666666666666666,10.09,10.09,prev_close_fallback,66.7,0.0,0.0,0.0,0,1.0,0.00019822058930833754
CRBP,3.6652170005378237,9.46,9.46,prev_close_fallback,63.5,0.0,1.2176156519869568,0.0,4,0.5168196628368045,0.05692388217222814
BEPC,3.6644032330558605,34.79,34.79,prev_close_fallback,59.7,0.0,0.8414931113314988,0.0,4,0.85375529232959,0.0296895610631152
BBIO,3.660784025265489,84.67,84.67,prev_close_fallback,54.2,0.0,1.3591811471699509,0.0,3,0.8147629840494657,0.030305907460046827
BVS,3.6499808986295794,13.96,13.96,prev_close_fallback,69.5,0.0,0.8563290843722277,0.0,2,0.4426182488963858,0.06616046554062506
BMM,3.6498146208658513,5.55,5.55,prev_close_fallback,48.2,0.0,2.2644324572477905,0.0,1,0.5898876780738781,0.08126127118424178
DNLI,3.6494983839074737,24.69,24.69,prev_close_fallback,65.0,0.0,0.7705504797018179,0.0,4,0.6625965932492596,0.038788981195427834
BTU,3.64739769407635,24.65,24.65,prev_close_fallback,54.9,0.0,0.9972834661376256,0.0,5,0.9522822496268403,0.0416632807681454
CMPX,3.6453971149704643,2.2,2.2,prev_close_fallback,63.0,0.0,0.9407159602522364,0.0,4,0.6542056928566893,0.05972728274676404
ADXN,3.6425282896725557,5.95,5.95,prev_close_fallback,52.3,0.0,1.4788732394366197,0.0,2,0.8124999467815617,0.02966387226726219
CJMB,3.641555410390774,1.92,1.92,prev_close_fallback,47.5,0.0,2.036515889903219,0.0,3,0.7239262906324784,0.17536458019982087
AOS,3.6398339294166595,63.67,63.67,prev_close_fallback,59.7,0.0,0.7553143374038896,0.0,2,0.8750972179701529,0.03140501665120594
DX,3.6386655789980376,12.93,12.93,prev_close_fallback,65.5,0.0,0.6866945318589668,0.0,3,0.6734695466346958,0.016163953206381313
BW,3.6378555454063006,9.19,9.19,prev_close_fallback,42.0,0.0,3.4698757156725866,0.0,2,0.22416106111041986,0.11708377380670588
ALZN,3.628334967073334,1.46,1.46,prev_close_fallback,57.4,0.0,0.6665062560153994,0.0,1,1.0,0.054863036694904575
CNMD,3.6256363660969457,49.58,49.58,prev_close_fallback,72.5,0.0,0.42291277203625977,0.0,3,0.5154395601408448,0.04528033946034115
ANRO,3.6256305931478114,28.29,28.29,prev_close_fallback,60.3,0.0,1.1471897148508323,0.0,3,0.6384617190388532,0.06028278650613925
COFS,3.623991721191739,34.2,34.2,prev_close_fallback,57.0,0.0,1.586025434877942,0.0,3,0.5508987370397528,0.020994163624854647
ADUS,3.621005943801399,116.89,116.89,prev_close_fallback,62.1,0.0,0.9063936481404096,0.0,3,0.6854837897732549,0.034921714670694604
BMI,3.620208842977011,135.68,135.68,prev_close_fallback,66.9,0.0,0.7051765115065793,0.0,1,0.5931811732039574,0.033461087836558205
BHM,3.619508927419348,8.57,8.57,prev_close_fallback,55.7,0.0,1.7803030303030303,0.0,4,0.49999944553796677,0.03733954456875224
ALOT,3.6152096852036277,28.89,28.89,prev_close_fallback,65.8,0.0,0.7080117114719191,0.0,4,0.6296288447138275,0.0030114322082462953
BRKH,3.6128004221585597,9.96,9.96,prev_close_fallback,50.0,0.0,1.7256127652574436,0.0,2,0.7499940395298381,0.0004016060411629197
COLA,3.6089280054835453,10.7,10.7,prev_close_fallback,66.7,0.0,0.5511811023622047,0.0,3,0.6666613685130732,0.0013551355763931911
DTRK,3.608695539499736,0.4,0.4,prev_close_fallback,65.2,0.0,0.0,0.0,1,1.0,0.04249999608844525
CETX,3.6036041623184305,3.05,3.05,prev_close_fallback,59.7,0.0,0.5211389128559103,0.0,2,0.9545454873854868,0.0583278555686803
CSPI,3.6028282135195266,8.4,8.4,prev_close_fallback,60.2,0.0,1.2572533849129595,0.0,2,0.5660374812189044,0.045833311572906474
CMT,3.6017604333170214,25.33,25.33,prev_close_fallback,57.0,0.0,1.385390428211587,0.0,2,0.6280192190653718,0.05906042183805006
APAM,3.599401050447459,42.2,42.2,prev_close_fallback,64.7,0.0,0.6832843968404946,0.0,2,0.6707567371488082,0.031919442634773386
AVBC,3.5981570051884653,21.29,21.29,prev_close_fallback,67.5,0.0,1.2126466678226693,0.0,2,0.2934787341011102,0.02944106714046077
BA,3.597601096167115,233.24,233.24,prev_close_fallback,65.7,0.0,0.46553927751475016,0.0,2,0.7364890025544008,0.030736574127168043
DPZ,3.5961674153546874,357.34,357.34,prev_close_fallback,64.9,0.0,0.9538144441732433,0.0,1,0.5240847670904237,0.02755920776591837
CLF,3.5951773805085603,12.41,12.41,prev_close_fallback,62.5,0.0,0.6445500239867713,0.0,2,0.7738694165716986,0.045930707760065685
ACU,3.592846573073889,57.35,57.35,prev_close_fallback,68.5,0.0,0.6088407005838199,0.0,4,0.5492955476276734,0.0353443717216717
AZTR,3.5881057263942306,0.143,0.143,prev_close_fallback,60.5,0.0,0.9704690214244355,0.0,2,0.6818182126057051,0.06573428125554887
BOXL,3.585611825641507,2.93,2.93,prev_close_fallback,79.0,0.0,0.761133067789623,0.0,2,0.04657536063012525,0.28402729005718874
CAH,3.583507387287397,240.26,240.26,prev_close_fallback,60.0,0.0,1.4246331365991833,0.0,2,0.4723603378446227,0.029896767233728062
DIOD,3.5827293749895777,103.15,103.15,prev_close_fallback,61.5,0.0,0.5671215904184422,0.0,4,0.8372822764627039,0.052060125101358525
CLPS,3.581164716551294,0.876,0.876,prev_close_fallback,48.0,0.0,1.9191919191919191,0.0,2,0.7000000745058215,0.03687214143501995
DARE,3.5799820904158253,1.36,1.36,prev_close_fallback,66.2,0.0,0.5048998721772475,0.0,2,0.6804733101733472,0.05720589030624253
AVGO,3.5756688779354904,416.08,416.08,prev_close_fallback,62.6,0.0,0.7198185185909488,0.0,2,0.7135234502700741,0.03493079012350569
CBAN,3.5728031747161055,22.06,22.06,prev_close_fallback,62.7,0.0,0.7526757969846933,0.0,1,0.6881735098298128,0.01686181968839362
BNTC,3.572085884960142,13.78,13.78,prev_close_fallback,60.1,0.0,0.45671473289885567,0.0,4,0.940140821422479,0.05531204563352454
CAC,3.5708031860805054,58.09,58.09,prev_close_fallback,72.6,0.0,0.6946705741886465,0.0,2,0.3206522302501322,0.023790669062700186
APGE,3.570574764935905,134.65,134.65,prev_close_fallback,63.9,0.0,0.5699206468034137,0.0,3,0.7294007826805012,0.0017378362004899584
ANAB,3.57052665833418,55.47,55.47,prev_close_fallback,63.4,0.0,0.8826065922046233,0.0,2,0.5940121604292196,0.044620527375867955
BURL,3.5697268087661325,371.5,371.5,prev_close_fallback,49.8,0.0,1.6471210021854958,0.0,3,0.7551975603433283,0.023997306567021367
ABUS,3.5684366362623434,4.67,4.67,prev_close_fallback,55.6,0.0,0.909817133528993,0.0,2,0.8913048661278402,0.03404709149759539
CHDN,3.5631718727359996,88.63,88.63,prev_close_fallback,60.5,0.0,0.5401564641140346,0.0,3,0.8715768573511655,0.03999774122397942
CG,3.5617668016197053,47.8,47.8,prev_close_fallback,65.6,0.0,0.9325511855855406,0.0,2,0.4715150775331439,0.03891213930061595
BOTJ,3.5617011704071375,27.31,27.31,prev_close_fallback,65.6,0.0,1.0290294627383016,0.0,3,0.4238091561800355,0.032295861835601354
COMP,3.5580765165714485,12.4,12.4,prev_close_fallback,67.2,0.0,0.5275668346070445,0.0,2,0.6057689045307785,0.05038709180238452
BOOT,3.555226213071701,168.59,168.59,prev_close_fallback,59.2,0.0,0.6652037688470631,0.0,2,0.8546291608495318,0.044062503563763164
CFFI,3.551472880490405,85.55,85.55,prev_close_fallback,74.6,0.0,0.1556513409961686,0.0,3,0.4878347373149733,0.0289772063485835
AMBA,3.5506538106755037,82.89,82.89,prev_close_fallback,68.2,0.0,0.38961098335398275,0.0,4,0.62643683588501,0.06754735903660324
BTOC,3.5442520379496596,0.284,0.284,prev_close_fallback,66.7,0.0,0.280169905737228,0.0,4,0.7375000698491816,0.11232396298677606
BNS,3.5433412396814954,88.86,88.86,prev_close_fallback,65.4,0.0,0.717641423012598,0.0,3,0.5686271576549333,0.012187695811251217
AMPG,3.5398626396640527,6.21,6.21,prev_close_fallback,50.8,0.0,1.286974897906731,0.0,4,0.8657407489169614,0.07721416376814688
ACOG,3.538350469733112,8.89,8.89,prev_close_fallback,61.9,0.0,0.5451258517591434,0.0,3,0.789596923494528,0.09258717242656253
CDZI,3.5383377180664453,3.55,3.55,prev_close_fallback,59.3,0.0,0.6251817388775807,0.0,3,0.8533331553141276,0.059999997313593435
DRUG,3.538115529991053,80.79,80.79,prev_close_fallback,58.7,0.0,0.6945424605975065,0.0,3,0.8443662282092088,0.0478883556780439
ALLT,3.534630641268465,8.02,8.02,prev_close_fallback,53.7,0.0,1.612723006443443,0.0,2,0.578432000448788,0.04526184423003289
CCU,3.5323256427496172,12.0,12.0,prev_close_fallback,55.0,0.0,1.1957281165785008,0.0,2,0.7362639435592389,0.029166658719380695
AAOI,3.5320041483574984,134.33,134.33,prev_close_fallback,61.1,0.0,0.6284004074178428,0.0,3,0.7743049799595132,0.10852601440048908
DNN,3.530553285345211,3.31,3.31,prev_close_fallback,57.8,0.0,0.7346142634223297,0.0,4,0.8507460721433188,0.04410875604131802
CPB,3.528137117617988,22.72,22.72,prev_close_fallback,60.6,0.0,0.9543923645294672,0.0,2,0.6282050498295001,0.02662851857352145
ACXP,3.5269426985022867,1.53,1.53,prev_close_fallback,61.3,0.0,0.7544349212676899,0.0,3,0.6981130293061434,0.05261438443204564
CTMX,3.525183076958498,3.45,3.45,prev_close_fallback,58.9,0.0,0.7096245916295547,0.0,4,0.814814978339229,0.041333343100432476
CGEN,3.5241515955974574,2.4,2.4,prev_close_fallback,58.9,0.0,0.9432525072997334,0.0,4,0.6969699159032454,0.04916667742861599
CBIO,3.5187895821239135,17.33,17.33,prev_close_fallback,52.9,0.0,1.0036024747435195,0.0,3,0.9027025578055391,0.06918639198645023
CSHR,3.5187490800129533,5.03,5.03,prev_close_fallback,66.5,0.0,0.2957440958113104,0.0,2,0.7094595791912133,0.0864811172967221
BATRK,3.517242150812591,50.04,50.04,prev_close_fallback,66.2,0.0,0.9077280563675887,0.0,2,0.41491437353256316,0.02611912649837784
BRO,3.5148625416899946,71.275,71.275,prev_close_fallback,66.3,0.0,0.8894360908821013,0.0,3,0.4186046378027285,0.02801402542515507
AIT,3.5113900912499343,352.35,352.35,prev_close_fallback,57.7,0.0,1.1057776994891668,0.0,2,0.6506062727553868,0.021489978394750302
DSAC,3.5098358431691765,10.17,10.17,prev_close_fallback,57.1,0.0,1.4482431149097816,0.0,1,0.5,0.0003933226669347332
CABA,3.507330197272678,2.8,2.8,prev_close_fallback,57.8,0.0,0.8896604344592342,0.0,4,0.7500002128737531,0.04492856000029292
AVNW,3.50546913031906,21.0,21.0,prev_close_fallback,63.0,0.0,0.7263364726607494,0.0,3,0.6230032260384077,0.05195238930838449
BANX,3.501321663437316,20.3,20.3,prev_close_fallback,68.4,0.0,0.6218487394957983,0.0,2,0.45454450875471203,0.012413805220798633
DD,3.5000332683189472,144.49,144.49,prev_close_fallback,62.5,0.0,0.512447239210957,0.0,1,0.7436300691049524,0.03374629605555724
CPNG,3.4992764298646892,16.5,16.5,prev_close_fallback,57.3,0.0,0.922506004053736,0.0,2,0.7462689966316777,0.03672727527040424
DBVT,3.4954566497716675,14.27,14.27,prev_close_fallback,56.1,0.0,0.9852861714950746,0.0,2,0.7582091421771671,0.05444988966249153
ALMU,3.4939795955492126,18.19,18.19,prev_close_fallback,58.7,0.0,0.6626284519962069,0.0,3,0.8152709550530522,0.0737493156770946
CSIQ,3.4916158702060387,15.88,15.88,prev_close_fallback,57.5,0.0,0.9047431977727296,0.0,3,0.7402599279170675,0.05547858565775932
DHI,3.490572723869165,150.79,150.79,prev_close_fallback,54.2,0.0,0.7833135318375941,0.0,2,0.9307760806887002,0.029518978154992135
CFBK,3.48449512798415,35.56,35.56,prev_close_fallback,72.5,0.0,0.4873230161343431,0.0,3,0.3422829273288189,0.024043877169756492
DBI,3.4751391642018237,6.33,6.33,prev_close_fallback,65.1,0.0,0.8369532136236616,0.0,1,0.4534881464399953,0.04218008896741929
CM,3.471457384700696,118.96,118.96,prev_close_fallback,64.3,0.0,0.9132319850721695,0.0,3,0.4447168782089854,0.015458977413567252
BCC,3.4708573698079923,84.75,84.75,prev_close_fallback,61.6,0.0,0.5526880199863301,0.0,1,0.729809136338149,0.03940764570658186
CARG,3.470757114795656,37.59,37.59,prev_close_fallback,63.1,0.0,0.9826605892580236,0.0,1,0.4557721156579264,0.04325620081118385
ASST,3.4687537508275863,12.62,12.62,prev_close_fallback,52.4,0.0,1.0934586382378069,0.0,2,0.825870476808636,0.054477021096228234
BHC,3.465815265882145,6.24,6.24,prev_close_fallback,70.7,0.0,0.18891969442547932,0.0,2,0.545064275796016,0.090224364117758
BCOW,3.4652551734295605,17.75,17.75,prev_close_fallback,74.1,0.0,0.0,0.0,2,0.5,0.002801513671875
CNTB,3.4563584858472245,2.24,2.24,prev_close_fallback,58.3,0.0,0.8889076719353112,0.0,4,0.6785714184345832,0.054241051400384516
ARGX,3.455367965237123,866.11,866.11,prev_close_fallback,54.8,0.0,1.353203280038941,0.0,4,0.58689006631368,0.025277960100479578
AFCG,3.454703537156302,2.77,2.77,prev_close_fallback,64.5,0.0,0.6972715461238631,0.0,2,0.5254234959428442,0.038303244678919025
AKA,3.454126131567026,11.1,11.1,prev_close_fallback,49.7,0.0,1.881188118811881,0.0,3,0.5238097941254775,0.03364863580759973
CRWS,3.4537662059359264,3.04,3.04,prev_close_fallback,50.0,0.0,0.9075324118718525,0.0,2,1.0,0.024342082354170177
DLR,3.45274138065404,190.81,190.81,prev_close_fallback,64.9,0.0,0.8125452615949389,0.0,2,0.45163839947307755,0.025250261417022603
ABR,3.4515262744508926,5.35,5.35,prev_close_fallback,57.6,0.0,0.6436597904171885,0.0,2,0.826666514078776,0.03999999821743115
BYRN,3.4490778055652562,4.68,4.68,prev_close_fallback,62.6,0.0,0.9132748669515028,0.0,2,0.4895830953286848,0.0711538471335412
DUOT,3.446343891268227,8.9,8.9,prev_close_fallback,62.3,0.0,0.49413962049644045,0.0,2,0.705882160446357,0.07074156539323637
ASUR,3.446298852402067,8.4,8.4,prev_close_fallback,64.4,0.0,0.6490614062997137,0.0,2,0.5443036064584277,0.06738094794777225
CRK,3.4416534209808423,14.39,14.39,prev_close_fallback,52.1,0.0,0.7982031946222502,0.0,4,0.9578061465721041,0.03884641463200135
BZH,3.441293060727025,33.17,33.17,prev_close_fallback,53.6,0.0,1.5531389176987371,0.0,2,0.5226472662119602,0.019354863009003926
CYN,3.4404655011866843,1.24,1.24,prev_close_fallback,54.5,0.0,0.8372939036554597,0.0,2,0.8400001525878906,0.059999996154539076
CPRT,3.437628155561903,29.4,29.4,prev_close_fallback,61.9,0.0,0.9277089951414837,0.0,2,0.4970759581632801,0.027414958038005154
AVBP,3.4372909916462175,30.99,30.99,prev_close_fallback,55.9,0.0,1.3256735118127931,0.0,3,0.538888694622022,0.053326889338388826
BIOX,3.4369040451564916,0.358,0.358,prev_close_fallback,61.9,0.0,0.8523020257826888,0.0,2,0.5333333995607138,0.09497206531836414
CAG,3.436681959351551,14.93,14.93,prev_close_fallback,61.1,0.0,0.7083631248064112,0.0,3,0.6376814398536041,0.025920969592289865
ARDT,3.435989098827015,11.06,11.06,prev_close_fallback,60.8,0.0,1.0353121038108732,0.0,3,0.4876543318892819,0.0520795833426387
BUR,3.435777607643472,4.28,4.28,prev_close_fallback,58.4,0.0,0.8662216838904209,0.0,3,0.6666669610106123,0.04890186524649416
ASIC,3.435400813158714,24.84,24.84,prev_close_fallback,61.9,0.0,0.6558275484106686,0.0,3,0.6330934511406696,0.044947668465952675
DETX,3.433242780045326,3.73,3.73,prev_close_fallback,62.1,0.0,0.5906238464378,0.0,4,0.655172425132869,0.10241286631927866
CAMT,3.432193304391494,164.41,164.41,prev_close_fallback,59.5,0.0,0.6268607343698313,0.0,5,0.7399645248993295,0.061255396168866286
ASND,3.431634885978366,255.62,255.62,prev_close_fallback,56.4,0.0,0.7949319568277804,0.0,3,0.7773472755015975,0.0290094823926393
DAKT,3.4308895077441033,21.2,21.2,prev_close_fallback,58.7,0.0,0.9139069701145056,0.0,0,0.6250003221873687,0.0337735559796907
DAL,3.4305925823896315,90.41,90.41,prev_close_fallback,65.7,0.0,0.647948260881249,0.0,1,0.4778665419638102,0.02261920875730577
CLPT,3.4303185299165886,14.9,14.9,prev_close_fallback,54.7,0.0,0.8716298082218605,0.0,5,0.8067483881876586,0.046174498594514446
AJG,3.42834066755487,253.51,253.51,prev_close_fallback,60.6,0.0,1.1417194695474533,0.0,4,0.4350358113579441,0.03522937329297147
CRI,3.427707147719748,39.74,39.74,prev_close_fallback,59.6,0.0,0.609976347547475,0.0,2,0.7388321782184707,0.04386007990513749
AVO,3.425712492392358,13.15,13.15,prev_close_fallback,51.2,0.0,0.974937343358396,0.0,2,0.8902437393329514,0.03532319116986035
AXTI,3.420831374112423,73.78,73.78,prev_close_fallback,63.4,0.0,0.441799594637425,0.0,3,0.6631514615141819,0.1553944049589204
AMH,3.4200402844403035,34.13,34.13,prev_close_fallback,59.1,0.0,0.9588939545572482,0.0,2,0.5784758656199911,0.01816581582043093
CBRS,3.419888439293513,234.76,234.76,prev_close_fallback,61.0,0.0,0.648780902767932,0.0,4,0.6571903461432035,0.08850314954647089
AVBH,3.417419283042942,32.67,32.67,prev_close_fallback,71.0,0.0,0.5351820655695219,0.0,2,0.3099994659423828,0.022191626020930746
CENX,3.4139763081491266,52.29,52.29,prev_close_fallback,54.5,0.0,0.9919403304546839,0.0,3,0.7370968610265537,0.054044738978851745
CTXR,3.41191776925461,0.72,0.72,prev_close_fallback,66.4,0.0,0.32674730940491425,0.0,3,0.5912409013179806,0.11791664224532011
CBRL,3.410169860331346,56.03,56.03,prev_close_fallback,69.6,0.0,0.8964569737641681,0.0,1,0.17647038516375588,0.03680170545498317
CRT,3.406671742440061,9.96,9.96,prev_close_fallback,58.0,0.0,1.0376871450696954,0.0,2,0.5679009874644875,0.025594582706852716
AGYS,3.4064357361636897,106.57,106.57,prev_close_fallback,65.1,0.0,0.9926778623729554,0.0,2,0.3051948427262706,0.04003003792217875
CLRB,3.4049496203991225,2.64,2.64,prev_close_fallback,60.0,0.0,0.5316390041493776,0.0,3,0.7391307052006344,0.046969713526542084
CFR,3.40316137857433,166.01,166.01,prev_close_fallback,64.1,0.0,0.7243121841661988,0.0,3,0.4780487351017408,0.02054092643399395
ALSN,3.4017782831511614,124.99,124.99,prev_close_fallback,55.4,0.0,0.6761908984106577,0.0,3,0.8476435806442875,0.03743499617187386
CHAR,3.4000305192080265,10.91,10.91,prev_close_fallback,60.0,0.0,0.0,0.0,1,1.0,0.0013198817758517422
CNOB,3.3999721150538154,32.89,32.89,prev_close_fallback,70.0,0.0,0.6510430079835179,0.0,2,0.27272659715977915,0.015050146626341524
BELFA,3.3980211394176285,234.39,234.39,prev_close_fallback,48.3,0.0,1.3913768879522304,0.0,3,0.770171559847517,0.05744698760489481
AUDC,3.3952200173811553,9.95,9.95,prev_close_fallback,64.1,0.0,0.6753376688344173,0.0,4,0.4944443149330626,0.04723618947774205
BCAB,3.389731088541015,3.47,3.47,prev_close_fallback,49.6,0.0,1.6642547033285093,0.0,3,0.5734767377322285,0.08164266277135143
CNQ,3.3880654879730314,47.61,47.61,prev_close_fallback,52.3,0.0,0.8076651521318393,0.0,4,0.8919757083685566,0.022747309520734293
CODA,3.3870188473136675,10.4,10.4,prev_close_fallback,56.5,0.0,1.0001457938474996,0.0,2,0.6260756640569608,0.04343750085968241
ASML,3.3819591921384107,1799.38,1799.38,prev_close_fallback,50.7,0.0,1.051782350641504,0.0,4,0.8265399425201996,0.029177286203113176
BPOP,3.3756410967867745,174.84,174.84,prev_close_fallback,63.2,0.0,1.0129986553115196,0.0,2,0.3407281661395007,0.01740448027519581
APH,3.3749267102868643,167.23,167.23,prev_close_fallback,62.6,0.0,0.5838078147270163,0.0,1,0.5788983874828506,0.03661424223636205
ATOS,3.368981644515938,2.37,2.37,prev_close_fallback,46.2,0.0,1.4456567352077214,0.0,3,0.7999996423722167,0.061181449625270355
CYAN,3.366666573948213,0.46,0.46,prev_close_fallback,26.7,0.0,5.138888888888889,0.0,1,0.30000011920933217,0.036956505260530924
AUNA,3.3647029934731663,5.26,5.26,prev_close_fallback,57.4,0.0,0.7708206686930091,0.0,2,0.6842109225792365,0.034049453269053995
BLDR,3.363715793538539,75.1,75.1,prev_close_fallback,52.7,0.0,0.8053373905177023,0.0,2,0.85470052029842,0.043395499185402114
DXR,3.3616191933854567,10.24,10.24,prev_close_fallback,40.8,0.0,3.0597014925373136,0.0,1,0.1999995984528388,0.0162109456854525
CLBK,3.360829355163236,10.81,10.81,prev_close_fallback,69.0,0.0,0.6944652301986793,0.0,3,0.2542375894979387,0.02014798801634603
BLNK,3.3608108898827673,0.59,0.59,prev_close_fallback,55.1,0.0,0.8158432013066558,0.0,1,0.7483440963779329,0.06220337974514871
AES,3.3597583162836084,14.7,14.7,prev_close_fallback,63.0,0.0,0.48322161592320384,0.0,2,0.6001139661994441,0.0035989969266818573
AMTB,3.3588377364437454,28.67,28.67,prev_close_fallback,73.9,0.0,0.6725325533119456,0.0,1,0.06842062466684135,0.023543760611580995
ACRV,3.3577700280897833,1.74,1.74,prev_close_fallback,53.2,0.0,0.6736910262824852,0.0,4,0.8918919963850589,0.05057471209243954
CULL,3.3575993751798414,16.5,16.5,prev_close_fallback,54.3,0.0,0.37037037037037035,0.0,0,1.0,0.00248484756007339
CNL,3.3564223566981926,14.36,14.36,prev_close_fallback,59.7,0.0,0.8533077660594439,0.0,4,0.5436679681472839,0.06180363592990653
CFFN,3.355454718891032,8.81,8.81,prev_close_fallback,67.2,0.0,0.7441014356985687,0.0,2,0.29633456874718633,0.020514560607273854
BLSH,3.3540208580919093,24.52,24.52,prev_close_fallback,52.3,0.0,0.742719338172468,0.0,3,0.8901346048988058,0.04732870850563904
CHKP,3.3515952497099204,129.12,129.12,prev_close_fallback,54.0,0.0,0.9900965928047719,0.0,3,0.6959991455078125,0.031699201891560495
BRIA,3.350182425282292,1.38,1.38,prev_close_fallback,54.5,0.0,0.7182320441988951,0.0,2,0.8129494736995574,0.09289854710654434
BBNX,3.349836780042445,16.4,16.4,prev_close_fallback,55.3,0.0,0.7414271952408047,0.0,4,0.7661794101953538,0.0847378203866033
ALPS,3.3451128710834186,0.405,0.405,prev_close_fallback,19.5,0.0,3.9796224153431226,0.0,2,0.5769230063850331,0.07111110048202497
ATHE,3.343334364099206,4.7,4.7,prev_close_fallback,57.1,0.0,0.9247648902821317,0.0,4,0.5952379871117751,0.05808509900052899
CVM,3.338393228631867,1.52,1.52,prev_close_fallback,63.3,0.0,0.3792334953052501,0.0,3,0.6166666501098216,0.08947367058896605
AFIB,3.33809963099631,0.0002,0.0002,prev_close_fallback,50.0,0.0,0.6761992619926199,0.0,1,1.0,0.05
CGTX,3.337829530362251,1.02,1.02,prev_close_fallback,57.6,0.0,1.0325615050651231,0.0,2,0.5185185021660771,0.07049018977651764
CMC,3.334745535180712,72.04,72.04,prev_close_fallback,60.2,0.0,0.8845918764238484,0.0,2,0.48331551223742625,0.03038588490014273
CYCN,3.3319825662511766,3.58,3.58,prev_close_fallback,71.6,0.0,0.38443723946271424,0.0,5,0.27409251717569094,0.07072625364221015
ACNB,3.331966064278917,64.42,64.42,prev_close_fallback,59.1,0.0,0.9391655945598235,0.0,2,0.49834885439577387,0.019621253016169057
BMR,3.3303556583315554,1.33,1.33,prev_close_fallback,56.7,0.0,0.685898229540671,0.0,2,0.718750209547623,0.06075188433580126
BNED,3.3303063820072465,12.82,12.82,prev_close_fallback,52.1,0.0,0.9982920077743095,0.0,2,0.7471263695829627,0.04287050322463925
CRBU,3.3284524875202517,1.66,1.66,prev_close_fallback,53.6,0.0,0.7220676095401829,0.0,5,0.8245612053770485,0.04283131691294756
AWR,3.32844632069246,87.54,87.54,prev_close_fallback,53.2,0.0,0.7492762456193813,0.0,4,0.8250954761770077,0.02265251228359524
AFG,3.324003023918155,144.35,144.35,prev_close_fallback,59.9,0.0,0.7361413391371143,0.0,2,0.5616118628011079,0.018358156480434394
CAVA,3.321241589901872,60.81,60.81,prev_close_fallback,62.2,0.0,1.5561475061016146,0.0,2,0.05714286657934144,0.05021377297012598
CL,3.3185353331892244,92.31,92.31,prev_close_fallback,59.4,0.0,0.625609213966141,0.0,2,0.630521540768975,0.024515209860837724
CCS,3.3089295360288657,68.89,68.89,prev_close_fallback,62.5,0.0,0.7658552358076586,0.0,3,0.4247315356407459,0.031216428282694043
CYFL,3.3071665245383,47.95,47.95,prev_close_fallback,57.7,0.0,0.0,0.0,1,1.0,0.0017726846200080272
ACM,3.3065442711870427,67.05,67.05,prev_close_fallback,39.0,0.0,2.7233381965696393,0.0,2,0.38480883649580433,0.0403579363564016
CWST,3.3053634709101214,92.52,92.52,prev_close_fallback,51.8,0.0,0.6658718804641551,0.0,3,0.9022753363265339,0.031031136787247993
DELL,3.304984914013213,440.97,440.97,prev_close_fallback,58.1,0.0,0.8303770380258353,0.0,3,0.5644595358357151,0.06965099287494105
ADTX,3.3027420221199706,0.003,0.003,prev_close_fallback,50.0,0.0,0.6054840442399415,0.0,0,1.0,0.06666666149265241
CBRG,3.3009499098650563,5.46,5.46,prev_close_fallback,59.4,0.0,0.6469269361263015,0.0,4,0.603260866396256,0.15879119161255673
CNO,3.300221202932854,54.63,54.63,prev_close_fallback,63.8,0.0,0.7849392868438785,0.0,1,0.3551200466074544,0.020940858088306712
DAVA,3.298858228067023,3.01,3.01,prev_close_fallback,61.9,0.0,0.5869368917427511,0.0,3,0.5277777409848008,0.05348835293553866
AEG,3.2946709571146697,9.39,9.39,prev_close_fallback,65.3,0.0,0.8328657261292991,0.0,2,0.2666670905229963,0.011075570917260986
CDRE,3.293217337649641,32.76,32.76,prev_close_fallback,63.9,0.0,0.6884574104790712,0.0,3,0.3948183004101642,0.0558663134409752
BORR,3.293095426143156,4.26,4.26,prev_close_fallback,45.9,0.0,1.1410430106772058,0.0,2,0.8869572140095633,0.050563378594803504
ARVN,3.2908198962570796,8.99,8.99,prev_close_fallback,59.9,0.0,0.5462827395477469,0.0,3,0.6228571272869456,0.04972190156086468
