ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CNNE,14.44,14.44,0,0.0,0.6621998883305416,0.0,447750,2,0.5214720049801689,0.49449996948242186,0.03424515123630604,,,0.0,0.07100555636671828,0.0,0.5214720049801689,0.057861006119759605,0.4,0.0,0.5,0.5,2.7929,—,11:16:25
ACT,41.79,41.79,0,0.0,0.7545558086560364,0.0,316080,3,0.4224739140860575,0.8544744453935678,0.02044686352414226,,,0.0,0.08113901206423636,0.0,0.4224739140860575,0.033356697179369954,0.6,0.0,0.5,0.5,2.7928,—,11:16:25
EMA,51.76,51.76,0,0.0,1.6853808651915907,0.0,453310,3,0.3722388555420243,0.905999755859375,0.017503859838466432,,,0.0,0.1832707913730173,0.0,0.3722388555420243,0.028130231908397797,0.6,0.0,0.5,0.5,2.7918,—,11:16:25
BFAM,62.17,62.17,0,0.0,0.8360767899545217,0.0,1242350,3,0.40535685638994107,2.782000732421875,0.04474828396909169,,,0.0,0.09008363899768004,0.0,0.40535685638994107,0.07651346609848683,0.6,0.0,0.5,0.5,2.7891,—,11:16:25
CRTO,17.73,17.73,0,0.0,1.6374675285446747,0.0,331060,3,0.3619907549651499,0.7631996154785157,0.04304566470294739,,,0.0,0.17801365493259613,0.0,0.3619907549651499,0.07348979320690913,0.6,0.0,0.5,0.5,2.7887,—,11:16:25
CODYY,17.47,17.47,0,0.0,0.9369358526898544,0.0,332360,3,0.40917895395184906,0.3281463230335099,0.018783419343506604,,,0.0,0.10115007459075975,0.0,0.40917895395184906,0.030402595122818666,0.6,0.0,0.5,0.5,2.7847,—,11:16:25
CION,6.72,6.72,0,0.0,0.9558258801377499,0.0,403630,3,0.4047613370980798,0.17569990158081056,0.026145819503931814,,,0.0,0.1032227219705218,0.0,0.4047613370980798,0.04347744410678311,0.6,0.0,0.5,0.5,2.7845,—,11:16:25
CNXC,27.82,27.82,0,0.0,0.7185652950831601,0.0,1236770,2,0.5030799574821739,1.4119998931884765,0.05075484934139566,,,0.0,0.07719006895873425,0.0,0.5030799574821739,0.08718049498090619,0.4,0.0,0.5,0.5,2.7769,—,11:16:25
BRKR,56.39,56.39,0,0.0,0.9599101087523576,0.0,3737850,1,0.5839713393364997,3.511000061035156,0.06226281431171062,,,0.0,0.10367085079192057,0.0,0.5839713393364997,0.107617431417533,0.2,0.0,0.5,0.5,2.7754,—,11:16:25
ASTC,33.5,33.5,0,0.0,0.050829614607671145,0.0,25286440,1,0.4692989147430139,14.30899956226349,0.42713431529144746,,,0.0,0.003924923509443885,0.0,0.4692989147430139,0.7555908734895773,0.2,0.0,0.5,0.5,2.7703,—,11:16:25
BBY,71.54,71.54,0,0.0,0.5804326577611947,0.0,6721710,1,0.6084658030633749,2.990000534057617,0.041794807042120886,,,0.0,0.062033910525682884,0.0,0.6084658030633749,0.07126840145158826,0.2,0.0,0.5,0.5,2.7646,—,11:16:25
CADL,8.51,8.51,0,0.0,1.141625107384722,0.0,1792620,3,0.3652696286351347,0.5520000457763672,0.06486486849940976,,,0.0,0.12360894335518965,0.0,0.3652696286351347,0.11223840620984767,0.6,0.0,0.5,0.5,2.7603,—,11:16:25
ACIC,10.28,10.28,0,0.0,0.9473780655407262,0.0,327430,3,0.39166615671573585,0.3010000228881836,0.029280158629069016,,,0.0,0.10229581274090142,0.0,0.39166615671573585,0.04904370101115291,0.6,0.0,0.5,0.5,2.7601,—,11:16:25
BHR,2.5,2.5,0,0.0,0.7313861623174527,0.0,250620,3,0.4,0.08599991798400879,0.03439996719360351,,,0.0,0.07859679729476925,0.0,0.4,0.058135942990598675,0.6,0.0,0.5,0.5,2.7577,—,11:16:25
BEPC,38.72,38.72,0,0.0,1.0168932038834952,0.0,1545000,2,0.47821194189882915,1.2688828160324994,0.032770732851992855,,,0.0,0.10992313725047953,0.0,0.47821194189882915,0.05524259401310737,0.4,0.0,0.5,0.5,2.744,—,11:16:25
HEPS,2.63,2.63,0,0.0,0.9654395191585274,0.0,266200,2,0.47500031292449696,0.10139997005462646,0.03855512001610005,,,0.0,0.1042775475276235,0.0,0.47500031292449696,0.06551505774606425,0.4,0.0,0.5,0.5,2.737,—,11:16:25
ADMA,7.97,7.97,0,0.0,0.8267416593793889,0.0,3018960,2,0.4792626383816543,0.29800000190734866,0.03739021452347903,,,0.0,0.08905937188215285,0.0,0.4792626383816543,0.0634463080089227,0.4,0.0,0.5,0.5,2.7293,—,11:16:25
CNMD,35.16,35.16,0,0.0,0.8274096682091169,0.0,507850,2,0.4764148566849564,1.495000457763672,0.04251992219145896,,,0.0,0.08913266699802351,0.0,0.4764148566849564,0.07255612975580918,0.4,0.0,0.5,0.5,2.7282,—,11:16:25
CRRFY,3.68,3.68,0,0.0,0.30475670817820005,0.0,623120,3,0.4106135339021458,0.08742447787463314,0.023756651165409124,,,0.0,0.03178625545251544,0.0,0.4106135339021458,0.039234532210827525,0.6,0.0,0.5,0.5,2.7226,—,11:16:25
ALF,10.87,10.87,0,0.0,0.017146056407026385,0.0,285780,2,0.5348754685178203,0.018800067901611327,0.0017295370836744378,,,0.0,0.00022910364691601493,0.0,0.5348754685178203,0.00011669239015084208,0.4,0.0,0.5,0.5,2.72,—,11:16:25
CBLL,18.25,18.25,0,0.0,0.8444537114261885,0.0,239800,1,0.5711057799117883,0.7315000534057617,0.04008219470716503,,,0.0,0.09100276970760693,0.0,0.5711057799117883,0.06822698191995426,0.2,0.0,0.5,0.5,2.7173,—,11:16:25
ALMU,22.59,22.59,0,0.0,0.9761300369035175,0.0,1406370,4,0.22403010506886745,2.927700233459473,0.12960160308472057,,,0.0,0.1054505301319935,0.0,0.22403010506886745,0.22720404377022752,0.8,0.0,0.5,0.5,2.7171,—,11:16:25
APAM,37.19,37.19,0,0.0,0.766128449384929,0.0,691790,1,0.5783123116590245,0.744000244140625,0.020005385093139035,,,0.0,0.08240878276996072,0.0,0.5783123116590245,0.032572677880056106,0.2,0.0,0.5,0.5,2.7053,—,11:16:25
OCFC,18.14,18.14,0,0.0,1.2569032695239708,0.0,1180600,2,0.4450547262430256,0.40199985504150393,0.02216096298607951,,,0.0,0.13625746815806483,0.0,0.4450547262430256,0.036400757692243504,0.4,0.0,0.5,0.5,2.6946,—,11:16:25
BLCO,15.46,15.46,0,0.0,1.0853963838664813,0.0,539250,2,0.45051208758445555,0.3619999885559082,0.023415264402502377,,,0.0,0.11743942789054009,0.0,0.45051208758445555,0.03862826519560563,0.4,0.0,0.5,0.5,2.6878,—,11:16:25
BXSL,23.57,23.57,0,0.0,0.7208333042440151,0.0,1432370,2,0.4696130500758725,0.4073001861572266,0.01728044936066191,,,0.0,0.0774389189541876,0.0,0.4696130500758725,0.027733478377608898,0.4,0.0,0.5,0.5,2.6805,—,11:16:25
CLPT,12.89,12.89,0,0.0,0.8871414174390712,0.0,704510,2,0.42746122054480984,1.0510000228881835,0.08153607408029434,,,0.0,0.09568654066875029,0.0,0.42746122054480984,0.1418447153754856,0.4,0.0,0.5,0.5,2.6715,—,11:16:25
CRNT,2.86,2.86,0,0.0,0.9727449285866949,0.0,1076130,2,0.4266665776570638,0.20500001907348633,0.07167833097651835,,,0.0,0.1050791100320267,0.0,0.4266665776570638,0.1243383995550828,0.4,0.0,0.5,0.5,2.6706,—,11:16:25
AHCO,9.89,9.89,0,0.0,0.7205429906761549,0.0,1277370,3,0.3554504554588623,0.30949974060058594,0.03129420928782324,,,0.0,0.07740706523362555,0.0,0.3554504554588623,0.052620443328259554,0.6,0.0,0.5,0.5,2.6646,—,11:16:25
AGIO,28.29,28.29,0,0.0,0.6253690602194864,0.0,897550,2,0.4523228147801326,1.3919998168945313,0.04920465789488588,,,0.0,0.06696441245682155,0.0,0.4523228147801326,0.08442751787864308,0.4,0.0,0.5,0.5,2.6638,—,11:16:25
BIAF,1.73,1.73,0,0.0,1.1043210470599558,0.0,207820,3,0.28800010681152344,0.21560001373291016,0.124624284020746,,,0.0,0.1195158755658559,0.0,0.28800010681152344,0.21836484816981935,0.6,0.0,0.5,0.5,2.6547,—,11:16:25
ATRC,27.1,27.1,0,0.0,0.6585236993056255,0.0,794960,2,0.44501274655286965,1.3129999160766601,0.04845018072303996,,,0.0,0.07060219837419979,0.0,0.44501274655286965,0.08308764570804862,0.4,0.0,0.5,0.5,2.6522,—,11:16:25
BXBLY,23.65,23.65,0,0.0,1.0857413548081478,0.0,211100,2,0.42156819662904016,0.7389999389648437,0.031247355217114747,,,0.0,0.11747727871528407,0.0,0.42156819662904016,0.05253723542248849,0.4,0.0,0.5,0.5,2.6369,—,11:16:25
BIRK,42.34,42.34,0,0.0,0.7186181894237809,0.0,2868700,1,0.534016090369498,1.9885005950927734,0.046965058760663064,,,0.0,0.07719587261978209,0.0,0.534016090369498,0.08045022517157437,0.2,0.0,0.5,0.5,2.6355,—,11:16:25
CAG,13.01,13.01,0,0.0,1.0047590654876337,0.0,14658340,2,0.4247791569013521,0.38299989700317383,0.0294388847244541,,,0.0,0.10859175802293614,0.0,0.4247791569013521,0.04932558187632643,0.4,0.0,0.5,0.5,2.6328,—,11:16:25
ACDVF,15.35,15.35,0,0.0,0.241274518832305,0.0,217180,1,0.5652180094028754,0.4498000144958496,0.029302931812225944,,,0.0,0.024820876827616394,0.0,0.5652180094028754,0.04908414379124812,0.2,0.0,0.5,0.5,2.6298,—,11:16:25
CODX,5.63,5.63,0,0.0,0.06501560472872953,0.0,10166790,2,0.23574879997132528,3.1796000480651854,0.5647602102013336,,,0.0,0.005481435554481578,0.0,0.23574879997132528,1.0,0.4,0.0,0.5,0.5,2.627,—,11:16:25
ATLKY,18.91,18.91,0,0.0,1.8713361248572515,0.0,525400,2,0.37878796636129813,0.3390003204345703,0.017927039829191936,,,0.0,0.20367413291193828,0.0,0.37878796636129813,0.028881755100727494,0.4,0.0,0.5,0.5,2.6257,—,11:16:25
AMC,1.79,1.79,0,0.0,0.7024152062986009,0.0,38511410,2,0.4027777087909231,0.18100000619888307,0.10111732405374461,,,0.0,0.07541805251807152,0.0,0.4027777087909231,0.17661895757116297,0.4,0.0,0.5,0.5,2.6193,—,11:16:25
COMP,7.71,7.71,0,0.0,0.6000229985133104,0.0,12174700,3,0.3225807714638258,0.496899938583374,0.06444875954926704,,,0.0,0.06418339752566297,0.0,0.3225807714638258,0.11149944044251049,0.6,0.0,0.5,0.5,2.6151,—,11:16:25
CDXS,2.56,2.56,0,0.0,1.5606737315866217,0.0,870970,3,0.27083306428460024,0.15799996852874756,0.06171873908606334,,,0.0,0.16958770306534146,0.0,0.27083306428460024,0.10665121099263779,0.6,0.0,0.5,0.5,2.6146,—,11:16:25
BROS,55.52,55.52,0,0.0,0.7696617616702545,0.0,3051990,1,0.521739223481839,2.2125,0.039850503994198254,,,0.0,0.08279646407271482,0.0,0.521739223481839,0.06781552356167173,0.2,0.0,0.5,0.5,2.6102,—,11:16:25
CFRUY,20.52,20.52,0,0.0,0.8229725105509296,0.0,350680,2,0.4272728218519655,0.35400028228759767,0.017251475360160768,,,0.0,0.08864581417479706,0.0,0.4272728218519655,0.027682023597542738,0.4,0.0,0.5,0.5,2.607,—,11:16:25
COUR,5.47,5.47,0,0.0,0.7841928570073782,0.0,7381220,2,0.4084506285519329,0.30539989471435547,0.05583179276569136,,,0.0,0.08439084167532214,0.0,0.4084506285519329,0.09619661297590579,0.4,0.0,0.5,0.5,2.5994,—,11:16:25
BYRN,5.92,5.92,0,0.0,0.8760962652561196,0.0,436710,2,0.3888888336994052,0.3820000171661377,0.06452702909512095,,,0.0,0.09447464694365049,0.0,0.3888888336994052,0.1116384389307459,0.4,0.0,0.5,0.5,2.5781,—,11:16:25
BILL,35.97,35.97,0,0.0,0.9414556713344964,0.0,3181350,3,0.2882565755981673,1.9954994201660157,0.055476768208099846,,,0.0,0.1016459971243112,0.0,0.2882565755981673,0.09556612667049423,0.6,0.0,0.5,0.5,2.5759,—,11:16:25
AUNA,4.41,4.41,0,0.0,0.5479696564033913,0.0,448200,2,0.4076430025803881,0.2455000400543213,0.05566894524914472,,,0.0,0.05847201232891987,0.0,0.4076430025803881,0.09590741289986184,0.4,0.0,0.5,0.5,2.5717,—,11:16:25
CLW,15.39,15.39,0,0.0,0.9212880143112702,0.0,234780,1,0.4870131498727557,0.7609998703002929,0.04944768377672371,,,0.0,0.09943316595715553,0.0,0.4870131498727557,0.08485910630564879,0.2,0.0,0.5,0.5,2.5659,—,11:16:25
AMPL,7.66,7.66,0,0.0,0.8992178516824402,0.0,3165640,1,0.48068666190238796,0.49400014877319337,0.06449088232555106,,,0.0,0.09701158849414009,0.0,0.48068666190238796,0.11157424606658661,0.2,0.0,0.5,0.5,2.5642,—,11:16:25
ETON,29.13,29.13,0,0.0,0.5674533453630277,0.0,421180,3,0.29616298179419753,1.7840002059936524,0.06124271395092974,,,0.0,0.06060979730470549,0.0,0.29616298179419753,0.10580584037723734,0.6,0.0,0.5,0.5,2.5558,—,11:16:25
CDNA,22.25,22.25,0,0.0,0.7526557053059207,0.0,728620,2,0.3917523881185938,1.016899871826172,0.045703365025895365,,,0.0,0.08093052934811765,0.0,0.3917523881185938,0.07820958968767681,0.4,0.0,0.5,0.5,2.5535,—,11:16:25
CBRL,33.54,33.54,0,0.0,1.0079725312198677,0.0,850420,2,0.3784406639672146,1.3479995727539062,0.040190803099526745,,,0.0,0.10894434519350757,0.0,0.3784406639672146,0.06841985901133454,0.4,0.0,0.5,0.5,2.55,—,11:16:25
VNOM,45.46,45.46,0,0.0,0.9866561221900249,0.0,1694410,3,0.2857138864785029,0.9908008575439453,0.021795003904484543,,,0.0,0.10660547091481709,0.0,0.2857138864785029,0.03575085282129064,0.6,0.0,0.5,0.5,2.5459,—,11:16:25
ESPR,3.13,3.13,0,0.0,0.7887561457996354,0.0,10602770,1,0.5000059603991083,0.012000083923339844,0.0038338924870880728,,,0.0,0.08489153383071776,0.0,0.5000059603991083,0.0038538064438148035,0.2,0.0,0.5,0.5,2.5368,—,11:16:25
SPT,7.23,7.23,0,0.0,0.8738934120240338,0.0,1406350,2,0.36842100860230703,0.41570019721984863,0.05749656931164435,,,0.0,0.09423294597248585,0.0,0.36842100860230703,0.09915308117324485,0.4,0.0,0.5,0.5,2.5307,—,11:16:25
LOAR,63.29,63.29,0,0.0,0.7653593671099141,0.0,594100,2,0.3813640561101095,2.6422000885009767,0.0417475122496443,,,0.0,0.08232439769606245,0.0,0.3813640561101095,0.07118441087027169,0.4,0.0,0.5,0.5,2.5306,—,11:16:25
ARCC,18.79,18.79,0,0.0,0.8589851591100548,0.0,5116270,2,0.3846156103372488,0.2819997787475586,0.015007970463403474,,,0.0,0.09259718597032497,0.0,0.3846156103372488,0.0236977946666621,0.4,0.0,0.5,0.5,2.5237,—,11:16:25
BSY,32.93,32.93,0,0.0,1.0206616280120897,0.0,2544330,2,0.36464540084190533,1.2313510398198741,0.03739298598264319,,,0.0,0.11033661544247832,0.0,0.36464540084190533,0.06345122982915077,0.4,0.0,0.5,0.5,2.5214,—,11:16:25
ABCL,5.62,5.62,0,0.0,1.0625639606586785,0.0,8384060,2,0.33142852783203125,0.5845000267028808,0.10400356558810397,,,0.0,0.1149342138422385,0.0,0.33142852783203125,0.18174461922642607,0.4,0.0,0.5,0.5,2.5187,—,11:16:25
BOBS,12.29,12.29,0,0.0,1.1445151850680164,0.0,1011520,2,0.34042555781822076,0.8760002136230469,0.07127747895378901,,,0.0,0.1239260478143606,0.0,0.34042555781822076,0.12362652848750963,0.4,0.0,0.5,0.5,2.5166,—,11:16:25
BKE,44.82,44.82,0,0.0,1.0411450784029517,0.0,607120,3,0.2580259462921459,1.8660003662109375,0.04163320791870558,,,0.0,0.11258409601910585,0.0,0.2580259462921459,0.07098141839055425,0.6,0.0,0.5,0.5,2.5141,—,11:16:25
CGEMY,23.17,23.17,0,0.0,1.1730193959278201,0.0,518150,2,0.35549349587212664,0.6926743519171058,0.02989531073095704,,,0.0,0.12705358048278662,0.0,0.35549349587212664,0.05013614649891484,0.4,0.0,0.5,0.5,2.5131,—,11:16:25
COHU,49.81,49.81,0,0.0,0.8147168779064466,0.0,1974060,2,0.35756675508199476,3.3189998626708985,0.06663320158932186,,,0.0,0.08773999149052289,0.0,0.35756675508199476,0.11537877994669336,0.4,0.0,0.5,0.5,2.5106,—,11:16:25
BLND,1.62,1.62,0,0.0,0.5914017774669791,0.0,3832420,1,0.4634146766957518,0.12870001792907715,0.07944445527793609,,,0.0,0.06323746183227578,0.0,0.4634146766957518,0.13813022018683027,0.2,0.0,0.5,0.5,2.5091,—,11:16:25
TIGR,4.48,4.48,0,0.0,0.2678554682208614,0.0,14395450,2,0.37647057503565057,0.38789997100830076,0.08658481458857734,,,0.0,0.027737385829720407,0.0,0.37647057503565057,0.15081074795543867,0.4,0.0,0.5,0.5,2.5061,—,11:16:25
BL,28.66,28.66,0,0.0,0.8425449992764884,0.0,1589470,1,0.45351028122351156,1.7559999465942382,0.0612700612680847,,,0.0,0.0907933424186997,0.0,0.45351028122351156,0.1058544063386258,0.2,0.0,0.5,0.5,2.5007,—,11:16:25
CMC,74.15,74.15,0,0.0,1.0151363754117169,0.0,1080840,1,0.4567242782300216,2.3110008239746094,0.031166564752774184,,,0.0,0.109730374908616,0.0,0.4567242782300216,0.05239376004793941,0.2,0.0,0.5,0.5,2.4994,—,11:16:25
AMCR,38.13,38.13,0,0.0,0.9052686689959505,0.0,3743640,2,0.36318415513874314,0.866689502137531,0.022729857798568676,,,0.0,0.09767549492227305,0.0,0.36318415513874314,0.03741105509512564,0.4,0.0,0.5,0.5,2.4927,—,11:16:25
CCCC,3.85,3.85,0,0.0,0.8036267706774306,0.0,2645880,2,0.3339269381963074,0.3877999305725098,0.10072725718924924,,,0.0,0.08652316521788234,0.0,0.3339269381963074,0.1759262398112211,0.4,0.0,0.5,0.5,2.4923,—,11:16:25
CLSK,15.59,15.59,0,0.0,1.545262763592308,0.0,25521420,2,0.2992758310116806,1.3215999603271484,0.08477228655496627,,,0.0,0.1678967842712256,0.0,0.2992758310116806,0.14759188864294812,0.4,0.0,0.5,0.5,2.4902,—,11:16:25
ARWR,73.09,73.09,0,0.0,0.8233526910851517,0.0,1491220,2,0.34802511465110053,3.5345008850097654,0.04835820306612114,,,0.0,0.0886875282586048,0.0,0.34802511465110053,0.08292430305512183,0.4,0.0,0.5,0.5,2.4762,—,11:16:25
AR,35.56,35.56,0,0.0,0.8433047944471359,0.0,4664980,3,0.25498113930168304,1.0270000457763673,0.02888076507634061,,,0.0,0.0908767084950033,0.0,0.25498113930168304,0.048334420033033496,0.6,0.0,0.5,0.5,2.475,—,11:16:25
CRI,38.19,38.19,0,0.0,0.9682165318957772,0.0,890400,2,0.3420466818852081,1.5462073686426998,0.04048723289456541,,,0.0,0.10458224629999441,0.0,0.3420466818852081,0.06894628717606695,0.4,0.0,0.5,0.5,2.4731,—,11:16:25
BKD,12.34,12.34,0,0.0,1.127815802585687,0.0,3813300,2,0.33157907417278776,0.4220001220703125,0.03419774042562005,,,0.0,0.12209376189306617,0.0,0.33157907417278776,0.05777680950229528,0.4,0.0,0.5,0.5,2.4641,—,11:16:25
BILI,17.46,17.46,0,0.0,0.9646077715770175,0.0,3479860,3,0.237884977657978,0.5799999237060547,0.0332187831683138,,,0.0,0.10418628670493835,0.0,0.237884977657978,0.05603828429011828,0.6,0.0,0.5,0.5,2.458,—,11:16:25
BBDC,8.34,8.34,0,0.0,0.993894357661505,0.0,882790,2,0.33745593518073685,0.15297254903085183,0.018342031922311736,,,0.0,0.10739966297332229,0.0,0.33745593518073685,0.029618737447360405,0.4,0.0,0.5,0.5,2.4471,—,11:16:25
APA,36.57,36.57,0,0.0,0.8003152333170537,0.0,4504600,3,0.23753707024524812,1.1730003356933594,0.032075481145256206,,,0.0,0.08615981745399467,0.0,0.23753707024524812,0.054007900044652904,0.6,0.0,0.5,0.5,2.4382,—,11:16:25
ATHM,16.53,16.53,0,0.0,1.0196519734314102,0.0,728680,2,0.3137258690748298,0.8239999771118164,0.04984875637528081,,,0.0,0.11022583434769789,0.0,0.3137258690748298,0.08557136909271215,0.4,0.0,0.5,0.5,2.4305,—,11:16:25
CG,43.48,43.48,0,0.0,1.6037657620803458,0.0,3617860,1,0.3887774463381184,1.2380001068115234,0.028472863841889743,,,0.0,0.17431583722702018,0.0,0.3887774463381184,0.04761003030623145,0.2,0.0,0.5,0.5,2.4257,—,11:16:25
CERT,5.37,5.37,0,0.0,1.3578258787371655,0.0,3800340,2,0.28378380119930974,0.3428999423980713,0.06385473923755425,,,0.0,0.14733087618361967,0.0,0.28378380119930974,0.11044452279339921,0.4,0.0,0.5,0.5,2.4201,—,11:16:25
BCS,24.27,24.27,0,0.0,1.2098819658859448,0.0,4644420,2,0.3037971933001358,0.4309999465942383,0.017758547114339537,,,0.0,0.13109820716455006,0.0,0.3037971933001358,0.028582529745735916,0.4,0.0,0.5,0.5,2.403,—,11:16:25
ALK,42.82,42.82,0,0.0,0.9647463402717313,0.0,3192860,2,0.3079016722821712,1.644000244140625,0.03839328014613088,,,0.0,0.10420149070836332,0.0,0.3079016722821712,0.06522764714445019,0.4,0.0,0.5,0.5,2.4026,—,11:16:25
CRON,2.74,2.74,0,0.0,1.7088020548433895,0.0,1261410,1,0.36734676003596717,0.09689998626708984,0.03536495836854866,,,0.0,0.18584060592181084,0.0,0.36734676003596717,0.059849665908172,0.2,0.0,0.5,0.5,2.4005,—,11:16:25
BEAM,29.4,29.4,0,0.0,1.1597585552542673,0.0,2039390,2,0.27699532057927273,2.2637002944946287,0.07699660965532328,,,0.0,0.12559857747914918,0.0,0.27699532057927273,0.13378310360061738,0.4,0.0,0.5,0.5,2.3965,—,11:16:25
MTDR,53.57,53.57,0,0.0,0.8414990247336773,0.0,1732860,2,0.31477920879796745,1.615999984741211,0.030166137650684818,,,0.0,0.09067857623313248,0.0,0.31477920879796745,0.050617106647653676,0.4,0.0,0.5,0.5,2.3955,—,11:16:25
AHR,47.48,47.48,0,0.0,0.6885823466177036,0.0,2548860,2,0.3200755714822414,1.4005001068115235,0.029496632694060877,,,0.0,0.0739002865724523,0.0,0.3200755714822414,0.049428136201721255,0.4,0.0,0.5,0.5,2.3888,—,11:16:25
ASGN,20.13,20.13,0,0.0,0.6842555545146003,0.0,1132506,2,0.30495034472026933,1.2614896774291993,0.0626671500259098,,,0.0,0.07342554325405277,0.0,0.30495034472026933,0.10833548915506196,0.4,0.0,0.5,0.5,2.3875,—,11:16:25
BDRFY,16.1,16.1,0,0.0,0.48074885199576123,0.0,283100,2,0.3353658997537311,0.2559999465942383,0.015900617424138765,,,0.0,0.051096426215809496,0.0,0.3353658997537311,0.025283041862317748,0.4,0.0,0.5,0.5,2.3845,—,11:16:25
AES,14.67,14.67,0,0.0,0.6736820113171832,0.0,7945440,3,0.22222693171703473,0.048999977111816403,0.00334014838834242,,,0.0,0.07226539530490997,0.0,0.22222693171703473,0.0029769688110922975,0.6,0.0,0.5,0.5,2.3682,—,11:16:25
AROC,34.2,34.2,0,0.0,0.7992891233639219,0.0,1789340,2,0.30018794355681394,1.109000015258789,0.032426900307573905,,,0.0,0.08604723084650708,0.0,0.30018794355681394,0.05463198354694244,0.4,0.0,0.5,0.5,2.3637,—,11:16:25
AA,71.89,71.89,0,0.0,1.185435843584565,0.0,4837630,2,0.2678780978208371,3.7787986755371095,0.052563620915557066,,,0.0,0.12841593518410666,0.0,0.2678780978208371,0.0903926832161735,0.4,0.0,0.5,0.5,2.3594,—,11:16:25
CNQ,45.7,45.7,0,0.0,0.6985321095531755,0.0,6813860,3,0.20495498398084402,1.1080001831054687,0.024245080188357557,,,0.0,0.07499199224277714,0.0,0.20495498398084402,0.04010193082748561,0.6,0.0,0.5,0.5,2.355,—,11:16:25
BOOM,6.74,6.74,0,0.0,1.2640343606359732,0.0,265420,2,0.26315756451730293,0.3040000915527344,0.04510387268192753,,,0.0,0.1370399041470492,0.0,0.26315756451730293,0.07714495428432627,0.4,0.0,0.5,0.5,2.3519,—,11:16:25
COLM,64.22,64.22,0,0.0,0.6418861108470387,0.0,525950,1,0.4008809092085429,2.0389999389648437,0.03175023201817559,,,0.0,0.06877669260300034,0.0,0.4008809092085429,0.053430291774784054,0.2,0.0,0.5,0.5,2.3473,—,11:16:25
BAOS,2.56,2.56,0,0.0,0.33405996093197066,0.0,353230,3,0.16556291495293443,0.3678999900817871,0.14371093683788783,,,0.0,0.03500146041747033,0.0,0.16556291495293443,0.25226073779218894,0.6,0.0,0.5,0.5,2.3423,—,11:16:25
ARXS,39.41,39.41,0,0.0,1.038955694379285,0.0,1214970,1,0.3490168985175456,3.531999969482422,0.08962192294234057,,,0.0,0.11234387291342417,0.0,0.3490168985175456,0.15620433322764937,0.2,0.0,0.5,0.5,2.3385,—,11:16:25
AGEN,3.23,3.23,0,0.0,0.7168393525108412,0.0,604180,1,0.3750001241763383,0.21600003242492677,0.06687307465926443,,,0.0,0.07700069547264463,0.0,0.3750001241763383,0.11580476931109622,0.2,0.0,0.5,0.5,2.3349,—,11:16:25
CMPX,2.04,2.04,0,0.0,0.6225991171909174,0.0,5029400,2,0.2711863687619954,0.171999990940094,0.08431372262568984,,,0.0,0.0666604893854502,0.0,0.2711863687619954,0.1467775272941843,0.4,0.0,0.5,0.5,2.3324,—,11:16:25
YSG,2.66,2.66,0,0.0,1.0625699534245585,0.0,276970,2,0.2080538115529962,0.4494999885559082,0.16898495265105767,,,0.0,0.11493487137916018,0.0,0.2080538115529962,0.29714473387702545,0.4,0.0,0.5,0.5,2.3296,—,11:16:25
VERX,13.16,13.16,0,0.0,0.6602881062458721,0.0,1680630,2,0.2799999237060547,0.6940000534057618,0.05273556697967862,,,0.0,0.07079579223909084,0.0,0.2799999237060547,0.09069804135656104,0.4,0.0,0.5,0.5,2.3261,—,11:16:25
CRNC,10.61,10.61,0,0.0,0.9326660600545951,0.0,1626520,2,0.24161441517638096,1.1153999328613282,0.10512723552817156,,,0.0,0.10068158535526192,0.0,0.24161441517638096,0.18374013895560032,0.4,0.0,0.5,0.5,2.3258,—,11:16:25
ADNT,22.07,22.07,0,0.0,0.7818529885441673,0.0,987270,2,0.27586206896551724,0.996000099182129,0.04512913968982553,,,0.0,0.08413410714951804,0.0,0.27586206896551724,0.07718982583509022,0.4,0.0,0.5,0.5,2.3245,—,11:16:25
DGII,65.95,65.95,0,0.0,0.7165257322058577,0.0,357140,3,0.1810489055504779,2.6180015563964845,0.039696765391075035,,,0.0,0.07696628449546859,0.0,0.1810489055504779,0.06754249995862899,0.6,0.0,0.5,0.5,2.3228,—,11:16:25
ATMU,45.91,45.91,0,0.0,0.7262275940823999,0.0,779370,2,0.280756898494759,1.408363436800721,0.03067661602007408,,,0.0,0.07803079002107961,0.0,0.280756898494759,0.05152366258646583,0.4,0.0,0.5,0.5,2.3153,—,11:16:25
AZ,6.42,6.42,0,0.0,0.6659086718701985,0.0,325420,2,0.26315783812775795,0.4734999656677246,0.07375388785681457,,,0.0,0.07141249068731563,0.0,0.26315783812775795,0.1280243704580735,0.4,0.0,0.5,0.5,2.3117,—,11:16:25
CMCSA,23.82,23.82,0,0.0,1.14743370704389,0.0,32396730,2,0.25555568114226135,0.6470001220703125,0.027162054171264216,,,0.0,0.12424627323185973,0.0,0.25555568114226135,0.045282170081752816,0.4,0.0,0.5,0.5,2.308,—,11:16:25
