ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BDTX,3.321242221661016,1.78,1.78,prev_close_fallback,48.2,0.0,1.3915312609045256,0.0,4,0.6956519710995241,0.048033729800219964
ASIC,3.319963895738924,23.89,23.89,prev_close_fallback,58.9,0.0,1.0481800332276092,0.0,2,0.44031820844838976,0.04972793335696562
CGEN,3.317833533825932,2.38,2.38,prev_close_fallback,47.3,0.0,1.3554465161923455,0.0,3,0.7500002128737531,0.05126052297413339
HWBK,3.3178200888685434,39.64,39.64,prev_close_fallback,47.3,0.0,1.1529933481152994,0.0,4,0.850746062279628,0.034788095680769494
COMP,3.317263966263238,12.0,12.0,prev_close_fallback,57.3,0.0,0.9479900562751807,0.0,3,0.5498154059573324,0.051941665013631184
INVH,3.3166915884520183,30.47,30.47,prev_close_fallback,51.2,0.0,0.8295657545993982,0.0,3,0.852829064233707,0.017246469573970167
HUHU,3.3157231853881597,5.58,5.58,prev_close_fallback,60.3,0.0,1.1388684790595152,0.0,1,0.3333333333333333,0.17078854510657396
ASMB,3.3151097052894722,26.44,26.44,prev_close_fallback,53.4,0.0,0.7524030493868081,0.0,4,0.8016530879736944,0.0427761011529576
CNTX,3.3144107281842694,0.622,0.622,prev_close_fallback,63.8,0.0,0.6039196647587899,0.0,3,0.459259118628263,0.07733118373295278
CGON,3.3134608952896114,71.4,71.4,prev_close_fallback,54.7,0.0,1.0497106254530761,0.0,3,0.6015460385576741,0.05368066453948324
FENC,3.3116682680496567,10.11,10.11,prev_close_fallback,51.0,0.0,1.4862090511470143,0.0,4,0.5273262185759403,0.05922847839512548
AMD,3.310102478211427,518.58,518.58,prev_close_fallback,47.1,0.0,1.4225841202560814,0.0,3,0.7138005768527634,0.0665258994528869
COUR,3.309108657380488,6.1,6.1,prev_close_fallback,52.7,0.0,0.8494958052651155,0.0,3,0.7777776207943401,0.05081967917926474
FLX,3.308960001395069,2.18,2.18,prev_close_fallback,36.7,0.0,2.279143141813351,0.0,2,0.7000003576277833,0.0500000492148428
GNLX,3.308518599150431,2.82,2.82,prev_close_fallback,38.2,0.0,2.460153759609976,0.0,2,0.5517240954069066,0.066453896397994
FBNC,3.307167496550158,65.55,65.55,prev_close_fallback,44.4,0.0,1.2051623570477197,0.0,2,0.9275372935259296,0.02291380006680812
ATPC,3.306998116689741,2.59,2.59,prev_close_fallback,15.7,0.0,9.332505671019558,0.0,3,0.6779659578629449,0.08169883277071763
DSP,3.3069671005035004,12.78,12.78,prev_close_fallback,49.1,0.0,0.7891273766846667,0.0,3,0.9473682570815075,0.04992959002973031
IMTE,3.306414879746876,0.48,0.48,prev_close_fallback,50.6,0.0,1.4612794612794613,0.0,4,0.550458750713957,0.07229166266974052
CVSI,3.3057747773446167,0.03,0.03,prev_close_fallback,50.0,0.0,0.6115495546892333,0.0,1,1.0,0.09999999999999999
GAIN,3.3047173168397834,16.85,16.85,prev_close_fallback,45.2,0.0,1.066388710711995,0.0,3,0.9636372463766859,0.023196431119652954
CXAI,3.3044066165640533,0.143,0.143,prev_close_fallback,51.8,0.0,0.7858182238133734,0.0,3,0.8409091332419283,0.08811188541570278
HNST,3.303696490597028,3.89,3.89,prev_close_fallback,46.2,0.0,1.2164548483345947,0.0,2,0.8493155427353861,0.03539845903150698
IDYA,3.303682177527713,36.11,36.11,prev_close_fallback,50.6,0.0,1.4807138881322612,0.0,2,0.5398459020476768,0.04474940893849791
HCC,3.3034929640709207,81.5,81.5,prev_close_fallback,60.6,0.0,0.6282074425561545,0.0,4,0.5670696729772015,0.035187722422593944
BRCB,3.3028462966950203,8.05,8.05,prev_close_fallback,60.0,0.0,0.9128356584929856,0.0,3,0.44642861704437564,0.051652166670990776
HLIT,3.3012188487732708,12.37,12.37,prev_close_fallback,47.8,0.0,0.942536685109454,0.0,4,0.9186602565155572,0.04042037224136981
AKA,3.3009819883041254,11.05,11.05,prev_close_fallback,67.1,0.0,0.2727272727272727,0.0,2,0.4793388907425263,0.04049774030974133
COAG,3.300402613802926,46.52,46.52,prev_close_fallback,59.0,0.0,0.888265801675005,0.0,4,0.49709644276024684,0.10238606359572607
ISBA,3.300298852413838,40.6,40.6,prev_close_fallback,50.5,0.0,0.8446074092805664,0.0,3,0.8569020303942623,0.04519705167110994
AOMR,3.2978369964567307,9.12,9.12,prev_close_fallback,40.0,0.0,1.6659431300195355,0.0,1,0.8648649954813236,0.025789476601150704
BGI,3.2968551556643426,0.5,0.5,prev_close_fallback,44.4,0.0,2.038155246346373,0.0,3,0.5,0.07800002098083496
COYA,3.2958540925889825,4.57,4.57,prev_close_fallback,48.5,0.0,0.9555351521511017,0.0,4,0.8762256935760216,0.05124726822923867
CP,3.295810887418657,90.63,90.63,prev_close_fallback,44.2,0.0,1.8673912366302399,0.0,3,0.5924006498820014,0.02393245927390689
CRI,3.2938245495040848,39.8,39.8,prev_close_fallback,51.1,0.0,1.0009906373596908,0.0,3,0.7491410376239285,0.04562814119479196
GWAV,3.292766306380964,4.7,4.7,prev_close_fallback,57.0,0.0,0.16888677450047573,0.0,4,0.9277107210898085,0.16489362878570674
BDN,3.2920653251339216,3.17,3.17,prev_close_fallback,50.6,0.0,1.1022559336217794,0.0,4,0.7179488903750998,0.04069400412637117
FUBO,3.291189274916756,9.55,9.55,prev_close_fallback,53.8,0.0,1.2288173874885455,0.0,3,0.5241089643777685,0.07006282566604163
CRNX,3.2908686518792067,83.86,83.86,prev_close_fallback,53.2,0.0,1.0066249132188068,0.0,3,0.6599021468313905,0.0026603987846099846
FCEL,3.2892431988485624,22.5,22.5,prev_close_fallback,58.8,0.0,0.7050416037202061,0.0,2,0.5849545588471402,0.11657778422037761
ACA,3.288651184231891,145.22,145.22,prev_close_fallback,56.6,0.0,1.0560007662590594,0.0,3,0.498353258734779,0.003539456924970511
FVN,3.288016251167174,10.91,10.91,prev_close_fallback,48.8,0.0,1.4159811985898942,0.0,2,0.6270056175175612,0.1346562803868963
ENIC,3.287678822280553,4.5,4.5,prev_close_fallback,55.8,0.0,0.9528977642717603,0.0,2,0.577464542793782,0.02866666581895616
HELE,3.2869137655601643,28.24,28.24,prev_close_fallback,54.1,0.0,1.029112426035503,0.0,2,0.6073901171147321,0.05042492877667021
CLBK,3.2857886982282256,10.74,10.74,prev_close_fallback,59.2,0.0,0.9481336048483275,0.0,3,0.44230723380998754,0.01888265419111456
EDN,3.285344888323631,25.42,25.42,prev_close_fallback,53.6,0.0,1.9492797118847538,0.0,2,0.16800003051757811,0.04901653368124813
HSHP,3.283754781374828,15.62,15.62,prev_close_fallback,53.0,0.0,1.1153067179293537,0.0,3,0.6071424516691568,0.03524329105071893
AMRX,3.283680433613428,18.48,18.48,prev_close_fallback,54.5,0.0,1.0916580316196611,0.0,1,0.5568178493129753,0.030941571758523877
ENSG,3.2829496373347764,176.13,176.13,prev_close_fallback,59.0,0.0,0.8792245323914265,0.0,1,0.4837867344267738,0.02741156088233276
CCO,3.2824579276685775,2.43,2.43,prev_close_fallback,54.5,0.0,0.7012794917007913,0.0,3,0.75,0.008641966829599107
BSBK,3.281374714216426,9.0,9.0,prev_close_fallback,48.3,0.0,2.196765498652291,0.0,3,0.24965847261145502,0.022533353169759116
CRNC,3.2802890726988263,9.39,9.39,prev_close_fallback,49.8,0.0,1.0259557252602391,0.0,4,0.7756097583668631,0.061874331526633464
CALX,3.2778917687684648,39.47,39.47,prev_close_fallback,49.5,0.0,0.7884958259043874,0.0,3,0.9030304104536561,0.036610074743708795
ALLT,3.2766080251534384,8.19,8.19,prev_close_fallback,40.9,0.0,1.393430176646252,0.0,4,0.9456519429308602,0.0412698447816371
FAF,3.274096781587881,76.05,76.05,prev_close_fallback,56.9,0.0,0.6773658387358662,0.0,2,0.6592328272251665,0.031150550771035308
ACLS,3.272030863443626,139.7,139.7,prev_close_fallback,48.4,0.0,0.9359858367499069,0.0,4,0.8699719613139405,0.0639656588766014
BANR,3.272008131303784,71.81,71.81,prev_close_fallback,43.7,0.0,1.2629343208800785,0.0,3,0.891827776951892,0.021942724612125368
EPRX,3.2699462580820047,6.52,6.52,prev_close_fallback,55.3,0.0,0.5474236399018529,0.0,3,0.7843139271514356,0.06602759760882254
BLBD,3.2691449674251576,77.83,77.83,prev_close_fallback,48.1,0.0,1.1665139715987174,0.0,3,0.7615309398453457,0.03875368652766393
CPB,3.26636900664774,22.76,22.76,prev_close_fallback,53.7,0.0,0.8638607197343624,0.0,3,0.685185021660771,0.026449905491546615
CPNG,3.265469472850778,16.78,16.78,prev_close_fallback,41.3,0.0,1.372068701593325,0.0,4,0.9262093590189721,0.036620967216679456
INGM,3.2643920821146577,29.23,29.23,prev_close_fallback,52.0,0.0,1.2993086247684718,0.0,2,0.5357621440967173,0.04414300403694945
CLSK,3.2603868981469124,14.17,14.17,prev_close_fallback,52.5,0.0,1.2208467109133392,0.0,2,0.5480093446672414,0.08874381642826154
ASPN,3.2594248977120683,5.06,5.06,prev_close_fallback,49.3,0.0,0.9619358647920587,0.0,4,0.8056678364298144,0.06381424120365009
AUNA,3.259347842632582,5.13,5.13,prev_close_fallback,52.7,0.0,1.1100378928597965,0.0,2,0.5952379871117751,0.03793373357909501
HSY,3.259136763254756,179.04,179.04,prev_close_fallback,57.7,0.0,0.8809660424599656,0.0,3,0.512029068319809,0.02551384851918407
CRS,3.2585513790759313,570.13,570.13,prev_close_fallback,53.6,0.0,0.8385879374604439,0.0,4,0.6964195450624591,0.04896428223500456
INSG,3.2579015343797644,7.75,7.75,prev_close_fallback,48.1,0.0,0.7935411733754275,0.0,4,0.9386503695633985,0.060645152676490045
ATXI,3.2563358487573484,0.3005,0.3005,prev_close_fallback,60.3,0.0,1.3763066202090593,0.0,1,0.15576929425347014,0.09537768467596347
CHH,3.25497235725443,108.61,108.61,prev_close_fallback,51.1,0.0,1.7265918872208479,0.0,2,0.34731082811318775,0.03764846621845174
CION,3.253585354350812,6.33,6.33,prev_close_fallback,45.7,0.0,0.9967818428184282,0.0,3,0.9259259913356916,0.02709319462218075
CCM,3.2526044065700677,4.6,4.6,prev_close_fallback,61.9,0.0,0.7394701734324376,0.0,4,0.4084506285519329,0.12173915161753016
BIOX,3.2525558201618883,0.378,0.378,prev_close_fallback,56.5,0.0,0.4278172219188058,0.0,4,0.777777643985094,0.10052910949791365
DEA,3.252239022754329,25.43,25.43,prev_close_fallback,41.3,0.0,1.4672356828193833,0.0,2,0.864661416916319,0.021183637694068787
IMVT,3.2493599836659848,39.36,39.36,prev_close_fallback,52.1,0.0,1.0413841674287576,0.0,2,0.6466167282531275,0.03591205959921644
EQH,3.2486793069977793,48.25,48.25,prev_close_fallback,61.3,0.0,1.038699581053398,0.0,4,0.2761545840362299,0.03282099447574457
INIO,3.246825396634044,27.35,27.35,prev_close_fallback,45.5,0.0,1.2006255683651619,0.0,4,0.8262773039726032,0.1018647174470512
ALB,3.245205491552084,120.82,120.82,prev_close_fallback,48.6,0.0,0.9794758985968435,0.0,3,0.8110233066983146,0.03267670570043077
BMRA,3.242295076526578,1.53,1.53,prev_close_fallback,48.9,0.0,1.7696969696969698,0.0,2,0.39999976158133566,0.04444443405583513
FLEX,3.2421413558681977,126.71,126.71,prev_close_fallback,50.6,0.0,0.746242176646607,0.0,4,0.8455564101153751,0.0697734898919704
CR,3.241911491959179,224.1,224.1,prev_close_fallback,53.8,0.0,0.6866202986452187,0.0,3,0.7477834917641626,0.03314415204371762
CIZN,3.241640441876334,10.26,10.26,prev_close_fallback,66.3,0.0,0.4807692307692308,0.0,3,0.34862390939920274,0.026510713963706464
ASB,3.2415082071645793,31.75,31.75,prev_close_fallback,47.2,0.0,0.9498159291666232,0.0,4,0.8798076878990646,0.017669293260949803
BAP,3.2413588673867,392.12,392.12,prev_close_fallback,56.1,0.0,1.2856562373019098,0.0,2,0.3561852477948684,0.02688718364434615
ADNT,3.2410876487822957,21.16,21.16,prev_close_fallback,49.3,0.0,1.4286741961009999,0.0,2,0.5567006930689176,0.05645557292841295
FGI,3.239727732125443,4.63,4.63,prev_close_fallback,45.8,0.0,1.2033195020746887,0.0,4,0.8055556843310602,0.05498922018485627
AFCG,3.239626723278416,2.89,2.89,prev_close_fallback,41.2,0.0,1.2969004893964111,0.0,4,0.9411765530859765,0.04134949365752979
FLWS,3.2390441245809747,4.13,4.13,prev_close_fallback,52.0,0.0,0.6735481954552206,0.0,2,0.8235295973846887,0.057142847246548355
BILI,3.2380410392578804,18.99,18.99,prev_close_fallback,46.1,0.0,1.2038885288399221,0.0,3,0.7939916060285317,0.022696153332752794
CCS,3.2380181285781755,70.34,70.34,prev_close_fallback,57.4,0.0,0.6573913043478261,0.0,3,0.6128045943858801,0.03776655700179748
DG,3.2364126942484788,127.26,127.26,prev_close_fallback,49.6,0.0,0.9777478084962913,0.0,1,0.7629235038817884,0.030292334820703537
BRKR,3.2349592407577505,50.3,50.3,prev_close_fallback,41.2,0.0,2.977283242032707,0.0,3,0.10017984224500971,0.0711133372360038
GHC,3.234648996219819,1210.26,1210.26,prev_close_fallback,52.7,0.0,0.9366262814538676,0.0,2,0.6563985870117489,0.03205838952236382
EVCM,3.2328940497885297,11.97,11.97,prev_close_fallback,49.8,0.0,1.314458224543081,0.0,2,0.5818183394503367,0.045989958933048004
BRZE,3.2301204000502706,26.41,26.41,prev_close_fallback,50.0,0.0,0.6061813734247667,0.0,2,0.9256755864210955,0.0540136219792429
ATLX,3.2289807808277002,2.94,2.94,prev_close_fallback,47.1,0.0,1.0946955469304287,0.0,5,0.7959185659463344,0.051224482116741736
COP,3.2258931766948913,117.94,117.94,prev_close_fallback,54.3,0.0,1.0737033666969973,0.0,2,0.5158129009176907,0.023834152983265272
CELH,3.225788320865312,29.54,29.54,prev_close_fallback,46.2,0.0,1.119355223880597,0.0,2,0.8196721653202313,0.044278935717575005
GLND,3.225387516911574,2.31,2.31,prev_close_fallback,47.4,0.0,0.9420035149384886,0.0,3,0.8596488512931174,0.07662337769570399
BEAG,3.2244284723110432,10.67,10.67,prev_close_fallback,57.4,0.0,0.30505243088655865,0.0,0,0.7777813099363152,0.0012183613855395088
DCBO,3.222903679768028,20.62,20.62,prev_close_fallback,60.2,0.0,0.5662718556119571,0.0,1,0.5326089210005287,0.044170714540683734
IEHC,3.2207463103923555,23.5,23.5,prev_close_fallback,58.6,0.0,0.5454545454545454,0.0,2,0.6024096939279665,0.029702125711643948
AVIR,3.2202898554728003,4.7,4.7,prev_close_fallback,51.3,0.0,0.8222559433485078,0.0,3,0.758620526646049,0.0662766087826915
COFS,3.2173605407150347,34.49,34.49,prev_close_fallback,46.6,0.0,0.9200603318250377,0.0,3,0.8930234971981943,0.04006959914269412
ALV,3.2170763468722203,124.58,124.58,prev_close_fallback,46.6,0.0,1.064916850330595,0.0,2,0.8212635520171162,0.02546958622569118
CNA,3.215734766493005,52.96,52.96,prev_close_fallback,54.1,0.0,1.3620647765712897,0.0,1,0.3707092283398032,0.027379161754835686
ANAB,3.2154661281541923,55.13,55.13,prev_close_fallback,51.5,0.0,0.8051827857473391,0.0,3,0.7524430513834484,0.04820425188238665
FRSB,3.2140435735550335,25.35,25.35,prev_close_fallback,75.4,0.0,0.0,0.0,0,0.1960790913544787,0.00461538484689408
EQT,3.2139811115065178,52.605,52.605,prev_close_fallback,58.3,0.0,0.9036066852702014,0.0,3,0.43175445240493915,0.026960088865429624
FRD,3.21369554268323,35.37,35.37,prev_close_fallback,56.8,0.0,1.0011564513464397,0.0,3,0.4419305932342356,0.06923948609760125
DJCO,3.2116968185307573,600.15,600.15,prev_close_fallback,51.7,0.0,0.8741400242816674,0.0,2,0.7080234072008977,0.03715069413185871
CFG,3.2111857516135087,73.68,73.68,prev_close_fallback,48.6,0.0,0.9110804788198954,0.0,3,0.8097880234703455,0.020232683284080344
DEC,3.210717008206005,13.4,13.4,prev_close_fallback,45.6,0.0,1.2775434187497194,0.0,3,0.7473839892515654,0.03229849466063356
BIDU,3.2083003665489738,112.58,112.58,prev_close_fallback,46.3,0.0,1.0284651767706274,0.0,3,0.8419276387367058,0.026319059132618228
INV,3.206191645621037,3.64,3.64,prev_close_fallback,44.0,0.0,1.0748477814781174,0.0,3,0.9068629490508837,0.08065933477157372
CMCM,3.2020243392434784,3.065,3.065,prev_close_fallback,41.9,0.0,1.1752136752136753,0.0,3,0.939024716456238,0.03546492244356558
BLNK,3.201290887080335,0.561,0.561,prev_close_fallback,50.4,0.0,0.6244122871173337,0.0,4,0.875,0.060427795611950594
ATAI,3.201141794724665,7.18,7.18,prev_close_fallback,62.5,0.0,0.5451412188655225,0.0,1,0.42856948228882835,0.0050696424670917594
CSR,3.2007311163544343,54.59,54.59,prev_close_fallback,50.5,0.0,1.917529370710713,0.0,2,0.22096290340707697,0.028814793338653926
FRO,3.2004204102702603,38.97,38.97,prev_close_fallback,54.7,0.0,1.1017404094954852,0.0,2,0.46087031517702687,0.030613311677887247
CCCC,3.1984292234418015,3.61,3.61,prev_close_fallback,51.2,0.0,0.9823040245770939,0.0,4,0.6578945387103817,0.05648199705219524
CBSH,3.197642841489034,59.93,59.93,prev_close_fallback,52.5,0.0,0.8342237826286063,0.0,2,0.6816723846298206,0.015301175217007452
ESSC,3.1964679135717096,31.364,31.364,prev_close_fallback,49.8,0.0,0.45016077170418006,0.0,3,0.9783340883262205,0.009246274379067233
GROW,3.194657374707245,2.98,2.98,prev_close_fallback,60.3,0.0,0.3950617283950617,0.0,2,0.5833337472544612,0.03523488150196664
IMMX,3.193751423377176,9.33,9.33,prev_close_fallback,45.7,0.0,1.1646486237217157,0.0,4,0.7853403768761421,0.06506967955520547
CISO,3.1934856301399934,0.258,0.258,prev_close_fallback,57.6,0.0,0.8552002549665356,0.0,3,0.46153753572695577,0.05620158638463503
ELVR,3.192757115632102,54.17,54.17,prev_close_fallback,41.5,0.0,1.9928115015974441,0.0,3,0.5353924842122111,0.03260106448155467
CMTV,3.1916822255785897,40.72,40.72,prev_close_fallback,48.6,0.0,1.4317288801571708,0.0,2,0.5311725585213809,0.03715617137807996
CBIO,3.191256168347064,16.38,16.38,prev_close_fallback,53.0,0.0,0.8900811665978814,0.0,3,0.6272965156590341,0.08650794722815536
IPWR,3.1885784312412344,4.09,4.09,prev_close_fallback,49.3,0.0,0.847457627118644,0.0,4,0.7941176539336369,0.07430318238076274
BH,3.186354881124406,393.04,393.04,prev_close_fallback,52.1,0.0,0.8493842753394379,0.0,3,0.6773222568532653,0.05783889213056622
ECPG,3.1842027522961853,95.54,95.54,prev_close_fallback,50.7,0.0,0.6498914235823502,0.0,2,0.8309585364214588,0.04021352082978808
HWC,3.182512710537134,78.52,78.52,prev_close_fallback,45.5,0.0,0.9160936953734996,0.0,3,0.9035712388096506,0.022274587673086065
AMWL,3.182476653595174,10.42,10.42,prev_close_fallback,62.2,0.0,1.1596409681038629,0.0,3,0.11502344002025551,0.0846545017362913
AN,3.1821538765156143,215.6,215.6,prev_close_fallback,55.1,0.0,0.9451573300146314,0.0,3,0.5036839182410724,0.0472031404795138
HOV,3.1815007104557322,136.3,136.3,prev_close_fallback,51.7,0.0,0.7677553704515563,0.0,3,0.7302930874055669,0.04114451774559065
CAPC,3.1799711086327163,0.079,0.079,prev_close_fallback,48.3,0.0,1.303688731682668,0.0,2,0.5961538957509053,0.2582278361034559
FDUS,3.178137241611273,20.47,20.47,prev_close_fallback,42.8,0.0,0.9957298136645962,0.0,2,0.9674789183623468,0.021104035295734555
ALGT,3.177936396392818,105.09,105.09,prev_close_fallback,48.2,0.0,0.8954863139237447,0.0,3,0.803351733385503,0.050137981042453095
BNTC,3.1748043599514717,12.52,12.52,prev_close_fallback,50.4,0.0,0.719600222098834,0.0,3,0.7973052931893915,0.05602235406422158
CGC,3.173943482947827,0.931,0.931,prev_close_fallback,51.1,0.0,0.8599879548885827,0.0,3,0.7010310988761145,0.04017184704231635
INN,3.173929502313561,6.89,6.89,prev_close_fallback,58.0,0.0,0.8494946735864518,0.0,1,0.42857128955191925,0.034833093496003324
CRAI,3.173642405109723,180.85,180.85,prev_close_fallback,49.7,0.0,0.9809050483913158,0.0,2,0.6940805475237561,0.04922310534107379
GLNG,3.173295919080451,49.43,49.43,prev_close_fallback,53.5,0.0,0.8293125087156603,0.0,5,0.6182338071090264,0.02826219124914781
DLNG,3.1732748864219027,3.75,3.75,prev_close_fallback,61.6,0.0,0.36240939765058733,0.0,3,0.528301861329449,0.05733334223429362
ICCM,3.1725727184344388,3.13,3.13,prev_close_fallback,35.7,0.0,2.308543331284573,0.0,3,0.5915493714480671,0.08833864303423203
DK,3.1724980729130037,66.2,66.2,prev_close_fallback,46.9,0.0,1.110992553750943,0.0,3,0.7420913822087499,0.05276358716555485
CVCO,3.1721725313630285,566.56,566.56,prev_close_fallback,50.7,0.0,1.1870625806889992,0.0,2,0.5490626195112448,0.038401946712955826
BNS,3.1715392135627987,87.13,87.13,prev_close_fallback,45.9,0.0,1.7890739917216845,0.0,3,0.4407881362950768,0.015562949599498367
COLL,3.169581658651985,35.73,35.73,prev_close_fallback,45.4,0.0,1.3934868943606036,0.0,3,0.6565467340524561,0.03287153395566388
FALC,3.169514689605256,2.48,2.48,prev_close_fallback,64.4,0.0,0.4807692307692308,0.0,1,0.3513515429220958,0.030645170283739257
INSW,3.169190136744662,92.57,92.57,prev_close_fallback,55.5,0.0,1.116754425971226,0.0,2,0.39192528062365545,0.033629690435482085
BLDR,3.1683894769250847,75.37,75.37,prev_close_fallback,46.2,0.0,0.8015958705555227,0.0,4,0.9177839170489317,0.04528326391094067
DSAC,3.166666666666666,10.17,10.17,prev_close_fallback,66.7,0.0,0.0,0.0,1,0.5,0.0005899840004020999
CMPS,3.1662501842934603,11.8,11.8,prev_close_fallback,59.6,0.0,0.7737041801902995,0.0,3,0.39542491808060853,0.06481357243402816
GDOT,3.1660582936561505,13.2,13.2,prev_close_fallback,49.2,0.0,1.4557604918470997,0.0,2,0.47169835086235595,0.021060597117172546
ELLO,3.1644057615850243,19.41,19.41,prev_close_fallback,58.6,0.0,0.8856682769726248,0.0,3,0.3767440044924722,0.04471922864894663
BBW,3.1642304789594955,34.28,34.28,prev_close_fallback,48.7,0.0,1.5938125568698818,0.0,2,0.41895985935784774,0.03932320947362517
DLX,3.1635737694508843,26.98,26.98,prev_close_fallback,50.5,0.0,1.0379307495248327,0.0,2,0.6250000993410905,0.027872493246868746
ATOS,3.162373258198179,2.31,2.31,prev_close_fallback,50.0,0.0,1.284746554543331,0.0,3,0.5199999809265137,0.06190477664926314
FTEK,3.1617998842009576,1.53,1.53,prev_close_fallback,42.9,0.0,1.7075278956467075,0.0,3,0.5937499301507924,0.07320262385105226
AGYS,3.1603100389783534,111.27,111.27,prev_close_fallback,50.7,0.0,0.7001253092568197,0.0,2,0.7811907333880419,0.05041792311926025
IPGP,3.1596462466994475,94.07,94.07,prev_close_fallback,38.6,0.0,1.8094428459325138,0.0,4,0.7097730085053086,0.06371851029643852
BMEA,3.1590878994586786,1.23,1.23,prev_close_fallback,50.0,0.0,1.241252816044977,0.0,3,0.5384614914361904,0.047154454918924116
ABCL,3.1589914719379855,6.09,6.09,prev_close_fallback,45.8,0.0,0.8475991738449742,0.0,4,0.9024391189445073,0.05894909007884334
FROG,3.1588403404450474,86.22,86.22,prev_close_fallback,47.5,0.0,0.8624549243665995,0.0,4,0.8257096069868995,0.05698446194452399
BCS,3.156991201897104,28.02,28.02,prev_close_fallback,51.3,0.0,0.69719720887745,0.0,4,0.7547170897742347,0.018272671887710125
BLTE,3.1553676402869932,157.27,157.27,prev_close_fallback,58.4,0.0,0.6338239711625112,0.0,3,0.5030517574877145,0.03590002839859755
CBL,3.15472115662835,56.56,56.56,prev_close_fallback,60.0,0.0,0.9573009663289531,0.0,2,0.2741021761798518,0.029133663792042352
AVR,3.1540843538507857,8.28,8.28,prev_close_fallback,44.6,0.0,1.2691970162351909,0.0,2,0.7350994632263639,0.052789877553051305
CNNE,3.153467587895505,15.03,15.03,prev_close_fallback,43.8,0.0,1.3142043332088158,0.0,2,0.7431186720655708,0.026180974647554516
DAIC,3.1524628468274414,0.752,0.752,prev_close_fallback,24.5,0.0,7.48153359127682,0.0,2,0.17272721730973079,0.2444149098487643
DOCS,3.152202595699929,21.89,21.89,prev_close_fallback,44.6,0.0,0.8784906675376325,0.0,2,0.9285708029836367,0.03251256636946067
ARE,3.152147285034614,48.87,48.87,prev_close_fallback,49.9,0.0,1.9901221852909508,0.0,2,0.16219486495275126,0.041170466545994114
FCNCB,3.1511575117597266,1880.0,1880.0,prev_close_fallback,47.6,0.0,1.4285714285714286,0.0,3,0.533404523390166,0.016995206792303857
BWLP,3.149575326986011,21.42,21.42,prev_close_fallback,53.8,0.0,1.3075201867885982,0.0,2,0.34196877878317106,0.02726424854871873
INIS,3.1495356037151705,0.07,0.07,prev_close_fallback,40.0,0.0,1.0990712074303406,0.0,1,1.0,0.1142857218883475
ALX,3.147874646720307,273.84,273.84,prev_close_fallback,44.4,0.0,1.338417039179595,0.0,3,0.7008885646444963,0.02932003884014925
EIKN,3.147566290088795,9.56,9.56,prev_close_fallback,46.0,0.0,1.4838830584707645,0.0,2,0.5675678462161027,0.0821129710973848
AUMN,3.1428274469631776,0.19,0.19,prev_close_fallback,53.3,0.0,0.8189880020865936,0.0,3,0.6000000596046483,0.12105261960848532
HQI,3.142776641798128,13.18,13.18,prev_close_fallback,54.8,0.0,1.163575042158516,0.0,1,0.3681319717796194,0.05849770828738621
CL,3.1427744128890813,92.53,92.53,prev_close_fallback,49.2,0.0,1.2801062866929884,0.0,2,0.5341812593472198,0.027493780555094733
AFRM,3.139399104785645,78.12,78.12,prev_close_fallback,47.5,0.0,0.9876567069949622,0.0,4,0.7462686967064324,0.04102022150830937
ASX,3.139222764442432,38.7,38.7,prev_close_fallback,44.6,0.0,1.0444223146466718,0.0,4,0.8348017607264729,0.05351420353706215
BKTI,3.137395094446522,80.51,80.51,prev_close_fallback,48.2,0.0,0.7490974729241877,0.0,4,0.8347412586382866,0.031201095615519467
AMAT,3.1361111810588382,546.62,546.62,prev_close_fallback,46.1,0.0,1.0101666736362174,0.0,4,0.7868864559307763,0.0576195406742117
EXTR,3.135822009059545,32.34,32.34,prev_close_fallback,36.2,0.0,1.3992355215302656,0.0,3,0.9892638512408589,0.04158936518082597
AIM,3.1331954430557363,0.26,0.26,prev_close_fallback,57.1,0.0,0.837820673961076,0.0,3,0.4285711852871911,0.09230770509271273
HFBL,3.1330627737105416,23.0,23.0,prev_close_fallback,57.2,0.0,0.20833333333333334,0.0,2,0.7423937953721091,0.027312853477546653
BJRI,3.1318270606062732,67.38,67.38,prev_close_fallback,59.6,0.0,0.9191467372874513,0.0,3,0.28796827857072993,0.03895812676050437
EXP,3.126123010289121,215.99,215.99,prev_close_fallback,53.2,0.0,0.6668581550098138,0.0,3,0.6637492084020127,0.03823325847938707
CATO,3.1256918121926356,3.33,3.33,prev_close_fallback,53.7,0.0,0.906243474629359,0.0,4,0.5238094967779438,0.048348360625220875
CRVS,3.1238202406130613,13.92,13.92,prev_close_fallback,46.5,0.0,0.9456460085328862,0.0,5,0.7897728196352847,0.04468391657048852
BJDX,3.1201860652022346,1.0,1.0,prev_close_fallback,47.8,0.0,2.021493675506742,0.0,4,0.19767442102236235,0.1462000012397766
DIOD,3.119359138147836,88.29,88.29,prev_close_fallback,45.9,0.0,1.2032030379328849,0.0,3,0.6834885876838194,0.05777552297731826
APA,3.1192534724807692,35.8,35.8,prev_close_fallback,52.9,0.0,1.0703611359938734,0.0,1,0.4692735882430664,0.033044698556328855
CLIR,3.116370975824505,4.0,4.0,prev_close_fallback,57.8,0.0,0.19569471624266144,0.0,2,0.707964637246092,0.06150001883506775
