ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
KOSS,2.667497274501256,48.4,0.0,0.9973614775725593,0.0,2,0.23333296246022386,0.03842106039174055
MTCH,2.6674305461495305,49.9,0.0,0.6547808474074962,0.0,1,0.3436961945254577,0.027427102365801412
PERI,2.6671851426417184,41.6,0.0,0.9112791003798564,0.0,2,0.5483874441062148,0.03146780745044191
HCMC,2.666666666666666,66.7,0.0,0.0,0.0,1,0.0,0.2
MEI,2.6666611405700213,40.0,0.0,0.7376961836476839,0.0,2,0.6984374890780997,0.07086738549517625
GFL,2.6661699802568677,58.5,0.0,0.5639712292938099,0.0,2,0.04226544616102043,0.02458722662980938
GLBL,2.6661027533823645,47.1,0.0,0.9090909090909091,0.0,2,0.3263174097522453,0.0
AROW,2.665472673009864,40.1,0.0,1.025932953826692,0.0,1,0.5466239322529524,0.026374431975976186
CSTM,2.665213477548895,42.7,0.0,1.079223286733796,0.0,2,0.415872896693747,0.035005252735064996
RMAX,2.66481599925251,47.8,0.0,0.8198146789489416,0.0,0,0.3445946337795196,0.05428307220948585
CLIK,2.6641678223081917,58.5,0.0,0.26813947831561474,0.0,3,0.1891891369426141,0.10647060244324508
HNGE,2.6637732006509993,38.3,0.0,1.3169613930090363,0.0,3,0.4727136568437257,0.04584350849766229
SNFCA,2.6637476078982836,52.1,0.0,0.664825282631038,0.0,1,0.24742261959772613,0.029839585956774262
ORLA,2.6630115070655522,43.4,0.0,0.9793685800807991,0.0,3,0.437063135269093,0.04076243151327667
HFFG,2.6626903369422688,51.3,0.0,0.8564814814814815,0.0,1,0.18181808329806723,0.047361960578877385
RSG,2.662599569107221,52.6,0.0,1.0043137444267387,0.0,2,0.057559080197538914,0.020640179519510603
CBSH,2.6613785287102734,49.7,0.0,0.798181188143916,0.0,2,0.2735557763727415,0.017149204857481483
LXEH,2.660909315670137,53.2,0.0,0.40875912408759124,0.0,3,0.329545368340401,0.07459651627779898
LULU,2.66077450108381,43.7,0.0,0.8297578850271227,0.0,2,0.4976612235576237,0.034227899433287017
BRSP,2.6602753003343484,43.0,0.0,0.7628067783404753,0.0,2,0.5584410758939464,0.023290190586793533
SBS,2.660097106961886,53.5,0.0,0.7129626761654019,0.0,1,0.16326506780329017,0.022711284410455057
CHRS,2.6593293541388205,49.2,0.0,0.6235305804827974,0.0,3,0.3793104440505513,0.048639448996833576
COHN,2.659250953304948,48.3,0.0,0.6063947078280044,0.0,2,0.4223304184546128,0.054770839807296176
WSBK,2.6584207285400874,43.6,0.0,0.49875311720698257,0.0,1,0.6666682968817247,0.004283517650684377
FNB,2.658239163328812,42.3,0.0,0.8352648101876453,0.0,2,0.5495497972369235,0.018648524107827445
CGON,2.6581781134941207,46.7,0.0,0.7081372430714774,0.0,2,0.43643792646317453,0.05223785285949106
SOBS,2.657915079088605,56.6,0.0,0.0,0.0,1,0.39552427883725766,0.002243391277496827
PKBK,2.6572878930836747,40.8,0.0,1.3766233766233766,0.0,2,0.3371650813509579,0.032162498638232374
GFI,2.6572599903988308,49.4,0.0,0.6844628275051089,0.0,2,0.33908059206740176,0.0282440224794232
NATR,2.6565289753023036,39.7,0.0,1.360863444392304,0.0,2,0.387755075560884,0.03964524596567431
BORR,2.6563650966600973,46.0,0.0,0.9795735303074767,0.0,2,0.32786846801635006,0.04038278161484675
TTOO,2.6563609305764126,28.0,0.0,1.0727219747741747,0.0,1,1.0,0.0
DGICB,2.656357857480344,53.3,0.0,1.011764705882353,0.0,2,0.01918463363126698,0.08610730423593195
HCI,2.6561774275882293,45.0,0.0,0.7060906051268603,0.0,2,0.5041269061688983,0.02799509358669607
AMH,2.6555650469903385,44.8,0.0,1.2547722468211315,0.0,1,0.23428562709263392,0.016836736679871563
BKYI,2.6552237832978847,52.8,0.0,0.6183115338882283,0.0,3,0.23333314789663123,0.07947597053021377
VUZI,2.6550735762473927,35.5,0.0,1.0077117863720073,0.0,2,0.7297299038850642,0.052244905505960705
GOLD,2.65390085641228,42.0,0.0,0.8147667459802437,0.0,2,0.5656370912272278,0.038375063072879155
ARBK,2.6535191891145264,20.2,0.0,2.6646706586826348,0.0,2,0.5121951077680827,0.04828662458417869
GURE,2.652174273600846,50.0,0.0,0.0,0.0,1,0.6521742736008459,0.06813186669231631
RPM,2.652124306846892,45.3,0.0,1.3155540488365305,0.0,2,0.18164227348619152,0.031228785843093684
BSBK,2.6514407932310964,44.9,0.0,1.5235457063711912,0.0,3,0.09374925494122976,0.014612816783640728
VAC,2.651355264411927,44.6,0.0,0.8137198227213918,0.0,2,0.4620179019846861,0.0334251876688494
EYPT,2.6512790875675076,45.7,0.0,1.1773836578880916,0.0,2,0.23622062617355447,0.06957853515188671
DRCT,2.65037280247961,39.3,0.0,0.29753471238311135,0.0,3,0.9285715096661686,0.053197051267438455
MTRX,2.6481979652001355,38.5,0.0,1.1326370170709794,0.0,2,0.5425536771770416,0.03101516532717737
KURA,2.647882157850583,47.2,0.0,1.0390197701306347,0.0,1,0.24000004359654017,0.047033981017415454
MCB,2.645972174097971,31.2,0.0,1.1076580274422423,0.0,3,0.8448624813108008,0.024856170087059194
FHTX,2.6457218098756465,53.2,0.0,0.6252163677906252,0.0,2,0.20408146715353803,0.07102712390299727
NNI,2.6456949860795183,42.5,0.0,0.8888419719201942,0.0,1,0.5018508366912127,0.01933618709473317
FVRR,2.645621460506812,44.5,0.0,0.9257261941758221,0.0,2,0.40259733825776084,0.043345406579557495
UONEK,2.6456148232331267,47.7,0.0,0.27034504565036954,0.0,2,0.6013512533890073,0.11610739994766525
FINV,2.6441915500176494,41.0,0.0,0.4323268802754798,0.0,3,0.7894739483861577,0.02824636015958814
AUGO,2.6419212163697043,44.9,0.0,0.8719916683646902,0.0,2,0.41113347460812666,0.06302937184607409
UFPI,2.638997413233888,44.0,0.0,1.0686262299165525,0.0,2,0.34570793589540477,0.033458950426818374
CANG,2.638541442895156,42.9,0.0,1.3913681621643064,0.0,1,0.22857140424299965,0.11079543076209279
RYAN,2.638533462064846,46.8,0.0,0.6718423983307945,0.0,1,0.4308614492186365,0.03692347133164936
TOWN,2.638471487490647,42.3,0.0,0.7823766139399698,0.0,1,0.5549745853263963,0.017804075931580246
KSPI,2.637912751134482,46.3,0.0,0.580880437613962,0.0,3,0.4968558740334302,0.02776381834230424
AVO,2.637782628801191,53.5,0.0,0.8589639723179338,0.0,2,0.06968665660490714,0.04006334421035503
NNDM,2.637402667272221,48.4,0.0,0.9038380893143113,0.0,1,0.2499997516473233,0.037248294387098646
NVO,2.637299723985312,47.3,0.0,0.7530416855389133,0.0,1,0.36939345321612116,0.022681248523040872
PHM,2.637094977577635,40.0,0.0,1.5627755932062708,0.0,3,0.2543417017678529,0.030339619796319852
WEAV,2.6355663412477393,44.4,0.0,0.7611694268168735,0.0,0,0.47720385006152505,0.05544116061039081
CAC,2.6350563469939434,40.2,0.0,0.8762833143212693,0.0,2,0.586953892765959,0.02389543731257854
STE,2.6340524878721263,48.5,0.0,0.790306157083701,0.0,1,0.2988957950582937,0.0248358968579361
TMCR,2.6340224419847615,37.6,0.0,1.1915476423400508,0.0,2,0.5341615293143763,0.09350001811981201
AIZ,2.6340111927924172,48.0,0.0,0.7017543859649122,0.0,3,0.3648527614209605,0.016766944452895734
GNLN,2.633998163083499,46.8,0.0,1.2202852614896988,0.0,1,0.15151504204837732,0.058869570418431875
CNP,2.633620854207456,49.7,0.0,1.0846405901255283,0.0,2,0.10454539149251972,0.019920416416342047
MAZE,2.63341307670172,45.3,0.0,0.783375784307635,0.0,3,0.43151676374295456,0.059044367534243414
TBBB,2.6331380742004318,43.2,0.0,0.9534738159816399,0.0,3,0.42643386539345146,0.040156504278170455
LUNA,2.6320899091343852,46.7,0.0,0.5308464849354376,0.0,1,0.5,0.023387074290651857
CZNC,2.6315168592956564,38.1,0.0,0.978743654822335,0.0,2,0.6172836308363955,0.025748505876192186
RVCB,2.63084473854654,50.0,0.0,0.5660377358490566,0.0,2,0.3478258706220115,0.006000002225240071
KMDA,2.629842082181411,33.5,0.0,0.7186678352322524,0.0,3,0.9285720773293491,0.018269229194720966
MGRC,2.6292921395649196,44.5,0.0,0.737785016286645,0.0,2,0.4799343524753854,0.0248543679693875
SEPN,2.6286604556790203,48.8,0.0,0.5170551381454187,0.0,3,0.41789056965284227,0.07459617782741214
HBIO,2.6280419447984116,52.0,0.0,0.6797583081570997,0.0,2,0.20895500081133478,0.04354306431664892
CWCO,2.6277894981056757,48.5,0.0,0.97625014918248,0.0,2,0.19791701849927582,0.015291268139487236
ESS,2.6276179344091677,46.9,0.0,0.8516215015548645,0.0,3,0.32416045791790454,0.016404207130490383
ROC,2.627293319134499,41.7,0.0,1.2716213647595513,0.0,2,0.32352918489575844,0.0713131575656913
WLDS,2.6257652180857214,34.2,0.0,1.3795534665099882,0.0,1,0.5675676633529706,0.09668872117483834
UMAC,2.625591704871367,37.2,0.0,0.9460673372672128,0.0,4,0.6637169157331771,0.09374808154232521
GSK,2.624724565081387,47.5,0.0,0.9434267957972119,0.0,2,0.2524589138754784,0.02069712204447345
BCYC,2.6247106098534934,50.0,0.0,0.7899620040646814,0.0,2,0.22972960782115273,0.04290866321448778
EVFM,2.62460820063951,40.0,0.0,1.382549229628409,0.0,0,0.3333334368136346,0.04999999417923419
MLAB,2.6245480972488515,40.3,0.0,0.6427940851909071,0.0,3,0.6908923862592323,0.042590517001594025
DEC,2.6242762237317847,47.5,0.0,0.800200379666737,0.0,4,0.3241759623728259,0.028362144304031646
WCT,2.6235994367815807,32.3,0.0,2.6616797651737523,0.0,2,0.0,0.1845398934619994
SHAK,2.6233539985428878,47.7,0.0,0.870546808083158,0.0,0,0.281641650750347,0.044195607461153315
ABVX,2.6231811250438777,46.7,0.0,0.7406204160390639,0.0,2,0.3866454844426753,0.0335670154335788
AUST,2.623145686750201,42.4,0.0,0.7442164993452641,0.0,3,0.5561223403705341,0.07801555147806184
PRIM,2.6219167669506973,44.4,0.0,0.963238650328289,0.0,3,0.3645601731855217,0.03822323051493545
DCO,2.621786649731557,36.0,0.0,0.6404289165144641,0.0,2,0.8608583413364235,0.034978013697967644
DLPN,2.6217737933223506,47.2,0.0,0.5426917510853835,0.0,3,0.46153895530476774,0.05090906292939049
STM,2.621499780470152,41.9,0.0,0.9160784757486173,0.0,2,0.4860415406023562,0.04338988701196741
ATXI,2.621263407855732,46.7,0.0,1.3639500115004217,0.0,2,0.07262157649317327,0.1317692309808449
TGLS,2.620567801742199,43.1,0.0,0.7000751691305437,0.0,2,0.5446100001843535,0.034064240006718594
BKU,2.6203866215504634,36.7,0.0,0.9147803038359907,0.0,2,0.6948528921934024,0.024535569108804733
NTWK,2.619858773916059,27.7,0.0,1.436642453591606,0.0,2,0.7931036183723736,0.031026782601957733
UEC,2.6196192022558344,39.9,0.0,1.2897237371346348,0.0,3,0.3786983083290164,0.047120417907067384
SMBC,2.618545492079597,39.5,0.0,0.811089471875358,0.0,2,0.6328407077030057,0.02545431005944026
HUBB,2.617991423079785,42.2,0.0,1.0535529467718205,0.0,2,0.4014952728807078,0.030302837035379993
METC,2.617856014610418,45.6,0.0,0.9703787026621672,0.0,2,0.3073394415143996,0.05947767088466028
PBSV,2.61764706945799,52.9,0.0,0.0,0.0,1,0.5000000931322596,0.031999999284744264
HWH,2.6175443296477248,35.5,0.0,0.8249496981891348,0.0,2,0.7857144681775027,0.04285714961503914
DASH,2.617185958822465,39.4,0.0,0.8725376557270578,0.0,1,0.6057834783860824,0.04046903818422027
CRMD,2.6168989784129506,40.2,0.0,1.2096360840594567,0.0,2,0.4032253412749777,0.04505493641763345
JMSB,2.6165140526102344,45.9,0.0,0.789712556732224,0.0,3,0.3863639100303522,0.04487917342312803
MOMO,2.616103406717287,48.8,0.0,0.5824440240251272,0.0,2,0.3728817120874147,0.02441128603135248
NCNO,2.6158965123223616,44.6,0.0,0.7591577330027587,0.0,2,0.4541391587528077,0.04416086983924517
LYEL,2.6157968975323627,49.2,0.0,1.0418675113620712,0.0,1,0.12684348935710524,0.08205948701922645
MLYS,2.615552306486609,50.7,0.0,0.6727170934378407,0.0,2,0.2516706293358731,0.041021059429572466
PSMT,2.6150977787640266,40.9,0.0,1.2821277159512454,0.0,2,0.33687614927338355,0.04096198852395746
STRN,2.613497507604264,43.1,0.0,0.7258064516129032,0.0,3,0.5267859043515652,0.015170980335377128
QCOM,2.613302870686585,44.4,0.0,1.1185002880033512,0.0,3,0.27873556638524943,0.04051874254210194
CNBX,2.6127697381957278,50.0,0.0,0.5588728097247885,0.0,0,0.3333333333333333,0.32
CDNL,2.6126084608190676,35.5,0.0,0.556948078777028,0.0,2,0.9134095338007214,0.07451866266903993
GBR,2.6124078545855483,44.8,0.0,1.0386090175856142,0.0,3,0.2999996423722166,0.060000000000000005
CL,2.6113202462438396,48.6,0.0,0.8850545856395072,0.0,2,0.22536648185406427,0.020813188927746154
FLX,2.610740706044587,45.3,0.0,1.0158362302047121,0.0,1,0.29032312645262315,0.03755872596281924
MGIH,2.6107337584801686,59.1,0.0,0.26778001727613016,0.0,1,0.11320744531779624,0.1129139029453221
AGCO,2.6093523727136048,52.0,0.0,0.9310553371635923,0.0,2,0.0640835117505199,0.028786110038676573
ESRT,2.6093064809612083,46.7,0.0,0.7943712417695235,0.0,2,0.3454548291925062,0.028571426107790544
LIFE,2.6081675059285203,49.0,0.0,0.6722064066066528,0.0,4,0.3125000677325421,0.07594264097185441
CMS,2.6079727199517455,42.1,0.0,1.5442438698252652,0.0,2,0.1533619809489616,0.019696560563712284
GNTX,2.6076481633640163,43.3,0.0,0.9917960582872547,0.0,1,0.3806442165469343,0.023873096034529702
NKE,2.6059693753285327,45.6,0.0,0.7475679928187077,0.0,1,0.4076244726824035,0.030819371416728514
MAKO,2.6059470411607992,46.4,0.0,0.7114259316291962,0.0,3,0.3951614112685058,0.04780764510906385
BON,2.60581108503692,50.2,0.0,0.6962962962962963,0.0,1,0.2499997516473233,0.03637934657892451
FOUR,2.605529883749501,47.2,0.0,0.7381793263402034,0.0,2,0.3498660764964507,0.047552434026943834
FMFC,2.605362487601099,39.4,0.0,1.1617891749045708,0.0,2,0.4499997206032734,0.07558139078204879
CHSN,2.60526931099076,61.0,0.0,0.016813892223177758,0.0,3,0.156862832179029,0.09495328054478865
HII,2.6043428736770062,48.3,0.0,0.9470516551020915,0.0,2,0.19731328351337324,0.023757234241820573
MRP,2.602425047371435,46.6,0.0,1.0289978996654408,0.0,2,0.223350602751424,0.02142454862555223
SIGA,2.602343365885429,38.1,0.0,0.8971850359377724,0.0,2,0.6285712534068298,0.04301673964850441
EXTR,2.6022168747079135,45.6,0.0,0.8852896783931267,0.0,2,0.3340081127976951,0.046517732232693766
MPB,2.601828171899851,43.4,0.0,0.8698752228163993,0.0,2,0.43154776772130915,0.022058402830511824
EFC,2.6017159497182636,47.3,0.0,0.9098506594963846,0.0,1,0.2553187603864205,0.013417342451091495
SHC,2.6005398835379228,44.3,0.0,0.9937336945435545,0.0,1,0.3313953037065787,0.03191377994742953
LGIH,2.6005069845167683,42.4,0.0,1.521116385660501,0.0,2,0.1438355269586774,0.04500981125765297
SKY,2.5999589457515873,44.2,0.0,0.8052023715685939,0.0,2,0.4302174620215635,0.03805309759067802
UFG,2.5994151515053954,45.6,0.0,1.116564417177914,0.0,1,0.21818169010573862,0.0770308488269238
AAP,2.598470850164462,34.4,0.0,1.3087011172430907,0.0,3,0.5690072091294087,0.05245091369492289
NRG,2.598147363041103,48.9,0.0,0.9045022399708095,0.0,3,0.1900063821495607,0.03903494888653746
PTRN,2.598113221736644,42.7,0.0,1.1636481654890611,0.0,0,0.30799223824238353,0.0562323724655878
ACB,2.5977465068471806,36.8,0.0,0.9147886151068101,0.0,2,0.6666671081823902,0.029141804339306993
UVSP,2.597702673418965,40.9,0.0,0.8469609603932319,0.0,2,0.5388340345471245,0.017199433274398178
MWA,2.5969169369944884,47.3,0.0,0.9206554745989914,0.0,2,0.2433858375786151,0.024325408887384315
CRON,2.5963233654791207,34.6,0.0,1.115724218338997,0.0,3,0.6538458716942376,0.021392865204689592
EGAN,2.5960988830971843,44.4,0.0,0.7829847663310096,0.0,1,0.426829310842118,0.03665643246380517
JACS,2.595240122602269,54.2,0.0,0.0,0.0,1,0.42856948228882835,9.346008467380282e-05
PROV,2.5940814141075847,49.0,0.0,0.6561085972850679,0.0,4,0.3076949411166321,0.01011103198816396
ITRI,2.5938526180196217,45.1,0.0,0.912475906781146,0.0,2,0.3333333333333333,0.025207994851110742
RBB,2.5935340691961053,36.6,0.0,1.4247722021188474,0.0,1,0.4166664938995947,0.03390162965505352
EQR,2.5934704711220977,48.3,0.0,1.078466996827678,0.0,1,0.12142985596808736,0.01662030451215726
LSE,2.592315284999774,50.9,0.0,0.5555555555555556,0.0,1,0.2769235057943042,0.05264842753697502
AIHS,2.5922844893545367,51.4,0.0,0.097310020990815,0.0,3,0.4864866606417648,0.12159088764226882
FFIV,2.5922397737095855,39.2,0.0,1.265635319310745,0.0,2,0.3897278524149171,0.03262464617408086
QH,2.591597784900729,40.2,0.0,0.9455901711276876,0.0,1,0.5093750661239067,0.14280287630232372
AEYE,2.5914746642549,45.4,0.0,1.1229787865301883,0.0,1,0.21428567005221058,0.055678242928821
JRSH,2.591034175856866,49.1,0.0,0.5847671760317651,0.0,3,0.33333289181760983,0.04418862548864046
VIR,2.5903284182158375,46.1,0.0,1.0734943120176064,0.0,2,0.21088460088737107,0.04660296554239062
TYL,2.5902114571636723,41.6,0.0,1.0498014818520023,0.0,2,0.40276103947237474,0.04092878349155151
KWR,2.5900128475010247,36.7,0.0,0.7321673525377229,0.0,3,0.7554293214411248,0.03359628631441742
COLL,2.5896400268215327,43.4,0.0,0.7762592335212211,0.0,1,0.4637675710998599,0.04025939091252883
PLRX,2.5895778066657136,48.8,0.0,0.636715291944113,0.0,3,0.32000064849853516,0.052752252590696665
JCI,2.588632507103908,44.9,0.0,0.682973771223266,0.0,2,0.45256956925563613,0.03020252700867988
UTSI,2.5884746586464837,46.8,0.0,0.2158273381294964,0.0,2,0.6071431916587549,0.055691022319467716
ACMR,2.5867588160657693,34.1,0.0,1.3083563997818548,0.0,1,0.5679208294630862,0.07717645764324495
CASH,2.5867176694549077,46.4,0.0,1.0306283238132756,0.0,2,0.21732691015012323,0.02277651582767867
OSCR,2.586626116360943,37.6,0.0,0.8822829164272886,0.0,3,0.6413522345875287,0.056051340840654135
FFIN,2.586479906995085,43.7,0.0,1.0580048638366522,0.0,1,0.3095232688922091,0.020644038937553028
ARTNA,2.586335400075151,49.6,0.0,1.1530542210020591,0.0,4,0.024845279728564252,0.024992488633256687
WVE,2.586289182306618,47.6,0.0,0.7042321855699114,0.0,2,0.3294114875133164,0.05025907328880108
APO,2.5860018827122353,51.4,0.0,0.6967234207805211,0.0,3,0.18279565971969022,0.028944247104744688
MMYT,2.5845470312467596,33.7,0.0,1.2666518520251224,0.0,2,0.6032867286599712,0.04924765244860811
NEXT,2.583720840040701,51.6,0.0,1.022855905426555,0.0,2,0.008944748308465011,0.04911441467005728
SUPN,2.5830508506436143,48.1,0.0,0.6465925734470578,0.0,2,0.33712105886772825,0.033277628286231875
EURK,2.582247360795259,55.1,0.0,0.0,0.0,1,0.3799997965494792,0.05279166698455811
ERKH,2.5813906423702075,64.5,0.0,0.0,0.0,0,0.0,0.0007604591967349671
ATGL,2.580891109483937,46.3,0.0,0.39308176100628933,0.0,3,0.5304877782846597,0.07960893314032527
KRNT,2.580529461019016,33.6,0.0,1.8362096687747882,0.0,2,0.3178293484777805,0.030673652710483997
ACCO,2.5800370532557997,37.9,0.0,1.1023347659426181,0.0,2,0.5116278940822855,0.028358217630140663
POET,2.57887757773985,35.1,0.0,1.147268872398594,0.0,2,0.6020408634938985,0.0675029889201729
AMT,2.577753642518379,50.0,0.0,1.0923165251133415,0.0,3,0.033297872340425534,0.01831202248577152
TTAN,2.577576792595563,43.7,0.0,0.9418904920998498,0.0,2,0.3602739683077174,0.07120339583350979
IBOC,2.575624060693084,44.2,0.0,0.9793249925331032,0.0,2,0.3177560541996145,0.0158186783149957
ROOT,2.575183973726624,47.1,0.0,0.7501902104996195,0.0,3,0.3143989289955638,0.05175921419563403
PI,2.574774506726549,42.8,0.0,1.4267848604112259,0.0,1,0.14871159652990798,0.0505954550950985
CRY,2.5745317405404866,42.7,0.0,0.48237476808905383,0.0,2,0.6269579347677824,0.010762282268155439
VSAT,2.573246722903818,37.1,0.0,0.7520714385183123,0.0,3,0.7119381570124447,0.067716097493906
ASPU,2.5725297858626397,52.7,0.0,0.23205548115046476,0.0,1,0.3470689777442605,0.05026208060295238
AVB,2.572510676833296,49.7,0.0,0.7391073838442259,0.0,1,0.21317335068143692,0.016464726144545277
SPKL,2.5723642462052556,42.8,0.0,1.724233983286908,0.0,2,0.0,0.03468353224215826
IMOS,2.571761850740241,48.5,0.0,0.7621114444373523,0.0,2,0.2510612447527664,0.06289391951127485
ASMB,2.57169427414833,46.7,0.0,0.6719059331693563,0.0,2,0.36613246343083655,0.05364563363787742
YAAS,2.571167102006875,49.1,0.0,0.3286524261603376,0.0,3,0.4416667577293148,0.14190358223171573
SLS,2.571017181832781,44.3,0.0,0.7331154026398939,0.0,2,0.4335260067810102,0.09387596171404111
EBMT,2.5709878123192653,33.9,0.0,1.5179662674162797,0.0,2,0.4557825777244931,0.025802320827781115
CNCG,2.5709172801862823,41.0,0.0,0.4411764705882353,0.0,2,0.711062061783957,0.01773761933563028
REAX,2.570900501364827,45.5,0.0,0.8121039168752636,0.0,0,0.3466667641534056,0.07569999098777772
NGS,2.570761580227803,44.8,0.0,0.8740451234677563,0.0,2,0.3403260542878433,0.04439941331385447
FRBA,2.5703882032570653,40.6,0.0,1.0614364003461205,0.0,1,0.4166667770455975,0.02805224510414708
NBN,2.570276727931922,37.3,0.0,1.158649789029536,0.0,2,0.4974969623700463,0.032635250548541855
HCMA,2.569498686717736,58.3,0.0,0.09501187648456057,0.0,0,0.18866736243567137,9.726921660755216e-05
AUPH,2.5688535539447472,44.4,0.0,0.9587742547058482,0.0,2,0.3116884484099658,0.037148345561076046
RBBN,2.5686122528801105,42.5,0.0,0.680093771268685,0.0,2,0.5277777409848008,0.06167400302697071
NVMI,2.5677994677554477,37.4,0.0,1.2314144867615489,0.0,2,0.45596165687918344,0.047691464123728274
MCEM,2.5662920148531145,35.9,0.0,1.1111111111111112,0.0,2,0.5744682693077707,0.019551506595935676
BELFA,2.5660760745905034,34.0,0.0,0.7742466447201823,0.0,3,0.8190049102021042,0.047159724574156535
BMI,2.5655815259926253,30.6,0.0,1.2624591037053945,0.0,1,0.7086983714723589,0.048131883558290726
VRA,2.5643636039693773,48.8,0.0,0.5972771190162495,0.0,2,0.31372534353329024,0.044619430751541685
DOV,2.563055579848615,46.0,0.0,0.8356699042192862,0.0,3,0.3065898528187991,0.025338185852514298
CBNA,2.5618530516618616,34.3,0.0,1.4926498303807012,0.0,2,0.44224445294953013,0.03579362277968777
DCTH,2.5609735243438947,44.4,0.0,0.8562455740632409,0.0,1,0.3550729595344964,0.04306011371579419
RDAG,2.56080821013132,60.4,0.0,0.0025477707006369425,0.0,0,0.14286103542234332,0.000918755434744513
HAFC,2.56073446493786,35.7,0.0,0.8453514421730608,0.0,2,0.7085714565977606,0.022359106446849887
NCT,2.559906499765831,34.2,0.0,1.4498530692207228,0.0,2,0.4651165756424829,0.08246527450090217
KTCC,2.559832672129017,43.0,0.0,1.0732538330494037,0.0,2,0.30508449919361974,0.062239568829924166
KVUE,2.5589753506840855,46.9,0.0,0.6986903405950418,0.0,3,0.334630627421294,0.020910039065027947
GMM,2.5585874067117014,54.9,0.0,0.05069346699649952,0.0,2,0.33670887772117464,0.2706939951010624
HMN,2.558240746656178,42.0,0.0,1.0714285714285714,0.0,3,0.3431368515796704,0.023158707999707095
TREE,2.557648810166371,34.4,0.0,1.611667347772783,0.0,1,0.37578603149164247,0.050358226253068974
FLAG,2.5569534289942997,46.6,0.0,0.7692307692307693,0.0,2,0.3101136694841154,0.0002679778519900517
FWONA,2.5562406680677303,46.4,0.0,0.5717082157867465,0.0,2,0.4160003662109375,0.027940506301573225
NGVC,2.556118920128166,45.7,0.0,1.1813904861474125,0.0,2,0.13636389908389446,0.035212616520932286
VIA,2.5560323368524234,37.4,0.0,1.1366289328664114,0.0,1,0.49290763832337275,0.06478428867974867
AA,2.555084011694657,44.8,0.0,1.1280906282183316,0.0,2,0.19815345177283653,0.04549493268843874
DLHC,2.5549278880312984,44.8,0.0,0.3334856098675194,0.0,2,0.5967741191200968,0.03592592635108936
YYGH,2.554455728852787,52.1,0.0,0.23632442375851379,0.0,3,0.3513513339358235,0.15117188322183228
PSTL,2.5544390225206044,40.1,0.0,0.9589105645085289,0.0,2,0.47058803222292994,0.022347327318779687
AAT,2.5542683379173243,35.6,0.0,1.0149291578179973,0.0,2,0.6243101665927262,0.020086989876647567
TU,2.5541712829103194,39.3,0.0,1.3501804690008556,0.0,2,0.3066673278808594,0.02190569229258802
OMDA,2.553933700058028,41.5,0.0,0.868836603560382,0.0,2,0.4586463847136754,0.04175729614786092
IEX,2.5537201986816176,48.2,0.0,0.8360673580769051,0.0,2,0.2061931828658885,0.020091311285915996
ACXP,2.5527551805774005,46.9,0.0,0.7621728703993327,0.0,0,0.2941176058099336,0.08322369215643648
NTRB,2.552420092972688,47.1,0.0,0.4386750223813787,0.0,1,0.44736814036584716,0.04649350510618297
MLCI,2.5521909320514045,44.8,0.0,0.9112709832134293,0.0,0,0.30434766834302646,0.051671727324508705
TBTC,2.552177022918536,62.7,0.0,0.0847457627118644,0.0,1,0.0,0.0034090930026424364
YELP,2.5515984649425296,40.9,0.0,1.0218529098984508,0.0,2,0.40522912482656226,0.03885228350817239
CRK,2.551521461629099,42.4,0.0,0.8855826855109752,0.0,4,0.41428549046428254,0.03742468719589512
FBNC,2.551401579792044,38.6,0.0,0.9369449378330373,0.0,2,0.5403579657908827,0.023011320583288468
AMBA,2.551301396722651,32.7,0.0,1.3353942731128534,0.0,2,0.5750724388657095,0.06837307930268406
CHGG,2.549658165953792,30.9,0.0,0.9265888697754429,0.0,3,0.8500001341104587,0.06774193445014492
UHT,2.5492559399824346,38.3,0.0,0.7931070279248417,0.0,3,0.6198351797322774,0.023131270006404483
UTMD,2.5492035186108346,45.9,0.0,0.5382674516400336,0.0,2,0.44426531580666434,0.03200289861820249
FCNCB,2.5464051120762186,41.0,0.0,0.8333333333333334,0.0,2,0.489063032487677,0.015469445059177045
XHLD,2.5460864905063425,52.4,0.0,0.04605381975799169,0.0,2,0.42857149808121703,0.1011881212308914
MTEX,2.5458258393793876,36.2,0.0,1.3422007255139057,0.0,2,0.4285714893925009,0.05698690342777207
AUNA,2.5456082948629106,44.0,0.0,1.0780669144981412,0.0,1,0.2465746087320043,0.036078406989871886
TMQ,2.5455098721162406,38.8,0.0,0.673879077428125,0.0,2,0.655172427967807,0.05579936366904512
BOBS,2.5454642070468974,44.1,0.0,0.9149906671446407,0.0,2,0.3254905158031302,0.05115980803618063
RMBI,2.543262675575792,44.9,0.0,0.7333424545081406,0.0,1,0.3798703992925466,0.03812314411842739
UFCS,2.542409293699855,33.1,0.0,1.1390134529147982,0.0,4,0.6477272628752602,0.029689314758893352
MXL,2.541141035212231,35.3,0.0,1.06080971123072,0.0,3,0.5978647071963391,0.09975598525397393
IMPPP,2.5399943987490587,42.7,0.0,0.0,0.0,1,0.8333293596865587,0.001807370226550718
VGZ,2.539323446923212,42.1,0.0,0.5587113472278981,0.0,3,0.5757573130374126,0.05357143592064096
SCLX,2.5383327529650335,44.0,0.0,0.9979787771601819,0.0,1,0.278443192421773,0.11684946640463331
