ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CSIQ,3.6207411134945486,16.39,16.39,prev_close_fallback,54.7,0.0,0.9031203625716921,0.0,4,0.9806094958521757,0.060280661881420866
API,3.615215407511262,4.09,4.09,prev_close_fallback,59.6,0.0,0.7426473690873032,0.0,5,0.8615383486776951,0.026601461616592163
APGE,3.6141562305223505,134.19,134.19,prev_close_fallback,56.3,0.0,1.9514176685404785,0.0,4,0.3863573311138854,0.0016618309454922726
APEI,3.606837798777249,53.42,53.42,prev_close_fallback,57.9,0.0,0.9626569729015202,0.0,3,0.8104737692013156,0.04481467511660463
ADXN,3.605632110471407,5.69,5.69,prev_close_fallback,43.1,0.0,2.6,0.0,1,0.5803572873071896,0.02873462587767577
CNXC,3.6051805489835393,25.5,25.5,prev_close_fallback,53.5,0.0,1.422370220610097,0.0,3,0.7531377546265278,0.06310505815691733
COPL,3.600004291717007,10.48,10.48,prev_close_fallback,75.0,0.0,0.0,0.0,1,0.5999923706345724,0.000811078201661359
CMCSA,3.5951303588792065,24.93,24.93,prev_close_fallback,54.4,0.0,0.8562634332270763,0.0,3,0.9891601563509564,0.03870837381890517
AGX,3.5947538243489356,617.68,617.68,prev_close_fallback,58.0,0.0,0.744844470950124,0.0,3,0.900561740657281,0.06974323001157404
CMP,3.5937076375487624,29.81,29.81,prev_close_fallback,56.5,0.0,1.3221153846153846,0.0,3,0.6711112128363715,0.03626299785175339
CNRD,3.591429017082196,30.86,30.86,prev_close_fallback,74.3,0.0,0.0,0.0,2,0.6200002034505209,0.029131560574573005
CCOI,3.586983104327381,13.3,13.3,prev_close_fallback,58.7,0.0,0.9614071189718026,0.0,3,0.7589743163380486,0.05827067585607148
BAH,3.5859419545940656,73.59,73.59,prev_close_fallback,63.4,0.0,0.5555210770910073,0.0,3,0.773829971505451,0.04439460818770198
AER,3.5824492937743724,155.08,155.08,prev_close_fallback,63.4,0.0,0.7592204363692834,0.0,4,0.6648702523662766,0.026134897021377754
ASUR,3.580548477041443,8.81,8.81,prev_close_fallback,52.0,0.0,1.3316563762481897,0.0,2,0.8342248743776255,0.06765038907420527
BCE,3.5745869618712884,22.0,22.0,prev_close_fallback,48.8,0.0,1.8897982820616142,0.0,3,0.6796877910381485,0.019863657517866656
AAL,3.570379245457796,16.56,16.56,prev_close_fallback,57.0,0.0,0.8718283500395589,0.0,4,0.8552628639992732,0.038164256354575196
ATEX,3.57004309683057,106.35,106.35,prev_close_fallback,54.9,0.0,0.8388879856933832,0.0,3,0.9551967452845472,0.06580347497224974
ATMU,3.568228133117007,55.12,55.12,prev_close_fallback,55.4,0.0,0.9292559679386653,0.0,3,0.8864862784289493,0.03602321401123384
BLFS,3.5674725038938218,32.52,32.52,prev_close_fallback,67.2,0.0,0.38459064891632905,0.0,4,0.6864609539549839,0.03871463120546661
CNMD,3.5646845749074574,50.4,50.4,prev_close_fallback,60.2,0.0,0.8295420974889217,0.0,2,0.7426993849514838,0.047261895156681874
BMM,3.563617875047854,5.53,5.53,prev_close_fallback,58.1,0.0,1.494459418987721,0.0,4,0.4920636902950789,0.06374320948990411
CRWD,3.5601021136285693,211.22,211.22,prev_close_fallback,55.0,0.0,1.0795964096586694,0.0,4,0.8201724469039108,0.040994699373249684
ARCO,3.5591784295191253,8.34,8.34,prev_close_fallback,56.1,0.0,1.5458146238161532,0.0,3,0.5416665838825233,0.022661885640500923
BMBL,3.558127594362903,3.2,3.2,prev_close_fallback,50.4,0.0,1.1222889101077616,0.0,2,0.9795918565946334,0.04228126939712063
BNTX,3.5547471733266813,91.35,91.35,prev_close_fallback,52.2,0.0,1.9150301138485402,0.0,2,0.5072460741217606,0.032687492060543735
BTGO,3.5535294088673184,4.98,4.98,prev_close_fallback,51.7,0.0,2.0045115541116663,0.0,3,0.48309186904721685,0.06040163285128416
CTGO,3.54598466208627,16.76,16.76,prev_close_fallback,64.8,0.0,0.9456436931079324,0.0,4,0.4795321197134182,0.045346058019131975
AMLM,3.5451827427384437,0.0838,0.0838,prev_close_fallback,59.8,0.0,0.33199837483313016,0.0,2,0.9878790314423604,0.12195702917800184
BFC,3.5447210240194336,156.08,156.08,prev_close_fallback,56.6,0.0,0.7010377566791787,0.0,4,0.9305975298969917,0.025064085837921902
BUD,3.5398294424206753,84.59,84.59,prev_close_fallback,60.9,0.0,0.8053109633183466,0.0,4,0.7031014574742748,0.01717694351596139
BE,3.539814843555528,228.11,228.11,prev_close_fallback,57.0,0.0,0.846919451716127,0.0,4,0.8370310939604025,0.10847398263089457
CEG,3.5375397703977147,267.25,267.25,prev_close_fallback,59.9,0.0,1.337136813202208,0.0,2,0.47312266138250864,0.035301786588663474
BCOW,3.535174683774473,17.75,17.75,prev_close_fallback,45.6,0.0,1.7097848194737728,0.0,1,0.8546998793648724,0.003723563610667914
AOSL,3.534972803064525,33.78,33.78,prev_close_fallback,54.7,0.0,0.9438545481312453,0.0,3,0.874676841164429,0.06563053628005344
AVY,3.532498590593273,173.3,173.3,prev_close_fallback,63.5,0.0,0.8628062875635691,0.0,4,0.5598071848248848,0.03171379442933583
BVFL,3.5306718783335524,21.55,21.55,prev_close_fallback,43.0,0.0,1.9565217391304348,0.0,2,0.8333333333333334,0.0343387642469212
CAMT,3.5299795004947265,151.62,151.62,prev_close_fallback,49.8,0.0,1.502401502933201,0.0,3,0.7860695242731437,0.06617861921741994
ATS,3.529953875587849,28.16,28.16,prev_close_fallback,51.7,0.0,1.263765076035658,0.0,4,0.8311257776233935,0.03391337006695363
CV,3.5266687238436685,6.94,6.94,prev_close_fallback,57.7,0.0,1.2791437049597287,0.0,2,0.5806452274488028,0.05082131077311862
CWK,3.525129558636828,14.08,14.08,prev_close_fallback,49.8,0.0,1.2137052581604773,0.0,3,0.9275364054857935,0.0391335177916479
BJ,3.523664017374449,96.65,96.65,prev_close_fallback,61.6,0.0,0.7995097835569773,0.0,1,0.658014333663873,0.02708951272837959
CMG,3.521208447107599,33.82,33.82,prev_close_fallback,50.9,0.0,2.349957059620664,0.0,3,0.3083989662271672,0.04473685694659536
CDLX,3.518397904623769,4.02,4.02,prev_close_fallback,48.9,0.0,1.6832600138921046,0.0,2,0.7222224061872289,0.07151740734383791
CELC,3.517394507134638,92.49,92.49,prev_close_fallback,58.6,0.0,0.5858554359243697,0.0,4,0.8785575478622502,0.048391182633719186
AMPL,3.516544086051729,9.88,9.88,prev_close_fallback,53.9,0.0,0.8746224203618188,0.0,4,0.9220273665483404,0.058097158176053494
CCU,3.515133070106228,11.66,11.66,prev_close_fallback,61.7,0.0,0.9482758620689655,0.0,3,0.573333740234375,0.029073759757168013
CIEN,3.5103657638689767,411.13,411.13,prev_close_fallback,54.3,0.0,0.979930559831752,0.0,4,0.8469771822895041,0.06266629047644921
CCNE,3.501725167985778,35.72,35.72,prev_close_fallback,53.5,0.0,0.9828641370869033,0.0,3,0.8699430441292234,0.02681969169728819
CABO,3.49991204332519,44.84,44.84,prev_close_fallback,53.6,0.0,0.8718208988890769,0.0,3,0.9207091502942553,0.06770515929296067
AURA,3.497424729058012,7.15,7.15,prev_close_fallback,59.9,0.0,0.8331832102323906,0.0,4,0.6862746564667097,0.03601397619695629
ABR,3.497342359501133,5.22,5.22,prev_close_fallback,50.8,0.0,1.1153545194720553,0.0,3,0.9074070476536961,0.03467433893422141
AEO,3.4937365812485623,18.08,18.08,prev_close_fallback,52.9,0.0,1.15778648409502,0.0,2,0.7988503290176825,0.031194676471789015
CHRS,3.4934445092344046,1.48,1.48,prev_close_fallback,56.5,0.0,1.157456855360054,0.0,3,0.6538464712673507,0.043581103394726116
AYI,3.491248921746877,348.58,348.58,prev_close_fallback,59.9,0.0,0.8596175845726426,0.0,4,0.664692117495286,0.033300809147464486
DAVA,3.4900634241851662,3.08,3.08,prev_close_fallback,56.8,0.0,0.8207423456297395,0.0,2,0.8076920255401328,0.056493492720801924
CFR,3.4835054204455997,168.26,168.26,prev_close_fallback,56.0,0.0,0.8722089731252528,0.0,2,0.8074003726389759,0.022780204781190173
AIP,3.479819793482132,32.09,32.09,prev_close_fallback,49.7,0.0,1.558793904539104,0.0,4,0.711864529010474,0.07065753065101511
CSTM,3.4778694523738203,29.68,29.68,prev_close_fallback,55.8,0.0,0.853514142052363,0.0,3,0.8208095098443471,0.041442039094477245
ACIW,3.4771860726556536,57.2,57.2,prev_close_fallback,46.7,0.0,2.309233885899754,0.0,2,0.45352115248951896,0.02999999933309489
ATNI,3.475781737226535,25.13,25.13,prev_close_fallback,49.3,0.0,1.004739336492891,0.0,3,1.0,0.034381223977460344
CRNT,3.4751976347253466,2.3,2.3,prev_close_fallback,53.7,0.0,0.6503956270784756,0.0,3,1.0,0.0452174113152838
ABNB,3.474477354804272,149.92,149.92,prev_close_fallback,57.4,0.0,0.9872669420257087,0.0,1,0.6833492676808842,0.025566970583777947
CCBG,3.472401967006447,52.69,52.69,prev_close_fallback,55.8,0.0,0.8575396366161324,0.0,3,0.8123394198521192,0.02510912141271659
ABM,3.4713086251334353,49.18,49.18,prev_close_fallback,55.3,0.0,0.8809830975444427,0.0,3,0.8202902044124427,0.023973169290492688
CFFI,3.47057486095624,84.1,84.1,prev_close_fallback,70.3,0.0,0.17358490566037735,0.0,3,0.5731521304476659,0.024351966383490027
ADUS,3.4690899698425346,113.66,113.66,prev_close_fallback,55.0,0.0,1.6006750082318077,0.0,2,0.46753280815418724,0.03025689833909308
CTXR,3.468976717018211,0.623,0.623,prev_close_fallback,73.2,0.0,0.2868939987185876,0.0,4,0.39769455419676814,0.11412519041434889
AS,3.4632739923868865,36.22,36.22,prev_close_fallback,54.3,0.0,1.0811052703807347,0.0,4,0.7511525395423242,0.02919658813151037
AFG,3.462227304703114,140.6,140.6,prev_close_fallback,67.5,0.0,1.0929396724316762,0.0,3,0.2176039575887361,0.017482208751946147
AVNW,3.460084197350185,21.42,21.42,prev_close_fallback,55.1,0.0,0.8491668203898419,0.0,2,0.8315791305302228,0.05602241766856638
ASH,3.4588558573897785,72.32,72.32,prev_close_fallback,61.3,0.0,0.5843937835057129,0.0,1,0.7147438039702193,0.03622787203927112
CAG,3.458517074713281,15.0,15.0,prev_close_fallback,59.6,0.0,0.8482327402579811,0.0,3,0.6498603591258295,0.02769054594379811
ARDT,3.456617875055981,10.75,10.75,prev_close_fallback,67.0,0.0,0.6788065877407596,0.0,2,0.4363636468724406,0.05562791158986646
AIHS,3.455253442115391,1.38,1.38,prev_close_fallback,60.9,0.0,1.0106382978723405,0.0,3,0.5151515042048377,0.09746378780262639
CAT,3.4533666986225597,876.54,876.54,prev_close_fallback,49.1,0.0,1.7107481588471445,0.0,4,0.6323269058323506,0.04286741157495482
AUB,3.4523714672196393,43.39,43.39,prev_close_fallback,48.1,0.0,1.2083787637339596,0.0,3,0.9252336948383922,0.017054624636948776
CCSI,3.450193508639043,38.5,38.5,prev_close_fallback,50.4,0.0,1.0464912280701755,0.0,3,0.9090910315236026,0.03603635515485491
COOK,3.449477741118918,68.77,68.77,prev_close_fallback,47.8,0.0,1.1630744204961367,0.0,4,0.955999755859375,0.06768069279387731
ALLO,3.4494655671306016,1.9,1.9,prev_close_fallback,59.1,0.0,0.6844787653248925,0.0,3,0.7435896730516999,0.06578947450975964
ATOM,3.447988903291777,5.65,5.65,prev_close_fallback,43.9,0.0,1.7621053218788352,0.0,4,0.8095239639900312,0.07734512941233661
CLDT,3.4367562401692475,13.48,13.48,prev_close_fallback,54.5,0.0,1.4575471698113207,0.0,1,0.5294113027185315,0.033011869142295855
CBRG,3.4345301398909704,5.19,5.19,prev_close_fallback,55.9,0.0,0.938769413453481,0.0,3,0.7300000190734863,0.18978804083232798
AVBC,3.432423588212338,21.23,21.23,prev_close_fallback,58.7,0.0,1.2455595026642985,0.0,2,0.45999356184857737,0.04299105513666158
AYTU,3.4283372232538665,2.21,2.21,prev_close_fallback,62.1,0.0,0.6911581569115816,0.0,4,0.6000003178914893,0.04117647376122671
CUEN,3.426717789385679,0.5414,0.5414,prev_close_fallback,71.0,0.0,0.5024771908926009,0.0,3,0.3354883722434586,0.3138237107780377
AMFC,3.422088784282825,34.7,34.7,prev_close_fallback,63.9,0.0,0.0,0.0,1,0.865385320764406,0.0022190214433253077
BPOP,3.419413636726251,175.79,175.79,prev_close_fallback,58.5,0.0,0.7836761238923665,0.0,4,0.6877425004824034,0.022993326807616253
CLPT,3.418587289309375,12.88,12.88,prev_close_fallback,36.0,0.0,3.580589254766031,0.0,4,0.1871165007048708,0.06343167704737696
CVU,3.410980902769339,4.91,4.91,prev_close_fallback,59.0,0.0,0.7215081405312768,0.0,4,0.6885245645344233,0.055804477724420355
CNC,3.4108521376473493,64.07,64.07,prev_close_fallback,58.1,0.0,0.9099695549219543,0.0,4,0.6319386938032502,0.04738566714572167
CIVB,3.4088437056260177,29.09,29.09,prev_close_fallback,49.4,0.0,1.3391937910826008,0.0,3,0.7644562909393263,0.023419408248958183
ATR,3.4052764292755575,136.18,136.18,prev_close_fallback,55.5,0.0,0.9434727316290985,0.0,3,0.7139617608104399,0.022455315317495696
CPA,3.4039464978299963,146.65,146.65,prev_close_fallback,58.7,0.0,0.7091269147882812,0.0,4,0.6999000495948737,0.02875557156523239
CYN,3.3987099380965575,1.17,1.17,prev_close_fallback,46.0,0.0,1.5618647513213173,0.0,3,0.7777774098480082,0.0580341816857641
BBDC,3.3956508465524498,8.57,8.57,prev_close_fallback,41.7,0.0,1.586890243902439,0.0,2,0.9333319204848896,0.016919484957984916
AMPH,3.394792270240038,19.9,19.9,prev_close_fallback,54.1,0.0,1.184981054081984,0.0,2,0.636363242283477,0.03105528809543184
ASC,3.3945329062929908,16.91,16.91,prev_close_fallback,57.6,0.0,1.126957108463296,0.0,3,0.5283019320600083,0.04092248674951019
BC,3.392661818259421,83.27,83.27,prev_close_fallback,54.4,0.0,0.8113763911347855,0.0,3,0.8114969212142972,0.03797286420236083
DBGI,3.390170815009383,21.63,21.63,prev_close_fallback,66.6,0.0,0.2749885421440773,0.0,4,0.587747633400474,0.28000463654160906
AVNT,3.389880329912821,38.17,38.17,prev_close_fallback,49.3,0.0,0.9355725538794638,0.0,3,0.9489039713201768,0.027639516787666966
AR,3.3896569956367397,35.69,35.69,prev_close_fallback,55.3,0.0,0.9072048477378934,0.0,3,0.7234725268255346,0.030232561868053797
AZ,3.387606528571088,5.89,5.89,prev_close_fallback,56.2,0.0,1.0977939069811862,0.0,3,0.588709575080495,0.07354839310326683
AIG,3.384941406708433,79.32,79.32,prev_close_fallback,58.6,0.0,0.9695430958618667,0.0,3,0.5561358950608062,0.018343422980001887
BFRG,3.384489993062429,0.618,0.618,prev_close_fallback,48.0,0.0,1.465882751992764,0.0,4,0.7333333002196432,0.08851133920551635
ASYS,3.3821514485114283,17.44,17.44,prev_close_fallback,47.0,0.0,1.0662873399715505,0.0,4,0.9696972324172278,0.06530961659122031
ALKT,3.381753770476392,18.91,18.91,prev_close_fallback,55.8,0.0,0.5158303772501803,0.0,3,0.8924050098083598,0.03870967611787677
ADI,3.380283109547831,380.29,380.29,prev_close_fallback,48.5,0.0,1.1230674388441202,0.0,3,0.8777070992258835,0.03169949659519042
AMG,3.378206676685619,383.42,383.42,prev_close_fallback,49.5,0.0,1.148924369082049,0.0,4,0.8256241173963044,0.033409814319701664
CVRX,3.3764616502908913,5.49,5.49,prev_close_fallback,53.7,0.0,0.7716137915208536,0.0,3,0.8422172618064194,0.05322406205519082
ADAG,3.36979262010688,3.64,3.64,prev_close_fallback,67.4,0.0,0.47070564264626386,0.0,4,0.43925248846677645,0.08851648431903365
AMSC,3.3687947705053185,33.45,33.45,prev_close_fallback,49.6,0.0,0.894877640029562,0.0,3,0.9379950489443905,0.05973093327108173
BNED,3.368189793573918,12.89,12.89,prev_close_fallback,52.4,0.0,0.9533108467956684,0.0,2,0.7962963290011792,0.04267648060893102
CBFV,3.3645182497154678,36.96,36.96,prev_close_fallback,52.2,0.0,1.3992537313432836,0.0,3,0.5785118886233661,0.023728356804662516
CRBG,3.361433908266759,31.6,31.6,prev_close_fallback,61.9,0.0,1.1782308306458205,0.0,4,0.2974201880257871,0.03193037380833718
CARV,3.3611309665087745,1.74,1.74,prev_close_fallback,61.1,0.0,0.5034324942791762,0.0,2,0.6666666666666666,0.07011495063981818
AZZ,3.3544960800762684,152.71,152.71,prev_close_fallback,51.2,0.0,0.8524145802125687,0.0,3,0.8798536051519897,0.03228998832234563
AA,3.3542276152832695,46.83,46.83,prev_close_fallback,52.7,0.0,1.0352297943403563,0.0,4,0.7286434504792332,0.027663901642559868
ABEO,3.3521870399561164,6.82,6.82,prev_close_fallback,45.1,0.0,1.246763348309777,0.0,2,0.9252337281574079,0.04032257263848326
AFL,3.3505179128383786,125.15,125.15,prev_close_fallback,59.2,0.0,1.3110369981113326,0.0,2,0.3284771330464817,0.015868957545513773
CROX,3.348308420150897,141.19,141.19,prev_close_fallback,48.3,0.0,0.8418761132000792,0.0,3,0.9968176682540556,0.04484735699492101
CRCL,3.3461825935846634,63.25,63.25,prev_close_fallback,53.5,0.0,1.1203987090258414,0.0,3,0.6440477763714862,0.0646387333926476
ABSI,3.345928585263687,8.48,8.48,prev_close_fallback,52.5,0.0,0.7732979801918428,0.0,4,0.8604423294521675,0.0668632289254834
CNF,3.3443089101816694,2.33,2.33,prev_close_fallback,47.1,0.0,1.469387755102041,0.0,2,0.7249997317791624,0.06824037259606529
ASPU,3.3434383513646764,0.2851,0.2851,prev_close_fallback,47.8,0.0,2.100207968476357,0.0,2,0.38129507200264146,0.05367589312099502
ATGN,3.3409750161178833,0.49,0.49,prev_close_fallback,58.3,0.0,0.4152823920265781,0.0,1,0.8000002384185223,0.018367341229042884
ALC,3.3378995730869647,70.99,70.99,prev_close_fallback,49.8,0.0,0.7710859079650633,0.0,2,0.9620753771675619,0.016488251602586664
CABA,3.3371471938182133,2.77,2.77,prev_close_fallback,52.3,0.0,0.9605617129266988,0.0,3,0.7659572957058302,0.046714798529413536
BEAM,3.3352413328289154,28.35,28.35,prev_close_fallback,44.6,0.0,1.1636072473882677,0.0,3,0.9684213273743735,0.052052895789132685
CARG,3.33233063881654,37.02,37.02,prev_close_fallback,51.9,0.0,0.8714963154262306,0.0,3,0.8200369862635594,0.03571045026101617
CNET,3.330247784883734,1.45,1.45,prev_close_fallback,66.1,0.0,0.044490921190227205,0.0,1,0.6639344614700928,0.27379310463895123
CNQ,3.3267457411986716,46.18,46.18,prev_close_fallback,57.1,0.0,0.9826242742126962,0.0,2,0.553133458341822,0.023754858204448937
BSVN,3.3253281653668156,51.01,51.01,prev_close_fallback,47.9,0.0,1.236220472440945,0.0,3,0.7923246229649926,0.031229164898352636
BZH,3.325134089059032,33.31,33.31,prev_close_fallback,56.6,0.0,0.9809146321153782,0.0,4,0.5714288562490903,0.028850190053455006
BWXT,3.324593461723718,172.4,172.4,prev_close_fallback,45.2,0.0,1.7843761046306115,0.0,3,0.6260227421007318,0.04116586888451344
CMDB,3.323568125181068,19.11,19.11,prev_close_fallback,41.0,0.0,2.6094596573436815,0.0,3,0.37800702376255013,0.06164310044850139
DCTH,3.323223540557574,13.14,13.14,prev_close_fallback,47.1,0.0,1.0832637831999608,0.0,4,0.8961750883581897,0.039208504045749076
BWMN,3.32289669232054,27.74,27.74,prev_close_fallback,54.2,0.0,0.7573744352909912,0.0,3,0.777777841419709,0.04350035881394818
BDTX,3.321242221661016,1.78,1.78,prev_close_fallback,48.2,0.0,1.3915312609045256,0.0,4,0.6956519710995241,0.048033729800219964
ASIC,3.319963895738924,23.89,23.89,prev_close_fallback,58.9,0.0,1.0481800332276092,0.0,2,0.44031820844838976,0.04972793335696562
CGEN,3.317833533825932,2.38,2.38,prev_close_fallback,47.3,0.0,1.3554465161923455,0.0,3,0.7500002128737531,0.05126052297413339
COMP,3.317263966263238,12.0,12.0,prev_close_fallback,57.3,0.0,0.9479900562751807,0.0,3,0.5498154059573324,0.051941665013631184
ASMB,3.3151097052894722,26.44,26.44,prev_close_fallback,53.4,0.0,0.7524030493868081,0.0,4,0.8016530879736944,0.0427761011529576
CNTX,3.3144107281842694,0.622,0.622,prev_close_fallback,63.8,0.0,0.6039196647587899,0.0,3,0.459259118628263,0.07733118373295278
CGON,3.3134608952896114,71.4,71.4,prev_close_fallback,54.7,0.0,1.0497106254530761,0.0,3,0.6015460385576741,0.05368066453948324
AMD,3.310102478211427,518.58,518.58,prev_close_fallback,47.1,0.0,1.4225841202560814,0.0,3,0.7138005768527634,0.0665258994528869
COUR,3.309108657380488,6.1,6.1,prev_close_fallback,52.7,0.0,0.8494958052651155,0.0,3,0.7777776207943401,0.05081967917926474
ATPC,3.306998116689741,2.59,2.59,prev_close_fallback,15.7,0.0,9.332505671019558,0.0,3,0.6779659578629449,0.08169883277071763
CVSI,3.3057747773446167,0.03,0.03,prev_close_fallback,50.0,0.0,0.6115495546892333,0.0,1,1.0,0.09999999999999999
CXAI,3.3044066165640533,0.143,0.143,prev_close_fallback,51.8,0.0,0.7858182238133734,0.0,3,0.8409091332419283,0.08811188541570278
BRCB,3.3028462966950203,8.05,8.05,prev_close_fallback,60.0,0.0,0.9128356584929856,0.0,3,0.44642861704437564,0.051652166670990776
AKA,3.3009819883041254,11.05,11.05,prev_close_fallback,67.1,0.0,0.2727272727272727,0.0,2,0.4793388907425263,0.04049774030974133
COAG,3.300402613802926,46.52,46.52,prev_close_fallback,59.0,0.0,0.888265801675005,0.0,4,0.49709644276024684,0.10238606359572607
AOMR,3.2978369964567307,9.12,9.12,prev_close_fallback,40.0,0.0,1.6659431300195355,0.0,1,0.8648649954813236,0.025789476601150704
BGI,3.2968551556643426,0.5,0.5,prev_close_fallback,44.4,0.0,2.038155246346373,0.0,3,0.5,0.07800002098083496
COYA,3.2958540925889825,4.57,4.57,prev_close_fallback,48.5,0.0,0.9555351521511017,0.0,4,0.8762256935760216,0.05124726822923867
CP,3.295810887418657,90.63,90.63,prev_close_fallback,44.2,0.0,1.8673912366302399,0.0,3,0.5924006498820014,0.02393245927390689
CRI,3.2938245495040848,39.8,39.8,prev_close_fallback,51.1,0.0,1.0009906373596908,0.0,3,0.7491410376239285,0.04562814119479196
BDN,3.2920653251339216,3.17,3.17,prev_close_fallback,50.6,0.0,1.1022559336217794,0.0,4,0.7179488903750998,0.04069400412637117
CRNX,3.2908686518792067,83.86,83.86,prev_close_fallback,53.2,0.0,1.0066249132188068,0.0,3,0.6599021468313905,0.0026603987846099846
ACA,3.288651184231891,145.22,145.22,prev_close_fallback,56.6,0.0,1.0560007662590594,0.0,3,0.498353258734779,0.003539456924970511
CLBK,3.2857886982282256,10.74,10.74,prev_close_fallback,59.2,0.0,0.9481336048483275,0.0,3,0.44230723380998754,0.01888265419111456
AMRX,3.283680433613428,18.48,18.48,prev_close_fallback,54.5,0.0,1.0916580316196611,0.0,1,0.5568178493129753,0.030941571758523877
CCO,3.2824579276685775,2.43,2.43,prev_close_fallback,54.5,0.0,0.7012794917007913,0.0,3,0.75,0.008641966829599107
BSBK,3.281374714216426,9.0,9.0,prev_close_fallback,48.3,0.0,2.196765498652291,0.0,3,0.24965847261145502,0.022533353169759116
CRNC,3.2802890726988263,9.39,9.39,prev_close_fallback,49.8,0.0,1.0259557252602391,0.0,4,0.7756097583668631,0.061874331526633464
CALX,3.2778917687684648,39.47,39.47,prev_close_fallback,49.5,0.0,0.7884958259043874,0.0,3,0.9030304104536561,0.036610074743708795
ALLT,3.2766080251534384,8.19,8.19,prev_close_fallback,40.9,0.0,1.393430176646252,0.0,4,0.9456519429308602,0.0412698447816371
ACLS,3.272030863443626,139.7,139.7,prev_close_fallback,48.4,0.0,0.9359858367499069,0.0,4,0.8699719613139405,0.0639656588766014
BANR,3.272008131303784,71.81,71.81,prev_close_fallback,43.7,0.0,1.2629343208800785,0.0,3,0.891827776951892,0.021942724612125368
BLBD,3.2691449674251576,77.83,77.83,prev_close_fallback,48.1,0.0,1.1665139715987174,0.0,3,0.7615309398453457,0.03875368652766393
CPB,3.26636900664774,22.76,22.76,prev_close_fallback,53.7,0.0,0.8638607197343624,0.0,3,0.685185021660771,0.026449905491546615
CPNG,3.265469472850778,16.78,16.78,prev_close_fallback,41.3,0.0,1.372068701593325,0.0,4,0.9262093590189721,0.036620967216679456
CLSK,3.2603868981469124,14.17,14.17,prev_close_fallback,52.5,0.0,1.2208467109133392,0.0,2,0.5480093446672414,0.08874381642826154
ASPN,3.2594248977120683,5.06,5.06,prev_close_fallback,49.3,0.0,0.9619358647920587,0.0,4,0.8056678364298144,0.06381424120365009
AUNA,3.259347842632582,5.13,5.13,prev_close_fallback,52.7,0.0,1.1100378928597965,0.0,2,0.5952379871117751,0.03793373357909501
CRS,3.2585513790759313,570.13,570.13,prev_close_fallback,53.6,0.0,0.8385879374604439,0.0,4,0.6964195450624591,0.04896428223500456
ATXI,3.2563358487573484,0.3005,0.3005,prev_close_fallback,60.3,0.0,1.3763066202090593,0.0,1,0.15576929425347014,0.09537768467596347
CHH,3.25497235725443,108.61,108.61,prev_close_fallback,51.1,0.0,1.7265918872208479,0.0,2,0.34731082811318775,0.03764846621845174
CION,3.253585354350812,6.33,6.33,prev_close_fallback,45.7,0.0,0.9967818428184282,0.0,3,0.9259259913356916,0.02709319462218075
CCM,3.2526044065700677,4.6,4.6,prev_close_fallback,61.9,0.0,0.7394701734324376,0.0,4,0.4084506285519329,0.12173915161753016
BIOX,3.2525558201618883,0.378,0.378,prev_close_fallback,56.5,0.0,0.4278172219188058,0.0,4,0.777777643985094,0.10052910949791365
DEA,3.252239022754329,25.43,25.43,prev_close_fallback,41.3,0.0,1.4672356828193833,0.0,2,0.864661416916319,0.021183637694068787
ALB,3.245205491552084,120.82,120.82,prev_close_fallback,48.6,0.0,0.9794758985968435,0.0,3,0.8110233066983146,0.03267670570043077
BMRA,3.242295076526578,1.53,1.53,prev_close_fallback,48.9,0.0,1.7696969696969698,0.0,2,0.39999976158133566,0.04444443405583513
CR,3.241911491959179,224.1,224.1,prev_close_fallback,53.8,0.0,0.6866202986452187,0.0,3,0.7477834917641626,0.03314415204371762
CIZN,3.241640441876334,10.26,10.26,prev_close_fallback,66.3,0.0,0.4807692307692308,0.0,3,0.34862390939920274,0.026510713963706464
ASB,3.2415082071645793,31.75,31.75,prev_close_fallback,47.2,0.0,0.9498159291666232,0.0,4,0.8798076878990646,0.017669293260949803
BAP,3.2413588673867,392.12,392.12,prev_close_fallback,56.1,0.0,1.2856562373019098,0.0,2,0.3561852477948684,0.02688718364434615
ADNT,3.2410876487822957,21.16,21.16,prev_close_fallback,49.3,0.0,1.4286741961009999,0.0,2,0.5567006930689176,0.05645557292841295
AFCG,3.239626723278416,2.89,2.89,prev_close_fallback,41.2,0.0,1.2969004893964111,0.0,4,0.9411765530859765,0.04134949365752979
BILI,3.2380410392578804,18.99,18.99,prev_close_fallback,46.1,0.0,1.2038885288399221,0.0,3,0.7939916060285317,0.022696153332752794
CCS,3.2380181285781755,70.34,70.34,prev_close_fallback,57.4,0.0,0.6573913043478261,0.0,3,0.6128045943858801,0.03776655700179748
BRKR,3.2349592407577505,50.3,50.3,prev_close_fallback,41.2,0.0,2.977283242032707,0.0,3,0.10017984224500971,0.0711133372360038
BRZE,3.2301204000502706,26.41,26.41,prev_close_fallback,50.0,0.0,0.6061813734247667,0.0,2,0.9256755864210955,0.0540136219792429
ATLX,3.2289807808277002,2.94,2.94,prev_close_fallback,47.1,0.0,1.0946955469304287,0.0,5,0.7959185659463344,0.051224482116741736
COP,3.2258931766948913,117.94,117.94,prev_close_fallback,54.3,0.0,1.0737033666969973,0.0,2,0.5158129009176907,0.023834152983265272
