ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GFF,3.9325,2.7527,1.4286,False,99.68,99.68,prev_close_fallback,29016848.09,40.8,0.0,0.9587770525592579,0.0,3,0.6423517823361056,0.024744996645151743
AMN,3.9318,2.7523,1.4286,False,33.8,33.8,prev_close_fallback,18785701.58,42.8,0.0,1.0458986307778118,0.0,2,0.5160350729685905,0.040680485577114615
HG,3.9316,2.7521,1.4286,False,35.6,35.6,prev_close_fallback,11325071.51,45.8,0.0,0.7478310071671067,0.0,2,0.5445011434106591,0.020294929688482805
KELYA,3.9311,2.7518,1.4286,False,16.86,16.86,prev_close_fallback,5262343.39,44.5,0.0,0.7260028194284249,0.0,2,0.6103903502959489,0.030545666857024426
KOF,3.9281,2.7496,1.4286,False,112.0,112.0,prev_close_fallback,14827680.0,49.9,0.0,0.7742276606994486,0.0,2,0.3645443410046424,0.020124994005475728
EHC,3.9273,2.7491,1.4286,False,121.79,121.79,prev_close_fallback,102761531.17,43.8,0.0,0.6135630985114251,0.0,2,0.6894979236922048,0.018408753500773246
STRA,3.9269,2.7488,1.4286,False,81.59,81.59,prev_close_fallback,19473084.43,50.4,0.0,0.9226128126702141,0.0,2,0.27268011141692766,0.028320420529638502
NSP,3.925,2.7475,1.4286,False,51.96,51.96,prev_close_fallback,15574490.13,40.2,0.0,1.0485754320411023,0.0,2,0.6165269262548893,0.04901871170795383
IIIN,3.9244,2.7471,1.4286,False,31.26,31.26,prev_close_fallback,4612100.43,37.9,0.0,0.5612037413582758,0.0,3,0.9497206108627179,0.022168906764028086
SFM,3.924,2.7468,1.4286,False,81.4,81.4,prev_close_fallback,136393842.56,45.2,0.0,0.9027214132251133,0.0,2,0.48872790577389225,0.04601965403227084
GTN,3.9223,2.7456,1.4286,False,4.95,4.95,prev_close_fallback,4306697.83,46.5,0.0,0.6274424164406234,0.0,2,0.5714279226706509,0.03717172168661259
URG,3.9221,2.7455,1.4286,False,1.4,1.4,prev_close_fallback,7488823.87,54.1,0.0,0.563097757404901,0.0,2,0.2999998211860017,0.046428562001306024
CARS,3.9221,2.7455,1.4286,False,11.73,11.73,prev_close_fallback,5795558.17,40.3,0.0,1.4930780440414508,0.0,1,0.388888636594142,0.034731470343085366
KEYS,3.9217,2.7452,1.4286,False,327.21,327.21,prev_close_fallback,381625013.03,44.7,0.0,0.5194203892651976,0.0,4,0.6970662855000993,0.022682681812573137
HCSG,3.9211,2.7447,1.4286,False,21.82,21.82,prev_close_fallback,11838004.43,47.2,0.0,1.093948721729674,0.0,1,0.3081078796164271,0.027451878345071717
LEGN,3.9207,2.7445,1.4286,False,21.52,21.52,prev_close_fallback,29003150.22,41.7,0.0,0.6024945649351131,0.0,2,0.7738912925135748,0.03967004996508808
KIM,3.9206,2.7444,1.4286,False,23.6,23.6,prev_close_fallback,130103734.1,45.4,0.0,1.0889790617228412,0.0,2,0.38569292839274133,0.012354940282288581
CMPX,3.9187,2.7431,1.4286,False,2.38,2.38,prev_close_fallback,5553539.87,42.1,0.0,1.0891309751352092,0.0,2,0.5142860451524041,0.049999989982413125
RMD,3.9183,2.7428,1.4286,False,228.35,228.35,prev_close_fallback,313175182.87,51.9,0.0,0.6152522475883541,0.0,0,0.35990935096262466,0.0277687835454462
BVS,3.9178,2.7425,1.4286,False,14.07,14.07,prev_close_fallback,7640150.53,42.1,0.0,0.9250290049907,0.0,2,0.5943394953265478,0.03124377434343555
WAT,3.9177,2.7424,1.4286,False,409.38,409.38,prev_close_fallback,215448508.97,51.1,0.0,0.6690354944136201,0.0,2,0.36452844007959906,0.027280275378312707
BWXT,3.917,2.7419,1.4286,False,157.59,157.59,prev_close_fallback,188617890.72,45.5,0.0,0.544327381797826,0.0,3,0.6493073192909541,0.03391078347817516
XE,3.9156,2.7409,1.4286,False,17.71,17.71,prev_close_fallback,114449275.18,51.4,0.0,0.9852825803376759,0.0,1,0.19148905332922103,0.08164878504793681
OEC,3.9154,2.7408,1.4286,False,6.09,6.09,prev_close_fallback,2331069.36,49.4,0.0,0.781931708336599,0.0,2,0.3733336130777995,0.05353038008540161
ENGS,3.9154,2.7408,1.4286,False,2.75,2.75,prev_close_fallback,3738652.5,42.1,0.0,1.2241910688409794,0.0,5,0.44444450331322316,0.04399999271739613
FTS,3.9154,2.7408,1.4286,False,55.26,55.26,prev_close_fallback,40182307.78,45.6,0.0,0.657635976070962,0.0,3,0.5868253761583988,0.013517911025876779
CLBK,3.9142,2.7399,1.4286,False,11.7,11.7,prev_close_fallback,33338213.46,41.7,0.0,0.7364305718356718,0.0,2,0.7021270983359407,0.01991453773815673
TMQ,3.9141,2.7399,1.4286,False,3.3,3.3,prev_close_fallback,3910367.94,47.4,0.0,1.483088036726978,0.0,3,0.10144917019975329,0.05878788859609963
PRGS,3.9133,2.7393,1.4286,False,44.05,44.05,prev_close_fallback,22987492.1,46.3,0.0,0.6975184439973172,0.0,1,0.5389220781791795,0.03761636234099618
AGO,3.9128,2.739,1.4286,False,75.69,75.69,prev_close_fallback,29172440.74,37.6,0.0,1.046131492916818,0.0,2,0.7139177284882806,0.019355266287935297
NOG,3.9128,2.739,1.4286,False,25.92,25.92,prev_close_fallback,49708598.55,52.6,0.0,0.6564395104731016,0.0,3,0.3058824849375624,0.03013117804900753
LOCO,3.9124,2.7387,1.4286,False,15.37,15.37,prev_close_fallback,2925218.38,48.3,0.0,0.9147751155947877,0.0,2,0.3481784815492926,0.02559530343006933
BMY,3.9121,2.7385,1.4286,False,66.82,66.82,prev_close_fallback,492087201.15,44.5,0.0,0.6552223747584655,0.0,3,0.630208457509795,0.018168200861566678
BNTC,3.9113,2.7379,1.4286,False,12.68,12.68,prev_close_fallback,1352068.43,48.4,0.0,0.42202006939885583,0.0,4,0.5927741521031347,0.053399059141645
PACS,3.9104,2.7373,1.4286,False,42.5,42.5,prev_close_fallback,25431150.0,49.1,0.0,1.0854306627895318,0.0,2,0.22910244872603416,0.033505886302274815
DIS,3.9103,2.7372,1.4286,False,105.31,105.31,prev_close_fallback,763446933.5,52.8,0.0,0.8419453977642658,0.0,1,0.2027881619636458,0.01824136764887426
DC,3.9101,2.7371,1.4286,False,5.95,5.95,prev_close_fallback,7172189.27,53.0,0.0,0.6706431836470579,0.0,3,0.2799995422363281,0.04524369745474736
LRN,3.91,2.737,1.4286,False,84.68,84.68,prev_close_fallback,52234011.39,43.6,0.0,1.0260359250372868,0.0,2,0.4801513187023974,0.025141710957488107
OMCL,3.909,2.7363,1.4286,False,34.37,34.37,prev_close_fallback,23595004.27,37.6,0.0,1.2718135469774217,0.0,2,0.5974022917894883,0.03732909473135573
OVID,3.9055,2.7339,1.4286,False,2.8,2.8,prev_close_fallback,3866827.93,45.8,0.0,0.7718988276696042,0.0,3,0.5161286353071831,0.04571427695605205
IPX,3.9038,2.7326,1.4286,False,21.75,21.75,prev_close_fallback,5646082.5,50.5,0.0,0.5015601525482491,0.0,4,0.46341455850290136,0.05466207745431483
AXSM,3.9033,2.7323,1.4286,False,206.68,206.68,prev_close_fallback,109300647.33,40.5,0.0,0.828606005597156,0.0,3,0.6975729614777545,0.03017562226005502
CMPR,3.9029,2.732,1.4286,False,87.45,87.45,prev_close_fallback,16989785.41,35.0,0.0,1.8761581222977146,0.0,1,0.39294987803918485,0.03477414461354258
LQDT,3.9005,2.7303,1.4286,False,42.11,42.11,prev_close_fallback,9930380.34,41.3,0.0,0.7751675006360783,0.0,3,0.6908397724575833,0.036855845210439754
CBU,3.9002,2.7302,1.4286,False,63.85,63.85,prev_close_fallback,11484060.73,39.2,0.0,0.5949071500055598,0.0,3,0.864661416916319,0.01362569269467234
TTC,3.8992,2.7294,1.4286,False,93.33,93.33,prev_close_fallback,93427998.33,45.2,0.0,1.3687627990609859,0.0,4,0.23541474370087165,0.02947605442677359
SSB,3.8974,2.7282,1.4286,False,107.98,107.98,prev_close_fallback,72140360.44,37.8,0.0,0.6151865766588334,0.0,3,0.9096778427688951,0.01543804190655723
ABSI,3.8957,2.727,1.4286,False,8.82,8.82,prev_close_fallback,26077916.7,50.5,0.0,0.7272346009713597,0.0,2,0.342007395406056,0.06397959007140663
OLN,3.8956,2.7269,1.4286,False,17.37,17.37,prev_close_fallback,50094040.22,45.8,0.0,0.8542133331484012,0.0,3,0.4671539452159688,0.03540823536061348
RF,3.8952,2.7266,1.4286,False,30.42,30.42,prev_close_fallback,208998176.92,35.6,0.0,0.9076737666692866,0.0,2,0.847826657839415,0.016591083946379714
PAC,3.8946,2.7262,1.4286,False,208.17,208.17,prev_close_fallback,29508097.24,50.8,0.0,0.48253968253968255,0.0,1,0.45174258896009195,0.027833051826008023
LIF,3.8924,2.7247,1.4286,False,44.17,44.17,prev_close_fallback,22068656.19,38.4,0.0,0.8598362788463463,0.0,3,0.760020533044997,0.029277798409175312
NOMD,3.8922,2.7245,1.4286,False,11.64,11.64,prev_close_fallback,14594465.23,50.7,0.0,0.8789140386977397,0.0,2,0.2568813279344292,0.028470774266361066
AMPX,3.8915,2.724,1.4286,False,9.89,9.89,prev_close_fallback,42540847.48,45.7,0.0,0.9732645185288511,0.0,4,0.4094490317580942,0.039666331643173076
ELMT,3.8908,2.7236,1.4286,False,16.78,16.78,prev_close_fallback,4171843.77,45.1,0.0,0.9826240849489181,0.0,4,0.42942953091250885,0.056853417080863285
TARA,3.8889,2.7222,1.4286,False,3.94,3.94,prev_close_fallback,1411189.82,44.3,0.0,0.5667699695675238,0.0,3,0.6666664258399374,0.03489847665053126
MRBK,3.8873,2.7211,1.4286,False,19.81,19.81,prev_close_fallback,1148979.97,43.2,0.0,1.0844827586206895,0.0,2,0.4527217717694741,0.030237253571946086
COLB,3.8867,2.7207,1.4286,False,30.8,30.8,prev_close_fallback,87926913.82,34.6,0.0,0.8074555918690473,0.0,3,0.9349109020176131,0.01984504265133086
BOH,3.8862,2.7203,1.4286,False,77.19,77.19,prev_close_fallback,20359635.04,37.2,0.0,0.8242341522596299,0.0,3,0.821306751892276,0.015456816724160613
SRE,3.8855,2.7198,1.4286,False,84.04,84.04,prev_close_fallback,379467496.93,45.9,0.0,0.5992044860607886,0.0,3,0.5855264478772231,0.02170395679968872
HUN,3.8846,2.7192,1.4286,False,9.62,9.62,prev_close_fallback,20417295.36,44.8,0.0,0.7739895777381995,0.0,3,0.5396826838509665,0.034303516867395946
FRHC,3.8845,2.7192,1.4286,False,164.54,164.54,prev_close_fallback,20379923.57,51.0,0.0,0.6386242531890844,0.0,1,0.359537790453821,0.04376748364344732
MCY,3.8836,2.7185,1.4286,False,104.53,104.53,prev_close_fallback,27192433.88,40.9,0.0,0.8806796340432075,0.0,2,0.6411290281231574,0.027915424295939642
FRT,3.8825,2.7178,1.4286,False,117.09,117.09,prev_close_fallback,77253637.78,48.2,0.0,0.6899269453454182,0.0,3,0.44303659941041124,0.010769507441738635
NEXA,3.8805,2.7164,1.4286,False,13.8,13.8,prev_close_fallback,13369302.18,54.4,0.0,0.5919755571382859,0.0,3,0.2456140174760017,0.052942040306007826
NHP,3.8784,2.7149,1.4286,False,16.2,16.2,prev_close_fallback,5453892.26,48.1,0.0,1.0155646646468246,0.0,3,0.283019320600083,0.03518518823764056
FDMT,3.8773,2.7141,1.4286,False,14.97,14.97,prev_close_fallback,12498453.22,49.4,0.0,0.5037729069349622,0.0,3,0.487850546589037,0.058998006202768995
NRIX,3.8751,2.7126,1.4286,False,26.14,26.14,prev_close_fallback,32396346.84,43.7,0.0,0.994158180967289,0.0,2,0.4666662677439574,0.04034812250928282
NATL,3.8743,2.712,1.4286,False,46.09,46.09,prev_close_fallback,26911951.09,44.3,0.0,0.7047439630073643,0.0,2,0.5887103224655292,0.01145582801566964
FR,3.8741,2.7118,1.4286,False,61.85,61.85,prev_close_fallback,49752138.77,43.1,0.0,1.3126553953257085,0.0,3,0.33018840763995017,0.015133388587338313
CEPO,3.8734,2.7114,1.4286,False,10.755,10.755,prev_close_fallback,2974187.73,63.0,0.0,0.1974397917118681,0.0,2,0.09091066722152864,0.0016271785206476473
ENTG,3.8727,2.7109,1.4286,False,138.74,138.74,prev_close_fallback,273935203.85,40.7,0.0,0.9546962445237914,0.0,3,0.6073106343910569,0.038993809709468225
HUBB,3.8682,2.7078,1.4286,False,460.72,460.72,prev_close_fallback,201826182.7,38.6,0.0,1.2159033243552526,0.0,4,0.5542780287303719,0.024402873740964903
YOU,3.8676,2.7073,1.4286,False,44.33,44.33,prev_close_fallback,69340545.56,44.6,0.0,0.8030993677238699,0.0,2,0.5231793349543689,0.0362982155168764
RERE,3.8662,2.7064,1.4286,False,4.18,4.18,prev_close_fallback,4034828.43,36.6,0.0,0.9593170822671377,0.0,2,0.7619040320525157,0.03483253946027279
MMSI,3.8632,2.7042,1.4286,False,89.6,89.6,prev_close_fallback,61095550.96,43.4,0.0,0.8793465029991054,0.0,2,0.5274721128815222,0.021863844085826943
ULCC,3.863,2.7041,1.4286,False,5.96,5.96,prev_close_fallback,13309693.29,39.8,0.0,0.8730190715440383,0.0,3,0.6753246672822201,0.03635906509835247
LZM,3.8629,2.704,1.4286,False,4.25,4.25,prev_close_fallback,1406920.0,57.4,0.0,0.45492991783470277,0.0,1,0.18181810300208162,0.0643058889052447
KVUE,3.8619,2.7033,1.4286,False,18.74,18.74,prev_close_fallback,379690010.96,42.8,0.0,1.3255456064723552,0.0,1,0.3302757430784253,0.015368192080798301
EXC,3.8617,2.7032,1.4286,False,43.64,43.64,prev_close_fallback,349617927.51,39.7,0.0,1.0446101248094906,0.0,4,0.5931465570156164,0.01508137933551132
AHR,3.8587,2.7011,1.4286,False,54.72,54.72,prev_close_fallback,142007705.57,51.1,0.0,0.8955097353930571,0.0,1,0.20809289341556617,0.020294223856915396
FSS,3.8583,2.7008,1.4286,False,119.28,119.28,prev_close_fallback,44704950.74,41.1,0.0,0.8700872488593613,0.0,3,0.6225348641788875,0.029116361571900905
BOOT,3.8578,2.7005,1.4286,False,154.29,154.29,prev_close_fallback,77313172.74,44.7,0.0,0.9259813606338183,0.0,1,0.4475440755105777,0.03121717552869496
TDW,3.8559,2.6991,1.4286,False,94.26,94.26,prev_close_fallback,57455241.7,46.6,0.0,0.7830495127473176,0.0,2,0.4437691749357067,0.04331636806186268
GSBD,3.8536,2.6975,1.4286,False,9.98,9.98,prev_close_fallback,8311643.02,46.9,0.0,0.6459901780675528,0.0,1,0.49681460567685376,0.02147546463596111
HFWA,3.8523,2.6966,1.4286,False,29.29,29.29,prev_close_fallback,8982950.38,39.0,0.0,0.722879780886237,0.0,2,0.7734383963974972,0.01351999518637055
TKNO,3.8513,2.6959,1.4286,False,6.92,6.92,prev_close_fallback,1043259.21,51.3,0.0,0.9525072963650836,0.0,1,0.1676300801086638,0.05114161153868734
CPS,3.8507,2.6955,1.4286,False,27.18,27.18,prev_close_fallback,5443338.66,39.6,0.0,0.5552504119438758,0.0,3,0.8320312208961852,0.03557763750944902
TDC,3.8506,2.6954,1.4286,False,28.05,28.05,prev_close_fallback,47888641.7,44.0,0.0,0.9241123203261367,0.0,1,0.47445231593214016,0.027807484667432505
EMA,3.8499,2.6949,1.4286,False,50.35,50.35,prev_close_fallback,18847514.93,42.3,0.0,0.9269895546710122,0.0,4,0.5384611622589834,0.012850037313574186
NXRT,3.8492,2.6945,1.4286,False,23.78,23.78,prev_close_fallback,11029402.12,47.9,0.0,0.6976994890148983,0.0,2,0.42767310686669435,0.025870464402482952
RCUS,3.8492,2.6944,1.4286,False,29.66,29.66,prev_close_fallback,29316833.65,47.4,0.0,0.7456269032708437,0.0,3,0.42737855373739003,0.038850306056790115
ACU,3.849,2.6943,1.4286,False,63.14,63.14,prev_close_fallback,1897356.98,42.2,0.0,0.49916805324459235,0.0,2,0.7559243098512357,0.03352867596291201
HP,3.8464,2.6925,1.4286,False,44.36,44.36,prev_close_fallback,67613512.93,48.2,0.0,0.5667235270961816,0.0,2,0.47950850854711097,0.04071237320603458
CP,3.8441,2.6909,1.4286,False,91.6,91.6,prev_close_fallback,172201585.13,41.6,0.0,1.1849377370434007,0.0,3,0.43636332594935356,0.020141926730325468
FLYE,3.8441,2.6908,1.4286,False,2.0,2.0,prev_close_fallback,17104420.0,55.5,0.0,0.044994217868831565,0.0,2,0.447552453964997,0.1834000051021576
ATMU,3.8411,2.6888,1.4286,False,48.34,48.34,prev_close_fallback,28960010.69,39.1,0.0,1.173279473868701,0.0,3,0.5394484651090284,0.03351401099524367
AXTI,3.8402,2.6881,1.4286,False,61.64,61.64,prev_close_fallback,484988446.4,37.9,0.0,1.385255360901262,0.0,3,0.4794816872908173,0.0840687744622725
NVR,3.8401,2.6881,1.4286,False,6298.8501,6298.8501,prev_close_fallback,226821592.02,43.4,0.0,0.8192168841988337,0.0,2,0.542051507854484,0.02008890666660465
PATH,3.8396,2.6877,1.4286,False,15.19,15.19,prev_close_fallback,1011806023.95,40.8,0.0,1.5700297898168758,0.0,1,0.2690761690937489,0.06332453512770604
ZUMZ,3.8395,2.6876,1.4286,False,18.03,18.03,prev_close_fallback,3615556.04,46.7,0.0,0.8352864907993817,0.0,2,0.4013160701602925,0.035773723930390564
LAC,3.8387,2.6871,1.4286,False,3.0,3.0,prev_close_fallback,22303440.0,52.4,0.0,0.8103592988346192,0.0,2,0.18666648864746094,0.04113333225250244
CRH,3.8386,2.687,1.4286,False,94.26,94.26,prev_close_fallback,431573190.18,43.9,0.0,0.8505986624557174,0.0,2,0.507518965921096,0.027180158524018956
PFLT,3.8384,2.6868,1.4286,False,7.39,7.39,prev_close_fallback,5293900.3,46.7,0.0,0.7117929532637222,0.0,1,0.4642848627899769,0.017456021450058597
AEE,3.8366,2.6856,1.4286,False,105.72,105.72,prev_close_fallback,135504497.16,38.4,0.0,1.299961770419667,0.0,4,0.4982335277255055,0.013003042515518329
FCBC,3.8359,2.6851,1.4286,False,49.09,49.09,prev_close_fallback,3807911.31,39.6,0.0,0.763181642387521,0.0,3,0.7196659665072687,0.01914849025721348
VRSK,3.8348,2.6844,1.4286,False,185.79,185.79,prev_close_fallback,218643237.8,46.1,0.0,0.7260182014394603,0.0,2,0.47829996591343965,0.03130416371377865
KINS,3.8342,2.6839,1.4286,False,19.96,19.96,prev_close_fallback,1516959.93,47.4,0.0,0.6078947368421053,0.0,2,0.48380489424628764,0.022760508860762398
PZZA,3.8326,2.6828,1.4286,False,22.68,22.68,prev_close_fallback,24428628.33,42.0,0.0,1.4345000464209452,0.0,2,0.2870815012749119,0.027425049104975827
LIN,3.8285,2.68,1.4286,False,477.57,477.57,prev_close_fallback,876713468.05,40.8,0.0,1.2385471025939927,0.0,1,0.4304818426427584,0.013646662972626311
ESOA,3.8275,2.6792,1.4286,False,11.79,11.79,prev_close_fallback,1510652.7,41.4,0.0,0.7812378053539374,0.0,3,0.6326532399640329,0.033078885367457025
DAIC,3.8269,2.6788,1.4286,False,3.1,3.1,prev_close_fallback,74258606.72,62.8,0.0,0.1725570970498518,0.0,2,0.08184141335506215,0.37774194064423167
SVV,3.8261,2.6783,1.4286,False,10.45,10.45,prev_close_fallback,10424397.31,45.9,0.0,0.6528996040298732,0.0,3,0.5157893363128133,0.03296649573233017
TWST,3.825,2.6775,1.4286,False,124.72,124.72,prev_close_fallback,184061777.8,56.4,0.0,0.6103808104079144,0.0,1,0.11546218683073928,0.07103913796162058
MOBI,3.8228,2.676,1.4286,False,11.63,11.63,prev_close_fallback,2463234.02,45.3,0.0,0.46081208687440983,0.0,2,0.634920739042329,0.07841788302508114
KULR,3.8217,2.6752,1.4286,False,2.55,2.55,prev_close_fallback,1607009.97,45.5,0.0,0.8049825452237385,0.0,2,0.45454550380548514,0.043921555611134616
ARXS,3.8199,2.6739,1.4286,False,53.62,53.62,prev_close_fallback,28952118.42,33.7,0.0,1.4197610889897212,0.0,2,0.61523405631299,0.03524804532332833
GFR,3.8194,2.6736,1.4286,False,6.16,6.16,prev_close_fallback,6983468.63,44.4,0.0,0.7479182838190671,0.0,3,0.5249999701976847,0.028003245898735887
UBSI,3.8171,2.672,1.4286,False,47.83,47.83,prev_close_fallback,36786054.41,34.3,0.0,0.8330516187751917,0.0,3,0.8830426577077003,0.014509734456245751
MTSI,3.8168,2.6718,1.4286,False,268.95,268.95,prev_close_fallback,284522217.91,40.3,0.0,0.9563285754797239,0.0,3,0.5830110412057548,0.038520154536152124
ORC,3.815,2.6705,1.4286,False,6.55,6.55,prev_close_fallback,30186199.88,47.2,0.0,0.7972303833284873,0.0,1,0.3834100436102609,0.015018659023317775
DSGN,3.815,2.6705,1.4286,False,15.14,15.14,prev_close_fallback,9280063.21,49.5,0.0,0.41863120972346846,0.0,4,0.48101282631658365,0.04025759032457744
ABCL,3.8145,2.6702,1.4286,False,11.43,11.43,prev_close_fallback,53296376.92,52.5,0.0,0.4330613251552162,0.0,3,0.353932701657947,0.05905510818988447
ALGM,3.8115,2.668,1.4286,False,36.61,36.61,prev_close_fallback,79234292.12,36.9,0.0,1.1590921692202487,0.0,2,0.6108494003544791,0.038910109437317056
LADR,3.8113,2.6679,1.4286,False,9.83,9.83,prev_close_fallback,8503244.83,43.4,0.0,0.8611262037154781,0.0,3,0.49999874516575105,0.015259419789586264
WTS,3.8103,2.6672,1.4286,False,363.13,363.13,prev_close_fallback,72607844.48,38.4,0.0,1.3273318329582395,0.0,2,0.46634217790384713,0.02462497606861208
HIMX,3.8087,2.6661,1.4286,False,13.68,13.68,prev_close_fallback,10848924.24,46.2,0.0,0.8965386797805939,0.0,4,0.3680000305175781,0.028216378101184287
GIS,3.8083,2.6658,1.4286,False,38.29,38.29,prev_close_fallback,353996036.16,48.1,0.0,0.8587656420190954,0.0,0,0.3116197821593066,0.031339784611577354
ABVX,3.8082,2.6657,1.4286,False,114.79,114.79,prev_close_fallback,108915048.67,50.0,0.0,0.5162201471301195,0.0,4,0.40694580885879705,0.03370938181566827
ALL,3.8078,2.6655,1.4286,False,259.57,259.57,prev_close_fallback,339546122.28,42.5,0.0,0.9690316563591747,0.0,3,0.4803623845651189,0.016181707574760257
ISBA,3.8073,2.6651,1.4286,False,40.04,40.04,prev_close_fallback,3320116.88,42.5,0.0,0.5438977327544622,0.0,3,0.6925796672449375,0.03349150734462587
MCHP,3.8072,2.665,1.4286,False,74.17,74.17,prev_close_fallback,565606313.74,35.9,0.0,1.0062144218122402,0.0,3,0.725145746579417,0.027383056921641582
MXL,3.8053,2.6637,1.4286,False,62.74,62.74,prev_close_fallback,128537951.04,41.5,0.0,0.8411023360699748,0.0,3,0.5845493975398643,0.055116342487329696
RGEN,3.8051,2.6636,1.4286,False,167.6,167.6,prev_close_fallback,153823285.6,52.4,0.0,0.8782959250381347,0.0,2,0.12782726507537123,0.04185561253019665
NTST,3.8051,2.6636,1.4286,False,20.09,20.09,prev_close_fallback,17709536.03,48.2,0.0,1.2798493494118048,0.0,3,0.09536709828121269,0.014579015236557772
SCI,3.8047,2.6633,1.4286,False,82.21,82.21,prev_close_fallback,57057849.86,43.7,0.0,1.2882357178877601,0.0,1,0.26937261581340355,0.01740664803229644
SANA,3.8033,2.6623,1.4286,False,3.85,3.85,prev_close_fallback,9266410.77,46.2,0.0,0.5148616870112928,0.0,2,0.5548778395792203,0.05558441349337723
ON,3.8028,2.662,1.4286,False,74.38,74.38,prev_close_fallback,577381422.88,30.3,0.0,1.3294660673821495,0.0,2,0.7869944455943659,0.029376175424794097
SSYS,3.8014,2.661,1.4286,False,8.0,8.0,prev_close_fallback,5804880.0,33.6,0.0,1.038574440815314,0.0,2,0.7972977501011669,0.03174999952316284
MTRN,3.8005,2.6604,1.4286,False,244.24,244.24,prev_close_fallback,61509402.98,45.1,0.0,0.6309561626429478,0.0,4,0.5401829168869542,0.04269981225767286
IOSP,3.7995,2.6596,1.4286,False,93.95,93.95,prev_close_fallback,15335458.0,49.1,0.0,0.6359125160816026,0.0,2,0.37671117149600675,0.023725371347290213
POOL,3.7988,2.6592,1.4286,False,185.22,185.22,prev_close_fallback,113224986.75,37.5,0.0,0.9607394078194013,0.0,3,0.6787825474563745,0.024543797469522375
LXEO,3.7981,2.6587,1.4286,False,4.89,4.89,prev_close_fallback,2799573.82,45.6,0.0,0.51772021449407,0.0,3,0.5759712819337685,0.04562372203493822
BANR,3.7978,2.6585,1.4286,False,71.15,71.15,prev_close_fallback,17719907.88,35.6,0.0,0.8407950210801044,0.0,3,0.8144931766766401,0.01609278930550851
CTRE,3.7978,2.6585,1.4286,False,39.01,39.01,prev_close_fallback,69076564.43,50.2,0.0,0.6186114279905576,0.0,3,0.34007418250031973,0.01913357767867105
STN,3.7969,2.6578,1.4286,False,73.52,73.52,prev_close_fallback,22194216.59,44.0,0.0,0.8109182456605274,0.0,3,0.4922386463982786,0.02486398206469565
CEVA,3.7967,2.6577,1.4286,False,26.95,26.95,prev_close_fallback,17489742.0,42.4,0.0,0.9360987410820223,0.0,4,0.4941861915742887,0.03795918797765988
NVO,3.7966,2.6576,1.4286,False,46.6,46.6,prev_close_fallback,474328336.47,47.7,0.0,0.6104500369398117,0.0,2,0.4447434281284124,0.02025750844595286
SITM,3.7949,2.6564,1.4286,False,612.09,612.09,prev_close_fallback,182170233.79,35.8,0.0,1.0032927894630737,0.0,3,0.7243782142520474,0.047293214736466124
RYAN,3.7948,2.6563,1.4286,False,41.91,41.91,prev_close_fallback,60512172.38,47.7,0.0,0.7615004224786337,0.0,2,0.36682246322559486,0.031138160580460213
GEV,3.7945,2.6562,1.4286,False,941.95,941.95,prev_close_fallback,1979442014.15,42.9,0.0,0.5884088454052716,0.0,4,0.6471429734002976,0.03635171437866963
CBSH,3.7935,2.6554,1.4286,False,58.37,58.37,prev_close_fallback,49786106.89,40.0,0.0,0.7406148146411237,0.0,3,0.6854348173537341,0.013107482083891921
KLAR,3.7926,2.6548,1.4286,False,14.41,14.41,prev_close_fallback,105482063.48,39.4,0.0,1.31860941030538,0.0,2,0.42105245546171244,0.03930603481937104
TFSL,3.7923,2.6546,1.4286,False,17.57,17.57,prev_close_fallback,12964375.67,45.5,0.0,0.8024448751135024,0.0,3,0.43518458014485256,0.020375629359925488
AIG,3.7922,2.6546,1.4286,False,76.21,76.21,prev_close_fallback,266757097.7,41.6,0.0,0.895897197089384,0.0,2,0.5438583341141198,0.014748708003416157
UTMD,3.7911,2.6538,1.4286,False,71.1,71.1,prev_close_fallback,2256002.95,34.7,0.0,1.4497321147179325,0.0,2,0.5409837859640949,0.02163149079338086
NRDS,3.7904,2.6533,1.4286,False,9.88,9.88,prev_close_fallback,5397246.46,40.5,0.0,1.1325693783407775,0.0,1,0.46745601531295744,0.029453449062546846
UNFI,3.7902,2.6531,1.4286,False,43.93,43.93,prev_close_fallback,30517292.61,40.7,0.0,1.5768411354868428,0.0,3,0.23481121007330608,0.03954020089986216
FIX,3.7892,2.6524,1.4286,False,1610.34,1610.34,prev_close_fallback,573554785.63,40.1,0.0,0.7774377404048628,0.0,5,0.6597915681815032,0.0384943569560272
ACRS,3.787,2.6509,1.4286,False,6.17,6.17,prev_close_fallback,11469413.14,43.8,0.0,0.93958792834472,0.0,2,0.430463889853791,0.050648297590898145
KYTX,3.7862,2.6504,1.4286,False,8.25,8.25,prev_close_fallback,5525520.0,44.3,0.0,0.747730530339226,0.0,1,0.5058365224516029,0.050084859674627134
RDWR,3.7835,2.6485,1.4286,False,28.28,28.28,prev_close_fallback,5969059.74,49.2,0.0,0.7144549201686644,0.0,1,0.322581086217599,0.033451204958027204
MAT,3.7826,2.6478,1.4286,False,14.53,14.53,prev_close_fallback,46842830.24,44.5,0.0,1.1227189681966083,0.0,2,0.3046357406764139,0.030282172741860968
