ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
POR,4.067,2.8469,1.4286,False,49.59,49.59,prev_close_fallback,50233678.35,47.6,0.0,1.0070287666094098,0.0,2,0.44101098010893314,0.01603145175192606
ROL,4.0669,2.8468,1.4286,False,36.91,36.91,prev_close_fallback,161208484.43,46.2,0.0,0.8637447024803039,0.0,4,0.5684206933521793,0.019263043065978966
APTV,4.0643,2.845,1.4286,False,48.28,48.28,prev_close_fallback,157211263.23,48.6,0.0,1.0367171952927303,0.0,2,0.38227104663339456,0.031648706194980024
MDGL,4.0629,2.844,1.4286,False,516.74,516.74,prev_close_fallback,138884207.18,51.7,0.0,0.6689734717416378,0.0,1,0.44041133193638016,0.0367902539820379
BUR,4.0627,2.8439,1.4286,False,4.31,4.31,prev_close_fallback,5475294.63,48.6,0.0,0.891236411439187,0.0,2,0.4533335367838542,0.03573084699445995
EW,4.0625,2.8438,1.4286,False,89.79,89.79,prev_close_fallback,249077462.54,53.5,0.0,1.0165104542177361,0.0,3,0.19531239522626656,0.018532129658070745
KTOS,4.0606,2.8424,1.4286,False,57.17,57.17,prev_close_fallback,198231251.65,52.1,0.0,0.9067601084385996,0.0,1,0.30413436291867446,0.054906413469158005
UBS,4.0597,2.8418,1.4286,False,53.29,53.29,prev_close_fallback,74489296.18,53.0,0.0,0.8220001287728661,0.0,4,0.31086232219498117,0.010752485351462535
FTV,4.0594,2.8416,1.4286,False,60.08,60.08,prev_close_fallback,109125710.53,49.6,0.0,0.966449012850017,0.0,3,0.37238027684069713,0.016319894102788057
BRSP,4.0585,2.841,1.4286,False,4.91,4.91,prev_close_fallback,4917904.95,45.5,0.0,1.1068180229829974,0.0,2,0.4693870401438687,0.01822810608432579
LAD,4.0576,2.8403,1.4286,False,370.73,370.73,prev_close_fallback,66820377.18,48.4,0.0,0.7634265423879272,0.0,2,0.5206884837757321,0.02677151230717016
JFB,4.0569,2.8398,1.4286,False,4.51,4.51,prev_close_fallback,2525600.13,46.2,0.0,1.1155357142857143,0.0,3,0.43333349890178446,0.09835920976562451
MAT,4.0563,2.8394,1.4286,False,14.51,14.51,prev_close_fallback,47537662.75,49.4,0.0,1.3034613271473048,0.0,3,0.2134836637795706,0.0285320684978703
IBM,4.0544,2.8381,1.4286,False,235.68,235.68,prev_close_fallback,1192418209.34,47.0,0.0,0.7685967727908797,0.0,3,0.5749995496540814,0.024244752071862375
MOD,4.0526,2.8368,1.4286,False,197.68,197.68,prev_close_fallback,259154516.8,42.1,0.0,1.5386199636912843,0.0,1,0.38192899334711755,0.055913606906779045
WGO,4.0466,2.8326,1.4286,False,31.78,31.78,prev_close_fallback,14847298.52,51.8,0.0,0.6997153192491278,0.0,2,0.41250029802350807,0.034140939617052654
SND,4.0448,2.8313,1.4286,False,4.85,4.85,prev_close_fallback,1420758.97,54.5,0.0,0.5147811838601761,0.0,2,0.39583343681361527,0.05455670021601215
PKOH,4.0439,2.8307,1.4286,False,45.7,45.7,prev_close_fallback,5248188.09,57.5,0.0,0.6809474050853361,0.0,1,0.1899113168003414,0.042144407407657826
ALX,4.0422,2.8295,1.4286,False,265.03,265.03,prev_close_fallback,7333380.07,50.2,0.0,1.0191543187567762,0.0,3,0.31327477187535496,0.021616412591486237
NKSH,4.0421,2.8295,1.4286,False,41.15,41.15,prev_close_fallback,1530368.56,51.1,0.0,0.9814466254369454,0.0,3,0.2964169178734117,0.03083839163099021
AROW,4.0409,2.8286,1.4286,False,38.48,38.48,prev_close_fallback,4598744.75,25.6,0.0,2.5244749393356205,0.0,3,0.5425528173300904,0.022687119180839353
RARE,4.0407,2.8285,1.4286,False,25.83,25.83,prev_close_fallback,50568424.05,49.3,0.0,1.2219702309806204,0.0,2,0.24362618783760198,0.04535810932201694
CAL,4.0381,2.8267,1.4286,False,13.62,13.62,prev_close_fallback,5858234.35,43.5,0.0,1.1673486468892402,0.0,3,0.5027622300799347,0.03928047302806652
NKE,4.0353,2.8247,1.4286,False,40.76,40.76,prev_close_fallback,1107293043.6,46.1,0.0,0.5414013090546073,0.0,3,0.7116101176699184,0.023503430841154818
NTSK,4.0342,2.8239,1.4286,False,14.51,14.51,prev_close_fallback,55177177.87,51.6,0.0,1.0779446182975254,0.0,2,0.22180458136563302,0.05382494378185296
DYN,4.0311,2.8218,1.4286,False,26.1,26.1,prev_close_fallback,41689269.61,50.2,0.0,0.7398781686481478,0.0,2,0.44341828446176673,0.0343448516970689
SEG,4.0309,2.8216,1.4286,False,26.87,26.87,prev_close_fallback,2218387.27,54.6,0.0,0.841812015503876,0.0,3,0.2171429225376674,0.036509107749151934
BKH,4.0306,2.8214,1.4286,False,71.69,71.69,prev_close_fallback,49187944.48,52.8,0.0,1.082755203171457,0.0,3,0.1689673225311687,0.016154956622687254
RHLD,4.029,2.8203,1.4286,False,127.63,127.63,prev_close_fallback,24378605.78,43.5,0.0,1.1512486257264019,0.0,3,0.5058164819789707,0.05712606565989901
ED,4.028,2.8196,1.4286,False,106.35,106.35,prev_close_fallback,242118533.53,50.9,0.0,1.0149695601373967,0.0,3,0.27601455368449607,0.016310706835699487
EGBN,4.0248,2.8173,1.4286,False,28.24,28.24,prev_close_fallback,6228896.75,46.8,0.0,0.8872466790588022,0.0,2,0.5,0.020892363601438965
STWD,4.0246,2.8172,1.4286,False,16.38,16.38,prev_close_fallback,62241048.41,50.7,0.0,0.7863004037033333,0.0,1,0.39506068184065896,0.015750939380894165
LOPE,4.0241,2.8168,1.4286,False,147.46,147.46,prev_close_fallback,34433386.17,44.8,0.0,0.7417241231638902,0.0,4,0.6541963215361852,0.022867207667598068
ISRG,4.0219,2.8153,1.4286,False,378.81,378.81,prev_close_fallback,976432014.01,53.0,0.0,0.7799024685466882,0.0,3,0.3036746842712748,0.029640180825573764
FVRR,4.0218,2.8153,1.4286,False,9.21,9.21,prev_close_fallback,6464499.03,45.3,0.0,0.5807095027781736,0.0,4,0.7117649698751248,0.03439739639664361
STAG,4.0188,2.8132,1.4286,False,36.67,36.67,prev_close_fallback,48614883.37,40.0,0.0,1.6049149908730218,0.0,2,0.41071246108677734,0.01216253919245341
WHD,4.0182,2.8127,1.4286,False,69.43,69.43,prev_close_fallback,46897188.01,52.3,0.0,0.8216622745980517,0.0,2,0.3115725726575544,0.02787701411674237
TWIN,4.018,2.8126,1.4286,False,23.42,23.42,prev_close_fallback,2868950.01,41.8,0.0,1.5248979591836735,0.0,1,0.37910457108858353,0.0624241032654682
ULTA,4.017,2.8119,1.4286,False,521.46,521.46,prev_close_fallback,306430767.31,48.5,0.0,0.7970866516915118,0.0,4,0.4719499444719347,0.031720553195309566
IEX,4.0168,2.8118,1.4286,False,234.39,234.39,prev_close_fallback,134849254.45,41.6,0.0,1.7649308211082528,0.0,2,0.26584543223607066,0.02064081445829346
KMB,4.0167,2.8117,1.4286,False,109.31,109.31,prev_close_fallback,264267850.1,49.5,0.0,0.8697054930509597,0.0,3,0.3980390954228107,0.016695622677539945
BCRX,4.0166,2.8116,1.4286,False,9.55,9.55,prev_close_fallback,29873928.6,58.5,0.0,0.7952598332566109,0.0,2,0.07377060072870083,0.050994762181092064
QDEL,4.0164,2.8115,1.4286,False,14.74,14.74,prev_close_fallback,22570035.05,37.2,0.0,1.3205895990752412,0.0,2,0.6623374264256913,0.07476256161842544
PARR,4.0147,2.8103,1.4286,False,79.03,79.03,prev_close_fallback,72544797.08,42.4,0.0,0.9719589515654617,0.0,1,0.6283675577902328,0.06149567220344023
DBX,4.0132,2.8092,1.4286,False,34.47,34.47,prev_close_fallback,124882056.82,52.1,0.0,0.5634681417199386,0.0,5,0.44292295240163365,0.03185088396503626
RYAM,4.0122,2.8085,1.4286,False,8.66,8.66,prev_close_fallback,7670335.06,43.8,0.0,0.6432055277062728,0.0,3,0.7333335876464844,0.03995382278043862
PH,4.0115,2.8081,1.4286,False,1001.74,1001.74,prev_close_fallback,571863308.23,55.8,0.0,0.9555590589801531,0.0,2,0.0995274743303423,0.018212298815025712
UHT,4.0113,2.8079,1.4286,False,41.24,41.24,prev_close_fallback,3947080.56,47.2,0.0,1.1493051927698255,0.0,4,0.3457632247285743,0.024054320028852577
ARTV,4.0097,2.8068,1.4286,False,10.93,10.93,prev_close_fallback,3369937.69,55.9,0.0,0.6467306694343539,0.0,2,0.24719121591285348,0.07065873153815709
CRVS,4.0091,2.8064,1.4286,False,14.46,14.46,prev_close_fallback,10704304.23,52.0,0.0,0.6399016575033434,0.0,2,0.4056602373119698,0.047060866119625185
SNEX,4.0066,2.8046,1.4286,False,68.47,68.47,prev_close_fallback,64784945.76,35.8,0.0,1.227144940708956,0.0,2,0.7594261380057556,0.034263167864504986
RPD,4.005,2.8035,1.4286,False,11.85,11.85,prev_close_fallback,27115881.87,57.9,0.0,0.6805607754363577,0.0,3,0.14637685285799623,0.08611813199592519
PINE,4.0018,2.8013,1.4286,False,19.55,19.55,prev_close_fallback,2020296.92,47.7,0.0,1.0625120959938068,0.0,3,0.3623185601463958,0.017074185620639563
DEI,4.0008,2.8005,1.4286,False,11.79,11.79,prev_close_fallback,14461849.75,49.8,0.0,0.4858880500888621,0.0,3,0.5671642853279358,0.02027141134335341
WF,4.0005,2.8003,1.4286,False,68.43,68.43,prev_close_fallback,5521616.72,48.5,0.0,1.0112777295823523,0.0,2,0.3544715063894613,0.021759461235194844
KHC,3.9989,2.7992,1.4286,False,25.58,25.58,prev_close_fallback,293456061.32,41.5,0.0,0.7282282478606775,0.0,4,0.7748689321842639,0.02019155954234668
PXED,3.9989,2.7993,1.4286,False,28.38,28.38,prev_close_fallback,2680774.72,41.4,0.0,0.7304679229303409,0.0,4,0.7792206290949174,0.032226907555352256
AGIO,3.9982,2.7987,1.4286,False,33.09,33.09,prev_close_fallback,33035401.65,57.0,0.0,0.5785546151149397,0.0,2,0.23138279793965674,0.03883349117426157
CMTG,3.9971,2.7979,1.4286,False,1.79,1.79,prev_close_fallback,1034816.88,49.5,0.0,0.8055560360485029,0.0,3,0.41666656732561574,0.048212286841798214
DHI,3.9961,2.7973,1.4286,False,148.35,148.35,prev_close_fallback,277242425.41,48.9,0.0,0.989704843646326,0.0,3,0.34452972985483477,0.024725316094005245
THG,3.9951,2.7966,1.4286,False,223.16,223.16,prev_close_fallback,69654931.94,49.1,0.0,0.6625444526319162,0.0,4,0.5016290125773191,0.019232849965135076
OSUR,3.99,2.793,1.4286,False,3.88,3.88,prev_close_fallback,2026252.46,37.0,0.0,1.473105719702047,0.0,2,0.5749999105930541,0.04097937802247771
STTK,3.989,2.7923,1.4286,False,7.53,7.53,prev_close_fallback,7014872.9,49.7,0.0,0.5105250163698623,0.0,4,0.5504587477038554,0.0581009406610052
SFST,3.9887,2.7921,1.4286,False,63.03,63.03,prev_close_fallback,6061594.98,41.2,0.0,1.6658001455755433,0.0,2,0.31103711358620073,0.0223385783253049
FMX,3.9864,2.7905,1.4286,False,120.68,120.68,prev_close_fallback,52021527.73,38.0,0.0,0.9432342774955343,0.0,4,0.8005995989710049,0.017467690924048773
FXNC,3.986,2.7902,1.4286,False,31.04,31.04,prev_close_fallback,1191315.24,40.6,0.0,1.7665450755601877,0.0,4,0.28278704222665707,0.028737112800250708
SPCE,3.9857,2.79,1.4286,False,3.08,3.08,prev_close_fallback,29874767.26,51.9,0.0,0.6630788898511278,0.0,2,0.3809523268892209,0.06470779480148402
EMN,3.985,2.7895,1.4286,False,74.09,74.09,prev_close_fallback,60750833.4,45.1,0.0,0.9701692765500756,0.0,2,0.49848794969666793,0.022391692249012576
PGC,3.9814,2.787,1.4286,False,45.58,45.58,prev_close_fallback,6738547.47,38.2,0.0,1.855384199134199,0.0,2,0.3297497067196075,0.021321467317107705
BGS,3.9795,2.7856,1.4286,False,3.46,3.46,prev_close_fallback,8316525.29,47.4,0.0,1.0607333937976884,0.0,3,0.3589745314006354,0.0393063618069427
PLUG,3.9783,2.7848,1.4286,False,2.27,2.27,prev_close_fallback,159878459.46,50.5,0.0,0.8132067906423077,0.0,2,0.3571430193323373,0.0669603311392522
OLLI,3.9751,2.7826,1.4286,False,76.07,76.07,prev_close_fallback,96483384.11,48.4,0.0,1.0698151141246501,0.0,4,0.3134560802416208,0.03649271707242268
UNIT,3.9734,2.7813,1.4286,False,9.97,9.97,prev_close_fallback,17789471.48,46.2,0.0,0.6497225802835846,0.0,2,0.6080001831054688,0.03453358870505283
HG,3.9727,2.7809,1.4286,False,34.96,34.96,prev_close_fallback,11581548.5,48.7,0.0,0.616397005554214,0.0,3,0.5247931474221653,0.023584115495418542
PAC,3.9723,2.7806,1.4286,False,212.18,212.18,prev_close_fallback,19584213.32,32.4,0.0,1.5850487540628386,0.0,3,0.6908806829906784,0.023654431923993996
NIO,3.9721,2.7805,1.4286,False,4.63,4.63,prev_close_fallback,139608578.65,35.1,0.0,0.821625282226933,0.0,2,0.9666674613960216,0.02159825100666192
CLH,3.9718,2.7803,1.4286,False,315.98,315.98,prev_close_fallback,155225180.4,53.5,0.0,0.6414249363867685,0.0,1,0.3208559291469268,0.021020301944179625
TOWN,3.9716,2.7801,1.4286,False,37.75,37.75,prev_close_fallback,19843665.0,37.2,0.0,1.3822622988243352,0.0,4,0.6000014532190618,0.012026492491463162
BOXL,3.9679,2.7775,1.4286,False,5.66,5.66,prev_close_fallback,44762674.79,59.4,0.0,0.017411425536757452,0.0,2,0.3922413322089751,0.3044169612498189
KEN,3.9677,2.7774,1.4286,False,66.25,66.25,prev_close_fallback,1325000.0,43.6,0.0,1.01,0.0,2,0.527325394271001,0.01841507821712854
NHI,3.9671,2.7769,1.4286,False,73.36,73.36,prev_close_fallback,28180510.63,43.6,0.0,0.5839017025042953,0.0,1,0.7390470958891369,0.023677757091145682
ELMD,3.9634,2.7744,1.4286,False,39.45,39.45,prev_close_fallback,2538213.05,37.8,0.0,2.4417158843643145,0.0,2,0.04241122746307495,0.0376932985391692
FSK,3.9624,2.7737,1.4286,False,11.91,11.91,prev_close_fallback,19647093.05,57.5,0.0,0.666694955838582,0.0,2,0.13978502342141316,0.022460119437500297
BSRR,3.9613,2.7729,1.4286,False,39.92,39.92,prev_close_fallback,2425539.09,40.7,0.0,1.8416721527320605,0.0,1,0.22377596261063953,0.024849724619361614
SHMD,3.9605,2.7723,1.4286,False,4.91,4.91,prev_close_fallback,2129466.93,54.9,0.0,0.5305510721697025,0.0,2,0.3124997671693078,0.07515272385708636
SLN,3.9564,2.7695,1.4286,False,13.27,13.27,prev_close_fallback,23737111.42,62.2,0.0,0.4140252015340064,0.0,2,0.07401087183140191,0.07051995874262754
HIG,3.9561,2.7693,1.4286,False,136.1,136.1,prev_close_fallback,178186210.99,42.1,0.0,2.1339260481351636,0.0,2,0.018657853008913296,0.016002937400848707
INTG,3.9554,2.7687,1.4286,False,32.01,32.01,prev_close_fallback,2338650.48,60.5,0.0,0.4092526690391459,0.0,1,0.1439508120107489,0.08522336239423331
XHR,3.9531,2.7671,1.4286,False,19.42,19.42,prev_close_fallback,11336813.44,37.3,0.0,1.0754235400928447,0.0,4,0.735930628698066,0.017518024788264166
CVCO,3.9524,2.7667,1.4286,False,582.55,582.55,prev_close_fallback,53047001.89,55.8,0.0,0.6545135075774214,0.0,2,0.2076164002330991,0.024586738392449934
HBT,3.9495,2.7647,1.4286,False,35.75,35.75,prev_close_fallback,5245597.5,50.6,0.0,0.8750766714373339,0.0,3,0.30434815386656694,0.0210097839782288
PFIS,3.9448,2.7614,1.4286,False,70.14,70.14,prev_close_fallback,3438964.17,41.6,0.0,1.529675708749745,0.0,2,0.33235198420267253,0.019475340434812402
IMOS,3.9448,2.7614,1.4286,False,54.03,54.03,prev_close_fallback,5587782.47,54.6,0.0,0.6565461226068459,0.0,2,0.24999976276761,0.04354989960207969
CVLT,3.9412,2.7588,1.4286,False,133.81,133.81,prev_close_fallback,60722976.89,48.9,0.0,1.2571617452622301,0.0,1,0.17502245445076242,0.04004186388717459
ITT,3.9378,2.7564,1.4286,False,208.1,208.1,prev_close_fallback,136255560.0,50.4,0.0,1.1046795772496794,0.0,0,0.1872679307048269,0.025944266779644762
DRH,3.9363,2.7554,1.4286,False,12.82,12.82,prev_close_fallback,27807604.94,37.2,0.0,0.844505504637911,0.0,4,0.8469382690819917,0.021138846354583556
WMB,3.9359,2.7552,1.4286,False,70.49,70.49,prev_close_fallback,393597820.67,48.4,0.0,1.3587308864667766,0.0,2,0.14171967558058732,0.028770026620082878
QRVO,3.9336,2.7535,1.4286,False,95.56,95.56,prev_close_fallback,82809427.08,51.2,0.0,0.660535213543049,0.0,1,0.37433123808332225,0.02496231609134835
CTMX,3.9327,2.7529,1.4286,False,3.28,3.28,prev_close_fallback,8380957.53,48.5,0.0,1.1328796127067866,0.0,2,0.24705889612746476,0.047256111057119646
LPL,3.9327,2.7529,1.4286,False,3.28,3.28,prev_close_fallback,8648408.72,53.3,0.0,1.078199726173906,0.0,2,0.08333327814383135,0.03018292738329719
LEU,3.9319,2.7524,1.4286,False,186.26,186.26,prev_close_fallback,88879544.18,43.2,0.0,0.9602246531707113,0.0,2,0.5456314573869739,0.0552185166631372
PRU,3.9315,2.7521,1.4286,False,121.15,121.15,prev_close_fallback,177940276.24,47.2,0.0,1.506985484354149,0.0,2,0.111492508015442,0.01611225455816171
RCAT,3.9313,2.7519,1.4286,False,9.62,9.62,prev_close_fallback,92182109.7,50.6,0.0,0.8927464481535825,0.0,1,0.28187919892650853,0.07998961268232206
CUZ,3.9313,2.7519,1.4286,False,29.68,29.68,prev_close_fallback,38362290.79,39.1,0.0,1.2429111896822511,0.0,4,0.5673759920567821,0.019373328017434504
UFPI,3.9278,2.7495,1.4286,False,88.8,88.8,prev_close_fallback,30193777.04,41.4,0.0,1.5596141403446857,0.0,3,0.312676295466097,0.026936925357546233
WH,3.927,2.7489,1.4286,False,74.62,74.62,prev_close_fallback,91340106.76,43.8,0.0,0.7533065919432712,0.0,2,0.6192801766277297,0.023564736821172296
VMD,3.9269,2.7488,1.4286,False,8.85,8.85,prev_close_fallback,4518987.19,34.5,0.0,2.1011711252986567,0.0,3,0.3177572425791639,0.031751415802199555
ANET,3.9262,2.7483,1.4286,False,188.65,188.65,prev_close_fallback,1261119549.7,48.4,0.0,1.2152036583559835,0.0,1,0.20335405514917576,0.03631064549896849
DGII,3.9249,2.7474,1.4286,False,74.91,74.91,prev_close_fallback,29716798.45,53.0,0.0,0.8812704814721452,0.0,1,0.18667670515062473,0.03502868635907915
HAO,3.9234,2.7464,1.4286,False,3.27,3.27,prev_close_fallback,2077741.64,62.1,0.0,0.11677775242172192,0.0,1,0.20577616831354817,0.19880734568375605
CX,3.9221,2.7455,1.4286,False,11.11,11.11,prev_close_fallback,80692149.71,34.4,0.0,1.351916971177279,0.0,1,0.6931813378965198,0.025022483452119156
JXN,3.922,2.7454,1.4286,False,129.88,129.88,prev_close_fallback,71971705.91,47.5,0.0,1.4640704515104486,0.0,3,0.11193150252999204,0.025966268537759747
BAND,3.9218,2.7453,1.4286,False,47.52,47.52,prev_close_fallback,33658416.32,50.4,0.0,1.0456021459833404,0.0,1,0.20821125742197302,0.06283878818179184
PIPR,3.9209,2.7446,1.4286,False,75.02,75.02,prev_close_fallback,30818964.82,45.3,0.0,1.0508507582580755,0.0,1,0.40844964479732554,0.0281925056399249
REX,3.9195,2.7436,1.4286,False,44.67,44.67,prev_close_fallback,6542367.93,37.8,0.0,0.9688652191724703,0.0,2,0.7484073028384269,0.025184688742210484
HPQ,3.9175,2.7423,1.4286,False,29.71,29.71,prev_close_fallback,353408460.81,48.8,0.0,0.8519352650255101,0.0,2,0.3641023082844514,0.03884213213207815
OSIS,3.9175,2.7423,1.4286,False,206.73,206.73,prev_close_fallback,75018180.85,14.1,0.0,3.5543430335097,0.0,1,0.40122960059921464,0.04259178874448573
NOC,3.9156,2.7409,1.4286,False,551.03,551.03,prev_close_fallback,372755283.92,49.0,0.0,1.3699055390482948,0.0,1,0.09435593366861769,0.023838999583078387
ASML,3.9156,2.7409,1.4286,False,1763.76,1763.76,prev_close_fallback,2168278368.01,53.3,0.0,0.7909871070077683,0.0,1,0.21442147881670362,0.023119352701228522
NNE,3.9107,2.7375,1.4286,False,18.85,18.85,prev_close_fallback,35201621.71,50.5,0.0,0.8005526222783889,0.0,2,0.3173652763001529,0.06232359175697566
CISS,3.9094,2.7366,1.4286,False,2.92,2.92,prev_close_fallback,2998788.1,59.7,0.0,0.18510544778672894,0.0,2,0.2556391145923011,0.17674658751170047
HUIZ,3.9081,2.7357,1.4286,False,1.69,1.69,prev_close_fallback,14524333.69,60.1,0.0,0.15231060658949908,0.0,2,0.2555831653064187,0.2013609468123437
SIMO,3.9075,2.7352,1.4286,False,258.36,258.36,prev_close_fallback,326796961.87,43.7,0.0,0.6085904703175771,0.0,2,0.6838302659198181,0.055527177135675426
MGIH,3.9073,2.7351,1.4286,False,1.58,1.58,prev_close_fallback,2023111.05,55.4,0.0,0.0354562848998399,0.0,2,0.5000001862644844,0.07841771703502964
LYV,3.9067,2.7347,1.4286,False,181.82,181.82,prev_close_fallback,309104921.65,51.4,0.0,0.9340846793642578,0.0,2,0.21125327812955072,0.020052802356812272
ELPW,3.9053,2.7337,1.4286,False,3.99,3.99,prev_close_fallback,4581996.31,61.5,0.0,0.06330712226895513,0.0,2,0.2417061413232253,0.12869674130801453
PHI,3.905,2.7335,1.4286,False,19.38,19.38,prev_close_fallback,2323468.1,43.6,0.0,0.7456835432479774,0.0,4,0.6161604485160246,0.01568627991316741
EVI,3.9036,2.7325,1.4286,False,15.14,15.14,prev_close_fallback,2050864.45,56.0,0.0,0.2856931935626753,0.0,2,0.3489933293991595,0.06756934815228124
EPM,3.9023,2.7316,1.4286,False,3.53,3.53,prev_close_fallback,3004877.18,46.8,0.0,0.8531084065598421,0.0,2,0.4341084956119891,0.030113320419106093
BMI,3.9008,2.7305,1.4286,False,131.81,131.81,prev_close_fallback,45517946.46,43.5,0.0,0.9165146381721831,0.0,3,0.534170748561473,0.031401247930727114
ACA,3.8968,2.7277,1.4286,False,144.9,144.9,prev_close_fallback,80996198.59,50.7,0.0,1.1875201259436832,0.0,3,0.10446605479514451,0.002550029138075303
BWFG,3.8965,2.7275,1.4286,False,66.3,66.3,prev_close_fallback,4108611.19,43.6,0.0,1.3538809101177989,0.0,3,0.30805750609266636,0.022503755434073403
MUFG,3.8965,2.7276,1.4286,False,22.04,22.04,prev_close_fallback,59596603.28,51.6,0.0,0.7018439212727716,0.0,1,0.31428636823381695,0.013793115683285985
GNTX,3.8945,2.7261,1.4286,False,23.64,23.64,prev_close_fallback,51631886.27,40.6,0.0,1.1874510665769267,0.0,1,0.5096146968688274,0.01928933834041946
MAA,3.8927,2.7249,1.4286,False,131.31,131.31,prev_close_fallback,100415381.33,49.9,0.0,1.0423422952191652,0.0,3,0.20930213514000426,0.016205901041330156
ING,3.8927,2.7249,1.4286,False,34.84,34.84,prev_close_fallback,58894233.06,52.4,0.0,0.8012209983317755,0.0,2,0.22972990388506417,0.01041903967515072
WPC,3.8917,2.7242,1.4286,False,71.2,71.2,prev_close_fallback,69251253.03,44.5,0.0,0.9072309100068885,0.0,3,0.4921258068682548,0.011657318872058262
COF,3.8901,2.723,1.4286,False,217.91,217.91,prev_close_fallback,680999268.84,43.0,0.0,1.1809070953621277,0.0,2,0.4114331535457686,0.021539026313623075
INFU,3.8897,2.7228,1.4286,False,12.21,12.21,prev_close_fallback,1247739.9,43.7,0.0,0.9785693316371465,0.0,3,0.4843753958118819,0.028746930531660542
AMAL,3.8878,2.7215,1.4286,False,48.76,48.76,prev_close_fallback,7787946.93,40.7,0.0,1.9371399949912347,0.0,1,0.1265430972264575,0.018273167226053915
CAST,3.8862,2.7203,1.4286,False,1.58,1.58,prev_close_fallback,35348266.56,54.2,0.0,0.14575600563553534,0.0,2,0.48076923150400197,0.26455695151977127
FBNC,3.8847,2.7193,1.4286,False,64.7,64.7,prev_close_fallback,11788986.44,48.0,0.0,0.7804181987816255,0.0,2,0.40740660236380927,0.01485315242587636
BZH,3.8844,2.7191,1.4286,False,33.13,33.13,prev_close_fallback,27078143.77,45.6,0.0,1.3890350286909816,0.0,1,0.2000050862759559,0.0043163303926121305
AIRO,3.8838,2.7187,1.4286,False,8.6,8.6,prev_close_fallback,7259690.32,54.7,0.0,0.7760469110939999,0.0,1,0.14285732646790655,0.09184884617610993
MMS,3.8838,2.7187,1.4286,False,58.22,58.22,prev_close_fallback,30569576.04,37.6,0.0,0.7020016378768545,0.0,4,0.8630492729053733,0.02503048295045642
DRUG,3.8829,2.718,1.4286,False,77.42,77.42,prev_close_fallback,12714686.3,49.4,0.0,1.0101686658953906,0.0,2,0.2372608524513687,0.05012270889040299
BFAM,3.8811,2.7168,1.4286,False,72.88,72.88,prev_close_fallback,48726837.36,44.6,0.0,0.8034819545610913,0.0,4,0.5300541284212428,0.031051050680097527
SNDR,3.8806,2.7164,1.4286,False,35.82,35.82,prev_close_fallback,18378883.64,40.6,0.0,0.9312206435518136,0.0,2,0.627367521587171,0.02818536276578547
BABA,3.8798,2.7158,1.4286,False,119.34,119.34,prev_close_fallback,1834567221.1,36.3,0.0,2.1174348402776104,0.0,3,0.2067507831936488,0.0297343674123195
ENGS,3.8789,2.7153,1.4286,False,2.84,2.84,prev_close_fallback,2782007.12,57.7,0.0,0.1515955817799465,0.0,2,0.33333306842375887,0.045246500052930606
CCK,3.8786,2.715,1.4286,False,119.47,119.47,prev_close_fallback,93651339.26,43.7,0.0,0.6424370766306498,0.0,5,0.6471392874516146,0.023085294675861533
BFC,3.8773,2.7141,1.4286,False,152.76,152.76,prev_close_fallback,11195780.0,44.9,0.0,1.0820030017737754,0.0,3,0.3778204045449917,0.021883997039738878
EMR,3.8757,2.713,1.4286,False,157.26,157.26,prev_close_fallback,333104975.16,48.8,0.0,0.9825888262565032,0.0,2,0.2716139530768817,0.020713757235730983
DIOD,3.8744,2.7121,1.4286,False,94.04,94.04,prev_close_fallback,80592280.78,50.9,0.0,0.839906651108518,0.0,1,0.2542924631505607,0.06045299651282155
XEL,3.8744,2.7121,1.4286,False,76.3,76.3,prev_close_fallback,339785277.59,47.9,0.0,1.5181169834369275,0.0,2,0.038379638441129155,0.017837473704587856
OTIS,3.8732,2.7112,1.4286,False,71.49,71.49,prev_close_fallback,232674921.55,44.8,0.0,1.190112608114544,0.0,2,0.32490666068071467,0.01959127392587093
ADI,3.8723,2.7106,1.4286,False,373.09,373.09,prev_close_fallback,1456009827.01,42.5,0.0,1.3982580709634933,0.0,1,0.3104042872779648,0.029563925570449033
RDWR,3.8708,2.7095,1.4286,False,27.85,27.85,prev_close_fallback,5916732.58,41.6,0.0,1.2817133443163098,0.0,1,0.4030767587515024,0.03102335039856737
CNDT,3.8695,2.7086,1.4286,False,1.61,1.61,prev_close_fallback,1720864.62,39.0,0.0,0.7684823082536534,0.0,3,0.7659576842557003,0.05776397138414349
USCB,3.8695,2.7087,1.4286,False,22.44,22.44,prev_close_fallback,1440199.23,51.0,0.0,0.47522592708008726,0.0,2,0.4301979613571759,0.020441373239155427
PBH,3.8664,2.7064,1.4286,False,51.31,51.31,prev_close_fallback,25886921.89,50.1,0.0,0.7736065963688258,0.0,4,0.31663352697311137,0.030578838474897306
PRK,3.8662,2.7063,1.4286,False,202.13,202.13,prev_close_fallback,15367944.27,38.9,0.0,1.5862159673812968,0.0,3,0.3554636257396624,0.016408086446907545
BC,3.8645,2.7051,1.4286,False,80.83,80.83,prev_close_fallback,52372183.09,43.1,0.0,0.892997700368867,0.0,2,0.5337192755616145,0.03023687536286496
