ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DH,3.212191650659948,0.699,0.699,prev_close_fallback,41.3,0.0,1.9894812335644274,0.0,2,0.5655739146578596,0.06137341039358337
BDL,3.2089781418439225,41.6,41.6,prev_close_fallback,60.7,0.0,0.668235294117647,0.0,3,0.4479828265697361,0.07370192541349578
CAST,3.2087426760656212,1.35,1.35,prev_close_fallback,22.2,0.0,3.552750999582996,0.0,3,0.5434783566426408,0.13037035853120382
ANVS,3.2080515303658177,1.89,1.89,prev_close_fallback,54.7,0.0,0.6816023566348185,0.0,2,0.6785712765187478,0.052910040695781105
GLW,3.205309725939469,159.19,159.19,prev_close_fallback,55.8,0.0,0.5003437117239492,0.0,4,0.7219888134902364,0.05697592832366308
FENG,3.2052402135392315,1.51,1.51,prev_close_fallback,62.7,0.0,0.5158730158730159,0.0,4,0.4374996740370309,0.021192040798313827
FSLR,3.2049082837198597,240.91,240.91,prev_close_fallback,60.1,0.0,0.4530113704849532,0.0,3,0.5759316197822549,0.07228011186527118
BEAM,3.20390880012083,26.85,26.85,prev_close_fallback,54.4,0.0,0.9072482955825047,0.0,2,0.5736844060163812,0.04980259829895761
CORT,3.2032759477929913,111.86,111.86,prev_close_fallback,63.8,0.0,0.4902379734775512,0.0,3,0.4072165511551804,0.04898979750934986
ALM,3.20313932847439,13.29,13.29,prev_close_fallback,51.0,0.0,1.0464352815208389,0.0,3,0.6406249844779577,0.08397290388089476
AARD,3.202836181917301,7.56,7.56,prev_close_fallback,50.7,0.0,0.7452353803551067,0.0,2,0.8014184385170836,0.10634921926429702
EQNR,3.202738638846236,40.93,40.93,prev_close_fallback,50.0,0.0,0.6123726748217616,0.0,3,0.8965523014353552,0.02086488403898242
COAG,3.2018616909073097,49.87,49.87,prev_close_fallback,56.6,0.0,0.6508540963986509,0.0,4,0.6143315924551297,0.08421897877331663
DVN,3.201477769151427,45.4,45.4,prev_close_fallback,48.3,0.0,0.7109291928062369,0.0,3,0.9130435684002115,0.02403084426305681
BMNR,3.2002020120623196,18.09,18.09,prev_close_fallback,57.0,0.0,0.7121310989658625,0.0,1,0.5639642339433871,0.05353788390794539
ATGN,3.2000004768371157,0.49,0.49,prev_close_fallback,60.0,0.0,0.0,0.0,0,0.8000002384185223,0.020408167733792525
BEBE,3.1999847412691453,9.98,9.98,prev_close_fallback,80.0,0.0,0.0,0.0,1,0.0,0.0
CENTA,3.1989462312516808,38.41,38.41,prev_close_fallback,56.4,0.0,1.1469948903254947,0.0,3,0.36939345321612116,0.03230930411718162
CRH,3.1988078092278083,101.29,101.29,prev_close_fallback,49.9,0.0,0.644543225015328,0.0,3,0.878676673395372,0.030861883555811515
DXC,3.1981306618209637,10.81,10.81,prev_close_fallback,67.5,0.0,0.4271360826780251,0.0,1,0.28481062320808814,0.04995376752949929
ASX,3.1972045596443266,38.65,38.65,prev_close_fallback,49.6,0.0,0.7304782325326583,0.0,5,0.8496645882969196,0.04571796547644827
FTI,3.1948232979713604,75.32,75.32,prev_close_fallback,48.3,0.0,0.7982293378571808,0.0,3,0.8656386591761936,0.03550186617300472
CIVB,3.1944960691420716,28.45,28.45,prev_close_fallback,59.0,0.0,1.1417261719962744,0.0,2,0.2644267315482134,0.019918042911294336
AROW,3.1941698241638496,38.95,38.95,prev_close_fallback,53.1,0.0,1.69511249030256,0.0,2,0.2213923447856179,0.021332638437605956
CP,3.1911985974116117,91.92,91.92,prev_close_fallback,51.3,0.0,0.6741910565616686,0.0,3,0.8013585245863417,0.025250217087486877
DTST,3.1873078188673394,3.2,3.2,prev_close_fallback,52.9,0.0,1.1871393239901071,0.0,4,0.479452238227838,0.06406249010469779
CENT,3.1869711991707446,44.14,44.14,prev_close_fallback,57.5,0.0,0.5630983463881636,0.0,3,0.6036411662502912,0.04168555002335141
AMRC,3.1847214336829155,25.89,25.89,prev_close_fallback,60.3,0.0,0.4883824182329436,0.0,3,0.5299610322006454,0.07528003179061805
CMTV,3.1818670501012702,40.79,40.79,prev_close_fallback,52.0,0.0,0.6896551724137931,0.0,1,0.7577854716953737,0.038244663211524255
CVLT,3.1817719645150135,139.43,139.43,prev_close_fallback,50.4,0.0,0.5254958817904186,0.0,4,0.9011826355650768,0.035953541400643746
FTCO,3.1809504997736653,4.72,4.72,prev_close_fallback,44.5,0.0,1.882716049382716,0.0,4,0.4594585190206535,0.0293220516889482
EPRX,3.1802084437184295,6.66,6.66,prev_close_fallback,51.1,0.0,0.6804674121083912,0.0,2,0.7945202496797136,0.056906900478211835
ASTI,3.1798985762950984,3.42,3.42,prev_close_fallback,54.1,0.0,0.7048040455120101,0.0,1,0.6627907943828591,0.08853801312278138
CNC,3.1795932363867956,64.88,64.88,prev_close_fallback,58.6,0.0,0.49236335621065963,0.0,3,0.5906430556856866,0.042447592889469844
EJH,3.178300793172615,1.42,1.42,prev_close_fallback,32.6,0.0,2.0379965457685665,0.0,3,0.8541665631863847,0.06690140543559117
FUTU,3.1776419709035255,105.16,105.16,prev_close_fallback,60.3,0.0,0.9217362322818436,0.0,1,0.30590543097577944,0.030436480286765395
DOCS,3.175375495760467,26.11,26.11,prev_close_fallback,65.9,0.0,0.45975823452068754,0.0,2,0.3096422062486521,0.09345079610436287
CCNE,3.1751049988938114,34.53,34.53,prev_close_fallback,58.6,0.0,1.2224591329068941,0.0,2,0.21904734224398822,0.022154642286776865
ACTG,3.1724101846294674,4.62,4.62,prev_close_fallback,51.8,0.0,1.395511707926068,0.0,3,0.40322588087990313,0.044155834102775134
ADI,3.170142377309613,385.3,385.3,prev_close_fallback,52.4,0.0,0.6575480579090145,0.0,2,0.7460019519923052,0.02794449491545292
DAR,3.169521992166584,62.36,62.36,prev_close_fallback,50.1,0.0,0.7577926005435014,0.0,3,0.7876716042173306,0.03579218586555578
CVE,3.1675870647098976,29.84,29.84,prev_close_fallback,52.3,0.0,0.7564218830239393,0.0,4,0.6970682743898348,0.031434313380702565
EIC,3.1665227251172685,10.0,10.0,prev_close_fallback,50.0,0.0,1.2663804789877993,0.0,2,0.5333324856233688,0.012180004119873047
CWK,3.1639010329929893,13.28,13.28,prev_close_fallback,65.3,0.0,0.7869957275275297,0.0,2,0.1592915798090962,0.04239456566489449
BNTX,3.1635003737673895,92.8,92.8,prev_close_fallback,52.7,0.0,0.6282061196607636,0.0,2,0.7407409227503139,0.030506478325860967
ARI,3.1632767900923158,6.72,6.72,prev_close_fallback,55.5,0.0,0.8149800604645955,0.0,4,0.5370370043321542,0.023660703103507513
AWRE,3.1619327604055942,1.23,1.23,prev_close_fallback,63.2,0.0,0.15123313168915775,0.0,1,0.559999942779541,0.06910567254003397
ACVA,3.1615737191760647,7.26,7.26,prev_close_fallback,51.3,0.0,1.881139400154869,0.0,2,0.17100375832825476,0.06549584757605158
GRAN,3.1601396716380394,1.39,1.39,prev_close_fallback,46.0,0.0,1.9607843137254901,0.0,1,0.338983026386241,0.05625898947399115
CAAS,3.1568234474556616,4.59,4.59,prev_close_fallback,57.3,0.0,0.30325720703856235,0.0,2,0.7142861313442422,0.04444443174725596
BWLP,3.1542222791596486,21.59,21.59,prev_close_fallback,57.0,0.0,0.906078889547658,0.0,3,0.4210523145680306,0.02806391835311092
EYE,3.1501919599148813,22.06,22.06,prev_close_fallback,46.9,0.0,1.3832210205154283,0.0,1,0.5822926986414305,0.044378971679676436
ABM,3.1499482289844467,48.28,48.28,prev_close_fallback,57.6,0.0,0.6163962949695512,0.0,2,0.5360000610351563,0.022618065989523647
BATRA,3.1481393218493645,53.29,53.29,prev_close_fallback,57.8,0.0,0.8477082306554953,0.0,2,0.4139786048877331,0.0226965463854724
CME,3.144745021672059,259.32,259.32,prev_close_fallback,63.5,0.0,0.8319454523621821,0.0,1,0.1890674421568514,0.02146384104875398
CTNT,3.144086744011525,1.72,1.72,prev_close_fallback,55.5,0.0,1.1369130176342381,0.0,1,0.35714283686916637,0.0820348692710754
AFRM,3.143490406345454,76.705,76.705,prev_close_fallback,54.1,0.0,0.728666315452395,0.0,2,0.6142474110656264,0.04457335766358016
BZUN,3.14312468093706,2.93,2.93,prev_close_fallback,62.9,0.0,0.5892798728912566,0.0,1,0.3333333333333333,0.045426606910672206
CYH,3.1429687508331856,2.84,2.84,prev_close_fallback,58.7,0.0,0.7354612847210115,0.0,2,0.4285711366302318,0.04507041449490981
AVIR,3.1429656532079204,5.02,5.02,prev_close_fallback,57.1,0.0,0.3437161354858429,0.0,4,0.6853931440486996,0.05141433986122139
CARV,3.1415870246208506,1.77,1.77,prev_close_fallback,61.6,0.0,0.0,0.0,3,0.6764705779230729,0.0666666711566588
ANNX,3.141417729720077,5.39,5.39,prev_close_fallback,52.7,0.0,0.7285066023465925,0.0,2,0.6702126796129704,0.05714285714285715
CDW,3.141335145262592,136.43,136.43,prev_close_fallback,56.6,0.0,0.6263466071835948,0.0,3,0.5645781367658133,0.05861613300233663
COKE,3.1404278391196314,181.71,181.71,prev_close_fallback,58.6,0.0,1.0033524465532087,0.0,3,0.2953566126127314,0.04730614070717444
ACRS,3.1399255599739586,5.92,5.92,prev_close_fallback,56.7,0.0,0.5332352306221445,0.0,1,0.604651207000288,0.06706079029314208
FNB,3.139748947223188,19.11,19.11,prev_close_fallback,59.3,0.0,0.6304240902848143,0.0,2,0.4507043766991543,0.016378844340394747
EBC,3.1395504436543114,22.94,22.94,prev_close_fallback,62.1,0.0,0.7682923469849553,0.0,2,0.27027115265653995,0.017401928484072765
CHOW,3.1381402497316904,0.354,0.354,prev_close_fallback,77.4,0.0,0.010815272480732822,0.0,3,0.036842099071540076,0.1443502921174794
AWK,3.1381327323577275,136.06,136.06,prev_close_fallback,54.0,0.0,0.6988178637513232,0.0,4,0.6277157937484321,0.026908354603851874
BCS,3.135201047390307,27.84,27.84,prev_close_fallback,55.0,0.0,0.551030735310064,0.0,3,0.6599341605484206,0.013649470066586882
AMBQ,3.1348967253925384,65.29,65.29,prev_close_fallback,39.1,0.0,2.0227676515101667,0.0,4,0.5604477420247187,0.06613264606071895
ALV,3.1338937926970383,122.36,122.36,prev_close_fallback,62.7,0.0,0.603877705968408,0.0,2,0.3254088185780766,0.022801588979153846
EBMT,3.133790237510443,23.49,23.49,prev_close_fallback,61.8,0.0,0.43032202906811057,0.0,3,0.4452556472103303,0.027926783470457003
BOSC,3.133284908272297,4.5,4.5,prev_close_fallback,52.1,0.0,1.2740252608456892,0.0,4,0.4117647058823529,0.02155557208591037
BMEA,3.1320898598413813,1.27,1.27,prev_close_fallback,48.1,0.0,0.9251488454863018,0.0,4,0.7435894457625388,0.04716535323684201
AUMN,3.131533040224237,0.22,0.22,prev_close_fallback,50.0,0.0,0.5487804878048781,0.0,2,0.8571427963217978,0.1
FIG,3.1306321505384753,24.87,24.87,prev_close_fallback,60.0,0.0,0.6000649635907349,0.0,1,0.430599587362883,0.07582627804816656
ALH,3.1302675069172126,26.39,26.39,prev_close_fallback,58.8,0.0,0.8248115777927179,0.0,2,0.365517105302101,0.037400534549102485
ACEL,3.128399585166566,12.05,12.05,prev_close_fallback,59.9,0.0,1.0002272505924747,0.0,2,0.23224606609635398,0.031560161296794446
CASH,3.122396633505479,87.48,87.48,prev_close_fallback,58.5,0.0,0.9744603222864092,0.0,2,0.29666773478190106,0.018781452827485078
ALL,3.1223402949404218,262.23,262.23,prev_close_fallback,51.0,0.0,1.4658336066918156,0.0,2,0.35108508123343296,0.026938211769848383
EARN,3.119619499058982,4.36,4.36,prev_close_fallback,57.0,0.0,0.459142821020692,0.0,2,0.6111124356600359,0.017382027246546066
EVGN,3.114430552370637,0.7,0.7,prev_close_fallback,55.6,0.0,0.35584532903909977,0.0,3,0.7142856656288648,0.13714286492795374
BC,3.111286427151833,81.41,81.41,prev_close_fallback,52.4,0.0,0.9025805322600186,0.0,2,0.5628348695812708,0.03940547891903077
DBGI,3.1102026619902836,17.05,17.05,prev_close_fallback,65.9,0.0,0.34900242732816295,0.0,2,0.30145942888490895,0.3032375426636432
BRAG,3.1080960515719354,1.66,1.66,prev_close_fallback,58.7,0.0,0.6584043377226956,0.0,3,0.42968748544808716,0.06614458263067474
CCBG,3.1079817171068562,51.9,51.9,prev_close_fallback,61.0,0.0,0.6346892805088115,0.0,2,0.35114593843774977,0.02067436495582522
EPAM,3.104479223485817,97.37,97.37,prev_close_fallback,61.6,0.0,0.48329806177339807,0.0,2,0.39884625948392427,0.06444489907565779
ETH,3.104455204818735,17.94,17.94,prev_close_fallback,50.9,0.0,1.218099409303873,0.0,2,0.4603181331024335,0.01962655305645167
AAL,3.1022104750459567,15.29,15.29,prev_close_fallback,60.4,0.0,1.0150138650716911,0.0,1,0.18017998667433616,0.03701766393203103
CIIT,3.101153640858618,3.71,3.71,prev_close_fallback,51.8,0.0,1.0074353335427793,0.0,2,0.5256411549607725,0.08037737355011301
AMST,3.099798009889729,1.04,1.04,prev_close_fallback,57.2,0.0,0.22177707826584633,0.0,3,0.701086618499207,0.07490385885069403
ASPN,3.0987397826327703,6.14,6.14,prev_close_fallback,60.3,0.0,0.38973851045683044,0.0,3,0.49222792614905386,0.09565148577103134
GNW,3.097448376614624,9.79,9.79,prev_close_fallback,55.6,0.0,0.8979925386391899,0.0,3,0.4262294569377392,0.023493362611816854
AMPH,3.0965151614986497,20.31,20.31,prev_close_fallback,55.5,0.0,1.2654085092206087,0.0,2,0.24516133398716417,0.04219595279579658
FSP,3.093296670868245,0.44,0.44,prev_close_fallback,50.0,0.0,1.786593580155154,0.0,1,0.19999988079066783,0.056818175352801925
FPH,3.093079100390066,5.24,5.24,prev_close_fallback,53.5,0.0,1.225272968157522,0.0,2,0.3409081795985248,0.03225191999764129
BVFL,3.09222887331403,21.3,21.3,prev_close_fallback,56.3,0.0,0.3466204506065858,0.0,3,0.6666666666666666,0.026619710666843134
GAIN,3.091862257010204,16.46,16.46,prev_close_fallback,57.5,0.0,0.6568756084141025,0.0,2,0.46153761508271285,0.02891857034594161
CCEL,3.088439984962166,3.51,3.51,prev_close_fallback,66.7,0.0,0.12656625743576763,0.0,2,0.35849046842955473,0.09772080668077389
BKU,3.087716739600038,47.0,47.0,prev_close_fallback,53.4,0.0,0.9337774018467612,0.0,2,0.48518555671252306,0.019659561806536736
FBP,3.0871933854335847,29.04,29.04,prev_close_fallback,56.9,0.0,0.5825639579956304,0.0,4,0.5189889615343757,0.014600543147718893
ALX,3.086109641018132,271.27,271.27,prev_close_fallback,49.1,0.0,0.5809227826918479,0.0,3,0.8326300356864197,0.028394866129527237
CNF,3.0858933402415305,2.29,2.29,prev_close_fallback,47.5,0.0,1.017156862745098,0.0,1,0.6756754492738868,0.08340612908585943
DYNR,3.085452694871244,0.8,0.8,prev_close_fallback,51.6,0.0,0.041872858774267226,0.0,2,1.0,0.0875000046566128
CELC,3.084237869120649,88.11,88.11,prev_close_fallback,56.5,0.0,0.8418048382712694,0.0,2,0.40252621299342106,0.04727839903767973
FIS,3.0815466392844426,42.76,42.76,prev_close_fallback,57.7,0.0,0.5322117264823562,0.0,1,0.5067384433152298,0.04006080856062349
ATR,3.0813784194929545,134.75,134.75,prev_close_fallback,60.4,0.0,0.6295448301126477,0.0,1,0.3486484647408999,0.02388869588140654
FIP,3.080499923801912,4.3,4.3,prev_close_fallback,50.2,0.0,0.6135970933279057,0.0,5,0.7661540348572415,0.08918605453198214
CELZ,3.07904503488777,1.24,1.24,prev_close_fallback,64.2,0.0,0.0787237460084938,0.0,3,0.4696969546452923,0.18895162544749147
EEIQ,3.07612373330147,2.48,2.48,prev_close_fallback,58.1,0.0,0.27385892116182575,0.0,3,0.6153846624099779,0.09604838512752606
CELH,3.075437197638834,28.09,28.09,prev_close_fallback,51.3,0.0,0.6837353690198096,0.0,2,0.6822288858127472,0.06144535469962145
FANG,3.0737592266242144,201.71,201.71,prev_close_fallback,46.4,0.0,0.6563449299846276,0.0,3,0.8904693184886158,0.02666700052279752
BELFB,3.0720628334518825,290.1,290.1,prev_close_fallback,53.2,0.0,0.37624492807082255,0.0,3,0.7554282353829008,0.052923138940607704
BSAC,3.071887667994942,35.03,35.03,prev_close_fallback,52.0,0.0,1.0548969799604855,0.0,2,0.46491145882132484,0.02363689090074338
CBSH,3.0708045932007124,59.02,59.02,prev_close_fallback,59.0,0.0,0.7962848699379729,0.0,2,0.31455476416048944,0.015011854840622634
ALK,3.067306931766697,48.4,48.4,prev_close_fallback,56.3,0.0,1.0008463327891521,0.0,1,0.31496087431672104,0.03431818199730922
ALT,3.0651250993414108,3.0,3.0,prev_close_fallback,54.2,0.0,0.7461819406150365,0.0,1,0.5238094967779438,0.048666652043660476
CPHC,3.0645729086349176,15.41,15.41,prev_close_fallback,57.1,0.0,0.8333333333333334,0.0,2,0.36507857215301776,0.015055163345041476
CCCC,3.0631688276187488,3.62,3.62,prev_close_fallback,55.1,0.0,0.897183452497887,0.0,4,0.4094488100284488,0.04582873510377795
FIGR,3.0603459761461425,27.84,27.84,prev_close_fallback,54.4,0.0,0.6610581845884155,0.0,3,0.5550595124055727,0.06431032836130116
AGMH,3.057726202419924,1.05,1.05,prev_close_fallback,51.1,0.0,0.2763932940643407,0.0,3,0.8746865528053767,0.08571429868944708
FFIN,3.0572491255486356,34.8,34.8,prev_close_fallback,55.8,0.0,0.8825438027255029,0.0,2,0.3846150084119097,0.015890779514768305
AADX,3.056522285864321,20.59,20.59,prev_close_fallback,50.0,0.0,0.8789146534599083,0.0,2,0.6150944713512595,0.07051967144322094
AOMR,3.0564173024666363,8.95,8.95,prev_close_fallback,51.4,0.0,0.8414872798434442,0.0,1,0.5777027081450552,0.026379889512299467
CVI,3.055177747793404,34.05,34.05,prev_close_fallback,53.4,0.0,0.9773786041045872,0.0,4,0.4312225617492089,0.06333317370890928
GEV,3.0549862587301853,1011.88,1011.88,prev_close_fallback,51.3,0.0,0.801857356951576,0.0,3,0.6007767464350728,0.039374829373841354
AMG,3.053963717380769,359.07,359.07,prev_close_fallback,58.8,0.0,1.1907748330973094,0.0,1,0.10758758476549632,0.032859195913238964
FBRT,3.0483431529620857,7.81,7.81,prev_close_fallback,54.4,0.0,0.6191827069608233,0.0,3,0.5636363531275594,0.03745198735166533
DHT,3.0468476648290377,18.2,18.2,prev_close_fallback,54.8,0.0,1.0001163694005089,0.0,3,0.354839205866021,0.03576920956751186
GBR,3.0431751977316566,0.71,0.71,prev_close_fallback,50.0,0.0,0.9752400202122284,0.0,4,0.5555551876255423,0.052112661512851564
AXP,3.043059591149063,340.81,340.81,prev_close_fallback,52.5,0.0,0.8861172423434912,0.0,2,0.5012809052599209,0.017191387060245915
AMTX,3.042343250274484,1.66,1.66,prev_close_fallback,51.4,0.0,0.5571612595936306,0.0,3,0.7088607212916855,0.07349397192362649
FISV,3.04084003096057,52.72,52.72,prev_close_fallback,55.5,0.0,0.7464018896945727,0.0,1,0.44695897932293704,0.04300076149228175
AMAT,3.0393262993563197,525.61,525.61,prev_close_fallback,47.6,0.0,1.0177119649525788,0.0,3,0.624873517759147,0.04524647817813984
DG,3.0336087920848605,120.07,120.07,prev_close_fallback,58.9,0.0,1.043226273846897,0.0,1,0.15622639206220518,0.026034833933427228
EDIT,3.033507960991838,2.81,2.81,prev_close_fallback,52.9,0.0,0.9136897521784964,0.0,2,0.4590162460729342,0.05900358510279235
DGNX,3.0320163471093733,1.62,1.62,prev_close_fallback,60.2,0.0,0.5419689574814228,0.0,3,0.3522727519027426,0.17530863616110767
GNTX,3.031760932796155,23.93,23.93,prev_close_fallback,46.3,0.0,0.9052340592995018,0.0,2,0.725663985686435,0.024947753154497945
EQIX,3.031681112636066,1032.4,1032.4,prev_close_fallback,56.1,0.0,0.8592631548192947,0.0,2,0.3594724566774799,0.02866524558727773
CTS,3.0291666046459014,64.14,64.14,prev_close_fallback,57.3,0.0,0.6695257315842583,0.0,0,0.40124407846533994,0.03475208868653798
CNXC,3.0287073558287188,25.5,25.5,prev_close_fallback,54.1,0.0,0.6366172262193855,0.0,2,0.5475411455851434,0.05328236000210631
BQ,3.027397833616504,0.807,0.807,prev_close_fallback,74.2,0.0,0.0047074502029673514,0.0,2,0.055514960440407386,0.21846342915204894
APLD,3.0265921267894487,29.69,29.69,prev_close_fallback,52.9,0.0,0.6876899846401111,0.0,3,0.5649350585011016,0.08319298892318062
DHX,3.025868465916701,3.82,3.82,prev_close_fallback,51.5,0.0,1.1420634610117766,0.0,1,0.39423072734879616,0.0926701264823067
FULC,3.02329716034432,3.75,3.75,prev_close_fallback,51.0,0.0,0.6938674579624134,0.0,1,0.6363634885835445,0.041226673126220706
EVH,3.0220351464984256,4.1,4.1,prev_close_fallback,41.6,0.0,1.1371493707181217,0.0,4,0.7903778204873799,0.08341464957759787
FNKO,3.0206600349856543,5.93,5.93,prev_close_fallback,53.5,0.0,0.9319629944018825,0.0,2,0.4157894327369774,0.08237776263013413
ESAB,3.0181884325192008,87.96,87.96,prev_close_fallback,53.3,0.0,1.2769165812172025,0.0,2,0.24684324095213325,0.05184743500637908
BRC,3.0162702955865424,95.06,95.06,prev_close_fallback,54.2,0.0,0.9241398180450099,0.0,2,0.3843888451300536,0.024731775329494183
BKTI,3.0159170463770635,77.35,77.35,prev_close_fallback,52.1,0.0,1.1373092926490984,0.0,2,0.36376378006755017,0.031053648502789244
COLB,3.0116514408001422,31.71,31.71,prev_close_fallback,49.9,0.0,0.7810090328266138,0.0,4,0.624999843145522,0.018006923477242823
AZZ,3.009984561137465,153.13,153.13,prev_close_fallback,47.5,0.0,0.7235857188223018,0.0,3,0.7473758956124334,0.025599181228929856
FTAI,3.0097716656321416,215.0,215.0,prev_close_fallback,52.7,0.0,0.49819737188626645,0.0,2,0.6540915360571308,0.06266417037609011
BIRD,3.0093267891945192,2.58,2.58,prev_close_fallback,41.7,0.0,1.1853211009174311,0.0,4,0.7499997707513578,0.05639532906570225
BKV,3.00887295351352,25.66,25.66,prev_close_fallback,47.7,0.0,0.764488633693885,0.0,4,0.7205883796652323,0.037731868108996876
CPAC,3.0046755202971167,11.88,11.88,prev_close_fallback,53.5,0.0,1.0886495443247721,0.0,3,0.31999969482421875,0.02710437909099586
CROX,3.003220511428961,131.71,131.71,prev_close_fallback,48.2,0.0,0.8256634359512707,0.0,2,0.6615985686521438,0.05187913292639369
DOGZ,3.0025750897847825,0.93,0.93,prev_close_fallback,70.2,0.0,0.0036304680817203444,0.0,2,0.1923520759355582,0.12584945751121385
FFBC,3.002324705939126,34.0,34.0,prev_close_fallback,55.3,0.0,0.6925074812263565,0.0,2,0.4451606234448948,0.015852916941923253
ACLS,3.0013061896455406,135.36,135.36,prev_close_fallback,50.4,0.0,0.6241456854358658,0.0,3,0.6736526638349584,0.05845892769356348
BDN,3.000722176726399,3.1,3.1,prev_close_fallback,54.1,0.0,0.6476422805546379,0.0,3,0.512194824105174,0.029354850072394648
APLO,3.0,52.0,52.0,prev_close_fallback,25.0,0.0,7.333333333333333,0.0,0,0.0,0.0023076937748835635
ELWT,2.9993631689096647,8.08,8.08,prev_close_fallback,66.1,0.0,0.4672897196261682,0.0,1,0.12179491294206397,0.07288364559479181
CLH,2.9972334186962835,311.55,311.55,prev_close_fallback,58.9,0.0,0.5956090817498066,0.0,4,0.3423611792723309,0.024740808728096253
CR,2.9970089000142695,219.35,219.35,prev_close_fallback,52.6,0.0,0.5774406136763366,0.0,2,0.6049332967355989,0.03134580915822268
AKAM,2.9936623550016024,116.67,116.67,prev_close_fallback,55.1,0.0,0.5525472480086526,0.0,2,0.5128906611289744,0.05776977368156383
DFH,2.991352045482426,13.79,13.79,prev_close_fallback,46.3,0.0,1.5904275355494868,0.0,3,0.34354201069639323,0.07701231332551353
EFOI,2.991187703359808,3.0,3.0,prev_close_fallback,59.8,0.0,0.517051705170517,0.0,2,0.340909263319198,0.04466667970021566
ACRE,2.9867409484705805,4.61,4.61,prev_close_fallback,54.2,0.0,0.4128334534967556,0.0,4,0.6103899723000953,0.04143167611566186
BMY,2.985707441823623,63.61,63.61,prev_close_fallback,60.8,0.0,0.6398683469868456,0.0,4,0.23509392150300398,0.0319132256830293
CPK,2.9846550034305626,133.56,133.56,prev_close_fallback,50.4,0.0,0.8404877782030951,0.0,3,0.5493552675525053,0.02376460472698009
CMPR,2.9838338978127474,95.38,95.38,prev_close_fallback,52.3,0.0,0.5700609225413403,0.0,2,0.6081816933371804,0.06251833858370821
DOMO,2.9778465495113524,3.92,3.92,prev_close_fallback,49.0,0.0,0.6483041201912133,0.0,2,0.6956524894007401,0.037117356434309114
BCAX,2.977842141636771,27.73,27.73,prev_close_fallback,36.6,0.0,1.338437244451964,0.0,2,0.846153717170032,0.04793365975843736
AMT,2.9772160119572026,169.55,169.55,prev_close_fallback,57.3,0.0,0.5571989855679096,0.0,4,0.40610615229782765,0.029065180271947523
ASC,2.9771496736963736,16.39,16.39,prev_close_fallback,57.3,0.0,0.8320853150766091,0.0,2,0.27011458343609995,0.04466134377894771
GRC,2.974725217813245,82.79,82.79,prev_close_fallback,54.3,0.0,0.7118696186961869,0.0,1,0.4486550161401794,0.03853119734863107
ESI,2.9734173710419944,37.27,37.27,prev_close_fallback,50.4,0.0,0.669868146971031,0.0,2,0.6227901549336625,0.03659781822246164
CDLR,2.9726389806781195,23.81,23.81,prev_close_fallback,43.0,0.0,0.6514427332271199,0.0,4,0.9274608087683999,0.016064690281742074
ARTW,2.9696247968772145,2.82,2.82,prev_close_fallback,60.8,0.0,0.3572391031172882,0.0,2,0.3571428328144324,0.1301418328487884
EOG,2.968367608804741,143.4,143.4,prev_close_fallback,47.4,0.0,0.8428172409829088,0.0,3,0.6528867035320479,0.02754535020837718
FBLA,2.9670091885327756,15.56,15.56,prev_close_fallback,54.7,0.0,0.7919531448943213,0.0,2,0.3823536424082543,0.026208219826582054
AUPH,2.9666831134246934,15.45,15.45,prev_close_fallback,51.6,0.0,0.8260178717513058,0.0,2,0.4881004839457703,0.03482200147044854
FVN,2.9647678867178793,11.6,11.6,prev_close_fallback,50.1,0.0,1.1112091013316872,0.0,2,0.40652823034248114,0.19210343715722195
AMN,2.9609707598797375,33.11,33.11,prev_close_fallback,48.1,0.0,1.2418393558802328,0.0,2,0.41702128465455757,0.07408638520630242
BMRC,2.9527143423608555,28.47,28.47,prev_close_fallback,53.7,0.0,0.9241841242696309,0.0,2,0.34264597145076164,0.021169230222529662
EP,2.95141251359179,2.65,2.65,prev_close_fallback,53.9,0.0,0.44536082474226807,0.0,3,0.5714288147129297,0.058905626372368784
CTAS,2.9475007703160543,205.28,205.28,prev_close_fallback,50.4,0.0,0.8556395733302665,0.0,3,0.5047129660501697,0.02183360427198524
FLR,2.947316631063012,52.95,52.95,prev_close_fallback,47.8,0.0,1.0415219304339771,0.0,2,0.5127202595486863,0.04793201265802266
DLPN,2.9433439221405413,1.09,1.09,prev_close_fallback,58.0,0.0,0.4689092762487258,0.0,3,0.3888890360607967,0.06146788408876476
CSTM,2.940730356983692,29.38,29.38,prev_close_fallback,50.9,0.0,0.5119078516431229,0.0,2,0.6496161399750044,0.04254593785691782
ECG,2.937793755532729,131.89,131.89,prev_close_fallback,51.9,0.0,0.7245706922150321,0.0,2,0.49963662767674244,0.06163015559707403
BILI,2.9371144814731385,17.99,17.99,prev_close_fallback,51.2,0.0,1.1458328570840743,0.0,3,0.31481497833922906,0.023290720329993585
CIEN,2.9360900645757946,387.53,387.53,prev_close_fallback,55.0,0.0,0.7569286911924253,0.0,2,0.356063966671165,0.06754571750249615
CMCO,2.9346909842091553,19.55,19.55,prev_close_fallback,62.4,0.0,0.3228989585165211,0.0,1,0.275377400609801,0.07925020061057757
DKS,2.9336003373220154,205.03,205.03,prev_close_fallback,48.5,0.0,1.0404111098150524,0.0,2,0.4726487822629123,0.029766390118633496
