ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APAC,3.666667991273489,10.2,10.2,prev_close_fallback,75.0,0.0,0.0,0.0,1,0.6666560701910544,0.00019606422342158716
EEIQ,3.663264332896537,2.58,2.58,prev_close_fallback,56.9,0.0,1.2865035516969219,0.0,2,0.7435896730516999,0.10550387457925588
ATHM,3.6603035581839816,23.02,23.02,prev_close_fallback,68.0,0.0,0.6712972310840097,0.0,2,0.6043169218947253,0.02788880041693215
ALSN,3.652547659147819,124.99,124.99,prev_close_fallback,62.2,0.0,0.6369938816847293,0.0,3,0.8476435806442875,0.04113929038145081
BTOC,3.651868503022527,0.299,0.299,prev_close_fallback,64.5,0.0,0.2924460945309153,0.0,3,0.9249998603016367,0.10367894725038686
BHRB,3.6490627761151626,73.62,73.62,prev_close_fallback,65.0,0.0,1.0344267619356935,0.0,2,0.5318490837435551,0.019464810740346596
COYA,3.647668076365136,4.8,4.8,prev_close_fallback,56.2,0.0,0.9007887090078871,0.0,3,0.9497490254789219,0.0482291659423047
BOW,3.645867407247029,33.47,33.47,prev_close_fallback,65.9,0.0,0.671401916051241,0.0,4,0.6738024725155076,0.022467882233335915
CMPX,3.6453971149704643,2.2,2.2,prev_close_fallback,63.0,0.0,0.9407159602522364,0.0,4,0.6542056928566893,0.05972728274676404
BESS,3.6426027955018,3.56,3.56,prev_close_fallback,55.4,0.0,1.2972508591065293,0.0,3,0.77692309808449,0.10983148494192431
CJMB,3.641555410390774,1.92,1.92,prev_close_fallback,47.5,0.0,2.036515889903219,0.0,3,0.7239262906324784,0.17536458019982087
ATRA,3.6408072067348387,8.94,8.94,prev_close_fallback,64.9,0.0,0.6155143338954469,0.0,4,0.7365587690218917,0.06335569205449514
AGMB,3.6396317946132752,14.85,14.85,prev_close_fallback,64.1,0.0,0.5733082706766918,0.0,2,0.7902299890053395,0.08377103879341515
DX,3.6386655789980376,12.93,12.93,prev_close_fallback,65.5,0.0,0.6866945318589668,0.0,3,0.6734695466346958,0.016163953206381313
BW,3.6378555454063006,9.19,9.19,prev_close_fallback,42.0,0.0,3.4698757156725866,0.0,2,0.22416106111041986,0.11708377380670588
CCU,3.630721133762857,12.0,12.0,prev_close_fallback,58.3,0.0,1.122248243559719,0.0,2,0.7362639435592389,0.0310833215713501
ARGX,3.6297994983617663,864.74,864.74,prev_close_fallback,55.7,0.0,1.67011393514461,0.0,3,0.5666193750095952,0.024585421975028054
AUNA,3.6292206924528405,5.34,5.34,prev_close_fallback,62.9,0.0,0.5261837566635309,0.0,2,0.8500001788138917,0.03279028666663333
CNMD,3.6256363660969457,49.58,49.58,prev_close_fallback,72.5,0.0,0.42291277203625977,0.0,3,0.5154395601408448,0.04528033946034115
CRBU,3.6211337272479587,1.69,1.69,prev_close_fallback,55.3,0.0,0.9570855499225597,0.0,5,0.9298246494620526,0.039704133839439056
ACNB,3.6203879425942453,64.42,64.42,prev_close_fallback,66.9,0.0,0.8894691035683203,0.0,2,0.49834885439577387,0.019683346956970545
BMI,3.620208842977011,135.68,135.68,prev_close_fallback,66.9,0.0,0.7051765115065793,0.0,1,0.5931811732039574,0.033461087836558205
APD,3.618068777132583,309.31,309.31,prev_close_fallback,57.8,0.0,0.7993935012250472,0.0,4,0.9064223184522883,0.021004807867814716
CLPR,3.6170160943541925,2.91,2.91,prev_close_fallback,70.8,0.0,0.697495183044316,0.0,4,0.43750006208816916,0.04089345516440435
ALOT,3.6152096852036277,28.89,28.89,prev_close_fallback,65.8,0.0,0.7080117114719191,0.0,4,0.6296288447138275,0.0030114322082462953
BKE,3.611230958208854,45.94,45.94,prev_close_fallback,60.1,0.0,0.9035399980223475,0.0,3,0.7560127366325005,0.02263823607197439
BTCS,3.6107089404195287,1.1,1.1,prev_close_fallback,54.4,0.0,1.5400181214134703,0.0,2,0.6629216192106469,0.05327271215974825
CON,3.608207058615719,33.03,33.03,prev_close_fallback,66.4,0.0,0.7485198759515083,0.0,3,0.5781090342631829,0.038740544678271906
EAF,3.606269187618143,7.91,7.91,prev_close_fallback,63.6,0.0,0.4999391307876476,0.0,2,0.8137254306143485,0.07329962036286404
COLA,3.604727936598235,10.72,10.72,prev_close_fallback,62.5,0.0,0.2094240837696335,0.0,2,1.0,0.001539169814073546
CSPI,3.6028282135195266,8.4,8.4,prev_close_fallback,60.2,0.0,1.2572533849129595,0.0,2,0.5660374812189044,0.045833311572906474
CWEN,3.6026720022960106,34.5,34.5,prev_close_fallback,54.6,0.0,1.1172591407499903,0.0,3,0.8605765417307989,0.0281449304110762
CHDN,3.6021198655754607,88.63,88.63,prev_close_fallback,61.4,0.0,0.5472508906600067,0.0,3,0.8707544392646126,0.03981721991327987
BA,3.597601096167115,233.24,233.24,prev_close_fallback,65.7,0.0,0.46553927751475016,0.0,2,0.7364890025544008,0.030736574127168043
DPZ,3.5961674153546874,357.34,357.34,prev_close_fallback,64.9,0.0,0.9538144441732433,0.0,1,0.5240847670904237,0.02755920776591837
CLF,3.5951773805085603,12.41,12.41,prev_close_fallback,62.5,0.0,0.6445500239867713,0.0,2,0.7738694165716986,0.045930707760065685
BOSC,3.592808394064663,4.5,4.5,prev_close_fallback,64.2,0.0,1.2252442566675468,0.0,4,0.4117647058823529,0.021777788798014324
AZTR,3.5881057263942306,0.143,0.143,prev_close_fallback,60.5,0.0,0.9704690214244355,0.0,2,0.6818182126057051,0.06573428125554887
BLCO,3.586064306890536,16.87,16.87,prev_close_fallback,62.0,0.0,0.535890141153299,0.0,3,0.8395912412940554,0.03604031164740983
BOXL,3.585611825641507,2.93,2.93,prev_close_fallback,79.0,0.0,0.761133067789623,0.0,2,0.04657536063012525,0.28402729005718874
AEG,3.58504917698395,9.39,9.39,prev_close_fallback,64.2,0.0,0.7531971566566646,0.0,2,0.6393451849582025,0.011288568329746644
CORT,3.583756869526001,111.86,111.86,prev_close_fallback,66.8,0.0,0.5004254832273797,0.0,3,0.6625367103999077,0.047487919898041936
COAG,3.5825010990266954,51.74,51.74,prev_close_fallback,63.2,0.0,0.5811294606767525,0.0,4,0.7648954428796607,0.0769037635371429
ECO,3.577630345502419,60.74,60.74,prev_close_fallback,66.7,0.0,0.9050037859666835,0.0,3,0.4584617858524112,0.03890022670254099
ACCO,3.575708938228503,4.29,4.29,prev_close_fallback,64.4,0.0,1.352901934623082,0.0,2,0.325000208616207,0.03543122418660361
AVGO,3.5756688779354904,416.08,416.08,prev_close_fallback,62.6,0.0,0.7198185185909488,0.0,2,0.7135234502700741,0.03493079012350569
BKSC,3.5750335984189077,18.75,18.75,prev_close_fallback,63.6,0.0,0.6920415224913494,0.0,3,0.6855346213733389,0.016373331705729167
CUE,3.569830057496092,28.24,28.24,prev_close_fallback,48.7,0.0,2.28921124206709,0.0,4,0.47777780132528924,0.10377477400383753
ABUS,3.5684366362623434,4.67,4.67,prev_close_fallback,55.6,0.0,0.909817133528993,0.0,2,0.8913048661278402,0.03404709149759539
AMBO,3.568330221323262,1.96,1.96,prev_close_fallback,37.2,0.0,3.2791491069636765,0.0,4,0.43939408443738903,0.0981632707427809
CRBP,3.5655138969687488,9.51,9.51,prev_close_fallback,57.5,0.0,1.4355429036193574,0.0,4,0.5474008149685433,0.05578337774788061
CHD,3.5650016905613615,102.78,102.78,prev_close_fallback,60.7,0.0,0.7153831335717004,0.0,1,0.777939199588965,0.02162872506417213
BSVN,3.562394098347474,51.06,51.06,prev_close_fallback,63.4,0.0,0.8903757076685538,0.0,5,0.5820899983773304,0.024716017611558786
CAH,3.559967938026344,240.26,240.26,prev_close_fallback,60.2,0.0,1.3596990903994648,0.0,2,0.4723603378446227,0.02976774135939136
BKV,3.553641395479141,26.51,26.51,prev_close_fallback,53.7,0.0,0.9549602214082809,0.0,4,0.9289218103917778,0.03654091428263079
BMEA,3.552453963785429,1.29,1.29,prev_close_fallback,53.8,0.0,1.1049090561792982,0.0,3,0.846153422925713,0.04565892428491058
BNS,3.5521064439974985,88.86,88.86,prev_close_fallback,63.2,0.0,0.7406572150976455,0.0,3,0.6539327345264894,0.013887009062717812
AMBA,3.5506538106755037,82.89,82.89,prev_close_fallback,68.2,0.0,0.38961098335398275,0.0,4,0.62643683588501,0.06754735903660324
CPIX,3.5460962218920917,7.96,7.96,prev_close_fallback,59.3,0.0,0.6718630856561891,0.0,3,0.8393443222681567,0.09371857502367713
DRDB,3.5435725046211166,10.64,10.64,prev_close_fallback,67.6,0.0,0.008675284115554785,0.0,2,0.8333439298089456,0.0013251680649258586
AMPG,3.5398626396640527,6.21,6.21,prev_close_fallback,50.8,0.0,1.286974897906731,0.0,4,0.8657407489169614,0.07721416376814688
CART,3.539405515419254,49.39,49.39,prev_close_fallback,54.7,0.0,1.1762221265879278,0.0,2,0.762615206842271,0.036780741486327796
APGE,3.5388361933177395,134.69,134.69,prev_close_fallback,59.1,0.0,0.7951648219802634,0.0,3,0.7764693210785194,0.001674218458636889
CHMG,3.5366131855840948,82.18,82.18,prev_close_fallback,68.0,0.0,0.8979895755770663,0.0,3,0.36771294311652275,0.024300317773843318
COFS,3.5345948993284217,34.2,34.2,prev_close_fallback,54.1,0.0,1.4642375168690958,0.0,3,0.6376811060043712,0.023538008939999387
AAOI,3.5320041483574984,134.33,134.33,prev_close_fallback,61.1,0.0,0.6284004074178428,0.0,3,0.7743049799595132,0.10852601440048908
DNN,3.530553285345211,3.31,3.31,prev_close_fallback,57.8,0.0,0.7346142634223297,0.0,4,0.8507460721433188,0.04410875604131802
DOCU,3.5298269686856374,59.34,59.34,prev_close_fallback,59.8,0.0,0.6020266513866293,0.0,1,0.8379779682077252,0.03976406605327655
CPB,3.528137117617988,22.72,22.72,prev_close_fallback,60.6,0.0,0.9543923645294672,0.0,2,0.6282050498295001,0.02662851857352145
ATAT,3.525352570423674,34.02,34.02,prev_close_fallback,62.6,0.0,1.5742613189529266,0.0,2,0.23611155262691813,0.026657837470351158
CTMX,3.525183076958498,3.45,3.45,prev_close_fallback,58.9,0.0,0.7096245916295547,0.0,4,0.814814978339229,0.041333343100432476
CGEN,3.5241515955974574,2.4,2.4,prev_close_fallback,58.9,0.0,0.9432525072997334,0.0,4,0.6969699159032454,0.04916667742861599
CHNR,3.523957434841385,4.06,4.06,prev_close_fallback,49.7,0.0,1.7073170731707317,0.0,3,0.6805555417581847,0.055418725865256854
AVBC,3.5224212970600313,21.45,21.45,prev_close_fallback,68.0,0.0,0.8405244872800628,0.0,2,0.38043516570089875,0.029128218106064228
BOTJ,3.5215105976868473,27.31,27.31,prev_close_fallback,63.3,0.0,1.144578313253012,0.0,3,0.4158876838720258,0.03156352654870811
BUR,3.5157852663467546,4.34,4.34,prev_close_fallback,59.8,0.0,0.6909681888976283,0.0,4,0.7777779740070748,0.04797234344579658
BBIO,3.5157666603802293,83.7,83.7,prev_close_fallback,59.4,0.0,1.3637650890297002,0.0,4,0.45735689698814047,0.03447432740549714
ARBV,3.515019601793649,31.1,31.1,prev_close_fallback,70.0,0.0,0.8080808080808081,0.0,1,0.3125,0.008906759907188784
BRO,3.5148625416899946,71.275,71.275,prev_close_fallback,66.3,0.0,0.8894360908821013,0.0,3,0.4186046378027285,0.02801402542515507
CMC,3.512095139916525,72.04,72.04,prev_close_fallback,64.5,0.0,0.8726555148503092,0.0,2,0.49632780302229734,0.03345362373466059
CODA,3.510137486625736,10.17,10.17,prev_close_fallback,56.2,0.0,1.6304200999594758,0.0,3,0.44607909722585026,0.04358406934421904
BOX,3.509926890615813,32.83,32.83,prev_close_fallback,56.2,0.0,1.0998278433011952,0.0,2,0.7120792514191265,0.033350596105964685
AVNW,3.50546913031906,21.0,21.0,prev_close_fallback,63.0,0.0,0.7263364726607494,0.0,3,0.6230032260384077,0.05195238930838449
CNXC,3.504931441847516,25.69,25.69,prev_close_fallback,63.5,0.0,0.6890823245963433,0.0,2,0.6222818370528436,0.05199689894371198
DRCT,3.502637863440685,2.75,2.75,prev_close_fallback,58.3,0.0,0.5944055944055944,0.0,2,0.8750000745058326,0.06527271270751954
DNLI,3.5013207776276594,24.69,24.69,prev_close_fallback,61.4,0.0,0.763161927861774,0.0,4,0.6625965932492596,0.0364236449114852
CPNG,3.4992764298646892,16.5,16.5,prev_close_fallback,57.3,0.0,0.922506004053736,0.0,2,0.7462689966316777,0.03672727527040424
AARD,3.497059163682595,7.19,7.19,prev_close_fallback,53.8,0.0,1.3507559067081971,0.0,1,0.6702127911412439,0.11397774835108188
CWK,3.496811216499507,13.75,13.75,prev_close_fallback,65.6,0.0,0.5966677848596668,0.0,3,0.575221328562145,0.04050907481800426
BOOT,3.4941351617351195,165.8,165.8,prev_close_fallback,60.8,0.0,0.649169921875,0.0,2,0.7377463013250283,0.04121228592025175
ALMU,3.4939795955492126,18.19,18.19,prev_close_fallback,58.7,0.0,0.6626284519962069,0.0,3,0.8152709550530522,0.0737493156770946
CSIQ,3.4916158702060387,15.88,15.88,prev_close_fallback,57.5,0.0,0.9047431977727296,0.0,3,0.7402599279170675,0.05547858565775932
BTU,3.4856772533500244,24.335,24.335,prev_close_fallback,55.1,0.0,0.7838897099307427,0.0,4,0.8883574128727166,0.0395223360160135
DUOL,3.477751697665364,135.44,135.44,prev_close_fallback,61.7,0.0,0.5488789466630075,0.0,2,0.7369331701132465,0.06443738962050861
DBI,3.4751391642018237,6.33,6.33,prev_close_fallback,65.1,0.0,0.8369532136236616,0.0,1,0.4534881464399953,0.04218008896741929
CNTB,3.474908377389768,2.24,2.24,prev_close_fallback,58.3,0.0,0.9260074550203986,0.0,4,0.6785714184345832,0.05267855821899619
CAC,3.4708087816173046,58.09,58.09,prev_close_fallback,68.3,0.0,0.6670140698280355,0.0,2,0.4033410932252229,0.025822000276465407
ASST,3.4687537508275863,12.62,12.62,prev_close_fallback,52.4,0.0,1.0934586382378069,0.0,2,0.825870476808636,0.054477021096228234
DT,3.4672611214792535,49.66,49.66,prev_close_fallback,62.8,0.0,0.6148277233777798,0.0,2,0.6495892148620146,0.03665927924344552
BHC,3.465815265882145,6.24,6.24,prev_close_fallback,70.7,0.0,0.18891969442547932,0.0,2,0.545064275796016,0.090224364117758
BCOW,3.4652551734295605,17.75,17.75,prev_close_fallback,74.1,0.0,0.0,0.0,2,0.5,0.002801513671875
DTST,3.4637825677726375,3.48,3.48,prev_close_fallback,55.1,0.0,0.7933740191804708,0.0,3,0.8630138328496376,0.0623563168385587
DETX,3.4615684419846504,3.73,3.73,prev_close_fallback,62.5,0.0,0.6127920337035618,0.0,4,0.655172425132869,0.09973190374230238
DTIL,3.459742537675101,7.51,7.51,prev_close_fallback,52.2,0.0,1.2120786516853932,0.0,2,0.7641510367605315,0.05275632187002448
BZ,3.457699457997018,16.75,16.75,prev_close_fallback,55.4,0.0,1.377854144155315,0.0,2,0.55417992854823,0.033253735214916626
APT,3.4572417845239043,5.38,5.38,prev_close_fallback,56.6,0.0,0.9193054136874361,0.0,4,0.7352943032671068,0.03773234510459308
CYN,3.4559491632240915,1.26,1.26,prev_close_fallback,56.9,0.0,0.5257190595536461,0.0,3,0.9166667494508922,0.05746030661764831
EDIT,3.4554622353455535,2.95,2.95,prev_close_fallback,54.6,0.0,1.1641281832581942,0.0,2,0.6885245645344233,0.05722036107563793
DLR,3.45274138065404,190.81,190.81,prev_close_fallback,64.9,0.0,0.8125452615949389,0.0,2,0.45163839947307755,0.025250261417022603
ABR,3.4515262744508926,5.35,5.35,prev_close_fallback,57.6,0.0,0.6436597904171885,0.0,2,0.826666514078776,0.03999999821743115
BYRN,3.4490778055652562,4.68,4.68,prev_close_fallback,62.6,0.0,0.9132748669515028,0.0,2,0.4895830953286848,0.0711538471335412
BZH,3.445434342519968,33.17,33.17,prev_close_fallback,57.0,0.0,1.5656037637219027,0.0,2,0.38288198501615234,0.02053061671364215
AMTB,3.443429973479237,29.05,29.05,prev_close_fallback,72.8,0.0,0.5261858926896688,0.0,2,0.2684202231196801,0.022168663987930586
CRK,3.4416534209808423,14.39,14.39,prev_close_fallback,52.1,0.0,0.7982031946222502,0.0,4,0.9578061465721041,0.03884641463200135
CPRT,3.437628155561903,29.4,29.4,prev_close_fallback,61.9,0.0,0.9277089951414837,0.0,2,0.4970759581632801,0.027414958038005154
CAG,3.436681959351551,14.93,14.93,prev_close_fallback,61.1,0.0,0.7083631248064112,0.0,3,0.6376814398536041,0.025920969592289865
CAMT,3.432193304391494,164.41,164.41,prev_close_fallback,59.5,0.0,0.6268607343698313,0.0,5,0.7399645248993295,0.061255396168866286
DAKT,3.4308895077441033,21.2,21.2,prev_close_fallback,58.7,0.0,0.9139069701145056,0.0,0,0.6250003221873687,0.0337735559796907
CHE,3.4308480728141104,537.14,537.14,prev_close_fallback,64.5,0.0,0.8676764789939982,0.0,3,0.41691172122378545,0.026788153675778952
DAL,3.4305925823896315,90.41,90.41,prev_close_fallback,65.7,0.0,0.647948260881249,0.0,1,0.4778665419638102,0.02261920875730577
CLPS,3.430439083759495,0.871,0.871,prev_close_fallback,57.4,0.0,0.9960159362549801,0.0,2,0.63750012107196,0.03088403406429432
AJG,3.42834066755487,253.51,253.51,prev_close_fallback,60.6,0.0,1.1417194695474533,0.0,4,0.4350358113579441,0.03522937329297147
CRI,3.427707147719748,39.74,39.74,prev_close_fallback,59.6,0.0,0.609976347547475,0.0,2,0.7388321782184707,0.04386007990513749
ALRM,3.4259086275654598,56.37,56.37,prev_close_fallback,58.2,0.0,0.8773411495851756,0.0,1,0.6576254914665464,0.02678020393370615
ASO,3.422360228371562,49.56,49.56,prev_close_fallback,55.9,0.0,1.0737403867616322,0.0,2,0.6500003633047655,0.03398910563747738
ARVN,3.421945378525335,8.99,8.99,prev_close_fallback,64.2,0.0,0.46977385820564616,0.0,3,0.6184970970807635,0.048832030049122184
AXTI,3.420831374112423,73.78,73.78,prev_close_fallback,63.4,0.0,0.441799594637425,0.0,3,0.6631514615141819,0.1553944049589204
CBRS,3.419888439293513,234.76,234.76,prev_close_fallback,61.0,0.0,0.648780902767932,0.0,4,0.6571903461432035,0.08850314954647089
CTNM,3.418197186873608,14.82,14.82,prev_close_fallback,55.9,0.0,1.8264544700814949,0.0,3,0.2699027141377824,0.07918354151147472
AVO,3.4171060448401045,12.9,12.9,prev_close_fallback,57.8,0.0,0.732097291732831,0.0,2,0.7378047468547653,0.03562015076926034
CTXR,3.41191776925461,0.72,0.72,prev_close_fallback,66.4,0.0,0.32674730940491425,0.0,3,0.5912409013179806,0.11791664224532011
DAVA,3.411526473950734,3.02,3.02,prev_close_fallback,61.4,0.0,0.6236396748545285,0.0,4,0.6451610670378816,0.049006599773676024
BVS,3.409191904614824,13.85,13.85,prev_close_fallback,69.7,0.0,0.5137215209212612,0.0,2,0.36414575637103846,0.06238989537676607
BMR,3.4063034592858124,1.31,1.31,prev_close_fallback,60.3,0.0,0.674710662398424,0.0,2,0.6562498835846539,0.06694657494406263
DUOT,3.405412622942233,8.77,8.77,prev_close_fallback,61.8,0.0,0.5804532531348091,0.0,2,0.6421570804475725,0.06620295297570294
CLRB,3.4049496203991225,2.64,2.64,prev_close_fallback,60.0,0.0,0.5316390041493776,0.0,3,0.7391307052006344,0.046969713526542084
CFR,3.40316137857433,166.01,166.01,prev_close_fallback,64.1,0.0,0.7243121841661988,0.0,3,0.4780487351017408,0.02054092643399395
CSHR,3.401900948492217,4.88,4.88,prev_close_fallback,66.9,0.0,0.2566295979469632,0.0,2,0.5972222912090769,0.09057376993115761
DSX,3.400044992868658,2.36,2.36,prev_close_fallback,63.4,0.0,0.8212589722724899,0.0,1,0.45283002741362727,0.049152558297133615
AIRE,3.3999836360836206,1.51,1.51,prev_close_fallback,59.4,0.0,0.7207470090458127,0.0,3,0.6622517131398616,0.07192052798189409
BELFA,3.3980211394176285,234.39,234.39,prev_close_fallback,48.3,0.0,1.3913768879522304,0.0,3,0.770171559847517,0.05744698760489481
BHM,3.396942807409788,8.62,8.62,prev_close_fallback,54.0,0.0,1.3829787234042554,0.0,4,0.5454539543341783,0.03909511573811572
CCBG,3.388665509537578,51.9,51.9,prev_close_fallback,66.4,0.0,0.6031985895982873,0.0,2,0.42953113779123875,0.023429664114078114
CNQ,3.3880654879730314,47.61,47.61,prev_close_fallback,52.3,0.0,0.8076651521318393,0.0,4,0.8919757083685566,0.022747309520734293
CYCN,3.3865368907732294,3.57,3.57,prev_close_fallback,72.1,0.0,0.4852125693160813,0.0,4,0.26157688120962697,0.07361344734238412
CMCM,3.3846656332951737,3.16,3.16,prev_close_fallback,55.4,0.0,0.8439490445859873,0.0,2,0.7479675301037373,0.05398733559775648
ASIC,3.3837742716360566,25.02,25.02,prev_close_fallback,53.9,0.0,1.0627050674444039,0.0,3,0.6956521438665961,0.043784970916364366
CSTM,3.383553046831111,29.91,29.91,prev_close_fallback,54.9,0.0,0.8019584227889197,0.0,2,0.7851661930002741,0.03854897001260215
DLNG,3.3832209962573767,3.77,3.77,prev_close_fallback,58.9,0.0,0.9247236357255659,0.0,2,0.5641024857269838,0.045145892566437515
ASML,3.3819591921384107,1799.38,1799.38,prev_close_fallback,50.7,0.0,1.051782350641504,0.0,4,0.8265399425201996,0.029177286203113176
AII,3.3778353980030356,20.19,20.19,prev_close_fallback,73.7,0.0,0.5555555555555556,0.0,2,0.15017674989132157,0.045428423650555605
EBC,3.3777418100595127,23.13,23.13,prev_close_fallback,62.0,0.0,0.9136946263669371,0.0,3,0.44144099250807617,0.01611327853615894
ASND,3.3774377212065243,254.57,254.57,prev_close_fallback,56.3,0.0,0.799106375665922,0.0,4,0.7265250292841665,0.027974250007492433
BLDR,3.3764403245382,75.1,75.1,prev_close_fallback,53.7,0.0,0.7453201051858448,0.0,2,0.8545761999488328,0.04809589712284453
BCS,3.375443597511749,27.84,27.84,prev_close_fallback,58.0,0.0,0.5142505362047107,0.0,3,0.7987625440084514,0.013613948698194347
APH,3.3749267102868643,167.23,167.23,prev_close_fallback,62.6,0.0,0.5838078147270163,0.0,1,0.5788983874828506,0.03661424223636205
AIEV,3.3668138672197436,0.168,0.168,prev_close_fallback,55.7,0.0,0.8979413053000438,0.0,3,0.6896551930852438,0.13809523154852604
CARG,3.366716262925243,36.18,36.18,prev_close_fallback,65.1,0.0,1.0338653765570835,0.0,2,0.24437789855424732,0.04238531394283437
CYAN,3.366666573948213,0.46,0.46,prev_close_fallback,26.7,0.0,4.512195121951219,0.0,1,0.30000011920933217,0.036956505260530924
CM,3.3649519462776545,118.96,118.96,prev_close_fallback,59.3,0.0,0.8325411517486366,0.0,3,0.5751875440088455,0.01714862279999936
AZZ,3.364439756150527,153.13,153.13,prev_close_fallback,55.8,0.0,0.7141577863347363,0.0,3,0.7749377377049804,0.026245684332702773
CBRL,3.361868267961646,56.03,56.03,prev_close_fallback,64.9,0.0,0.8326584701465066,0.0,1,0.3476701283803323,0.039139734345103
BH,3.36170114058451,382.84,382.84,prev_close_fallback,55.9,0.0,1.310137859889337,0.0,1,0.47225562618106853,0.05520845481363304
BLNK,3.3608108898827673,0.59,0.59,prev_close_fallback,55.1,0.0,0.8158432013066558,0.0,1,0.7483440963779329,0.06220337974514871
AES,3.3597583162836084,14.7,14.7,prev_close_fallback,63.0,0.0,0.48322161592320384,0.0,2,0.6001139661994441,0.0035989969266818573
CAVA,3.354696058483544,60.81,60.81,prev_close_fallback,63.4,0.0,1.5252338050016685,0.0,2,0.05714286657934144,0.05222002390443195
BLSH,3.3540208580919093,24.52,24.52,prev_close_fallback,52.3,0.0,0.742719338172468,0.0,3,0.8901346048988058,0.04732870850563904
AKAN,3.352086142938825,5.21,5.21,prev_close_fallback,25.5,0.0,4.946940914450413,0.0,3,0.33018860710010567,0.10222650918044231
BPOP,3.3469572523387594,174.84,174.84,prev_close_fallback,59.6,0.0,1.0118647862099843,0.0,2,0.4569188416074708,0.01854266692289983
DSGX,3.345952602077541,79.18,79.18,prev_close_fallback,56.0,0.0,0.5782226630071269,0.0,3,0.8187744822057013,0.037256892543187065
BORR,3.3437191965493778,4.26,4.26,prev_close_fallback,47.6,0.0,1.1093272001678887,0.0,2,0.8869572140095633,0.05326290919006191
ATHE,3.343334364099206,4.7,4.7,prev_close_fallback,57.1,0.0,0.9247648902821317,0.0,4,0.5952379871117751,0.05808509900052899
BIOX,3.34265711393029,0.359,0.359,prev_close_fallback,61.7,0.0,0.6613603473227206,0.0,3,0.5444443671791672,0.09665737481717022
ACRE,3.3419840646207133,4.73,4.73,prev_close_fallback,55.8,0.0,0.6839679844773223,0.0,3,0.7662339833800572,0.03826639349509437
ADAG,3.339347787142855,3.89,3.89,prev_close_fallback,59.8,0.0,1.0490359799605282,0.0,0,0.4230770171276193,0.07683803405070765
AFIB,3.33809963099631,0.0002,0.0002,prev_close_fallback,50.0,0.0,0.6761992619926199,0.0,1,1.0,0.05
CGTX,3.337829530362251,1.02,1.02,prev_close_fallback,57.6,0.0,1.0325615050651231,0.0,2,0.5185185021660771,0.07049018977651764
CABA,3.3361758358082483,2.79,2.79,prev_close_fallback,52.1,0.0,1.074765785479614,0.0,4,0.7142859575700036,0.044372748909854536
CEPO,3.330057407102186,10.68,10.68,prev_close_fallback,62.5,0.0,0.1600790513833992,0.0,2,0.7500178814104856,0.0017322225468604114
BELFB,3.3300372835683545,290.1,290.1,prev_close_fallback,59.3,0.0,0.37677304964539005,0.0,3,0.7701247410104318,0.053174785348659374
ARLO,3.3255458357254617,14.73,14.73,prev_close_fallback,62.8,0.0,0.9212901343738035,0.0,0,0.35395170083343247,0.056008161328809564
CPBI,3.3246251881172477,20.614,20.614,prev_close_fallback,66.5,0.0,0.0,0.0,3,0.66580134191392,0.008984181886332054
AVIR,3.321467263183157,5.05,5.05,prev_close_fallback,58.3,0.0,0.5400090757827862,0.0,4,0.7191012319538637,0.048336631535572334
EGHT,3.3191854801417406,2.14,2.14,prev_close_fallback,61.0,0.0,0.7068376160540022,0.0,1,0.524590237619285,0.08878503569203941
CL,3.3185353331892244,92.31,92.31,prev_close_fallback,59.4,0.0,0.625609213966141,0.0,2,0.630521540768975,0.024515209860837724
AUDC,3.3098313413541467,9.95,9.95,prev_close_fallback,62.0,0.0,0.6730289865394202,0.0,4,0.4944443149330626,0.04984925715478594
CNO,3.309041633984134,54.63,54.63,prev_close_fallback,59.6,0.0,0.8682161109759066,0.0,1,0.49090912693930366,0.01760935587479777
CVM,3.3086197955494647,1.52,1.52,prev_close_fallback,62.4,0.0,0.3812392110772395,0.0,3,0.6229507972463045,0.09144735294200688
CYFL,3.3071665245383,47.95,47.95,prev_close_fallback,57.7,0.0,0.0,0.0,1,1.0,0.0017726846200080272
CCSI,3.3059330454984703,36.95,36.95,prev_close_fallback,54.1,0.0,1.0073491203325662,0.0,2,0.638670416172447,0.048955335625730616
CWST,3.3053634709101214,92.52,92.52,prev_close_fallback,51.8,0.0,0.6658718804641551,0.0,3,0.9022753363265339,0.031031136787247993
DELL,3.304984914013213,440.97,440.97,prev_close_fallback,58.1,0.0,0.8303770380258353,0.0,3,0.5644595358357151,0.06965099287494105
CDZI,3.304190559418772,3.55,3.55,prev_close_fallback,55.5,0.0,0.44890603193441686,0.0,3,0.8607593599639777,0.06591549142535964
CBRG,3.3009499098650563,5.46,5.46,prev_close_fallback,59.4,0.0,0.6469269361263015,0.0,4,0.603260866396256,0.15879119161255673
BATRK,3.3000867063362462,50.96,50.96,prev_close_fallback,59.0,0.0,0.7012034003231213,0.0,3,0.5908222606204317,0.026726865425173323
CWH,3.295201683230972,6.34,6.34,prev_close_fallback,63.6,0.0,0.588855573588608,0.0,3,0.45531935098212206,0.06135645577327943
CNBB,3.293075206414383,51.0,51.0,prev_close_fallback,71.9,0.0,0.8333333333333334,0.0,3,0.0,0.0
