ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
PRME,3.47,3.23,0.0743,1.2139,2884520,3,0.7273,0.2608,0.0807,42.6,yf_premarket,0.12621914446731966,0.7273,0.10923098087769982,0.6,0.5,weak,0.2647897362794013,3.1957,,,new,14:47:55
HRL,24.305,24.16,0.006,1.5601,4044220,2,0.503,0.492,0.0204,67.3,yf_premarket,0.16221639944267682,0.503,0.026275966432796814,0.4,1.5,neutral,0.021382751247327154,3.1945,,,new,14:47:55
OSBC,22.06,21.89,0.0078,1.6486,338280,3,0.3858,0.558,0.0255,56.8,yf_premarket,0.17141847068854368,0.3858,0.033292062181868205,0.6,1.5,neutral,0.0277975766215253,3.1871,,,new,14:47:55
KOD,36.96,36.14,0.0227,1.523,791780,3,0.8359,2.782,0.077,48.4,yf_premarket,0.15835880799384447,0.8359,0.10414087219700097,0.6,0.5,weak,0.08089807555238775,3.1828,,,new,14:47:55
ESPR,3.16,3.15,0.0032,1.6593,10544440,2,0.5,0.015,0.0048,60.0,yf_premarket,0.17253103749454116,0.5,0.004814967670931352,0.4,1.5,neutral,0.011404133998574484,3.1783,3.1663,0.012,steady,14:47:55
TRIN,16.98,16.83,0.0089,1.3041,1069240,2,0.5079,0.2731,0.0162,53.2,yf_premarket,0.1355979786636721,0.5079,0.020498005227679184,0.4,1.5,neutral,0.03171774768353528,3.177,3.1492,0.028,steady,14:47:55
IIPR,59.5008,59.6,-0.0017,0.7083,651250,2,0.5707,2.1662,0.0363,55.4,yf_premarket,0.07364776342878533,0.5707,0.04814967670931352,0.4,1.5,neutral,0.0,3.1759,,,new,14:47:55
SPKL,12.7501,12.65,0.0079,0.1987,235500,3,0.4839,0.6379,0.0504,58.5,yf_premarket,0.020660469565579053,0.4839,0.06754711789792268,0.6,1.5,neutral,0.028153955808980755,3.1748,,,new,14:47:55
ANDG,36.14,37.17,-0.0277,1.1985,309220,3,0.423,2.305,0.062,50.5,yf_premarket,0.12461788009233264,0.423,0.08350529646443802,0.6,1.5,neutral,0.0,3.1747,3.2031,-0.028,steady,14:47:55
IXHL,3.28,3.56,-0.0787,0.6674,398890,2,0.5448,0.4204,0.1181,55.3,yf_premarket,0.06939505479651464,0.5448,0.16068234970422343,0.4,1.5,neutral,0.0,3.174,,,new,14:47:55
NRIX,18.42,17.55,0.0496,0.8398,5061940,4,0.7088,1.539,0.0877,48.4,yf_premarket,0.08732089753987564,0.7088,0.11886091621956253,0.8,0.5,weak,0.17676407697790447,3.1732,,,new,14:47:55
FLNC,24.82,24.8,0.0008,0.8146,12331530,2,0.5232,3.3885,0.1366,60.5,yf_premarket,0.08470064674444236,0.5232,0.18613289310771772,0.4,1.5,neutral,0.002851033499643621,3.1708,3.2268,-0.056,steady,14:47:55
ODD,12.67,13.07,-0.0306,1.7799,1601400,2,0.9729,0.9056,0.0693,47.9,yf_premarket,0.1850708091584004,0.9729,0.093547943320952,0.4,0.5,weak,0.0,3.1702,,,new,14:47:55
ALMU,22.39,24.19,-0.0744,0.7967,928050,2,0.5301,2.9191,0.1207,56.3,yf_premarket,0.08283943685403539,0.5301,0.164259182831201,0.4,1.5,neutral,0.0,3.1666,3.2203,-0.054,steady,14:47:55
HLIT,14.9001,15.08,-0.0119,1.345,2756860,4,0.8086,0.843,0.0559,49.8,yf_premarket,0.13985068729594277,0.8086,0.0751134956665291,0.8,0.5,weak,0.0,3.1645,3.1932,-0.029,steady,14:47:55
MGA,67.16,65.35,0.0277,1.3563,1061920,3,0.3435,1.749,0.0268,52.1,yf_premarket,0.14102564102564102,0.3435,0.035080478745357,0.6,1.5,neutral,0.09871703492516036,3.1642,,,new,14:47:55
LOMA,11.785,12.09,-0.0252,1.0852,373560,1,0.6298,0.5908,0.0489,50.9,yf_premarket,0.1128371493334997,0.6298,0.06548356032466639,0.2,1.5,neutral,0.0,3.1616,,,new,14:47:55
FBRX,18.31,17.85,0.0258,0.9469,241520,4,0.7647,1.173,0.0657,42.5,yf_premarket,0.09845696342046707,0.7647,0.08859540514513688,0.8,0.5,weak,0.09194583036350677,3.1593,3.0628,0.096,steady,14:47:55
RMNI,4.085,4.16,-0.018,1.2491,380660,2,0.5238,0.104,0.025,62.9,yf_premarket,0.1298791773244328,0.5238,0.032604209657449444,0.4,1.5,neutral,0.0,3.1587,,,new,14:47:55
SHBI,22.14,21.96,0.0082,1.1809,244900,2,0.5064,0.599,0.0273,62.9,yf_premarket,0.12278786366377607,0.5064,0.035768331269775765,0.4,1.5,neutral,0.029223093371347115,3.1587,,,new,14:47:55
BVS,8.86,8.71,0.0172,1.907,555950,3,0.3216,0.3195,0.0367,53.0,yf_premarket,0.19828643916235159,0.3216,0.04869995872884854,0.6,1.5,neutral,0.061297220242337844,3.1569,3.0821,0.075,steady,14:47:55
COLB,30.795,30.55,0.008,1.8056,3323260,2,0.458,0.754,0.0247,57.7,yf_premarket,0.1877430490569177,0.458,0.03219149814279818,0.4,1.5,neutral,0.028510334996436206,3.1565,3.1268,0.03,steady,14:47:55
ADMA,8.365,8.31,0.0066,2.2268,4006650,2,0.4236,0.3305,0.0398,57.5,yf_premarket,0.23153866949487387,0.4236,0.052964644380244875,0.4,1.5,neutral,0.02352102637205987,3.1563,3.1794,-0.023,steady,14:47:55
TKNO,5.04,5.24,-0.0382,2.2942,236510,3,0.8203,0.4455,0.085,47.5,yf_premarket,0.23854680059059621,0.8203,0.11514651258770121,0.6,0.5,weak,0.0,3.156,,,new,14:47:55
AEO,17.605,17.81,-0.0115,1.1498,5396930,2,0.5196,0.952,0.0535,66.4,yf_premarket,0.11955414145195166,0.5196,0.07181180354931903,0.4,1.5,neutral,0.0,3.1544,3.18,-0.026,steady,14:47:55
LZB,40.665,39.66,0.0253,2.2506,875450,1,0.4675,1.747,0.044,58.3,yf_premarket,0.23401335080167196,0.4675,0.05874260558536249,0.2,1.5,neutral,0.0901639344262295,3.1506,,,new,14:47:55
LUD,5.5,5.5,0.0,0.1679,264410,3,0.9728,0.6323,0.115,47.9,yf_premarket,0.017457940815605047,0.9728,0.1564176640528271,0.6,0.5,weak,0.0,3.15,,,new,14:47:55
GIII,34.67,34.77,-0.0029,0.9997,896400,2,0.5294,1.562,0.0449,63.1,yf_premarket,0.1039470127061368,0.5294,0.05998074012931628,0.4,1.5,neutral,0.0,3.1447,,,new,14:47:55
UBXG,7.49,7.32,0.0232,0.3164,4781790,2,0.4401,2.0297,0.2773,69.2,yf_premarket,0.03289870443155115,0.4401,0.379694593479158,0.4,1.5,neutral,0.082679971489665,3.1434,,,new,14:47:55
DUOT,12.5,13.15,-0.0494,2.2296,609710,3,0.8129,1.303,0.0991,48.2,yf_premarket,0.23182980847214424,0.8129,0.13454395377631037,0.6,0.5,weak,0.0,3.1408,3.2186,-0.078,steady,14:47:55
CNS,74.575,74.88,-0.0041,2.0882,276500,3,0.3476,1.922,0.0257,66.3,yf_premarket,0.21712729011999085,0.3476,0.03356720319163572,0.6,1.5,neutral,0.0,3.1377,3.1741,-0.036,steady,14:47:55
FFIN,33.18,32.78,0.0122,1.9484,1014690,3,0.3277,0.6192,0.0189,52.9,yf_premarket,0.20259113689770622,0.3277,0.024212408859540516,0.6,1.5,neutral,0.043478260869565216,3.1366,3.1212,0.015,steady,14:47:55
ASYS,21.41,22.04,-0.0286,0.5518,521700,2,0.5378,2.367,0.1074,52.3,yf_premarket,0.05737517416349533,0.5378,0.14596230568166185,0.4,1.5,neutral,0.0,3.1346,3.2909,-0.156,steady,14:47:55
BIRK,44.065,46.11,-0.0444,1.3639,2747010,2,0.4934,2.3308,0.0505,52.9,yf_premarket,0.14181587539251772,0.4934,0.06768468840280643,0.4,1.5,neutral,0.0,3.1334,3.1575,-0.024,steady,14:47:55
SPPL,3.72,3.67,0.0136,0.2731,1982270,3,0.44,0.185,0.0504,53.8,yf_premarket,0.028396448104477303,0.44,0.06754711789792268,0.6,1.5,neutral,0.04846756949394155,3.1291,,,new,14:47:55
AVTR,9.415,9.58,-0.0172,0.8797,9142330,2,0.5294,0.439,0.0458,57.3,yf_premarket,0.09146962796597834,0.5294,0.06121887467327005,0.4,1.5,neutral,0.0,3.1266,3.149,-0.022,steady,14:47:55
OGE,47.8081,47.3,0.0107,1.5554,1332930,2,0.4562,0.865,0.0183,50.4,yf_premarket,0.16172770187368726,0.4562,0.023386985830238,0.4,1.5,neutral,0.038132573057733425,3.1239,,,new,14:47:55
AMBO,2.16,2.35,-0.0809,9.6174,527230,1,0.4242,0.2504,0.1066,48.8,yf_premarket,1.0,0.4242,0.14486174164259183,0.2,0.5,weak,0.0,3.1208,3.1679,-0.047,steady,14:47:55
AMBA,69.315,69.97,-0.0094,1.5543,1352360,3,0.8646,4.588,0.0656,47.7,yf_premarket,0.1616133258469025,0.8646,0.08845783464025314,0.6,0.5,weak,0.0,3.1158,3.2341,-0.118,steady,14:47:55
FITB,53.575,52.74,0.0158,1.5008,7917560,3,0.3402,1.236,0.0234,61.2,yf_premarket,0.15605049181691516,0.3402,0.030403081579309398,0.6,1.5,neutral,0.05630791161796151,3.1141,3.0414,0.073,steady,14:47:55
PPL,35.75,35.38,0.0105,1.5281,10833790,4,0.2529,0.7094,0.0201,52.7,yf_premarket,0.15888909684530123,0.2529,0.02586325491814555,0.8,1.5,neutral,0.03741981468282252,3.1132,,,new,14:47:55
MFA,9.495,9.53,-0.0037,2.2656,1704350,3,0.8235,0.177,0.0186,48.0,yf_premarket,0.2355730238941918,0.8235,0.023799697344889254,0.6,0.5,weak,0.0,3.1123,,,new,14:47:55
MBI,6.1,6.08,0.0033,1.3087,296470,1,0.5833,0.219,0.036,56.4,yf_premarket,0.13607627841204484,0.5833,0.04773696519466226,0.2,1.5,neutral,0.011760513186029935,3.1122,,,new,14:47:55
GBCI,48.7,48.43,0.0056,1.5035,1140030,3,0.3648,1.257,0.026,55.3,yf_premarket,0.15633123297356874,0.3648,0.03397991470628697,0.6,1.5,neutral,0.019957234497505343,3.111,,,new,14:47:55
BKU,48.2,47.54,0.0139,2.8289,802860,2,0.3403,1.062,0.0223,56.5,yf_premarket,0.29414394742861893,0.3403,0.028889806025588115,0.4,1.5,neutral,0.04953670705630791,3.1106,3.0483,0.062,steady,14:47:55
DLTH,4.0301,4.24,-0.0495,0.3996,377630,2,0.5355,0.4629,0.1092,65.7,yf_premarket,0.041549691184727684,0.5355,0.14843857476956943,0.4,1.5,neutral,0.0,3.1075,3.2727,-0.165,steady,14:47:55
PLNT,51.95,52.98,-0.0194,1.6538,2045970,2,0.9605,1.9795,0.0374,47.3,yf_premarket,0.1719591573606172,0.9605,0.049662952263034806,0.4,0.5,weak,0.0,3.1038,,,new,14:47:55
EIX,72.3,71.89,0.0057,2.1753,2403190,2,0.4103,1.47,0.0204,57.6,yf_premarket,0.22618379187722254,0.4103,0.026275966432796814,0.4,1.5,neutral,0.020313613684960798,3.1035,3.0962,0.007,steady,14:47:55
FG,27.5,27.49,0.0004,3.1239,814450,2,0.3464,0.8393,0.0305,50.1,yf_premarket,0.3248175182481752,0.3464,0.04017058742605586,0.4,1.5,neutral,0.0014255167498218105,3.1022,3.2671,-0.165,steady,14:47:55
EYE,16.82,16.78,0.0024,1.7636,2882590,2,0.4353,1.0275,0.0612,50.2,yf_premarket,0.18337596439786222,0.4353,0.082404732425368,0.4,1.5,neutral,0.008553100498930861,3.0997,3.1486,-0.049,steady,14:47:55
INVA,22.63,22.49,0.0062,1.797,781210,3,0.3333,0.592,0.0263,64.0,yf_premarket,0.186848836483873,0.3333,0.034392626220938236,0.6,1.5,neutral,0.02209550962223806,3.0972,,,new,14:47:55
PAHC,31.51,31.85,-0.0107,1.6537,265830,3,0.3554,1.353,0.0425,54.2,yf_premarket,0.1719487595400004,0.3554,0.05667904801210621,0.6,1.5,neutral,0.0,3.0971,,,new,14:47:55
ANY,3.2883,3.43,-0.0413,1.044,780630,3,0.3555,0.6092,0.1776,58.0,yf_premarket,0.10855324723937863,0.3555,0.24253680011005643,0.6,1.5,neutral,0.0,3.0951,3.4456,-0.351,fading,14:47:55
NXE,10.35,10.65,-0.0282,1.6667,7663680,4,0.7475,0.5672,0.0533,42.9,yf_premarket,0.17330047622018427,0.7475,0.07153666253955152,0.8,0.5,weak,0.0,3.0907,,,new,14:47:55
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.1224551334040385,0.5949,0.0330169211721007,0.2,1.5,neutral,0.0,3.09,3.1043,-0.014,steady,14:47:55
IMMX,9.22,8.72,0.0573,3.7248,1996040,4,0.4213,0.6925,0.0794,46.1,yf_premarket,0.3872980223345187,0.4213,0.10744256431421104,0.8,0.5,weak,0.2042052744119743,3.0836,,,new,14:47:55
RHI,29.99,31.59,-0.0506,1.9802,2506780,2,0.4221,1.293,0.0409,61.7,yf_premarket,0.20589764385384823,0.4221,0.054477919933966154,0.4,1.5,neutral,0.0,3.0803,,,new,14:47:55
KT,17.98,18.32,-0.0186,1.158,2131960,2,0.4897,0.474,0.0259,56.9,yf_premarket,0.12040676274252916,0.4897,0.03384234420140322,0.4,1.5,neutral,0.0,3.0769,,,new,14:47:55
NSP,33.88,36.22,-0.0646,2.3953,919550,1,0.4789,2.429,0.0671,56.6,yf_premarket,0.24905899723417974,0.4789,0.09052139221350944,0.2,1.5,neutral,0.0,3.0766,,,new,14:47:55
PFS,22.985,22.72,0.0117,2.0803,1066360,3,0.2877,0.484,0.0213,55.8,yf_premarket,0.21630586229126372,0.2877,0.027514100976750586,0.6,1.5,neutral,0.041696364932287955,3.0762,,,new,14:47:55
OGN,13.4,13.43,-0.0022,1.8808,2698150,1,0.5385,0.05,0.0037,66.7,yf_premarket,0.19556221016075032,0.5385,0.0033016921172100704,0.2,1.5,neutral,0.0,3.072,,,new,14:47:55
BFST,28.91,28.77,0.0049,2.5595,277980,2,0.3636,0.5575,0.0194,54.1,yf_premarket,0.2661322186869632,0.3636,0.02490026138395928,0.4,1.5,neutral,0.017462580185317177,3.065,3.049,0.016,steady,14:47:55
AIG,76.425,74.02,0.0325,1.3674,4284190,2,0.3827,1.3843,0.0187,51.3,yf_premarket,0.1421797991141057,0.3827,0.02393726784977301,0.4,1.5,neutral,0.11582323592302209,3.0644,2.9375,0.127,steady,14:47:55
SHG,66.665,66.65,0.0002,0.8807,303630,3,0.4045,1.661,0.0249,56.9,yf_premarket,0.09157360617214633,0.4045,0.03246663915256569,0.6,1.5,neutral,0.0007127583749109052,3.0637,,,new,14:47:55
PDM,9.01,8.94,0.0078,1.1573,1413280,3,0.359,0.275,0.0308,63.6,yf_premarket,0.12033397799821158,0.359,0.04058329894070711,0.6,1.5,neutral,0.0277975766215253,3.0605,,,new,14:47:55
APG,42.68,42.54,0.0033,1.3741,3187170,2,0.4506,1.4043,0.033,56.9,yf_premarket,0.1428764530954312,0.4506,0.04360985004814968,0.4,1.5,neutral,0.011760513186029935,3.055,3.0538,0.001,steady,14:47:55
NPT,2.77,2.73,0.0147,0.0542,14697410,4,0.1339,1.5627,0.5724,59.7,yf_premarket,0.005635618774304905,0.1339,0.785665153391113,0.8,1.5,neutral,0.05238774055595153,3.0477,,,new,14:47:55
EGBN,27.65,27.6,0.0018,1.7357,284850,3,0.3186,0.834,0.0302,52.5,yf_premarket,0.18047497244577537,0.3186,0.039757875911404596,0.6,1.5,neutral,0.006414825374198146,3.0374,3.0422,-0.005,steady,14:47:55
TGS,31.01,31.6,-0.0187,0.7387,387580,1,0.5943,1.245,0.0394,52.9,yf_premarket,0.07680870089629215,0.5943,0.05241436236070986,0.2,1.5,neutral,0.0,3.03,,,new,14:47:55
LXEO,4.975,4.93,0.0091,1.6101,919990,4,0.687,0.3892,0.0789,45.8,yf_premarket,0.16741530975107619,0.687,0.10675471178979228,0.8,0.5,weak,0.03243050605844618,3.0271,,,new,14:47:55
TFSL,16.6,16.42,0.011,1.2545,999670,2,0.429,0.3177,0.0194,63.2,yf_premarket,0.13044065963773993,0.429,0.02490026138395928,0.4,1.5,neutral,0.039201710620099785,3.0249,,,new,14:47:55
DV,10.165,10.33,-0.016,1.5448,2618210,2,0.4286,0.4015,0.0389,60.3,yf_premarket,0.1606255328883066,0.4286,0.051726509836291096,0.4,1.5,neutral,0.0,3.024,3.6135,-0.59,fading,14:47:55
FLL,2.815,2.88,-0.0226,0.4415,318220,2,0.5,0.234,0.0812,60.2,yf_premarket,0.04590637802316634,0.5,0.10991883340211858,0.4,1.5,neutral,0.0,3.0238,3.0608,-0.037,steady,14:47:55
HUBG,44.885,44.35,0.0121,1.3514,724430,2,0.4115,1.495,0.0337,62.2,yf_premarket,0.14051614781541788,0.4115,0.044572843582335944,0.4,1.5,neutral,0.04312188168210976,3.0207,,,new,14:47:55
TBI,6.2,6.7,-0.0746,3.1973,370060,1,0.3902,0.353,0.0527,63.8,yf_premarket,0.33244951858090543,0.3902,0.07071123951024899,0.2,1.5,neutral,0.0,3.0144,,,new,14:47:55
KYTX,8.325,8.07,0.0316,2.0474,720040,4,0.5943,0.447,0.0554,41.8,yf_premarket,0.212884979308337,0.5943,0.07442564314211032,0.8,0.5,weak,0.11261582323592302,3.0141,2.872,0.142,steady,14:47:55
GLNG,49.91,49.6,0.0063,1.4031,1164240,3,0.3219,1.204,0.0243,50.8,yf_premarket,0.14589182107430282,0.3219,0.03164121612326317,0.6,1.5,neutral,0.022451888809693513,3.0121,3.0731,-0.061,steady,14:47:55
JANX,14.38,14.22,0.0113,1.4198,881180,3,0.7994,0.608,0.0428,44.9,yf_premarket,0.1476282571173082,0.7994,0.057091759526757456,0.6,0.5,weak,0.04027084818246614,3.0092,,,new,14:47:55
DNOW,13.375,13.5,-0.0093,2.3171,3147570,2,0.3623,0.4618,0.0342,61.4,yf_premarket,0.24092790151184312,0.3623,0.04526069610675471,0.4,1.5,neutral,0.0,3.0086,3.183,-0.174,steady,14:47:55
BTGO,6.285,5.97,0.0528,1.0968,2076570,3,0.6923,0.6131,0.1027,49.6,yf_premarket,0.11404329652504835,0.6923,0.13949649195212546,0.6,0.5,weak,0.18816821097647896,3.0077,3.02,-0.012,steady,14:47:55
BRCB,7.38,7.72,-0.044,1.0019,614420,3,0.8519,0.5395,0.0699,43.2,yf_premarket,0.10417576475970637,0.8519,0.09437336635025452,0.6,0.5,weak,0.0,3.0073,3.0421,-0.035,steady,14:47:55
IPSC,2.31,2.29,0.0087,0.6557,884270,4,0.7561,0.1554,0.0679,43.2,yf_premarket,0.0681785097843492,0.7561,0.09162195625257946,0.8,0.5,weak,0.031004989308624373,3.0068,,,new,14:47:55
FAST,46.27,45.89,0.0083,1.5903,6834660,2,0.3981,1.019,0.0222,59.5,yf_premarket,0.16535654126895002,0.3981,0.028752235520704363,0.4,1.5,neutral,0.029579472558802566,3.003,2.9702,0.033,steady,14:47:55
SHMD,6.94,6.54,0.0612,0.5815,1443790,2,0.8026,0.7324,0.112,48.7,yf_premarket,0.06046332688668455,0.8026,0.1522905489063145,0.4,0.5,weak,0.21810406272273697,2.9992,,,new,14:47:55
CBAN,20.75,20.56,0.0092,1.0781,294400,2,0.4297,0.466,0.0227,63.5,yf_premarket,0.11209890406970699,0.4297,0.02944008804512313,0.4,1.5,neutral,0.032786885245901634,2.9914,2.9625,0.029,steady,14:47:55
HWC,70.695,70.24,0.0065,1.8877,1071990,2,0.3742,1.476,0.021,59.8,yf_premarket,0.1962796597833094,0.3742,0.02710138946209933,0.4,1.5,neutral,0.023164647184604415,2.9911,,,new,14:47:55
IRWD,3.725,3.54,0.0523,2.268,2179200,3,0.6094,0.205,0.0579,48.9,yf_premarket,0.23582257158899492,0.6094,0.07786490576420416,0.6,0.5,weak,0.1863863150392017,2.991,,,new,14:47:55
ARLO,12.855,13.06,-0.0157,2.1339,1153490,4,0.6642,0.526,0.0403,46.5,yf_premarket,0.22187909414186788,0.6642,0.053652496904663644,0.8,0.5,weak,0.0,2.988,3.0091,-0.021,steady,14:47:55
ATPC,3.73,3.88,-0.0387,9.2515,7831130,1,0.3654,0.6295,0.1622,42.2,yf_premarket,0.9619543743631335,0.3654,0.2213509423579585,0.2,0.5,weak,0.0,2.9844,3.0542,-0.07,steady,14:47:55
ACVA,6.47,6.48,-0.0015,1.6726,2657450,2,0.891,0.3765,0.0581,48.5,yf_premarket,0.1739139476365754,0.891,0.07814004677397166,0.4,0.5,weak,0.0,2.9819,3.0121,-0.03,steady,14:47:55
PLSE,25.69,25.6,0.0035,1.1656,312550,3,0.3158,1.8374,0.0718,52.1,yf_premarket,0.12119699710940586,0.3158,0.09698720594304583,0.6,1.5,neutral,0.01247327156094084,2.9806,,,new,14:47:55
CMCO,14.5196,14.69,-0.0116,1.1162,1014110,4,0.7278,1.053,0.0717,43.4,yf_premarket,0.1160604737247073,0.7278,0.09684963543816207,0.8,0.5,weak,0.0,2.9781,3.0128,-0.035,steady,14:47:55
BNL,20.71,20.58,0.0063,2.078,1793870,3,0.252,0.4214,0.0205,55.5,yf_premarket,0.21606671241707737,0.252,0.026413536937680563,0.6,1.5,neutral,0.022451888809693513,2.975,2.9511,0.024,steady,14:47:55
AAT,24.16,24.05,0.0046,1.9686,477590,2,0.3651,0.467,0.0194,66.9,yf_premarket,0.20469149666229958,0.3651,0.02490026138395928,0.4,1.5,neutral,0.016393442622950817,2.9743,2.9599,0.014,steady,14:47:55
PKE,32.4,32.54,-0.0043,4.168,506330,1,0.2928,1.862,0.0572,52.5,yf_premarket,0.4333811633081706,0.2928,0.07690191223001788,0.2,1.5,neutral,0.0,2.9741,,,new,14:47:55
DARE,2.14,2.17,-0.0138,0.8877,202310,2,0.9412,0.1483,0.0683,47.3,yf_premarket,0.09230145361532223,0.9412,0.09217223827211446,0.4,0.5,weak,0.0,2.9669,3.0017,-0.035,steady,14:47:55
HPE,48.16,47.41,0.0158,1.6889,31581820,2,0.3378,2.913,0.0614,57.5,yf_premarket,0.17560879239711358,0.3378,0.08267987343513551,0.4,1.5,neutral,0.05630791161796151,2.9648,,,new,14:47:55
NNN,45.185,45.0,0.0041,1.1818,2025660,2,0.4225,0.857,0.019,53.3,yf_premarket,0.12288144404932726,0.4225,0.02434997936442427,0.4,1.5,neutral,0.014611546685673557,2.9634,,,new,14:47:55
QDEL,12.795,13.67,-0.064,1.2762,1684950,3,0.3065,1.009,0.0738,54.4,yf_premarket,0.13269698671158525,0.3065,0.09973861604072089,0.6,1.5,neutral,0.0,2.9619,,,new,14:47:55
AMX,26.605,26.46,0.0055,0.5769,1221590,2,0.4609,0.755,0.0285,59.3,yf_premarket,0.05998502713831181,0.4609,0.0374191773283808,0.4,1.5,neutral,0.019600855310049892,2.9599,2.9542,0.006,steady,14:47:55
GTY,32.91,32.68,0.007,1.5011,505080,3,0.2865,0.674,0.0206,51.5,yf_premarket,0.1560816852787656,0.2865,0.026551107442564316,0.6,1.5,neutral,0.02494654312188168,2.9578,,,new,14:47:55
TNXP,12.16,12.01,0.0125,0.8988,630930,4,0.6972,0.998,0.0831,47.2,yf_premarket,0.0934556117037869,0.6972,0.11253267299490989,0.8,0.5,weak,0.044547398431931576,2.9577,,,new,14:47:55
SLVM,38.93,39.66,-0.0184,1.6458,321850,2,0.3872,1.5724,0.0396,53.0,yf_premarket,0.1711273317112733,0.3872,0.05268950337047737,0.4,1.5,neutral,0.0,2.9574,,,new,14:47:55
MAN,31.78,33.55,-0.0528,1.2471,880600,2,0.417,1.355,0.0404,62.5,yf_premarket,0.12967122091209685,0.417,0.053790067409547386,0.4,1.5,neutral,0.0,2.9554,,,new,14:47:55
BNED,10.9,11.01,-0.01,0.7191,361280,2,0.4529,0.6115,0.0555,56.6,yf_premarket,0.07477072805539958,0.4529,0.07456321364699409,0.4,1.5,neutral,0.0,2.9552,2.9811,-0.026,steady,14:47:55
PNTG,33.86,33.44,0.0126,1.3898,252980,4,0.6684,1.5596,0.0466,46.4,yf_premarket,0.14450891093226859,0.6684,0.062319438712340074,0.8,0.5,weak,0.04490377761938703,2.9521,,,new,14:47:55
MO,69.805,69.12,0.0099,2.1003,9073710,3,0.2286,1.5257,0.0221,52.2,yf_premarket,0.21838542641462347,0.2286,0.028614665015820613,0.6,1.5,neutral,0.03528153955808981,2.952,,,new,14:47:55
FBK,53.97,53.75,0.0041,1.5299,384330,3,0.2875,1.1579,0.0215,55.2,yf_premarket,0.1590762576164036,0.2875,0.02778924198651809,0.6,1.5,neutral,0.014611546685673557,2.9494,2.9593,-0.01,steady,14:47:55
FLYW,15.56,15.85,-0.0183,0.9286,2210320,3,0.8373,0.614,0.0387,48.5,yf_premarket,0.0965541622475929,0.8373,0.05145136882652359,0.6,0.5,weak,0.0,2.9452,3.0905,-0.145,steady,14:47:55
BLMN,8.55,8.06,0.0608,1.1175,2137150,3,0.6519,0.469,0.0582,45.2,yf_premarket,0.11619564539272569,0.6519,0.07827761727885542,0.6,0.5,weak,0.21667854597291517,2.9423,2.6457,0.297,steady,14:47:55
CARS,9.945,9.95,-0.0005,1.4288,780140,3,0.7966,0.3868,0.0389,44.6,yf_premarket,0.1485640609728201,0.7966,0.051726509836291096,0.6,0.5,weak,0.0,2.9419,2.9634,-0.022,steady,14:47:55
FVRR,10.16,10.38,-0.0212,3.6441,938180,3,0.6202,0.4666,0.045,42.0,yf_premarket,0.37890698109676213,0.6202,0.06011831063420002,0.6,0.5,weak,0.0,2.9388,,,new,14:47:55
CUPR,4.65,4.37,0.0641,0.0194,13535270,2,0.1908,1.9821,0.4536,58.7,yf_premarket,0.0020171771996589515,0.1908,0.6222313935892144,0.4,1.5,neutral,0.2284390591589451,2.9384,2.786,0.152,steady,14:47:55
FA,15.955,16.07,-0.0072,0.7648,2809540,3,0.3444,0.6972,0.0434,50.6,yf_premarket,0.07952253207727661,0.3444,0.05791718255605998,0.6,1.5,neutral,0.0,2.937,3.0349,-0.098,steady,14:47:55
RF,28.8801,28.62,0.0091,1.7571,12049120,2,0.349,0.65,0.0227,58.7,yf_premarket,0.1827001060577703,0.349,0.02944008804512313,0.4,1.5,neutral,0.03243050605844618,2.9354,,,new,14:47:55
RYAM,8.53,9.05,-0.0575,1.3889,830140,3,0.7935,0.42,0.0464,48.1,yf_premarket,0.1444153305467174,0.7935,0.06204429770257256,0.6,0.5,weak,0.0,2.9346,,,new,14:47:55
CSWC,23.2131,22.98,0.0101,1.317,619800,3,0.2785,0.3597,0.0157,50.2,yf_premarket,0.13693929752323913,0.2785,0.01981015270326042,0.6,1.5,neutral,0.035994297933000706,2.9263,2.9892,-0.063,steady,14:47:55
CPB,20.895,21.15,-0.0121,3.7968,16367130,2,0.2023,0.833,0.0394,50.5,yf_premarket,0.39478445317861377,0.2023,0.05241436236070986,0.4,1.5,neutral,0.0,2.923,2.9682,-0.045,steady,14:47:55
TLK,14.325,14.88,-0.0373,1.2743,1624050,2,0.9022,0.3913,0.0263,47.4,yf_premarket,0.13249942811986606,0.9022,0.034392626220938236,0.4,0.5,weak,0.0,2.9203,,,new,14:47:55
NWN,49.39,49.02,0.0075,2.6751,300140,2,0.2727,1.126,0.023,53.4,yf_premarket,0.2781520993199825,0.2727,0.029852799559774386,0.4,1.5,neutral,0.02672843905915894,2.9176,,,new,14:47:55
ACEL,13.04,12.96,0.0062,1.2552,326790,1,0.4839,0.3909,0.0302,66.3,yf_premarket,0.13051344438205753,0.4839,0.039757875911404596,0.2,1.5,neutral,0.02209550962223806,2.9166,2.9178,-0.001,steady,14:47:55
