ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CTGO,16.75,17.23,-0.0279,0.3431,961390,4,0.9856,0.852,0.0494,60.2,yf_premarket,0.034452633904364066,0.9856,0.06518538348280016,0.8,1.5,neutral,0.0,4.3555,,,new,08:55:46
GEN,26.694,26.67,0.0009,0.5943,8668800,4,0.9678,0.933,0.035,69.1,yf_premarket,0.0596770630409897,0.9678,0.045910855307187796,0.8,1.5,neutral,0.0045203415369161224,4.3549,,,new,08:55:46
WVE,6.2611,6.26,0.0002,1.1715,3718050,4,0.9211,0.305,0.0487,60.7,yf_premarket,0.11763701725142088,0.9211,0.06424842725204123,0.8,1.5,neutral,0.0010045203415369162,4.3523,,,new,08:55:46
CDZI,4.3323,4.19,0.034,0.8494,922290,4,0.8101,0.285,0.068,54.6,yf_premarket,0.08529311348984797,0.8101,0.09008164904296613,0.8,1.5,neutral,0.17076845806127575,4.3493,,,new,08:55:46
FAST,48.6,48.6,0.0,0.8125,8472490,4,0.9557,1.043,0.0215,65.4,yf_premarket,0.08158777338180065,0.9557,0.0278409851425512,0.8,1.5,neutral,0.0,4.3477,,,new,08:55:46
BSY,32.26,32.26,0.0,0.8764,4481130,4,0.9447,1.1723,0.0363,62.4,yf_premarket,0.08800433795915087,0.9447,0.047650916878597245,0.8,1.5,neutral,0.0,4.3452,,,new,08:55:46
GLIBK,22.44,22.44,-0.0,0.5822,1299250,5,0.8603,1.2223,0.0545,57.4,yf_premarket,0.05846203281585765,0.8603,0.07201177887832955,1.0,1.5,neutral,-0.0,4.3443,,,new,08:55:46
AGEN,3.47,3.49,-0.0057,0.6219,1094070,4,0.9552,0.212,0.0607,53.3,yf_premarket,0.062448536942943784,0.9552,0.08031053406505154,0.8,1.5,neutral,0.0,4.3442,,,new,08:55:46
CRBG,29.5,29.76,-0.0087,0.6556,4608560,4,0.9586,0.8155,0.0274,68.2,yf_premarket,0.06583254674351816,0.9586,0.035738187658947936,0.8,1.5,neutral,0.0,4.3338,,,new,08:55:46
DOMO,3.52,3.54,-0.0056,0.5051,3320100,4,0.9419,0.3618,0.1022,56.8,yf_premarket,0.05071998072018155,0.9419,0.1358586534600455,0.8,1.5,neutral,0.0,4.3278,,,new,08:55:46
FNF,48.83,48.84,-0.0002,1.1144,2173570,4,0.9193,1.295,0.0265,60.9,yf_premarket,0.11190327957745065,0.9193,0.03453352964797216,0.8,1.5,neutral,0.0,4.3237,,,new,08:55:46
INVH,30.53,30.53,-0.0,0.4516,7252770,4,0.9718,0.4613,0.0151,64.8,yf_premarket,0.04534773964211837,0.9718,0.01927452817561237,0.8,1.5,neutral,-0.0,4.3213,,,new,08:55:46
FLO,8.59,8.63,-0.0046,0.6007,10791280,4,0.95,0.397,0.046,65.2,yf_premarket,0.06031972365593557,0.95,0.060634453219113905,0.8,1.5,neutral,0.0,4.3208,,,new,08:55:46
STVN,19.11,19.0,0.0058,1.0744,313190,3,0.9921,0.8495,0.0447,62.8,yf_premarket,0.10788665073403891,0.9921,0.05889439164770446,0.6,1.5,neutral,0.029131089904570567,4.3192,,,new,08:55:46
FIG,21.33,21.34,-0.0005,1.2349,20736150,4,0.8937,1.4425,0.0676,58.9,yf_premarket,0.12400337396822847,0.8937,0.08954624548253244,0.8,1.5,neutral,0.0,4.3182,,,new,08:55:46
FIGR,34.0895,33.91,0.0053,0.8599,5700340,4,0.9,2.3985,0.0707,69.0,yf_premarket,0.08634747856124354,0.9,0.09369562307589345,0.8,1.5,neutral,0.026619789050728277,4.3163,,,new,08:55:46
IHRT,4.575,4.38,0.0445,0.4596,1288810,4,0.7836,0.2828,0.0646,63.2,yf_premarket,0.04615106541080071,0.7836,0.08553071877927988,0.8,1.5,neutral,0.22350577599196383,4.3145,,,new,08:55:46
DEA,25.3827,25.54,-0.0062,0.5871,555260,4,0.9532,0.615,0.0241,68.8,yf_premarket,0.05895406984917558,0.9532,0.031321108285370096,0.8,1.5,neutral,0.0,4.3105,,,new,08:55:46
CGNT,8.99,8.99,0.0,0.8376,801620,5,0.8285,0.3269,0.0364,52.7,yf_premarket,0.0841082079810415,0.8285,0.04778476776870567,1.0,1.5,neutral,0.0,4.3071,,,new,08:55:46
AEG,8.7,8.66,0.0046,1.2075,5278800,4,0.8889,0.091,0.0105,64.2,yf_premarket,0.12125198321049142,0.8889,0.013117387230625086,0.8,1.5,neutral,0.02310396785534907,4.3009,,,new,08:55:46
DV,11.4,11.44,-0.0035,0.4656,4772140,4,0.9534,0.406,0.0355,69.3,yf_premarket,0.046753559737312475,0.9534,0.04658010975772989,0.8,1.5,neutral,0.0,4.3002,,,new,08:55:46
ADT,6.83,6.83,0.0,0.7014,10067750,4,0.9365,0.178,0.0261,54.0,yf_premarket,0.07043158676922459,0.9365,0.03399812608753849,0.8,1.5,neutral,0.0,4.2956,,,new,08:55:46
CSX,48.65,48.89,-0.0049,1.013,13569570,4,0.9153,0.913,0.0187,61.2,yf_premarket,0.10172112545940191,0.9153,0.024093160219515464,0.8,1.5,neutral,0.0,4.2952,,,new,08:55:46
ATRC,31.31,31.79,-0.0151,1.1232,1376040,3,0.9935,1.533,0.0482,63.6,yf_premarket,0.11278693792300122,0.9935,0.06357917280149913,0.6,1.5,neutral,0.0,4.288,,,new,08:55:46
HMC,28.09,28.02,0.0025,1.5101,2248790,4,0.8667,0.336,0.012,58.7,yf_premarket,0.15163778041090112,0.8667,0.015125150582251374,0.8,1.5,neutral,0.012556504269211451,4.2873,,,new,08:55:46
AVD,3.16,3.16,-0.0,0.6793,731440,4,0.9146,0.214,0.0677,64.1,yf_premarket,0.06821239933323961,0.9146,0.08968009637264086,0.8,1.5,neutral,-0.0,4.2764,,,new,08:55:46
FIVN,23.5,23.44,0.0026,0.9401,2851100,4,0.8885,1.0799,0.0461,67.2,yf_premarket,0.09440081939228405,0.8885,0.060768304109222335,0.8,1.5,neutral,0.013058764439979909,4.2686,,,new,08:55:46
CPB,23.37,23.32,0.0021,0.5441,14403950,4,0.9239,0.7142,0.0306,56.7,yf_premarket,0.05463619384250798,0.9239,0.040021416142417346,0.8,1.5,neutral,0.01054746358613762,4.2656,,,new,08:55:46
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.17886048239712407,0.9299,0.0724133315486548,0.6,1.5,neutral,0.0,4.2643,,,new,08:55:46
CBZ,35.2,35.12,0.0023,0.459,1095460,4,0.9168,1.95,0.0555,53.5,yf_premarket,0.04609081597814954,0.9168,0.07335028777941374,0.8,1.5,neutral,0.011551983927674534,4.2567,,,new,08:55:46
KRC,39.39,39.32,0.0018,0.9407,1566270,4,0.8907,0.891,0.0227,57.7,yf_premarket,0.09446106882493523,0.8907,0.029447195823852232,0.8,1.5,neutral,0.009040683073832245,4.2514,,,new,08:55:46
BETA,18.0,18.11,-0.0061,0.9794,1630480,4,0.8823,0.9746,0.0538,58.9,yf_premarket,0.09834715723093608,0.8823,0.0710748226475706,0.8,1.5,neutral,0.0,4.2477,,,new,08:55:46
IVA,3.98,3.91,0.0179,1.056,1733110,3,0.9106,0.1925,0.0492,53.2,yf_premarket,0.10603900146606952,0.9106,0.06491768170258333,0.6,1.5,neutral,0.08990457056755399,4.2476,,,new,08:55:46
ACVA,7.3,7.3,-0.0,0.6993,3397950,4,0.9044,0.3152,0.0432,67.9,yf_premarket,0.07022071375494547,0.9044,0.05688662829607818,0.8,1.5,neutral,-0.0,4.2426,,,new,08:55:46
BNL,21.25,21.25,0.0,1.1052,2557350,3,0.9826,0.3601,0.0169,60.9,yf_premarket,0.11097945494346594,0.9826,0.021683844197563914,0.6,1.5,neutral,0.0,4.2425,,,new,08:55:46
SUNC,68.55,68.55,-0.0,0.8867,413220,4,0.8943,2.1134,0.0308,58.4,yf_premarket,0.0890386198863294,0.8943,0.04028911792263419,0.8,1.5,neutral,-0.0,4.2423,,,new,08:55:46
BCYC,4.35,4.35,0.0,0.712,496800,4,0.9053,0.159,0.0366,64.4,yf_premarket,0.07149599341272869,0.9053,0.048052469548922505,0.8,1.5,neutral,0.0,4.2419,,,new,08:55:46
BRKR,61.62,61.64,-0.0003,1.516,2405520,4,0.8412,2.4397,0.0396,67.4,yf_premarket,0.15223023316530435,0.8412,0.052067996252175085,0.8,1.5,neutral,0.0,4.2368,,,new,08:55:46
EYE,19.86,19.76,0.0051,0.7594,2211770,3,0.9776,0.8205,0.0415,61.3,yf_premarket,0.07625569859217159,0.9776,0.054611163164235046,0.6,1.5,neutral,0.025615268709191362,4.2353,,,new,08:55:46
GTN,4.14,4.11,0.0073,1.3718,1680020,5,0.7179,0.235,0.0572,54.2,yf_premarket,0.1377502861848051,0.7179,0.07562575291125687,1.0,1.5,neutral,0.03666499246609744,4.2352,,,new,08:55:46
IDT,58.82,58.82,0.0,0.4769,319360,4,0.9191,1.914,0.0325,62.1,yf_premarket,0.04788825738557628,0.9191,0.042564583054477315,0.8,1.5,neutral,0.0,4.2313,,,new,08:55:46
BBNX,16.76,16.76,-0.0,0.5662,1071840,4,0.899,1.089,0.065,62.7,yf_premarket,0.05685538127849296,0.899,0.08606612233971356,0.8,1.5,neutral,-0.0,4.2263,,,new,08:55:46
DRVN,14.47,14.47,-0.0,1.9173,1133730,3,0.9072,0.4901,0.0339,57.4,yf_premarket,0.19252706203683248,0.9072,0.044438495515995186,0.6,1.5,neutral,-0.0,4.2254,,,new,08:55:46
CCAP,11.12,11.12,0.0,0.7258,275020,5,0.8004,0.2211,0.0199,59.0,yf_premarket,0.07288173036370574,0.8004,0.025699370900816493,1.0,1.5,neutral,0.0,4.223,,,new,08:55:46
AOUT,13.27,13.37,-0.0075,0.4505,293680,4,0.8996,1.0825,0.081,67.8,yf_premarket,0.045237282348924546,0.8996,0.10748226475706063,0.8,1.5,neutral,0.0,4.2208,,,new,08:55:46
LSPD,10.7961,10.8,-0.0004,0.6019,1387510,4,0.9022,0.399,0.0369,68.9,yf_premarket,0.06044022252123792,0.9022,0.048454022219247765,0.8,1.5,neutral,0.0,4.2193,,,new,08:55:46
BAX,22.717,22.65,0.003,0.9396,6967610,3,0.9671,0.634,0.028,65.4,yf_premarket,0.0943506115317414,0.9671,0.03654129299959845,0.6,1.5,neutral,0.015067805123053743,4.2166,,,new,08:55:46
AMH,34.2643,34.08,0.0054,0.5815,2901940,3,0.9886,0.527,0.0155,63.6,yf_premarket,0.05839174181109794,0.9886,0.019809931736046046,0.6,1.5,neutral,0.027122049221496736,4.2154,,,new,08:55:46
FTV,62.65,62.65,-0.0,1.121,2992600,3,0.9669,1.2084,0.0193,65.7,yf_premarket,0.11256602333661357,0.9669,0.024896265560165977,0.6,1.5,neutral,-0.0,4.2151,,,new,08:55:46
UMH,15.4261,15.52,-0.0061,0.679,843580,3,1.0,0.237,0.0153,56.2,yf_premarket,0.06818227461691402,1.0,0.019542229955829205,0.6,1.5,neutral,0.0,4.212,,,new,08:55:46
KD,12.3,12.25,0.0041,0.7498,5277330,4,0.867,0.5826,0.0476,59.8,yf_premarket,0.07529170766975278,0.867,0.06277606746084863,0.8,1.5,neutral,0.020592667001506783,4.2092,,,new,08:55:46
AAT,25.51,25.51,-0.0,0.6145,525020,3,1.0,0.487,0.0191,64.9,yf_premarket,0.06170546060691262,1.0,0.024628563779949136,0.6,1.5,neutral,-0.0,4.2049,,,new,08:55:46
FDUS,19.17,19.33,-0.0083,0.6324,360870,4,0.897,0.354,0.0183,68.0,yf_premarket,0.06350290201433936,0.897,0.023557756659081785,0.8,1.5,neutral,0.0,4.201,,,new,08:55:46
BXP,69.24,69.32,-0.0012,0.7446,1670600,3,0.9865,1.4819,0.0214,65.2,yf_premarket,0.07476954592010925,0.9865,0.02770713425244278,0.6,1.5,neutral,0.0,4.199,,,new,08:55:46
EPRT,31.18,31.18,-0.0,0.5396,2880220,3,1.0,0.5879,0.0189,60.7,yf_premarket,0.05418432309762416,1.0,0.0243608619997323,0.6,1.5,neutral,-0.0,4.1935,,,new,08:55:46
ABOS,2.84,2.74,0.0365,0.348,1009180,3,0.8571,0.1849,0.0675,63.5,yf_premarket,0.034944670937682,0.8571,0.08941239459242403,0.6,1.5,neutral,0.18332496233048717,4.1863,,,new,08:55:46
AADX,23.29,23.06,0.01,0.6422,1385990,4,0.8305,1.722,0.0747,53.2,yf_premarket,0.06448697608097523,0.8305,0.09904965868023022,0.8,1.5,neutral,0.050226017076845805,4.1826,,,new,08:55:46
GTY,34.34,34.34,-0.0,0.5394,712110,3,0.9958,0.5162,0.015,66.4,yf_premarket,0.0541642399534071,0.9958,0.01914067728550395,0.6,1.5,neutral,-0.0,4.1824,,,new,08:55:46
LUV,50.54,50.25,0.0058,0.6114,7464900,0,0.5119,1.674,0.0333,76.7,yf_premarket,0.06139417187154821,0.5119,0.04363539017534467,0.0,3.0,good,0.029131089904570567,4.1814,,,new,08:55:46
IRT,17.05,17.33,-0.0162,0.6985,3818650,3,0.9787,0.344,0.0199,61.8,yf_premarket,0.07014038117807724,0.9787,0.025699370900816493,0.6,1.5,neutral,0.0,4.1755,,,new,08:55:46
BMY,58.02,58.13,-0.0019,0.6094,16411420,3,0.9828,1.4921,0.0257,57.0,yf_premarket,0.06119334042937762,0.9828,0.033462722527104805,0.6,1.5,neutral,0.0,4.1741,,,new,08:55:46
HL,16.35,16.33,0.0012,0.7355,38899810,4,0.8583,0.725,0.0444,61.1,yf_premarket,0.07385576285823309,0.8583,0.058492838977379204,0.8,1.5,neutral,0.006027122049221496,4.1657,,,new,08:55:46
JACK,17.25,17.2,0.0029,1.2283,1749100,3,0.8929,1.747,0.1016,69.0,yf_premarket,0.12334063020906552,0.8929,0.135055548119395,0.6,1.5,neutral,0.014565544952285283,4.1602,,,new,08:55:46
EQH,45.61,45.61,-0.0,0.7589,4205080,4,0.865,1.1094,0.0243,64.4,yf_premarket,0.07620549073162894,0.865,0.031588810065586934,0.8,1.5,neutral,-0.0,4.1601,,,new,08:55:46
OLPX,2.0603,2.07,-0.0047,6.1143,12665600,2,0.6667,0.0181,0.0087,66.7,yf_premarket,0.6139718434318077,0.6667,0.010708071208673538,0.4,1.5,neutral,0.0,4.1597,,,new,08:55:46
GSK,53.6294,53.66,-0.0006,1.011,3761250,3,0.9472,1.052,0.0196,53.8,yf_premarket,0.10152029401723132,0.9472,0.025297818230491233,0.6,1.5,neutral,0.0,4.1593,,,new,08:55:46
LXP,55.56,55.56,-0.0,0.4374,726770,3,0.9897,1.0486,0.0189,68.3,yf_premarket,0.04392183640270721,0.9897,0.0243608619997323,0.6,1.5,neutral,-0.0,4.1575,,,new,08:55:46
GXO,52.0,51.95,0.001,0.4636,1465310,4,0.877,1.6482,0.0317,60.5,yf_premarket,0.046552728295141885,0.877,0.04149377593360996,0.8,1.5,neutral,0.005022601707684581,4.1521,,,new,08:55:46
CLNE,2.04,2.05,-0.0049,0.547,2178980,4,0.8667,0.11,0.0537,62.1,yf_premarket,0.054927399433655336,0.8667,0.07094097175746218,0.8,1.5,neutral,0.0,4.1513,,,new,08:55:46
DOCS,21.99,21.86,0.0059,0.8338,4343200,4,0.8275,0.8495,0.0389,65.2,yf_premarket,0.0837266282409174,0.8275,0.05113104002141614,0.8,1.5,neutral,0.029633350075339026,4.1506,,,new,08:55:46
HLF,12.9668,13.11,-0.0109,0.5739,2086370,4,0.8683,0.54,0.0412,63.4,yf_premarket,0.05762858233084971,0.8683,0.054209610493909786,0.8,1.5,neutral,0.0,4.1501,,,new,08:55:46
GO,10.2956,10.39,-0.0091,0.9804,3081170,3,0.9382,0.4092,0.0394,65.4,yf_premarket,0.09844757295202136,0.9382,0.05180029447195824,0.6,1.5,neutral,0.0,4.15,,,new,08:55:46
APEI,56.72,56.72,-0.0,0.7376,337570,4,0.8534,2.219,0.0391,60.9,yf_premarket,0.0740666358725122,0.8534,0.05139874180163299,0.8,1.5,neutral,-0.0,4.1436,,,new,08:55:46
CELH,33.41,33.16,0.0075,1.1168,8344220,3,0.8917,1.533,0.0462,68.8,yf_premarket,0.11214427730805535,0.8917,0.06090215499933074,0.6,1.5,neutral,0.03766951280763435,4.1386,,,new,08:55:46
AVTR,10.31,10.32,-0.001,0.9386,8871730,3,0.936,0.372,0.036,61.3,yf_premarket,0.0942501958106561,0.936,0.047249364208271985,0.6,1.5,neutral,0.0,4.137,,,new,08:55:46
AOS,61.65,62.72,-0.0171,0.8016,2120720,3,0.9443,1.629,0.026,66.2,yf_premarket,0.08049324202197096,0.9443,0.033864275197430065,0.6,1.5,neutral,0.0,4.1263,,,new,08:55:46
CSR,57.24,57.24,-0.0,0.7836,218620,4,0.8445,1.4469,0.0253,51.4,yf_premarket,0.07868575904243567,0.8445,0.03292731896667113,0.8,1.5,neutral,-0.0,4.1235,,,new,08:55:46
ADMA,9.0288,8.95,0.0088,1.0198,4281700,3,0.8889,0.3415,0.0382,64.7,yf_premarket,0.10240395236278192,0.8889,0.05019408379065721,0.6,1.5,neutral,0.044198895027624314,4.1228,,,new,08:55:46
DERM,7.09,7.09,-0.0,0.2636,508720,4,0.869,0.482,0.068,63.7,yf_premarket,0.026469584078083263,0.869,0.09008164904296613,0.8,1.5,neutral,-0.0,4.1227,,,new,08:55:46
GOOD,12.69,12.62,0.0055,0.8479,617160,3,0.9204,0.2306,0.0183,51.8,yf_premarket,0.08514248990822003,0.9204,0.023557756659081785,0.6,1.5,neutral,0.027624309392265192,4.1217,,,new,08:55:46
AHCO,10.0,10.76,-0.0706,0.3609,2021910,4,0.8662,0.3435,0.0319,63.4,yf_premarket,0.036240033739682286,0.8662,0.041761477713826795,0.8,1.5,neutral,0.0,4.1076,,,new,08:55:46
TEVA,34.55,34.64,-0.0026,0.7887,6104390,3,0.932,1.176,0.0339,50.4,yf_premarket,0.07919787921997067,0.932,0.044438495515995186,0.6,1.5,neutral,0.0,4.105,,,new,08:55:46
EXEL,55.9499,55.85,0.0018,0.6925,3413740,3,0.9335,1.71,0.0306,62.7,yf_premarket,0.06953788685156548,0.9335,0.040021416142417346,0.6,1.5,neutral,0.009040683073832245,4.1049,,,new,08:55:46
AXGN,46.65,45.89,0.0166,1.4591,1650770,3,0.8107,2.669,0.0582,62.8,yf_premarket,0.14651657863555118,0.8107,0.07696426181234106,0.6,1.5,neutral,0.08337518834756404,4.1047,,,new,08:55:46
ELAN,24.87,25.0,-0.0052,1.1131,5111350,3,0.9061,0.855,0.0342,57.7,yf_premarket,0.11177273914003975,0.9061,0.044840048186320446,0.6,1.5,neutral,0.0,4.1023,,,new,08:55:46
EXPO,60.98,60.98,0.0,0.6805,746470,3,0.9376,2.017,0.0331,69.1,yf_premarket,0.06833289819854196,0.9376,0.04336768839512783,0.6,1.5,neutral,0.0,4.0994,,,new,08:55:46
EPRX,6.85,6.69,0.0239,0.6301,570570,3,0.8385,0.4433,0.0663,67.6,yf_premarket,0.06327194585584318,0.8385,0.08780618391112299,0.6,1.5,neutral,0.12004018081366148,4.0959,,,new,08:55:46
CXM,5.41,5.41,0.0,0.8811,4708650,4,0.8207,0.1775,0.0328,51.3,yf_premarket,0.08847629184825176,0.8207,0.042966135724802575,0.8,1.5,neutral,0.0,4.0956,,,new,08:55:46
BRCB,8.5,8.37,0.0155,0.4511,525420,4,0.7814,0.604,0.0722,65.6,yf_premarket,0.04529753178157572,0.7814,0.09570338642751974,0.8,1.5,neutral,0.077850326469111,4.0954,,,new,08:55:46
DK,53.08,52.61,0.0089,0.7979,1426370,3,0.8825,2.381,0.0453,64.1,yf_premarket,0.08012170385395538,0.8825,0.05969749698835498,0.6,1.5,neutral,0.04470115519839277,4.0821,,,new,08:55:46
INSP,46.25,46.95,-0.0149,0.9438,1379370,3,0.9048,2.0218,0.0431,67.4,yf_premarket,0.09477235756029963,0.9048,0.05675277740596975,0.6,1.5,neutral,0.0,4.0801,,,new,08:55:46
GEHC,66.25,65.565,0.0104,0.8079,5586850,3,0.8783,1.67,0.0255,53.6,yf_premarket,0.08112586106480829,0.8783,0.03319502074688797,0.6,1.5,neutral,0.052235057759919636,4.0732,,,new,08:55:46
BBSI,37.91,37.91,0.0,0.8079,302650,3,0.9121,1.505,0.0397,69.5,yf_premarket,0.08112586106480829,0.9121,0.0522018471422835,0.6,1.5,neutral,0.0,4.072,,,new,08:55:46
DIN,36.61,36.5,0.003,1.001,383630,3,0.8864,1.4087,0.0386,61.7,yf_premarket,0.10051613680637839,0.8864,0.05072948735109089,0.6,1.5,neutral,0.015067805123053743,4.0715,,,new,08:55:46
CLBK,21.17,21.17,-0.0,1.1381,538420,4,0.7931,0.431,0.0204,56.9,yf_premarket,0.11428313216717208,0.7931,0.02636862535135859,0.8,1.5,neutral,-0.0,4.0708,,,new,08:55:46
IONR,4.5978,4.4,0.045,0.4537,280130,3,0.76,0.2782,0.0632,66.7,yf_premarket,0.04555861265639748,0.76,0.08365680631776201,0.6,1.5,neutral,0.22601707684580613,4.0692,,,new,08:55:46
JBGS,15.47,15.47,-0.0,1.1107,745930,3,0.8889,0.476,0.0308,62.9,yf_premarket,0.11153174140943506,0.8889,0.04028911792263419,0.6,1.5,neutral,-0.0,4.0652,,,new,08:55:46
IFS,58.13,58.13,-0.0,0.8836,335210,4,0.8041,1.7798,0.0306,60.9,yf_premarket,0.088727331150965,0.8041,0.040021416142417346,0.8,1.5,neutral,-0.0,4.0613,,,new,08:55:46
JBLU,6.0213,6.02,0.0002,1.0118,30335140,4,0.7849,0.329,0.0547,69.8,yf_premarket,0.10160062659409957,0.7849,0.07227948065854638,0.8,1.5,neutral,0.0010045203415369162,4.0598,,,new,08:55:46
HTGC,15.9569,15.96,-0.0002,0.7475,1292010,4,0.8165,0.293,0.0184,62.0,yf_premarket,0.0750607515112566,0.8165,0.023691607549190204,0.8,1.5,neutral,0.0,4.0574,,,new,08:55:46
ARMK,56.5,56.29,0.0037,0.7263,2699690,4,0.7981,1.167,0.0207,64.4,yf_premarket,0.07293193822424839,0.7981,0.026770178021683844,0.8,1.5,neutral,0.01858362631843295,4.0469,,,new,08:55:46
JRVR,4.46,4.46,-0.0,0.6729,557000,3,0.9078,0.183,0.041,58.3,yf_premarket,0.06756973871829373,0.9078,0.05394190871369295,0.6,1.5,neutral,-0.0,4.0439,,,new,08:55:46
KRMD,4.35,4.49,-0.0312,0.5169,225400,3,0.9163,0.2142,0.0477,66.7,yf_premarket,0.05190488622898801,0.9163,0.06290991835095704,0.6,1.5,neutral,0.0,4.0419,,,new,08:55:46
IRDM,53.6,53.75,-0.0028,0.7586,4342420,4,0.7931,2.914,0.0542,57.0,yf_premarket,0.07617536601530335,0.7931,0.07161022620800428,0.8,1.5,neutral,0.0,4.0363,,,new,08:55:46
EXC,47.0082,47.88,-0.0182,1.1903,10677480,2,0.972,0.805,0.0168,66.8,yf_premarket,0.11952483280782437,0.972,0.021549993307455495,0.4,1.5,neutral,0.0,4.0341,,,new,08:55:46
AVO,12.67,12.49,0.0144,0.7282,1629230,3,0.8428,0.4514,0.0361,66.1,yf_premarket,0.07312272809431043,0.8428,0.04738321509838041,0.6,1.5,neutral,0.07232546459065796,4.0275,,,new,08:55:46
KELYA,13.08,13.08,0.0,0.4794,552200,3,0.9106,0.568,0.0434,62.1,yf_premarket,0.048139296688289514,0.9106,0.05715433007629501,0.6,1.5,neutral,0.0,4.022,,,new,08:55:46
ANGI,6.05,6.06,-0.0017,0.4221,1185970,3,0.906,0.419,0.0691,60.0,yf_premarket,0.04238547587010222,0.906,0.09155400883415873,0.6,1.5,neutral,0.0,4.0214,,,new,08:55:46
AUNA,5.26,5.27,-0.0019,0.8554,235550,4,0.7826,0.2192,0.0416,59.8,yf_premarket,0.08589560781635973,0.7826,0.05474501405434346,0.8,1.5,neutral,0.0,4.0214,,,new,08:55:46
FE,48.63,48.53,0.0021,1.0665,4066050,2,0.9656,0.751,0.0155,62.0,yf_premarket,0.1070933665374651,0.9656,0.019809931736046046,0.4,1.5,neutral,0.01054746358613762,4.0176,,,new,08:55:46
ARX,13.77,13.77,-0.0,0.5934,2818720,3,0.8903,0.9256,0.0672,55.0,yf_premarket,0.059586688892012935,0.8903,0.08901084192209877,0.6,1.5,neutral,-0.0,4.0145,,,new,08:55:46
KOD,38.6,38.54,0.0016,0.9229,1090070,4,0.756,2.879,0.0747,64.1,yf_premarket,0.09267366898961701,0.756,0.09904965868023022,0.8,1.5,neutral,0.00803616273229533,4.0126,,,new,08:55:46
CGBD,10.89,10.89,-0.0,0.669,585780,4,0.7974,0.252,0.0231,60.3,yf_premarket,0.0671781174060611,0.7974,0.029982599384285907,0.8,1.5,neutral,-0.0,4.0106,,,new,08:55:46
CPNG,18.43,18.56,-0.007,0.896,17976900,3,0.8737,0.764,0.0412,59.3,yf_premarket,0.08997248609242263,0.8737,0.054209610493909786,0.6,1.5,neutral,0.0,4.0095,,,new,08:55:46
GLBE,36.39,36.85,-0.0125,0.8481,1777800,3,0.8705,1.783,0.0484,63.5,yf_premarket,0.08516257305243709,0.8705,0.06384687458171596,0.6,1.5,neutral,0.0,4.0007,,,new,08:55:46
APPS,12.75,12.71,0.0031,1.01,5957800,3,0.8349,0.967,0.0761,68.4,yf_premarket,0.10141987829614604,0.8349,0.10092357114174809,0.6,1.5,neutral,0.0155700652938222,3.9957,,,new,08:55:46
GAIN,15.5,15.56,-0.0039,0.563,215280,4,0.7955,0.2907,0.0187,57.9,yf_premarket,0.05653405097102002,0.7955,0.024093160219515464,0.8,1.5,neutral,0.0,3.9878,,,new,08:55:46
GIS,37.57,37.57,0.0,0.9268,13768320,3,0.8651,0.972,0.0259,68.7,yf_premarket,0.09306529030184965,0.8651,0.03373042430732164,0.6,1.5,neutral,0.0,3.9867,,,new,08:55:46
BLKB,30.09,30.09,-0.0,0.4837,1460170,4,0.7885,1.518,0.0504,65.4,yf_premarket,0.048571084288956276,0.7885,0.06652389238388436,0.8,1.5,neutral,-0.0,3.9831,,,new,08:55:46
BBDC,8.57,8.57,0.0,0.5562,752960,4,0.7917,0.158,0.0184,57.8,yf_premarket,0.05585122406764003,0.7917,0.023691607549190204,0.8,1.5,neutral,0.0,3.979,,,new,08:55:46
ASH,66.17,67.01,-0.0125,0.4157,1422740,4,0.7967,2.069,0.0309,55.0,yf_premarket,0.04174281525515634,0.7967,0.040422968812742606,0.8,1.5,neutral,0.0,3.9762,,,new,08:55:46
INFU,10.16,10.16,0.0,0.193,422270,3,0.9012,0.507,0.0499,64.3,yf_premarket,0.01938023416946157,0.9012,0.06585463793334226,0.6,1.5,neutral,0.0,3.9644,,,new,08:55:46
AZ,6.2277,6.26,-0.0052,1.017,376690,4,0.731,0.436,0.0696,56.7,yf_premarket,0.10212278834374308,0.731,0.09222326328470083,0.8,1.5,neutral,0.0,3.9613,,,new,08:55:46
CHYM,20.77,20.87,-0.0048,0.4591,8021830,3,0.8759,1.2657,0.0606,68.1,yf_premarket,0.04610085755025806,0.8759,0.08017668317494311,0.6,1.5,neutral,0.0,3.961,,,new,08:55:46
DB,35.95,35.86,0.0025,1.4175,2468640,3,0.8079,0.487,0.0136,69.0,yf_premarket,0.14233928463840298,0.8079,0.01726676482398608,0.6,1.5,neutral,0.012556504269211451,3.9568,,,new,08:55:46
GOLD,43.77,43.99,-0.005,1.0042,456780,4,0.7395,1.618,0.0368,53.7,yf_premarket,0.10083746711385133,0.7395,0.04832017132913934,0.8,1.5,neutral,0.0,3.9544,,,new,08:55:46
FRSH,10.3,10.34,-0.0039,0.7819,33993780,3,0.8557,0.3878,0.0375,67.8,yf_premarket,0.07851505231659069,0.8557,0.04925712755989827,0.6,1.5,neutral,0.0,3.9538,,,new,08:55:46
