ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FTNT,2.9739604289856025,161.95,161.95,prev_close_fallback,44.6,0.0,0.9547514790764224,0.0,4,0.7132208568391009,0.04652055790920196
FUSB,2.9724074549718598,16.5,16.5,prev_close_fallback,57.6,0.0,0.13550135501355012,0.0,2,0.6016260540818826,0.020363645842581084
EIC,2.9689141151836314,9.97,9.97,prev_close_fallback,49.3,0.0,0.9291321647488977,0.0,4,0.5333341810459926,0.014343012633171242
DVA,2.9689126783802635,240.09,240.09,prev_close_fallback,51.8,0.0,0.6430315637152935,0.0,3,0.5769006957621758,0.025573760093877556
CGC,2.9674255427585567,0.917,0.917,prev_close_fallback,49.8,0.0,0.8383260599784675,0.0,2,0.5567012209734605,0.041003263825563914
APXT,2.96702950419799,10.1,10.1,prev_close_fallback,54.8,0.0,0.9340471579906595,0.0,0,0.3076940006162243,0.0027920750233839044
BRN,2.9625548798148107,1.03,1.03,prev_close_fallback,50.0,0.0,0.9251101321585903,0.0,2,0.4999998137355156,0.04951456355626088
CSPI,2.9614487755949215,7.91,7.91,prev_close_fallback,50.9,0.0,1.1415863602668643,0.0,3,0.353846131273984,0.06005055800196667
AYA,2.959793074488544,19.65,19.65,prev_close_fallback,51.5,0.0,0.887341267778875,0.0,2,0.4579830518526117,0.05984733057089712
CLIR,2.9591852998847314,3.86,3.86,prev_close_fallback,58.1,0.0,0.07662835249042145,0.0,2,0.5982905181733059,0.0629533836693028
DE,2.957679448453696,592.67,592.67,prev_close_fallback,57.0,0.0,0.9585255814350165,0.0,2,0.19774846290946146,0.02748578958127474
CVI,2.957240999417333,35.62,35.62,prev_close_fallback,48.0,0.0,1.2498253336127996,0.0,2,0.41232858028971847,0.06159461847082469
BTG,2.9571551224778396,3.75,3.75,prev_close_fallback,52.8,0.0,1.2878957974246474,0.0,2,0.19999972752173525,0.03546666463216146
BSBK,2.956762459952187,9.05,9.05,prev_close_fallback,52.3,0.0,0.2906208718626156,0.0,4,0.7213617172045234,0.018541462122849475
ASO,2.9566681478840224,47.45,47.45,prev_close_fallback,57.5,0.0,0.8057673811486672,0.0,2,0.2539953261133206,0.03967334132825264
CRL,2.95231403751124,232.51,232.51,prev_close_fallback,49.7,0.0,0.6259603919013609,0.0,1,0.6515512927830042,0.0359769520156322
AWX,2.9500387680558697,2.56,2.56,prev_close_fallback,52.0,0.0,0.6150793650793651,0.0,3,0.5624991618101325,0.030859355573192734
CLS,2.948360348829421,331.44,331.44,prev_close_fallback,49.3,0.0,0.9593232793800467,0.0,3,0.4948380749435045,0.0842535596014447
ATI,2.9454916312262696,187.44,187.44,prev_close_fallback,52.7,0.0,0.812909300430029,0.0,3,0.42905515383319603,0.05019739389264208
CUZ,2.9452164431159265,31.55,31.55,prev_close_fallback,53.3,0.0,1.1131286987923459,0.0,1,0.2553187603864205,0.02675120906560711
FIX,2.944697864265181,1729.6899,1729.6899,prev_close_fallback,49.7,0.0,0.6828308849126227,0.0,3,0.6133760801848874,0.06419069107004986
ALAB,2.9435410691452564,311.23,311.23,prev_close_fallback,41.4,0.0,1.2080013600045334,0.0,3,0.681953312691506,0.09295375689386114
EXOD,2.9430089544835005,5.37,5.37,prev_close_fallback,51.8,0.0,0.5162804341449105,0.0,3,0.6132073943918575,0.09661079768908902
CRC,2.9429113619670364,52.62,52.62,prev_close_fallback,49.3,0.0,0.904236193418652,0.0,3,0.5200616003009373,0.03015773432786113
CCJ,2.9414337920608182,86.38,86.38,prev_close_fallback,46.9,0.0,1.457710691561924,0.0,2,0.3364483732272348,0.04172263219595762
CTRE,2.9413301884986387,41.94,41.94,prev_close_fallback,54.0,0.0,0.8165675569276671,0.0,1,0.3731342858688257,0.0231235240672933
CCU,2.9395793916886364,11.49,11.49,prev_close_fallback,58.6,0.0,0.38856467459555294,0.0,2,0.402439081122824,0.03185379350734529
FBGL,2.9386242053337406,0.56,0.56,prev_close_fallback,43.4,0.0,1.2663060769965002,0.0,2,0.5714286018391012,0.1285714490985383
CL,2.9385367717820925,91.3,91.3,prev_close_fallback,48.0,0.0,1.3770656501552467,0.0,2,0.3301132615113575,0.024830227175451167
BDSX,2.9385222451458617,21.2,21.2,prev_close_fallback,55.2,0.0,0.6403415154749199,0.0,2,0.4088051521600221,0.08352356736080359
BHE,2.93728176904153,79.77,79.77,prev_close_fallback,47.1,0.0,0.9286891351949254,0.0,3,0.5902777152297004,0.058505704065366614
FSM,2.936825842675278,8.43,8.43,prev_close_fallback,53.1,0.0,0.7665084222266708,0.0,2,0.42857181782635767,0.03795967552901206
FNB,2.934968616380667,18.9,18.9,prev_close_fallback,53.3,0.0,0.6983681919697439,0.0,2,0.4533335367838542,0.017301579981033488
FR,2.933543921603289,65.84,65.84,prev_close_fallback,53.6,0.0,1.030407391852163,0.0,1,0.2729207063937221,0.02340519688798556
ARCO,2.9330653840846397,8.17,8.17,prev_close_fallback,53.4,0.0,1.220453353649487,0.0,2,0.18750012417621498,0.025336605008179185
BWA,2.9309808600211325,63.74,63.74,prev_close_fallback,46.6,0.0,0.9580294686709332,0.0,1,0.5885421995901188,0.030357699975803544
FVN,2.9303024356533722,11.0,11.0,prev_close_fallback,46.4,0.0,0.8578947368421053,0.0,2,0.6457595572121151,0.1194636344909668
BATRK,2.928824246213453,50.83,50.83,prev_close_fallback,40.7,0.0,1.2586346763686422,0.0,4,0.6708864426885741,0.01647649717293644
ALMR,2.927785368419158,25.36,25.36,prev_close_fallback,50.1,0.0,0.8054251434533125,0.0,4,0.5217393849458967,0.06616717850195518
COLA,2.9260729782746497,10.68,10.68,prev_close_fallback,60.0,0.0,0.05212211466865227,0.0,3,0.5000119209403238,0.0017322046877913258
BZH,2.9247274229242906,32.1,32.1,prev_close_fallback,53.6,0.0,1.188385758727964,0.0,3,0.18454867463823815,0.02760124337745944
CABO,2.9240101233676934,39.99,39.99,prev_close_fallback,53.1,0.0,0.7553366174055829,0.0,3,0.421083525216107,0.07538133377798387
CRY,2.9231292892401126,17.67,17.67,prev_close_fallback,46.9,0.0,0.9015151515151515,0.0,1,0.5976212354194863,0.010384867779918228
AVLN,2.920012476209414,28.79,28.79,prev_close_fallback,50.9,0.0,0.678038607561093,0.0,3,0.5439562483723352,0.05863147110568977
CTXR,2.91921543571047,0.57,0.57,prev_close_fallback,57.7,0.0,0.3541959581327312,0.0,3,0.4358973418467109,0.11070175790830777
DRUG,2.916835432356562,73.26,73.26,prev_close_fallback,49.4,0.0,0.9543475333303407,0.0,3,0.46169781740782134,0.04996450342546891
FRHC,2.9145586716721454,151.27,151.27,prev_close_fallback,53.1,0.0,1.0937007045956462,0.0,2,0.2426476323789476,0.039788448853906304
CDLR,2.9125189086893837,22.71,22.71,prev_close_fallback,43.5,0.0,0.8508564266815207,0.0,2,0.7476407816167653,0.01814179218549743
AWK,2.912371296273636,134.17,134.17,prev_close_fallback,49.5,0.0,1.2132871043507438,0.0,2,0.3269962969892913,0.026339715897879725
AGX,2.9118257236504843,570.43,570.43,prev_close_fallback,46.3,0.0,0.9710725143734384,0.0,2,0.5742655528374172,0.07631026975953936
BURCA,2.911033672863005,23.99,23.99,prev_close_fallback,47.5,0.0,0.379746835443038,0.0,2,0.8209606877785542,0.009879111940376233
EFC,2.9087560507615953,13.28,13.28,prev_close_fallback,43.4,0.0,1.4278050806395792,0.0,3,0.45735559008074106,0.01240276770043491
EVER,2.9080338942393094,25.22,25.22,prev_close_fallback,43.2,0.0,1.773242268109864,0.0,2,0.2939147907785049,0.05596747917552622
CVM,2.9032788208865132,1.16,1.16,prev_close_fallback,59.6,0.0,0.8268011383493934,0.0,3,0.10526302580692116,0.07327588678611233
BE,2.9019550742270757,205.81,205.81,prev_close_fallback,44.3,0.0,1.0230098619017034,0.0,2,0.6202466130629406,0.11930761381035715
ELS,2.901602760295856,65.07,65.07,prev_close_fallback,56.9,0.0,0.8512991937704395,0.0,3,0.1982244714157053,0.02382052456044803
AKBA,2.9009297323576866,1.32,1.32,prev_close_fallback,40.4,0.0,1.038405248549079,0.0,1,0.7647060473485393,0.045757562813133215
BBDC,2.8992427345263367,8.25,8.25,prev_close_fallback,47.1,0.0,1.4898280704157818,0.0,2,0.27027068824199557,0.01660605921889796
CLH,2.8966366123807936,312.88,312.88,prev_close_fallback,54.8,0.0,0.6617843112857067,0.0,2,0.3730288655807675,0.027262844049403986
DCTH,2.8956145403584967,12.22,12.22,prev_close_fallback,48.6,0.0,0.9909478168264111,0.0,4,0.4556963935415724,0.04020456703850339
FCEL,2.8905659228727036,21.61,21.61,prev_close_fallback,50.0,0.0,0.8437843435624313,0.0,1,0.46952015221184384,0.12572883487392258
ACLS,2.8885598647484643,130.38,130.38,prev_close_fallback,42.9,0.0,1.2297552751238952,0.0,3,0.5594702382319833,0.07127627863451282
BOOT,2.888500642490932,148.99,148.99,prev_close_fallback,53.2,0.0,1.0287344202617064,0.0,3,0.24710715588986593,0.04256322247915832
CBLL,2.8883879645435337,17.69,17.69,prev_close_fallback,43.6,0.0,1.0415293342122611,0.0,2,0.6238732937121114,0.04846241180938806
DRCT,2.886067544298376,2.55,2.55,prev_close_fallback,55.4,0.0,0.46003016591251883,0.0,3,0.44117616122148884,0.05560783415416332
DRIO,2.885965226069889,7.27,7.27,prev_close_fallback,58.7,0.0,0.27387120651369357,0.0,3,0.4023145918026848,0.10662998453066794
EPC,2.8859617306586567,27.19,27.19,prev_close_fallback,50.8,0.0,0.7205984631303964,0.0,2,0.49168205590329706,0.045604999540173954
BLSH,2.884352739765839,21.79,21.79,prev_close_fallback,42.1,0.0,1.8610193514465005,0.0,2,0.27015286214482387,0.07078475094527109
CMT,2.884141525879571,23.56,23.56,prev_close_fallback,52.8,0.0,0.85949177877429,0.0,2,0.34297516427236624,0.05004244984203251
DOYU,2.8841240310571545,4.62,4.62,prev_close_fallback,53.8,0.0,0.2226588081204977,0.0,3,0.6202529047834616,0.03177488083715267
FITB,2.883926878432823,56.5,56.5,prev_close_fallback,49.1,0.0,1.4239858594785684,0.0,3,0.20812162099360215,0.01824779679289961
BCDA,2.878546749108949,0.82,0.82,prev_close_fallback,53.5,0.0,0.7002463728442376,0.0,2,0.3888888336994052,0.0817073125522949
DDD,2.8780179660537115,2.64,2.64,prev_close_fallback,44.9,0.0,1.161832806419657,0.0,2,0.5000002838317513,0.05946968304689539
FWRD,2.8763661748784033,14.05,14.05,prev_close_fallback,62.1,0.0,0.5672664180533805,0.0,2,0.10819668953087669,0.06419927706736396
CCEL,2.874162878560918,3.42,3.42,prev_close_fallback,54.7,0.0,0.6805807622504537,0.0,3,0.34782619211912363,0.08888888579053185
APTV,2.872808334926482,56.47,56.47,prev_close_fallback,46.9,0.0,1.507081595719569,0.0,3,0.2430560645248454,0.030865939638209716
AQN,2.869546088442883,5.84,5.84,prev_close_fallback,46.9,0.0,1.4762411338805534,0.0,2,0.2553197749329892,0.023116436119172707
EMA,2.869402268580676,53.89,53.89,prev_close_fallback,42.8,0.0,1.2136262819662187,0.0,3,0.5518892644772746,0.01701367678505731
FAMI,2.868082356465249,0.17,0.17,prev_close_fallback,33.3,0.0,2.2123550674788306,0.0,2,0.4285714893925009,0.10588233850406542
CABA,2.867268719151696,2.68,2.68,prev_close_fallback,51.1,0.0,0.9701849327609708,0.0,3,0.33962308286796744,0.046044773762569796
ARQT,2.866786171523034,26.86,26.86,prev_close_fallback,44.7,0.0,1.3291617311290793,0.0,2,0.4141417320002877,0.037889046564301365
APP,2.866612995450043,395.9,395.9,prev_close_fallback,34.8,0.0,2.313342116294389,0.0,3,0.31973980941672764,0.04650771831110987
CHCT,2.8655343283379495,18.31,18.31,prev_close_fallback,57.8,0.0,0.8079046788724208,0.0,1,0.14925319314493937,0.02175317116251288
FUBO,2.8647726235441597,8.85,8.85,prev_close_fallback,50.7,0.0,0.9316075034670689,0.0,3,0.3698629779067633,0.054022598093211804
AMRZ,2.863690520360155,48.91,48.91,prev_close_fallback,55.5,0.0,0.8074136271181533,0.0,3,0.24000040690104166,0.023962390251408908
CBRS,2.8636057096612957,198.71,198.71,prev_close_fallback,54.1,0.0,0.6008665398533768,0.0,3,0.3984593262744454,0.13952493112197747
ANIP,2.8593990770557265,79.24,79.24,prev_close_fallback,48.6,0.0,0.8197507190795782,0.0,3,0.504487919668087,0.02688037765696512
BOF,2.857553718410203,3.91,3.91,prev_close_fallback,49.2,0.0,1.4122759369907658,0.0,2,0.18367377721681835,0.05393859861952597
BRCB,2.856821734845078,8.06,8.06,prev_close_fallback,46.4,0.0,1.0915880503144655,0.0,2,0.45535739374406614,0.04867245229055165
AROW,2.8565727030475587,39.84,39.84,prev_close_fallback,46.6,0.0,0.8722559551611396,0.0,2,0.5560860318431441,0.028689778842352368
BLNK,2.8558105770195032,0.517,0.517,prev_close_fallback,45.5,0.0,1.2112574245947587,0.0,3,0.43200016021728516,0.06769823818130441
FLR,2.855510587920564,50.17,50.17,prev_close_fallback,47.0,0.0,0.9261140443045425,0.0,2,0.5112780272788235,0.04265497008614205
ALGT,2.854307199436091,98.08,98.08,prev_close_fallback,49.0,0.0,0.816185794051565,0.0,3,0.4848684557256832,0.04324020721957892
BXDC,2.8511241463922885,20.81,20.81,prev_close_fallback,48.9,0.0,0.7922624877571008,0.0,2,0.49738163952106573,0.03983662243285853
AGO,2.850384682592237,82.72,82.72,prev_close_fallback,56.5,0.0,0.9937280097904237,0.0,2,0.09247315356407458,0.018617032069650322
AIG,2.848728396932114,78.58,78.58,prev_close_fallback,49.3,0.0,1.096895676801435,0.0,2,0.3296716425418464,0.019101564540423655
DHR,2.8478214847213943,194.98,194.98,prev_close_fallback,48.7,0.0,0.47384796819702124,0.0,2,0.6620611499080326,0.03752691789592735
CNI,2.8436604613330343,127.21,127.21,prev_close_fallback,52.7,0.0,0.8234733973271455,0.0,3,0.3239875315365848,0.018960769822166913
ALG,2.843092497984671,159.08,159.08,prev_close_fallback,51.9,0.0,1.0626204238921002,0.0,3,0.23764696308210784,0.027860190819269774
ELPC,2.842657219794721,11.73,11.73,prev_close_fallback,45.1,0.0,0.6994212826266683,0.0,2,0.687499130766495,0.02061382969278515
FSTR,2.842138088816337,41.13,41.13,prev_close_fallback,47.9,0.0,1.195369030390738,0.0,2,0.3286119684276958,0.04208606153432073
ACRS,2.8411663123006052,5.2,5.2,prev_close_fallback,52.0,0.0,0.9609079445145019,0.0,2,0.27941121815796355,0.059615375798129144
FUNC,2.8406900622367064,44.14,44.14,prev_close_fallback,52.2,0.0,0.6570841889117043,0.0,3,0.42372870397310314,0.028794742320393783
CPT,2.8401683420444326,110.81,110.81,prev_close_fallback,43.8,0.0,1.70859127834356,0.0,2,0.23477146179443809,0.017218657722261114
CPB,2.839496788289316,21.98,21.98,prev_close_fallback,52.4,0.0,0.8396957273470133,0.0,3,0.32407356714839,0.0285714236127683
DNLI,2.835732973473653,23.02,23.02,prev_close_fallback,53.9,0.0,0.8940375726527976,0.0,3,0.2314814978339229,0.04045611482536823
AEE,2.835022046439002,109.61,109.61,prev_close_fallback,39.9,0.0,1.8431954244173616,0.0,2,0.3171689436534514,0.020235380149319245
FMC,2.83370991182185,10.71,10.71,prev_close_fallback,47.3,0.0,1.1940335272593727,0.0,1,0.3454546794418577,0.06545284970974376
ARMP,2.8313657382203377,4.54,4.54,prev_close_fallback,62.9,0.0,0.3173294869153101,0.0,2,0.15789460475423434,0.11740086986021528
CRDO,2.8283336218286825,206.99,206.99,prev_close_fallback,44.7,0.0,1.147901332447654,0.0,3,0.4675710286645895,0.08567322927024745
EQIX,2.8272702524403983,1019.28,1019.28,prev_close_fallback,51.6,0.0,1.1868081707177907,0.0,2,0.17092322606622593,0.032243331750088804
ELPW,2.8270884056468617,0.175,0.175,prev_close_fallback,20.9,0.0,3.156448264347624,0.0,1,0.4130434655850238,0.21428570090507953
CW,2.824710594688864,724.0,724.0,prev_close_fallback,49.0,0.0,0.5871285218062524,0.0,3,0.5710187472543587,0.041756907088980486
FCN,2.8239779054631615,159.38,159.38,prev_close_fallback,48.9,0.0,1.2039794104748056,0.0,2,0.2673550773388452,0.03580124628439211
FLUT,2.82291995923616,104.47,104.47,prev_close_fallback,46.0,0.0,0.9171488528505325,0.0,3,0.5224559415903466,0.035828481982009615
COUR,2.8194805428713954,5.31,5.31,prev_close_fallback,53.2,0.0,0.994390481845945,0.0,4,0.1925924225272018,0.05306968638392827
CPA,2.8182545499709537,141.22,141.22,prev_close_fallback,48.2,0.0,0.5414904002603319,0.0,3,0.6189790326083856,0.026844674345547926
EQX,2.815350947216965,8.95,8.95,prev_close_fallback,45.6,0.0,1.5198378241636525,0.0,2,0.23222731250135595,0.04245809293902718
AVNW,2.814036079221354,20.48,20.48,prev_close_fallback,41.6,0.0,1.2424042272126816,0.0,1,0.5276751962421726,0.05639649122349525
CB,2.813489005125571,350.68,350.68,prev_close_fallback,51.3,0.0,0.6144979300267879,0.0,2,0.4533380362070155,0.0223394454934705
FPS,2.812734295863714,33.27,33.27,prev_close_fallback,40.9,0.0,1.615813725830017,0.0,2,0.370434863950458,0.08536217437053197
DOCS,2.8122819216837516,20.91,20.91,prev_close_fallback,48.7,0.0,0.850982803667136,0.0,3,0.43864216762349456,0.03733619925161878
EW,2.8112224064142266,86.07,86.07,prev_close_fallback,46.1,0.0,0.6906112579645932,0.0,4,0.6199491373580326,0.030103417431593175
FLNC,2.8107190635237647,13.93,13.93,prev_close_fallback,44.1,0.0,1.1140760604440705,0.0,3,0.4883177143193284,0.08279970019163856
ETH,2.810576122129287,17.8,17.8,prev_close_fallback,49.4,0.0,1.2273351528953635,0.0,2,0.22180458136563302,0.021887640873239963
AAP,2.808218860405445,55.54,55.54,prev_close_fallback,50.7,0.0,0.7450841032930585,0.0,2,0.40855471334626653,0.04654303540278024
CRCL,2.8077846110326403,62.61,62.61,prev_close_fallback,46.6,0.0,1.247202598641619,0.0,1,0.3215368739854154,0.06455680176174307
ASIC,2.8073803480424515,24.02,24.02,prev_close_fallback,47.2,0.0,0.8858206639776606,0.0,2,0.47480124620174585,0.04893839613422842
CLFD,2.8055328180230945,30.26,30.26,prev_close_fallback,46.9,0.0,0.9083394562821455,0.0,2,0.47688581526843954,0.05657633444280176
FSK,2.805027263521299,10.57,10.57,prev_close_fallback,56.0,0.0,0.6473095476586631,0.0,3,0.23943671431008384,0.027578060545779617
CR,2.8035833691523284,213.46,213.46,prev_close_fallback,52.8,0.0,0.7247895772195169,0.0,2,0.3284731709898399,0.03511010367555523
FGBI,2.802802138928374,9.59,9.59,prev_close_fallback,44.3,0.0,0.7127771911298838,0.0,4,0.6741574719282323,0.02794680386847688
CVGI,2.801813100973273,4.53,4.53,prev_close_fallback,42.9,0.0,1.3984970280956246,0.0,2,0.3846156103372488,0.06379688253775039
AP,2.801340770182812,8.04,8.04,prev_close_fallback,55.2,0.0,0.5947885196374623,0.0,2,0.2962963453535989,0.06828359142836572
ARHS,2.8003584965329784,7.41,7.41,prev_close_fallback,51.1,0.0,0.8684827432795469,0.0,3,0.32110092545808094,0.04529016796508806
AM,2.799878878729756,21.97,21.97,prev_close_fallback,41.8,0.0,1.3828843309972352,0.0,3,0.43597781174999156,0.024361199710152007
FPI,2.7941368861742197,9.35,9.35,prev_close_fallback,46.6,0.0,1.363083059231825,0.0,1,0.25000042574714365,0.018267391091927467
EWTX,2.7932376815278466,38.43,38.43,prev_close_fallback,46.1,0.0,1.3312342277683884,0.0,1,0.2818180431019176,0.05282332264000475
CVU,2.791815333297841,5.01,5.01,prev_close_fallback,42.5,0.0,0.422819835224623,0.0,3,0.8800004323323568,0.05828343199388735
ACRE,2.791641434881304,4.26,4.26,prev_close_fallback,40.2,0.0,1.923884147194627,0.0,0,0.22222290902476197,0.026760558808345946
CIM,2.7896782229194774,12.48,12.48,prev_close_fallback,38.1,0.0,1.7798046654290096,0.0,2,0.3770486421077152,0.018108976857196743
ANGI,2.7880742712718414,5.67,5.67,prev_close_fallback,47.3,0.0,1.1131226068985405,0.0,3,0.3394495372709595,0.06402115676824503
FA,2.783330190843978,19.84,19.84,prev_close_fallback,45.7,0.0,1.4082524540386376,0.0,3,0.24960760112991712,0.052903217247199874
CRWD,2.7818566497191877,190.86,190.86,prev_close_fallback,42.9,0.0,0.9777025217917316,0.0,4,0.5759559739502026,0.04527874152326142
CNNE,2.7802949100375467,14.55,14.55,prev_close_fallback,50.5,0.0,0.917702635504724,0.0,2,0.3027521812015945,0.028453603679570418
ATRO,2.7795472253111586,69.49,69.49,prev_close_fallback,47.2,0.0,0.6237594493010684,0.0,3,0.5784541798215757,0.04180457089567601
AZTR,2.7744289632866015,0.133,0.133,prev_close_fallback,53.8,0.0,0.5138920630774756,0.0,3,0.3636364252114102,0.05939850399065417
FCFS,2.7731762957767465,204.01,204.01,prev_close_fallback,49.4,0.0,0.6254077253218884,0.0,2,0.4858337902127584,0.05001226252896504
ANRO,2.7727448753808432,27.07,27.07,prev_close_fallback,47.4,0.0,0.8798108284409655,0.0,2,0.43831182302281324,0.06202438531514867
BELFA,2.769347181246135,223.13,223.13,prev_close_fallback,41.7,0.0,1.0544158045473142,0.0,2,0.5727053018088356,0.0630394702937445
BMA,2.767886080991621,91.9,91.9,prev_close_fallback,50.8,0.0,0.7193247155731354,0.0,2,0.3763766706964745,0.04264418040338161
FDUS,2.7648595916908265,19.74,19.74,prev_close_fallback,46.6,0.0,0.9438797671792198,0.0,2,0.42990580903691344,0.020921972144400013
ANNX,2.7634232669945713,5.095,5.095,prev_close_fallback,45.7,0.0,1.1113051000123007,0.0,2,0.38068147644017075,0.0725220681088207
CGON,2.7633465904398635,71.19,71.19,prev_close_fallback,46.0,0.0,0.7033159907227481,0.0,1,0.5720310494468553,0.052778475570077255
APLE,2.763004805174282,16.51,16.51,prev_close_fallback,48.7,0.0,1.0939639159023273,0.0,1,0.2691512124560388,0.019059791824319303
AMPL,2.759206588981212,8.88,8.88,prev_close_fallback,48.0,0.0,0.6261749819233551,0.0,4,0.5280464123867696,0.07471846471324528
BWXT,2.7551580599637853,168.7,168.7,prev_close_fallback,44.7,0.0,0.9850620380440814,0.0,3,0.47463162554262694,0.042442182348773595
AZZ,2.7550661687925366,144.72,144.72,prev_close_fallback,48.7,0.0,1.0110567722730173,0.0,2,0.3022558909811399,0.03282202191605768
ARI,2.753484285231628,6.62,6.62,prev_close_fallback,49.0,0.0,0.8531115179154489,0.0,3,0.36538473882619193,0.025377634147188254
BMI,2.7534820529213224,134.35,134.35,prev_close_fallback,46.2,0.0,0.8773839708962629,0.0,3,0.4656517206283832,0.05205061193022594
FICO,2.7534496901107093,1122.97,1122.97,prev_close_fallback,36.6,0.0,2.096048137172846,0.0,2,0.24227620229731653,0.06101943937465283
BSRR,2.751997307839779,40.49,40.49,prev_close_fallback,46.2,0.0,0.6923922334839419,0.0,2,0.5587528886878187,0.036228493185007295
AGCC,2.751356434852469,15.2,15.2,prev_close_fallback,50.0,0.0,0.6791840519239685,0.0,3,0.4117644088904846,0.052138159803819153
CSX,2.751072793136651,50.4,50.4,prev_close_fallback,49.6,0.0,1.0471857270736444,0.0,1,0.2452833583747942,0.02448412654561462
CLAR,2.749460341746314,3.21,3.21,prev_close_fallback,54.0,0.0,0.7968455743879472,0.0,2,0.19230751596258294,0.026791266244772245
AJG,2.7477518024853063,249.42,249.42,prev_close_fallback,46.0,0.0,1.2325373388608099,0.0,2,0.29093429988128544,0.03770748285710947
ANIX,2.7474329842107417,3.42,3.42,prev_close_fallback,56.8,0.0,0.5723452037215271,0.0,2,0.18965534959758654,0.08011695058461349
DXR,2.7448002057539354,10.5,10.5,prev_close_fallback,53.9,0.0,0.5625,0.0,2,0.3085107354354083,0.02361902509416853
CBRG,2.741559944605711,4.03,4.03,prev_close_fallback,50.9,0.0,0.7976780884605864,0.0,3,0.3056380548325962,0.28684861296597075
CNND,2.740925691836532,218.0,218.0,prev_close_fallback,43.5,0.0,0.0,0.0,0,1.0,0.0
BXSL,2.7391730489687003,23.1,23.1,prev_close_fallback,51.0,0.0,0.6452585464300657,0.0,3,0.3750009169937278,0.01692639772941296
CELH,2.7385177183156904,29.21,29.21,prev_close_fallback,39.9,0.0,0.6305533070961379,0.0,2,0.8291921547535344,0.041629573163963034
CBU,2.736226698523833,64.81,64.81,prev_close_fallback,45.0,0.0,1.0924051504510088,0.0,2,0.3912246639998661,0.025443619702273493
ARR,2.7353143124291606,16.47,16.47,prev_close_fallback,38.6,0.0,0.81831688826241,0.0,3,0.7837836444593367,0.01857923829502249
ADTI,2.7328184657225494,2.56,2.56,prev_close_fallback,51.4,0.0,0.0,0.0,2,0.6756756669679118,0.07999999627470962
ALXO,2.7320736181289726,1.94,1.94,prev_close_fallback,43.7,0.0,1.261022295505054,0.0,1,0.3515627364686938,0.06670101819477814
EGHT,2.7272882555917946,1.9,1.9,prev_close_fallback,46.1,0.0,0.5829600826893734,0.0,4,0.5918367893087246,0.07052631215705761
AZO,2.7265779169492004,3016.25,3016.25,prev_close_fallback,47.1,0.0,0.8403244817305693,0.0,3,0.4226108841420388,0.030299549316203895
ELA,2.72617552639455,21.68,21.68,prev_close_fallback,40.8,0.0,0.7365762242320542,0.0,1,0.7242991612127522,0.040774925474400175
COUV,2.7261303100669307,0.0001,0.0001,prev_close_fallback,,0.0,3.4522606201338615,0.0,1,1.0,0.0
CTRM,2.7250543043006976,1.95,1.95,prev_close_fallback,50.8,0.0,0.45923460898502494,0.0,3,0.46153870842172784,0.05569229234323031
ASPU,2.724846177359045,0.3,0.3,prev_close_fallback,43.6,0.0,0.6616872107409614,0.0,1,0.649280724003632,0.04667666368974591
ALGN,2.723943423449237,169.16,169.16,prev_close_fallback,44.4,0.0,1.5159228463148369,0.0,3,0.19035305497763752,0.043928831407342724
EVGN,2.7232776735435134,0.47,0.47,prev_close_fallback,57.1,0.0,0.5674342105263158,0.0,2,0.15384624201870853,0.11276598335013995
FFIV,2.7231348116584204,402.57,402.57,prev_close_fallback,39.7,0.0,0.8504712939160239,0.0,3,0.7113774512282258,0.042377708712652035
ATOS,2.722778466724401,2.07,2.07,prev_close_fallback,46.1,0.0,1.685872812633376,0.0,2,0.03636360483720995,0.07149759928608031
AWR,2.722770814807403,85.64,85.64,prev_close_fallback,49.1,0.0,1.1074887333397259,0.0,1,0.2045458486258417,0.023213457525100657
CNXU,2.7200731739861106,8.31,8.31,prev_close_fallback,40.3,0.0,1.4354978354978356,0.0,3,0.39158596827041886,0.12214196388271435
FNWB,2.719461013780329,11.46,11.46,prev_close_fallback,49.8,0.0,1.1349546971864568,0.0,2,0.16049368180537338,0.03475565341211937
ECIA,2.713740387871664,0.12,0.12,prev_close_fallback,,0.0,4.423380726698262,0.0,1,0.7137403878716639,0.04865741121030801
BTSG,2.712018832307245,59.71,59.71,prev_close_fallback,36.5,0.0,2.2773894969882886,0.0,3,0.1113923042100498,0.06187405838435462
AIHS,2.709401891256016,1.36,1.36,prev_close_fallback,53.8,0.0,0.16993464052287582,0.0,3,0.4705882559185674,0.121102945372256
CTSO,2.709388173785315,0.361,0.361,prev_close_fallback,42.8,0.0,1.5667139815471967,0.0,3,0.21568642346412853,0.0728531719660039
EVC,2.7077955357354466,11.22,11.22,prev_close_fallback,43.9,0.0,0.7153682313426722,0.0,2,0.5935483632797286,0.050356501640498284
AGI,2.7072579172915106,27.83,27.83,prev_close_fallback,45.7,0.0,1.3678569659322695,0.0,1,0.19402999945911015,0.03668703205106458
BEPC,2.707253931531393,33.35,33.35,prev_close_fallback,47.6,0.0,0.6760617025328509,0.0,3,0.46646321607011604,0.03710345162060014
CRSP,2.7056708887384073,47.99,47.99,prev_close_fallback,46.5,0.0,0.6471738057916528,0.0,4,0.5236910648612345,0.036590942133214566
