ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
APOG,41.01,41.42,-0.0099,1.1082,294990,3,0.8412,1.447,0.0349,66.9,yf_premarket,0.16317215383709288,0.8409773683156418,0.05398457583547557,0.6,1.5,neutral,0.0,4.0537,,,new,09:07:50
GSHD,39.01,39.01,0.0,1.4423,555490,3,0.7923,2.3468,0.0602,55.5,yf_premarket,0.21236527475116318,0.7920088123372722,0.09463367609254497,0.6,1.5,neutral,0.0,4.0499,,,new,09:07:50
AMC,2.58,2.76,-0.0652,0.9967,49336540,3,0.8291,0.25,0.0906,67.6,yf_premarket,0.14675481477118796,0.8288604045663929,0.14347686375321336,0.6,1.5,neutral,0.0,4.0496,,,new,09:07:50
HEPS,2.92,2.9,0.0069,1.4663,404000,2,0.8485,0.1185,0.0409,57.3,yf_premarket,0.21589905176983332,0.8482876026437012,0.06362467866323906,0.4,1.5,neutral,0.06267029972752043,4.0462,,,new,09:07:50
PEBO,36.6,36.6,0.0,0.875,244470,3,0.8683,0.678,0.0185,67.9,yf_premarket,0.1288356204723482,0.8681153615061086,0.027634961439588684,0.6,1.5,neutral,0.0,4.0433,,,new,09:07:50
IVT,34.46,34.46,0.0,0.3911,2591520,2,0.2684,0.878,0.0255,74.3,yf_premarket,0.057585841333411866,0.26737432405367517,0.03888174807197943,0.4,3.0,good,0.0,4.0406,,,new,09:07:50
KMI,31.178,32.25,-0.0332,0.8834,10384600,2,0.9645,0.681,0.0211,65.4,yf_premarket,0.13007244242888275,0.9644502303224515,0.03181233933161954,0.4,1.5,neutral,0.0,4.0399,,,new,09:07:50
ORN,15.47,15.6,-0.0083,1.4303,386010,3,0.7925,0.755,0.0484,67.3,yf_premarket,0.21059838624182814,0.7922090927298218,0.07567480719794344,0.6,1.5,neutral,0.0,4.0382,,,new,09:07:50
ACIC,10.73,10.73,0.0,1.1321,267120,3,0.8358,0.217,0.0202,56.6,yf_premarket,0.1666912067848519,0.8355697977168035,0.03036632390745501,0.6,1.5,neutral,0.0,4.0364,,,new,09:07:50
CCRN,13.17,13.17,-0.0,1.9801,629260,1,0.2,0.03,0.0023,75.0,yf_premarket,0.29155132811119616,0.1988784298017224,0.0016066838046272492,0.2,3.0,good,-0.0,4.0359,,,new,09:07:50
ANRO,22.93,22.93,-0.0,0.9698,378130,3,0.8314,1.7211,0.0751,62.3,yf_premarket,0.14279403969609517,0.8311636290807131,0.118573264781491,0.6,1.5,neutral,-0.0,4.0358,,,new,09:07:50
AOSL,45.0,49.36,-0.0883,0.7422,969160,3,0.8527,4.146,0.084,55.7,yf_premarket,0.10928205430237352,0.8524934908872421,0.13287275064267354,0.6,1.5,neutral,0.0,4.0353,,,new,09:07:50
AM,21.58,21.85,-0.0124,1.0883,2671990,3,0.8385,0.4438,0.0203,68.8,yf_premarket,0.16024206372577893,0.8382735830162228,0.030526992287917734,0.6,1.5,neutral,0.0,4.0322,,,new,09:07:50
CRSP,52.75,54.36,-0.0296,0.7653,1476750,4,0.7568,2.4731,0.0455,50.4,yf_premarket,0.11268331468284351,0.7564590426597236,0.0710154241645244,0.8,1.5,neutral,0.0,4.0175,,,new,09:07:50
LXP,53.84,53.84,-0.0,1.0181,569370,4,0.738,1.231,0.0229,69.8,yf_premarket,0.1499057659461688,0.7376326857600641,0.03470437017994858,0.8,1.5,neutral,-0.0,4.0175,,,new,09:07:50
EZPW,32.27,31.51,0.0241,0.7257,1196720,2,0.7935,1.63,0.0517,52.2,yf_premarket,0.10685258260203781,0.7932104946925695,0.08097686375321336,0.4,1.5,neutral,0.21889191643960035,4.0155,,,new,09:07:50
COMP,9.42,9.78,-0.0368,0.6793,13982660,3,0.8582,0.5321,0.0544,63.3,yf_premarket,0.10002061369927558,0.8580012016823553,0.08531491002570692,0.6,1.5,neutral,0.0,4.0087,,,new,09:07:50
ALTG,7.55,7.52,0.004,0.9216,239790,3,0.8036,0.4214,0.056,69.9,yf_premarket,0.13569703751693268,0.8033246545163228,0.08788560411311053,0.6,1.5,neutral,0.03633060853769301,4.0086,,,new,09:07:50
ELAN,25.45,23.9,0.0649,0.9242,5789190,2,0.4935,0.951,0.0398,51.4,yf_premarket,0.13607986336062194,0.49278990586821547,0.061857326478149094,0.4,1.5,neutral,0.589464123524069,4.0048,,,new,09:07:50
CRBP,8.21,8.31,-0.012,0.8688,340570,4,0.735,0.4554,0.0548,59.1,yf_premarket,0.12792272807585842,0.7346284798718206,0.08595758354755784,0.8,1.5,neutral,0.0,4.0041,,,new,09:07:50
BBIO,68.748,68.92,-0.0025,1.0769,2357960,3,0.8181,2.3742,0.0344,62.7,yf_premarket,0.1585635196419106,0.8178449829761667,0.053181233933161945,0.6,1.5,neutral,0.0,4.0001,,,new,09:07:50
FENC,9.72,9.53,0.0199,1.754,252910,4,1.0,0.4404,0.0462,44.4,yf_premarket,0.2582602037811414,1.0,0.07214010282776348,0.8,0.5,weak,0.1807447774750227,3.9946,,,new,09:07:50
SMWB,5.1,5.13,-0.0058,1.0808,976710,3,0.7973,0.3496,0.0681,67.1,yf_premarket,0.15913775840744449,0.7970158221510114,0.10732647814910025,0.6,1.5,neutral,0.0,3.9864,,,new,09:07:50
AEG,8.57,8.54,0.0035,0.994,5878340,3,0.8008,0.1151,0.0135,63.7,yf_premarket,0.14635726485658754,0.8005207290206289,0.019601542416452438,0.6,1.5,neutral,0.03178928247048138,3.9781,,,new,09:07:50
EDSA,6.5679,6.81,-0.0356,0.5258,242500,4,0.7258,0.945,0.1388,51.1,yf_premarket,0.07741916485069793,0.7254155818145404,0.22091902313624678,0.8,1.5,neutral,0.0,3.9774,,,new,09:07:50
INN,6.65,6.57,0.0122,0.5427,2443110,3,0.7812,0.245,0.0373,69.6,yf_premarket,0.07990753283467812,0.7808932505507711,0.057840616966580966,0.6,1.5,neutral,0.11080835603996367,3.9768,,,new,09:07:50
ST,49.69,51.7,-0.0389,0.8366,1980550,3,0.8299,2.083,0.0403,56.0,yf_premarket,0.123181577242476,0.8296615261365912,0.06266066838046272,0.6,1.5,neutral,0.0,3.9754,,,new,09:07:50
QH,9.51,10.41,-0.0865,0.0342,3551370,4,0.7554,2.0355,0.1955,67.0,yf_premarket,0.005035632251604924,0.7550570799118766,0.3120179948586118,0.8,1.5,neutral,0.0,3.9737,,,new,09:07:50
LIND,25.55,25.55,0.0,1.0359,625380,3,0.805,1.089,0.0426,66.4,yf_premarket,0.15252665056834916,0.8047266172641699,0.06635604113110538,0.6,1.5,neutral,0.0,3.9714,,,new,09:07:50
LTM,55.54,55.73,-0.0034,0.7782,927310,3,0.8336,2.0514,0.0368,59.9,yf_premarket,0.11458271983037871,0.8333667133987582,0.05703727506426734,0.6,1.5,neutral,0.0,3.9671,,,new,09:07:50
CEPO,10.63,10.63,-0.0,2.5596,271210,2,0.75,0.0175,0.0016,54.2,yf_premarket,0.3768773190411685,0.7496495093130383,0.00048200514138817496,0.4,1.5,neutral,-0.0,3.9649,,,new,09:07:50
MASS,8.46,8.66,-0.0231,1.2102,281520,3,0.7634,0.4237,0.0489,50.5,yf_premarket,0.1781907061664409,0.7630682956138594,0.07647814910025706,0.6,1.5,neutral,0.0,3.9317,,,new,09:07:50
LYG,5.7,5.74,-0.007,0.6315,38872750,2,0.9365,0.12,0.0209,63.3,yf_premarket,0.09298250780375758,0.9364109753655118,0.031491002570694086,0.4,1.5,neutral,0.0,3.928,,,new,09:07:50
VSTM,4.15,4.25,-0.0235,0.8404,2338140,3,0.7955,0.276,0.0649,51.5,yf_premarket,0.12374109193709877,0.7952132986180653,0.10218508997429306,0.6,1.5,neutral,0.0,3.9271,,,new,09:07:50
CRVS,12.2053,12.56,-0.0282,1.0989,1263540,2,0.865,0.6589,0.0525,57.5,yf_premarket,0.1618028152423582,0.8648107350290406,0.08226221079691515,0.4,1.5,neutral,0.0,3.9135,,,new,09:07:50
CCL,29.51,30.19,-0.0225,1.1238,28037500,3,0.763,1.28,0.0424,61.1,yf_premarket,0.16546910889922845,0.7626677348287603,0.06603470437017994,0.6,1.5,neutral,0.0,3.9066,,,new,09:07:50
BWB,19.87,19.93,-0.003,0.9363,215430,3,0.7882,0.478,0.024,64.4,yf_premarket,0.13786147594086814,0.787903064290006,0.03647172236503856,0.6,1.5,neutral,0.0,3.9008,,,new,09:07:50
BSAC,33.0975,32.88,0.0066,1.0266,432880,3,0.7305,0.86,0.0262,64.1,yf_premarket,0.15115731197361446,0.7301221710394553,0.04000642673521851,0.6,1.5,neutral,0.05994550408719346,3.8969,,,new,09:07:50
IMMX,9.32,9.4,-0.0085,0.6939,2008640,4,0.689,0.7145,0.076,52.2,yf_premarket,0.10217032805229989,0.6885639895854195,0.12001928020565551,0.8,1.5,neutral,0.0,3.8904,,,new,09:07:50
KSS,17.36,17.6,-0.0136,1.0154,5693570,3,0.7536,1.0731,0.061,67.6,yf_premarket,0.14950821603156841,0.7532545563789306,0.09591902313624677,0.6,1.5,neutral,0.0,3.8787,,,new,09:07:50
BKH,71.08,72.92,-0.0252,0.8125,1439180,3,0.7797,2.213,0.0303,57.1,yf_premarket,0.11963307615289476,0.7793911476066493,0.04659383033419023,0.6,1.5,neutral,0.0,3.8615,,,new,09:07:50
MNKD,3.9086,3.89,0.0048,0.6814,5226950,3,0.75,0.207,0.0532,62.0,yf_premarket,0.10032981918840922,0.7496495093130383,0.08338688946015423,0.6,1.5,neutral,0.0435967302452316,3.8569,,,new,09:07:50
KLAR,17.61,17.97,-0.02,0.836,4782580,4,0.6586,0.9864,0.0549,50.4,yf_premarket,0.12309323281700925,0.6581213699178851,0.08611825192802054,0.8,1.5,neutral,0.0,3.8439,,,new,09:07:50
CNK,34.0,33.61,0.0116,0.7077,2714100,3,0.6997,1.175,0.035,64.1,yf_premarket,0.10420224983803522,0.6992789905868215,0.0541452442159383,0.6,1.5,neutral,0.1053587647593097,3.84,,,new,09:07:50
CSTL,21.2,21.2,-0.0,1.3335,322000,2,0.8078,0.799,0.0377,51.6,yf_premarket,0.19634548559985865,0.8075305427598638,0.058483290488431865,0.4,1.5,neutral,-0.0,3.8388,,,new,09:07:50
FPS,58.08,61.84,-0.0608,1.2084,5219560,3,0.7066,4.195,0.0678,58.1,yf_premarket,0.17792567289004063,0.7061886641297818,0.10684447300771208,0.6,1.5,neutral,0.0,3.8327,,,new,09:07:50
HBT,30.28,30.48,-0.0066,0.6481,227420,3,0.7811,0.728,0.0239,67.8,yf_premarket,0.09542670357500442,0.7807931103544963,0.03631105398457583,0.6,1.5,neutral,0.0,3.8229,,,new,09:07:50
BBAR,20.6,20.99,-0.0186,1.0462,915160,3,0.7232,1.0971,0.0523,63.1,yf_premarket,0.15404322987219507,0.7228119367113959,0.08194087403598971,0.6,1.5,neutral,0.0,3.8177,,,new,09:07:50
MRNA,57.42,59.345,-0.0324,0.9401,8883980,4,0.6242,4.516,0.0761,68.9,yf_premarket,0.1384209906354909,0.6236731423993591,0.12017994858611825,0.8,1.5,neutral,0.0,3.8151,,,new,09:07:50
IFS,56.5,56.4,0.0018,0.5745,454150,2,0.8632,2.1465,0.0381,65.9,yf_premarket,0.08458978738441604,0.8630082114960945,0.05912596401028277,0.4,1.5,neutral,0.01634877384196185,3.807,,,new,09:07:50
MTRX,13.95,13.95,0.0,1.1335,220730,2,0.8134,0.535,0.0384,56.7,yf_premarket,0.16689734377760762,0.8131383937512517,0.059607969151670936,0.4,1.5,neutral,0.0,3.8064,,,new,09:07:50
FUL,64.64,64.31,0.0051,1.1113,717520,3,0.6848,1.873,0.0291,60.2,yf_premarket,0.16362860003533777,0.6843581013418786,0.04466580976863753,0.6,1.5,neutral,0.04632152588555859,3.806,,,new,09:07:50
KMX,52.37,52.4,-0.0006,1.1075,5217880,2,0.8073,2.73,0.0521,66.6,yf_premarket,0.163069085340715,0.8070298417784899,0.08161953727506426,0.4,1.5,neutral,0.0,3.7995,,,new,09:07:50
DHC,8.94,8.94,0.0,0.8072,2193510,2,0.84,0.4,0.0447,65.5,yf_premarket,0.1188527003946051,0.8397756859603445,0.0697300771208226,0.4,1.5,neutral,0.0,3.7927,,,new,09:07:50
STUB,11.11,11.4,-0.0254,1.0149,7849920,2,0.8092,0.6806,0.0597,66.0,yf_premarket,0.14943459567701278,0.8089325055077108,0.09383033419023136,0.4,1.5,neutral,0.0,3.7889,,,new,09:07:50
MPLT,29.79,29.79,-0.0,1.5622,419140,3,0.6385,2.5025,0.084,50.1,yf_premarket,0.2300194357736027,0.6379931904666533,0.13287275064267354,0.6,1.5,neutral,-0.0,3.7875,,,new,09:07:50
ALH,25.5,26.44,-0.0356,1.2066,688470,3,0.6957,0.961,0.0363,59.0,yf_premarket,0.17766063961364037,0.6952733827358302,0.056233933161953714,0.6,1.5,neutral,0.0,3.7852,,,new,09:07:50
FTV,61.25,61.67,-0.0068,0.7819,3277700,4,0.6425,1.6885,0.0274,63.7,yf_premarket,0.11512751045409035,0.6419987983176447,0.041934447300771206,0.8,1.5,neutral,0.0,3.7777,,,new,09:07:50
AMTB,23.81,23.81,0.0,0.8245,283310,3,0.7386,0.594,0.0249,67.4,yf_premarket,0.12139996466222981,0.7382335269377128,0.03791773778920308,0.6,1.5,neutral,0.0,3.7775,,,new,09:07:50
CRI,42.38,41.57,0.0195,1.5261,873900,2,0.6204,1.617,0.0389,62.5,yf_premarket,0.2247040461746864,0.6198678149409172,0.06041131105398456,0.4,1.5,neutral,0.1771117166212534,3.7727,,,new,09:07:50
DLO,12.25,12.21,0.0033,1.0687,2041200,4,0.5806,0.4911,0.0402,52.3,yf_premarket,0.1573561458271983,0.580012016823553,0.062499999999999986,0.8,1.5,neutral,0.02997275204359673,3.7723,,,new,09:07:50
ALK,48.29,48.8,-0.0105,0.7268,3547580,3,0.7356,2.504,0.0513,60.6,yf_premarket,0.10701454738206019,0.7352293210494693,0.08033419023136246,0.6,1.5,neutral,0.0,3.7711,,,new,09:07:50
SPTX,18.02,17.99,0.0017,1.5568,299910,2,0.7158,1.463,0.0813,55.0,yf_premarket,0.22922433594440192,0.7154015621870619,0.12853470437017994,0.4,1.5,neutral,0.015440508628519527,3.7621,,,new,09:07:50
CFFN,8.11,8.19,-0.0098,0.9215,841330,3,0.7174,0.151,0.0184,66.0,yf_premarket,0.13568231344602155,0.7170038053274584,0.02747429305912596,0.6,1.5,neutral,0.0,3.7513,,,new,09:07:50
FCX,66.3145,69.21,-0.0418,0.9014,14374500,3,0.709,2.829,0.0409,54.1,yf_premarket,0.13272277519288533,0.7085920288403765,0.06362467866323906,0.6,1.5,neutral,0.0,3.7481,,,new,09:07:50
ENIC,4.5749,4.56,0.0033,1.1299,667120,2,0.7669,0.1098,0.0241,67.5,yf_premarket,0.1663672772248071,0.7665732024834769,0.03663239074550128,0.4,1.5,neutral,0.02997275204359673,3.746,,,new,09:07:50
DIN,33.35,33.38,-0.0009,0.6384,438160,3,0.7266,1.678,0.0503,57.7,yf_premarket,0.09399846869662525,0.7262167033847386,0.0787275064267352,0.6,1.5,neutral,0.0,3.7328,,,new,09:07:50
AADX,17.95,18.22,-0.0148,0.4352,1781880,1,0.1687,2.308,0.1267,,yf_premarket,0.06407915660521821,0.16753454836771478,0.20147814910025708,0.2,3.0,—,0.0,3.7319,,,new,09:07:50
MARA,14.37,14.85,-0.0323,1.6817,39818740,3,0.598,1.152,0.0776,50.0,yf_premarket,0.24761470051239767,0.5974364109753655,0.12258997429305912,0.6,1.5,neutral,0.0,3.7276,,,new,09:07:50
ELPC,11.42,11.63,-0.0181,1.2635,381070,3,0.665,0.2845,0.0245,52.2,yf_premarket,0.18603863596207082,0.6645303424794713,0.037275064267352186,0.6,1.5,neutral,0.0,3.7268,,,new,09:07:50
KMTS,20.73,20.73,0.0,1.0135,284150,2,0.7755,1.348,0.065,52.7,yf_premarket,0.14922845868425705,0.7751852593631083,0.10234575835475579,0.4,1.5,neutral,0.0,3.7254,,,new,09:07:50
ABEO,5.55,5.75,-0.0348,0.9138,1150330,2,0.7969,0.213,0.037,54.6,yf_premarket,0.13454855998586487,0.7966152613659123,0.057358611825192786,0.4,1.5,neutral,0.0,3.7237,,,new,09:07:50
MEG,17.19,17.19,0.0,1.7049,672402,4,0.5,0.954,0.0555,61.2,prev_close,0.2510306849637788,0.49929901862607645,0.0870822622107969,0.8,1.5,neutral,0.0,3.7187,,,new,09:07:50
CRK,12.7662,13.45,-0.0508,1.0073,2745160,2,0.7769,0.557,0.0414,50.3,yf_premarket,0.14831556628776726,0.7765872221109554,0.06442802056555269,0.4,1.5,neutral,0.0,3.7079,,,new,09:07:50
GLNG,49.0,50.75,-0.0345,1.0253,1167070,3,0.6766,1.278,0.0252,51.3,yf_premarket,0.15096589905176985,0.6761466052473463,0.03839974293059126,0.6,1.5,neutral,0.0,3.6979,,,new,09:07:50
FAF,68.28,68.28,0.0,1.0867,1191520,3,0.669,1.692,0.0248,67.0,yf_premarket,0.1600064785912009,0.6685359503304626,0.03775706940874036,0.6,1.5,neutral,0.0,3.696,,,new,09:07:50
ADMA,8.37,8.57,-0.0233,0.8974,4127450,3,0.6798,0.3465,0.0404,64.1,yf_premarket,0.1321338123564403,0.6793510915281393,0.06282133676092544,0.6,1.5,neutral,0.0,3.6883,,,new,09:07:50
DAKT,20.89,20.89,0.0,1.0278,417200,3,0.662,0.936,0.0448,54.5,yf_premarket,0.15133400082454798,0.6615261365912277,0.06989074550128534,0.6,1.5,neutral,0.0,3.685,,,new,09:07:50
LOCO,15.45,15.45,0.0,1.3861,326880,3,0.6265,0.5175,0.0335,58.7,yf_premarket,0.20409034689911068,0.6259763669136791,0.05173521850899742,0.6,1.5,neutral,0.0,3.684,,,new,09:07:50
CRMD,8.76,8.82,-0.0068,1.3365,1463720,3,0.6301,0.3,0.034,59.1,yf_premarket,0.1967872077271924,0.6295814139795715,0.052538560411311046,0.6,1.5,neutral,0.0,3.6806,,,new,09:07:50
ACHC,25.2,25.21,-0.0004,1.036,2406290,3,0.6593,1.076,0.0427,58.5,yf_premarket,0.15254137463926026,0.6588223512918086,0.06651670951156811,0.6,1.5,neutral,0.0,3.6797,,,new,09:07:50
HNI,33.9,34.16,-0.0076,1.1699,793980,2,0.7399,1.567,0.0459,65.6,yf_premarket,0.17225690558925733,0.739535349489285,0.07165809768637532,0.4,1.5,neutral,0.0,3.6733,,,new,09:07:50
LODE,4.47,4.48,-0.0022,1.1665,1610010,3,0.6269,0.325,0.0725,56.8,yf_premarket,0.17175628717827907,0.6263769276987783,0.11439588688946015,0.6,1.5,neutral,0.0,3.6676,,,new,09:07:50
BIRD,5.3982,5.51,-0.0203,1.4925,7416000,4,0.4589,0.8311,0.1508,64.7,yf_premarket,0.21975675834854821,0.45814139795713993,0.24019922879177374,0.8,1.5,neutral,0.0,3.666,,,new,09:07:50
FHB,28.62,28.34,0.0099,1.199,1336730,3,0.5741,0.602,0.0212,67.6,yf_premarket,0.17654161022439485,0.573502904065692,0.03197300771208226,0.6,1.5,neutral,0.0899182561307902,3.6627,,,new,09:07:50
AMCR,40.46,40.68,-0.0054,1.016,3714820,3,0.6605,0.974,0.0239,67.3,yf_premarket,0.14959656045703518,0.6600240336471059,0.03631105398457583,0.6,1.5,neutral,0.0,3.6626,,,new,09:07:50
EBC,20.56,20.74,-0.0087,0.5814,7489390,3,0.7059,0.5155,0.0249,66.6,yf_premarket,0.0856057482772837,0.7054876827558582,0.03791773778920308,0.6,1.5,neutral,0.0,3.6583,,,new,09:07:50
GRBK,73.0,73.6,-0.0082,0.7566,253380,2,0.7821,2.421,0.0329,64.0,yf_premarket,0.1114023205135756,0.7817945123172442,0.05077120822622107,0.4,1.5,neutral,0.0,3.6561,,,new,09:07:50
AVNT,37.28,37.28,0.0,0.8969,1024980,2,0.7643,1.1173,0.03,65.9,yf_premarket,0.13206019200188468,0.7639695573803325,0.046111825192802054,0.4,1.5,neutral,0.0,3.6491,,,new,09:07:50
ACT,42.72,42.72,-0.0,0.788,333380,2,0.7766,0.8125,0.019,62.4,yf_premarket,0.11602567877966902,0.7762868015221309,0.02843830334190231,0.4,1.5,neutral,-0.0,3.6408,,,new,09:07:50
BATRK,50.89,50.89,0.0,1.2247,635930,3,0.6258,1.222,0.024,58.7,yf_premarket,0.1803256964485541,0.6252753855397557,0.03647172236503856,0.6,1.5,neutral,0.0,3.6393,,,new,09:07:50
CDNA,23.9,25.05,-0.0459,0.7525,977850,3,0.6647,1.3786,0.055,59.9,yf_premarket,0.11079863360621944,0.6642299218906469,0.08627892030848328,0.6,1.5,neutral,0.0,3.6378,,,new,09:07:50
AVR,9.09,9.59,-0.0521,0.9262,1094270,3,0.6435,0.5448,0.0568,57.7,yf_premarket,0.13637434477884447,0.6430002002803925,0.08917095115681233,0.6,1.5,neutral,0.0,3.6351,,,new,09:07:50
AS,36.37,36.11,0.0072,0.7787,3902620,2,0.7166,1.3142,0.0364,51.5,yf_premarket,0.11465634018493433,0.7162026837572602,0.05639460154241645,0.4,1.5,neutral,0.0653950953678474,3.6307,,,new,09:07:50
WAFD,36.8,36.8,0.0,0.8974,619760,3,0.6593,0.71,0.0193,65.4,yf_premarket,0.1321338123564403,0.6588223512918086,0.02892030848329049,0.6,1.5,neutral,0.0,3.6303,,,new,09:07:50
HZO,34.83,34.83,-0.0,0.9459,278030,2,0.7442,1.438,0.0413,50.5,yf_premarket,0.1392749867483362,0.7438413779291008,0.06426735218508997,0.4,1.5,neutral,-0.0,3.6287,,,new,09:07:50
ESPR,3.1598,3.16,-0.0001,0.8361,10588850,3,0.6667,0.015,0.0047,63.6,yf_premarket,0.12310795688792037,0.6662327258161426,0.005462724935732648,0.6,1.5,neutral,0.0,3.6199,,,new,09:07:50
ITUB,7.88,7.93,-0.0063,0.9992,26567600,2,0.7397,0.2013,0.0254,56.7,yf_premarket,0.1471229165439661,0.7393350690967355,0.038721079691516704,0.4,1.5,neutral,0.0,3.6187,,,new,09:07:50
EXC,46.36,45.94,0.0091,1.2175,8330170,3,0.556,0.901,0.0196,63.9,yf_premarket,0.17926556334295307,0.555377528539956,0.029402313624678662,0.6,1.5,neutral,0.08265213442325159,3.6183,,,new,09:07:50
LC,19.21,19.21,0.0,1.015,2259520,3,0.6275,0.8215,0.0428,58.6,prev_close,0.1494493197479239,0.626977768876427,0.06667737789203083,0.6,1.5,neutral,0.0,3.6115,,,new,09:07:50
FTK,24.33,24.33,0.0,0.9319,290590,2,0.7313,1.337,0.055,66.2,yf_premarket,0.1372136168207786,0.7309232926096535,0.08627892030848328,0.4,1.5,neutral,0.0,3.6108,,,new,09:07:50
FCF,19.8245,19.7,0.0063,0.7469,761330,3,0.6196,0.375,0.019,68.3,yf_premarket,0.10997408563519642,0.6190666933707191,0.02843830334190231,0.6,1.5,neutral,0.05722070844686648,3.6031,,,new,09:07:50
CRNX,35.48,35.38,0.0028,0.9035,1066710,3,0.6128,1.6127,0.0456,53.5,yf_premarket,0.13303198068201896,0.6122571600240336,0.07117609254498714,0.6,1.5,neutral,0.025431425976385102,3.5978,,,new,09:07:50
DGII,68.78,68.78,0.0,0.8997,294000,2,0.734,2.683,0.039,50.8,yf_premarket,0.1324724659873962,0.7336270779090727,0.06057197943444729,0.4,1.5,neutral,0.0,3.5962,,,new,09:07:50
LYTS,26.04,26.04,-0.0,0.4705,567110,2,0.7793,1.059,0.0407,61.5,yf_premarket,0.06927675363684552,0.7789905868215502,0.06330334190231361,0.4,1.5,neutral,-0.0,3.5935,,,new,09:07:50
FULT,23.05,23.05,0.0,0.5902,2379080,3,0.6703,0.633,0.0275,69.7,yf_premarket,0.08690146651746274,0.6698377728820348,0.04209511568123393,0.6,1.5,neutral,0.0,3.5911,,,new,09:07:50
BROS,66.52,67.03,-0.0076,0.816,4194990,2,0.7353,3.5025,0.0523,67.1,yf_premarket,0.12014841863478413,0.7349289004606449,0.08194087403598971,0.4,1.5,neutral,0.0,3.5911,,,new,09:07:50
ENHA,3.86,4.26,-0.0939,0.3175,2132020,2,0.7378,0.752,0.1765,68.7,yf_premarket,0.04674892514282349,0.7374324053675145,0.28149100257069404,0.4,1.5,neutral,0.0,3.5857,,,new,09:07:50
AVAL,5.32,5.34,-0.0037,3.7602,446970,2,0.4028,0.3443,0.0645,54.9,yf_premarket,0.5536545144001414,0.40196274784698577,0.10154241645244216,0.4,1.5,neutral,0.0,3.5852,,,new,09:07:50
LINC,50.05,49.33,0.0146,0.7178,515480,4,0.9435,2.513,0.0509,49.8,yf_premarket,0.1056893810000589,0.9434207891047467,0.07969151670951155,0.8,0.5,weak,0.13260672116257946,3.5841,,,new,09:07:50
INGN,6.43,6.43,0.0,0.8965,290580,3,0.6271,0.2555,0.0397,58.4,yf_premarket,0.13200129571824018,0.6265772080913279,0.06169665809768636,0.6,1.5,neutral,0.0,3.582,,,new,09:07:50
ESNT,58.93,58.93,-0.0,0.7486,897140,2,0.75,1.105,0.0188,61.8,yf_premarket,0.11022439484068557,0.7496495093130383,0.028116966580976864,0.4,1.5,neutral,-0.0,3.5787,,,new,09:07:50
JBLU,5.4,5.49,-0.0164,0.7592,28168430,2,0.7323,0.297,0.0541,56.2,yf_premarket,0.11178514635726486,0.7319246945724013,0.08483290488431876,0.4,1.5,neutral,0.0,3.5739,,,new,09:07:50
HDSN,5.3211,5.76,-0.0762,1.0164,498450,2,0.7097,0.223,0.0387,65.1,yf_premarket,0.14965545674067965,0.7092930102143,0.060089974293059116,0.4,1.5,neutral,0.0,3.5731,,,new,09:07:50
MAS,72.91,73.58,-0.0091,0.7876,2369070,3,0.6385,2.206,0.03,64.9,yf_premarket,0.1159667824960245,0.6379931904666533,0.046111825192802054,0.6,1.5,neutral,0.0,3.573,,,new,09:07:50
CYH,3.02,3.03,-0.0033,0.452,1303490,3,0.6739,0.1,0.033,67.9,yf_premarket,0.0665528005182873,0.6734428199479272,0.050931876606683794,0.6,1.5,neutral,0.0,3.5722,,,new,09:07:50
ARTV,9.4188,9.36,0.0063,0.4984,931840,2,0.7007,0.8868,0.0947,64.5,yf_premarket,0.07338476942104953,0.7002803925495694,0.1500642673521851,0.4,1.5,neutral,0.05722070844686648,3.5715,,,new,09:07:50
MGA,67.2,65.96,0.0188,1.096,1083170,3,0.4761,1.801,0.0273,52.8,yf_premarket,0.16137581718593558,0.47536551171640296,0.04177377892030848,0.6,1.5,neutral,0.17075386012715713,3.5698,,,new,09:07:50
BUSE,28.52,28.52,-0.0,0.7373,823220,3,0.6442,0.551,0.0193,66.3,yf_premarket,0.10856057482772836,0.643701181654316,0.02892030848329049,0.6,1.5,neutral,-0.0,3.5647,,,new,09:07:50
CEVA,44.7033,48.41,-0.0766,0.6582,883800,2,0.7287,3.543,0.0732,55.2,yf_premarket,0.0969138347370281,0.7283196475065091,0.11552056555269923,0.4,1.5,neutral,0.0,3.5598,,,new,09:07:50
QMCO,13.2026,14.04,-0.0596,0.8182,1445700,4,0.4821,2.011,0.1432,62.3,yf_premarket,0.12047234819482891,0.48137392349289,0.22798843187660667,0.8,1.5,neutral,0.0,3.5575,,,new,09:07:50
DERM,6.43,6.43,0.0,1.2603,267390,2,0.6704,0.3168,0.0493,58.3,yf_premarket,0.18556746569291477,0.6699379130783096,0.07712082262210795,0.4,1.5,neutral,0.0,3.5568,,,new,09:07:50
FR,63.12,63.12,0.0,0.8778,1077640,2,0.7227,1.403,0.0222,64.6,yf_premarket,0.12924789445785972,0.7223112357300221,0.03357969151670951,0.4,1.5,neutral,0.0,3.5553,,,new,09:07:50
