ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AXTI,3.632122175242447,77.45,77.45,prev_close_fallback,68.0,0.0,0.5325557961537637,0.0,2,0.6476993574005803,0.13962556466879955
AFRM,3.6316985312243495,78.32,78.32,prev_close_fallback,59.6,0.0,1.0628645732506876,0.0,4,0.7177331809055364,0.043807443900522124
CBNK,3.630125262843833,37.84,37.84,prev_close_fallback,64.4,0.0,0.7872606906423332,0.0,2,0.6593732128683132,0.01685448564173138
APH,3.6242417856482705,165.75,165.75,prev_close_fallback,68.9,0.0,0.7442835487615687,0.0,2,0.4954696606975238,0.03326092888327206
CSTL,3.623629305419789,30.55,30.55,prev_close_fallback,68.2,0.0,0.7497412543986752,0.0,1,0.5200762063976759,0.055682500553474505
CG,3.620540607451563,51.41,51.41,prev_close_fallback,59.0,0.0,0.7746078507377833,0.0,3,0.8735244584481066,0.041762312972426816
BLMN,3.616486239378575,10.79,10.79,prev_close_fallback,70.2,0.0,0.5416772390588775,0.0,3,0.53884705309839,0.06413345783835883
CLLS,3.6140592087859615,3.18,3.18,prev_close_fallback,59.2,0.0,0.49127640036730946,0.0,3,1.0,0.05352200839608253
AWI,3.612728415943427,181.68,181.68,prev_close_fallback,69.5,0.0,0.8016314243402685,0.0,2,0.43380122117946196,0.019476530982234074
CAMT,3.61255223331785,172.81,172.81,prev_close_fallback,59.5,0.0,0.6502522257539098,0.0,3,0.9060707923934167,0.05776864510851656
ALGN,3.605812967005504,176.2,176.2,prev_close_fallback,65.4,0.0,0.6755424678387383,0.0,4,0.6511627288042519,0.02898410496592189
CHE,3.6045535172235534,537.17,537.17,prev_close_fallback,63.5,0.0,1.364938329338867,0.0,1,0.3803119659423828,0.024986487320237612
COLA,3.604182561380085,10.72,10.72,prev_close_fallback,62.5,0.0,0.20833333333333334,0.0,1,1.0,0.0016324555289311598
ADIL,3.6041274502987215,4.39,4.39,prev_close_fallback,66.4,0.0,0.6068386042712102,0.0,3,0.6449704325661192,0.12346237119286521
CYFL,3.6037973688141935,47.95,47.95,prev_close_fallback,74.9,0.0,0.0,0.0,1,0.6071438302788541,0.0029197111649703392
CURR,3.6036803968524826,3.59,3.59,prev_close_fallback,59.7,0.0,1.0336508722009154,0.0,4,0.6987951530360167,0.07927576669008127
ANVS,3.601755212666686,1.79,1.79,prev_close_fallback,68.0,0.0,1.1709178219612872,0.0,2,0.29629603465723353,0.05754189906928844
AVR,3.597052910277976,8.93,8.93,prev_close_fallback,66.9,0.0,0.5012334604171339,0.0,4,0.6687501471489755,0.05290033388211433
CHNR,3.596141837823733,4.16,4.16,prev_close_fallback,65.8,0.0,0.34712315739419874,0.0,4,0.7903223573602906,0.04927885254635637
CBSH,3.5944555916583365,60.0,60.0,prev_close_fallback,60.4,0.0,0.8187862669245648,0.0,4,0.7710275959065152,0.014033330281575522
AVBC,3.5891976605297606,22.05,22.05,prev_close_fallback,56.1,0.0,1.0234655289440513,0.0,3,0.8333331295567002,0.027632664535856857
CVCO,3.5837369026670425,607.1,607.1,prev_close_fallback,58.4,0.0,0.6424370381541246,0.0,3,0.925337668518386,0.02716851756045155
CRSR,3.5810608093995073,13.45,13.45,prev_close_fallback,63.8,0.0,0.7326564580559254,0.0,2,0.6625441874728304,0.07324163547844352
CPSS,3.579827269982514,9.64,9.64,prev_close_fallback,54.5,0.0,0.9975216852540273,0.0,2,0.9019621409457844,0.026763473839695465
ASX,3.5747677222697454,39.64,39.64,prev_close_fallback,58.4,0.0,0.7357586439557716,0.0,4,0.872623248757323,0.038849641645562656
BB,3.569512218981802,8.99,8.99,prev_close_fallback,58.3,0.0,1.0973587371131543,0.0,2,0.6874996274709321,0.04338154250830991
CISO,3.5688254362013394,0.27,0.27,prev_close_fallback,63.8,0.0,0.4188172835864917,0.0,2,0.8076925501667497,0.05888891758742042
CNNE,3.561072657346802,15.56,15.56,prev_close_fallback,47.8,0.0,1.5134328907875596,0.0,3,0.8927538972121188,0.03422235676084895
AVT,3.55887255467359,95.99,95.99,prev_close_fallback,65.0,0.0,0.5363324166427232,0.0,2,0.6891471579917307,0.04366079483843113
BMEA,3.5584322907573727,1.28,1.28,prev_close_fallback,60.7,0.0,0.8178611410345774,0.0,3,0.7209299875634235,0.04750001350417763
ASC,3.55800100122612,17.31,17.31,prev_close_fallback,59.9,0.0,0.7810445580715851,0.0,3,0.7722222104484603,0.03835930548707085
AME,3.5563077816550304,256.22,256.22,prev_close_fallback,63.5,0.0,0.5034082535003684,0.0,2,0.7642003264434489,0.021762545562867795
CLIR,3.55419956261747,4.25,4.25,prev_close_fallback,70.8,0.0,0.30918727915194344,0.0,4,0.5673077606414378,0.059294122808119826
CHMG,3.549953797293923,83.54,83.54,prev_close_fallback,66.5,0.0,0.433270082226439,0.0,4,0.6726458779878237,0.022492229278189328
CWD,3.5481912752581577,0.668,0.668,prev_close_fallback,49.1,0.0,1.3324134945756567,0.0,3,0.916666610222874,0.10598802285677575
CHKP,3.5406584160692494,134.23,134.23,prev_close_fallback,48.8,0.0,1.3708321590655095,0.0,3,0.9047972547898199,0.0292557534776183
APTL,3.540366677121863,83.85,83.85,prev_close_fallback,65.0,0.0,0.7142857142857143,0.0,2,0.5845843430127637,0.0054025122136281455
CNX,3.5400164548919335,35.38,35.38,prev_close_fallback,64.8,0.0,0.8950681529439631,0.0,3,0.5000009442317824,0.02365742984509936
AGM,3.5392373651441904,231.66,231.66,prev_close_fallback,71.8,0.0,0.9619732785200411,0.0,3,0.18759154720649174,0.030773557229020813
ARVN,3.538487974094462,9.01,9.01,prev_close_fallback,63.2,0.0,0.7642290978336941,0.0,2,0.6300580583847288,0.04905659278954493
AESI,3.535617299640856,11.79,11.79,prev_close_fallback,61.1,0.0,0.7222129645059157,0.0,4,0.7285944813845563,0.06829517409247858
ASIC,3.534558763694724,25.07,25.07,prev_close_fallback,57.1,0.0,0.9183673469387755,0.0,3,0.791164455597456,0.037355404408128484
AES,3.53440198372489,14.73,14.73,prev_close_fallback,67.6,0.0,0.4627048775061185,0.0,2,0.5999923706345724,0.003054988616766903
ATEC,3.5341868057157826,9.75,9.75,prev_close_fallback,68.9,0.0,0.4163232808593259,0.0,4,0.5704697771795448,0.04707694420447716
AZO,3.5341858396721264,3040.3701,3040.3701,prev_close_fallback,55.8,0.0,1.5699797160243407,0.0,1,0.5170913082362258,0.02179834094520385
ALTG,3.533478972883281,7.15,7.15,prev_close_fallback,61.9,0.0,1.0690053776951298,0.0,3,0.5248619148405915,0.08451749115367048
AMT,3.5318990243028483,174.19,174.19,prev_close_fallback,60.4,0.0,0.5740270727580372,0.0,4,0.8296668190019082,0.026178322936555184
CPHC,3.53158448137143,15.81,15.81,prev_close_fallback,56.3,0.0,0.5555555555555556,0.0,2,1.0,0.013345987061034612
BEAM,3.5293597762750886,26.51,26.51,prev_close_fallback,59.7,0.0,1.3143165462949118,0.0,1,0.48421066368718674,0.049204068674622944
DCO,3.5292387626965045,199.03,199.03,prev_close_fallback,64.9,0.0,0.5300814293620049,0.0,3,0.6687079954913362,0.040491366283772236
CMT,3.522773014613114,25.82,25.82,prev_close_fallback,57.5,0.0,0.9527934170636639,0.0,2,0.7463766146230938,0.0613090779454058
CAG,3.5201689605010236,15.39,15.39,prev_close_fallback,58.7,0.0,0.8285087121667978,0.0,4,0.7589289895734436,0.024431449935042943
CACC,3.519878775017848,582.89,582.89,prev_close_fallback,69.3,0.0,0.7894288150042625,0.0,3,0.35314828612105026,0.034750991353990075
CNRD,3.5130737045565077,30.75,30.75,prev_close_fallback,49.7,0.0,1.3775510204081634,0.0,4,0.8365383821831623,0.025105688823917047
AUDC,3.5113844564178343,10.27,10.27,prev_close_fallback,64.3,0.0,0.7503179313268334,0.0,4,0.5661769501066923,0.043622212754608744
AAP,3.5090125500282814,57.36,57.36,prev_close_fallback,51.7,0.0,1.5823524126156887,0.0,2,0.6486162422604315,0.04187586538960322
BOXL,3.5075794298338883,6.8,6.8,prev_close_fallback,70.5,0.0,0.2621860914979622,0.0,2,0.556034478476678,0.16827940468845914
ADPT,3.506722010732182,24.46,24.46,prev_close_fallback,64.3,0.0,0.6522357094065686,0.0,2,0.6081827280463125,0.04596076413722804
AIRE,3.506188894272058,1.51,1.51,prev_close_fallback,65.8,0.0,1.1687772472493254,0.0,3,0.2888888476807438,0.0811920581665548
CRT,3.506050094795891,10.07,10.07,prev_close_fallback,60.7,0.0,1.1028315946348732,0.0,3,0.5277775324911564,0.029294934445543017
CETX,3.505028692962562,3.02,3.02,prev_close_fallback,56.4,0.0,0.7639030352413934,0.0,2,0.8666667726304964,0.05556289758469347
CGNT,3.5044483378605755,9.36,9.36,prev_close_fallback,59.4,0.0,0.6129803060084017,0.0,3,0.8235291917707294,0.0356623976493965
CLW,3.5026198333320346,21.95,21.95,prev_close_fallback,72.5,0.0,0.6287510717347814,0.0,0,0.2869565505837318,0.039544410460716356
BKSC,3.4974942444437076,19.0,19.0,prev_close_fallback,67.2,0.0,0.17123287671232876,0.0,2,0.7222221044846024,0.016368424265008223
AWX,3.4965267168776597,2.8,2.8,prev_close_fallback,65.7,0.0,0.16448171972966372,0.0,3,0.7857139613353255,0.045714259926153245
ADI,3.493403717473159,381.17,381.17,prev_close_fallback,59.5,0.0,0.9238664146512963,0.0,2,0.6502899698714231,0.02757564963640633
ALRM,3.491218751190999,55.79,55.79,prev_close_fallback,65.7,0.0,1.085063125925554,0.0,1,0.31964115415362354,0.02594192388465406
BWLP,3.489750049163535,22.29,22.29,prev_close_fallback,56.3,0.0,0.9635553684801291,0.0,3,0.7575759327225963,0.027720945237105075
BVN,3.4891271337889185,33.67,33.67,prev_close_fallback,62.0,0.0,0.6870358892089303,0.0,3,0.6639069062430922,0.03754083776965164
ASH,3.4884649499922107,73.35,73.35,prev_close_fallback,71.2,0.0,0.6280124934126811,0.0,2,0.32692275446340613,0.031588252750040534
CWCO,3.4858132253653977,31.34,31.34,prev_close_fallback,62.2,0.0,1.024197412553905,0.0,1,0.4844445122612847,0.02890874097584922
AMWL,3.4827932429155024,12.94,12.94,prev_close_fallback,61.8,0.0,0.6064953697665318,0.0,2,0.7065727200296043,0.07916536985871692
ARI,3.480795148714006,6.91,6.91,prev_close_fallback,55.5,0.0,0.9856301884182834,0.0,3,0.7692302989770006,0.020115765851558037
BCOW,3.4798992429816735,17.8,17.8,prev_close_fallback,54.3,0.0,1.284607756425719,0.0,2,0.6666581895400735,0.0025295944440860726
CPAC,3.479002608188689,12.05,12.05,prev_close_fallback,44.0,0.0,2.371782275496168,0.0,3,0.5342466827179961,0.028879679622417786
CUE,3.477305362349725,31.08,31.08,prev_close_fallback,55.0,0.0,1.274398938000885,0.0,4,0.6404895962451397,0.0958365304027261
BY,3.4762326689795136,39.26,39.26,prev_close_fallback,61.5,0.0,0.9282876855530002,0.0,4,0.5523246400982952,0.013718764813365246
ASUR,3.4737492904527705,8.68,8.68,prev_close_fallback,61.5,0.0,0.848791964528097,0.0,2,0.5887853216111575,0.053341002280907615
AQMS,3.4734034961327724,2.83,2.83,prev_close_fallback,52.1,0.0,1.156957928802589,0.0,2,0.8092102752113219,0.06378090595692627
AUB,3.4715410448529047,42.66,42.66,prev_close_fallback,59.3,0.0,0.6241236009484231,0.0,4,0.7856072918139411,0.01739519722913608
COAG,3.4715342214358427,53.95,53.95,prev_close_fallback,58.8,0.0,0.5141588672906168,0.0,5,0.8635099476143081,0.06900835337375145
CEG,3.471369766422275,278.64,278.64,prev_close_fallback,59.8,0.0,0.7907209041600162,0.0,4,0.6824318528015877,0.036583755326666426
DD,3.4609329989630124,144.1,144.1,prev_close_fallback,61.4,0.0,0.566732396475551,0.0,2,0.7233492851061332,0.03387232894432268
CTXR,3.4577690923971365,0.734,0.734,prev_close_fallback,65.9,0.0,0.4328914047370773,0.0,3,0.6048387910833384,0.10817436258153716
BIRD,3.4555903390244134,2.64,2.64,prev_close_fallback,51.9,0.0,1.029467939972715,0.0,3,0.8653847388261919,0.05549240975518477
CBC,3.455481024644807,33.17,33.17,prev_close_fallback,57.7,0.0,0.9796871751598978,0.0,1,0.6567783596806,0.027515825761823952
ARTV,3.4540353255278666,11.3,11.3,prev_close_fallback,62.5,0.0,0.7244180060630326,0.0,2,0.5907173318375004,0.07499114897413763
CNM,3.4485433719344627,46.14,46.14,prev_close_fallback,62.3,0.0,0.7157986753185623,0.0,2,0.5999991677024148,0.025160392561621333
BGS,3.446785619183468,3.68,3.68,prev_close_fallback,51.8,0.0,0.9147832649269007,0.0,3,0.9166667770455975,0.035054346153579524
ARM,3.44662080018528,278.65,278.65,prev_close_fallback,54.4,0.0,1.0615177686535466,0.0,4,0.7417234036904896,0.0677861246157649
ALX,3.4421848841329847,274.63,274.63,prev_close_fallback,55.6,0.0,0.5738332058148432,0.0,3,0.9310158512109272,0.02529568896878756
BUR,3.440617324977284,4.41,4.41,prev_close_fallback,56.6,0.0,0.7095864661654135,0.0,3,0.8235293174814975,0.04621314513582831
ACCO,3.4384061817355693,4.32,4.32,prev_close_fallback,64.4,0.0,1.1378892273117072,0.0,2,0.2941186370317181,0.032175910518861726
ACLS,3.4381060171044244,143.03,143.03,prev_close_fallback,58.5,0.0,0.45388384843044977,0.0,3,0.8731519548275837,0.04747255434243399
CNMD,3.435813696183976,49.82,49.82,prev_close_fallback,70.3,0.0,0.47503886681637586,0.0,4,0.384615525691429,0.04132877652351675
AFG,3.43047228567466,145.68,145.68,prev_close_fallback,57.3,0.0,0.8352102102102102,0.0,4,0.7191931646430095,0.01691376311839053
BMBN,3.4285776566757495,42.95,42.95,prev_close_fallback,85.7,0.0,0.0,0.0,1,0.0,0.0
ANAB,3.425455069012914,56.02,56.02,prev_close_fallback,62.1,0.0,0.7169511710996427,0.0,2,0.5832169361851969,0.043343465683080375
BKV,3.425136746268344,25.92,25.92,prev_close_fallback,56.1,0.0,0.8104211601770916,0.0,3,0.7748183862818718,0.03557870406993023
AOSL,3.4218615899370564,30.62,30.62,prev_close_fallback,49.8,0.0,2.5365470778689865,0.0,3,0.1605264683509391,0.07495101284756865
BRFH,3.4173913192490453,1.84,1.84,prev_close_fallback,62.5,0.0,0.43478260869565216,0.0,3,0.700000238418617,0.05217391417022011
ALOT,3.4169238174105154,28.9,28.9,prev_close_fallback,67.2,0.0,0.45454545454545453,0.0,3,0.5,0.002318345994762513
ABR,3.416735301013062,5.09,5.09,prev_close_fallback,57.3,0.0,1.1155702759751802,0.0,2,0.5686279797694641,0.0350825755968047
ANF,3.4161491875953947,108.82,108.82,prev_close_fallback,61.5,0.0,1.1450418622658858,0.0,1,0.38538206120414337,0.04577282674957434
DAC,3.415701518334417,140.37,140.37,prev_close_fallback,52.7,0.0,1.4850964787146181,0.0,3,0.563218080657086,0.03218634963923295
BHP,3.4147341337773485,87.23,87.23,prev_close_fallback,57.1,0.0,1.2491325743606825,0.0,2,0.5067270403930336,0.018021297406347066
AM,3.4124229100769337,22.08,22.08,prev_close_fallback,61.1,0.0,0.6278927117604416,0.0,4,0.6564629954729643,0.022038031391606924
BHC,3.411604360154437,6.34,6.34,prev_close_fallback,72.6,0.0,0.36685803873521133,0.0,3,0.3239436714310084,0.06514195607322053
ALCO,3.41123830217677,41.04,41.04,prev_close_fallback,61.3,0.0,0.7747977862920392,0.0,3,0.5704228000682348,0.02687623333974693
CDXS,3.4111916823436426,1.6,1.6,prev_close_fallback,51.0,0.0,1.2054901404454532,0.0,2,0.7692309808449005,0.05499998398125196
BORR,3.41061231345904,4.04,4.04,prev_close_fallback,58.9,0.0,1.2755825878867302,0.0,3,0.4172660291000953,0.055643562568471576
BTBD,3.4067841041458586,1.29,1.29,prev_close_fallback,61.0,0.0,0.26554621848739496,0.0,3,0.8333328918176098,0.049844953990757494
CREG,3.40332316449663,0.1946,0.1946,prev_close_fallback,59.0,0.0,1.547229286814486,0.0,3,0.2702456481557813,0.29488693380277864
BAX,3.401278441492048,27.05,27.05,prev_close_fallback,67.7,0.0,0.8442003600049812,0.0,2,0.26923068861585153,0.03537892778093906
AX,3.4004221119328935,100.81,100.81,prev_close_fallback,65.6,0.0,0.9706810712310046,0.0,3,0.2926830069222787,0.0221803555308533
BCS,3.400067475774366,28.09,28.09,prev_close_fallback,54.3,0.0,0.9584489299060129,0.0,4,0.7504425110241913,0.011613891734483834
AACI,3.4,10.0,10.0,prev_close_fallback,60.0,0.0,0.0,0.0,1,1.0,0.00010000228881835936
AEIS,3.39907822357221,329.54,329.54,prev_close_fallback,60.1,0.0,0.5587870556277312,0.0,3,0.7138800046734162,0.049408285530580694
CNC,3.398648566260878,66.04,66.04,prev_close_fallback,58.1,0.0,0.8018136828366326,0.0,3,0.6731846879245584,0.041126589144286706
CEPO,3.398110269000255,10.67,10.67,prev_close_fallback,62.5,0.0,0.7961966961198617,0.0,2,0.5000119209403238,0.0017338281595086868
CVLT,3.3921550807092347,151.1,151.1,prev_close_fallback,48.4,0.0,0.9848615172888354,0.0,3,0.9652756830317906,0.037352766829353026
AMAT,3.3883657638225846,534.54,534.54,prev_close_fallback,48.4,0.0,1.71466325232201,0.0,2,0.5946167479141952,0.042960312531435896
BTOC,3.3883203169508396,0.292,0.292,prev_close_fallback,63.0,0.0,0.14352087576374745,0.0,1,0.7968748544808716,0.08732878718630759
AOUT,3.3857932592103737,12.89,12.89,prev_close_fallback,55.7,0.0,0.9668141592920354,0.0,3,0.6728780511883901,0.03935608858886909
CBNA,3.385008507301034,47.88,47.88,prev_close_fallback,59.9,0.0,0.5359877488514548,0.0,3,0.7205390751567836,0.049028817774513
BL,3.3796551573737723,31.36,31.36,prev_close_fallback,49.6,0.0,1.4977108772796848,0.0,2,0.6480524300614184,0.051154335155208064
CMPX,3.3738184576565176,2.26,2.26,prev_close_fallback,58.3,0.0,0.5482595299391734,0.0,2,0.7663551256098335,0.06084070822133727
BVS,3.373539415002574,13.89,13.89,prev_close_fallback,67.2,0.0,0.6200744951970202,0.0,2,0.3765951712547721,0.06193664815137894
BRIA,3.3720325539287224,1.39,1.39,prev_close_fallback,56.1,0.0,0.6500956022944551,0.0,1,0.801886543127613,0.09330935711458628
CLPT,3.371811147419885,15.42,15.42,prev_close_fallback,55.4,0.0,0.4120145082803041,0.0,4,0.9487951530360167,0.040531770527901405
CVI,3.371356797068921,35.6,35.6,prev_close_fallback,53.7,0.0,0.5204988024016411,0.0,4,0.9640266077220291,0.045560227796042185
AIR,3.370731905816635,143.39,143.39,prev_close_fallback,59.9,0.0,1.1304976254387775,0.0,3,0.4102280505482221,0.03915894371593602
BA,3.3703099241966483,230.33,230.33,prev_close_fallback,64.4,0.0,0.5694508059585934,0.0,2,0.5082267088910384,0.026831062953882392
BNTX,3.3681760679911283,92.12,92.12,prev_close_fallback,57.3,0.0,0.886499381199218,0.0,1,0.6312401868401072,0.02990664592959971
AMPG,3.3674898629420733,5.99,5.99,prev_close_fallback,40.7,0.0,1.8785805956523465,0.0,2,0.8015563260196964,0.0809682700283555
CNOB,3.362764609185962,33.155,33.155,prev_close_fallback,55.9,0.0,1.1176151761517614,0.0,3,0.5686276904928768,0.013830827331122997
ABEO,3.3612607178638214,6.35,6.35,prev_close_fallback,47.9,0.0,2.3119618586778623,0.0,2,0.2896173524957606,0.05433069896443734
ACVA,3.3606695394695167,7.96,7.96,prev_close_fallback,53.7,0.0,0.8962510334252447,0.0,3,0.7655788550244786,0.07580401274041787
BHRB,3.3587805620928517,72.65,72.65,prev_close_fallback,57.1,0.0,1.3538093338651775,0.0,3,0.39809133996845575,0.019463374012139517
BLNK,3.358305297034792,0.601,0.601,prev_close_fallback,56.3,0.0,0.6982432378600167,0.0,1,0.7567566696791176,0.06023294208818769
CP,3.358297534165898,93.92,93.92,prev_close_fallback,53.6,0.0,0.6649067218362599,0.0,3,0.8800640522310085,0.018984252351002196
BCAB,3.348401173147607,3.45,3.45,prev_close_fallback,40.1,0.0,2.2204880817253123,0.0,3,0.6355933373451416,0.09188406582315327
CYN,3.3467857210321927,1.065,1.065,prev_close_fallback,50.0,0.0,2.413570755418878,0.0,3,0.1400003433227539,0.07558683428051545
BDSX,3.342019550659925,23.79,23.79,prev_close_fallback,59.6,0.0,0.5143799608287806,0.0,2,0.699130514393682,0.08148380653857365
ADT,3.33876850112363,7.47,7.47,prev_close_fallback,64.2,0.0,0.9497186182170827,0.0,2,0.2978717504051425,0.0249799291127605
CXW,3.3385338005845635,31.6,31.6,prev_close_fallback,58.5,0.0,1.0221818508051854,0.0,3,0.48742139685083574,0.06199368269239881
CTMX,3.3349051719204437,3.35,3.35,prev_close_fallback,57.3,0.0,0.8251858002527522,0.0,3,0.6296295151625396,0.041044791521806616
COLD,3.334821819454748,15.12,15.12,prev_close_fallback,53.7,0.0,0.8598655415201537,0.0,2,0.7573964797558593,0.036170627978773684
AZTR,3.334464358365808,0.14,0.14,prev_close_fallback,63.4,0.0,0.5048491739682964,0.0,3,0.5454542991543591,0.07571428981970765
CARS,3.329469776742984,12.55,12.55,prev_close_fallback,56.2,0.0,0.735630952221493,0.0,2,0.7127272865988992,0.05243028507870549
ATGN,3.3252708219922,0.48,0.48,prev_close_fallback,71.4,0.0,0.07911392405063292,0.0,1,0.4285714893925009,0.02708333294528225
CSHR,3.3214637053422833,5.01,5.01,prev_close_fallback,67.1,0.0,0.3717169524636423,0.0,3,0.4512198596819729,0.07345308703029639
CPSH,3.32118226489731,4.28,4.28,prev_close_fallback,58.0,0.0,1.1585289840016622,0.0,3,0.4230771464473949,0.061448603362971886
ASST,3.3182618706423366,12.58,12.58,prev_close_fallback,51.2,0.0,0.9319052766041073,0.0,2,0.8059700005408899,0.05174880976441212
CNO,3.317435661534615,54.85,54.85,prev_close_fallback,66.9,0.0,0.7741050431147113,0.0,3,0.25321875061395294,0.016627156555875617
CHDN,3.3155641255830197,88.99,88.99,prev_close_fallback,56.4,0.0,0.5502810937289697,0.0,3,0.7825158301849193,0.03237442212629062
BC,3.311657886492192,81.6,81.6,prev_close_fallback,55.9,0.0,1.1088121731480425,0.0,3,0.5209950723368609,0.035110296644141566
BUDA,3.3093044451650684,8.28,8.28,prev_close_fallback,54.8,0.0,1.5729783037475344,0.0,3,0.3310342106042021,0.07675120467613715
CARG,3.306478389039856,37.94,37.94,prev_close_fallback,59.9,0.0,0.9337443090235557,0.0,2,0.44312344076661825,0.038560899874448794
CVM,3.3034932112903834,1.49,1.49,prev_close_fallback,65.8,0.0,0.21049532641495547,0.0,3,0.5666666997803569,0.09194628445448469
ACRS,3.3002659751946597,5.86,5.86,prev_close_fallback,62.0,0.0,0.5102646596958903,0.0,2,0.5647841257861874,0.064214999522756
ACRE,3.29526472564556,4.76,4.76,prev_close_fallback,55.3,0.0,0.5577796414386759,0.0,2,0.8051952957845736,0.03529412236121735
AVGO,3.2944301802408296,417.82,417.82,prev_close_fallback,54.5,0.0,0.742250171617723,0.0,1,0.7434618533067083,0.036259640003313096
ASTI,3.2910841164318403,3.33,3.33,prev_close_fallback,55.5,0.0,1.0464015151515151,0.0,0,0.5476189935558876,0.08462463607157197
ACNB,3.2904897524207337,64.89,64.89,prev_close_fallback,56.8,0.0,0.7325649540925963,0.0,4,0.6534646360240565,0.01779936349991335
CVV,3.2878622108077282,7.51,7.51,prev_close_fallback,58.8,0.0,1.389621051721903,0.0,2,0.23923443229460412,0.10079892126866363
ALM,3.287068978737434,13.85,13.85,prev_close_fallback,58.2,0.0,0.6145688097908041,0.0,2,0.6508621194629087,0.08052706582721295
CAL,3.2862983078542056,13.73,13.73,prev_close_fallback,65.6,0.0,0.7023983396110385,0.0,1,0.31034467638939056,0.04391844715977303
BELFB,3.2853382120285306,286.01,286.01,prev_close_fallback,57.6,0.0,0.8295018249040148,0.0,3,0.5647236184191163,0.04677809674288538
ARCB,3.2839191441453424,146.74,146.74,prev_close_fallback,44.5,0.0,1.2620314635493908,0.0,2,0.8719729248834471,0.04528875752654073
APOG,3.2783455046691192,42.57,42.57,prev_close_fallback,58.3,0.0,0.6447697250981792,0.0,2,0.6243654674893765,0.026826399461623178
AMBA,3.2783187818465693,81.96,81.96,prev_close_fallback,69.9,0.0,0.4502093142815175,0.0,3,0.2579363097049211,0.04649830242246311
ARL,3.2766040208913165,15.26,15.26,prev_close_fallback,52.9,0.0,1.7897371714643304,0.0,2,0.266666939145117,0.03302752843993008
AMRN,3.2749701589277613,14.15,14.15,prev_close_fallback,57.8,0.0,1.0484365419987738,0.0,2,0.43749918043632974,0.027067137999710188
CBFV,3.2692687838970422,37.12,37.12,prev_close_fallback,59.7,0.0,0.695067264573991,0.0,2,0.5338365657902798,0.015403695895736898
CCK,3.2674652538384747,118.37,118.37,prev_close_fallback,52.9,0.0,1.8493527953731754,0.0,2,0.22789164192738068,0.02375470962467012
ADUS,3.265471065908693,117.59,117.59,prev_close_fallback,53.4,0.0,0.7880543793180299,0.0,1,0.7368032164275862,0.032298662224977806
APGE,3.2651756369351395,134.45,134.45,prev_close_fallback,57.6,0.0,0.9319602304321716,0.0,2,0.49411194485333715,0.0015730909631536268
CHD,3.265094380505914,101.012,101.012,prev_close_fallback,61.8,0.0,0.7342164679519463,0.0,3,0.42610457283409664,0.020897692634218774
ANNX,3.2646248942515013,5.26,5.26,prev_close_fallback,54.6,0.0,1.2457266406309213,0.0,1,0.4567906031284052,0.051787060489419834
CRK,3.262636252384024,13.58,13.58,prev_close_fallback,61.0,0.0,0.7621683766598194,0.0,3,0.441717924219757,0.03792341419339869
CTNT,3.262224147060124,1.64,1.64,prev_close_fallback,38.5,0.0,2.9119606485350653,0.0,1,0.26778244556088837,0.0798170602596422
CCBG,3.262003850355989,52.49,52.49,prev_close_fallback,57.7,0.0,0.7564781276121483,0.0,3,0.5763369281773748,0.01918459812939578
CSCO,3.2578832258742407,113.47,113.47,prev_close_fallback,45.7,0.0,2.3905373237495002,0.0,2,0.23276473084904997,0.03184982054416335
BBGI,3.253592615575994,24.7,24.7,prev_close_fallback,54.4,0.0,0.8887425938117183,0.0,2,0.6345920051668,0.12072874769670285
CLST,3.251145400642079,17.27,17.27,prev_close_fallback,48.6,0.0,1.0900473933649288,0.0,3,0.7641031258986543,0.017156926303894194
CGEN,3.2501573860235253,2.41,2.41,prev_close_fallback,51.8,0.0,0.9011908593498552,0.0,2,0.7272729243129209,0.04647304242772232
BNTC,3.2488184528277264,12.56,12.56,prev_close_fallback,60.8,0.0,0.7720467452011076,0.0,2,0.4310767964628479,0.05822451816100315
CMC,3.2486580694197507,72.13,72.13,prev_close_fallback,59.0,0.0,0.7900649264103883,0.0,1,0.4930029614226655,0.03047275275821186
AIRI,3.247105045492142,2.51,2.51,prev_close_fallback,33.3,0.0,3.827543424317618,0.0,2,0.0,0.031075724685622304
AZZ,3.247059799967925,150.35,150.35,prev_close_fallback,55.0,0.0,1.1322675898584666,0.0,3,0.4821723351242403,0.023857681528838246
BELFA,3.2461678846334325,235.44,235.44,prev_close_fallback,54.6,0.0,0.6990997893123923,0.0,3,0.7139472182422256,0.04926520739483529
BCC,3.2458639384980525,84.13,84.13,prev_close_fallback,59.6,0.0,0.558279216612336,0.0,1,0.5829288001941759,0.03724233789032407
APRE,3.2416302883040293,0.671,0.671,prev_close_fallback,64.7,0.0,0.4541577825159915,0.0,3,0.42631595293240737,0.0763040181525012
DEA,3.2415173901105043,24.86,24.86,prev_close_fallback,50.4,0.0,0.8761868500583014,0.0,3,0.786186486975942,0.02310011125831154
AVO,3.236978043183761,13.03,13.03,prev_close_fallback,55.7,0.0,0.38411317884028023,0.0,2,0.817073092724455,0.03499615200090463
AMLX,3.2319092339091386,22.48,22.48,prev_close_fallback,60.3,0.0,0.43840223953872187,0.0,1,0.6003768676195859,0.065431494365261
