ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
PFE,25.53,25.34,0,0.007498020768271639,0.9728014223550961,0.0,31789530,1,0.0551178500734404,0.3840000152587891,0.015153907377525111,0.6178959130610003,0.0964812851731301,0.0,0.05411667880755675,0.029979303766484656,0.2,0.6178959130610003,5.3629,11:00
CAVA,72.0,71.33,0,0.009392936376648427,0.798394537227842,0.0,3620140,0,0.10230181423532181,4.285699462890625,0.060082705073263784,0.6263634536226369,0.07853329135146145,0.0,0.1020885849272952,0.12777983526266434,0.0,0.6263634536226369,5.3575,11:00
FTS,54.69,54.69,0,2.5110459825109384e-08,1.043456112298179,0.0,706690,1,0.17562641683825964,0.8110004425048828,0.01482904485042013,0.5843906835495489,0.10375227070586923,0.0,0.17663766139461265,0.02927214645439231,0.2,0.5843906835495489,5.3468,11:00
ARVN,7.72,7.7,0,0.0025974274325042857,1.621397391060169,0.0,783460,1,0.07865160111451297,0.412000036239624,0.05350649953833492,0.5959973268320118,0.1632274828968272,0.0,0.07804342840651655,0.11346482062773759,0.2,0.5959973268320118,5.344,11:00
USB,53.24,53.14,0,0.0019326422945267782,1.096246299263927,0.0,7363400,2,0.0368852715311304,1.0200008392333983,0.019194596367121758,0.5930266957940313,0.10918484264140184,0.0,0.035579627890180474,0.0387750328102377,0.4,0.5930266957940313,5.3439,11:00
EBS,7.93,7.93,0,2.1647084537815416e-08,1.1850529356243675,0.0,879370,1,0.14035077935010146,0.4399999141693115,0.05548548848600591,0.5843906680732551,0.11832382221527236,0.0,0.1407729433711329,0.11777266283215175,0.2,0.5843906680732551,5.3339,11:00
LAND,9.21,9.19,0,0.00217632432316889,1.0328747543326782,0.0,559700,2,0.01922939373765495,0.19550008773803712,0.0212731334781936,0.5941156031060759,0.1026633564279088,0.0,0.017628908254494674,0.043299570403564844,0.4,0.5941156031060759,5.3125,11:00
AGRO,12.19,12.19,0,3.442302815142309e-08,0.5449618917900716,0.0,690140,2,0.06976736449371268,0.5210000038146972,0.042739952563502465,0.5843907251633019,0.052452855643849335,0.0,0.06901083072870458,0.09002831507849006,0.4,0.5843907251633019,5.3106,11:00
MMSI,60.65,60.65,0,0.0,0.978985892214155,0.0,677640,1,0.12650625020586345,1.7739997863769532,0.02924978964130777,0.5843905713419993,0.09711772121027218,0.0,0.1266972194641553,0.06066307114974294,0.2,0.5843905713419993,5.256,11:00
CMG,28.89,28.74,0,0.005219214686027138,1.2414724794090404,0.0,20814960,0,0.11240308931345058,0.9699995040893554,0.03375085288150009,0.607712935598464,0.12412988670939958,0.0,0.11235854482458428,0.07046093799162548,0.0,0.607712935598464,5.2458,11:00
FIP,4.22,4.22,0,0.0,1.165660565279178,0.0,823310,1,0.09523798711177515,0.2422999382019043,0.05741704982191487,0.5843905713419993,0.11632817770336554,0.0,0.09490679641850767,0.12197726511304662,0.2,0.5843905713419993,5.2423,11:00
VICI,27.58,27.28,0,0.010997042001591678,1.0408386559808478,0.0,8554640,0,0.023669173305705,0.4101003646850586,0.015033004192181591,0.6335314928663431,0.10348291155885121,0.0,0.022142829295552398,0.029716122991734057,0.0,0.6335314928663431,5.2309,11:00
NATL,44.12,44.08,0,0.0009073994392879297,1.0909228785925533,0.0,659350,1,0.09047131501144638,0.5733001708984375,0.013005901703355723,0.5884453384903678,0.10863701609630733,0.0,0.09006052394941146,0.02530354773995513,0.2,0.5884453384903678,5.209,11:00
GRWG,1.61,1.61,0,0.0,1.0769976961319268,0.0,412350,0,0.17857162623982942,0.08429999351501465,0.05236024395403438,0.5843905713419993,0.10720399303310328,0.0,0.179632053905389,0.11096966359873726,0.0,0.5843905713419993,5.1971,11:00
ESRT,5.43,5.38,0,0.009293658828161133,1.0925815376122525,0.0,1557870,0,0.020000457763671875,0.16299996376037598,0.0302973903890548,0.6259198261254756,0.10880770661587079,0.0,0.018412848555514873,0.06294347737426055,0.0,0.6259198261254756,5.1845,11:00
AVTX,13.74,13.74,0,1.6658066955123127e-08,1.7829094723710697,0.0,1410840,1,0.02608699498118636,1.0065998077392577,0.07326054035715172,0.58439064577954,0.17984848862935776,0.0,0.02460102704325592,0.1564652076926412,0.2,0.58439064577954,5.1824,11:00
CGON,54.51,54.42,0,0.0016538374509914063,1.009507168919266,0.0,972950,1,0.03347260967732771,2.8894996643066406,0.05309628374731422,0.5917808401416844,0.10025862751871911,0.0,0.03210997677084333,0.11257186723375538,0.2,0.5917808401416844,5.155,11:00
AHR,46.59,46.59,0,0.0,0.7352046164974142,0.0,3138310,1,0.08718886814865094,1.198800277709961,0.025730849405102917,0.5843905713419993,0.07203049585669677,0.0,0.0867232623279671,0.05300307927248938,0.2,0.5843905713419993,5.1471,11:00
HR,19.39,19.39,0,0.0,0.8917472888067358,0.0,3538110,1,0.03174523881968444,0.3560001373291016,0.0183599870312093,0.5843905713419993,0.08814010594109904,0.0,0.030353759927075473,0.03695826403764146,0.2,0.5843905713419993,5.0425,11:00
ELDN,3.49,3.49,0,0.0,1.142161509954322,0.0,928240,0,0.0983605788491416,0.1700000286102295,0.04871060978386502,0.5843905713419993,0.1139099193904679,0.0,0.09808153343639119,0.10302517854871697,0.0,0.5843905713419993,5.0367,11:00
STAG,36.54,36.52,0,0.0005476325844918119,1.0096802581402171,0.0,1193150,0,0.09917416600855311,0.5950004577636718,0.01629245482764452,0.5868376993837755,0.10027643991337291,0.0,0.09890870697987748,0.03245768181054835,0.0,0.5868376993837755,5.009,11:00
SBRA,18.09,18.09,0,0.0,1.0818780831709156,0.0,2560270,0,0.009316979898211595,0.474000358581543,0.02620234132578126,0.5843905713419993,0.10770622754270542,0.0,0.00755096345752211,0.05402941789723451,0.0,0.5843905713419993,4.8249,11:00
OHI,44.08,44.05,0,0.0006810615995246353,0.9493509912498718,0.0,2241110,0,0.0018900415506272977,0.9180004119873046,0.020839964310713634,0.5874339346946755,0.09406803071769425,0.0,0.0,0.04235665234254323,0.0,0.5874339346946755,4.8147,11:00
AEVA,22.0,25.31,0,-0.1307783301377142,0.69579118219088,0.0,2858760,1,0.5839483242253332,2.799600028991699,0.11061240964303039,0.0,0.0679745087613004,0.0,0.5917782829117383,0.23777236158697382,0.2,0.0,0.0,11:00
AFRM,65.7,66.27,0,-0.008601126783458802,0.983032159718214,0.0,5405520,2,0.24916081474495458,3.7568004608154295,0.05668931116821613,0.5459559362623385,0.09753411752461882,0.0,0.25140003661278687,0.12039313131084604,0.4,0.5459559362623385,0.0,11:00
IONQ,64.34,68.23,0,-0.05701309051069078,0.8844222242003046,0.0,34489070,3,0.7857708492027736,5.863999557495117,0.0859445884359496,0.32962426179797344,0.08738629272894503,0.0,0.7969711146935157,0.18407570935864026,0.6,0.32962426179797344,0.0,11:00
INSG,13.5,13.82,0,-0.02315482647543495,1.1965203637801503,0.0,505800,3,0.7003152239510034,1.1029999732971192,0.07981186668985296,0.4809218830734217,0.11950392086527833,0.0,0.7100884352747882,0.1707260655433704,0.6,0.4809218830734217,0.0,11:00
IHRT,3.9,3.94,0,-0.010152298639477128,1.3644545544456532,0.0,1516650,1,0.007905130145435322,0.3619999885559082,0.09187816834989777,0.5390244346425088,0.13678581781740942,0.0,0.006115536718832024,0.19699186334052676,0.2,0.5390244346425088,0.0,11:00
AES,14.66,14.71,0,-0.0033990508509387503,1.1692043260145892,0.0,9657850,3,0.8235310617195302,0.06099996566772461,0.004146836540417087,0.5692017150023528,0.11669286167635332,0.0,0.8353618985560259,0.006019228418477609,0.6,0.5692017150023528,0.0,11:00
AERO,16.03,16.03,0,-4.2835026653970866e-08,0.3984390055887454,0.0,207560,1,0.4904462467745149,0.802800178527832,0.05008110693324173,0.5843903799311924,0.03737436918182887,0.0,0.4967147806997972,0.10600846224419307,0.2,0.5843903799311924,0.0,11:00
HELE,25.53,25.57,0,-0.0016816462783502324,1.3481652189328133,0.0,564100,2,0.4669117002544768,1.3489997863769532,0.0527571295454498,0.5768760371805264,0.1351095027285285,0.0,0.47278722233788295,0.11183359995524665,0.4,0.5768760371805264,0.0,11:00
HCWB,1.65,1.68,0,-0.017857112193187794,0.04831957301960625,0.0,25608670,2,0.2195945837098897,0.7740999817848205,0.46077381306748144,0.5045950273393637,0.001344017467147264,0.0,0.22134006847059176,1.0,0.4,0.5045950273393637,0.0,11:00
IOVA,3.78,3.79,0,-0.0026385123888334563,0.716722960682699,0.0,13331790,1,0.30769218425075945,0.3199999094009399,0.08443269462316401,0.5726002253360546,0.07012857183497775,0.0,0.31090884247231204,0.18078463490217334,0.2,0.5726002253360546,0.0,11:00
WIT,2.13,2.13,0,-5.372812766508693e-08,0.39781330501641987,0.0,12713250,2,0.36206921003092657,0.14199994802474974,0.06666663868326686,0.5843903312547373,0.03730997912063307,0.0,0.3661939297288034,0.1421116722896528,0.4,0.5843903312547373,0.0,11:00
HRZN,4.29,4.43,0,-0.03160267127846074,0.8892897253513936,0.0,881490,4,0.6794870697613001,0.16899995803833007,0.0381489762047485,0.4431721974347527,0.08788720116798382,0.0,0.688912464260401,0.08003472631136578,0.8,0.4431721974347527,0.0,11:00
HSAI,20.45,20.78,0,-0.015880686994278446,0.8282951903071839,0.0,2042750,2,0.5257453260919569,0.9924001693725586,0.04775746566795521,0.5134267982450564,0.0816103300609156,0.0,0.5326033320160841,0.10095038452107093,0.4,0.5134267982450564,0.0,11:00
HTZ,5.09,5.16,0,-0.012868187863495867,0.5938359058564197,0.0,6224110,2,0.3999997880722843,0.29609999656677244,0.057383721961789445,0.526888325750045,0.057482419137646776,0.0,0.40475792411097594,0.12190471737972043,0.4,0.526888325750045,0.0,11:00
HYMC,32.05,32.15,0,-0.003110467220302108,0.8249575938631358,0.0,1579960,2,0.35443069758727686,1.9150003433227538,0.05956454906483561,0.5704912677333757,0.08126686219659769,0.0,0.35842785902342483,0.12665191874539192,0.4,0.5704912677333757,0.0,11:00
KOD,33.5,33.87,0,-0.010924090450338148,1.5114272691756738,0.0,614320,4,0.2307690656070448,2.341999816894531,0.0691467343003015,0.5355756380656509,0.15191059556917988,0.0,0.23270115705288832,0.14751031819043856,0.8,0.5355756380656509,0.0,11:00
HRMY,31.9,32.1,0,-0.00623048235601423,1.3062835695334238,0.0,772650,4,0.832684686289353,0.9354995727539063,0.02914329025616941,0.5565492987096508,0.13079951471335885,0.0,0.8446683827889387,0.060431244414892754,0.8,0.5565492987096508,0.0,11:00
LAES,3.3,3.46,0,-0.04624278508177762,0.7549198531778333,0.0,22432580,3,0.6317991681886216,0.31600000858306887,0.09132948124252187,0.37775199776541185,0.07405936613824966,0.0,0.6404282052981153,0.1957974870500712,0.6,0.37775199776541185,0.0,11:00
LENZ,6.99,7.01,0,-0.0028530996046808913,0.6453204463223946,0.0,790460,1,0.19125704702813184,0.5157999038696289,0.07358058302829815,0.5716413298864819,0.06278062862932222,0.0,0.19252931308984403,0.157161873193275,0.2,0.5716413298864819,0.0,11:00
HNST,3.29,3.31,0,-0.007099680720781814,1.2052540829127738,0.0,1745690,1,0.35410760376188,0.18630003929138184,0.0562840007589058,0.5526652352836904,0.1204026969481041,0.0,0.3580993697382383,0.11951085589987408,0.2,0.5526652352836904,0.0,11:00
HLIT,14.2,14.66,0,-0.0313778889631648,0.6079506365095703,0.0,7500280,1,0.45388786929869246,1.1710001945495605,0.07987723101895353,0.44417665027892844,0.058934948367627714,0.0,0.4595459017530608,0.1708683499234292,0.2,0.44417665027892844,0.0,11:00
HIVE,4.08,4.38,0,-0.06849317502340092,0.8670345156350354,0.0,43548670,2,0.6483517088128287,0.5049999475479126,0.1152967886651238,0.278324836729826,0.0855969454467278,0.0,0.6572571627410153,0.24796926828349428,0.4,0.278324836729826,0.0,11:00
HIMS,26.84,27.51,0,-0.02435478819729071,0.8104033660244128,0.0,16914910,3,0.8649272074891033,1.74530029296875,0.0634423947091217,0.47555978435656715,0.07976910486243073,0.0,0.8774493334261398,0.1350931721178875,0.6,0.47555978435656715,0.0,11:00
KC,12.5,12.74,0,-0.018838286925424313,0.5385083698010709,0.0,1921790,2,0.2975566888871598,0.5894999504089355,0.04627158249604869,0.5002105910053454,0.051788731789438,0.0,0.300604090832719,0.09771592975248783,0.4,0.5002105910053454,0.0,11:00
JOBY,11.12,11.43,0,-0.027121635774183347,1.0265860002154503,0.0,31654630,2,0.6100746427991903,0.7279999732971192,0.06369203445842982,0.4631959651016964,0.1020161886285433,0.0,0.6183408942595144,0.13563658528309716,0.4,0.4631959651016964,0.0,11:00
HPQ,25.68,26.04,0,-0.01386332192147062,0.6366106542724348,0.0,33564000,2,0.5943821508164202,1.7120000839233398,0.06574500859185817,0.5224415113574055,0.06188431485256601,0.0,0.6023863477190955,0.14010547765713557,0.4,0.5224415113574055,0.0,11:00
HOLO,1.86,1.86,0,-7.690921794825056e-09,0.7434423813734159,0.0,1085760,2,0.3509934161724875,0.2206999897956848,0.11865590757973034,0.5843905369746683,0.07287823390895863,0.0,0.35493317721221307,0.2552813627987354,0.4,0.5843905369746683,0.0,11:00
LYB,67.3,67.3,0,-4.5345582124196676e-08,0.9429866616615595,0.0,4901660,3,0.24398685132307915,2.108094931001561,0.031323845994186764,0.5843903687126294,0.09341308554137999,0.0,0.24613967131813688,0.06517785507604044,0.6,0.5843903687126294,0.0,11:00
LYFT,14.04,14.09,0,-0.0035486268308313695,0.6676854991688416,0.0,15514490,3,0.5205811641216747,0.5737998962402344,0.040723909867016246,0.5685333260402332,0.06508218816933947,0.0,0.5273529318509865,0.0856398146656681,0.6,0.5685333260402332,0.0,11:00
LUNR,33.47,33.83,0,-0.010641496055853603,0.7926768057019525,0.0,20719920,2,0.17496818040643822,5.533000183105469,0.16355305597490036,0.5368384275467291,0.07794488677084098,0.0,0.1759684328362916,0.3530130004322736,0.4,0.5368384275467291,0.0,11:00
LXRX,1.84,1.85,0,-0.00481082363630215,1.2559701139641557,0.0,2114700,1,0.10204096031109244,0.14099998474121095,0.07621620698598647,0.5628931262340545,0.1256218200997251,0.0,0.10182337490973152,0.16289907154057087,0.2,0.5628931262340545,0.0,11:00
LUMN,9.84,9.98,0,-0.01380756999568457,1.2030126014414328,0.0,14645150,1,0.44067783596806,0.6460000038146972,0.06472946226908753,0.5226906420790566,0.12017202890097019,0.0,0.44611526933308127,0.13789484716578415,0.2,0.5226906420790566,0.0,11:00
LQDA,55.0,55.69,0,-0.012389991806860276,1.0115869383603937,0.0,1376550,1,0.2528844069446579,2.8209991455078125,0.05065539980377838,0.5290251726302314,0.1004726539836297,0.0,0.25518581041550326,0.10725857688899867,0.2,0.5290251726302314,0.0,11:00
FNKO,5.17,5.22,0,-0.00986586058651158,0.7335889428279893,0.0,646820,2,0.5440610380874187,0.29250006675720214,0.05603449779956085,0.5403043997349699,0.07186422890562133,0.0,0.5512249046619935,0.11896774049760904,0.4,0.5403043997349699,0.0,11:00
LWLG,11.8,12.29,0,-0.03986980987582906,1.0128731430440063,0.0,6849920,2,0.6034985674029608,1.2999998092651368,0.10577703932467133,0.4062300079818663,0.1006050156945681,0.0,0.6116550026192547,0.22724677863416715,0.4,0.4062300079818663,0.0,11:00
FLGT,18.09,18.14,0,-0.0027563060270536567,1.1566213921901527,0.0,612560,2,0.6969696269109614,0.8299997329711915,0.04575522386427584,0.5720738576154432,0.1153979677369617,0.0,0.7066869689086147,0.09659192574570324,0.4,0.5720738576154432,0.0,11:00
GRRR,17.71,18.29,0,-0.031481732460631774,2.3891474052951844,0.0,2486410,4,0.5264117420416831,1.8071998596191405,0.0988080792322385,0.4437126195732987,0.24223567401280263,0.0,0.5332808766850161,0.21207682003364486,0.8,0.4437126195732987,0.0,11:00
IE,13.35,13.36,0,-0.00074847731543531,0.8865309453923308,0.0,1911270,3,0.5892255362490932,0.8131000518798828,0.060860783890327445,0.581045956943397,0.08760329858223169,0.0,0.5971436209937449,0.12947354899989977,0.6,0.581045956943397,0.0,11:00
VSH,60.5,63.97,0,-0.054244195005269134,1.3910823610950676,0.0,8657000,4,0.9267271986984774,4.447999954223633,0.06953259136071567,0.34199723234053747,0.13952605200529467,0.0,0.9402813448765855,0.14835024775734168,0.8,0.34199723234053747,0.0,11:00
WIX,54.07,55.08,0,-0.018202464803487545,0.7944290775971818,0.0,1955870,2,0.31763174883267625,4.2085002899169925,0.07641398514058553,0.5030517991223111,0.07812521087402367,0.0,0.3210143914117545,0.1633295929350919,0.4,0.5030517991223111,0.0,11:00
ABOS,2.25,2.29,0,-0.017467232541200604,0.9396540919914776,0.0,319160,1,0.22964494535036342,0.1454000234603882,0.0634934610840487,0.506337227230886,0.09307013497606675,0.0,0.2315582647084511,0.13520433286256767,0.2,0.506337227230886,0.0,11:00
ABCL,5.42,5.72,0,-0.05209786732905913,0.8128999047332881,0.0,8586420,3,0.6094889558239921,0.537000036239624,0.09388112866025676,0.351588222343749,0.08002602053000749,0.0,0.61774542668724,0.20135188615363314,0.6,0.351588222343749,0.0,11:00
ABEO,5.61,5.67,0,-0.010582023895344028,1.0530857773773112,0.0,787970,2,0.682927013649178,0.2109999656677246,0.03721339732426238,0.5371041823535272,0.10474324746242847,0.0,0.6924098530062952,0.07799816810235718,0.4,0.5371041823535272,0.0,11:00
ESTC,63.53,64.1,0,-0.008892332101243598,0.8325781532202359,0.0,3155980,3,0.723684066430484,3.814000701904297,0.059500792397742606,0.5446546683698759,0.0820510844029578,0.0,0.7338475224448793,0.12651313390698277,0.6,0.5446546683698759,0.0,11:00
ETSY,66.0,67.05,0,-0.015660000059169052,0.9394320576118745,0.0,3179900,4,0.7261001910531774,2.704000473022461,0.04032811856749903,0.5144129506447735,0.09304728569651907,0.0,0.736303994800101,0.08477826035218558,0.8,0.5144129506447735,0.0,11:00
EU,1.56,1.58,0,-0.01265825466589293,1.3516064220014377,0.0,2712550,4,0.5227273897198771,0.10900000333786011,0.06898734201091429,0.5278264244485192,0.13546363262064665,0.0,0.5295349980410062,0.14716335474120432,0.8,0.5278264244485192,0.0,11:00
EVGO,2.24,2.3,0,-0.02608693633052436,0.7581155805191181,0.0,4586240,3,0.6753246672822201,0.15950000286102295,0.06934782876860222,0.4678195797204975,0.07438823443112279,0.0,0.6846805523279078,0.14794805850154014,0.6,0.4678195797204975,0.0,11:00
GME,22.08,22.18,0,-0.004508579972942901,2.738393212025972,0.0,6516230,2,0.4623657678203729,0.6160001754760742,0.027772775789021445,0.564243719615458,0.2781761219880892,0.0,0.4681653757459494,0.057447923022275395,0.4,0.564243719615458,0.0,11:00
MRNA,48.93,49.06,0,-0.0026498444690584654,1.3507743572414952,0.0,5119730,1,0.9132746792445952,2.4072998046875,0.04906848221162238,0.5725495872767506,0.1353780058797082,0.0,0.926604176970525,0.10380419146331846,0.2,0.5725495872767506,0.0,11:00
LILAK,7.7,7.86,0,-0.020356250737474737,0.8744990675713209,0.0,1008120,2,0.41237111881697225,0.3517000675201416,0.044745554904066856,0.49342748146061804,0.08636511312506356,0.0,0.4173358481494114,0.09439408903499599,0.4,0.49342748146061804,0.0,11:00
LPL,5.37,5.76,0,-0.06770837037927425,1.1867787200559539,0.0,1830080,4,0.9580840169902497,0.22999997138977052,0.039930549001804365,0.28183178190866476,0.11850142052678997,0.0,0.972161801934957,0.0839128351277013,0.8,0.28183178190866476,0.0,11:00
MP,66.73,68.55,0,-0.02660106448691181,0.8040490799293163,0.0,7022830,3,0.7508774761117694,4.43329963684082,0.06467249364662338,0.4655221681635684,0.07911519324940758,0.0,0.7614950446376012,0.1377708384711084,0.6,0.4655221681635684,0.0,11:00
MLTX,18.01,18.27,0,-0.014417101869953342,0.7334397035359514,0.0,777160,3,0.5667752260860706,0.8639997482299805,0.04729062542868364,0.5199669134622437,0.07184887087724137,0.0,0.574318405041042,0.09993417162719921,0.6,0.5199669134622437,0.0,11:00
MGNX,4.19,4.2,0,-0.0023809070760138842,0.8618368636501003,0.0,727980,1,0.3124997671693078,0.2312999725341797,0.0550714245329096,0.5737513496529107,0.08506206159942593,0.0,0.31579670894406936,0.11687133279967529,0.2,0.5737513496529107,0.0,11:00
MEI,12.9,13.2,0,-0.02272725860606189,1.9471564362816176,0.0,620700,4,0.9083333399560727,0.7869997978210449,0.059621197666127716,0.4828324949554306,0.1967509377003531,0.0,0.9215803204831492,0.12677523082136605,0.8,0.4828324949554306,0.0,11:00
MDA,39.55,40.25,0,-0.017391304347826157,0.6630063995940345,0.0,1418840,2,0.14285719407488567,2.6009998321533203,0.06462111384231851,0.5066765167772531,0.06460066790023808,0.0,0.1433212136152769,0.13765899545667443,0.4,0.5066765167772531,0.0,11:00
MBRX,2.38,2.46,0,-0.032520340205861885,0.48173327839582475,0.0,291240,2,0.2686567854631583,0.2079000473022461,0.08451221303998416,0.4390715404817083,0.04594607833557619,0.0,0.27122157754559406,0.18095772975063582,0.4,0.4390715404817083,0.0,11:00
MRAM,27.11,28.57,0,-0.05110254499193134,0.5985346186119809,0.0,4886100,2,0.2704053736873141,4.870799827575683,0.17048652011214702,0.3560358780727299,0.057965957774582334,0.0,0.2729993660722954,0.368105691813079,0.4,0.3560358780727299,0.0,11:00
GCTS,3.19,3.24,0,-0.014814817714647495,0.543178687217954,0.0,12056990,3,0.4732824719234862,0.5198999881744385,0.16046295884078532,0.5181896970880338,0.052269348297681296,0.0,0.4792643818102723,0.34628650968266833,0.6,0.5181896970880338,0.0,11:00
NNVC,1.46,1.51,0,-0.030993371363465298,0.1091739155942165,0.0,3749980,1,0.1428570385924348,0.1690000057220459,0.11192053429761807,0.4458948895280671,0.007606461542986873,0.0,0.14332105553636873,0.2406198734956681,0.2,0.4458948895280671,0.0,11:00
NNE,25.96,26.37,0,-0.015521457194056653,2.019719975127959,0.0,3264710,4,0.4088335947387418,2.8011999130249023,0.10622676616897431,0.5150320374920604,0.2042183604798052,0.0,0.41373924968653186,0.2282257392709238,0.8,0.5150320374920604,0.0,11:00
NIO,5.73,5.75,0,-0.0034782608695651434,0.5022629450230122,0.0,58006270,3,0.5478261410401268,0.30000009536743166,0.05217392962911855,0.5688477604290505,0.048058760581559945,0.0,0.5550528824206826,0.11056409654738818,0.6,0.5688477604290505,0.0,11:00
NMRA,1.74,1.74,0,-5.480886850962341e-09,0.6159671940858016,0.0,1051030,1,0.2500000931322422,0.12199999094009399,0.07011493693760106,0.5843905468503379,0.05975992225409022,0.0,0.2522533304111874,0.14961789144813295,0.2,0.5843905468503379,0.0,11:00
NEXA,15.22,15.81,0,-0.03709047463965322,1.4034596652298046,0.0,893150,4,0.8376385335093349,0.9125000953674316,0.05771663954133876,0.418649629068245,0.14079978485120317,0.0,0.8497049560822121,0.12262940884475451,0.8,0.418649629068245,0.0,11:00
NAT,5.21,5.22,0,-0.0019156686960869183,1.1473629563706482,0.0,3775440,2,0.3076919691097598,0.19300007820129395,0.03697319654378914,0.5758302944013981,0.11444519371794555,0.0,0.3109086237385956,0.07747530158464691,0.4,0.5758302944013981,0.0,11:00
EGHT,2.03,2.04,0,-0.004901942176481271,0.37790301322546926,0.0,2200300,1,0.027777750183035924,0.21200006008148192,0.10392160002243939,0.5624859577398624,0.035261035962277455,0.0,0.02632001677324796,0.2232078779908411,0.2,0.5624859577398624,0.0,11:00
EEIQ,3.48,3.64,0,-0.04318684076200406,0.9783106516618686,0.0,611360,3,0.38790038516052316,0.7044000148773193,0.19351648202654737,0.39140766262320004,0.09704823305186756,0.0,0.3924564689259788,0.41823706926097265,0.6,0.39140766262320004,0.0,11:00
EC,15.41,15.58,0,-0.010911420060239398,0.6614858063217234,0.0,3725250,1,0.7010307217411794,0.5550000190734863,0.03562259446670568,0.5356322564404317,0.06444418555358762,0.0,0.7108158814194453,0.07453532527205721,0.2,0.5356322564404317,0.0,11:00
FDMT,9.36,9.53,0,-0.017838377516742148,1.067368350032048,0.0,889290,3,0.7120417619508883,0.5569997787475586,0.058446987865119426,0.5046787443302477,0.106213049102299,0.0,0.722010798942877,0.1242192233491802,0.6,0.5046787443302477,0.0,11:00
FCX,69.99,70.64,0,-0.009201576943157411,1.213067167158054,0.0,11423440,3,0.8908134414126335,2.588999938964844,0.03665062232919888,0.5432727898150703,0.12120673164925794,0.0,0.9037678508638163,0.07677312544702722,0.6,0.5432727898150703,0.0,11:00
FCEL,20.53,21.81,0,-0.05868865187003683,0.7217640439909389,0.0,11437810,2,0.48735828750375815,3.6579999923706055,0.16772123255127958,0.32213691845083253,0.07064734339611646,0.0,0.49357525448851725,0.36208624310616955,0.4,0.32213691845083253,0.0,11:00
EXC,44.8,45.08,0,-0.0062112204898315425,1.3041978044950866,0.0,8897270,3,0.22857277798667763,0.7939998626708984,0.017613128447655214,0.5566353714785243,0.1305848712490586,0.0,0.23046819283702205,0.03533251017441263,0.6,0.5566353714785243,0.0,11:00
EVTV,1.85,1.85,0,-1.2887490548149562e-08,0.7943508905021921,0.0,1133630,1,0.08737867561021848,0.29039998054504396,0.15697296043379294,0.5843905137534986,0.07811716473813411,0.0,0.08691623945248135,0.33868951807305203,0.2,0.5843905137534986,0.0,11:00
NOG,22.01,22.11,0,-0.004522867824107711,0.9107104095090532,0.0,2671980,4,0.25848558507546976,0.7889997482299804,0.035685197939821986,0.5641798735218685,0.09009157691058753,0.0,0.2608805246308958,0.0746715998500182,0.8,0.5641798735218685,0.0,11:00
LPG,39.8,40.77,0,-0.023792014885272373,0.5467283600331747,0.0,916360,1,0.11445793376673813,2.1682998657226564,0.05318370962416204,0.4780745696195393,0.05263464067538783,0.0,0.11444770386314194,0.11276217495754848,0.2,0.4780745696195393,0.0,11:00
NAMM,2.16,2.34,0,-0.07692304306481587,0.3245747102627993,0.0,4924290,4,0.7372261808310941,0.21500000953674317,0.09188034932602428,0.24065548129553857,0.02977308718436247,0.0,0.7476157814758502,0.19699661086628512,0.8,0.24065548129553857,0.0,11:00
EVTL,2.52,2.53,0,-0.003952557906266434,0.5790775332505157,0.0,3509720,1,0.3497616003535721,0.1752000093460083,0.0692490163348769,0.5667283365461196,0.055963653521510816,0.0,0.3536807908586824,0.14773296464120111,0.2,0.5667283365461196,0.0,11:00
ONON,37.52,37.52,0,-1.2200524071525993e-08,0.670011796283316,0.0,5849300,2,0.2618597624753981,1.4770999908447267,0.03936833616266878,0.5843905168232483,0.06532158448793944,0.0,0.26431104863064636,0.08268901616744785,0.4,0.5843905168232483,0.0,11:00
NABL,3.77,3.79,0,-0.005277034842831195,0.5550239716369203,0.0,1985680,3,0.4648649609985847,0.2724999666213989,0.07189972806442108,0.560809834353338,0.05348833166185521,0.0,0.470706303848322,0.1535030058906505,0.6,0.560809834353338,0.0,11:00
ONDS,11.22,11.61,0,-0.033591702688203384,0.941019719879061,0.0,100023940,3,0.5077219999027915,1.1676999092102052,0.10057708387085328,0.4342840949430581,0.09321067002931974,0.0,0.514279027832025,0.21592757061565168,0.6,0.4342840949430581,0.0,11:00
OLMA,10.5,10.51,0,-0.0009514965427265139,1.064850013173247,0.0,1328450,1,0.047859073369739505,0.9210001945495605,0.08763084438558058,0.5801387537232214,0.10595389021445084,0.0,0.04673668518558382,0.1877463334699137,0.2,0.5801387537232214,0.0,11:00
OGN,13.37,13.4,0,-0.0021044492039594587,0.8141006728655316,0.0,3152190,3,0.42856948228882835,0.048999881744384764,0.0036567076969632874,0.5749867177267479,0.08014959007259198,0.0,0.4338047139085341,0.004952321137405722,0.6,0.5749867177267479,0.0,11:00
MSAI,5.44,5.6,0,-0.02862498345758202,9.752606356145956,0.0,1427280,1,0.12030064405287227,0.7447000503540039,0.13298215411360184,0.45647816857759427,1.0,0.0,0.12038798366603508,0.2864665846879654,0.2,0.45647816857759427,0.0,11:00
