ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARWR,4.6695,3.2687,1.4286,False,88.7,88.7,prev_close_fallback,93489796.78,53.6,0.0,0.8820683111954459,0.0,2,0.6842832403799628,0.03352535840522769
APOG,4.6668,3.2668,1.4286,False,42.18,42.18,prev_close_fallback,5615845.24,58.3,0.0,1.1679435181012467,0.0,1,0.35069505612768637,0.02385015999480521
CSTL,4.665,3.2655,1.4286,False,29.95,29.95,prev_close_fallback,13645220.35,68.4,0.0,0.49561018437225635,0.0,1,0.28341033773678687,0.05103506935807244
ABCB,4.6647,3.2653,1.4286,False,89.04,89.04,prev_close_fallback,24994418.66,52.2,0.0,1.010651562110363,0.0,3,0.6734111120176226,0.013151382900576842
BEN,4.6642,3.2649,1.4286,False,34.19,34.19,prev_close_fallback,110580370.66,61.7,0.0,0.9709395261402038,0.0,3,0.31023069485431126,0.021322005203117854
BFST,4.663,3.2641,1.4286,False,32.11,32.11,prev_close_fallback,7071585.43,51.0,0.0,0.8663669799754802,0.0,2,0.7904405779459427,0.015022529332650922
ACNB,4.6542,3.258,1.4286,False,64.37,64.37,prev_close_fallback,3073667.63,55.5,0.0,1.0492146596858638,0.0,3,0.5140855002558802,0.016327484368157088
ALMU,4.6462,3.2523,1.4286,False,17.78,17.78,prev_close_fallback,7001586.47,54.3,0.0,0.9378094923690292,0.0,1,0.6126689149041242,0.06827896978719117
CSL,4.6456,3.252,1.4286,False,360.7,360.7,prev_close_fallback,146527165.96,59.0,0.0,1.3612977869679739,0.0,0,0.20950573943724507,0.028064875952436914
CSGP,4.6163,3.2314,1.4286,False,31.35,31.35,prev_close_fallback,181472612.21,57.2,0.0,0.8527796012852848,0.0,2,0.5161291696641551,0.041499190608860356
BDSX,4.6158,3.2311,1.4286,False,23.25,23.25,prev_close_fallback,2241765.0,56.8,0.0,0.7093963907902925,0.0,1,0.6062717214287304,0.0809935538999496
CRBG,4.6015,3.2211,1.4286,False,33.18,33.18,prev_close_fallback,163395575.1,54.9,0.0,0.9257755070544946,0.0,2,0.561827813645947,0.030069345171234836
CRM,4.5863,3.2104,1.4286,False,190.97,190.97,prev_close_fallback,2295619829.47,56.0,0.0,1.1961560090642585,0.0,2,0.3724300698054147,0.03210451755076342
CBIO,4.5858,3.21,1.4286,False,17.48,17.48,prev_close_fallback,3254950.71,51.3,0.0,0.6771924171634176,0.0,3,0.8176100496900408,0.06178492155755752
AMWL,4.5854,3.2098,1.4286,False,12.34,12.34,prev_close_fallback,1923929.42,59.1,0.0,0.5637868000769675,0.0,1,0.5657277599641634,0.08493515323861302
APPS,4.5806,3.2064,1.4286,False,12.24,12.24,prev_close_fallback,67428200.34,71.7,0.0,0.40449532024890905,0.0,1,0.13649018113966999,0.10531046229051694
CMRE,4.5789,3.2052,1.4286,False,15.02,15.02,prev_close_fallback,5286739.76,44.0,0.0,1.5975339507926587,0.0,4,0.6483519247456518,0.031358182030135094
CMI,4.5698,3.1989,1.4286,False,641.16,641.16,prev_close_fallback,501104988.61,55.7,0.0,0.856364194687548,0.0,2,0.5422037978069002,0.023853641656905223
CAVA,4.5644,3.1951,1.4286,False,71.02,71.02,prev_close_fallback,317651849.19,54.5,0.0,0.6310939005658762,0.0,3,0.7014256927969011,0.04455364118833358
CASS,4.5624,3.1937,1.4286,False,57.26,57.26,prev_close_fallback,3619404.49,63.3,0.0,1.001423825344091,0.0,3,0.1607130084706796,0.01769124201843193
BAND,4.5466,3.1826,1.4286,False,52.79,52.79,prev_close_fallback,47411755.62,50.9,0.0,0.6328775664721863,0.0,2,0.8301739544158737,0.06556355268191495
ANNX,4.5413,3.1789,1.4286,False,5.13,5.13,prev_close_fallback,14015622.01,58.2,0.0,1.3268596568927085,0.0,2,0.18571449980449672,0.0502339104642981
CGNX,4.5353,3.1747,1.4286,False,66.6,66.6,prev_close_fallback,198806989.45,58.3,0.0,0.6812524915496685,0.0,3,0.5020407858216533,0.04729729838093018
AVTR,4.5342,3.174,1.4286,False,13.5,13.5,prev_close_fallback,94122945.0,60.0,0.0,0.6507536499203249,0.0,1,0.44680833794952024,0.029585195470739296
BOBS,4.5255,3.1678,1.4286,False,18.34,18.34,prev_close_fallback,22154720.18,60.4,0.0,0.4365066225165563,0.0,2,0.5327868724311361,0.052944388827887476
CE,4.5236,3.1665,1.4286,False,44.99,44.99,prev_close_fallback,90286385.27,53.0,0.0,0.5854565205475356,0.0,2,0.7533986004869482,0.043876419075384906
BILL,4.5215,3.1651,1.4286,False,48.5,48.5,prev_close_fallback,113559355.0,58.1,0.0,0.9492916721832384,0.0,2,0.36463675245253796,0.042861867688365814
CNX,4.5177,3.1624,1.4286,False,35.34,35.34,prev_close_fallback,46074878.6,55.5,0.0,0.9257071853715407,0.0,2,0.4801985152899452,0.02379739618307913
BVS,4.5114,3.158,1.4286,False,13.88,13.88,prev_close_fallback,13667913.71,60.5,0.0,0.7273133479567796,0.0,2,0.37348274332947273,0.06716137948851314
BNTC,4.5071,3.1549,1.4286,False,13.07,13.07,prev_close_fallback,2963883.83,60.0,0.0,0.3589540062618512,0.0,2,0.5738497369197653,0.06397093504157057
BIIB,4.5042,3.153,1.4286,False,209.15,209.15,prev_close_fallback,162396604.26,54.9,0.0,0.7947608376477862,0.0,3,0.5578366568109445,0.023829800769746286
CMC,4.4945,3.1462,1.4286,False,72.73,72.73,prev_close_fallback,74632620.24,58.1,0.0,0.8378810321977079,0.0,2,0.40521051510035805,0.02866766105097239
BEAM,4.4909,3.1437,1.4286,False,27.1,27.1,prev_close_fallback,39574401.56,53.4,0.0,1.006772534598818,0.0,2,0.5036236165676712,0.041453871196255966
ACI,4.49,3.143,1.4286,False,12.2,12.2,prev_close_fallback,78662548.77,52.7,0.0,0.8235586057151719,0.0,3,0.622950512117918,0.029344269945492822
BLTE,4.4853,3.1397,1.4286,False,163.21,163.21,prev_close_fallback,31249819.99,59.4,0.0,0.9453178043557737,0.0,2,0.29150597802969513,0.04328963435470265
ASPN,4.4842,3.1389,1.4286,False,5.82,5.82,prev_close_fallback,14473700.23,67.3,0.0,0.3290053038131964,0.0,1,0.28301887075375054,0.09472509969951887
AVO,4.484,3.1388,1.4286,False,12.95,12.95,prev_close_fallback,10743837.84,53.4,0.0,0.4693602044260161,0.0,3,0.7682926616521241,0.034440147877699036
BSRR,4.4768,3.1338,1.4286,False,40.81,40.81,prev_close_fallback,2218839.77,48.3,0.0,1.453007173073386,0.0,2,0.4763789224535403,0.02185740136773858
CNS,4.4763,3.1334,1.4286,False,83.34,83.34,prev_close_fallback,18533981.79,57.4,0.0,0.9240523404829354,0.0,2,0.3735405441510442,0.024800670147823865
AER,4.4617,3.1232,1.4286,False,150.45,150.45,prev_close_fallback,132740527.81,52.8,0.0,1.429915333960489,0.0,2,0.2968654026808804,0.02212843499486153
CNM,4.4604,3.1223,1.4286,False,45.34,45.34,prev_close_fallback,84233559.08,57.9,0.0,1.2678838638834764,0.0,2,0.1739134761465638,0.024435399145302523
ALRS,4.4583,3.1208,1.4286,False,33.49,33.49,prev_close_fallback,5399592.97,58.4,0.0,0.7200893134032128,0.0,3,0.42483793756856486,0.018303984997271393
CHCO,4.4404,3.1083,1.4286,False,145.69,145.69,prev_close_fallback,12718737.21,55.8,0.0,0.9965635738831615,0.0,3,0.37969952846964883,0.012698205057844938
CCO,4.4353,3.1047,1.4286,False,2.32,2.32,prev_close_fallback,27723233.6,43.5,0.0,2.025302790788365,0.0,2,0.352940681484141,0.01594828166483999
CRSR,4.4346,3.1042,1.4286,False,12.24,12.24,prev_close_fallback,36756229.71,58.9,0.0,0.7055705037696139,0.0,2,0.39531802343410377,0.08353758637803993
CRBU,4.4254,3.0978,1.4286,False,1.57,1.57,prev_close_fallback,1512726.45,57.1,0.0,0.9878362670209233,0.0,1,0.31818201522194056,0.04433121502735549
CMTV,4.4215,3.095,1.4286,False,40.85,40.85,prev_close_fallback,1471825.45,55.1,0.0,0.9103524840410768,0.0,3,0.4360465245223681,0.04367197262905584
AGRO,4.4172,3.092,1.4286,False,9.26,9.26,prev_close_fallback,8080091.0,51.4,0.0,1.2794242361731876,0.0,2,0.39583343681361527,0.0393088374298416
BOX,4.4132,3.0893,1.4286,False,32.29,32.29,prev_close_fallback,94425649.68,55.2,0.0,0.9160824812775707,0.0,2,0.4246327125800193,0.03146172957353127
ADMA,4.4091,3.0864,1.4286,False,9.34,9.34,prev_close_fallback,24619399.8,63.0,0.0,0.5679253085272259,0.0,2,0.28368818790484635,0.03912208868966785
ACTG,4.395,3.0765,1.4286,False,4.68,4.68,prev_close_fallback,1683255.54,56.8,0.0,0.8777490477382045,0.0,2,0.36734676003596717,0.04358972399584255
AGMB,4.3924,3.0747,1.4286,False,13.68,13.68,prev_close_fallback,1634896.84,57.9,0.0,0.9982428248682119,0.0,2,0.2578124941792327,0.07989764035324988
AFRM,4.3814,3.067,1.4286,False,74.52,74.52,prev_close_fallback,208665678.2,55.8,0.0,1.0319878005664023,0.0,2,0.31756003834752644,0.045652161226764104
BCAL,4.3763,3.0634,1.4286,False,21.41,21.41,prev_close_fallback,2905336.98,52.9,0.0,1.0589535740604274,0.0,2,0.41836738665867396,0.016394209499754387
BA,4.3752,3.0626,1.4286,False,225.95,225.95,prev_close_fallback,972477489.37,57.4,0.0,1.1664401305777252,0.0,1,0.1820635395619877,0.02237663797311954
ALT,4.3689,3.0582,1.4286,False,3.0,3.0,prev_close_fallback,12076440.0,52.7,0.0,1.007805280364081,0.0,2,0.44444451803039836,0.04083331425984701
CNOB,4.3653,3.0557,1.4286,False,32.78,32.78,prev_close_fallback,10638420.8,53.4,0.0,1.04424724225057,0.0,3,0.39741478773911987,0.01336895499727348
CBAN,4.36,3.052,1.4286,False,22.09,22.09,prev_close_fallback,2904172.32,52.0,0.0,0.9568722902563322,0.0,2,0.49315183027199333,0.014395646789774263
CFR,4.3467,3.0427,1.4286,False,168.07,168.07,prev_close_fallback,85450153.12,50.9,0.0,0.6553636757011919,0.0,3,0.6780663793646367,0.016867974574920133
AAP,4.3346,3.0342,1.4286,False,56.72,56.72,prev_close_fallback,76582211.25,46.2,0.0,1.2316876268349406,0.0,4,0.5716006492791093,0.040144563034239196
BUSE,4.3334,3.0334,1.4286,False,31.08,31.08,prev_close_fallback,20196405.55,53.0,0.0,0.905635406728017,0.0,2,0.46078429539262455,0.012548267488585825
AVGO,4.3312,3.0319,1.4286,False,392.43,392.43,prev_close_fallback,6814719492.01,54.5,0.0,1.1541659756389704,0.0,1,0.27674053432049917,0.03285426574984062
CMCO,4.3255,3.0278,1.4286,False,19.08,19.08,prev_close_fallback,9368661.56,61.1,0.0,0.5543562380351106,0.0,1,0.305658383605373,0.05482896935664906
CHT,4.3198,3.0238,1.4286,False,42.49,42.49,prev_close_fallback,7386461.89,46.2,0.0,1.2160607455131156,0.0,2,0.5686289909382282,0.008096010063833555
ALX,4.3186,3.023,1.4286,False,267.22,267.22,prev_close_fallback,8505612.64,55.7,0.0,0.6943135406848885,0.0,3,0.4491310438832305,0.021288767979945902
CAC,4.3183,3.0228,1.4286,False,58.38,58.38,prev_close_fallback,4541380.28,48.3,0.0,1.3793546728371255,0.0,2,0.39945682032570046,0.018842075391302136
CBK,4.3139,3.0198,1.4286,False,35.06,35.06,prev_close_fallback,1376806.25,53.7,0.0,0.7588489941431118,0.0,2,0.49295891941844594,0.016594432957677426
BOTJ,4.3095,3.0166,1.4286,False,27.73,27.73,prev_close_fallback,1466639.68,44.1,0.0,1.4596332009831727,0.0,3,0.5240957902743595,0.0297872422379576
ASAN,4.3022,3.0115,1.4286,False,8.83,8.83,prev_close_fallback,40649434.45,56.7,0.0,0.8181277098593263,0.0,2,0.33333313149747473,0.0622423594270005
BCYC,4.2998,3.0099,1.4286,False,4.0,4.0,prev_close_fallback,1279680.0,52.3,0.0,1.06807951987997,0.0,1,0.382353106171953,0.029775011539459228
ALKS,4.2988,3.0091,1.4286,False,49.85,49.85,prev_close_fallback,65485450.5,56.1,0.0,0.5814334107258402,0.0,2,0.47536203680463335,0.03189569875078417
ARCB,4.2924,3.0047,1.4286,False,145.87,145.87,prev_close_fallback,42475883.88,47.7,0.0,0.5717916137229987,0.0,3,0.8117645816503783,0.043079023688634456
COMP,4.2909,3.0036,1.4286,False,12.39,12.39,prev_close_fallback,149046995.93,54.8,0.0,0.8441912545865954,0.0,2,0.38888902268154846,0.05189669190478313
CNC,4.2852,2.9996,1.4286,False,64.41,64.41,prev_close_fallback,246084859.99,57.6,0.0,0.9306129927236559,0.0,3,0.23210928484361948,0.04181026415873878
AMG,4.2809,2.9966,1.4286,False,371.4,371.4,prev_close_fallback,89336554.53,52.4,0.0,0.9994179762201713,0.0,3,0.4017791055152268,0.027156444703210755
AACG,4.2733,2.9913,1.4286,False,1.01,1.01,prev_close_fallback,1371095.19,58.6,0.0,0.11653603630149095,0.0,3,0.5882353044298702,0.09702970577494655
BW,4.2722,2.9906,1.4286,False,9.92,9.92,prev_close_fallback,67742490.12,58.4,0.0,0.6607232811236982,0.0,2,0.32500000745058105,0.10580643449439975
CBU,4.2697,2.9888,1.4286,False,65.01,65.01,prev_close_fallback,10986040.26,51.0,0.0,1.1764009704716256,0.0,3,0.3588237274063436,0.01632056646932264
BCML,4.2687,2.9881,1.4286,False,30.6,30.6,prev_close_fallback,1680552.02,54.4,0.0,1.0123816460305899,0.0,2,0.3046883498313935,0.022483657107837438
AGEN,4.2657,2.986,1.4286,False,7.15,7.15,prev_close_fallback,9453801.63,58.9,0.0,0.6287200974126652,0.0,4,0.3172690293913586,0.09006994300695642
BATL,4.2604,2.9823,1.4286,False,1.42,1.42,prev_close_fallback,6524701.0,43.8,0.0,1.0577253713932524,0.0,3,0.6999997615814777,0.04894367553983971
CSIQ,4.2525,2.9768,1.4286,False,14.79,14.79,prev_close_fallback,22711080.24,58.6,0.0,0.7984005939162656,0.0,0,0.23181830595348582,0.0523326686844498
CPK,4.2429,2.9701,1.4286,False,134.55,134.55,prev_close_fallback,21856302.5,49.2,0.0,0.7959862102930313,0.0,3,0.6022442965074134,0.019145317309658377
BOOT,4.2422,2.9696,1.4286,False,164.13,164.13,prev_close_fallback,103541413.58,49.5,0.0,1.0913846397717366,0.0,3,0.44194247400850023,0.03558762651974299
BCH,4.227,2.9589,1.4286,False,41.09,41.09,prev_close_fallback,11141142.64,52.1,0.0,0.7947923581913403,0.0,3,0.4769737915318766,0.023290346736391423
BCRX,4.2267,2.9587,1.4286,False,9.94,9.94,prev_close_fallback,39845382.92,52.2,0.0,0.5294380318266523,0.0,2,0.6042776630591936,0.05895373096309117
CRNC,4.2267,2.9587,1.4286,False,8.52,8.52,prev_close_fallback,6377901.94,56.9,0.0,0.756231798872532,0.0,2,0.306189129478542,0.06556337075945157
BKTI,4.221,2.9547,1.4286,False,76.22,76.22,prev_close_fallback,2976391.05,50.0,0.0,1.0550576184379001,0.0,3,0.42611681446245997,0.04353188109916131
BRCB,4.2201,2.954,1.4286,False,7.9,7.9,prev_close_fallback,3224069.04,47.6,0.0,0.986988802038666,0.0,2,0.5549738363674492,0.07443036822511735
BOH,4.2183,2.9528,1.4286,False,79.83,79.83,prev_close_fallback,22601470.12,46.0,0.0,1.10942356597909,0.0,2,0.55830417270997,0.013779271098959638
AXP,4.2169,2.9518,1.4286,False,336.21,336.21,prev_close_fallback,726274099.34,57.7,0.0,1.1726800544399079,0.0,2,0.05732431176367681,0.017414698778579766
CERT,4.2135,2.9494,1.4286,False,8.0,8.0,prev_close_fallback,26894800.0,48.1,0.0,1.3845650460312031,0.0,2,0.3333333333333333,0.030237507820129395
BLDP,4.2132,2.9492,1.4286,False,2.6,2.6,prev_close_fallback,9466209.65,48.7,0.0,0.9992721479874205,0.0,2,0.49999962747089244,0.048846182414061565
ATEX,4.2129,2.949,1.4286,False,91.57,91.57,prev_close_fallback,36895384.28,53.0,0.0,0.7564777126973097,0.0,3,0.45088937345424324,0.07810965315457594
AUPH,4.2114,2.948,1.4286,False,15.29,15.29,prev_close_fallback,18092809.85,54.5,0.0,0.8465237342708166,0.0,2,0.3467334973589448,0.03369522227878015
ALG,4.2088,2.9461,1.4286,False,161.87,161.87,prev_close_fallback,27381928.37,53.4,0.0,1.1988649799006856,0.0,1,0.21260329268550415,0.028961478508550655
ALDX,4.2088,2.9462,1.4286,False,1.56,1.56,prev_close_fallback,1409631.55,46.9,0.0,0.8740496453115836,0.0,2,0.6315785511047254,0.057051306151780334
CAH,4.2003,2.9402,1.4286,False,235.66,235.66,prev_close_fallback,503004494.82,57.5,0.0,0.8441987397221766,0.0,2,0.21850206760115604,0.031201723830037578
AOSL,4.1975,2.9382,1.4286,False,31.07,31.07,prev_close_fallback,20102911.2,51.5,0.0,1.048190164137121,0.0,3,0.3561345391257094,0.07145156414867178
BRKR,4.1959,2.9371,1.4286,False,57.67,57.67,prev_close_fallback,125338820.62,42.7,0.0,0.8320680230792591,0.0,1,0.8136810624841198,0.038737653332049204
BOW,4.1854,2.9298,1.4286,False,33.45,33.45,prev_close_fallback,19275562.94,60.4,0.0,0.9414316702819957,0.0,3,0.04132171478653442,0.010000003421253074
AEE,4.1793,2.9255,1.4286,False,109.47,109.47,prev_close_fallback,164538885.33,48.3,0.0,0.6385682445693756,0.0,4,0.6726059193154283,0.01592217055888677
ALRM,4.178,2.9246,1.4286,False,55.0,55.0,prev_close_fallback,21265750.0,55.1,0.0,0.9595241174188542,0.0,2,0.24218756984919032,0.02530000860040838
CENT,4.1754,2.9227,1.4286,False,43.35,43.35,prev_close_fallback,5930713.29,50.6,0.0,0.8120751407060888,0.0,2,0.4929967708638313,0.04269895956878344
CMG,4.167,2.9169,1.4286,False,33.76,33.76,prev_close_fallback,581015647.91,47.0,0.0,0.8895897660570662,0.0,3,0.5905289252861289,0.026688362381794943
ACHC,4.1582,2.9108,1.4286,False,30.0,30.0,prev_close_fallback,51231900.0,50.4,0.0,0.8593278796999526,0.0,2,0.4655796162497797,0.051999994913736976
CPB,4.1582,2.9108,1.4286,False,22.68,22.68,prev_close_fallback,101475991.37,49.1,0.0,0.9593116164720344,0.0,2,0.4672131275688639,0.024779527993452448
CDRE,4.157,2.9099,1.4286,False,33.3,33.3,prev_close_fallback,15878771.64,50.7,0.0,0.9399379246707491,0.0,4,0.4135445965132341,0.04577178028947023
AGIO,4.1532,2.9072,1.4286,False,33.63,33.63,prev_close_fallback,37299370.48,43.3,0.0,0.8738538107130943,0.0,4,0.7391303987268869,0.03838835341087578
AWK,4.1479,2.9036,1.4286,False,134.35,134.35,prev_close_fallback,280409958.74,47.6,0.0,1.0090266199045592,0.0,2,0.4941654449523601,0.019657490646880084
ACA,4.1453,2.9017,1.4286,False,145.01,145.01,prev_close_fallback,90093259.49,51.1,0.0,1.127814708107325,0.0,3,0.29523491200790547,0.0030101306114932854
AVB,4.1443,2.901,1.4286,False,192.53,192.53,prev_close_fallback,150685644.36,41.8,0.0,1.2956637909203557,0.0,1,0.581331294640052,0.018777084093181882
BWFG,4.1425,2.8998,1.4286,False,67.66,67.66,prev_close_fallback,3784900.6,45.0,0.0,1.0296746514122275,0.0,2,0.5868904366379379,0.019641735336367466
CELZ,4.1414,2.899,1.4286,False,1.1,1.1,prev_close_fallback,42972776.93,63.4,0.0,0.011342297272114792,0.0,1,0.3574542849072772,0.21747272735351375
ALTG,4.1383,2.8968,1.4286,False,7.02,7.02,prev_close_fallback,1338082.2,53.9,0.0,0.5739468023713341,0.0,2,0.45303866384463437,0.07732194394419184
CDZI,4.1335,2.8935,1.4286,False,3.2,3.2,prev_close_fallback,1795072.03,57.8,0.0,0.838562464346834,0.0,2,0.1636365843212529,0.06031249373685578
AMN,4.1294,2.8906,1.4286,False,34.54,34.54,prev_close_fallback,29612178.98,49.5,0.0,0.5802899700232116,0.0,3,0.6198581744485125,0.06381009832288065
CG,4.1252,2.8876,1.4286,False,48.54,48.54,prev_close_fallback,231530464.97,56.7,0.0,0.5896362389908363,0.0,2,0.32658680080119606,0.03803746647586257
ACN,4.124,2.8868,1.4286,False,169.98,169.98,prev_close_fallback,925464585.74,49.7,0.0,0.9258983754396598,0.0,2,0.43580590216746573,0.041857863092625736
CBSH,4.1065,2.8745,1.4286,False,59.71,59.71,prev_close_fallback,48543035.06,42.8,0.0,1.0558685330512436,0.0,3,0.6355133523117209,0.013481821379656745
ATOM,4.1056,2.8739,1.4286,False,5.42,5.42,prev_close_fallback,3234547.65,51.3,0.0,0.5926807198632662,0.0,2,0.5252526274215145,0.06846860669591973
ASTI,4.103,2.8721,1.4286,False,3.27,3.27,prev_close_fallback,1146592.79,58.9,0.0,0.4765571526351814,0.0,0,0.27868858866394164,0.07122325647116877
ANVS,4.1019,2.8713,1.4286,False,1.74,1.74,prev_close_fallback,1030619.41,57.8,0.0,1.117657983150715,0.0,2,0.0,0.052873567313306266
AMT,4.0959,2.8671,1.4286,False,172.23,172.23,prev_close_fallback,390801916.41,39.7,0.0,1.18035142150749,0.0,4,0.690560557590302,0.02546595654483172
AVBH,4.0937,2.8656,1.4286,False,32.65,32.65,prev_close_fallback,1892394.09,49.7,0.0,0.8902691511387164,0.0,3,0.4316565124320764,0.01534458106213785
ACFN,4.0915,2.8641,1.4286,False,19.48,19.48,prev_close_fallback,1468791.97,55.5,0.0,0.08753315649867374,0.0,4,0.5995145518701743,0.07191992072949233
CRNT,4.091,2.8637,1.4286,False,2.18,2.18,prev_close_fallback,1198607.64,53.0,0.0,0.8182677967334764,0.0,2,0.33333359824269726,0.043577971567601015
AGYS,4.0902,2.8631,1.4286,False,111.33,111.33,prev_close_fallback,34350872.06,47.5,0.0,0.824501701507049,0.0,3,0.551272860440341,0.03920776143713586
CGTL,4.0894,2.8626,1.4286,False,4.79,4.79,prev_close_fallback,9203170.63,58.2,0.0,0.14630490337422514,0.0,4,0.46283779321054774,0.15670146350184833
CSTM,4.0869,2.8609,1.4286,False,29.92,29.92,prev_close_fallback,35786713.69,44.7,0.0,0.7155875861146411,0.0,3,0.7157534582124094,0.031751336817431995
COLD,4.0839,2.8588,1.4286,False,14.5,14.5,prev_close_fallback,55073900.0,53.4,0.0,0.6904323100415987,0.0,3,0.3795181761149373,0.03826895088985048
BLKB,4.0827,2.8579,1.4286,False,43.39,43.39,prev_close_fallback,22682556.08,57.0,0.0,1.0480909021348228,0.0,2,0.05399566788907226,0.04551740975458282
ANDG,4.0696,2.8487,1.4286,False,49.0,49.0,prev_close_fallback,19321680.0,46.8,0.0,0.47955974842767296,0.0,3,0.735338507173641,0.04746120997837612
CTBI,4.0683,2.8478,1.4286,False,78.48,78.48,prev_close_fallback,7880961.94,48.1,0.0,0.7637920732921729,0.0,2,0.5420889173172216,0.012678355803331562
BQ,4.0678,2.8474,1.4286,False,1.04,1.04,prev_close_fallback,12862989.93,65.9,0.0,0.032931067102405676,0.0,2,0.1933028687345942,0.21971153757981293
AMRX,4.067,2.8469,1.4286,False,18.42,18.42,prev_close_fallback,34620205.94,41.8,0.0,0.8642238053940164,0.0,3,0.7439131253595627,0.03902278929544592
BWMX,4.0615,2.8431,1.4286,False,15.93,15.93,prev_close_fallback,1522589.43,40.1,0.0,1.9627537141661435,0.0,4,0.2557414572110881,0.032076342183763394
CENX,4.057,2.8399,1.4286,False,47.12,47.12,prev_close_fallback,118522818.11,57.4,0.0,0.5948301223691429,0.0,2,0.24664867383857114,0.0655135815612167
ASH,4.056,2.8392,1.4286,False,74.17,74.17,prev_close_fallback,56845370.0,53.4,0.0,0.6099788627645416,0.0,3,0.4,0.029391921708441297
BXDC,4.0436,2.8305,1.4286,False,20.33,20.33,prev_close_fallback,12106514.95,50.4,0.0,0.5670864819479429,0.0,4,0.5298007389395901,0.031578947862207433
ABR,4.0348,2.8244,1.4286,False,5.0,5.0,prev_close_fallback,17422500.0,49.4,0.0,1.1507820347252116,0.0,1,0.27207838613552215,0.03141786489787034
ASTC,4.0297,2.8208,1.4286,False,8.16,8.16,prev_close_fallback,4729699.11,63.9,0.0,0.14630275007763707,0.0,1,0.19097221388630994,0.1986519766536783
ANDE,4.0294,2.8206,1.4286,False,68.88,68.88,prev_close_fallback,24681080.62,47.3,0.0,1.0018977450323734,0.0,3,0.42905388098724623,0.039982553629783174
CACC,4.028,2.8196,1.4286,False,573.09,573.09,prev_close_fallback,63028441.15,57.0,0.0,0.7519549008910711,0.0,3,0.1629804035743408,0.03252892830262547
CBNK,4.0277,2.8194,1.4286,False,37.66,37.66,prev_close_fallback,2072806.39,46.2,0.0,0.9320494186046512,0.0,2,0.5052338505545063,0.01673019854424256
CFFI,4.0233,2.8163,1.4286,False,85.96,85.96,prev_close_fallback,3674789.96,57.4,0.0,0.19181286549707602,0.0,2,0.4225620034237458,0.03708702329264116
ALXO,4.0156,2.8109,1.4286,False,1.97,1.97,prev_close_fallback,3192404.75,56.8,0.0,0.4311605605642668,0.0,3,0.3225806575660006,0.06289341636754414
BNTX,4.0112,2.8078,1.4286,False,91.6,91.6,prev_close_fallback,97922230.37,51.0,0.0,0.41486595199341453,0.0,2,0.5601320752582619,0.028373360585930846
CC,4.0067,2.8047,1.4286,False,15.72,15.72,prev_close_fallback,63407249.88,45.0,0.0,0.4794795638570586,0.0,3,0.7633776649696328,0.052462365105041195
COKE,3.997,2.7979,1.4286,False,186.21,186.21,prev_close_fallback,95324626.64,46.2,0.0,0.8198546647913737,0.0,3,0.5380880426619712,0.04254335594522832
AXTA,3.9928,2.7949,1.4286,False,36.11,36.11,prev_close_fallback,55875170.54,49.9,0.0,1.091536552579878,0.0,1,0.2537318531558912,0.02191083475420504
BBY,3.9912,2.7938,1.4286,False,85.44,85.44,prev_close_fallback,278032875.14,43.4,0.0,0.7315319301933235,0.0,3,0.690246642821747,0.02738764145275669
ALLT,3.9902,2.7931,1.4286,False,7.68,7.68,prev_close_fallback,2575180.74,57.1,0.0,0.6224091139542512,0.0,2,0.19791671840680763,0.04817708192664816
AIV,3.9842,2.789,1.4286,False,2.62,2.62,prev_close_fallback,2315005.7,50.0,0.0,0.9779422582872147,0.0,2,0.29999928474528587,0.019847382982882272
ACRE,3.972,2.7804,1.4286,False,4.62,4.62,prev_close_fallback,2440745.94,50.3,0.0,0.7433276547416241,0.0,3,0.39583343681361527,0.03549784380837256
BBGI,3.968,2.7776,1.4286,False,22.34,22.34,prev_close_fallback,1550842.81,57.0,0.0,0.3039469893402478,0.0,1,0.34713764155556925,0.12488809908377257
AWI,3.9671,2.777,1.4286,False,179.17,179.17,prev_close_fallback,61403350.07,54.7,0.0,0.7256864404306849,0.0,1,0.22654203389437,0.019043381137166013
CBC,3.9631,2.7742,1.4286,False,32.55,32.55,prev_close_fallback,28710726.83,50.7,0.0,0.8364605181112181,0.0,1,0.3283891798403,0.027397859573900063
CEVA,3.9528,2.767,1.4286,False,32.71,32.71,prev_close_fallback,35175678.82,49.7,0.0,0.9020997228886534,0.0,1,0.32803168852659803,0.07587893146489744
CLSK,3.9449,2.7614,1.4286,False,12.4,12.4,prev_close_fallback,244680140.47,48.6,0.0,0.9117653468151409,0.0,3,0.3604463866077934,0.0754999906939842
ADSK,3.944,2.7608,1.4286,False,241.64,241.64,prev_close_fallback,399742634.59,51.1,0.0,0.9321219375079339,0.0,2,0.25039269829692,0.034613468110463175
BLDR,3.9387,2.7571,1.4286,False,70.21,70.21,prev_close_fallback,120504229.83,49.8,0.0,0.9515014507615042,0.0,1,0.28987075255539324,0.04063525767000831
BDN,3.9322,2.7526,1.4286,False,3.01,3.01,prev_close_fallback,5304282.18,53.6,0.0,0.97286377410312,0.0,2,0.12121203363870185,0.02857143309764746
