ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DFIN,1.1092940238963818,47.3,47.3,prev_close_fallback,,0.0,1.272904197052632,0.0,2,0.4728419253700658,0.06151282329279816
ANL,1.1081282529375254,13.0,13.0,prev_close_fallback,,0.0,0.7165067321282452,0.0,2,0.7498748868734026,0.08667520376352164
ADP,1.107966080425545,266.46,266.46,prev_close_fallback,,0.0,0.9190923511702069,0.0,3,0.6484199048404414,0.0336719428836912
CPSR,1.1055334605179903,25.955,25.955,prev_close_fallback,,0.0,0.2639683238011439,0.0,3,0.9735492986174185,0.001044540687593489
CHH,1.1031319677729712,111.49,111.49,prev_close_fallback,,0.0,1.0365257770202585,0.0,2,0.5848690792628419,0.0282636222020411
CTW,1.1016367835664218,2.48,2.48,prev_close_fallback,,0.0,0.8699405870121825,0.0,2,0.6666664900603305,0.07750897151374411
CRBP,1.1009808076856435,8.97,8.97,prev_close_fallback,,0.0,1.4343931338369955,0.0,2,0.3837842407671458,0.05320203082417529
AOS,1.1005353524828014,60.13,60.13,prev_close_fallback,,0.0,1.4889865613718498,0.0,2,0.35604207179687664,0.03291366641762049
ANVS,1.1002569475344983,1.75,1.75,prev_close_fallback,,0.0,0.6620519333791955,0.0,3,0.7692309808449005,0.052698400285508894
BELFA,1.0999393978390901,223.13,223.13,prev_close_fallback,,0.0,1.0544681920605092,0.0,2,0.5727053018088356,0.06360516175104762
ABM,1.0997026578691647,47.91,47.91,prev_close_fallback,,0.0,1.295056893529941,0.0,3,0.4521742111041943,0.02472229761997623
AIR,1.0986422920593233,140.04,140.04,prev_close_fallback,,0.0,0.49728514042875305,0.0,3,0.8499997218449469,0.04947791769118031
CG,1.0978774685664092,46.02,46.02,prev_close_fallback,,0.0,0.7154391881300473,0.0,3,0.7401578745013857,0.028586586521368126
CNS,1.0978197845285886,82.27,82.27,prev_close_fallback,,0.0,0.8274310053961683,0.0,2,0.6841042818305044,0.02776764636430325
BHB,1.0963464208129774,39.71,39.71,prev_close_fallback,,0.0,0.7129250751648704,0.0,2,0.7398838832305423,0.028876028281296692
ANEB,1.0961538461538463,0.33,0.33,prev_close_fallback,,0.0,0.19230769230769232,0.0,0,1.0,0.01313131413475829
CIZN,1.0957592339261286,10.74,10.74,prev_close_fallback,,0.0,0.19151846785225718,0.0,4,1.0,0.01841507060396632
CFBK,1.0949127774035712,35.56,35.56,prev_close_fallback,,0.0,0.7750884557117476,0.0,2,0.7073685495476973,0.03174605388213194
DDI,1.0946374301246802,11.58,11.58,prev_close_fallback,,0.0,0.930996526337086,0.0,2,0.6291391669561373,0.014949142402280182
AMH,1.0945300052439544,33.42,33.42,prev_close_fallback,,0.0,1.1803691465098813,0.0,2,0.5043454319890137,0.015759032974824318
CHSN,1.0944519446250411,1.1,1.1,prev_close_fallback,,0.0,1.8440759061514882,0.0,1,0.17241399154929693,0.08252525391548021
BNTC,1.0913537461888358,11.71,11.71,prev_close_fallback,,0.0,1.2584653746422154,0.0,2,0.46212105886772825,0.057320432171283124
CSIQ,1.090108360966576,15.08,15.08,prev_close_fallback,,0.0,0.8528355296467911,0.0,3,0.6636905961431806,0.06262893522936605
CHDN,1.0894831867748505,84.3,84.3,prev_close_fallback,,0.0,1.2544376506745416,0.0,2,0.46226436143757965,0.034545931376881917
ADSK,1.0887581092900458,234.2,234.2,prev_close_fallback,,0.0,0.8133962226196599,0.0,2,0.6820599979802159,0.04067274509129824
CMRE,1.0868671261761687,15.58,15.58,prev_close_fallback,,0.0,0.8768600672591529,0.0,2,0.6484370925465922,0.029382398414879288
CAAP,1.0866769909185738,25.77,25.77,prev_close_fallback,,0.0,0.8582163497898947,0.0,1,0.6575688160236265,0.026335522725771134
BOOM,1.0860016919212754,6.74,6.74,prev_close_fallback,,0.0,0.7748744002838528,0.0,2,0.698564491779349,0.07335970134428464
AMPH,1.0858713703494702,19.94,19.94,prev_close_fallback,,0.0,0.8626518000816187,0.0,2,0.654545470308661,0.031873414548376236
CVGI,1.0842713760326066,4.53,4.53,prev_close_fallback,,0.0,1.3993115313907154,0.0,1,0.3846156103372488,0.0647534655516046
BHP,1.0830028397005151,84.49,84.49,prev_close_fallback,,0.0,0.8971000963216093,0.0,1,0.6344527915397105,0.02112018248662162
AREC,1.0826714557877826,1.79,1.79,prev_close_fallback,,0.0,0.8320099093791339,0.0,1,0.6666665010982156,0.06579763906699986
BLTE,1.0818247649400177,158.61,158.61,prev_close_fallback,,0.0,0.9144026161213831,0.0,1,0.6246234568793262,0.041334783008612805
BB,1.081336668602637,8.5,8.5,prev_close_fallback,,0.0,1.0421058941619572,0.0,2,0.5602837215216585,0.05660131242540148
CATO,1.0812460953726266,3.42,3.42,prev_close_fallback,,0.0,0.5309127810694773,0.0,3,0.8157897048378879,0.05133204565614991
ALLO,1.078472113077631,1.88,1.88,prev_close_fallback,,0.0,0.7723288885652395,0.0,2,0.692307668795011,0.06678486986393167
BWA,1.0757438406202726,63.74,63.74,prev_close_fallback,,0.0,0.9744032820603076,0.0,1,0.5885421995901188,0.030017781904348347
COLM,1.0757321916070421,59.38,59.38,prev_close_fallback,,0.0,1.878322803535827,0.0,1,0.1365707898391286,0.0319785790497775
CRK,1.0702383954657289,13.26,13.26,prev_close_fallback,,0.0,1.144843286728003,0.0,3,0.4978167521017275,0.04918718644680982
CCJ,1.0700290537256698,86.38,86.38,prev_close_fallback,,0.0,1.4671613609968701,0.0,1,0.3364483732272348,0.040068434715263425
AIRT,1.0699030849116247,28.06,28.06,prev_close_fallback,,0.0,0.3673923540402662,0.0,2,0.8862069078914916,0.029064696226099862
ATRA,1.0698781135079678,8.38,8.38,prev_close_fallback,,0.0,0.6048726436265709,0.0,4,0.7674417916946824,0.07216918278242837
BHE,1.0692592286855416,79.77,79.77,prev_close_fallback,,0.0,0.9579630269116822,0.0,2,0.5902777152297004,0.05773543199555429
ABT,1.069157280139847,105.7,105.7,prev_close_fallback,,0.0,0.949529908048026,0.0,3,0.5943923261158341,0.024040797893699988
ABEO,1.068827792387169,6.42,6.42,prev_close_fallback,,0.0,0.6439842402745644,0.0,2,0.7468356722498868,0.04378678054244294
CARG,1.0651063695365108,36.24,36.24,prev_close_fallback,,0.0,0.7261617302937022,0.0,3,0.7020255043896596,0.03745096644665375
ASPU,1.0648681297481781,0.3,0.3,prev_close_fallback,,0.0,0.8311748114890923,0.0,1,0.649280724003632,0.04352962356246572
CPA,1.0635694114940326,141.22,141.22,prev_close_fallback,,0.0,0.5458714046380042,0.0,2,0.7906337091750305,0.027293936897443933
BIO,1.0631132723419507,325.48,325.48,prev_close_fallback,,0.0,0.6013118784242909,0.0,1,0.7624573331298053,0.033000826009836795
DCO,1.0617936179735008,179.02,179.02,prev_close_fallback,,0.0,0.9426764838288061,0.0,1,0.5904553760590978,0.041652710601859766
ATAT,1.0607174684964167,34.33,34.33,prev_close_fallback,,0.0,0.7475213422624954,0.0,3,0.6869567973651689,0.02942032482249812
APGE,1.0599429282145034,134.09,134.09,prev_close_fallback,,0.0,1.8017418697456944,0.0,2,0.15907199334165625,0.0018975717863324911
AGX,1.059808533174281,570.43,570.43,prev_close_fallback,,0.0,0.9710859606737277,0.0,1,0.5742655528374172,0.07146980076015576
DC,1.0586684052173483,4.54,4.54,prev_close_fallback,,0.0,1.1332101867287794,0.0,1,0.4920633118529586,0.04720998328502527
BFRG,1.058619833894666,0.555,0.555,prev_close_fallback,,0.0,1.7468689049605408,0.0,1,0.1851853814143956,0.08288290062092049
ACRV,1.0581459894498204,1.5,1.5,prev_close_fallback,,0.0,1.6298053182578758,0.0,1,0.2432433303208824,0.06503703859117296
CPSS,1.0573527126187283,9.32,9.32,prev_close_fallback,,0.0,1.1779968089706694,0.0,2,0.4683543081333937,0.028612311049006307
ADAG,1.0568150576791968,3.75,3.75,prev_close_fallback,,0.0,0.7326781669112931,0.0,3,0.6904759742235503,0.08391112574824582
BILL,1.0545180034801909,45.13,45.13,prev_close_fallback,,0.0,0.9446523236241829,0.0,2,0.5821918416680993,0.045375107709524874
CYD,1.052278826948177,47.16,47.16,prev_close_fallback,,0.0,0.86109713331695,0.0,1,0.621730260289702,0.04471777176453359
ASRV,1.051829252793098,4.54,4.54,prev_close_fallback,,0.0,0.1584529596990068,0.0,3,0.9726027729435945,0.053975200961021694
BR,1.0516613806995523,153.95,153.95,prev_close_fallback,,0.0,1.0231250317846834,0.0,2,0.5400988648072106,0.02825594542971038
CVI,1.0515049891375172,35.62,35.62,prev_close_fallback,,0.0,1.2783528176955974,0.0,2,0.41232858028971847,0.06051532256414919
CVR,1.0513421542647665,10.4,10.4,prev_close_fallback,,0.0,0.36935199244880373,0.0,2,0.8666661580403646,0.017094021796553345
AUB,1.0501860620222692,42.43,42.43,prev_close_fallback,,0.0,0.7923146179518719,0.0,2,0.6540287530463332,0.019299778742165846
ABVX,1.048903628899268,124.92,124.92,prev_close_fallback,,0.0,1.283798108977936,0.0,2,0.4070045744103,0.04555892997543336
CRY,1.048351494191682,17.67,17.67,prev_close_fallback,,0.0,0.9014605175443913,0.0,1,0.5976212354194863,0.01103569272056161
CIEN,1.047079362450932,377.05,377.05,prev_close_fallback,,0.0,0.9319061833917138,0.0,2,0.5811262707550752,0.059791657594893716
AUNA,1.0455310059262959,5.07,5.07,prev_close_fallback,,0.0,1.1167024104885923,0.0,1,0.4871798006819996,0.037562989554236065
APAC,1.0452186222082416,10.2,10.2,prev_close_fallback,,0.0,0.09043724441648317,0.0,3,1.0,0.0013616454102734516
ASH,1.0448861794517155,72.61,72.61,prev_close_fallback,,0.0,0.5983187474123897,0.0,2,0.7457268057455206,0.03778175983391459
ALEC,1.0448808208782994,1.51,1.51,prev_close_fallback,,0.0,1.3697613747277901,0.0,2,0.3600001335144043,0.06181013982819932
CRBG,1.0443850847963232,31.19,31.19,prev_close_fallback,,0.0,1.4725544103597923,0.0,2,0.3081078796164271,0.025221744817712246
COAG,1.0441964087235431,47.55,47.55,prev_close_fallback,,0.0,0.854943448157227,0.0,2,0.6167246846449296,0.09797873811880449
AS,1.0424218856447673,35.51,35.51,prev_close_fallback,,0.0,0.6837450544533027,0.0,3,0.700549358418116,0.03742297092895934
CRDO,1.041607274180191,206.99,206.99,prev_close_fallback,,0.0,1.1480724910312028,0.0,2,0.4675710286645895,0.08209469272135281
CGC,1.0398677610086084,0.917,0.917,prev_close_fallback,,0.0,0.8383559281782808,0.0,1,0.620689796919468,0.041439470450175694
BIPC,1.0387972186158636,42.3,42.3,prev_close_fallback,,0.0,1.2045174661889433,0.0,2,0.436538485521392,0.035999480110962705
BAFN,1.0380508517343656,6.63,6.63,prev_close_fallback,,0.0,0.765316753996128,0.0,3,0.6553924747363017,0.06866096952156349
COLL,1.0379504092983578,35.39,35.39,prev_close_fallback,,0.0,1.0208721468215844,0.0,2,0.5275143358875656,0.03466137162579955
BLNK,1.0377019411960395,0.517,0.517,prev_close_fallback,,0.0,1.2114035619575085,0.0,2,0.43200016021728516,0.06705349349496606
ACT,1.0361806213571794,47.32,47.32,prev_close_fallback,,0.0,0.8756406317791015,0.0,2,0.5983603054676288,0.017763216576258845
BCE,1.031415136246677,21.68,21.68,prev_close_fallback,,0.0,1.2034539453593969,0.0,2,0.4296881635669785,0.019218961469407603
CLF,1.0314118116439848,11.52,11.52,prev_close_fallback,,0.0,0.6216469464553231,0.0,1,0.7205883384163231,0.06086033193678184
AWI,1.031041744332633,174.66,174.66,prev_close_fallback,,0.0,0.8040271128285215,0.0,2,0.6290281879183722,0.03293383872525931
COPL,1.0308295479661336,10.47,10.47,prev_close_fallback,,0.0,1.0616432014714867,0.0,1,0.5000079472303902,0.0010081844240708525
AMRC,1.0302640626396524,21.07,21.07,prev_close_fallback,,0.0,1.096370214584924,0.0,2,0.4820789553471904,0.07171862303327237
ATGN,1.028169014084507,0.49,0.49,prev_close_fallback,,0.0,0.056338028169014086,0.0,2,1.0,0.020408156921158764
CM,1.0276738697669572,118.55,118.55,prev_close_fallback,,0.0,0.7590499388130073,0.0,3,0.6481489003604536,0.016917390896014173
BBD,1.0275297804908425,3.61,3.61,prev_close_fallback,,0.0,1.0180234396813679,0.0,2,0.5185180606501587,0.023391835266362102
ALLE,1.0275228845522375,157.4,157.4,prev_close_fallback,,0.0,0.5572456525380606,0.0,2,0.7489000582832072,0.02929549739464191
CMND,1.0274213749191452,1.69,1.69,prev_close_fallback,,0.0,0.6223353977784823,0.0,2,0.7162536760299041,0.05765943093735053
BLRX,1.027036178500683,2.82,2.82,prev_close_fallback,,0.0,1.1822780181607655,0.0,1,0.4358971694203003,0.05397952698297636
BRTX,1.0269502585620411,0.2047,0.2047,prev_close_fallback,,0.0,1.9009594609627678,0.0,0,0.07647052808065717,0.1631113285905855
AMGN,1.0260642273876046,385.16,385.16,prev_close_fallback,,0.0,0.7141544155594611,0.0,1,0.668987019607874,0.024644895887038793
ACVA,1.0248194039919771,7.49,7.49,prev_close_fallback,,0.0,1.7353532234498241,0.0,1,0.1571427922670651,0.05362704946965322
APG,1.0243672609390162,39.68,39.68,prev_close_fallback,,0.0,0.8969015696815855,0.0,2,0.5759164760982235,0.03604109114270072
BIRK,1.0241263251723758,38.72,38.72,prev_close_fallback,,0.0,1.950873575887435,0.0,1,0.048689537228658236,0.04347452091440988
CL,1.0239783855472349,91.3,91.3,prev_close_fallback,,0.0,1.3877302480717548,0.0,2,0.3301132615113575,0.022380429323295103
ASB,1.020693509516897,30.88,30.88,prev_close_fallback,,0.0,0.639929360059167,0.0,3,0.7007288294873134,0.017774901656279637
CGEM,1.0203747024372267,16.5,16.5,prev_close_fallback,,0.0,1.6962512383017854,0.0,2,0.17224908328633406,0.051676791926425714
BBDC,1.0192888717632742,8.25,8.25,prev_close_fallback,,0.0,1.4980363670425572,0.0,1,0.27027068824199557,0.01670033361775305
CSPI,1.0172345331670607,7.91,7.91,prev_close_fallback,,0.0,1.1412648772028635,0.0,2,0.446602094565629,0.056468599264463765
CODA,1.0164925342672695,10.14,10.14,prev_close_fallback,,0.0,0.8654166204371463,0.0,1,0.5837842240486962,0.03966688322367072
APPN,1.0158794662784754,26.96,26.96,prev_close_fallback,,0.0,0.6582982165053451,0.0,3,0.6867303580258027,0.06524070341233988
DBI,1.0136786801800697,6.04,6.04,prev_close_fallback,,0.0,0.7392220000106096,0.0,1,0.6440676801747649,0.051140539928787754
CRON,1.0127872504500721,2.83,2.83,prev_close_fallback,,0.0,0.7874806684470672,0.0,2,0.6190469162265385,0.026658820476702375
APTV,1.0122915295750445,56.47,56.47,prev_close_fallback,,0.0,1.5384709301003985,0.0,2,0.2430560645248454,0.03122601693883773
BBY,1.012139058933953,86.26,86.26,prev_close_fallback,,0.0,1.2477207748737718,0.0,2,0.388278671497067,0.027436416087634512
AMRX,1.0117550689345696,18.32,18.32,prev_close_fallback,,0.0,1.0593230937542275,0.0,2,0.4820935220574558,0.030203805433593058
BURCA,1.0108341055000731,23.99,23.99,prev_close_fallback,,0.0,0.379746835443038,0.0,2,0.8209606877785542,0.010976791044862481
CBSH,1.0105456683604586,59.27,59.27,prev_close_fallback,,0.0,1.0821842056828643,0.0,2,0.4694535655190263,0.015372200795255997
DAVA,1.0102764539348046,2.99,2.99,prev_close_fallback,,0.0,0.7513223855219932,0.0,3,0.6346152611738081,0.05202525507487588
BLK,1.009967332770626,1090.39,1090.39,prev_close_fallback,,0.0,0.5159508201462562,0.0,2,0.7519919226974979,0.02452434640019828
CTO,1.009910014410157,21.97,21.97,prev_close_fallback,,0.0,1.2230721369840793,0.0,2,0.3983739459181173,0.0225054316222632
BW,1.0095526248934699,9.32,9.32,prev_close_fallback,,0.0,1.1448914500888465,0.0,1,0.43710689984904655,0.0897591690308422
CMC,1.007958441367196,68.72,68.72,prev_close_fallback,,0.0,1.0075468921195074,0.0,3,0.5041849953074423,0.029879709980379796
AGBK,1.0043634512577853,7.1,7.1,prev_close_fallback,,0.0,0.6388639246088074,0.0,1,0.6849314889533816,0.05117372423354601
ACOG,1.003721065446967,8.28,8.28,prev_close_fallback,,0.0,1.126086728357269,0.0,1,0.4406777012683326,0.11144658001206836
CRWS,1.0034132099176998,2.95,2.95,prev_close_fallback,,0.0,1.370462783471763,0.0,1,0.3181818181818182,0.03163838739494732
ALL,1.0019291047095589,264.08,264.08,prev_close_fallback,,0.0,0.9474856254848385,0.0,2,0.5281862919671396,0.021727429934611114
ABSI,1.0019180347523018,7.78,7.78,prev_close_fallback,,0.0,0.7799889598800845,0.0,2,0.6119235548122595,0.07337904636616079
CBK,1.0016988426240463,34.24,34.24,prev_close_fallback,,0.0,0.8346462472863801,0.0,2,0.5843757189808562,0.025133055448199118
BRCB,1.0014326132950142,8.06,8.06,prev_close_fallback,,0.0,1.0921504391018961,0.0,2,0.45535739374406614,0.04505099915785067
ACM,1.0013033844599581,72.39,72.39,prev_close_fallback,,0.0,0.7550580403460436,0.0,2,0.6237743642869364,0.0300071955270114
CPF,1.0001464600963146,39.4,39.4,prev_close_fallback,,0.0,0.7747601211328293,0.0,2,0.6127663995298999,0.021996623659560507
CWGL,1.0,4.23,4.23,prev_close_fallback,,0.0,0.0,0.0,2,1.0,0.029156807241191185
ADMT,1.0,0.04,0.04,prev_close_fallback,,0.0,0.0,0.0,0,1.0,0.02777777777777778
BBBK,1.0,42.99,42.99,prev_close_fallback,,0.0,0.0,0.0,1,1.0,0.00020677115590488957
CEFC,1.0,15.75,15.75,prev_close_fallback,,0.0,0.0,0.0,1,1.0,0.00028218667973917
CYAN,1.0,0.53,0.53,prev_close_fallback,,0.0,0.0,0.0,0,1.0,0.029350103407191613
CULL,1.0,16.24,16.24,prev_close_fallback,,0.0,0.0,0.0,1,1.0,0.0007526040770517181
AMBK,1.0,23.17,23.17,prev_close_fallback,,0.0,0.0,0.0,1,1.0,0.001150912436234092
BMBN,1.0,43.0,43.0,prev_close_fallback,,0.0,0.0,0.0,1,1.0,0.00012919699498849322
CTSO,0.9990461940807738,0.361,0.361,prev_close_fallback,,0.0,1.5667195412332904,0.0,2,0.21568642346412853,0.07263772566728445
CPS,0.9975562672922347,29.47,29.47,prev_close_fallback,,0.0,1.078644834550738,0.0,2,0.4582338500168657,0.054443316632760044
AMS,0.9955868385210426,1.5,1.5,prev_close_fallback,,0.0,1.2911733194143018,0.0,2,0.35000017881389167,0.04444444621050799
CUBE,0.9955009471863525,41.46,41.46,prev_close_fallback,,0.0,1.295349960831406,0.0,2,0.3478259667706495,0.022297270979378614
CING,0.9944896552902172,4.79,4.79,prev_close_fallback,,0.0,0.4855306264867373,0.0,3,0.7517243420468485,0.0630479935773983
ALK,0.9936678704223616,47.45,47.45,prev_close_fallback,,0.0,0.5398087595721696,0.0,3,0.7237634906362768,0.044046358169187234
ARBV,0.9928055925094733,31.98,31.98,prev_close_fallback,,0.0,0.0,0.0,0,0.9928055925094733,0.015738999527967323
CRSP,0.9926903512660048,47.99,47.99,prev_close_fallback,,0.0,0.6477993668531635,0.0,3,0.6687906678394231,0.03509988582758362
AROW,0.9923714267369113,39.84,39.84,prev_close_fallback,,0.0,0.8725707897875342,0.0,1,0.5560860318431441,0.029841611867895933
BRIA,0.9922989306338174,1.34,1.34,prev_close_fallback,,0.0,0.5470974421723886,0.0,2,0.718750209547623,0.09527361373117012
COYA,0.9920384093925732,4.19,4.19,prev_close_fallback,,0.0,1.07127043150773,0.0,2,0.45640319363870824,0.05396446719808656
CMCT,0.9903709669632765,3.5,3.5,prev_close_fallback,,0.0,0.21603615469582457,0.0,3,0.8823528896153643,0.10190477068462069
ADM,0.9903663930920386,79.27,79.27,prev_close_fallback,,0.0,1.9093799254409596,0.0,1,0.035676430371558765,0.02715054202410841
ANF,0.9890989631328633,99.54,99.54,prev_close_fallback,,0.0,0.7230622429042234,0.0,1,0.6275678416807516,0.038923512250408805
BCAL,0.9880207916449921,21.3,21.3,prev_close_fallback,,0.0,0.8510423283478663,0.0,2,0.562499627471059,0.024673958290612003
AMAL,0.9877377708897352,49.38,49.38,prev_close_fallback,,0.0,0.6967862263350266,0.0,2,0.6393446577222219,0.02619143858932804
AKR,0.9869547655584971,22.47,22.47,prev_close_fallback,,0.0,0.9230641556280342,0.0,2,0.52542268774448,0.020916785733307193
CNXC,0.9868714130289797,24.6,24.6,prev_close_fallback,,0.0,0.7894616092394459,0.0,2,0.5921406084092568,0.06423742947953671
CALX,0.9863590406455263,35.9,35.9,prev_close_fallback,,0.0,1.0408982000018152,0.0,2,0.4659099406446187,0.04367069022168337
APLD,0.9856148068666251,27.39,27.39,prev_close_fallback,,0.0,0.9279548809963184,0.0,2,0.5216373663684659,0.09666950041531316
DCTH,0.9852750642108075,12.22,12.22,prev_close_fallback,,0.0,0.9909581063275151,0.0,3,0.4897960110470499,0.03803417499382232
CSGP,0.9842334014976593,28.76,28.76,prev_close_fallback,,0.0,0.9267242548953459,0.0,1,0.5208712740499863,0.05903260919889538
AMAT,0.9830634572154004,507.67,507.67,prev_close_fallback,,0.0,0.94814710576225,0.0,2,0.5089899043342755,0.06350799725930042
AIRO,0.9821554790275271,6.74,6.74,prev_close_fallback,,0.0,1.137644443976278,0.0,2,0.413333257039388,0.07307945534849848
ALXO,0.9820743362332647,1.94,1.94,prev_close_fallback,,0.0,1.2610231995291417,0.0,1,0.3515627364686938,0.06305840777086145
CWST,0.9819874127166113,89.71,89.71,prev_close_fallback,,0.0,0.8945867652824407,0.0,2,0.5346940300753908,0.031967209714499775
ATAI,0.9819774313790703,7.18,7.18,prev_close_fallback,,0.0,0.7139608232283026,0.0,1,0.6249970197649191,0.006097191885837065
ARCB,0.9815440045727704,144.35,144.35,prev_close_fallback,,0.0,1.3157554354080048,0.0,3,0.3236662868687679,0.05471270760449906
CRC,0.9803627606394911,52.62,52.62,prev_close_fallback,,0.0,0.9206023206771078,0.0,3,0.5200616003009373,0.030383462627311536
AXGN,0.9798587109621446,42.21,42.21,prev_close_fallback,,0.0,0.9648200659862799,0.0,3,0.4974486779690046,0.06320250294112975
BROS,0.9783377196276499,65.83,65.83,prev_close_fallback,,0.0,0.8594133030112228,0.0,2,0.5486310681220385,0.03197290159463059
CTRN,0.9779818200819043,66.67,66.67,prev_close_fallback,,0.0,0.44663111520680016,0.0,2,0.7546662624785042,0.041481265749938996
BL,0.9774053417069992,31.4,31.4,prev_close_fallback,,0.0,0.5305685413525018,0.0,3,0.7121210710307484,0.0474345394532876
BWXT,0.9771212590048586,168.7,168.7,prev_close_fallback,,0.0,1.0049792669244633,0.0,2,0.47463162554262694,0.04196797197906196
CLS,0.9762046945355819,331.44,331.44,prev_close_fallback,,0.0,0.9627332391841548,0.0,2,0.4948380749435045,0.08260251296748457
AFCG,0.9754421299807738,2.69,2.69,prev_close_fallback,,0.0,0.6877254406099959,0.0,3,0.631579409675776,0.03862042130226332
ACU,0.9753634398405993,56.86,56.86,prev_close_fallback,,0.0,0.38568615468187684,0.0,3,0.7825203624996608,0.05749012751229649
COMP,0.9731166980917381,11.39,11.39,prev_close_fallback,,0.0,0.8358231838660957,0.0,1,0.5552051061586902,0.051136469302047086
CMTG,0.9730521069281743,1.77,1.77,prev_close_fallback,,0.0,1.805753454074807,0.0,0,0.07017537989077081,0.04890145458084112
CMI,0.9721776548716919,634.2,634.2,prev_close_fallback,,0.0,0.9482744586339208,0.0,2,0.49804042555473155,0.03396405666899962
CDRE,0.9720146760023387,30.83,30.83,prev_close_fallback,,0.0,1.0381978183277512,0.0,3,0.45291576683846313,0.05215178785560849
ALGT,0.9719800654812185,98.08,98.08,prev_close_fallback,,0.0,0.8161861571802359,0.0,2,0.5638869868911005,0.04317336445246727
CBNK,0.971904459659715,37.33,37.33,prev_close_fallback,,0.0,0.6398643819907261,0.0,3,0.6519722686643519,0.03107422015065675
CLX,0.971396188001771,95.53,95.53,prev_close_fallback,,0.0,1.3466395350168192,0.0,1,0.2980764204933614,0.024960163018822704
ALMR,0.9689730645563833,25.36,25.36,prev_close_fallback,,0.0,0.8077519071629389,0.0,3,0.5650971109749139,0.06309147110326778
BCS,0.9686280550777999,27.5,27.5,prev_close_fallback,,0.0,0.8202751627717989,0.0,1,0.5584904736919005,0.019919193152225376
AMPX,0.9650304916203509,9.6,9.6,prev_close_fallback,,0.0,0.9886466550032658,0.0,2,0.47070716411871805,0.07289353054522685
CRL,0.9645304499200538,232.51,232.51,prev_close_fallback,,0.0,0.6259583142740992,0.0,1,0.6515512927830042,0.03629951806539267
DGNX,0.9635818945129047,1.53,1.53,prev_close_fallback,,0.0,1.2604972829103729,0.0,2,0.33333325305771827,0.14306462935649578
BYFC,0.9627001459945956,10.11,10.11,prev_close_fallback,,0.0,0.4439201187030235,0.0,3,0.7407400866430839,0.02242002553885195
BRN,0.9625451767444728,1.03,1.03,prev_close_fallback,,0.0,0.9250907260179144,0.0,2,0.4999998137355156,0.0496224434654108
ADPT,0.9612656385667826,22.57,22.57,prev_close_fallback,,0.0,1.0119535555616568,0.0,2,0.45528886078595426,0.06283167800671971
AQN,0.9603484825914601,5.84,5.84,prev_close_fallback,,0.0,1.476251107888535,0.0,2,0.22222292864719265,0.022831046002881782
CBU,0.9596703225297398,64.81,64.81,prev_close_fallback,,0.0,1.1368913170597474,0.0,1,0.3912246639998661,0.02359034148359729
AMN,0.9581762867480157,33.63,33.63,prev_close_fallback,,0.0,1.1846445188993195,0.0,3,0.365854027298356,0.0381273226098084
BTAI,0.9579666524110062,0.808,0.808,prev_close_fallback,,0.0,1.2193038129180296,0.0,1,0.34831474595199147,0.0669692176035755
ACIC,0.9578769908433435,10.62,10.62,prev_close_fallback,,0.0,0.627875763035125,0.0,2,0.643939109325781,0.031596563471780845
CON,0.9561689779405004,31.65,31.65,prev_close_fallback,,0.0,0.7584923150386731,0.0,3,0.5769228204211638,0.030500282787790437
CVRX,0.9553549388844345,5.175,5.175,prev_close_fallback,,0.0,0.5163427346680306,0.0,2,0.6971835715504191,0.057842203364145146
ALGN,0.9551671181198876,169.16,169.16,prev_close_fallback,,0.0,1.5296281262845002,0.0,2,0.19035305497763752,0.04586717084292871
AUMN,0.9529075694971065,0.2,0.2,prev_close_fallback,,0.0,0.3058147813663231,0.0,1,0.800000178813945,0.09444443575210054
CENTA,0.952031521010279,37.91,37.91,prev_close_fallback,,0.0,1.2612055099090163,0.0,1,0.3214287660557708,0.033178016265956865
BHR,0.9509690955193608,2.27,2.27,prev_close_fallback,,0.0,0.8162240221008351,0.0,2,0.5428570844689433,0.04698972326056257
BWMN,0.9475079293374404,26.85,26.85,prev_close_fallback,,0.0,0.8739943560392459,0.0,2,0.5105107513178175,0.04775502859061493
CPTP,0.944442972719518,14.23,14.23,prev_close_fallback,,0.0,0.0,0.0,0,0.944442972719518,0.001405476358958765
DDS,0.9442969671768522,588.34,588.34,prev_close_fallback,,0.0,0.6305880056020777,0.0,3,0.6290029643758134,0.04070588251296042
CCI,0.9435782172327124,76.3,76.3,prev_close_fallback,,0.0,1.0224577480738672,0.0,2,0.4323493431957788,0.035648747267244756
AWK,0.9433106982365553,134.17,134.17,prev_close_fallback,,0.0,1.232628802494528,0.0,2,0.3269962969892913,0.024140182268185734
BRO,0.9395612087020236,70.4,70.4,prev_close_fallback,,0.0,0.8467444171669078,0.0,2,0.5161890001185697,0.04333963203898177
CSWC,0.9372542985005243,23.59,23.59,prev_close_fallback,,0.0,1.0254516537212048,0.0,1,0.42452847163992186,0.016202742812414874
ANNX,0.9370873033980578,5.095,5.095,prev_close_fallback,,0.0,1.1128116539157742,0.0,1,0.38068147644017075,0.07229308123553312
ACIW,0.9357370029132369,57.33,57.33,prev_close_fallback,,0.0,0.9278116934651931,0.0,2,0.47183115618064037,0.028334977740835165
