ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BVS,9.41,9.5,-0.0095,1.0882,555050,4,0.8162,0.3545,0.0373,66.6,yf_premarket,0.11652086389480786,0.8162,0.06670362158167036,0.8,1.5,neutral,0.0,4.1405,,,new,08:53:08
FBRX,18.54,18.54,-0.0,1.0138,214140,4,0.8078,1.231,0.0664,61.6,yf_premarket,0.10855435748626742,0.8078,0.12047302291204728,0.8,1.5,neutral,-0.0,4.1387,,,new,08:53:08
GLBE,34.0,34.05,-0.0015,0.7099,1857930,3,0.935,1.5321,0.045,61.0,yf_premarket,0.07601374864815667,0.935,0.08093126385809313,0.6,1.5,neutral,0.0,4.1245,,,new,08:53:08
NTST,21.02,20.38,0.0314,1.3247,1507220,3,0.8402,0.5535,0.0272,59.7,yf_premarket,0.1418445032176548,0.8402,0.04804138950480413,0.6,1.5,neutral,0.06974677920924033,4.1218,,,new,08:53:08
ANTX,5.16,5.2,-0.0077,0.5019,330950,4,0.8218,0.4865,0.0936,67.2,yf_premarket,0.0537417952479361,0.8218,0.17073170731707316,0.8,1.5,neutral,0.0,4.1096,,,new,08:53:08
ACIU,2.54,2.54,0.0,1.5995,289650,3,0.8558,0.1162,0.0457,57.4,yf_premarket,0.17126918011371545,0.8558,0.08222468588322246,0.6,1.5,neutral,0.0,4.1096,,,new,08:53:08
HDB,25.65,25.56,0.0035,0.6251,9258980,3,0.9368,0.576,0.0225,68.6,yf_premarket,0.06693364456960521,0.9368,0.039356984478935694,0.6,1.5,neutral,0.007774322523322968,4.1053,,,new,08:53:08
GRPN,18.25,18.32,-0.0038,1.3752,1265810,2,0.9609,1.194,0.0652,55.1,yf_premarket,0.14725187651915067,0.9609,0.11825572801182554,0.4,1.5,neutral,0.0,4.1018,,,new,08:53:08
MLYS,25.77,25.775,-0.0002,0.8174,1777620,4,0.8139,1.1295,0.0438,54.3,yf_premarket,0.08752449379490529,0.8139,0.07871396895787139,0.8,1.5,neutral,0.0,4.0984,,,new,08:53:08
EBS,8.53,8.43,0.0119,0.814,1095620,3,0.8854,0.406,0.0482,57.5,yf_premarket,0.0871604330181709,0.8854,0.0868440502586844,0.6,1.5,neutral,0.02643269657929809,4.0846,,,new,08:53:08
BOBS,14.69,14.39,0.0208,1.117,671640,3,0.8375,0.965,0.0671,59.2,yf_premarket,0.11960467282714608,0.8375,0.12176644493717664,0.6,1.5,neutral,0.04620168813860506,4.0846,,,new,08:53:08
COYA,5.55,5.32,0.0432,0.5548,207830,3,0.8462,0.3432,0.0645,64.4,yf_premarket,0.059406152627126806,0.8462,0.11696230598669621,0.6,1.5,neutral,0.09595735228787207,4.0839,,,new,08:53:08
CCCC,4.27,4.25,0.0047,1.1112,2462120,4,0.7579,0.3244,0.0763,58.6,yf_premarket,0.11898362797271685,0.7579,0.13876570583887657,0.8,1.5,neutral,0.010439804531319414,4.0793,,,new,08:53:08
CTKB,4.5,4.28,0.0514,0.4386,3394960,3,0.8406,0.228,0.0533,56.2,yf_premarket,0.04696384019873435,0.8406,0.09626755358462676,0.6,1.5,neutral,0.11417147934251444,4.071,,,new,08:53:08
ARHS,7.88,7.83,0.0064,1.2232,1338590,3,0.8471,0.4835,0.0617,66.8,yf_premarket,0.13097621826514333,0.8471,0.11178861788617886,0.6,1.5,neutral,0.014215904042647713,4.0679,,,new,08:53:08
AVO,12.27,12.18,0.0074,0.8224,2046330,3,0.8869,0.487,0.04,62.2,yf_premarket,0.0880598772901029,0.8869,0.07169253510716925,0.6,1.5,neutral,0.01643713904931142,4.0664,,,new,08:53:08
EDIT,2.8,2.8,0.0,1.4895,2559320,4,0.7317,0.1873,0.0669,50.7,yf_premarket,0.15949074321936804,0.7317,0.12139689578713968,0.8,1.5,neutral,0.0,4.0633,,,new,08:53:08
ALT,2.95,2.95,-0.0,0.7964,4378020,4,0.8,0.1109,0.0376,54.7,yf_premarket,0.08527588311507532,0.8,0.0672579453067258,0.8,1.5,neutral,-0.0,4.0615,,,new,08:53:08
NKTR,65.49,64.84,0.01,1.0956,830010,4,0.7534,2.936,0.0453,66.3,yf_premarket,0.1173132314677003,0.7534,0.08148558758314856,0.8,1.5,neutral,0.022212350066637052,4.0568,,,new,08:53:08
REPL,11.19,11.27,-0.0071,1.0708,2675550,4,0.7588,0.8072,0.0716,61.7,yf_premarket,0.11465772933152016,0.7588,0.13008130081300812,0.8,1.5,neutral,0.0,4.0546,,,new,08:53:08
AXTA,34.9,34.66,0.0069,0.8527,2748930,3,0.882,1.0247,0.0296,69.7,yf_premarket,0.09130430127100042,0.882,0.0524759793052476,0.6,1.5,neutral,0.015326521545979565,4.0502,,,new,08:53:08
AMPH,21.02,21.02,-0.0,1.0068,696480,2,0.9756,0.862,0.041,67.1,yf_premarket,0.10780482059299075,0.9756,0.07354028085735403,0.4,1.5,neutral,-0.0,4.0497,,,new,08:53:08
HLN,9.18,9.23,-0.0054,0.8012,12193680,3,0.9029,0.1451,0.0157,62.2,yf_premarket,0.08578985127046504,0.9029,0.02679231337767923,0.6,1.5,neutral,0.0,4.0479,,,new,08:53:08
CNX,33.05,33.72,-0.0199,0.8191,2242380,3,0.8889,1.024,0.0304,51.2,yf_premarket,0.08770652418327249,0.8889,0.05395417590539542,0.6,1.5,neutral,0.0,4.0363,,,new,08:53:08
CRNX,36.57,36.18,0.0108,1.5346,1148670,4,0.7006,1.6567,0.0458,64.6,yf_premarket,0.16431990234605046,0.7006,0.08240946045824095,0.8,1.5,neutral,0.023989338071968017,4.0249,,,new,08:53:08
DEA,24.11,24.14,-0.0012,0.9595,473290,4,0.7743,0.5255,0.0218,58.4,yf_premarket,0.10274009272842137,0.7743,0.038063562453806356,0.8,1.5,neutral,0.0,4.0217,,,new,08:53:08
DERM,6.85,6.85,0.0,0.9803,314180,4,0.7556,0.3883,0.0567,66.8,yf_premarket,0.10496728806844342,0.7556,0.10254988913525499,0.8,1.5,neutral,0.0,4.0199,,,new,08:53:08
RKT,14.81,14.73,0.0054,1.6413,37069880,3,0.7874,0.9549,0.0648,59.8,yf_premarket,0.17574498613356748,0.7874,0.11751662971175164,0.6,1.5,neutral,0.011994669035984009,4.0152,,,new,08:53:08
ACVA,6.63,6.6,0.0045,0.8182,2769160,3,0.8547,0.3535,0.0536,64.8,yf_premarket,0.0876101551541369,0.8547,0.09682187730968218,0.6,1.5,neutral,0.009995557529986671,4.0042,,,new,08:53:08
GRAL,62.8,64.58,-0.0276,1.0257,626280,3,0.841,3.7282,0.0577,55.5,yf_premarket,0.10982857020483773,0.841,0.10439763488543977,0.6,1.5,neutral,0.0,3.9989,,,new,08:53:08
FMCC,6.42,6.42,-0.0,1.2834,2696940,2,0.918,0.393,0.0612,63.9,yf_premarket,0.13742223554732255,0.918,0.11086474501108647,0.4,1.5,neutral,-0.0,3.9976,,,new,08:53:08
AM,22.13,22.15,-0.0009,0.8105,2821670,3,0.8693,0.4568,0.0206,66.3,yf_premarket,0.08678566457153258,0.8693,0.035846267553584624,0.6,1.5,neutral,0.0,3.9867,,,new,08:53:08
RYN,21.51,21.68,-0.0078,1.0409,2851660,3,0.8472,0.5928,0.0273,62.2,yf_premarket,0.11145613603023845,0.8472,0.048226164079822616,0.6,1.5,neutral,0.0,3.9857,,,new,08:53:08
AEBI,12.77,12.77,-0.0,1.3434,201800,3,0.8097,0.5515,0.0432,62.1,yf_premarket,0.14384683748969385,0.8097,0.07760532150776053,0.6,1.5,neutral,-0.0,3.974,,,new,08:53:08
ADPT,19.5,19.34,0.0083,1.1362,4859220,2,0.8958,1.4672,0.0759,65.0,yf_premarket,0.12166054544870492,0.8958,0.13802660753880264,0.4,1.5,neutral,0.01843625055530875,3.9708,,,new,08:53:08
EIKN,10.1086,9.63,0.0497,1.1484,248690,3,0.7232,0.762,0.0791,52.5,yf_premarket,0.12296688117698708,0.7232,0.14393939393939392,0.6,1.5,neutral,0.11039537983118615,3.9684,,,new,08:53:08
FNKO,5.65,5.65,-0.0,0.8877,613750,3,0.8358,0.3083,0.0546,60.0,yf_premarket,0.09505198573738369,0.8358,0.09866962305986697,0.6,1.5,neutral,-0.0,3.9635,,,new,08:53:08
TKNO,5.2,5.2,0.0,0.5065,290230,3,0.8571,0.3865,0.0743,51.0,yf_premarket,0.054234348063517894,0.8571,0.13507021433850702,0.6,1.5,neutral,0.0,3.9631,,,new,08:53:08
ESI,46.92,46.12,0.0173,1.113,3659340,4,0.694,1.854,0.0402,59.3,yf_premarket,0.119176366030988,0.694,0.07206208425720621,0.8,1.5,neutral,0.038427365615282094,3.9604,,,new,08:53:08
FLR,54.8915,53.17,0.0324,0.7162,3131740,3,0.7998,2.175,0.0409,58.8,yf_premarket,0.07668833185210566,0.7998,0.07335550628233554,0.6,1.5,neutral,0.07196801421590404,3.9593,,,new,08:53:08
EVMN,23.1,23.56,-0.0195,1.69,617340,4,0.6615,1.5358,0.0652,69.1,yf_premarket,0.1809596213767922,0.6615,0.11825572801182554,0.8,1.5,neutral,0.0,3.9536,,,new,08:53:08
BEAM,35.04,33.9,0.0336,1.2603,2408540,4,0.637,2.218,0.0654,61.4,yf_premarket,0.1349487637995096,0.637,0.11862527716186251,0.8,1.5,neutral,0.07463349622390049,3.9477,,,new,08:53:08
ACRS,4.88,4.79,0.0188,0.8932,1659620,4,0.6878,0.2845,0.0594,59.3,yf_premarket,0.09564090758210106,0.6878,0.10753880266075388,0.8,1.5,neutral,0.04175921812527766,3.9355,,,new,08:53:08
AVIR,4.48,4.48,-0.0,1.1021,283090,4,0.7083,0.18,0.0402,61.9,yf_premarket,0.11800923001145722,0.7083,0.07206208425720621,0.8,1.5,neutral,-0.0,3.9296,,,new,08:53:08
DYN,20.18,20.33,-0.0074,0.9782,2234280,4,0.7077,1.1635,0.0572,63.6,yf_premarket,0.10474242700046042,0.7077,0.10347376201034737,0.8,1.5,neutral,0.0,3.9243,,,new,08:53:08
GMAB,25.81,25.865,-0.0021,0.9264,1485860,3,0.826,0.6168,0.0238,67.7,yf_premarket,0.09919585399021319,0.826,0.04175905395417591,0.6,1.5,neutral,0.0,3.9217,,,new,08:53:08
HNST,3.74,3.69,0.0136,1.0568,1345610,3,0.7805,0.1666,0.0451,65.1,yf_premarket,0.11315865554496686,0.7805,0.0811160384331116,0.6,1.5,neutral,0.030208796090626388,3.9166,,,new,08:53:08
BNL,21.5,21.09,0.0194,1.2448,1792700,4,0.6667,0.4044,0.0192,65.4,yf_premarket,0.133289074964397,0.6667,0.03325942350332594,0.8,1.5,neutral,0.04309195912927588,3.9146,,,new,08:53:08
EZPW,32.65,32.43,0.0068,1.0712,1341500,3,0.7772,1.833,0.0565,52.4,yf_premarket,0.11470056001113596,0.7772,0.10218033998521804,0.6,1.5,neutral,0.015104398045313194,3.9002,,,new,08:53:08
ASX,41.46,41.34,0.0029,0.9514,12914440,4,0.6985,1.74,0.0421,52.7,yf_premarket,0.10187277146620125,0.6985,0.07557280118255727,0.8,1.5,neutral,0.006441581519324744,3.8973,,,new,08:53:08
FNMA,6.98,6.99,-0.0014,1.8405,4807260,2,0.8231,0.415,0.0594,60.5,yf_premarket,0.19707466458224027,0.8231,0.10753880266075388,0.4,1.5,neutral,0.0,3.8956,,,new,08:53:08
FTRE,16.68,17.02,-0.02,1.6304,1513710,3,0.7384,0.8969,0.0527,58.4,yf_premarket,0.17457785011403668,0.7384,0.09515890613451589,0.6,1.5,neutral,0.0,3.8862,,,new,08:53:08
FR,63.41,63.41,0.0,1.0401,1112600,3,0.8,1.367,0.0216,62.8,yf_premarket,0.11137047467100684,0.8,0.037694013303769404,0.6,1.5,neutral,0.0,3.8859,,,new,08:53:08
CTRI,32.1573,31.45,0.0225,1.9156,1204880,2,0.782,1.352,0.043,54.3,yf_premarket,0.20511612468010834,0.782,0.07723577235772357,0.4,1.5,neutral,0.04997778764993336,3.8853,,,new,08:53:08
FCPT,25.65,25.15,0.0199,0.9439,817810,3,0.776,0.444,0.0177,61.7,yf_premarket,0.10106969622340482,0.776,0.03048780487804878,0.6,1.5,neutral,0.04420257663260773,3.8852,,,new,08:53:08
HALO,71.15,71.15,-0.0,1.0222,1903610,3,0.7897,2.168,0.0305,55.1,yf_premarket,0.1094538017581994,0.7897,0.054138950480413894,0.6,1.5,neutral,-0.0,3.8707,,,new,08:53:08
BBNX,14.73,14.73,0.0,1.2999,1139550,2,0.8465,1.0173,0.0691,66.1,yf_premarket,0.13918900108147467,0.8465,0.12546193643754616,0.4,1.5,neutral,0.0,3.8645,,,new,08:53:08
CBLL,18.61,18.61,-0.0,1.2462,314880,4,0.6638,0.7578,0.0407,62.0,yf_premarket,0.13343898234305232,0.6638,0.07298595713229859,0.8,1.5,neutral,-0.0,3.8643,,,new,08:53:08
FULC,3.9,3.76,0.0372,0.8817,4158660,4,0.6222,0.2195,0.0584,67.5,yf_premarket,0.09440952554314656,0.6222,0.1056910569105691,0.8,1.5,neutral,0.08262994224788982,3.8628,,,new,08:53:08
BRCB,7.63,7.53,0.0133,0.9132,601280,3,0.7487,0.5905,0.0784,56.1,yf_premarket,0.0977824415628915,0.7487,0.14264597191426456,0.6,1.5,neutral,0.029542425588627276,3.8597,,,new,08:53:08
KROS,10.92,10.92,-0.0,0.7951,267650,4,0.691,0.4777,0.0437,57.4,yf_premarket,0.08513668340632395,0.691,0.07852919438285293,0.8,1.5,neutral,-0.0,3.849,,,new,08:53:08
TEVA,34.0,34.22,-0.0064,1.1279,6426880,3,0.7685,1.103,0.0322,55.9,yf_premarket,0.12077180884667686,0.7685,0.05728011825572801,0.6,1.5,neutral,0.0,3.8468,,,new,08:53:08
APPS,10.1,10.14,-0.0039,1.0824,6067570,3,0.7452,0.915,0.0902,63.5,yf_premarket,0.11589981904037862,0.7452,0.16444937176644492,0.6,1.5,neutral,0.0,3.8465,,,new,08:53:08
CIM,13.51,13.52,-0.0007,0.8611,828570,3,0.7925,0.259,0.0192,59.3,yf_premarket,0.0922037455429324,0.7925,0.03325942350332594,0.6,1.5,neutral,0.0,3.8399,,,new,08:53:08
BLCO,15.51,15.51,-0.0,0.7971,372110,4,0.6935,0.4034,0.026,61.3,yf_premarket,0.085350836804403,0.6935,0.04582409460458241,0.8,1.5,neutral,-0.0,3.8379,,,new,08:53:08
BBIO,69.29,69.36,-0.001,1.5732,2663650,3,0.7277,2.2597,0.0326,66.2,yf_premarket,0.16845306292897602,0.7277,0.05801921655580192,0.6,1.5,neutral,0.0,3.8371,,,new,08:53:08
RCKT,3.2999,3.3,-0.0,0.4807,3379280,4,0.7,0.1951,0.0591,62.8,yf_premarket,0.05147176922829823,0.7,0.10698447893569844,0.8,1.5,neutral,-0.0,3.8307,,,new,08:53:08
GTN,4.0,3.95,0.0127,0.5201,1530020,4,0.6829,0.168,0.0425,58.8,yf_premarket,0.0556905911704554,0.6829,0.07631189948263119,0.8,1.5,neutral,0.028209684584629052,3.8298,,,new,08:53:08
JHG,51.9,51.9,-0.0,1.8241,3633940,2,0.8182,0.062,0.0012,60.6,yf_premarket,0.1953186067179921,0.8182,0.0,0.4,1.5,neutral,-0.0,3.8294,,,new,08:53:08
STRO,29.45,30.03,-0.0193,1.3261,284670,4,0.6171,2.613,0.087,57.8,yf_premarket,0.14199441059631013,0.6171,0.15853658536585363,0.8,1.5,neutral,0.0,3.8265,,,new,08:53:08
GEHC,64.43,64.88,-0.0069,1.0761,5047240,3,0.7589,2.088,0.0322,58.2,yf_premarket,0.11522523583642964,0.7589,0.05728011825572801,0.6,1.5,neutral,0.0,3.8193,,,new,08:53:08
AIP,43.11,41.03,0.0507,0.8491,1030310,3,0.6685,2.9289,0.0714,57.3,yf_premarket,0.09091882515445814,0.6685,0.12971175166297116,0.6,1.5,neutral,0.11261661483784985,3.8072,,,new,08:53:08
FA,16.7037,16.72,-0.001,0.419,3081600,4,0.6997,0.7137,0.0427,57.7,yf_premarket,0.04486513689755972,0.6997,0.07668144863266815,0.8,1.5,neutral,0.0,3.805,,,new,08:53:08
BBSI,34.4,34.2,0.0058,1.0234,247120,3,0.7404,1.347,0.0394,64.8,yf_premarket,0.10958229379704683,0.7404,0.07058388765705838,0.6,1.5,neutral,0.012883163038649488,3.7998,,,new,08:53:08
FVRR,10.6,10.58,0.0019,0.6085,999350,3,0.7752,0.4861,0.0459,58.4,yf_premarket,0.06515617136554915,0.7752,0.08259423503325942,0.6,1.5,neutral,0.004220346512661039,3.7958,,,new,08:53:08
ASMB,25.62,25.62,-0.0,1.2243,215790,4,0.6191,1.548,0.0604,56.3,yf_premarket,0.1310940026340868,0.6191,0.10938654841093866,0.8,1.5,neutral,-0.0,3.7895,,,new,08:53:08
BMRN,57.33,57.33,-0.0,0.8157,1958270,3,0.7675,1.377,0.024,62.9,yf_premarket,0.0873424634065381,0.7675,0.04212860310421286,0.6,1.5,neutral,-0.0,3.7871,,,new,08:53:08
EFC,13.64,13.65,-0.0007,1.0557,1405130,3,0.75,0.196,0.0144,59.1,yf_premarket,0.11304087117602339,0.75,0.024390243902439025,0.6,1.5,neutral,0.0,3.7818,,,new,08:53:08
BZH,28.13,27.68,0.0163,1.1552,427960,3,0.702,1.098,0.0397,59.8,yf_premarket,0.12369500273045582,0.702,0.07113821138211382,0.6,1.5,neutral,0.03620613060861839,3.7794,,,new,08:53:08
DX,13.01,13.01,-0.0,0.8988,4885100,3,0.7572,0.1912,0.0147,61.0,yf_premarket,0.09624053709672238,0.7572,0.024944567627494457,0.6,1.5,neutral,-0.0,3.7712,,,new,08:53:08
AHCO,10.02,10.03,-0.001,1.5462,1574780,4,0.5939,0.336,0.0335,56.4,yf_premarket,0.16556199205490893,0.5939,0.05968218773096822,0.8,1.5,neutral,0.0,3.766,,,new,08:53:08
ARVN,8.11,8.05,0.0075,0.9293,728740,3,0.7152,0.434,0.0539,57.0,yf_premarket,0.09950637641742781,0.7152,0.09737620103473763,0.6,1.5,neutral,0.016659262549977787,3.7533,,,new,08:53:08
SMPL,12.62,12.63,-0.0008,0.8702,2033690,3,0.7383,0.468,0.0371,65.8,yf_premarket,0.09317814350419205,0.7383,0.0663340724316334,0.6,1.5,neutral,0.0,3.7495,,,new,08:53:08
AOS,60.18,60.18,-0.0,0.8234,2068410,3,0.7439,1.742,0.0289,61.7,yf_premarket,0.08816695398914243,0.7439,0.05118255728011825,0.6,1.5,neutral,-0.0,3.7456,,,new,08:53:08
ALGM,57.96,55.42,0.0458,0.8984,2907030,3,0.6461,3.3385,0.0602,52.9,yf_premarket,0.09619770641710657,0.6461,0.10901699926090169,0.6,1.5,neutral,0.1017325633051977,3.7436,,,new,08:53:08
GSBD,9.36,9.36,0.0,1.3303,925450,3,0.7048,0.1624,0.0174,66.7,yf_premarket,0.14244413273227613,0.7048,0.029933481152993345,0.6,1.5,neutral,0.0,3.7382,,,new,08:53:08
FER,70.2,69.53,0.0096,1.0188,1858050,2,0.8097,1.3665,0.0197,62.7,yf_premarket,0.10908974098146501,0.8097,0.034183296378418326,0.4,1.5,neutral,0.021323856063971566,3.7321,,,new,08:53:08
AKR,21.43,21.84,-0.0188,1.4821,2548240,3,0.6875,0.452,0.0207,50.6,yf_premarket,0.15869837564647557,0.6875,0.03603104212860311,0.6,1.5,neutral,0.0,3.7311,,,new,08:53:08
ALLO,2.05,2.05,0.0,1.1319,8437460,3,0.6977,0.122,0.0595,53.3,yf_premarket,0.12120011564283495,0.6977,0.10772357723577235,0.6,1.5,neutral,0.0,3.7311,,,new,08:53:08
TREE,38.2099,38.21,-0.0,1.5537,286020,3,0.6632,2.17,0.0568,57.4,yf_premarket,0.16636506729770534,0.6632,0.10273466371027347,0.6,1.5,neutral,-0.0,3.7273,,,new,08:53:08
HDSN,5.78,5.78,-0.0,0.5707,482210,3,0.7419,0.227,0.0393,65.5,yf_premarket,0.06110867214185521,0.7419,0.07039911308203992,0.6,1.5,neutral,-0.0,3.7107,,,new,08:53:08
DFIN,40.2,40.86,-0.0162,0.6732,409370,2,0.8327,1.6525,0.0404,60.6,yf_premarket,0.07208403379340622,0.8327,0.07243163340724317,0.4,1.5,neutral,0.0,3.7097,,,new,08:53:08
CTNM,12.82,12.82,0.0,1.2459,274020,2,0.7657,1.015,0.0792,53.4,yf_premarket,0.13340685933334048,0.7657,0.14412416851441243,0.4,1.5,neutral,0.0,3.7036,,,new,08:53:08
CRBP,8.35,8.175,0.0214,1.139,357240,4,0.542,0.4918,0.0602,62.6,yf_premarket,0.12196036020601557,0.542,0.10901699926090169,0.8,1.5,neutral,0.047534429142603286,3.6928,,,new,08:53:08
FUL,63.0,64.6,-0.0248,1.5226,767250,3,0.6542,1.938,0.03,61.9,yf_premarket,0.1630349819575762,0.6542,0.05321507760532151,0.6,1.5,neutral,0.0,3.6796,,,new,08:53:08
BCS,27.08,26.6,0.018,0.8483,5523750,2,0.7831,0.496,0.0186,65.3,yf_premarket,0.09083316379522652,0.7831,0.03215077605321508,0.4,1.5,neutral,0.039982230119946685,3.6785,,,new,08:53:08
CRK,13.977,13.46,0.0384,0.8374,2637580,2,0.7358,0.56,0.0416,52.6,yf_premarket,0.08966602777569574,0.7358,0.07464892830746489,0.4,1.5,neutral,0.08529542425588627,3.6714,,,new,08:53:08
FWRG,12.05,12.08,-0.0025,1.1463,1166610,2,0.7659,0.729,0.0603,64.0,yf_premarket,0.12274202010900409,0.7659,0.10920177383592017,0.4,1.5,neutral,0.0,3.6705,,,new,08:53:08
AGNC,10.4995,10.49,0.0009,0.8106,13877950,3,0.7111,0.153,0.0146,61.0,yf_premarket,0.08679637224143653,0.7111,0.02475979305247598,0.6,1.5,neutral,0.0019991115059973343,3.6678,,,new,08:53:08
AVBP,31.57,32.02,-0.0141,1.6119,599040,4,0.5236,1.612,0.0503,59.1,yf_premarket,0.17259693118180552,0.5236,0.09072431633407242,0.8,1.5,neutral,0.0,3.6515,,,new,08:53:08
BBVA,24.16,24.16,0.0,0.7456,2215100,3,0.6958,0.421,0.0174,64.7,yf_premarket,0.0798363868038676,0.6958,0.029933481152993345,0.6,1.5,neutral,0.0,3.6263,,,new,08:53:08
CAG,13.5505,13.61,-0.0044,1.2933,16595860,3,0.6371,0.44,0.0323,67.7,yf_premarket,0.1384822948678138,0.6371,0.057464892830746496,0.6,1.5,neutral,0.0,3.6107,,,new,08:53:08
SUPN,45.14,45.14,0.0,1.12,678310,3,0.6513,1.404,0.0311,58.2,yf_premarket,0.11992590292426467,0.6513,0.05524759793052476,0.6,1.5,neutral,0.0,3.6101,,,new,08:53:08
ERAS,15.15,15.05,0.0066,0.8273,4982880,2,0.7455,1.0045,0.0667,62.8,yf_premarket,0.08858455311539656,0.7455,0.12102734663710271,0.4,1.5,neutral,0.014660151043980453,3.6064,,,new,08:53:08
CRSP,53.84,53.55,0.0054,0.9319,1512330,3,0.642,2.4468,0.0457,53.6,yf_premarket,0.09978477583493055,0.642,0.08222468588322246,0.6,1.5,neutral,0.011994669035984009,3.5928,,,new,08:53:08
AMN,31.8,31.72,0.0025,1.0102,1003520,3,0.6338,1.463,0.0461,57.0,yf_premarket,0.10816888136972513,0.6338,0.08296378418329638,0.6,1.5,neutral,0.005553087516659263,3.5797,,,new,08:53:08
COHU,65.74,63.66,0.0327,0.8918,1427330,3,0.587,3.758,0.059,60.1,yf_premarket,0.09549100020344573,0.587,0.10679970436067997,0.6,1.5,neutral,0.07263438471790315,3.5796,,,new,08:53:08
CRON,2.73,2.71,0.0074,1.157,907570,4,0.5185,0.0835,0.0308,50.0,yf_premarket,0.12388774078872697,0.5185,0.05469327420546933,0.8,1.5,neutral,0.01643713904931142,3.5748,,,new,08:53:08
CNMD,35.38,35.4,-0.0006,0.7345,681720,3,0.6556,1.649,0.0466,57.9,yf_premarket,0.07864783544452891,0.6556,0.08388765705838877,0.6,1.5,neutral,0.0,3.5711,,,new,08:53:08
GPK,10.85,10.77,0.0074,0.9206,6712620,3,0.6288,0.4425,0.0411,51.0,yf_premarket,0.09857480913578395,0.6288,0.0737250554323725,0.6,1.5,neutral,0.01643713904931142,3.567,,,new,08:53:08
GXO,49.95,49.98,-0.0006,1.5963,1547810,3,0.5896,1.6282,0.0326,53.1,yf_premarket,0.17092653467678898,0.5896,0.05801921655580192,0.6,1.5,neutral,0.0,3.5646,,,new,08:53:08
BTI,61.7,61.39,0.005,0.8336,4351700,2,0.7418,0.986,0.0161,61.7,yf_premarket,0.08925913631934555,0.7418,0.02753141167775314,0.4,1.5,neutral,0.011106175033318526,3.5479,,,new,08:53:08
ITUB,7.85,7.88,-0.0038,0.6744,25360760,3,0.6583,0.2025,0.0257,63.5,yf_premarket,0.07221252583225364,0.6583,0.04526977087952698,0.6,1.5,neutral,0.0,3.5476,,,new,08:53:08
CPB,22.18,22.24,-0.0027,0.723,15580460,3,0.6503,0.749,0.0337,59.2,yf_premarket,0.0774164534055744,0.6503,0.06005173688100517,0.6,1.5,neutral,0.0,3.5468,,,new,08:53:08
ATMU,51.1,50.69,0.0081,0.956,987790,3,0.6106,1.8106,0.0357,62.2,yf_premarket,0.10236532428178303,0.6106,0.06374722838137473,0.6,1.5,neutral,0.01799200355397601,3.5336,,,new,08:53:08
MITT,8.08,8.08,0.0,0.9631,212550,3,0.6269,0.214,0.0265,69.5,yf_premarket,0.10312556884496364,0.6269,0.046747967479674794,0.6,1.5,neutral,0.0,3.5319,,,new,08:53:08
FPS,61.12,60.12,0.0166,0.8364,4794520,3,0.5853,4.208,0.07,50.5,yf_premarket,0.0895589510766562,0.5853,0.1271249076127125,0.6,1.5,neutral,0.0368725011106175,3.5238,,,new,08:53:08
AQN,5.86,5.98,-0.0201,0.9579,3875750,3,0.625,0.106,0.0177,59.8,yf_premarket,0.10256877000995814,0.625,0.03048780487804878,0.6,1.5,neutral,0.0,3.5191,,,new,08:53:08
CVNA,67.9977,67.91,0.0013,0.9486,11294020,3,0.6051,3.6927,0.0544,56.2,yf_premarket,0.10157295670889058,0.6051,0.09830007390983,0.6,1.5,neutral,0.0028876055086628164,3.516,,,new,08:53:08
ARR,16.96,16.95,0.0006,0.8045,3747520,3,0.6316,0.2869,0.0169,52.0,yf_premarket,0.08614320437729546,0.6316,0.02900960827790096,0.6,1.5,neutral,0.001332741003998223,3.5089,,,new,08:53:08
EPRT,30.43,30.43,-0.0,0.9138,1906320,3,0.6122,0.6459,0.0212,56.5,yf_premarket,0.09784668758231521,0.6122,0.03695491500369549,0.6,1.5,neutral,-0.0,3.4896,,,new,08:53:08
APXT,10.22,10.055,0.0164,3.3174,251400,2,0.5,0.0148,0.0015,52.9,yf_premarket,0.35521624139371033,0.5,0.0005543237250554326,0.4,1.5,neutral,0.03642825410928477,3.4877,,,new,08:53:08
AVTR,9.69,9.69,0.0,1.0246,7720740,3,0.5934,0.3635,0.0375,59.2,yf_premarket,0.10971078583589425,0.5934,0.06707317073170731,0.6,1.5,neutral,0.0,3.4849,,,new,08:53:08
DB,34.33,34.0,0.0097,0.9601,3359270,3,0.5862,0.617,0.0181,63.1,yf_premarket,0.10280433874784507,0.5862,0.031226903178122694,0.6,1.5,neutral,0.02154597956463794,3.4745,,,new,08:53:08
FBK,54.54,54.68,-0.0026,1.0687,378480,3,0.5913,1.1418,0.0209,67.7,yf_premarket,0.11443286826353717,0.5913,0.03640059127864006,0.6,1.5,neutral,0.0,3.4724,,,new,08:53:08
AMH,32.76,32.76,0.0,1.0287,2681070,2,0.6949,0.5867,0.0179,57.8,yf_premarket,0.11014980030195629,0.6949,0.030857354028085735,0.4,1.5,neutral,0.0,3.4705,,,new,08:53:08
