ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DRVN,13.99,13.94,0.0036,0.8656,980980,3,0.9237,0.5146,0.0369,58.2,yf_premarket,0.15390359689205768,0.9250051156128504,0.11145996860282575,0.6,1.5,neutral,0.04417177914110429,4.3029,4.2309,0.072,steady,11:57:46
MCS,24.9,23.46,0.0614,0.577,430490,2,0.5327,1.014,0.0432,67.6,yf_premarket,0.1025905446011059,0.5249641907100471,0.13124018838304555,0.4,1.5,neutral,0.7533742331288343,4.2995,,,new,11:57:46
AHCO,10.42,10.42,-0.0,0.7204,2180450,3,0.9559,0.383,0.0368,62.7,yf_premarket,0.12808705083299257,0.9579496623695518,0.11114599686028258,0.6,1.5,neutral,-0.0,4.2636,4.2577,0.006,steady,11:57:46
CBC,30.28,30.38,-0.0033,0.9744,1063400,3,0.9267,0.9271,0.0305,66.5,yf_premarket,0.17324822644595772,0.928074483323102,0.0913657770800628,0.6,1.5,neutral,0.0,4.2617,4.256,0.006,steady,11:57:46
AVBC,22.0,20.99,0.0481,0.2005,334610,1,0.7897,0.653,0.0311,63.3,yf_premarket,0.0356488807496044,0.7879066912216083,0.09324960753532183,0.2,1.5,neutral,0.5901840490797545,4.2612,3.4039,0.857,rising,11:57:46
DRUG,70.2,70.2,0.0,0.9759,265920,4,0.8022,4.2465,0.0605,54.7,yf_premarket,0.1735149263019398,0.800695723347657,0.1855572998430141,0.8,1.5,neutral,0.0,4.2544,4.2495,0.005,steady,11:57:46
DK,50.888,50.81,0.0015,0.9632,1326060,4,0.7987,2.253,0.0443,61.1,yf_premarket,0.17125686752129154,0.7971147943523634,0.1346938775510204,0.8,1.5,neutral,0.018404907975460124,4.2461,4.267,-0.021,steady,11:57:46
DEA,24.87,24.93,-0.0024,0.6733,573440,4,0.8608,0.676,0.0271,57.4,yf_premarket,0.11971267535515531,0.8606507059545734,0.08069073783359498,0.8,1.5,neutral,0.0,4.2412,4.2359,0.005,steady,11:57:46
AVIR,4.65,4.65,-0.0,0.7473,439600,3,0.9341,0.1975,0.0425,63.6,yf_premarket,0.13286986825027114,0.935645590341723,0.12904238618524333,0.6,1.5,neutral,-0.0,4.2351,4.2294,0.006,steady,11:57:46
AURA,7.05,7.1,-0.007,1.679,751630,3,0.7966,0.4446,0.0626,67.4,yf_premarket,0.2985260387959391,0.7949662369551872,0.19215070643642074,0.6,1.5,neutral,0.0,4.2338,4.2289,0.005,steady,11:57:46
CBL,53.0,53.09,-0.0017,0.9208,417690,3,0.9231,1.38,0.026,68.2,yf_premarket,0.16371815159219813,0.9243912420708001,0.07723704866562009,0.6,1.5,neutral,0.0,4.233,4.2273,0.006,steady,11:57:46
CRNC,11.05,11.32,-0.0239,0.7853,1028150,3,0.9091,0.7225,0.0638,63.2,yf_premarket,0.13962626460181712,0.9100675260896256,0.19591836734693877,0.6,1.5,neutral,0.0,4.2275,4.222,0.005,steady,11:57:46
INIO,40.1,39.55,0.0139,1.6963,4323210,3,0.6516,3.206,0.0811,61.9,yf_premarket,0.30160197713493236,0.6466134642930222,0.2502354788069074,0.6,1.5,neutral,0.1705521472392638,4.2266,,,new,11:57:46
CHCT,18.57,18.28,0.0159,0.7902,226390,3,0.7945,0.381,0.0208,62.5,yf_premarket,0.14049748413135857,0.7928176795580111,0.0609105180533752,0.6,1.5,neutral,0.1950920245398773,4.2195,3.9439,0.276,steady,11:57:46
DLX,24.19,23.88,0.013,0.632,591810,3,0.828,0.894,0.0374,55.4,yf_premarket,0.11236953932044877,0.8270922856558215,0.1130298273155416,0.6,1.5,neutral,0.15950920245398773,4.2185,4.1521,0.066,steady,11:57:46
DBX,27.61,27.47,0.0051,0.5812,4469060,3,0.9096,0.8544,0.0311,50.3,yf_premarket,0.10333730419785575,0.9105790873746674,0.09324960753532183,0.6,1.5,neutral,0.06257668711656442,4.2167,4.1952,0.022,steady,11:57:46
BXSL,23.7,23.71,-0.0004,1.2799,2018460,4,0.773,0.4508,0.019,59.9,yf_premarket,0.22756609711430756,0.7708205443012073,0.05525902668759812,0.8,1.5,neutral,0.0,4.2106,4.2059,0.005,steady,11:57:46
NWBI,15.2,15.16,0.0026,0.574,1766840,4,0.8393,0.277,0.0183,69.7,yf_premarket,0.10205714488914175,0.8386535706977697,0.05306122448979592,0.8,1.5,neutral,0.03190184049079754,4.2048,4.1874,0.017,steady,11:57:46
BCAT,15.958,15.93,0.0018,2.4711,610490,4,0.6032,0.2045,0.0128,67.4,yf_premarket,0.4393613427448749,0.5970943319009617,0.03579277864992151,0.8,1.5,neutral,0.022085889570552145,4.2043,4.1675,0.037,steady,11:57:46
CSWC,23.75,23.77,-0.0008,0.7848,778710,3,0.934,0.373,0.0157,58.3,yf_premarket,0.1395373646498231,0.9355432780847146,0.044897959183673466,0.6,1.5,neutral,0.0,4.2028,4.2259,-0.023,steady,11:57:46
LASR,69.5,69.62,-0.0017,0.7752,1548460,2,0.9824,4.8527,0.0697,60.5,yf_premarket,0.1378304855715378,0.9850624104767751,0.21444270015698585,0.4,1.5,neutral,0.0,4.1841,,,new,11:57:46
CUZ,30.15,29.98,0.0057,0.8949,1977390,3,0.8491,0.7,0.0233,58.2,yf_premarket,0.15911313407890762,0.8486801718845918,0.06875981161695448,0.6,1.5,neutral,0.06993865030674846,4.1753,4.1432,0.032,steady,11:57:46
QGEN,39.17,39.1,0.0018,0.9015,2751690,4,0.7844,0.811,0.0207,58.8,yf_premarket,0.16028661344522874,0.7824841416001637,0.06059654631083203,0.8,1.5,neutral,0.022085889570552145,4.1688,,,new,11:57:46
ARLO,13.22,13.48,-0.0193,0.8894,1464730,3,0.875,0.633,0.047,58.0,yf_premarket,0.15813523460697332,0.8751790464497647,0.14317111459968604,0.6,1.5,neutral,0.0,4.1591,4.1538,0.005,steady,11:57:46
CIM,13.25,13.34,-0.0067,0.735,1086870,4,0.8172,0.2747,0.0206,62.2,yf_premarket,0.13068292943121812,0.8160425618989156,0.06028257456828886,0.8,1.5,neutral,0.0,4.1583,4.1533,0.005,steady,11:57:46
CODI,10.66,10.66,0.0,0.9278,874080,2,0.9667,0.473,0.0444,50.3,yf_premarket,0.1649627509201145,0.968999386126458,0.13500784929356358,0.4,1.5,neutral,0.0,4.1529,4.147,0.006,steady,11:57:46
CMPX,2.2076,2.19,0.008,0.921,4201910,4,0.697,0.1061,0.0484,58.4,yf_premarket,0.16375371157299576,0.6930632289748312,0.14756671899529042,0.8,1.5,neutral,0.09815950920245399,4.1528,4.0013,0.152,steady,11:57:46
CMP,31.13,31.13,0.0,0.8126,560070,4,0.7832,1.288,0.0414,59.5,yf_premarket,0.14448020198069092,0.781256394516063,0.12558869701726844,0.8,1.5,neutral,0.0,4.142,4.1372,0.005,steady,11:57:46
DX,13.1293,13.11,0.0015,1.3044,6223900,4,0.7255,0.1833,0.014,62.6,yf_premarket,0.23192219476201484,0.7222222222222223,0.03956043956043956,0.8,1.5,neutral,0.018404907975460124,4.1397,4.1077,0.032,steady,11:57:46
EQT,53.17,53.17,0.0,1.2136,9713020,3,0.8367,1.259,0.0237,52.6,yf_premarket,0.21577796347989972,0.8359934520155514,0.07001569858712715,0.6,1.5,neutral,0.0,4.1307,4.1255,0.005,steady,11:57:46
EFC,13.6099,13.61,-0.0,1.0349,1859380,3,0.8634,0.2112,0.0155,55.9,yf_premarket,0.18400512063723484,0.8633108246367914,0.04427001569858713,0.6,1.5,neutral,-0.0,4.1248,4.1701,-0.045,steady,11:57:46
ARDT,9.89,9.84,0.0051,0.7925,601930,3,0.8299,0.391,0.0397,58.0,yf_premarket,0.1409064239105311,0.8290362185389809,0.12025117739403454,0.6,1.5,neutral,0.06257668711656442,4.1234,4.0245,0.099,steady,11:57:46
ATHM,18.8,19.03,-0.0121,0.7978,1056150,3,0.8788,0.658,0.0346,66.9,yf_premarket,0.14184876340166777,0.8790669122160836,0.1042386185243328,0.6,1.5,neutral,0.0,4.123,4.1176,0.005,steady,11:57:46
AESI,17.12,16.61,0.0307,0.8836,2715550,2,0.678,0.7094,0.0427,50.9,yf_premarket,0.15710399516384263,0.6736239001432373,0.12967032967032968,0.4,1.5,neutral,0.37668711656441717,4.1128,3.5436,0.569,rising,11:57:46
DRH,12.4803,12.18,0.0247,0.9686,2762910,3,0.6352,0.2692,0.0221,66.3,yf_premarket,0.17221698700282703,0.6298342541436465,0.06499215070643644,0.6,1.5,neutral,0.30306748466257666,4.1051,3.6466,0.459,rising,11:57:46
ELMT,19.63,19.74,-0.0056,0.6873,696340,4,0.7556,1.395,0.0707,55.6,yf_premarket,0.12220187401098805,0.7530182115817475,0.2175824175824176,0.8,1.5,neutral,0.0,4.0981,4.0935,0.005,steady,11:57:46
DHC,9.2,9.3,-0.0108,0.9273,2346130,4,0.741,0.388,0.0417,61.9,yf_premarket,0.1648738509681205,0.7380806220585227,0.12653061224489798,0.8,1.5,neutral,0.0,4.0867,4.215,-0.128,steady,11:57:46
NWG,17.62,17.63,-0.0006,0.5935,7520540,3,0.9009,0.287,0.0163,69.5,yf_premarket,0.10552424301690878,0.9016779210149376,0.04678178963893249,0.6,1.5,neutral,0.0,4.085,4.1575,-0.072,steady,11:57:46
BCYC,4.24,4.24,0.0,0.6896,620920,4,0.7711,0.169,0.0399,53.8,yf_premarket,0.12261081379016056,0.7688766114180479,0.12087912087912088,0.8,1.5,neutral,0.0,4.0821,4.0774,0.005,steady,11:57:46
CGEN,2.1504,2.14,0.0049,0.9993,286410,3,0.7826,0.079,0.0369,61.5,yf_premarket,0.1776754440552602,0.7806425209740127,0.11145996860282575,0.6,1.5,neutral,0.06012269938650306,4.0737,3.9788,0.095,steady,11:57:46
APEI,53.7,53.7,-0.0,1.137,334310,4,0.7071,2.092,0.039,55.0,yf_premarket,0.20215849083441495,0.7033967669326785,0.11805337519623234,0.8,1.5,neutral,-0.0,4.0691,4.0648,0.004,steady,11:57:46
ELS,63.01,64.45,-0.0223,0.986,1695330,3,0.8337,1.398,0.0217,58.7,yf_premarket,0.17531070533221912,0.8329240843052997,0.06373626373626375,0.6,1.5,neutral,0.0,4.0607,4.0556,0.005,steady,11:57:46
BRKR,60.15,60.18,-0.0005,0.948,2117170,4,0.7285,2.2214,0.0369,57.5,yf_premarket,0.16855430898067314,0.725291589932474,0.11145996860282575,0.8,1.5,neutral,0.0,4.0591,4.0547,0.004,steady,11:57:46
ABR,5.35,5.42,-0.0129,0.6716,3694320,3,0.86,0.176,0.0325,55.2,yf_premarket,0.11941041551837561,0.8598322078985062,0.09764521193092622,0.6,1.5,neutral,0.0,4.0476,4.0423,0.005,steady,11:57:46
ACCO,4.17,4.16,0.0024,0.7684,1162590,4,0.7292,0.123,0.0296,58.3,yf_premarket,0.13662144622441905,0.7260077757315326,0.08854003139717426,0.8,1.5,neutral,0.029447852760736193,4.0454,3.9968,0.049,steady,11:57:46
CRVL,62.52,62.52,-0.0,0.9119,306290,3,0.823,2.186,0.035,55.1,yf_premarket,0.16213573244670448,0.8219766728054021,0.10549450549450551,0.6,1.5,neutral,-0.0,4.0399,4.0349,0.005,steady,11:57:46
ALRM,46.72,46.72,-0.0,0.6171,815750,3,0.8612,1.6081,0.0344,56.5,yf_premarket,0.10972032075102679,0.8610599549826069,0.10361067503924647,0.6,1.5,neutral,-0.0,4.0385,4.0332,0.005,steady,11:57:46
CMCO,15.13,15.13,-0.0,0.5673,680610,2,0.9437,0.768,0.0508,65.0,yf_premarket,0.10086588553242182,0.9454675670145283,0.15510204081632653,0.4,1.5,neutral,-0.0,4.0198,4.014,0.006,steady,11:57:46
BBNX,15.78,15.67,0.007,0.7977,1167940,4,0.637,1.1473,0.0732,57.4,yf_premarket,0.14183098341126896,0.6316758747697975,0.22543171114599686,0.8,1.5,neutral,0.08588957055214724,4.0176,4.1464,-0.129,steady,11:57:46
COLL,36.2,36.2,-0.0,0.7023,509180,3,0.8321,1.4654,0.0405,60.3,yf_premarket,0.12486887257080882,0.8312870881931655,0.12276295133437991,0.6,1.5,neutral,-0.0,4.0113,4.0062,0.005,steady,11:57:46
ALEC,2.01,2.01,0.0,0.4652,1310080,3,0.8276,0.1725,0.0858,69.0,yf_premarket,0.08271251533524172,0.826683036627788,0.26499215070643645,0.6,1.5,neutral,0.0,4.0099,4.0049,0.005,steady,11:57:46
CLFD,40.0,39.79,0.0053,0.4863,219810,4,0.7039,2.019,0.0507,51.5,yf_premarket,0.08646409330938962,0.70012277470841,0.15478806907378337,0.8,1.5,neutral,0.06503067484662577,4.0049,3.9756,0.029,steady,11:57:46
DOCS,20.87,20.74,0.0063,0.8784,4095570,3,0.75,0.8064,0.0389,52.7,yf_premarket,0.15617943566310474,0.7472887251892777,0.11773940345368916,0.6,1.5,neutral,0.07730061349693251,4.0037,3.9365,0.067,steady,11:57:46
ASPN,6.33,6.34,-0.0016,1.0927,1887480,2,0.8517,0.4264,0.0673,64.1,yf_premarket,0.19428195508774426,0.8513402905668099,0.20690737833594977,0.4,1.5,neutral,0.0,3.9976,3.9923,0.005,steady,11:57:46
ALK,52.25,52.2,0.001,0.9332,3469640,4,0.6859,2.074,0.0397,67.3,yf_premarket,0.16592287040165,0.6817065684468999,0.12025117739403454,0.8,1.5,neutral,0.012269938650306749,3.9908,3.9683,0.022,steady,11:57:46
NBBK,21.13,21.13,0.0,0.7584,348370,3,0.8276,0.441,0.0209,66.8,yf_premarket,0.13484344718453853,0.826683036627788,0.061224489795918366,0.6,1.5,neutral,0.0,3.9862,,,new,11:57:46
BETA,16.75,16.75,0.0,0.8481,1607770,3,0.7862,0.9929,0.0593,52.0,yf_premarket,0.15079209857226678,0.7843257622263148,0.18178963893249608,0.6,1.5,neutral,0.0,3.9857,4.0138,-0.028,steady,11:57:46
ELAN,24.51,24.61,-0.0041,0.6823,5094150,4,0.7264,0.824,0.0335,50.7,yf_premarket,0.12131287449104779,0.7231430325352978,0.10078492935635794,0.8,1.5,neutral,0.0,3.9786,3.9742,0.004,steady,11:57:46
DTIL,7.86,7.86,-0.0,0.7294,663980,3,0.7899,0.5186,0.066,65.1,yf_premarket,0.12968724996888503,0.7881113157356252,0.20282574568288855,0.6,1.5,neutral,-0.0,3.9722,3.9673,0.005,steady,11:57:46
BUSE,29.5,29.5,0.0,1.2486,1039880,3,0.7588,0.508,0.0172,67.7,yf_premarket,0.22200096011948153,0.756292203806016,0.04960753532182104,0.6,1.5,neutral,0.0,3.9704,3.9658,0.005,steady,11:57:46
AIB,2.14,2.12,0.0094,1.2564,1543980,3,0.5806,0.281,0.1325,67.6,yf_premarket,0.22338779937058834,0.5739717618170657,0.4116169544740973,0.6,1.5,neutral,0.11533742331288344,3.9618,3.9454,0.016,steady,11:57:46
DSP,12.66,12.66,0.0,0.6712,325540,3,0.797,0.758,0.0599,57.3,yf_premarket,0.11933929555678041,0.7953754859832208,0.1836734693877551,0.6,1.5,neutral,0.0,3.9616,3.9567,0.005,steady,11:57:46
EBS,8.49,8.38,0.0131,0.5686,1284830,2,0.7921,0.461,0.055,56.2,yf_premarket,0.10109702540760628,0.7903621853898097,0.16828885400313973,0.4,1.5,neutral,0.1607361963190184,3.9576,3.8745,0.083,steady,11:57:46
CYRX,15.74,15.7,0.0025,1.1216,854220,4,0.6274,0.645,0.0411,55.9,yf_premarket,0.19942037231299894,0.621853898096992,0.12464678178963892,0.8,1.5,neutral,0.03067484662576687,3.9512,3.9356,0.016,steady,11:57:46
CABO,53.3,53.11,0.0036,1.0062,386890,3,0.6878,4.9635,0.0935,64.6,yf_premarket,0.17890226339277776,0.6836505013300593,0.2891679748822606,0.6,1.5,neutral,0.04417177914110429,3.9465,3.9376,0.009,steady,11:57:46
CPB,22.4,22.27,0.0058,0.4094,14978360,4,0.6923,0.749,0.0336,51.0,yf_premarket,0.07279128069270843,0.6882545528954369,0.1010989010989011,0.8,1.5,neutral,0.07116564417177913,3.943,4.2809,-0.338,fading,11:57:46
BOX,26.63,26.54,0.0034,0.7893,2430810,3,0.7602,0.8923,0.0336,50.0,yf_premarket,0.14033746421776933,0.7577245754041334,0.1010989010989011,0.6,1.5,neutral,0.04171779141104294,3.9391,4.3057,-0.367,fading,11:57:46
BGS,4.02,3.98,0.0101,0.4877,2102760,3,0.7419,0.1174,0.0295,62.4,yf_premarket,0.08671301317497289,0.7390014323715981,0.08822605965463108,0.6,1.5,neutral,0.12392638036809815,3.9381,3.7477,0.19,steady,11:57:46
TRMK,45.8,46.01,-0.0046,1.1315,630490,3,0.7549,0.946,0.0206,60.1,yf_premarket,0.20118059136248065,0.7523020257826888,0.06028257456828886,0.6,1.5,neutral,0.0,3.9365,,,new,11:57:46
DIN,35.9,35.9,-0.0,0.6938,421740,3,0.7959,1.46,0.0407,68.6,yf_premarket,0.12335757338691036,0.7942500511561286,0.12339089481946625,0.6,1.5,neutral,-0.0,3.9352,3.9304,0.005,steady,11:57:46
CXDO,7.55,7.47,0.0107,0.5754,644640,2,0.7899,0.4753,0.0636,61.2,yf_premarket,0.10230606475472503,0.7881113157356252,0.19529042386185244,0.4,1.5,neutral,0.1312883435582822,3.9243,3.9059,0.018,steady,11:57:46
CWT,48.65,48.65,-0.0,0.7679,715700,3,0.7963,0.91,0.0187,67.4,yf_premarket,0.13653254627242503,0.7946593001841621,0.05431711145996861,0.6,1.5,neutral,-0.0,3.9213,4.186,-0.265,steady,11:57:46
CRTO,18.25,18.28,-0.0016,0.6602,329310,3,0.7895,0.8101,0.0443,59.0,yf_premarket,0.11738349661291184,0.7877020667075916,0.1346938775510204,0.6,1.5,neutral,0.0,3.9188,4.3561,-0.437,fading,11:57:46
CCAP,11.0137,10.92,0.0086,1.4544,289400,3,0.625,0.2173,0.0199,53.2,yf_premarket,0.2585921803602226,0.6193984039287906,0.05808477237048666,0.6,1.5,neutral,0.10552147239263804,3.914,3.8696,0.044,steady,11:57:46
BEAM,34.55,34.32,0.0067,0.6044,2764560,4,0.615,2.4519,0.0714,64.9,yf_premarket,0.10746226197037854,0.6091671782279517,0.2197802197802198,0.8,1.5,neutral,0.08220858895705521,3.9127,3.8569,0.056,steady,11:57:46
ALXO,2.05,2.07,-0.0097,0.3293,3081000,3,0.791,0.1876,0.0906,69.1,yf_premarket,0.05854950838326547,0.7892367505627175,0.2800627943485086,0.6,1.5,neutral,0.0,3.9063,3.9015,0.005,steady,11:57:46
CHMI,2.3499,2.32,0.0129,0.9444,270000,3,0.6383,0.0778,0.0336,56.5,yf_premarket,0.16791422932631617,0.6330059341109064,0.1010989010989011,0.6,1.5,neutral,0.15828220858895706,3.9059,3.6646,0.241,steady,11:57:46
AMH,33.52,33.52,-0.0,0.8664,2958690,3,0.7765,0.572,0.0171,53.7,yf_premarket,0.1540458368152481,0.7744014732965009,0.049293563579277874,0.6,1.5,neutral,-0.0,3.9045,3.8998,0.005,steady,11:57:46
ULCC,7.9,7.91,-0.0013,0.8687,4251370,3,0.7468,0.4331,0.0548,67.0,yf_premarket,0.15445477659442064,0.7440147329650092,0.16766091051805337,0.6,1.5,neutral,0.0,3.9035,,,new,11:57:46
CSX,47.77,47.53,0.005,0.8652,13364700,3,0.7278,1.021,0.0215,51.7,yf_premarket,0.15383247693046245,0.7245754041334151,0.0631083202511774,0.6,1.5,neutral,0.06134969325153374,3.9035,3.807,0.097,steady,11:57:46
CNNE,14.31,14.4,-0.0062,0.7729,634780,2,0.872,0.5061,0.0351,55.5,yf_premarket,0.1374215457923653,0.872109678739513,0.10580847723704867,0.4,1.5,neutral,0.0,3.9033,3.8979,0.005,steady,11:57:46
AII,18.83,18.83,0.0,0.433,205330,3,0.8075,0.795,0.0422,68.1,yf_premarket,0.07698735842682645,0.8061182729691017,0.12810047095761382,0.6,1.5,neutral,0.0,3.8918,3.8868,0.005,steady,11:57:46
BMY,57.63,57.62,0.0002,0.6925,16382280,3,0.7684,1.431,0.0248,54.7,yf_premarket,0.1231264335117259,0.7661141804788213,0.07346938775510205,0.6,1.5,neutral,0.00245398773006135,3.8573,3.916,-0.059,steady,11:57:46
BRZE,22.06,21.69,0.0171,0.9044,2589650,4,0.956,1.178,0.0543,45.6,yf_premarket,0.1608022331667941,0.9580519746265602,0.16609105180533754,0.8,0.5,weak,0.2098159509202454,3.8551,3.566,0.289,steady,11:57:46
AR,35.02,35.14,-0.0034,0.7619,5610680,3,0.7582,0.938,0.0267,52.9,yf_premarket,0.13546574684849672,0.7556783302639656,0.0794348508634223,0.6,1.5,neutral,0.0,3.8543,3.8579,-0.004,steady,11:57:46
BSAC,31.53,32.93,-0.0425,1.4389,387520,4,0.5704,0.844,0.0256,62.4,yf_premarket,0.25583628184840784,0.56353591160221,0.07598116169544741,0.8,1.5,neutral,0.0,3.8488,4.282,-0.433,fading,11:57:46
BXP,65.91,66.31,-0.006,0.5947,1683430,2,0.8774,1.5481,0.0233,51.7,yf_premarket,0.10573760290169444,0.877634540617966,0.06875981161695448,0.4,1.5,neutral,0.0,3.8483,3.8429,0.005,steady,11:57:46
DCTH,12.68,12.59,0.0071,0.7439,596880,3,0.6739,0.5585,0.0444,60.8,yf_premarket,0.13226534857671177,0.6694290976058933,0.13500784929356358,0.6,1.5,neutral,0.08711656441717791,3.8354,3.7978,0.038,steady,11:57:46
AIV,3.0,2.97,0.0101,0.5762,1975770,2,0.7857,0.049,0.0165,58.6,yf_premarket,0.10244830467791549,0.7838142009412727,0.04740973312401884,0.4,1.5,neutral,0.12392638036809815,3.8309,3.6402,0.191,steady,11:57:46
ANDG,36.93,37.72,-0.0209,2.1845,431990,2,0.6315,2.0735,0.055,54.3,yf_premarket,0.38840389026189925,0.6260487006343359,0.16828885400313973,0.4,1.5,neutral,0.0,3.8188,3.815,0.004,steady,11:57:46
HBAN,17.83,17.73,0.0056,0.6898,21589270,3,0.6972,0.3518,0.0198,69.6,yf_premarket,0.12264637377095816,0.693267853488848,0.05777080062794349,0.6,1.5,neutral,0.06871165644171778,3.8025,,,new,11:57:46
BEN,33.27,33.27,-0.0,0.842,5225250,4,0.6169,1.0084,0.0303,63.8,yf_premarket,0.14970751915793964,0.6111111111111112,0.09073783359497646,0.8,1.5,neutral,-0.0,3.7922,3.7884,0.004,steady,11:57:46
EIX,74.45,74.45,0.0,0.8003,2673640,3,0.7295,1.288,0.0173,66.4,yf_premarket,0.1422932631616379,0.7263147125025579,0.04992150706436421,0.6,1.5,neutral,0.0,3.791,3.7866,0.004,steady,11:57:46
BAX,21.18,21.32,-0.0066,0.9762,7059660,3,0.6929,0.694,0.0326,60.5,yf_premarket,0.1735682662731362,0.6888684264374871,0.09795918367346938,0.6,1.5,neutral,0.0,3.7871,3.7829,0.004,steady,11:57:46
BBSI,35.52,35.52,-0.0,0.6796,290620,2,0.8231,1.417,0.0399,61.4,yf_premarket,0.12083281475028003,0.8220789850624105,0.12087912087912088,0.4,1.5,neutral,-0.0,3.7858,3.7808,0.005,steady,11:57:46
BNED,12.81,12.56,0.0199,1.0187,453930,3,0.4847,0.7815,0.0622,62.9,yf_premarket,0.1811247621926284,0.47585430734602,0.19089481946624803,0.6,1.5,neutral,0.2441717791411043,3.7851,3.6883,0.097,steady,11:57:46
AMN,32.45,32.37,0.0025,0.7573,1093010,3,0.6829,1.533,0.0474,61.6,yf_premarket,0.13464786729015166,0.6786372007366482,0.14442700156985872,0.6,1.5,neutral,0.03067484662576687,3.7775,3.8915,-0.114,steady,11:57:46
BATRK,52.2,51.9,0.0058,0.7078,975450,3,0.673,1.3628,0.0263,61.6,yf_premarket,0.1258467720427431,0.6685082872928177,0.07817896389324962,0.6,1.5,neutral,0.07116564417177913,3.7716,3.6608,0.111,steady,11:57:46
CTO,21.51,21.51,-0.0,1.0756,484550,3,0.6774,0.433,0.0201,64.9,yf_premarket,0.19124157672954856,0.6730100266011868,0.058712715855573,0.6,1.5,neutral,-0.0,3.7622,3.7581,0.004,steady,11:57:46
CCO,2.4,2.42,-0.0083,0.5931,11402310,3,0.75,0.017,0.007,55.6,yf_premarket,0.10545312305531354,0.7472887251892777,0.017582417582417582,0.6,1.5,neutral,0.0,3.7615,3.757,0.004,steady,11:57:46
CURB,30.25,30.4,-0.0049,3.5479,1864950,3,0.3524,0.6751,0.0222,56.7,yf_premarket,0.6308162793592091,0.3404951913239206,0.0653061224489796,0.6,1.5,neutral,0.0,3.7599,3.7578,0.002,steady,11:57:46
CNX,33.98,33.93,0.0015,0.9081,2695480,3,0.6774,0.961,0.0283,57.2,yf_premarket,0.16146009281154988,0.6730100266011868,0.08445839874411303,0.6,1.5,neutral,0.018404907975460124,3.758,3.7263,0.032,steady,11:57:46
NNN,47.5,46.53,0.0208,0.6233,1977520,2,0.6439,0.782,0.0168,54.0,yf_premarket,0.11082268015575271,0.6387354205033764,0.048351648351648346,0.4,1.5,neutral,0.25521472392638034,3.7507,,,new,11:57:46
AMAL,45.78,45.9,-0.0026,0.7371,220050,3,0.7133,1.055,0.023,64.8,yf_premarket,0.13105630922959302,0.7097401268671988,0.06781789638932496,0.6,1.5,neutral,0.0,3.75,3.7456,0.004,steady,11:57:46
KMX,53.03,52.89,0.0026,0.5126,5003960,2,0.7957,2.525,0.0477,61.3,yf_premarket,0.09114023078427537,0.7940454266421118,0.14536891679748823,0.4,1.5,neutral,0.03190184049079754,3.7453,,,new,11:57:46
CBLL,19.45,19.45,-0.0,1.1052,457020,3,0.645,0.8957,0.0461,58.9,yf_premarket,0.1965044538875949,0.6398608553304687,0.1403453689167975,0.6,1.5,neutral,-0.0,3.7447,3.7407,0.004,steady,11:57:46
AIN,74.0,74.5,-0.0067,0.745,317030,3,0.704,2.129,0.0286,64.7,yf_premarket,0.13246092847109864,0.7002250869654184,0.08540031397174255,0.6,1.5,neutral,0.0,3.7418,4.1782,-0.436,fading,11:57:46
BLFS,28.27,28.24,0.0011,0.8035,1553970,3,0.6635,1.563,0.0553,53.8,yf_premarket,0.14286222285439967,0.6587886228770207,0.16923076923076924,0.6,1.5,neutral,0.013496932515337423,3.7367,3.7275,0.009,steady,11:57:46
ELPC,11.59,11.65,-0.0052,0.6158,391040,3,0.7234,0.255,0.0219,57.0,yf_premarket,0.10948918087584233,0.7200736648250461,0.06436420722135008,0.6,1.5,neutral,0.0,3.7366,3.7322,0.004,steady,11:57:46
ARTV,9.8635,9.7,0.0169,0.6615,740710,2,0.609,0.8623,0.0889,69.8,yf_premarket,0.1176146364880963,0.6030284428074484,0.27472527472527475,0.4,1.5,neutral,0.20736196319018402,3.7309,3.4162,0.315,rising,11:57:46
BRSP,5.5,5.45,0.0092,1.1354,2821150,2,0.663,0.1512,0.0277,53.1,yf_premarket,0.20187401098803406,0.6582770615919787,0.082574568288854,0.4,1.5,neutral,0.11288343558282209,3.73,3.6825,0.047,steady,11:57:46
VTEX,4.02,4.0,0.005,0.6159,2652870,3,0.6506,0.204,0.051,68.5,yf_premarket,0.10950696086624113,0.6455903417229384,0.15572998430141285,0.6,1.5,neutral,0.06134969325153374,3.7253,3.8004,-0.075,steady,11:57:46
ATOM,8.67,8.71,-0.0046,0.9915,1068030,2,0.7108,0.792,0.0909,54.6,yf_premarket,0.17628860480415343,0.7071823204419889,0.28100470957613816,0.4,1.5,neutral,0.0,3.7193,3.715,0.004,steady,11:57:46
CNP,43.83,44.04,-0.0048,0.9168,8222780,3,0.674,0.922,0.0209,65.1,yf_premarket,0.16300695197624593,0.6695314098629016,0.061224489795918366,0.6,1.5,neutral,0.0,3.7142,3.7101,0.004,steady,11:57:46
