ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GEHC,64.69,64.7,-0.0002,0.7024,4421410,3,0.4845,1.5706,0.0243,66.4,yf_premarket,0.07316819100397925,0.4845,0.07055961070559609,0.6,1.5,neutral,0.0,3.214,,,new,14:40:54
ETOR,39.5499,39.8,-0.0063,0.5696,831840,2,0.5735,1.9821,0.0498,55.6,yf_premarket,0.059334569470197294,0.5735,0.14811435523114352,0.4,1.5,neutral,0.0,3.2101,3.4644,-0.254,steady,14:40:54
HE,13.455,13.38,0.0056,0.8029,1935300,2,0.5526,0.304,0.0227,56.7,yf_premarket,0.0836371591074814,0.5526,0.06569343065693431,0.4,1.5,neutral,0.029535864978902954,3.2078,,,new,14:40:54
NX,17.44,16.84,0.0356,0.8589,452800,2,0.4066,0.876,0.052,54.7,yf_premarket,0.0894706139711244,0.4066,0.15480535279805352,0.4,1.5,neutral,0.1877637130801688,3.2065,,,new,14:40:54
AVA,41.75,41.15,0.0146,0.8171,768910,3,0.4183,0.742,0.018,62.7,yf_premarket,0.08511635659076232,0.4183,0.05139902676399025,0.6,1.5,neutral,0.0770042194092827,3.2055,3.2398,-0.034,steady,14:40:54
ASB,30.53,30.39,0.0046,0.6036,2668340,3,0.4714,0.661,0.0218,63.2,yf_premarket,0.0628763099231234,0.4714,0.06295620437956204,0.6,1.5,neutral,0.024261603375527428,3.205,3.3422,-0.137,steady,14:40:54
ASH,66.21,65.0,0.0186,0.4836,1310920,2,0.5189,1.898,0.0292,51.9,yf_premarket,0.05037604950103127,0.5189,0.08546228710462286,0.4,1.5,neutral,0.0981012658227848,3.2032,3.1418,0.061,steady,14:40:54
BLSH,24.54,24.8,-0.0105,0.5616,1567530,2,0.5573,1.5555,0.0627,54.1,yf_premarket,0.058501218775391155,0.5573,0.1873479318734793,0.4,1.5,neutral,0.0,3.196,3.7743,-0.578,fading,14:40:54
TRTX,8.445,8.41,0.0042,0.9819,783110,2,0.5424,0.141,0.0168,56.9,yf_premarket,0.10228338090376883,0.5424,0.04774939172749391,0.4,1.5,neutral,0.022151898734177215,3.1953,,,new,14:40:54
HBAN,17.845,17.76,0.0048,0.7675,20001920,3,0.451,0.424,0.0239,65.6,yf_premarket,0.07994958228296423,0.451,0.06934306569343066,0.6,1.5,neutral,0.02531645569620253,3.1946,,,new,14:40:54
EIX,74.78,74.64,0.0019,0.704,2307300,2,0.5688,1.4607,0.0196,68.0,yf_premarket,0.07333486114294047,0.5688,0.05626520681265206,0.4,1.5,neutral,0.010021097046413503,3.1908,3.3919,-0.201,steady,14:40:54
REZI,32.45,31.04,0.0454,0.8777,1657120,2,0.3619,1.457,0.0469,52.8,yf_premarket,0.09142898810391883,0.3619,0.13929440389294404,0.4,1.5,neutral,0.23945147679324896,3.1898,,,new,14:40:54
RHI,32.75,32.6,0.0046,0.8759,2015380,2,0.5236,1.462,0.0448,51.1,yf_premarket,0.09124148419758744,0.5236,0.13290754257907542,0.4,1.5,neutral,0.024261603375527428,3.1869,3.7105,-0.524,fading,14:40:54
EFXT,23.81,24.09,-0.0116,0.4091,408970,2,0.5831,0.903,0.0375,52.0,yf_premarket,0.04261547115564908,0.5831,0.11070559610705595,0.4,1.5,neutral,0.0,3.1855,3.274,-0.088,steady,14:40:54
BANC,20.56,20.47,0.0044,0.5167,3094380,3,0.469,0.422,0.0206,59.7,yf_premarket,0.05382403800079169,0.469,0.05930656934306568,0.6,1.5,neutral,0.023206751054852322,3.1832,3.2398,-0.057,steady,14:40:54
OPRT,6.105,5.63,0.0844,0.6212,531410,1,0.3288,0.2315,0.0411,69.6,yf_premarket,0.06470968145169691,0.3288,0.121654501216545,0.2,1.5,neutral,0.4451476793248946,3.1832,,,new,14:40:54
PRLD,4.53,4.91,-0.0774,0.4173,740960,2,0.5329,0.4888,0.0996,61.3,yf_premarket,0.04346965561782537,0.5329,0.299574209245742,0.4,1.5,neutral,0.0,3.1808,,,new,14:40:54
HMH,19.2425,19.15,0.0048,0.2218,412540,3,0.4622,1.073,0.056,57.2,yf_premarket,0.02310464801350028,0.4622,0.16697080291970803,0.6,1.5,neutral,0.02531645569620253,3.1805,,,new,14:40:54
BCH,40.87,40.14,0.0182,0.6266,319840,4,0.8023,0.939,0.0234,49.3,yf_premarket,0.06527219317069106,0.8023,0.06782238442822384,0.8,0.5,weak,0.0959915611814346,3.1804,3.1514,0.029,steady,14:40:54
BOBS,15.415,15.33,0.0055,0.3128,1387350,3,0.4431,1.034,0.0674,62.8,yf_premarket,0.03258401216692015,0.4431,0.20164233576642332,0.6,1.5,neutral,0.0290084388185654,3.1794,3.294,-0.115,steady,14:40:54
OMF,60.43,58.84,0.027,1.0973,1362120,2,0.423,1.92,0.0326,54.8,yf_premarket,0.11430446467634742,0.423,0.09580291970802919,0.4,1.5,neutral,0.14240506329113925,3.179,,,new,14:40:54
ENB,54.48,54.59,-0.002,1.1368,4669670,3,0.4371,1.034,0.0189,50.7,yf_premarket,0.11841913373195274,0.4371,0.05413625304136253,0.6,1.5,neutral,0.0,3.1789,3.3926,-0.214,steady,14:40:54
SGP,20.95,20.07,0.0438,0.5464,250170,2,0.3561,1.773,0.0883,58.7,yf_premarket,0.05691785245525948,0.3561,0.2652068126520681,0.4,1.5,neutral,0.2310126582278481,3.1767,,,new,14:40:54
LC,20.1,20.1,0.0,0.3585,3007900,2,0.5779,0.8636,0.043,60.0,prev_close,0.03734452801100023,0.5779,0.1274330900243309,0.4,1.5,neutral,0.0,3.1755,,,new,14:40:54
ABCL,6.73,7.29,-0.0768,0.6031,9772240,2,0.5106,0.7715,0.1058,68.0,yf_premarket,0.06282422550469802,0.5106,0.31843065693430656,0.4,1.5,neutral,0.0,3.1747,3.3755,-0.201,steady,14:40:54
YALA,5.406,5.4,0.0011,0.4823,327570,2,0.5652,0.2165,0.0401,52.4,yf_premarket,0.05024063001312527,0.5652,0.11861313868613137,0.4,1.5,neutral,0.0058016877637130804,3.1738,,,new,14:40:54
NFBK,14.665,14.72,-0.0037,1.3406,496410,3,0.42,0.251,0.0171,58.6,yf_premarket,0.1396487426821392,0.42,0.048661800486618,0.6,1.5,neutral,0.0,3.1738,,,new,14:40:54
WSR,18.98,18.97,0.0005,1.7257,660490,2,0.5,0.021,0.0011,61.9,yf_premarket,0.17976416175336987,0.5,0.0,0.4,1.5,neutral,0.002637130801687764,3.1736,,,new,14:40:54
BXP,66.865,66.93,-0.001,0.5839,1325790,3,0.474,1.5825,0.0236,67.1,yf_premarket,0.06082418383716327,0.474,0.06843065693430656,0.6,1.5,neutral,0.0,3.1735,3.2775,-0.104,steady,14:40:54
HSTM,28.01,28.02,-0.0004,0.6992,249840,2,0.5541,1.043,0.0372,66.2,yf_premarket,0.07283485072605679,0.5541,0.10979318734793186,0.4,1.5,neutral,0.0,3.1723,,,new,14:40:54
ACIC,11.06,11.18,-0.0107,0.4882,386720,3,0.4762,0.328,0.0293,64.8,yf_premarket,0.0508552261505448,0.4762,0.08576642335766423,0.6,1.5,neutral,0.0,3.1716,3.2578,-0.086,steady,14:40:54
PSTL,23.905,24.22,-0.013,0.5687,470200,3,0.4709,0.67,0.0277,69.9,yf_premarket,0.0592408175170316,0.4709,0.08090024330900242,0.6,1.5,neutral,0.0,3.1711,,,new,14:40:54
BEKE,15.64,15.25,0.0256,1.0373,3837570,3,0.8372,0.3345,0.0219,45.4,yf_premarket,0.10805433446530137,0.8372,0.0632603406326034,0.6,0.5,weak,0.13502109704641352,3.1706,3.3808,-0.21,steady,14:40:54
NNBR,3.455,3.57,-0.0322,0.1479,13338360,2,0.5193,0.477,0.1336,63.2,yf_premarket,0.015406570970228546,0.5193,0.4029805352798053,0.4,1.5,neutral,0.0,3.1632,,,new,14:40:54
PECO,42.08,42.0,0.0019,0.5281,1329420,3,0.4717,0.521,0.0124,67.7,yf_premarket,0.05501156274089044,0.4717,0.03436739659367396,0.6,1.5,neutral,0.010021097046413503,3.1581,,,new,14:40:54
DXC,9.315,9.26,0.0059,0.4843,7606540,3,0.4269,0.49,0.0529,53.8,yf_premarket,0.05044896768682681,0.4269,0.1575425790754258,0.6,1.5,neutral,0.031118143459915613,3.1549,3.4839,-0.329,fading,14:40:54
SAN,13.84,13.79,0.0036,0.7843,8434680,3,0.4393,0.237,0.0172,58.4,yf_premarket,0.08169961874205713,0.4393,0.04896593673965936,0.6,1.5,neutral,0.0189873417721519,3.1541,,,new,14:40:54
KEY,23.365,23.1,0.0115,0.8792,10873930,2,0.4959,0.462,0.02,57.6,yf_premarket,0.09158524135919498,0.4959,0.05748175182481751,0.4,1.5,neutral,0.06065400843881857,3.1489,3.2873,-0.138,steady,14:40:54
AUNA,5.16,5.17,-0.0019,0.5489,201310,3,0.4483,0.2222,0.043,52.6,yf_premarket,0.05717827454738641,0.4483,0.1274330900243309,0.6,1.5,neutral,0.0,3.1461,3.2689,-0.123,steady,14:40:54
IMTX,9.54,9.96,-0.0422,0.6554,428160,3,0.427,0.5856,0.0588,58.5,yf_premarket,0.06827225567199316,0.427,0.17548661800486617,0.6,1.5,neutral,0.0,3.1442,,,new,14:40:54
AMTB,25.565,25.54,0.001,0.5449,419550,2,0.5506,0.782,0.0306,68.0,yf_premarket,0.05676159919998334,0.5506,0.08972019464720193,0.4,1.5,neutral,0.005274261603375528,3.1391,3.2287,-0.09,steady,14:40:54
UTL,53.055,52.68,0.0071,0.5047,215580,3,0.4346,1.237,0.0235,58.0,yf_premarket,0.052574011958582474,0.4346,0.06812652068126519,0.6,1.5,neutral,0.037447257383966245,3.1383,,,new,14:40:54
CNNE,14.41,14.41,0.0,0.622,479420,2,0.5495,0.4106,0.0285,60.1,yf_premarket,0.06479301652117753,0.5495,0.08333333333333333,0.4,1.5,neutral,0.0,3.1379,3.2497,-0.112,steady,14:40:54
NHP,14.515,14.85,-0.0226,0.2625,1343390,3,0.4583,0.787,0.053,65.2,yf_premarket,0.02734431967332653,0.4583,0.15784671532846714,0.6,1.5,neutral,0.0,3.1365,,,new,14:40:54
CG,44.945,44.18,0.0173,0.5946,3818520,3,0.8757,1.614,0.0365,43.9,yf_premarket,0.06193879039146649,0.8757,0.10766423357664233,0.6,0.5,weak,0.09124472573839662,3.135,3.1078,0.027,steady,14:40:54
XGN,4.44,4.62,-0.039,0.7994,224780,2,0.5,0.3275,0.0709,57.2,yf_premarket,0.08327256817850372,0.5,0.21228710462287104,0.4,1.5,neutral,0.0,3.1311,,,new,14:40:54
AMAL,46.015,46.32,-0.0066,0.6767,219610,2,0.5423,1.265,0.0273,65.8,yf_premarket,0.07049105189691451,0.5423,0.07968369829683698,0.4,1.5,neutral,0.0,3.1302,3.3517,-0.222,steady,14:40:54
GDRX,2.95,2.94,0.0034,0.8397,1087910,1,0.6,0.14,0.0476,67.4,yf_premarket,0.08747057230358966,0.6,0.14142335766423358,0.2,1.5,neutral,0.017932489451476793,3.1288,,,new,14:40:54
ORGO,2.375,2.46,-0.0346,0.4174,793540,2,0.5439,0.124,0.0504,64.3,yf_premarket,0.043480072501510446,0.5439,0.14993917274939172,0.4,1.5,neutral,0.0,3.128,,,new,14:40:54
ALRS,31.17,30.87,0.0097,0.6709,354730,2,0.505,0.7287,0.0236,68.2,yf_premarket,0.06988687264318007,0.505,0.06843065693430656,0.4,1.5,neutral,0.05116033755274262,3.1258,3.1696,-0.044,steady,14:40:54
SSP,3.01,2.89,0.0415,0.9699,839750,1,0.4194,0.202,0.0699,58.7,yf_premarket,0.10103335486155961,0.4194,0.2092457420924574,0.2,1.5,neutral,0.2188818565400844,3.1233,,,new,14:40:54
COLB,32.0,31.82,0.0057,0.8241,2994240,2,0.5078,0.703,0.0221,65.8,yf_premarket,0.08584553844871769,0.5078,0.06386861313868612,0.4,1.5,neutral,0.03006329113924051,3.1214,3.2645,-0.143,steady,14:40:54
PRGO,10.445,10.41,0.0034,0.512,5401120,3,0.4187,0.532,0.0511,53.4,yf_premarket,0.05333444446759308,0.4187,0.15206812652068125,0.6,1.5,neutral,0.017932489451476793,3.1203,3.3383,-0.218,steady,14:40:54
IDYA,36.23,37.28,-0.0282,0.6224,1580720,3,0.4251,1.7905,0.048,69.9,yf_premarket,0.06483468405591783,0.4251,0.14263990267639903,0.6,1.5,neutral,0.0,3.1188,3.2296,-0.111,steady,14:40:54
GBCI,51.575,51.33,0.0048,0.5542,1632190,2,0.5286,1.2495,0.0243,67.0,yf_premarket,0.057730369382695476,0.5286,0.07055961070559609,0.4,1.5,neutral,0.02531645569620253,3.1171,3.1808,-0.064,steady,14:40:54
NWG,17.83,17.76,0.0039,0.5782,4456370,2,0.5362,0.286,0.0161,62.4,yf_premarket,0.0602304214671139,0.5362,0.04562043795620437,0.4,1.5,neutral,0.020569620253164556,3.1164,,,new,14:40:54
BRCB,8.12,8.11,0.0012,0.618,467280,1,0.5976,0.6085,0.075,59.1,yf_premarket,0.06437634117377446,0.5976,0.22475669099756687,0.2,1.5,neutral,0.006329113924050633,3.1136,3.2157,-0.102,steady,14:40:54
VTEX,4.06,3.95,0.0278,0.604,1733750,1,0.5108,0.203,0.0514,62.4,yf_premarket,0.0629179774578637,0.5108,0.15298053527980535,0.2,1.5,neutral,0.14662447257383965,3.1124,,,new,14:40:54
SUJA,9.945,10.18,-0.0231,0.6626,295200,2,0.4914,0.813,0.0799,58.0,yf_premarket,0.0690222712973187,0.4914,0.23965936739659363,0.4,1.5,neutral,0.0,3.1062,,,new,14:40:54
TRMD,28.92,28.06,0.0306,0.6716,834970,4,0.7017,1.034,0.0368,44.9,yf_premarket,0.0699597908289756,0.7017,0.10857664233576642,0.8,0.5,weak,0.16139240506329114,3.1047,,,new,14:40:54
AGEN,3.1999,3.24,-0.0124,0.5593,1169660,2,0.5,0.241,0.0744,59.2,yf_premarket,0.05826163045063439,0.5,0.22293187347931867,0.4,1.5,neutral,0.0,3.0989,3.1986,-0.1,steady,14:40:54
AARD,5.2,5.0,0.04,1.0439,385860,2,0.2606,0.6335,0.1267,64.8,yf_premarket,0.10874184878851643,0.2606,0.38199513381995137,0.4,1.5,neutral,0.2109704641350211,3.0918,2.9635,0.128,steady,14:40:54
CX,12.59,12.37,0.0178,1.0365,5048400,4,0.726,0.312,0.0252,45.1,yf_premarket,0.10797099939582075,0.726,0.07329683698296836,0.8,0.5,weak,0.0938818565400844,3.0914,3.2612,-0.17,steady,14:40:54
SMPL,12.365,13.01,-0.0496,2.3421,2968230,3,0.2678,0.7568,0.0582,58.2,yf_premarket,0.24397383278818308,0.2678,0.173661800486618,0.6,1.5,neutral,0.0,3.0884,,,new,14:40:54
KBDC,13.73,13.56,0.0125,0.7286,301420,1,0.5752,0.2151,0.0159,55.9,yf_premarket,0.07589741452946937,0.5752,0.04501216545012165,0.2,1.5,neutral,0.0659282700421941,3.0856,,,new,14:40:54
TWO,12.0897,12.07,0.0016,0.1746,2768360,2,0.5697,0.06,0.005,61.6,yf_premarket,0.018187878914144046,0.5697,0.011861313868613136,0.4,1.5,neutral,0.008438818565400845,3.0853,,,new,14:40:54
BKH,75.41,73.28,0.0291,1.0995,893770,3,0.2775,1.422,0.0194,55.9,yf_premarket,0.11453363611741911,0.2775,0.05565693430656934,0.6,1.5,neutral,0.15348101265822786,3.0849,3.1635,-0.079,steady,14:40:54
OCSL,12.06,11.84,0.0186,0.7191,537720,1,0.549,0.219,0.0185,57.5,yf_premarket,0.07490781057938707,0.549,0.05291970802919707,0.2,1.5,neutral,0.0981012658227848,3.084,,,new,14:40:54
REPL,10.54,11.11,-0.0513,0.7657,3583420,2,0.4695,0.87,0.0783,64.5,yf_premarket,0.07976207837663285,0.4695,0.2347931873479318,0.4,1.5,neutral,0.0,3.076,,,new,14:40:54
OPRA,19.39,19.3,0.0047,0.8695,341810,1,0.5733,0.6883,0.0357,60.1,yf_premarket,0.09057480364174254,0.5733,0.10523114355231145,0.2,1.5,neutral,0.02478902953586498,3.0723,,,new,14:40:54
MANU,21.86,22.0,-0.0064,0.8591,268900,3,0.3945,0.728,0.0331,51.6,yf_premarket,0.08949144773849455,0.3945,0.097323600973236,0.6,1.5,neutral,0.0,3.0719,,,new,14:40:54
BB,10.9399,11.43,-0.0429,0.5979,40693560,2,0.4693,1.054,0.0922,67.8,yf_premarket,0.06228254755307402,0.4693,0.27706812652068125,0.4,1.5,neutral,0.0,3.0706,3.2001,-0.129,steady,14:40:54
AKR,21.24,21.25,-0.0005,0.5076,1767130,3,0.4322,0.3667,0.0173,55.5,yf_premarket,0.052876101585449704,0.4322,0.04927007299270072,0.6,1.5,neutral,0.0,3.0683,3.2533,-0.185,steady,14:40:54
GRRR,17.92,18.34,-0.0229,0.7258,1233510,2,0.4687,1.4352,0.0783,56.5,yf_premarket,0.07560574178628722,0.4687,0.2347931873479318,0.4,1.5,neutral,0.0,3.0682,,,new,14:40:54
RAL,69.82,69.98,-0.0023,0.8438,1743760,3,0.3919,2.4172,0.0345,56.9,yf_premarket,0.0878976645346778,0.3919,0.10158150851581509,0.6,1.5,neutral,0.0,3.0664,3.2183,-0.152,steady,14:40:54
BORR,4.275,4.37,-0.0217,0.7756,5827790,2,0.4912,0.1713,0.0392,53.9,yf_premarket,0.08079334986145544,0.4912,0.11587591240875912,0.4,1.5,neutral,0.0,3.0615,3.2944,-0.233,steady,14:40:54
VYGR,3.4608,3.68,-0.0596,0.5523,914840,2,0.5,0.185,0.0503,52.7,yf_premarket,0.05753244859267902,0.5,0.14963503649635035,0.4,1.5,neutral,0.0,3.0611,,,new,14:40:54
TRDA,6.945,7.4,-0.0615,1.2923,466750,2,0.4262,0.5143,0.0695,59.9,yf_premarket,0.13461738786224714,0.4262,0.20802919708029197,0.4,1.5,neutral,0.0,3.0583,,,new,14:40:54
GDOT,13.35,13.31,0.003,0.4918,506500,2,0.5156,0.234,0.0176,65.9,yf_premarket,0.05123023396320757,0.5156,0.05018248175182481,0.4,1.5,neutral,0.015822784810126583,3.0569,,,new,14:40:54
OVID,2.455,2.6,-0.0558,0.4442,4186500,2,0.4835,0.2073,0.0797,57.3,yf_premarket,0.04627179732911102,0.4835,0.23905109489051088,0.4,1.5,neutral,0.0,3.0559,,,new,14:40:54
GRFS,7.16,7.29,-0.0178,0.6863,814970,4,0.8077,0.1679,0.023,46.9,yf_premarket,0.07149107273068189,0.8077,0.06660583941605838,0.8,0.5,weak,0.0,3.0559,,,new,14:40:54
PLTK,3.725,3.74,-0.004,0.4447,1244770,3,0.4048,0.1898,0.0507,56.9,yf_premarket,0.046323881747536405,0.4048,0.15085158150851583,0.6,1.5,neutral,0.0,3.0545,3.132,-0.078,steady,14:40:54
PDM,9.27,9.33,-0.0064,0.3826,1425490,2,0.5263,0.268,0.0287,63.6,yf_premarket,0.03985499697910373,0.5263,0.08394160583941605,0.4,1.5,neutral,0.0,3.0544,,,new,14:40:54
WBD,26.7399,26.63,0.0041,0.8075,16029990,2,0.4846,0.418,0.0157,55.1,yf_premarket,0.08411633575699494,0.4846,0.04440389294403892,0.4,1.5,neutral,0.021624472573839666,3.05,,,new,14:40:54
AMRX,16.94,17.02,-0.0047,0.6082,2554740,3,0.4043,0.5285,0.0311,64.3,yf_premarket,0.06335548657263693,0.4043,0.09124087591240874,0.6,1.5,neutral,0.0,3.0493,3.1572,-0.108,steady,14:40:54
STWD,16.585,16.45,0.0082,0.7439,4037070,2,0.4738,0.2386,0.0145,59.0,yf_premarket,0.07749119773328611,0.4738,0.04075425790754258,0.4,1.5,neutral,0.04324894514767933,3.0491,,,new,14:40:54
WPP,18.03,17.34,0.0398,0.4592,531380,4,0.6585,0.52,0.03,41.7,yf_premarket,0.047834329881872535,0.6585,0.08789537712895376,0.8,0.5,weak,0.209915611814346,3.0476,,,new,14:40:54
IRDM,49.73,50.61,-0.0174,0.4406,4103490,1,0.6037,2.429,0.048,61.5,yf_premarket,0.04589678951644826,0.6037,0.14263990267639903,0.2,1.5,neutral,0.0,3.0476,,,new,14:40:54
APLE,16.655,16.41,0.0149,1.2128,3251680,2,0.4058,0.3269,0.0199,55.0,yf_premarket,0.1263359653326111,0.4058,0.05717761557177615,0.4,1.5,neutral,0.07858649789029536,3.0476,3.265,-0.217,steady,14:40:54
BCS,27.52,27.24,0.0103,0.6455,4167920,3,0.3704,0.452,0.0166,56.8,yf_premarket,0.06724098418717056,0.3704,0.04714111922141118,0.6,1.5,neutral,0.054324894514767935,3.0467,3.1444,-0.098,steady,14:40:54
PB,72.13,71.5,0.0088,0.6112,2160360,3,0.3734,1.6,0.0224,53.1,yf_premarket,0.06366799308318923,0.3734,0.06478102189781021,0.6,1.5,neutral,0.046413502109704644,3.0443,,,new,14:40:54
INDO,2.75,2.76,-0.0036,0.6413,301240,2,0.4884,0.1216,0.0441,53.7,yf_premarket,0.06680347507239734,0.4884,0.1307785888077859,0.4,1.5,neutral,0.0,3.0424,,,new,14:40:54
HIMX,15.29,15.72,-0.0274,1.0545,2790180,3,0.8335,1.1551,0.0735,46.1,yf_premarket,0.10984603845913456,0.8335,0.22019464720194643,0.6,0.5,weak,0.0,3.0419,3.2371,-0.195,steady,14:40:54
LAND,8.575,8.56,0.0018,0.463,788570,3,0.4133,0.1652,0.0193,51.6,yf_premarket,0.04823017146190546,0.4133,0.055352798053527975,0.6,1.5,neutral,0.00949367088607595,3.0409,,,new,14:40:54
ILPT,8.9599,8.94,0.0022,0.8619,641820,1,0.5612,0.3953,0.0442,60.7,yf_premarket,0.0897831204816767,0.5612,0.13108272506082724,0.2,1.5,neutral,0.011603375527426161,3.04,,,new,14:40:54
GOOD,12.485,12.41,0.006,0.6686,585550,2,0.4787,0.251,0.0202,63.5,yf_premarket,0.06964728431842329,0.4787,0.058090024330900235,0.4,1.5,neutral,0.03164556962025317,3.0384,,,new,14:40:54
MNKD,4.0975,4.14,-0.0103,0.6064,5536190,2,0.4744,0.256,0.0618,56.3,yf_premarket,0.06316798266630555,0.4744,0.18461070559610704,0.4,1.5,neutral,0.0,3.0359,3.3392,-0.303,fading,14:40:54
BETA,16.8153,16.73,0.0051,0.426,1415040,3,0.3667,1.0331,0.0618,56.5,yf_premarket,0.04437592449842705,0.3667,0.18461070559610704,0.6,1.5,neutral,0.026898734177215194,3.0326,3.2273,-0.195,steady,14:40:54
BRBR,12.4718,12.15,0.0265,1.0472,7190760,2,0.327,0.8387,0.069,68.1,yf_premarket,0.10908560595012395,0.327,0.20650851581508514,0.4,1.5,neutral,0.1397679324894515,3.0305,3.021,0.01,steady,14:40:54
YORW,30.85,30.29,0.0185,1.2006,267370,2,0.3814,0.6948,0.0229,61.6,yf_premarket,0.1250651055230317,0.3814,0.06630170316301702,0.4,1.5,neutral,0.09757383966244726,3.0299,,,new,14:40:54
AUPH,15.645,16.59,-0.057,0.6348,2503650,3,0.3753,0.8913,0.0537,53.2,yf_premarket,0.06612637763286736,0.3753,0.15997566909975666,0.6,1.5,neutral,0.0,3.0298,3.1828,-0.153,steady,14:40:54
RCEL,4.235,4.41,-0.0397,0.5841,480920,2,0.4533,0.387,0.0878,59.2,yf_premarket,0.060845017604533425,0.4533,0.26368613138686126,0.4,1.5,neutral,0.0,3.0297,,,new,14:40:54
NEOV,2.385,2.45,-0.0265,0.377,3199280,2,0.4196,0.375,0.1531,54.1,yf_premarket,0.03927165149273943,0.4196,0.4622871046228711,0.4,1.5,neutral,0.0,3.0293,,,new,14:40:54
LEVI,23.775,23.84,-0.0027,2.4336,4153720,1,0.4405,1.064,0.0446,56.0,yf_premarket,0.25350528136002837,0.4405,0.1322992700729927,0.2,1.5,neutral,0.0,3.0274,,,new,14:40:54
SHIP,14.62,14.25,0.026,0.7559,209430,3,0.7674,0.6362,0.0446,41.1,yf_premarket,0.07874122377549532,0.7674,0.1322992700729927,0.6,0.5,weak,0.1371308016877637,3.0248,,,new,14:40:54
ARLO,13.0999,13.1,-0.0,0.6218,1532200,2,0.4709,0.746,0.0569,55.1,yf_premarket,0.06477218275380738,0.4709,0.16970802919708028,0.4,1.5,neutral,-0.0,3.0238,3.4013,-0.377,fading,14:40:54
PKE,33.52,36.37,-0.0784,0.4006,362970,1,0.5896,2.0002,0.055,69.9,yf_premarket,0.041730036042417554,0.5896,0.16392944038929438,0.2,1.5,neutral,0.0,3.0238,,,new,14:40:54
TSHA,6.075,6.57,-0.0753,0.4409,5051000,2,0.4811,0.4065,0.0619,57.0,yf_premarket,0.045928040167503494,0.4811,0.1849148418491484,0.4,1.5,neutral,0.0,3.0235,,,new,14:40:54
GBDC,12.85,12.72,0.0102,0.8192,1364180,1,0.5455,0.209,0.0164,66.7,yf_premarket,0.08533511114814893,0.5455,0.046532846715328466,0.2,1.5,neutral,0.05379746835443039,3.023,,,new,14:40:54
EFC,13.53,13.53,0.0,0.684,1560810,2,0.4975,0.1925,0.0142,59.3,yf_premarket,0.07125148440592513,0.4975,0.03984184914841849,0.4,1.5,neutral,0.0,3.0218,3.2739,-0.252,steady,14:40:54
IP,38.465,37.18,0.0346,1.1892,4841410,2,0.3107,1.034,0.0278,56.6,yf_premarket,0.12387758078293298,0.3107,0.08120437956204378,0.4,1.5,neutral,0.18248945147679324,3.0216,,,new,14:40:54
WYHG,4.24,4.15,0.0217,0.0436,282070,3,0.221,0.8262,0.1991,51.0,yf_premarket,0.004541761286693473,0.221,0.6021897810218978,0.6,1.5,neutral,0.11445147679324895,3.0216,,,new,14:40:54
SONO,14.285,14.08,0.0146,0.5307,2355490,3,0.8333,0.515,0.0366,46.5,yf_premarket,0.05528240171670243,0.8333,0.10796836982968369,0.6,0.5,weak,0.0770042194092827,3.019,,,new,14:40:54
BCYC,4.125,4.18,-0.0132,1.1803,489110,2,0.437,0.1645,0.0394,58.7,yf_premarket,0.12295047813496113,0.437,0.11648418491484183,0.4,1.5,neutral,0.0,3.0167,3.2318,-0.215,steady,14:40:54
AADX,20.66,20.81,-0.0072,0.3275,1415140,2,0.4666,1.822,0.0876,52.6,yf_premarket,0.03411529406862643,0.4666,0.26307785888077856,0.4,1.5,neutral,0.0,3.0159,3.0855,-0.07,steady,14:40:54
TRVI,17.755,18.4,-0.0351,0.4591,3374790,3,0.3794,1.0446,0.0568,64.6,yf_premarket,0.04782391299818746,0.3794,0.16940389294403893,0.6,1.5,neutral,0.0,3.0152,,,new,14:40:54
IVT,35.385,35.33,0.0016,0.456,941920,2,0.5036,0.5844,0.0165,64.0,yf_premarket,0.047500989603950085,0.5036,0.04683698296836983,0.4,1.5,neutral,0.008438818565400845,3.0145,,,new,14:40:54
MT,66.26,62.96,0.0524,1.1229,1826250,3,0.6448,1.428,0.0227,43.9,yf_premarket,0.11697118689972708,0.6448,0.06569343065693431,0.6,0.5,weak,0.27637130801687765,3.0125,,,new,14:40:54
KMI,32.23,32.4,-0.0052,0.6684,10485630,2,0.4863,0.658,0.0203,60.9,yf_premarket,0.06962645055105314,0.4863,0.0583941605839416,0.4,1.5,neutral,0.0,3.0062,,,new,14:40:54
VVV,38.66,37.98,0.0179,0.9172,2201310,3,0.2875,1.19,0.0313,53.0,yf_premarket,0.09554365715952416,0.2875,0.09184914841849148,0.6,1.5,neutral,0.09440928270042194,3.0059,,,new,14:40:54
ALLO,1.965,2.1,-0.0643,0.4871,13424680,2,0.4643,0.14,0.0667,60.3,yf_premarket,0.050740640430008956,0.4643,0.19951338199513377,0.4,1.5,neutral,0.0,3.0045,3.155,-0.15,steady,14:40:54
SPTX,19.98,20.51,-0.0258,0.7866,203540,1,0.5147,2.072,0.101,62.3,yf_premarket,0.08193920706681389,0.5147,0.3038321167883211,0.2,1.5,neutral,0.0,3.0042,,,new,14:40:54
