ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARI,2.802934163652721,49.6,0.0,0.40231728696549757,0.0,2,0.6168100953912428,0.024627944777715773
BDX,2.8027434735167986,50.4,0.0,0.8246484800475294,0.0,1,0.37625749379312323,0.024973998364222857
AXTI,2.801842510477897,41.5,0.0,1.1194894756543523,0.0,3,0.5827338118527631,0.10921961255338535
BAX,2.801786413684785,50.4,0.0,0.7518354691001694,0.0,2,0.41176452988704004,0.03286805818675975
IDXX,2.801646954145439,52.5,0.0,0.6780544845458568,0.0,1,0.3608227807105613,0.031967910308838145
GNLX,2.8014403399654455,54.2,0.0,0.4048851719102615,0.0,3,0.43233119772265266,0.04159169887586057
CAN,2.8010891848287107,45.8,0.0,1.4294871670730314,0.0,1,0.2530120092581089,0.07826088975267635
ATO,2.8003478175884475,58.4,0.0,0.757845326872847,0.0,2,0.08416502142979972,0.017069419948976983
FDS,2.799042288081405,49.8,0.0,0.9729911716295077,0.0,1,0.32003561442838613,0.04022272456665069
HSDT,2.798842901704086,49.4,0.0,0.688783012763955,0.0,1,0.47826089210005285,0.05611429214477539
BVFL,2.798345419171335,42.6,0.0,0.9869931140015302,0.0,2,0.6008773801068616,0.034257047165550565
DOMO,2.7979561885850104,38.3,0.0,1.3641142159522517,0.0,1,0.5854644205897443,0.08883720072750932
DIS,2.795805945662609,50.5,0.0,1.0151215127137578,0.0,1,0.2682447124681168,0.01952363183941418
ARDX,2.7944612850847323,46.3,0.0,1.4144143472621833,0.0,1,0.2340429417416333,0.03611000567333152
AYTU,2.7929788430095623,50.0,0.0,0.6628787878787878,0.0,2,0.46153944907016836,0.02293576817752953
DIT,2.7920795320135494,19.8,0.0,5.681818181818182,0.0,1,0.0,0.004523477613897661
ABCP,2.7900866842456638,43.4,0.0,0.5084745762711864,0.0,1,0.8,0.004477620902903591
EQPT,2.790065444135839,40.2,0.0,1.314342742805579,0.0,1,0.524763990927947,0.07916762179083717
IMKTA,2.7882897230863932,50.8,0.0,1.1913461538461538,0.0,2,0.16147897463300234,0.025643883792985413
FDUS,2.7877119509127306,53.7,0.0,0.6771061697463201,0.0,2,0.30281710005117607,0.0236988393991322
BAK,2.7867987580209466,53.6,0.0,1.1258252749851403,0.0,2,0.0784312992176598,0.061120731780632286
ASB,2.781371266189062,44.4,0.0,0.93957444937794,0.0,1,0.5347591182953411,0.017829465530833127
EFSC,2.779084316686209,44.4,0.0,0.8845197740112994,0.0,1,0.5602679141625638,0.020161748644371147
HBB,2.778122071325273,47.9,0.0,0.6961105052708106,0.0,3,0.5129683218886306,0.06250999959921107
DV,2.7758153690250578,45.3,0.0,1.0457955955514837,0.0,1,0.4420293911342849,0.03894782153727066
EARN,2.77528363940182,47.1,0.0,1.2144350249680642,0.0,2,0.2857142857142857,0.016284371236089834
FTNT,2.774430759207084,46.1,0.0,1.2139237958555027,0.0,1,0.3232046481122102,0.044617344136928756
BMRC,2.7735073658582183,44.5,0.0,0.7710218201170835,0.0,2,0.6091951755035018,0.025025987211574677
GIX,2.772444386584323,66.7,0.0,0.21164021164021163,0.0,0,0.0,0.00020121185722324375
BCML,2.7695944792281617,44.5,0.0,1.0270410816432658,0.0,2,0.4773859135922218,0.020565714906778755
CBK,2.76764484217529,47.9,0.0,0.6014023732470335,0.0,1,0.55188620680348,0.021680106142163792
ACTG,2.7670018672029166,40.6,0.0,1.1394767421388077,0.0,3,0.5740740086643084,0.028913052785148885
BYFC,2.76667410234475,58.1,0.0,0.514018691588785,0.0,1,0.18367289344922752,0.028661742665500683
ALC,2.7644336305022303,51.5,0.0,1.012722104424959,0.0,1,0.1976739200184525,0.018604315801886765
HQI,2.7637662558074627,41.1,0.0,1.4774494556765163,0.0,3,0.380597142393523,0.030110944365042955
BKUT,2.761904761904762,69.0,0.0,0.0,0.0,0,0.0,0.0
AARD,2.761895390889435,55.1,0.0,0.2441687645970457,0.0,2,0.4350490511174118,0.17569078647074934
DEI,2.761080473791126,48.5,0.0,0.702042655875159,0.0,2,0.4692304362912638,0.03135180308519861
BKUTK,2.760120944302368,62.4,0.0,0.0,0.0,1,0.2638173230278493,0.0003169321034288885
ALHC,2.758659214754319,37.0,0.0,1.0465459437471252,0.0,3,0.7562865052638413,0.05378604267918786
EIG,2.7580763461026643,40.5,0.0,0.9370816599732262,0.0,4,0.6688107468954994,0.021032824359838106
DIN,2.757629558696087,44.6,0.0,1.0734441877201621,0.0,2,0.43880603473307955,0.04111491273529229
ICHR,2.756580273909988,40.0,0.0,0.751449598572703,0.0,2,0.7825168302572504,0.07967657416062132
FIGS,2.75656753253936,47.1,0.0,0.4827070228844456,0.0,2,0.6307697273568462,0.04313533742983019
AKTX,2.7557900813861274,48.4,0.0,1.45681581685744,0.0,1,0.09300477610410546,0.1789241568831687
BMEA,2.7554382433571223,41.5,0.0,0.4604699409191359,0.0,3,0.8666667726304964,0.05593986259023493
FLOC,2.752797284014039,49.9,0.0,0.8356522111391754,0.0,3,0.3384616588465327,0.03841088404850406
HCSG,2.752125298795272,35.3,0.0,1.0456188812609173,0.0,2,0.8175517483956026,0.03907258400063619
BFAM,2.752081341483244,47.5,0.0,0.8182652643685788,0.0,3,0.4423958759080781,0.037803419855394475
HOPE,2.7519718258492105,41.5,0.0,0.9086357147422922,0.0,2,0.6363640304438811,0.019401902215063365
ACUT,2.7515423338815106,53.6,0.0,0.030568921596377016,0.0,2,0.5921053077187837,0.05360974091096396
BCBP,2.7514007242771035,41.5,0.0,1.0962660853667112,0.0,2,0.5425536771770416,0.02521908507443117
BFS,2.7497673281536357,38.0,0.0,1.284382814275972,0.0,2,0.5859040809458915,0.018519796556805086
GEN,2.7488376056508512,44.5,0.0,0.9784243398186302,0.0,1,0.47999996609157985,0.032324773762597556
FELE,2.748456556572929,48.2,0.0,0.7709906199954244,0.0,2,0.43676652853513603,0.021331663719663465
GIS,2.748116198525864,48.8,0.0,0.6205322134468699,0.0,1,0.48436790994268025,0.03164756970372644
GPAC,2.746965096052575,50.0,0.0,0.4939063502245029,0.0,0,0.5000119209403238,0.0006493559697438494
CTM,2.7438322231872263,30.8,0.0,1.6187197573364789,0.0,3,0.7037037309577807,0.04224924017664715
BRBR,2.7434157124689573,44.7,0.0,0.7663339707732112,0.0,4,0.5733331044514974,0.055600335729521694
GSIT,2.7430598007895286,35.9,0.0,1.320300973738566,0.0,3,0.6467391078999472,0.07151998901367188
ASX,2.741701881476962,45.0,0.0,0.9788526485187787,0.0,2,0.45048289537274605,0.047388162195862255
HOOD,2.7411870304393435,46.0,0.0,0.9481824049530326,0.0,1,0.42775843149830395,0.05554249399138559
GLNG,2.7408214980643506,50.2,0.0,1.014770317360962,0.0,1,0.22548964609348995,0.02208602464604231
CLDX,2.739985874957794,40.3,0.0,1.5204473960153793,0.0,2,0.3681672775087456,0.04489623777352615
BWMX,2.7391007719856995,47.7,0.0,0.7302752293577982,0.0,2,0.46715255299154224,0.030143322428990687
AKBA,2.7389385148475673,54.9,0.0,0.6095304147196462,0.0,2,0.23809496777943787,0.052999984411092334
GBDC,2.738913492720038,50.3,0.0,0.6082156194187368,0.0,2,0.42253545720621793,0.01767872450130751
CNTX,2.738402745219034,50.6,0.0,0.4124376336421953,0.0,2,0.5072462829164464,0.0771428484927499
CNNE,2.7361274601506147,49.4,0.0,0.6082542284140318,0.0,3,0.4568963816276263,0.02835699324735391
DXYZ,2.7361146843528688,52.0,0.0,0.7788119781949323,0.0,2,0.2683439337122439,0.06816906345913092
FRMO,2.7358912692136013,51.9,0.0,1.0582010582010581,0.0,2,0.13084097572453612,0.026895574432577406
INSM,2.733639061155108,49.4,0.0,1.0248324958123953,0.0,2,0.24533536643235412,0.04093169360121952
AVBC,2.73296338816678,33.4,0.0,1.400086692674469,0.0,2,0.6960785230368773,0.022033876544386682
HELE,2.732736473115861,45.9,0.0,0.8251771296753996,0.0,2,0.4822338244513348,0.059677434353263746
CCI,2.7291786693926876,53.4,0.0,1.052004000307716,0.0,2,0.06854766142094423,0.02305775331743509
AGNC,2.7286296119569866,48.3,0.0,1.3314908588912497,0.0,1,0.12986947038839342,0.022541729666234328
AMCR,2.7260955963992806,48.0,0.0,0.6804851171667836,0.0,2,0.46511577802758497,0.02598986523422321
AMTB,2.725763106807851,43.0,0.0,1.0094814814814814,0.0,2,0.5000005960463056,0.021964424482272128
CTRM,2.724932415878435,38.6,0.0,1.4390691977954684,0.0,1,0.4615383439750553,0.05835819627922303
ALM,2.724660194472137,42.9,0.0,0.8480886151108261,0.0,3,0.5848624751218943,0.08143334070841471
BL,2.7209205453365306,40.0,0.0,1.10217128940015,0.0,2,0.5708501524077124,0.051226173084348986
BCTX,2.720893596605104,53.2,0.0,0.27508532423208193,0.0,1,0.45652178420010575,0.06720000584920247
AMCX,2.7206507459558793,43.9,0.0,0.7933037912358444,0.0,2,0.5679013217809221,0.047842748527702456
HRTG,2.720142543209933,45.7,0.0,0.932693124840656,0.0,3,0.4238839901350572,0.03436782777313258
ENS,2.7195294410320923,37.4,0.0,1.1801242236024845,0.0,2,0.6337465189623214,0.03386816788109378
FISV,2.719371069343836,48.4,0.0,0.7875869289361124,0.0,2,0.39100391237546134,0.032661518998714716
EBF,2.718642746565588,46.8,0.0,0.7854574510587295,0.0,2,0.45432209765820436,0.0179105502134558
EQX,2.7180623194323257,44.6,0.0,1.047725369801842,0.0,3,0.40925301204819275,0.0392936220980434
BTCS,2.717819050727589,40.4,0.0,0.7448827436627355,0.0,2,0.7278914433283554,0.05392523862189166
BNED,2.7164637277077515,39.0,0.0,1.1127978351263943,0.0,1,0.6001310323981214,0.05268811821701416
COKE,2.714871464790262,37.8,0.0,0.8310042034375756,0.0,4,0.7882807759569226,0.028663488731464473
CACI,2.7148340208982,50.2,0.0,1.2434346185270202,0.0,1,0.08539161897172763,0.033675914073314196
GOSS,2.714746978542284,43.6,0.0,0.7010363650014321,0.0,2,0.6212120716100059,0.15290323166767833
BH,2.7146972721742206,31.6,0.0,1.5120839033287734,0.0,2,0.6938300029699606,0.05480093749452371
GRMN,2.7146715117170137,52.9,0.0,1.095092541336735,0.0,2,0.05019733999796894,0.02560744683087226
BPRN,2.714476983784305,41.1,0.0,0.9535655058043118,0.0,2,0.5940167944481487,0.021969248312848504
GCL,2.714300240309192,48.8,0.0,0.3764382191095548,0.0,4,0.5744680918520435,0.0914942391083474
ICCC,2.714204053945396,51.2,0.0,0.468977570637926,0.0,3,0.4303793571751924,0.0616964538045688
ALXO,2.713941408647668,48.4,0.0,0.9636786592296915,0.0,3,0.29411753706180954,0.08760976995165219
BELFB,2.7128501159948755,39.5,0.0,0.6248495063809294,0.0,3,0.8212933211530226,0.04894946162492109
BWB,2.7125683182844798,38.2,0.0,0.9133089133089133,0.0,1,0.7297294510812973,0.026518943135391958
DXC,2.7109611567126453,47.9,0.0,0.9316693478932059,0.0,3,0.32926897347388795,0.043394187176041404
GHG,2.710386225031216,44.3,0.0,1.378787878787879,0.0,2,0.24999962747117,0.03442481570296505
CMI,2.70936039699622,42.9,0.0,0.8861548235754081,0.0,3,0.5491501000244563,0.03290937566336282
CSR,2.7093112457493245,47.9,0.0,0.9792500910083728,0.0,3,0.30194834549784927,0.024811070226391774
CART,2.7084163890704307,49.5,0.0,0.8577333549647667,0.0,1,0.3000000719754305,0.03147414755785939
CRWD,2.7084075928652385,47.0,0.0,1.1024831898735308,0.0,0,0.2780820245612158,0.058723509456138905
FIS,2.7066249836952214,48.9,0.0,0.6514301623183746,0.0,2,0.42424299745056127,0.03191438160989392
CBRG,2.705646978673453,43.0,0.0,0.9225044112843843,0.0,3,0.5261627324711221,0.19578060459735427
CBU,2.7053374447164917,45.1,0.0,0.8901343730418436,0.0,1,0.4570953397725785,0.020067838839558063
EXR,2.7049492304424456,45.8,0.0,1.1250212749862893,0.0,1,0.31123961127479005,0.01974578470063997
DLNG,2.704623461315859,61.9,0.0,0.18567922313520435,0.0,3,0.13559346005883685,0.05014795353631171
DIOD,2.7041695471856997,39.2,0.0,0.9130248596993397,0.0,3,0.6799768998871485,0.05204266764322917
AEM,2.7039847093566687,40.6,0.0,1.1951695676169922,0.0,2,0.482666015625,0.028590567089973633
BDN,2.7029628042665776,45.4,0.0,0.8548259744451296,0.0,2,0.4583338714307995,0.030476198333370924
GLRE,2.702665719507908,47.7,0.0,0.8040821632865315,0.0,2,0.3906247904525331,0.03587879990086411
DOCS,2.7023033979418556,41.7,0.0,1.395960018467585,0.0,1,0.3346537465592207,0.041591655733972305
GBCI,2.7017318080583297,44.5,0.0,0.8992344729640791,0.0,1,0.4739225435446034,0.02267509851532649
FAMI,2.701083341559788,33.3,0.0,1.4021663519825103,0.0,1,0.6666668322352001,0.07999998211860684
ENGS,2.701071494746248,49.1,0.0,0.7804257823172142,0.0,3,0.3472222084248513,0.07773723888488673
EPSM,2.700917138129513,52.2,0.0,0.3477300952118118,0.0,3,0.43749988358469727,0.08230767185165963
BLUW,2.6986700399233015,50.0,0.0,0.0640279394644936,0.0,1,0.6666560701910544,0.0005324235421846251
APLD,2.6961491652416494,35.8,0.0,1.2627716899051264,0.0,3,0.6320208704999336,0.06866222308375565
FBRT,2.6949551287305744,44.2,0.0,1.093235907708595,0.0,2,0.3796291799378876,0.025156852206981314
AII,2.694048649382824,39.4,0.0,1.1867954911433172,0.0,2,0.5251797573961249,0.03300427667466281
FOTB,2.692018210540215,39.4,0.0,0.7692307692307693,0.0,1,0.7297296660386406,0.016198617701717665
ASNS,2.6912536381179324,46.0,0.0,0.10250710139557861,0.0,1,0.8000000993410706,0.13414636428940455
HLIO,2.6874486392311834,36.3,0.0,1.214776815931032,0.0,2,0.6269535440955583,0.033244350532115406
HIMX,2.687237945350046,46.2,0.0,0.8757227102677798,0.0,1,0.3994975717244638,0.05606725076893476
AOMR,2.6865300745305642,43.7,0.0,1.2409966906754915,0.0,2,0.31999969482421875,0.02036830135597373
ICFI,2.686326049666752,58.6,0.0,0.5024436251393295,0.0,2,0.09252654223724972,0.03485334269205729
CARG,2.6858620496987973,42.0,0.0,0.7353342788931664,0.0,2,0.6395063309858028,0.03926128488269045
ACAD,2.6852964689262118,47.6,0.0,0.9125938633934467,0.0,1,0.325000208616207,0.030829728896983974
ADXN,2.683780620248536,53.2,0.0,0.42105263157894735,0.0,1,0.3470589522259602,0.031721788206486426
HOV,2.6836133525162666,46.2,0.0,0.8931604827894501,0.0,3,0.3888568353029684,0.0425235497499231
CLX,2.6827461018583136,48.1,0.0,0.7041696562520383,0.0,2,0.4052370773508676,0.03207231061657052
CMPR,2.682649181940553,40.7,0.0,1.2828306445327722,0.0,2,0.41193445916474647,0.032785893084899737
BRO,2.6826191388422225,44.3,0.0,1.267920114830501,0.0,1,0.2778624193672381,0.027370933975741182
AREB,2.6817250041708864,35.3,0.0,2.212504339451493,0.0,0,0.16201123364285566,0.3344444218167561
ANGI,2.681457830555261,47.6,0.0,0.8404144858129728,0.0,2,0.35802466955476947,0.05450000762939453
BA,2.6806418606407245,40.9,0.0,2.0031650242864725,0.0,1,0.04166707874804497,0.025624990081414726
ED,2.679706791755243,53.0,0.0,0.9830018801034333,0.0,2,0.06908365462916356,0.018805203857204075
DRVN,2.679678882763126,50.2,0.0,0.8203281886510987,0.0,1,0.2611112317921075,0.043042575989533684
CWEN,2.678479317418497,51.5,0.0,0.6821581628527533,0.0,2,0.2758618421701684,0.024665291816958094
BHE,2.6773682508946797,34.2,0.0,0.9022816317123761,0.0,3,0.8567097013026075,0.038038961735410076
AIRT,2.6773420275510054,55.4,0.0,0.11307420494699646,0.0,2,0.4032785132187069,0.056399700906026314
CHD,2.6766704170971085,49.8,0.0,0.9327606187333098,0.0,2,0.21870249606735043,0.021274154304524315
CVCO,2.6765781253681906,37.9,0.0,1.1275510204081634,0.0,3,0.5979467517049717,0.02956271819536694
DTST,2.676143533420383,48.4,0.0,0.7166123778501629,0.0,1,0.38235337428991567,0.0424778694466319
AMBZ,2.67153390359084,50.0,0.0,0.0,0.0,1,0.6715339035908402,0.0059451795604131
AEE,2.6715234776901284,49.5,0.0,1.0761122434274186,0.0,2,0.15181600836966525,0.018273600047078235
FUNC,2.6689034206355835,37.0,0.0,1.5130871280028684,0.0,1,0.4309570501625203,0.03378404194144451
HCMC,2.666666666666666,66.7,0.0,0.0,0.0,1,0.0,0.2
GFL,2.6661699802568677,58.5,0.0,0.5639712292938099,0.0,2,0.04226544616102043,0.02458722662980938
GLBL,2.6661027533823645,47.1,0.0,0.9090909090909091,0.0,2,0.3263174097522453,0.0
AROW,2.665472673009864,40.1,0.0,1.025932953826692,0.0,1,0.5466239322529524,0.026374431975976186
CSTM,2.665213477548895,42.7,0.0,1.079223286733796,0.0,2,0.415872896693747,0.035005252735064996
CLIK,2.6641678223081917,58.5,0.0,0.26813947831561474,0.0,3,0.1891891369426141,0.10647060244324508
HNGE,2.6637732006509993,38.3,0.0,1.3169613930090363,0.0,3,0.4727136568437257,0.04584350849766229
HFFG,2.6626903369422688,51.3,0.0,0.8564814814814815,0.0,1,0.18181808329806723,0.047361960578877385
CBSH,2.6613785287102734,49.7,0.0,0.798181188143916,0.0,2,0.2735557763727415,0.017149204857481483
BRSP,2.6602753003343484,43.0,0.0,0.7628067783404753,0.0,2,0.5584410758939464,0.023290190586793533
CHRS,2.6593293541388205,49.2,0.0,0.6235305804827974,0.0,3,0.3793104440505513,0.048639448996833576
COHN,2.659250953304948,48.3,0.0,0.6063947078280044,0.0,2,0.4223304184546128,0.054770839807296176
FNB,2.658239163328812,42.3,0.0,0.8352648101876453,0.0,2,0.5495497972369235,0.018648524107827445
CGON,2.6581781134941207,46.7,0.0,0.7081372430714774,0.0,2,0.43643792646317453,0.05223785285949106
GFI,2.6572599903988308,49.4,0.0,0.6844628275051089,0.0,2,0.33908059206740176,0.0282440224794232
BORR,2.6563650966600973,46.0,0.0,0.9795735303074767,0.0,2,0.32786846801635006,0.04038278161484675
DGICB,2.656357857480344,53.3,0.0,1.011764705882353,0.0,2,0.01918463363126698,0.08610730423593195
HCI,2.6561774275882293,45.0,0.0,0.7060906051268603,0.0,2,0.5041269061688983,0.02799509358669607
AMH,2.6555650469903385,44.8,0.0,1.2547722468211315,0.0,1,0.23428562709263392,0.016836736679871563
BKYI,2.6552237832978847,52.8,0.0,0.6183115338882283,0.0,3,0.23333314789663123,0.07947597053021377
GOLD,2.65390085641228,42.0,0.0,0.8147667459802437,0.0,2,0.5656370912272278,0.038375063072879155
ARBK,2.6535191891145264,20.2,0.0,2.6646706586826348,0.0,2,0.5121951077680827,0.04828662458417869
GURE,2.652174273600846,50.0,0.0,0.0,0.0,1,0.6521742736008459,0.06813186669231631
BSBK,2.6514407932310964,44.9,0.0,1.5235457063711912,0.0,3,0.09374925494122976,0.014612816783640728
EYPT,2.6512790875675076,45.7,0.0,1.1773836578880916,0.0,2,0.23622062617355447,0.06957853515188671
DRCT,2.65037280247961,39.3,0.0,0.29753471238311135,0.0,3,0.9285715096661686,0.053197051267438455
FHTX,2.6457218098756465,53.2,0.0,0.6252163677906252,0.0,2,0.20408146715353803,0.07102712390299727
FVRR,2.645621460506812,44.5,0.0,0.9257261941758221,0.0,2,0.40259733825776084,0.043345406579557495
FINV,2.6441915500176494,41.0,0.0,0.4323268802754798,0.0,3,0.7894739483861577,0.02824636015958814
AUGO,2.6419212163697043,44.9,0.0,0.8719916683646902,0.0,2,0.41113347460812666,0.06302937184607409
CANG,2.638541442895156,42.9,0.0,1.3913681621643064,0.0,1,0.22857140424299965,0.11079543076209279
AVO,2.637782628801191,53.5,0.0,0.8589639723179338,0.0,2,0.06968665660490714,0.04006334421035503
CAC,2.6350563469939434,40.2,0.0,0.8762833143212693,0.0,2,0.586953892765959,0.02389543731257854
AIZ,2.6340111927924172,48.0,0.0,0.7017543859649122,0.0,3,0.3648527614209605,0.016766944452895734
GNLN,2.633998163083499,46.8,0.0,1.2202852614896988,0.0,1,0.15151504204837732,0.058869570418431875
CNP,2.633620854207456,49.7,0.0,1.0846405901255283,0.0,2,0.10454539149251972,0.019920416416342047
CZNC,2.6315168592956564,38.1,0.0,0.978743654822335,0.0,2,0.6172836308363955,0.025748505876192186
HBIO,2.6280419447984116,52.0,0.0,0.6797583081570997,0.0,2,0.20895500081133478,0.04354306431664892
CWCO,2.6277894981056757,48.5,0.0,0.97625014918248,0.0,2,0.19791701849927582,0.015291268139487236
ESS,2.6276179344091677,46.9,0.0,0.8516215015548645,0.0,3,0.32416045791790454,0.016404207130490383
GSK,2.624724565081387,47.5,0.0,0.9434267957972119,0.0,2,0.2524589138754784,0.02069712204447345
BCYC,2.6247106098534934,50.0,0.0,0.7899620040646814,0.0,2,0.22972960782115273,0.04290866321448778
EVFM,2.62460820063951,40.0,0.0,1.382549229628409,0.0,0,0.3333334368136346,0.04999999417923419
DEC,2.6242762237317847,47.5,0.0,0.800200379666737,0.0,4,0.3241759623728259,0.028362144304031646
ABVX,2.6231811250438777,46.7,0.0,0.7406204160390639,0.0,2,0.3866454844426753,0.0335670154335788
AUST,2.623145686750201,42.4,0.0,0.7442164993452641,0.0,3,0.5561223403705341,0.07801555147806184
DCO,2.621786649731557,36.0,0.0,0.6404289165144641,0.0,2,0.8608583413364235,0.034978013697967644
DLPN,2.6217737933223506,47.2,0.0,0.5426917510853835,0.0,3,0.46153895530476774,0.05090906292939049
ATXI,2.621263407855732,46.7,0.0,1.3639500115004217,0.0,2,0.07262157649317327,0.1317692309808449
BKU,2.6203866215504634,36.7,0.0,0.9147803038359907,0.0,2,0.6948528921934024,0.024535569108804733
HUBB,2.617991423079785,42.2,0.0,1.0535529467718205,0.0,2,0.4014952728807078,0.030302837035379993
HWH,2.6175443296477248,35.5,0.0,0.8249496981891348,0.0,2,0.7857144681775027,0.04285714961503914
DASH,2.617185958822465,39.4,0.0,0.8725376557270578,0.0,1,0.6057834783860824,0.04046903818422027
CRMD,2.6168989784129506,40.2,0.0,1.2096360840594567,0.0,2,0.4032253412749777,0.04505493641763345
CNBX,2.6127697381957278,50.0,0.0,0.5588728097247885,0.0,0,0.3333333333333333,0.32
CDNL,2.6126084608190676,35.5,0.0,0.556948078777028,0.0,2,0.9134095338007214,0.07451866266903993
GBR,2.6124078545855483,44.8,0.0,1.0386090175856142,0.0,3,0.2999996423722166,0.060000000000000005
CL,2.6113202462438396,48.6,0.0,0.8850545856395072,0.0,2,0.22536648185406427,0.020813188927746154
FLX,2.610740706044587,45.3,0.0,1.0158362302047121,0.0,1,0.29032312645262315,0.03755872596281924
AGCO,2.6093523727136048,52.0,0.0,0.9310553371635923,0.0,2,0.0640835117505199,0.028786110038676573
ESRT,2.6093064809612083,46.7,0.0,0.7943712417695235,0.0,2,0.3454548291925062,0.028571426107790544
CMS,2.6079727199517455,42.1,0.0,1.5442438698252652,0.0,2,0.1533619809489616,0.019696560563712284
GNTX,2.6076481633640163,43.3,0.0,0.9917960582872547,0.0,1,0.3806442165469343,0.023873096034529702
BON,2.60581108503692,50.2,0.0,0.6962962962962963,0.0,1,0.2499997516473233,0.03637934657892451
FOUR,2.605529883749501,47.2,0.0,0.7381793263402034,0.0,2,0.3498660764964507,0.047552434026943834
FMFC,2.605362487601099,39.4,0.0,1.1617891749045708,0.0,2,0.4499997206032734,0.07558139078204879
CHSN,2.60526931099076,61.0,0.0,0.016813892223177758,0.0,3,0.156862832179029,0.09495328054478865
HII,2.6043428736770062,48.3,0.0,0.9470516551020915,0.0,2,0.19731328351337324,0.023757234241820573
EXTR,2.6022168747079135,45.6,0.0,0.8852896783931267,0.0,2,0.3340081127976951,0.046517732232693766
EFC,2.6017159497182636,47.3,0.0,0.9098506594963846,0.0,1,0.2553187603864205,0.013417342451091495
AAP,2.598470850164462,34.4,0.0,1.3087011172430907,0.0,3,0.5690072091294087,0.05245091369492289
ACB,2.5977465068471806,36.8,0.0,0.9147886151068101,0.0,2,0.6666671081823902,0.029141804339306993
CRON,2.5963233654791207,34.6,0.0,1.115724218338997,0.0,3,0.6538458716942376,0.021392865204689592
EGAN,2.5960988830971843,44.4,0.0,0.7829847663310096,0.0,1,0.426829310842118,0.03665643246380517
EQR,2.5934704711220977,48.3,0.0,1.078466996827678,0.0,1,0.12142985596808736,0.01662030451215726
AIHS,2.5922844893545367,51.4,0.0,0.097310020990815,0.0,3,0.4864866606417648,0.12159088764226882
FFIV,2.5922397737095855,39.2,0.0,1.265635319310745,0.0,2,0.3897278524149171,0.03262464617408086
AEYE,2.5914746642549,45.4,0.0,1.1229787865301883,0.0,1,0.21428567005221058,0.055678242928821
COLL,2.5896400268215327,43.4,0.0,0.7762592335212211,0.0,1,0.4637675710998599,0.04025939091252883
ACMR,2.5867588160657693,34.1,0.0,1.3083563997818548,0.0,1,0.5679208294630862,0.07717645764324495
CASH,2.5867176694549077,46.4,0.0,1.0306283238132756,0.0,2,0.21732691015012323,0.02277651582767867
FFIN,2.586479906995085,43.7,0.0,1.0580048638366522,0.0,1,0.3095232688922091,0.020644038937553028
ARTNA,2.586335400075151,49.6,0.0,1.1530542210020591,0.0,4,0.024845279728564252,0.024992488633256687
APO,2.5860018827122353,51.4,0.0,0.6967234207805211,0.0,3,0.18279565971969022,0.028944247104744688
EURK,2.582247360795259,55.1,0.0,0.0,0.0,1,0.3799997965494792,0.05279166698455811
ERKH,2.5813906423702075,64.5,0.0,0.0,0.0,0,0.0,0.0007604591967349671
ATGL,2.580891109483937,46.3,0.0,0.39308176100628933,0.0,3,0.5304877782846597,0.07960893314032527
ACCO,2.5800370532557997,37.9,0.0,1.1023347659426181,0.0,2,0.5116278940822855,0.028358217630140663
AMT,2.577753642518379,50.0,0.0,1.0923165251133415,0.0,3,0.033297872340425534,0.01831202248577152
IBOC,2.575624060693084,44.2,0.0,0.9793249925331032,0.0,2,0.3177560541996145,0.0158186783149957
CRY,2.5745317405404866,42.7,0.0,0.48237476808905383,0.0,2,0.6269579347677824,0.010762282401494381
ASPU,2.5725297858626397,52.7,0.0,0.23205548115046476,0.0,1,0.3470689777442605,0.05026208060295238
AVB,2.572510676833296,49.7,0.0,0.7391073838442259,0.0,1,0.21317335068143692,0.016464726144545277
IMOS,2.571761850740241,48.5,0.0,0.7621114444373523,0.0,2,0.2510612447527664,0.06289391951127485
ASMB,2.57169427414833,46.7,0.0,0.6719059331693563,0.0,2,0.36613246343083655,0.05364563363787742
EBMT,2.5709878123192653,33.9,0.0,1.5179662674162797,0.0,2,0.4557825777244931,0.025802320827781115
CNCG,2.5709172801862823,41.0,0.0,0.4411764705882353,0.0,2,0.711062061783957,0.01773761933563028
FRBA,2.5703882032570653,40.6,0.0,1.0614364003461205,0.0,1,0.4166667770455975,0.02805224510414708
HCMA,2.569498686717736,58.3,0.0,0.09501187648456057,0.0,0,0.18866736243567137,9.726921660755216e-05
AUPH,2.5688535539447472,44.4,0.0,0.9587742547058482,0.0,2,0.3116884484099658,0.037148345561076046
BELFA,2.5660760745905034,34.0,0.0,0.7742466447201823,0.0,3,0.8190049102021042,0.047159724574156535
BMI,2.5655815259926253,30.6,0.0,1.2624591037053945,0.0,1,0.7086983714723589,0.048131883558290726
DOV,2.563055579848615,46.0,0.0,0.8356699042192862,0.0,3,0.3065898528187991,0.025338185852514298
CBNA,2.5618530516618616,34.3,0.0,1.4926498303807012,0.0,2,0.44224445294953013,0.03579362277968777
DCTH,2.5609735243438947,44.4,0.0,0.8562455740632409,0.0,1,0.3550729595344964,0.04306011371579419
HAFC,2.56073446493786,35.7,0.0,0.8453514421730608,0.0,2,0.7085714565977606,0.022359106446849887
GMM,2.5585874067117014,54.9,0.0,0.05069346699649952,0.0,2,0.33670887772117464,0.2706939951010624
HMN,2.558240746656178,42.0,0.0,1.0714285714285714,0.0,3,0.3431368515796704,0.023158707999707095
