ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRUS,3.9902,2.7932,1.4286,False,113.21,113.21,prev_close_fallback,107808750.03,34.6,0.0,1.1385187285385754,0.0,3,0.8383590085285394,0.02687040966836563
GATX,3.9897,2.7928,1.4286,False,178.11,178.11,prev_close_fallback,29313343.9,44.3,0.0,0.7637623040466642,0.0,3,0.6408299725641294,0.01757900563344107
DOCN,3.9891,2.7923,1.4286,False,112.47,112.47,prev_close_fallback,230515140.4,51.1,0.0,0.7344467376083764,0.0,3,0.3808511323297339,0.062066300774105077
CHTR,3.9843,2.789,1.4286,False,151.99,151.99,prev_close_fallback,353762817.39,47.9,0.0,0.8386966496816382,0.0,2,0.452546231914359,0.04548984285124403
EVRG,3.9823,2.7876,1.4286,False,81.54,81.54,prev_close_fallback,170947796.52,43.8,0.0,0.8520908757017682,0.0,3,0.6079148142049509,0.014262953619850123
APO,3.982,2.7874,1.4286,False,133.67,133.67,prev_close_fallback,288816754.94,46.6,0.0,0.898378743630448,0.0,2,0.47607022884333033,0.02696941632705292
ATNI,3.9811,2.7867,1.4286,False,30.93,30.93,prev_close_fallback,2309233.82,37.0,0.0,0.9817840878649879,0.0,2,0.8155343401544212,0.02722274871813593
DNUT,3.9789,2.7853,1.4286,False,3.38,3.38,prev_close_fallback,7512962.85,53.2,0.0,0.7802876590920338,0.0,2,0.26666704813639325,0.041834312072133895
GSAT,3.9751,2.7826,1.4286,False,82.34,82.34,prev_close_fallback,50517234.55,41.2,0.0,0.6118789933498501,0.0,3,0.8301864158729397,0.008039829258701532
BCML,3.973,2.7811,1.4286,False,30.8,30.8,prev_close_fallback,1489179.96,38.2,0.0,0.6370217166494312,0.0,4,0.9343064067472858,0.019707791705138755
CNX,3.9726,3.9726,1.0,True,37.49,37.49,prev_close_fallback,53121457.88,69.3,0.0,0.9280496841808109,0.0,3,0.7364352661640529,0.020672198672762175
AMWL,3.9716,3.9716,1.0,True,12.99,12.99,prev_close_fallback,1284840.88,65.2,0.0,1.232433525427156,0.0,4,0.7457626159764653,0.05161662849766852
AMPL,3.969,2.7783,1.4286,False,13.02,13.02,prev_close_fallback,21637027.36,49.3,0.0,1.0605777967662156,0.0,1,0.27800834801437874,0.04758832474147516
CRC,3.9671,3.9671,1.0,True,54.22,54.22,prev_close_fallback,40249133.51,65.1,0.0,1.4044966524322067,0.0,3,0.6597267389684295,0.024070882767298636
CB,3.9652,2.7756,1.4286,False,341.59,341.59,prev_close_fallback,545679771.45,40.6,0.0,1.502313032482613,0.0,3,0.3999995077807557,0.01456423490610969
CNM,3.965,2.7755,1.4286,False,44.32,44.32,prev_close_fallback,96060940.14,40.7,0.0,0.6139500978112428,0.0,3,0.8406673111320787,0.029914276039827783
APPN,3.9642,2.7749,1.4286,False,38.37,38.37,prev_close_fallback,38889528.72,45.3,0.0,1.0728732955778755,0.0,1,0.42814050199878617,0.05835287988773635
FRBA,3.9628,2.774,1.4286,False,18.35,18.35,prev_close_fallback,1391480.53,32.6,0.0,1.0141105103521033,0.0,3,0.9618326279052498,0.024032696216537596
ESI,3.9578,2.7705,1.4286,False,36.01,36.01,prev_close_fallback,219645145.36,44.5,0.0,0.7004603610752251,0.0,4,0.6419410740670316,0.0376929180402613
COHU,3.956,2.7692,1.4286,False,50.72,50.72,prev_close_fallback,43852513.06,38.7,0.0,1.0090215128383067,0.0,4,0.7170357267163936,0.05305599211308351
BOBS,3.9538,2.7677,1.4286,False,17.64,17.64,prev_close_fallback,9727754.06,41.2,0.0,0.7451129728357451,0.0,2,0.747572527876463,0.045011331640795633
BILL,3.9533,2.7673,1.4286,False,49.16,49.16,prev_close_fallback,85238032.14,44.7,0.0,0.6975644360368881,0.0,2,0.6311300535603174,0.03624286771497383
EXEL,3.9497,3.9497,1.0,True,59.01,59.01,prev_close_fallback,121495095.44,67.0,0.0,0.7678894938534842,0.0,3,0.8871219720465817,0.026114224877864717
DAKT,3.947,2.7629,1.4286,False,19.35,19.35,prev_close_fallback,18106375.86,54.1,0.0,0.9325339574449895,0.0,2,0.13333369026402386,0.0369509016928877
AVGO,3.9458,2.7621,1.4286,False,357.9,357.9,prev_close_fallback,9976698543.86,43.0,0.0,1.178924552817763,0.0,2,0.4544659336274042,0.02660520630403302
ADVB,3.9453,2.7617,1.4286,False,9.335,9.335,prev_close_fallback,2549295.16,52.6,0.0,0.24350946574389395,0.0,1,0.5375631154442547,0.12053561659411692
FHN,3.9433,2.7603,1.4286,False,24.94,24.94,prev_close_fallback,97107383.68,34.7,0.0,0.9683997493348127,0.0,2,0.8861793156492587,0.01443463671624626
GRBK,3.9421,2.7595,1.4286,False,71.09,71.09,prev_close_fallback,27881496.56,54.2,0.0,0.7006629270780215,0.0,2,0.24058455861227981,0.023927420189166923
BYRN,3.9412,3.9412,1.0,True,3.68,3.68,prev_close_fallback,1295249.62,40.8,0.0,3.257095775208114,0.0,2,0.6800003051757812,0.050543474493326516
EVER,3.9406,2.7584,1.4286,False,24.91,24.91,prev_close_fallback,11775455.13,52.8,0.0,0.7858774750380775,0.0,2,0.2544000244140625,0.04610998885606095
ALB,3.9394,2.7576,1.4286,False,126.28,126.28,prev_close_fallback,294982500.35,46.5,0.0,1.3867650710206598,0.0,3,0.20404906549083782,0.04321351816590997
DGX,3.9385,2.757,1.4286,False,237.14,237.14,prev_close_fallback,210732089.06,48.7,0.0,0.8987891609650702,0.0,1,0.3586468266681208,0.019983962635591948
AESI,3.9366,3.9366,1.0,True,13.46,13.46,prev_close_fallback,38142005.91,64.1,0.0,1.4669710946349863,0.0,4,0.6377357825132812,0.04947993929076531
DPZ,3.9358,2.7551,1.4286,False,341.08,341.08,prev_close_fallback,321096110.16,49.5,0.0,0.6745201346915797,0.0,2,0.43837397896848473,0.030374090872203476
BDTX,3.9353,2.7547,1.4286,False,2.12,2.12,prev_close_fallback,1063476.74,52.5,0.0,0.645283470217686,0.0,2,0.33333306842375887,0.04518865658320966
GEF,3.9347,2.7543,1.4286,False,85.0,85.0,prev_close_fallback,26150250.0,42.4,0.0,1.0719973996424508,0.0,2,0.5206894873437453,0.023482342888327207
BNTX,3.9343,2.754,1.4286,False,103.76,103.76,prev_close_fallback,135441043.59,55.4,0.0,0.47957221545509565,0.0,3,0.2985554361776126,0.02959523401086365
GFF,3.9325,2.7527,1.4286,False,99.68,99.68,prev_close_fallback,29016848.09,40.8,0.0,0.9587770525592579,0.0,3,0.6423517823361056,0.024744996645151743
AMN,3.9318,2.7523,1.4286,False,33.8,33.8,prev_close_fallback,18785701.58,42.8,0.0,1.0458986307778118,0.0,2,0.5160350729685905,0.040680485577114615
FRO,3.929,3.929,1.0,True,46.12,46.12,prev_close_fallback,126242428.28,63.7,0.0,1.128171967588026,0.0,4,0.8184815116269554,0.030095431122421763
FORR,3.9274,3.9274,1.0,True,12.65,12.65,prev_close_fallback,1261584.46,64.5,0.0,0.8873959691166149,0.0,2,0.9056600548272545,0.038656130361930344
EHC,3.9273,2.7491,1.4286,False,121.79,121.79,prev_close_fallback,102761531.17,43.8,0.0,0.6135630985114251,0.0,2,0.6894979236922048,0.018408753500773246
ANL,3.9233,3.9233,1.0,True,15.01,15.01,prev_close_fallback,2494511.94,59.6,0.0,1.8569107647872916,0.0,4,0.6118879813053197,0.07457028427118507
CARS,3.9221,2.7455,1.4286,False,11.73,11.73,prev_close_fallback,5795558.17,40.3,0.0,1.4930780440414508,0.0,1,0.388888636594142,0.034731470343085366
CMPX,3.9187,2.7431,1.4286,False,2.38,2.38,prev_close_fallback,5553539.87,42.1,0.0,1.0891309751352092,0.0,2,0.5142860451524041,0.049999989982413125
BVS,3.9178,2.7425,1.4286,False,14.07,14.07,prev_close_fallback,7640150.53,42.1,0.0,0.9250290049907,0.0,2,0.5943394953265478,0.03124377434343555
BWXT,3.917,2.7419,1.4286,False,157.59,157.59,prev_close_fallback,188617890.72,45.5,0.0,0.544327381797826,0.0,3,0.6493073192909541,0.03391078347817516
GME,3.917,3.917,1.0,True,19.16,19.16,prev_close_fallback,142083852.87,65.9,0.0,0.96369165211411,0.0,3,0.8,0.025208758114942244
ENGS,3.9154,2.7408,1.4286,False,2.75,2.75,prev_close_fallback,3738652.5,42.1,0.0,1.2241910688409794,0.0,5,0.44444450331322316,0.04399999271739613
FTS,3.9154,2.7408,1.4286,False,55.26,55.26,prev_close_fallback,40182307.78,45.6,0.0,0.657635976070962,0.0,3,0.5868253761583988,0.013517911025876779
GSM,3.9148,3.9148,1.0,True,4.67,4.67,prev_close_fallback,5884200.1,61.1,0.0,1.1381746031746032,0.0,3,0.9012346551142555,0.04175586856856959
CLBK,3.9142,2.7399,1.4286,False,11.7,11.7,prev_close_fallback,33338213.46,41.7,0.0,0.7364305718356718,0.0,2,0.7021270983359407,0.01991453773815673
AGO,3.9128,2.739,1.4286,False,75.69,75.69,prev_close_fallback,29172440.74,37.6,0.0,1.046131492916818,0.0,2,0.7139177284882806,0.019355266287935297
BMY,3.9121,2.7385,1.4286,False,66.82,66.82,prev_close_fallback,492087201.15,44.5,0.0,0.6552223747584655,0.0,3,0.630208457509795,0.018168200861566678
BNTC,3.9113,2.7379,1.4286,False,12.68,12.68,prev_close_fallback,1352068.43,48.4,0.0,0.42202006939885583,0.0,4,0.5927741521031347,0.053399059141645
DIS,3.9103,2.7372,1.4286,False,105.31,105.31,prev_close_fallback,763446933.5,52.8,0.0,0.8419453977642658,0.0,1,0.2027881619636458,0.01824136764887426
DC,3.9101,2.7371,1.4286,False,5.95,5.95,prev_close_fallback,7172189.27,53.0,0.0,0.6706431836470579,0.0,3,0.2799995422363281,0.04524369745474736
EQT,3.9059,3.9059,1.0,True,55.17,55.17,prev_close_fallback,341537597.46,70.6,0.0,0.8454376284196787,0.0,2,0.6582273346667066,0.02702557181740011
AXSM,3.9033,2.7323,1.4286,False,206.68,206.68,prev_close_fallback,109300647.33,40.5,0.0,0.828606005597156,0.0,3,0.6975729614777545,0.03017562226005502
CMPR,3.9029,2.732,1.4286,False,87.45,87.45,prev_close_fallback,16989785.41,35.0,0.0,1.8761581222977146,0.0,1,0.39294987803918485,0.03477414461354258
CF,3.9023,3.9023,1.0,True,133.35,133.35,prev_close_fallback,356619254.82,70.5,0.0,0.9954343363334841,0.0,3,0.5849057961800249,0.03772027980509944
CBU,3.9002,2.7302,1.4286,False,63.85,63.85,prev_close_fallback,11484060.73,39.2,0.0,0.5949071500055598,0.0,3,0.864661416916319,0.01362569269467234
DLX,3.8998,3.8998,1.0,True,24.29,24.29,prev_close_fallback,10770915.11,51.2,0.0,1.848769817107548,0.0,2,0.9257147652762276,0.025236710672577118
ABSI,3.8957,2.727,1.4286,False,8.82,8.82,prev_close_fallback,26077916.7,50.5,0.0,0.7272346009713597,0.0,2,0.342007395406056,0.06397959007140663
BUD,3.8918,3.8918,1.0,True,80.35,80.35,prev_close_fallback,234254796.05,64.4,0.0,1.1619555262860024,0.0,3,0.7344247942566976,0.0131425082620125
AMPX,3.8915,2.724,1.4286,False,9.89,9.89,prev_close_fallback,42540847.48,45.7,0.0,0.9732645185288511,0.0,4,0.4094490317580942,0.039666331643173076
ELMT,3.8908,2.7236,1.4286,False,16.78,16.78,prev_close_fallback,4171843.77,45.1,0.0,0.9826240849489181,0.0,4,0.42942953091250885,0.056853417080863285
DELL,3.8907,3.8907,1.0,True,524.14,524.14,prev_close_fallback,6048848321.85,63.3,0.0,0.963448787402994,0.0,4,0.877080447277186,0.056635619638288635
COLB,3.8867,2.7207,1.4286,False,30.8,30.8,prev_close_fallback,87926913.82,34.6,0.0,0.8074555918690473,0.0,3,0.9349109020176131,0.01984504265133086
BOH,3.8862,2.7203,1.4286,False,77.19,77.19,prev_close_fallback,20359635.04,37.2,0.0,0.8242341522596299,0.0,3,0.821306751892276,0.015456816724160613
DDS,3.8859,3.8859,1.0,True,656.69,656.69,prev_close_fallback,117245433.04,68.4,0.0,0.5214517755124902,0.0,4,0.8883742634128282,0.031952664921742854
FRHC,3.8845,2.7192,1.4286,False,164.54,164.54,prev_close_fallback,20379923.57,51.0,0.0,0.6386242531890844,0.0,1,0.359537790453821,0.04376748364344732
FRT,3.8825,2.7178,1.4286,False,117.09,117.09,prev_close_fallback,77253637.78,48.2,0.0,0.6899269453454182,0.0,3,0.44303659941041124,0.010769507441738635
ACCO,3.8785,3.8785,1.0,True,4.42,4.42,prev_close_fallback,3061955.05,60.4,0.0,1.0393359797906894,0.0,3,0.9428571817826358,0.027149305694902762
FDMT,3.8773,2.7141,1.4286,False,14.97,14.97,prev_close_fallback,12498453.22,49.4,0.0,0.5037729069349622,0.0,3,0.487850546589037,0.058998006202768995
FR,3.8741,2.7118,1.4286,False,61.85,61.85,prev_close_fallback,49752138.77,43.1,0.0,1.3126553953257085,0.0,3,0.33018840763995017,0.015133388587338313
CEPO,3.8734,2.7114,1.4286,False,10.755,10.755,prev_close_fallback,2974187.73,63.0,0.0,0.1974397917118681,0.0,2,0.09091066722152864,0.0016271785206476473
ENTG,3.8727,2.7109,1.4286,False,138.74,138.74,prev_close_fallback,273935203.85,40.7,0.0,0.9546962445237914,0.0,3,0.6073106343910569,0.038993809709468225
ELME,3.8724,3.8724,1.0,True,1.69,1.69,prev_close_fallback,1049490.04,73.3,0.0,0.6780998389694042,0.0,2,0.6000009536729521,0.013017788000463857
AVIR,3.8669,3.8669,1.0,True,5.83,5.83,prev_close_fallback,1175094.78,62.2,0.0,0.9877951974598135,0.0,4,0.8852456453442333,0.03439108303051856
GNW,3.8646,3.8646,1.0,True,10.35,10.35,prev_close_fallback,35628220.31,67.3,0.0,1.1055270542712226,0.0,4,0.6179781662009018,0.01826088142354914
EXC,3.8617,2.7032,1.4286,False,43.64,43.64,prev_close_fallback,349617927.51,39.7,0.0,1.0446101248094906,0.0,4,0.5931465570156164,0.01508137933551132
AHR,3.8587,2.7011,1.4286,False,54.72,54.72,prev_close_fallback,142007705.57,51.1,0.0,0.8955097353930571,0.0,1,0.20809289341556617,0.020294223856915396
FSS,3.8583,2.7008,1.4286,False,119.28,119.28,prev_close_fallback,44704950.74,41.1,0.0,0.8700872488593613,0.0,3,0.6225348641788875,0.029116361571900905
BOOT,3.8578,2.7005,1.4286,False,154.29,154.29,prev_close_fallback,77313172.74,44.7,0.0,0.9259813606338183,0.0,1,0.4475440755105777,0.03121717552869496
GSBD,3.8536,2.6975,1.4286,False,9.98,9.98,prev_close_fallback,8311643.02,46.9,0.0,0.6459901780675528,0.0,1,0.49681460567685376,0.02147546463596111
CPS,3.8507,2.6955,1.4286,False,27.18,27.18,prev_close_fallback,5443338.66,39.6,0.0,0.5552504119438758,0.0,3,0.8320312208961852,0.03557763750944902
EMA,3.8499,2.6949,1.4286,False,50.35,50.35,prev_close_fallback,18847514.93,42.3,0.0,0.9269895546710122,0.0,4,0.5384611622589834,0.012850037313574186
ACU,3.849,2.6943,1.4286,False,63.14,63.14,prev_close_fallback,1897356.98,42.2,0.0,0.49916805324459235,0.0,2,0.7559243098512357,0.03352867596291201
FLYE,3.8441,2.6908,1.4286,False,2.0,2.0,prev_close_fallback,17104420.0,55.5,0.0,0.044994217868831565,0.0,2,0.447552453964997,0.1834000051021576
CP,3.8441,2.6909,1.4286,False,91.6,91.6,prev_close_fallback,172201585.13,41.6,0.0,1.1849377370434007,0.0,3,0.43636332594935356,0.020141926730325468
ATMU,3.8411,2.6888,1.4286,False,48.34,48.34,prev_close_fallback,28960010.69,39.1,0.0,1.173279473868701,0.0,3,0.5394484651090284,0.03351401099524367
AXTI,3.8402,2.6881,1.4286,False,61.64,61.64,prev_close_fallback,484988446.4,37.9,0.0,1.385255360901262,0.0,3,0.4794816872908173,0.0840687744622725
CRH,3.8386,2.687,1.4286,False,94.26,94.26,prev_close_fallback,431573190.18,43.9,0.0,0.8505986624557174,0.0,2,0.507518965921096,0.027180158524018956
AEE,3.8366,2.6856,1.4286,False,105.72,105.72,prev_close_fallback,135504497.16,38.4,0.0,1.299961770419667,0.0,4,0.4982335277255055,0.013003042515518329
FCBC,3.8359,2.6851,1.4286,False,49.09,49.09,prev_close_fallback,3807911.31,39.6,0.0,0.763181642387521,0.0,3,0.7196659665072687,0.01914849025721348
ESOA,3.8275,2.6792,1.4286,False,11.79,11.79,prev_close_fallback,1510652.7,41.4,0.0,0.7812378053539374,0.0,3,0.6326532399640329,0.033078885367457025
DAIC,3.8269,2.6788,1.4286,False,3.1,3.1,prev_close_fallback,74258606.72,62.8,0.0,0.1725570970498518,0.0,2,0.08184141335506215,0.37774194064423167
ARXS,3.8199,2.6739,1.4286,False,53.62,53.62,prev_close_fallback,28952118.42,33.7,0.0,1.4197610889897212,0.0,2,0.61523405631299,0.03524804532332833
GFR,3.8194,2.6736,1.4286,False,6.16,6.16,prev_close_fallback,6983468.63,44.4,0.0,0.7479182838190671,0.0,3,0.5249999701976847,0.028003245898735887
DSGN,3.815,2.6705,1.4286,False,15.14,15.14,prev_close_fallback,9280063.21,49.5,0.0,0.41863120972346846,0.0,4,0.48101282631658365,0.04025759032457744
ABCL,3.8145,2.6702,1.4286,False,11.43,11.43,prev_close_fallback,53296376.92,52.5,0.0,0.4330613251552162,0.0,3,0.353932701657947,0.05905510818988447
ALGM,3.8115,2.668,1.4286,False,36.61,36.61,prev_close_fallback,79234292.12,36.9,0.0,1.1590921692202487,0.0,2,0.6108494003544791,0.038910109437317056
GIS,3.8083,2.6658,1.4286,False,38.29,38.29,prev_close_fallback,353996036.16,48.1,0.0,0.8587656420190954,0.0,0,0.3116197821593066,0.031339784611577354
ABVX,3.8082,2.6657,1.4286,False,114.79,114.79,prev_close_fallback,108915048.67,50.0,0.0,0.5162201471301195,0.0,4,0.40694580885879705,0.03370938181566827
ALL,3.8078,2.6655,1.4286,False,259.57,259.57,prev_close_fallback,339546122.28,42.5,0.0,0.9690316563591747,0.0,3,0.4803623845651189,0.016181707574760257
BANR,3.7978,2.6585,1.4286,False,71.15,71.15,prev_close_fallback,17719907.88,35.6,0.0,0.8407950210801044,0.0,3,0.8144931766766401,0.01609278930550851
CTRE,3.7978,2.6585,1.4286,False,39.01,39.01,prev_close_fallback,69076564.43,50.2,0.0,0.6186114279905576,0.0,3,0.34007418250031973,0.01913357767867105
CEVA,3.7967,2.6577,1.4286,False,26.95,26.95,prev_close_fallback,17489742.0,42.4,0.0,0.9360987410820223,0.0,4,0.4941861915742887,0.03795918797765988
GEV,3.7945,2.6562,1.4286,False,941.95,941.95,prev_close_fallback,1979442014.15,42.9,0.0,0.5884088454052716,0.0,4,0.6471429734002976,0.03635171437866963
CBSH,3.7935,2.6554,1.4286,False,58.37,58.37,prev_close_fallback,49786106.89,40.0,0.0,0.7406148146411237,0.0,3,0.6854348173537341,0.013107482083891921
AIG,3.7922,2.6546,1.4286,False,76.21,76.21,prev_close_fallback,266757097.7,41.6,0.0,0.895897197089384,0.0,2,0.5438583341141198,0.014748708003416157
FIX,3.7892,2.6524,1.4286,False,1610.34,1610.34,prev_close_fallback,573554785.63,40.1,0.0,0.7774377404048628,0.0,5,0.6597915681815032,0.0384943569560272
ACRS,3.787,2.6509,1.4286,False,6.17,6.17,prev_close_fallback,11469413.14,43.8,0.0,0.93958792834472,0.0,2,0.430463889853791,0.050648297590898145
AMGN,3.7809,2.6466,1.4286,False,437.23,437.23,prev_close_fallback,1101404259.18,37.4,0.0,0.6545324626347234,0.0,3,0.8245615760317304,0.019721894503395055
CC,3.7772,2.644,1.4286,False,15.3,15.3,prev_close_fallback,24986430.31,50.4,0.0,0.7296552568734309,0.0,2,0.2640001403809665,0.0362418114127139
ATHM,3.7737,2.6416,1.4286,False,22.03,22.03,prev_close_fallback,19010128.19,48.6,0.0,0.510939600426459,0.0,2,0.4437505140899386,0.03186564750934302
AMRN,3.7724,2.6407,1.4286,False,13.63,13.63,prev_close_fallback,1609975.61,52.2,0.0,0.6815103284795123,0.0,2,0.21359244875274702,0.04644167183094482
BCC,3.7715,2.6401,1.4286,False,79.21,79.21,prev_close_fallback,22113847.54,41.0,0.0,0.8754208754208754,0.0,3,0.5629606699710147,0.029037243326604227
DLTR,3.7696,2.6387,1.4286,False,131.42,131.42,prev_close_fallback,351225201.91,41.9,0.0,0.4527153943439574,0.0,3,0.7369877828283682,0.043136505556128996
FATE,3.7685,2.6379,1.4286,False,2.48,2.48,prev_close_fallback,2932004.82,47.0,0.0,0.5158763723715596,0.0,4,0.5000004257475061,0.047580618646217016
BPOP,3.7672,2.637,1.4286,False,171.32,171.32,prev_close_fallback,84803403.63,30.5,0.0,1.4385858585858586,0.0,2,0.6979007464231834,0.01522297496853298
AMPG,3.7657,2.636,1.4286,False,3.37,3.37,prev_close_fallback,4842588.74,51.1,0.0,0.6517881375394058,0.0,3,0.2656248020939116,0.05563799115997647
CZFS,3.7649,2.6354,1.4286,False,82.92,82.92,prev_close_fallback,2291908.75,44.3,0.0,0.36903039073806077,0.0,2,0.6796290985025198,0.02252776604661733
AZO,3.7614,2.633,1.4286,False,2983.29,2983.29,prev_close_fallback,948417736.32,37.4,0.0,1.2645088232518638,0.0,2,0.504120750147067,0.017844715470840346
ANIK,3.7605,2.6324,1.4286,False,20.81,20.81,prev_close_fallback,2029391.15,44.2,0.0,0.9874897456931911,0.0,3,0.3695653526003172,0.0406054736782674
BCO,3.7579,2.6305,1.4286,False,108.87,108.87,prev_close_fallback,36733827.63,42.8,0.0,0.9104650128923268,0.0,2,0.4625447353977765,0.029273440170082165
BMO,3.7568,2.6298,1.4286,False,175.4,175.4,prev_close_fallback,157665300.51,37.4,0.0,0.6050795981710777,0.0,2,0.8298907278458697,0.01859748061202883
COKE,3.7566,2.6296,1.4286,False,189.33,189.33,prev_close_fallback,84577498.42,49.5,0.0,0.9688395415472779,0.0,2,0.16455711483325788,0.0335657330783029
AMAL,3.7552,2.6287,1.4286,False,49.17,49.17,prev_close_fallback,9207082.16,34.4,0.0,1.1578104138851801,0.0,3,0.6719736324186157,0.018690240674278994
ASH,3.7542,2.6279,1.4286,False,72.93,72.93,prev_close_fallback,41311198.67,47.3,0.0,0.7027981286962662,0.0,1,0.3844624692810279,0.0259896089743605
FTAI,3.7542,2.6279,1.4286,False,196.28,196.28,prev_close_fallback,237593012.92,39.8,0.0,0.867507104619655,0.0,2,0.6017584509343102,0.03874106127101951
BWMN,3.7533,2.6273,1.4286,False,42.43,42.43,prev_close_fallback,10633382.38,53.4,0.0,0.9788116994533339,0.0,3,0.0,0.004065525044570732
FAST,3.7451,2.6216,1.4286,False,49.6,49.6,prev_close_fallback,289378791.1,38.9,0.0,1.1258173715558983,0.0,2,0.5038753194933056,0.021391130920875637
BXP,3.7442,2.621,1.4286,False,67.69,67.69,prev_close_fallback,76473457.16,48.5,0.0,0.7509559552471321,0.0,2,0.3059364124193078,0.023932617424368797
CARL,3.7423,2.6196,1.4286,False,15.6,15.6,prev_close_fallback,1656876.04,53.3,0.0,0.4396949439789097,0.0,2,0.26940639667093713,0.0461602566508695
ABCB,3.7413,2.6189,1.4286,False,86.05,86.05,prev_close_fallback,25994845.42,32.9,0.0,0.9414412923301003,0.0,3,0.8333337051355554,0.013875664901044851
DLR,3.7399,2.6179,1.4286,False,188.39,188.39,prev_close_fallback,416728098.15,41.0,0.0,0.9398521733233878,0.0,4,0.5061436951455791,0.026561924044292688
FFIV,3.7395,2.6177,1.4286,False,390.47,390.47,prev_close_fallback,172642406.34,48.1,0.0,0.7067897046184467,0.0,1,0.33835825346112886,0.031633684959836796
AMBA,3.7383,2.6168,1.4286,False,62.89,62.89,prev_close_fallback,113967999.09,21.2,0.0,2.870465406306217,0.0,1,0.3340335848237052,0.056543179413420984
CRTO,3.7378,2.6165,1.4286,False,17.62,17.62,prev_close_fallback,3654740.57,48.2,0.0,0.43679490888053224,0.0,2,0.46913625307000917,0.03401813496601791
COUR,3.7334,2.6134,1.4286,False,5.8,5.8,prev_close_fallback,26555996.87,47.1,0.0,1.015502487649117,0.0,0,0.22325598519188145,0.04556898263178258
CURB,3.7332,2.6132,1.4286,False,29.47,29.47,prev_close_fallback,39027120.09,43.8,0.0,0.8033678169599033,0.0,2,0.46153808533572255,0.021394633677409024
AVO,3.7306,2.6115,1.4286,False,12.68,12.68,prev_close_fallback,7248014.97,44.8,0.0,0.8019453823411067,0.0,3,0.416667045108787,0.025946371314439953
AOS,3.7304,2.6113,1.4286,False,60.48,60.48,prev_close_fallback,81040780.19,42.7,0.0,0.9791337054837458,0.0,2,0.41399993896484377,0.024090620758096662
CAKE,3.7271,2.609,1.4286,False,107.58,107.58,prev_close_fallback,153829720.42,51.7,0.0,0.8280940758509276,0.0,2,0.12858656690884532,0.029252642736267622
CVLT,3.7264,2.6085,1.4286,False,136.41,136.41,prev_close_fallback,61260368.54,40.6,0.0,0.6613373711282816,0.0,2,0.6532007175137948,0.03559121681708448
GIL,3.726,2.6082,1.4286,False,53.4,53.4,prev_close_fallback,48495745.39,36.6,0.0,0.9459786821705426,0.0,2,0.6728781231365828,0.02842695890771076
ARWR,3.7231,2.6062,1.4286,False,86.34,86.34,prev_close_fallback,104726098.56,42.6,0.0,0.6245929345809803,0.0,3,0.5908463379545704,0.03500345858830923
ERIC,3.7225,2.6057,1.4286,False,10.1,10.1,prev_close_fallback,95666799.61,49.2,0.0,0.4566953407742431,0.0,1,0.40816421858183,0.015148521077806792
AUTL,3.7175,2.6022,1.4286,False,2.24,2.24,prev_close_fallback,3787616.02,41.5,0.0,1.0837423857117512,0.0,1,0.4000001362391324,0.044642867596477835
CE,3.7158,2.6011,1.4286,False,44.67,44.67,prev_close_fallback,65433060.02,49.5,0.0,0.837719567725507,0.0,1,0.2026307362266814,0.03519139072236894
BATRA,3.7145,2.6002,1.4286,False,55.86,55.86,prev_close_fallback,3947067.64,45.5,0.0,0.6382677611095386,0.0,2,0.4619426514038782,0.020889735446035486
CFG,3.7125,2.5988,1.4286,False,70.78,70.78,prev_close_fallback,206424911.84,34.5,0.0,0.6680427783282986,0.0,2,0.8860395206743424,0.01846566815517831
FTNT,3.7112,2.5979,1.4286,False,156.29,156.29,prev_close_fallback,710639659.17,49.6,0.0,0.673003543049926,0.0,2,0.2783925156232111,0.04924818559624534
BXDC,3.7087,2.5961,1.4286,False,20.33,20.33,prev_close_fallback,20752863.92,45.8,0.0,0.8446316614420063,0.0,2,0.3426571094737853,0.028086585935062892
BCRX,3.7081,2.5957,1.4286,False,9.96,9.96,prev_close_fallback,31645509.72,39.3,0.0,0.47075152804617815,0.0,2,0.7874018822684842,0.02941767363407459
AWR,3.7074,2.5951,1.4286,False,88.53,88.53,prev_close_fallback,17581172.46,49.0,0.0,0.8217936451986505,0.0,2,0.22572807893084848,0.015474959763194896
ALK,3.7051,2.5936,1.4286,False,42.04,42.04,prev_close_fallback,85936908.67,42.6,0.0,0.960634389507722,0.0,2,0.40909130317091663,0.02790200547450786
EGP,3.7038,2.5927,1.4286,False,198.62,198.62,prev_close_fallback,70251892.27,42.2,0.0,1.211761379700311,0.0,4,0.29831790001431846,0.012068271981660566
ALLT,3.6984,2.5888,1.4286,False,7.64,7.64,prev_close_fallback,1409121.58,45.1,0.0,0.7796573411407504,0.0,3,0.3965518091861868,0.02827225604707856
ALXO,3.6954,2.5867,1.4286,False,2.01,2.01,prev_close_fallback,1225115.09,43.8,0.0,0.49400337976407277,0.0,2,0.5897438405455997,0.042537302721969185
BRBR,3.6908,2.5835,1.4286,False,10.39,10.39,prev_close_fallback,29980034.29,43.5,0.0,0.723556301053208,0.0,1,0.4833951637820669,0.049990357701287
APPS,3.6897,2.5828,1.4286,False,10.71,10.71,prev_close_fallback,28984687.3,43.1,0.0,0.7400455230719205,0.0,2,0.4897959282973167,0.06031745155427987
