ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AHCO,10.6,10.42,0.0173,0.7204,2180450,3,0.9559,0.383,0.0368,62.7,yf_premarket,0.12808705083299257,0.9550183598531211,0.1060197663971249,0.6,1.5,neutral,0.2099514563106796,4.5701,4.2636,0.306,rising,13:37:31
EQR,68.355,67.93,0.0063,1.2042,3311630,4,0.9035,1.2653,0.0186,53.5,yf_premarket,0.21410664438241203,0.9015707874337004,0.05151242887091944,0.8,1.5,neutral,0.07645631067961164,4.5647,4.4568,0.108,steady,13:37:31
CNTB,2.44,2.38,0.0252,0.9337,633840,3,0.8214,0.1822,0.0766,64.8,yf_premarket,0.166011770353644,0.8178294573643411,0.22521713087750825,0.6,1.5,neutral,0.3058252427184466,4.556,4.6746,-0.119,steady,13:37:31
ASX,43.53,45.12,-0.0352,0.88,13270510,4,0.977,2.015,0.0447,69.4,yf_premarket,0.15646391550948563,0.9765401876784986,0.1296795447738844,0.8,1.5,neutral,0.0,4.5526,4.5617,-0.009,steady,13:37:31
BYRN,6.605,6.71,-0.0156,1.3935,687570,4,0.8851,0.43,0.0641,57.8,yf_premarket,0.24776416620735026,0.8828029375764994,0.1877807726864331,0.8,1.5,neutral,0.0,4.5311,4.5411,-0.01,steady,13:37:31
ARLO,13.76,13.48,0.0208,0.8894,1464730,3,0.875,0.633,0.047,58.0,yf_premarket,0.15813523460697332,0.87250101999184,0.13656783468104225,0.6,1.5,neutral,0.2524271844660194,4.5291,4.1591,0.37,rising,13:37:31
DRVN,14.17,13.94,0.0165,0.8656,980980,3,0.9237,0.5146,0.0369,58.2,yf_premarket,0.15390359689205768,0.9221746226030192,0.10631925726265351,0.6,1.5,neutral,0.20024271844660194,4.5287,4.3029,0.226,steady,13:37:31
CEPT,13.6448,13.42,0.0168,0.7354,1302540,3,0.9213,0.7927,0.0591,61.3,yf_premarket,0.13075404939281335,0.9197266421868625,0.172806229410003,0.6,1.5,neutral,0.20388349514563106,4.5278,4.3551,0.173,steady,13:37:31
BOX,27.495,26.54,0.036,0.7893,2430810,3,0.7602,0.8923,0.0336,50.0,yf_premarket,0.14033746421776933,0.755405956752346,0.09643605870020965,0.6,1.5,neutral,0.4368932038834951,4.5249,3.9391,0.586,rising,13:37:31
GAIN,15.66,15.46,0.0129,0.7397,231450,4,0.8796,0.2893,0.0187,56.0,yf_premarket,0.13151858897996196,0.8771929824561404,0.05181191973644805,0.8,1.5,neutral,0.1565533980582524,4.5124,,,new,13:37:31
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.31669718898351795,0.9284985720114238,0.15992812219227315,0.6,1.5,neutral,0.0,4.512,4.5216,-0.01,steady,13:37:31
ARR,17.33,17.45,-0.0069,1.2041,4169780,5,0.8305,0.305,0.0175,61.1,yf_premarket,0.21408886439201322,0.8271113831089352,0.04821802935010484,1.0,1.5,neutral,0.0,4.4995,4.5057,-0.006,steady,13:37:31
DK,51.615,50.81,0.0158,0.9632,1326060,4,0.7987,2.253,0.0443,61.1,yf_premarket,0.17125686752129154,0.7946756425948592,0.12848158131177,0.8,1.5,neutral,0.191747572815534,4.4981,4.2461,0.252,steady,13:37:31
ALRM,47.91,46.72,0.0255,0.6171,815750,3,0.8612,1.6081,0.0344,56.5,yf_premarket,0.10972032075102679,0.8584251325989392,0.09883198562443847,0.6,1.5,neutral,0.3094660194174757,4.495,4.0385,0.457,rising,13:37:31
BRZE,22.834,21.69,0.0527,0.9044,2589650,4,0.956,1.178,0.0543,45.6,yf_premarket,0.1608022331667941,0.9551203590371277,0.15843066786463014,0.8,0.5,weak,0.6395631067961165,4.49,3.8551,0.635,rising,13:37:31
COLD,15.815,15.72,0.006,1.1997,4615130,4,0.8613,0.4707,0.0299,62.7,yf_premarket,0.21330654481446581,0.8585271317829457,0.0853548966756514,0.8,1.5,neutral,0.07281553398058252,4.4889,4.387,0.102,steady,13:37:31
KHC,24.32,23.62,0.0296,0.8495,15124050,4,0.6961,0.6151,0.026,51.6,yf_premarket,0.15104101843785006,0.6900244798041616,0.07367475292003595,0.8,1.5,neutral,0.3592233009708738,4.4823,,,new,13:37:31
AVIR,4.71,4.65,0.0129,0.7473,439600,3,0.9341,0.1975,0.0425,63.6,yf_premarket,0.13286986825027114,0.9327825377396981,0.12309074573225519,0.6,1.5,neutral,0.1565533980582524,4.4612,4.2351,0.226,steady,13:37:31
ATHM,19.39,19.03,0.0189,0.7978,1056150,3,0.8788,0.658,0.0346,66.9,yf_premarket,0.14184876340166777,0.8763769889840881,0.09943096735549567,0.6,1.5,neutral,0.22936893203883496,4.4593,4.123,0.336,rising,13:37:31
EYE,18.83,19.01,-0.0095,0.5339,2551240,4,0.9718,0.9285,0.0488,66.6,yf_premarket,0.09492736873922089,0.9712362301101591,0.14195867026055708,0.8,1.5,neutral,0.0,4.4558,,,new,13:37:31
VITL,11.63,11.63,0.0,0.5669,3230840,4,0.9608,0.6543,0.0563,63.2,yf_premarket,0.10079476557082659,0.960016319869441,0.1644204851752022,0.8,1.5,neutral,0.0,4.4534,,,new,13:37:31
CPB,23.03,22.27,0.0341,0.4094,14978360,4,0.6923,0.749,0.0336,51.0,yf_premarket,0.07279128069270843,0.6861485108119135,0.09643605870020965,0.8,1.5,neutral,0.41383495145631066,4.4505,3.943,0.507,rising,13:37:31
FHB,29.49,29.3,0.0065,1.1711,1959310,4,0.8476,0.5869,0.02,67.2,yf_premarket,0.20822146756040752,0.8445532435740515,0.05570530098831987,0.8,1.5,neutral,0.07888349514563106,4.4476,,,new,13:37:31
CTKB,4.53,4.43,0.0226,0.3445,3422410,4,0.7849,0.2445,0.0552,59.3,yf_premarket,0.06125206692388386,0.7805997552019585,0.16112608565438755,0.8,1.5,neutral,0.27427184466019416,4.445,4.3331,0.112,steady,13:37:31
DSP,13.002,12.66,0.027,0.6712,325540,3,0.797,0.758,0.0599,57.3,yf_premarket,0.11933929555678041,0.7929416564667483,0.17520215633423183,0.6,1.5,neutral,0.3276699029126213,4.444,3.9616,0.482,rising,13:37:31
NTCT,43.21,43.55,-0.0078,0.7152,805070,4,0.9498,1.338,0.0307,67.3,yf_premarket,0.12716249133225468,0.9487964096287229,0.08775082359988022,0.8,1.5,neutral,0.0,4.4322,,,new,13:37:31
DBX,27.92,27.47,0.0164,0.5812,4469060,3,0.9096,0.8544,0.0311,50.3,yf_premarket,0.10333730419785575,0.9077927376580988,0.08894878706199462,0.6,1.5,neutral,0.19902912621359226,4.4136,4.2167,0.197,steady,13:37:31
FORR,8.58,8.41,0.0202,0.4721,291490,3,0.8578,0.623,0.0741,68.6,yf_premarket,0.08393933467275928,0.8549571603427173,0.21772985923929322,0.6,1.5,neutral,0.24514563106796114,4.4124,,,new,13:37:31
CRNC,11.44,11.32,0.0106,0.7853,1028150,3,0.9091,0.7225,0.0638,63.2,yf_premarket,0.13962626460181712,0.9072827417380661,0.18688230008984727,0.6,1.5,neutral,0.12864077669902912,4.4104,4.2275,0.183,steady,13:37:31
AOS,62.155,62.72,-0.009,0.6857,2118200,4,0.9443,1.807,0.0288,61.8,yf_premarket,0.12191739416460715,0.9431864545083639,0.08206049715483679,0.8,1.5,neutral,0.0,4.4103,4.4181,-0.008,steady,13:37:31
SSTI,8.995,9.05,-0.0061,0.3603,273130,4,0.9616,0.572,0.0632,69.0,yf_premarket,0.06406130540689509,0.9608323133414933,0.18508535489667569,0.8,1.5,neutral,0.0,4.4103,,,new,13:37:31
ARQT,26.395,26.22,0.0067,0.6064,2232840,2,0.3435,1.1905,0.0454,72.7,yf_premarket,0.10781786177835465,0.33037535699714404,0.13177598083258463,0.4,3.0,good,0.08131067961165049,4.4103,4.4905,-0.08,steady,13:37:31
FRPT,59.95,59.12,0.014,1.138,1583400,3,0.8385,3.0621,0.0518,65.5,yf_premarket,0.20233629073840298,0.8352713178294574,0.15094339622641512,0.6,1.5,neutral,0.16990291262135923,4.4044,,,new,13:37:31
FSUN,39.24,38.78,0.0119,0.5901,465200,3,0.9438,1.1575,0.0298,68.2,yf_premarket,0.10491972334334938,0.9426764585883313,0.0850554058101228,0.6,1.5,neutral,0.14441747572815536,4.4019,,,new,13:37:31
SIBN,16.84,16.32,0.0319,2.3044,710860,3,0.5287,0.737,0.0452,58.5,yf_premarket,0.40972209875006665,0.5192778457772338,0.13117699910152741,0.6,1.5,neutral,0.3871359223300971,4.3994,,,new,13:37:31
BXSL,23.96,23.71,0.0105,1.2799,2018460,4,0.773,0.4508,0.019,59.9,yf_premarket,0.22756609711430756,0.7684618523051816,0.05271039233303385,0.8,1.5,neutral,0.12742718446601942,4.3958,4.2106,0.185,steady,13:37:31
CSWC,24.03,23.77,0.0109,0.7848,778710,3,0.934,0.373,0.0157,58.3,yf_premarket,0.1395373646498231,0.9326805385556917,0.042827193770589994,0.6,1.5,neutral,0.13228155339805825,4.3945,4.2028,0.192,steady,13:37:31
CRSR,9.545,9.67,-0.0129,0.8748,2348470,3,0.9868,0.5416,0.056,65.4,yf_premarket,0.15553935600874777,0.9865361077111383,0.16352201257861637,0.6,1.5,neutral,0.0,4.3881,4.4736,-0.086,steady,13:37:31
OII,40.515,40.52,-0.0001,0.8597,1661210,4,0.9008,1.641,0.0405,56.8,yf_premarket,0.15285457745852818,0.8988168094655243,0.11710092842168315,0.8,1.5,neutral,0.0,4.3855,,,new,13:37:31
MPB,34.92,34.84,0.0023,1.329,274650,3,0.9276,0.733,0.021,62.6,yf_premarket,0.2362960724001209,0.9261525907792737,0.05870020964360588,0.6,1.5,neutral,0.0279126213592233,4.378,4.3432,0.035,steady,13:37:31
DEA,25.125,24.93,0.0078,0.6733,573440,4,0.8608,0.676,0.0271,57.4,yf_premarket,0.11971267535515531,0.8580171358629131,0.07696915244085056,0.8,1.5,neutral,0.09466019417475728,4.3761,4.2412,0.135,steady,13:37:31
BVS,9.725,9.44,0.0302,1.0715,680290,3,0.6931,0.4088,0.0433,54.5,yf_premarket,0.19051259712319754,0.6869645042839658,0.125486672656484,0.6,1.5,neutral,0.36650485436893204,4.3722,4.4923,-0.12,steady,13:37:31
CBC,30.555,30.38,0.0058,0.9744,1063400,3,0.9267,0.9271,0.0305,66.5,yf_premarket,0.17324822644595772,0.925234598123215,0.08715184186882301,0.6,1.5,neutral,0.0703883495145631,4.3595,4.2617,0.098,steady,13:37:31
CRNX,37.68,37.42,0.0069,0.4908,1525970,4,0.8693,1.582,0.0423,63.7,yf_premarket,0.08726419287733585,0.8666870665034679,0.12249176400119798,0.8,1.5,neutral,0.08373786407766991,4.3511,4.3921,-0.041,steady,13:37:31
BBSI,36.634,35.52,0.0314,0.6796,290620,2,0.8231,1.417,0.0399,61.4,yf_premarket,0.12083281475028003,0.8195634434924521,0.11530398322851154,0.4,1.5,neutral,0.3810679611650485,4.3496,3.7858,0.564,rising,13:37:31
DFH,17.065,17.26,-0.0113,1.0108,808570,4,0.8483,1.031,0.0597,67.1,yf_premarket,0.1797201429511228,0.8452672378620971,0.17460317460317462,0.8,1.5,neutral,0.0,4.3474,4.3568,-0.009,steady,13:37:31
AXGN,46.105,46.19,-0.0018,0.7454,1647920,3,0.9857,2.425,0.0525,63.5,yf_premarket,0.13253204843269384,0.9854141166870666,0.1530398322851153,0.6,1.5,neutral,0.0,4.3461,4.4792,-0.133,steady,13:37:31
BTI,61.08,61.76,-0.011,2.9729,5111880,3,0.7189,0.92,0.0149,58.0,yf_premarket,0.5285813345660794,0.7132802937576499,0.04043126684636119,0.6,1.5,neutral,0.0,4.3396,4.345,-0.005,steady,13:37:31
APEI,54.5,53.7,0.0149,1.137,334310,4,0.7071,2.092,0.039,55.0,yf_premarket,0.20215849083441495,0.7012443900448796,0.11260856543875412,0.8,1.5,neutral,0.1808252427184466,4.3333,4.0691,0.264,steady,13:37:31
CBLL,20.085,19.45,0.0326,1.1052,457020,3,0.645,0.8957,0.0461,58.9,yf_premarket,0.1965044538875949,0.6379028967768258,0.13387241689128485,0.6,1.5,neutral,0.395631067961165,4.3309,3.7447,0.586,rising,13:37:31
EQBK,49.25,48.99,0.0053,0.5653,203240,4,0.8795,1.0065,0.0205,62.3,yf_premarket,0.10051028572444572,0.8770909832721338,0.057202755315962875,0.8,1.5,neutral,0.06432038834951456,4.33,4.6581,-0.328,fading,13:37:31
AAP,61.89,62.22,-0.0053,0.631,1781250,4,0.8992,2.784,0.0447,55.2,yf_premarket,0.11219173941646073,0.8971848225214198,0.1296795447738844,0.8,1.5,neutral,0.0,4.3275,4.3361,-0.009,steady,13:37:31
CVEO,35.0,35.0,0.0,0.3173,229100,4,0.9495,1.0845,0.031,55.8,yf_premarket,0.056415909535408856,0.9484904120767034,0.08864929619646601,0.8,1.5,neutral,0.0,4.3259,4.3449,-0.019,steady,13:37:31
CRVL,63.52,62.52,0.016,0.9119,306290,3,0.823,2.186,0.035,55.1,yf_premarket,0.16213573244670448,0.8194614443084455,0.10062893081761008,0.6,1.5,neutral,0.1941747572815534,4.3237,4.0399,0.284,steady,13:37:31
FNKO,5.83,5.88,-0.0085,1.0533,693330,3,0.9294,0.3227,0.0549,68.2,yf_premarket,0.187276638870615,0.9279885760913913,0.16022761305780175,0.6,1.5,neutral,0.0,4.317,,,new,13:37:31
CCC,5.115,5.16,-0.0087,0.8439,10970250,3,0.9538,0.3004,0.0582,61.3,yf_premarket,0.15004533897551695,0.9528763769889841,0.1701108116202456,0.6,1.5,neutral,0.0,4.3159,4.5044,-0.189,steady,13:37:31
ANDG,38.765,37.72,0.0277,2.1845,431990,2,0.6315,2.0735,0.055,54.3,yf_premarket,0.38840389026189925,0.6241330069359445,0.16052710392333036,0.4,1.5,neutral,0.3361650485436893,4.3154,3.8188,0.497,rising,13:37:31
MKC,51.571,50.42,0.0228,0.5789,7133670,4,0.7036,1.643,0.0326,56.7,yf_premarket,0.10292836441868321,0.6976744186046512,0.09344115004492363,0.8,1.5,neutral,0.2766990291262136,4.3115,,,new,13:37:31
ALK,53.17,52.2,0.0186,0.9332,3469640,4,0.6859,2.074,0.0397,67.3,yf_premarket,0.16592287040165,0.6796205630354957,0.11470500149745434,0.8,1.5,neutral,0.2257281553398058,4.3041,3.9908,0.313,rising,13:37:31
DEC,13.79,13.86,-0.0051,0.807,1763040,3,0.9718,0.398,0.0287,51.5,yf_premarket,0.14348452251835786,0.9712362301101591,0.08176100628930819,0.6,1.5,neutral,0.0,4.2986,4.3065,-0.008,steady,13:37:31
BBNX,16.03,15.67,0.023,0.7977,1167940,4,0.637,1.1473,0.0732,57.4,yf_premarket,0.14183098341126896,0.6297429620563035,0.21503444144953582,0.8,1.5,neutral,0.279126213592233,4.2984,4.0176,0.281,steady,13:37:31
AVLN,32.52,32.92,-0.0122,0.7632,708680,3,0.9322,2.857,0.0868,62.2,yf_premarket,0.13569688672368116,0.9308445532435741,0.2557651991614256,0.6,1.5,neutral,0.0,4.2931,4.305,-0.012,steady,13:37:31
PBF,46.175,45.52,0.0144,0.813,3119620,3,0.8188,2.308,0.0507,63.1,yf_premarket,0.14455132194228615,0.8151774785801713,0.1476489967056005,0.6,1.5,neutral,0.17475728155339806,4.2831,,,new,13:37:31
CGEN,2.175,2.14,0.0164,0.9993,286410,3,0.7826,0.079,0.0369,61.5,yf_premarket,0.1776754440552602,0.7782537739698082,0.10631925726265351,0.6,1.5,neutral,0.19902912621359226,4.2747,4.0737,0.201,steady,13:37:31
FCF,20.45,20.33,0.0059,0.6773,895890,4,0.8248,0.362,0.0178,69.3,yf_premarket,0.12042387497110753,0.8212974296205631,0.049116501946690636,0.8,1.5,neutral,0.07160194174757281,4.2552,,,new,13:37:31
CYRX,16.0,15.7,0.0191,1.1216,854220,4,0.6274,0.645,0.0411,55.9,yf_premarket,0.19942037231299894,0.6199510403916768,0.11889787361485475,0.8,1.5,neutral,0.23179611650485435,4.2462,3.9512,0.295,steady,13:37:31
ARXS,45.16,46.14,-0.0212,0.9639,1774080,4,0.7943,3.156,0.0684,67.9,yf_premarket,0.1713813274540832,0.7901876784985721,0.20065887990416295,0.8,1.5,neutral,0.0,4.2378,4.3082,-0.07,steady,13:37:31
COLL,36.66,36.2,0.0127,0.7023,509180,3,0.8321,1.4654,0.0405,60.3,yf_premarket,0.12486887257080882,0.8287433700530396,0.11710092842168315,0.6,1.5,neutral,0.154126213592233,4.2345,4.0113,0.223,steady,13:37:31
ARDT,9.95,9.84,0.0112,0.7925,601930,3,0.8299,0.391,0.0397,58.0,yf_premarket,0.1409064239105311,0.826499388004896,0.11470500149745434,0.6,1.5,neutral,0.13592233009708737,4.2256,4.1234,0.102,steady,13:37:31
CBL,53.09,53.09,-0.0,0.9208,417690,3,0.9231,1.38,0.026,68.2,yf_premarket,0.16371815159219813,0.92156262749898,0.07367475292003595,0.6,1.5,neutral,-0.0,4.2255,4.233,-0.007,steady,13:37:31
AURA,7.06,7.1,-0.0056,1.679,751630,3,0.7966,0.4446,0.0626,67.4,yf_premarket,0.2985260387959391,0.7925336597307221,0.18328840970350407,0.6,1.5,neutral,0.0,4.2245,4.2338,-0.009,steady,13:37:31
XNET,5.5,5.595,-0.017,0.3193,762350,4,0.8736,0.3401,0.0608,65.5,yf_premarket,0.05677150934338495,0.8710730314157488,0.17789757412398924,0.8,1.5,neutral,0.0,4.2163,,,new,13:37:31
ZIP,3.885,3.75,0.036,0.5243,1159730,2,0.6967,0.3352,0.0894,59.3,yf_premarket,0.09322048966093559,0.6906364749082007,0.2635519616651692,0.4,1.5,neutral,0.4368932038834951,4.2082,3.7107,0.497,rising,13:37:31
DOCS,21.11,20.74,0.0178,0.8784,4095570,3,0.75,0.8064,0.0389,52.7,yf_premarket,0.15617943566310474,0.7450020399836802,0.11230907457322552,0.6,1.5,neutral,0.21601941747572814,4.2045,4.0037,0.201,steady,13:37:31
CADL,10.39,10.3,0.0087,1.0831,2716750,4,0.691,0.613,0.0595,69.9,yf_premarket,0.19257507600945895,0.6848225214198286,0.1740041928721174,0.8,1.5,neutral,0.10558252427184465,4.2039,4.5012,-0.297,steady,13:37:31
NWG,17.75,17.63,0.0068,0.5935,7520540,3,0.9009,0.287,0.0163,69.5,yf_premarket,0.10552424301690878,0.8989188086495309,0.044624138963761606,0.6,1.5,neutral,0.08252427184466019,4.2022,4.085,0.117,steady,13:37:31
CING,5.453,5.47,-0.0031,0.8951,384210,3,0.8854,0.3566,0.0652,67.5,yf_premarket,0.15914869405970522,0.883108935128519,0.19107517220724768,0.6,1.5,neutral,0.0,4.2005,5.0185,-0.818,fading,13:37:31
CRTO,18.57,18.28,0.0159,0.6602,329310,3,0.7895,0.8101,0.0443,59.0,yf_premarket,0.11738349661291184,0.7852917176662587,0.12848158131177,0.6,1.5,neutral,0.1929611650485437,4.2003,3.9188,0.282,steady,13:37:31
FVR,20.23,20.23,0.0,0.6934,242270,3,0.9266,0.7252,0.0358,65.7,yf_premarket,0.12328645342531516,0.9251325989392085,0.10302485774183888,0.6,1.5,neutral,0.0,4.1867,4.3587,-0.172,steady,13:37:31
QGEN,39.22,39.1,0.0031,0.9015,2751690,4,0.7844,0.811,0.0207,58.8,yf_premarket,0.16028661344522874,0.7800897592819257,0.057801737047020074,0.8,1.5,neutral,0.03762135922330097,4.1859,4.1688,0.017,steady,13:37:31
BCYC,4.265,4.24,0.0059,0.6896,620920,4,0.7711,0.169,0.0399,53.8,yf_premarket,0.12261081379016056,0.7665238678090576,0.11530398322851154,0.8,1.5,neutral,0.07160194174757281,4.182,4.0821,0.1,steady,13:37:31
FIGR,30.67,30.71,-0.0013,1.2256,5685870,2,0.9277,2.143,0.0698,59.9,yf_premarket,0.21791156232775635,0.9262545899632803,0.20485175202156336,0.4,1.5,neutral,0.0,4.1818,,,new,13:37:31
CERS,2.92,2.92,0.0,0.6927,3138820,4,0.8095,0.17,0.0582,67.3,yf_premarket,0.12316199349252352,0.8056915544675642,0.1701108116202456,0.8,1.5,neutral,0.0,4.1812,4.4405,-0.259,steady,13:37:31
BGS,4.075,3.98,0.0239,0.4877,2102760,3,0.7419,0.1174,0.0295,62.4,yf_premarket,0.08671301317497289,0.7367401060791514,0.084156933213537,0.6,1.5,neutral,0.29004854368932037,4.1807,3.9381,0.243,steady,13:37:31
BRKR,60.595,60.18,0.0069,0.948,2117170,4,0.7285,2.2214,0.0369,57.5,yf_premarket,0.16855430898067314,0.7230722154222766,0.10631925726265351,0.8,1.5,neutral,0.08373786407766991,4.1777,4.0591,0.119,steady,13:37:31
SFST,61.469,61.1,0.006,0.6578,206290,3,0.8773,1.661,0.0272,55.4,yf_premarket,0.11695677684334052,0.8748470012239902,0.07726864330637916,0.6,1.5,neutral,0.07281553398058252,4.173,,,new,13:37:31
ASYS,21.31,23.08,-0.0767,1.0348,577520,3,0.8404,1.878,0.0814,62.2,yf_premarket,0.18398734064683606,0.8372093023255814,0.23959269242288112,0.6,1.5,neutral,0.0,4.1702,4.3891,-0.219,steady,13:37:31
BCAT,15.865,15.93,-0.0041,2.4711,610490,4,0.6032,0.2045,0.0128,67.4,yf_premarket,0.4393613427448749,0.5952672378620971,0.03414195867026056,0.8,1.5,neutral,0.0,4.1666,4.2043,-0.038,steady,13:37:31
CIM,13.2784,13.34,-0.0046,0.735,1086870,4,0.8172,0.2747,0.0206,62.2,yf_premarket,0.13068292943121812,0.8135454916360669,0.057502246181491475,0.8,1.5,neutral,0.0,4.1519,4.1583,-0.006,steady,13:37:31
CODI,10.594,10.66,-0.0062,0.9278,874080,2,0.9667,0.473,0.0444,50.3,yf_premarket,0.1649627509201145,0.9660342717258262,0.12878107217729862,0.4,1.5,neutral,0.0,4.1439,4.1529,-0.009,steady,13:37:31
CABO,53.9075,53.11,0.015,1.0062,386890,3,0.6878,4.9635,0.0935,64.6,yf_premarket,0.17890226339277776,0.6815585475316197,0.2758310871518419,0.6,1.5,neutral,0.1820388349514563,4.1424,3.9465,0.196,steady,13:37:31
CUZ,30.11,29.98,0.0043,0.8949,1977390,3,0.8491,0.7,0.0233,58.2,yf_premarket,0.15911313407890762,0.8460832313341493,0.06558849955076372,0.6,1.5,neutral,0.05218446601941747,4.1419,4.1753,-0.033,steady,13:37:31
CMP,30.835,31.13,-0.0095,0.8126,560070,4,0.7832,1.288,0.0414,59.5,yf_premarket,0.14448020198069092,0.7788657690738474,0.11979634621144056,0.8,1.5,neutral,0.0,4.1344,4.142,-0.008,steady,13:37:31
EFC,13.62,13.61,0.0007,1.0349,1859380,3,0.8634,0.2112,0.0155,55.9,yf_premarket,0.18400512063723484,0.8606691146470827,0.042228212039532795,0.6,1.5,neutral,0.00849514563106796,4.1312,4.1248,0.006,steady,13:37:31
EQT,53.09,53.17,-0.0015,1.2136,9713020,3,0.8367,1.259,0.0237,52.6,yf_premarket,0.21577796347989972,0.8334353325173399,0.06678646301287812,0.6,1.5,neutral,0.0,4.1239,4.1307,-0.007,steady,13:37:31
EVH,5.47,5.42,0.0092,0.9567,2681010,3,0.7611,0.325,0.06,63.8,yf_premarket,0.1701011681453692,0.7563239494084047,0.1755016471997604,0.6,1.5,neutral,0.1116504854368932,4.123,,,new,13:37:31
DLX,24.075,23.88,0.0082,0.632,591810,3,0.828,0.894,0.0374,55.4,yf_premarket,0.11236953932044877,0.8245614035087719,0.10781671159029652,0.6,1.5,neutral,0.09951456310679613,4.1209,4.2185,-0.098,steady,13:37:31
BETA,16.88,16.75,0.0078,0.8481,1607770,3,0.7862,0.9929,0.0593,52.0,yf_premarket,0.15079209857226678,0.7819257445940433,0.17340521114106022,0.6,1.5,neutral,0.09466019417475728,4.1187,3.9857,0.133,steady,13:37:31
ELS,64.67,64.45,0.0034,0.986,1695330,3,0.8337,1.398,0.0217,58.7,yf_premarket,0.17531070533221912,0.830375356997144,0.06079664570230609,0.6,1.5,neutral,0.04126213592233009,4.116,4.0607,0.055,steady,13:37:31
EXPO,60.43,58.76,0.0284,0.7013,741240,3,0.6372,2.017,0.0343,56.2,yf_premarket,0.12469107266682077,0.6299469604243166,0.09853249475890986,0.6,1.5,neutral,0.3446601941747573,4.1132,,,new,13:37:31
FF,4.48,4.52,-0.0088,1.4206,314380,3,0.791,0.181,0.04,50.3,yf_premarket,0.2525825436054265,0.7868217054263567,0.11560347409404015,0.6,1.5,neutral,0.0,4.1103,,,new,13:37:31
WSE,12.08,11.91,0.0143,1.3131,1530310,3,0.6848,0.352,0.0296,67.5,yf_premarket,0.23346905392671088,0.6784985720114239,0.0844564240790656,0.6,1.5,neutral,0.17354368932038836,4.1097,,,new,13:37:31
DX,13.03,13.11,-0.0061,1.3044,6223900,4,0.7255,0.1833,0.014,62.6,yf_premarket,0.23192219476201484,0.7200122399020809,0.03773584905660378,0.8,1.5,neutral,0.0,4.1068,4.1397,-0.033,steady,13:37:31
ACCO,4.185,4.16,0.006,0.7684,1162590,4,0.7292,0.123,0.0296,58.3,yf_premarket,0.13662144622441905,0.7237862097103223,0.0844564240790656,0.8,1.5,neutral,0.07281553398058252,4.104,4.0454,0.059,steady,13:37:31
SUNC,67.1,67.67,-0.0084,0.9763,424030,3,0.8529,2.0734,0.0306,57.5,yf_premarket,0.17358604626353502,0.8499592003263974,0.08745133273435161,0.6,1.5,neutral,0.0,4.104,,,new,13:37:31
EPRX,6.555,6.61,-0.0083,0.6247,611530,3,0.8673,0.4547,0.0688,67.0,yf_premarket,0.111071600021336,0.8646470828233374,0.20185684336627735,0.6,1.5,neutral,0.0,4.0968,4.915,-0.818,fading,13:37:31
ELMT,19.72,19.74,-0.001,0.6873,696340,4,0.7556,1.395,0.0707,55.6,yf_premarket,0.12220187401098805,0.7507139942880457,0.20754716981132076,0.8,1.5,neutral,0.0,4.0885,4.0981,-0.01,steady,13:37:31
SOPH,5.7,5.77,-0.0121,1.5792,470940,4,0.637,0.3901,0.0676,57.6,yf_premarket,0.2807816083779315,0.6297429620563035,0.1982629529799341,0.8,1.5,neutral,0.0,4.0798,,,new,13:37:31
FSK,10.6807,10.5,0.0172,0.7224,3102560,3,0.7251,0.2565,0.0244,51.3,yf_premarket,0.12844265064096866,0.7196042431660546,0.06888289907157834,0.6,1.5,neutral,0.2087378640776699,4.0794,,,new,13:37:31
DHC,9.24,9.3,-0.0065,0.9273,2346130,4,0.741,0.388,0.0417,61.9,yf_premarket,0.1648738509681205,0.7358221134230927,0.12069481880802638,0.8,1.5,neutral,0.0,4.0793,4.0867,-0.007,steady,13:37:31
FTRE,17.78,17.4,0.0218,0.5759,1876940,2,0.7683,0.9598,0.0552,54.6,yf_premarket,0.10239496470671905,0.7636678906568748,0.16112608565438755,0.4,1.5,neutral,0.2645631067961165,4.0583,,,new,13:37:31
ABR,5.425,5.42,0.0009,0.6716,3694320,3,0.86,0.176,0.0325,55.2,yf_premarket,0.11941041551837561,0.8572011423908609,0.09314165917939504,0.6,1.5,neutral,0.010922330097087379,4.0565,4.0476,0.009,steady,13:37:31
CWT,49.01,48.65,0.0074,0.7679,715700,3,0.7963,0.91,0.0187,67.4,yf_premarket,0.13653254627242503,0.7922276621787026,0.05181191973644805,0.6,1.5,neutral,0.08980582524271845,4.0499,3.9213,0.129,steady,13:37:31
ALEC,2.015,2.01,0.0025,0.4652,1310080,3,0.8276,0.1725,0.0858,69.0,yf_premarket,0.08271251533524172,0.8241534067727458,0.2527702905061396,0.6,1.5,neutral,0.03033980582524272,4.0443,4.0099,0.034,steady,13:37:31
CLPT,18.25,17.84,0.023,0.6322,1614240,2,0.7177,1.591,0.0892,69.1,yf_premarket,0.11240509930124638,0.7120563035495716,0.26295297993411204,0.4,1.5,neutral,0.279126213592233,4.0429,3.6368,0.406,rising,13:37:31
