ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
CGEM,15.21,15.21,0,0.0,0.8797994560535817,0.0,1033190,1,0.5008266229332062,0.9545000076293946,0.06275476694513414,0.0,0.08691056945646154,0.0,0.5072685024867979,0.13359635127605377,0.2,0.0,1.3682,16:19
LILAK,7.86,7.86,0,0.0,0.8744990675713209,0.0,1008120,2,0.41237111881697225,0.3517000675201416,0.044745554904066856,0.0,0.08636511312506356,0.0,0.4173358481494114,0.09439408903499599,0.4,0.0,1.3682,16:19
SON,48.5,48.5,0,0.0,0.6130258553410035,0.0,1191630,1,0.5307016369744749,1.3479995727539062,0.02779380562379188,0.0,0.05945723277264829,0.0,0.5376424101134788,0.057493700544116816,0.2,0.0,1.3635,16:19
RCKT,2.92,2.92,0,0.0,1.1582992720936671,0.0,2456360,3,0.28985546306758303,0.149399995803833,0.051164380787774154,0.0,0.11557063625357333,0.0,0.292774259478233,0.10836652131015456,0.6,0.0,1.3553,16:19
ALK,41.87,41.87,0,0.0,1.0651665478192227,0.0,3407730,1,0.4868082898728391,2.0830001831054688,0.04974922943022161,0.0,0.10598646439789647,0.0,0.49301607224969546,0.10528603480674416,0.2,0.0,1.3447,16:19
HCWB,1.68,1.68,0,0.0,0.04831957301960625,0.0,25608670,2,0.2195945837098897,0.7740999817848205,0.46077381306748144,0.0,0.001344017467147264,0.0,0.22134006847059176,1.0,0.4,0.0,1.344,16:19
RARE,22.41,22.41,0,0.0,1.1161731207289294,0.0,1611130,2,0.38709661982384036,0.9810001373291015,0.043775106827695344,0.0,0.11123548684778396,0.0,0.3916392812233653,0.09228162792928558,0.4,0.0,1.3407,16:19
ARQQ,14.64,14.64,0,0.0,0.7512285012285013,0.0,976800,2,0.3625731638284167,1.792400074005127,0.12243169617291938,0.0,0.07367949373853405,0.0,0.36670629923169085,0.26350045946212386,0.4,0.0,1.3388,16:19
FTI,67.94,67.94,0,0.0,0.563915932265953,0.0,8669200,4,0.22091790539220157,2.348000335693359,0.03455990949836003,0.0,0.05440339217862297,0.0,0.2226854887767848,0.07222208387572526,0.8,0.0,1.3359,16:19
HTZ,5.16,5.16,0,0.0,0.5938359058564197,0.0,6224110,2,0.3999997880722843,0.29609999656677244,0.057383721961789445,0.0,0.057482419137646776,0.0,0.40475792411097594,0.12190471737972043,0.4,0.0,1.328,16:19
IKT,1.67,1.67,0,0.0,1.4755242315341404,0.0,573220,1,0.4545452082451681,0.08549997806549073,0.05119759297164853,0.0,0.14821585899212783,0.0,0.4602142178386061,0.10843881724064128,0.2,0.0,1.3229,16:19
PPL,35.02,35.02,0,0.0,1.62191464199357,0.0,8531830,3,0.2676762130451117,0.6139999389648437,0.01753283640602365,0.0,0.1632807125416899,0.0,0.27022463019668647,0.03515773130764528,0.6,0.0,1.3213,16:19
TVTX,45.2,45.2,0,0.0,0.9637386393957711,0.0,1836390,1,0.4815949645999629,2.065399932861328,0.04569468800882849,0.0,0.09554864554458327,0.0,0.48771568778636293,0.0964601519360095,0.2,0.0,1.3192,16:19
HOLO,1.86,1.86,0,0.0,0.7434423813734159,0.0,1085760,2,0.3509934161724875,0.2206999897956848,0.11865590757973034,0.0,0.07287823390895863,0.0,0.35493317721221307,0.2552813627987354,0.4,0.0,1.3104,16:19
DOMO,3.75,3.75,0,0.0,0.8540796193129062,0.0,689280,3,0.2631579557004729,0.32109997272491453,0.08562665939331054,0.0,0.08426377331318341,0.0,0.26563092085047313,0.18338364478218,0.6,0.0,1.3072,16:19
UA,5.3,5.3,0,0.0,0.6701800061695432,0.0,3139292,2,0.3883497078330014,0.2231599807739258,0.04210565523451121,0.0,0.06533889475637607,0.0,0.39291329499908373,0.08864758336334257,0.4,0.0,1.2955,16:19
EFC,13.36,13.36,0,0.0,0.9663271319134608,0.0,1187900,2,0.38773757535729647,0.20095727644770242,0.01504171269549885,0.0,0.09581502406330421,0.0,0.3922909403033949,0.029735079569622742,0.4,0.0,1.2953,16:19
GLOB,39.67,39.67,0,0.0,1.1918900914955277,0.0,1756370,3,0.25150577145365255,2.367900085449219,0.05968994693079849,0.0,0.11902742535137466,0.0,0.25378415259546616,0.1269248834933629,0.6,0.0,1.2901,16:19
OR,35.31,35.31,0,0.0,1.143332184958284,0.0,667610,3,0.2664024438336883,1.2607997894287108,0.035706591345034545,0.0,0.11403039208696128,0.0,0.26892958985588394,0.07471816878815161,0.6,0.0,1.2892,16:19
DVN,46.18,46.18,0,0.0,0.8068392005679791,0.0,13986430,2,0.3834586638688386,1.396000289916992,0.03022954267413746,0.0,0.07940232106519245,0.0,0.3879405737357465,0.06279578718622895,0.4,0.0,1.2867,16:19
AERO,16.03,16.03,0,0.0,0.3984390055887454,0.0,207560,1,0.4904462467745149,0.802800178527832,0.05008110693324173,0.0,0.03737436918182887,0.0,0.4967147806997972,0.10600846224419307,0.2,0.0,1.2838,16:19
CTNT,1.74,1.74,0,0.0,0.45732080615801546,0.0,2450140,3,0.23214287234812522,0.27549999952316284,0.1583333321914819,0.0,0.043433821433698935,0.0,0.23409790548597179,0.3416507609230247,0.6,0.0,1.2825,16:19
LUMN,9.98,9.98,0,0.0,1.2030126014414328,0.0,14645150,1,0.44067783596806,0.6460000038146972,0.06472946226908753,0.0,0.12017202890097019,0.0,0.44611526933308127,0.13789484716578415,0.2,0.0,1.2813,16:19
WAY,19.52,19.52,0,0.0,1.0195350540605779,0.0,2402860,3,0.2621212033638702,0.913599967956543,0.04679129248686323,0.0,0.10129058460246237,0.0,0.26457685541437936,0.0988472289621784,0.6,0.0,1.2799,16:19
EXK,9.17,9.17,0,0.0,1.302003720061002,0.0,5671950,3,0.23893843399941428,0.47499990463256836,0.05179933486156955,0.0,0.13035908077158728,0.0,0.24100694866106592,0.10974868262044361,0.6,0.0,1.2672,16:19
HLIT,14.66,14.66,0,0.0,0.6079506365095703,0.0,7500280,1,0.45388786929869246,1.1710001945495605,0.07987723101895353,0.0,0.058934948367627714,0.0,0.4595459017530608,0.1708683499234292,0.2,0.0,1.2635,16:19
HYMC,32.15,32.15,0,0.0,0.8249575938631358,0.0,1579960,2,0.35443069758727686,1.9150003433227538,0.05956454906483561,0.0,0.08126686219659769,0.0,0.35842785902342483,0.12665191874539192,0.4,0.0,1.2614,16:19
HMY,17.12,17.12,0,0.0,0.6339290851967362,0.0,4344650,3,0.276190640542632,0.6149995803833008,0.035922870924978256,0.0,0.06160835794198934,0.0,0.27888124317589735,0.07518896388962551,0.6,0.0,1.257,16:19
WPC,73.58,73.58,0,0.0,0.8582542194092827,0.0,1516800,2,0.37358676343996244,0.8990005493164063,0.012218001181633296,0.0,0.08469337617366127,0.0,0.3779038188973296,0.02358845421992802,0.4,0.0,1.2523,16:19
TFC,47.42,47.42,0,0.0,0.9557166485909633,0.0,8639590,2,0.3622635968687831,1.0000007629394532,0.02108816536383461,0.0,0.09472311253138187,0.0,0.3663915627022554,0.042896933769113556,0.4,0.0,1.249,16:19
VRDN,16.35,16.35,0,0.0,0.9235946311814579,0.0,1824610,3,0.24796762780975212,0.8581000328063965,0.0524831812101316,0.0,0.09141747600456311,0.0,0.2501869242205671,0.1112372721171849,0.6,0.0,1.2474,16:19
PLUG,3.69,3.69,0,0.0,0.8565584929495562,0.0,84986140,1,0.4234234892154245,0.3499999761581421,0.094850940577433,0.0,0.08451887109033153,0.0,0.4285727860492469,0.20346296247473758,0.2,0.0,1.2434,16:19
WIT,2.13,2.13,0,0.0,0.39781330501641987,0.0,12713250,2,0.36206921003092657,0.14199994802474974,0.06666663868326686,0.0,0.03730997912063307,0.0,0.3661939297288034,0.1421116722896528,0.4,0.0,1.2408,16:19
XENE,53.46,53.46,0,0.0,1.0650832184022816,0.0,1602410,2,0.34818940024248296,1.5755996704101562,0.02947249714539905,0.0,0.10597788907210397,0.0,0.3520823360134759,0.06114785848849651,0.4,0.0,1.2407,16:19
CPSH,7.86,7.86,0,0.0,0.42504019451770536,0.0,6313050,1,0.35791545185335155,1.9949997901916503,0.2538167628884805,0.0,0.04011186417348391,0.0,0.36197080645210966,0.5494980826894561,0.2,0.0,1.2388,16:19
Z,35.51,35.51,0,0.0,0.8794014881168916,0.0,5635310,2,0.34862361775572176,1.5634998321533202,0.04402984810070285,0.0,0.08686961507519543,0.0,0.3525238046808641,0.09283614603731212,0.4,0.0,1.2383,16:19
PALI,1.93,1.93,0,0.0,1.0549245904089837,0.0,3211130,2,0.3235290714614041,0.134000027179718,0.06943006778314507,0.0,0.10493247740542974,0.0,0.3270101955483576,0.14812707551834262,0.4,0.0,1.233,16:19
OCUL,8.35,8.35,0,0.0,0.769355245381573,0.0,2657290,2,0.34751782643469614,0.4125998020172119,0.04941314768474155,0.0,0.07554489424625437,0.0,0.3513995473535597,0.1045544556187876,0.4,0.0,1.2306,16:19
LYB,67.3,67.3,0,0.0,0.9429866616615595,0.0,4901660,3,0.24398685132307915,2.108094931001561,0.031323845994186764,0.0,0.09341308554137999,0.0,0.24613967131813688,0.06517785507604044,0.6,0.0,1.2183,16:19
LFST,7.5,7.5,0,0.0,0.7591866106455581,0.0,2584740,2,0.3513515429220958,0.23370003700256348,0.031160004933675132,0.0,0.07449845279823679,0.0,0.3552972844489902,0.06482120758888868,0.4,0.0,1.2175,16:19
PLAY,11.9,11.9,0,0.0,0.48894811819309775,0.0,1740880,1,0.43799468710297645,0.8979999542236328,0.07546218344623287,0.0,0.04668854845085463,0.0,0.4433873136017768,0.1612577210764892,0.2,0.0,1.2141,16:19
RDW,18.62,18.62,0,0.0,0.6146474253304237,0.0,66850520,1,0.3973550657571646,2.5525001525878905,0.13708378289702478,0.0,0.059624106506619756,0.0,0.40206903662838933,0.29539496683020194,0.2,0.0,1.2115,16:19
D,65.46,65.46,0,0.0,0.8828382329673762,0.0,9733380,3,0.24883502023006618,1.3006733698295805,0.01986974317172126,0.0,0.08722328617767595,0.0,0.2510688015383253,0.04024468523171884,0.6,0.0,1.2095,16:19
EXC,45.08,45.08,0,0.0,1.3041978044950866,0.0,8897270,3,0.22857277798667763,0.7939998626708984,0.017613128447655214,0.0,0.1305848712490586,0.0,0.23046819283702205,0.03533251017441263,0.6,0.0,1.2092,16:19
BKR,64.27,64.27,0,0.0,0.7654260697142521,0.0,8149840,2,0.34587763021077234,1.866999053955078,0.02904930996532881,0.0,0.07514054770597949,0.0,0.34973196090401787,0.06022666911206313,0.4,0.0,1.2047,16:19
WIX,55.08,55.08,0,0.0,0.7944290775971818,0.0,1955870,2,0.31763174883267625,4.2085002899169925,0.07641398514058553,0.0,0.07812521087402367,0.0,0.3210143914117545,0.1633295929350919,0.4,0.0,1.2018,16:19
BRZE,23.56,23.56,0,0.0,0.6125893201565055,0.0,4355120,2,0.3263707636814917,1.7789995193481445,0.07550931917124243,0.0,0.05941230948427814,0.0,0.3298993422070727,0.16136032562401373,0.4,0.0,1.1999,16:19
ADMA,7.76,7.76,0,0.0,0.874952812947528,0.0,3337780,3,0.23308303563873956,0.28749990463256836,0.03704895568978549,0.0,0.08641180749267889,0.0,0.2350537689009201,0.07764021329215165,0.6,0.0,1.1953,16:19
MRAM,28.57,28.57,0,0.0,0.5985346186119809,0.0,4886100,2,0.2704053736873141,4.870799827575683,0.17048652011214702,0.0,0.057965957774582334,0.0,0.2729993660722954,0.368105691813079,0.4,0.0,1.188,16:19
RLX,2.03,2.03,0,0.0,0.5507216778832682,0.0,4211020,3,0.23999977111816406,0.08449997901916503,0.0416256060148193,0.0,0.053045588007250004,0.0,0.24208600942941041,0.08760261730063736,0.6,0.0,1.181,16:19
NRDS,8.02,8.02,0,0.0,1.194028304428006,0.0,965220,3,0.2100004148481298,0.28600006103515624,0.035660853455226064,0.0,0.11924746616268513,0.0,0.21158568313844353,0.07461860703350427,0.6,0.0,1.1797,16:19
CELH,30.01,30.01,0,0.0,0.8173434835858889,0.0,9161020,2,0.31898243933719855,1.521000289916992,0.05068311490558306,0.0,0.08048330365695736,0.0,0.32238763758194616,0.10731890682939291,0.4,0.0,1.1789,16:19
SMG,56.97,56.97,0,0.0,1.2639813485679052,0.0,1037990,1,0.3978751193500153,2.47175919139712,0.04338703069044122,0.0,0.12644624620576514,0.0,0.4025977747829003,0.09143686789939416,0.2,0.0,1.1774,16:19
NAT,5.22,5.22,0,0.0,1.1473629563706482,0.0,3775440,2,0.3076919691097598,0.19300007820129395,0.03697319654378914,0.0,0.11444519371794555,0.0,0.3109086237385956,0.07747530158464691,0.4,0.0,1.175,16:19
EARN,4.65,4.65,0,0.0,0.4586341350422731,0.0,518060,1,0.44740795973392933,0.10495929741408867,0.02257189145407857,0.0,0.04356897446210877,0.0,0.45295778185201313,0.046126693025154604,0.2,0.0,1.1725,16:19
LEG,9.8,9.8,0,0.0,0.7987053227481326,0.0,2388240,1,0.4197533044523054,0.38500003814697265,0.03928571741365477,0.0,0.0785652738995929,0.0,0.42484131155307303,0.082509172548666,0.2,0.0,1.1695,16:19
SMMT,15.07,15.07,0,0.0,0.6428513592097224,0.0,6792550,3,0.20761241259633542,1.2152995109558105,0.08064363208800888,0.0,0.0625265379710832,0.0,0.20915780277968912,0.17253664366234586,0.6,0.0,1.1671,16:19
ES,68.18,68.18,0,0.0,1.2224237035377474,0.0,2856620,1,0.40512851612246936,1.2410003662109375,0.018201824004930794,0.0,0.12216960107389348,0.0,0.40997229863222295,0.03661397643533713,0.2,0.0,1.1604,16:19
ARWR,72.55,72.55,0,0.0,0.9445943194543418,0.0,1571680,2,0.29843895152917177,3.4155006408691406,0.047077884179170776,0.0,0.09357852758864298,0.0,0.30150108669534603,0.09947107872597313,0.4,0.0,1.1463,16:19
JHG,51.75,51.75,0,0.0,0.7328630965874414,0.0,2293880,2,0.3333333333333333,0.07150039672851563,0.0013816501783288045,0.0,0.07178953297930324,0.0,0.336978182309281,0.0,0.4,0.0,1.1457,16:19
ENB,55.81,55.81,0,0.0,0.7947322972586031,0.0,4435330,2,0.3142862804742112,0.9450008392333984,0.016932464002512054,0.0,0.07815641482910736,0.0,0.31761305587605787,0.03385084701137039,0.4,0.0,1.1303,16:19
QUCY,2.46,2.46,0,0.0,0.23219704376416742,0.0,13808100,3,0.10408921570652072,0.6735000133514404,0.27378048898680635,0.0,0.020266617377463082,0.0,0.10390583485738707,0.5929549104524123,0.6,0.0,1.1246,16:19
S,16.3,16.3,0,0.0,0.7422547607075993,0.0,13305270,2,0.29295753005283626,0.8766000747680665,0.05377914820848469,0.0,0.07275601735565565,0.0,0.29592812899379883,0.11405831936841063,0.4,0.0,1.1216,16:19
LUV,40.87,40.87,0,0.0,0.854721069448015,0.0,6807250,0,0.4900000435965402,1.4879993438720702,0.03640810821531992,0.0,0.08432978414213342,0.0,0.4962611262147545,0.07624522328963348,0.0,0.0,1.115,16:19
VMD,9.56,9.56,0,0.0,1.231675911251981,0.0,201920,2,0.27777873439517864,0.2627999305725098,0.0274895312800673,0.0,0.123121734166407,0.0,0.2804958571778563,0.05683135937179255,0.4,0.0,1.1125,16:19
QXO,16.44,16.44,0,0.0,1.1816896165770008,0.0,15528020,2,0.2621364347200502,0.9270000457763672,0.056386862266577485,0.0,0.1179777072701061,0.0,0.26459234112444474,0.11973476374154203,0.4,0.0,1.107,16:19
IONS,73.82,73.82,0,0.0,0.7837538920212063,0.0,1663660,2,0.2960530443533714,1.9600021362304687,0.026551099218819034,0.0,0.07702664091434015,0.0,0.29907533639901185,0.05478859038908637,0.4,0.0,1.1026,16:19
KC,12.74,12.74,0,0.0,0.5385083698010709,0.0,1921790,2,0.2975566888871598,0.5894999504089355,0.04627158249604869,0.0,0.051788731789438,0.0,0.300604090832719,0.09771592975248783,0.4,0.0,1.1019,16:19
SPRO,2.8,2.8,0,0.0,0.885126716126156,0.0,874790,0,0.47169813867055094,0.14439997673034669,0.05157142113909417,0.0,0.08745879110951854,0.0,0.4776535912075278,0.10925256244059116,0.0,0.0,1.0974,16:19
HNST,3.31,3.31,0,0.0,1.2052540829127738,0.0,1745690,1,0.35410760376188,0.18630003929138184,0.0562840007589058,0.0,0.1204026969481041,0.0,0.3580993697382383,0.11951085589987408,0.2,0.0,1.0964,16:19
TRMD,28.17,28.17,0,0.0,0.6852810009286757,0.0,979890,3,0.19719333319462823,0.8697688732776374,0.03087571426773189,0.0,0.06689291918861225,0.0,0.19856473143032183,0.06420236667493988,0.6,0.0,1.0961,16:19
PZZA,31.86,31.86,0,0.0,1.0963820745932584,0.0,1181340,2,0.2636364660972939,1.4139995574951172,0.044381655066123814,0.0,0.10919881511026508,0.0,0.2661174220642088,0.09360195571766979,0.4,0.0,1.0882,16:19
CRON,2.71,2.71,0,0.0,1.4389840030751944,0.0,1352760,1,0.3508775892459032,0.08640000820159913,0.0318819213968267,0.0,0.14445554990716822,0.0,0.3548154160501967,0.06639266770830252,0.2,0.0,1.0873,16:19
MBRX,2.46,2.46,0,0.0,0.48173327839582475,0.0,291240,2,0.2686567854631583,0.2079000473022461,0.08451221303998416,0.0,0.04594607833557619,0.0,0.27122157754559406,0.18095772975063582,0.4,0.0,1.0789,16:19
PL,43.13,43.13,0,0.0,1.2299733539874556,0.0,12756130,2,0.22182171914541152,4.288100051879883,0.09942267437247877,0.0,0.12294652613352203,0.0,0.22360439564035314,0.21341466423276015,0.4,0.0,1.0769,16:19
MGTX,9.39,9.39,0,0.0,0.6192966137911964,0.0,795580,3,0.1801242383191161,0.4695000648498535,0.050000005078137816,0.0,0.06010254866048792,0.0,0.18121059361121736,0.1058319205840266,0.6,0.0,1.0754,16:19
AMLX,13.2,13.2,0,0.0,1.0639201749023428,0.0,965110,2,0.25477687661274256,0.6029000282287598,0.0456742452227599,0.0,0.1058582017241188,0.0,0.257109883114023,0.09641565229557153,0.4,0.0,1.0683,16:19
ALT,2.87,2.87,0,0.0,1.1222178634079183,0.0,2702060,1,0.349999582767586,0.1130000114440918,0.03937282785712696,0.0,0.11185754373605938,0.0,0.35392274742647006,0.08269879364042416,0.2,0.0,1.0611,16:19
AFRM,66.27,66.27,0,0.0,0.983032159718214,0.0,5405520,2,0.24916081474495458,3.7568004608154295,0.05668931116821613,0.0,0.09753411752461882,0.0,0.25140003661278687,0.12039313131084604,0.4,0.0,1.0605,16:19
WHD,58.8,58.8,0,0.0,1.3107044682800626,0.0,742120,2,0.24559236546438543,1.854506612550768,0.03153922851383146,0.0,0.13125446385904768,0.0,0.24777199651651177,0.06564669746614597,0.4,0.0,1.0596,16:19
AAL,13.57,13.57,0,0.0,0.885000213661966,0.0,80969020,0,0.45535710991239536,0.6360002517700195,0.04686811098548503,0.0,0.08744577289957775,0.0,0.46103967774326904,0.09901444665727073,0.0,0.0,1.059,16:19
AGEN,3.22,3.22,0,0.0,0.7781776977937745,0.0,600120,1,0.35416681153906143,0.19800004959106446,0.0614906980844104,0.0,0.07645280175959952,0.0,0.35815956624734807,0.1308447395533506,0.2,0.0,1.0582,16:19
MKC,46.29,46.29,0,0.0,1.0511100508013136,0.0,3919190,2,0.2602745273763131,1.2560001373291017,0.02713329255752496,0.0,0.1045399279182864,0.0,0.26269934112149956,0.0560559026894192,0.4,0.0,1.058,16:19
GEHC,62.03,62.03,0,0.0,0.8370471065724522,0.0,5127310,2,0.2653060906730608,1.7237991333007812,0.027789765713748752,0.0,0.0825109787878405,0.0,0.26781492830020676,0.0574849065106755,0.4,0.0,1.0469,16:19
BVN,33.86,33.86,0,0.0,0.8144017141083533,0.0,998770,2,0.25669679539852097,1.471999740600586,0.04347311618625817,0.0,0.0801805698493496,0.0,0.2590618633129078,0.09162425789593993,0.4,0.0,1.0441,16:19
VKTX,29.33,29.33,0,0.0,0.813842681601605,0.0,1794450,3,0.15824163386445667,1.2189996719360352,0.041561530007055175,0.0,0.08012304051517274,0.0,0.15896256368832343,0.0874631373248338,0.6,0.0,1.0418,16:19
TOI,4.23,4.23,0,0.0,0.8430351532247401,0.0,1588190,2,0.24000004359654017,0.29060001373291017,0.06869976653015747,0.0,0.08312720115911161,0.0,0.24208628645800076,0.14653736347712126,0.4,0.0,1.0406,16:19
AGNC,10.17,10.17,0,0.0,0.7116642580056287,0.0,14724640,1,0.3717143622553259,0.1667942491735893,0.016400614348310888,0.0,0.06960798708668946,0.0,0.3760001498130682,0.03269312231085237,0.2,0.0,1.038,16:19
EVTL,2.53,2.53,0,0.0,0.5790775332505157,0.0,3509720,1,0.3497616003535721,0.1752000093460083,0.0692490163348769,0.0,0.055963653521510816,0.0,0.3536807908586824,0.14773296464120111,0.2,0.0,1.0372,16:19
ONON,37.52,37.52,0,0.0,0.670011796283316,0.0,5849300,2,0.2618597624753981,1.4770999908447267,0.03936833616266878,0.0,0.06532158448793944,0.0,0.26431104863064636,0.08268901616744785,0.4,0.0,1.0353,16:19
RR,2.69,2.69,0,0.0,0.7398470233938548,0.0,18329600,1,0.31527083760548846,0.30870001316070556,0.11454546226621155,0.0,0.0725082401282844,0.0,0.31861405448035296,0.24633378892706143,0.2,0.0,1.0329,16:19
CMND,2.91,2.91,0,0.0,0.036316965868382754,0.0,4738832,1,0.3164063278527482,0.4988000154495239,0.17140893496129794,0.0,0.0001088442178979913,0.0,0.31976850668692336,0.3701135946979471,0.2,0.0,1.0247,16:19
LBTYA,11.74,11.74,0,0.0,1.5345054945054946,0.0,1592500,3,0.11578913553923266,0.42200002670288084,0.03594548849490206,0.0,0.15428554679505882,0.0,0.11580113585197276,0.0752381975765512,0.6,0.0,1.0235,16:19
DLO,11.4,11.4,0,0.0,0.7588213430742116,0.0,2502170,3,0.15151480122147407,0.463577321006129,0.0406646786419713,0.0,0.07446086357055808,0.0,0.152123397251921,0.08551088076163187,0.6,0.0,1.0215,16:19
PLCE,3.62,3.62,0,0.0,0.40920840176572904,0.0,1443030,2,0.2142856154514823,0.5029999732971191,0.13895027325931378,0.0,0.03848263423631094,0.0,0.2159424438451742,0.2994579233041446,0.4,0.0,1.0201,16:19
PACS,36.5,36.5,0,0.0,0.7344373478155556,0.0,784410,1,0.3435195204658993,1.6072998046875,0.044035611087328765,0.0,0.071951537198892,0.0,0.34733447223789005,0.09284869084562941,0.2,0.0,1.013,16:19
NU,11.64,11.64,0,0.0,1.4742378282979653,0.0,75438710,2,0.20952402577644968,0.45850000381469724,0.03939003353017203,0.0,0.14808347684839424,0.0,0.2111013386746189,0.08273624676747984,0.4,0.0,1.0117,16:19
AGI,37.8,37.8,0,0.0,1.0053801152932715,0.0,2808490,3,0.13367623119618727,1.560999298095703,0.04129627856090643,0.0,0.09983391760587938,0.0,0.1339869345412534,0.08688574078310667,0.6,0.0,1.0113,16:19
IFF,73.56,73.56,0,0.0,1.093676737930524,0.0,2431340,2,0.22897625378764455,2.7899993896484374,0.03792821482118839,0.0,0.1089204123071139,0.0,0.23087840642524804,0.07955417526719531,0.4,0.0,1.0105,16:19
ROIV,28.7,28.7,0,0.0,0.48943090972887365,0.0,7381430,3,0.15920327054650946,1.1690998077392578,0.04073518385577627,0.0,0.046738231922323875,0.0,0.15994025908658335,0.08566435576512683,0.6,0.0,1.0095,16:19
ADAG,3.46,3.46,0,0.0,0.23826173826173827,0.0,200200,2,0.22935776605759842,0.40489997863769533,0.11702311392301093,0.0,0.020890727482366846,0.0,0.2312662897055711,0.2517271148410632,0.4,0.0,1.0093,16:19
LUNR,33.83,33.83,0,0.0,0.7926768057019525,0.0,20719920,2,0.17496818040643822,5.533000183105469,0.16355305597490036,0.0,0.07794488677084098,0.0,0.1759684328362916,0.3530130004322736,0.4,0.0,1.0064,16:19
GSK,49.72,49.72,0,0.0,1.2044503709695766,0.0,3164680,1,0.3248591040851733,0.7500003814697266,0.015084480351087174,0.0,0.12031998795997913,0.0,0.3283624388644288,0.02982817574984348,0.2,0.0,0.992,16:19
FOX,57.44,57.44,0,0.0,0.7254405784003615,0.0,1106500,2,0.2417429690137722,1.6959999084472657,0.02952646150758513,0.0,0.07102569094138293,0.0,0.24385831761253246,0.061265327541182774,0.4,0.0,0.9894,16:19
BEN,30.37,30.37,0,0.0,1.362830640936774,0.0,3779780,1,0.3113214591931019,0.6209999084472656,0.020447806759525296,0.0,0.1366187029147895,0.0,0.3145987239799244,0.04150300793397947,0.2,0.0,0.9866,16:19
FR,60.4,60.4,0,0.0,0.9309179341329706,0.0,970440,2,0.2336959601502107,1.1599990844726562,0.019205282370326506,0.0,0.09217110792701878,0.0,0.23567692885886476,0.03879829398896034,0.4,0.0,0.9829,16:19
IOVA,3.79,3.79,0,0.0,0.716722960682699,0.0,13331790,1,0.30769218425075945,0.3199999094009399,0.08443269462316401,0.0,0.07012857183497775,0.0,0.31090884247231204,0.18078463490217334,0.2,0.0,0.9823,16:19
PRCT,26.33,26.33,0,0.0,0.62934721005719,0.0,1164540,2,0.22222227232329864,1.6525001525878906,0.06276111497820674,0.0,0.06113684291758976,0.0,0.2240116377995672,0.13361016960728667,0.4,0.0,0.976,16:19
MGNX,4.2,4.2,0,0.0,0.8618368636501003,0.0,727980,1,0.3124997671693078,0.2312999725341797,0.0550714245329096,0.0,0.08506206159942593,0.0,0.31579670894406936,0.11687133279967529,0.2,0.0,0.9751,16:19
CFG,61.53,61.53,0,0.0,0.7680019346542619,0.0,4300510,1,0.3346659342447917,1.3241004943847656,0.02151959240457987,0.0,0.07540562673651785,0.0,0.33833303680179955,0.04383605958709003,0.2,0.0,0.974,16:19
PRFX,1.86,1.86,0,0.0,0.05008770104349377,0.0,8409250,2,0.14111923545482755,0.4914999842643738,0.26424730133563756,0.0,0.0015259733046447215,0.0,0.14155423220024832,0.5722031684304897,0.4,0.0,0.9707,16:19
WVE,5.76,5.76,0,0.0,0.8739909054513514,0.0,3347060,3,0.1100001335144043,0.2989999294281006,0.051909707907449885,0.0,0.08631281879859266,0.0,0.10991546120392368,0.10998894149901522,0.6,0.0,0.9611,16:19
SOUN,8.08,8.08,0,0.0,1.0279955529490497,0.0,27793700,3,0.09433964527528038,0.5020000457763671,0.06212871912331835,0.0,0.10216124393261285,0.0,0.09399345284915629,0.13223357700084948,0.6,0.0,0.9563,16:19
WBS,72.14,72.14,0,0.0,0.7125389417689721,0.0,4060550,2,0.23567058503374913,0.6620002746582031,0.00917660493844134,0.0,0.06969799969581866,0.0,0.23768452871227708,0.016967975054449046,0.4,0.0,0.9536,16:19
EYPT,12.34,12.34,0,0.0,0.7752892179546507,0.0,1080500,2,0.2028303435791849,0.7710001945495606,0.062479755673898414,0.0,0.07615555192184924,0.0,0.2042958762751292,0.13299770965033214,0.4,0.0,0.9512,16:19
TARS,58.76,58.76,0,0.0,1.0493796088893363,0.0,794660,1,0.2977345545855805,2.4025997161865233,0.040888355766103994,0.0,0.1043618503113028,0.0,0.30078492677429625,0.08599777875903342,0.2,0.0,0.9489,16:19
ZION,60.76,60.76,0,0.0,0.9137908651459729,0.0,1309490,2,0.21726172905663463,1.1379993438720704,0.01872941697348214,0.0,0.09040858273692871,0.0,0.21896825663992414,0.03776243522756657,0.4,0.0,0.9472,16:19
PAGS,8.77,8.77,0,0.0,1.1940200540108021,0.0,3199360,3,0.09638649736475936,0.29779987335205077,0.03395665425403969,0.0,0.11924661712259768,0.0,0.09607448605655268,0.07090892424207715,0.6,0.0,0.9469,16:19
VYGR,3.6,3.6,0,0.0,0.8602292188117507,0.0,531370,1,0.30158707332053947,0.17700002193450928,0.04916667406205798,0.0,0.08489662088528738,0.0,0.30470178010276855,0.10401793444451791,0.2,0.0,0.9463,16:19
OVID,2.39,2.39,0,0.0,1.5630275945236576,0.0,1409700,2,0.15555592054198367,0.1641000509262085,0.06866110616040662,0.0,0.15722072033785497,0.0,0.1562320006748348,0.14645320799325817,0.4,0.0,0.9429,16:19
