ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
RF,30.28,30.28,-0.0,0.7233,11391790,3,0.702,0.619,0.0204,64.9,yf_premarket,0.07263069106099251,0.702,0.02675943270002676,0.6,1.5,neutral,-0.0,3.6263,,,new,14:24:37
ACCO,4.143,4.2,-0.0136,0.5195,1147870,3,0.7091,0.134,0.0319,58.8,yf_premarket,0.05216596710380977,0.7091,0.04214610650254214,0.6,1.5,neutral,0.0,3.6175,3.6169,0.001,steady,14:24:37
GNLX,2.99,2.99,-0.0,0.9708,201900,3,0.6667,0.1648,0.0551,55.6,yf_premarket,0.09748358202960254,0.6667,0.07318704843457319,0.6,1.5,neutral,-0.0,3.6162,3.6157,0.001,steady,14:24:37
ALLT,8.36,8.43,-0.0083,0.4893,612930,3,0.7031,0.453,0.0537,68.4,yf_premarket,0.04913341232703392,0.7031,0.07131388814557131,0.6,1.5,neutral,0.0,3.6156,3.615,0.001,steady,14:24:37
BFST,30.64,30.64,0.0,0.7071,405320,3,0.6962,0.6565,0.0214,66.0,yf_premarket,0.07100395637941075,0.6962,0.02809740433502809,0.6,1.5,neutral,0.0,3.613,3.6124,0.001,steady,14:24:37
WD,54.55,54.55,0.0,0.459,411750,3,0.7089,1.851,0.0339,59.2,yf_premarket,0.04609081597814954,0.7089,0.04482204977254482,0.6,1.5,neutral,0.0,3.6093,,,new,14:24:37
FBK,55.9,55.9,-0.0,0.6626,462590,3,0.6977,0.9483,0.017,59.5,yf_premarket,0.06653545679111521,0.6977,0.02221032914102221,0.6,1.5,neutral,-0.0,3.6063,3.6057,0.001,steady,14:24:37
HFWA,29.7,29.7,-0.0,0.5217,423070,3,0.7047,0.689,0.0232,58.4,yf_premarket,0.052386881690197416,0.7047,0.030505753278030498,0.6,1.5,neutral,-0.0,3.6032,3.6026,0.001,steady,14:24:37
NWBI,14.88,15.11,-0.0152,0.7874,1776510,3,0.6842,0.277,0.0183,62.1,yf_premarket,0.0790673387825598,0.6842,0.023949692266523947,0.6,1.5,neutral,0.0,3.599,3.5984,0.001,steady,14:24:37
FR,62.4,62.4,-0.0,1.8933,1362640,3,0.6001,1.2087,0.0194,50.5,yf_premarket,0.19011708473078545,0.6001,0.02542146106502542,0.6,1.5,neutral,-0.0,3.5981,3.5975,0.001,steady,14:24:37
ZNTL,4.46,4.46,-0.0,0.3193,1828080,4,0.5937,0.4056,0.0909,66.4,yf_premarket,0.03206273974253409,0.5937,0.12108643296762107,0.8,1.5,neutral,-0.0,3.596,,,new,14:24:37
CHMI,2.32,2.33,-0.0043,0.6507,275260,3,0.6858,0.0753,0.0323,57.6,yf_premarket,0.06534050971020022,0.6858,0.04268129515654268,0.6,1.5,neutral,0.0,3.591,3.5904,0.001,steady,14:24:37
VIR,10.1,10.04,0.006,0.3735,3105230,3,0.6745,0.5442,0.0542,69.0,yf_premarket,0.03750527182535698,0.6745,0.07198287396307197,0.6,1.5,neutral,0.030135610246107485,3.5865,,,new,14:24:37
SBH,14.14,14.14,-0.0,0.5416,1860500,2,0.7875,0.581,0.0411,55.8,yf_premarket,0.05438515453979474,0.7875,0.05445544554455445,0.4,1.5,neutral,-0.0,3.5838,,,new,14:24:37
GABC,47.6,47.6,0.0,0.6312,285640,3,0.6862,1.096,0.023,65.1,yf_premarket,0.06338240314903701,0.6862,0.030238158951030235,0.6,1.5,neutral,0.0,3.5826,3.582,0.001,steady,14:24:37
AMTB,25.37,25.37,-0.0,0.7488,446460,3,0.6756,0.684,0.027,65.7,yf_premarket,0.07519129194866749,0.6756,0.03559004549103559,0.6,1.5,neutral,-0.0,3.5818,3.5812,0.001,steady,14:24:37
MFG,10.09,9.94,0.0151,0.8991,3874460,4,0.5111,0.152,0.0153,59.7,yf_premarket,0.09028377482778703,0.5111,0.019935777361519934,0.8,1.5,neutral,0.07584128578603717,3.5814,3.5808,0.001,steady,14:24:37
ANAB,63.42,63.42,0.0,1.8324,739780,3,0.5854,3.2764,0.0517,67.8,yf_premarket,0.1840017673166911,0.5854,0.06863794487556864,0.6,1.5,neutral,0.0,3.5811,3.5806,0.001,steady,14:24:37
GRRR,18.679,18.51,0.0091,0.8438,1756750,4,0.5104,1.5944,0.0861,54.8,yf_premarket,0.08473078545177032,0.5104,0.11466416911961465,0.8,1.5,neutral,0.045705675539929685,3.5738,3.5733,0.0,steady,14:24:37
NFBK,14.79,14.79,0.0,0.603,401150,3,0.6857,0.243,0.0164,52.5,yf_premarket,0.06055067981443174,0.6857,0.021407546160021405,0.6,1.5,neutral,0.0,3.5729,,,new,14:24:37
FSUN,38.98,38.98,0.0,0.6372,488240,3,0.6766,1.205,0.0309,64.3,yf_premarket,0.06398489747554877,0.6766,0.040808134867540806,0.6,1.5,neutral,0.0,3.5696,3.569,0.001,steady,14:24:37
CBU,67.62,67.61,0.0001,0.4374,514140,2,0.7939,1.549,0.0229,59.0,yf_premarket,0.04392183640270721,0.7939,0.0301043617875301,0.4,1.5,neutral,0.0005022601707684581,3.5695,3.5689,0.001,steady,14:24:37
LGIH,60.83,62.03,-0.0193,0.5382,499030,3,0.6751,3.327,0.0536,62.2,yf_premarket,0.05404374108810475,0.6751,0.07118009098207118,0.6,1.5,neutral,0.0,3.5669,,,new,14:24:37
CING,5.39,5.38,0.0019,1.1504,326310,4,0.5164,0.3741,0.0695,55.1,yf_premarket,0.1155182455365212,0.5164,0.09245383997859245,0.8,1.5,neutral,0.009542943244600702,3.5666,3.5661,0.001,steady,14:24:37
ATEC,8.85,8.92,-0.0078,0.7042,4037920,4,0.5578,0.588,0.0659,61.3,yf_premarket,0.07071275078826342,0.5578,0.08763714209258763,0.8,1.5,neutral,0.0,3.5655,3.5649,0.001,steady,14:24:37
CBLL,19.94,19.55,0.0199,1.4411,500600,2,0.6342,0.8602,0.044,61.7,yf_premarket,0.1447090956560159,0.6342,0.05833556328605833,0.4,1.5,neutral,0.09994977398292317,3.5646,3.564,0.001,steady,14:24:37
ELPC,11.65,11.61,0.0034,0.6021,394760,3,0.6667,0.2274,0.0196,56.0,yf_premarket,0.060460305665454975,0.6667,0.025689055392025685,0.6,1.5,neutral,0.017076845806127575,3.5626,3.562,0.001,steady,14:24:37
WBTN,11.75,11.64,0.0095,0.6546,382990,3,0.6309,0.5015,0.0431,50.1,yf_premarket,0.06573213102243286,0.6309,0.05713138881455713,0.6,1.5,neutral,0.047714716223003516,3.5605,,,new,14:24:37
BUR,4.26,4.26,-0.0,0.9856,2497210,4,0.5385,0.2169,0.0509,50.3,yf_premarket,0.0989697347016649,0.5385,0.06756756756756757,0.8,1.5,neutral,-0.0,3.5592,3.5587,0.001,steady,14:24:37
IMTX,9.95,9.95,0.0,1.0173,432890,3,0.6355,0.513,0.0516,64.2,yf_premarket,0.10215291306006868,0.6355,0.0685041477120685,0.6,1.5,neutral,0.0,3.5585,3.5579,0.001,steady,14:24:37
GNK,24.5,24.5,0.0,0.6211,419240,3,0.6709,0.8325,0.034,56.9,yf_premarket,0.06236820436607555,0.6709,0.04495584693604496,0.6,1.5,neutral,0.0,3.5578,3.5573,0.0,steady,14:24:37
STBA,49.13,49.13,-0.0,0.7555,331160,3,0.6631,1.118,0.0228,64.8,yf_premarket,0.07586407727993894,0.6631,0.029970564624029968,0.6,1.5,neutral,-0.0,3.555,,,new,14:24:37
SNAP,4.845,4.84,0.001,0.7878,47434230,5,0.95,0.207,0.0428,40.3,yf_premarket,0.0791075050709939,0.95,0.05672999732405672,1.0,0.5,weak,0.005022601707684581,3.5546,,,new,14:24:37
MGNX,4.71,4.71,-0.0,0.4325,1990870,3,0.6682,0.3755,0.0797,67.3,yf_premarket,0.04342979936938927,0.6682,0.10610115065560609,0.6,1.5,neutral,-0.0,3.5546,3.5541,0.001,steady,14:24:37
DGII,72.58,72.15,0.006,0.9461,558270,3,0.619,2.828,0.0392,62.5,yf_premarket,0.09500331371879582,0.619,0.05191329943805191,0.6,1.5,neutral,0.030135610246107485,3.5517,3.5511,0.001,steady,14:24:37
LKFN,62.4,62.4,-0.0,0.9114,335310,3,0.6483,1.483,0.0238,56.9,yf_premarket,0.09151888819713613,0.6483,0.03130853625903131,0.6,1.5,neutral,-0.0,3.5495,,,new,14:24:37
TOWN,36.45,36.45,-0.0,0.6001,849470,2,0.7737,0.6447,0.0177,66.8,yf_premarket,0.06025947422328439,0.7737,0.023146909285523144,0.4,1.5,neutral,-0.0,3.5494,3.5488,0.001,steady,14:24:37
NBHC,44.51,44.51,0.0,0.6006,592280,3,0.6725,0.896,0.0201,60.1,yf_premarket,0.060309682083827046,0.6725,0.026358041209526353,0.6,1.5,neutral,0.0,3.5486,,,new,14:24:37
PTON,5.76,5.75,0.0017,0.9364,10161940,3,0.6327,0.2506,0.0436,52.7,yf_premarket,0.09402928122426847,0.6327,0.0578003746320578,0.6,1.5,neutral,0.008538422903063787,3.5482,,,new,14:24:37
NGEN,2.12,2.12,0.0,0.7123,848250,4,0.5455,0.1575,0.0743,61.4,yf_premarket,0.07152611812905428,0.5455,0.09887610382659888,0.8,1.5,neutral,0.0,3.5477,,,new,14:24:37
SSRM,31.0,30.62,0.0124,0.9687,4239290,3,0.5889,1.39,0.0454,66.0,yf_premarket,0.09727270901532344,0.5889,0.06020872357506021,0.6,1.5,neutral,0.0622802611752888,3.5472,,,new,14:24:37
WAFD,38.34,38.34,-0.0,0.5785,797000,3,0.6731,0.746,0.0195,65.4,yf_premarket,0.058090494647842064,0.6731,0.02555525822852555,0.6,1.5,neutral,-0.0,3.5461,,,new,14:24:37
AMCX,10.26,10.26,-0.0,0.5565,561380,2,0.7662,0.448,0.0437,52.8,yf_premarket,0.05588134878396561,0.7662,0.05793417179555794,0.4,1.5,neutral,-0.0,3.5452,3.5446,0.001,steady,14:24:37
IBCP,36.04,36.04,-0.0,0.7043,225200,3,0.6621,0.785,0.0218,56.8,yf_premarket,0.07072279236037193,0.6621,0.028632592989028628,0.6,1.5,neutral,-0.0,3.5446,3.544,0.001,steady,14:24:37
SPTX,21.38,20.57,0.0394,0.6015,367090,2,0.603,1.567,0.0762,64.3,yf_premarket,0.060400056232803805,0.603,0.10141824993310142,0.4,1.5,neutral,0.19789050728277247,3.5441,,,new,14:24:37
OSBC,23.23,23.23,0.0,0.5137,479060,3,0.6757,0.5,0.0215,62.9,yf_premarket,0.051583555921515076,0.6757,0.028231201498528227,0.6,1.5,neutral,0.0,3.5429,,,new,14:24:37
EQT,52.6092,52.61,-0.0,0.5259,9276360,3,0.6744,1.178,0.0224,58.2,yf_premarket,0.05280862771875565,0.6744,0.02943537597002943,0.6,1.5,neutral,-0.0,3.5427,3.5421,0.001,steady,14:24:37
EDU,47.03,47.03,0.0,1.2587,421060,2,0.7183,1.171,0.0249,59.4,yf_premarket,0.12639326813005844,0.7183,0.03278030505753277,0.4,1.5,neutral,0.0,3.5426,3.542,0.001,steady,14:24:37
AMRX,16.9,17.15,-0.0146,0.5662,2728730,3,0.6665,0.5949,0.0347,67.7,yf_premarket,0.05685538127849296,0.6665,0.045892427080545896,0.6,1.5,neutral,0.0,3.5412,3.5407,0.0,steady,14:24:37
VSTS,14.2,14.28,-0.0056,0.4837,1692240,3,0.6716,0.5216,0.0365,64.0,yf_premarket,0.048571084288956276,0.6716,0.0483007760235483,0.6,1.5,neutral,0.0,3.5402,,,new,14:24:37
RFL,3.13,3.15,-0.0063,1.6022,366490,4,0.4564,0.4062,0.129,68.6,yf_premarket,0.16088606832285662,0.4564,0.17206315226117203,0.8,1.5,neutral,0.0,3.5402,,,new,14:24:37
NESR,28.0,27.9,0.0036,0.6054,3446870,3,0.643,1.462,0.0524,62.6,yf_premarket,0.060791677545036456,0.643,0.06957452502006957,0.6,1.5,neutral,0.01808136614766449,3.5391,,,new,14:24:37
ESPR,3.16,3.16,-0.0,0.8802,8952020,2,0.75,0.018,0.0057,54.5,yf_premarket,0.088385917699275,0.75,0.00709124966550709,0.4,1.5,neutral,-0.0,3.5361,3.5355,0.001,steady,14:24:37
FVCB,17.47,17.47,0.0,0.4237,269040,3,0.6774,0.4055,0.0232,63.3,yf_premarket,0.04254614102383869,0.6774,0.030505753278030498,0.6,1.5,neutral,0.0,3.5339,3.5333,0.001,steady,14:24:37
GFL,37.1,37.48,-0.0101,0.7915,4336400,2,0.7464,1.1381,0.0304,63.3,yf_premarket,0.07947904323900949,0.7464,0.04013914905004014,0.4,1.5,neutral,0.0,3.5321,3.5315,0.001,steady,14:24:37
TARS,65.51,65.44,0.0011,1.3609,1312140,2,0.6885,4.039,0.0617,56.4,yf_premarket,0.13665575482497538,0.6885,0.08201766122558202,0.4,1.5,neutral,0.005524861878453039,3.5313,,,new,14:24:37
LOCO,16.68,16.68,-0.0,0.5398,428310,3,0.6636,0.5575,0.0334,61.9,yf_premarket,0.05420440624184122,0.6636,0.044153063955044154,0.6,1.5,neutral,-0.0,3.5306,,,new,14:24:37
CV,7.28,7.28,-0.0,0.4554,299720,3,0.6573,0.4859,0.0667,56.7,yf_premarket,0.045729319382242485,0.6573,0.0887075194005887,0.6,1.5,neutral,-0.0,3.5275,3.527,0.0,steady,14:24:37
RRR,65.6,65.6,0.0,1.1272,901010,2,0.715,2.1042,0.0321,59.4,yf_premarket,0.11318860080734239,0.715,0.042413700829542406,0.4,1.5,neutral,0.0,3.521,,,new,14:24:37
ARTV,9.78,9.61,0.0177,0.6594,660890,3,0.5648,0.8256,0.0859,64.1,yf_premarket,0.06621412648364228,0.5648,0.11439657479261439,0.6,1.5,neutral,0.08890005022601707,3.5195,3.5189,0.001,steady,14:24:37
IIIV,21.69,21.69,-0.0,0.5856,625870,3,0.6472,1.025,0.0473,63.9,yf_premarket,0.058803446267547646,0.6472,0.06275086968156275,0.6,1.5,neutral,-0.0,3.514,3.5134,0.001,steady,14:24:37
GBCI,51.78,51.78,0.0,0.4686,1686340,2,0.7632,1.17,0.0226,65.5,yf_premarket,0.047054806900568354,0.7632,0.029702970297029698,0.4,1.5,neutral,0.0,3.5118,3.5112,0.001,steady,14:24:37
PMT,10.8789,10.81,0.0064,1.0069,2274330,3,0.5933,0.376,0.0348,66.8,yf_premarket,0.10110858956078161,0.5933,0.046026224244046024,0.6,1.5,neutral,0.03214465092918132,3.5095,,,new,14:24:37
BBD,3.4606,3.45,0.0031,0.7006,39837630,3,0.6316,0.09,0.0261,50.9,yf_premarket,0.07035125419235636,0.6316,0.034385871019534386,0.6,1.5,neutral,0.0155700652938222,3.5093,3.5087,0.001,steady,14:24:37
SGHT,5.45,5.45,0.0,0.8256,262110,4,0.5191,0.377,0.0692,67.4,yf_premarket,0.08290321932801799,0.5191,0.09205244848809205,0.8,1.5,neutral,0.0,3.5086,,,new,14:24:37
HOPE,13.56,13.58,-0.0015,0.592,1594770,3,0.6519,0.285,0.021,62.4,yf_premarket,0.059446106882493514,0.6519,0.027562215681027562,0.6,1.5,neutral,0.0,3.5068,3.5062,0.001,steady,14:24:37
NEOG,9.23,9.34,-0.0118,0.4179,2536220,3,0.6566,0.424,0.0454,51.4,yf_premarket,0.04196372984154399,0.6566,0.06020872357506021,0.6,1.5,neutral,0.0,3.5062,3.5057,0.001,steady,14:24:37
MUFG,20.45,20.61,-0.0078,1.2229,3139520,3,0.6069,0.248,0.012,57.3,yf_premarket,0.12279838531520496,0.6069,0.01552047096601552,0.6,1.5,neutral,0.0,3.5058,,,new,14:24:37
CPRX,31.46,31.45,0.0003,0.7424,2177030,3,0.6429,0.04,0.0013,62.5,yf_premarket,0.0745486313337216,0.6429,0.001204174471501204,0.6,1.5,neutral,0.001506780512305374,3.5005,3.4999,0.001,steady,14:24:37
CFFN,8.1975,8.45,-0.0299,0.7159,1000590,3,0.6364,0.163,0.0193,61.9,yf_premarket,0.07188761472496133,0.6364,0.025287663901525287,0.6,1.5,neutral,0.0,3.4933,3.4927,0.001,steady,14:24:37
CBL,53.66,52.63,0.0196,1.0263,458720,2,0.6343,1.6947,0.0322,61.6,yf_premarket,0.10305665454983631,0.6343,0.04254749799304255,0.4,1.5,neutral,0.09844299347061777,3.4921,3.4915,0.001,steady,14:24:37
SA,27.77,27.62,0.0054,1.0714,679740,4,0.4744,1.633,0.0591,52.1,yf_premarket,0.10758540357078303,0.4744,0.07853893497457853,0.8,1.5,neutral,0.027122049221496736,3.4901,,,new,14:24:37
MUX,18.8152,18.9,-0.0045,0.5911,1986070,3,0.6345,0.8555,0.0453,52.9,yf_premarket,0.05935573273351675,0.6345,0.06007492641156007,0.6,1.5,neutral,0.0,3.4881,3.4875,0.001,steady,14:24:37
GMRS,14.3,14.52,-0.0152,0.9323,1254040,2,0.7,1.006,0.0693,62.8,yf_premarket,0.09361757676781876,0.7,0.09218624565159218,0.4,1.5,neutral,0.0,3.4865,3.486,0.0,steady,14:24:37
OPCH,22.0,21.9,0.0046,0.7087,2858160,3,0.6102,0.761,0.0347,60.6,yf_premarket,0.07116462153314723,0.6102,0.045892427080545896,0.6,1.5,neutral,0.02310396785534907,3.4847,,,new,14:24:37
FISI,39.47,39.02,0.0115,0.4631,305090,3,0.6063,0.922,0.0236,62.5,yf_premarket,0.04650252043459924,0.6063,0.031040941932031035,0.6,1.5,neutral,0.057759919638372674,3.4845,3.4839,0.001,steady,14:24:37
ATHM,18.18,18.18,-0.0,0.5498,1041990,3,0.6383,0.647,0.0356,59.9,yf_premarket,0.05520856345269415,0.6383,0.0470966015520471,0.6,1.5,neutral,-0.0,3.483,3.4824,0.001,steady,14:24:37
ONB,26.0,26.0,0.0,0.7461,5111250,2,0.7292,0.46,0.0177,68.9,yf_premarket,0.07492016950173719,0.7292,0.023146909285523144,0.4,1.5,neutral,0.0,3.4824,,,new,14:24:37
BTI,61.99,61.77,0.0036,0.6744,5151270,2,0.721,0.947,0.0153,51.5,yf_premarket,0.06772036229992168,0.721,0.019935777361519934,0.4,1.5,neutral,0.01808136614766449,3.4807,3.4801,0.001,steady,14:24:37
DAVA,2.95,3.01,-0.0199,0.61,511300,3,0.6216,0.196,0.0651,57.2,yf_premarket,0.06125358986202879,0.6216,0.08656676478458657,0.6,1.5,neutral,0.0,3.4784,3.4778,0.001,steady,14:24:37
MFA,9.5,9.48,0.0021,0.8711,2256020,3,0.6079,0.2109,0.0222,68.7,yf_premarket,0.08747213463739882,0.6079,0.029167781643029165,0.6,1.5,neutral,0.01054746358613762,3.4774,,,new,14:24:37
COLB,31.72,31.72,0.0,1.0292,3337440,3,0.6023,0.644,0.0203,58.5,yf_premarket,0.10334786014098366,0.6023,0.02662563553652662,0.6,1.5,neutral,0.0,3.4729,3.4723,0.001,steady,14:24:37
ASB,31.18,30.64,0.0176,0.823,2668860,2,0.6504,0.591,0.0193,65.4,yf_premarket,0.08264213845319622,0.6504,0.025287663901525287,0.4,1.5,neutral,0.08839779005524863,3.47,3.4694,0.001,steady,14:24:37
UGI,35.15,35.15,-0.0,0.6709,1676210,2,0.7265,0.691,0.0197,57.5,yf_premarket,0.06736890727612316,0.7265,0.025822852555525817,0.4,1.5,neutral,-0.0,3.467,,,new,14:24:37
VIRT,61.77,61.77,-0.0,0.6865,1557900,3,0.6146,3.0402,0.0492,66.9,yf_premarket,0.06893539252505372,0.6146,0.06529301578806529,0.6,1.5,neutral,-0.0,3.4652,,,new,14:24:37
FULT,24.11,24.11,-0.0,0.6855,2481940,2,0.722,0.4783,0.0198,66.2,yf_premarket,0.06883497680396843,0.722,0.025956649719025955,0.4,1.5,neutral,-0.0,3.4602,3.4596,0.001,steady,14:24:37
NAVI,8.2672,8.61,-0.0398,0.5841,1316680,2,0.723,0.3103,0.036,65.5,yf_premarket,0.058652822685919696,0.723,0.04763179020604763,0.4,1.5,neutral,0.0,3.4578,,,new,14:24:37
FSK,10.6,10.43,0.0163,1.1544,3039490,3,0.52,0.2714,0.026,50.7,yf_premarket,0.11591990842086237,0.52,0.034252073856034244,0.6,1.5,neutral,0.08186840783525866,3.4538,3.4532,0.001,steady,14:24:37
PECO,42.06,42.06,-0.0,0.7045,1594930,2,0.7193,0.5815,0.0138,56.1,yf_premarket,0.07074287550458899,0.7193,0.01792881990901793,0.4,1.5,neutral,-0.0,3.4537,,,new,14:24:37
EMBC,3.37,3.35,0.006,0.5551,3335250,2,0.6939,0.1775,0.053,62.9,yf_premarket,0.055740766774446206,0.6939,0.07037730800107037,0.4,1.5,neutral,0.030135610246107485,3.4518,3.4512,0.001,steady,14:24:37
LOB,41.05,41.05,0.0,0.5436,420740,2,0.724,0.985,0.024,65.5,yf_premarket,0.05458598598196533,0.724,0.03157613058603157,0.4,1.5,neutral,0.0,3.4457,,,new,14:24:37
SCSC,50.87,50.87,0.0,0.748,269380,4,0.5087,1.183,0.0233,58.4,yf_premarket,0.07511095937179925,0.5087,0.030639550441530636,0.8,1.5,neutral,0.0,3.4454,,,new,14:24:37
NERV,5.1,5.1,0.0,0.4712,608840,3,0.5978,0.5325,0.1044,57.2,yf_premarket,0.047315887775390114,0.5978,0.13914905004013914,0.6,1.5,neutral,0.0,3.4361,,,new,14:24:37
DNN,3.19,3.2,-0.0031,1.1044,25615450,4,0.4667,0.165,0.0516,60.9,yf_premarket,0.11089912236659771,0.4667,0.0685041477120685,0.8,1.5,neutral,0.0,3.434,3.4334,0.001,steady,14:24:37
AVBC,21.07,21.07,0.0,0.2767,334350,2,0.7354,0.671,0.0318,57.7,yf_premarket,0.027785030024300602,0.7354,0.042012309339042014,0.4,1.5,neutral,0.0,3.4335,3.4329,0.001,steady,14:24:37
BZUN,2.82,2.78,0.0144,1.0808,282660,3,0.5122,0.1525,0.0549,55.1,yf_premarket,0.10852931134898479,0.5122,0.07291945410757292,0.6,1.5,neutral,0.07232546459065796,3.4321,3.4316,0.001,steady,14:24:37
BNTC,13.22,13.22,-0.0,0.776,222170,3,0.5819,1.0064,0.0761,66.6,yf_premarket,0.07792259956218746,0.5819,0.10128445276960128,0.6,1.5,neutral,-0.0,3.4313,3.4308,0.0,steady,14:24:37
NEWT,14.57,14.57,0.0,0.5706,398850,3,0.6076,0.6167,0.0423,62.1,yf_premarket,0.057297210451268246,0.6076,0.056061011506556055,0.6,1.5,neutral,0.0,3.4292,3.4286,0.001,steady,14:24:37
FHN,25.2178,25.68,-0.018,0.6628,4298900,3,0.6087,0.461,0.018,65.2,yf_premarket,0.06655553993533227,0.6087,0.023548300776023542,0.6,1.5,neutral,0.0,3.429,3.4284,0.001,steady,14:24:37
ARCT,7.35,7.28,0.0096,3.0795,618570,3,0.375,0.463,0.0636,56.4,yf_premarket,0.30923021308216014,0.375,0.08455980733208456,0.6,1.5,neutral,0.04821697639377197,3.4285,3.4279,0.001,steady,14:24:37
NVCR,17.09,17.2,-0.0064,0.9521,2051640,4,0.9716,0.8844,0.0514,47.2,yf_premarket,0.09560580804530756,0.9716,0.06823655338506823,0.8,0.5,weak,0.0,3.4207,,,new,14:24:37
PGC,47.02,47.38,-0.0076,0.7894,231950,2,0.6912,1.379,0.0291,56.5,yf_premarket,0.07926817022473037,0.6912,0.038399785924538396,0.4,1.5,neutral,0.0,3.4205,,,new,14:24:37
AGBK,7.11,7.11,-0.0,0.4333,333930,3,0.6111,0.331,0.0466,57.6,yf_premarket,0.0435101319462575,0.6111,0.06181428953706181,0.6,1.5,neutral,-0.0,3.4184,3.4178,0.001,steady,14:24:37
ARR,17.1,17.13,-0.0018,1.2457,4074690,3,0.5593,0.301,0.0176,55.8,yf_premarket,0.12508786375594963,0.5593,0.023013112122023012,0.6,1.5,neutral,0.0,3.4177,3.4171,0.001,steady,14:24:37
SHBI,23.03,23.03,-0.0,0.6866,287940,2,0.6995,0.522,0.0227,58.7,yf_premarket,0.06894543409716225,0.6995,0.029836767460529833,0.4,1.5,neutral,-0.0,3.4173,3.4168,0.001,steady,14:24:37
CALX,38.79,38.48,0.0081,0.8995,1621630,4,0.9476,1.403,0.0365,49.5,yf_premarket,0.09032394111622115,0.9476,0.0483007760235483,0.8,0.5,weak,0.0406830738322451,3.4159,3.4153,0.001,steady,14:24:37
SPFI,42.56,42.56,-0.0,0.9373,265030,3,0.5775,1.2005,0.0282,54.8,yf_premarket,0.09411965537324524,0.5775,0.03719561145303719,0.6,1.5,neutral,-0.0,3.4148,,,new,14:24:37
RELX,32.33,31.93,0.0125,1.4328,2893020,3,0.9939,0.653,0.0205,40.0,yf_premarket,0.14387564517100798,0.9939,0.02689322986352689,0.6,0.5,weak,0.06278252134605726,3.4112,,,new,14:24:37
LNC,36.91,37.0,-0.0024,0.7491,1890300,3,0.587,1.172,0.0317,52.3,yf_premarket,0.07522141666499306,0.587,0.04187851217554188,0.6,1.5,neutral,0.0,3.4078,,,new,14:24:37
HBAN,17.8305,17.86,-0.0017,0.7524,20929920,2,0.6892,0.394,0.0221,63.6,yf_premarket,0.07555278854457453,0.6892,0.029033984479529033,0.4,1.5,neutral,0.0,3.4062,3.4057,0.001,steady,14:24:37
SMHI,7.48,7.59,-0.0145,0.4797,249970,2,0.6858,0.6909,0.091,53.2,yf_premarket,0.0481694214046151,0.6858,0.12122023013112121,0.4,1.5,neutral,0.0,3.4045,,,new,14:24:37
AM,22.82,22.46,0.016,0.7389,3098870,2,0.6278,0.5469,0.0243,65.5,yf_premarket,0.07419717630992308,0.6278,0.03197752207653197,0.4,1.5,neutral,0.0803616273229533,3.4034,3.4028,0.001,steady,14:24:37
TATT,47.6,47.6,0.0,0.4602,337040,2,0.6991,2.502,0.0526,58.7,yf_premarket,0.04621131484345189,0.6991,0.06984211934706984,0.4,1.5,neutral,0.0,3.4024,,,new,14:24:37
HMY,16.19,16.09,0.0062,1.3546,4043670,3,0.511,0.553,0.0344,55.5,yf_premarket,0.13602313578213804,0.511,0.04549103559004549,0.6,1.5,neutral,0.0311401305876444,3.3955,3.3949,0.001,steady,14:24:37
CNX,33.84,33.84,-0.0,0.8305,2517960,3,0.5769,0.845,0.025,65.9,yf_premarket,0.08339525636133593,0.5769,0.032914102221032915,0.6,1.5,neutral,-0.0,3.3953,3.3948,0.001,steady,14:24:37
FULC,3.82,3.84,-0.0052,0.5555,3077750,2,0.6847,0.242,0.063,60.4,yf_premarket,0.055780933062880324,0.6847,0.08375702435108376,0.4,1.5,neutral,0.0,3.3949,3.3944,0.0,steady,14:24:37
SUJA,10.9999,10.81,0.0176,0.5847,356450,4,0.9091,0.893,0.0826,48.6,yf_premarket,0.05871307211857088,0.9091,0.10998126839710999,0.8,0.5,weak,0.08839779005524863,3.3939,,,new,14:24:37
BANR,67.17,67.17,0.0,0.5595,335680,2,0.6981,1.347,0.0201,51.5,yf_premarket,0.05618259594722149,0.6981,0.026358041209526353,0.4,1.5,neutral,0.0,3.3937,3.3931,0.001,steady,14:24:37
UBER,74.34,74.43,-0.0012,0.5323,26467360,3,0.5937,2.881,0.0387,59.3,yf_premarket,0.05345128833370152,0.5937,0.05124431362055124,0.6,1.5,neutral,0.0,3.3932,,,new,14:24:37
DHC,9.23,9.23,0.0,0.5629,2252960,2,0.6906,0.377,0.0408,60.4,yf_premarket,0.05652400939891149,0.6906,0.05405405405405406,0.4,1.5,neutral,0.0,3.393,3.3924,0.001,steady,14:24:37
VVV,38.3,39.08,-0.02,1.234,2280300,2,0.6417,1.1033,0.0282,57.7,yf_premarket,0.12391299981925169,0.6417,0.03719561145303719,0.4,1.5,neutral,0.0,3.3879,,,new,14:24:37
QNT,75.0,74.56,0.0059,0.7275,4255570,2,0.6187,10.686,0.1433,64.8,yf_premarket,0.07305243708955074,0.6187,0.19119614664169118,0.4,1.5,neutral,0.029633350075339026,3.387,,,new,14:24:37
