ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BCS,26.95,26.86,0.0034,0.751,5000340,2,0.6281,0.43,0.016,70.0,yf_premarket,0.15203660215402057,0.6281,0.023068415231474165,0.4,3.0,good,0.015880429705744978,4.9196,,,new,08:59:39
COLD,16.1,16.11,-0.0006,1.271,4366300,5,1.0,0.496,0.0308,68.4,yf_premarket,0.2573082840715847,1.0,0.046452836151050725,1.0,1.5,neutral,0.0,4.9092,,,new,08:59:39
QFIN,15.66,15.66,0.0,0.8365,1142000,2,0.6027,0.6594,0.0421,70.6,yf_premarket,0.1693456960077739,0.6027,0.06430715752883552,0.4,3.0,good,0.0,4.8916,,,new,08:59:39
OSW,27.87,27.87,-0.0,0.7384,1337940,2,0.5902,1.2473,0.0448,73.2,yf_premarket,0.1494857883229411,0.5902,0.06857323431821773,0.4,3.0,good,-0.0,4.8389,,,new,08:59:39
EQR,69.0,68.34,0.0097,0.8583,3404440,5,0.9981,1.3006,0.019,57.7,yf_premarket,0.17375900882662562,0.9981,0.027808500553009954,1.0,1.5,neutral,0.045305931807566556,4.8387,,,new,08:59:39
ANNX,5.68,5.57,0.0197,1.5742,5442630,4,0.9328,0.3655,0.0656,60.2,yf_premarket,0.3186897724512106,0.9328,0.10143782588086586,0.8,1.5,neutral,0.09201307800093413,4.8324,,,new,08:59:39
FRSH,10.1812,10.21,-0.0028,1.7241,30921800,4,0.9827,0.4304,0.0422,63.8,yf_premarket,0.34903635921936993,0.9827,0.06446516037288672,0.8,1.5,neutral,0.0,4.8212,,,new,08:59:39
ARR,17.35,17.34,0.0006,0.953,4044470,5,1.0,0.286,0.0165,66.0,yf_premarket,0.19293060166815124,1.0,0.023858429451730133,1.0,1.5,neutral,0.002802428771602055,4.8055,,,new,08:59:39
FTEK,2.05,2.06,-0.0049,0.1645,1188360,1,0.7264,0.246,0.1194,79.3,yf_premarket,0.03330229168353713,0.7264,0.18644335598040765,0.2,3.0,good,0.0,4.796,,,new,08:59:39
ALLT,8.49,8.67,-0.0208,1.5278,575320,4,0.9893,0.417,0.0481,67.5,yf_premarket,0.3092962992954895,0.9893,0.07378732817190709,0.8,1.5,neutral,0.0,4.7794,,,new,08:59:39
DEA,25.2,25.16,0.0016,0.8051,571390,5,0.9956,0.687,0.0273,64.4,yf_premarket,0.16298890598429022,0.9956,0.04092273660925897,1.0,1.5,neutral,0.007473143390938813,4.7674,,,new,08:59:39
CVRX,5.94,5.94,-0.0,1.0925,314520,5,0.944,0.3458,0.0582,61.9,yf_premarket,0.22117175479795934,0.944,0.08974561542107758,1.0,1.5,neutral,-0.0,4.7646,,,new,08:59:39
DSP,13.29,13.11,0.0137,1.3048,388730,4,0.9631,0.7265,0.0554,60.0,yf_premarket,0.26415094339622636,0.9631,0.08532153578764418,0.8,1.5,neutral,0.0639887902849136,4.7611,,,new,08:59:39
FF,4.6312,4.63,0.0003,1.6461,298040,4,0.9552,0.183,0.0395,56.4,yf_premarket,0.3332456069317353,0.9552,0.0601990835835045,0.8,1.5,neutral,0.0014012143858010274,4.7425,,,new,08:59:39
DK,51.78,51.58,0.0039,1.1171,1320940,5,0.9208,2.179,0.0422,57.6,yf_premarket,0.2261519151348287,0.9208,0.06446516037288672,1.0,1.5,neutral,0.018215787015413355,4.7404,,,new,08:59:39
CRON,2.85,2.85,0.0,0.9357,966270,5,0.9655,0.0835,0.0293,56.7,yf_premarket,0.18942829378897075,0.9655,0.04408279349028282,1.0,1.5,neutral,0.0,4.7372,,,new,08:59:39
ACCO,4.29,4.27,0.0047,0.8658,1131120,5,0.9583,0.128,0.03,67.9,yf_premarket,0.17527735039274434,0.9583,0.04518881339864118,1.0,1.5,neutral,0.021952358710882764,4.735,,,new,08:59:39
UPST,35.11,35.03,0.0023,1.0738,4978590,5,0.9139,2.1818,0.0623,64.2,yf_premarket,0.21738602315977001,0.9139,0.09622373202717649,1.0,1.5,neutral,0.010742643624474545,4.7181,,,new,08:59:39
CHYM,21.17,21.0,0.0081,1.0809,7556720,4,0.9934,1.189,0.0566,66.0,yf_premarket,0.21882338650902905,0.9934,0.0872175699162585,0.8,1.5,neutral,0.03783278841662774,4.7154,,,new,08:59:39
CLBK,21.0,21.03,-0.0014,0.8066,534730,5,0.9735,0.491,0.0233,54.3,yf_premarket,0.16329257429751395,0.9735,0.03460262284721125,1.0,1.5,neutral,0.0,4.7092,,,new,08:59:39
ALKT,17.11,17.0,0.0065,1.5712,2485920,4,0.9264,0.7225,0.0425,61.1,yf_premarket,0.3180824358247631,0.9264,0.0649391689050403,0.8,1.5,neutral,0.030359645025688928,4.7079,,,new,08:59:39
DTIL,8.15,7.92,0.029,1.2296,629980,3,0.9889,0.4919,0.0621,67.2,yf_premarket,0.24892703862660942,0.9889,0.0959077263390741,0.6,1.5,neutral,0.135450723960766,4.7023,,,new,08:59:39
BCAT,16.05,16.07,-0.0012,1.2671,553330,4,1.0,0.202,0.0126,66.4,yf_premarket,0.25651874645720296,1.0,0.017696318533733605,0.8,1.5,neutral,0.0,4.6936,,,new,08:59:39
CPAC,11.91,11.91,0.0,0.0562,202700,2,0.6256,0.35,0.0294,71.1,yf_premarket,0.011377439468782896,0.6256,0.04424079633433402,0.4,3.0,good,0.0,4.6904,,,new,08:59:39
CRTO,18.7,18.6,0.0054,1.5109,333380,4,0.9298,0.7825,0.0421,60.5,yf_premarket,0.3058749696331686,0.9298,0.06430715752883552,0.8,1.5,neutral,0.025221858944418495,4.6884,,,new,08:59:39
FRPT,60.4908,60.64,-0.0025,1.2396,1547230,4,0.9864,3.0796,0.0508,68.9,yf_premarket,0.250951494048101,0.9864,0.0780534049612893,0.8,1.5,neutral,0.0,4.6883,,,new,08:59:39
DRUG,70.25,69.18,0.0155,1.0046,333860,4,0.9366,4.136,0.0598,57.2,yf_premarket,0.20337679164304798,0.9366,0.09227366092589666,0.8,1.5,neutral,0.07239607659971975,4.633,,,new,08:59:39
CPB,23.0,23.01,-0.0004,0.5558,15093610,5,0.9634,0.715,0.0311,61.3,yf_premarket,0.11251923232650415,0.9634,0.046926844683204294,1.0,1.5,neutral,0.0,4.619,,,new,08:59:39
CNTB,2.43,2.38,0.021,0.6634,607610,4,0.9485,0.1996,0.0839,59.4,yf_premarket,0.134302372661754,0.9485,0.13035234634223417,0.8,1.5,neutral,0.09808500700607192,4.6108,,,new,08:59:39
COO,71.5875,71.39,0.0028,0.8822,3197900,5,0.8946,1.693,0.0237,67.1,yf_premarket,0.1785974572839906,0.8946,0.03523463422341602,1.0,1.5,neutral,0.013078000934142924,4.5943,,,new,08:59:39
HROW,41.15,41.15,-0.0,0.5432,889130,2,0.4955,2.033,0.0494,77.9,yf_premarket,0.10996841849542473,0.4955,0.0758413651445726,0.4,3.0,good,-0.0,4.5939,,,new,08:59:39
CYRX,16.49,16.28,0.0129,1.1867,812910,4,0.9009,0.617,0.0379,60.0,yf_premarket,0.2402421248684104,0.9009,0.05767103807868542,0.8,1.5,neutral,0.060252218589444184,4.5814,,,new,08:59:39
CING,5.64,5.32,0.0602,1.1129,374530,2,0.9333,0.3594,0.0676,67.1,yf_premarket,0.22530164385780224,0.9333,0.10459788276188971,0.4,1.5,neutral,0.2811770200840728,4.5786,,,new,08:59:39
SPT,7.7,7.66,0.0052,0.983,1683460,4,0.9371,0.4526,0.0591,58.3,yf_premarket,0.1990039679326261,0.9371,0.09116764101753831,0.8,1.5,neutral,0.02428771602055114,4.5547,,,new,08:59:39
ZIM,25.92,25.91,0.0004,1.0552,1103130,4,0.9512,0.7375,0.0285,53.0,yf_premarket,0.21362053607579556,0.9512,0.04281877073787328,0.8,1.5,neutral,0.0018682858477347033,4.547,,,new,08:59:39
CIM,13.288,13.69,-0.0294,0.9776,1060940,4,0.9672,0.277,0.0202,66.8,yf_premarket,0.19791076200502064,0.9672,0.02970453468162427,0.8,1.5,neutral,0.0,4.5461,,,new,08:59:39
EEFT,72.35,72.35,0.0,0.785,816660,4,0.9901,2.442,0.0338,66.5,yf_premarket,0.15891975058709207,0.9901,0.0511929214725865,0.8,1.5,neutral,0.0,4.5442,,,new,08:59:39
BBCP,11.51,11.86,-0.0295,0.7483,351730,4,0.9925,0.4812,0.0406,69.8,yf_premarket,0.1514899991902178,0.9925,0.06193711486806762,0.8,1.5,neutral,0.0,4.5432,,,new,08:59:39
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.3605959996760871,0.9299,0.08437351872333702,0.6,1.5,neutral,0.0,4.5429,,,new,08:59:39
ELS,64.77,64.69,0.0012,0.7288,1646850,4,0.9974,1.3801,0.0213,67.0,yf_premarket,0.14754231111830915,0.9974,0.03144256596618739,0.8,1.5,neutral,0.00560485754320411,4.5402,,,new,08:59:39
BMBL,3.29,3.2,0.0281,0.7493,6448690,4,0.8742,0.2465,0.077,63.0,yf_premarket,0.15169244473236698,0.8742,0.11945015010270185,0.8,1.5,neutral,0.13124708080336292,4.5325,,,new,08:59:39
BMY,58.6,58.56,0.0007,0.7087,16603600,4,0.9961,1.393,0.0238,62.4,yf_premarket,0.143473155721111,0.9961,0.03539263706746722,0.8,1.5,neutral,0.003269500233535731,4.53,,,new,08:59:39
GAIN,15.846,15.38,0.0303,0.8855,237390,4,0.8653,0.2981,0.0194,57.4,yf_premarket,0.1792655275730828,0.8653,0.028440511929214728,0.8,1.5,neutral,0.14152265296590377,4.526,,,new,08:59:39
ARE,55.12,55.59,-0.0085,1.1842,1866370,4,0.9169,1.998,0.0359,66.8,yf_premarket,0.23973601101303746,0.9169,0.05451098119766156,0.8,1.5,neutral,0.0,4.5207,,,new,08:59:39
CUZ,30.15,30.15,0.0,0.7713,1948980,4,0.9811,0.732,0.0243,67.2,yf_premarket,0.15614624665964855,0.9811,0.03618265128772318,0.8,1.5,neutral,0.0,4.5145,,,new,08:59:39
CBC,30.44,30.44,-0.0,0.8122,1069950,4,0.9682,1.0111,0.0332,69.4,yf_premarket,0.16442626933354926,0.9682,0.05024490440827935,0.8,1.5,neutral,-0.0,4.5082,,,new,08:59:39
AMH,33.99,33.99,-0.0,0.9402,3017820,4,0.9545,0.599,0.0176,64.5,yf_premarket,0.190339298728642,0.9545,0.025596460736293257,0.8,1.5,neutral,-0.0,4.5073,,,new,08:59:39
GDRX,2.849,2.85,-0.0004,1.0027,1236420,4,0.9333,0.1189,0.0417,61.5,yf_premarket,0.20299214511296457,0.9333,0.06367514615263074,0.8,1.5,neutral,0.0,4.5029,,,new,08:59:39
ACHV,6.3,6.23,0.0112,0.5737,3786550,4,0.9463,0.455,0.073,63.0,yf_premarket,0.11614300753097416,0.9463,0.11313003634065412,0.8,1.5,neutral,0.052312003736571695,4.5018,,,new,08:59:39
BVS,9.88,9.78,0.0102,0.8694,670590,4,0.9175,0.3698,0.0378,66.1,yf_premarket,0.1760061543444813,0.9175,0.057513035234634226,0.8,1.5,neutral,0.04764128911723494,4.4992,,,new,08:59:39
ACHC,27.6,27.69,-0.0033,0.594,4134690,4,0.9907,1.17,0.0423,61.3,yf_premarket,0.12025265203660214,0.9907,0.0646231632169379,0.8,1.5,neutral,0.0,4.4941,,,new,08:59:39
TSN,59.0,58.65,0.006,0.9316,3732160,4,0.922,1.084,0.0185,60.0,yf_premarket,0.18859826706615918,0.922,0.02701848633275399,0.8,1.5,neutral,0.02802428771602055,4.4824,,,new,08:59:39
AZI,2.61,2.91,-0.1031,3.2333,14113510,2,0.75,0.341,0.1172,68.0,yf_premarket,0.654567171430885,0.75,0.1829672934112814,0.4,1.5,neutral,0.0,4.4733,,,new,08:59:39
DGII,73.78,73.23,0.0075,1.2282,455610,3,0.9592,2.544,0.0347,67.1,yf_premarket,0.2486436148676006,0.9592,0.05261494706904725,0.6,1.5,neutral,0.03503035964502568,4.4702,,,new,08:59:39
FATE,2.47,2.42,0.0207,1.0564,5576360,3,0.9104,0.25,0.1033,67.1,yf_premarket,0.2138634707263746,0.9104,0.1610048980881656,0.6,1.5,neutral,0.0966837926202709,4.4671,,,new,08:59:39
FDUS,19.0,18.94,0.0032,1.4019,414070,4,0.8516,0.403,0.0213,66.4,yf_premarket,0.28380840553891,0.8516,0.03144256596618739,0.8,1.5,neutral,0.014946286781877626,4.4671,,,new,08:59:39
HIW,30.18,30.18,-0.0,0.4478,3100610,4,1.0,0.781,0.0259,63.7,yf_premarket,0.09065511377439467,1.0,0.038710696792542264,0.8,1.5,neutral,-0.0,4.4553,,,new,08:59:39
CEPT,13.2074,13.0,0.016,0.7292,1260060,3,0.9879,0.7573,0.0583,52.9,yf_premarket,0.14762328933516883,0.9879,0.08990361826512877,0.6,1.5,neutral,0.07473143390938813,4.4543,,,new,08:59:39
BBNX,17.0,17.0,0.0,0.6122,1168940,4,0.9567,1.1068,0.0651,69.8,yf_premarket,0.12393716090371688,0.9567,0.1006478116606099,0.8,1.5,neutral,0.0,4.4496,,,new,08:59:39
GMAB,27.88,26.02,0.0715,1.2087,1678960,2,0.8287,0.6333,0.0243,63.9,yf_premarket,0.24469592679569196,0.8287,0.03618265128772318,0.4,1.5,neutral,0.3339560952825782,4.4435,,,new,08:59:39
FNKO,5.83,5.88,-0.0085,0.7268,668590,4,0.9405,0.3155,0.0537,66.2,yf_premarket,0.14713742003401084,0.9405,0.0826354874387739,0.8,1.5,neutral,0.0,4.443,,,new,08:59:39
NTCT,42.75,42.41,0.008,0.9892,814730,4,0.8799,1.264,0.0298,59.5,yf_premarket,0.2002591302939509,0.8799,0.04487280771053879,0.8,1.5,neutral,0.03736571695469407,4.4387,,,new,08:59:39
GPN,70.5,71.12,-0.0087,0.6813,4158620,4,0.9515,2.568,0.0361,66.5,yf_premarket,0.13792614786622398,0.9515,0.05482698688576394,0.8,1.5,neutral,0.0,4.4373,,,new,08:59:39
POR,52.1,52.2,-0.0019,1.1496,1600430,4,0.8881,0.8356,0.016,69.1,yf_premarket,0.23273139525467645,0.8881,0.023068415231474165,0.8,1.5,neutral,0.0,4.4368,,,new,08:59:39
WU,7.6,7.63,-0.0039,0.8767,8878340,4,0.9231,0.2042,0.0268,69.4,yf_premarket,0.17748400680217022,0.9231,0.040132722389003006,0.8,1.5,neutral,0.0,4.4325,,,new,08:59:39
SMHI,8.41,8.02,0.0486,0.9609,238620,2,0.9197,0.6068,0.0757,58.7,yf_premarket,0.19452992145112963,0.9197,0.11739611313003634,0.4,1.5,neutral,0.22699673049976643,4.4304,,,new,08:59:39
DRVN,13.97,13.97,-0.0,0.7409,996600,4,0.9389,0.5091,0.0364,55.4,yf_premarket,0.149991902178314,0.9389,0.055300995417917526,0.8,1.5,neutral,-0.0,4.4304,,,new,08:59:39
FAST,47.7812,47.4,0.008,1.0329,8099860,4,0.8707,1.069,0.0226,60.1,yf_premarket,0.20910600048586928,0.8707,0.0334966029388529,0.8,1.5,neutral,0.03736571695469407,4.4279,,,new,08:59:39
BILL,36.49,35.93,0.0156,0.762,2680070,4,0.8726,1.6353,0.0455,53.6,yf_premarket,0.15426350311766135,0.8726,0.06967925422657607,0.8,1.5,neutral,0.07286314806165342,4.4207,,,new,08:59:39
FLO,8.05,8.05,-0.0,0.8438,9703840,4,0.9062,0.397,0.0493,63.3,yf_premarket,0.17082354846546277,0.9062,0.0756833623005214,0.8,1.5,neutral,-0.0,4.4065,,,new,08:59:39
AVIR,4.61,4.61,-0.0,1.2068,427820,3,0.9506,0.2065,0.0448,63.6,yf_premarket,0.24431128026560855,0.9506,0.06857323431821773,0.6,1.5,neutral,-0.0,4.402,,,new,08:59:39
DLTH,4.77,4.65,0.0258,1.5487,205200,4,0.6944,0.3472,0.0747,56.6,yf_premarket,0.313527411126407,0.6944,0.11581608468952441,0.8,1.5,neutral,0.12050443717888837,4.3978,,,new,08:59:39
AMPL,7.34,7.56,-0.0291,1.0048,2172220,4,0.875,0.4171,0.0552,59.9,yf_premarket,0.20341728075147783,0.875,0.08500553009954179,0.8,1.5,neutral,0.0,4.3976,,,new,08:59:39
BBSI,36.32,36.0,0.0089,1.1192,292610,3,0.932,1.454,0.0404,66.9,yf_premarket,0.22657705077334195,0.932,0.06162110917996524,0.6,1.5,neutral,0.04156936011209715,4.397,,,new,08:59:39
ARDT,9.82,9.93,-0.0111,0.8314,634380,4,0.9046,0.4185,0.0421,67.3,yf_premarket,0.16831322374281318,0.9046,0.06430715752883552,0.8,1.5,neutral,0.0,4.3938,,,new,08:59:39
FORR,8.42,8.42,-0.0,1.0074,288650,4,0.8622,0.65,0.0772,68.8,yf_premarket,0.20394363916106567,0.8622,0.11976615579080424,0.8,1.5,neutral,-0.0,4.3902,,,new,08:59:39
CVEO,34.78,34.64,0.004,0.4898,229690,4,0.9417,1.13,0.0326,53.9,yf_premarket,0.09915782654465947,0.9417,0.04929688734397219,0.8,1.5,neutral,0.018682858477347034,4.3848,,,new,08:59:39
PSO,15.46,15.59,-0.0083,0.8502,701010,5,0.8081,0.214,0.0137,54.4,yf_premarket,0.1721191999352174,0.8081,0.01943434981829673,1.0,1.5,neutral,0.0,4.3841,,,new,08:59:39
BZH,29.26,29.26,-0.0,1.1341,441480,4,0.8533,1.208,0.0413,69.5,yf_premarket,0.22959348935136448,0.8533,0.06304313477642598,0.8,1.5,neutral,-0.0,4.3825,,,new,08:59:39
HFWA,29.4,29.4,0.0,0.9609,451780,4,0.8861,0.713,0.0243,65.6,yf_premarket,0.19452992145112963,0.8861,0.03618265128772318,0.8,1.5,neutral,0.0,4.3821,,,new,08:59:39
SBRA,19.52,19.52,-0.0,0.6144,4330650,4,0.9379,0.448,0.023,69.0,yf_premarket,0.12438254109644503,0.9379,0.03412861431505767,0.8,1.5,neutral,-0.0,4.3794,,,new,08:59:39
CV,7.54,7.54,0.0,0.8526,318190,4,0.8828,0.4809,0.0638,57.1,yf_premarket,0.1726050692363754,0.8828,0.09859377468794438,0.8,1.5,neutral,0.0,4.3738,,,new,08:59:39
EDIT,3.15,3.2,-0.0156,0.9437,3218700,3,0.9659,0.2238,0.0699,69.1,yf_premarket,0.19104785812616404,0.9659,0.10823194817506715,0.6,1.5,neutral,0.0,4.3725,,,new,08:59:39
BTI,62.51,62.74,-0.0037,0.7293,4197980,4,0.9185,0.928,0.0148,64.4,yf_premarket,0.14764353388938373,0.9185,0.021172381102859853,0.8,1.5,neutral,0.0,4.3691,,,new,08:59:39
GSK,52.71,52.81,-0.0019,1.1037,3790100,4,0.8561,0.936,0.0177,62.0,yf_premarket,0.22343914487002992,0.8561,0.025754463580344448,0.8,1.5,neutral,0.0,4.3602,,,new,08:59:39
FSK,10.93,10.61,0.0302,0.712,3205470,4,0.8052,0.2668,0.0251,58.7,yf_premarket,0.14414122601020324,0.8052,0.03744667404013272,0.8,1.5,neutral,0.1410555815039701,4.3569,,,new,08:59:39
CNXN,72.28,72.28,0.0,0.9792,215900,5,0.7683,1.999,0.0277,51.9,yf_premarket,0.19823467487245927,0.7683,0.041554747985463734,1.0,1.5,neutral,0.0,4.3547,,,new,08:59:39
NNN,47.5,47.33,0.0036,1.0306,2090010,3,0.947,0.789,0.0167,66.8,yf_premarket,0.20864037573892621,0.947,0.024174435139832515,0.6,1.5,neutral,0.01681457262961233,4.3443,,,new,08:59:39
GBDC,13.18,12.78,0.0313,1.1014,1342430,5,0.6292,0.259,0.0203,52.0,yf_premarket,0.22297352012308685,0.6292,0.029862537525675463,1.0,1.5,neutral,0.14619336758524054,4.3271,,,new,08:59:39
WGO,31.52,31.52,-0.0,0.9823,1228050,3,0.9421,1.639,0.052,67.1,yf_premarket,0.1988622560531217,0.9421,0.07994943908990361,0.6,1.5,neutral,-0.0,4.3225,,,new,08:59:39
AIV,2.85,3.0,-0.05,0.6764,1982120,3,1.0,0.048,0.016,58.6,yf_premarket,0.13693416470969308,1.0,0.023068415231474165,0.6,1.5,neutral,0.0,4.3169,,,new,08:59:39
DLX,24.0,24.0,0.0,0.7708,598350,4,0.876,0.964,0.0402,59.6,yf_premarket,0.15604502388857397,0.876,0.061305103491862856,0.8,1.5,neutral,0.0,4.3167,,,new,08:59:39
CGNX,69.77,68.36,0.0206,1.4829,2447630,3,0.7977,2.393,0.035,62.7,yf_premarket,0.30020649445299213,0.7977,0.053088955601200825,0.6,1.5,neutral,0.09621672115833722,4.3166,,,new,08:59:39
EQBK,49.25,49.11,0.0029,0.8158,200060,4,0.863,1.122,0.0228,65.8,yf_premarket,0.16515507328528622,0.863,0.03381260862695529,0.8,1.5,neutral,0.013545072396076599,4.311,,,new,08:59:39
CGEN,2.1589,2.16,-0.0005,0.8969,286640,3,0.9524,0.081,0.0375,61.5,yf_premarket,0.18157340675358327,0.9524,0.05703902670248064,0.6,1.5,neutral,0.0,4.3057,,,new,08:59:39
ARXS,47.3972,46.0,0.0304,1.2808,1644790,3,0.7762,2.918,0.0634,67.9,yf_premarket,0.2592922503846465,0.7762,0.09796176331173961,0.6,1.5,neutral,0.14198972442783744,4.3033,,,new,08:59:39
WAY,19.9,19.98,-0.004,0.5756,3150490,4,0.8962,0.8497,0.0425,58.6,yf_premarket,0.11652765406105757,0.8962,0.0649391689050403,0.8,1.5,neutral,0.0,4.2997,,,new,08:59:39
HAFC,32.41,32.41,0.0,0.9359,341400,4,0.8487,0.67,0.0207,69.8,yf_premarket,0.18946878289740057,0.8487,0.030494548901880233,0.8,1.5,neutral,0.0,4.2969,,,new,08:59:39
NBTB,50.0,49.17,0.0169,0.8364,469500,4,0.801,1.141,0.0232,69.7,yf_premarket,0.16932545145355898,0.801,0.03444462000316006,0.8,1.5,neutral,0.0789350770667912,4.2916,,,new,08:59:39
NAVN,23.41,23.71,-0.0127,0.6432,6317390,3,0.9745,1.4205,0.0599,58.8,yf_premarket,0.1302129727103409,0.9745,0.09243166376994787,0.6,1.5,neutral,0.0,4.2905,,,new,08:59:39
GRAL,67.41,68.39,-0.0143,0.6573,734180,3,0.9732,3.7609,0.055,64.9,yf_premarket,0.13306745485464408,0.9732,0.08468952441143941,0.6,1.5,neutral,0.0,4.2883,,,new,08:59:39
ALGM,66.56,66.37,0.0029,1.4804,4718150,2,0.9301,4.396,0.0662,69.9,yf_premarket,0.2997003805976192,0.9301,0.102385842945173,0.4,1.5,neutral,0.013545072396076599,4.2813,,,new,08:59:39
FHB,29.25,29.25,0.0,1.0378,1845780,4,0.8245,0.6479,0.0222,69.3,yf_premarket,0.21009798364240018,0.8245,0.03286459156264813,0.8,1.5,neutral,0.0,4.2806,,,new,08:59:39
CAST,6.799,5.6,0.2141,0.0402,31942320,2,0.2779,2.205,0.3937,66.9,yf_premarket,0.008138310794396307,0.2779,0.6198451572128297,0.4,1.5,neutral,1.0,4.2779,,,new,08:59:39
CNNE,14.44,14.49,-0.0035,0.7632,632110,3,0.9574,0.517,0.0357,57.2,yf_premarket,0.15450643776824033,0.9574,0.05419497550955918,0.6,1.5,neutral,0.0,4.2737,,,new,08:59:39
BEAM,35.5,34.95,0.0157,1.0017,2887740,4,0.7519,2.42,0.0692,69.9,yf_premarket,0.20278969957081544,0.7519,0.1071259282667088,0.8,1.5,neutral,0.07333021952358709,4.2715,,,new,08:59:39
GRRR,18.76,18.78,-0.0011,1.3762,1593530,4,0.7444,1.392,0.0741,62.3,yf_premarket,0.2786055551056766,0.7444,0.11486806762521726,0.8,1.5,neutral,0.0,4.2641,,,new,08:59:39
BLKB,29.37,29.37,-0.0,0.5569,1420130,4,0.8713,1.584,0.0539,58.7,yf_premarket,0.11274192242286823,0.8713,0.08295149312687629,0.8,1.5,neutral,-0.0,4.2532,,,new,08:59:39
CMPX,2.15,2.16,-0.0046,0.7028,4032100,3,0.9524,0.0981,0.0454,59.0,yf_premarket,0.14227872702243094,0.9524,0.06952125138252489,0.6,1.5,neutral,0.0,4.253,,,new,08:59:39
RXST,5.1,5.1,0.0,3.0995,1536880,3,0.5806,0.3205,0.0628,53.2,yf_premarket,0.6274799578913272,0.5806,0.09701374624743245,0.6,1.5,neutral,0.0,4.2509,,,new,08:59:39
BHF,63.57,63.57,0.0,0.5536,505280,3,0.9818,0.6185,0.0097,63.0,yf_premarket,0.112073852133776,0.9818,0.013114236056249012,0.6,1.5,neutral,0.0,4.2383,,,new,08:59:39
BKV,25.96,26.0,-0.0015,0.891,1088500,4,0.8194,0.9795,0.0377,51.6,yf_premarket,0.18037897805490322,0.8194,0.057355032390583024,0.8,1.5,neutral,0.0,4.238,,,new,08:59:39
PECO,42.23,42.23,0.0,0.9731,1622330,4,0.8135,0.628,0.0149,67.1,yf_premarket,0.1969997570653494,0.8135,0.021330383946911044,0.8,1.5,neutral,0.0,4.2332,,,new,08:59:39
BGS,4.05,4.11,-0.0146,0.8175,2149880,4,0.8293,0.126,0.0307,68.1,yf_premarket,0.1654992307069398,0.8293,0.04629483330699953,0.8,1.5,neutral,0.0,4.23,,,new,08:59:39
EZPW,33.57,33.32,0.0075,1.1036,1258760,4,0.7529,1.587,0.0476,57.6,yf_premarket,0.22341890031581502,0.7529,0.07299731395165114,0.8,1.5,neutral,0.03503035964502568,4.23,,,new,08:59:39
NTLA,16.8504,16.61,0.0145,0.7073,7882210,3,0.871,1.2749,0.0768,69.4,yf_premarket,0.1431897319621022,0.871,0.11913414441459945,0.6,1.5,neutral,0.067725361980383,4.2179,,,new,08:59:39
CABO,53.7,53.56,0.0026,1.3308,372570,4,0.7105,4.9775,0.0929,64.6,yf_premarket,0.2694145274921046,0.7105,0.14457260230684152,0.8,1.5,neutral,0.01214385801027557,4.2156,,,new,08:59:39
OSPN,14.31,14.31,-0.0,0.9874,494930,4,0.7939,0.482,0.0337,52.6,yf_premarket,0.19989472831808244,0.7939,0.05103491862853531,0.8,1.5,neutral,-0.0,4.2132,,,new,08:59:39
INSP,45.4,44.93,0.0105,0.5628,1274100,4,0.8163,2.0593,0.0458,63.9,yf_premarket,0.11393635112154829,0.8163,0.07015326275872966,0.8,1.5,neutral,0.04904250350303596,4.2121,,,new,08:59:39
ANDG,37.43,37.93,-0.0132,2.3823,360960,3,0.6704,2.0795,0.0548,56.4,yf_premarket,0.4822860150619483,0.6704,0.08437351872333702,0.6,1.5,neutral,0.0,4.2064,,,new,08:59:39
BBIO,72.1,72.01,0.0012,0.6098,5352550,4,0.8348,2.4577,0.0341,69.0,yf_premarket,0.1234512916025589,0.8348,0.05166693000474008,0.8,1.5,neutral,0.00560485754320411,4.189,,,new,08:59:39
BLFS,28.3,28.3,0.0,2.2667,1512000,3,0.675,1.605,0.0567,60.4,yf_premarket,0.4588833103895052,0.675,0.08737557276030969,0.6,1.5,neutral,0.0,4.182,,,new,08:59:39
EROK,21.97,21.55,0.0195,1.741,257960,3,0.687,1.117,0.0518,53.6,yf_premarket,0.3524576888816908,0.687,0.07963343340180123,0.6,1.5,neutral,0.09107893507706678,4.1791,,,new,08:59:39
BBDC,8.39,8.42,-0.0036,0.5769,814330,4,0.84,0.157,0.0186,54.3,yf_premarket,0.11679083326585146,0.84,0.027176489176805183,0.8,1.5,neutral,0.0,4.1688,,,new,08:59:39
BOX,26.56,26.57,-0.0004,0.9804,2436320,4,0.7694,0.8938,0.0336,50.2,yf_premarket,0.1984776095230383,0.7694,0.05087691578448412,0.8,1.5,neutral,0.0,4.162,,,new,08:59:39
CSWC,23.6253,23.52,0.0045,0.8434,783820,3,0.881,0.395,0.0168,58.4,yf_premarket,0.17074257024860312,0.881,0.024332437983883706,0.6,1.5,neutral,0.02101821578701541,4.1618,,,new,08:59:39
