ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ASIX,3.426490477436893,55.5,0.0,1.086755301245372,0.0,4,0.6618362517921709,0.0340944260676857
CBNA,3.42205842987293,62.0,0.0,0.9315931593159316,0.0,2,0.47689063844860496,0.044364704805261945
AMCR,3.4218971298533436,54.3,0.0,0.7759847605701649,0.0,3,0.8604062363544649,0.027787670411858843
BRX,3.4215938517535296,54.6,0.0,0.8515369919233374,0.0,4,0.8100011920940324,0.016327150776844223
CTKB,3.417867851090178,56.0,0.0,0.9921532269006377,0.0,2,0.6804120265180377,0.04612067782815056
BWFG,3.4167432395029893,51.3,0.0,0.7640172520024646,0.0,3,0.9827254955080285,0.025077593349152185
CVEO,3.4158212101063388,53.4,0.0,0.7101554029634983,0.0,3,0.9232190547170983,0.039551791023841695
BAND,3.4150710177839096,66.9,0.0,0.5630317616351989,0.0,2,0.45874216413257696,0.09074768069387618
ACRS,3.414529177684676,66.3,0.0,1.1279223050227327,0.0,2,0.1967218625098983,0.05947761423074203
ASB,3.4133772947555334,50.0,0.0,0.8761368598050965,0.0,3,0.9753088648529851,0.01913754462937581
DRH,3.4129535459053075,54.3,0.0,1.0499254366302846,0.0,3,0.7171712306531893,0.022882747837089126
EGY,3.412105357211539,61.8,0.0,0.898483698434273,0.0,2,0.4915252319529305,0.03780952635265532
AMN,3.4024468968325623,57.6,0.0,0.953480937599901,0.0,3,0.6217713638000015,0.05751024349851648
CSGP,3.4018601346342217,48.1,0.0,1.252053102723048,0.0,3,0.8521941337355358,0.041685866283245845
CION,3.4013208071165772,53.0,0.0,1.2071058148515943,0.0,4,0.6795916772263726,0.031796307549956965
CERS,3.4009181991172945,61.1,0.0,0.8630801265180065,0.0,2,0.5272727036279075,0.057320883773840745
FALC,3.400036205521033,34.5,0.0,6.482504604051566,0.0,0,0.021505354291264933,0.07489361965478206
CARE,3.3991061498333144,48.5,0.0,1.344068079425997,0.0,4,0.7866668701171875,0.028342414874041724
BIO,3.398950947932089,53.4,0.0,0.9164930153584935,0.0,4,0.8032656001900803,0.02625090582897077
FBLA,3.3919616755660016,50.3,0.0,1.1350293542074363,0.0,3,0.8110238703844432,0.01351792615665781
DHX,3.3859693032937948,66.1,0.0,0.619547276585711,0.0,3,0.43103436227364117,0.0651628987468564
DXYZ,3.3858422346980817,53.4,0.0,1.2734813860309662,0.0,2,0.6119690906439769,0.06646776380546336
BDX,3.385406825310418,53.0,0.0,0.9637429713356467,0.0,3,0.7847078520829112,0.02644280620526025
ECBK,3.379021838403007,58.8,0.0,0.6711409395973155,0.0,3,0.6923068861585153,0.014379881643799282
CHMG,3.377616302757085,51.4,0.0,0.6888633754305397,0.0,2,0.9791312839673914,0.028289339736493366
FDBC,3.3773834923247943,52.4,0.0,1.047197640117994,0.0,3,0.7561726832496023,0.021893373745531967
FMNB,3.3759827238483417,47.3,0.0,1.0393058520829912,0.0,3,0.9651165756424829,0.019220427652427503
ENVA,3.373258066547484,51.2,0.0,1.2803985676475167,0.0,1,0.6850532394727572,0.03763554784125677
ESCA,3.370695490963771,51.6,0.0,0.8587503701510216,0.0,3,0.8764711822190309,0.03944244174487829
ASPU,3.368572631023372,71.0,0.0,0.0695666537486579,0.0,3,0.4921650007005187,0.053176679087611874
BMRN,3.368351610266063,53.1,0.0,0.9148581906575148,0.0,3,0.7852569236167743,0.02449999491373698
EXR,3.3645697190880703,48.2,0.0,1.3315115286080272,0.0,3,0.7704132037582634,0.021718880794784668
ELWT,3.363465192076618,62.5,0.0,0.3789403085177733,0.0,3,0.6754965737202766,0.08262448995911202
FBGL,3.3632220875350947,63.5,0.0,0.001952394123293689,0.0,3,0.821705402179474,0.15000002467079782
FNB,3.3627745210953863,48.8,0.0,0.9787746816069384,0.0,4,0.9230765844941269,0.0180092466775288
CZNC,3.362547560194143,48.2,0.0,1.0686106346483706,0.0,3,0.9012347132561839,0.025629197027032348
CULL,3.362318810533263,59.1,0.0,0.0,0.0,2,1.0,0.0033136120251900944
AEYE,3.3610233028022996,66.3,0.0,0.6546644844517185,0.0,1,0.3798447950450334,0.06642336137344695
DUOL,3.360763831739318,60.8,0.0,0.8588938066792534,0.0,3,0.4974799985509225,0.05346596038063897
DB,3.359945129306206,59.2,0.0,0.9713175752377589,0.0,2,0.506849476131999,0.01819190550045261
CIBH,3.358751081949677,64.9,0.0,0.13245033112582782,0.0,3,0.6951225469102176,0.010195244638484126
BRBS,3.3584733976601817,37.7,0.0,1.999050946896165,0.0,3,0.8495139619479484,0.01876055380002618
BMR,3.350972840887113,31.0,0.0,3.6115256572150156,0.0,2,0.3047035991213129,0.08487603613558568
BANL,3.3497051956557056,47.9,0.0,1.9476580223857212,0.0,2,0.45840611321099345,0.11628986254863659
EFC,3.34761215077639,53.4,0.0,1.031820125116697,0.0,2,0.6956514527983083,0.013503645646361827
FNKO,3.343320045413336,50.6,0.0,0.7576528017898911,0.0,3,0.9403972589762213,0.04560272339598736
BDL,3.3395555195945437,45.4,0.0,2.5039661554732944,0.0,2,0.27019478332201674,0.07540469523895545
FHI,3.3368220890578932,54.3,0.0,0.8197269700686557,0.0,2,0.7568706898150799,0.025796708367924425
CURB,3.336411984186399,49.8,0.0,1.482367995182718,0.0,4,0.6042779712326783,0.016327852244796718
AVB,3.3363403150435693,55.9,0.0,0.8428338762214984,0.0,2,0.6799585609930384,0.020081838622422472
CPIX,3.3315981408512316,50.8,0.0,0.9655048185175178,0.0,3,0.8154505067571716,0.08524805243764638
CCBG,3.3306708285112085,52.3,0.0,0.8442123585726719,0.0,3,0.8165547716599405,0.028178621864702623
DXR,3.3280514454384744,65.5,0.0,0.9375,0.0,2,0.23958334368136153,0.03758324233653288
CSTL,3.32713628175567,48.9,0.0,1.4153857745629899,0.0,3,0.6629215008190169,0.042447371582220894
ECPG,3.3257461815499196,51.6,0.0,0.9427043030649666,0.0,2,0.7912549324707495,0.0315208122065685
AVNS,3.3243264500492615,51.4,0.0,1.3947165374582062,0.0,2,0.57141689373297,0.0011818837330359825
AMH,3.3221611833013465,49.8,0.0,1.0256616178651548,0.0,3,0.8171430315290179,0.017734431975027838
DIS,3.3169310709790834,48.9,0.0,0.7783348213263741,0.0,3,0.9723867064940146,0.019295986920075912
CXDO,3.3154009725435527,57.4,0.0,1.3440845931082122,0.0,0,0.347826180851629,0.053278060771434925
DDOG,3.31522386939215,61.2,0.0,0.7334344498604823,0.0,2,0.49878020177329463,0.05734218682778905
APD,3.3110829640141657,61.0,0.0,1.174984441905611,0.0,2,0.28391057785777685,0.024191849818494888
AEBI,3.311048950185181,46.2,0.0,1.0593094333388402,0.0,4,0.9337750128946011,0.04871405821957954
CSR,3.3110179486153046,47.6,0.0,1.5021330738717162,0.0,3,0.6565354865714421,0.027900014242162832
COO,3.309869011991811,51.8,0.0,0.8865357643758766,0.0,3,0.7936235661280433,0.02792064135342748
ASUR,3.309191137350478,55.0,0.0,0.6105383734249714,0.0,4,0.8039217519558505,0.04545454852530091
BATRA,3.3080419727375694,50.8,0.0,1.0062026188835287,0.0,2,0.7737228411441873,0.02210389504701028
FPH,3.3033695076995535,38.0,0.0,1.7683909074637552,0.0,4,0.8974359601363999,0.026014886199302308
ARMK,3.3027671867950086,56.0,0.0,1.0868879557675135,0.0,1,0.5198868162128948,0.020775574318085233
ACAD,3.3017923271497303,53.5,0.0,1.4517904509283819,0.0,1,0.435896558090401,0.029964894514240406
FELE,3.3014987202695156,44.4,0.0,1.1830332486468573,0.0,2,0.9322038113161754,0.023187601019717095
AGCC,3.3006013555412337,54.1,0.0,1.5738051227884868,0.0,3,0.3502109551833409,0.06306817808745843
BHC,3.300300453887641,52.8,0.0,0.8890902803448564,0.0,3,0.7419345411140746,0.02799188970572376
AEXA,3.2994483515159407,58.8,0.0,0.46502920473266435,0.0,1,0.7164185690332021,0.02124577019181057
AGRO,3.298830220530572,62.0,0.0,0.8966130586229897,0.0,3,0.37226297188609647,0.043504527311771776
DOUG,3.296291201233926,55.9,0.0,0.7306899362324399,0.0,2,0.6956519710995241,0.052604179763390664
CTMX,3.2961911993708672,58.7,0.0,1.3194697396161021,0.0,1,0.28999996185302734,0.056753068086101824
ENB,3.2944340610454157,52.7,0.0,0.7168120014981763,0.0,5,0.8260871368004229,0.014364152925716099
CVLT,3.2944121615185296,59.5,0.0,0.7943664520409548,0.0,1,0.5162529339598283,0.0451625809308238
BBIO,3.294035953421774,66.9,0.0,0.7407018744215235,0.0,2,0.24648096618255844,0.0471543974669271
CNXC,3.2895173862057026,48.3,0.0,0.8968447647210818,0.0,3,0.9083119526180031,0.06510929397653813
CYCN,3.289411525779742,63.5,0.0,0.4567307692307692,0.0,1,0.5193799194625712,0.06740437672662113
DMAC,3.2848094978192055,61.4,0.0,1.1146838156484458,0.0,2,0.27154053303685594,0.07685832399164994
AOUT,3.2829187984380943,64.0,0.0,0.4980330448465775,0.0,1,0.47468356722498867,0.05687412005167647
ATO,3.278852989711797,54.2,0.0,1.081234859522229,0.0,2,0.5701742141623819,0.019040679449802533
ARKR,3.277428470041803,58.7,0.0,0.5555555555555556,0.0,3,0.650000417232414,0.013184930835751812
BKU,3.2755680370577407,49.5,0.0,0.8749330376608654,0.0,3,0.856296045976664,0.019196466327825956
ADIL,3.2745030880310897,63.0,0.0,0.43235704323570434,0.0,4,0.5365853233042482,0.06630825830696487
CLB,3.2735249525586916,55.3,0.0,0.6523135033050047,0.0,3,0.7368420172046141,0.03959966262006627
DSS,3.2719909550303155,61.1,0.0,0.9298178575977583,0.0,3,0.3626374346149866,0.07353952238451344
ASO,3.2700921426517184,49.5,0.0,1.1234093455887912,0.0,3,0.7298509876084912,0.036237402709918216
CI,3.2683015925156154,49.1,0.0,2.071405087490715,0.0,1,0.27058082212090884,0.032111927747038936
BREZ,3.267960989127868,63.6,0.0,0.016474464579901153,0.0,1,0.7142818217735453,0.0010050385634271547
ANNX,3.267590467250594,54.0,0.0,1.3732365522080272,0.0,1,0.4201680470233542,0.09550087534836842
AMX,3.266207479883933,52.3,0.0,1.0605213604801695,0.0,4,0.6425039581912569,0.02191184677881931
EBF,3.2653174688290045,46.5,0.0,1.2205820916306922,0.0,3,0.7935267099986908,0.019350099767839895
BETA,3.2644181972973363,56.1,0.0,1.1925138039166072,0.0,3,0.4222218768587814,0.05884353469341857
CRWS,3.263933118433806,64.9,0.0,0.6348826066123623,0.0,2,0.35,0.031649801161315216
EARN,3.258669485421003,40.8,0.0,1.2559700529237123,0.0,2,1.0,0.015470831785750865
EQR,3.2586419719018656,55.9,0.0,0.8939225525932949,0.0,2,0.5750706745856784,0.018928571428571427
CLPR,3.258622556080508,56.7,0.0,0.5333607907742999,0.0,2,0.7252752291174328,0.029413847120421603
CIVB,3.2567257619420333,48.4,0.0,0.7694682411051941,0.0,4,0.9354836327972864,0.029628344645171122
AWK,3.2558702194104177,54.8,0.0,0.9932930666336788,0.0,4,0.5681102628636248,0.02441004101686941
BLCO,3.253960520267977,49.2,0.0,1.410801227028396,0.0,2,0.5806452009854229,0.028465193609508197
BAP,3.253687909517139,54.2,0.0,1.3628088426527958,0.0,3,0.4062152592509652,0.02850506717506192
COHN,3.253103930217841,57.6,0.0,0.45374189746611665,0.0,2,0.7228915178130293,0.04394586960867496
EVR,3.2528370664799278,49.8,0.0,1.0857489613966298,0.0,2,0.7196357118594461,0.031940737725883184
EGHT,3.250786238715079,57.1,0.0,0.9079217073268759,0.0,2,0.5111110993373553,0.08128077053127529
AIT,3.2474104515212376,49.4,0.0,0.8899506781750924,0.0,3,0.82548630300238,0.02492396562934039
CHCI,3.2472590309461724,54.1,0.0,1.3286713286713288,0.0,1,0.41717748696888973,0.047484291064287365
BFRI,3.2433314563192197,61.3,0.0,0.6691511583744778,0.0,3,0.45714291553105674,0.07729732138877747
BLIV,3.240241162802537,58.8,0.0,0.0,0.0,1,0.8888893934783826,0.02298319930469933
FEAC,3.2391876238972754,62.4,0.0,0.05452562704471101,0.0,2,0.717751718560453,0.0042499024111765865
AIG,3.238645923132775,64.4,0.0,0.8463374440464887,0.0,3,0.24055010297061372,0.021671176708239356
BON,3.238055219020356,54.8,0.0,1.436950146627566,0.0,1,0.32727280608877624,0.044642895699068715
CWCO,3.2321894165140206,46.6,0.0,0.8241823119612706,0.0,3,0.9545444299370401,0.016508806033932354
DSAC,3.2309652617228677,61.1,0.0,0.3230571612074502,0.0,3,0.6249910592947572,0.0019704321488416008
CPBI,3.225843612053277,69.3,0.0,0.12468827930174564,0.0,3,0.3927985220693776,0.024789776381982945
ESSC,3.2253865246687017,44.5,0.0,1.8610421836228288,0.0,3,0.5148518217063779,0.005739968310458314
ANGI,3.224725110658098,53.6,0.0,0.6141405088301795,0.0,2,0.7727272398872642,0.05156741154409286
CACC,3.224204456099635,55.8,0.0,0.8949731360859645,0.0,3,0.5453092619938628,0.03146574654886417
CMRE,3.2211621170775557,54.7,0.0,0.862893830098411,0.0,2,0.6012657311000452,0.0293228141154583
BWEN,3.2181351686997717,57.0,0.0,0.8061306675510495,0.0,2,0.5360000610351563,0.10520607898057391
CR,3.218044153966482,47.4,0.0,1.3767869743616548,0.0,3,0.6321640587065144,0.02991323300939961
BXMT,3.2166289499339094,52.5,0.0,0.7100595428564258,0.0,3,0.7613627989440237,0.020126499226531168
FNLC,3.216500459955446,45.1,0.0,1.013536966331135,0.0,3,0.9074074335713045,0.029191702751091547
APLE,3.215737749852318,47.5,0.0,0.8816062176165803,0.0,3,0.8743719652575301,0.018979815138781667
CHH,3.2126063292057734,48.9,0.0,0.8833939794905723,0.0,3,0.8142146524390766,0.035232288633929805
AFG,3.212509094447828,59.3,0.0,0.830569759729562,0.0,3,0.42357041685043584,0.018855300641469893
AUDC,3.212229424631687,59.5,0.0,0.9998998096383128,0.0,2,0.33333262690761434,0.028776971930021277
ARLO,3.2115404447201303,60.8,0.0,0.6915485126494301,0.0,4,0.4324325195100435,0.04793577630475115
BVFL,3.2096792439320527,47.0,0.0,0.7130872483221476,0.0,3,0.9749994337560096,0.03743118452128785
FLAG,3.209595626060337,56.5,0.0,0.5,0.0,1,0.7003374787670947,0.0005126905493720664
BOLT,3.2089332804633144,54.4,0.0,0.7861635220125787,0.0,3,0.6406250291038257,0.05964199999840675
CODI,3.2089182017605733,49.1,0.0,1.2618982866467228,0.0,2,0.6129035235196126,0.04608030284173975
EPSN,3.207065546410806,53.5,0.0,0.8383233532934131,0.0,4,0.6470589885250485,0.03872726613825018
FE,3.2063784018829447,50.4,0.0,1.0253989236143897,0.0,3,0.679325458206512,0.01861127932407698
ATXI,3.2058212763592335,38.5,0.0,3.3347193347193347,0.0,0,0.0,0.16519999504089355
AUMN,3.2052354986104046,44.4,0.0,2.1882494004796165,0.0,1,0.3333331677648,0.06842104313776422
FLXS,3.2046509297773103,50.2,0.0,0.8840037418147801,0.0,4,0.7532845349526198,0.03614375080341653
COCO,3.201173638133126,49.0,0.0,1.090426787248303,0.0,2,0.6951323677251177,0.045337882709177685
FCFS,3.2005773881326283,51.2,0.0,1.273896173780056,0.0,2,0.513971611525103,0.03549311457560568
CB,3.2000478436807516,56.5,0.0,1.2633550572176322,0.0,3,0.3091201171875,0.02097467653765702
CL,3.1977857107569556,52.2,0.0,0.8215882388664913,0.0,3,0.6978192072804799,0.022217507412645783
CISS,3.195294107639444,51.6,0.0,0.8405029781601588,0.0,2,0.7105262745120183,0.09186441040970549
COIN,3.1942096540619085,56.4,0.0,1.0513559130567682,0.0,2,0.41435333575257255,0.04774130663110308
CRMD,3.194193147891856,61.6,0.0,1.0439796576176492,0.0,2,0.20689692971638599,0.03655005726072294
DGX,3.193164601112519,52.8,0.0,1.1931230299092856,0.0,2,0.4857797571532319,0.024433093691294292
ACCO,3.191887409961856,45.4,0.0,0.9851285012994514,0.0,3,0.8837205047154197,0.033732060854918866
ACGL,3.1909280758304353,59.9,0.0,0.9971657271000094,0.0,3,0.2956768881426197,0.01904237829670642
DT,3.190747160107408,54.8,0.0,0.8360948647085288,0.0,3,0.5818738984065769,0.04258531970446351
BHB,3.1895262553690835,44.4,0.0,0.9568287959904317,0.0,3,0.9333336562705116,0.02175025486627671
CPT,3.188117276375043,43.6,0.0,2.1467562247610545,0.0,2,0.3717026181458917,0.019071302175899064
AGEN,3.1868033454797517,69.5,0.0,0.13597994566853572,0.0,2,0.3392857370936145,0.15760000705718996
BIDU,3.184956495261939,53.4,0.0,1.1209713735648568,0.0,2,0.48682282160179263,0.029090593346034567
CUBI,3.1839497265406553,40.4,0.0,1.399548532731377,0.0,3,0.8676981643570923,0.020865202996424373
AVA,3.1831527544033507,50.2,0.0,0.9887640449438202,0.0,2,0.6801627811797775,0.019498926772691386
ES,3.1759964387401793,54.9,0.0,0.6482692757270833,0.0,2,0.654970486273775,0.018630047877906914
CGBD,3.174847027111159,49.7,0.0,1.1284471970980976,0.0,2,0.6231878449296976,0.023785056778828573
COMP,3.171042026411836,54.9,0.0,0.9024291150894378,0.0,2,0.5224589198543741,0.05390806799055659
FICO,3.169467244176288,60.5,0.0,0.863312440971924,0.0,3,0.3193193572098223,0.03889075748268551
ATEN,3.168990303424436,54.7,0.0,1.1513984846087584,0.0,1,0.40446650593833444,0.04336381673513708
BSX,3.168778035558148,49.1,0.0,1.2505501046280694,0.0,2,0.5803355471394331,0.028865991015541343
ABNB,3.167982343891169,50.7,0.0,0.9227955669770019,0.0,2,0.6804977151386508,0.02598784396928379
CVRX,3.1672909740894912,35.3,0.0,2.569876358186587,0.0,2,0.47058826279337757,0.06788497236600323
ATAT,3.1669968814857423,50.7,0.0,0.7643559548379264,0.0,2,0.7564102041598164,0.033957038315710446
FPI,3.164694224991694,46.0,0.0,1.042343753653347,0.0,2,0.803570744334365,0.018382504315788636
CLLS,3.164298848241944,43.0,0.0,2.75802752293578,0.0,0,0.06578970483788796,0.04606742405788053
FRHC,3.16209735310733,62.2,0.0,0.5808931707085568,0.0,2,0.3854009344372804,0.0977904779731369
ALL,3.161782605338289,58.5,0.0,1.1192682832587229,0.0,3,0.26293688484707073,0.021251967677814322
BVN,3.157748956207505,49.0,0.0,1.0404050655750645,0.0,2,0.6777250670735676,0.037222411074532696
ARX,3.157086706140689,48.7,0.0,0.8216389317778922,0.0,3,0.7966103338709202,0.06194126964792818
AACG,3.152688900007941,55.6,0.0,1.091703056768559,0.0,2,0.3846152082701944,0.057291669188998695
AVNW,3.1510771593530573,52.6,0.0,1.305668016194332,0.0,2,0.3953487340536896,0.05479979279550333
BYD,3.150789251348588,42.4,0.0,1.1824729891956782,0.0,3,0.8651078544376749,0.02391667820382102
BIOX,3.1506028528620655,56.0,0.0,0.6612058773855768,0.0,2,0.5800001430511134,0.09025787718488806
DXYN,3.146235374040061,61.9,0.0,0.09009009009009009,0.0,2,0.6249999068677231,0.004878044170967348
AIRT,3.144940671034996,57.5,0.0,1.3541666666666667,0.0,2,0.16907677129854562,0.08249445760638904
CLW,3.1443752736164186,41.8,0.0,1.3854298710014168,0.0,2,0.7796603411674695,0.047546014495382226
BKH,3.142913093000182,44.5,0.0,1.131491766539998,0.0,2,0.7987010198958966,0.02237170821957843
DYNR,3.140601973073491,56.3,0.0,0.09416195856873823,0.0,3,0.8399999332428059,0.22799999713897706
AVNT,3.137631374943904,45.7,0.0,1.191667288882252,0.0,3,0.713958740154456,0.03727344034793406
COSM,3.1367700163276844,62.9,0.0,0.33158283512167297,0.0,2,0.45669282192230864,0.16868327288905952
BXC,3.1300565693208338,41.4,0.0,1.1365916583058622,0.0,4,0.9062925793976119,0.05734558703615608
AWI,3.1296592643501135,39.2,0.0,1.4184914841849148,0.0,3,0.8504235287024849,0.022480868107060157
AIN,3.1287053761158226,42.3,0.0,1.4075651556637259,0.0,4,0.7322094970311063,0.028314308522684767
ETN,3.127445622317195,49.0,0.0,1.5882456776926774,0.0,2,0.3730716082005719,0.03566507444180678
CDW,3.1271474352113366,49.9,0.0,1.62290237517897,0.0,1,0.3182624403173393,0.04056127902140206
FGI,3.1261937584251376,52.3,0.0,0.7460611677479148,0.0,2,0.661057669920134,0.10784945728241588
FBAK,3.126071780053343,51.5,0.0,0.9523809523809523,0.0,3,0.5914472953459958,0.0133124095491562
CONX,3.1253358623298144,54.5,0.0,1.0887190178364605,0.0,2,0.4013607053038897,0.08517240833921615
AMSS,3.1248675774378674,24.8,0.0,5.499452418006801,0.0,1,0.13157898039038532,0.14032257072139115
DGNX,3.120815532664628,58.9,0.0,0.6062255306448499,0.0,3,0.46153849680748343,0.09821429806856471
CGNT,3.119115641404388,59.4,0.0,0.8175151692137966,0.0,2,0.3348117760872898,0.044353191606679415
CAMT,3.1171071633588214,45.1,0.0,1.1939014855355747,0.0,2,0.7141845493272665,0.05536100106405091
CMC,3.1146378661560035,44.0,0.0,1.041607607137361,0.0,4,0.8320418887389515,0.025858418893046117
BIYA,3.1141113996072947,53.6,0.0,1.9089345126731034,0.0,1,0.014662742245680621,0.36273028176370775
CIB,3.1137592176649185,57.0,0.0,1.2743549236440233,0.0,2,0.19659749254006872,0.025116394586480486
BLBD,3.1130021836364,48.3,0.0,1.1342918898599756,0.0,3,0.615744991205114,0.03561793823077995
EHLD,3.112357565986261,55.6,0.0,0.25157232704402516,0.0,3,0.7628870185725656,0.022301101709773445
CORT,3.1098301070149845,56.7,0.0,0.735156223837112,0.0,3,0.47311851212685524,0.0443602176231188
COLM,3.1073312393573356,46.2,0.0,1.0773973714100276,0.0,3,0.720626845097469,0.029022243248288455
ANRO,3.104382629525962,52.1,0.0,0.7085469530793692,0.0,3,0.6659340493504327,0.0884559067125761
FISV,3.103296945510042,53.8,0.0,1.1421246341742326,0.0,3,0.3809525972050211,0.03457075953482527
ANET,3.102423272724645,56.5,0.0,0.9816375445466915,0.0,2,0.3496801148365563,0.0667287603555363
CSTE,3.102259318176574,60.4,0.0,0.2648023263008105,0.0,1,0.5531917160159527,0.06680498241390988
EMN,3.100721938047949,41.7,0.0,1.5044294499036694,0.0,3,0.6794873048880925,0.02646037370352148
CBKM,3.091715360472273,52.0,0.0,0.2484472049689441,0.0,0,0.8888890360607967,0.023630837378281595
CLX,3.0907532030083607,47.0,0.0,0.8609436756936578,0.0,2,0.7817954198879944,0.03129368825463551
FMX,3.0900716616480413,54.6,0.0,0.6186657090415769,0.0,3,0.5974097762994365,0.022388982623813693
CLBR,3.087026179064091,53.0,0.0,0.15384615384615385,0.0,1,0.888891243648771,0.004642171071830305
ESS,3.0862010105700177,50.2,0.0,1.1014692831081747,0.0,3,0.5263591513591513,0.018805074031955523
EVH,3.0861657943047236,55.7,0.0,0.9267516086593738,0.0,3,0.39378243974558147,0.06543210696760837
ASC,3.0858902535148944,52.1,0.0,0.9073182948426682,0.0,1,0.5463416109193424,0.04588086117638328
BCH,3.0838194818564246,57.0,0.0,0.843585856805443,0.0,2,0.3815252061317098,0.025475948485530718
CATO,3.08304798533974,45.0,0.0,1.2515672247215872,0.0,1,0.6557375831778075,0.07574849694570802
FIGR,3.0778825725145165,55.4,0.0,1.0423583592160224,0.0,2,0.34194529271859503,0.07126658758409371
BBNX,3.0776650126853333,54.5,0.0,0.6789398351512759,0.0,2,0.5570771761841018,0.06628402317846227
EXEL,3.0740047830875703,56.6,0.0,0.8085609525970692,0.0,2,0.4056606263300457,0.025251439109608007
CRVS,3.071754813838808,61.2,0.0,0.9560495554761235,0.0,2,0.14396921524097905,0.05637000958352436
AVIR,3.0707163193161033,61.8,0.0,0.6973333333333334,0.0,2,0.25,0.05331921126787911
ATMU,3.070568838506031,41.2,0.0,0.9692797493040854,0.0,3,0.9396990222680582,0.033079119583884535
AEO,3.0668245564483407,43.4,0.0,1.0626380680244654,0.0,3,0.799888853016864,0.043288680470932456
AACI,3.0666884245165322,66.7,0.0,0.0,0.0,0,0.40000762936542755,0.0008024064349387999
CAAP,3.0660114306006223,40.8,0.0,2.0395821880153933,0.0,3,0.41314583419149054,0.03058334288269095
FHB,3.0659853943409345,48.0,0.0,0.8076183609709204,0.0,2,0.7409636477701254,0.0246298655762006
FDX,3.0642255139355723,44.0,0.0,0.8967965303035984,0.0,1,0.8564510166358595,0.02419863547492811
BKD,3.0624912329875946,41.8,0.0,1.4018293351050415,0.0,2,0.6886793004528604,0.04456807259359037
CUE,3.0618075372470575,59.3,0.0,1.1696650311951058,0.0,2,0.105555567329313,0.18215904308342837
BCOW,3.060234827554638,61.2,0.0,0.07463337988826817,0.0,3,0.575753547380285,0.004175261344277943
BATRK,3.059152393386731,48.6,0.0,0.9284041485446638,0.0,2,0.6513411361656601,0.023923858730821694
FRMO,3.05855854768091,58.5,0.0,1.2522361359570662,0.0,3,0.09345783980324009,0.03323742388272248
DXC,3.0564178428531035,59.1,0.0,0.975186309066666,0.0,4,0.20467858108880604,0.04962724945001228
ELLO,3.0560328157911947,55.4,0.0,0.5313092979127134,0.0,2,0.5741620899428891,0.039259260455323484
ACA,3.05453150392616,56.3,0.0,0.785633288961199,0.0,3,0.4083262259152694,0.004422871193855199
CZWI,3.0538668021541433,46.7,0.0,0.8113879003558719,0.0,3,0.7821222918859939,0.02991960157963665
DOCS,3.0533562409250545,54.9,0.0,0.7753663439137158,0.0,2,0.46874965075396163,0.04097252971290323
AVT,3.0533522510167783,48.3,0.0,1.1819132050636831,0.0,3,0.5297485094756322,0.029424276866003945
ALLE,3.0514322535865768,42.4,0.0,1.2133326872132841,0.0,2,0.746906619294045,0.025351306060708494
BOW,3.048730798160406,56.8,0.0,1.0638629283489096,0.0,3,0.24605684497055946,0.03529895715527353
CBRL,3.047973594893751,52.6,0.0,0.7974031016111985,0.0,3,0.5467033625663714,0.04941032715316807
BCE,3.0448325172721615,39.6,0.0,1.2525897496858336,0.0,3,0.8355261589349957,0.022222214564493886
AQN,3.042940984384133,44.9,0.0,0.6744635988162812,0.0,3,0.9111111582061591,0.019250411972690794
ATLO,3.0422791822401476,42.2,0.0,0.8120188726098833,0.0,3,0.9497495047123018,0.020459774362854746
AZ,3.039960112658692,54.5,0.0,1.1453121601044158,0.0,1,0.2887323683534506,0.05869945809007864
CSAI,3.0395810228711992,47.9,0.0,0.6897390299879926,0.0,2,0.780104751254389,0.13325358003951732
AMCI,3.0392697526094583,58.9,0.0,0.993424907232602,0.0,2,0.18709678411732042,0.1329239784019728
EGBN,3.0384220107546884,33.7,0.0,1.6879064696815909,0.0,3,0.8461542975971329,0.021922239361811324
BIRK,3.0370840800892056,49.7,0.0,1.0456809470206958,0.0,2,0.5244126882515576,0.043613188848342845
BQ,3.036162514655822,56.3,0.0,0.1674532299649392,0.0,4,0.7005077892996635,0.08721893060383101
BTBD,3.0340312547875827,57.7,0.0,0.3383947939262473,0.0,2,0.5555554819696017,0.05061404810387688
ALH,3.0339209635998525,38.8,0.0,1.8899400883545479,0.0,1,0.5379306171790423,0.028477329043806426
EGAN,3.0307697019150512,52.7,0.0,0.7240183327139849,0.0,2,0.560975865052708,0.0363499072720758
ALGN,3.0292198790817046,48.6,0.0,1.6270750194809795,0.0,2,0.27272759401558744,0.040177132291928055
ANIK,3.0278984471116903,51.6,0.0,0.7884562275614471,0.0,2,0.5705126245737502,0.044374231695360485
EL,3.0256083272595067,55.0,0.0,0.9006300371560374,0.0,2,0.3764195386167606,0.032677460792978154
EPM,3.023541408691548,51.0,0.0,0.5524491914152744,0.0,4,0.7073168320574065,0.033315790745029834
ATLC,3.0231371020009723,38.0,0.0,1.1938709104892622,0.0,3,0.9042170520990915,0.05887254484283144
CHD,3.0205382019763074,45.9,0.0,0.916234442940479,0.0,3,0.7269987468455374,0.021711061013063797
BIIB,3.0180360954484327,43.6,0.0,1.0196780938275907,0.0,3,0.7650401333716164,0.04696055976939742
FMST,3.0149266336350524,65.4,0.0,0.4314627037234698,0.0,1,0.18502200908091213,0.12565218031937575
