ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DFIN,3.8826,2.7178,1.4286,False,47.95,47.95,prev_close_fallback,10611335.17,56.5,0.0,0.6475372797107998,0.0,1,0.13513545359033022,0.031228376255638013
ANDE,3.8802,3.8802,1.0,True,70.97,70.97,prev_close_fallback,33404160.17,69.3,0.0,0.5857482790855784,0.0,4,0.8154505822936718,0.034127113214321804
ASIX,3.8759,2.7132,1.4286,False,16.6,16.6,prev_close_fallback,4194488.1,44.0,0.0,1.4437232863701124,0.0,0,0.23170778511641213,0.032915666122536116
ABEV,3.8753,3.8753,1.0,True,3.02,3.02,prev_close_fallback,87129687.25,64.1,0.0,1.314701210257292,0.0,3,0.6538464712673507,0.022847676263567165
CAAP,3.8707,3.8707,1.0,True,24.59,24.59,prev_close_fallback,5278981.23,64.0,0.0,1.111421650829141,0.0,2,0.7550432039048415,0.03153721439606858
AEHR,3.8702,2.7091,1.4286,False,94.69,94.69,prev_close_fallback,329353607.19,39.2,0.0,0.8461487595702412,0.0,3,0.7163865838047387,0.07298552244068426
BB,3.8696,2.7087,1.4286,False,7.67,7.67,prev_close_fallback,66632512.06,51.8,0.0,0.7938835695753169,0.0,3,0.2413793859432772,0.03611474455081443
BELFB,3.8596,2.7017,1.4286,False,250.36,250.36,prev_close_fallback,37458863.29,37.2,0.0,0.6416254511428954,0.0,2,0.8941174811204566,0.034793890852850874
AUPH,3.8576,2.7003,1.4286,False,16.1,16.1,prev_close_fallback,12275284.29,46.0,0.0,0.977650700382981,0.0,2,0.3731342858688257,0.024751532305805554
DH,3.8533,3.8533,1.0,True,1.05,1.05,prev_close_fallback,1535383.43,77.7,0.0,0.2877717521387979,0.0,2,0.5999998317045371,0.06999999318804029
CCSI,3.8465,2.6926,1.4286,False,36.73,36.73,prev_close_fallback,6700286.52,42.9,0.0,0.6485034535686877,0.0,4,0.6508538913166061,0.048050656438472714
ARMP,3.8444,2.6911,1.4286,False,5.38,5.38,prev_close_fallback,2804809.26,57.7,0.0,0.08363064410941036,0.0,2,0.3403142132435914,0.1020445943773278
APXT,3.8421,3.8421,1.0,True,10.145,10.145,prev_close_fallback,1447488.67,75.0,0.0,0.017521726941407346,0.0,1,0.8333598245223639,0.0008378608968542756
ARE,3.8353,2.6847,1.4286,False,51.14,51.14,prev_close_fallback,78357729.86,39.5,0.0,1.4302776363707561,0.0,2,0.3905930645830668,0.03324207350057929
CTVA,3.8333,2.6833,1.4286,False,83.9,83.9,prev_close_fallback,434630533.9,49.7,0.0,1.028098541794554,0.0,0,0.1809636344238912,0.028297575765887612
ATHM,3.8327,2.6829,1.4286,False,21.68,21.68,prev_close_fallback,11723026.57,48.4,0.0,0.8347974035100697,0.0,3,0.3312105470325537,0.030073811223866775
CRTO,3.8311,2.6818,1.4286,False,17.44,17.44,prev_close_fallback,3665539.31,53.1,0.0,0.6913122085831193,0.0,2,0.212121781348438,0.032924303306482806
BILL,3.8278,2.6795,1.4286,False,47.25,47.25,prev_close_fallback,79598767.5,54.8,0.0,0.8147189590592593,0.0,2,0.0796457104165883,0.033432806105840776
APP,3.8201,3.8201,1.0,True,323.96,323.96,prev_close_fallback,1376645306.49,68.9,0.0,0.8828478172366647,0.0,3,0.6240521599264706,0.04523337102342881
ANGI,3.8127,2.6689,1.4286,False,4.72,4.72,prev_close_fallback,4185743.01,50.5,0.0,0.7278898523922824,0.0,3,0.28571402031326343,0.06228814967676602
BLSH,3.8114,3.8114,1.0,True,35.12,35.12,prev_close_fallback,47124365.77,72.2,0.0,1.055141935147301,0.0,2,0.3970086132809562,0.05525911755578696
CME,3.8107,2.6675,1.4286,False,275.54,275.54,prev_close_fallback,510594923.63,53.5,0.0,0.5669510595929997,0.0,2,0.24586277066891193,0.01841206344696618
BPRN,3.8097,3.8097,1.0,True,43.35,43.35,prev_close_fallback,1016557.46,67.5,0.0,0.9040511727078892,0.0,3,0.6559633509136024,0.017866203470591455
BOX,3.8072,2.6651,1.4286,False,33.75,33.75,prev_close_fallback,86190750.0,57.3,0.0,0.6711175503171745,0.0,2,0.037174172926413174,0.030210356535734957
ARTNA,3.8063,2.6644,1.4286,False,35.85,35.85,prev_close_fallback,1103821.45,42.3,0.0,1.1562195518025333,0.0,1,0.3957210087942082,0.019442134817472315
AMD,3.8043,3.8043,1.0,True,516.13,516.13,prev_close_fallback,9563145763.27,60.4,0.0,1.0268579965199671,0.0,3,0.8764633693480222,0.032703002528063775
ALMU,3.8032,2.6622,1.4286,False,13.41,13.41,prev_close_fallback,5261681.64,37.7,0.0,0.7579580497999338,0.0,2,0.7733332316080729,0.040082021681476475
BWFG,3.8006,3.8006,1.0,True,68.57,68.57,prev_close_fallback,4641503.28,59.9,0.0,0.9011670852415423,0.0,3,0.9527977682677065,0.02466092476006127
ABCB,3.7992,2.6594,1.4286,False,84.66,84.66,prev_close_fallback,28598995.84,43.5,0.0,0.986353275509902,0.0,3,0.42690182413606176,0.015721715818854065
ARQT,3.799,2.6593,1.4286,False,23.885,23.885,prev_close_fallback,47906144.96,45.0,0.0,1.019444582938625,0.0,3,0.351563082076586,0.03278208017029026
AIP,3.7952,2.6566,1.4286,False,22.69,22.69,prev_close_fallback,16409181.49,39.7,0.0,0.664417373027835,0.0,2,0.7376544101828036,0.046778299937920806
AFRM,3.7944,2.6561,1.4286,False,71.44,71.44,prev_close_fallback,391329758.97,43.7,0.0,0.8261436285767488,0.0,2,0.49546701137177496,0.04744120539303342
CRUS,3.7921,3.7921,1.0,True,118.79,118.79,prev_close_fallback,130745026.61,60.3,0.0,0.9969654019479576,0.0,2,0.8823944698697952,0.032073398898127645
DLB,3.7877,2.6514,1.4286,False,64.48,64.48,prev_close_fallback,58783195.06,31.9,0.0,1.177315855865738,0.0,3,0.7852122631847235,0.027776046991767046
DSX,3.7849,3.7849,1.0,True,2.97,2.97,prev_close_fallback,4118617.84,66.3,0.0,0.8850974227324516,0.0,1,0.6923078804091998,0.036363609361838564
BG,3.7793,3.7793,1.0,True,122.41,122.41,prev_close_fallback,222404287.45,68.3,0.0,0.6671877063977808,0.0,2,0.7133146106999115,0.038313844648803545
AIZ,3.7784,2.6449,1.4286,False,282.46,282.46,prev_close_fallback,78006975.84,44.0,0.0,0.9700546764673933,0.0,3,0.4005745862832183,0.015481853298455896
CHTR,3.7776,2.6443,1.4286,False,145.77,145.77,prev_close_fallback,405658971.79,45.5,0.0,0.7370448493821127,0.0,2,0.45451240996365094,0.052747466472692926
CERT,3.7731,2.6412,1.4286,False,7.55,7.55,prev_close_fallback,14265196.86,50.8,0.0,0.786533504813621,0.0,2,0.21428586633833033,0.03773512334419091
BTU,3.7691,2.6384,1.4286,False,28.21,28.21,prev_close_fallback,62935379.56,47.4,0.0,0.8100100405206727,0.0,1,0.3370445222128918,0.040928761844696245
CYTK,3.7684,2.6379,1.4286,False,73.77,73.77,prev_close_fallback,128052173.27,38.7,0.0,0.9917445832829251,0.0,2,0.5946665445963542,0.03458046757010754
ATNI,3.7669,2.6368,1.4286,False,30.32,30.32,prev_close_fallback,2264903.98,43.2,0.0,0.9384203480589023,0.0,1,0.440677637342684,0.02734167936764598
BHB,3.7664,3.7664,1.0,True,40.56,40.56,prev_close_fallback,2652624.09,63.8,0.0,0.8012232415902141,0.0,3,0.8148158032304096,0.02228794172918453
CXW,3.7658,3.7658,1.0,True,34.93,34.93,prev_close_fallback,63345206.25,52.7,0.0,1.526724713122212,0.0,3,0.8963588337497088,0.036787867668338664
CAH,3.7643,2.635,1.4286,False,234.57,234.57,prev_close_fallback,338299210.26,53.3,0.0,0.7707615395816143,0.0,1,0.11803491513492016,0.020961751875717992
BATL,3.7633,2.6343,1.4286,False,1.34,1.34,prev_close_fallback,8549253.81,44.4,0.0,1.1043974645926984,0.0,3,0.3043480289004758,0.054925376321032386
CCI,3.7629,2.634,1.4286,False,75.62,75.62,prev_close_fallback,222241138.47,40.7,0.0,0.9300695493582677,0.0,2,0.5409488074136678,0.026011633766879733
CRWV,3.7609,2.6327,1.4286,False,88.99,88.99,prev_close_fallback,2042275066.07,46.4,0.0,0.7704920675797153,0.0,1,0.38967136290370724,0.05296211099753371
BWXT,3.7591,2.6314,1.4286,False,150.12,150.12,prev_close_fallback,153400117.01,48.9,0.0,0.7479571365660322,0.0,1,0.29956179054189563,0.03583800963259372
COFS,3.7581,3.7581,1.0,True,34.05,34.05,prev_close_fallback,2274539.95,62.9,0.0,0.8892215568862275,0.0,3,0.7966098772616084,0.018237871979205025
ALKT,3.757,3.757,1.0,True,20.51,20.51,prev_close_fallback,33399714.97,46.6,0.0,2.050280633236309,0.0,2,0.8694704724178018,0.04743053359170111
DEC,3.7567,2.6297,1.4286,False,14.81,14.81,prev_close_fallback,12101251.34,56.1,0.0,0.5419165340839555,0.0,1,0.11475435465576664,0.030634696963072198
BOW,3.7565,2.6296,1.4286,False,33.67,33.67,prev_close_fallback,10727934.82,47.3,0.0,0.7080534806352394,0.0,2,0.3846101177667358,0.003296705288731925
CBRS,3.7517,2.6262,1.4286,False,191.93,191.93,prev_close_fallback,1172321830.36,47.9,0.0,0.5582450757768002,0.0,1,0.4317842827107436,0.0658156841881319
DVA,3.7516,3.7516,1.0,True,181.55,181.55,prev_close_fallback,113532294.41,67.9,0.0,1.227792436235708,0.0,3,0.4198897531089265,0.025359392593465438
CCBG,3.7497,2.6248,1.4286,False,50.7,50.7,prev_close_fallback,3419715.05,42.6,0.0,1.005189028910304,0.0,1,0.4196730175491139,0.019572342686266293
CHMG,3.7484,3.7484,1.0,True,85.1,85.1,prev_close_fallback,5417465.9,60.6,0.0,0.9409362236883443,0.0,2,0.8555375536231032,0.021856646812011268
ALAB,3.748,2.6236,1.4286,False,291.22,291.22,prev_close_fallback,1130390820.14,44.8,0.0,0.5956352712948626,0.0,2,0.5328523167176308,0.061008853157550745
ARCO,3.7474,2.6232,1.4286,False,8.01,8.01,prev_close_fallback,8107161.53,42.7,0.0,0.8601661841858259,0.0,1,0.4843753958118819,0.027340811997103497
BCAX,3.7386,2.617,1.4286,False,22.81,22.81,prev_close_fallback,10994647.84,46.6,0.0,0.9781954731229643,0.0,2,0.26315751048129066,0.05224461324512759
ACHC,3.7364,2.6155,1.4286,False,28.36,28.36,prev_close_fallback,35469285.56,46.1,0.0,0.5222758819202354,0.0,2,0.5118646829371112,0.04428772635977275
AVGO,3.7314,2.612,1.4286,False,361.99,361.99,prev_close_fallback,11126377732.84,40.5,0.0,0.6886523276734328,0.0,2,0.6462851737003199,0.023077988562841985
BP,3.7262,3.7262,1.0,True,46.1,46.1,prev_close_fallback,431397331.72,64.6,0.0,0.60179357246208,0.0,4,0.840546501079238,0.01874186480613145
AXTI,3.7249,2.6075,1.4286,False,64.77,64.77,prev_close_fallback,548868076.25,41.4,0.0,0.7698035545915737,0.0,2,0.5670441919444343,0.08063918828043899
CNP,3.7245,2.6071,1.4286,False,39.11,39.11,prev_close_fallback,246257292.14,44.9,0.0,0.878674444495619,0.0,1,0.3718598262876509,0.018588567886004246
DXYZ,3.7222,2.6055,1.4286,False,32.11,32.11,prev_close_fallback,29540237.26,46.9,0.0,0.5691489939889344,0.0,2,0.44547571095212113,0.050769241826853856
CLH,3.7198,3.7198,1.0,True,322.82,322.82,prev_close_fallback,117496798.07,64.6,0.0,0.6621424842706817,0.0,4,0.8052761627628353,0.018964119111006577
CGEM,3.7161,2.6013,1.4286,False,20.59,20.59,prev_close_fallback,17771640.93,37.1,0.0,1.2633237556770784,0.0,0,0.48598121261898086,0.04970858973848295
CRK,3.7156,2.6009,1.4286,False,14.78,14.78,prev_close_fallback,50508727.69,50.2,0.0,0.643886965707547,0.0,1,0.2717389670573101,0.04607579465494572
AGMB,3.7138,2.5997,1.4286,False,13.06,13.06,prev_close_fallback,2457369.68,46.9,0.0,1.0453869047619047,0.0,1,0.20000013307082895,0.10811638156113852
AVO,3.7098,2.5969,1.4286,False,13.01,13.01,prev_close_fallback,10149361.38,44.1,0.0,1.0550940880890118,0.0,2,0.3045979688937876,0.033259035679147314
ALL,3.708,2.5956,1.4286,False,253.71,253.71,prev_close_fallback,405459035.93,49.2,0.0,0.8364828673691588,0.0,3,0.2096775872954571,0.018138815102225342
ANL,3.7062,3.7062,1.0,True,15.21,15.21,prev_close_fallback,3036220.21,61.3,0.0,1.145676785893197,0.0,4,0.6818179696211446,0.07322814240859257
CEG,3.706,2.5942,1.4286,False,284.75,284.75,prev_close_fallback,791633475.0,44.8,0.0,0.6185029315492249,0.0,1,0.4925265741427411,0.0377727665955608
BAND,3.7019,3.7019,1.0,True,56.87,56.87,prev_close_fallback,58797323.2,53.3,0.0,1.2596117575370687,0.0,3,0.9397664570106741,0.0804642151942742
CB,3.7013,2.5909,1.4286,False,338.25,338.25,prev_close_fallback,519673770.0,46.2,0.0,0.7493686375589055,0.0,4,0.36635175898623373,0.015164122623348297
BUD,3.7001,2.5901,1.4286,False,78.23,78.23,prev_close_fallback,206601527.37,52.6,0.0,0.6123554024120108,0.0,2,0.17927330700449642,0.015160444024306004
DGICA,3.6982,3.6982,1.0,True,19.36,19.36,prev_close_fallback,1851203.26,62.3,0.0,0.9600501987032002,0.0,3,0.726027844658317,0.025464886658569632
CULP,3.6964,3.6964,1.0,True,3.75,3.75,prev_close_fallback,1243462.5,66.3,0.0,0.9119696010132996,0.0,2,0.5882353601158771,0.05520000457763672
APPS,3.6935,3.6935,1.0,True,11.81,11.81,prev_close_fallback,31860664.83,59.4,0.0,0.949821519254792,0.0,3,0.8442626122472909,0.057408963068579844
BIDU,3.6929,2.5851,1.4286,False,91.4,91.4,prev_close_fallback,253002516.22,49.4,0.0,0.8962168723447299,0.0,2,0.16089632180818209,0.022625845566866927
CRMT,3.6928,3.6928,1.0,True,1.9,1.9,prev_close_fallback,1715718.98,40.7,0.0,3.2923223441600866,0.0,3,0.4206348613156144,0.16105263686246166
DC,3.692,2.5844,1.4286,False,5.81,5.81,prev_close_fallback,6151976.54,40.5,0.0,1.133105415257919,0.0,2,0.3962264490450062,0.04681583161755395
ADP,3.6908,2.5835,1.4286,False,268.26,268.26,prev_close_fallback,523538917.66,45.2,0.0,1.1098528906902505,0.0,3,0.22112596724585476,0.017298767851499294
CGAU,3.689,2.5823,1.4286,False,22.63,22.63,prev_close_fallback,28950784.23,38.9,0.0,1.0411862644706913,0.0,2,0.504424457608337,0.030357945211471702
CLS,3.6879,3.6879,1.0,True,346.55,346.55,prev_close_fallback,835760743.56,56.0,0.0,1.0601411475912856,0.0,3,0.9185604644836326,0.04786609426942298
AMTX,3.6829,3.6829,1.0,True,2.01,2.01,prev_close_fallback,1417029.89,54.3,0.0,1.375906041220443,0.0,2,0.8235295355114045,0.05567163403673141
CVLG,3.6823,3.6823,1.0,True,35.63,35.63,prev_close_fallback,9238146.68,60.3,0.0,0.9233261339092873,0.0,4,0.8080222801541198,0.03412489859972254
AMSC,3.681,2.5767,1.4286,False,29.53,29.53,prev_close_fallback,19695919.86,41.7,0.0,0.5910222195568083,0.0,2,0.61315799776539,0.033152715452720784
BCS,3.6696,2.5687,1.4286,False,26.7,26.7,prev_close_fallback,106847529.05,37.1,0.0,0.6892932644972987,0.0,1,0.7391304862907888,0.013333345239379391
APLD,3.6666,2.5666,1.4286,False,26.42,26.42,prev_close_fallback,376064658.89,43.1,0.0,0.7085384453800699,0.0,2,0.48684216187224205,0.04645722987283356
DV,3.6644,3.6644,1.0,True,13.41,13.41,prev_close_fallback,57782080.14,76.2,0.0,0.6880674328363751,0.0,3,0.2727277981677889,0.003952258252447622
COLM,3.6629,2.5641,1.4286,False,56.92,56.92,prev_close_fallback,34302836.9,37.9,0.0,0.8784534970546752,0.0,3,0.6102233851831359,0.023208003680124083
ARX,3.66,3.66,1.0,True,19.84,19.84,prev_close_fallback,22429120.17,69.8,0.0,0.3100398053958425,0.0,0,0.7142870118074478,0.003906257660879184
ABM,3.6596,3.6596,1.0,True,49.43,49.43,prev_close_fallback,28967463.08,64.4,0.0,0.8448372950190264,0.0,3,0.6630433956331395,0.03299616647236895
CARG,3.6567,2.5597,1.4286,False,34.425,34.425,prev_close_fallback,32400120.78,35.6,0.0,1.2420578422830915,0.0,3,0.5158725147159954,0.03319098075896575
CZFS,3.6514,3.6514,1.0,True,82.21,82.21,prev_close_fallback,2601946.47,62.0,0.0,1.0647709320695102,0.0,3,0.6376645685460968,0.023067655192240945
BMBL,3.6513,3.6513,1.0,True,2.99,2.99,prev_close_fallback,7189574.62,60.7,0.0,1.0053898042868907,0.0,4,0.7199997901916504,0.040200657540896564
DGX,3.6434,2.5504,1.4286,False,235.02,235.02,prev_close_fallback,228900083.36,40.3,0.0,1.0234506550577025,0.0,2,0.42574254434115244,0.02372137199767489
BAH,3.6431,3.6431,1.0,True,75.9,75.9,prev_close_fallback,128521472.58,62.8,0.0,1.1521289789169078,0.0,4,0.5541327052186278,0.02810276864590312
BWB,3.6389,2.5472,1.4286,False,21.39,21.39,prev_close_fallback,1823283.55,44.8,0.0,0.6264664476771469,0.0,1,0.44185991495301125,0.023436161333699523
DLR,3.6376,2.5463,1.4286,False,188.58,188.58,prev_close_fallback,418117694.26,37.7,0.0,0.6042783884105557,0.0,2,0.7356931604310148,0.025803382356784598
ASIC,3.6366,3.6366,1.0,True,27.47,27.47,prev_close_fallback,1607819.06,66.0,0.0,0.6936613702374851,0.0,4,0.6513408813708947,0.03534764259132517
CAL,3.6348,2.5443,1.4286,False,12.51,12.51,prev_close_fallback,8880849.16,38.3,0.0,1.047753204676715,0.0,3,0.48652253804507,0.06308688857377383
CUE,3.6327,3.6327,1.0,True,28.74,28.74,prev_close_fallback,3901742.37,66.4,0.0,0.9045374189746611,0.0,4,0.5238762784525083,0.10048713047359786
CBK,3.6311,2.5417,1.4286,False,33.87,33.87,prev_close_fallback,1335155.36,48.0,0.0,0.4794520547945205,0.0,1,0.38383160963660046,0.02284911379522745
BCAL,3.6301,3.6301,1.0,True,21.81,21.81,prev_close_fallback,4265381.6,62.8,0.0,0.8937976172214552,0.0,2,0.6694215527405941,0.01898211596067801
CAC,3.6298,3.6298,1.0,True,57.94,57.94,prev_close_fallback,5057582.48,62.2,0.0,0.7286057967693894,0.0,3,0.7775119049574634,0.03705558430148671
BNRG,3.6292,3.6292,1.0,True,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
BMRC,3.6263,3.6263,1.0,True,27.79,27.79,prev_close_fallback,3314513.41,59.7,0.0,0.8241804309549761,0.0,2,0.8256884827656201,0.02256208731881561
ANGO,3.6257,2.538,1.4286,False,15.27,15.27,prev_close_fallback,5503918.96,44.3,0.0,0.9488403062923094,0.0,4,0.29166661147720124,0.03366076775089503
AFYA,3.6237,2.5366,1.4286,False,13.89,13.89,prev_close_fallback,4711488.12,40.8,0.0,1.2679834905660377,0.0,1,0.27138650204575837,0.0360403196188928
AN,3.6198,3.6198,1.0,True,203.67,203.67,prev_close_fallback,96232037.43,68.5,0.0,1.0442549048657115,0.0,1,0.3584396847271634,0.029410325376242247
AZN,3.6188,2.5332,1.4286,False,160.17,160.17,prev_close_fallback,508347540.19,45.0,0.0,0.7017770495935471,0.0,3,0.3811102973090278,0.018998578723377502
ATLO,3.6155,3.6155,1.0,True,32.49,32.49,prev_close_fallback,1167040.86,62.2,0.0,0.5957683741648107,0.0,2,0.8294935857713555,0.022640938388369558
AMWL,3.6131,3.6131,1.0,True,13.0,13.0,prev_close_fallback,1500590.0,68.0,0.0,0.6436801524733605,0.0,4,0.5703421805055199,0.060092317141019376
ASAN,3.6109,2.5276,1.4286,False,8.77,8.77,prev_close_fallback,64600349.57,49.0,0.0,0.5321433710830484,0.0,3,0.3004388157204027,0.05319271005735965
CGNX,3.6104,3.6104,1.0,True,64.22,64.22,prev_close_fallback,91632950.94,53.7,0.0,0.9632339542772241,0.0,1,0.9791674945097447,0.02435377651458091
BKH,3.6078,2.5255,1.4286,False,71.3,71.3,prev_close_fallback,58690597.51,43.0,0.0,1.2447306080301281,0.0,1,0.18203396250236728,0.017475443088036363
CDNA,3.6002,3.6002,1.0,True,50.26,50.26,prev_close_fallback,54117453.19,67.4,0.0,0.6156489435802183,0.0,2,0.5971246281434434,0.046331070953143816
CONX,3.6,2.52,1.4286,False,6.467,6.467,prev_close_fallback,1264169.16,53.6,0.0,0.4225496214446491,0.0,2,0.1655696997132941,0.09662904074697753
COKE,3.5966,3.5966,1.0,True,192.61,192.61,prev_close_fallback,92312194.99,59.5,0.0,1.4638930039434974,0.0,3,0.48423560808234845,0.030746059796612327
AAL,3.5965,2.5176,1.4286,False,13.01,13.01,prev_close_fallback,812501314.89,38.8,0.0,1.0185108385536041,0.0,3,0.45555557910307953,0.026594926804581212
AMTB,3.5957,3.5957,1.0,True,29.32,29.32,prev_close_fallback,8856399.11,60.9,0.0,0.9021386479507383,0.0,3,0.7083333885227988,0.021896316995621428
BELFA,3.5904,2.5133,1.4286,False,208.72,208.72,prev_close_fallback,19911888.12,34.1,0.0,0.45073375262054505,0.0,2,0.9222680691452844,0.0352002759916641
CLGN,3.5897,2.5128,1.4286,False,3.5,3.5,prev_close_fallback,7125499.5,59.8,0.0,0.06233247227089132,0.0,2,0.08819131361681859,0.29657145227704734
EBC,3.5875,2.5112,1.4286,False,21.6,21.6,prev_close_fallback,46641960.82,38.0,0.0,1.1453446639034894,0.0,1,0.4204264215123647,0.02247465832609606
BETA,3.5849,2.5094,1.4286,False,21.17,21.17,prev_close_fallback,51263578.58,36.0,0.0,1.122187716805973,0.0,1,0.5096156050467713,0.06459613176724725
CBRG,3.582,2.5074,1.4286,False,3.23,3.23,prev_close_fallback,39172923.43,46.4,0.0,0.5554162983680524,0.0,1,0.37430172657677263,0.13065014753164433
ADVB,3.5644,2.4951,1.4286,False,8.19,8.19,prev_close_fallback,1014659.05,48.1,0.0,0.7442085721204295,0.0,1,0.19938637205348297,0.11231990663073833
AIT,3.563,2.4941,1.4286,False,323.78,323.78,prev_close_fallback,87148624.47,34.3,0.0,0.8589686431862089,0.0,2,0.6933221498772663,0.019037622731740797
BVN,3.5505,2.4853,1.4286,False,34.04,34.04,prev_close_fallback,34496477.33,40.3,0.0,0.8314502521190831,0.0,3,0.4594599857951291,0.03384254983144283
CABA,3.5477,2.4834,1.4286,False,2.73,2.73,prev_close_fallback,16500065.52,45.3,0.0,1.23008348803272,0.0,1,0.05555550649823129,0.10040290992930409
CNDT,3.5463,2.4824,1.4286,False,1.57,1.57,prev_close_fallback,1763345.56,48.0,0.0,0.9208030984285269,0.0,1,0.10204096031109244,0.079872620702249
ATRO,3.5452,2.4817,1.4286,False,73.98,73.98,prev_close_fallback,39352183.19,39.7,0.0,0.7395709961837084,0.0,1,0.5254458730414492,0.033995675026583766
CART,3.5425,2.4798,1.4286,False,48.73,48.73,prev_close_fallback,161687113.08,39.9,0.0,0.9086443119691865,0.0,3,0.42753624790882766,0.03440590806039355
BCH,3.5345,2.4742,1.4286,False,41.72,41.72,prev_close_fallback,12473445.96,34.9,0.0,1.132182754699311,0.0,1,0.5121957379049462,0.020182152703460878
BBAR,3.5337,2.4736,1.4286,False,14.89,14.89,prev_close_fallback,11297936.66,50.7,0.0,0.40829774895882753,0.0,3,0.24242461461100584,0.046474162375826196
DLO,3.5247,2.4673,1.4286,False,14.86,14.86,prev_close_fallback,26398640.79,46.0,0.0,0.7031280784017923,0.0,1,0.2752808115876805,0.030895018232443554
AX,3.5223,2.4656,1.4286,False,93.26,93.26,prev_close_fallback,25819031.59,40.2,0.0,1.184395882246704,0.0,2,0.2655788550244786,0.023922356227924678
DCTH,3.5222,2.4656,1.4286,False,15.91,15.91,prev_close_fallback,5503428.05,43.9,0.0,1.0034402012084067,0.0,2,0.20890061516766828,0.02451917071213997
CBT,3.522,2.4654,1.4286,False,79.68,79.68,prev_close_fallback,27612307.31,40.1,0.0,1.1026144168061407,0.0,2,0.30911895249729965,0.026393089806150374
BKV,3.521,2.4647,1.4286,False,24.23,24.23,prev_close_fallback,83544311.52,47.8,0.0,0.7466132245930214,0.0,2,0.1801563029905534,0.045410642013719374
CLDX,3.518,2.4626,1.4286,False,36.9,36.9,prev_close_fallback,25659154.06,42.6,0.0,1.4862591138530568,0.0,1,0.016172880888876095,0.03577235831191486
DRI,3.5159,2.4611,1.4286,False,209.89,209.89,prev_close_fallback,222210542.35,43.0,0.0,1.1112685368848587,0.0,2,0.18727039439402796,0.022540384465652676
AEBI,3.5157,2.461,1.4286,False,12.06,12.06,prev_close_fallback,3888867.74,47.4,0.0,0.6041059356199219,0.0,1,0.26235770123078417,0.04811773876077855
CSGP,3.5142,2.4599,1.4286,False,30.46,30.46,prev_close_fallback,252798193.4,41.7,0.0,0.7465162934446673,0.0,2,0.4174995422363281,0.036572559526686976
CDE,3.5102,2.4571,1.4286,False,20.58,20.58,prev_close_fallback,595395861.79,43.8,0.0,0.6191463768717077,0.0,2,0.39694634815387503,0.03974732913265591
CARR,3.5054,2.4537,1.4286,False,57.46,57.46,prev_close_fallback,301732223.39,36.3,0.0,1.166501941472091,0.0,1,0.4174211391447283,0.02460842258083062
AWK,3.5038,2.4527,1.4286,False,137.69,137.69,prev_close_fallback,269387735.98,46.4,0.0,0.7174108603205758,0.0,1,0.2390248259503878,0.01965284122215706
CURV,3.5009,2.4507,1.4286,False,2.25,2.25,prev_close_fallback,1673100.0,53.5,0.0,0.2907477138246369,0.0,1,0.1666665562876627,0.09533329010009767
CTGO,3.4959,2.4471,1.4286,False,18.31,18.31,prev_close_fallback,5990116.33,36.6,0.0,1.4571297569922055,0.0,2,0.25357117069003804,0.0438011948898889
ADPT,3.4916,2.4441,1.4286,False,24.2,24.2,prev_close_fallback,37633179.19,42.0,0.0,0.7962883177179456,0.0,3,0.3661202755337189,0.04030165269389341
AFL,3.4907,2.4435,1.4286,False,115.28,115.28,prev_close_fallback,257699214.87,45.7,0.0,0.6301276717574326,0.0,2,0.30053651392875325,0.014685969140925402
AMG,3.4855,2.4399,1.4286,False,355.61,355.61,prev_close_fallback,99005376.02,42.9,0.0,0.6612549836571963,0.0,1,0.3950392777690596,0.03008351420812541
CUBE,3.4848,2.4394,1.4286,False,39.54,39.54,prev_close_fallback,101241381.54,34.6,0.0,1.0141457851652815,0.0,4,0.5472983944759042,0.017020746588528084
CENX,3.4847,2.4393,1.4286,False,44.05,44.05,prev_close_fallback,65219107.37,42.6,0.0,0.8254253429422452,0.0,1,0.32307683973352197,0.048013625180916675
AM,3.4788,2.4352,1.4286,False,22.06,22.06,prev_close_fallback,44605318.92,41.9,0.0,0.9130069238377844,0.0,1,0.3036804826647663,0.021115153971716424
BCBP,3.4785,2.4349,1.4286,False,8.58,8.58,prev_close_fallback,1097810.99,42.5,0.0,0.6791715513872606,0.0,2,0.3953487340536896,0.021911412324984645
CARS,3.4779,2.4345,1.4286,False,11.61,11.61,prev_close_fallback,5610416.23,38.3,0.0,0.9171426206439864,0.0,3,0.44525526104574226,0.03246339504616696
CMCO,3.4777,2.4344,1.4286,False,17.74,17.74,prev_close_fallback,6875136.91,39.1,0.0,0.6726873951748161,0.0,1,0.5328464257049359,0.04002257208439341
ALHC,3.4736,2.4315,1.4286,False,12.61,12.61,prev_close_fallback,57354818.04,40.5,0.0,1.3359540581660203,0.0,1,0.14193511073702447,0.04286280634519397
EDIT,3.4685,2.4279,1.4286,False,2.7,2.7,prev_close_fallback,5313789.09,41.8,0.0,1.2517847434288414,0.0,2,0.13114777805658415,0.0651851925110783
DAIC,3.4674,2.4272,1.4286,False,2.53,2.53,prev_close_fallback,6573825.43,53.3,0.0,0.11603517616949217,0.0,0,0.23569019987704184,0.24438736272202025
