ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AM,21.33,21.33,0,0.0,0.7760291685682178,0.0,2037810,3,0.353356661832024,0.34800052642822266,0.016315073964977216,,,0.0,0.09825517144483858,0.0,0.35632604257029227,0.021602602681425862,0.6,0.0,0.5,0.5,2.6717,—,13:31:09
BBAR,17.24,17.24,0,0.0,0.6488527173721289,0.0,850270,2,0.44473670935697507,0.9269999504089356,0.05377029946148378,,,0.0,0.08181563100710225,0.0,0.44847398888502643,0.07619511745763331,0.4,0.0,0.5,0.5,2.6669,—,13:31:09
CMS,70.91,70.91,0,0.0,0.9541607991261203,0.0,3799150,3,0.33603995026034056,1.545001220703125,0.021788198292375684,,,0.0,0.1212814637832004,0.0,0.3388638125597473,0.029579904026024346,0.6,0.0,0.5,0.5,2.6638,—,13:31:09
API,4.59,4.59,0,0.0,0.4209261576971214,0.0,998750,1,0.5440807149627064,0.3929999113082886,0.08562089286352444,,,0.0,0.05235256721368006,0.0,0.5486528172309847,0.12261865296922855,0.2,0.0,0.5,0.5,2.661,—,13:31:09
CGEMY,23.45,23.45,0,0.0,0.543956558374684,0.0,534050,2,0.4574495506921958,0.6732481987656357,0.028709943576191346,,,0.0,0.06825616593803176,0.0,0.4612936607126843,0.039668629342044535,0.4,0.0,0.5,0.5,2.6607,—,13:31:09
AMCX,9.68,9.68,0,0.0,0.821283979178716,0.0,587860,3,0.3310348683107137,0.5090001106262207,0.052582654398684724,,,0.0,0.1041050617510737,0.0,0.3338166711400722,0.07446407646721678,0.6,0.0,0.5,0.5,2.659,—,13:31:09
PENN,19.17,19.17,0,0.0,0.6193818434905355,0.0,4080520,0,0.6412214407324218,0.8549997329711914,0.044600924860115326,,,0.0,0.078006060773342,0.0,0.6466098508028695,0.06283038098153126,0.0,0.0,0.5,0.5,2.6526,—,13:31:09
ASTC,29.13,29.13,0,0.0,0.03983968005345049,0.0,25384240,1,0.4029760982341045,15.379999589920043,0.5279780306562595,,,0.0,0.003091194525759846,0.0,0.4063624486084684,0.7673721756402676,0.2,0.0,0.5,0.5,2.6495,—,13:31:09
GMAB,24.8,24.8,0,0.0,0.8066174198803472,0.0,1780150,3,0.3352269556156539,0.5588994979858398,0.02253627077337298,,,0.0,0.1022091801440596,0.0,0.3380439860341341,0.0306702500973977,0.6,0.0,0.5,0.5,2.6436,—,13:31:09
CMRE,15.77,15.77,0,0.0,0.6455549331839642,0.0,499880,2,0.4375002031976262,0.419999885559082,0.026632839148226745,,,0.0,0.08138934095099216,0.0,0.44117667181046655,0.03664116514520077,0.4,0.0,0.5,0.5,2.6321,—,13:31:09
AGH,5.1,5.1,0,0.0,0.14173171301832532,0.0,5910554,1,0.5211725782304124,0.7809800863265991,0.15313335312363405,,,0.0,0.016262329436786026,0.0,0.5255521753408431,0.22102081009072055,0.2,0.0,0.5,0.5,2.6279,—,13:31:09
ACIW,42.56,42.56,0,0.0,1.3203250413768215,0.0,803590,2,0.3883090302388366,1.4480003356933593,0.034022563180697345,,,0.0,0.16861390473999452,0.0,0.39157212806444075,0.047411988523967344,0.4,0.0,0.5,0.5,2.6255,—,13:31:09
BSY,33.02,33.02,0,0.0,1.2459101725163593,0.0,2689600,2,0.3890842305535299,1.2045442390851886,0.03647923144719327,,,0.0,0.1589946219695217,0.0,0.39235384266096707,0.050992682455483725,0.4,0.0,0.5,0.5,2.6192,—,13:31:09
LBTYA,11.81,11.81,0,0.0,0.8760625420921385,0.0,1648170,3,0.3125003725290679,0.4,0.033869600828767985,,,0.0,0.11118604562557884,0.0,0.3151264234490604,0.04718903967378125,0.6,0.0,0.5,0.5,2.615,—,13:31:09
ACT,41.26,41.26,0,0.0,0.7679979485864479,0.0,311980,3,0.3240048561090674,0.8111811264181611,0.019660231687280833,,,0.0,0.09721701096455367,0.0,0.32672758326481854,0.026478306137026137,0.6,0.0,0.5,0.5,2.6139,—,13:31:09
IVZ,27.55,27.55,0,0.0,0.8006383496401142,0.0,5219710,2,0.4170854367685102,0.8430000305175781,0.030598913025869187,,,0.0,0.10143629203411524,0.0,0.42059035289413665,0.04242187915502351,0.4,0.0,0.5,0.5,2.6138,—,13:31:09
BIRD,4.05,4.05,0,0.0,0.45640180554560433,0.0,418710,3,0.31304356840021147,0.3934999704360962,0.09716048195165554,,,0.0,0.05693834816506711,0.0,0.31567418398681735,0.1394380734760926,0.6,0.0,0.5,0.5,2.608,—,13:31:09
ARXS,40.61,40.61,0,0.0,0.689812591992066,0.0,1270490,2,0.3995535327818484,3.65,0.08987933871317422,,,0.0,0.08711033382988217,0.0,0.40291112213080327,0.12882551102144796,0.4,0.0,0.5,0.5,2.6073,—,13:31:09
ACTG,4.64,4.64,0,0.0,1.0124358559474829,0.0,216310,3,0.29999928474528587,0.11800012588500977,0.02543106234491873,,,0.0,0.1288144240452307,0.0,0.30252028461266733,0.034889526568137194,0.6,0.0,0.5,0.5,2.6013,—,13:31:09
CG,43.57,43.57,0,0.0,0.8630912239624077,0.0,3707140,2,0.4068135567824429,1.3120002746582031,0.03011246921844846,,,0.0,0.10950930038761286,0.0,0.41023215467532886,0.04171286751799873,0.4,0.0,0.5,0.5,2.6008,—,13:31:09
PEGA,35.11,35.11,0,0.0,1.1883695837355897,0.0,1760900,2,0.3790987467002485,1.6210002899169922,0.04616919002385517,,,0.0,0.15155660316040973,0.0,0.3822844472627257,0.06511619125204916,0.4,0.0,0.5,0.5,2.5987,—,13:31:09
CEPT,12.66,12.66,0,0.0,0.6514898080684943,0.0,705460,2,0.4085105882181065,0.7270000457763672,0.05742496481348511,,,0.0,0.082156516121706,0.0,0.4119434468650735,0.08152194087376345,0.4,0.0,0.5,0.5,2.5968,—,13:31:09
IFS,47.16,47.16,0,0.0,1.7015445939212754,0.0,441540,2,0.3488803580121444,1.6569999694824218,0.03513570769388688,,,0.0,0.2178924794349852,0.0,0.3518121227896084,0.049034441932772,0.4,0.0,0.5,0.5,2.596,—,13:31:09
ATMU,46.15,46.15,0,0.0,0.6097281320865289,0.0,784940,3,0.3186120519159828,1.381500244140625,0.029934998883281508,,,0.0,0.07675816796372346,0.0,0.3212894614348365,0.04145419728530065,0.6,0.0,0.5,0.5,2.5901,—,13:31:09
AESI,17.28,17.28,0,0.0,1.3986057779462417,0.0,3033950,3,0.25748520091689786,1.0073999404907226,0.05829860535070874,,,0.0,0.1787329112244933,0.0,0.25964893993352695,0.08279530749498226,0.6,0.0,0.5,0.5,2.5894,—,13:31:09
AKTX,15.44,15.44,0,0.0,0.03497572073754627,0.0,588980,4,0.1498161605725786,4.846400260925293,0.3137844193386014,,,0.0,0.0024624518999884887,0.0,0.15107511864394782,0.4551762741119449,0.8,0.0,0.5,0.5,2.5822,—,13:31:09
ALPMY,13.49,13.49,0,0.0,1.2966117736134772,0.0,211320,3,0.274809010260375,0.23299999237060548,0.017272053100360615,,,0.0,0.16554859492327934,0.0,0.277118327360947,0.022997438699535352,0.6,0.0,0.5,0.5,2.5813,—,13:31:09
AMC,1.8,1.8,0,0.0,0.4205307939334536,0.0,38096140,2,0.3999999318804106,0.178000009059906,0.09888889654183114,,,0.0,0.052301460279029,0.0,0.4033612724785367,0.14195730805024767,0.4,0.0,0.5,0.5,2.58,—,13:31:09
EH,8.71,8.71,0,0.0,1.2064297675516573,0.0,1355570,2,0.3584359330045655,0.6366000652313233,0.07308841130232166,,,0.0,0.15389116368136194,0.0,0.3614479966511055,0.10435205129368069,0.4,0.0,0.5,0.5,2.579,—,13:31:09
ATRC,26.92,26.92,0,0.0,0.6985105931409881,0.0,800990,2,0.3989768610796472,1.2979997634887694,0.048216930156393376,,,0.0,0.08823468617868856,0.0,0.4023296044527658,0.06810085579381923,0.4,0.0,0.5,0.5,2.5769,—,13:31:09
SDGR,14.4,14.4,0,0.0,0.55782435618309,0.0,1552460,2,0.3945598439756312,1.0035999298095704,0.06969444141638124,,,0.0,0.07004879516073374,0.0,0.3978754695951428,0.09940520212398375,0.4,0.0,0.5,0.5,2.5655,—,13:31:09
CLF,12.68,12.68,0,0.0,1.1376051545639225,0.0,23426230,2,0.355013612471267,0.9670001029968261,0.07626183594034391,,,0.0,0.1449945086978156,0.0,0.3579969171505384,0.10897744679313028,0.4,0.0,0.5,0.5,2.5655,—,13:31:09
ASAN,7.82,7.82,0,0.0,0.4531579858106939,0.0,8668500,1,0.49834987601447883,0.5814999103546142,0.07436060071480449,,,0.0,0.05651903385645691,0.0,0.5025376859034549,0.10620631911288209,0.2,0.0,0.5,0.5,2.5647,—,13:31:09
BOX,26.55,26.55,0,0.0,0.4164650262442765,0.0,3223560,1,0.5108694029665086,1.1005996704101562,0.041453849417586945,,,0.0,0.051775896373855934,0.0,0.5151624188589342,0.05824339050635459,0.2,0.0,0.5,0.5,2.5612,—,13:31:09
URGN,27.25,27.25,0,0.0,1.0523841609602458,0.0,638170,3,0.26675198041040143,1.4190000534057616,0.052073396455257305,,,0.0,0.13397836571446117,0.0,0.26899359144560553,0.07372181229892188,0.6,0.0,0.5,0.5,2.5588,—,13:31:09
CLW,15.4,15.4,0,0.0,0.9133089133089133,0.0,245700,1,0.4731543838942945,0.7619997978210449,0.04948050757768575,,,0.0,0.11600072019794132,0.0,0.47713046717083046,0.06994257128553935,0.2,0.0,0.5,0.5,2.5552,—,13:31:09
CLB,13.43,13.43,0,0.0,1.370415155179363,0.0,521010,2,0.3457449641687334,0.6159998893737793,0.045867451628901254,,,0.0,0.17508883342091858,0.0,0.34865038112516794,0.06467639526719768,0.4,0.0,0.5,0.5,2.5547,—,13:31:09
BCAX,20.1,20.1,0,0.0,0.9560837147940112,0.0,500270,3,0.2707775744863198,0.9792001724243165,0.048716425564202734,,,0.0,0.12153003063329994,0.0,0.2730530140092822,0.06882889066932742,0.6,0.0,0.5,0.5,2.5521,—,13:31:09
BEPC,38.57,38.57,0,0.0,1.2706871155012565,0.0,1615740,2,0.35354253597003377,1.2955120523787655,0.033588593793860276,,,0.0,0.16219742840336115,0.0,0.35651347867428357,0.046779460489513675,0.4,0.0,0.5,0.5,2.5486,—,13:31:09
VRNS,33.04,33.04,0,0.0,0.5390707150368034,0.0,1825920,1,0.4913386853232385,1.5759992599487305,0.04769973414885955,,,0.0,0.06762459446100029,0.0,0.49546757770240185,0.06734702157418226,0.2,0.0,0.5,0.5,2.5422,—,13:31:09
AVNS,25.0,25.0,0,0.0,0.5629734967657497,0.0,1589240,2,0.402439081122824,0.13000011444091797,0.005200004577636719,,,0.0,0.07071440191443773,0.0,0.40582091875287424,0.005401936907205568,0.4,0.0,0.5,0.5,2.5351,—,13:31:09
AMKR,68.29,68.29,0,0.0,0.7812169711611052,0.0,5629550,3,0.2615284019032273,5.304369661811632,0.07767417763506806,,,0.0,0.09892577586654294,0.0,0.26372611736469687,0.11103599226485553,0.6,0.0,0.5,0.5,2.5319,—,13:31:09
AXAHY,45.67,45.67,0,0.0,0.4176774601835249,0.0,284430,3,0.30597000054088985,0.5560009002685546,0.012174314047742269,,,0.0,0.0519326223760749,0.0,0.30854117444032503,0.015567276662965222,0.6,0.0,0.5,0.5,2.5268,—,13:31:09
BETA,17.55,17.55,0,0.0,0.7390132502703314,0.0,1858830,2,0.363241443843625,1.243500328063965,0.0708547226280244,,,0.0,0.09347028650761238,0.0,0.36629388989373723,0.1010963591882255,0.4,0.0,0.5,0.5,2.5266,—,13:31:09
CADL,8.5,8.5,0,0.0,0.8452621730190656,0.0,1784890,2,0.3554218113379248,0.5559999942779541,0.06541176403270048,,,0.0,0.10720461739643858,0.0,0.3584085462563369,0.09316302562521649,0.4,0.0,0.5,0.5,2.5206,—,13:31:09
ACM,70.85,70.85,0,0.0,0.4001887010779104,0.0,3370410,2,0.39316171321033266,2.6099998474121096,0.03683838960653538,,,0.0,0.0496719274139291,0.0,0.3964655898435862,0.051516170082669635,0.4,0.0,0.5,0.5,2.5184,—,13:31:09
UPST,31.0,31.0,0,0.0,0.8068523309158443,0.0,4878340,2,0.353765460883647,2.039200210571289,0.06578065195391254,,,0.0,0.10223954606032008,0.0,0.356738276904622,0.09370069477611807,0.4,0.0,0.5,0.5,2.5126,—,13:31:09
CAVA,73.62,73.62,0,0.0,0.7617496668982245,0.0,2634330,3,0.2643417277533922,3.196300506591797,0.043416196513795864,,,0.0,0.09640932307490234,0.0,0.26656308458487765,0.06110359122403083,0.6,0.0,0.5,0.5,2.5101,—,13:31:09
ASX,35.52,35.52,0,0.0,0.968850823466202,0.0,11316190,3,0.24594598077701282,1.8680000305175781,0.05259009027150184,,,0.0,0.12318037861294155,0.0,0.24801275165431105,0.07447491455432642,0.6,0.0,0.5,0.5,2.5064,—,13:31:09
BEAM,29.78,29.78,0,0.0,0.6431049627779386,0.0,2037770,3,0.2587414569472825,2.211700439453125,0.07426797812146915,,,0.0,0.08107264405323855,0.0,0.2609157527267008,0.10607131791536582,0.6,0.0,0.5,0.5,2.5059,—,13:31:09
AIQUY,37.46,37.46,0,0.0,1.8320910674753401,0.0,213749,2,0.3021275455998286,0.6055000305175782,0.01616234086053706,,,0.0,0.23476764783929055,0.0,0.3046664299942902,0.02137998796878068,0.4,0.0,0.5,0.5,2.5048,—,13:31:09
EFXT,24.85,24.85,0,0.0,0.7696588182102737,0.0,575060,3,0.26073629502819773,1.1010002136230468,0.04430584292642692,,,0.0,0.09743170427519333,0.0,0.262927354136041,0.06240028705974781,0.6,0.0,0.5,0.5,2.5045,—,13:31:09
AIP,35.26,35.26,0,0.0,0.7788164950410478,0.0,1053650,2,0.3513037640115489,2.309999465942383,0.0655133175242289,,,0.0,0.09861547687742696,0.0,0.3542558935249098,0.09331104397014296,0.4,0.0,0.5,0.5,2.5038,—,13:31:09
BZ,13.63,13.63,0,0.0,0.7567894476409941,0.0,4183330,2,0.35988186814423384,0.5564999580383301,0.040829050136890394,,,0.0,0.09576813734993232,0.0,0.36290608249406114,0.05733272013896429,0.4,0.0,0.5,0.5,2.5002,—,13:31:09
CENX,63.3,63.3,0,0.0,1.2103237907397202,0.0,2068620,2,0.3177032968838124,4.001000213623047,0.06320695516344592,,,0.0,0.1543945269303249,0.0,0.32037306981340713,0.08994942701039252,0.4,0.0,0.5,0.5,2.4901,—,13:31:09
ARMK,52.82,52.82,0,0.0,0.7468872561612633,0.0,2919450,1,0.46153846153846156,1.1430004119873047,0.02163953840573964,,,0.0,0.09448812461390899,0.0,0.46541693211987584,0.02936322619402025,0.2,0.0,0.5,0.5,2.49,—,13:31:09
TDOC,7.08,7.08,0,0.0,0.567409033166632,0.0,4856990,2,0.3568043575885402,0.4217999935150146,0.059576270912475054,,,0.0,0.07128776419447909,0.0,0.35980271053103324,0.0846575570245248,0.4,0.0,0.5,0.5,2.4832,—,13:31:09
BMY,55.57,55.57,0,0.0,0.8971295169733099,0.0,13758660,3,0.24551960912328244,1.4699996948242187,0.026453116841768386,,,0.0,0.11390928080160836,0.0,0.24758279704909658,0.03637921257273909,0.6,0.0,0.5,0.5,2.4773,—,13:31:09
AVNT,34.49,34.49,0,0.0,1.4830767520702495,0.0,719720,2,0.30351488708242436,1.0139995574951173,0.029399811775833846,,,0.0,0.18965210248880587,0.0,0.3060654297969937,0.04067414030569183,0.4,0.0,0.5,0.5,2.4721,—,13:31:09
ATAT,33.12,33.12,0,0.0,0.5463051617975604,0.0,1284630,1,0.4593839349901733,1.2538457009160067,0.03785766127271593,,,0.0,0.06855975957175449,0.0,0.46324430032461306,0.053001799998370486,0.2,0.0,0.5,0.5,2.4715,—,13:31:09
CDTG,4.01,4.01,0,0.0,2.7082651946042104,0.0,250714,1,0.0840890543916123,2.7571999788284303,0.6875810028562663,,,0.0,0.3480268232445276,0.0,0.08479568439291206,1.0,0.2,0.0,0.5,0.5,2.4676,—,13:31:09
BJRI,44.17,44.17,0,0.0,1.055797120316609,0.0,384070,2,0.32389336674962227,1.716000747680664,0.03884991665874997,,,0.0,0.13441954395794567,0.0,0.32661515702093846,0.05444805258678134,0.4,0.0,0.5,0.5,2.4649,—,13:31:09
BCRX,8.43,8.43,0,0.0,1.0464419437287753,0.0,3904660,2,0.316239455573823,0.3360001564025879,0.03985766835575241,,,0.0,0.133210241430855,0.0,0.31889692732826164,0.05591689167879229,0.4,0.0,0.5,0.5,2.449,—,13:31:09
EQPT,19.97,19.97,0,0.0,0.8068021459150804,0.0,1679470,3,0.2205436615714401,1.389400100708008,0.06957436897751305,,,0.0,0.10223305886601904,0.0,0.2223969677953049,0.0992301916599902,0.6,0.0,0.5,0.5,2.4466,—,13:31:09
ASYS,19.71,19.71,0,0.0,0.7567543840396813,0.0,455630,3,0.20957073635938733,1.9849998474121093,0.10071029627677014,,,0.0,0.09576360483242413,0.0,0.2113318332200603,0.1446120722553734,0.6,0.0,0.5,0.5,2.4407,—,13:31:09
SPHL,4.65,4.65,0,0.0,0.274306161842549,0.0,4180730,2,0.2794292650496482,1.204699945449829,0.259075251772578,,,0.0,0.03339964528385267,0.0,0.2817774077818243,0.37543543690831593,0.4,0.0,0.5,0.5,2.4347,—,13:31:09
BKE,44.6,44.6,0,0.0,0.6543760789550829,0.0,614020,3,0.23186646654247356,1.8650001525878905,0.041816148349647295,,,0.0,0.08252961166343624,0.0,0.23381492229262674,0.05877145593753865,0.6,0.0,0.5,0.5,2.4295,—,13:31:09
ACIC,10.21,10.21,0,0.0,0.6465313827277017,0.0,317850,2,0.33333306842375887,0.28999996185302734,0.028403522112587558,,,0.0,0.08151556228842304,0.0,0.33613418383976273,0.03922200759413657,0.4,0.0,0.5,0.5,2.4234,—,13:31:09
ASST,15.21,15.21,0,0.0,0.717402283138432,0.0,5603690,2,0.3029798556708069,1.291100025177002,0.08488494555811296,,,0.0,0.09067673184617853,0.0,0.3055259023275977,0.12154597983450312,0.4,0.0,0.5,0.5,2.4125,—,13:31:09
ASO,51.67,51.67,0,0.0,1.8203075759485692,0.0,1586600,2,0.24716938625830687,1.8749992370605468,0.03628796794089028,,,0.0,0.2332444477214213,0.0,0.2492464378436365,0.05071390811477206,0.4,0.0,0.5,0.5,2.4071,—,13:31:09
AMPX,18.83,18.83,0,0.0,0.4941547515570051,0.0,10032080,2,0.30252100425904627,2.1347002029418944,0.11336697884180078,,,0.0,0.061818505432871006,0.0,0.3050631950254833,0.16305970194628655,0.4,0.0,0.5,0.5,2.4035,—,13:31:09
BLCO,15.18,15.18,0,0.0,0.6917143116435248,0.0,550950,2,0.32203417227085335,0.36150007247924804,0.02381423354490914,,,0.0,0.087356160764172,0.0,0.32474033907480565,0.032532932822269774,0.4,0.0,0.5,0.5,2.4031,—,13:31:09
BLDP,5.16,5.16,0,0.0,0.5954313047247981,0.0,10979940,3,0.19886355631608665,0.5500000476837158,0.10658915967983155,,,0.0,0.07491007997782646,0.0,0.20053467696400928,0.1531807548075281,0.6,0.0,0.5,0.5,2.4026,—,13:31:09
BBVA,22.37,22.37,0,0.0,1.413526377055165,0.0,1451830,3,0.17721563301644785,0.3729999542236328,0.016674114449269514,,,0.0,0.18066163144037822,0.0,0.17870483852476002,0.022125918792439855,0.6,0.0,0.5,0.5,2.3991,—,13:31:09
APOG,36.96,36.96,0,0.0,1.7103748241013177,0.0,234510,2,0.24999970197684718,1.0710002899169921,0.028977281289136514,,,0.0,0.2190339244490114,0.0,0.25210053770405283,0.040058284933506876,0.4,0.0,0.5,0.5,2.3933,—,13:31:09
BNPQY,53.42,53.42,0,0.0,1.882625794090955,0.0,297510,2,0.24444410536024305,0.7220005035400391,0.013515547141290623,,,0.0,0.24130004966285157,0.0,0.2464982554483627,0.01752217845589946,0.4,0.0,0.5,0.5,2.3931,—,13:31:09
BIPC,40.74,40.74,0,0.0,0.7611771363893605,0.0,1024860,3,0.2095740057582828,1.1646963825093586,0.028588520729614035,,,0.0,0.09633531457439938,0.0,0.21133513009286853,0.03949165060388264,0.6,0.0,0.5,0.5,2.3888,—,13:31:09
BMNR,16.85,16.85,0,0.0,0.9383251852279432,0.0,40884760,2,0.28089894864344617,1.1369998931884766,0.06747773694052005,,,0.0,0.11923446363036497,0.0,0.28325944164555106,0.0961742651786375,0.4,0.0,0.5,0.5,2.3838,—,13:31:09
ANY,3.44,3.44,0,0.0,0.04545316356657047,0.0,17433330,1,0.3684210756033811,0.8720999598503113,0.25351742597207205,,,0.0,0.0038168248475889564,0.0,0.37151704792719936,0.367334679721151,0.2,0.0,0.5,0.5,2.3805,—,13:31:09
CHGCY,23.5,23.5,0,0.0,1.4255020608611768,0.0,228060,2,0.26229489743464673,0.6376996994018554,0.027136157421355552,,,0.0,0.1822096754087928,0.0,0.2644990540285833,0.03737477200241973,0.4,0.0,0.5,0.5,2.3799,—,13:31:09
AVIR,4.32,4.32,0,0.0,0.8434480624419765,0.0,290830,2,0.27868858866394164,0.23779993057250975,0.05504627803777543,,,0.0,0.10697011530182832,0.0,0.2810305072310444,0.07805490813722282,0.4,0.0,0.5,0.5,2.3581,—,13:31:09
CCOEY,9.1,9.1,0,0.0,1.2963144963144964,0.0,203500,2,0.26562517462301916,0.09269990921020507,0.010186802782884417,,,0.0,0.16551016719446748,0.0,0.26785731671151236,0.012670398145847467,0.4,0.0,0.5,0.5,2.3576,—,13:31:09
ELAB,1.59,1.59,0,0.0,1.878289192403666,0.0,2572820,2,0.19148942106392508,0.17350002527236938,0.10911951045919042,,,0.0,0.2407394762380544,0.0,0.1930985742507968,0.15686884399882187,0.4,0.0,0.5,0.5,2.3554,—,13:31:09
BCSF,12.85,12.85,0,0.0,0.7576298867000102,0.0,391880,3,0.19230843295715158,0.369000244140625,0.028715971454190754,,,0.0,0.0958767772102697,0.0,0.193924468590013,0.03967741521943253,0.6,0.0,0.5,0.5,2.3536,—,13:31:09
ASAZY,17.13,17.13,0,0.0,2.209290985338578,0.0,307610,3,0.10236150701513563,0.2629999160766602,0.015353177405811992,,,0.0,0.28352662204012297,0.0,0.10322168688466174,0.020200599318121897,0.6,0.0,0.5,0.5,2.3501,—,13:31:09
ADNT,22.33,22.33,0,0.0,0.8639087570075391,0.0,1034600,3,0.17452008375025382,1.008500099182129,0.04516346182838458,,,0.0,0.10961497928829159,0.0,0.17598663760675168,0.0636503014958335,0.6,0.0,0.5,0.5,2.3434,—,13:31:09
ADT,6.67,6.67,0,0.0,1.0769692651414906,0.0,9726090,3,0.16279098135235356,0.1380000591278076,0.020689663800496482,,,0.0,0.1371563739899898,0.0,0.164158971421892,0.027978745317590394,0.6,0.0,0.5,0.5,2.3295,—,13:31:09
CARG,27.51,27.51,0,0.0,0.6076830955619892,0.0,1720140,3,0.18295728925110988,1.215799903869629,0.04419483437856177,,,0.0,0.07649381508765538,0.0,0.18449474392314397,0.062238487585594894,0.6,0.0,0.5,0.5,2.3266,—,13:31:09
CDRE,30.17,30.17,0,0.0,0.6574370146526582,0.0,284590,2,0.27958412351485973,1.2300004959106445,0.04076899213789252,,,0.0,0.0829252853569883,0.0,0.28193356757737265,0.05724518316236735,0.4,0.0,0.5,0.5,2.3254,—,13:31:09
WFG,64.93,64.93,0,0.0,1.3067346338594255,0.0,204020,1,0.3382788578543736,1.975,0.030417372412095404,,,0.0,0.16685713254006054,0.0,0.3411215344844626,0.042157276325683946,0.2,0.0,0.5,0.5,2.3202,—,13:31:09
CGAU,15.57,15.57,0,0.0,1.4647434153772023,0.0,1286710,3,0.125,0.6670001029968262,0.04283880000450806,,,0.0,0.18728223269695832,0.0,0.1260504191157997,0.06026201232423311,0.6,0.0,0.5,0.5,2.3195,—,13:31:09
PLSE,24.84,24.84,0,0.0,0.8374520443783915,0.0,289330,2,0.25152123617849376,1.602299690246582,0.06450481805168792,,,0.0,0.10619503642130729,0.0,0.25363485789458545,0.09184111496486635,0.4,0.0,0.5,0.5,2.3094,—,13:31:09
CNTB,2.2,2.2,0,0.0,0.7328315747776297,0.0,277690,3,0.14754120145740166,0.2053000211715698,0.09331818941900535,,,0.0,0.09267120850787687,0.0,0.14878104224443292,0.13383777581181125,0.6,0.0,0.5,0.5,2.3072,—,13:31:09
CCL,27.01,27.01,0,0.0,0.7089399627356755,0.0,22445060,2,0.26842122698758314,0.7979997634887696,0.029544604099464876,,,0.0,0.08958284491074503,0.0,0.27067686529089646,0.04088518100729021,0.4,0.0,0.5,0.5,2.3014,—,13:31:09
COMP,7.58,7.58,0,0.0,0.8334584384619979,0.0,12389580,2,0.24633436662039063,0.4923999786376953,0.06496041999917969,,,0.0,0.10567880055108546,0.0,0.24840440124100238,0.09250517333645013,0.4,0.0,0.5,0.5,2.2987,—,13:31:09
BHC,5.11,5.11,0,0.0,0.8380792247473378,0.0,2212440,2,0.2537314282623487,0.2190000057220459,0.04285714285714286,,,0.0,0.10627610926883586,0.0,0.2558636230025561,0.060288747778104466,0.4,0.0,0.5,0.5,2.2981,—,13:31:09
CKHUY,8.6,8.6,0,0.0,1.2558899894220599,0.0,207980,2,0.23620616792914775,0.13866043258363997,0.01612330539919617,,,0.0,0.1602846690029108,0.0,0.23819109172164832,0.02132309219597997,0.4,0.0,0.5,0.5,2.2973,—,13:31:09
ACCO,3.89,3.89,0,0.0,0.8389199139314187,0.0,804010,2,0.25714318800932146,0.10700011253356934,0.027506454922372078,,,0.0,0.10638478146174017,0.0,0.2593040529707828,0.037914495673225634,0.4,0.0,0.5,0.5,2.294,—,13:31:09
BTBT,1.78,1.78,0,0.0,0.7513992970222314,0.0,24780300,1,0.3392855660343821,0.16000001430511473,0.08988764993079833,,,0.0,0.09507137628898707,0.0,0.3421367023886016,0.12883762495922133,0.2,0.0,0.5,0.5,2.2938,—,13:31:09
CODYY,17.11,17.11,0,0.0,2.0404327865331435,0.0,372470,3,0.0754414002345154,0.3351473856551248,0.019587806762108494,,,0.0,0.2616990654335534,0.0,0.07607536094594765,0.02637274386246433,0.6,0.0,0.5,0.5,2.277,—,13:31:09
AIV,2.95,2.95,0,0.0,1.0570724046726911,0.0,1451840,2,0.23698586154993012,0.06002808106673698,0.02034850172760841,,,0.0,0.13458439435708994,0.0,0.2389773373831006,0.02748148771846151,0.4,0.0,0.5,0.5,2.2763,—,13:31:09
PYXS,1.69,1.69,0,0.0,0.31860246255195673,0.0,510040,2,0.25053087369027954,0.18510000705718993,0.10952662768640593,,,0.0,0.039125633231351174,0.0,0.2526361730408577,0.1574622339183268,0.4,0.0,0.5,0.5,2.2731,—,13:31:09
ARCC,18.77,18.77,0,0.0,0.8918972220106887,0.0,5121330,1,0.3437512107168934,0.28099994659423827,0.014970694711837937,,,0.0,0.11323292504697616,0.0,0.34663987345942393,0.01964311523290741,0.2,0.0,0.5,0.5,2.2663,—,13:31:09
AGIO,27.44,27.44,0,0.0,0.60394121808924,0.0,862170,2,0.24449876838446177,1.4409997940063477,0.05251456873034046,,,0.0,0.07601011904607086,0.0,0.24655337782526596,0.0743648388359955,0.4,0.0,0.5,0.5,2.2563,—,13:31:09
AFRM,65.46,65.46,0,0.0,0.6997515674908317,0.0,5071800,2,0.2363067171193609,3.67550048828125,0.05614880140065709,,,0.0,0.08839510147424505,0.0,0.23829248586219332,0.07966188078740336,0.4,0.0,0.5,0.5,2.2548,—,13:31:09
AMPY,4.55,4.55,0,0.0,1.2605790016530793,0.0,707770,1,0.3050851841075874,0.17900004386901855,0.03934066733305093,,,0.0,0.16089079698855516,0.0,0.30764892258225846,0.05516334165748011,0.2,0.0,0.5,0.5,2.2538,—,13:31:09
