ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EC,15.75,15.39,0.0234,1.1617,2492120,4,0.9781,0.523,0.034,47.4,yf_premarket,0.26570147751703943,0.9780010045203416,0.09951308581862446,0.8,0.5,weak,0.20986547085201793,4.0191,3.7138,0.305,rising,13:09:28
RAPP,42.88,42.05,0.0197,0.5199,600260,3,0.6851,2.8836,0.0686,69.1,yf_premarket,0.11891038836283793,0.6836765444500251,0.20480827754108338,0.6,1.5,neutral,0.17668161434977578,4.0131,,,new,13:09:28
CTKB,4.68,4.59,0.0196,0.5476,1298420,3,0.6947,0.217,0.0473,67.2,yf_premarket,0.12524587164356615,0.6933199397287795,0.13998782714546562,0.6,1.5,neutral,0.17578475336322869,4.0082,3.7473,0.261,steady,13:09:28
ASAN,7.46,7.37,0.0122,0.7244,6060750,3,0.7073,0.414,0.0562,54.9,yf_premarket,0.165683180092402,0.7059768960321448,0.1670724284844796,0.6,1.5,neutral,0.1094170403587444,4.0081,3.9103,0.098,steady,13:09:28
CNO,52.48,52.93,-0.0085,0.4821,1042180,4,0.7597,0.949,0.0179,60.2,yf_premarket,0.11026485522162754,0.7586137619286791,0.0505173463177115,0.8,1.5,neutral,0.0,4.0079,4.0101,-0.002,steady,13:09:28
BSAC,33.4949,33.43,0.0019,0.7827,367840,4,0.685,0.895,0.0268,55.2,yf_premarket,0.17901742829696718,0.6835760924158715,0.07760194765672551,0.8,1.5,neutral,0.017040358744394617,4.0,4.0068,-0.007,steady,13:09:28
CMG,34.7201,34.6,0.0035,0.7294,21443830,3,0.7752,1.133,0.0327,61.4,yf_premarket,0.16682676913224465,0.7741838272225012,0.09555690809494825,0.6,1.5,neutral,0.03139013452914798,3.9935,3.9484,0.045,steady,13:09:28
AMCI,5.44,5.25,0.0362,1.3018,237440,2,0.4621,0.793,0.151,62.4,yf_premarket,0.2977448424134303,0.4596685082872928,0.4555690809494827,0.4,1.5,neutral,0.32466367713004485,3.9807,3.6165,0.364,rising,13:09:28
CLNE,2.1019,2.15,-0.0224,1.1847,2207540,2,0.7931,0.123,0.0572,67.1,yf_premarket,0.2709619871003156,0.7921647413360121,0.17011564211807667,0.4,1.5,neutral,0.0,3.9758,4.0149,-0.039,steady,13:09:28
AVNS,24.94,24.94,-0.0,0.319,894390,2,0.9796,0.085,0.0034,53.8,yf_premarket,0.07296098074196057,0.9795077850326469,0.006390748630553864,0.4,1.5,neutral,0.0,3.9717,3.9718,-0.0,steady,13:09:28
DSP,13.29,13.29,0.0,0.6197,255920,2,0.8834,0.798,0.06,69.7,yf_premarket,0.14173642559809707,0.8828729281767955,0.17863664029214849,0.4,1.5,neutral,0.0,3.9677,3.9687,-0.001,steady,13:09:28
CERT,6.7,6.79,-0.0133,0.4827,5682920,4,0.7022,0.444,0.0654,61.2,yf_premarket,0.11040208590640867,0.7008538422903065,0.19506999391357274,0.8,1.5,neutral,0.0,3.9648,3.9675,-0.003,steady,13:09:28
DSGX,71.6,71.83,-0.0032,1.5336,589020,3,0.6426,2.505,0.0349,54.1,yf_premarket,0.3507616303005352,0.6409844299347062,0.10225197808886183,0.6,1.5,neutral,0.0,3.9592,3.9625,-0.003,steady,13:09:28
CGNT,9.15,9.12,0.0033,0.5222,748730,3,0.7834,0.3713,0.0407,65.6,yf_premarket,0.11943643932116553,0.782420894023104,0.11990261716372488,0.6,1.5,neutral,0.02959641255605381,3.9483,3.9571,-0.009,steady,13:09:28
DERM,7.12,7.0,0.0171,0.3064,425520,3,0.7054,0.431,0.0616,65.4,yf_premarket,0.0700791363615571,0.7040683073832246,0.18350578210590382,0.6,1.5,neutral,0.15336322869955157,3.9351,4.0396,-0.105,steady,13:09:28
FMS,24.07,23.91,0.0067,0.5652,687760,3,0.7635,0.322,0.0135,54.5,yf_premarket,0.12927130506381226,0.7624309392265193,0.03712720632988435,0.6,1.5,neutral,0.06008968609865471,3.9275,3.9434,-0.016,steady,13:09:28
CRMD,8.67,8.67,-0.0,0.4996,1624080,3,0.7905,0.415,0.0479,50.0,yf_premarket,0.11426741686107679,0.789552988448016,0.14181375532562385,0.6,1.5,neutral,0.0,3.9214,3.9233,-0.002,steady,13:09:28
IOTR,3.39,3.77,-0.1008,0.413,3289360,3,0.7668,0.3675,0.0975,59.6,yf_premarket,0.09446045469100223,0.7657458563535912,0.29275715155203896,0.6,1.5,neutral,0.0,3.9196,,,new,13:09:28
CXDO,7.9201,7.91,0.0013,0.353,513260,3,0.7883,0.4875,0.0616,66.1,yf_premarket,0.08073738621289052,0.7873430436966349,0.18350578210590382,0.6,1.5,neutral,0.011659192825112108,3.905,4.0073,-0.102,steady,13:09:28
ING,32.52,32.5,0.0006,0.591,3548300,3,0.7879,0.448,0.0138,60.3,yf_premarket,0.13517222450940028,0.7869412355600202,0.038040170419963486,0.6,1.5,neutral,0.005381165919282511,3.9037,3.8976,0.006,steady,13:09:28
FOXA,54.48,53.74,0.0138,1.422,8758630,2,0.6383,1.986,0.037,57.0,yf_premarket,0.3252367229312474,0.6366649924660974,0.10864272671941569,0.4,1.5,neutral,0.12376681614349776,3.9012,4.0104,-0.109,steady,13:09:28
DFIN,45.03,45.03,0.0,0.7154,296200,3,0.7479,1.7328,0.0385,69.8,yf_premarket,0.16362471982068524,0.7467604218985434,0.11320754716981131,0.6,1.5,neutral,0.0,3.8956,3.8978,-0.002,steady,13:09:28
ANIX,3.2269,3.22,0.0021,0.2669,377280,3,0.7679,0.278,0.0863,64.5,yf_premarket,0.06104478294680024,0.7668508287292818,0.2586731588557517,0.6,1.5,neutral,0.018834080717488787,3.8829,3.8893,-0.006,steady,13:09:28
FIS,41.82,41.61,0.005,0.944,5834040,3,0.6738,1.311,0.0315,63.9,yf_premarket,0.2159096107222908,0.6723254645906579,0.09190505173463177,0.6,1.5,neutral,0.04484304932735426,3.8817,3.8174,0.064,steady,13:09:28
BILI,17.89,17.84,0.0028,0.8748,2010180,2,0.8024,0.4997,0.028,56.1,yf_premarket,0.20008233841086867,0.8015067805123054,0.081253804017042,0.4,1.5,neutral,0.025112107623318385,3.8814,3.8456,0.036,steady,13:09:28
ASX,42.9,43.25,-0.0081,0.7742,13551490,3,0.7172,2.3809,0.0551,60.0,yf_premarket,0.1770733269292347,0.7159216474133601,0.16372489348752284,0.6,1.5,neutral,0.0,3.8793,3.8819,-0.003,steady,13:09:28
CLBK,21.17,21.17,-0.0,0.6279,477150,3,0.764,0.499,0.0236,69.6,yf_premarket,0.143611911623439,0.7629331993972878,0.06786366402921486,0.6,1.5,neutral,0.0,3.8752,3.8773,-0.002,steady,13:09:28
CVE,26.1,25.98,0.0046,0.8227,7889950,3,0.6988,0.649,0.025,53.0,yf_premarket,0.18816614061570833,0.6974384731290808,0.07212416311625076,0.6,1.5,neutral,0.04125560538116592,3.8751,3.8454,0.03,steady,13:09:28
ECO,52.35,52.23,0.0023,1.3844,460210,4,0.5045,2.158,0.0413,52.8,yf_premarket,0.31663693335163073,0.502260170768458,0.12172854534388314,0.8,1.5,neutral,0.02062780269058296,3.8713,3.9286,-0.057,steady,13:09:28
MICC,18.36,18.38,-0.0011,1.3175,1220180,3,0.6481,0.3295,0.0179,66.3,yf_premarket,0.30133571199853615,0.6465092918131592,0.0505173463177115,0.6,1.5,neutral,0.0,3.8703,3.8735,-0.003,steady,13:09:28
FF,4.62,4.62,0.0,0.5646,325210,3,0.7571,0.201,0.0435,63.3,yf_premarket,0.12913407437903113,0.756002009040683,0.1284236153377967,0.6,1.5,neutral,0.0,3.8699,3.8721,-0.002,steady,13:09:28
CRSR,9.61,9.55,0.0063,0.7155,1791690,2,0.7677,0.6308,0.0661,61.7,yf_premarket,0.1636475916014821,0.7666499246609745,0.19720024345709072,0.4,1.5,neutral,0.05650224215246637,3.8621,3.9361,-0.074,steady,13:09:28
IFS,58.84,58.45,0.0067,0.5525,215910,2,0.8193,1.6485,0.0282,54.4,yf_premarket,0.12636658890261196,0.8184831742842793,0.08186244674376142,0.4,1.5,neutral,0.06008968609865471,3.8576,3.873,-0.015,steady,13:09:28
TDC,35.35,34.83,0.0149,0.8778,4363500,3,0.5943,1.583,0.0454,63.0,yf_premarket,0.20076849183477424,0.5924660974384732,0.13420572124163116,0.6,1.5,neutral,0.1336322869955157,3.8536,,,new,13:09:28
CLAR,3.28,3.28,0.0,0.1623,517650,3,0.8214,0.119,0.0363,62.1,yf_premarket,0.03712090023329216,0.8205926670015068,0.10651247717589774,0.6,1.5,neutral,0.0,3.8501,3.8517,-0.002,steady,13:09:28
CRBG,29.94,30.3,-0.0119,0.7552,3874880,3,0.72,0.857,0.0283,58.0,yf_premarket,0.17272768857783266,0.7187343043696635,0.08216676810712112,0.6,1.5,neutral,0.0,3.8376,3.8914,-0.054,steady,13:09:28
BZUN,2.88,2.88,-0.0,1.057,247200,3,0.6538,0.126,0.0438,58.5,yf_premarket,0.2417547230227345,0.6522350577599197,0.12933657942787583,0.6,1.5,neutral,0.0,3.8318,3.8349,-0.003,steady,13:09:28
ANAB,67.5,66.59,0.0137,0.4726,834370,2,0.7484,3.9744,0.0597,68.1,yf_premarket,0.10809203604592653,0.7472626820693119,0.17772367620206939,0.4,1.5,neutral,0.12286995515695068,3.8298,4.0465,-0.217,steady,13:09:28
ELAN,25.1,24.62,0.0195,0.8825,4324990,3,0.5563,0.882,0.0358,60.7,yf_premarket,0.20184346553222632,0.5542943244600703,0.1049908703590992,0.6,1.5,neutral,0.17488789237668162,3.8262,3.7261,0.1,steady,13:09:28
EVTC,28.8,28.87,-0.0024,1.0424,585290,2,0.7525,1.202,0.0416,61.3,yf_premarket,0.23841544302639403,0.7513812154696132,0.12264150943396225,0.4,1.5,neutral,0.0,3.8217,3.9744,-0.153,steady,13:09:28
CABA,3.1557,3.115,0.0131,0.7762,8199970,3,0.5762,0.2508,0.0805,62.2,yf_premarket,0.17753076254517175,0.574284279256655,0.24102251978088862,0.6,1.5,neutral,0.11748878923766816,3.8116,3.8424,-0.031,steady,13:09:28
MMED,15.35,15.05,0.0199,0.3544,1354490,3,0.6226,0.801,0.0532,60.4,yf_premarket,0.08105759114404647,0.6208940231039679,0.15794278758368835,0.6,1.5,neutral,0.17847533632286997,3.8101,,,new,13:09:28
CXW,30.1,31.28,-0.0377,0.897,1633130,3,0.6615,1.551,0.0496,68.6,yf_premarket,0.20515987374777,0.6599698643897539,0.14698721850273888,0.6,1.5,neutral,0.0,3.8012,3.8042,-0.003,steady,13:09:28
EQH,46.81,46.69,0.0026,0.717,3335890,3,0.6788,1.387,0.0297,56.2,yf_premarket,0.16399066831343487,0.6773480662983425,0.08642726719415704,0.6,1.5,neutral,0.023318385650224215,3.7789,3.7871,-0.008,steady,13:09:28
BLSH,25.68,24.8,0.0355,0.5616,1567530,2,0.5573,1.5555,0.0627,54.1,yf_premarket,0.12844792095512556,0.5552988448016073,0.18685331710286063,0.4,1.5,neutral,0.3183856502242152,3.7743,3.6761,0.098,steady,13:09:28
AEYE,7.0873,7.12,-0.0046,0.2134,277820,3,0.75,0.481,0.0676,66.0,yf_premarket,0.04880838022048396,0.748869914615771,0.2017650639074863,0.6,1.5,neutral,0.0,3.7718,3.7741,-0.002,steady,13:09:28
BEN,33.9972,33.68,0.0094,1.2585,4309980,3,0.5379,0.8292,0.0246,56.0,yf_premarket,0.287841361328393,0.5358111501757912,0.07090687766281194,0.6,1.5,neutral,0.08430493273542601,3.7653,3.9517,-0.186,steady,13:09:28
CMPS,13.88,13.6,0.0206,0.5745,5255770,3,0.5313,1.1676,0.0859,60.8,yf_premarket,0.13139838067791956,0.5291813159216474,0.25745587340231285,0.6,1.5,neutral,0.18475336322869956,3.7613,4.0469,-0.286,steady,13:09:28
MATW,26.98,26.98,0.0,0.9484,431360,3,0.642,0.929,0.0344,62.1,yf_premarket,0.21691596907735236,0.640381717729784,0.10073037127206329,0.6,1.5,neutral,0.0,3.7565,,,new,13:09:28
EPR,60.0,59.57,0.0072,1.1231,676240,3,0.5765,1.0242,0.0172,66.4,yf_premarket,0.25687297012945426,0.5745856353591161,0.048387096774193554,0.6,1.5,neutral,0.06457399103139014,3.7555,3.723,0.033,steady,13:09:28
EYPT,14.84,14.84,-0.0,0.8043,1952410,3,0.6289,1.214,0.0818,63.6,yf_premarket,0.1839577329490874,0.6272225012556505,0.24497869750456483,0.6,1.5,neutral,0.0,3.7529,3.8819,-0.129,steady,13:09:28
BBVA,25.7221,25.36,0.0143,1.1803,1263440,3,0.5185,0.382,0.0151,60.1,yf_premarket,0.2699556287452541,0.5163234555499748,0.04199634814363968,0.6,1.5,neutral,0.12825112107623318,3.751,3.7041,0.047,steady,13:09:28
ALDX,2.2808,2.3,-0.0083,0.7913,2630610,2,0.7195,0.2191,0.0953,64.8,yf_premarket,0.18098440144549655,0.7182320441988951,0.2860620815581254,0.4,1.5,neutral,0.0,3.751,3.8171,-0.066,steady,13:09:28
EPRX,6.92,6.91,0.0014,0.3797,471750,2,0.8058,0.4241,0.0614,67.0,yf_premarket,0.08684415168565024,0.8049221496735308,0.18289713937918442,0.4,1.5,neutral,0.012556053811659192,3.7504,4.4965,-0.746,fading,13:09:28
BEAM,36.2,35.82,0.0106,0.8712,2877940,3,0.5498,2.7032,0.0755,61.0,yf_premarket,0.19925895430218193,0.5477649422400803,0.22580645161290322,0.6,1.5,neutral,0.09506726457399103,3.7499,3.6455,0.104,steady,13:09:28
QDEL,17.44,17.44,-0.0,0.5096,2108720,3,0.6772,1.389,0.0796,68.4,yf_premarket,0.11655459494076209,0.6757408337518835,0.23828362751065127,0.6,1.5,neutral,0.0,3.7455,,,new,13:09:28
DLO,14.53,14.57,-0.0027,0.3709,4856830,3,0.7231,0.727,0.0499,69.8,yf_premarket,0.08483143497552718,0.7218483174284279,0.147900182592818,0.6,1.5,neutral,0.0,3.7449,3.7583,-0.013,steady,13:09:28
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.1947760852659988,0.6325464590657961,0.17346317711503345,0.6,1.5,neutral,0.0,3.744,3.7473,-0.003,steady,13:09:28
DEC,13.79,13.68,0.008,0.5507,1386840,3,0.6486,0.4981,0.0364,57.3,yf_premarket,0.12595489684826858,0.6470115519839277,0.10681679853925745,0.6,1.5,neutral,0.07174887892376682,3.744,3.6395,0.105,steady,13:09:28
BSX,45.25,44.99,0.0058,0.5569,22264080,3,0.665,1.342,0.0298,50.2,yf_premarket,0.12737294725767345,0.6634856855851331,0.08673158855751674,0.6,1.5,neutral,0.052017937219730935,3.7394,3.7373,0.002,steady,13:09:28
BL,29.19,29.04,0.0052,0.7487,1117800,2,0.7186,1.1955,0.0412,63.2,yf_premarket,0.17124102282603723,0.7173279758915119,0.12142422398052342,0.4,1.5,neutral,0.04663677130044843,3.7222,3.7354,-0.013,steady,13:09:28
CFFN,8.7,8.48,0.0259,0.8257,867890,2,0.58,0.196,0.0231,67.4,yf_premarket,0.1888522940396139,0.5781014565544952,0.06634205721241632,0.4,1.5,neutral,0.23228699551569507,3.7211,3.4245,0.297,steady,13:09:28
RHI,33.57,32.6,0.0298,0.8759,2015380,2,0.5236,1.462,0.0448,51.1,yf_premarket,0.20033392799963404,0.5214465092918131,0.1323797930614729,0.4,1.5,neutral,0.2672645739910314,3.7105,,,new,13:09:28
CARS,11.15,11.03,0.0109,0.6108,736860,3,0.5951,0.4335,0.0393,68.1,yf_premarket,0.13970083710717715,0.5932697137117027,0.11564211807668898,0.6,1.5,neutral,0.09775784753363229,3.7005,3.7267,-0.026,steady,13:09:28
AAT,25.07,25.07,0.0,0.6905,457050,3,0.6667,0.52,0.0207,68.9,yf_premarket,0.15792964640226886,0.6651933701657459,0.05903834449178332,0.6,1.5,neutral,0.0,3.6968,3.6998,-0.003,steady,13:09:28
EVH,5.5613,5.63,-0.0122,0.6505,2744090,3,0.6381,0.355,0.0631,68.3,yf_premarket,0.14878093408352772,0.6364640883977901,0.18807060255629945,0.6,1.5,neutral,0.0,3.6901,3.7213,-0.031,steady,13:09:28
ES,74.5225,73.93,0.008,0.8223,2459490,3,0.5894,1.263,0.0171,69.8,yf_premarket,0.18807465349252092,0.5875439477649423,0.04808277541083385,0.6,1.5,neutral,0.07174887892376682,3.6889,3.6098,0.079,steady,13:09:28
FSK,10.6578,10.56,0.0093,0.8393,2745770,2,0.6686,0.2764,0.0262,59.2,yf_premarket,0.1919628562279859,0.6671019588146659,0.07577601947656726,0.4,1.5,neutral,0.08340807174887892,3.6851,3.684,0.001,steady,13:09:28
DXYZ,27.35,27.65,-0.0108,1.0104,1235970,4,0.9712,1.6552,0.0599,45.0,yf_premarket,0.2310964731714011,0.9710698141637367,0.17833231892878879,0.8,0.5,weak,0.0,3.678,3.6782,-0.0,steady,13:09:28
AVXL,2.7,2.7,-0.0,0.7274,1228940,2,0.7273,0.133,0.0493,51.6,yf_premarket,0.1663693335163076,0.7260673028628829,0.14607425441265975,0.4,1.5,neutral,0.0,3.6747,3.6772,-0.002,steady,13:09:28
CDRE,29.56,29.56,0.0,0.7609,398360,3,0.6271,1.1518,0.039,58.2,yf_premarket,0.17403138008325328,0.625414364640884,0.11472915398660985,0.6,1.5,neutral,0.0,3.6692,3.6726,-0.003,steady,13:09:28
CDXS,2.57,2.56,0.0039,0.4783,1033010,2,0.7308,0.156,0.0609,53.3,yf_premarket,0.10939572755134715,0.7295831240582622,0.18137553256238587,0.4,1.5,neutral,0.03497757847533632,3.6664,3.6164,0.05,steady,13:09:28
ASMB,27.45,27.87,-0.0151,0.5232,342130,3,0.6498,1.641,0.0589,64.8,yf_premarket,0.11966515712913406,0.6482169763937721,0.1752891052951917,0.6,1.5,neutral,0.0,3.6636,3.6667,-0.003,steady,13:09:28
FVRR,10.98,10.92,0.0055,0.7057,589730,3,0.5816,0.538,0.0493,61.5,yf_premarket,0.1614061570833905,0.5797086891009543,0.14607425441265975,0.6,1.5,neutral,0.04932735426008968,3.6486,3.6637,-0.015,steady,13:09:28
FBP,26.78,26.55,0.0087,0.7153,1541420,2,0.6803,0.492,0.0185,69.1,yf_premarket,0.1636018480398884,0.6788548468106479,0.05234327449786975,0.4,1.5,neutral,0.0780269058295964,3.6463,3.7897,-0.143,steady,13:09:28
ANL,10.66,10.68,-0.0019,0.8224,261430,2,0.6185,1.5035,0.1408,52.6,yf_premarket,0.18809752527331777,0.6167754897036666,0.42452830188679247,0.4,1.5,neutral,0.0,3.628,3.6314,-0.003,steady,13:09:28
FHI,59.44,58.87,0.0097,1.1467,671760,4,0.8807,1.685,0.0286,48.6,yf_premarket,0.26227071039751154,0.880160723254646,0.08307973219720025,0.8,0.5,weak,0.08699551569506726,3.6258,3.6468,-0.021,steady,13:09:28
EMA,52.01,53.16,-0.0216,0.9796,372820,3,0.5856,0.817,0.0154,59.0,yf_premarket,0.22405196468597044,0.583726770467102,0.04290931223371881,0.6,1.5,neutral,0.0,3.625,3.6287,-0.004,steady,13:09:28
ACHV,6.4,6.4,-0.0,0.5119,3362090,3,0.6203,0.466,0.0728,66.7,yf_premarket,0.1170806458990897,0.6185836263184329,0.21758977480219113,0.6,1.5,neutral,0.0,3.6216,3.625,-0.003,steady,13:09:28
DX,13.19,13.15,0.003,0.8247,5576730,3,0.5897,0.194,0.0148,60.8,yf_premarket,0.18862357623164538,0.5878453038674033,0.041083384053560566,0.6,1.5,neutral,0.026905829596412557,3.6195,3.6186,0.001,steady,13:09:28
TRN,34.83,34.83,-0.0,0.5225,887640,4,0.5443,1.187,0.0341,53.1,yf_premarket,0.11950505466355608,0.5422400803616274,0.09981740718198416,0.8,1.5,neutral,0.0,3.6136,,,new,13:09:28
FBK,56.5,56.22,0.005,0.7256,418000,3,0.5865,0.9666,0.0172,68.1,yf_premarket,0.16595764146196423,0.5846308387744852,0.048387096774193554,0.6,1.5,neutral,0.04484304932735426,3.6097,3.6237,-0.014,steady,13:09:28
DOCS,22.17,22.01,0.0073,0.4837,4119100,3,0.5916,0.959,0.0436,60.8,yf_premarket,0.1106308037143772,0.5897538925163235,0.1287279367011564,0.6,1.5,neutral,0.06547085201793722,3.608,3.6609,-0.053,steady,13:09:28
BRKR,60.99,60.58,0.0068,0.6786,2361630,2,0.654,2.571,0.0424,63.8,yf_premarket,0.15520790448744337,0.652435961828227,0.12507608034083992,0.4,1.5,neutral,0.06098654708520179,3.5917,3.5033,0.088,steady,13:09:28
DDD,3.1409,3.11,0.0099,0.5908,3848280,4,0.9318,0.191,0.0614,40.0,yf_premarket,0.13512648094780658,0.9314917127071823,0.18289713937918442,0.8,0.5,weak,0.08878923766816144,3.5903,3.6299,-0.04,steady,13:09:28
BSY,32.0,31.61,0.0123,0.6031,3633320,2,0.6228,1.2029,0.0381,66.9,yf_premarket,0.13793970998581948,0.6210949271722753,0.11199026171637248,0.4,1.5,neutral,0.11031390134529148,3.5706,4.0957,-0.525,fading,13:09:28
FOX,49.0,48.44,0.0116,0.4843,2334590,2,0.6488,1.6385,0.0338,56.1,yf_premarket,0.11076803439915832,0.6472124560522351,0.09890444309190503,0.4,1.5,neutral,0.10403587443946187,3.5661,3.4132,0.153,steady,13:09:28
BNTC,13.48,13.48,0.0,0.2772,205610,3,0.6288,1.0156,0.0753,64.9,yf_premarket,0.06340057636887608,0.6271220492214968,0.22519780888618385,0.6,1.5,neutral,0.0,3.5619,3.5653,-0.003,steady,13:09:28
COMP,12.09,11.92,0.0143,0.502,18759880,3,0.5039,0.7115,0.0597,69.9,yf_premarket,0.11481633960020127,0.5016574585635359,0.17772367620206939,0.6,1.5,neutral,0.12825112107623318,3.5568,3.5907,-0.034,steady,13:09:28
CLRO,9.0,9.65,-0.0674,0.1296,18681640,3,0.5015,2.614,0.2709,68.2,yf_premarket,0.02964182791272128,0.4992466097438472,0.8204503956177722,0.6,1.5,neutral,0.0,3.5532,3.5577,-0.005,steady,13:09:28
DB,35.84,35.4,0.0124,0.8345,2178150,3,0.4853,0.573,0.0162,51.8,yf_premarket,0.19086501074973697,0.48297338021094927,0.045343883140596467,0.6,1.5,neutral,0.11121076233183856,3.5417,3.4928,0.049,steady,13:09:28
CPRX,31.47,31.47,0.0,0.6972,2161060,2,0.7,0.041,0.0013,61.3,yf_premarket,0.15946205571565802,0.6986438975389251,0.0,0.4,1.5,neutral,0.0,3.5365,3.5392,-0.003,steady,13:09:28
AURA,7.28,7.0,0.04,0.7902,863740,2,0.3507,0.5597,0.08,58.7,yf_premarket,0.18073281185673115,0.34776494224008037,0.2395009129640901,0.4,1.5,neutral,0.35874439461883406,3.5245,3.014,0.511,rising,13:09:28
CVNA,67.54,67.12,0.0063,0.4123,13125240,3,0.5583,3.8538,0.0574,57.9,yf_premarket,0.09430035222542427,0.5563033651431442,0.1707242848447961,0.6,1.5,neutral,0.05650224215246637,3.5242,3.4868,0.037,steady,13:09:28
FHN,25.5099,25.69,-0.007,1.3208,4191750,2,0.5724,0.518,0.0202,66.6,yf_premarket,0.3020904807648323,0.5704671019588147,0.05751673767498478,0.4,1.5,neutral,0.0,3.5228,3.8835,-0.361,fading,13:09:28
BCAT,16.0,16.0,0.0,0.7837,677640,2,0.6667,0.2003,0.0125,59.8,yf_premarket,0.1792461461049357,0.6651933701657459,0.034083992696287285,0.4,1.5,neutral,0.0,3.5163,3.5488,-0.032,steady,13:09:28
KHC,24.81,24.68,0.0053,0.7677,13759310,2,0.6203,0.686,0.0278,60.1,yf_premarket,0.17558666117743926,0.6185836263184329,0.08064516129032258,0.4,1.5,neutral,0.04753363228699552,3.5122,,,new,13:09:28
FDUS,19.55,19.54,0.0005,0.4938,649300,3,0.5975,0.445,0.0228,66.4,yf_premarket,0.11294085357485933,0.5956805625313913,0.06542909312233719,0.6,1.5,neutral,0.004484304932735426,3.5002,3.5049,-0.005,steady,13:09:28
FISV,51.9,51.65,0.0048,0.575,8528870,3,0.5431,1.886,0.0365,60.3,yf_premarket,0.13151273958190382,0.5410346559517831,0.10712111990261715,0.6,1.5,neutral,0.043049327354260085,3.4975,3.4789,0.019,steady,13:09:28
EBS,8.44,8.18,0.0318,0.7646,842540,2,0.4231,0.35,0.0428,50.8,yf_premarket,0.1748776359727368,0.42049221496735306,0.12629336579427874,0.4,1.5,neutral,0.28520179372197313,3.4943,3.2795,0.215,steady,13:09:28
EROK,21.32,21.7,-0.0175,0.2685,301620,2,0.71,1.172,0.054,63.5,yf_premarket,0.061410731439549886,0.7086891009542943,0.16037735849056603,0.4,1.5,neutral,0.0,3.4897,3.4923,-0.003,steady,13:09:28
AKTS,29.34,28.42,0.0324,0.4903,757050,3,0.309,3.188,0.1122,61.1,yf_premarket,0.11214034124696949,0.3058764439979909,0.337492391965916,0.6,1.5,neutral,0.2905829596412556,3.4846,3.5731,-0.089,steady,13:09:28
DXC,9.46,9.26,0.0216,0.4843,7606540,3,0.4269,0.49,0.0529,53.8,yf_premarket,0.11076803439915832,0.4243093922651933,0.15702982349360925,0.6,1.5,neutral,0.1937219730941704,3.4839,3.5165,-0.033,steady,13:09:28
ANNX,5.95,5.94,0.0017,0.6417,6241330,2,0.6096,0.4505,0.0758,67.5,yf_premarket,0.1467682173734047,0.607835258663988,0.22671941570298237,0.4,1.5,neutral,0.015246636771300448,3.4721,4.2361,-0.764,fading,13:09:28
CRCT,4.39,4.36,0.0069,0.7784,616530,3,0.4845,0.1365,0.0313,52.7,yf_premarket,0.1780339417227025,0.4821697639377197,0.09129640900791236,0.6,1.5,neutral,0.06188340807174888,3.4699,3.4887,-0.019,steady,13:09:28
ETOR,40.25,39.8,0.0113,0.5696,831840,2,0.5735,1.9821,0.0498,55.6,yf_premarket,0.13027766341887378,0.5715720743345053,0.14759586122945828,0.4,1.5,neutral,0.10134529147982062,3.4644,3.6233,-0.159,steady,13:09:28
BLKB,29.36,29.24,0.0041,0.8626,739730,2,0.5672,1.516,0.0518,62.1,yf_premarket,0.19729198115365262,0.5652435961828227,0.15368228849665244,0.4,1.5,neutral,0.036771300448430494,3.4584,3.4708,-0.012,steady,13:09:28
DDL,2.12,2.11,0.0047,0.8692,435700,3,0.9615,0.0985,0.0467,42.5,yf_premarket,0.19880151868624488,0.9613259668508287,0.13816189896530734,0.6,0.5,weak,0.042152466367713005,3.4532,3.4632,-0.01,steady,13:09:28
CTNM,15.45,15.45,0.0,0.3596,780690,2,0.6465,1.291,0.0836,67.7,yf_premarket,0.08224692374548281,0.6449020592667001,0.25045648204503956,0.4,1.5,neutral,0.0,3.4384,3.4416,-0.003,steady,13:09:28
BLFS,28.5,28.23,0.0096,0.4124,1435760,2,0.5986,1.384,0.049,64.9,yf_premarket,0.09432322400622112,0.5967855349070819,0.14516129032258066,0.4,1.5,neutral,0.08609865470852017,3.4368,3.5579,-0.121,steady,13:09:28
DLX,24.24,24.17,0.0029,0.8114,455510,2,0.5864,0.729,0.0302,56.5,yf_premarket,0.18558162938566394,0.5845303867403315,0.08794887401095558,0.4,1.5,neutral,0.026008968609865468,3.4304,3.3951,0.035,steady,13:09:28
ADT,6.68,6.65,0.0045,0.7517,9285490,2,0.5857,0.1956,0.0294,55.9,yf_premarket,0.1719271762499428,0.5838272225012556,0.0855143031040779,0.4,1.5,neutral,0.04035874439461883,3.4288,3.4419,-0.013,steady,13:09:28
CSWC,23.71,23.62,0.0038,0.8007,661690,2,0.5887,0.375,0.0159,63.4,yf_premarket,0.1831343488404007,0.5868407835258664,0.04443091905051735,0.4,1.5,neutral,0.034080717488789235,3.4217,3.5248,-0.103,steady,13:09:28
