ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
BMY,55.57,55.57,0,0.0,0.8971295169733099,0.0,13758660,3,0.24551960912328244,1.4699996948242187,0.026453116841768386,,,0.0,0.26657922064276607,0.0,0.24543349690805927,0.03637921257273909,0.6,0.0,0.5,0.5,2.6256,—,08:30:25
BZ,13.63,13.63,0,0.0,0.7567894476409941,0.0,4183330,2,0.35988186814423384,0.5564999580383301,0.040829050136890394,,,0.0,0.22412392772120687,0.0,0.3610862064447374,0.05733272013896429,0.4,0.0,0.5,0.5,2.625,—,08:30:25
BCRX,8.43,8.43,0,0.0,1.0464419437287753,0.0,3904660,2,0.316239455573823,0.3360001564025879,0.03985766835575241,,,0.0,0.31174880652719056,0.0,0.31695133793395613,0.05591689167879229,0.4,0.0,0.5,0.5,2.6236,—,08:30:25
CHGCY,23.5,23.5,0,0.0,1.4255020608611768,0.0,228060,2,0.26229489743464673,0.6376996994018554,0.027136157421355552,,,0.0,0.42642103367016887,0.0,0.26239807563427014,0.03737477200241973,0.4,0.0,0.5,0.5,2.6199,—,08:30:25
ARMK,52.82,52.82,0,0.0,0.7468872561612633,0.0,2919450,1,0.46153846153846156,1.1430004119873047,0.02163953840573964,,,0.0,0.2211283439094171,0.0,0.4638898810919558,0.02936322619402025,0.2,0.0,0.5,0.5,2.6136,—,08:30:25
BEAM,29.78,29.78,0,0.0,0.6431049627779386,0.0,2037770,3,0.2587414569472825,2.211700439453125,0.07426797812146915,,,0.0,0.18973240911600558,0.0,0.25880453853506225,0.10607131791536582,0.6,0.0,0.5,0.5,2.6104,—,08:30:25
TIPT,17.69,17.69,0,0.0,0.46137590983799015,0.0,340720,3,0.2972978545940802,0.5290000915527344,0.029903904781363837,,,0.0,0.1347562343739681,0.0,0.29779600211754387,0.04140887636690031,0.6,0.0,0.5,0.5,2.6011,—,08:30:25
AXAHY,45.67,45.67,0,0.0,0.4176774601835249,0.0,284430,3,0.30597000054088985,0.5560009002685546,0.012174314047742269,,,0.0,0.12153669921822248,0.0,0.30656600355711244,0.015567276662965222,0.6,0.0,0.5,0.5,2.5925,—,08:30:25
ACM,70.85,70.85,0,0.0,0.4001887010779104,0.0,3370410,2,0.39316171321033266,2.6099998474121096,0.03683838960653538,,,0.0,0.11624604777280184,0.0,0.3947415774369285,0.051516170082669635,0.4,0.0,0.5,0.5,2.5815,—,08:30:25
AKTX,15.44,15.44,0,0.0,0.03497572073754627,0.0,588980,4,0.1498161605725786,4.846400260925293,0.3137844193386014,,,0.0,0.005762818479317105,0.0,0.1486501417028668,0.4551762741119449,0.8,0.0,0.5,0.5,2.5807,—,08:30:25
CCOEY,9.1,9.1,0,0.0,1.2963144963144964,0.0,203500,2,0.26562517462301916,0.09269990921020507,0.010186802782884417,,,0.0,0.3873395659129828,0.0,0.2657659312856078,0.012670398145847467,0.4,0.0,0.5,0.5,2.5752,—,08:30:25
GEN,25.86,25.86,0,0.0,0.8244213866823186,0.0,8041640,1,0.42307711841308554,0.9129997253417969,0.0353054796517031,,,0.0,0.2445837564537504,0.0,0.42499454461513164,0.04928189146732445,0.2,0.0,0.5,0.5,2.5692,—,08:30:25
BSBR,5.22,5.22,0,0.0,1.9402001366394728,0.0,1244150,2,0.16216184868296418,0.09900002479553223,0.018965522753765757,,,0.0,0.5821260841043907,0.0,0.16113513713129102,0.025465739606846723,0.4,0.0,0.5,0.5,2.5671,—,08:30:25
CGAU,15.57,15.57,0,0.0,1.4647434153772023,0.0,1286710,3,0.125,0.6670001029968262,0.04283880000450806,,,0.0,0.4382922206272711,0.0,0.12355395844200451,0.06026201232423311,0.6,0.0,0.5,0.5,2.5655,—,08:30:25
ASYS,19.71,19.71,0,0.0,0.7567543840396813,0.0,455630,3,0.20957073635938733,1.9849998474121093,0.10071029627677014,,,0.0,0.22411332037669224,0.0,0.2090789812179479,0.1446120722553734,0.6,0.0,0.5,0.5,2.5646,—,08:30:25
ATAT,33.12,33.12,0,0.0,0.5463051617975604,0.0,1284630,1,0.4593839349901733,1.2538457009160067,0.03785766127271593,,,0.0,0.16044879877633,0.0,0.4617110431150618,0.053001799998370486,0.2,0.0,0.5,0.5,2.5604,—,08:30:25
SITC,4.97,4.97,0,0.0,0.9124774074914521,0.0,690549,3,0.20535675512280688,0.12678999900817872,0.025511067275777392,,,0.0,0.2712222223939823,0.0,0.20481744990403808,0.03500613700932859,0.6,0.0,0.5,0.5,2.5484,—,08:30:25
BMNR,16.85,16.85,0,0.0,0.9383251852279432,0.0,40884760,2,0.28089894864344617,1.1369998931884766,0.06747773694052005,,,0.0,0.2790416212327813,0.0,0.2812120528071291,0.0961742651786375,0.4,0.0,0.5,0.5,2.5396,—,08:30:25
LODE,3.99,3.99,0,0.0,0.7596443324231604,0.0,1713960,3,0.2073171830900737,0.282999849319458,0.07092728036166485,,,0.0,0.22498757963659227,0.0,0.2067999991139514,0.101202115036532,0.6,0.0,0.5,0.5,2.5392,—,08:30:25
BKE,44.6,44.6,0,0.0,0.6543760789550829,0.0,614020,3,0.23186646654247356,1.8650001525878905,0.041816148349647295,,,0.0,0.19314211627327144,0.0,0.23162629384404967,0.05877145593753865,0.6,0.0,0.5,0.5,2.5358,—,08:30:25
ASST,15.21,15.21,0,0.0,0.717402283138432,0.0,5603690,2,0.3029798556708069,1.291100025177002,0.08488494555811296,,,0.0,0.21220863072683055,0.0,0.3035421182378399,0.12154597983450312,0.4,0.0,0.5,0.5,2.5301,—,08:30:25
ACIC,10.21,10.21,0,0.0,0.6465313827277017,0.0,317850,2,0.33333306842375887,0.28999996185302734,0.028403522112587558,,,0.0,0.19076896028297846,0.0,0.334237833136048,0.03922200759413657,0.4,0.0,0.5,0.5,2.5289,—,08:30:25
GENB,12.78,12.78,0,0.0,0.8039667079865416,0.0,1016460,2,0.2839115447537986,1.2039998054504395,0.09420968940587955,,,0.0,0.23839586314731878,0.0,0.2842586427038719,0.1351371733073879,0.4,0.0,0.5,0.5,2.5245,—,08:30:25
BLCO,15.18,15.18,0,0.0,0.6917143116435248,0.0,550950,2,0.32203417227085335,0.36150007247924804,0.02381423354490914,,,0.0,0.20443757603400078,0.0,0.3228114415445906,0.032532932822269774,0.4,0.0,0.5,0.5,2.5163,—,08:30:25
BIPC,40.74,40.74,0,0.0,0.7611771363893605,0.0,1024860,3,0.2095740057582828,1.1646963825093586,0.028588520729614035,,,0.0,0.22545127928905756,0.0,0.20908228750836272,0.03949165060388264,0.6,0.0,0.5,0.5,2.5134,—,08:30:25
ADT,6.67,6.67,0,0.0,1.0769692651414906,0.0,9726090,3,0.16279098135235356,0.1380000591278076,0.020689663800496482,,,0.0,0.3209838480862656,0.0,0.16177136886102272,0.027978745317590394,0.6,0.0,0.5,0.5,2.5085,—,08:30:25
BDRFY,15.84,15.84,0,0.0,1.6280723450301438,0.0,323450,2,0.17682920801435162,0.2670001029968262,0.016856066946009753,,,0.0,0.4877020405309559,0.0,0.17596800125049547,0.022391121957957727,0.4,0.0,0.5,0.5,2.5008,—,08:30:25
BLDP,5.16,5.16,0,0.0,0.5954313047247981,0.0,10979940,3,0.19886355631608665,0.5500000476837158,0.10658915967983155,,,0.0,0.175310304816658,0.0,0.1982509825923007,0.1531807548075281,0.6,0.0,0.5,0.5,2.4984,—,08:30:25
AVIR,4.32,4.32,0,0.0,0.8434480624419765,0.0,290830,2,0.27868858866394164,0.23779993057250975,0.05504627803777543,,,0.0,0.25033965422794224,0.0,0.27897675138103273,0.07805490813722282,0.4,0.0,0.5,0.5,2.4973,—,08:30:25
GTN,3.99,3.99,0,0.0,0.8775488030132919,0.0,1104440,1,0.377777907289091,0.16099996566772462,0.04035086849195708,,,0.0,0.26065571675153343,0.0,0.3791841824273385,0.056635750939855664,0.2,0.0,0.5,0.5,2.4973,—,08:30:25
ADNT,22.33,22.33,0,0.0,0.8639087570075391,0.0,1034600,3,0.17452008375025382,1.008500099182129,0.04516346182838458,,,0.0,0.25652936743880417,0.0,0.17363282109503114,0.0636503014958335,0.6,0.0,0.5,0.5,2.4856,—,08:30:25
AMPX,18.83,18.83,0,0.0,0.4941547515570051,0.0,10032080,2,0.30252100425904627,2.1347002029418944,0.11336697884180078,,,0.0,0.1446723996817884,0.0,0.3030780891997713,0.16305970194628655,0.4,0.0,0.5,0.5,2.4824,—,08:30:25
BCSF,12.85,12.85,0,0.0,0.7576298867000102,0.0,391880,3,0.19230843295715158,0.369000244140625,0.028715971454190754,,,0.0,0.2243781750406147,0.0,0.19162189197885696,0.03967741521943253,0.6,0.0,0.5,0.5,2.4775,—,08:30:25
DAKT,19.46,19.46,0,0.0,1.1701963804389681,0.0,259700,2,0.22448920011989054,0.5569999694824219,0.02862281581127402,,,0.0,0.34918665935048226,0.0,0.22416578319963004,0.039541637080467824,0.4,0.0,0.5,0.5,2.4673,—,08:30:25
AIB,1.8,1.8,0,0.0,2.0063691146930576,0.0,2041100,1,0.08898301595964866,0.596999990940094,0.33166667041955183,,,0.0,0.6021433418907831,0.0,0.08713056291566393,0.48124038248207585,0.2,0.0,0.5,0.5,2.467,—,08:30:25
AMPY,4.55,4.55,0,0.0,1.2605790016530793,0.0,707770,1,0.3050851841075874,0.17900004386901855,0.03934066733305093,,,0.0,0.3765289620650202,0.0,0.305671202957421,0.05516334165748011,0.2,0.0,0.5,0.5,2.4655,—,08:30:25
AAL,13.6,13.6,0,0.0,1.3591192505392875,0.0,80226220,2,0.18918928207203423,0.5160000801086426,0.03794118129670813,,,0.0,0.40633908793235846,0.0,0.18846754495558365,0.05312353383079205,0.4,0.0,0.5,0.5,2.4598,—,08:30:25
AGI,35.87,35.87,0,0.0,1.3775605748494313,0.0,3310780,3,0.08462834354429696,1.5409992218017579,0.042960670969855175,,,0.0,0.4119179067912454,0.0,0.08272675287997909,0.060439644213730714,0.6,0.0,0.5,0.5,2.4576,—,08:30:25
AIV,2.95,2.95,0,0.0,1.0570724046726911,0.0,1451840,2,0.23698586154993012,0.06002808106673698,0.02034850172760841,,,0.0,0.31496470442016117,0.0,0.2368034555132016,0.02748148771846151,0.4,0.0,0.5,0.5,2.4523,—,08:30:25
LILA,7.63,7.63,0,0.0,0.8199393950133792,0.0,564310,2,0.26249998509884237,0.29000005722045896,0.03800787062526911,,,0.0,0.24322787662497372,0.0,0.26260547748396973,0.05322073623997846,0.4,0.0,0.5,0.5,2.445,—,08:30:25
BHC,5.11,5.11,0,0.0,0.8380792247473378,0.0,2212440,2,0.2537314282623487,0.2190000057220459,0.04285714285714286,,,0.0,0.248715488171458,0.0,0.25373797726537867,0.060288747778104466,0.4,0.0,0.5,0.5,2.4363,—,08:30:25
CDRE,30.17,30.17,0,0.0,0.6574370146526582,0.0,284590,2,0.27958412351485973,1.2300004959106445,0.04076899213789252,,,0.0,0.19406810214653547,0.0,0.27988239134372556,0.05724518316236735,0.4,0.0,0.5,0.5,2.4325,—,08:30:25
ACCO,3.89,3.89,0,0.0,0.8389199139314187,0.0,804010,2,0.25714318800932146,0.10700011253356934,0.027506454922372078,,,0.0,0.2489698111580145,0.0,0.2571882349150923,0.037914495673225634,0.4,0.0,0.5,0.5,2.4323,—,08:30:25
AMLX,13.01,13.01,0,0.0,1.7189963215974777,0.0,1217920,1,0.21081095292149046,0.7468999862670899,0.05740968279224107,,,0.0,0.5152081125823986,0.0,0.2103331922404253,0.08149966670615356,0.2,0.0,0.5,0.5,2.4266,—,08:30:25
CARG,27.51,27.51,0,0.0,0.6076830955619892,0.0,1720140,3,0.18295728925110988,1.215799903869629,0.04419483437856177,,,0.0,0.1790166829827891,0.0,0.18216523104780236,0.062238487585594894,0.6,0.0,0.5,0.5,2.4245,—,08:30:25
KMPR,24.37,24.37,0,0.0,0.8792256031215998,0.0,1332650,2,0.23796040117002068,1.2360002517700195,0.05071810460425491,,,0.0,0.26116297772203034,0.0,0.23778899172575288,0.07174641929511197,0.4,0.0,0.5,0.5,2.4226,—,08:30:25
AHR,45.7,45.7,0,0.0,1.5503830656160615,0.0,2566140,2,0.1421724645815014,1.5764999389648438,0.034496715812821405,,,0.0,0.464199692768967,0.0,0.14092019512948922,0.048103085273013074,0.4,0.0,0.5,0.5,2.4201,—,08:30:25
BTBT,1.78,1.78,0,0.0,0.7513992970222314,0.0,24780300,1,0.3392855660343821,0.16000001430511473,0.08988764993079833,,,0.0,0.2224933141373628,0.0,0.340257498041872,0.12883762495922133,0.2,0.0,0.5,0.5,2.4174,—,08:30:25
CCL,27.01,27.01,0,0.0,0.7089399627356755,0.0,22445060,2,0.26842122698758314,0.7979997634887696,0.029544604099464876,,,0.0,0.20964863276470622,0.0,0.26859353398195734,0.04088518100729021,0.4,0.0,0.5,0.5,2.4173,—,08:30:25
BEKE,16.16,16.16,0,0.0,1.1937260605500952,0.0,5198010,2,0.19736861092898575,0.35399999618530276,0.02190594056484431,,,0.0,0.3563047936525469,0.0,0.19673916841419933,0.02975151817770332,0.4,0.0,0.5,0.5,2.4147,—,08:30:25
ARCC,18.77,18.77,0,0.0,0.8918972220106887,0.0,5121330,1,0.3437512107168934,0.28099994659423827,0.014970694711837937,,,0.0,0.2649963611191323,0.0,0.3447735325429558,0.01964311523290741,0.2,0.0,0.5,0.5,2.4144,—,08:30:25
AMRZ,50.8,50.8,0,0.0,1.438213988166683,0.0,4249020,2,0.15098439229447796,1.2389999389648438,0.024389762944345594,,,0.0,0.4302666110588681,0.0,0.14983155561652173,0.033371790333508275,0.4,0.0,0.5,0.5,2.3966,—,08:30:25
CDE,16.73,16.73,0,0.0,1.3208914380345549,0.0,24757750,2,0.15591390682297349,0.9899999618530273,0.0591751338279291,,,0.0,0.3947745149250887,0.0,0.15481669421732955,0.08407288340622279,0.4,0.0,0.5,0.5,2.3964,—,08:30:25
ALMR,19.21,19.21,0,0.0,0.9329377413581991,0.0,212340,3,0.11076883169320914,1.2920000076293945,0.06725664077067611,,,0.0,0.2774118264872276,0.0,0.10916220727651438,0.09585200851727277,0.6,0.0,0.5,0.5,2.3937,—,08:30:25
MBLY,9.69,9.69,0,0.0,0.9671221062925002,0.0,5542630,2,0.2030454641174036,0.5469998359680176,0.05644993391696105,,,0.0,0.2877531868237872,0.0,0.20248007855800973,0.08010079367947642,0.4,0.0,0.5,0.5,2.3828,—,08:30:25
ANY,3.44,3.44,0,0.0,0.04545316356657047,0.0,17433330,1,0.3684210756033811,0.8720999598503113,0.25351742597207205,,,0.0,0.008932425751790382,0.0,0.3697217693341104,0.367334679721151,0.2,0.0,0.5,0.5,2.382,—,08:30:25
STRO,25.41,25.41,0,0.0,0.5543230016313214,0.0,306500,2,0.24350210017048718,2.7540000915527343,0.10838253081820527,,,0.0,0.16287433369561544,0.0,0.24339322261737278,0.15579466619300414,0.4,0.0,0.5,0.5,2.3776,—,08:30:25
CCC,4.7,4.7,0,0.0,0.9480531199988214,0.0,10859940,1,0.29999993188043383,0.2601000785827637,0.05534044449747145,,,0.0,0.281984489382871,0.0,0.3005285693317597,0.07848366771842244,0.2,0.0,0.5,0.5,2.3723,—,08:30:25
ARTV,6.8,6.8,0,0.0,1.3936627920796787,0.0,420690,2,0.11475412399017351,0.742500114440918,0.1091911902374046,,,0.0,0.4167891053908268,0.0,0.11319246915123951,0.15697332019138086,0.4,0.0,0.5,0.5,2.3717,—,08:30:25
AFRM,65.46,65.46,0,0.0,0.6997515674908317,0.0,5071800,2,0.2363067171193609,3.67550048828125,0.05614880140065709,,,0.0,0.20686898463245978,0.0,0.23611664769535598,0.07966188078740336,0.4,0.0,0.5,0.5,2.3689,—,08:30:25
AMSC,43.34,43.34,0,0.0,0.9619934435801215,0.0,1644190,2,0.18004197497473728,3.981000518798828,0.09185511086254847,,,0.0,0.28620167784430733,0.0,0.17921702070201267,0.13170527930022105,0.4,0.0,0.5,0.5,2.3605,—,08:30:25
BXSL,23.4,23.4,0,0.0,1.12182011634816,0.0,1447380,1,0.28176740853144494,0.3913002014160156,0.01672223110235216,,,0.0,0.3345520045993674,0.0,0.28209031229614967,0.02219605077161165,0.2,0.0,0.5,0.5,2.3598,—,08:30:25
AR,35.52,35.52,0,0.0,0.7109301251058392,0.0,4523370,2,0.2390445331331252,1.0170001983642578,0.02863176197234452,,,0.0,0.21025069122733026,0.0,0.23888535690865284,0.03955467647414274,0.4,0.0,0.5,0.5,2.3578,—,08:30:25
AOSL,44.2,44.2,0,0.0,0.8481304562675013,0.0,1214200,2,0.1842317666375117,5.440999603271484,0.12309953641072378,,,0.0,0.25175615916756877,0.0,0.18345408948976083,0.17724530050692733,0.4,0.0,0.5,0.5,2.3573,—,08:30:25
AGIO,27.44,27.44,0,0.0,0.60394121808924,0.0,862170,2,0.24449876838446177,1.4409997940063477,0.05251456873034046,,,0.0,0.17788470047103777,0.0,0.24440113712030442,0.0743648388359955,0.4,0.0,0.5,0.5,2.3539,—,08:30:25
ALIZY,43.09,43.09,0,0.0,0.6813567220317545,0.0,300430,3,0.14726027844658318,0.4590007781982422,0.010652141484633428,,,0.0,0.2013042264281391,0.0,0.14606541929830516,0.013348648232835823,0.6,0.0,0.5,0.5,2.3501,—,08:30:25
BTGO,5.48,5.48,0,0.0,0.8530948729377165,0.0,2849390,1,0.27768315949220335,0.6601999759674072,0.12047444774991596,,,0.0,0.25325798088478324,0.0,0.27795997706270237,0.17341912699964535,0.2,0.0,0.5,0.5,2.3459,—,08:30:25
ACB,3.41,3.41,0,0.0,0.7816746265296606,0.0,621870,2,0.21621658194218288,0.15720000267028808,0.046099706367600746,,,0.0,0.23165212379628505,0.0,0.21579981775434282,0.06501491599658106,0.4,0.0,0.5,0.5,2.3458,—,08:30:25
AHCO,9.65,9.65,0,0.0,0.7011759618874073,0.0,1295110,3,0.13300429200679506,0.32449979782104493,0.03362692338328479,,,0.0,0.20729988851921252,0.0,0.13164856995487287,0.04683532742528259,0.6,0.0,0.5,0.5,2.344,—,08:30:25
ACRS,4.36,4.36,0,0.0,1.2196239492823047,0.0,1200370,2,0.145833685166292,0.23100004196166993,0.05298165937794845,,,0.0,0.36413935193235186,0.0,0.14462272850428834,0.07504564245533951,0.4,0.0,0.5,0.5,2.3409,—,08:30:25
ANRO,18.24,18.24,0,0.0,1.5652517155523167,0.0,329340,2,0.08292685876922061,1.3196001052856445,0.07234649790813837,,,0.0,0.4686977159735663,0.0,0.08100606874731488,0.10327068234187994,0.4,0.0,0.5,0.5,2.3323,—,08:30:25
AVAH,6.64,6.64,0,0.0,0.9348286193342679,0.0,1819050,2,0.17674419223585114,0.37940001487731934,0.057138557606346355,,,0.0,0.27798384970721646,0.0,0.17588202616377432,0.08110449071879929,0.4,0.0,0.5,0.5,2.3203,—,08:30:25
AA,73.44,73.44,0,0.0,0.7631130087735922,0.0,4485050,2,0.2020426300099555,3.431798553466797,0.046729281581993964,,,0.0,0.22603691409401624,0.0,0.20146592858637513,0.06593254748161113,0.4,0.0,0.5,0.5,2.3119,—,08:30:25
BSX,48.7,48.7,0,0.0,0.54112252474812,0.0,28416300,3,0.1394715062662568,1.528000259399414,0.031375774855474284,,,0.0,0.1588809616284154,0.0,0.13818875951272308,0.04355418687309461,0.6,0.0,0.5,0.5,2.307,—,08:30:25
ADTN,16.02,16.02,0,0.0,0.8440358087881351,0.0,3510870,2,0.16631598221628288,1.6309999465942382,0.10181023096062504,,,0.0,0.25051745764081257,0.0,0.16533614542737116,0.14621527180056937,0.4,0.0,0.5,0.5,2.3043,—,08:30:25
AQST,3.91,3.91,0,0.0,1.0243596082151876,0.0,1496740,2,0.16216270204369893,0.1428999662399292,0.03654730514144472,,,0.0,0.3050685189437382,0.0,0.16113600012124968,0.05109190263397764,0.4,0.0,0.5,0.5,2.3029,—,08:30:25
ALM,16.45,16.45,0,0.0,0.8439781684109681,0.0,5511280,3,0.07080535981544415,1.484099769592285,0.09021882679396856,,,0.0,0.2505000204319785,0.0,0.06874779220003692,0.12932032870900506,0.6,0.0,0.5,0.5,2.3027,—,08:30:25
CARS,9.3,9.3,0,0.0,0.763222913080643,0.0,854010,2,0.1986301056684179,0.3920000076293945,0.042150537590302954,,,0.0,0.22607016204359603,0.0,0.19801489771449993,0.059258841858181456,0.4,0.0,0.5,0.5,2.3017,—,08:30:25
BBDC,8.32,8.32,0,0.0,0.8662457137150023,0.0,901130,1,0.28815756689071603,0.15447713790316991,0.01856696437131704,,,0.0,0.2572363371733382,0.0,0.2885525764639357,0.024884824551748678,0.2,0.0,0.5,0.5,2.2968,—,08:30:25
BL,28.2,28.2,0,0.0,0.8947496353913467,0.0,1645600,0,0.36622393501551576,1.7610000610351562,0.06244680898553269,,,0.0,0.26585926539291066,0.0,0.3674998364657409,0.08884148303462668,0.0,0.0,0.5,0.5,2.2953,—,08:30:25
AMCR,37.82,37.82,0,0.0,0.7170546280003761,0.0,3722450,2,0.20895448739725456,0.847852774088885,0.022418106317566053,,,0.0,0.21210345904783628,0.0,0.2084557785737367,0.03049802059632945,0.4,0.0,0.5,0.5,2.2943,—,08:30:25
CDNA,21.95,21.95,0,0.0,0.5134498331042607,0.0,713020,2,0.23048353759922288,0.9818998336791992,0.04473347606151551,,,0.0,0.1505094948387984,0.0,0.2302277600904069,0.0630235797495301,0.4,0.0,0.5,0.5,2.2925,—,08:30:25
NAK,1.97,1.97,0,0.0,0.962131514930948,0.0,7831050,2,0.1481482053816805,0.16399999856948852,0.08324872902930115,,,0.0,0.286243446810728,0.0,0.14696336549833422,0.11916112768524653,0.4,0.0,0.5,0.5,2.2898,—,08:30:25
BTI,59.69,59.69,0,0.0,1.1977511291401806,0.0,3825920,1,0.2255812756882203,1.2450000762939453,0.020857766877830947,,,0.0,0.35752244636452324,0.0,0.22527018162247867,0.02822376239095346,0.2,0.0,0.5,0.5,2.2722,—,08:30:25
BCS,24.23,24.23,0,0.0,0.9270472558680118,0.0,4714970,2,0.16788277470328217,0.4400001525878906,0.018159313285206955,,,0.0,0.2756298529701424,0.0,0.16692061741974393,0.024290656511188422,0.4,0.0,0.5,0.5,2.2716,—,08:30:25
ADYEY,9.52,9.52,0,0.0,1.207155918676191,0.0,1110130,2,0.1188122130715671,0.28239994049072265,0.029663857868874596,,,0.0,0.360367557504318,0.0,0.11729634924089737,0.041058998227245964,0.4,0.0,0.5,0.5,2.2655,—,08:30:25
BUR,4.43,4.43,0,0.0,0.6439656901312846,0.0,2592840,1,0.29508162121471504,0.21500000953674317,0.04853273541037006,,,0.0,0.18999279399457772,0.0,0.29555476101682154,0.06856115479791237,0.2,0.0,0.5,0.5,2.2654,—,08:30:25
ALMS,18.99,18.99,0,0.0,1.5371698977255381,0.0,1113670,2,0.05804732742138979,1.0694997787475586,0.05631910435165764,,,0.0,0.46020248145303433,0.0,0.05584579964269522,0.07991010426612188,0.4,0.0,0.5,0.5,2.2618,—,08:30:25
APLD,40.94,40.94,0,0.0,0.7920572454134951,0.0,19339890,1,0.24971239786868604,3.7937992095947264,0.09265598334036118,,,0.0,0.23479304518889407,0.0,0.2496735965971707,0.1328725835147672,0.2,0.0,0.5,0.5,2.2506,—,08:30:25
AMSS,3.54,3.54,0,0.0,0.04893198000302985,0.0,1980300,3,0.11816191281601547,0.7630000591278077,0.21553674218923216,,,0.0,0.009984827760232375,0.0,0.11663871107240717,0.3119762881178608,0.6,0.0,0.5,0.5,2.2493,—,08:30:25
AMBA,68.72,68.72,0,0.0,0.6637704211324345,0.0,2690840,2,0.16520691995979533,7.026000213623047,0.10224097917370728,,,0.0,0.19598406690677436,0.0,0.16421456864053846,0.14684310484324348,0.4,0.0,0.5,0.5,2.2478,—,08:30:25
TU,12.17,12.17,0,0.0,1.0266665916604318,0.0,5332890,2,0.14062516298136313,0.23200006484985353,0.01906327554605103,,,0.0,0.305766421249181,0.0,0.13935543395689254,0.02560821827802031,0.4,0.0,0.5,0.5,2.2473,—,08:30:25
BXMT,18.02,18.02,0,0.0,0.6846502407250071,0.0,1129920,2,0.19178221779787893,0.3170001983642578,0.017591575488982998,,,0.0,0.20230057267144594,0.0,0.19108973906853358,0.023463155578581335,0.4,0.0,0.5,0.5,2.2462,—,08:30:25
BCH,36.34,36.34,0,0.0,0.9032118212363164,0.0,276790,2,0.15407815640500822,0.8040004730224609,0.022124393771231324,,,0.0,0.2684192226489823,0.0,0.15296022940377704,0.030069922612318334,0.4,0.0,0.5,0.5,2.2394,—,08:30:25
ARR,16.7,16.7,0,0.0,1.4335421532839938,0.0,2692910,2,0.07462856524697316,0.25500049591064455,0.015269490075505878,,,0.0,0.42885330038167246,0.0,0.07261413823986697,0.020078621629942072,0.4,0.0,0.5,0.5,2.2341,—,08:30:25
ALLT,7.51,7.51,0,0.0,0.7363278328929658,0.0,401180,2,0.16778526067315336,0.3429998874664307,0.04567242037454637,,,0.0,0.21793393613926884,0.0,0.1668220030525673,0.06439212928043479,0.4,0.0,0.5,0.5,2.2338,—,08:30:25
SION,33.51,33.51,0,0.0,1.0754161591555014,0.0,394080,2,0.10121455614075026,2.6915004730224608,0.08031932580828953,,,0.0,0.3205140067224477,0.0,0.09950012238276042,0.11489140332746733,0.4,0.0,0.5,0.5,2.227,—,08:30:25
BSAC,29.98,29.98,0,0.0,1.034290965370478,0.0,413520,2,0.12541223585902744,0.7860000610351563,0.02621748075505559,,,0.0,0.30807292587571755,0.0,0.12397084592282955,0.03603576339107883,0.4,0.0,0.5,0.5,2.224,—,08:30:25
BFAM,59.18,59.18,0,0.0,0.739172436000644,0.0,1242200,2,0.15752024522610417,2.8510005950927733,0.04817506894881563,,,0.0,0.21879447767068338,0.0,0.15644115835738162,0.06803984138093175,0.4,0.0,0.5,0.5,2.2157,—,08:30:25
AVXL,2.62,2.62,0,0.0,0.7060803337230983,0.0,1265720,2,0.15094326042372833,0.19649996757507324,0.07499999090005384,,,0.0,0.20878354563774698,0.0,0.1497899596184955,0.10713825631719134,0.4,0.0,0.5,0.5,2.2119,—,08:30:25
BKD,11.87,11.87,0,0.0,1.240109974405868,0.0,4106410,2,0.08421046291360612,0.45000009536743163,0.03791070764161481,,,0.0,0.37033672807415646,0.0,0.0823041569325395,0.05307911723887693,0.4,0.0,0.5,0.5,2.2115,—,08:30:25
CCO,2.4,2.4,0,0.0,0.9667196547736291,0.0,4894180,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,0.0,0.28763143829393617,0.0,0.3342381010348315,0.005110414859770463,0.0,0.0,0.5,0.5,2.2087,—,08:30:25
AIRS,5.03,5.03,0,0.0,0.8961441035744442,0.0,710600,1,0.21243561464052907,0.4113000869750977,0.08176939757836885,,,0.0,0.2662811160836283,0.0,0.21197618645456467,0.11700494191881822,0.2,0.0,0.5,0.5,2.1987,—,08:30:25
CBIO,17.28,17.28,0,0.0,0.7468580562259065,0.0,319070,2,0.12520868591953155,1.8729997634887696,0.10839118570963245,,,0.0,0.2211195104250476,0.0,0.12376499914933747,0.15580728104932556,0.4,0.0,0.5,0.5,2.1966,—,08:30:25
ASC,16.44,16.44,0,0.0,0.832557567667258,0.0,569330,1,0.23630652695979615,0.5959223466678463,0.03624831674629906,,,0.0,0.24704509161356483,0.0,0.23611645539005266,0.05065611488571201,0.2,0.0,0.5,0.5,2.1946,—,08:30:25
ABR,5.29,5.29,0,0.0,0.646119498192643,0.0,4703000,2,0.16071443776683703,0.25500001907348635,0.04820416274335146,,,0.0,0.19064435810293842,0.0,0.15967139379764103,0.06808224676995393,0.4,0.0,0.5,0.5,2.194,—,08:30:25
