ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CLAR,3.115,3.13,-0.0048,1.4374,398280,3,0.5926,0.126,0.0403,70.1,yf_premarket,0.14475618844286894,0.5926,0.07273391812865497,0.6,3.0,good,0.0,5.0387,5.1157,-0.077,steady,15:37:15
MCS,23.76,23.42,0.0145,0.8015,285830,2,0.6879,0.864,0.0369,79.1,yf_premarket,0.0807166307478499,0.6879,0.06652046783625731,0.4,3.0,good,0.059111292295148804,5.0188,4.9279,0.091,steady,15:37:15
EHGO,3.965,4.57,-0.1324,0.3687,27357760,2,0.6086,1.5664,0.3428,71.3,yf_premarket,0.037130657213639756,0.6086,0.6255482456140351,0.4,3.0,good,0.0,4.9857,4.9648,0.021,steady,15:37:15
CSTL,24.17,22.91,0.055,0.8389,363930,5,0.9935,0.807,0.0352,61.0,yf_premarket,0.08448307115953997,0.9935,0.06341374269005848,1.0,1.5,neutral,0.2242152466367713,4.9818,4.9902,-0.008,steady,15:37:15
ABM,45.735,44.83,0.0202,0.5244,748080,4,0.4615,1.326,0.0296,72.3,yf_premarket,0.052810731333964425,0.4615,0.05317982456140351,0.8,3.0,good,0.0823481451284142,4.9523,4.9257,0.027,steady,15:37:15
CMPS,14.6099,13.58,0.0758,1.0939,2897360,4,0.9828,0.8368,0.0616,54.5,yf_premarket,0.11016334669379041,0.9828,0.1116593567251462,0.8,1.5,neutral,0.3090093762739503,4.9502,4.7889,0.161,steady,15:37:15
HROW,41.83,41.5,0.008,0.798,849760,2,0.6667,2.162,0.0521,73.4,yf_premarket,0.08036415637777196,0.6667,0.09429824561403509,0.4,3.0,good,0.03261312678353037,4.95,4.9023,0.048,steady,15:37:15
CTO,21.22,21.14,0.0038,0.7094,331410,2,0.6869,0.372,0.0176,72.9,yf_premarket,0.07144151946665593,0.6869,0.03125,0.4,3.0,good,0.015491235222176927,4.9198,4.9073,0.013,steady,15:37:15
ATAI,5.245,4.58,0.1452,1.8558,5922380,3,0.7948,0.3011,0.0657,52.0,yf_premarket,0.18689198171161553,0.7948,0.11915204678362572,0.6,1.5,neutral,0.5919282511210763,4.9174,4.5406,0.377,rising,15:37:15
GSHD,46.7725,43.97,0.0637,0.9019,597770,5,0.8963,2.543,0.0578,67.9,yf_premarket,0.09082760982094303,0.8963,0.10471491228070175,1.0,1.5,neutral,0.2596820220138606,4.8707,4.6881,0.183,steady,15:37:15
ABCL,7.135,6.66,0.0713,1.8888,6329400,4,0.8919,0.4484,0.0673,54.2,yf_premarket,0.19021531148663617,0.8919,0.12207602339181285,0.8,1.5,neutral,0.29066449245821446,4.8662,4.6961,0.17,steady,15:37:15
ALMR,27.785,26.87,0.0341,1.5556,330280,5,0.9277,1.723,0.0641,68.9,yf_premarket,0.15665975145521563,0.9277,0.1162280701754386,1.0,1.5,neutral,0.13901345291479822,4.857,4.6446,0.212,steady,15:37:15
ARDX,6.0,6.06,-0.0099,0.5399,3901690,3,0.5615,0.289,0.0477,70.9,yf_premarket,0.05437168925859534,0.5615,0.08625730994152046,0.6,3.0,good,0.0,4.8477,4.8448,0.003,steady,15:37:15
MRX,64.08,64.12,-0.0006,0.8143,932600,3,0.5359,2.8023,0.0437,75.0,yf_premarket,0.0820056798727064,0.5359,0.07894736842105263,0.6,3.0,good,0.0,4.8343,4.8329,0.001,steady,15:37:15
BOBS,15.76,15.06,0.0465,1.8788,782690,4,0.947,1.005,0.0667,64.0,yf_premarket,0.18920824185784205,0.947,0.12097953216374267,0.8,1.5,neutral,0.1895637994292703,4.8226,4.7651,0.058,steady,15:37:15
CBLL,20.44,19.73,0.036,1.2727,331980,5,0.9304,0.8217,0.0416,58.9,yf_premarket,0.12816975165662953,0.9304,0.07510964912280702,1.0,1.5,neutral,0.14675907052588666,4.8107,4.8301,-0.019,steady,15:37:15
ABSI,11.215,10.21,0.0984,1.3292,9943260,4,0.7992,1.0493,0.1028,67.6,yf_premarket,0.13385969505931639,0.7992,0.1869517543859649,0.8,1.5,neutral,0.4011414594374236,4.7944,4.5787,0.216,steady,15:37:15
BLCO,16.635,15.91,0.0456,0.8945,380220,5,0.913,0.3934,0.0247,60.1,yf_premarket,0.09008237829563535,0.913,0.0442251461988304,1.0,1.5,neutral,0.18589482266612312,4.7621,4.743,0.019,steady,15:37:15
MMYT,53.86,52.13,0.0332,1.3421,1658560,4,0.995,3.015,0.0578,66.7,yf_premarket,0.13515881488046083,0.995,0.10471491228070175,0.8,1.5,neutral,0.13534447615165104,4.7481,4.644,0.104,steady,15:37:15
MBRX,3.395,2.99,0.1355,0.4125,1456380,4,0.7393,0.2175,0.0727,64.1,yf_premarket,0.04154162218775806,0.7393,0.13194444444444445,0.8,1.5,neutral,0.5523848348960457,4.7355,4.4523,0.283,steady,15:37:15
CHYM,19.7413,18.27,0.0805,1.1058,5342710,3,0.9598,1.048,0.0574,50.6,yf_premarket,0.11136175955205542,0.9598,0.10398391812865497,0.6,1.5,neutral,0.3281695882592744,4.7309,4.561,0.17,steady,15:37:15
BB,11.1899,10.34,0.0822,2.2214,32565900,3,0.8623,0.658,0.0636,50.0,yf_premarket,0.2237104473403291,0.8623,0.11531432748538012,0.6,1.5,neutral,0.33509987770077454,4.7205,4.6943,0.026,steady,15:37:15
APPS,11.17,10.16,0.0994,0.7235,5635510,4,0.8125,0.868,0.0854,58.7,yf_premarket,0.07286148764325566,0.8125,0.15515350877192982,0.8,1.5,neutral,0.40521810028536487,4.7197,4.394,0.326,rising,15:37:15
BVS,9.848,9.73,0.0121,1.0354,574460,5,0.9745,0.3505,0.036,67.5,yf_premarket,0.10427198936534472,0.9745,0.06487573099415204,1.0,1.5,neutral,0.04932735426008969,4.7118,4.6835,0.028,steady,15:37:15
KMTS,24.285,22.58,0.0755,1.161,277770,4,0.8449,1.3603,0.0602,62.1,yf_premarket,0.11692078390299905,0.8449,0.10910087719298245,0.8,1.5,neutral,0.30778638401956787,4.6814,4.6474,0.034,steady,15:37:15
CBU,68.18,67.73,0.0066,1.0586,440090,5,0.9693,1.8647,0.0275,67.3,yf_premarket,0.10660839090414712,0.9693,0.049342105263157895,1.0,1.5,neutral,0.026905829596412557,4.6635,4.6817,-0.018,steady,15:37:15
GHRS,26.47,25.34,0.0446,0.6045,282860,4,0.9716,1.5589,0.0615,59.6,yf_premarket,0.06087735906060545,0.9716,0.1114766081871345,0.8,1.5,neutral,0.18181818181818182,4.663,4.6143,0.049,steady,15:37:15
DHC,9.56,9.43,0.0138,0.8289,1881760,5,0.9587,0.372,0.0394,66.9,yf_premarket,0.08347600153074583,0.9587,0.0710891812865497,1.0,1.5,neutral,0.05625764370158989,4.6625,4.6416,0.021,steady,15:37:15
IMAX,41.8799,43.36,-0.0341,1.3589,908340,2,0.4988,1.458,0.0336,75.0,yf_premarket,0.136850691856835,0.4988,0.060489766081871336,0.4,3.0,good,0.0,4.6331,4.6311,0.002,steady,15:37:15
DEA,24.735,24.27,0.0192,1.0174,478390,5,0.9139,0.6135,0.0253,57.5,yf_premarket,0.10245926403351528,0.9139,0.04532163742690058,1.0,1.5,neutral,0.07827150428047289,4.6216,4.5908,0.031,steady,15:37:15
ARHS,8.265,8.1,0.0204,1.108,1380280,4,0.9837,0.4825,0.0596,68.0,yf_premarket,0.11158331487039015,0.9837,0.10800438596491227,0.8,1.5,neutral,0.08316347329800246,4.6135,4.5311,0.082,steady,15:37:15
CRCT,4.495,4.42,0.017,0.8735,476270,2,0.4706,0.1395,0.0316,70.4,yf_premarket,0.08796753207516768,0.4706,0.05683479532163743,0.4,3.0,good,0.06930289441500205,4.6055,4.5977,0.008,steady,15:37:15
CTRE,40.3,39.8,0.0126,0.5848,3874060,5,0.9591,0.912,0.0229,65.2,yf_premarket,0.058893431891881,0.9591,0.04093567251461988,1.0,1.5,neutral,0.051365674684060336,4.6041,4.5678,0.036,steady,15:37:15
JRSH,4.505,4.56,-0.0121,0.0284,4240440,2,0.5506,0.4752,0.1042,79.5,yf_premarket,0.002860077745775343,0.5506,0.18951023391812866,0.4,3.0,good,0.0,4.6002,4.5939,0.006,steady,15:37:15
OMER,8.675,10.72,-0.1908,0.5054,2258800,5,0.9734,0.888,0.0828,55.5,yf_premarket,0.05089729903925557,0.9734,0.15040204678362573,1.0,1.5,neutral,0.0,4.5983,4.5933,0.005,steady,15:37:15
NESR,27.4713,26.98,0.0182,1.8329,2879060,5,0.8281,1.5511,0.0575,56.5,yf_premarket,0.18458579226167696,0.8281,0.10416666666666667,1.0,1.5,neutral,0.0741948634325316,4.5965,4.5866,0.01,steady,15:37:15
MYGN,5.56,5.43,0.0239,1.3612,1514950,4,0.9394,0.311,0.0573,65.4,yf_premarket,0.13708231787145764,0.9394,0.10380116959064327,0.8,1.5,neutral,0.097431716265797,4.5825,4.6612,-0.079,steady,15:37:15
CDNA,28.855,27.85,0.0361,1.1606,1133710,4,0.8998,1.4846,0.0533,69.1,yf_premarket,0.1168805011178473,0.8998,0.09649122807017543,0.8,1.5,neutral,0.1471667346106808,4.5439,4.4695,0.074,steady,15:37:15
NTST,21.09,20.76,0.0159,3.6313,2201850,4,0.786,0.6035,0.0291,64.8,yf_premarket,0.36569719430401415,0.786,0.05226608187134503,0.8,1.5,neutral,0.06481858948226663,4.5439,4.5269,0.017,steady,15:37:15
ACHC,26.535,26.24,0.0112,1.333,2771140,4,0.9623,1.05,0.04,54.9,yf_premarket,0.13424238151825815,0.9623,0.07218567251461988,0.8,1.5,neutral,0.04565837749694252,4.5305,4.4963,0.034,steady,15:37:15
HFWA,29.65,29.29,0.0123,0.8123,307780,5,0.9045,0.696,0.0238,67.7,yf_premarket,0.08180426594694758,0.9045,0.04258040935672515,1.0,1.5,neutral,0.05014268242967795,4.5282,4.5006,0.028,steady,15:37:15
CCCC,4.535,4.4,0.0307,1.0403,2493830,4,0.9086,0.3129,0.0711,57.1,yf_premarket,0.10476545348345384,0.9086,0.12902046783625729,0.8,1.5,neutral,0.1251528740317978,4.5266,4.3842,0.142,steady,15:37:15
GRPN,21.58,22.88,-0.0568,2.5863,1508010,3,0.9837,1.5,0.0656,66.9,yf_premarket,0.26045841809502707,0.9837,0.11896929824561404,0.6,1.5,neutral,0.0,4.5176,4.5136,0.004,steady,15:37:15
LIFE,19.48,18.62,0.0462,1.5118,450250,3,0.9188,1.378,0.074,56.8,yf_premarket,0.1522487864810973,0.9188,0.13432017543859648,0.6,1.5,neutral,0.18834080717488788,4.5156,4.377,0.139,steady,15:37:15
DIBS,4.92,4.58,0.0742,2.1208,234010,3,0.7926,0.2444,0.0534,63.0,yf_premarket,0.2135793268746601,0.7926,0.09667397660818713,0.6,1.5,neutral,0.3024867509172442,4.5076,4.4299,0.078,steady,15:37:15
ATEN,34.99,34.74,0.0072,0.9153,1392470,5,0.89,1.409,0.0406,69.7,yf_premarket,0.09217708312352715,0.89,0.07328216374269005,1.0,1.5,neutral,0.029351814105177336,4.4989,4.4847,0.014,steady,15:37:15
MO,73.16,73.21,-0.0007,0.7371,9147210,5,0.9345,1.4682,0.0201,63.2,yf_premarket,0.07423110233841568,0.9345,0.035818713450292396,1.0,1.5,neutral,0.0,4.4983,4.5113,-0.013,steady,15:37:15
BAX,22.11,21.55,0.026,0.9652,6889590,4,0.9234,0.682,0.0316,68.7,yf_premarket,0.09720236057120989,0.9234,0.05683479532163743,0.8,1.5,neutral,0.1059926620464737,4.48,4.4631,0.017,steady,15:37:15
OLMA,11.42,11.43,-0.0009,1.2508,2053500,5,0.865,0.717,0.0627,57.5,yf_premarket,0.12596426916957038,0.865,0.11366959064327486,1.0,1.5,neutral,0.0,4.4758,4.472,0.004,steady,15:37:15
KMI,33.195,33.01,0.0056,0.9226,10672120,5,0.8908,0.742,0.0225,65.2,yf_premarket,0.09291224395254688,0.8908,0.0402046783625731,1.0,1.5,neutral,0.02282918874847126,4.4753,4.4832,-0.008,steady,15:37:15
MRP,30.35,29.89,0.0154,0.596,2223670,5,0.8821,0.6937,0.0232,61.8,yf_premarket,0.060021349876130434,0.8821,0.04148391812865496,1.0,1.5,neutral,0.06278026905829596,4.4691,4.4276,0.042,steady,15:37:15
ES,73.26,72.08,0.0164,0.625,3094100,5,0.878,1.372,0.019,60.3,yf_premarket,0.06294185179963342,0.878,0.03380847953216374,1.0,1.5,neutral,0.06685690990623727,4.4676,4.432,0.036,steady,15:37:15
NTLA,16.87,16.03,0.0524,0.4255,8157590,4,0.8577,1.1889,0.0742,57.4,yf_premarket,0.042850812705190436,0.8577,0.13468567251461988,0.8,1.5,neutral,0.21361598043212396,4.4674,4.379,0.088,steady,15:37:15
ARMK,55.94,54.78,0.0212,1.1341,2186210,4,0.9235,1.022,0.0187,61.4,yf_premarket,0.11421176660154284,0.9235,0.03326023391812866,0.8,1.5,neutral,0.08642478597635549,4.4646,4.4673,-0.003,steady,15:37:15
IDT,57.11,55.92,0.0213,0.5118,300530,4,0.9626,1.934,0.0346,51.3,yf_premarket,0.05154182360168382,0.9626,0.0623172514619883,0.8,1.5,neutral,0.08683245006114962,4.4639,4.4005,0.063,steady,15:37:15
GFL,38.01,37.78,0.0061,1.9844,2391880,4,0.9016,0.9711,0.0257,62.9,yf_premarket,0.1998428971379081,0.9016,0.046052631578947366,0.8,1.5,neutral,0.02486750917244191,4.4633,4.4406,0.023,steady,15:37:15
CERS,2.975,2.86,0.0402,1.4565,2764490,3,0.9184,0.172,0.0601,53.5,yf_premarket,0.14667969143386572,0.9184,0.10891812865497076,0.6,1.5,neutral,0.16388096208724012,4.4571,4.4466,0.01,steady,15:37:15
AGNC,10.86,10.62,0.0226,0.9626,13475710,4,0.9302,0.152,0.0143,61.2,yf_premarket,0.09694052246772342,0.9302,0.025219298245614034,0.8,1.5,neutral,0.0921320831634733,4.4566,4.3703,0.086,steady,15:37:15
HALO,75.9945,72.64,0.0462,0.7857,1854580,4,0.8633,2.189,0.0301,54.1,yf_premarket,0.07912546073435517,0.8633,0.054093567251461985,0.8,1.5,neutral,0.18834080717488788,4.4548,4.4045,0.05,steady,15:37:15
MIMI,2.8197,3.23,-0.127,9.9298,4760940,3,0.3831,0.3089,0.0956,53.9,yf_premarket,1.0,0.3831,0.1737938596491228,0.6,1.5,neutral,0.0,4.4531,4.4473,0.006,steady,15:37:15
EIX,75.255,74.75,0.0068,0.8773,2514360,5,0.8789,1.306,0.0175,62.2,yf_premarket,0.08835021853410945,0.8789,0.031067251461988306,1.0,1.5,neutral,0.027721157766000815,4.4474,4.4179,0.029,steady,15:37:15
OCFC,19.175,18.87,0.0162,0.8527,951660,4,0.9495,0.417,0.0221,68.7,yf_premarket,0.08587282724727588,0.9495,0.039473684210526314,0.8,1.5,neutral,0.066041581736649,4.4466,4.3531,0.093,steady,15:37:15
INVH,30.2099,29.91,0.01,0.9059,7586080,4,0.9632,0.5768,0.0193,56.9,yf_premarket,0.09123043767246068,0.9632,0.03435672514619883,0.8,1.5,neutral,0.040766408479412965,4.4416,4.4407,0.001,steady,15:37:15
EIKN,11.01,9.85,0.1178,1.3135,268440,3,0.6715,0.781,0.0793,50.9,yf_premarket,0.1322785957421096,0.6715,0.14400584795321636,0.6,1.5,neutral,0.4802282918874847,4.4338,4.3323,0.101,steady,15:37:15
NTB,59.79,59.54,0.0042,0.614,229320,4,1.0,0.97,0.0163,66.4,yf_premarket,0.061834075207959874,1.0,0.028874269005847948,0.8,1.5,neutral,0.017121891561353443,4.4329,4.4273,0.006,steady,15:37:15
BANR,68.2,67.94,0.0038,0.6981,273020,5,0.8912,1.41,0.0208,68.7,yf_premarket,0.07030353078611856,0.8912,0.03709795321637426,1.0,1.5,neutral,0.015491235222176927,4.4296,4.4182,0.011,steady,15:37:15
EMA,53.57,53.26,0.0058,0.5003,524670,5,0.9019,0.862,0.0162,66.1,yf_premarket,0.05038369352857056,0.9019,0.028691520467836254,1.0,1.5,neutral,0.023644516918059518,4.4292,4.4182,0.011,steady,15:37:15
BMRN,59.555,57.35,0.0384,1.318,2019130,4,0.8374,1.305,0.0228,55.1,yf_premarket,0.13273177707506698,0.8374,0.04075292397660819,0.8,1.5,neutral,0.15654300856094577,4.4291,4.389,0.04,steady,15:37:15
FE,48.441,48.01,0.009,0.6589,4493730,5,0.8787,0.888,0.0185,67.1,yf_premarket,0.06635581784124554,0.8787,0.03289473684210526,1.0,1.5,neutral,0.036689767631471665,4.4284,4.3903,0.038,steady,15:37:15
MAC,25.345,25.48,-0.0053,0.7984,5140670,5,0.8912,0.6674,0.0262,66.1,yf_premarket,0.08040443916292372,0.8912,0.04696637426900585,1.0,1.5,neutral,0.0,4.4265,4.4249,0.002,steady,15:37:15
BLFS,28.7395,27.5,0.0451,2.1689,889220,3,0.8374,1.36,0.0495,52.0,yf_premarket,0.21842333178915987,0.8374,0.089546783625731,0.6,1.5,neutral,0.18385650224215247,4.423,4.2491,0.174,steady,15:37:15
AEBI,13.15,13.2,-0.0038,1.0062,207320,4,0.9662,0.5375,0.0407,64.0,yf_premarket,0.10133134604926584,0.9662,0.07346491228070175,0.8,1.5,neutral,0.0,4.4211,4.513,-0.092,steady,15:37:15
POR,52.55,51.6,0.0184,0.8772,1206050,5,0.8299,0.8587,0.0166,66.7,yf_premarket,0.0883401478378215,0.8299,0.02942251461988304,1.0,1.5,neutral,0.07501019160211986,4.4195,4.4029,0.017,steady,15:37:15
KGS,74.365,73.96,0.0055,1.2298,1892590,4,0.9316,2.734,0.037,63.5,yf_premarket,0.1238494229491027,0.9316,0.066703216374269,0.8,1.5,neutral,0.02242152466367713,4.416,4.3801,0.036,steady,15:37:15
CTKB,4.61,4.47,0.0313,0.3979,3424300,4,0.9059,0.2365,0.0529,54.0,yf_premarket,0.04007130052971862,0.9059,0.09576023391812866,0.8,1.5,neutral,0.12759885854056258,4.4112,4.3556,0.056,steady,15:37:15
NLY,22.935,22.56,0.0166,0.8374,8672790,4,0.9348,0.345,0.0153,68.5,yf_premarket,0.08433201071522085,0.9348,0.027046783625730993,0.8,1.5,neutral,0.06767223807582552,4.4111,4.364,0.047,steady,15:37:15
CADL,9.67,9.47,0.0211,0.5582,2268160,4,0.9167,0.543,0.0573,52.5,yf_premarket,0.05621462667928861,0.9167,0.10380116959064327,0.8,1.5,neutral,0.08601712189156135,4.3986,4.453,-0.054,steady,15:37:15
VSTS,13.82,13.74,0.0058,0.9466,1371730,5,0.8396,0.5427,0.0395,58.0,yf_premarket,0.0953292110616528,0.8396,0.0712719298245614,1.0,1.5,neutral,0.023644516918059518,4.3933,4.3803,0.013,steady,15:37:15
FA,17.7,16.76,0.0561,0.3767,3130400,5,0.7218,0.7232,0.0432,61.4,yf_premarket,0.037936312916675055,0.7218,0.07803362573099415,1.0,1.5,neutral,0.22869955156950672,4.3826,4.3181,0.064,steady,15:37:15
CRK,14.3701,13.87,0.0361,0.7326,2514310,3,0.952,0.528,0.0381,50.5,yf_premarket,0.07377792100545832,0.952,0.06871345029239766,0.6,1.5,neutral,0.1471667346106808,4.3698,4.4508,-0.081,steady,15:37:15
IIIN,30.505,31.0,-0.016,0.4013,663630,4,0.9887,1.0229,0.033,65.2,yf_premarket,0.04041370420350863,0.9887,0.05939327485380117,0.8,1.5,neutral,0.0,4.3677,4.3657,0.002,steady,15:37:15
GLBE,36.04,34.33,0.0498,1.2813,1977010,4,0.7582,1.6206,0.0472,57.6,yf_premarket,0.1290358315373925,0.7582,0.08534356725146199,0.8,1.5,neutral,0.20301671422747655,4.3572,4.2285,0.129,steady,15:37:15
MWH,37.24,36.84,0.0109,1.4949,1614230,3,0.9501,2.206,0.0599,53.3,yf_premarket,0.1505468388084352,0.9501,0.10855263157894737,0.6,1.5,neutral,0.04443538524256013,4.3469,4.3375,0.009,steady,15:37:15
MBUU,28.87,29.11,-0.0082,1.6066,313460,3,0.9813,1.28,0.044,59.2,yf_premarket,0.1617958065620657,0.9813,0.07949561403508772,0.6,1.5,neutral,0.0,4.345,4.3424,0.003,steady,15:37:15
INGN,6.925,6.78,0.0214,0.7554,236040,5,0.7846,0.2125,0.0313,62.2,yf_premarket,0.07607403975910894,0.7846,0.056286549707602336,1.0,1.5,neutral,0.08724011414594374,4.3423,4.3101,0.032,steady,15:37:15
JANX,15.14,14.58,0.0384,3.984,1634680,3,0.6812,0.5875,0.0403,61.7,yf_premarket,0.4012165401115833,0.6812,0.07273391812865497,0.6,1.5,neutral,0.15654300856094577,4.3354,4.3768,-0.041,steady,15:37:15
MPLT,32.99,31.96,0.0322,0.9795,473010,3,0.9111,2.376,0.0743,54.8,yf_premarket,0.0986424701403855,0.9111,0.13486842105263158,0.6,1.5,neutral,0.13126783530370975,4.3345,4.3776,-0.043,steady,15:37:15
EQH,44.895,43.84,0.0241,0.7616,4742070,1,0.4243,1.1254,0.0257,72.5,yf_premarket,0.07669842292896131,0.4243,0.046052631578947366,0.2,3.0,good,0.09824704443538525,4.334,4.3223,0.012,steady,15:37:15
FND,58.76,58.32,0.0075,1.1204,2818150,4,0.8789,3.0703,0.0526,66.8,yf_premarket,0.11283208121009487,0.8789,0.09521198830409357,0.8,1.5,neutral,0.030574806359559722,4.3205,4.2715,0.049,steady,15:37:15
MDLN,38.65,37.77,0.0233,0.8873,9938280,3,0.9528,1.564,0.0414,64.7,yf_premarket,0.08935728816290357,0.9528,0.07474415204678363,0.6,1.5,neutral,0.09498573175703222,4.3195,4.2664,0.053,steady,15:37:15
AVTR,10.275,10.08,0.0193,1.1541,7902670,4,0.8455,0.3595,0.0357,58.5,yf_premarket,0.11622590585913109,0.8455,0.06432748538011696,0.8,1.5,neutral,0.07867916836526703,4.3155,4.3369,-0.021,steady,15:37:15
BBNX,16.96,15.91,0.066,0.9282,1177600,3,0.8006,1.1303,0.071,64.8,yf_premarket,0.0934762029446716,0.8006,0.12883771929824558,0.6,1.5,neutral,0.26905829596412556,4.3094,4.2838,0.026,steady,15:37:15
CAPR,26.91,30.4,-0.1148,0.8163,1257330,4,0.9156,1.317,0.0433,62.5,yf_premarket,0.08220709379846523,0.9156,0.07821637426900584,0.8,1.5,neutral,0.0,4.2936,4.291,0.003,steady,15:37:15
AVBP,34.0,33.825,0.0052,1.5546,665050,4,0.8384,1.7765,0.0525,53.4,yf_premarket,0.1565590444923362,0.8384,0.09502923976608187,0.8,1.5,neutral,0.02119853240929474,4.291,4.3249,-0.034,steady,15:37:15
BTI,62.92,62.48,0.007,0.8848,4472780,3,0.9977,0.994,0.0159,69.0,yf_premarket,0.08910552075570505,0.9977,0.028143274853801168,0.6,1.5,neutral,0.028536485935589075,4.2859,4.2707,0.015,steady,15:37:15
AAT,25.0,24.57,0.0175,0.9349,469470,5,0.7586,0.465,0.0189,63.4,yf_premarket,0.09415093959596366,0.7586,0.033625730994152045,1.0,1.5,neutral,0.0713412148389727,4.2823,4.1996,0.083,steady,15:37:15
INSP,45.005,43.45,0.0358,1.1088,894150,4,0.775,2.0454,0.0471,56.7,yf_premarket,0.11166388044069367,0.775,0.0851608187134503,0.8,1.5,neutral,0.14594374235629842,4.279,4.1373,0.142,steady,15:37:15
CUZ,29.6138,29.25,0.0124,0.6671,1886520,4,0.8895,0.728,0.0249,64.7,yf_premarket,0.06718161493685673,0.8895,0.0445906432748538,0.8,1.5,neutral,0.05055034651447207,4.2779,4.2887,-0.011,steady,15:37:15
CTNM,13.75,13.36,0.0292,1.1843,295360,3,0.8739,1.035,0.0775,59.5,yf_premarket,0.11926725613808938,0.8739,0.14071637426900585,0.6,1.5,neutral,0.11903791275988586,4.2756,4.2872,-0.012,steady,15:37:15
MNRO,16.845,16.05,0.0495,0.6046,1615850,4,0.7638,0.798,0.0497,55.4,yf_premarket,0.060887429756893395,0.7638,0.08991228070175439,0.8,1.5,neutral,0.2017937219730942,4.2666,4.1042,0.162,steady,15:37:15
FOUR,46.1,43.78,0.053,0.9904,2054150,3,0.8131,2.9925,0.0684,60.2,yf_premarket,0.09974017603577111,0.8131,0.12408625730994152,0.6,1.5,neutral,0.21606196494088872,4.2619,4.1224,0.139,steady,15:37:15
GTES,28.67,29.02,-0.0121,1.4281,2059270,3,0.9581,0.9195,0.0317,65.9,yf_premarket,0.14381961368809038,0.9581,0.05701754385964912,0.6,1.5,neutral,0.0,4.2604,4.2585,0.002,steady,15:37:15
AM,23.04,22.69,0.0154,0.8902,2856370,4,0.8554,0.4983,0.022,68.9,yf_premarket,0.08964933835525388,0.8554,0.03929093567251461,0.8,1.5,neutral,0.06278026905829596,4.2591,4.2213,0.038,steady,15:37:15
ADPT,20.705,20.25,0.0225,0.7994,4954990,3,0.9177,1.4562,0.0719,60.8,yf_premarket,0.08050514612580313,0.9177,0.1304824561403509,0.6,1.5,neutral,0.09172441907867916,4.259,4.2641,-0.005,steady,15:37:15
ARR,17.33,17.14,0.0111,0.7295,3698470,4,0.8816,0.2734,0.016,52.7,yf_premarket,0.07346572942053214,0.8816,0.028326023391812866,0.8,1.5,neutral,0.0452507134121484,4.2554,4.2245,0.031,steady,15:37:15
EOLS,7.155,7.15,0.0007,0.7306,716910,3,1.0,0.319,0.0446,68.2,yf_premarket,0.0735765070796995,1.0,0.0805921052631579,0.6,1.5,neutral,0.0028536485935589076,4.2549,4.248,0.007,steady,15:37:15
MFA,9.79,9.63,0.0166,0.9506,1850350,4,0.8462,0.186,0.0193,62.6,yf_premarket,0.09573203891317046,0.8462,0.03435672514619883,0.8,1.5,neutral,0.06767223807582552,4.2547,4.162,0.093,steady,15:37:15
FTRE,17.275,17.71,-0.0246,1.1986,1600340,4,0.8628,0.9219,0.0521,53.2,yf_premarket,0.12070736570726501,0.8628,0.09429824561403509,0.8,1.5,neutral,0.0,4.2538,4.2507,0.003,steady,15:37:15
ORC,6.955,6.86,0.0138,0.6869,4782920,4,0.875,0.111,0.0162,57.3,yf_premarket,0.06917561280186911,0.875,0.028691520467836254,0.8,1.5,neutral,0.05625764370158989,4.2525,4.1808,0.072,steady,15:37:15
DX,13.2048,13.09,0.0088,0.706,4834790,4,0.8897,0.1806,0.0138,57.7,yf_premarket,0.07109911579286592,0.8897,0.024305555555555552,0.8,1.5,neutral,0.035874439461883414,4.252,4.2141,0.038,steady,15:37:15
DYN,21.41,20.61,0.0388,0.7169,2270350,4,0.7754,1.14,0.0553,63.0,yf_premarket,0.07219682168825152,0.7754,0.10014619883040936,0.8,1.5,neutral,0.1581736649001223,4.2464,4.1535,0.093,steady,15:37:15
BHC,5.28,5.28,0.0,1.4084,2380970,4,0.8452,0.207,0.0392,50.6,yf_premarket,0.14183568651936596,0.8452,0.07072368421052631,0.8,1.5,neutral,0.0,4.2385,4.953,-0.715,fading,15:37:15
IART,18.24,18.1,0.0077,0.9166,925280,5,0.7584,0.697,0.0385,55.4,yf_premarket,0.0923080021752704,0.7584,0.06944444444444443,1.0,1.5,neutral,0.03139013452914798,4.2371,4.2702,-0.033,steady,15:37:15
JBLU,5.9875,5.92,0.0114,1.1565,29507670,4,0.8193,0.323,0.0546,69.9,yf_premarket,0.1164676025700417,0.8193,0.09886695906432749,0.8,1.5,neutral,0.04647370566653078,4.2324,4.1594,0.073,steady,15:37:15
GTX,34.022,35.01,-0.0282,1.5677,2496040,3,0.9329,1.1334,0.0324,61.1,yf_premarket,0.15787830570605652,0.9329,0.058296783625730986,0.6,1.5,neutral,0.0,4.2318,4.2298,0.002,steady,15:37:15
OGE,49.135,48.95,0.0038,1.2252,1298410,4,0.8529,0.796,0.0163,65.9,yf_premarket,0.1233861709198574,0.8529,0.028874269005847948,0.8,1.5,neutral,0.015491235222176927,4.2286,4.2273,0.001,steady,15:37:15
