ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ENTA,3.7709,2.6397,1.4286,False,13.24,13.24,prev_close_fallback,3082801.55,44.8,0.0,0.8288953788008934,0.0,1,0.432432446364852,0.04021903969028346
FUTU,3.7691,2.6383,1.4286,False,116.74,116.74,prev_close_fallback,110468725.18,50.8,0.0,0.6997928731453692,0.0,1,0.2584298458647075,0.02861401399680878
ATEX,3.7687,2.6381,1.4286,False,83.93,83.93,prev_close_fallback,23156287.08,45.5,0.0,1.2946719826023922,0.0,1,0.17103471427128233,0.048253288625366375
DAIC,3.7681,2.6376,1.4286,False,2.91,2.91,prev_close_fallback,12683351.77,63.0,0.0,0.08362892161136527,0.0,1,0.07492795567255549,0.2624054959167747
GT,3.7658,2.6361,1.4286,False,5.75,5.75,prev_close_fallback,44119635.0,43.4,0.0,1.2475465855508552,0.0,1,0.2777777483433884,0.044695646866508155
BYRN,3.7643,2.635,1.4286,False,3.59,3.59,prev_close_fallback,1220348.67,46.5,0.0,0.5074574177036448,0.0,1,0.520833312637277,0.04651810908692921
AEE,3.7619,2.6333,1.4286,False,106.25,106.25,prev_close_fallback,148387687.5,35.0,0.0,1.149872188688162,0.0,3,0.6565285095646642,0.014579943878515425
GO,3.761,2.6327,1.4286,False,11.29,11.29,prev_close_fallback,32197499.29,49.6,0.0,0.9818855063011508,0.0,2,0.15596335091360236,0.0504163012252561
CCSI,3.7608,2.6326,1.4286,False,36.38,36.38,prev_close_fallback,7070453.21,46.6,0.0,0.7368150244404424,0.0,4,0.40104188914927286,0.05525564709919964
ADI,3.7602,2.6321,1.4286,False,365.07,365.07,prev_close_fallback,1194311926.16,41.4,0.0,0.7209930734289889,0.0,4,0.6154629233922375,0.022120192031057195
IESC,3.7587,2.6311,1.4286,False,324.66,324.66,prev_close_fallback,92209934.24,42.6,0.0,0.7235405957326949,0.0,3,0.5657678972423318,0.04971969154555185
ANIK,3.7569,2.6298,1.4286,False,20.88,20.88,prev_close_fallback,1942883.92,46.1,0.0,0.7576571735626008,0.0,2,0.4076086618499207,0.03812260251154343
IRT,3.7557,2.629,1.4286,False,15.23,15.23,prev_close_fallback,56989592.19,19.0,0.0,3.4735818147319697,0.0,0,0.1311474213791903,0.02219305399462436
BIDU,3.7554,2.6288,1.4286,False,92.03,92.03,prev_close_fallback,270591203.91,47.2,0.0,1.0342317830116488,0.0,2,0.22505083025995104,0.022231896788707135
BHP,3.7522,2.6265,1.4286,False,92.25,92.25,prev_close_fallback,213571665.0,38.8,0.0,0.8283300361965151,0.0,2,0.6601932003747537,0.02035943020175455
AVBP,3.7498,2.6249,1.4286,False,29.79,29.79,prev_close_fallback,11967239.17,47.2,0.0,0.6972518171860997,0.0,1,0.3875970826127791,0.040718370603142165
ALV,3.747,2.6229,1.4286,False,119.19,119.19,prev_close_fallback,69964531.43,50.7,0.0,0.9616695059625213,0.0,3,0.11420992692801822,0.022070274830983765
AZZ,3.7382,2.6167,1.4286,False,138.29,138.29,prev_close_fallback,26380199.12,43.0,0.0,0.6940658418955756,0.0,2,0.5501756471923472,0.023161472510179606
GOGO,3.7338,2.6137,1.4286,False,2.6,2.6,prev_close_fallback,5921499.78,48.6,0.0,0.6749506037321624,0.0,2,0.3333331506371802,0.06923077910609536
BANC,3.7321,2.6125,1.4286,False,18.4,18.4,prev_close_fallback,41984383.13,44.9,0.0,1.1282957015637052,0.0,1,0.252427238401754,0.019673907646384606
ELVR,3.7312,2.6119,1.4286,False,57.17,57.17,prev_close_fallback,1974080.04,35.0,0.0,1.508832898928468,0.0,2,0.4593678797345729,0.03146405376688188
ALLT,3.7311,2.6118,1.4286,False,7.52,7.52,prev_close_fallback,1315849.6,50.7,0.0,0.7886615613212938,0.0,3,0.18965542755856055,0.026728732856610312
COLB,3.7298,2.6108,1.4286,False,29.84,29.84,prev_close_fallback,89152371.66,44.8,0.0,0.9012678734000964,0.0,3,0.36686428598031484,0.022097345622841044
ESI,3.7292,2.6104,1.4286,False,35.78,35.78,prev_close_fallback,233611547.83,43.0,0.0,0.6101597308055768,0.0,3,0.5833512526939151,0.03883862706450253
CRCT,3.7282,2.6098,1.4286,False,5.43,5.43,prev_close_fallback,3839118.48,51.9,0.0,0.7323696642244916,0.0,2,0.16666618501286015,0.03922652268467232
ARVN,3.728,2.6096,1.4286,False,8.76,8.76,prev_close_fallback,5134236.13,43.6,0.0,1.2557584030029005,0.0,1,0.2377050205509114,0.03607305667634058
EVR,3.727,2.6089,1.4286,False,287.92,287.92,prev_close_fallback,124519647.41,46.8,0.0,0.6915926748057714,0.0,2,0.390703458809573,0.028659475520342974
BDC,3.7249,2.6074,1.4286,False,117.78,117.78,prev_close_fallback,48425246.5,37.7,0.0,1.0329563419676517,0.0,2,0.5820566200166166,0.035863472832022465
ESLT,3.7244,2.6071,1.4286,False,714.4,714.4,prev_close_fallback,51643977.76,38.1,0.0,1.1813528842163508,0.0,4,0.4926951067866892,0.016742718541991143
BDN,3.7216,2.6051,1.4286,False,2.98,2.98,prev_close_fallback,5220095.83,46.3,0.0,1.2270295882309286,0.0,2,0.1379309210850842,0.029530196992949693
ACMR,3.7206,2.6044,1.4286,False,73.83,73.83,prev_close_fallback,63016859.76,40.0,0.0,1.0441221266724465,0.0,2,0.48431386824187866,0.05326560398700182
EQX,3.7151,2.6006,1.4286,False,12.85,12.85,prev_close_fallback,139447818.64,43.4,0.0,0.7990899348228939,0.0,2,0.4635765939305902,0.03450585793503764
CONX,3.7113,2.5979,1.4286,False,6.45,6.45,prev_close_fallback,1283614.46,48.5,0.0,1.004974624390734,0.0,1,0.1551551522884011,0.10584495916573457
DOX,3.7096,2.5967,1.4286,False,59.81,59.81,prev_close_fallback,66393886.32,45.8,0.0,1.190544825598155,0.0,2,0.1694294533953614,0.02218693189729108
FOXA,3.7007,2.5905,1.4286,False,63.86,63.86,prev_close_fallback,317183044.03,42.4,0.0,1.4950119290898658,0.0,2,0.1461377668493716,0.030156127915956836
FRVO,3.6987,2.5891,1.4286,False,17.24,17.24,prev_close_fallback,172849272.11,46.4,0.0,0.4997875536352266,0.0,2,0.4826324901363563,0.09582365875718091
BIRD,3.6956,2.5869,1.4286,False,2.46,2.46,prev_close_fallback,2494169.44,59.3,0.0,0.10799988164396532,0.0,2,0.1604939325428631,0.08126015459603171
HDSN,3.6905,2.5834,1.4286,False,5.32,5.32,prev_close_fallback,2645157.29,41.1,0.0,0.9784598057158946,0.0,3,0.4489799095956131,0.029323324175132247
ANRO,3.6854,2.5798,1.4286,False,34.07,34.07,prev_close_fallback,15929769.06,38.3,0.0,1.1908632047223886,0.0,1,0.45033108609312095,0.05689169797808727
BAH,3.6851,2.5796,1.4286,False,72.2,72.2,prev_close_fallback,115151775.13,47.6,0.0,0.9665182770079629,0.0,3,0.19168133681369925,0.028850419268005002
AAON,3.6842,2.5789,1.4286,False,77.02,77.02,prev_close_fallback,79758057.52,40.2,0.0,1.0717010284389938,0.0,2,0.4349630380785586,0.03937487939466709
BCAX,3.6822,2.5775,1.4286,False,23.64,23.64,prev_close_fallback,11564687.7,38.8,0.0,1.124693376941946,0.0,1,0.46386520464405673,0.04728847470842739
FF,3.6817,2.5772,1.4286,False,5.37,5.37,prev_close_fallback,2054830.46,40.2,0.0,0.6326930615444923,0.0,2,0.6533694202106832,0.04109939189609221
CIM,3.6756,2.5729,1.4286,False,11.5,11.5,prev_close_fallback,10047780.0,35.1,0.0,1.0705946985304216,0.0,2,0.6346158431130894,0.014956515768299932
CBOE,3.6736,2.5715,1.4286,False,291.87,291.87,prev_close_fallback,307210682.06,45.8,0.0,0.9725811355172151,0.0,1,0.25358547840642603,0.03599722917750788
EPR,3.6725,2.5708,1.4286,False,59.67,59.67,prev_close_fallback,48308233.82,35.8,0.0,1.3043639373015972,0.0,1,0.4869562188708161,0.015874892092902677
ARXS,3.6722,2.5705,1.4286,False,52.43,52.43,prev_close_fallback,31865905.59,40.1,0.0,1.166211458093389,0.0,2,0.3828124010469558,0.03740225156629592
DC,3.6715,2.57,1.4286,False,5.95,5.95,prev_close_fallback,6012058.31,42.5,0.0,0.9895786942192928,0.0,2,0.3769228455583359,0.04339495565574568
CHTR,3.6693,2.5685,1.4286,False,133.89,133.89,prev_close_fallback,364022808.14,45.0,0.0,1.4923385880639395,0.0,2,0.020460272506299757,0.055851817999992025
ADVB,3.6687,2.5681,1.4286,False,8.5,8.5,prev_close_fallback,1505605.0,56.1,0.0,0.4781798678936374,0.0,1,0.08366534621414128,0.11057646134320427
ETOR,3.6677,2.5674,1.4286,False,30.6,30.6,prev_close_fallback,28604574.36,51.5,0.0,0.6230276318745387,0.0,1,0.19689938893843725,0.035983646168632186
INMD,3.6672,2.5671,1.4286,False,14.79,14.79,prev_close_fallback,8479402.78,42.7,0.0,1.083339147422033,0.0,1,0.3166662693019892,0.014077064751649085
BDL,3.6661,2.5663,1.4286,False,46.0,46.0,prev_close_fallback,1066740.0,48.0,0.0,0.728762397585166,0.0,4,0.2828854436110023,0.05404349617336107
DUK,3.6657,2.566,1.4286,False,120.43,120.43,prev_close_fallback,411473182.04,37.4,0.0,1.1940468873474406,0.0,2,0.4727885154352384,0.01322759498083022
GLSI,3.6643,2.565,1.4286,False,15.03,15.03,prev_close_fallback,1731756.57,48.8,0.0,0.8965457385870509,0.0,2,0.16631122476576013,0.0843579642942553
CELC,3.6617,2.5632,1.4286,False,90.08,90.08,prev_close_fallback,70926291.04,42.9,0.0,0.899577073040629,0.0,1,0.39908968243080145,0.04180506660220754
FVRR,3.6586,2.561,1.4286,False,8.93,8.93,prev_close_fallback,3951525.14,42.6,0.0,1.4784180790960453,0.0,1,0.11764745481268724,0.03468088328393735
FAF,3.6548,2.5584,1.4286,False,71.47,71.47,prev_close_fallback,58875557.61,46.7,0.0,1.0641190609143218,0.0,2,0.15683257039416945,0.0255911472978045
BIVI,3.6542,2.5579,1.4286,False,1.97,1.97,prev_close_fallback,1038958.32,52.3,0.0,0.6657312425339881,0.0,1,0.13333339956071377,0.09487308083636269
DCBO,3.6463,2.5524,1.4286,False,23.695,23.695,prev_close_fallback,1531407.83,49.5,0.0,0.9082469441435865,0.0,2,0.11631002474963498,0.03600337728298244
EDIT,3.6463,2.5524,1.4286,False,2.77,2.77,prev_close_fallback,5945832.66,41.8,0.0,1.3803802451421143,0.0,1,0.18987349030526926,0.0716606465257765
ESEA,3.6421,2.5495,1.4286,False,73.63,73.63,prev_close_fallback,2315663.41,47.2,0.0,0.9443561208267091,0.0,1,0.19039722328339634,0.023438034391494233
HCC,3.6359,2.5451,1.4286,False,104.35,104.35,prev_close_fallback,46692450.32,46.7,0.0,0.7649845796272292,0.0,2,0.2937059366020594,0.03920940023307124
FANG,3.6358,2.5451,1.4286,False,202.63,202.63,prev_close_fallback,413770469.97,40.9,0.0,0.7606268364348677,0.0,3,0.5299716602011662,0.024680456280177957
HMN,3.6358,2.5451,1.4286,False,49.44,49.44,prev_close_fallback,11110156.49,43.0,0.0,1.4084193663225346,0.0,2,0.12021820903082714,0.017678012845129227
HCWB,3.635,2.5445,1.4286,False,2.46,2.46,prev_close_fallback,1140357.62,55.6,0.0,0.22025196306842695,0.0,1,0.21052638917161398,0.16865854079303058
IVV,3.6339,2.5437,1.4286,False,766.1,766.1,prev_close_fallback,7303407270.26,45.1,0.0,0.8560792092501702,0.0,1,0.3098278824553567,0.006221132584998688
EXC,3.6326,2.5428,1.4286,False,43.7,43.7,prev_close_fallback,388225125.78,37.1,0.0,0.8582633469422672,0.0,2,0.6285258018447925,0.015495666093187623
GENB,3.63,2.541,1.4286,False,15.52,15.52,prev_close_fallback,21162451.82,47.4,0.0,0.7171668280090352,0.0,2,0.28571458514112286,0.06842783844069339
IRTC,3.6285,2.5399,1.4286,False,119.57,119.57,prev_close_fallback,63606457.04,27.1,0.0,1.839987969020227,0.0,1,0.5351070596434879,0.044195863281913245
APG,3.6263,2.5384,1.4286,False,38.01,38.01,prev_close_fallback,149383094.4,23.1,0.0,2.4280552657693186,0.0,3,0.40131544274316805,0.0393212508153025
FULC,3.6247,2.5373,1.4286,False,3.84,3.84,prev_close_fallback,5395967.88,40.0,0.0,0.9856248220893823,0.0,2,0.4444440519858503,0.0183333398525915
AMPG,3.624,2.5368,1.4286,False,3.44,3.44,prev_close_fallback,4378707.27,50.3,0.0,0.2976714222864685,0.0,3,0.3750000931322769,0.054215122585266874
IBKR,3.6184,2.5329,1.4286,False,90.28,90.28,prev_close_fallback,324738058.41,49.4,0.0,0.7359723770576118,0.0,1,0.18875127635883585,0.02849290361510201
COIN,3.6173,2.5321,1.4286,False,174.72,174.72,prev_close_fallback,1440290352.46,50.0,0.0,0.726518847759789,0.0,1,0.1700707262066936,0.05434410001353659
CTAS,3.6129,2.529,1.4286,False,200.04,200.04,prev_close_fallback,332626500.84,37.9,0.0,1.3838104402213134,0.0,2,0.3227697911946802,0.014417122857741535
CBNK,3.6121,2.5285,1.4286,False,36.0,36.0,prev_close_fallback,1667160.0,45.9,0.0,0.8551068883610451,0.0,3,0.2666676839192708,0.019972218407524958
CNM,3.609,2.5263,1.4286,False,41.6,41.6,prev_close_fallback,117822843.68,31.4,0.0,1.9944355784032652,0.0,2,0.274193222320373,0.03585337807044169
CWST,3.6086,2.526,1.4286,False,91.16,91.16,prev_close_fallback,38947199.96,41.4,0.0,1.231860312704803,0.0,1,0.2546586676523272,0.02781923524612747
HNI,3.6077,2.5254,1.4286,False,47.29,47.29,prev_close_fallback,26679599.82,44.5,0.0,0.8731410744988213,0.0,1,0.30964508780100053,0.02618522626240335
BOH,3.6074,2.5252,1.4286,False,75.39,75.39,prev_close_fallback,18159189.15,43.5,0.0,1.0470378212313696,0.0,3,0.2611464503870582,0.016224782778652587
ADNT,3.6058,2.524,1.4286,False,18.32,18.32,prev_close_fallback,13613225.37,45.7,0.0,0.9675943370834903,0.0,3,0.21120682567817764,0.042958510169125184
HBAN,3.6049,2.5234,1.4286,False,16.63,16.63,prev_close_fallback,351726477.85,43.4,0.0,0.9698384690015943,0.0,2,0.3026308854863361,0.017919432350997126
DIS,3.6015,2.521,1.4286,False,104.18,104.18,prev_close_fallback,748733327.79,46.0,0.0,0.9792929377257573,0.0,1,0.19162683040996023,0.018995962015897233
CION,3.5998,2.5198,1.4286,False,7.25,7.25,prev_close_fallback,2592600.0,44.0,0.0,1.138702460850112,0.0,0,0.1904759742235503,0.021641369523673223
ETON,3.5986,2.519,1.4286,False,58.83,58.83,prev_close_fallback,29502069.32,44.1,0.0,0.7451942250937226,0.0,1,0.3804198729251908,0.044161127153199746
ACB,3.5961,2.5172,1.4286,False,3.88,3.88,prev_close_fallback,3896102.11,44.4,0.0,0.7347507842453816,0.0,2,0.37209316509486007,0.033350506024984794
FIBK,3.5958,2.517,1.4286,False,36.82,36.82,prev_close_fallback,33612977.72,39.7,0.0,1.1137035819914558,0.0,3,0.37078668541155896,0.01890275754335152
CBRS,3.5958,2.517,1.4286,False,196.2,196.2,prev_close_fallback,1253508046.5,41.8,0.0,0.6685783065395927,0.0,2,0.5111523873622065,0.06442407830729786
DXYZ,3.5957,2.517,1.4286,False,32.6,32.6,prev_close_fallback,32619232.47,41.3,0.0,0.9099631217581626,0.0,2,0.4091676416594642,0.054300638411850184
IRWD,3.595,2.5165,1.4286,False,4.07,4.07,prev_close_fallback,6071137.86,44.5,0.0,0.9902928241982195,0.0,0,0.24074096967492065,0.03955775288565551
DUOL,3.5945,2.5161,1.4286,False,139.24,139.24,prev_close_fallback,168729646.26,48.2,0.0,1.0450655641654083,0.0,2,0.06437040761295566,0.0519405038753531
CCU,3.5945,2.5162,1.4286,False,11.96,11.96,prev_close_fallback,2055206.41,44.0,0.0,0.4702048417132216,0.0,2,0.522123975960658,0.027759186710373016
CART,3.5939,2.5157,1.4286,False,46.64,46.64,prev_close_fallback,150372954.83,34.5,0.0,2.018628338895575,0.0,2,0.12463774205354507,0.03212906730650635
FATE,3.592,2.5144,1.4286,False,2.44,2.44,prev_close_fallback,2351989.26,43.2,0.0,0.5742118203603996,0.0,2,0.5000003725291076,0.04877047346215623
ENSG,3.5912,2.5138,1.4286,False,171.76,171.76,prev_close_fallback,58084077.34,28.8,0.0,1.963213768223083,0.0,2,0.37977906526014477,0.019073113819145497
FTDR,3.5879,2.5115,1.4286,False,80.42,80.42,prev_close_fallback,34658606.61,40.4,0.0,1.043692136343597,0.0,1,0.3735625464048314,0.0236632573777537
CTGO,3.5865,2.5106,1.4286,False,19.78,19.78,prev_close_fallback,6271447.02,37.9,0.0,0.9320002523181732,0.0,2,0.5270942070177251,0.037714847917880254
BLND,3.5843,2.509,1.4286,False,1.42,1.42,prev_close_fallback,2592650.12,45.0,0.0,1.217979965056605,0.0,1,0.09999988079073888,0.053591561929689516
ALGM,3.584,2.5088,1.4286,False,35.84,35.84,prev_close_fallback,73282765.11,40.6,0.0,0.9135236120348996,0.0,2,0.42924542730928755,0.03904573602742069
ES,3.5821,2.5074,1.4286,False,70.44,70.44,prev_close_fallback,138200467.19,34.5,0.0,1.3190381047523905,0.0,2,0.46875044703526214,0.01626916338341324
FCEL,3.5807,2.5065,1.4286,False,16.57,16.57,prev_close_fallback,137419978.47,39.7,0.0,0.9261452015482378,0.0,3,0.4559067665173688,0.08449005531196029
CCI,3.5764,2.5035,1.4286,False,75.18,75.18,prev_close_fallback,205396271.63,42.2,0.0,0.8090232278939701,0.0,2,0.40919526521363186,0.02439479102532344
EVRG,3.5743,2.502,1.4286,False,81.22,81.22,prev_close_fallback,189787589.05,41.1,0.0,0.7270906530977315,0.0,3,0.4928069597672759,0.015538057358166721
AVBC,3.572,2.5004,1.4286,False,21.72,21.72,prev_close_fallback,3928496.28,47.0,0.0,0.8857190247138829,0.0,2,0.17721442583371058,0.02175413730890838
CLBK,3.5717,2.5002,1.4286,False,11.48,11.48,prev_close_fallback,35544948.58,40.5,0.0,1.1811707710940653,0.0,2,0.2888871463721154,0.020644599129464782
BJ,3.5702,2.4992,1.4286,False,88.51,88.51,prev_close_fallback,132284393.89,46.5,0.0,1.0150745699431944,0.0,2,0.13079483373859221,0.02402553256853202
CNK,3.567,2.4969,1.4286,False,35.35,35.35,prev_close_fallback,77685510.15,40.2,0.0,1.0444983413799538,0.0,2,0.36678123960527775,0.031117398797210257
EMA,3.5647,2.4953,1.4286,False,50.38,50.38,prev_close_fallback,21137937.05,29.2,0.0,1.4936720928569727,0.0,3,0.5818194008387703,0.014172289079539616
BWMN,3.5631,2.4941,1.4286,False,42.55,42.55,prev_close_fallback,10807274.31,46.8,0.0,0.9059411787865664,0.0,2,0.17021172982127689,0.003936552483645886
ARCC,3.5631,2.4942,1.4286,False,19.66,19.66,prev_close_fallback,85202703.94,46.3,0.0,0.8702273519143664,0.0,2,0.20833300219610212,0.011749762454569497
ENB,3.5597,2.4918,1.4286,False,50.15,50.15,prev_close_fallback,324636506.38,29.6,0.0,1.2015954743400208,0.0,2,0.706897232109737,0.01463611440349014
AME,3.5596,2.4917,1.4286,False,236.27,236.27,prev_close_fallback,324890157.47,42.2,0.0,0.8037350554149577,0.0,3,0.40132371411153794,0.01821222045116855
COF,3.5595,2.4917,1.4286,False,210.86,210.86,prev_close_fallback,653410861.29,42.6,0.0,0.8681775789905092,0.0,1,0.3518985116889062,0.020966528428666753
BNTC,3.5581,2.4907,1.4286,False,12.45,12.45,prev_close_fallback,1134568.48,40.9,0.0,0.7681334357511248,0.0,2,0.47066325987566954,0.05671485926486187
CNOB,3.5572,2.49,1.4286,False,31.59,31.59,prev_close_fallback,10011186.95,40.9,0.0,0.6869458205799754,0.0,2,0.5092026693533382,0.017568848402192503
CYTK,3.5569,2.4898,1.4286,False,74.11,74.11,prev_close_fallback,145067361.79,40.9,0.0,0.7278820512296548,0.0,2,0.4887986966321117,0.033423284899563976
AMN,3.5561,2.4893,1.4286,False,34.36,34.36,prev_close_fallback,17985398.72,36.1,0.0,0.728259208314229,0.0,3,0.679300764941267,0.04071596404148294
FBRT,3.5524,2.4867,1.4286,False,8.0,8.0,prev_close_fallback,16504240.0,39.6,0.0,1.1562604518596433,0.0,2,0.32568818777765385,0.027437520027160645
CTS,3.5513,2.4859,1.4286,False,56.14,56.14,prev_close_fallback,8927944.1,40.4,0.0,1.0048418537382884,0.0,2,0.3678927291052679,0.024545769708612573
AMC,3.5507,2.4855,1.4286,False,2.46,2.46,prev_close_fallback,58655453.71,45.1,0.0,0.9058417157083135,0.0,1,0.22727302283291087,0.06747970631483581
HTZ,3.5487,2.4841,1.4286,False,2.07,2.07,prev_close_fallback,31498236.78,48.2,0.0,0.8278754565755422,0.0,1,0.14285698066766273,0.06806764269323624
ASH,3.5415,2.479,1.4286,False,71.83,71.83,prev_close_fallback,42488164.38,42.5,0.0,1.1117309935588577,0.0,0,0.22407415779866288,0.026175014235160953
EME,3.5376,2.4763,1.4286,False,754.29,754.29,prev_close_fallback,264265493.8,39.6,0.0,0.7715142000856287,0.0,3,0.5047000507829273,0.025524670207124987
IVA,3.5363,2.4754,1.4286,False,4.45,4.45,prev_close_fallback,4999352.29,31.7,0.0,1.7586897503226668,0.0,0,0.3298966639580344,0.06168537189978147
ARDX,3.536,2.4752,1.4286,False,3.8,3.8,prev_close_fallback,13946721.82,31.1,0.0,1.2180568308452695,0.0,2,0.6229508709311533,0.03302631294132927
CSTL,3.5357,2.475,1.4286,False,32.31,32.31,prev_close_fallback,8346965.75,46.2,0.0,0.7532708833320431,0.0,2,0.25217423994896043,0.040213560463067156
DAL,3.5356,2.4749,1.4286,False,78.75,78.75,prev_close_fallback,404759250.0,40.9,0.0,0.8902486478073077,0.0,2,0.39316245818507467,0.02394922650049603
CMTG,3.5356,2.4749,1.4286,False,1.58,1.58,prev_close_fallback,1271568.23,33.3,0.0,1.0995414952969098,0.0,3,0.5918371318926688,0.053101255990549566
CB,3.5237,2.4666,1.4286,False,337.62,337.62,prev_close_fallback,529756158.14,45.0,0.0,0.8171615394910425,0.0,3,0.25909037764527065,0.015105722321671657
ELAN,3.522,2.4654,1.4286,False,23.55,23.55,prev_close_fallback,111570240.89,43.6,0.0,0.8192350963253469,0.0,1,0.3122167025121777,0.031040330341455105
FGL,3.5169,2.4618,1.4286,False,6.79,6.79,prev_close_fallback,3195434.41,9.0,0.0,6.424867867989747,0.0,0,0.10107284327430711,0.5293077953676147
HUBB,3.5152,2.4606,1.4286,False,454.97,454.97,prev_close_fallback,212592604.05,39.5,0.0,0.9576531462826524,0.0,3,0.4012727133336186,0.024333256977276865
ELA,3.5138,2.4596,1.4286,False,13.95,13.95,prev_close_fallback,1431130.48,35.8,0.0,0.7583585144750951,0.0,1,0.6499996185302734,0.03025089838514565
CRMD,3.5131,2.4592,1.4286,False,8.13,8.13,prev_close_fallback,7177651.9,42.0,0.0,1.0513558208549487,0.0,0,0.2530121174099582,0.031734292497421976
EGP,3.5097,2.4568,1.4286,False,197.91,197.91,prev_close_fallback,71625609.43,34.8,0.0,1.3318228288801084,0.0,3,0.3974361840671164,0.012778532069207716
CGBD,3.5075,2.4553,1.4286,False,11.435,11.435,prev_close_fallback,6430701.19,51.4,0.0,0.5361239041911908,0.0,2,0.13071939423631915,0.024836005136413784
IMO,3.5073,2.4551,1.4286,False,131.61,131.61,prev_close_fallback,85857100.0,38.8,0.0,0.6675761849285671,0.0,2,0.5680535202862337,0.021795719490718703
ABCB,3.5047,2.4533,1.4286,False,84.05,84.05,prev_close_fallback,26361442.96,41.5,0.0,1.0913786506823109,0.0,3,0.24853937497072057,0.01462225829706837
GLAD,3.5035,2.4524,1.4286,False,19.5,19.5,prev_close_fallback,3226470.0,44.9,0.0,0.8974978846851203,0.0,1,0.20604516986398516,0.016929164124493228
BKTI,3.5023,2.4516,1.4286,False,72.87,72.87,prev_close_fallback,2656111.6,24.8,0.0,2.3319615912208507,0.0,2,0.29310408330242116,0.027789233560498103
AGO,3.5013,2.4509,1.4286,False,72.21,72.21,prev_close_fallback,27993650.35,43.6,0.0,1.381845383960585,0.0,2,0.017130991803720592,0.018820124316553208
FRT,3.4961,2.4473,1.4286,False,115.16,115.16,prev_close_fallback,84422647.08,35.9,0.0,1.627221759947619,0.0,1,0.19607892024866194,0.012608547942620807
CASS,3.4916,2.4441,1.4286,False,55.4,55.4,prev_close_fallback,4465240.12,37.5,0.0,1.2754342431761787,0.0,2,0.3062885889010576,0.023345892285653935
HUBS,3.4882,2.4417,1.4286,False,230.19,230.19,prev_close_fallback,290147592.38,41.2,0.0,1.2314454132188786,0.0,1,0.17784599505404725,0.049211075736994396
IMMX,3.4876,2.4413,1.4286,False,12.31,12.31,prev_close_fallback,16294501.36,45.2,0.0,0.9712317176356824,0.0,2,0.1481483705413515,0.06031679959615652
ABG,3.486,2.4402,1.4286,False,212.38,212.38,prev_close_fallback,37595508.46,40.7,0.0,0.9778556095356457,0.0,2,0.3231892833659622,0.023646280039797286
CSCO,3.4848,2.4393,1.4286,False,109.43,109.43,prev_close_fallback,1494984514.97,41.1,0.0,0.7930426686264234,0.0,2,0.3973128711276423,0.016439724192821845
AIAI,3.4834,2.4384,1.4286,False,3.42,3.42,prev_close_fallback,1265126.43,41.2,0.0,0.9704801038062284,0.0,1,0.3070866437371862,0.15058480869349408
CLDT,3.4832,2.4382,1.4286,False,12.9,12.9,prev_close_fallback,2867927.92,41.5,0.0,0.9121986326016552,0.0,3,0.3217388708335856,0.026511636675210306
GOOD,3.4824,2.4377,1.4286,False,12.86,12.86,prev_close_fallback,4318387.88,40.7,0.0,1.1346039309112568,0.0,2,0.24074054451179022,0.014152423411830026
CRBU,3.4821,2.4375,1.4286,False,1.44,1.44,prev_close_fallback,1514390.46,33.3,0.0,1.6788695966376965,0.0,0,0.26470595453849005,0.05055556493776779
GEF,3.4805,2.4363,1.4286,False,83.56,83.56,prev_close_fallback,26863703.62,39.5,0.0,0.9863448318765747,0.0,1,0.3623845745993249,0.02236715576601826
CRBP,3.4802,2.4362,1.4286,False,8.86,8.86,prev_close_fallback,5504894.99,35.9,0.0,1.615592609283461,0.0,0,0.19174028103288263,0.0816026960352442
HUN,3.4783,2.4348,1.4286,False,9.58,9.58,prev_close_fallback,19469529.64,37.5,0.0,1.0205628078393552,0.0,2,0.42253545720621793,0.036534427145354105
GWW,3.4768,2.4337,1.4286,False,1278.83,1278.83,prev_close_fallback,301893387.73,43.6,0.0,0.9548015419155336,0.0,2,0.21271237631764775,0.01963514355191661
FRME,3.4754,2.4328,1.4286,False,40.72,40.72,prev_close_fallback,16298994.89,45.5,0.0,0.8426811901966172,0.0,3,0.19337128357089114,0.01710249214516123
CORT,3.4717,2.4302,1.4286,False,115.7,115.7,prev_close_fallback,90064348.62,37.3,0.0,0.7348123787623807,0.0,3,0.5708808587013078,0.04146066971183045
AMX,3.4714,2.43,1.4286,False,23.1,23.1,prev_close_fallback,64735672.07,37.0,0.0,1.1534357927640853,0.0,2,0.3738315258080387,0.018614723261470328
AXTA,3.4702,2.4291,1.4286,False,34.44,34.44,prev_close_fallback,57325722.11,38.8,0.0,1.4178947558140234,0.0,1,0.17002880260322764,0.023649839132526287
ACHV,3.4654,2.4258,1.4286,False,7.54,7.54,prev_close_fallback,12461734.94,37.0,0.0,1.432279534109817,0.0,1,0.23076912816846554,0.04986738361726647
IONS,3.4654,2.4257,1.4286,False,56.02,56.02,prev_close_fallback,176439473.04,40.1,0.0,0.9642555515338553,0.0,0,0.3415710158375619,0.03316672235725137
AWR,3.4551,2.4186,1.4286,False,88.28,88.28,prev_close_fallback,17427354.56,42.3,0.0,0.8165746416088344,0.0,2,0.3195487751361677,0.01568869892030411
