ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CMCSA,24.55,24.5,0.002040816326530641,0.8637350431334139,0.0,30465940,3,0.6850004196166992,0.6450000762939453,0.02632653372628348,,,yf_premarket,0.08780009800387871,0.6850004196166992,0.02837095578241977,0.6,0.5,blocked,0.01615848239533366,2.6401,,,new,11:44:40
CMCSA,24.55,24.5,0.002,0.8637,,30465940,3,0.685,0.645,0.0263,,,yf_premarket,0.08779650292960267,0.685,0.028341004883468444,0.6,0.5,blocked,0.015835312747426764,2.6396,,,new,11:44:40
BBSI,34.17,34.17,5.358661947103697e-08,0.7690747576359875,0.0,246530,3,0.6981123248298381,1.2979995727539062,0.037986527430767206,,,yf_premarket,0.0780889014240799,0.6981123248298381,0.04153259352168991,0.6,0.5,blocked,4.242804392006094e-07,2.6341,,,new,11:44:40
BBSI,34.17,34.17,0.0,0.7691,,246530,3,0.6981,1.298,0.038,,,yf_premarket,0.07809149103764144,0.6981,0.04154780116932279,0.6,0.5,blocked,0.0,2.6341,,,new,11:44:40
AM,21.62,21.67,-0.002307340845311868,1.203451431559681,0.0,1912250,2,0.7671239080639963,0.40249996185302733,0.018574063702627538,,,yf_premarket,0.12265159472238862,0.7671239080639963,0.01962007609740982,0.4,0.5,blocked,0.0,2.628,,,new,11:44:40
AM,21.62,21.67,-0.0023,1.2035,,1912250,2,0.7671,0.4025,0.0186,,,yf_premarket,0.12265657735759868,0.7671,0.01964935262696601,0.4,0.5,blocked,0.0,2.628,,,new,11:44:40
AMCX,10.49,10.08,0.0407,0.6512,,564790,2,0.5547,0.536,0.0532,,,yf_premarket,0.06599613266489063,0.5547,0.05870534848086005,0.4,0.5,blocked,0.32224861441013464,2.6211,,,new,11:44:40
AMCX,10.49,10.08,0.04067461105130676,0.6512154960250712,0.0,564790,2,0.5546876455191826,0.5359999656677246,0.05317460017109371,,,yf_premarket,0.06599772240175737,0.5546876455191826,0.05867667750940186,0.4,0.5,blocked,0.32204759343869166,2.6208,,,new,11:44:40
ALM,18.3,17.68,0.0351,0.9164,,6366290,3,0.4557,1.5331,0.0867,,,yf_premarket,0.09320299475525125,0.4557,0.09651967972668232,0.6,0.5,blocked,0.27790973871733965,2.6163,,,new,11:44:40
ALM,18.3,17.68,0.03506785543678503,0.9163578787645552,0.0,6366290,3,0.4556575708398473,1.5330999374389649,0.08671379586968407,,,yf_premarket,0.0931986735386456,0.4556575708398473,0.09653525231134076,0.6,0.5,blocked,0.2776552291115204,2.6159,,,new,11:44:40
AMH,33.1485,33.29,-0.0043,0.8121,,2385570,2,0.7898,0.605,0.0182,,,yf_premarket,0.082502860079442,0.7898,0.01919783822403082,0.4,0.5,blocked,0.0,2.613,,,new,11:44:40
AMH,33.1485,33.29,-0.004250553068063913,0.8120910306551474,0.0,2385570,2,0.7897733614956213,0.6050003051757813,0.01817363438081472,,,yf_premarket,0.08250193991455344,0.7897733614956213,0.019168077082019674,0.4,0.5,blocked,0.0,2.6129,,,new,11:44:40
REZI,32.13,31.66,0.014845235465985354,0.6635205620409467,0.0,1127320,3,0.6054795809055993,1.3350000381469727,0.04216677336011092,,,yf_premarket,0.06726009885012353,0.6054795809055993,0.04625119663396464,0.6,0.5,blocked,0.11753947320653488,2.6113,,,new,11:44:40
REZI,32.13,31.66,0.0148,0.6635,,1127320,3,0.6055,1.335,0.0422,,,yf_premarket,0.067257989390801,0.6055,0.046288702400142295,0.6,0.5,blocked,0.11718131433095805,2.6108,,,new,11:44:40
MRTN,18.16,18.16,0.0,0.7353,,837080,2,0.7908,0.479,0.0264,,,yf_premarket,0.07462394979083077,0.7908,0.02845388348420224,0.4,0.5,blocked,0.0,2.6078,,,new,11:44:40
MRTN,18.16,18.16,8.402416963062535e-09,0.7352941176470589,0.0,837080,2,0.7908497057943552,0.4789999008178711,0.02637664674243546,,,yf_premarket,0.07462334632037362,0.7908497057943552,0.02842752265383763,0.4,0.5,blocked,6.65274502221895e-08,2.6078,,,new,11:44:40
BHF,63.03,63.03,1.9367018083107216e-08,0.8665973598007101,0.0,509810,3,0.6843840852463836,0.5444999694824219,0.00863874313862863,,,yf_premarket,0.08809374300699359,0.6843840852463836,0.008405225266350583,0.6,0.5,blocked,1.5334139416553615e-07,2.6051,,,new,11:44:40
BHF,63.03,63.03,0.0,0.8666,,509810,3,0.6844,0.5445,0.0086,,,yf_premarket,0.08809401386497992,0.6844,0.00836149255358623,0.6,0.5,blocked,0.0,2.6051,,,new,11:44:40
EQX,11.29,10.54,0.0712,0.7523,,15419380,3,0.2508,0.6418,0.0609,,,yf_premarket,0.07636797941200774,0.2508,0.06739700073736249,0.6,0.5,blocked,0.5637371338083927,2.5955,,,new,11:44:40
EQX,11.29,10.54,0.07115749913296157,0.7523389396979645,0.0,15419380,3,0.25084561981836107,0.6418000221252441,0.06089184292676315,,,yf_premarket,0.0763719742347542,0.25084561981836107,0.0673877931472319,0.6,0.5,blocked,0.5634006265475976,2.595,,,new,11:44:40
POWW,2.04,2.03,0.004926122537520701,1.4477465811830843,0.0,316630,4,0.5,0.05199995040893555,0.02561573947872302,,,yf_premarket,0.1477138286784518,0.5,0.0275686211816772,0.8,0.5,blocked,0.03900334550689392,2.5939,,,new,11:44:40
POWW,2.04,2.03,0.0049,1.4477,,316630,4,0.5,0.052,0.0256,,,yf_premarket,0.14770904991591718,0.5,0.02755085467833186,0.8,0.5,blocked,0.038796516231195566,2.5935,,,new,11:44:40
CWK,13.5,13.5,0.0,0.7708565072302559,0.0,2067700,2,0.7755104225409678,0.5720001220703125,0.04237037941261574,,,yf_premarket,0.0782716910752519,0.7755104225409678,0.04648102429704141,0.4,0.5,blocked,0.0,2.5917,,,new,11:44:40
CWK,13.5,13.5,0.0,0.7709,,2067700,2,0.7755,0.572,0.0424,,,yf_premarket,0.07827615299753078,0.7755,0.04651445960160989,0.4,0.5,blocked,0.0,2.5917,,,new,11:44:40
ASPN,6.0937,5.92,0.02934120295059099,0.765540122954819,0.0,1229720,2,0.5891474816713401,0.39639997482299805,0.06695945434364815,,,yf_premarket,0.07772628333090359,0.5891474816713401,0.07423682801257585,0.4,0.5,blocked,0.23231356255416463,2.5805,,,new,11:44:40
AVIR,4.498,4.49,0.0018,0.7893,,250610,4,0.5574,0.195,0.0434,,,yf_premarket,0.08016380858751054,0.5574,0.04764324560894787,0.8,0.5,blocked,0.014251781472684086,2.5802,,,new,11:44:40
AVIR,4.498,4.49,0.0017817882605022553,0.7892741710227046,0.0,250610,4,0.5573763956277951,0.19499988555908204,0.04342982082391518,,,yf_premarket,0.08016115879330538,0.5573763956277951,0.047676906937710616,0.8,0.5,blocked,0.01410758717737336,2.58,,,new,11:44:40
ASPN,6.0937,5.92,0.0293,0.7655,,1229720,2,0.5891,0.3964,0.067,,,yf_premarket,0.0777221671178628,0.5891,0.07428259538212416,0.4,0.5,blocked,0.23198733174980207,2.5799,,,new,11:44:40
ARWR,74.0,74.52,-0.006977947752159333,0.7967756936909006,0.0,1483730,3,0.6624359658303698,4.062999725341797,0.05452227466947735,,,yf_premarket,0.08093073983667386,0.6624359658303698,0.06019791362562354,0.6,0.5,blocked,0.0,2.5764,,,new,11:44:40
ARWR,74.0,74.52,-0.007,0.7968,,1483730,3,0.6624,4.063,0.0545,,,yf_premarket,0.08093323342038274,0.6624,0.06017277029039943,0.6,0.5,blocked,0.0,2.5763,,,new,11:44:40
SKYT,37.85,36.61,0.0339,0.9085,,773250,3,0.4539,1.6605,0.0454,,,yf_premarket,0.09239253393129254,0.4539,0.049900817623623826,0.6,0.5,blocked,0.2684085510688836,2.574,,,new,11:44:40
SKYT,37.85,36.61,0.03387050994196996,0.9085030714516651,0.0,773250,3,0.4539475830637531,1.6604999542236327,0.04535645797706222,,,yf_premarket,0.09239284903145042,0.4539475830637531,0.04985166799740047,0.6,0.5,blocked,0.2681750589229609,2.5737,,,new,11:44:40
APG,43.0,42.34,0.0156,0.8666,,2906530,3,0.5677,1.3096,0.0309,,,yf_premarket,0.08809401386497992,0.5677,0.03353342051722314,0.6,0.5,blocked,0.12351543942992874,2.5696,,,new,11:44:40
APG,43.0,42.34,0.01558809270272922,0.8665659738588626,0.0,2906530,3,0.5676855022284338,1.3096000671386718,0.030930563590435577,,,yf_premarket,0.08809052312391885,0.5676855022284338,0.03356792027044083,0.6,0.5,blocked,0.12342116154179905,2.5694,,,new,11:44:40
BRBR,8.85,8.81,0.0045402472733413,0.9123889490897822,0.0,5066370,3,0.6187501918524618,0.6064999580383301,0.06884221670272263,,,yf_premarket,0.09279150113175309,0.6187501918524618,0.07636206381864176,0.6,0.5,blocked,0.035948117762005544,2.5688,,,new,11:44:40
BRBR,8.85,8.81,0.0045,0.9124,,5066370,3,0.6188,0.6065,0.0688,,,yf_premarket,0.09279263484438609,0.6188,0.07631441019533251,0.6,0.5,blocked,0.035629453681710214,2.5684,,,new,11:44:40
ST,51.8,50.4,0.0278,0.6453,,2489770,3,0.5064,2.333,0.0463,,,yf_premarket,0.0653908517963645,0.5064,0.050916725030228004,0.6,0.5,blocked,0.220110847189232,2.5665,,,new,11:44:40
ST,51.8,50.4,0.027777746661420896,0.6453206521084277,0.0,2489770,3,0.5063652030530529,2.3330001831054688,0.04628968477128998,,,yf_premarket,0.0653929704957079,0.5063652030530529,0.05090508134439764,0.6,0.5,blocked,0.21993465290119474,2.5662,,,new,11:44:40
OIS,8.48,8.5,-0.0024,0.736,,784460,3,0.6667,0.312,0.0367,,,yf_premarket,0.07469576277523218,0.6667,0.04008037935978342,0.6,0.5,blocked,0.0,2.5655,,,new,11:44:40
OIS,8.48,8.5,-0.002352941176470538,0.7360477270988961,0.0,784460,3,0.6666666666666666,0.31200008392333983,0.03670589222627527,,,yf_premarket,0.0747006590972444,0.6666666666666666,0.040087030422355015,0.6,0.5,blocked,0.0,2.5654,,,new,11:44:40
ACHV,5.6,5.52,0.014492757128607496,0.87845481857754,0.0,1334730,3,0.5586207236744747,0.4130000114440918,0.07481884291143985,,,yf_premarket,0.08931019943868043,0.5586207236744747,0.0831083958541312,0.6,0.5,blocked,0.11474867085199919,2.5649,,,new,11:44:40
ACHV,5.6,5.52,0.0145,0.8785,,1334730,3,0.5586,0.413,0.0748,,,yf_premarket,0.08931483459980379,0.5586,0.08308712623936039,0.6,0.5,blocked,0.11480601741884403,2.5649,,,new,11:44:40
ASTE,51.2497,51.37,-0.0023,0.7057,,202630,4,0.5639,2.27,0.0442,,,yf_premarket,0.07158728645042854,0.5639,0.048546274414818257,0.8,0.5,blocked,0.0,2.5595,,,new,11:44:40
ASTE,51.2497,51.37,-0.0023418130112146125,0.7057197848294922,0.0,202630,4,0.5638629227957342,2.2700000762939454,0.04418921789941838,,,yf_premarket,0.07158931617564526,0.5638629227957342,0.04853410373055201,0.8,0.5,blocked,0.0,2.5594,,,new,11:44:40
BNED,11.06,11.12,-0.0054,1.9974,,317620,3,0.5599,0.5825,0.0524,,,yf_premarket,0.20410276066656288,0.5599,0.05780231967498967,0.6,0.5,blocked,0.0,2.5549,,,new,11:44:40
BNED,11.06,11.12,-0.005395673217317206,1.9973553302688747,0.0,317620,3,0.559888619345296,0.5825001716613769,0.05238310950145216,,,yf_premarket,0.20409817799984215,0.559888619345296,0.05778325391657191,0.6,0.5,blocked,0.0,2.5548,,,new,11:44:40
CRK,13.17,13.52,-0.0259,0.7067,,2636810,2,0.7606,0.588,0.0435,,,yf_premarket,0.07168987642814482,0.7606,0.047756124209681665,0.4,0.5,blocked,0.0,2.5526,,,new,11:44:40
CRK,13.17,13.52,-0.02588760694624748,0.7067251717036874,0.0,2636810,2,0.7605639572915114,0.5880000114440918,0.04349112363427776,,,yf_premarket,0.0716924587926652,0.7605639572915114,0.04774610469225839,0.4,0.5,blocked,0.0,2.5525,,,new,11:44:40
AVD,2.967,2.93,0.012627963276378988,0.461822395810979,0.0,465980,2,0.690140821422479,0.21500003337860107,0.07337884931059195,,,yf_premarket,0.0465678884711742,0.690140821422479,0.08148295122683785,0.4,0.5,blocked,0.0999838739222406,2.5409,,,new,11:44:40
AVD,2.967,2.93,0.0126,0.4618,,465980,2,0.6901,0.215,0.0734,,,yf_premarket,0.046565590885424925,0.6901,0.08150682582908722,0.4,0.5,blocked,0.0997624703087886,2.5404,,,new,11:44:40
CBRG,6.6,6.16,0.0714285979686736,1.1397409396059057,0.0,6250280,2,0.23291923534281184,1.5289999961853027,0.24821429124347366,,,yf_premarket,0.11611553677255683,0.23291923534281184,0.27883475166742633,0.4,0.5,blocked,0.5655470939720791,2.5277,,,new,11:44:40
CBRG,6.6,6.16,0.0714,1.1397,,6250280,2,0.2329,1.529,0.2482,,,yf_premarket,0.11611133677929925,0.2329,0.27881861991176576,0.4,0.5,blocked,0.5653206650831355,2.5274,,,new,11:44:40
CDNA,23.28,22.97,0.01349589446723571,0.980769721237471,0.0,784180,3,0.5450979629510507,1.126499557495117,0.049042211195895996,,,yf_premarket,0.09980668302260733,0.5450979629510507,0.054012094657320944,0.6,0.5,blocked,0.10685585484747197,2.5272,,,new,11:44:40
CDNA,23.28,22.97,0.0135,0.9808,,784180,3,0.5451,1.1265,0.049,,,yf_premarket,0.09980978932018046,0.5451,0.05396444725004055,0.6,0.5,blocked,0.10688836104513065,2.5272,,,new,11:44:40
ANGO,12.1,12.1,-3.152642271829715e-08,0.7983310152990264,0.0,287600,2,0.7425153701455409,0.41099987030029295,0.03396693035892044,,,yf_premarket,0.08109030024579315,0.7425153701455409,0.03699532859185258,0.4,0.5,blocked,0.0,2.5252,,,new,11:44:40
ANGO,12.1,12.1,-0.0,0.7983,,287600,2,0.7425,0.411,0.034,,,yf_premarket,0.08108711838695717,0.7425,0.03703265713997088,0.4,0.5,blocked,-0.0,2.5251,,,new,11:44:40
ACTU,2.0095,2.02,-0.005198010408741479,5.505334981911434,0.0,218370,3,0.24752475481245545,0.26449998617172243,0.13094058845010692,,,yf_premarket,0.563981732291058,0.24752475481245545,0.14645783692556116,0.6,0.5,blocked,0.0,2.5143,,,new,11:44:40
ACTU,2.0095,2.02,-0.0052,5.5053,,218370,3,0.2475,0.2645,0.1309,,,yf_premarket,0.5639781434975435,0.2475,0.14641202125102093,0.6,0.5,blocked,0.0,2.5142,,,new,11:44:40
CDRE,30.61,30.45,0.0053,1.0674,,284050,3,0.5812,1.328,0.0436,,,yf_premarket,0.10869408139041133,0.5812,0.047869002810415465,0.6,0.5,blocked,0.04196357878068092,2.5123,,,new,11:44:40
STTK,4.94,4.94,-1.1583088649956852e-08,0.8649515742561631,0.0,1489910,3,0.6041276384840694,0.6340001344680786,0.12834010670534388,,,yf_premarket,0.08792490190465273,0.6041276384840694,0.1435224495197348,0.6,0.5,blocked,0.0,2.5119,,,new,11:44:40
STTK,4.94,4.94,-0.0,0.865,,1489910,3,0.6041,0.634,0.1283,,,yf_premarket,0.08792986990063384,0.6041,0.1434771776319422,0.6,0.5,blocked,-0.0,2.5118,,,new,11:44:40
CDRE,30.61,30.45,0.005254490412206511,1.0674177081499736,0.0,284050,3,0.5811624349533178,1.3280004501342773,0.04361249316455125,,,yf_premarket,0.10869589806912253,0.5811624349533178,0.04788310491974829,0.6,0.5,blocked,0.04160324950282273,2.5117,,,new,11:44:40
CC,22.01,22.0,0.0005,0.6116,,2001080,4,0.5402,1.0112,0.046,,,yf_premarket,0.061933569547325464,0.5402,0.05057808922802661,0.8,0.5,blocked,0.003958828186856691,2.5045,,,new,11:44:40
CC,22.01,22.0,0.0004545454545455256,0.6115697523337398,0.0,2001080,4,0.5402190954573143,1.011199951171875,0.04596363414417614,,,yf_premarket,0.061930466439917856,0.5402190954573143,0.050537039958827766,0.8,0.5,blocked,0.003598934715324827,2.504,,,new,11:44:40
CRVL,60.04,60.34,-0.004971828833762854,0.7326483915832922,0.0,222890,3,0.6366323606888994,2.081999588012695,0.03450446772866641,,,yf_premarket,0.07435192134244839,0.6366323606888994,0.03760209325324309,0.6,0.5,blocked,0.0,2.5036,,,new,11:44:40
CRVL,60.04,60.34,-0.005,0.7326,,222890,3,0.6366,2.082,0.0345,,,yf_premarket,0.07434695685099679,0.6366,0.037597050143639864,0.6,0.5,blocked,0.0,2.5035,,,new,11:44:40
DX,13.01,12.93,0.0062,0.8702,,3506120,3,0.5946,0.196,0.0152,,,yf_premarket,0.08846333778475857,0.5946,0.015811480202016885,0.6,0.5,blocked,0.04908946951702296,2.5034,,,new,11:44:40
DX,13.01,12.93,0.006187137891419481,0.8701926916363387,0.0,3506120,3,0.5945955002023336,0.19600000381469726,0.015158545954267298,,,yf_premarket,0.08846258801989342,0.5945955002023336,0.01576468745524626,0.6,0.5,blocked,0.048987631761041026,2.5032,,,new,11:44:40
PNTG,32.77,32.85,-0.0024,1.153,,278490,3,0.5974,1.7083,0.052,,,yf_premarket,0.11747578348292594,0.5974,0.057350805272054474,0.6,0.5,blocked,0.0,2.4997,,,new,11:44:40
PNTG,32.77,32.85,-0.0024352656875802486,1.1530036985170025,0.0,278490,3,0.5973780029131713,1.7083002090454102,0.05200305291920158,,,yf_premarket,0.1174761629137028,0.5973780029131713,0.057354251364530755,0.6,0.5,blocked,0.0,2.4996,,,new,11:44:40
DLX,24.05,23.79,0.010928922844343391,0.6052368373810684,0.0,389930,3,0.5747666841655399,0.7090002059936523,0.02980244551108443,,,yf_premarket,0.06128077283604412,0.5747666841655399,0.03229451636784426,0.6,0.5,blocked,0.08653145561633722,2.4874,,,new,11:44:40
DLX,24.05,23.79,0.0109,0.6052,,389930,3,0.5748,0.709,0.0298,,,yf_premarket,0.06127699368994119,0.5748,0.032291755909151364,0.6,0.5,blocked,0.08630245447347586,2.4871,,,new,11:44:40
PBR,17.7,18.38,-0.037,0.7519,,14000030,4,0.5269,0.3695,0.0201,,,yf_premarket,0.07632694342092122,0.5269,0.021342531637972978,0.8,0.5,blocked,0.0,2.479,,,new,11:44:40
PBR,17.7,18.38,-0.03699669161128735,0.751862674579983,0.0,14000030,4,0.5269315771926761,0.3694955281309792,0.020103130848868226,,,yf_premarket,0.07632311420691343,0.5269315771926761,0.02134606569636652,0.8,0.5,blocked,0.0,2.479,,,new,11:44:40
ALH,26.14,25.42,0.028324151122938394,0.661626021640581,0.0,604420,3,0.45703137514649705,1.025,0.0403225805241397,,,yf_premarket,0.0670657379926674,0.45703137514649705,0.04416949756588739,0.6,0.5,blocked,0.2242608956685542,2.4731,,,new,11:44:40
ALH,26.14,25.42,0.0283,0.6616,,604420,3,0.457,1.025,0.0403,,,yf_premarket,0.06706306843314006,0.457,0.04414400898620014,0.6,0.5,blocked,0.22406967537608868,2.4728,,,new,11:44:40
AMN,31.65,30.8,0.0276,0.7377,,1003810,2,0.5509,1.629,0.0529,,,yf_premarket,0.07487016573734988,0.5509,0.058366712678658665,0.4,0.5,blocked,0.21852731591448932,2.4711,,,new,11:44:40
AMN,31.65,30.8,0.027597428051773322,0.7376894033731483,0.0,1003810,2,0.5509135104528186,1.6289997100830078,0.05288960228683676,,,yf_premarket,0.07486907862963729,0.5509135104528186,0.05835497588553168,0.4,0.5,blocked,0.2185069521122195,2.4711,,,new,11:44:40
AQST,4.1714,4.17,0.00033571311281583416,0.7692936919930785,0.0,1589250,2,0.7111110404686141,0.17139997482299804,0.04110311071632603,,,yf_premarket,0.07811136189489519,0.7111110404686141,0.04505054912513214,0.4,0.5,blocked,0.0026580610674254487,2.4659,,,new,11:44:40
AQST,4.1714,4.17,0.0003,0.7693,,1589250,2,0.7111,0.1714,0.0411,,,yf_premarket,0.0781120090331847,0.7111,0.04504703779207052,0.4,0.5,blocked,0.002375296912114014,2.4655,,,new,11:44:40
ALKS,44.2,44.28,-0.0018,0.7834,,1944080,2,0.7121,1.577,0.0356,,,yf_premarket,0.07955852771898442,0.7121,0.03883871475171164,0.4,0.5,blocked,0.0,2.463,,,new,11:44:40
ABOS,2.37,2.37,4.828730953644533e-08,1.256641467043143,0.0,329370,4,0.4687498493448528,0.14240000247955323,0.0600843921331925,,,yf_premarket,0.12810835927736577,0.4687498493448528,0.0664763539898354,0.8,0.5,blocked,3.823223241207073e-07,2.4629,,,new,11:44:40
ALKS,44.2,44.28,-0.0018066572154982897,0.7834039751450558,0.0,1944080,2,0.7120623116771311,1.5769996643066406,0.03561426621005164,,,yf_premarket,0.07955893552902711,0.7120623116771311,0.038854818249995676,0.4,0.5,blocked,0.0,2.4629,,,new,11:44:40
ABOS,2.37,2.37,0.0,1.2566,,329370,4,0.4687,0.1424,0.0601,,,yf_premarket,0.12810410517433377,0.4687,0.0664939719314921,0.8,0.5,blocked,0.0,2.4628,,,new,11:44:40
DYN,17.979,18.19,-0.0116,0.574,,1614510,3,0.621,1.055,0.058,,,yf_premarket,0.05807618638519288,0.621,0.06412352131608236,0.6,0.5,blocked,0.0,2.4612,,,new,11:44:40
DYN,17.979,18.19,-0.011599809118342581,0.574044137230491,0.0,1614510,3,0.6209527878534227,1.055000114440918,0.05799890508335134,,,yf_premarket,0.05808071442268541,0.6209527878534227,0.06412228538949014,0.6,0.5,blocked,0.0,2.4611,,,new,11:44:40
DC,5.1899,4.93,0.05271808939371937,1.0474377666180679,0.0,1481520,3,0.2671009043442821,0.3004001140594482,0.06093308813779027,,,yf_premarket,0.1066461563125915,0.2671009043442821,0.06743435016430901,0.6,0.5,blocked,0.417403716498174,2.454,,,new,11:44:40
DC,5.1899,4.93,0.0527,1.0474,,1481520,3,0.2671,0.3004,0.0609,,,yf_premarket,0.10664228183608551,0.2671,0.06739700073736249,0.6,0.5,blocked,0.41726049089469514,2.4538,,,new,11:44:40
BXMT,18.5161,18.36,0.008502145123046922,0.7977336645248702,0.0,974260,2,0.6575349266194794,0.3059999465942383,0.016666663203797078,,,yf_premarket,0.08102901804318366,0.6575349266194794,0.017467029103940514,0.4,0.5,blocked,0.0673170635237286,2.4463,,,new,11:44:40
BXMT,18.5161,18.36,0.0085,0.7977,,974260,2,0.6575,0.306,0.0167,,,yf_premarket,0.08102556440032739,0.6575,0.01750465921302385,0.4,0.5,blocked,0.06730007917656375,2.4462,,,new,11:44:40
ARR,16.9401,17.1,-0.009350899292552077,1.2123832064279443,0.0,2995670,2,0.6716428532793582,0.28300037384033205,0.016549729095152715,,,yf_premarket,0.1235679053070907,0.6716428532793582,0.01733503551832222,0.4,0.5,blocked,0.0,2.4373,,,new,11:44:40
ARR,16.9401,17.1,-0.0094,1.2124,,2995670,2,0.6716,0.283,0.0165,,,yf_premarket,0.12356962815927366,0.6716,0.017278902011556258,0.4,0.5,blocked,0.0,2.4372,,,new,11:44:40
CE,53.59,53.48,0.0021,0.8324,,1650610,3,0.5796,2.515,0.047,,,yf_premarket,0.08458543662708273,0.5796,0.05170687523536459,0.6,0.5,blocked,0.0166270783847981,2.4369,,,new,11:44:40
CE,53.59,53.48,0.0020568522570162213,0.8323589460865983,0.0,1650610,3,0.5795869651370024,2.5150005340576174,0.047026936342274506,,,yf_premarket,0.08458122490702169,0.5795869651370024,0.051737280601612916,0.6,0.5,blocked,0.016285449382551238,2.4363,,,new,11:44:40
ARDX,5.73,5.69,0.007029866850138705,0.8271417287400596,0.0,3177690,3,0.5507247578669486,0.2539999961853027,0.04463971768558833,,,yf_premarket,0.08404599069569924,0.5507247578669486,0.0490426215854894,0.6,0.5,blocked,0.055660070072357126,2.4355,,,new,11:44:40
ARDX,5.73,5.69,0.007,0.8271,,3177690,3,0.5507,0.254,0.0446,,,yf_premarket,0.08404170974518638,0.5507,0.04899778881775344,0.6,0.5,blocked,0.05542359461599367,2.4351,,,new,11:44:40
BAM,47.65,47.13,0.011033289202205388,0.8658605987963031,0.0,3145310,3,0.5279998779296875,1.2344993591308593,0.026193493128648212,,,yf_premarket,0.08801815871196925,0.5279998779296875,0.028220781417401197,0.6,0.5,blocked,0.08735779257486452,2.4332,,,new,11:44:40
BAM,47.65,47.13,0.011,0.8659,,3145310,3,0.528,1.2345,0.0262,,,yf_premarket,0.08802220088057851,0.528,0.028228126282734647,0.6,0.5,blocked,0.08709422011084719,2.4328,,,new,11:44:40
ELAN,24.5049,24.17,0.0139,0.7976,,5657120,4,0.4063,1.142,0.0472,,,yf_premarket,0.08101530540255576,0.4063,0.05193263243683218,0.8,0.5,blocked,0.110055423594616,2.4252,,,new,11:44:40
ELAN,24.5049,24.17,0.013856016659036978,0.7975966569561898,0.0,5657120,4,0.4063400940702333,1.1419998168945313,0.04724864763300561,,,yf_premarket,0.08101496243976578,0.4063400940702333,0.05198754520425903,0.8,0.5,blocked,0.10970717861470292,2.4248,,,new,11:44:40
BTG,4.4101,4.21,0.04752968171969449,0.8265886905501754,0.0,23573030,2,0.40398551557551166,0.19330838811168588,0.045916481320691475,,,yf_premarket,0.08398925452012274,0.40398551557551166,0.0504838145114718,0.4,0.5,blocked,0.37632368740850747,2.4237,,,new,11:44:40
BTG,4.4101,4.21,0.0475,0.8266,,23573030,2,0.404,0.1933,0.0459,,,yf_premarket,0.08399041475632824,0.404,0.05046521062729282,0.4,0.5,blocked,0.3760886777513856,2.4234,,,new,11:44:40
CPSH,8.1862,7.86,0.04150125457310177,0.7832732031479803,0.0,3331660,2,0.3991031826421012,1.5670000076293946,0.19936386526863192,,,yf_premarket,0.07954551963276123,0.3991031826421012,0.22369307437452524,0.4,0.5,blocked,0.32859267278782084,2.4223,,,new,11:44:40
CPSH,8.1862,7.86,0.0415,0.7833,,3331660,2,0.3991,1.567,0.1994,,,yf_premarket,0.07954826872121279,0.3991,0.22373386275367244,0.4,0.5,blocked,0.3285827395091053,2.4223,,,new,11:44:40
CINT,4.06,4.04,0.005,0.4269,,268920,3,0.5821,0.247,0.0611,,,yf_premarket,0.04298520066312633,0.5821,0.06762275793883007,0.6,0.5,blocked,0.03958828186856691,2.4219,,,new,11:44:40
CINT,4.06,4.04,0.004950504538569066,0.42689275621002526,0.0,268920,3,0.5820892866801605,0.24700002670288085,0.061138621048300534,,,yf_premarket,0.04298445752287424,0.5820892866801605,0.06766635283774045,0.6,0.5,blocked,0.039196393812898384,2.4213,,,new,11:44:40
MDU,21.11,21.11,-0.0,0.7268,,1370770,2,0.7,0.4159,0.0197,,,yf_premarket,0.0737519349802423,0.7,0.020891017235037786,0.4,0.5,blocked,-0.0,2.4211,,,new,11:44:40
MDU,21.11,21.11,-2.891291072578844e-08,0.7268177739518664,0.0,1370770,2,0.7000078556607284,0.41586077268243926,0.019699704436697957,,,yf_premarket,0.0737537584095682,0.7000078556607284,0.020890683607318158,0.4,0.5,blocked,0.0,2.4211,,,new,11:44:40
ATEN,32.01,31.76,0.0079,0.9105,,1212450,3,0.5288,1.567,0.0493,,,yf_premarket,0.09259771388672512,0.5288,0.054303083052241935,0.6,0.5,blocked,0.06254948535233572,2.4175,,,new,11:44:40
ATEN,32.01,31.76,0.007871529260595466,0.9104705348674172,0.0,1212450,3,0.5287672621601327,1.5670000076293946,0.049338790816644884,,,yf_premarket,0.09259469105943006,0.5287672621601327,0.0543468695832839,0.6,0.5,blocked,0.062324063821025066,2.4171,,,new,11:44:40
AVBP,31.39,30.54,0.027832320202731062,0.7102785965579538,0.0,631020,3,0.4202790709712485,1.8445999145507812,0.060399471488323954,,,yf_premarket,0.07205700456928091,0.4202790709712485,0.06683201115710886,0.6,0.5,blocked,0.2203667474483853,2.4126,,,new,11:44:40
AVBP,31.39,30.54,0.0278,0.7103,,631020,3,0.4203,1.8446,0.0604,,,yf_premarket,0.07205920034792349,0.4203,0.0668326077336935,0.6,0.5,blocked,0.220110847189232,2.4123,,,new,11:44:40
