ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
PG,140.82,0,0.0,1.0766464323557408,0.0,8908960,2,0.2024801856277231,2.7540008544921877,0.019556886175637517,0.0,0.37028594724952285,0.0,0.2024801856277231,0.06717879336322076,0.4,0.0,1.2088
CRCL,100.85,0,0.0,1.131062320443026,0.0,12788420,2,0.1493382148006676,6.727299499511719,0.06670599505500237,0.0,0.38900094788509526,0.0,0.1493382148006676,0.23166895332452267,0.4,0.0,1.2035
SCPQ,9.96,0,0.0,0.0,0.0,350,1,0.5,0.0039999961853027345,0.0004016060411629197,0.0,0.0,0.0,0.5,0.00035133536215830544,0.2,0.0,1.2002
ISRG,402.3,0,0.0,1.5272656184116713,0.0,2608780,2,0.1058578923497962,12.8550048828125,0.03195377895320228,0.0,0.5252652860027643,0.0,0.1058578923497962,0.11042811290438376,0.4,0.0,1.1922
ARWR,70.82,0,0.0,1.2289413016492285,0.0,1635310,2,0.1395772936875689,3.45050048828125,0.04872211950226011,0.0,0.42266400586082786,0.0,0.1395772936875689,0.16892820091786614,0.4,0.0,1.1863
CMCSA,24.85,0,0.0,0.7514788935080454,0.0,29254980,2,0.2461537558651005,0.5079999923706054,0.02044265531478275,0.0,0.2584526038987587,0.0,0.2461537558651005,0.07026899614435012,0.4,0.0,1.1859
XOM,149.56,0,0.0,0.6217516762752038,0.0,16766340,2,0.2556665489612835,3.7959991455078126,0.02538111264692043,0.0,0.21383613179286726,0.0,0.2556665489612835,0.087497903664189,0.4,0.0,1.1689
BX,114.91,0,0.0,0.9811823352925413,0.0,4962890,1,0.28926791759454357,3.48699951171875,0.030345482556698927,0.0,0.337453429027155,0.0,0.28926791759454357,0.10481721297830257,0.2,0.0,1.1684
V,317.32,0,0.0,1.0786842885133219,0.0,9380780,2,0.18044044518115085,6.198995971679688,0.019535471538502523,0.0,0.37098681753989027,0.0,0.18044044518115085,0.06710408363547465,0.4,0.0,1.1654
BDX,144.43,0,0.0,0.9576575263062441,0.0,2812070,1,0.2925993147228528,3.8050003051757812,0.02634494563547688,0.0,0.329362652038933,0.0,0.2925993147228528,0.09086044955809489,0.2,0.0,1.16
APD,279.29,0,0.0,0.8052943983524073,0.0,1194470,2,0.2176690324990661,5.084991455078125,0.01820685058362995,0.0,0.2769611175473894,0.0,0.2176690324990661,0.06246889373285966,0.4,0.0,1.1435
PLD,140.41,0,0.0,0.9196087996567593,0.0,3402860,1,0.29785293991936057,2.4839996337890624,0.01769104457661507,0.0,0.3162767323111208,0.0,0.29785293991936057,0.06066938967818153,0.2,0.0,1.1423
RTX,174.26,0,0.0,0.791882435776072,0.0,5524810,2,0.21339106552118878,3.438989502772688,0.01973481929977785,0.0,0.27234840429463925,0.0,0.21339106552118878,0.06779955266807089,0.4,0.0,1.133
CF,113.48,0,0.0,0.6075107149657445,0.0,2783490,3,0.12621396026528156,4.435000610351563,0.03908178074688597,0.0,0.20893830490212195,0.0,0.12621396026528156,0.1352957335893767,0.6,0.0,1.129
BIIB,188.83,0,0.0,1.0390028298583178,0.0,1056590,1,0.2637587597172313,4.562002563476563,0.024159310063229068,0.0,0.35733935996724864,0.0,0.2637587597172313,0.08323537342323079,0.2,0.0,1.1265
TTWO,222.38,0,0.0,0.7526042835975035,0.0,3563360,2,0.19778451747625914,8.944000244140625,0.04021944440937413,0.0,0.25883965402290054,0.0,0.19778451747625914,0.1392647264775273,0.4,0.0,1.124
MA,477.68,0,0.0,1.4152173606905973,0.0,3550550,3,0.0,9.347003173828124,0.019567499826546587,0.0,0.48672905535077104,0.0,0.0,0.06721582144662044,0.6,0.0,1.1203
CL,88.27,0,0.0,0.803386386725364,0.0,5167750,2,0.20238024955987183,1.7899986267089845,0.02027867559514163,0.0,0.2763049040761415,0.0,0.20238024955987183,0.06969691639660365,0.4,0.0,1.1159
ED,103.79,0,0.0,1.1156212911526224,0.0,3008010,2,0.14442682482800911,1.944000244140625,0.018730130330404455,0.0,0.3836903872539748,0.0,0.14442682482800911,0.06429447159206537,0.4,0.0,1.1047
AON,317.86,0,0.0,0.7165204588675541,0.0,1467090,1,0.30872413345804345,7.0239990234375,0.022097776842431898,0.0,0.24642951377724906,0.0,0.30872413345804345,0.07604325596196367,0.2,0.0,1.1019
NEE,85.68,0,0.0,0.7719404040710601,0.0,15156740,1,0.2963482860121749,1.9149993896484374,0.022350599706204198,0.0,0.26548983505774193,0.0,0.2963482860121749,0.0769252847911868,0.2,0.0,1.0966
HIG,127.17,0,0.0,1.0687796495659965,0.0,2042610,2,0.1445217670605208,2.5647774283140405,0.02016810148024642,0.0,0.36758036161846935,0.0,0.1445217670605208,0.0693111539871119,0.4,0.0,1.0913
SO,90.51,0,0.0,1.0273496163491276,0.0,5606660,1,0.25126566888429436,1.4540016174316406,0.016064540748139202,0.0,0.3533315250150536,0.0,0.25126566888429436,0.05499496907336797,0.2,0.0,1.0834
DLR,187.26,0,0.0,0.8510478439369952,0.0,1863350,1,0.27194580215690645,3.4910018920898436,0.018642539754866884,0.0,0.2926968850464273,0.0,0.27194580215690645,0.06398889237490263,0.2,0.0,1.0686
CME,250.53,0,0.0,2.2710935705931674,0.0,3744980,0,0.0940898356524123,8.6260009765625,0.03443101033246534,0.0,0.7810865376104528,0.0,0.0940898356524123,0.11907048591038713,0.0,0.0,1.0288
TRV,291.86,0,0.0,1.0837309968969204,0.0,1533960,1,0.20860763836767954,5.673004150390625,0.01943741668991437,0.0,0.37272250823476777,0.0,0.20860763836767954,0.06676199747281751,0.2,0.0,1.0233
AMZN,256.52,0,0.0,1.021258621944237,0.0,40815910,2,0.10549525914478926,6.364996337890625,0.024812866873900368,0.0,0.35123667793701,0.0,0.10549525914478926,0.08551545181466291,0.4,0.0,1.005
LOW,206.64,0,0.0,0.8624293431205926,0.0,3430310,2,0.1250736955660805,5.989997863769531,0.028987601052372042,0.0,0.29661127056767667,0.0,0.1250736955660805,0.10007994113660766,0.4,0.0,0.9968
EBAY,108.88,0,0.0,0.8535473247382335,0.0,5417040,2,0.1179022435103932,3.5861057753800027,0.03293631397724367,0.0,0.2935565197308552,0.0,0.1179022435103932,0.11385590501145543,0.4,0.0,0.9863
ALNY,286.12,0,0.0,1.0739672401359843,0.0,970700,2,0.08055508068082437,9.08499755859375,0.031752403584631564,0.0,0.36936450526156644,0.0,0.08055508068082437,0.10972557011246768,0.4,0.0,0.9853
UDR,36.84,0,0.0,0.9547845670332379,0.0,7140040,1,0.21182293780724304,0.6490001678466797,0.017616725438615113,0.0,0.3283745686590562,0.0,0.21182293780724304,0.060410110824596464,0.2,0.0,0.9822
GOOGL,361.85,0,0.0,1.5928251861233182,0.0,31504650,1,0.08809104662465736,8.672003173828125,0.02396574002363647,0.0,0.5478128799963283,0.0,0.08809104662465736,0.08256006125863043,0.2,0.0,0.9653
PEP,142.0,0,0.0,0.933304519942389,0.0,8422010,2,0.10119059976333326,3.049000549316406,0.02147183485434089,0.0,0.3209870370191693,0.0,0.10119059976333326,0.07385951802513391,0.4,0.0,0.9603
GD,337.61,0,0.0,1.0668708524757529,0.0,901140,1,0.17664580382840697,5.151995849609375,0.015260199855298893,0.0,0.3669238780065546,0.0,0.17664580382840697,0.0521888468523683,0.2,0.0,0.9463
CHTR,140.27,0,0.0,0.9249950898735005,0.0,2749420,2,0.07809788363049622,5.442002868652343,0.03879662581375401,0.0,0.3181292137898388,0.0,0.07809788363049622,0.1343009071402779,0.4,0.0,0.9415
META,597.63,0,0.0,1.0840100634878558,0.0,16749660,2,0.05851851382758424,15.814996337890625,0.026462855292869274,0.0,0.37281848629577713,0.0,0.05851851382758424,0.09127180364020662,0.4,0.0,0.9355
COST,954.27,0,0.0,0.756543661991077,0.0,2927260,2,0.11100700574834546,24.32100830078125,0.025486505709073886,0.0,0.2601945059187518,0.0,0.11100700574834546,0.08786559081808175,0.4,0.0,0.9261
LIN,495.91,0,0.0,1.2949556634123023,0.0,2322010,0,0.2173107908728317,8.52401123046875,0.017188625289915757,0.0,0.44536801503497025,0.0,0.2173107908728317,0.05891658817670962,0.0,0.0,0.9094
REGN,602.92,0,0.0,0.8108149195418025,0.0,1315590,1,0.1916605097894348,14.651424000395115,0.024300776911848333,0.0,0.2788597644536477,0.0,0.1916605097894348,0.08372891200989087,0.2,0.0,0.904
ASST,16.12,0,0.0,1.0586301989479905,0.0,5482840,0,0.18791969934725583,1.426600170135498,0.08849876525213266,0.0,0.36408970876976443,0.0,0.18791969934725583,0.30769788241621804,0.0,0.0,0.8938
BLK,1018.96,0,0.0,0.9780753048083773,0.0,743910,1,0.1533336150340545,24.162017822265625,0.02371242963535424,0.0,0.3363848426357577,0.0,0.1533336150340545,0.08167633159164961,0.2,0.0,0.8839
INTC,107.93,0,0.0,0.8568656665266018,0.0,123133420,0,0.2281352832774925,7.695001220703125,0.07129622161535482,0.0,0.2946977814259459,0.0,0.2281352832774925,0.24768298029378832,0.0,0.0,0.8748
AIG,73.8,0,0.0,1.0568588079729664,0.0,3267040,1,0.13513569243220533,1.582000732421875,0.021436323401130185,0.0,0.36348048259724935,0.0,0.13513569243220533,0.07373562841708146,0.2,0.0,0.8706
KR,61.56,0,0.0,1.0166114075968589,0.0,7718190,2,0.020270548918702766,1.7870006561279297,0.029028600004275734,0.0,0.3496383833483907,0.0,0.020270548918702766,0.10022297510516344,0.4,0.0,0.8403
ZTS,76.39,0,0.0,1.0502276209356347,0.0,7284040,0,0.20348031420467835,2.3769996643066404,0.031116634157595587,0.0,0.36119984960603185,0.0,0.20348031420467835,0.10750754696765653,0.0,0.0,0.8219
CB,312.27,0,0.0,0.8158464727391295,0.0,1717480,1,0.14398118523872008,5.767999267578125,0.018471193103752243,0.0,0.28059024289654005,0.0,0.14398118523872008,0.06339111144710621,0.2,0.0,0.8002
MDT,73.75,0,0.0,1.2112568370287595,0.0,11902100,1,0.07407445463980025,1.4760009765625,0.02001357256355932,0.0,0.4165818710607681,0.0,0.07407445463980025,0.06877204546886731,0.2,0.0,0.7991
JNJ,222.89,0,0.0,0.7552111812010722,0.0,7498300,1,0.1539807277442819,3.789590879391889,0.01700206779025137,0.0,0.2597362320632957,0.0,0.1539807277442819,0.058265740818379035,0.2,0.0,0.7968
O,59.91,0,0.0,0.8779401330673771,0.0,5975920,1,0.13549492693695622,0.8376056299130319,0.01398106546563801,0.0,0.3019458236534716,0.0,0.13549492693695622,0.04772630184636064,0.2,0.0,0.7968
UNH,377.92,0,0.0,0.6529058258276503,0.0,5925510,1,0.15786945937034688,8.356991577148438,0.022113122566202643,0.0,0.22455083202415851,0.0,0.15786945937034688,0.07609679293472449,0.2,0.0,0.7783
CMG,29.26,0,0.0,1.2922179380118113,0.0,19962190,1,0.03298965666547506,1.01199951171875,0.03458644920719549,0.0,0.4444264420052694,0.0,0.03298965666547506,0.11961276901978768,0.2,0.0,0.7702
AZN,177.45,0,0.0,1.0302530197333117,0.0,1975340,1,0.09179043677417191,3.1800018310546876,0.0179205516243667,0.0,0.35433007889500073,0.0,0.09179043677417191,0.06147007609398426,0.2,0.0,0.7686
LMT,513.43,0,0.0,0.8259933000636264,0.0,1304490,1,0.12069523052291221,9.130175851168929,0.017782708414805084,0.0,0.28407999352823793,0.0,0.12069523052291221,0.06098917937866388,0.2,0.0,0.756
VRTX,425.09,0,0.0,0.837533786251735,0.0,1368900,2,0.007569816541982329,9.86400146484375,0.02320450151690506,0.0,0.28804905870271097,0.0,0.007569816541982329,0.0799043113045575,0.4,0.0,0.7431
GILD,127.57,0,0.0,1.1480742040682927,0.0,7037350,1,0.04935835494242555,3.2380027770996094,0.025382164967042653,0.0,0.394851765064601,0.0,0.04935835494242555,0.08750157491714264,0.2,0.0,0.7373
CVS,89.5,0,0.0,0.8001852693842343,0.0,7059990,2,0.01151104724622949,2.031999969482422,0.022703910273546613,0.0,0.27520395883423554,0.0,0.01151104724622949,0.07815788733913458,0.4,0.0,0.7373
VICI,27.54,0,0.0,0.9326775772521765,0.0,8564160,1,0.09150407461843695,0.3976003646850586,0.01443719504238968,0.0,0.3207714155663507,0.0,0.09150407461843695,0.049317611392314754,0.2,0.0,0.7284
HSY,184.09,0,0.0,0.7077048956770763,0.0,1833250,1,0.11611090766059028,5.308003234863281,0.02883374078144165,0.0,0.2433976185622324,0.0,0.11611090766059028,0.09954316533790099,0.2,0.0,0.7254
BMY,54.46,0,0.0,1.1169483336668113,0.0,12294660,1,0.04297493459842582,1.5209995269775392,0.027928746833401956,0.0,0.3841467907487894,0.0,0.04297493459842582,0.09638589253221684,0.2,0.0,0.7183
SYK,293.3,0,0.0,0.926181345868382,0.0,3233600,1,0.07333112094465809,7.966998291015625,0.0271633093167371,0.0,0.3185371972387636,0.0,0.07333112094465809,0.09371549339744786,0.2,0.0,0.7121
SBUX,95.51,0,0.0,1.1994986006583066,0.0,7953740,1,0.00904610577631938,2.4219993591308593,0.02535859391643868,0.0,0.4125379160895057,0.0,0.00904610577631938,0.08741934206107269,0.2,0.0,0.6743
TXRH,170.94,0,0.0,0.47565493516803387,0.0,1058120,1,0.11954397000366301,5.206147975007047,0.03045599567480747,0.0,0.1635897662775241,0.0,0.11954397000366301,0.10520276258692841,0.2,0.0,0.6553
CI,272.72,0,0.0,0.8553194289097967,0.0,1519900,1,0.05782511571885745,6.817999267578125,0.02499999720248075,0.0,0.29416599118970393,0.0,0.05782511571885745,0.08616829761415733,0.2,0.0,0.6529
GME,20.92,0,0.0,1.0917637982727686,0.0,5133070,1,0.0163047196508723,0.519000244140625,0.02480880699081564,0.0,0.3754851918578538,0.0,0.0163047196508723,0.08550128800894306,0.2,0.0,0.6508
TSN,59.59,0,0.0,1.1629023539405252,0.0,2978410,1,0.004360275438950352,1.359238172269157,0.022809836697242025,0.0,0.3999515409579588,0.0,0.004360275438950352,0.07852743524347286,0.2,0.0,0.6479
WMT,113.06,0,0.0,0.920323952522527,0.0,29693240,1,0.014712179989761712,2.9860000610351562,0.026410756461299683,0.0,0.31652269147503087,0.0,0.014712179989761712,0.09109004527101654,0.2,0.0,0.5915
KO,78.41,0,0.0,0.8014530557378099,0.0,15622250,1,0.036281979419682094,1.1750007629394532,0.014985342533624407,0.0,0.2756399826362339,0.0,0.036281979419682094,0.0512299459127037,0.2,0.0,0.5738
YUM,146.58,0,0.0,0.8275615052271048,0.0,2233550,0,0.11997765136129983,2.876171178431284,0.01962185252082548,0.0,0.28461933895955993,0.0,0.11997765136129983,0.06740544291749782,0.0,0.0,0.5583
NFLX,83.33,0,0.0,1.3759945042604513,0.0,31122290,0,0.004884115214070127,1.871002197265625,0.02245292399079675,0.0,0.47323932268589763,0.0,0.004884115214070127,0.07728226583156275,0.0,0.0,0.5216
BSX,47.68,0,0.0,0.8214662847363406,0.0,26364320,0,0.02957005695042295,1.5039993286132813,0.031543609878081705,0.0,0.28252303842366444,0.0,0.02957005695042295,0.10899714679746565,0.0,0.0,0.3962
WELL,195.35,0,0.0,0.7462001132497782,0.0,4485660,0,0.026326282863548156,5.197999572753906,0.0266086481205406,0.0,0.2566370978147625,0.0,0.026326282863548156,0.09178043436759165,0.0,0.0,0.3552
IEAG,10.03,0,0.0,0.0013059945148230377,0.0,76570,1,0.06249552964737858,0.03099994659423828,0.0030907225742323277,0.0,0.00044916455531814124,0.0,0.06249552964737858,0.009732916884959024,0.2,0.0,0.3303
