ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DOYU,3.1958502624735408,53.2,0.0,1.2213740458015268,0.0,3,0.4583338714307995,0.032678164586880866
CSGP,3.193740622268919,51.6,0.0,0.8301746573076961,0.0,2,0.7159354355868973,0.04170583573732056
APVO,3.19361277064115,55.7,0.0,0.19522776572668113,0.0,3,0.8688521963138535,0.07447256677229516
CSBR,3.193215232833651,41.4,0.0,1.1758893280632412,0.0,3,0.9508200822036456,0.04959218366677967
BTSG,3.1910845631816067,56.8,0.0,0.6350017052496735,0.0,2,0.6026394126484628,0.03849907398213585
CCB,3.185988276028079,53.1,0.0,1.2298454353385966,0.0,3,0.447024978794932,0.029292227339718722
ASPU,3.182248926612661,53.7,0.0,0.11792728206804753,0.0,2,0.9753335247507969,0.04909092632379362
AX,3.180468542257647,53.0,0.0,0.8635057054092506,0.0,3,0.6293704950569003,0.025158252639434796
CI,3.1777810447808097,53.8,0.0,1.8592265735122877,0.0,1,0.09744263318996893,0.02990585904945637
CCBG,3.1766948624672686,51.6,0.0,1.0028803351662738,0.0,2,0.610738507044393,0.028633832395111733
BLBD,3.173141236260829,59.8,0.0,0.6751445086705202,0.0,4,0.44251253950554,0.037152173023846484
CBNK,3.1725108766474452,54.7,0.0,0.8169872405256142,0.0,2,0.5750915597363526,0.031026803889330778
CHH,3.1724232148876865,47.0,0.0,0.8764548038297264,0.0,3,0.8561060550848044,0.034862316165285
BWEN,3.1693830440674864,51.1,0.0,0.8401508145407982,0.0,2,0.7040000915527344,0.09854772422549332
CTRM,3.168579251437183,38.8,0.0,2.7055788455336987,0.0,1,0.2631578286929205,0.05616160902195161
CLW,3.166269520980781,54.0,0.0,0.8165211649915634,0.0,3,0.5988695998879299,0.05112642188786461
BAX,3.156098622847949,50.3,0.0,1.148451767165991,0.0,2,0.5686279203012266,0.033348062349799465
ES,3.152946239994854,51.2,0.0,1.423575523153704,0.0,1,0.3939398318064908,0.01881532132049662
ABNB,3.152519414161243,46.5,0.0,1.6036486039907702,0.0,2,0.4917002629133842,0.026243341003841875
CCU,3.1514205063059664,51.7,0.0,1.5078007045797686,0.0,3,0.32786872431136077,0.0335414912556743
ECBK,3.151129060951574,48.9,0.0,1.9540229885057472,0.0,3,0.21977899904003756,0.014738154793761856
CLB,3.149965156194507,54.4,0.0,0.7398894124557841,0.0,2,0.6052634440850041,0.03677248695047251
DX,3.1491225904494375,48.5,0.0,1.2194582362279192,0.0,3,0.6,0.01987996724454227
DDOG,3.1459048598761576,59.2,0.0,0.8412427089501607,0.0,2,0.358846481652794,0.05695813515409318
DJCO,3.140374129579795,51.3,0.0,0.7962085308056872,0.0,3,0.6915727732072604,0.044187629311116604
CMCSA,3.1393015356029945,48.7,0.0,1.331230817724837,0.0,2,0.5265963382985243,0.02807901698510328
BRSP,3.1353797232620306,50.5,0.0,0.695281284819065,0.0,3,0.7662332193464726,0.022222201955918355
DLTR,3.134742593880653,57.1,0.0,0.868320644491602,0.0,3,0.4148684828414781,0.03209464616911594
BOOM,3.1313306722760563,60.2,0.0,0.9492798998121478,0.0,0,0.24675332717779896,0.04233226072906418
AMT,3.12424502571388,46.8,0.0,1.08941323994923,0.0,2,0.7095345556168314,0.01670587988283949
ALKT,3.121415843215041,58.2,0.0,0.7940631411741346,0.0,3,0.39818983046166484,0.04348408806902834
BQ,3.1206352361397034,57.8,0.0,0.024670907713183077,0.0,3,0.7969544744488158,0.07997684801126417
CYRX,3.120379100483821,44.1,0.0,1.0607823288561198,0.0,3,0.8240744501802268,0.04227739272030541
AVEX,3.1200549422322794,35.9,0.0,2.9674976870150265,0.0,2,0.199720717269657,0.09600000052616514
ARX,3.115784532386814,56.2,0.0,0.5170812793763614,0.0,3,0.6101698065859303,0.06431213279660469
EPSN,3.115329905503086,49.6,0.0,0.8868867459702964,0.0,3,0.6862746564667097,0.03586956568686708
CPS,3.1147501674661555,60.0,0.0,0.7977831255013491,0.0,4,0.3175356328488878,0.05170166637490173
AGEN,3.112997306440925,68.2,0.0,0.0878520113144259,0.0,1,0.3410714922814964,0.16506985711637073
CPHC,3.11085011628533,40.7,0.0,1.8461538461538463,0.0,3,0.559633019496058,0.014348662962441259
AACG,3.1100632215460253,48.9,0.0,1.2320916905444126,0.0,2,0.5384617500757667,0.049999999999999996
ATMU,3.1067020309612627,48.0,0.0,1.0396394387730725,0.0,2,0.6658296056963596,0.031853575936985006
DHT,3.106569207269307,56.8,0.0,0.8347987317842449,0.0,2,0.4187192581074034,0.04026421763538286
ELME,3.1063662217962857,57.1,0.0,1.0958503070847505,0.0,2,0.27272697716708916,0.029605258823761926
ATAT,3.1042657197070427,48.6,0.0,1.121301567221871,0.0,2,0.5982908839263371,0.03454852293807206
CV,3.103953717168412,39.6,0.0,1.2526011948714506,0.0,4,0.8934425524696642,0.0677347250440417
ASC,3.103670901837709,61.5,0.0,0.7581577407082236,0.0,2,0.26404473914310694,0.04344155679285512
CKX,3.098672564667306,44.1,0.0,1.2926391382405744,0.0,2,0.6893199658529269,0.03336356616446447
BHB,3.096275427399627,47.3,0.0,1.1151079136690647,0.0,2,0.6476190245521063,0.02194866684424625
BSAC,3.0960833828071586,55.4,0.0,1.337026881872403,0.0,2,0.21025820599748427,0.026743838270788415
ASRV,3.0941251367021305,51.1,0.0,0.5475880052151239,0.0,3,0.7777780721215934,0.020769241020759166
EGAN,3.093411773561616,56.7,0.0,0.6746279854945605,0.0,2,0.48780517589482597,0.03820394535199545
ADTX,3.089589218895054,55.6,0.0,1.0680673726702319,0.0,0,0.3333333333333333,0.29999997671693585
ACHV,3.088789518322436,50.2,0.0,0.8851123881052184,0.0,3,0.6374999180435841,0.06969697568883386
AMBZ,3.086872586872587,50.0,0.0,0.17374517374517376,0.0,1,1.0,0.007978186474666981
EME,3.085855923599617,30.1,0.0,3.088392983591964,0.0,1,0.33735598283836604,0.033482167261480275
BCAT,3.084008055151624,37.5,0.0,2.9344022396131577,0.0,2,0.11689032920618102,0.010451251564086066
CHD,3.083022183789751,49.7,0.0,1.0547488345484863,0.0,2,0.5686271802183411,0.021178754294986606
AQN,3.0829675258298486,45.7,0.0,0.9129662710789167,0.0,2,0.8000008174353511,0.01797943035597526
ASST,3.082465850176024,55.1,0.0,1.063533446619645,0.0,4,0.3461535953519384,0.06185498826763447
COIN,3.078924326841579,56.8,0.0,1.0920326779891556,0.0,3,0.2591319736873046,0.0474796581844682
CRMD,3.078778079351894,52.4,0.0,0.8313277536309973,0.0,2,0.5658917135649136,0.04180521372158374
AVA,3.0775577316369294,53.4,0.0,0.9612021635690756,0.0,1,0.4628098261631683,0.01937798713388374
EFSI,3.0749905200992083,51.8,0.0,0.6364569584983135,0.0,2,0.6832924751497579,0.030947313743110924
EVH,3.068904876427801,53.2,0.0,0.8020253386524046,0.0,3,0.5388599986559618,0.0640275439529374
AACI,3.0666884245165322,66.7,0.0,0.0,0.0,0,0.40000762936542755,0.0008024064349387999
CADL,3.0664631567490175,38.5,0.0,1.6399225580642272,0.0,2,0.7071430858299722,0.06311394890104495
CRC,3.0662539304190255,48.0,0.0,0.9236005835073368,0.0,1,0.6846365343209735,0.0267745598476374
CYAN,3.0645161042228186,51.6,0.0,0.0,0.0,2,1.0,0.03584904121987548
AVLN,3.0635491310258947,42.4,0.0,1.2512457472765388,0.0,3,0.742358007678536,0.07215547924663097
CPHI,3.0633875186913557,60.8,0.0,0.20863271267025782,0.0,2,0.5283018878534113,0.2909090835200855
ATKR,3.0626757882408993,45.1,0.0,0.8861009973088492,0.0,3,0.8165514715786638,0.03323072133422755
ANGO,3.060489409953917,56.7,0.0,0.7578916241590893,0.0,3,0.41522493518973175,0.053886000414223596
BCOW,3.060234827554638,61.2,0.0,0.07463337988826817,0.0,3,0.575753547380285,0.004175261344277943
AUUD,3.059956994510365,46.8,0.0,1.7932464218793605,0.0,1,0.289915947445741,0.08040000915527343
CMCO,3.0597654872572813,49.4,0.0,0.6076630659791487,0.0,3,0.7807017287022122,0.04749303522199593
ASNS,3.0567265170739453,51.7,0.0,0.2467866323907455,0.0,2,0.8666664017571448,0.12650604291480727
CBT,3.0530654183786066,46.7,0.0,0.7174308965580838,0.0,2,0.8276834879686203,0.030490095967131904
BAP,3.0523022048187816,51.3,0.0,0.9530256873143029,0.0,3,0.5237736694114595,0.02890318220263663
CHT,3.050755174159228,46.6,0.0,0.9056028106508875,0.0,4,0.7344626558475845,0.015680543287440736
ERAS,3.050511526266655,52.6,0.0,1.1148766624872373,0.0,3,0.38760079312623924,0.07515909745098825
CRON,3.0503223425463135,43.6,0.0,1.1134663900043291,0.0,3,0.7499994039544049,0.021111110921211804
ACTG,3.0466146597990016,40.6,0.0,1.057515254359678,0.0,3,0.8928564738259172,0.02797357859988426
DTSS,3.044518394549342,52.5,0.0,0.47365304914150386,0.0,2,0.7076919338406759,0.06785713735178758
EMBC,3.0429177749431386,55.2,0.0,0.7224665378871946,0.0,3,0.4736842435482697,0.043384632697472204
AMBO,3.0408122740894417,50.8,0.0,0.1759899434318039,0.0,4,0.9189189972887941,0.06735681493781685
BIOX,3.0397542977818595,54.7,0.0,0.5045079608670631,0.0,2,0.5999998807907388,0.08314286101107701
DOCS,3.0382919545825104,58.9,0.0,0.9018840440517352,0.0,2,0.23221004551205165,0.04042750311583828
ETN,3.035091930099439,47.4,0.0,1.3066094716860193,0.0,3,0.48621595228040543,0.0349183695392768
ALX,3.0324679269289683,49.9,0.0,0.762576097404678,0.0,3,0.6536415808980466,0.020544691569073556
DLHC,3.0311608143651045,51.1,0.0,0.4598628479225494,0.0,3,0.7580643176535916,0.03545455065640536
BSX,3.02558429955133,51.4,0.0,1.0616097796514419,0.0,2,0.43884863786889144,0.02795822286912374
AVB,3.0238870545522323,51.5,0.0,1.1787611442387047,0.0,1,0.37627741667732806,0.01981509070709386
CL,3.0223788545976795,50.1,0.0,0.9776109642279917,0.0,2,0.5280383398086672,0.020537667142019097
CVR,3.021858421559645,43.4,0.0,1.313868613138686,0.0,2,0.6296303273342078,0.03504949380668815
ATEX,3.0208743249282843,53.3,0.0,0.9278220835744295,0.0,3,0.4249999306418679,0.08196213432980501
ARTV,3.019146504388104,45.7,0.0,0.9003874515685539,0.0,3,0.7399270316759659,0.09118853808570601
ELMD,3.0189338284814022,45.5,0.0,1.8214081282198054,0.0,1,0.28859026724895837,0.05712590911669187
CSIQ,3.0178985932039915,52.8,0.0,1.049222429466002,0.0,4,0.3824562706775874,0.06381270320997848
ANGI,3.0176502180332374,58.0,0.0,0.6362163381668273,0.0,3,0.3787876926944971,0.052941189303576205
BBIO,3.015649931425876,63.8,0.0,0.31187305430646833,0.0,2,0.30853177212371147,0.046967296821426134
CCI,3.0101390385873352,48.5,0.0,0.8003360418524853,0.0,2,0.670658518497086,0.02201592565074391
BGI,3.008157160057945,55.6,0.0,0.5718701700154559,0.0,2,0.5,0.05535715369089521
EBF,3.0069151873049442,48.9,0.0,0.9997789729610256,0.0,2,0.5501838426505357,0.018650093912589545
CMDB,3.0041192702942947,57.3,0.0,0.9574468085106383,0.0,2,0.23181820546299137,0.04035089942999579
CDNL,3.001047020582563,27.0,0.0,2.861614517992224,0.0,3,0.49088647204693603,0.08798400408557645
COLM,3.0001022776161124,49.0,0.0,0.930125330091797,0.0,2,0.5749438463061451,0.03066143125999631
BTOC,2.997847083482184,32.5,0.0,2.799950574570617,0.0,2,0.29787236740817397,0.12895750672163184
CBAT,2.994642076072903,34.6,0.0,1.8867184948062978,0.0,2,0.666666915019405,0.09259259995119043
ARTNA,2.99172446734778,50.2,0.0,1.262809917355372,0.0,3,0.352940681484141,0.02401411460459899
BXMT,2.9880063288796848,45.7,0.0,1.385067789265152,0.0,3,0.4693870401438687,0.021370021281231298
BOBS,2.9866208105960808,49.4,0.0,0.7283632247750849,0.0,3,0.6460478554452512,0.058482442272401874
CMG,2.9850828528207733,50.7,0.0,1.133730059486083,0.0,1,0.39220156997518696,0.036759571827905756
BSBR,2.978788722281067,56.1,0.0,0.4867584252308266,0.0,2,0.4897956800479562,0.024809155929033527
AMX,2.9756394623665505,45.3,0.0,0.8509315339796882,0.0,3,0.7393263059618524,0.021935180303666344
DXC,2.9743907048186857,56.4,0.0,0.933595093431159,0.0,3,0.2514621611598018,0.04772966606797673
COO,2.9732394033643548,50.5,0.0,0.782802667418052,0.0,2,0.5604021562003562,0.026453763538558127
ARTL,2.9663534499412894,52.2,0.0,0.3992972368631209,0.0,2,0.6774192170085602,0.07321738830270742
DAN,2.9652929561733905,48.2,0.0,0.9189118129233815,0.0,1,0.5765766126976727,0.03493975514267808
BNR,2.9637975523596345,64.4,0.0,0.15947102294826915,0.0,3,0.30641328982524657,0.09947840616442818
ANEB,2.9635744797211117,45.5,0.0,0.35714285714285715,0.0,1,0.9648094010276799,0.10151514609419583
BATL,2.9594758087671935,56.1,0.0,0.7274171901714577,0.0,1,0.35238093291821254,0.17925289072248915
ELTP,2.956964303591171,46.2,0.0,0.6216221944344361,0.0,1,0.7999996423722167,0.046153834397505526
ALLE,2.953467360376298,45.6,0.0,1.270953804171269,0.0,3,0.49493919655347013,0.027455556999702365
DIS,2.9511273344909066,45.8,0.0,1.0957366849698311,0.0,2,0.5700196377918394,0.01966829357304542
CSTL,2.9494310163005,46.8,0.0,0.8797537124230351,0.0,3,0.636704387401784,0.0402524773822082
AMCI,2.945226352967223,55.0,0.0,1.1442730456814965,0.0,2,0.17355374506315924,0.11443563538973836
BNTX,2.9449364484529026,43.8,0.0,1.4507625803306867,0.0,3,0.4664687496091498,0.023059694005246
ANET,2.939567925999341,53.4,0.0,0.9085512258784,0.0,3,0.3512098684747978,0.05985291435992226
ESLT,2.9389305112619954,55.9,0.0,0.954396504642272,0.0,4,0.2253287862460815,0.02346031603626635
EIG,2.9384539081459766,45.9,0.0,1.1745239792281845,0.0,3,0.5166665077210483,0.019892668427754927
DT,2.93749167039614,52.3,0.0,0.7254591670756116,0.0,3,0.4837654757725188,0.04100652690323631
BFS,2.937348342078973,40.5,0.0,1.1160572337042924,0.0,2,0.760905317178419,0.021195707937078697
ARMK,2.934396418615823,51.7,0.0,0.8336073349282116,0.0,0,0.4488640981764232,0.021501586891156957
DB,2.929011852963606,54.7,0.0,1.0556857091367815,0.0,2,0.21232853447600136,0.018210237281750825
CUEN,2.928917047006172,50.5,0.0,1.6327417692279032,0.0,1,0.09131679495605485,0.12904214939554914
ED,2.928818400148018,46.5,0.0,1.2772491462238327,0.0,2,0.4311026874081995,0.019809559128009857
BFRG,2.9276070032708224,42.1,0.0,1.7502335720959203,0.0,2,0.36666662693024626,0.09007751746000296
CXDO,2.9246531088054093,54.1,0.0,1.1538149679721073,0.0,1,0.18478251010578955,0.053485642345730104
EVR,2.922770281539906,49.4,0.0,0.9968891402714932,0.0,2,0.4479397327560812,0.03129939705580524
BKH,2.920360386660353,46.9,0.0,1.1311718423353225,0.0,1,0.48048828143172156,0.02161907182960876
DD,2.9199463763398636,50.0,0.0,1.0994343180389692,0.0,4,0.3691266805600359,0.024029870189192528
BYD,2.9186458344403614,44.7,0.0,1.2661721967257262,0.0,4,0.496403479883638,0.023974015180163993
CR,2.916818301731687,45.3,0.0,1.2058453259608501,0.0,4,0.5021393627074751,0.031469481896456465
BLIN,2.9153069292306295,57.1,0.0,0.6758510532095438,0.0,1,0.2916668736272306,0.06229506995337744
ARKR,2.9150793952408804,53.4,0.0,0.20618556701030927,0.0,3,0.6749997913837931,0.015555553200804118
CNXC,2.9146119895497398,47.1,0.0,0.6545261474804558,0.0,2,0.7043701648230056,0.06876382886297039
BXC,2.9142227334814668,39.0,0.0,1.1045000683900972,0.0,3,0.8002734996527113,0.061544816131715196
EGHT,2.913199830727607,58.3,0.0,1.0162056927227607,0.0,1,0.07499993294477063,0.08297869520739974
AGIO,2.9127350659657796,56.8,0.0,0.7590467784642542,0.0,2,0.26315819193442735,0.04531685004050648
ATLC,2.9125857524886154,41.5,0.0,1.064018968583284,0.0,3,0.7212294499966734,0.059604697639775425
BCE,2.912520959466243,44.0,0.0,1.0591524531426497,0.0,2,0.6232879575679984,0.020009152478723542
CAMT,2.9121446689313695,43.2,0.0,1.0640638438306298,0.0,3,0.6515738495522082,0.05446459240395211
AVXL,2.910728938587237,41.8,0.0,1.9713294750236015,0.0,4,0.25233650274159164,0.066192466432112
DOUG,2.906335696865397,50.0,0.0,0.7691931779308997,0.0,2,0.5217391078999472,0.05531915972922498
DH,2.906077505032494,50.2,0.0,1.2935084530708822,0.0,2,0.25311199317192923,0.0826086918963677
ALMS,2.900011102520587,52.9,0.0,0.6047610130894638,0.0,2,0.4831891309342637,0.07027214124974861
BBDC,2.896494400456464,48.9,0.0,0.9078473393826091,0.0,3,0.488371835134224,0.020705885045668657
EMR,2.896493601505305,37.5,0.0,1.4315190229824377,0.0,4,0.6791378257417041,0.026795185028408754
ACR,2.8959953319335425,39.1,0.0,1.283967391304348,0.0,3,0.6899986267089844,0.027134832195103344
AZZ,2.88947831399545,43.3,0.0,0.8883481887926111,0.0,4,0.7144534423799788,0.040891628633819274
AVGO,2.887253844776569,52.2,0.0,1.071333871021202,0.0,3,0.2620675474535439,0.03634547976822671
CVNA,2.8825944105775694,50.8,0.0,0.9039633854710002,0.0,3,0.3980041767144364,0.05684883782584677
AOUT,2.8822443518929117,50.8,0.0,1.0149953139643861,0.0,1,0.3414635990149244,0.053290145413702056
AGYS,2.8806001333162423,54.1,0.0,0.812433768986224,0.0,2,0.3086756342850454,0.04086989686800768
DCO,2.880053610511999,35.6,0.0,2.408265150464568,0.0,3,0.2504745569161386,0.04293346979625663
BROS,2.8755726575771976,38.1,0.0,1.1039920433005888,0.0,2,0.7978578461211634,0.04564953200205087
CNX,2.874140867510113,44.2,0.0,0.8972366653034994,0.0,3,0.6567157168356236,0.022265625358201004
ANRO,2.8733942031230697,41.3,0.0,1.0175682044300152,0.0,2,0.7120881018783816,0.08961509650463484
BHST,2.871972395826954,43.3,0.0,2.2772772772772774,0.0,3,0.0,0.05499999514332533
BATRA,2.8711724979162163,49.4,0.0,1.0351002865329513,0.0,1,0.3759122563255805,0.022282033240380663
CVLT,2.8704828617253537,53.4,0.0,0.8140105307911175,0.0,1,0.3288719152393776,0.0427711266253434
AUDC,2.8690675589861505,53.5,0.0,0.7441954780492751,0.0,1,0.35555536717536385,0.02892306401179387
CLX,2.8679996065728255,48.0,0.0,0.9311845868560832,0.0,2,0.4837903837244589,0.032049413636829886
BLHK,2.8666666666666663,66.7,0.0,0.0,0.0,1,0.2,0.0027906994486964027
ASMB,2.8643107076770375,39.9,0.0,1.7972879797747645,0.0,1,0.3682091497448682,0.05386050287841752
AUNA,2.8607792552011113,55.3,0.0,0.7577913761206774,0.0,1,0.2682919454032881,0.038085925312770726
ELBM,2.8604417262978585,48.2,0.0,1.8064059567397925,0.0,2,0.02970288849473753,0.05948104102310602
ATLO,2.8575258996214634,47.3,0.0,0.8676508676508676,0.0,3,0.5326640679437917,0.02147197984521113
EQR,2.8544710198189645,52.1,0.0,0.9537288476786367,0.0,1,0.29178445764279726,0.018913047901098278
DGX,2.854470399851339,43.1,0.0,1.139018691588785,0.0,2,0.5591370325404412,0.024976904115864722
CODI,2.8534871258469328,48.4,0.0,0.8198767877981925,0.0,2,0.5080647021997579,0.043949670368424794
CBNA,2.852266203360061,51.8,0.0,0.6636060100166945,0.0,2,0.4485489056149512,0.043274496806589846
BHRB,2.851981149291807,45.2,0.0,0.8090255068672335,0.0,3,0.6375966241431723,0.022476948916223937
AURA,2.851484280132702,49.1,0.0,0.6983698438194184,0.0,2,0.5365850538244681,0.056537908350667285
COE,2.850809273736379,64.2,0.0,0.5621301775147929,0.0,2,0.0,0.06706508928850642
BNCC,2.848083528027566,51.1,0.0,0.7228915662650602,0.0,2,0.4444442089692048,0.004638894399007162
CLWT,2.8464241995582076,54.7,0.0,0.31784841075794623,0.0,1,0.5,0.08343558394378119
AMTM,2.8458038497369507,57.1,0.0,0.706394951947335,0.0,4,0.20776702337188277,0.043370414108624425
AVNT,2.841578783574678,46.6,0.0,1.0313143455646936,0.0,3,0.46224278066183705,0.03521773387385023
DBVT,2.838390530050383,39.3,0.0,2.130413515445686,0.0,0,0.19941330848373048,0.06555781806320161
DIMC,2.8373367579843642,61.1,0.0,0.0,0.0,1,0.39393995440863,0.0008928571428571429
BSBK,2.83692860502236,38.5,0.0,1.7219251336898396,0.0,2,0.43750149011754047,0.010498906975101701
AVT,2.8354933850931134,43.7,0.0,0.9109617094392776,0.0,3,0.6315790392555671,0.028768259438959366
BNED,2.8328879495179224,43.2,0.0,0.6542242737622335,0.0,2,0.7765535327603058,0.051098800780756085
AQST,2.8319757916868338,39.6,0.0,1.4135978016967254,0.0,1,0.5406358191338838,0.044757296823963524
ARW,2.8289196726862444,40.6,0.0,0.8452447728283785,0.0,2,0.7827105036114854,0.03047770474608824
COMP,2.8245507529518448,47.7,0.0,0.898296511578063,0.0,2,0.4659949150197173,0.052325026194254554
ERO,2.8234368419816853,46.4,0.0,1.2362294517600483,0.0,2,0.3504972330061601,0.05135931200754655
BXSL,2.823286273725708,43.6,0.0,0.9463092569501006,0.0,3,0.6075578614983485,0.018497070113880406
BATRK,2.822613807148408,49.3,0.0,0.8671765332300693,0.0,1,0.41762448187361517,0.024167643170587932
BHR,2.8219085030197824,58.8,0.0,0.7157130230949544,0.0,2,0.11111101299646257,0.049500012397766115
CMTG,2.8179190741832163,45.7,0.0,1.1428744595741243,0.0,2,0.41791029904824667,0.05240172885747733
AIRG,2.815797767984752,41.7,0.0,1.5539221316182381,0.0,1,0.36936902879923017,0.05554256746967427
BLX,2.8113005480896196,38.2,0.0,1.2029154161817848,0.0,2,0.6820654117544618,0.025653977534941984
CONX,2.8086582064995365,55.3,0.0,0.7282257165161147,0.0,3,0.23134321453684173,0.08721170330748536
AIR,2.804737440098784,41.4,0.0,1.2840438489646773,0.0,4,0.5055092409175027,0.039611361991836874
AM,2.8030965964354335,47.0,0.0,0.8085722935859175,0.0,3,0.5178575686050115,0.022000865272627578
ASPC,2.801412944356576,49.7,0.0,0.17167381974248927,0.0,1,0.7272722018322111,0.008048337460308625
ALKS,2.8007089314377893,46.0,0.0,1.0602545303809294,0.0,2,0.4305021338017019,0.030633530609326963
CNK,2.7998793206763186,44.7,0.0,0.9801606046291923,0.0,5,0.5203254175751129,0.035634451431298356
CWK,2.799573060069709,42.3,0.0,1.0292771354605585,0.0,2,0.5912405354777317,0.041068805019538454
CEG,2.798498534078863,45.7,0.0,0.8684830970024776,0.0,3,0.5377038219531663,0.02944410645518904
CARL,2.7949142058944414,51.4,0.0,0.3695137086765204,0.0,2,0.5546751658048332,0.07997427860180546
COSM,2.79356993800158,61.1,0.0,0.5074750101992083,0.0,1,0.09448815386916896,0.1897872260017274
BIRK,2.7931230867542864,47.4,0.0,0.7261228722902751,0.0,2,0.5334541436037239,0.04266231467846643
CGNT,2.7880824811006573,57.3,0.0,0.5943525928014947,0.0,1,0.19780256632753584,0.043070772430451994
CSPI,2.7860702042624634,51.6,0.0,0.8402725208175624,0.0,1,0.2999999470180991,0.04632352116198673
BOW,2.78037232351426,53.7,0.0,0.6113379153532117,0.0,2,0.32807579329407927,0.03537460015574402
BLTE,2.779649397387451,48.1,0.0,0.898967637165062,0.0,3,0.40566076536624185,0.041571171300137676
CGEM,2.779065708859717,42.2,0.0,0.9638417529699681,0.0,2,0.6090092851806208,0.05706613345725528
CUBI,2.7782620596389807,41.5,0.0,0.998189717595945,0.0,3,0.6202750514853068,0.02161919704200444
CZWI,2.7763604877425805,48.7,0.0,0.5161012075905693,0.0,3,0.5698323665176307,0.03169892013713878
CIX,2.775754037512657,43.4,0.0,1.7100371747211895,0.0,1,0.1864410176833802,0.039243028811830484
EARN,2.773940227438717,36.7,0.0,1.0851363922816073,0.0,2,0.764706212343906,0.016742054404313887
ARCO,2.7711649996012055,52.1,0.0,0.8955617104640952,0.0,1,0.240739203611247,0.02612394522224205
ACU,2.7701406266956474,42.1,0.0,1.2200435729847494,0.0,3,0.4767931470733097,0.022292353108280365
DMAC,2.7690764984732414,46.4,0.0,0.9364893367705648,0.0,2,0.44516140940784504,0.0721232708937953
ELPC,2.768632651247514,48.3,0.0,0.8455909527681277,0.0,3,0.41306397133661976,0.018988744169975265
ENVA,2.762261994011271,45.6,0.0,0.7755102040816326,0.0,1,0.5511566612297039,0.037327110645446374
CION,2.75948440533617,45.1,0.0,1.517708428662945,0.0,3,0.19723044190401137,0.03081933196929609
ACAD,2.7582403661591357,48.7,0.0,0.7833760503520099,0.0,1,0.4166665647783501,0.03144531650177663
DSWL,2.7581572969997894,44.1,0.0,0.958904109589041,0.0,1,0.5142853639562781,0.03770950200617917
DAVA,2.7576768840241224,50.0,0.0,0.7880815662160329,0.0,2,0.36363610091610554,0.05070920651674084
ERIE,2.755151297478384,44.3,0.0,1.205671548769087,0.0,2,0.37977555732941837,0.04835688261278052
BCC,2.742006035402469,43.5,0.0,0.8200090427062353,0.0,2,0.5914610817836624,0.051463906708490124
AVNW,2.7404061058116937,49.0,0.0,0.6964267638424941,0.0,2,0.4312803277384456,0.05517074026408199
BC,2.739070111300625,35.3,0.0,1.426557938185845,0.0,3,0.6138161998883672,0.03438160933667225
DHC,2.738486931171882,35.6,0.0,1.1187941141284843,0.0,3,0.7538462096041973,0.030680787815276264
BRID,2.737306315471496,44.5,0.0,1.352112676056338,0.0,3,0.2799997329711914,0.03574731479688206
CRKN,2.7368421216021512,68.4,0.0,0.0,0.0,1,0.0,0.0
AMPH,2.733197177150121,40.3,0.0,0.8647336824626389,0.0,2,0.6907215379911299,0.03681010958514636
ATEN,2.7330266448866105,47.1,0.0,0.9564199801149111,0.0,1,0.3722081971449423,0.04165740750366671
CISS,2.731239267147651,51.1,0.0,0.272108843537415,0.0,2,0.5526316862687524,0.09508772688106679
EURK,2.7300143252887326,50.6,0.0,0.0,0.0,1,0.7046977717954478,0.046837466252985294
ALGN,2.727610598936532,51.5,0.0,0.9835851542378313,0.0,1,0.17718568625216136,0.037559412034191914
CFFI,2.7224161629284076,36.1,0.0,1.0436432637571158,0.0,3,0.755365130092535,0.016931350142360666
BBVA,2.7222600773482823,54.8,0.0,0.7256859947973483,0.0,2,0.16556288881169673,0.015473347192085337
BRBS,2.7217131153702168,46.4,0.0,0.8102209009144621,0.0,3,0.45945980777012835,0.020086689270033983
DQ,2.7214774542357016,41.2,0.0,0.9045530400366252,0.0,4,0.6210529168887724,0.038879721797341386
CTSO,2.71569368162011,49.5,0.0,1.273053696752081,0.0,2,0.10000020861626915,0.0969444259559674
CGBD,2.713853229240685,46.0,0.0,1.043414477605098,0.0,2,0.35087704621809374,0.022727291394234458
ERKH,2.712969589738629,64.5,0.0,0.2631578947368421,0.0,0,0.0,0.0007604591967349671
AMD,2.7125117237387246,44.3,0.0,1.259038735280754,0.0,2,0.3118695660903962,0.05760448835412406
AUBN,2.7076294892595185,41.3,0.0,1.0,0.0,2,0.5559439906526599,0.029511272035881674
BUD,2.7074555685018584,37.1,0.0,1.256886593162885,0.0,4,0.5966379371141225,0.01726448564652088
ALSN,2.7069230060442155,46.3,0.0,0.8418735092915367,0.0,2,0.4356102191165452,0.026663733558436292
CELH,2.7060990014376594,48.1,0.0,1.3464886399332987,0.0,3,0.10752691479965326,0.046464302611422814
CTGO,2.705931926448006,47.6,0.0,0.8738251352496821,0.0,2,0.366516020649422,0.05831249356269837
ACCO,2.704643958596388,41.4,0.0,0.792676489661725,0.0,2,0.6511626230697108,0.0325980321117108
CPPTL,2.7044929226667858,44.5,0.0,0.09499257713758374,0.0,2,0.8776446430346814,0.006314979139753948
AMBA,2.7033234998342643,49.1,0.0,1.2425523801741807,0.0,2,0.1198268443089413,0.08150066143420649
