ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
AWI,155.82,,,1.1833031833031833,0.0,462962,2,,4.23222181532118,,,,yf_premarket,,0.1179108898911939,0.1179108898911939,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AWK,125.4,,,0.5436854053918593,0.0,2282485,2,,2.921110365125868,,,,yf_premarket,,0.05373372345919622,0.05373372345919622,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AWR,80.0,,,0.8136397714341791,0.0,277171,2,,1.4622217814127605,,,,yf_premarket,,0.08082006607949827,0.08082006607949827,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AX,88.36,,,0.7052909571191283,0.0,319622,3,,1.877778795030382,,,,yf_premarket,,0.06994869863296888,0.06994869863296888,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AXGN,43.3,,,1.257517301270267,0.0,868014,3,,2.0688887702094183,,,,yf_premarket,,0.12535729298513318,0.12535729298513318,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AXP,316.46,,,0.8660609046619876,0.0,3039422,2,,6.615549723307292,,,,yf_premarket,,0.08607983200204804,0.08607983200204804,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AXS,96.53,,,0.8237552892405284,0.0,636055,2,,2.691112094455295,,,,yf_premarket,,0.08183502421891058,0.08183502421891058,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AXSM,241.4,,,1.2355029341833883,0.0,708220,3,,8.533889770507812,,,,yf_premarket,,0.12314844302939354,0.12314844302939354,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AXTA,32.7,,,0.5388828306063008,0.0,4387198,3,,1.0177779727511935,,,,yf_premarket,,0.053251848733447696,0.053251848733447696,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AXTI,75.7,,,1.2191050130809524,0.0,8612675,1,,15.009999593098959,,,,yf_premarket,,0.12150312898705044,0.12150312898705044,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AYA,15.89,,,0.7572015282558994,0.0,405115,1,,1.3211110432942708,,,,yf_premarket,,0.07515723641674275,0.07515723641674275,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AYI,299.88,,,0.8252028108466846,0.0,400804,1,,8.384440104166666,,,,yf_premarket,,0.08198026382643925,0.08198026382643925,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AZ,5.8,,,1.3137947908663459,0.0,339837,1,,0.5122221840752496,,,,yf_premarket,,0.13100399315656477,0.13100399315656477,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AZI,2.11,,,9.974589989731442,0.0,18048005,2,,0.10733334223429362,,,,yf_premarket,,1.0,1.0,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AZN,179.84,,,0.8487314802515624,0.0,2122241,2,,3.1299981011284723,,,,yf_premarket,,0.08434105394902029,0.08434105394902029,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AZO,3058.396,,,0.7937419094088084,0.0,426807,3,,83.01999240451389,,,,yf_premarket,,0.07882357935423376,0.07882357935423376,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AZTR,0.2088,,,0.8340416178701052,0.0,434029,1,,0.015777778294351365,,,,yf_premarket,,0.08286712096048379,0.08286712096048379,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AZZ,142.45,,,0.9126897725698224,0.0,252605,2,,3.9555545383029513,,,,yf_premarket,,0.09075842087121426,0.09075842087121426,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BA,212.45,,,0.7430536953661007,0.0,6940377,2,,6.51444329155816,,,,yf_premarket,,0.07373768890356124,0.07373768890356124,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BABA,116.04,,,1.0930383668716643,0.0,10657989,0,,2.7922210693359375,,,,yf_premarket,,0.10885401194449862,0.10885401194449862,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BAH,78.07,,,0.7394992875846652,0.0,1947389,1,,2.5944442749023438,,,,yf_premarket,,0.07338105119330048,0.07338105119330048,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BAK,3.65,,,2.3124902213500467,0.0,2423008,1,,0.2293332682715522,,,,yf_premarket,,0.23120984275994133,0.23120984275994133,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BAM,46.98,,,0.5012357493508081,0.0,3116489,1,,1.171809729530338,,,,yf_premarket,,0.04947446310901674,0.04947446310901674,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BANC,19.2,,,0.5621121452389046,0.0,2749015,1,,0.41333368089463973,,,,yf_premarket,,0.055582602572320096,0.055582602572320096,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BAND,61.73,,,0.7713516214833692,0.0,1221424,1,,6.1855578952365455,,,,yf_premarket,,0.07657701072485074,0.07657701072485074,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BANR,64.96,,,1.0076214022212056,0.0,205474,2,,1.19111082288954,,,,yf_premarket,,0.10028355166994297,0.10028355166994297,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BAOS,3.0034,,,0.17505361328612037,0.0,354902,3,,0.40566664271884495,,,,yf_premarket,,0.01674640901751498,0.01674640901751498,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BAP,350.01,,,1.6391918177809461,0.0,798032,0,,11.804443359375,,,,yf_premarket,,0.16365327195079918,0.16365327195079918,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BATL,1.4103,,,1.1771756174773675,0.0,9809772,2,,0.12166664335462782,,,,yf_premarket,,0.11729606987616781,0.11729606987616781,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BATRK,49.84,,,0.6875259884555368,0.0,335485,2,,1.0234438578287761,,,,yf_premarket,,0.06816621948689894,0.06816621948689894,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BAX,19.76,,,0.9903141355823233,0.0,6552559,2,,0.5754736312674917,,,,yf_premarket,,0.09854699685560744,0.09854699685560744,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BB,8.41,,,0.8914460777808697,0.0,57116442,1,,0.9377778371175131,,,,yf_premarket,,0.08862689766597559,0.08862689766597559,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BBAR,17.9,,,0.8651213546823656,0.0,818872,1,,0.8977777693006728,,,,yf_premarket,,0.08598556061451675,0.08598556061451675,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BBCP,10.89,,,0.5828898594519556,0.0,820623,3,,0.5988888210720487,,,,yf_premarket,,0.05766737080293723,0.05766737080293723,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BBD,3.3,,,0.8001099209298389,0.0,23890263,1,,0.0744013753511951,,,,yf_premarket,,0.07946252490787456,0.07946252490787456,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BBDC,8.49,,,0.7769289419490601,0.0,914023,1,,0.15546931112223994,,,,yf_premarket,,0.07713662091101547,0.07713662091101547,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BBIO,67.46,,,0.5663647965618934,0.0,3193106,3,,2.6366678873697915,,,,yf_premarket,,0.05600929976736045,0.05600929976736045,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BBNX,13.94,,,1.0116638884571652,0.0,871184,1,,0.8746666378445096,,,,yf_premarket,,0.10068916158405673,0.10068916158405673,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BBSI,33.88,,,1.0814846814775356,0.0,246296,3,,1.2488890753851996,,,,yf_premarket,,0.10769475274932232,0.10769475274932232,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BBVA,22.25,,,0.9267257518347712,0.0,1462239,2,,0.380000008477105,,,,yf_premarket,,0.0921667453556653,0.0921667453556653,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BBW,32.59,,,0.7832344523774154,0.0,456407,1,,2.0933333502875433,,,,yf_premarket,,0.07776929530840433,0.07776929530840433,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BBY,74.9,,,0.4806866506216739,0.0,6362234,2,,3.472222646077474,,,,yf_premarket,,0.04741263341210981,0.04741263341210981,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BC,82.6,,,0.9990677971789472,0.0,566185,3,,2.4344440036349826,,,,yf_premarket,,0.09942531077460205,0.09942531077460205,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BCAT,15.5,,,1.3427084384116745,0.0,673108,1,,0.17722203996446398,,,,yf_premarket,,0.13390509446230417,0.13390509446230417,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BCAX,20.45,,,1.1696303740731755,0.0,503682,3,,0.9437779320610894,,,,yf_premarket,,0.11653900470624394,0.11653900470624394,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BCC,69.79,,,0.7516424708103934,0.0,371330,0,,2.030764541032746,,,,yf_premarket,,0.074599458682593,0.074599458682593,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BCDA,0.83,,,0.1378250214710603,0.0,15985936,2,,0.14222221242056954,,,,yf_premarket,,0.013011013261715243,0.013011013261715243,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BCE,24.55,,,0.7849825238062467,0.0,4895259,1,,0.5122222900390625,,,,yf_premarket,,0.07794469110711004,0.07794469110711004,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BCH,38.54,,,2.336042514619277,0.0,328094,1,,0.8077782524956597,,,,yf_premarket,,0.23357300322419622,0.23357300322419622,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BCO,102.57,,,1.0902438248142736,0.0,383332,3,,3.2188898722330728,,,,yf_premarket,,0.10857361668828164,0.10857361668828164,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BCPC,162.32,,,0.8389518127606225,0.0,222376,2,,3.2977786593967013,,,,yf_premarket,,0.08335979393735335,0.08335979393735335,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BCRX,8.42,,,0.9777919156911541,0.0,3883018,2,,0.32666683197021484,,,,yf_premarket,,0.09729055806074166,0.09729055806074166,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BCS,23.8,,,1.0696961847201487,0.0,4814270,1,,0.44777806599934894,,,,yf_premarket,,0.10651193334606493,0.10651193334606493,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BCTX,3.18,,,1.2900380908243219,0.0,233468,2,,0.20000002119276258,,,,yf_premarket,,0.1286203231818953,0.1286203231818953,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BCYC,4.17,,,2.2058022560683512,0.0,304778,1,,0.17677778667873806,,,,yf_premarket,,0.2205051195007892,0.2205051195007892,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BDC,108.2384,,,0.7134620032100386,0.0,583855,3,,4.031111823187934,,,,yf_premarket,,0.07076855480803064,0.07076855480803064,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BDN,3.28,,,1.4604366143569052,0.0,1863081,3,,0.09222229321797688,,,,yf_premarket,,0.1457175565330818,0.1457175565330818,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BDTX,1.8556,,,1.3208621737999742,0.0,1295474,0,,0.13655551274617514,,,,yf_premarket,,0.13171311136189554,0.13171311136189554,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BDX,151.1615,,,0.8869653806562011,0.0,2497115,3,,3.108890109592014,,,,yf_premarket,,0.08817731909728688,0.08817731909728688,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BE,247.5,,,1.5298170059541258,0.0,10567764,1,,20.60989210340712,,,,yf_premarket,,0.1526789592526749,0.1526789592526749,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BEAM,29.88,,,0.7495059279380987,0.0,2050409,3,,2.296333736843533,,,,yf_premarket,,0.07438508492338931,0.07438508492338931,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BEKE,15.86,,,1.0148832286036213,0.0,4945667,1,,0.35055552588568795,,,,yf_premarket,,0.10101217969817952,0.10101217969817952,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BELFB,276.5,,,1.1098689416787282,0.0,282301,2,,13.787773980034721,,,,yf_premarket,,0.11054273705164984,0.11054273705164984,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BEN,31.55,,,0.7177823898033202,0.0,4299532,2,,0.7955557505289713,,,,yf_premarket,,0.07120204833967235,0.07120204833967235,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BEPC,38.79,,,0.7463462203575978,0.0,1634478,1,,1.2782808661383858,,,,yf_premarket,,0.07406805014688196,0.07406805014688196,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BESS,4.2225,,,1.0186210084173017,0.0,2182148,1,,0.647777795791626,,,,yf_premarket,,0.1013872163614381,0.1013872163614381,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BETA,16.1346,,,0.7551693385463805,0.0,1813143,1,,1.2672225104437933,,,,yf_premarket,,0.07495333311431254,0.07495333311431254,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BFAM,60.92,,,0.6477401595262711,0.0,1188055,2,,2.8888893127441406,,,,yf_premarket,,0.06417423888065871,0.06417423888065871,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BFRG,0.688,,,0.523057556729841,0.0,315217,1,,0.06855553388595581,,,,yf_premarket,,0.05166399225028673,0.05166399225028673,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BFST,28.56,,,1.0860473894317417,0.0,200023,3,,0.5094445546468099,,,,yf_premarket,,0.10815256001777239,0.10815256001777239,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BG,129.34,,,0.6185475723996855,0.0,1845332,1,,4.172220865885417,,,,yf_premarket,,0.061245149685043486,0.061245149685043486,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BGI,0.56,,,0.6571441922479785,0.0,1388868,2,,0.04222220844692654,,,,yf_premarket,,0.06511780892194771,0.06511780892194771,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BGS,3.885,,,0.7411331450055025,0.0,2203887,0,,0.14222224553426108,,,,yf_premarket,,0.07354498713011205,0.07354498713011205,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BHC,5.12,,,0.748695706397101,0.0,2251563,2,,0.21333334181043836,,,,yf_premarket,,0.0743037899305372,0.0743037899305372,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BHE,86.3,,,1.53660168357582,0.0,377862,3,,3.033333672417535,,,,yf_premarket,,0.1533597117269679,0.1533597117269679,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BHF,62.78,,,0.702858880094603,0.0,489118,2,,0.4966668023003472,,,,yf_premarket,,0.06970467193863888,0.06970467193863888,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BHP,83.46,,,1.6624205339756106,0.0,3104786,1,,2.125555250379774,,,,yf_premarket,,0.16598396574435617,0.16598396574435617,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BHR,2.49,,,1.9297850595227402,0.0,272694,3,,0.07555548350016277,,,,yf_premarket,,0.19281045219706558,0.19281045219706558,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BHRB,65.61,,,0.9965915561377872,0.0,200912,3,,1.3644451565212674,,,,yf_premarket,,0.09917685280655868,0.09917685280655868,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BIDU,118.01,,,0.9114878243068272,0.0,2679580,1,,5.318888346354167,,,,yf_premarket,,0.09063782129380915,0.09063782129380915,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BIIB,198.99,,,0.9342661596834891,0.0,986936,2,,5.161112467447917,,,,yf_premarket,,0.09292332534168846,0.09292332534168846,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BILI,17.96,,,0.7817603523542151,0.0,3129578,2,,0.576000001695421,,,,yf_premarket,,0.07762138890899926,0.07762138890899926,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BILL,33.23,,,0.8590773437665166,0.0,3126588,2,,1.9672215779622395,,,,yf_premarket,,0.08537912422725762,0.08537912422725762,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BIO,297.17,,,0.8260559830685937,0.0,433891,1,,9.515553792317709,,,,yf_premarket,,0.08206586835084664,0.08206586835084664,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BIOA,15.8,,,0.4229342559711527,0.0,394463,1,,0.9757777320014106,,,,yf_premarket,,0.04161794606705799,0.04161794606705799,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BIOX,0.4437,,,0.3507356417508189,0.0,353229,1,,0.04477778077125549,,,,yf_premarket,,0.03437377206034309,0.03437377206034309,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BIPC,40.58,,,0.9473477674664473,0.0,976509,2,,1.1358372717484901,,,,yf_premarket,,0.09423589129729174,0.09423589129729174,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BIRD,3.8786,,,0.7665498983588447,0.0,390688,2,,0.4027777247958713,,,,yf_premarket,,0.07609522145199893,0.07609522145199893,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BIRK,44.6,,,0.7843180176433248,0.0,2494291,2,,1.7972225613064237,,,,yf_premarket,,0.07787801672111629,0.07787801672111629,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BIYA,0.8879,,,2.1249736603827305,0.0,1420388,1,,0.1752222246593899,,,,yf_premarket,,0.212395041236986,0.212395041236986,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BJ,91.36,,,0.726553204715634,0.0,2793923,3,,2.6824442545572915,,,,yf_premarket,,0.07208208336654405,0.07208208336654405,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BJDX,4.26,,,0.017873968012756366,0.0,7982838,3,,0.9245554871029324,,,,yf_premarket,,0.0009755148948229415,0.0009755148948229415,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BJRI,45.63,,,0.8567676398797823,0.0,393219,2,,1.7788895501030817,,,,yf_premarket,,0.08514737605535468,0.08514737605535468,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BKD,12.86,,,1.1960873988100074,0.0,4393455,2,,0.4744446012708876,,,,yf_premarket,,0.11919361647356498,0.11919361647356498,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BKE,45.23,,,0.5808945506265054,0.0,590034,2,,1.856666988796658,,,,yf_premarket,,0.05746716800839905,0.05746716800839905,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BKH,67.95,,,2.8504303578449544,0.0,1277041,2,,1.6855553521050348,,,,yf_premarket,,0.2851850055251507,0.2851850055251507,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BKU,47.64,,,0.8605674784502395,0.0,586108,1,,0.8244438171386719,,,,yf_premarket,,0.08552863949232056,0.08552863949232056,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BKV,25.8285,,,0.8817926103405762,0.0,675966,2,,0.7963328891330295,,,,yf_premarket,,0.0876583001567183,0.0876583001567183,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BL,27.3,,,0.888464665193978,0.0,1583860,0,,1.8155555725097656,,,,yf_premarket,,0.0883277524289307,0.0883277524289307,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BLBD,70.01,,,0.9761385695681792,0.0,401912,2,,2.428888108995226,,,,yf_premarket,,0.0971246666909765,0.0971246666909765,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BLCO,15.65,,,0.7075447062848689,0.0,562929,2,,0.3661112255520291,,,,yf_premarket,,0.07017483249025164,0.07017483249025164,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BLD,404.62,,,1.3097015149864197,0.0,897552,1,,8.316897922092014,,,,yf_premarket,,0.13059328717485186,0.13059328717485186,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BLDP,4.4995,,,1.0171759042388941,0.0,10372729,2,,0.5077777968512641,,,,yf_premarket,,0.10124221931074309,0.10124221931074309,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BLDR,77.17,,,1.0011888419884263,0.0,3080140,1,,2.6422220865885415,,,,yf_premarket,,0.09963812950861563,0.09963812950861563,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BLFS,27.55,,,0.8815533047423432,0.0,799039,0,,1.3455558353000217,,,,yf_premarket,,0.08763428901172471,0.08763428901172471,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BLK,1002.3055,,,0.6404817276966177,0.0,763319,1,,23.21997668503722,,,,yf_premarket,,0.0634459514508,0.0634459514508,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BLKB,27.86,,,1.0001215695336048,0.0,803655,1,,1.6511109670003254,,,,yf_premarket,,0.0995310428635492,0.0995310428635492,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BLLN,102.5,,,0.8344085697835755,0.0,810596,2,,8.64277818467882,,,,yf_premarket,,0.08290393972136974,0.08290393972136974,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BLMN,7.44,,,0.8985802830747801,0.0,2012422,1,,0.40777794520060223,,,,yf_premarket,,0.08934272060948796,0.08934272060948796,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BLND,1.675,,,0.5610841432932798,0.0,3556976,2,,0.1344444619284736,,,,yf_premarket,,0.055479456202354865,0.055479456202354865,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BLNK,0.6601,,,1.0039751947845443,0.0,2122537,1,,0.05199999941719903,,,,yf_premarket,,0.09991770308100549,0.09991770308100549,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BLSH,26.33,,,0.8497011785222651,0.0,1817623,2,,1.9475557539198134,,,,yf_premarket,,0.08443835031797196,0.08443835031797196,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BLTE,141.42,,,0.6549039876845183,0.0,305111,2,,9.481109619140625,,,,yf_premarket,,0.06489303408598178,0.06489303408598178,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BLZE,7.2,,,0.5690379505299172,0.0,1615922,1,,0.6677777502271864,,,,yf_premarket,,0.05627751533770378,0.05627751533770378,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BMA,88.0,,,1.0829265194806112,0.0,340122,1,,4.194958080665302,,,,yf_premarket,,0.1078394220826131,0.1078394220826131,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BMBL,2.7512,,,0.7270079876354285,0.0,2977539,2,,0.16599999533759224,,,,yf_premarket,,0.07212771480479048,0.07212771480479048,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BMEA,1.1499,,,0.8948104683262916,0.0,1137538,1,,0.1051110823949178,,,,yf_premarket,,0.0889644696651168,0.0889644696651168,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BMGL,0.4289,,,0.03812322829419679,0.0,3424736,3,,0.13933334747950235,,,,yf_premarket,,0.003007259777603559,0.003007259777603559,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BMI,130.13,,,0.9090860110483188,0.0,371205,2,,4.26222398546007,,,,yf_premarket,,0.09039683116727887,0.09039683116727887,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BMNR,15.74,,,0.8261562621382477,0.0,41050252,2,,1.149444368150499,,,,yf_premarket,,0.08207593002637394,0.08207593002637394,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BMO,163.01,,,0.9801729464727243,0.0,648316,2,,2.992221408420139,,,,yf_premarket,,0.09752946294116499,0.09752946294116499,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BMRN,57.7072,,,1.042036888269135,0.0,2655391,3,,1.8477774726019964,,,,yf_premarket,,0.1037366895472993,0.1037366895472993,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BMY,56.55,,,0.6387394527104834,0.0,13825969,3,,1.4388885498046875,,,,yf_premarket,,0.06327113724829209,0.06327113724829209,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BNED,10.76,,,0.8784709765449451,0.0,233864,2,,0.44400013817681205,,,,yf_premarket,,0.0873250182307148,0.0873250182307148,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BNL,20.51,,,0.844378261020997,0.0,1582000,3,,0.3572218153211806,,,,yf_premarket,,0.08390426609739542,0.08390426609739542,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BNRG,1.1703,,,1.8355424159100007,0.0,4289850,2,,0.27388887935214573,,,,yf_premarket,,0.18335445201539965,0.18335445201539965,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BNS,80.135,,,0.7205492518938785,0.0,2533016,2,,1.482222663031684,,,,yf_premarket,,0.07147966627809176,0.07147966627809176,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BNTX,85.1,,,1.0844174195779825,0.0,1074960,1,,2.872221204969618,,,,yf_premarket,,0.10798901414679075,0.10798901414679075,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BOBS,11.666,,,0.946517625948013,0.0,978032,1,,0.9333333969116211,,,,yf_premarket,,0.09415259759872595,0.09415259759872595,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BOH,77.98,,,0.5401162389242754,0.0,307022,2,,1.8106976146604632,,,,yf_premarket,,0.05337560491039411,0.05337560491039411,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BOOM,6.89,,,0.7263225156044755,0.0,266830,2,,0.32444450590345597,,,,yf_premarket,,0.07205893677182428,0.07205893677182428,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BOOT,169.77,,,0.8709685442544293,0.0,667420,0,,7.405558268229167,,,,yf_premarket,,0.08657224858862399,0.08657224858862399,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BORR,4.6,,,2.0532913718355466,0.0,10680648,1,,0.2483334011501736,,,,yf_premarket,,0.20520267366812067,0.20520267366812067,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BOX,25.99,,,0.6236026456810202,0.0,2835716,1,,1.1573331620958116,,,,yf_premarket,,0.0617523592881936,0.0617523592881936,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BP,42.74,,,0.8092999434021434,0.0,8784608,3,,0.7566663953993056,,,,yf_premarket,,0.08038462185715706,0.08038462185715706,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BPOP,156.31,,,1.2060254078916735,0.0,476781,3,,2.5995427566470477,,,,yf_premarket,,0.12019076396518022,0.12019076396518022,,,0.6,,0.5,0.5,,—,,,new,12:14:22
BQ,1.0201,,,3.498485878792062,0.0,401321,2,,0.0977777706252204,,,,yf_premarket,,0.3502087876357904,0.3502087876357904,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BR,151.19,,,0.4397433583881508,0.0,1483453,1,,4.11777581108941,,,,yf_premarket,,0.0433045167044641,0.0433045167044641,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BRAI,7.46,,,0.22378262588051717,0.0,291206,0,,2.6233333481682672,,,,yf_premarket,,0.021635719570373125,0.021635719570373125,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BRBR,8.43,,,1.3257600283437938,0.0,4977738,1,,0.5805554389953613,,,,yf_premarket,,0.13220454614853464,0.13220454614853464,,,0.2,,0.5,0.5,,—,,,new,12:14:22
BRBS,3.38,,,1.0433138746678028,0.0,211696,2,,0.04777773221333822,,,,yf_premarket,,0.10386481820705343,0.10386481820705343,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BRC,76.0,,,2.2066387456150354,0.0,458698,2,,3.4844462076822915,,,,yf_premarket,,0.22058905013985222,0.22058905013985222,,,0.4,,0.5,0.5,,—,,,new,12:14:22
BRCB,6.2491,,,0.49621277075322145,0.0,782603,0,,0.684111065334744,,,,yf_premarket,,0.04897047378199343,0.04897047378199343,,,0.0,,0.5,0.5,,—,,,new,12:14:22
BRKR,57.39,,,0.5476554990736882,0.0,3866786,1,,3.8277774386935763,,,,yf_premarket,,0.05413206974000375,0.05413206974000375,,,0.2,,0.5,0.5,,—,,,new,12:14:22
