ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AGCO,3.6188748582268904,55.3,0.0,0.9397710926261805,0.0,2,0.9377372962163527,0.031800181277523654
BRKR,3.6176221929096175,52.8,0.0,1.2921257699325583,0.0,2,0.8600208978976295,0.04590686499373404
BHP,3.6151764643221616,59.3,0.0,0.9629153322039348,0.0,2,0.7620583195443946,0.022365425503775408
CUBI,3.611790130580537,59.7,0.0,0.7441240841183747,0.0,3,0.849999876945189,0.02423671542040755
BSX,3.6084982540395476,55.8,0.0,1.2280672126224041,0.0,4,0.7639488175665996,0.033825448038499455
AVNS,3.608359489356654,58.2,0.0,1.060012782172692,0.0,4,0.7499940395298381,0.00110087156213383
ALC,3.607307093487555,58.4,0.0,1.434165354650402,0.0,3,0.5526320695594311,0.018513971473505326
CLIR,3.603411416122767,58.9,0.0,0.49159120310478654,0.0,4,1.0,0.0519802079529357
AMN,3.603398451996734,63.7,0.0,0.7398792359042172,0.0,3,0.6848481345548074,0.0454886117151568
AFG,3.602226726532072,55.4,0.0,1.2222823147647377,0.0,4,0.7748410812763823,0.016469929009289883
DUK,3.601037832154125,62.9,0.0,0.988531020535581,0.0,3,0.5891577971076306,0.018051675627249665
BMNR,3.594896392326068,58.7,0.0,0.9035039739178936,0.0,1,0.7945205264700825,0.06696069906445472
ECPG,3.593539854925548,53.7,0.0,1.167000024693187,0.0,3,0.8615287096504132,0.03737226631598501
EAF,3.593152846733088,62.3,0.0,0.8881524830195774,0.0,3,0.6566524017965919,0.1018880144183639
CV,3.591537361905499,71.7,0.0,0.5951270088128564,0.0,3,0.42528728072338945,0.050558907901710456
DK,3.591275898619596,68.5,0.0,1.0890941966165506,0.0,2,0.3081263379425436,0.04436304668697487
GIS,3.59103788187438,64.5,0.0,0.9722986453848577,0.0,4,0.5260549334984159,0.031022596178494188
AGO,3.5875996965070085,59.2,0.0,1.0703072971173058,0.0,2,0.6853449835080092,0.01925597340600953
AAP,3.587072999809212,58.1,0.0,0.7265421973201615,0.0,3,0.9012777684244105,0.04609881573472271
ADAG,3.5867883441532618,46.2,0.0,1.925713227121156,0.0,2,0.7777776673988104,0.0855764238926352
ESS,3.5864033557564747,58.7,0.0,1.4778821813189171,0.0,4,0.50091024561345,0.01643012917747705
BUKS,3.5858168174925678,64.2,0.0,0.9989047097480832,0.0,2,0.5166670375397762,0.05812498696148448
FHI,3.5857828928090085,55.7,0.0,0.9541413607957046,0.0,3,0.8814815721830339,0.01706590218947116
AMTM,3.583892216658371,54.1,0.0,0.8466496612633369,0.0,4,0.9966329187899572,0.03495738465906264
FMFG,3.583333222954402,64.6,0.0,0.0,0.0,1,1.0,0.0024723793145484747
ESLT,3.5823714592717883,52.2,0.0,1.232371998475416,0.0,3,0.8764346248252667,0.02534724886236196
EQPT,3.5817875735512477,58.0,0.0,0.739632620603935,0.0,2,0.8919714127231317,0.07392968550444637
AIG,3.578472768137504,53.9,0.0,0.9445346551576789,0.0,3,0.9521422874768187,0.01824819364673346
CMTV,3.5753224467410023,65.5,0.0,0.8555627846454131,0.0,4,0.5281173024028861,0.032038346573000386
GMED,3.574322125739747,60.1,0.0,0.6654917023752666,0.0,4,0.8395578536379465,0.03014394729980225
CPSS,3.572778874205264,58.5,0.0,0.7894736842105263,0.0,4,0.8369569499010044,0.034659709537771546
CHKP,3.568312802664817,51.6,0.0,1.39216728935174,0.0,4,0.8063911957929336,0.0362031456563613
FRMO,3.5681910823504515,47.9,0.0,1.581259150805271,0.0,2,0.8620690789149158,0.014225355527439325
BCC,3.5675547881457748,59.5,0.0,0.7789256198347108,0.0,3,0.7995252217999759,0.04101519168356103
BBVA,3.5648280874428195,52.5,0.0,1.0131609981602905,0.0,2,0.958580075323318,0.012631991471879052
DGICA,3.5621662523822573,55.7,0.0,1.0170889805539187,0.0,5,0.8255044553878766,0.022239574899690355
DHX,3.5560867905251357,54.5,0.0,1.4993147555961626,0.0,2,0.6271189454300203,0.0625304099697249
GLIBK,3.554967979308822,58.5,0.0,0.7589000682503688,0.0,3,0.8369102260904018,0.039291233201629604
BCE,3.5548573560881134,64.5,0.0,0.8896213438530015,0.0,3,0.5312499534338962,0.018752875562070993
AME,3.552222326883689,54.0,0.0,1.16604453486668,0.0,3,0.8086888459033853,0.022859629754254044
AII,3.5513667486587632,60.7,0.0,0.8347507523223865,0.0,4,0.7056858768796794,0.03883223580547496
EARN,3.549332131089255,55.6,0.0,0.889516149176929,0.0,2,0.8823527761805253,0.016853911875774594
FCNCA,3.548242233434362,58.1,0.0,0.8583877995642701,0.0,2,0.7958888183919438,0.02819471003469063
ELLO,3.5479198681163004,58.7,0.0,1.0745614035087718,0.0,2,0.6636362927018734,0.03256628465943045
FRSH,3.545419304236023,62.9,0.0,0.6259433525592778,0.0,4,0.716455884461961,0.050268333919072455
CIG,3.5451226377997287,50.0,0.0,1.9791318097409403,0.0,2,0.5555567329292587,0.020737339644283887
ARCC,3.540920319716002,56.1,0.0,1.315037315407823,0.0,3,0.6375008940705242,0.015178577510677745
GLBE,3.5408949754993535,60.6,0.0,0.6687237356372506,0.0,4,0.7812257697165701,0.03519281675862146
ASIC,3.540502198296716,53.0,0.0,1.058361052313275,0.0,4,0.8912467380294915,0.0428683124474063
BPOP,3.536279442759529,56.6,0.0,0.8408502016403983,0.0,2,0.8500011920940324,0.0241674208739459
ES,3.5346602910585716,54.8,0.0,1.296903460837887,0.0,3,0.694300487411501,0.01932615009151428
EPC,3.5335333831967084,63.6,0.0,0.5754064982363568,0.0,3,0.7030075161013218,0.041775731428044784
GNRV,3.530775724071466,31.0,0.0,4.466019417475728,0.0,1,0.29268275663152804,0.006923070574652986
BANR,3.525789365020284,63.1,0.0,0.661129931155065,0.0,2,0.670330052016399,0.026548572367859
ECBK,3.5251667518399707,51.8,0.0,1.103202846975089,0.0,3,0.9034487475960843,0.020484969732635427
ANL,3.517461934012033,59.0,0.0,0.8093300568021593,0.0,1,0.7530486324512717,0.09689518502672655
BCPC,3.512675941536419,50.4,0.0,1.775382553334078,0.0,3,0.6086943473000167,0.019168818871751522
EVER,3.5119325653308247,60.3,0.0,0.7744425261508553,0.0,3,0.7119495980173173,0.04865561425443497
AMSS,3.510751470322544,28.8,0.0,7.775886524822695,0.0,2,0.35820904949720817,0.18691588982878538
CI,3.5103922016859075,53.3,0.0,1.0396031297714192,0.0,4,0.8594656414594553,0.02771208176188991
CBNA,3.510364663359854,61.7,0.0,0.8482328482328483,0.0,3,0.618490693925999,0.04027655720357982
BEKE,3.509996626268756,65.4,0.0,0.9023765220513825,0.0,4,0.44141682292727746,0.017988004896101046
BLX,3.5087428242544263,46.2,0.0,2.0254006652555185,0.0,2,0.6487697391328094,0.02827895061795808
BNL,3.502578983199973,61.2,0.0,1.1989100817438691,0.0,2,0.4531246973203256,0.021830363304791506
CSGP,3.500767902315282,52.7,0.0,1.1744325113019352,0.0,3,0.8058076859569645,0.05562149977470899
BEBE,3.5000059606833327,62.5,0.0,0.0,0.0,1,1.0,0.000500483328646105
CL,3.499779872660774,59.1,0.0,1.1518754724325695,0.0,4,0.5603870966156689,0.02198872408244381
ALV,3.496961474332613,59.8,0.0,0.5702359963464112,0.0,4,0.8204512031962377,0.02519538835652724
EGG,3.4961152770421413,31.1,0.0,7.961729163131799,0.0,2,0.25124201018570186,0.4572178378651011
ATMU,3.493351779015738,51.6,0.0,0.9881676868987918,0.0,4,0.9372292245511331,0.03474416273654202
COAG,3.491791032123338,63.6,0.0,0.9463112322264466,0.0,2,0.47644506162124634,0.09682607651592047
APOG,3.4887969559991063,56.6,0.0,0.7732060242149817,0.0,4,0.8368983057243893,0.03142924871707556
CROX,3.4879464550973047,60.3,0.0,1.1522798899892586,0.0,2,0.49888204652051915,0.02976310152336456
CURB,3.4867958556971015,52.0,0.0,1.3223930282452265,0.0,3,0.747473969045103,0.029399691389179576
CRNX,3.4857748214159585,63.8,0.0,0.6429659810324203,0.0,4,0.6111134658585173,0.00209278857552309
FRD,3.4848105498415967,51.3,0.0,1.3115646258503402,0.0,4,0.7759235751036198,0.06971678682039373
FCNCB,3.484188214489691,53.8,0.0,0.6666666666666666,0.0,3,1.0,0.022449455485695845
CSBR,3.483058000389046,39.3,0.0,3.5681293302540418,0.0,1,0.1284406639672146,0.05244125525954384
BC,3.4827904112727994,56.7,0.0,1.1078940758074538,0.0,3,0.6599269037013766,0.03430070940063996
GEHC,3.481172712664372,64.0,0.0,1.1824273307888868,0.0,4,0.33023646934307627,0.034775691847541874
BIIB,3.480908154887797,56.7,0.0,1.5134916307275401,0.0,4,0.4573579966075984,0.03921502840438307
FEBO,3.4800695278406826,42.9,0.0,2.047377326565144,0.0,3,0.7391304460500264,0.12282352243245287
CCHH,3.480014145470308,21.0,0.0,4.503706530033795,0.0,1,0.6413042013496564,0.08990164412673018
DIN,3.476856121673328,56.4,0.0,1.035579316065997,0.0,4,0.7046634172566599,0.0350886895923476
CTRE,3.4759994768516598,58.9,0.0,0.7609294228412058,0.0,1,0.7397661210085084,0.022466656661976482
ENBP,3.4734858401148387,62.5,0.0,0.36363636363636365,0.0,2,0.7916672737507865,0.007910192936709365
CTM,3.4733487559227205,49.1,0.0,1.3612741133348247,0.0,3,0.8294572604690469,0.06553672088079501
DYN,3.4686604442913938,54.9,0.0,0.6908511935413226,0.0,4,0.927710714168078,0.05864865893873795
CIWV,3.4673343948086837,61.6,0.0,1.5217391304347827,0.0,2,0.24260952703894564,0.01249644091254188
BRZE,3.464025344662863,57.4,0.0,0.9205257956791385,0.0,4,0.7060811235314302,0.06401832087695193
AUB,3.4625274124056435,58.4,0.0,0.6430590042428174,0.0,2,0.8055564385871696,0.020798529092466912
BZH,3.4603043572625563,59.0,0.0,0.8167549735079476,0.0,2,0.6907222170878895,0.026766450310144012
ENVA,3.4598332741246254,55.7,0.0,0.6959823560173711,0.0,2,0.8855037624802571,0.03411140252011432
CSR,3.4579625224817367,62.4,0.0,1.1845449923741738,0.0,4,0.36996281717536295,0.02517406727720441
CNOB,3.4517455288511734,55.2,0.0,1.0852957537548675,0.0,3,0.7020054487871393,0.02429005138432028
DORM,3.447600422022963,56.9,0.0,0.6632674040873391,0.0,3,0.8397680743890106,0.034434590823687924
CMRE,3.4475964535184027,62.5,0.0,0.737982578771911,0.0,2,0.5784766519860675,0.027679535458040375
ACIC,3.447242704598086,47.8,0.0,1.4192423286705502,0.0,5,0.8257571597838338,0.031123390619655616
DLTR,3.445648318405106,61.8,0.0,0.741012597726264,0.0,4,0.6048636123728859,0.0335358348911418
CENTA,3.4451961218351403,59.4,0.0,0.7715374017343383,0.0,2,0.6848243309435811,0.034461554502829526
DYNR,3.4448011494200874,62.7,0.0,0.1485148514851485,0.0,0,0.8620690789149158,0.11475407417279991
CUEN,3.443745436900618,74.1,0.0,0.21201009934405016,0.0,4,0.3750192697332186,0.21869559295914065
DDI,3.4429834016333687,58.9,0.0,0.8140625,0.0,3,0.6788075914990368,0.014754524962980433
ERIE,3.43635927853204,50.3,0.0,1.1598778353522528,0.0,5,0.8437577058446579,0.03902157693418359
DASH,3.4358565727048016,50.9,0.0,1.061280002737242,0.0,3,0.8688083026874893,0.04170059481336976
FDUS,3.435460048410405,55.7,0.0,1.2021424320571314,0.0,2,0.6066665649414062,0.022833078658054156
CGTL,3.434051465874389,52.7,0.0,2.050878573301862,0.0,3,0.30067567513144033,0.11136414780167316
AHT,3.4331902718168816,50.0,0.0,1.4663805436337625,0.0,0,0.7,0.012693486271592566
CTO,3.4320075941693626,64.0,0.0,1.2264492157958768,0.0,3,0.25925991335691617,0.0219078013258293
CDW,3.4295047591212375,58.8,0.0,0.7587647400983555,0.0,5,0.6997476973857292,0.035291255038854136
CVCO,3.427839766298118,49.0,0.0,1.1365902293120638,0.0,3,0.9004289037510904,0.030360896719852596
ABEV,3.425324469130995,56.5,0.0,0.8289101444405289,0.0,2,0.75000037252883,0.01789138655404576
GKOS,3.4205770948229377,61.5,0.0,1.3711937902781437,0.0,2,0.27462426437301946,0.04492101537444229
DBGI,3.416660615419288,67.6,0.0,0.15360460335520282,0.0,2,0.6347998433391165,0.17915347672873821
AVLND,3.416601968245912,76.9,0.0,0.5426356589147286,0.0,3,0.0693121964105008,0.05378682445354869
BIYA,3.415655559905099,53.8,0.0,1.3930006258126648,0.0,2,0.5676691574883859,0.26998446910291457
FC,3.41552155808695,53.1,0.0,0.8516758379189595,0.0,2,0.864864892729704,0.05081819187511097
AHCO,3.4114007084385785,59.9,0.0,0.7496527136903663,0.0,3,0.6390980678413831,0.03999998980027493
EBMT,3.406019121917711,60.1,0.0,0.9397125080454838,0.0,4,0.5324072684116553,0.034196018148701664
DTSS,3.403559213929666,58.0,0.0,0.40669856459330145,0.0,3,0.87999978542333,0.0774462994513172
GASS,3.402878981490737,54.5,0.0,1.1185920151193007,0.0,2,0.6617641283981645,0.03318286232117664
CON,3.4028084990434726,51.7,0.0,0.7851952659845925,0.0,4,0.940558759663453,0.029810349207601342
DC,3.401931663423632,53.6,0.0,0.9075349377941758,0.0,1,0.8024687215406198,0.04242551245285653
CVI,3.39922364730113,64.5,0.0,0.9836533656934827,0.0,2,0.3275364690506492,0.0460581143208409
CPPTL,3.396047549560242,34.9,0.0,4.392081131880977,0.0,2,0.0,0.004928766504203911
FTV,3.39005320467988,44.8,0.0,1.3446617873381743,0.0,4,0.9258672725259809,0.027734439915032657
EQT,3.3880028882802504,60.2,0.0,0.9678185792935252,0.0,1,0.495999755859375,0.027719720028098502
ATEC,3.3868000631050066,51.7,0.0,1.0606725071646388,0.0,5,0.7891563773241504,0.04216738662940379
ALSN,3.3865255564834587,51.9,0.0,1.0462936339064925,0.0,2,0.7881646273637375,0.03025348790768376
DXF,3.3828576389622156,28.6,0.0,4.776189403479488,0.0,0,0.24000000953674316,0.1522727386641109
GCL,3.3743583699678132,59.1,0.0,0.9724929607970544,0.0,3,0.5244755259329222,0.10334027414278972
FORR,3.3693467473439784,57.3,0.0,0.9401489853583355,0.0,3,0.6091955408960082,0.061687648271606436
DLR,3.369339833568356,58.5,0.0,0.8444583779641386,0.0,2,0.606660946196076,0.033554187423243974
ACTG,3.36921235583367,62.1,0.0,0.74851665905979,0.0,2,0.5121954056141199,0.02915767490499818
CAR,3.368652628508472,44.9,0.0,1.236497627620554,0.0,3,0.9532165830004105,0.04330808734133411
EXC,3.368505843171932,55.0,0.0,1.1271038476235267,0.0,3,0.6040271892881374,0.02033398072719207
AZN,3.3675176087812453,42.6,0.0,1.7902742793699467,0.0,4,0.7668489476573302,0.020240021607181895
BRT,3.3673230520699766,57.0,0.0,0.9912977676882331,0.0,4,0.5921055768668506,0.025646115922809132
BZUN,3.364481872930145,59.6,0.0,0.6894633507853403,0.0,4,0.6351351656123089,0.045121102196676505
BVFL,3.359242376252155,42.0,0.0,1.7740174672489082,0.0,2,0.7938600123643001,0.03724849128015041
FANG,3.3561706184570763,66.6,0.0,1.3305625413633355,0.0,2,0.025517509401748333,0.02610478893945842
CPBI,3.3529554805279607,61.4,0.0,1.643835616438356,0.0,2,0.07476630516160773,0.014227855054638054
DOLE,3.3510580239625907,58.1,0.0,1.2714067865410144,0.0,3,0.3932576323383335,0.02283906641514148
ATO,3.350871874573445,56.1,0.0,1.0342400268961243,0.0,2,0.5904532968349541,0.01720927320598225
EQS,3.3469910459114236,51.0,0.0,0.6155507559395248,0.0,2,1.0,0.04399998664855957
FWRD,3.3450922143069923,61.0,0.0,0.6992085917887176,0.0,1,0.5548097078492512,0.06941812896193451
CENT,3.341532045731293,56.9,0.0,0.7813517385076182,0.0,2,0.6741574799549666,0.026761195831599707
ARTV,3.340731518544731,54.9,0.0,0.8937313282956343,0.0,3,0.6980390587571792,0.09277304135622816
ENZN,3.3402171925090594,54.5,0.0,1.5825119023670624,0.0,3,0.3684210262140026,0.058153581249929434
CPS,3.3381930370476427,60.3,0.0,0.7553029802418555,0.0,3,0.5477707909140535,0.0556906495729755
GNK,3.327200127863591,55.8,0.0,1.1595484794878275,0.0,3,0.5137930921085084,0.031740851186838136
AMH,3.326728722685402,59.5,0.0,0.9967032754553541,0.0,3,0.44999880790596763,0.015571350877177132
CAH,3.3258677109560253,44.6,0.0,1.3066505072003232,0.0,4,0.8893766481437388,0.020528154536997693
FSP,3.3239447354005947,42.9,0.0,2.1082070047046524,0.0,3,0.5555555187625543,0.05416667830819911
FFWC,3.320126658774968,56.0,0.0,0.16129032258064516,0.0,1,1.0,0.003269805652152499
FHN,3.3190337974027653,51.1,0.0,0.6994151828370635,0.0,2,0.9236119389541891,0.020099921023159842
CGRO,3.3181597740277873,63.4,0.0,0.3125,0.0,3,0.6252027527858155,0.0008607782436575433
FND,3.3178035705991697,50.5,0.0,1.3615804802104443,0.0,3,0.6182049229344702,0.03932759398568438
COO,3.3174964268601714,57.2,0.0,0.9244118137827465,0.0,3,0.5655172292835557,0.021190670497386568
CCOI,3.316137195466253,50.3,0.0,0.8853866415971193,0.0,2,0.8595744663582172,0.06849419389075487
CTW,3.3120546675511733,52.5,0.0,1.127388535031847,0.0,2,0.6499998211861083,0.07373495724791042
AIN,3.3091798527844754,54.1,0.0,0.6158605174353206,0.0,4,0.8362446069530742,0.02929835585297131
DCO,3.307822255813404,48.8,0.0,1.2858120370094903,0.0,3,0.7115299000459558,0.03876507048021296
CBFV,3.306013279043412,49.8,0.0,1.208267090620032,0.0,5,0.7095432335022247,0.022147661247509436
CNO,3.305961907192941,50.2,0.0,1.0605779136338305,0.0,2,0.7682927207485494,0.01616218507454091
FA,3.305389869037338,62.5,0.0,0.6293665672114699,0.0,4,0.49129820203695607,0.04685823219650295
BA,3.3044293472493464,40.5,0.0,1.592175286245896,0.0,4,0.8887767710207564,0.030686963693778498
CFG,3.3027369902223143,55.4,0.0,1.0279734724286125,0.0,2,0.5728163609967112,0.02495748082296207
AFYA,3.295848070386281,55.9,0.0,0.6636422553467272,0.0,4,0.7261411248134202,0.024249133261830858
GNTX,3.295845813890275,51.0,0.0,1.141244672578422,0.0,2,0.6836360584605824,0.026029091944992856
BSAC,3.2952445231967316,56.2,0.0,0.7921524426754958,0.0,2,0.6495728028404821,0.021714788538868608
DAN,3.293033575585984,52.9,0.0,0.9839103203682432,0.0,2,0.6837599870887178,0.0350255677375243
APO,3.291738862922495,49.8,0.0,0.8061405957587601,0.0,3,0.8947370258797157,0.03193519230552723
FUL,3.2915831355002103,52.8,0.0,1.0999522547292513,0.0,3,0.628205078044763,0.025739788086922996
FULC,3.2894308669890395,52.0,0.0,0.9188616062915246,0.0,2,0.7500001655685059,0.04787634740945077
GME,3.28838891735848,48.5,0.0,1.2045729354648584,0.0,2,0.7463767314703988,0.01863717184953085
FNV,3.286263795420905,57.8,0.0,0.6656523392925067,0.0,3,0.6430073320332502,0.027388431519701446
FDSB,3.2862051804259083,61.9,0.0,0.1171875,0.0,4,0.75,0.019222517416510782
FBGL,3.285702067706763,45.5,0.0,1.9657899260787348,0.0,3,0.4814814978339229,0.1142857218883475
DAL,3.2837213139401564,43.4,0.0,1.1657389379458551,0.0,3,0.9646409296224421,0.02599306550633627
ACB,3.2802797922653477,53.1,0.0,0.9243571231836278,0.0,3,0.6956524894007401,0.02904412470448587
DOYU,3.276398307237927,59.2,0.0,0.709979906229069,0.0,2,0.554435885086047,0.03460212349425852
EC,3.2756228682585844,63.9,0.0,0.9233279252502943,0.0,2,0.25748520091689786,0.03032218648905552
CMP,3.2755284691132625,53.1,0.0,1.1602738497413974,0.0,1,0.5727702389288766,0.03395083075021115
AEXA,3.2741338307877674,29.1,0.0,3.8088459583121503,0.0,3,0.207317243368472,0.03380869225571683
GLMD,3.272702490498298,48.3,0.0,1.7346479718077528,0.0,4,0.47530850456941265,0.13370787896416947
BSBR,3.271649718638614,48.6,0.0,0.990918075908387,0.0,2,0.8333334989017844,0.01989051366412548
ED,3.269570152089373,57.4,0.0,1.0629914272022152,0.0,4,0.4438692011922425,0.021226994374973898
ENGS,3.2685338117884393,31.6,0.0,2.2894750642403903,0.0,3,0.8589742257358727,0.0677305011009105
EFSC,3.265510694324796,55.1,0.0,0.5630504683349643,0.0,2,0.7796050952962956,0.02562947077708675
ENLT,3.265014021807426,49.4,0.0,1.5571014492753623,0.0,1,0.5122699260873202,0.041158566106158506
ESTC,3.264873620980597,56.4,0.0,0.807708266101148,0.0,4,0.6039999404906999,0.04270529736763768
ASB,3.2639109693436117,53.7,0.0,1.0401188707280833,0.0,2,0.5968583668700507,0.01983259423060803
DHR,3.259909295504575,50.4,0.0,0.9783408212308013,0.0,3,0.7542470590105668,0.03700074228009157
CPST,3.255279635599092,55.8,0.0,0.045454545454545456,0.0,3,1.0,0.0009058369374687401
BLCO,3.2536445227982416,42.6,0.0,1.5854995302223613,0.0,4,0.7578128667083402,0.030722447597866156
EXSR,3.25310862830775,45.4,0.0,1.7647058823529411,0.0,3,0.5535710028235599,0.002121212121212121
CNTX,3.2522352722860237,53.9,0.0,1.5012956785905183,0.0,3,0.3444447461470553,0.07360404867813342
GRPN,3.246669309040911,51.6,0.0,0.8443460795476352,0.0,3,0.7596373009934648,0.07622774366836624
AGBK,3.2458249418646763,47.2,0.0,1.2066267335815661,0.0,2,0.7536230982664552,0.04536518293067605
ADPT,3.241266817459231,55.1,0.0,0.6328288444503082,0.0,3,0.7200003729926215,0.05749111160309939
FFIN,3.2384851318522534,55.7,0.0,1.0397844531070854,0.0,3,0.49224789008948266,0.020335142994271995
AUNA,3.2372299011741674,51.4,0.0,0.8425448292802751,0.0,3,0.7619038968942012,0.03634613427184671
BUR,3.235893512526153,47.1,0.0,0.9400896389263472,0.0,2,0.8834952804704669,0.0422935626001317
ARXS,3.232986018374328,49.8,0.0,0.8717191380814929,0.0,3,0.8063067371793807,0.05549252753123035
BXC,3.2306823447699995,55.9,0.0,0.7463162594884225,0.0,2,0.6202128600728688,0.06022404218477229
BLHK,3.2301359662482563,25.5,0.0,4.444444444444445,0.0,2,0.21052694981067072,0.0003512916234163088
FMCC,3.2300480919540155,50.8,0.0,0.8549356223175966,0.0,3,0.7710842473670544,0.06382981241783753
DB,3.227831337603399,50.4,0.0,1.1894748948639606,0.0,3,0.6157026682366813,0.016317885104254727
AQMS,3.2266440678191883,53.3,0.0,0.7926829268292683,0.0,3,0.6969694123562896,0.054035715614654596
DLO,3.225963777943379,50.3,0.0,0.7831283141772766,0.0,2,0.8235298077541598,0.03552418214897303
CSL,3.225925516901892,52.5,0.0,0.8254175571914826,0.0,4,0.7136551940504966,0.03676808211696433
FSBW,3.2246019831593866,57.3,0.0,0.8731537793223284,0.0,4,0.4942533977125839,0.03255439810546322
AUMN,3.2241712805963543,50.0,0.0,1.0197710718002082,0.0,1,0.7142857446962504,0.09473683921584128
CTNT,3.2238871609577964,47.5,0.0,0.9717686188863732,0.0,3,0.8363635969556119,0.08740741805985429
CEG,3.2221490742578,56.3,0.0,1.0842602780285777,0.0,1,0.42914881520928755,0.03267264184119349
CCAP,3.2197961754853637,53.1,0.0,0.532243737786463,0.0,3,0.8307696596407727,0.020617150100485537
EXOD,3.217215835088952,50.5,0.0,1.0579710144927537,0.0,2,0.669421419209207,0.09215612640899616
FG,3.217171769849671,53.3,0.0,1.437119762360401,0.0,2,0.36631614283511515,0.03770771777755367
GRC,3.216305733877193,47.3,0.0,1.1991733153897914,0.0,2,0.7241714189258023,0.051740872701659946
DNOW,3.210954942856712,59.4,0.0,0.7777226993207487,0.0,2,0.44615372200691195,0.030527452176403284
CSBB,3.2103106038152998,66.0,0.0,0.0,0.0,0,0.5697932033834685,0.012111253906027472
AP,3.2102711400609376,55.8,0.0,0.7380354561363464,0.0,2,0.6086951564077039,0.06403403678888686
ACRE,3.2085540485483657,50.9,0.0,0.8430340557275542,0.0,2,0.75,0.023809501692771955
AVAH,3.2022338174034632,48.8,0.0,0.7725306971594266,0.0,3,0.8640782272393529,0.03538927123181257
DVN,3.2021169727220347,63.0,0.0,1.2343582736013339,0.0,2,0.06578948689299872,0.022245676341088302
ADM,3.1998744904763865,54.4,0.0,1.3026102478069062,0.0,0,0.3706794799280527,0.025222422348347442
FTS,3.199215065946467,53.8,0.0,1.129034264038306,0.0,3,0.48292692911744783,0.014432646171267351
AX,3.1984768626327718,54.0,0.0,0.8279985335175837,0.0,3,0.6245305629425217,0.02431942193220916
CVU,3.1978318011057625,40.4,0.0,1.3450911228689006,0.0,3,0.9078945387103817,0.060200004577636725
BAM,3.1969297053165673,55.6,0.0,0.6672873693404874,0.0,3,0.6380951948447101,0.023725289712567123
BRCB,3.1964113371072047,47.5,0.0,1.074965253648367,0.0,3,0.7589281380784312,0.04467858222228378
BLND,3.1946745781453334,57.6,0.0,0.7878551929663566,0.0,3,0.4977167880986661,0.05558658697003811
FULT,3.1929863941462697,55.4,0.0,0.6988379437921735,0.0,2,0.6283787789356475,0.022568880169973514
GNE,3.190730858428096,56.2,0.0,0.9619238476953907,0.0,2,0.45976973695028067,0.025837988045505716
CVEO,3.1906732307011145,58.0,0.0,0.4633651896901245,0.0,0,0.6385036697664458,0.03566608684305628
CDNA,3.189267314192976,67.8,0.0,0.7160006402390225,0.0,0,0.11940285760647701,0.057020995666930724
AURA,3.1866571388879192,50.3,0.0,1.2141731848207622,0.0,2,0.5666670110491134,0.03885104703291637
CLBR,3.184150686277237,55.8,0.0,0.057034220532319393,0.0,1,0.9230752301654257,0.0032882025877223565
COLM,3.1828306572470515,49.8,0.0,0.7710810015746942,0.0,3,0.8042104620682565,0.028369779361748556
DXCM,3.1803531736235504,54.4,0.0,0.9313981484621384,0.0,4,0.5405979945127051,0.036579813202654764
AVAL,3.1775264604073303,44.2,0.0,1.7749239106228194,0.0,3,0.520833312637277,0.036680335998214596
CM,3.1765324006543225,52.3,0.0,0.9626514391542558,0.0,3,0.6029629177517362,0.019771332107442915
FRME,3.173542066747159,54.1,0.0,0.6842334874792776,0.0,2,0.666666222839438,0.028558272797780972
CGNT,3.173532764585347,44.6,0.0,1.1863501030613024,0.0,3,0.7946432448771932,0.035179377370420574
GFR,3.172131773296312,64.9,0.0,0.7468921435401882,0.0,1,0.20253194354492618,0.04056911870802719
FLUT,3.1648550360169954,44.6,0.0,1.0924800607671856,0.0,4,0.8330791171536317,0.03269760873811239
AVA,3.1648348375606794,53.2,0.0,1.4455014839208034,0.0,1,0.31491738324060026,0.019135208324751934
ANIX,3.1641741357333757,57.7,0.0,0.9426341522669986,0.0,2,0.3833332737287028,0.08295454129822981
APTV,3.164058292792752,43.3,0.0,1.0294076010532376,0.0,3,0.9168703814417317,0.026835007411686873
GBDC,3.1626847565630074,52.5,0.0,1.2778387608244908,0.0,2,0.42500008940694584,0.019135806239281742
BRLT,3.162190429823742,40.6,0.0,2.6128417037507945,0.0,2,0.23076901915509954,0.06053098560658592
AER,3.161221715818941,45.2,0.0,1.0697217870669655,0.0,3,0.8172914766058762,0.026419610074504565
ARCO,3.1600052437628623,50.0,0.0,0.9422331806974287,0.0,2,0.6888886534141483,0.025890739731861217
CRI,3.159328315797496,48.6,0.0,0.8883767609560272,0.0,2,0.7707864532836822,0.03933097014153436
DECK,3.1578299076412444,48.7,0.0,1.1062305886053103,0.0,2,0.6551348711993243,0.03892417753113905
FITB,3.1568798901405843,50.2,0.0,1.0552811382533798,0.0,2,0.6222220526801215,0.024930795912835618
CYAN,3.153846153846154,53.8,0.0,0.0,0.0,0,1.0,0.04339622111030189
AVB,3.153677930789723,55.3,0.0,1.2874047787398109,0.0,3,0.29948699168669873,0.01724355372461841
CLST,3.1522111233978505,51.6,0.0,1.4220183486238531,0.0,1,0.37688368760677926,0.009976313889550066
ATNI,3.1473203894152797,51.0,0.0,0.8470865611316942,0.0,3,0.682540387363458,0.03664725095851406
