ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CAC,3.7136794985309844,58.71,58.71,prev_close_fallback,67.4,0.0,0.6442965427990386,0.0,2,0.6957927224468381,0.03232839352446195
BMNM,3.7096773862755987,2.65,2.65,prev_close_fallback,67.7,0.0,0.0,0.0,2,1.0,0.019245272969470005
DAL,3.708955417494274,91.98,91.98,prev_close_fallback,64.0,0.0,0.9504449621496184,0.0,3,0.6731394409063749,0.024820639145494573
BZ,3.70653917462265,16.09,16.09,prev_close_fallback,65.1,0.0,0.9348697427415075,0.0,2,0.6363639866575388,0.030515847115280433
AAOI,3.7051869978602086,124.22,124.22,prev_close_fallback,62.0,0.0,1.1359225954574028,0.0,3,0.6573492838366594,0.11032924933686547
CCK,3.703546521559125,121.1,121.1,prev_close_fallback,64.4,0.0,0.7520217910006546,0.0,3,0.7500824700631141,0.023405482225908627
CNM,3.702623382554112,45.49,45.49,prev_close_fallback,63.3,0.0,0.9909575058249196,0.0,4,0.6738118448268384,0.030116509688819165
CHMG,3.7008859116864463,82.86,82.86,prev_close_fallback,63.9,0.0,1.0891903000411016,0.0,4,0.6,0.02868692835937818
CGON,3.6996031866653514,74.85,74.85,prev_close_fallback,58.2,0.0,1.0939435730815081,0.0,4,0.824093602449866,0.051593850371516356
ARWR,3.696863601594907,85.83,85.83,prev_close_fallback,72.7,0.0,0.6581525651860894,0.0,3,0.4586959370143516,0.03853781941366642
BVN,3.6965244804047845,32.56,32.56,prev_close_fallback,65.2,0.0,1.0465187209486744,0.0,4,0.5668897115789749,0.042598280879100225
DEC,3.6954641335832537,13.49,13.49,prev_close_fallback,60.5,0.0,1.1941612796287087,0.0,3,0.6770184716575208,0.03661970875111079
CRI,3.6951880697199195,40.29,40.29,prev_close_fallback,62.6,0.0,0.7148596836280985,0.0,3,0.8333337702975333,0.04365845649910214
BHRB,3.6914894429197416,73.76,73.76,prev_close_fallback,64.4,0.0,0.8431848430282627,0.0,2,0.6928415744413179,0.022003779322252025
CRM,3.684648582569359,186.77,186.77,prev_close_fallback,61.8,0.0,1.0146316451291943,0.0,4,0.7061152060402843,0.036601158530702095
EHLD,3.6845100316449773,8.3,8.3,prev_close_fallback,51.7,0.0,1.4572864321608041,0.0,4,0.8876400641640405,0.012349398455576185
DYN,3.6834455848350673,25.88,25.88,prev_close_fallback,69.1,0.0,0.6075382964637125,0.0,4,0.61464929075774,0.05027046690908469
ALZN,3.680689372422195,1.38,1.38,prev_close_fallback,59.3,0.0,1.3524590163934427,0.0,2,0.6315787822586515,0.06318843041015165
AVY,3.6763764088134203,173.99,173.99,prev_close_fallback,70.3,0.0,0.7647247710885579,0.0,4,0.481757339812543,0.031565030424177486
CBAN,3.676259967949335,22.03,22.03,prev_close_fallback,69.0,0.0,0.5139360978925901,0.0,2,0.6589409380216643,0.01962179433103987
BDCI,3.669059011164274,10.09,10.09,prev_close_fallback,66.7,0.0,0.004784688995215311,0.0,1,1.0,0.00029733088396250633
CRWD,3.668202521303652,207.39,207.39,prev_close_fallback,62.2,0.0,0.8880417031260641,0.0,3,0.7354566481362915,0.04262886591490821
EBET,3.66666676367943,0.0003,0.0003,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.0
AACI,3.6666454740522934,10.0,10.0,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.00020000457763671872
CYD,3.6663672168249715,48.73,48.73,prev_close_fallback,61.6,0.0,0.9495431068732618,0.0,2,0.7292645215211032,0.050913206281654924
DNUT,3.6607981699251866,3.23,3.23,prev_close_fallback,59.5,0.0,1.6346079228565742,0.0,4,0.46511631775314366,0.040619195928548825
ATLX,3.658613385393677,2.97,2.97,prev_close_fallback,61.1,0.0,0.9580463368816531,0.0,4,0.7368423254096095,0.04686867704100551
COO,3.658051333198504,73.32,73.32,prev_close_fallback,63.3,0.0,0.9949072858253647,0.0,4,0.6283368843213435,0.020881055636829165
BOOT,3.654214086903224,164.04,164.04,prev_close_fallback,63.7,0.0,0.7969143159846378,0.0,3,0.7096483952816951,0.04195620213896531
COF,3.6539328169676164,220.0,220.0,prev_close_fallback,62.9,0.0,0.6634179835618684,0.0,2,0.8058983216144704,0.023131817904385656
CPSS,3.653914253171556,9.57,9.57,prev_close_fallback,60.2,0.0,1.0850439882697946,0.0,2,0.7017540924361875,0.029467082390288588
EP,3.653444246409333,2.65,2.65,prev_close_fallback,66.3,0.0,0.8349514563106796,0.0,4,0.585366094772002,0.05388677151205777
BOX,3.651825276563234,31.85,31.85,prev_close_fallback,61.4,0.0,1.1344098979673818,0.0,4,0.6289478360121549,0.03499530169434238
ENSG,3.651369962327244,181.66,181.66,prev_close_fallback,66.1,0.0,0.6826319061809918,0.0,3,0.6669227364175686,0.024595393468606758
BDN,3.650349432369426,3.22,3.22,prev_close_fallback,58.2,0.0,1.0327144782153017,0.0,4,0.804878162245648,0.0329192451845556
ENTA,3.645580320334216,13.34,13.34,prev_close_fallback,58.6,0.0,1.2877064006068033,0.0,4,0.6580647304824423,0.041019497849728956
ASAN,3.6444503780331807,8.68,8.68,prev_close_fallback,65.8,0.0,0.6461974068356782,0.0,4,0.6877637945777375,0.06336406405878502
BFST,3.6440947107445543,31.71,31.71,prev_close_fallback,65.9,0.0,0.9938832111241974,0.0,2,0.5107909325429497,0.018164636131283333
ALXO,3.6433675133716004,2.11,2.11,prev_close_fallback,65.8,0.0,0.44782102577148714,0.0,2,0.7878782952784819,0.06796210070959476
CIB,3.6410360856065944,90.25,90.25,prev_close_fallback,69.9,0.0,0.6342632955536182,0.0,2,0.5268819850638927,0.033717443408067864
CTXR,3.6407476670930654,0.642,0.642,prev_close_fallback,63.7,0.0,1.2767331198811271,0.0,4,0.4524495791087611,0.12834889661314722
ADPT,3.640708657159112,23.6,23.6,prev_close_fallback,65.9,0.0,0.8562301428844251,0.0,4,0.5776400642812167,0.05912711161068558
AMRN,3.6364317714730703,14.26,14.26,prev_close_fallback,68.4,0.0,0.43864519711271516,0.0,3,0.6792452660435397,0.03218793215456693
EME,3.6362296973123946,808.43,808.43,prev_close_fallback,61.6,0.0,0.7118403083082334,0.0,4,0.8156218922148344,0.042361130352712585
DELL,3.6339821114096638,437.65,437.65,prev_close_fallback,63.1,0.0,0.9750213181922173,0.0,3,0.6211164206314409,0.07868845188748416
AMTX,3.6310346409959373,1.63,1.63,prev_close_fallback,59.4,0.0,1.2426233377921159,0.0,4,0.6329114229666516,0.08006133939608866
BSY,3.630330271161673,35.36,35.36,prev_close_fallback,60.7,0.0,1.1068104829340475,0.0,2,0.647495621765866,0.0466430826464505
AG,3.628723290646093,17.28,17.28,prev_close_fallback,64.6,0.0,0.7229376784616979,0.0,4,0.6817205677171234,0.04670139078602739
CBK,3.627787355091328,35.19,35.19,prev_close_fallback,65.8,0.0,0.3946214557147033,0.0,3,0.7969339195201375,0.024475723011991416
ACIC,3.6253582192091667,10.28,10.28,prev_close_fallback,52.0,0.0,2.35288519493703,0.0,3,0.36842082147775645,0.046887139228382835
AMTB,3.6246968704484117,29.19,29.19,prev_close_fallback,70.4,0.0,0.811178731582319,0.0,1,0.4050635661934244,0.03340184933749531
AVIR,3.6224086139169565,4.99,4.99,prev_close_fallback,64.5,0.0,0.5016565094686899,0.0,4,0.7905402934577792,0.06823648505827351
CGBD,3.618210671188571,10.66,10.66,prev_close_fallback,62.5,0.0,0.9983254923849773,0.0,4,0.6190473831357454,0.027598503107045917
ASMB,3.617448181937054,26.45,26.45,prev_close_fallback,60.4,0.0,0.915576694411415,0.0,4,0.7442748619538669,0.03841209661380366
CWCO,3.616015624592598,29.92,29.92,prev_close_fallback,66.2,0.0,0.864045359299889,0.0,4,0.5375725729809111,0.020922460604676688
ELMT,3.6152431376683256,16.31,16.31,prev_close_fallback,63.4,0.0,0.47724477244772445,0.0,5,0.8414094547336687,0.06695279820683496
CNMD,3.613614169676715,49.77,49.77,prev_close_fallback,64.1,0.0,0.8104063369210304,0.0,2,0.6450730187414422,0.048000794364518734
CNX,3.6118924718642496,35.13,35.13,prev_close_fallback,66.7,0.0,0.6868565635614698,0.0,3,0.6000008803152702,0.02951892575174672
ANAB,3.607874473986303,54.77,54.77,prev_close_fallback,67.3,0.0,0.5941531055197811,0.0,3,0.6200873992881456,0.04572029207890691
DXCM,3.607701184192023,83.02,83.02,prev_close_fallback,65.1,0.0,0.6160600481518198,0.0,3,0.695267993940768,0.0339556684556504
ALLO,3.607425504455742,1.97,1.97,prev_close_fallback,63.0,0.0,0.45708683554158674,0.0,4,0.8571429787850018,0.061928928511823925
DRUG,3.6042809156343067,80.8,80.8,prev_close_fallback,59.8,0.0,0.738255033557047,0.0,4,0.8450706041514661,0.047498757862855595
CARG,3.6035442285085044,36.38,36.38,prev_close_fallback,66.4,0.0,1.16774218110521,0.0,3,0.36273872617760866,0.04483234888351951
DHT,3.602309203406461,18.35,18.35,prev_close_fallback,63.0,0.0,1.2227218950598668,0.0,2,0.47154482891231464,0.03351496281189957
COCP,3.602129246309655,1.03,1.03,prev_close_fallback,65.1,0.0,0.35859347800858765,0.0,5,0.8181816539817162,0.07572814309189092
CMPX,3.5951493773837946,1.99,1.99,prev_close_fallback,57.1,0.0,1.8784139385582332,0.0,3,0.3733334138658568,0.05773868365389051
BURL,3.5951231807923083,371.15,371.15,prev_close_fallback,63.9,0.0,0.5934481241956766,0.0,2,0.7412615251970721,0.024868656831041152
ALG,3.5945961794332617,166.17,166.17,prev_close_fallback,62.8,0.0,1.0811233669717593,0.0,3,0.5426272616150922,0.03066736564905593
BYRN,3.5915955513114315,4.36,4.36,prev_close_fallback,71.0,0.0,0.5384704541503275,0.0,2,0.4840765259774477,0.09495413340700248
ENVA,3.5904141901579916,255.96,255.96,prev_close_fallback,63.2,0.0,0.8683864836915509,0.0,2,0.6298299836327703,0.03410886522148523
CVR,3.5871253697449403,10.38,10.38,prev_close_fallback,62.2,0.0,1.2912087912087913,0.0,3,0.4526319910615602,0.022639676765048553
CMP,3.585001824171203,25.66,25.66,prev_close_fallback,40.9,0.0,3.211556256211659,0.0,3,0.34450402281864234,0.06176928514564904
BABA,3.582716491269582,126.81,126.81,prev_close_fallback,63.8,0.0,0.5129002241014223,0.0,3,0.7725785188186147,0.023338054200528962
ASUR,3.577770763286369,8.71,8.71,prev_close_fallback,63.7,0.0,0.5784432958346002,0.0,3,0.7405064131582918,0.06624568862019094
APO,3.577746930718206,127.99,127.99,prev_close_fallback,65.0,0.0,0.7395554345030037,0.0,2,0.6074468590221468,0.03626064882937761
AS,3.5767957854468673,36.11,36.11,prev_close_fallback,52.8,0.0,1.9216910996900962,0.0,4,0.5048391244907076,0.031196352849455208
ATR,3.573309043821086,135.78,135.78,prev_close_fallback,65.7,0.0,0.9177710792651096,0.0,2,0.48783731676588304,0.02415415103837717
ACU,3.5731785910821787,56.17,56.17,prev_close_fallback,69.2,0.0,0.8263816475495308,0.0,2,0.39062490686776474,0.03881074618659297
CAH,3.5728908364692367,237.66,237.66,prev_close_fallback,62.0,0.0,0.8807106474559154,0.0,2,0.6526978148908474,0.021783214767292235
DLR,3.5716946796355304,192.56,192.56,prev_close_fallback,65.9,0.0,0.9230147652978771,0.0,4,0.47466296566722715,0.031174706480674684
CARS,3.5707783118069685,11.74,11.74,prev_close_fallback,54.1,0.0,1.977324910168766,0.0,2,0.41818167946555396,0.0633730892598561
DD,3.5697975425206696,144.05,144.05,prev_close_fallback,61.2,0.0,0.8026934864246558,0.0,3,0.7207490218265005,0.033835476890376436
BBW,3.5682108776926484,34.71,34.71,prev_close_fallback,69.8,0.0,0.8713434077360321,0.0,3,0.33870946240418387,0.039671544775491153
BY,3.5643299004188975,39.31,39.31,prev_close_fallback,63.7,0.0,0.8259139211422476,0.0,2,0.6032998690478866,0.01592387182460945
CPBI,3.5636889004441064,21.0,21.0,prev_close_fallback,59.1,0.0,0.39800995024875624,0.0,4,1.0,0.006414286295572917
DLTH,3.5608592473740477,4.16,4.16,prev_close_fallback,49.1,0.0,2.4511545293072823,0.0,4,0.3703696726657923,0.03668267127853802
BLTE,3.560249033499152,160.67,160.67,prev_close_fallback,60.7,0.0,0.8348979847290023,0.0,4,0.7164059361443672,0.03313622678927514
DIN,3.5572894982691117,35.5,35.5,prev_close_fallback,58.6,0.0,1.0522762002914106,0.0,3,0.6880949677794379,0.04126759918642716
AMFC,3.556703463518419,34.77,34.77,prev_close_fallback,63.9,0.0,0.0,0.0,1,1.0,0.0013517434987498828
CURV,3.5527011001776185,2.56,2.56,prev_close_fallback,67.0,0.0,1.1995568919132775,0.0,2,0.27160469843579743,0.06402344586007548
BTU,3.5499004238777014,23.52,23.52,prev_close_fallback,55.4,0.0,1.004961772718362,0.0,5,0.8307323484425231,0.04238946014736214
ARCT,3.546763190245016,6.08,6.08,prev_close_fallback,73.5,0.0,0.6986107054945971,0.0,4,0.25628131191096226,0.05888157843140023
CWK,3.545124994268867,13.66,13.66,prev_close_fallback,59.9,0.0,1.1145282581678007,0.0,3,0.58992809704155,0.04202048961612025
CNXC,3.5451122791449303,26.34,26.34,prev_close_fallback,58.0,0.0,0.7174916190100572,0.0,4,0.8669953006869745,0.06017464767273779
DTRK,3.5428570528419616,0.25,0.25,prev_close_fallback,78.6,0.0,0.0,0.0,0,0.3999999403953517,0.007999998331069947
AAP,3.541146422153827,57.92,57.92,prev_close_fallback,64.3,0.0,0.8105792011829348,0.0,3,0.5621519707620053,0.03986533301544189
AWRE,3.5391300571745936,1.23,1.23,prev_close_fallback,70.5,0.0,0.288049824834566,0.0,3,0.5769230063850331,0.06260160411118912
ANET,3.538425984373823,192.32,192.32,prev_close_fallback,63.1,0.0,0.8084368757688344,0.0,3,0.6111974008803046,0.05791598843658034
CDW,3.537914222846799,141.97,141.97,prev_close_fallback,55.6,0.0,1.2286725723962455,0.0,2,0.6980723185711596,0.057934763706416474
CCBG,3.534926382805024,52.26,52.26,prev_close_fallback,63.4,0.0,0.8970177073625349,0.0,2,0.550335450191951,0.02533486086683268
BSET,3.5336674900638796,20.28,20.28,prev_close_fallback,41.3,0.0,2.281808622502629,0.0,4,0.7389167004915889,0.041518746048106375
ALMU,3.5327226092974686,17.09,17.09,prev_close_fallback,65.1,0.0,0.5109716242153862,0.0,4,0.674295724987206,0.08546517766243657
AEHR,3.5307278742906054,99.74,99.74,prev_close_fallback,61.0,0.0,0.6617250964252623,0.0,4,0.7613900728139152,0.10902346501650217
CXAI,3.5302910800163176,0.14,0.14,prev_close_fallback,65.3,0.0,0.5997286662730374,0.0,3,0.6181818551268461,0.09357143153645553
CAMT,3.5284440264684127,149.67,149.67,prev_close_fallback,54.4,0.0,1.266120503228047,0.0,4,0.7174046360999816,0.06595177092996239
ATEC,3.525047909675749,9.21,9.21,prev_close_fallback,62.7,0.0,1.2284574468085105,0.0,3,0.4010151547058012,0.05070578629722228
ABUS,3.521352877018641,4.54,4.54,prev_close_fallback,58.3,0.0,1.0737127831028925,0.0,4,0.6511624296526295,0.03392069378756799
CG,3.520859266705463,48.88,48.88,prev_close_fallback,61.2,0.0,0.940470059716211,0.0,2,0.6024243903882576,0.03786824451116349
ELME,3.5204766942964847,1.63,1.63,prev_close_fallback,66.7,0.0,0.7076191722273104,0.0,2,0.5,0.020245379524714755
CULL,3.519999465943401,16.5,16.5,prev_close_fallback,63.0,0.0,0.0,0.0,2,1.0,0.0009696960449218751
ACHV,3.5195366287010987,6.55,6.55,prev_close_fallback,62.6,0.0,0.5783912230143081,0.0,3,0.7272730228329108,0.05022900558853133
DOCU,3.5178954536934413,56.9,56.9,prev_close_fallback,64.5,0.0,0.639315285142804,0.0,3,0.6197492746245759,0.0473831177459578
ELMD,3.51664006842866,42.04,42.04,prev_close_fallback,58.1,0.0,0.949278734295021,0.0,4,0.7165355927163284,0.034847739683031696
CELC,3.5136020482189374,93.25,93.25,prev_close_fallback,58.8,0.0,0.555403823644167,0.0,4,0.8822642917299769,0.044913685162009886
DGICA,3.512935106254665,19.53,19.53,prev_close_fallback,63.2,0.0,0.823179576443284,0.0,2,0.5747664475051077,0.02734390648910322
CHDN,3.5115694202487595,86.88,86.88,prev_close_fallback,59.4,0.0,0.857615849473075,0.0,4,0.7056600758764988,0.03728131680824691
DSGX,3.5115328835417667,77.78,77.78,prev_close_fallback,59.7,0.0,0.6109440050995,0.0,4,0.8171534090663951,0.0437001779341977
CTNM,3.511495963693328,15.35,15.35,prev_close_fallback,63.2,0.0,0.7500824266402901,0.0,2,0.6075580895688562,0.08019544669296198
BMY,3.5100240723636973,64.15,64.15,prev_close_fallback,71.9,0.0,0.6131051088669723,0.0,4,0.32823149773648214,0.03194077758454208
ABR,3.50941627059638,5.13,5.13,prev_close_fallback,62.1,0.0,0.7588131456305214,0.0,3,0.6451615632263116,0.03762182817317461
BHST,3.50530158010415,2.51,2.51,prev_close_fallback,45.1,0.0,2.314499659632403,0.0,3,0.5428571039316588,0.13697212012914878
DXYZ,3.503330476006929,25.21,25.21,prev_close_fallback,55.4,0.0,0.9314109492597697,0.0,4,0.8226413831374522,0.05989686244543137
ARBV,3.5024012285862445,30.81,30.81,prev_close_fallback,71.7,0.0,1.1111111111111112,0.0,0,0.07874042946867595,0.01080818529301079
EML,3.5006737035138715,25.08,25.08,prev_close_fallback,44.5,0.0,1.5384615384615385,0.0,3,0.9503106252310142,0.024441805827193453
CVNA,3.4983798988453976,68.34,68.34,prev_close_fallback,61.4,0.0,0.6544235466156407,0.0,4,0.7167154224525708,0.05251684629348052
BZUN,3.496412988133355,2.9,2.9,prev_close_fallback,68.6,0.0,0.4337933606863111,0.0,3,0.5357144529721634,0.051206883029053685
AMST,3.4949156116172735,1.0,1.0,prev_close_fallback,52.8,0.0,1.7687074829931972,0.0,3,0.497354373876894,0.07570000290870667
CCS,3.491725973474168,68.91,68.91,prev_close_fallback,68.4,0.0,0.7625290408230999,0.0,4,0.37578723108186246,0.032673049184625796
CBRS,3.491547630528605,211.3,211.3,prev_close_fallback,62.5,0.0,0.6169533831008784,0.0,3,0.6838470965424681,0.10363464639074761
CHUC,3.4880785537177768,0.2157,0.2157,prev_close_fallback,65.8,0.0,0.5252155735563104,0.0,3,0.593578064177799,0.171210010209057
EMBC,3.4880487557069397,3.5,3.5,prev_close_fallback,73.6,0.0,0.8544448819151751,0.0,3,0.11851856953812674,0.06648570469447544
CON,3.483593019182439,30.54,30.54,prev_close_fallback,66.7,0.0,1.4686770284120325,0.0,2,0.0825872217928844,0.03532418305649923
ACRS,3.4834704950800153,6.09,6.09,prev_close_fallback,55.9,0.0,1.062759898752486,0.0,3,0.7176080955246049,0.07036123584913342
CNDT,3.4821388844564014,1.75,1.75,prev_close_fallback,56.9,0.0,0.7693772828108544,0.0,3,0.8196722721099071,0.056799977166312084
ENTG,3.4789563030805826,142.65,142.65,prev_close_fallback,60.2,0.0,0.5719378370187215,0.0,4,0.785321787481354,0.062030105686624995
CSIQ,3.474578966052456,15.47,15.47,prev_close_fallback,55.0,0.0,1.09479692913506,0.0,4,0.7257620019031225,0.06199094397789202
CRDO,3.473426635687571,230.43,230.43,prev_close_fallback,60.4,0.0,0.6540864533525976,0.0,4,0.7319177078874144,0.08640108969596318
CRWV,3.4685456790556133,85.33,85.33,prev_close_fallback,61.2,0.0,0.5730335217050935,0.0,3,0.73422221609359,0.08363178395143081
ABM,3.465831855528222,48.55,48.55,prev_close_fallback,59.8,0.0,1.0201816123087852,0.0,2,0.5629371562104859,0.0243666364921882
BSBK,3.4576215542604176,8.93,8.93,prev_close_fallback,45.7,0.0,2.9517502365184485,0.0,2,0.15416090949068834,0.021590149879578597
CRNC,3.4557935976887184,9.02,9.02,prev_close_fallback,56.0,0.0,1.0607332773579625,0.0,3,0.6834735973773687,0.0623835819582591
AMSC,3.4522969007288955,32.9,32.9,prev_close_fallback,50.7,0.0,1.1848099685881301,0.0,2,0.8303797602825387,0.07273556566160413
CRC,3.450382817575368,52.58,52.58,prev_close_fallback,49.4,0.0,1.1829316076190957,0.0,2,0.8832895031079154,0.030665652316111718
CSHR,3.4497234183893677,4.88,4.88,prev_close_fallback,65.3,0.0,0.4331267946199184,0.0,2,0.6209150754563652,0.08340164579168743
BMNR,3.449496384254594,18.3,18.3,prev_close_fallback,60.3,0.0,0.7467572514788773,0.0,4,0.6632995854566238,0.06494535914959347
ABSI,3.4490749411114194,8.3,8.3,prev_close_fallback,59.7,0.0,0.7105657301408201,0.0,3,0.7058823652542758,0.06602410658815437
AGMB,3.4478993128817836,13.5,13.5,prev_close_fallback,68.2,0.0,0.43630609246072116,0.0,3,0.5035212071635713,0.07659259372287328
AVBC,3.444417702000569,21.74,21.74,prev_close_fallback,62.8,0.0,0.9423186750428326,0.0,1,0.4611085545544514,0.032092930869314945
DTIL,3.4418891004321246,7.42,7.42,prev_close_fallback,53.8,0.0,1.2247103096240546,0.0,4,0.6792452660435397,0.05865228726315267
DWSN,3.441517673336662,4.78,4.78,prev_close_fallback,49.2,0.0,1.7890180768904353,0.0,2,0.5777779740070749,0.10313805721985794
BAFN,3.4386151670617986,6.8,6.8,prev_close_fallback,62.6,0.0,0.8173640985529917,0.0,2,0.5240965014809238,0.08238234709620905
DTST,3.438069555289957,3.32,3.32,prev_close_fallback,50.0,0.0,0.9961389961389961,0.0,4,0.940000057220459,0.06174698775713391
BHC,3.436650117332522,5.91,5.91,prev_close_fallback,68.1,0.0,0.4052860490000738,0.0,2,0.5088338704630763,0.08866329712490585
ANY,3.434033528409082,2.24,2.24,prev_close_fallback,66.2,0.0,0.3046603826350162,0.0,2,0.632352977269245,0.12866072834108247
ALK,3.433659724634087,50.69,50.69,prev_close_fallback,60.9,0.0,0.7427057832002247,0.0,2,0.6267514809289397,0.0341487433962426
ABOS,3.432686324239862,2.28,2.28,prev_close_fallback,64.2,0.0,0.6571066574522,0.0,4,0.5362316737328399,0.06096492810372631
AVR,3.432591558847526,8.36,8.36,prev_close_fallback,60.7,0.0,0.9426088617265088,0.0,3,0.5313804693114432,0.05659092788750293
CART,3.4319971564576566,45.03,45.03,prev_close_fallback,60.8,0.0,1.428177138032096,0.0,3,0.28554492301906986,0.03683990402177368
CRT,3.430370713422795,10.12,10.12,prev_close_fallback,64.5,0.0,0.5131128848346637,0.0,2,0.5957437742349811,0.019127273467087154
ATLC,3.4289285847914335,111.79,111.79,prev_close_fallback,53.1,0.0,0.8733649727977775,0.0,4,0.8673949043726795,0.04933356601200652
EL,3.4285936628758042,85.49,85.49,prev_close_fallback,62.5,0.0,0.716708210939889,0.0,3,0.5699739668771706,0.03154756056149989
CGEM,3.4285244239815524,17.95,17.95,prev_close_fallback,52.0,0.0,1.092557251908397,0.0,3,0.8008300528517633,0.05693036955807956
DUOL,3.424478649319818,122.58,122.58,prev_close_fallback,47.9,0.0,2.3543897018536417,0.0,3,0.3322633918936211,0.07237803829834007
AOSL,3.4207936943630894,33.33,33.33,prev_close_fallback,60.5,0.0,0.6392516078737088,0.0,3,0.6817694272336096,0.07152713779834867
BMO,3.4150811251040785,180.82,180.82,prev_close_fallback,61.7,0.0,0.4276115545856544,0.0,4,0.7333287430382588,0.01709684624853276
AEIS,3.41455758899279,323.91,323.91,prev_close_fallback,60.6,0.0,0.5057219067286182,0.0,3,0.7371933623824314,0.06360718786894486
CEG,3.4139938162925265,261.1,261.1,prev_close_fallback,60.4,0.0,1.578716561906154,0.0,2,0.20721489933934042,0.042060129328607455
CNS,3.412770011800032,84.48,84.48,prev_close_fallback,54.9,0.0,0.8266244335928907,0.0,3,0.8044227153650628,0.02310605571426546
BCH,3.408498411159842,42.16,42.16,prev_close_fallback,57.7,0.0,0.540358400980242,0.0,3,0.8311687829141298,0.0257590148236639
CTRM,3.4079606368718736,2.09,2.09,prev_close_fallback,57.9,0.0,0.4065647146587094,0.0,3,0.8888889379462348,0.04038275879967077
DLTR,3.407889300440333,129.68,129.68,prev_close_fallback,57.7,0.0,0.6740227887931263,0.0,4,0.7629763137719074,0.025169661082602202
BELFB,3.4072471711389998,289.4,289.4,prev_close_fallback,59.4,0.0,0.5387880216929969,0.0,3,0.7602039348897901,0.06328266016271754
ASC,3.405386537098931,17.02,17.02,prev_close_fallback,60.0,0.0,0.8874864882049978,0.0,2,0.5616439787839992,0.04054049238282077
ASND,3.4040974999015647,249.85,249.85,prev_close_fallback,55.4,0.0,1.3804962834214711,0.0,3,0.49806421689042774,0.030286982485219098
BKH,3.4033996974016034,72.75,72.75,prev_close_fallback,50.8,0.0,1.923510485897466,0.0,4,0.4076787676926596,0.023986250100676548
CRBU,3.4032318656039164,1.64,1.64,prev_close_fallback,52.7,0.0,0.9020072044759723,0.0,5,0.8431374015646804,0.04969510406716659
CELH,3.4011307274039972,23.77,23.77,prev_close_fallback,45.6,0.0,3.0906329641781918,0.0,2,0.0316266492171111,0.07050904461976039
ASR,3.4006933505159487,277.63,277.63,prev_close_fallback,53.6,0.0,1.2250368583299827,0.0,2,0.6430290640883913,0.026978338818429044
CORT,3.3960164812307867,107.95,107.95,prev_close_fallback,64.8,0.0,0.49265352579026334,0.0,2,0.5572802688124033,0.05222787514394785
CFG,3.3956921772678617,72.43,72.43,prev_close_fallback,57.9,0.0,1.0976708166031128,0.0,3,0.5317014303196537,0.022342303196754353
CYAN,3.39545478387321,0.49,0.49,prev_close_fallback,50.0,0.0,1.5909090909090908,0.0,1,0.6000002384186643,0.02040815556957954
CIEN,3.395156312183733,403.76,403.76,prev_close_fallback,57.4,0.0,0.6429663535958823,0.0,3,0.7759136809451829,0.06575438943379525
CLIR,3.391291293623012,3.84,3.84,prev_close_fallback,62.8,0.0,1.3888888888888888,0.0,2,0.18333318763306738,0.05234376954807323
AZO,3.387900929273031,3069.6201,3069.6201,prev_close_fallback,60.5,0.0,0.8413366662281279,0.0,4,0.5480812825839496,0.027823322753127218
DPRO,3.3841868201325234,4.45,4.45,prev_close_fallback,58.0,0.0,0.6850086719340637,0.0,4,0.7216825299418408,0.05622472361124118
AIRS,3.380277947296311,4.77,4.77,prev_close_fallback,56.2,0.0,1.13025359556843,0.0,3,0.5678393187985044,0.06727463571190438
CHMI,3.380111019922887,2.39,2.39,prev_close_fallback,58.3,0.0,0.8792673341762636,0.0,3,0.6071431916587549,0.02635981631595029
ADI,3.37759625941798,377.31,377.31,prev_close_fallback,58.6,0.0,0.8196544968507397,0.0,2,0.6227510973415611,0.030963941682801272
EARN,3.3762812712957784,4.35,4.35,prev_close_fallback,62.8,0.0,0.6161548468482674,0.0,3,0.5555555555555556,0.017376830986955995
CIBH,3.3731123587419614,41.97,41.97,prev_close_fallback,50.3,0.0,1.5053763440860215,0.0,2,0.6074078678926458,0.005599233752135031
CDLR,3.3726641461093996,23.02,23.02,prev_close_fallback,57.3,0.0,0.7622950819672131,0.0,4,0.6979743466892223,0.016246757217392167
CCM,3.370598816332053,4.96,4.96,prev_close_fallback,60.3,0.0,0.6149231346081739,0.0,4,0.6496349933068765,0.11854839810595667
APWC,3.3698095575690763,1.6,1.6,prev_close_fallback,59.1,0.0,0.20282186948853614,0.0,3,0.9047620128882249,0.05375000009313226
CTM,3.369494768373505,0.796,0.796,prev_close_fallback,48.3,0.0,1.011002591874217,0.0,3,0.9300000029802324,0.06608040456877087
AIR,3.3657682557127284,146.4,146.4,prev_close_fallback,56.2,0.0,0.8931166245089069,0.0,2,0.6708528666570625,0.04437159113531024
AUNA,3.3653385277315797,5.2,5.2,prev_close_fallback,58.3,0.0,1.0113788061788824,0.0,3,0.5263151290346059,0.03242309395801449
BWMN,3.3649732446843448,26.95,26.95,prev_close_fallback,61.2,0.0,0.7529205213046121,0.0,3,0.5405408965913445,0.04389238675622075
