ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AA,4.463,3.1241,1.4286,False,51.28,51.28,prev_close_fallback,243657939.8,54.7,0.0,0.7674175842677712,0.0,2,0.5516864361189886,0.040440716567986416
ACT,4.4623,3.1236,1.4286,False,49.57,49.57,prev_close_fallback,15441550.6,58.8,0.0,0.674135661776508,0.0,2,0.43316390530327764,0.012641054017135714
XPEV,4.4611,3.1228,1.4286,False,11.6,11.6,prev_close_fallback,111767627.68,50.4,0.0,1.3661659301265991,0.0,4,0.42452848578634683,0.035698272912312444
ANY,4.4599,3.1219,1.4286,False,2.51,2.51,prev_close_fallback,1536546.69,55.3,0.0,0.5903588872372053,0.0,2,0.6129032671555018,0.10908366240954935
OUT,4.4572,3.12,1.4286,False,30.66,30.66,prev_close_fallback,44396292.98,43.9,0.0,0.9989502907418406,0.0,3,0.8625951308718334,0.01927594159009174
AESI,4.4538,3.1176,1.4286,False,12.02,12.02,prev_close_fallback,36978810.21,62.3,0.0,0.7459596156596585,0.0,2,0.2544646012235983,0.05779531928411909
CCK,4.4532,3.1172,1.4286,False,120.43,120.43,prev_close_fallback,96083871.44,42.3,0.0,1.295372505765567,0.0,4,0.7779294187105278,0.02113259923138427
UDR,4.4531,3.1172,1.4286,False,38.17,38.17,prev_close_fallback,107521831.24,49.3,0.0,0.8500418897235278,0.0,3,0.7199986775716146,0.01392712398399803
ALC,4.4531,3.1171,1.4286,False,73.37,73.37,prev_close_fallback,92664846.07,60.4,0.0,0.6462493467830053,0.0,2,0.37751134452107893,0.013891237510207448
WU,4.4531,3.1172,1.4286,False,7.34,7.34,prev_close_fallback,57116651.59,54.3,0.0,0.6895275497458093,0.0,4,0.6000002119277157,0.029291547327451213
RELX,4.4529,3.117,1.4286,False,35.88,35.88,prev_close_fallback,69340972.46,49.0,0.0,0.7385981434145029,0.0,3,0.7891159110578264,0.021627621129126966
SLAB,4.4518,3.1162,1.4286,False,218.37,218.37,prev_close_fallback,63373156.28,53.1,0.0,1.1705316839529996,0.0,3,0.40641523598146095,0.004153490410517825
MGNX,4.4511,3.1158,1.4286,False,4.17,4.17,prev_close_fallback,2263184.14,51.2,0.0,0.6690251137766476,0.0,2,0.7347329051808273,0.050863309656901376
HPQ,4.4509,3.1156,1.4286,False,29.52,29.52,prev_close_fallback,389035525.23,60.3,0.0,0.7750758609909467,0.0,3,0.3153846831011746,0.041327902300332196
BTI,4.447,3.1129,1.4286,False,56.47,56.47,prev_close_fallback,268676924.71,44.2,0.0,1.9012078934481187,0.0,3,0.39285732532020445,0.013564710558584617
SSP,4.4449,3.1114,1.4286,False,3.29,3.29,prev_close_fallback,1569033.88,57.0,0.0,0.7647145163657714,0.0,1,0.4473684870965394,0.053495448306648326
VAL,4.4446,3.1112,1.4286,False,85.72,85.72,prev_close_fallback,90342023.69,64.6,0.0,0.39614012448762714,0.0,1,0.3309003426729979,0.030628778873234924
KFY,4.4445,3.1112,1.4286,False,84.4,84.4,prev_close_fallback,25080304.45,56.8,0.0,0.7157760129223314,0.0,2,0.48000008719308035,0.017251190669142182
LIN,4.4422,3.1096,1.4286,False,487.2,487.2,prev_close_fallback,985571520.69,50.2,0.0,0.8826800729634737,0.0,4,0.6596744224427138,0.015018469022341347
KNF,4.442,3.1094,1.4286,False,65.8,65.8,prev_close_fallback,50057352.32,47.2,0.0,1.4968123562274072,0.0,4,0.4737953305513481,0.036139802503044216
LITE,4.441,3.1087,1.4286,False,885.565,885.565,prev_close_fallback,3923061816.47,56.8,0.0,0.731510764084054,0.0,3,0.46976150047689696,0.07703070011869105
HESM,4.4398,3.1079,1.4286,False,39.08,39.08,prev_close_fallback,53802610.92,51.2,0.0,1.6547906997014665,0.0,3,0.23394590130084658,0.02174515949299279
PHM,4.4388,3.1072,1.4286,False,130.86,130.86,prev_close_fallback,151793674.91,50.8,0.0,0.8193315344362354,0.0,3,0.6648494026935698,0.021106539719201435
EVMN,4.4378,3.1064,1.4286,False,13.79,13.79,prev_close_fallback,5045760.99,56.7,0.0,0.9303088275485105,0.0,3,0.374384222567779,0.05422045838193626
NAT,4.4373,3.1061,1.4286,False,6.9,6.9,prev_close_fallback,19016262.26,53.4,0.0,0.6989528225894237,0.0,1,0.6202535083748303,0.02971016110254148
MMI,4.4363,3.1054,1.4286,False,32.4,32.4,prev_close_fallback,3609684.17,54.7,0.0,0.7189659815097388,0.0,1,0.5559854658569886,0.02546295587690585
PPIH,4.4357,3.105,1.4286,False,26.63,26.63,prev_close_fallback,2215349.63,60.9,0.0,0.6815723043635052,0.0,4,0.3294111751215842,0.03593691324227862
CARS,4.4354,3.1047,1.4286,False,12.34,12.34,prev_close_fallback,6599678.88,53.1,0.0,0.5906660184735051,0.0,1,0.6867466833961839,0.03610212136116063
SCI,4.4346,3.1042,1.4286,False,84.45,84.45,prev_close_fallback,56178671.47,52.1,0.0,0.939524675676082,0.0,4,0.5520825882745631,0.01835406535170652
TAL,4.4293,3.1005,1.4286,False,11.59,11.59,prev_close_fallback,51291545.68,36.2,0.0,2.5807931307196927,0.0,3,0.3620690789149158,0.031061270817500475
CRSR,4.4283,3.0998,1.4286,False,11.84,11.84,prev_close_fallback,20050329.86,56.5,0.0,0.9845639644746788,0.0,2,0.34553360060273164,0.05022803609141741
AMH,4.4256,3.0979,1.4286,False,34.56,34.56,prev_close_fallback,61128693.63,44.9,0.0,1.15430496898975,0.0,2,0.7265634313234628,0.012557892388674809
MAR,4.4236,3.0965,1.4286,False,357.77,357.77,prev_close_fallback,474556846.53,49.6,0.0,1.0826805786961995,0.0,2,0.5697502515793101,0.0171092197285415
DHI,4.4223,3.0956,1.4286,False,150.8,150.8,prev_close_fallback,259802769.26,53.8,0.0,0.6903757190204489,0.0,3,0.5982149243360888,0.02151193752315253
CTMX,4.4222,3.0955,1.4286,False,3.37,3.37,prev_close_fallback,9293684.58,47.7,0.0,1.4603103231959156,0.0,2,0.45882342381459673,0.04510386560719201
ALKS,4.42,3.094,1.4286,False,49.21,49.21,prev_close_fallback,57836019.82,54.5,0.0,0.9592526099941291,0.0,3,0.43417970315827126,0.027860189675960805
MCRP,4.4199,3.0939,1.4286,False,1.08,1.08,prev_close_fallback,1343358.05,37.2,0.0,2.6980745266712223,0.0,1,0.25553324745627903,0.13518519990238084
WERN,4.4187,3.0931,1.4286,False,37.64,37.64,prev_close_fallback,32473909.47,61.3,0.0,0.6777166038829325,0.0,3,0.30337008018013384,0.032093512784911474
ALRM,4.4183,3.0928,1.4286,False,56.76,56.76,prev_close_fallback,19598659.82,52.5,0.0,0.6681340322627357,0.0,2,0.660122238791579,0.020472162218997905
ERAS,4.4182,3.0928,1.4286,False,17.76,17.76,prev_close_fallback,53704819.89,57.9,0.0,0.8806780602661446,0.0,3,0.3358781626851383,0.06365426943769194
ROAD,4.4181,3.0927,1.4286,False,109.69,109.69,prev_close_fallback,61009579.36,63.4,0.0,0.8223660553757641,0.0,2,0.145371758813714,0.03910110863745652
TRST,4.4178,3.0925,1.4286,False,56.91,56.91,prev_close_fallback,8035122.88,55.4,0.0,0.8584177349670656,0.0,3,0.44705863873405677,0.016657886807857163
TPB,4.4178,3.0925,1.4286,False,85.8,85.8,prev_close_fallback,18989256.68,56.7,0.0,0.8038134827399241,0.0,3,0.4235113157083237,0.035896273316558154
RMR,4.4177,3.0924,1.4286,False,19.67,19.67,prev_close_fallback,1885959.61,61.4,0.0,0.7978723404255319,0.0,1,0.2389382323452264,0.022618206888660584
EW,4.4171,3.092,1.4286,False,90.87,90.87,prev_close_fallback,249245513.13,55.9,0.0,0.8712375313539054,0.0,2,0.41935528527941895,0.018289867111517363
UNFI,4.4157,3.091,1.4286,False,47.6,47.6,prev_close_fallback,20638407.34,50.7,0.0,0.9679874532958163,0.0,3,0.5795793525328201,0.028235308165840602
GTE,4.4149,3.0904,1.4286,False,9.62,9.62,prev_close_fallback,6813557.32,59.1,0.0,0.4758072486481144,0.0,3,0.48780459438588003,0.049999985129818174
MS,4.4147,3.0903,1.4286,False,216.77,216.77,prev_close_fallback,832210394.2,50.5,0.0,0.8518574472407883,0.0,2,0.643733083316356,0.02021958098832492
HYMC,4.414,3.0898,1.4286,False,26.08,26.08,prev_close_fallback,51633966.25,55.0,0.0,0.7755211306021224,0.0,2,0.5039757236860887,0.06221242495756917
ARDT,4.4138,3.0896,1.4286,False,11.3,11.3,prev_close_fallback,3396554.06,42.3,0.0,1.2113247721072593,0.0,3,0.7916666335529698,0.03461946580904622
MAC,4.4092,3.0864,1.4286,False,24.26,24.26,prev_close_fallback,51257984.08,62.2,0.0,0.8757324195640033,0.0,0,0.16091903623966852,0.015333895684069478
IPWR,4.4087,3.0861,1.4286,False,4.7,4.7,prev_close_fallback,1311017.95,59.2,0.0,0.5169570516957052,0.0,2,0.4590162460729342,0.1118085176106115
CHCT,4.4074,3.0852,1.4286,False,15.02,15.02,prev_close_fallback,4984537.35,44.4,0.0,0.9946965587898512,0.0,2,0.8118683473819521,0.023945865167231222
WASH,4.4057,3.084,1.4286,False,39.56,39.56,prev_close_fallback,5797122.6,58.0,0.0,0.5302306537464173,0.0,4,0.5000010145465688,0.016152706299081318
LPTH,4.4032,3.0823,1.4286,False,13.79,13.79,prev_close_fallback,39974727.69,55.2,0.0,0.9272393594635059,0.0,2,0.41100318231017013,0.08274110895794795
MDGL,4.403,3.0821,1.4286,False,512.16,512.16,prev_close_fallback,129151380.43,59.9,0.0,0.7502875044612761,0.0,2,0.31138322255139617,0.041069186647152645
ERIC,4.4021,3.0815,1.4286,False,10.38,10.38,prev_close_fallback,73791628.41,46.6,0.0,0.48341402893788454,0.0,2,0.976743670268448,0.013583804221506386
IGIC,4.402,3.0814,1.4286,False,27.12,27.12,prev_close_fallback,1972437.66,47.2,0.0,0.9239653512993262,0.0,2,0.7328193508417302,0.02703754745348992
RPD,4.4007,3.0805,1.4286,False,12.13,12.13,prev_close_fallback,18455188.67,58.1,0.0,0.7889841927109008,0.0,2,0.3633094697467377,0.0673536607216775
INSW,4.3987,3.0791,1.4286,False,99.05,99.05,prev_close_fallback,44727019.38,51.0,0.0,0.792585702896625,0.0,2,0.6409981431280845,0.026294805649556847
XNET,4.3981,3.0787,1.4286,False,5.06,5.06,prev_close_fallback,1133338.79,48.6,0.0,1.048754353067238,0.0,3,0.6122446000599453,0.03837945476403204
DNOW,4.3899,3.0729,1.4286,False,15.76,15.76,prev_close_fallback,36293546.93,57.8,0.0,0.9563201021325378,0.0,3,0.28388980150164844,0.023724602824304025
LYEL,4.3897,3.0728,1.4286,False,15.49,15.49,prev_close_fallback,2146913.97,53.6,0.0,0.7431457431457431,0.0,2,0.558510593776513,0.06927050131993699
ACRE,4.3874,3.0712,1.4286,False,4.73,4.73,prev_close_fallback,1403532.91,46.2,0.0,1.0275334479156135,0.0,2,0.7083329194126167,0.02093023771592381
TRI,4.3869,3.0708,1.4286,False,104.38,104.38,prev_close_fallback,188926751.23,54.3,0.0,0.6963574384388864,0.0,2,0.5508940092315004,0.036261054534768626
SNDX,4.384,3.0688,1.4286,False,19.92,19.92,prev_close_fallback,23447035.29,53.0,0.0,0.8283350041629144,0.0,2,0.5352799114916114,0.04234437466684834
NVST,4.3826,3.0678,1.4286,False,27.47,27.47,prev_close_fallback,65467326.46,54.8,0.0,1.0675427885684554,0.0,4,0.3405168586621592,0.03058610318388362
KHC,4.3822,3.0676,1.4286,False,25.32,25.32,prev_close_fallback,319397870.15,48.3,0.0,1.0576838466996183,0.0,2,0.6079542929968886,0.022452612329427135
PBR,4.3821,3.0675,1.4286,False,17.85,17.85,prev_close_fallback,352008969.02,46.9,0.0,1.458084753901926,0.0,2,0.46044418010815014,0.02160031598411375
AMCR,4.3782,3.0647,1.4286,False,47.27,47.27,prev_close_fallback,179588658.44,50.5,0.0,0.8942911815877511,0.0,2,0.5956418209326341,0.021345462354296844
HCKT,4.3771,3.064,1.4286,False,11.19,11.19,prev_close_fallback,2355047.31,47.9,0.0,0.7626152237954956,0.0,3,0.7652169153684253,0.03449509164520757
KMTS,4.3762,3.0633,1.4286,False,26.92,26.92,prev_close_fallback,6750459.22,61.1,0.0,0.6364651459562929,0.0,1,0.30141860760829275,0.045453201833973805
WMB,4.3752,3.0626,1.4286,False,71.08,71.08,prev_close_fallback,449166615.17,56.8,0.0,1.109449500488197,0.0,3,0.23566937016177236,0.03248450775701602
PEB,4.3747,3.0623,1.4286,False,18.35,18.35,prev_close_fallback,29537812.11,48.1,0.0,0.935149003845461,0.0,3,0.6716414298850182,0.024795656442342724
ARI,4.3744,3.062,1.4286,False,6.86,6.86,prev_close_fallback,20608400.8,57.7,0.0,0.8420379875771435,0.0,1,0.33333409021757393,0.01443147631214149
TNDM,4.3737,3.0616,1.4286,False,21.58,21.58,prev_close_fallback,33670842.28,63.3,0.0,0.760440433768298,0.0,0,0.1477571536915761,0.04975904918935473
OLP,4.37,3.059,1.4286,False,24.57,24.57,prev_close_fallback,1485502.18,50.3,0.0,0.4796559708898445,0.0,2,0.8085104224369003,0.01876272924281441
VMAR,4.3684,3.0579,1.4286,False,7.18,7.18,prev_close_fallback,3510675.28,67.3,0.0,0.29152145813904023,0.0,4,0.21891890063261468,0.17576601932146865
FRD,4.3674,3.0572,1.4286,False,43.95,43.95,prev_close_fallback,3372723.06,59.3,0.0,0.63721657544957,0.0,2,0.3666229555530158,0.059271888441762594
PBF,4.3646,3.0553,1.4286,False,66.51,66.51,prev_close_fallback,162968128.03,61.3,0.0,0.7685652251987528,0.0,2,0.21824394485892287,0.06528480213796758
MITK,4.3637,3.0546,1.4286,False,18.02,18.02,prev_close_fallback,12507682.32,57.6,0.0,0.9587955625990491,0.0,2,0.2700004577636719,0.042563806737534224
DLR,4.3616,3.0531,1.4286,False,192.32,192.32,prev_close_fallback,343435453.08,51.3,0.0,1.0694106117877642,0.0,3,0.4671284783270591,0.02264974034987945
UNM,4.3607,3.0525,1.4286,False,89.69,89.69,prev_close_fallback,104467327.24,54.8,0.0,0.9308355369346475,0.0,4,0.3932585125827827,0.023570073379649007
PERI,4.3598,3.0519,1.4286,False,9.8,9.8,prev_close_fallback,2792314.05,45.5,0.0,0.8602112799634998,0.0,2,0.8035718543192972,0.02500000729852779
RDWR,4.3587,3.0511,1.4286,False,27.85,27.85,prev_close_fallback,6698203.59,54.1,0.0,0.9696062533782379,0.0,3,0.4030767587515024,0.03310593537437213
DOCS,4.358,3.0506,1.4286,False,24.74,24.74,prev_close_fallback,80223160.26,62.4,0.0,0.5320956624982653,0.0,1,0.28701324111823756,0.04226353868683594
MBX,4.3545,3.0482,1.4286,False,68.62,68.62,prev_close_fallback,29717264.59,48.9,0.0,0.632692174475258,0.0,2,0.7777779204899251,0.04197464332693177
LEGN,4.3521,3.0465,1.4286,False,21.3,21.3,prev_close_fallback,42586579.47,56.7,0.0,0.7030714675122663,0.0,2,0.4251850269458912,0.04879813749638007
HLI,4.3515,3.0461,1.4286,False,129.04,129.04,prev_close_fallback,90040236.12,53.1,0.0,0.7544033134127291,0.0,3,0.5446514473021205,0.03347411214572003
HROW,4.3514,3.046,1.4286,False,41.33,41.33,prev_close_fallback,21904900.97,47.7,0.0,0.8913207547169811,0.0,2,0.6933339436848959,0.050616997027619036
EGP,4.3508,3.0456,1.4286,False,202.78,202.78,prev_close_fallback,66319198.6,50.5,0.0,1.3056107628802935,0.0,2,0.3724305005876568,0.015228321239725827
ETR,4.3486,3.044,1.4286,False,106.24,106.24,prev_close_fallback,185359049.07,55.4,0.0,1.01655279930304,0.0,3,0.3216076677316294,0.018015813040764047
MOH,4.3466,3.0426,1.4286,False,199.63,199.63,prev_close_fallback,114296163.0,59.5,0.0,0.983512069025745,0.0,3,0.1707585690204158,0.03260031069440597
SD,4.3462,3.0423,1.4286,False,13.9,13.9,prev_close_fallback,4774649.87,61.9,0.0,0.5685589519650655,0.0,3,0.2815531733260249,0.024239323558468126
NKTR,4.3448,3.0413,1.4286,False,74.96,74.96,prev_close_fallback,45742090.64,50.9,0.0,0.6799187178394678,0.0,1,0.6646880040750488,0.04172893115092206
TWI,4.3446,3.0412,1.4286,False,7.19,7.19,prev_close_fallback,4047970.03,46.9,0.0,0.622202486678508,0.0,3,0.8541668115390614,0.03963838500627681
NSP,4.3444,3.0411,1.4286,False,52.34,52.34,prev_close_fallback,15275952.44,52.2,0.0,0.8531487699581991,0.0,3,0.525672725102106,0.04016047529057913
TYRA,4.344,3.0408,1.4286,False,26.69,26.69,prev_close_fallback,10499579.31,44.7,0.0,0.8078497165662574,0.0,3,0.8507158214003763,0.03833645614916967
GNW,4.3433,3.0403,1.4286,False,9.86,9.86,prev_close_fallback,22302530.42,60.2,0.0,1.014359482209804,0.0,3,0.12499900658830636,0.017545625241380685
HDB,4.342,3.0394,1.4286,False,23.63,23.63,prev_close_fallback,202322652.11,36.6,0.0,1.450179920603683,0.0,3,0.8499988079059676,0.014600088385392599
ACHC,4.3402,3.0381,1.4286,False,29.87,29.87,prev_close_fallback,52684707.48,49.4,0.0,1.0834561741694069,0.0,4,0.5200001586914547,0.05684632459931153
BCRX,4.3397,3.0378,1.4286,False,9.83,9.83,prev_close_fallback,26121848.6,57.1,0.0,0.8777508504681338,0.0,2,0.31623919780508203,0.039572730618922025
AMX,4.3315,3.0321,1.4286,False,23.75,23.75,prev_close_fallback,83815175.0,43.5,0.0,1.4655744022487576,0.0,2,0.557895011584624,0.015410517642372532
AM,4.3294,3.0306,1.4286,False,21.91,21.91,prev_close_fallback,53997413.72,63.0,0.0,0.654815764594179,0.0,1,0.18181775191207905,0.02537195910212716
MTN,4.3284,3.0299,1.4286,False,147.84,147.84,prev_close_fallback,77531729.28,53.1,0.0,0.7377533703258776,0.0,2,0.5354922091811464,0.02930193308963032
PSN,4.3251,3.0276,1.4286,False,48.04,48.04,prev_close_fallback,45485233.67,52.6,0.0,0.6353900424579118,0.0,2,0.6062857855733307,0.03230224281008192
SMMT,4.325,3.0275,1.4286,False,13.36,13.36,prev_close_fallback,96479905.52,54.6,0.0,0.8770554797792718,0.0,3,0.4069400412637117,0.06082336502135238
CLSK,4.3249,3.0274,1.4286,False,12.75,12.75,prev_close_fallback,271815847.5,46.0,0.0,0.8834231050490903,0.0,2,0.7451403816508985,0.0740941141165939
ERIE,4.3246,3.0272,1.4286,False,257.98,257.98,prev_close_fallback,59456653.13,52.6,0.0,0.9450253829131774,0.0,2,0.44893821124326116,0.03515385185927373
FVR,4.3241,3.0268,1.4286,False,19.95,19.95,prev_close_fallback,5473482.21,51.6,0.0,0.3375127569616562,0.0,2,0.7931036183723736,0.02842607126542586
CHKP,4.3241,3.0269,1.4286,False,129.52,129.52,prev_close_fallback,106955029.13,56.4,0.0,0.8983022112427038,0.0,1,0.3204552666212371,0.028744585291880294
ASC,4.323,3.0261,1.4286,False,17.99,17.99,prev_close_fallback,10666990.46,49.6,0.0,0.9444463183458698,0.0,1,0.5700932996784245,0.031851026209769547
RSKD,4.3179,3.0225,1.4286,False,5.94,5.94,prev_close_fallback,13238537.53,67.4,0.0,0.38125193497583804,0.0,2,0.13548387890675712,0.050168358033738716
DQ,4.3169,3.0218,1.4286,False,14.21,14.21,prev_close_fallback,15972182.14,49.8,0.0,1.102036458750367,0.0,2,0.4793814686383796,0.06410977925560384
BMRN,4.3131,3.0192,1.4286,False,66.12,66.12,prev_close_fallback,120763556.62,59.9,0.0,0.7437459962878402,0.0,1,0.2500006763648366,0.024395034155154788
PAGS,4.311,3.0177,1.4286,False,9.03,9.03,prev_close_fallback,23615616.5,42.1,0.0,1.1345039078631407,0.0,4,0.767295091996574,0.03342192401211536
BMBL,4.31,3.017,1.4286,False,2.84,2.84,prev_close_fallback,7006989.79,44.8,0.0,0.9131218968487183,0.0,2,0.768115491332276,0.04436619818813628
ANGI,4.3098,3.0169,1.4286,False,4.93,4.93,prev_close_fallback,3600083.07,47.8,0.0,0.6329425942156004,0.0,2,0.7866662343343099,0.05598373105067928
EROK,4.3091,3.0164,1.4286,False,25.45,25.45,prev_close_fallback,3672944.11,57.3,0.0,0.5411585365853658,0.0,2,0.4527780264983679,0.05096266767992218
ATLO,4.3084,3.0159,1.4286,False,31.81,31.81,prev_close_fallback,1249496.78,48.7,0.0,0.8375763747454175,0.0,3,0.6500000681196126,0.02499213166210176
PRU,4.3049,3.0134,1.4286,False,120.15,120.15,prev_close_fallback,181963572.81,50.5,0.0,1.3497131009528085,0.0,3,0.3170842071730321,0.017206551397655215
CVCO,4.3042,3.0129,1.4286,False,587.76,587.76,prev_close_fallback,46444795.97,49.7,0.0,1.3300430270817514,0.0,2,0.3609601734767206,0.02494555476403603
FLNG,4.3021,3.0114,1.4286,False,31.93,31.93,prev_close_fallback,13199862.13,46.0,0.0,1.0445089501693274,0.0,1,0.6509189321243772,0.026952693692356915
ZIM,4.3018,3.0113,1.4286,False,28.08,28.08,prev_close_fallback,80363274.98,55.8,0.0,0.47422377827627415,0.0,2,0.5403727149573483,0.031178778817317503
IOT,4.2976,3.0083,1.4286,False,39.14,39.14,prev_close_fallback,174450499.88,56.0,0.0,0.9096069408515421,0.0,3,0.3131605177139674,0.04929227325942008
NBR,4.2928,3.005,1.4286,False,87.72,87.72,prev_close_fallback,17251015.44,57.2,0.0,0.9930845113393675,0.0,2,0.22045474643542673,0.04281807147138768
TASK,4.2926,3.0048,1.4286,False,7.96,7.96,prev_close_fallback,4057450.82,49.1,0.0,0.3741196319620191,0.0,2,0.8547007989670974,0.05006282748858377
MDLZ,4.2904,3.0033,1.4286,False,62.99,62.99,prev_close_fallback,401499530.5,51.4,0.0,1.36251533569082,0.0,3,0.2643681310851488,0.016383552023863688
LMRI,4.2874,3.0012,1.4286,False,12.07,12.07,prev_close_fallback,7055156.22,57.6,0.0,0.5900567987408472,0.0,2,0.40384611857714275,0.05657000238300067
ZS,4.2844,2.9991,1.4286,False,168.42,168.42,prev_close_fallback,343489217.87,55.7,0.0,1.0034910859630886,0.0,2,0.26880655870725784,0.05181389060801681
NTWO,4.283,2.9981,1.4286,False,11.22,11.22,prev_close_fallback,15676808.77,63.7,0.0,0.18815934498504172,0.0,2,0.3566434405894373,0.02798573364454961
GDYN,4.2768,2.9938,1.4286,False,7.87,7.87,prev_close_fallback,9929027.96,54.0,0.0,0.6524099775687008,0.0,2,0.5066668192545573,0.03888183563041205
TRS,4.2762,2.9933,1.4286,False,39.75,39.75,prev_close_fallback,16692217.5,46.2,0.0,0.8913390326959255,0.0,5,0.7008196913532959,0.0235219991432046
NVRI,4.2749,2.9924,1.4286,False,21.62,21.62,prev_close_fallback,7762445.1,53.5,0.0,0.5055147058823529,0.0,4,0.5978838515133655,0.04412581195748748
ZM,4.2736,2.9915,1.4286,False,100.92,100.92,prev_close_fallback,374885498.8,39.8,0.0,1.8997867918636329,0.0,1,0.4512932181939873,0.039050730031465586
ATR,4.2694,2.9886,1.4286,False,134.72,134.72,prev_close_fallback,51239405.26,47.3,0.0,0.7385497186727664,0.0,3,0.7288138880806905,0.01803742435448595
NNE,4.2691,2.9884,1.4286,False,19.24,19.24,prev_close_fallback,33572260.4,54.0,0.0,0.7908672030809435,0.0,2,0.4341316219724394,0.06533262961023965
ELPC,4.2688,2.9881,1.4286,False,11.42,11.42,prev_close_fallback,6175821.84,42.0,0.0,0.6658776974426303,0.0,4,0.9752068330368536,0.021366003999419445
ATS,4.2671,2.987,1.4286,False,19.65,19.65,prev_close_fallback,4175428.42,44.9,0.0,1.5116005459080428,0.0,3,0.4347825486027991,0.026055974713895275
MAIR,4.2659,2.9861,1.4286,False,27.99,27.99,prev_close_fallback,107323735.52,40.3,0.0,1.9436098853524448,0.0,2,0.40248448176266516,0.06441584534489382
CERS,4.2653,2.9857,1.4286,False,2.72,2.72,prev_close_fallback,5733705.66,67.2,0.0,0.39431114147193047,0.0,3,0.09999994039533391,0.053676462660714505
RDVT,4.2651,2.9856,1.4286,False,69.385,69.385,prev_close_fallback,14560442.7,54.3,0.0,0.852037169406719,0.0,3,0.38703546620260654,0.04028392760360709
CCS,4.2628,2.9839,1.4286,False,69.99,69.99,prev_close_fallback,14304555.76,52.3,0.0,1.0818083961248655,0.0,2,0.352474796249303,0.028934971104990583
STZ,4.2623,2.9836,1.4286,False,135.01,135.01,prev_close_fallback,223162070.22,53.2,0.0,0.5775804178035367,0.0,3,0.5672094262721754,0.024694442764846124
HMC,4.262,2.9834,1.4286,False,31.8,31.8,prev_close_fallback,27638969.34,55.7,0.0,0.8766035782085946,0.0,2,0.31535202060253226,0.01081758801004633
BCAT,4.2603,2.9822,1.4286,False,15.88,15.88,prev_close_fallback,9733487.27,52.9,0.0,0.5414885633177798,0.0,2,0.5958567016676961,0.010246689029476235
NOV,4.2598,2.9819,1.4286,False,19.94,19.94,prev_close_fallback,66076575.57,53.0,0.0,1.2645717717282732,0.0,3,0.23111131456163195,0.03199599246358174
KMPR,4.2575,2.9803,1.4286,False,27.78,27.78,prev_close_fallback,23406595.18,43.7,0.0,0.9844879357204742,0.0,5,0.7386896216700816,0.03478904168546772
GVA,4.2557,2.979,1.4286,False,121.95,121.95,prev_close_fallback,61172557.47,53.9,0.0,1.2312108767593,0.0,2,0.20613060933495275,0.028724893222882804
RWT,4.255,2.9785,1.4286,False,4.72,4.72,prev_close_fallback,5976416.53,52.3,0.0,0.9552278883895782,0.0,1,0.4074061646218593,0.02076273339639303
PIPR,4.2547,2.9783,1.4286,False,74.74,74.74,prev_close_fallback,32535068.47,50.2,0.0,1.214766488249753,0.0,1,0.3646313652916244,0.027227752132662864
INVA,4.2522,2.9765,1.4286,False,21.17,21.17,prev_close_fallback,11940303.44,52.2,0.0,0.731711641431155,0.0,3,0.5225221664719225,0.01790268773982071
CZNC,4.2511,2.9757,1.4286,False,25.78,25.78,prev_close_fallback,2105710.46,51.8,0.0,0.6819294809010774,0.0,3,0.5636369311117931,0.019045778215608076
PRCT,4.2511,2.9758,1.4286,False,21.6,21.6,prev_close_fallback,18750960.33,55.0,0.0,0.6858656836769957,0.0,2,0.4312798136401726,0.04084720362827153
DRI,4.2507,2.9755,1.4286,False,220.41,220.41,prev_close_fallback,199072111.21,57.7,0.0,0.7752521617821277,0.0,2,0.27854961346730306,0.023020736196234074
DVA,4.2496,2.9747,1.4286,False,177.8,177.8,prev_close_fallback,104861107.8,49.0,0.0,0.9808908557573291,0.0,3,0.5258834916885455,0.02361642563129806
MIAX,4.2483,2.9738,1.4286,False,44.34,44.34,prev_close_fallback,46492707.16,41.9,0.0,0.7394974011730485,0.0,4,0.9298102038579156,0.040297690920908694
SBGI,4.248,2.9736,1.4286,False,14.7,14.7,prev_close_fallback,5551013.93,44.8,0.0,0.7597584873682538,0.0,3,0.8019802447639938,0.03231291910175296
PBI,4.2479,2.9735,1.4286,False,17.08,17.08,prev_close_fallback,22900693.1,37.5,0.0,1.0870456969398639,0.0,4,0.9316240012911282,0.021604229847125112
MYO,4.2464,2.9725,1.4286,False,1.48,1.48,prev_close_fallback,1304057.62,57.0,0.0,0.9308607227165426,0.0,2,0.2285714480341706,0.14290539615340625
YPF,4.2461,2.9723,1.4286,False,50.01,50.01,prev_close_fallback,52357967.74,52.5,0.0,1.0354840250250728,0.0,4,0.3564724987421514,0.03243350157107409
UE,4.2444,2.9711,1.4286,False,21.72,21.72,prev_close_fallback,14988537.13,47.6,0.0,1.126680964525852,0.0,2,0.5029935058853627,0.013075516343089176
VBNK,4.2416,2.9691,1.4286,False,19.61,19.61,prev_close_fallback,1781960.76,59.5,0.0,0.41157697810058325,0.0,4,0.3828682753908764,0.025283019014738232
