ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
GILD,131.1,0,0.0,0.9276145846763975,0.0,6747630,1,0.31151349610522017,3.0680023193359376,0.023401999820758704,0.0,0.1262534709197033,0.0,0.31151349610522017,0.06811249112975651,0.2,0.0,0.9833
QUCY,2.23,0,0.0,0.25777952471922144,0.0,14196240,2,0.018587344120548695,0.7570000171661377,0.33946188820242873,0.0,0.03508521778922528,0.0,0.018587344120548695,1.0,0.4,0.0,0.9723
ZTS,77.56,0,0.0,0.6816290917735025,0.0,7403880,0,0.41277651870888893,2.519000244140625,0.03247808565540003,0.0,0.09277348603382665,0.0,0.41277651870888893,0.09487289739973141,0.0,0.0,0.9658
GME,21.36,0,0.0,1.3277253899017794,0.0,5098720,1,0.2554354248515067,0.5510002136230469,0.02579588941378677,0.0,0.18071076250034865,0.0,0.2554354248515067,0.07517076043681707,0.2,0.0,0.9292
APD,278.89,0,0.0,1.034448607695228,0.0,1211660,2,0.17178797935941442,5.160992431640625,0.018505475852717265,0.0,0.14079417181127912,0.0,0.17178797935941442,0.05367532371169003,0.4,0.0,0.9112
JPM,296.58,0,0.0,0.8816028495894377,0.0,8994980,2,0.1789653664460114,5.61300048828125,0.01892575609417788,0.0,0.11999101951614638,0.0,0.1789653664460114,0.05491449996163276,0.4,0.0,0.9054
MCHP,91.52,0,0.0,1.111666367807915,0.0,10205490,1,0.24318971396465477,4.17254276922416,0.0455915966157356,0.0,0.15130393566355052,0.0,0.24318971396465477,0.13353745911916304,0.2,0.0,0.9045
SLB,54.75,0,0.0,0.8630377027867278,0.0,15037350,2,0.16082454117436082,1.4649997711181642,0.026757986687089758,0.0,0.11746420044635604,0.0,0.16082454117436082,0.0780074583673893,0.4,0.0,0.8781
LMT,516.5,0,0.0,1.0296474959176642,0.0,1335020,1,0.25030781772125293,10.022009092128844,0.019403696209349165,0.0,0.14014071396768307,0.0,0.25030781772125293,0.05632368359957129,0.2,0.0,0.8689
XOM,149.38,0,0.0,0.9436950414570221,0.0,17730410,1,0.2461782617193941,4.212998962402343,0.028203232190997782,0.0,0.12844210994723257,0.0,0.2461782617193941,0.08226869581589584,0.2,0.0,0.8619
CF,113.3,0,0.0,1.0092401481704234,0.0,2926360,2,0.11593410399939696,4.664000701904297,0.04116505362999579,0.0,0.1373631611694448,0.0,0.11593410399939696,0.12048600821531795,0.4,0.0,0.8295
COP,115.58,0,0.0,1.1110961968680089,0.0,6705000,1,0.22006005292606684,3.002000427246094,0.025973355076029245,0.0,0.15122633224789722,0.0,0.22006005292606684,0.07569400947909175,0.2,0.0,0.8292
UNH,379.86,0,0.0,1.0384090802201076,0.0,6378700,1,0.22568976988408304,8.684994506835938,0.022863673042049764,0.0,0.14133321400726034,0.0,0.22568976988408304,0.06652526029405041,0.2,0.0,0.826
BEN,30.94,0,0.0,1.004032614134754,0.0,3737030,1,0.22598842659942456,0.6389999389648438,0.02065287420604457,0.0,0.13665438701065438,0.0,0.22598842659942456,0.06000682535297929,0.2,0.0,0.8186
PGR,192.67,0,0.0,1.3149967783505154,0.0,3724800,1,0.19671209414776977,4.496000671386719,0.02333524012100908,0.0,0.17897832813064077,0.0,0.19671209414776977,0.06791565333863044,0.2,0.0,0.8064
ALL,207.21,0,0.0,0.9296160005090299,0.0,1885940,1,0.20646514722735382,5.125092126084627,0.024733806090560966,0.0,0.1265258746742342,0.0,0.20646514722735382,0.07203925840610596,0.2,0.0,0.7755
JNJ,223.51,0,0.0,1.0119327777623965,0.0,7946180,1,0.2005500727316332,3.7383945510794434,0.016725849594905282,0.0,0.13772964293622977,0.0,0.2005500727316332,0.04842818055599225,0.2,0.0,0.763
BKR,62.97,0,0.0,0.675461851291518,0.0,8645640,2,0.11290345736117198,1.925999069213867,0.030585977955811788,0.0,0.09193409052440969,0.0,0.11290345736117198,0.08929410807688562,0.4,0.0,0.7624
BLK,1020.73,0,0.0,1.2619774885978492,0.0,716970,2,0.06549040922932374,23.092010498046875,0.022623035415734852,0.0,0.1717621098137341,0.0,0.06549040922932374,0.06581575172820464,0.4,0.0,0.7357
GOOGL,376.37,0,0.0,0.9829233434223864,0.0,29170230,2,0.08121990313342245,8.570001220703125,0.022770149937257213,0.0,0.13378129861807614,0.0,0.08121990313342245,0.06624951187942812,0.4,0.0,0.7293
HSY,186.4,0,0.0,1.0100302993058412,0.0,1871330,1,0.1737545227087955,5.3530029296875,0.0287178278163477,0.0,0.13747070510530524,0.0,0.1737545227087955,0.08378595647759603,0.2,0.0,0.7269
TSN,59.93,0,0.0,1.2515039205653358,0.0,2892440,2,0.053778763434653036,1.3764358457166153,0.022967392603162412,0.0,0.17033659932816994,0.0,0.053778763434653036,0.06683107247389165,0.4,0.0,0.7113
LIN,497.41,0,0.0,1.1348073049854035,0.0,2209450,0,0.2636786774888589,8.53701171875,0.01716292727507988,0.0,0.15445354508890463,0.0,0.2636786774888589,0.04971688325295971,0.0,0.0,0.7067
PG,140.28,0,0.0,1.2718018090314,0.0,8722900,1,0.1466941367112871,2.825,0.020138295014135155,0.0,0.17309925411337432,0.0,0.1466941367112871,0.058489613144494766,0.2,0.0,0.6957
CVS,90.62,0,0.0,0.714228301389986,0.0,7215900,2,0.06869020487257925,2.011000061035156,0.02219156919095333,0.0,0.09721041860400159,0.0,0.06869020487257925,0.06454359413986886,0.4,0.0,0.6669
VICI,27.77,0,0.0,1.1144430952255249,0.0,8523450,2,0.041323225970185486,0.41810035705566406,0.015055828237798085,0.0,0.15168186360912445,0.0,0.041323225970185486,0.043504202223267556,0.4,0.0,0.6561
HAL,39.35,0,0.0,0.696624036133157,0.0,12500430,1,0.15705711581514717,1.252999496459961,0.03184242808253241,0.0,0.09481438082238224,0.0,0.15705711581514717,0.09299869135888518,0.2,0.0,0.6554
AZN,179.71,0,0.0,1.5269089661361417,0.0,1894350,2,0.007576730613125636,3.034002685546875,0.01688276986365923,0.0,0.207820747902918,0.0,0.007576730613125636,0.04889085248531907,0.4,0.0,0.6474
XEL,76.41,0,0.0,0.8978324301047602,0.0,5596590,2,0.046816511506963615,1.515998077392578,0.01984030892206775,0.0,0.1221999551080173,0.0,0.046816511506963615,0.0576110153621677,0.4,0.0,0.6446
ISRG,412.26,0,0.0,1.2523582860988065,0.0,2422310,2,0.011334295352866513,12.988003540039063,0.03150439827385369,0.0,0.17045288319845048,0.0,0.011334295352866513,0.09200202658770391,0.4,0.0,0.6391
YUM,147.51,0,0.0,1.1351082381513233,0.0,2190540,0,0.21785343799470724,2.940739831419356,0.019935868354215656,0.0,0.15449450375572582,0.0,0.21785343799470724,0.05789276779089042,0.0,0.0,0.6191
LOW,207.7,0,0.0,0.9425959467746766,0.0,3505850,2,0.009933376650804926,6.122996520996094,0.02948000294155957,0.0,0.1282925170874309,0.0,0.009933376650804926,0.08603319348825667,0.4,0.0,0.5912
FN,622.36,0,0.0,0.9965066582902615,0.0,1050570,1,0.07450503796298258,44.63699951171875,0.07172215528365618,0.0,0.13563006283221654,0.0,0.07450503796298258,0.21058216525735735,0.2,0.0,0.5899
TXN,293.2,0,0.0,1.1767532805799208,0.0,8177670,1,0.07864401604704314,11.981005859375,0.04086291050668545,0.0,0.16016262415838525,0.0,0.07864401604704314,0.11959515362460844,0.2,0.0,0.5772
PEG,76.67,0,0.0,0.7420110242461361,0.0,2775700,1,0.12204642221538045,1.2919998168945312,0.01685143925590763,0.0,0.10099180071046425,0.0,0.12204642221538045,0.04879847568243363,0.2,0.0,0.5695
BMY,54.95,0,0.0,1.7025913062758224,0.0,12087340,1,0.04332159545211041,1.5239994049072265,0.027734292697864246,0.0,0.231732085206512,0.0,0.04332159545211041,0.0808860500828208,0.2,0.0,0.5588
EQIX,1050.77,0,0.0,0.5704715641057118,0.0,570230,0,0.2280101991694716,17.824583290901113,0.016963353502275107,0.0,0.07764433226808744,0.0,0.2280101991694716,0.049128449500966835,0.0,0.0,0.5582
HIG,126.57,0,0.0,0.9457223191875701,0.0,1988110,1,0.08964028653988508,2.674096570379463,0.02112741231592824,0.0,0.12871803364898118,0.0,0.08964028653988508,0.061405978340559525,0.2,0.0,0.5387
TMUS,186.74,0,0.0,0.8154439460611034,0.0,4229230,0,0.1936923096024551,3.8973904817071143,0.020870677771559695,0.0,0.1109864271556156,0.0,0.1936923096024551,0.06064900877945018,0.0,0.0,0.5287
SBUX,96.51,0,0.0,1.0696000637202991,0.0,7658470,1,0.07348286616510931,2.398999786376953,0.024857524953637456,0.0,0.14557847922123082,0.0,0.07348286616510931,0.07240403757407612,0.2,0.0,0.5287
CMG,30.55,0,0.0,1.7329148618750616,0.0,18734850,1,0.020172815619365903,1.0379993438720703,0.03397706611438673,0.0,0.2358592886898058,0.0,0.020172815619365903,0.09929256980081583,0.2,0.0,0.5259
AWK,121.13,0,0.0,0.8873278068999146,0.0,1968720,1,0.08637822807846875,2.480999755859375,0.020482125089698766,0.0,0.1207702178418896,0.0,0.08637822807846875,0.05950337972598743,0.2,0.0,0.5233
MDT,73.98,0,0.0,1.2294575601888944,0.0,11557780,1,0.055556467071926845,1.5110008239746093,0.020424449248595426,0.0,0.16733596785400726,0.0,0.055556467071926845,0.0593333252588958,0.2,0.0,0.5081
AFL,112.11,0,0.0,0.812283044058745,0.0,2808750,0,0.181444460643863,2.1144660079962905,0.018860636843142195,0.0,0.11055621092613059,0.0,0.181444460643863,0.05472249895531127,0.0,0.0,0.5008
COST,946.11,0,0.0,0.9594524617418203,0.0,2935320,1,0.060003601299519774,26.210003662109376,0.027702914109261907,0.0,0.13058678192259865,0.0,0.060003601299519774,0.08079353181068503,0.2,0.0,0.491
SYK,299.46,0,0.0,0.8979127227129127,0.0,3285620,1,0.06322477749880323,8.338998413085937,0.02784678638560927,0.0,0.12221088337567922,0.0,0.06322477749880323,0.08121773235662376,0.2,0.0,0.4893
ICE,144.96,0,0.0,1.3102162619131918,0.0,4151910,0,0.13560580979787948,3.0459991455078126,0.02101268628884815,0.0,0.17832767342666006,0.0,0.13560580979787948,0.06106771412068123,0.0,0.0,0.4801
DLR,185.0,0,0.0,0.9627316017775138,0.0,1885780,1,0.05629738343692716,3.7250030517578123,0.02013515163112331,0.0,0.13103309100179722,0.0,0.05629738343692716,0.058480345029583596,0.2,0.0,0.4729
WMT,114.6,0,0.0,0.9127362980764202,0.0,28678820,1,0.048148176928434885,3.036000061035156,0.026492147482189924,0.0,0.1242284538968839,0.0,0.048148176928434885,0.07722364414887957,0.2,0.0,0.4591
CI,274.19,0,0.0,0.7057090480555192,0.0,1527400,1,0.055500273720696006,6.91400146484375,0.025216096149680935,0.0,0.09605090114827301,0.0,0.055500273720696006,0.07346126764634037,0.2,0.0,0.4438
KO,78.64,0,0.0,0.8185869199596354,0.0,15607750,1,0.049645134235753514,1.1800010681152344,0.015005100168789684,0.0,0.11141420327110017,0.0,0.049645134235753514,0.04335463293087779,0.2,0.0,0.4324
KR,61.52,0,0.0,1.1143533527507916,0.0,7409140,1,0.012597003096854131,1.9550006866455079,0.031778294409924565,0.0,0.15166964916240144,0.0,0.012597003096854131,0.09280959628355866,0.2,0.0,0.4233
O,59.55,0,0.0,1.2553219931156636,0.0,5984600,1,0.0064031102208832276,0.8174342296549988,0.013726855417762526,0.0,0.17085626010072053,0.0,0.0064031102208832276,0.03958578923843584,0.2,0.0,0.4035
PEP,141.52,0,0.0,0.9484941145525088,0.0,8515920,1,0.017777506510416666,3.105000305175781,0.021940363280359216,0.0,0.1290952903149323,0.0,0.017777506510416666,0.06380292549179815,0.2,0.0,0.3966
DUK,119.89,0,0.0,1.0030068058614,0.0,3206060,1,0.01623352898119031,1.7849990844726562,0.014888640366669122,0.0,0.13651476883609293,0.0,0.01623352898119031,0.04301125675797161,0.2,0.0,0.3905
UDR,36.6,0,0.0,1.1077980289717406,0.0,6737600,1,0.0,0.6639999389648438,0.0181420755914605,0.0,0.15077743337172758,0.0,0.0,0.052603855370929195,0.2,0.0,0.3771
PLD,139.02,0,0.0,0.8800602134033856,0.0,3387950,1,0.0110994633170697,2.3460006713867188,0.016875274056162924,0.0,0.11978105820670518,0.0,0.0110994633170697,0.04886875145437057,0.2,0.0,0.3664
NFLX,85.85,0,0.0,1.0765047782818697,0.0,30419930,0,0.0860387117230036,1.9510017395019532,0.022725704999168633,0.0,0.1465182490281191,0.0,0.0860387117230036,0.06611846809893028,0.0,0.0,0.3517
WELL,197.36,0,0.0,0.800752156242529,0.0,4350160,1,0.0012947251475005418,5.180998229980469,0.026251511015189594,0.0,0.10898679337531574,0.0,0.0012947251475005418,0.07651413900121756,0.2,0.0,0.3498
AIG,73.45,0,0.0,0.7667760814094405,0.0,3284140,1,0.005454323508522727,1.6740005493164063,0.022791022721158447,0.0,0.10436246184068225,0.0,0.005454323508522727,0.0663110542873955,0.2,0.0,0.3484
CME,257.76,0,0.0,2.0306762979742494,0.0,3085770,0,0.010632180627499944,7.7989990234375,0.030256823122131873,0.0,0.2763862655556046,0.0,0.010632180627499944,0.08832361074626528,0.0,0.0,0.3418
IEAG,10.03,0,0.0,0.006527415143603133,0.0,76600,1,0.06249552964737858,0.03099994659423828,0.0030907225742323277,0.0,0.0008884172711678774,0.0,0.06249552964737858,0.008225658757085055,0.2,0.0,0.33
BSX,47.98,0,0.0,1.1280366091617975,0.0,25875490,0,0.05645170938432631,1.685999298095703,0.03513962722345452,0.0,0.15353201597283322,0.0,0.05645170938432631,0.10272032579157395,0.0,0.0,0.3178
ED,103.6,0,0.0,0.6514849357747652,0.0,2978580,1,0.0,1.958000946044922,0.018899623309685892,0.0,0.0886706998275131,0.0,0.0,0.05483744869275845,0.2,0.0,0.3161
SO,89.03,0,0.0,1.490814117251382,0.0,5708760,0,0.001686700795232465,1.4790016174316407,0.016612396245203245,0.0,0.2029080395116276,0.0,0.001686700795232465,0.048093668764672685,0.0,0.0,0.2303
REGN,600.66,0,0.0,0.7158387357647589,0.0,1508580,0,0.03563189495407749,15.577087230421217,0.025933286596197157,0.0,0.09742960762157661,0.0,0.03563189495407749,0.07557586947706196,0.0,0.0,0.2065
CB,309.78,0,0.0,1.0059983059539381,0.0,1735490,0,0.01422788685672745,5.91199951171875,0.019084510087853543,0.0,0.13692192852954613,0.0,0.01422788685672745,0.05538257854144598,0.0,0.0,0.1931
TRV,288.93,0,0.0,1.0598630054274538,0.0,1490570,0,0.00851834520528952,5.6510009765625,0.019558374415298906,0.0,0.14425321178114622,0.0,0.00851834520528952,0.056779744913637686,0.0,0.0,0.1897
NEE,83.66,0,0.0,0.7892540175366302,0.0,17981790,0,0.011208465873893595,2.2469993591308595,0.026858705005634042,0.0,0.10742183315938474,0.0,0.011208465873893595,0.0783044215266387,0.0,0.0,0.169
SRE,87.13,0,0.0,0.8847771587328558,0.0,3354630,0,0.004792135632550935,1.7370002746582032,0.019935732002907453,0.0,0.12042306053161672,0.0,0.004792135632550935,0.05789236576556041,0.0,0.0,0.159
AEP,123.79,0,0.0,0.6974410970926108,0.0,4694590,0,0.0059669532394438,2.074999237060547,0.016762252376720625,0.0,0.09492558733399611,0.0,0.0059669532394438,0.04853551242222667,0.0,0.0,0.1311
