ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ZKIN,2.1973270702833467,40.5,0.0,0.48951048951048953,0.0,2,0.3333334989017845,0.07848921520407301
GNPX,2.196951036883808,42.1,0.0,0.4310076138741707,0.0,1,0.2983872256669141,0.10841121208991589
CRDO,2.196004821968871,40.5,0.0,0.9914185765521545,0.0,2,0.07838594063676829,0.09945965542243551
TRNR,2.1944645129379885,37.3,0.0,0.9984435349051709,0.0,1,0.2051282462753973,0.23229232335737718
GTBP,2.194359204209541,31.2,0.0,1.403733498686422,0.0,1,0.2432433303208824,0.12938144820848108
CIZN,2.1935284236583854,,0.0,2.3870568473167713,0.0,2,1.0,0.002345059097404058
ADAG,2.190227915324711,42.6,0.0,0.5547125273984151,0.0,2,0.20769230063850333,0.12819370898240764
ONDS,2.1897136806525506,37.1,0.0,1.3137014591768552,0.0,3,0.050561891061445034,0.08060344975239409
SPRO,2.1873668604771304,30.1,0.0,0.44526526171983705,0.0,2,0.7611942422977005,0.0677522968840552
SPCE,2.18731428068591,39.3,0.0,1.0919520826491431,0.0,2,0.0675678244466031,0.0757438068313029
OCG,2.1869224551631388,28.9,0.0,1.1168794724287918,0.0,2,0.47058826279337757,0.0942235917551302
REAL,2.1845351706879,34.8,0.0,1.0014274243911143,0.0,4,0.29251722452651474,0.05350186877298909
MDXH,2.184334803112998,36.8,0.0,0.9982990610263714,0.0,1,0.21428569908044945,0.12046511582776366
PURR,2.182944725664072,42.2,0.0,0.831916036230996,0.0,1,0.07862400953768116,0.09895250994831511
PTCT,2.1820888400083893,42.3,0.0,0.450971333427867,0.0,1,0.2638887662455782,0.04712159920661053
SVM,2.1820843099243437,34.8,0.0,1.1422506859416834,0.0,2,0.2200956959631745,0.06117135820285563
JFB,2.181944246341766,40.8,0.0,0.6016343864616177,0.0,3,0.24761922062115976,0.0821656121242579
CRTD,2.181818812346437,4.5,0.0,8.333333333333334,0.0,1,0.0,0.008854365879274278
PXS,2.1816185451459007,31.2,0.0,0.6948551153163809,0.0,4,0.5841912855108632,0.03658769436906136
CAN,2.1803887855323545,37.8,0.0,0.4298772506135619,0.0,1,0.45348844865388793,0.10000000990110382
AUPH,2.1787210577735716,35.2,0.0,0.7298726241197377,0.0,3,0.4038465153534623,0.04582034252077231
SENS,2.1777031430115037,31.9,0.0,1.2617679790657803,0.0,2,0.27083319880889994,0.06030244996950586
LTRN,2.1744198628601765,37.3,0.0,0.7265140166916327,0.0,2,0.31782947455695276,0.11208091733545604
LUNA,2.1730827847558527,36.8,0.0,0.1487958275809173,0.0,1,0.625,0.0255999755859375
VRAX,2.1716980185987134,49.2,0.0,0.12836793429893362,0.0,2,0.14124296499599817,0.3048402660024845
WCT,2.1711143172784477,47.3,0.0,0.17001687893202394,0.0,1,0.19565212602651189,0.17431372846928256
NDLS,2.170287105644536,39.7,0.0,0.7432641684732115,0.0,3,0.212527908839835,0.08934817042357239
OFRM,2.1687730529439153,41.4,0.0,0.60535594868989,0.0,2,0.2083334575096717,0.0901843849592118
UBXG,2.1674056764863163,39.7,0.0,0.311327779260737,0.0,3,0.4252289254952364,0.3539841181441983
GECC,2.16735368411717,37.0,0.0,0.8512110726643599,0.0,3,0.2622955561131683,0.04088678752658817
JG,2.1671117767475447,38.1,0.0,0.4689863842662632,0.0,1,0.40769219200989476,0.09500001021793957
ENPH,2.166863430563196,43.8,0.0,0.5028097803564028,0.0,3,0.1617313108773052,0.0779377531079461
UMAC,2.166821629511283,41.1,0.0,0.9628351818134171,0.0,3,0.040708436676919355,0.13870500105280775
GIPR,2.1649804408084483,33.8,0.0,0.7873733756267267,0.0,2,0.41791043182767246,0.10157142539656887
ZIM,2.164400050713682,41.8,0.0,0.6160595782332989,0.0,2,0.18491900102866707,0.026399172499173347
UBOH,2.162379002402726,3.2,0.0,4.3478260869565215,0.0,2,0.03333615903022083,0.0023484993486864365
IXHL,2.1620185272861745,46.2,0.0,0.25939807770809364,0.0,1,0.18285696847098215,0.07658611383903907
ATXG,2.1605317820776038,38.5,0.0,0.13157894736842105,0.0,3,0.5539567790029748,0.10459237582749223
KN,2.159316775359215,38.8,0.0,0.7126241596687525,0.0,3,0.2500001129946056,0.04339835319844819
PSBD,2.158602317998869,46.2,0.0,0.4383185466835657,0.0,2,0.09333292643229167,0.027470353403246203
MSGE,2.1585677234444334,39.5,0.0,0.7490668657353098,0.0,1,0.20326840425656273,0.03221095057741363
CINT,2.1580587342117536,45.6,0.0,0.3800044401687264,0.0,3,0.14492738599964755,0.07371601508764655
ALGM,2.1572130697512413,47.0,0.0,0.44291749058814517,0.0,2,0.05639522506200497,0.09257692385300105
CCCC,2.1531935374530766,40.7,0.0,0.7785718345812599,0.0,1,0.13494819965119945,0.10752551808599516
MOBI,2.1526021248091882,38.6,0.0,0.9374052743255532,0.0,2,0.13863629762790833,0.10438596505904499
MTC,2.1524394473490753,39.9,0.0,0.5220729366602687,0.0,2,0.2957747687545636,0.10209875061799958
PBHC,2.1518900270742884,,0.0,3.1139078283282817,0.0,3,0.5949361129101476,0.04778459170632769
CMND,2.1516384307916736,11.8,0.0,2.8961513034980313,0.0,0,0.23297491498860354,0.07211057350450749
YI,2.15084439089025,43.0,0.0,0.1324682346580157,0.0,3,0.3626372445941212,0.09578946509849981
ENTA,2.1507610318713337,40.0,0.0,0.6567726737338044,0.0,1,0.2240663883995207,0.05241935072260055
NSP,2.14854845803694,,0.0,2.4764070431778835,0.0,3,0.9103449364479982,0.04996441507816858
OLLI,2.14844088864763,38.0,0.0,0.7004263865795236,0.0,4,0.2787610843529067,0.053160867525079605
TBLT,2.1481737728368495,51.9,0.0,0.0,0.0,0,0.07271514015558281,0.0
FATN,2.1481593695587087,40.4,0.0,0.9221866535336124,0.0,2,0.06989252962863361,0.10592742230871091
GWAV,2.1471140190573874,31.8,0.0,1.2097560975609756,0.0,2,0.27083356098995365,0.07411564955194339
SBMT,2.145755751516065,42.2,0.0,0.8155146693187469,0.0,2,0.051723958384716655,0.08220472984921808
STRO,2.144757578207364,40.3,0.0,0.5766125721791959,0.0,0,0.2460936607482568,0.09357037164112414
EPSM,2.144339990287963,44.8,0.0,0.21878646441073513,0.0,1,0.24390222627727676,0.11054262961284517
IPSC,2.1438447371615563,34.8,0.0,0.9944414434822004,0.0,1,0.255319397176414,0.07463637103522104
RDHL,2.143171087885757,20.5,0.0,2.2430858806404657,0.0,1,0.20143883041106195,0.10923518469827537
BKUT,2.1408309401755283,38.5,0.0,0.03773584905660377,0.0,2,0.58,0.009612462006079028
VOC,2.140648117258758,,0.0,2.531295936494363,0.0,2,0.8750001490115764,0.025774999466443977
XCH,2.139187249604124,32.1,0.0,0.12917921743170135,0.0,3,0.789473622294336,0.16871795295023134
RANI,2.1387637066424676,32.1,0.0,1.5239133396920561,0.0,2,0.09302342988914647,0.08467613586393494
LBRDB,2.137501501381988,50.5,0.0,0.0,0.0,0,0.11574074891696146,0.0016666666666666668
ISPC,2.1331728298386046,45.4,0.0,0.4058721934369603,0.0,2,0.11428559750927533,0.08867522915439549
NKTX,2.133127489998592,41.4,0.0,0.6557940450526447,0.0,1,0.15068489273232694,0.11831541804262959
LRHC,2.1317818402600643,41.8,0.0,0.8229048160788776,0.0,2,0.04999994039536944,0.09653468034323778
JFU,2.1300903761304966,36.2,0.0,1.3615023474178405,0.0,1,0.0,0.061000016689300884
IBO,2.129708210378057,38.8,0.0,0.5432566268569764,0.0,3,0.3076922069237002,0.06954644212408297
FINW,2.128631756797413,43.1,0.0,0.5686003683241252,0.0,3,0.12195163555079322,0.041667852786275175
QETA,2.1282176875945114,37.8,0.0,0.10395010395010396,0.0,2,0.566037362392172,0.008390124612904887
GTX,2.1277400441780108,41.8,0.0,0.7341150353655225,0.0,2,0.0900381944787,0.04076508416069879
NSYS,2.127659562133169,,0.0,4.446112538614776,0.0,2,0.12765956213316884,0.09222630194557795
GOLD,2.126857766065391,37.6,0.0,1.218565741067379,0.0,2,0.014945733862691641,0.045123555474260925
BTAI,2.126359940739833,40.1,0.0,0.6202306329631396,0.0,3,0.21075588396638437,0.15861674653936594
CUPR,2.126253809271001,50.9,0.0,0.012124062222156907,0.0,1,0.08391605554541304,0.1961893827634707
IE,2.1231258382623452,35.7,0.0,0.9379891882866148,0.0,3,0.2273795202157029,0.059547014416142866
BOF,2.1198919096341022,46.3,0.0,0.4552058111380145,0.0,2,0.04166643487078903,0.08797559710189998
FCUV,2.118566503320816,38.1,0.0,0.7919694543663013,0.0,2,0.19979353468399447,0.18366101339855817
BXDC,2.11754258727918,37.2,0.0,0.8129744871162324,0.0,3,0.2222223343532774,0.032964407939453155
STRN,2.11661697600902,47.7,0.0,0.21971496437054633,0.0,3,0.09720914924251632,0.014424241320404048
NCSM,2.1153041997445867,36.7,0.0,0.5427631578947368,0.0,3,0.3757577368924811,0.031089318030380782
AMSS,2.115102538831955,35.7,0.0,1.0794044665012408,0.0,1,0.1486486900105339,0.11768705761798436
HGV,2.1143633702299365,39.3,0.0,0.7185126597356559,0.0,2,0.18222611225483548,0.03677269994559429
LYRA,2.1078079507336764,36.8,0.0,0.4198220245559137,0.0,1,0.42457089616278293,0.17073959493800092
HUBB,2.107537560801112,41.3,0.0,0.7404208994646295,0.0,4,0.0848574399968818,0.029656396878599944
POAS,2.1069928965153397,39.3,0.0,0.9583333333333334,0.0,0,0.05494500815961471,0.16509803211171079
KOS,2.1066698646518556,,0.0,2.4174211633573766,0.0,2,0.8979592829731672,0.06785063636588079
GLMD,2.104051280068175,39.9,0.0,0.608211301769832,0.0,1,0.2025861736745802,0.08733704317673888
FINV,2.1030169358883226,39.8,0.0,0.7039857147670227,0.0,3,0.1581035452745536,0.03334792364553993
MFI,2.1008086728284416,47.7,0.0,0.1457725947521866,0.0,1,0.11801218689414272,0.06693398414111502
LGCL,2.099357734533089,45.1,0.0,0.018081714660685172,0.0,2,0.2874999450519689,0.3709160579106014
ALEC,2.098679410071114,30.4,0.0,1.4074974597183916,0.0,0,0.18064514838942092,0.10132450205647868
SNYR,2.0979731607760974,42.1,0.0,0.5967559715945772,0.0,3,0.11538481377279519,0.04611399727810608
MWH,2.0967320664645723,39.4,0.0,0.9870258260461893,0.0,2,0.02813596152388423,0.07778183868968777
ATAT,2.095542058185768,37.4,0.0,0.8480742692259441,0.0,1,0.1758034299098174,0.034781902182223025
CWD,2.094710960418222,49.3,0.0,0.016942278098761126,0.0,1,0.1159574760172151,0.22757620527251088
EBON,2.0924544319291174,38.9,0.0,0.4296875,0.0,2,0.3205127342996823,0.0804706012501436
CWGL,2.092243175371335,41.9,0.0,0.11224489795918367,0.0,2,0.3617017606957358,0.029368916419934294
VOYG,2.092237663226055,39.6,0.0,0.8821368904837127,0.0,2,0.06683811559809363,0.08648348317102435
PRFX,2.088695607056204,38.5,0.0,0.943114703139571,0.0,1,0.07547163021186416,0.0730644978010693
QH,2.087507636391413,38.5,0.0,0.6799287410926366,0.0,2,0.20800018310546875,0.10311146944862393
WBD,2.084941169847025,,0.0,2.8486697280707807,0.0,3,0.6606063058116348,0.019728466968134302
MDRR,2.084033963640152,52.1,0.0,0.0,0.0,0,0.0,0.011650310003703252
MCRP,2.0830717785108455,30.5,0.0,1.5181164959486317,0.0,0,0.10526325696061932,0.1117424216083807
CRCL,2.082702873173977,36.7,0.0,0.695569956351485,0.0,2,0.2667146040694138,0.08525715782528832
FLUX,2.082348381231717,43.6,0.0,0.4793482379689276,0.0,2,0.0992647373024035,0.12232875667653655
AMST,2.0815804679585974,44.4,0.0,0.3790336349667065,0.0,1,0.11428593810722228,0.10824075021493544
SITM,2.0793684397578187,39.9,0.0,0.5676240877470018,0.0,3,0.19891635821025258,0.07016379058767067
SFM,2.0767682593325487,33.9,0.0,0.8207151946696407,0.0,2,0.3096694426338506,0.05778836038016162
KLRA,2.076099136736145,38.3,0.0,0.6880788022477503,0.0,0,0.20124468356213604,0.0891336997951582
INCR,2.073326491749619,39.5,0.0,0.6427090532135452,0.0,3,0.173912908269213,0.05400001443059839
BBLG,2.073043846220756,38.9,0.0,0.5188482403672278,0.0,2,0.25806431765359156,0.07438460036001206
ZYBT,2.072398781145356,39.9,0.0,0.0813653502679103,0.0,4,0.4362744525137967,0.0978723508588184
FIGS,2.0717132315819073,36.2,0.0,0.7530275887927139,0.0,2,0.24911047004921094,0.05063999176025391
MRM,2.065666485774859,40.1,0.0,0.15806988352745424,0.0,2,0.38235288961536423,0.06912819375433815
APRE,2.0654706328465635,30.9,0.0,0.5475676971004074,0.0,2,0.5550458477298149,0.08545706112778262
GLSI,2.0645261899184733,38.9,0.0,0.8337150710032066,0.0,4,0.09186754385536555,0.09217019507339132
FRMI,2.0638741579485944,34.0,0.0,1.1687278377794925,0.0,1,0.11780818445996684,0.11237720403998208
AGM,2.0637575755393263,,0.0,2.5672451130567335,0.0,3,0.7801350190109593,0.022225516527243028
VIK,2.062756647645979,40.2,0.0,0.5440245399893185,0.0,1,0.18224348627467407,0.03022709472290512
GLXZ,2.061956641355783,,0.0,2.123913282711566,0.0,2,1.0,0.011868100044431232
ALLO,2.0605524761144443,35.5,0.0,0.8399746746024589,0.0,0,0.2195120036495491,0.07046635478303816
SOS,2.0592178488882635,33.3,0.0,1.1660561660561661,0.0,2,0.14285702121499824,0.07801982509518449
CLPT,2.0591232363843255,34.8,0.0,0.9872364564621349,0.0,1,0.17378933634596586,0.06589947198444546
GIGM,2.0582864146513433,,0.0,3.5165723524656425,0.0,2,0.30000023841852225,0.05632717812380112
LXEH,2.054487321647423,38.8,0.0,0.9175405147759771,0.0,3,0.04347821579989427,0.09343751915032086
GENK,2.054017953211071,30.1,0.0,1.5133876600698486,0.0,2,0.09302315265828358,0.07863637441199679
NNVC,2.052678508664824,,0.0,2.263251605572914,0.0,3,0.921052705878367,0.08282826925440577
GENB,2.050309301266163,39.8,0.0,0.6472858308072508,0.0,0,0.1333332061767578,0.07247900898009939
ATOM,2.050078315470231,38.1,0.0,0.9723473827853446,0.0,3,0.040892242072316516,0.10035201263427734
SEV,2.0497643744908727,37.8,0.0,0.8986431601432052,0.0,3,0.08783791403077211,0.08876714082568597
GOVX,2.048454876488903,30.0,0.0,1.2605454992218854,0.0,2,0.21818196793227873,0.06306307728574412
ECG,2.047758746021147,39.4,0.0,0.7793050193050193,0.0,3,0.0839278335376661,0.05488748188791452
CMTG,2.047084283268085,36.5,0.0,0.7137117120484404,0.0,3,0.23076908969310017,0.05642856846354447
IPWR,2.044580664332403,24.6,0.0,1.3307454093426965,0.0,2,0.39644973586326004,0.09978586234007576
VTVT,2.044127203494205,37.7,0.0,0.7228915662650602,0.0,3,0.17499990246511826,0.08057313471057434
LPCN,2.0412328772668236,36.2,0.0,0.8074668981983938,0.0,1,0.18749986030158466,0.049574468473656375
NHIC,2.0396110064428976,35.7,0.0,0.9720847356959018,0.0,2,0.12499900658830636,0.012789603447369152
TTAM,2.0382967864708044,41.1,0.0,0.6010928961748634,0.0,3,0.09433913035654842,0.031633243828894625
SLGB,2.033882300416029,44.6,0.0,0.210206366981283,0.0,2,0.1458332945282324,0.1341241064469387
LFT,2.033077605208306,38.6,0.0,0.47854668834381847,0.0,1,0.24999981373544622,0.03870967225072456
XYF,2.026867078394834,38.3,0.0,0.8706677937447168,0.0,2,0.058823034424854634,0.042857144331592975
ALMU,2.026655528675295,30.8,0.0,1.447840834705334,0.0,3,0.07073498925231538,0.08224414157607446
CWH,2.0265697833888967,33.4,0.0,1.1658715738950478,0.0,2,0.10609466865840393,0.0677198710551529
NXGL,2.0255318570957614,33.2,0.0,1.1755968753438222,0.0,2,0.10937499636202094,0.09723991256213484
METCB,2.02155995301808,32.3,0.0,0.8948253315897627,0.0,2,0.28327681265698607,0.07208228591677587
VMAR,2.020312808888006,14.3,0.0,2.241768597834423,0.0,2,0.32799997329711916,0.2985815700573988
BYSI,2.017370051099162,35.9,0.0,1.0390689941812137,0.0,1,0.06349219264297026,0.10255637590864589
CUEN,2.0136214648727626,50.3,0.0,0.0,0.0,1,0.0,0.15313762864718136
MGN,2.013486374422503,33.0,0.0,0.9229437338067665,0.0,1,0.23333332919412153,0.12982456300874312
EVFM,2.0125271634922663,50.0,0.0,0.025054326984532787,0.0,0,0.0,0.13749995779944785
NXE,2.0122639001617646,36.3,0.0,0.9050883775680995,0.0,4,0.10917035295959834,0.047869030141823324
RBKB,2.0103007329365075,22.0,0.0,1.5924657534246576,0.0,1,0.3333333333333333,0.011386443219190244
ATGL,2.0096682262743446,35.9,0.0,1.1475409836065573,0.0,0,0.0,0.02305504048998954
KNF,2.0080672823100687,39.9,0.0,0.6566681219343075,0.0,2,0.08540550438133446,0.03732307219872504
TRSG,2.0039827379637094,43.7,0.0,0.0,0.0,2,0.2564103269483001,0.07123288856838465
ASPN,2.003707898035587,37.2,0.0,0.8190257715330299,0.0,4,0.10431650727502383,0.05752896900898967
THH,2.0036336991831014,28.7,0.0,0.9914783253056688,0.0,0,0.35789483921019455,0.09034747666386134
VYGR,2.0034701849920857,32.0,0.0,1.2100983858940126,0.0,0,0.1184209411824495,0.06234567088154902
AIDX,2.00241479774792,36.7,0.0,0.4399170168625991,0.0,1,0.31578949019519265,0.11052632679679511
OSW,2.000893324708199,37.8,0.0,0.8740579692442989,0.0,2,0.05084734804082892,0.03255936147522672
ARDS,2.0,0.0,0.0,9.09008271975275,0.0,0,0.0,0.0
BURCA,2.0,,0.0,4.583333333333333,0.0,1,0.0,0.001642522028678857
QMCI,2.0,,0.0,6.664889362836577,0.0,0,0.0,0.0
WBBW,2.0,0.0,0.0,6.666666666666667,0.0,0,0.0,0.00012499809265136718
CMGR,2.0,,0.0,10.0,0.0,0,0.0,0.0
IVST,2.0,,0.0,10.0,0.0,0,0.0,0.1
UBCP,2.0,,0.0,4.870330758215921,0.0,1,0.0,0.029029682055068912
COMS,2.0,0.0,0.0,6.734555329260013,0.0,0,0.0,0.0
LBTI,2.0,,0.0,10.0,0.0,0,0.0,0.0
EVOL,2.0,50.0,0.0,0.0,0.0,0,0.0,0.0
VIVE,2.0,,0.0,5.503298574164716,0.0,0,0.0,0.0
CABA,1.9991639149201905,37.4,0.0,0.6930218080531916,0.0,1,0.15625004434869857,0.0875587757822953
HEPA,1.9985631216182844,46.9,0.0,0.24202420242024203,0.0,1,0.0,0.12500002017865622
AAOI,1.9980985374011588,38.8,0.0,0.7662440202498723,0.0,3,0.062064118486528055,0.10764034645962467
ARCT,1.9975962534779346,36.3,0.0,0.7186604314376226,0.0,0,0.18652858317832008,0.07600594518575686
MASS,1.9948819498616608,38.2,0.0,0.5578144273379323,0.0,2,0.18900318415812511,0.0540880480133644
AREB,1.9938678303573742,36.0,0.0,0.6494022194080148,0.0,1,0.22916666343290776,0.3246154201195333
GTE,1.9919234413454163,,0.0,2.144561457305212,0.0,2,0.9196427126928104,0.05006653869315127
QNT,1.9908367142337964,41.0,0.0,0.6080076263107722,0.0,1,0.048616764586820016,0.11270090700399647
VTSI,1.9878669195106646,35.2,0.0,0.7780263484961472,0.0,3,0.19040351399642644,0.033309452644516416
CWEN,1.9875438106016838,35.7,0.0,0.710377822350912,0.0,3,0.20494643918653882,0.029677587382603808
GNS,1.9824518523369488,34.3,0.0,0.7314809102899662,0.0,2,0.2452829392960467,0.07724867003191135
TARS,1.9805834960276831,36.4,0.0,0.6044185756093323,0.0,1,0.2227461592272957,0.0822542615621632
AVAL,1.9786164346467785,33.8,0.0,0.6007350484463748,0.0,3,0.3272723016661552,0.040488797919708
MOVE,1.9785294806149032,34.9,0.0,0.9819859402460457,0.0,2,0.09235475190527792,0.1507957931579053
FORR,1.972980105667935,,0.0,2.237996356432761,0.0,3,0.8539819274515547,0.05081234368452166
ATRA,1.972452999237906,27.0,0.0,1.4112652723131083,0.0,1,0.18581911993351793,0.09238754507953556
AIB,1.9705736014112567,35.8,0.0,0.4449134009797061,0.0,2,0.317460266400647,0.11999999372582679
PSBQ,1.9691123565935187,,0.0,3.6445536445536444,0.0,1,0.1468355343166966,0.012288742820092976
HUDI,1.9691064944070134,43.6,0.0,0.1610377991500783,0.0,2,0.1428571879097819,0.10519801908986218
BOLT,1.9591679960261223,42.2,0.0,0.5392731535756154,0.0,1,0.0,0.06608464780498167
VAXX,1.9576796087854909,38.1,0.0,0.8706856879889554,0.0,0,0.0,9.90000002910383
DAIC,1.9572438122245808,36.2,0.0,0.8802164220229447,0.0,2,0.06976737416454735,0.16920863469770797
WIMI,1.9560312135891635,24.5,0.0,0.9237536656891495,0.0,0,0.5145630206486762,0.04617019011853039
ATXI,1.9541824435374808,36.4,0.0,0.0,0.0,0,0.4996369397319955,0.10313675984628806
HCTI,1.954057048502722,37.4,0.0,0.2995318152798468,0.0,2,0.30769233590752,0.08587571279747433
ATNM,1.9516112346428038,33.8,0.0,0.907806761465298,0.0,0,0.14705872040716295,0.058342556137039314
TGL,1.9488705755235898,38.9,0.0,0.23684655726611403,0.0,3,0.2758618421701684,0.06293962728354628
PSTV,1.9454437293628404,,0.0,2.7303938205266767,0.0,2,0.580246819099502,0.06661339380538102
SINT,1.9446581588207794,22.7,0.0,2.019002375296912,0.0,1,0.026066160601492885,0.06916666131753169
ACB,1.94442769504937,34.4,0.0,0.8530648552482614,0.0,3,0.14084560013646943,0.03595504765156813
PPBN,1.9442870632672333,,0.0,1.8885741265344664,0.0,1,1.0,0.009183885542457903
STOK,1.9437487441964199,37.9,0.0,0.5563115728140453,0.0,1,0.149700534971089,0.053632061948820905
GLND,1.940131433563168,24.5,0.0,1.1282736615282611,0.0,3,0.395348953259431,0.09636366158477476
RXT,1.9396912453882014,33.8,0.0,1.04690183909574,0.0,2,0.06395343518243597,0.23148228734565957
FGMC,1.9394226181496488,32.9,0.0,0.2861614129219763,0.0,1,0.47967509932172797,0.04923546140093293
ESI,1.9373250701501559,36.4,0.0,0.6403740009048409,0.0,3,0.15956360468848593,0.04949494754887389
LOBO,1.9351441178232562,38.7,0.0,0.061085159899389146,0.0,1,0.3554686217612382,0.08865248436815312
LXFR,1.9335291418816107,29.4,0.0,0.9736842105263158,0.0,3,0.27083356098995365,0.034213601544146384
IMTX,1.9265650242516885,40.8,0.0,0.4395793405081331,0.0,1,0.07278791257376828,0.060195006259327506
MARA,1.9258127651759938,32.7,0.0,0.8065288014968458,0.0,1,0.21276577756254345,0.09048401202897073
BSBK,1.9244491814584836,36.8,0.0,0.4804804804804805,0.0,1,0.21052261730278876,0.006334467639020214
MPTI,1.9221454403576335,37.1,0.0,0.81222453625224,0.0,2,0.0325170718976991,0.07010860294747505
OVBC,1.9199793940723566,,0.0,2.647081067908134,0.0,3,0.5964388601182896,0.030960326989708405
NOMA,1.9174882863296137,42.6,0.0,0.17006802721088435,0.0,1,0.12903215882679578,0.12096774565689782
SURG,1.9136137776393962,45.2,0.0,0.035816813441944435,0.0,1,0.0880828467486632,0.21957186000855428
AVLN,1.912040411062671,36.9,0.0,0.5815319548872181,0.0,2,0.14375002048909785,0.07485631512578156
FEAM,1.9115137550046417,35.5,0.0,0.7176501373806097,0.0,2,0.13333322736950357,0.08441861535356553
PMCB,1.9075656194113488,34.2,0.0,1.0806606031594064,0.0,1,0.0,0.06849999408469079
ELAB,1.9067450440666658,39.8,0.0,0.37055712704464394,0.0,2,0.12962973592049887,0.1490825861153117
RCAT,1.906040819864973,37.9,0.0,0.720267007188349,0.0,2,0.031073349678700655,0.08713603754244732
ITRG,1.9020341428684124,35.3,0.0,0.7551185354335711,0.0,2,0.11271022426780634,0.054299059995804276
OBE,1.9002502154369467,,0.0,2.136164486717867,0.0,2,0.8321679720780132,0.04254532246222261
HAWK,1.8980262013446727,34.6,0.0,0.6519256626084394,0.0,1,0.18783091609736358,0.06888434166410597
SFIX,1.895755398741095,31.5,0.0,0.9845849912351484,0.0,3,0.14285699314376352,0.045552498850717035
GRNQ,1.8943453550634088,35.2,0.0,0.5882352941176471,0.0,2,0.19354823824019368,0.05821429079284482
WS,1.8922714940062373,30.4,0.0,0.5960928368675906,0.0,2,0.3775363062415952,0.04215854068287502
KULR,1.8912460291300848,30.0,0.0,1.3184523226265834,0.0,1,0.030303008409675463,0.1135134843425044
LGN,1.891145706205975,34.9,0.0,0.9790695036596676,0.0,3,0.0038652508263421793,0.07505047369684519
TRI,1.8889993357744665,,0.0,1.7864075815290066,0.0,2,0.9957955450099631,0.03430315495657873
VSME,1.8879477431879992,25.6,0.0,1.5869689464659935,0.0,2,0.07173595258582428,0.13121427180450768
CLBR,1.8867938108527802,47.2,0.0,0.0,0.0,0,0.0,0.0036097642852038875
ATLX,1.885850000998883,28.1,0.0,1.2907910239197742,0.0,2,0.11764720731950525,0.06498424632354047
EQPT,1.8843282606679042,27.6,0.0,1.2074616207383662,0.0,2,0.17465091422355006,0.07787221184186273
DWSN,1.8825518373372296,,0.0,3.7195196693425774,0.0,3,0.02279200266594104,0.2058823388389924
VTGN,1.8786887188444825,26.8,0.0,0.18246478189556944,0.0,2,0.7142855926435956,0.09599998593330383
CISS,1.8781030587380778,34.0,0.0,0.5328017397607829,0.0,1,0.2500000827842256,0.09726708633766039
IMRA,1.8772222501183806,37.3,0.0,0.10909090909090909,0.0,3,0.3315271468235139,0.041275365669580864
OSS,1.8759822736716958,32.8,0.0,1.0552203853151907,0.0,3,0.03768290699893302,0.10886837840564152
CPTP,1.875,,0.0,3.75,0.0,0,0.0,0.000312336353666978
GBUX,1.8746992519581165,38.9,0.0,0.1735742598961063,0.0,2,0.23076920665954773,0.4787499977262632
DRCT,1.8741231922180002,35.2,0.0,0.7017543859649122,0.0,1,0.1141551517196894,0.05546512693849096
AIP,1.873726420007873,38.6,0.0,0.44779072758572924,0.0,3,0.10456181911998387,0.09993899276638488
COHN,1.8737231739597155,,0.0,2.8317833373876486,0.0,3,0.45783150526589134,0.04812091648784884
AIRI,1.8707942386722287,,0.0,3.4976861801515176,0.0,0,0.12195114859647001,0.03139197587270997
AIRS,1.8666897264516493,33.6,0.0,0.7987008004910361,0.0,1,0.12307678764390394,0.060738100812008304
BHST,1.8661273816376873,29.9,0.0,0.942643391521197,0.0,2,0.19999986376077483,0.05202166045716806
STG,1.8658301496169538,33.5,0.0,0.8260524225575854,0.0,3,0.1138210278980747,0.06493333180745443
QUBT,1.864826517680096,32.0,0.0,1.096603432860924,0.0,3,0.03625963228950922,0.07170000076293945
IPDN,1.8639202511569901,27.3,0.0,1.007561436672968,0.0,0,0.2692306061115618,0.11132077264717961
LAD,1.8595602740308645,,0.0,2.113552046729506,0.0,3,0.8027842506661116,0.033526242132936514
KAPA,1.8575358382150327,30.5,0.0,1.195609564876519,0.0,2,0.03999988873797874,0.10887573119292701
AWRE,1.8573408552929045,,0.0,3.714681710585809,0.0,2,0.0,0.07008545676161738
VERI,1.8556316810809972,30.8,0.0,1.0830565323674402,0.0,1,0.08333349890178446,0.10181819088202843
ALLR,1.8545965520311936,34.0,0.0,0.468645091983349,0.0,3,0.2602740441864734,0.08628318831470451
CATO,1.848954513587338,,0.0,2.844967747581839,0.0,2,0.4264706397964185,0.08152733516152076
RHI,1.848737904485836,,0.0,1.7012992606178097,0.0,1,0.9980882741769312,0.04336422689082285
ARBK,1.8476755412230612,38.3,0.0,0.2733630006357279,0.0,1,0.17964082456847666,0.06025399676568178
OPHC,1.8469813780563096,,0.0,1.754570130318072,0.0,3,0.9696963128972735,0.023333346402203595
RGNT,1.8445217084752437,30.0,0.0,0.39324302089617724,0.0,2,0.44597698553879084,0.14265129015712608
CAAP,1.844047048671463,32.4,0.0,0.707942526441828,0.0,3,0.1924880947477197,0.029789731970079076
OVV,1.8425339926393316,,0.0,1.9303516152587334,0.0,3,0.877358185009965,0.022218288941376136
