ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AMKR,68.29,68.29,0,0.0,0.7812169711611052,0.0,5629550,3,0.2615284019032273,5.304369661811632,0.07767417763506806,,,0.0,0.23632576665659016,0.0,0.25943656640578905,0.1110752752970088,0.6,0.0,0.5,0.5,2.6607,—,11:27:20
CADL,8.5,8.5,0,0.0,0.8452621730190656,0.0,1784890,2,0.3554218113379248,0.5559999942779541,0.06541176403270048,,,0.0,0.25610325694608205,0.0,0.35359594350577955,0.0932030984579883,0.4,0.0,0.5,0.5,2.6599,—,11:27:20
BETA,17.55,17.55,0,0.0,0.7390132502703314,0.0,1858830,2,0.363241443843625,1.243500328063965,0.0708547226280244,,,0.0,0.22329303889739174,0.0,0.3614377263350596,0.10113608144955154,0.4,0.0,0.5,0.5,2.6467,—,11:27:20
ASTC,29.13,29.13,0,0.0,0.03983968005345049,0.0,25384240,1,0.4029760982341045,15.379999589920043,0.5279780306562595,,,0.0,0.007384616494394539,0.0,0.4012849353054941,0.7673824553886315,0.2,0.0,0.5,0.5,2.6436,—,11:27:20
AMC,1.8,1.8,0,0.0,0.4205307939334536,0.0,38096140,2,0.3999999318804106,0.178000009059906,0.09888889654183114,,,0.0,0.12494400563888815,0.0,0.3983003384983596,0.1419952246794514,0.4,0.0,0.5,0.5,2.6425,—,11:27:20
BBVA,22.37,22.37,0,0.0,1.413526377055165,0.0,1451830,3,0.17721563301644785,0.3729999542236328,0.016674114449269514,,,0.0,0.43158618854984704,0.0,0.17488496850608726,0.022169130732000577,0.6,0.0,0.5,0.5,2.6424,—,11:27:20
BJRI,44.17,44.17,0,0.0,1.055797120316609,0.0,384070,2,0.32389336674962227,1.716000747680664,0.03884991665874997,,,0.0,0.32111753990533404,0.0,0.3219781897013355,0.05448983622169749,0.4,0.0,0.5,0.5,2.6423,—,11:27:20
AGH,5.1,5.1,0,0.0,0.14173171301832532,0.0,5910554,1,0.5211725782304124,0.7809800863265991,0.15313335312363405,,,0.0,0.0388494043954249,0.0,0.5198162251890959,0.22105523292932555,0.2,0.0,0.5,0.5,2.639,—,11:27:20
CAVA,73.62,73.62,0,0.0,0.7617496668982245,0.0,2634330,3,0.2643417277533922,3.196300506591797,0.043416196513795864,,,0.0,0.23031416219829534,0.0,0.2622578614383767,0.06114508075284593,0.6,0.0,0.5,0.5,2.6354,—,11:27:20
ASAN,7.82,7.82,0,0.0,0.4531579858106939,0.0,8668500,1,0.49834987601447883,0.5814999103546142,0.07436060071480449,,,0.0,0.1350194516021411,0.0,0.49692887412442416,0.1062458155667308,0.2,0.0,0.5,0.5,2.632,—,11:27:20
AIP,35.26,35.26,0,0.0,0.7788164950410478,0.0,1053650,2,0.3513037640115489,2.309999465942383,0.0655133175242289,,,0.0,0.23558448718869365,0.0,0.3494662311707566,0.09335111026203195,0.4,0.0,0.5,0.5,2.6312,—,11:27:20
BMY,55.57,55.57,0,0.0,0.8971295169733099,0.0,13758660,3,0.24551960912328244,1.4699996948242187,0.026453116841768386,,,0.0,0.27212016159526775,0.0,0.24338242623388692,0.0364217946638549,0.6,0.0,0.5,0.5,2.6271,—,11:27:20
BCRX,8.43,8.43,0,0.0,1.0464419437287753,0.0,3904660,2,0.316239455573823,0.3360001564025879,0.03985766835575241,,,0.0,0.31822861288574705,0.0,0.3143025976333624,0.055958610406183745,0.4,0.0,0.5,0.5,2.6248,—,11:27:20
CHGCY,23.5,23.5,0,0.0,1.4255020608611768,0.0,228060,2,0.26229489743464673,0.6376996994018554,0.027136157421355552,,,0.0,0.43528434178088393,0.0,0.2602052331548496,0.03741731010008615,0.4,0.0,0.5,0.5,2.6244,—,11:27:20
BZ,13.63,13.63,0,0.0,0.7567894476409941,0.0,4183330,2,0.35988186814423384,0.5564999580383301,0.040829050136890394,,,0.0,0.22878242078211253,0.0,0.3580686341157069,0.057374376301353745,0.4,0.0,0.5,0.5,2.6236,—,11:27:20
AVNS,25.0,25.0,0,0.0,0.5629734967657497,0.0,1589240,2,0.402439081122824,0.13000011444091797,0.005200004577636719,,,0.0,0.1689310505750977,0.0,0.400746397009839,0.005445887874119943,0.4,0.0,0.5,0.5,2.6231,—,11:27:20
BOX,26.55,26.55,0,0.0,0.4164650262442765,0.0,3223560,1,0.5108694029665086,1.1005996704101562,0.041453849417586945,,,0.0,0.12368847550299499,0.0,0.5094838645810178,0.05828500642651488,0.2,0.0,0.5,0.5,2.6218,—,11:27:20
ARMK,52.82,52.82,0,0.0,0.7468872561612633,0.0,2919450,1,0.46153846153846156,1.1430004119873047,0.02163953840573964,,,0.0,0.22572457272864865,0.0,0.46001318559953314,0.029406118319306288,0.2,0.0,0.5,0.5,2.6105,—,11:27:20
BEAM,29.78,29.78,0,0.0,0.6431049627779386,0.0,2037770,3,0.2587414569472825,2.211700439453125,0.07426797812146915,,,0.0,0.19367606261290166,0.0,0.2566417269954018,0.1061108203348738,0.6,0.0,0.5,0.5,2.61,—,11:27:20
AXAHY,45.67,45.67,0,0.0,0.4176774601835249,0.0,284430,3,0.30597000054088985,0.5560009002685546,0.012174314047742269,,,0.0,0.12406288138765934,0.0,0.3040040527740465,0.015610778426801631,0.6,0.0,0.5,0.5,2.5899,—,11:27:20
CCOEY,9.1,9.1,0,0.0,1.2963144963144964,0.0,203500,2,0.26562517462301916,0.09269990921020507,0.010186802782884417,,,0.0,0.3953905522506147,0.0,0.2635449438706006,0.012714027921809163,0.4,0.0,0.5,0.5,2.5788,—,11:27:20
AKTX,15.44,15.44,0,0.0,0.03497572073754627,0.0,588980,4,0.1498161605725786,4.846400260925293,0.3137844193386014,,,0.0,0.005882600647022787,0.0,0.14740788280096748,0.45520034969628315,0.8,0.0,0.5,0.5,2.5783,—,11:27:20
ACM,70.85,70.85,0,0.0,0.4001887010779104,0.0,3370410,2,0.39316171321033266,2.6099998474121096,0.03683838960653538,,,0.0,0.11866226192902048,0.0,0.3914427495118197,0.05155808327652594,0.4,0.0,0.5,0.5,2.5773,—,11:27:20
BSBR,5.22,5.22,0,0.0,1.9402001366394728,0.0,1244150,2,0.16216184868296418,0.09900002479553223,0.018965522753765757,,,0.0,0.5942257753374739,0.0,0.15978854199039816,0.02550880396080522,0.4,0.0,0.5,0.5,2.5766,—,11:27:20
CGAU,15.57,15.57,0,0.0,1.4647434153772023,0.0,1286710,3,0.125,0.6670001029968262,0.04283880000450806,,,0.0,0.447402275449177,0.0,0.12252142659924127,0.06030353904214777,0.6,0.0,0.5,0.5,2.5726,—,11:27:20
ASYS,19.71,19.71,0,0.0,0.7567543840396813,0.0,455630,3,0.20957073635938733,1.9849998474121093,0.10071029627677014,,,0.0,0.22877159296028732,0.0,0.2073317227044834,0.144649871571405,0.6,0.0,0.5,0.5,2.5658,—,11:27:20
CRHKY,6.08,6.08,0,0.0,2.410345854426341,0.0,235070,2,0.08064471472058106,0.13299999237060547,0.021874999019660436,,,0.0,0.7394092098248503,0.0,0.07804049808522046,0.029749296576627855,0.4,0.0,0.5,0.5,2.5604,—,11:27:20
ATAT,33.12,33.12,0,0.0,0.5463051617975604,0.0,1284630,1,0.4593839349901733,1.2538457009160067,0.03785766127271593,,,0.0,0.1637837823424754,0.0,0.4578525560201662,0.05304364754272103,0.2,0.0,0.5,0.5,2.556,—,11:27:20
SITC,4.97,4.97,0,0.0,0.9124774074914521,0.0,690549,3,0.20535675512280688,0.12678999900817872,0.025511067275777392,,,0.0,0.2768596697376566,0.0,0.2031058047115552,0.03504877977620971,0.6,0.0,0.5,0.5,2.5506,—,11:27:20
BMNR,16.85,16.85,0,0.0,0.9383251852279432,0.0,40884760,2,0.28089894864344617,1.1369998931884766,0.06747773694052005,,,0.0,0.28484159747554,0.0,0.27886198322818906,0.0962142049457068,0.4,0.0,0.5,0.5,2.5407,—,11:27:20
BKE,44.6,44.6,0,0.0,0.6543760789550829,0.0,614020,3,0.23186646654247356,1.8650001525878905,0.041816148349647295,,,0.0,0.197156641708266,0.0,0.229690609006178,0.05881304852265822,0.6,0.0,0.5,0.5,2.5359,—,11:27:20
ASST,15.21,15.21,0,0.0,0.717402283138432,0.0,5603690,2,0.3029798556708069,1.291100025177002,0.08488494555811296,,,0.0,0.21661946023422227,0.0,0.3010054378542042,0.12158479843370291,0.4,0.0,0.5,0.5,2.5294,—,11:27:20
ACIC,10.21,10.21,0,0.0,0.6465313827277017,0.0,317850,2,0.33333306842375887,0.28999996185302734,0.028403522112587558,,,0.0,0.1947341588530299,0.0,0.3314446307965928,0.03926446406305928,0.4,0.0,0.5,0.5,2.5273,—,11:27:20
BLCO,15.18,15.18,0,0.0,0.6917143116435248,0.0,550950,2,0.32203417227085335,0.36150007247924804,0.02381423354490914,,,0.0,0.20868688149203932,0.0,0.3201137287654444,0.03257568487924448,0.4,0.0,0.5,0.5,2.5152,—,11:27:20
BIPC,40.74,40.74,0,0.0,0.7611771363893605,0.0,1024860,3,0.2095740057582828,1.1646963825093586,0.028588520729614035,,,0.0,0.2301373618096478,0.0,0.20733500136445907,0.039534095157367916,0.6,0.0,0.5,0.5,2.5146,—,11:27:20
ADT,6.67,6.67,0,0.0,1.0769692651414906,0.0,9726090,3,0.16279098135235356,0.1380000591278076,0.020689663800496482,,,0.0,0.3276556079656155,0.0,0.16041945677578742,0.02802169862263884,0.6,0.0,0.5,0.5,2.5125,—,11:27:20
BDRFY,15.84,15.84,0,0.0,1.6280723450301438,0.0,323450,2,0.17682920801435162,0.2670001029968262,0.016856066946009753,,,0.0,0.4978390954840045,0.0,0.17449744889515492,0.02243432217827629,0.4,0.0,0.5,0.5,2.5081,—,11:27:20
BLDP,5.16,5.16,0,0.0,0.5954313047247981,0.0,10979940,3,0.19886355631608665,0.5500000476837158,0.10658915967983155,,,0.0,0.1789541899064711,0.0,0.1965942129107228,0.15321817547624744,0.6,0.0,0.5,0.5,2.4988,—,11:27:20
AVIR,4.32,4.32,0,0.0,0.8434480624419765,0.0,290830,2,0.27868858866394164,0.23779993057250975,0.05504627803777543,,,0.0,0.25554305019707346,0.0,0.2766453620607402,0.07809564859282288,0.4,0.0,0.5,0.5,2.4979,—,11:27:20
ADNT,22.33,22.33,0,0.0,0.8639087570075391,0.0,1034600,3,0.17452008375025382,1.008500099182129,0.04516346182838458,,,0.0,0.26186141872972535,0.0,0.17218178367793707,0.0636916784863449,0.6,0.0,0.5,0.5,2.4881,—,11:27:20
CRRFY,3.66,3.66,0,0.0,0.40026232837589115,0.0,472690,2,0.35294208394574156,0.07847482635325735,0.021441208883317932,,,0.0,0.1186849984202581,0.0,0.35110919190061873,0.02911705774672579,0.4,0.0,0.5,0.5,2.4855,—,11:27:20
AMPX,18.83,18.83,0,0.0,0.4941547515570051,0.0,10032080,2,0.30252100425904627,2.1347002029418944,0.11336697884180078,,,0.0,0.14767946535690243,0.0,0.3005452866745532,0.16309668606752512,0.4,0.0,0.5,0.5,2.4803,—,11:27:20
BCSF,12.85,12.85,0,0.0,0.7576298867000102,0.0,391880,3,0.19230843295715158,0.369000244140625,0.028715971454190754,,,0.0,0.22904195271965663,0.0,0.19002052114676354,0.03971985156403949,0.6,0.0,0.5,0.5,2.4789,—,11:27:20
AIB,1.8,1.8,0,0.0,2.0063691146930576,0.0,2041100,1,0.08898301595964866,0.596999990940094,0.33166667041955183,,,0.0,0.6146590987240208,0.0,0.08640241885761225,0.4812633063018902,0.2,0.0,0.5,0.5,2.4781,—,11:27:20
AMPY,4.55,4.55,0,0.0,1.2605790016530793,0.0,707770,1,0.3050851841075874,0.17900004386901855,0.03934066733305093,,,0.0,0.3843552462768149,0.0,0.3031167299607713,0.05520509368400343,0.2,0.0,0.5,0.5,2.4682,—,11:27:20
AAL,13.6,13.6,0,0.0,1.3591192505392875,0.0,80226220,2,0.18918928207203423,0.5160000801086426,0.03794118129670813,,,0.0,0.4147849858815604,0.0,0.18689253478231269,0.05316537599576388,0.4,0.0,0.5,0.5,2.4652,—,11:27:20
AGI,35.87,35.87,0,0.0,1.3775605748494313,0.0,3310780,3,0.08462834354429696,1.5409992218017579,0.042960670969855175,,,0.0,0.42047976241264423,0.0,0.08203541115629746,0.06048116308214958,0.6,0.0,0.5,0.5,2.4648,—,11:27:20
AIV,2.95,2.95,0,0.0,1.0570724046726911,0.0,1451840,2,0.23698586154993012,0.06002808106673698,0.02034850172760841,,,0.0,0.32151135432447964,0.0,0.23482450549511277,0.02752446299716253,0.4,0.0,0.5,0.5,2.4549,—,11:27:20
NX,16.0,16.0,0,0.0,1.4309885270599143,0.0,431450,2,0.162983429780871,0.8069999694824219,0.05043749809265137,,,0.0,0.43697859098021985,0.0,0.1606124503443688,0.0713784611889104,0.4,0.0,0.5,0.5,2.4439,—,11:27:20
BHC,5.11,5.11,0,0.0,0.8380792247473378,0.0,2212440,2,0.2537314282623487,0.2190000057220459,0.04285714285714286,,,0.0,0.2538851252894892,0.0,0.2516175066260845,0.06033027331458806,0.4,0.0,0.5,0.5,2.4373,—,11:27:20
DQ,15.57,15.57,0,0.0,1.444139966273187,0.0,948800,2,0.15686262287908717,0.7909996032714843,0.05080280146276615,,,0.0,0.44103982357513305,0.0,0.15447430530638162,0.07191088218222293,0.4,0.0,0.5,0.5,2.4359,—,11:27:20
AMLX,13.01,13.01,0,0.0,1.7189963215974777,0.0,1217920,1,0.21081095292149046,0.7468999862670899,0.05740968279224107,,,0.0,0.5259168907204158,0.0,0.20857545237262312,0.08154025493898594,0.2,0.0,0.5,0.5,2.4338,—,11:27:20
ACCO,3.89,3.89,0,0.0,0.8389199139314187,0.0,804010,2,0.25714318800932146,0.10700011253356934,0.027506454922372078,,,0.0,0.2541447344669498,0.0,0.2550389307124386,0.0379570099206775,0.4,0.0,0.5,0.5,2.4332,—,11:27:20
CDRE,30.17,30.17,0,0.0,0.6574370146526582,0.0,284590,2,0.27958412351485973,1.2300004959106445,0.04076899213789252,,,0.0,0.1981018745169597,0.0,0.2775434336532136,0.057286843192987505,0.4,0.0,0.5,0.5,2.4318,—,11:27:20
IIIV,19.77,19.77,0,0.0,0.622448550145196,0.0,475220,2,0.28301893582584114,0.8240001678466797,0.04167931961393027,,,0.0,0.1872972553266689,0.0,0.28098797560354427,0.058613623887289364,0.4,0.0,0.5,0.5,2.4286,—,11:27:20
AHR,45.7,45.7,0,0.0,1.5503830656160615,0.0,2566140,2,0.1421724645815014,1.5764999389648438,0.034496715812821405,,,0.0,0.47384824332591025,0.0,0.13974253485381374,0.04814514928998387,0.4,0.0,0.5,0.5,2.4274,—,11:27:20
CARG,27.51,27.51,0,0.0,0.6076830955619892,0.0,1720140,3,0.18295728925110988,1.215799903869629,0.04419483437856177,,,0.0,0.1827376064198397,0.0,0.18064288887380017,0.06227992696370663,0.6,0.0,0.5,0.5,2.4252,—,11:27:20
BEKE,16.16,16.16,0,0.0,1.1937260605500952,0.0,5198010,2,0.19736861092898575,0.35399999618530276,0.02190594056484431,,,0.0,0.3637107115555319,0.0,0.19509503285862526,0.029794393144492105,0.4,0.0,0.5,0.5,2.4188,—,11:27:20
CCL,27.01,27.01,0,0.0,0.7089399627356755,0.0,22445060,2,0.26842122698758314,0.7979997634887696,0.029544604099464876,,,0.0,0.2140062518323928,0.0,0.26634891648775655,0.0409275639811174,0.4,0.0,0.5,0.5,2.4172,—,11:27:20
BTBT,1.78,1.78,0,0.0,0.7513992970222314,0.0,24780300,1,0.3392855660343821,0.16000001430511473,0.08988764993079833,,,0.0,0.22711791433309073,0.0,0.3374139897812112,0.12887612134298002,0.2,0.0,0.5,0.5,2.4164,—,11:27:20
TH,16.71,16.71,0,0.0,0.6521376220402053,0.0,1856970,2,0.27436801850885933,0.5745001792907715,0.034380623026162294,,,0.0,0.19646539461069853,0.0,0.2723125532196436,0.04797594680830394,0.4,0.0,0.5,0.5,2.4151,—,11:27:20
ARCC,18.77,18.77,0,0.0,0.8918972220106887,0.0,5121330,1,0.3437512107168934,0.28099994659423827,0.014970694711837937,,,0.0,0.2705044017910516,0.0,0.341892284095868,0.01968643688675489,0.2,0.0,0.5,0.5,2.4141,—,11:27:20
AMRZ,50.8,50.8,0,0.0,1.438213988166683,0.0,4249020,2,0.15098439229447796,1.2389999389648438,0.024389762944345594,,,0.0,0.43920985082062364,0.0,0.1485794237206632,0.03341450532164072,0.4,0.0,0.5,0.5,2.4031,—,11:27:20
CDE,16.73,16.73,0,0.0,1.3208914380345549,0.0,24757750,2,0.15591390682297349,0.9899999618530273,0.0591751338279291,,,0.0,0.4029800392396927,0.0,0.153522901864689,0.08411335792944095,0.4,0.0,0.5,0.5,2.4021,—,11:27:20
ALMR,19.21,19.21,0,0.0,0.9329377413581991,0.0,212340,3,0.11076883169320914,1.2920000076293945,0.06725664077067611,,,0.0,0.28317792688464466,0.0,0.10824994629790534,0.09589196252475976,0.6,0.0,0.5,0.5,2.3976,—,11:27:20
ARTV,6.8,6.8,0,0.0,1.3936627920796787,0.0,420690,2,0.11475412399017351,0.742500114440918,0.1091911902374046,,,0.0,0.42545221055351806,0.0,0.11224652755427715,0.1570105732678618,0.4,0.0,0.5,0.5,2.3785,—,11:27:20
ANY,3.44,3.44,0,0.0,0.04545316356657047,0.0,17433330,1,0.3684210756033811,0.8720999598503113,0.25351742597207205,,,0.0,0.00911808929876129,0.0,0.3666320302062505,0.36736263699715155,0.2,0.0,0.5,0.5,2.3761,—,11:27:20
CCC,4.7,4.7,0,0.0,0.9480531199988214,0.0,10859940,1,0.29999993188043383,0.2601000785827637,0.05534044449747145,,,0.0,0.2878456341541119,0.0,0.29801707296686764,0.07852438922727518,0.2,0.0,0.5,0.5,2.3731,—,11:27:20
CGNX,62.39,62.39,0,0.0,0.8406260128721582,0.0,2159700,2,0.22143706671854774,2.4610008239746093,0.03944543753887152,,,0.0,0.2546715866628133,0.0,0.21923166628740706,0.055357793772795455,0.4,0.0,0.5,0.5,2.3708,—,11:27:20
AFRM,65.46,65.46,0,0.0,0.6997515674908317,0.0,5071800,2,0.2363067171193609,3.67550048828125,0.05614880140065709,,,0.0,0.21116882775597348,0.0,0.23414343728246256,0.07970255023140144,0.4,0.0,0.5,0.5,2.3693,—,11:27:20
AMSC,43.34,43.34,0,0.0,0.9619934435801215,0.0,1644190,2,0.18004197497473728,3.981000518798828,0.09185511086254847,,,0.0,0.29215047833077634,0.0,0.17771931651694725,0.13174364896326135,0.4,0.0,0.5,0.5,2.3635,—,11:27:20
BXSL,23.4,23.4,0,0.0,1.12182011634816,0.0,1447380,1,0.28176740853144494,0.3913002014160156,0.01672223110235216,,,0.0,0.3415057832868304,0.0,0.2797329031637055,0.022239259612062884,0.2,0.0,0.5,0.5,2.3621,—,11:27:20
AOSL,44.2,44.2,0,0.0,0.8481304562675013,0.0,1214200,2,0.1842317666375117,5.440999603271484,0.12309953641072378,,,0.0,0.25698899767993527,0.0,0.18192097641534463,0.17728165777115085,0.4,0.0,0.5,0.5,2.3595,—,11:27:20
AR,35.52,35.52,0,0.0,0.7109301251058392,0.0,4523370,2,0.2390445331331252,1.0170001983642578,0.02863176197234452,,,0.0,0.21462082428760526,0.0,0.23688900858531017,0.03959711824253518,0.4,0.0,0.5,0.5,2.3582,—,11:27:20
AGIO,27.44,27.44,0,0.0,0.60394121808924,0.0,862170,2,0.24449876838446177,1.4409997940063477,0.05251456873034046,,,0.0,0.18158209526155034,0.0,0.2423586938051215,0.0744057423545652,0.4,0.0,0.5,0.5,2.3535,—,11:27:20
ALIZY,43.09,43.09,0,0.0,0.6813567220317545,0.0,300430,3,0.14726027844658318,0.4590007781982422,0.010652141484633428,,,0.0,0.20548840413500577,0.0,0.14484476074188296,0.01339224803714541,0.6,0.0,0.5,0.5,2.3519,—,11:27:20
ACB,3.41,3.41,0,0.0,0.7816746265296606,0.0,621870,2,0.21621658194218288,0.15720000267028808,0.046099706367600746,,,0.0,0.23646709300649552,0.0,0.21399639367709275,0.06505623268521876,0.4,0.0,0.5,0.5,2.347,—,11:27:20
BTGO,5.48,5.48,0,0.0,0.8530948729377165,0.0,2849390,1,0.27768315949220335,0.6601999759674072,0.12047444774991596,,,0.0,0.2585220352790036,0.0,0.27563708485471455,0.17345565334123939,0.2,0.0,0.5,0.5,2.3465,—,11:27:20
AHCO,9.65,9.65,0,0.0,0.7011759618874073,0.0,1295110,3,0.13300429200679506,0.32449979782104493,0.03362692338328479,,,0.0,0.21160868812848285,0.0,0.13054839200633342,0.04687744746406289,0.6,0.0,0.5,0.5,2.3461,—,11:27:20
ACRS,4.36,4.36,0,0.0,1.2196239492823047,0.0,1200370,2,0.145833685166292,0.23100004196166993,0.05298165937794845,,,0.0,0.3717081138286259,0.0,0.1434141264145538,0.07508651588941732,0.4,0.0,0.5,0.5,2.3461,—,11:27:20
ANRO,18.24,18.24,0,0.0,1.5652517155523167,0.0,329340,2,0.08292685876922061,1.3196001052856445,0.07234649790813837,,,0.0,0.47843975949263756,0.0,0.08032910666132934,0.10331030852056865,0.4,0.0,0.5,0.5,2.3408,—,11:27:20
OPRX,5.05,5.05,0,0.0,0.6431229983554055,0.0,346590,1,0.3253012117409958,0.3340000152587891,0.06613861438492069,,,0.0,0.1936816320927045,0.0,0.32339002263230676,0.0942624655982286,0.2,0.0,0.5,0.5,2.3376,—,11:27:20
AVAH,6.64,6.64,0,0.0,0.9348286193342679,0.0,1819050,2,0.17674419223585114,0.37940001487731934,0.057138557606346355,,,0.0,0.2837618398043549,0.0,0.1744121922962576,0.0811450964143308,0.4,0.0,0.5,0.5,2.3232,—,11:27:20
MBRX,2.47,2.47,0,0.0,0.5871863043901173,0.0,308420,2,0.21311489506067166,0.23400003910064698,0.09473685683813918,,,0.0,0.1764080910680655,0.0,0.2108859207857507,0.13594372533900428,0.4,0.0,0.5,0.5,2.3162,—,11:27:20
AA,73.44,73.44,0,0.0,0.7631130087735922,0.0,4485050,2,0.2020426300099555,3.431798553466797,0.046729281581993964,,,0.0,0.23073516923581144,0.0,0.19978229182458784,0.06597382362041013,0.4,0.0,0.5,0.5,2.3133,—,11:27:20
BSX,48.7,48.7,0,0.0,0.54112252474812,0.0,28416300,3,0.1394715062662568,1.528000259399414,0.031375774855474284,,,0.0,0.16218335715923382,0.0,0.13703392565464145,0.04359645190441532,0.6,0.0,0.5,0.5,2.308,—,11:27:20
ADTN,16.02,16.02,0,0.0,0.8440358087881351,0.0,3510870,2,0.16631598221628288,1.6309999465942382,0.10181023096062504,,,0.0,0.2557245493151435,0.0,0.16395444275214988,0.14625300027173127,0.4,0.0,0.5,0.5,2.3068,—,11:27:20
ALM,16.45,16.45,0,0.0,0.8439781684109681,0.0,5511280,3,0.07080535981544415,1.484099769592285,0.09021882679396856,,,0.0,0.25570674966791573,0.0,0.06817327167911384,0.12935880376224107,0.6,0.0,0.5,0.5,2.3067,—,11:27:20
AQST,3.91,3.91,0,0.0,1.0243596082151876,0.0,1496740,2,0.16216270204369893,0.1428999662399292,0.03654730514144472,,,0.0,0.31140947322314017,0.0,0.15978939776840972,0.051133834576075364,0.4,0.0,0.5,0.5,2.3066,—,11:27:20
CARS,9.3,9.3,0,0.0,0.763222913080643,0.0,854010,2,0.1986301056684179,0.3920000076293945,0.042150537590302954,,,0.0,0.23076910825547903,0.0,0.1963601009778361,0.05930041290587474,0.4,0.0,0.5,0.5,2.3031,—,11:27:20
BBDC,8.32,8.32,0,0.0,0.8662457137150023,0.0,901130,1,0.28815756689071603,0.15447713790316991,0.01856696437131704,,,0.0,0.26258308307378225,0.0,0.2861411626390177,0.02492791457615569,0.2,0.0,0.5,0.5,2.2973,—,11:27:20
AMCR,37.82,37.82,0,0.0,0.7170546280003761,0.0,3722450,2,0.20895448739725456,0.847852774088885,0.022418106317566053,,,0.0,0.2165121025256426,0.0,0.2067137281214526,0.03054086257541766,0.4,0.0,0.5,0.5,2.2952,—,11:27:20
BL,28.2,28.2,0,0.0,0.8947496353913467,0.0,1645600,0,0.36622393501551576,1.7610000610351562,0.06244680898553269,,,0.0,0.27138524182747925,0.0,0.3644286658764208,0.08888174683496866,0.0,0.0,0.5,0.5,2.2947,—,11:27:20
CDNA,21.95,21.95,0,0.0,0.5134498331042607,0.0,713020,2,0.23048353759922288,0.9818998336791992,0.04473347606151551,,,0.0,0.15363788654795643,0.0,0.22830376270190572,0.06306498443467289,0.4,0.0,0.5,0.5,2.2918,—,11:27:20
SIGA,4.33,4.33,0,0.0,0.9421139598102447,0.0,375220,2,0.1636365843212529,0.1250000476837158,0.028868371798198105,,,0.0,0.28601159070433374,0.0,0.1612674550464311,0.03994197144897805,0.4,0.0,0.5,0.5,2.2785,—,11:27:20
BTI,59.69,59.69,0,0.0,1.1977511291401806,0.0,3825920,1,0.2255812756882203,1.2450000762939453,0.020857766877830947,,,0.0,0.3649536735986761,0.0,0.22338761437264468,0.02826670486877663,0.2,0.0,0.5,0.5,2.2759,—,11:27:20
BCS,24.23,24.23,0,0.0,0.9270472558680118,0.0,4714970,2,0.16788277470328217,0.4400001525878906,0.018159313285206955,,,0.0,0.2813589144340173,0.0,0.1655256734222152,0.024333772791689086,0.4,0.0,0.5,0.5,2.2746,—,11:27:20
ADYEY,9.52,9.52,0,0.0,1.207155918676191,0.0,1110130,2,0.1188122130715671,0.28239994049072265,0.029663857868874596,,,0.0,0.3678579213538113,0.0,0.11631611180327651,0.041101373520146395,0.4,0.0,0.5,0.5,2.271,—,11:27:20
ALMS,18.99,18.99,0,0.0,1.5371698977255381,0.0,1113670,2,0.05804732742138979,1.0694997787475586,0.05631910435165764,,,0.0,0.4697679485955132,0.0,0.05537910017678758,0.07995076274120466,0.4,0.0,0.5,0.5,2.2705,—,11:27:20
BUR,4.43,4.43,0,0.0,0.6439656901312846,0.0,2592840,1,0.29508162121471504,0.21500000953674317,0.04853273541037006,,,0.0,0.19394185968089206,0.0,0.2930848304223,0.06860231477940373,0.2,0.0,0.5,0.5,2.2644,—,11:27:20
APLD,40.94,40.94,0,0.0,0.7920572454134951,0.0,19339890,1,0.24971239786868604,3.7937992095947264,0.09265598334036118,,,0.0,0.2396732995324729,0.0,0.24758709170461551,0.13291090159501157,0.2,0.0,0.5,0.5,2.2513,—,11:27:20
AMBA,68.72,68.72,0,0.0,0.6637704211324345,0.0,2690840,2,0.16520691995979533,7.026000213623047,0.10224097917370728,,,0.0,0.2000576632648971,0.0,0.16284223890456664,0.14688080557066618,0.4,0.0,0.5,0.5,2.2492,—,11:27:20
AMSS,3.54,3.54,0,0.0,0.04893198000302985,0.0,1980300,3,0.11816191281601547,0.7630000591278077,0.21553674218923216,,,0.0,0.010192365845560065,0.0,0.11566396947124954,0.31200669166329226,0.6,0.0,0.5,0.5,2.2475,—,11:27:20
JACK,11.58,11.58,0,0.0,0.5762406155936333,0.0,853810,1,0.2847896669855869,0.9539998054504395,0.08238340343141574,,,0.0,0.17302800563458726,0.0,0.28276372263432137,0.1179388601455049,0.2,0.0,0.5,0.5,2.2475,—,11:27:20
BXMT,18.02,18.02,0,0.0,0.6846502407250071,0.0,1129920,2,0.19178221779787893,0.3170001983642578,0.017591575488982998,,,0.0,0.2065054597782767,0.0,0.18949281540132307,0.023506308426080726,0.4,0.0,0.5,0.5,2.2472,—,11:27:20
BCH,36.34,36.34,0,0.0,0.9032118212363164,0.0,276790,2,0.15407815640500822,0.8040004730224609,0.022124393771231324,,,0.0,0.27399840867716674,0.0,0.15168195139854498,0.03011278350891808,0.4,0.0,0.5,0.5,2.2424,—,11:27:20
