ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DFIN,3.9764,2.7835,1.4286,False,48.44,48.44,prev_close_fallback,10216964.51,50.7,0.0,0.9491750426702067,0.0,1,0.2824993133544922,0.031118929333203656
ASC,3.9737,3.9737,1.0,True,18.75,18.75,prev_close_fallback,10347000.0,69.6,0.0,0.7739562191939693,0.0,4,0.8023254137672923,0.02853333536783854
EMBC,3.9681,2.7777,1.4286,False,5.24,5.24,prev_close_fallback,6582225.71,51.5,0.0,0.7234008677307646,0.0,2,0.3557691337794206,0.0570801676137284
DHX,3.9667,3.9667,1.0,True,4.8,4.8,prev_close_fallback,1476960.06,62.2,0.0,1.2944426389340267,0.0,4,0.8314610774914075,0.05874998137354924
EBF,3.9635,2.7744,1.4286,False,21.28,21.28,prev_close_fallback,2870672.09,44.0,0.0,0.8836174944403261,0.0,2,0.571428925296382,0.01607143737447733
CLDX,3.9626,2.7738,1.4286,False,39.18,39.18,prev_close_fallback,27203457.81,35.6,0.0,1.4405461458693398,0.0,1,0.6307279595785941,0.034583969197342135
DRH,3.9599,2.7719,1.4286,False,12.32,12.32,prev_close_fallback,34121963.95,38.6,0.0,0.9894065654742132,0.0,5,0.7343746274706149,0.023457772352980882
APP,3.9575,3.9575,1.0,True,334.24,334.24,prev_close_fallback,1471364545.81,62.3,0.0,1.148673820795435,0.0,3,0.8928102979473039,0.043548048386943615
DLX,3.9564,2.7695,1.4286,False,23.79,23.79,prev_close_fallback,10771874.51,45.7,0.0,0.5991740100267232,0.0,3,0.640000479561942,0.024716254842933574
ANDE,3.954,3.954,1.0,True,71.68,71.68,prev_close_fallback,31869644.94,67.2,0.0,0.8013764872584962,0.0,3,0.8669299593802804,0.03278460871839264
DAL,3.9537,2.7676,1.4286,False,79.8,79.8,prev_close_fallback,423779512.21,34.9,0.0,1.0162281659799794,0.0,1,0.8639460372161902,0.02373436667327626
CLH,3.9528,3.9528,1.0,True,322.99,322.99,prev_close_fallback,111786835.62,65.6,0.0,1.041317538283733,0.0,3,0.8098622649543029,0.01914918323737478
AGM,3.9522,3.9522,1.0,True,223.61,223.61,prev_close_fallback,21696879.84,66.0,0.0,1.3470060805936308,0.0,3,0.6374231484067294,0.02189686760825085
AFRM,3.9514,2.766,1.4286,False,73.38,73.38,prev_close_fallback,341790818.81,39.5,0.0,0.8938301608907171,0.0,2,0.7379517218610515,0.0431084824459977
BANR,3.9498,3.9498,1.0,True,71.94,71.94,prev_close_fallback,21234530.52,60.7,0.0,1.3490530880509537,0.0,5,0.8470602596507353,0.017403407668845683
CRVL,3.9493,3.9493,1.0,True,72.18,72.18,prev_close_fallback,16536438.07,55.6,0.0,1.6586643387167177,0.0,3,0.8951406998945348,0.029384880332767593
ASO,3.9427,3.9427,1.0,True,54.25,54.25,prev_close_fallback,144563230.0,67.0,0.0,0.8818054909260121,0.0,3,0.8218156715804578,0.042645179291474655
ALDX,3.9421,2.7595,1.4286,False,1.46,1.46,prev_close_fallback,1079684.63,34.5,0.0,1.5784776405998566,0.0,1,0.5909093125793488,0.05260271431380196
AMKR,3.9407,2.7585,1.4286,False,47.12,47.12,prev_close_fallback,200222770.66,45.6,0.0,1.3309062155082945,0.0,2,0.2703039462165552,0.03840721259043997
BLSH,3.9404,3.9404,1.0,True,37.62,37.62,prev_close_fallback,52672512.9,60.4,0.0,1.5761506156615148,0.0,2,0.7369134610846396,0.05472354750226048
DBX,3.9396,3.9396,1.0,True,37.31,37.31,prev_close_fallback,144861303.73,64.4,0.0,1.0921177343250983,0.0,5,0.8160434361493012,0.02941570107252188
ACRS,3.9394,2.7576,1.4286,False,5.64,5.64,prev_close_fallback,14423058.86,29.7,0.0,2.283050741412751,0.0,1,0.4272725735813985,0.061790767062759974
CRSR,3.9372,3.9372,1.0,True,13.03,13.03,prev_close_fallback,14314106.21,66.5,0.0,1.2310773292066814,0.0,4,0.6636770610060881,0.04182653886113133
CAPR,3.937,2.7559,1.4286,False,8.81,8.81,prev_close_fallback,29613406.81,52.5,0.0,0.863911416280412,0.0,2,0.22340432007748434,0.0779795311841203
CACC,3.9331,2.7531,1.4286,False,605.36,605.36,prev_close_fallback,56443765.03,47.6,0.0,0.6853281853281853,0.0,3,0.506328527142264,0.02199188402594095
BMRN,3.9317,2.7522,1.4286,False,66.41,66.41,prev_close_fallback,122758227.67,42.6,0.0,0.7229143787632067,0.0,3,0.687652749631923,0.024168038755162276
BMM,3.9297,3.9297,1.0,True,5.68,5.68,prev_close_fallback,3313257.5,40.9,0.0,3.8171158197901667,0.0,1,0.3837208883255556,0.08927817345842026
ATHM,3.928,2.7496,1.4286,False,21.71,21.71,prev_close_fallback,11164584.13,45.9,0.0,0.9417415315210205,0.0,3,0.4435478536940274,0.028512218804437633
DAC,3.9231,3.9231,1.0,True,158.26,158.26,prev_close_fallback,18631949.15,64.0,0.0,0.9988957784761743,0.0,4,0.864014657474691,0.018652853088015137
ABM,3.9224,3.9224,1.0,True,49.59,49.59,prev_close_fallback,30089228.49,67.4,0.0,1.0715933812380514,0.0,3,0.692028872833069,0.0345835960633309
CRBP,3.9214,2.745,1.4286,False,8.08,8.08,prev_close_fallback,15612822.25,10.3,0.0,4.345384726851181,0.0,0,0.33270140740618875,0.11231434333267158
AZO,3.919,2.7433,1.4286,False,2965.52,2965.52,prev_close_fallback,975893328.03,35.1,0.0,1.2343503099550261,0.0,1,0.722920619103284,0.021227643233550975
CI,3.9183,3.9183,1.0,True,290.05,290.05,prev_close_fallback,413721501.59,62.7,0.0,0.9164458278999986,0.0,3,0.9521497657858684,0.02002477458402784
EDU,3.9095,2.7367,1.4286,False,56.82,56.82,prev_close_fallback,43086605.77,47.2,0.0,0.8902808914677568,0.0,2,0.40488654104128596,0.020432927188694317
COP,3.9037,3.9037,1.0,True,136.67,136.67,prev_close_fallback,791354823.6,72.1,0.0,1.136460193497356,0.0,4,0.4530382734783342,0.022470177702875075
AMAL,3.8969,2.7278,1.4286,False,47.78,47.78,prev_close_fallback,13148577.86,39.9,0.0,1.7115447508993786,0.0,1,0.27544854099257504,0.02425701224088321
ATAI,3.8953,2.7267,1.4286,False,7.35,7.35,prev_close_fallback,144171571.13,47.1,0.0,0.48877451035371583,0.0,3,0.6,0.010272097558678056
AZN,3.8893,2.7225,1.4286,False,163.78,163.78,prev_close_fallback,517702024.94,36.3,0.0,0.9786900182223122,0.0,3,0.7822214762369791,0.019428506265345667
AUPH,3.8876,2.7213,1.4286,False,16.41,16.41,prev_close_fallback,12836065.98,35.1,0.0,0.963296301504711,0.0,2,0.8358200032453391,0.024375363657348593
ASND,3.8864,2.7205,1.4286,False,264.92,264.92,prev_close_fallback,218495430.27,41.0,0.0,0.504752897812697,0.0,3,0.8281140855398281,0.03826137131649614
ANGO,3.8837,2.7186,1.4286,False,15.51,15.51,prev_close_fallback,6060377.49,44.1,0.0,0.9963146849567487,0.0,4,0.45833305738600616,0.03313991146016451
ATTO,3.8826,3.8826,1.0,True,24.52,24.52,prev_close_fallback,5138166.1,66.2,0.0,1.3653066094010975,0.0,2,0.5538461688942707,0.11288742240506079
EC,3.8805,3.8805,1.0,True,17.74,17.74,prev_close_fallback,28497890.43,71.6,0.0,0.817220901134199,0.0,3,0.609756324491296,0.029143147806941477
BWA,3.8798,2.7159,1.4286,False,63.95,63.95,prev_close_fallback,106411522.27,41.0,0.0,1.5145013762184643,0.0,2,0.31768964503377106,0.025410494527326206
BRKR,3.871,2.7097,1.4286,False,52.66,52.66,prev_close_fallback,106586472.69,47.3,0.0,1.3759047454361306,0.0,1,0.1279998779296875,0.04703760070174203
CAMT,3.8703,2.7092,1.4286,False,133.84,133.84,prev_close_fallback,56499216.05,40.8,0.0,1.5314824465817027,0.0,3,0.3113700357591478,0.04366409092888679
CHMG,3.8685,3.8685,1.0,True,84.99,84.99,prev_close_fallback,5569394.56,61.3,0.0,1.1567221120097666,0.0,3,0.8378809643647461,0.022320274970603175
CCBG,3.8678,2.7075,1.4286,False,50.59,50.59,prev_close_fallback,3355634.71,46.7,0.0,0.915121362882557,0.0,1,0.3818043311220122,0.019624268515646717
ACU,3.8641,3.8641,1.0,True,60.56,60.56,prev_close_fallback,2606502.46,45.1,0.0,3.738382899628253,0.0,2,0.19025508899039775,0.028319030633542713
DOCU,3.8639,3.8639,1.0,True,69.76,69.76,prev_close_fallback,276112181.26,72.4,0.0,0.7586349775014338,0.0,3,0.5873275442491225,0.04287843726031688
AVTR,3.8629,3.8629,1.0,True,15.16,15.16,prev_close_fallback,125755533.93,66.1,0.0,1.101369222274997,0.0,2,0.6666664481847099,0.03191293104381039
EEFT,3.859,2.7013,1.4286,False,71.26,71.26,prev_close_fallback,44479068.13,47.0,0.0,0.6674356756063956,0.0,2,0.4862639435592389,0.035798475641451014
AVR,3.8547,2.6983,1.4286,False,8.72,8.72,prev_close_fallback,4992810.55,39.9,0.0,0.9637249593936112,0.0,2,0.6193808449501916,0.04086007640549662
DHC,3.8525,2.6968,1.4286,False,7.68,7.68,prev_close_fallback,12481612.52,40.3,0.0,0.9878108059881492,0.0,3,0.5909084505286931,0.029557298287788244
BSVN,3.851,3.851,1.0,True,55.24,55.24,prev_close_fallback,3002846.49,64.0,0.0,1.3079470198675496,0.0,4,0.6363637914116429,0.029724832856668833
DTM,3.8457,2.692,1.4286,False,127.21,127.21,prev_close_fallback,104341457.55,46.1,0.0,1.062872608902381,0.0,0,0.315989380818862,0.022718359108604112
AAON,3.845,2.6915,1.4286,False,75.54,75.54,prev_close_fallback,83907566.82,46.5,0.0,1.1261557298090514,0.0,1,0.26764325298774605,0.04089050590508728
BATL,3.8445,2.6911,1.4286,False,1.3,1.3,prev_close_fallback,8133163.7,51.4,0.0,1.0071320337325056,0.0,3,0.1304346473996828,0.05392309533350634
ATLO,3.8373,3.8373,1.0,True,32.45,32.45,prev_close_fallback,1180531.03,66.6,0.0,0.7284222100054976,0.0,3,0.8110599847939493,0.023389842184390823
CAH,3.8332,2.6832,1.4286,False,234.89,234.89,prev_close_fallback,341645155.21,42.5,0.0,1.4887005067068182,0.0,1,0.24010574060698586,0.021371698165054118
ARMP,3.8272,3.8272,1.0,True,5.55,5.55,prev_close_fallback,3234540.11,32.0,0.0,8.139327385037749,0.0,2,0.5477179482309142,0.11297295156348455
ADCT,3.8187,2.6731,1.4286,False,1.11,1.11,prev_close_fallback,1555254.32,53.7,0.0,0.5770342509260382,0.0,1,0.2352942207692715,0.08963966039314364
BWXT,3.8185,2.673,1.4286,False,148.53,148.53,prev_close_fallback,150368800.16,46.9,0.0,1.1705090973745036,0.0,0,0.2124864626368778,0.03799906965868925
BWLP,3.8177,3.8177,1.0,True,25.11,25.11,prev_close_fallback,14609751.66,68.1,0.0,0.6063626832579964,0.0,4,0.7899720738543712,0.03189276995088336
ACGL,3.8154,2.6708,1.4286,False,97.95,97.95,prev_close_fallback,389123993.88,36.5,0.0,1.2967568492805863,0.0,3,0.5631390919198731,0.017508927443404224
ASIC,3.8145,3.8145,1.0,True,27.99,27.99,prev_close_fallback,1651969.79,66.6,0.0,0.825144018976618,0.0,5,0.7377866887426454,0.03659877009743424
CBRS,3.8137,2.6696,1.4286,False,181.21,181.21,prev_close_fallback,1087901523.71,50.1,0.0,0.8697868257727941,0.0,2,0.23252804936813584,0.06930634192502236
ABCL,3.8088,2.6662,1.4286,False,11.17,11.17,prev_close_fallback,39905495.47,36.9,0.0,1.2445417291801957,0.0,3,0.5666669209798177,0.0515666896675493
CNP,3.8082,2.6658,1.4286,False,38.65,38.65,prev_close_fallback,233521763.22,40.3,0.0,1.4626214010023237,0.0,0,0.3214290579970118,0.01862870077436871
BE,3.8069,3.8069,1.0,True,257.05,257.05,prev_close_fallback,3661563974.12,64.9,0.0,1.0419697063299955,0.0,2,0.6897949386696625,0.06231590022288933
EGHT,3.8036,2.6625,1.4286,False,1.85,1.85,prev_close_fallback,2514002.03,40.6,0.0,1.0224295764283402,0.0,3,0.5263157564517303,0.050270273230910004
CMPS,3.8031,2.6621,1.4286,False,14.54,14.54,prev_close_fallback,40007973.1,40.6,0.0,0.9222701138981967,0.0,3,0.5771064758589969,0.05778541606337802
CNC,3.8013,3.8013,1.0,True,69.41,69.41,prev_close_fallback,282245368.39,58.1,0.0,1.0077096167324504,0.0,3,0.9718678123772845,0.031782153263217504
ALXO,3.7974,2.6582,1.4286,False,1.925,1.925,prev_close_fallback,1565679.46,42.7,0.0,1.0815894951680725,0.0,2,0.4107143617406261,0.05116882079406393
AZZ,3.7959,2.6571,1.4286,False,132.75,132.75,prev_close_fallback,24964965.0,37.3,0.0,2.0073380835903434,0.0,2,0.16143511872422944,0.024045207855167137
DOLE,3.7958,2.657,1.4286,False,13.24,13.24,prev_close_fallback,14620402.15,41.1,0.0,1.7705069458279752,0.0,1,0.126213619200877,0.02409366003930233
BETA,3.7919,2.6543,1.4286,False,20.68,20.68,prev_close_fallback,51769899.16,42.4,0.0,1.1322691720793487,0.0,1,0.3918271942075287,0.06818181902028689
CTKB,3.7896,3.7896,1.0,True,4.83,4.83,prev_close_fallback,4452149.03,62.8,0.0,1.2647406619872636,0.0,4,0.6448596048400322,0.04169770221746065
BIIB,3.7869,2.6508,1.4286,False,217.36,217.36,prev_close_fallback,169101733.27,43.7,0.0,0.8096609167330779,0.0,3,0.49970377887703704,0.026127166169237354
AUB,3.7861,2.6503,1.4286,False,39.94,39.94,prev_close_fallback,53873466.55,43.5,0.0,1.080393814035556,0.0,3,0.36986213083200514,0.019529302253259804
BAK,3.784,3.784,1.0,True,2.01,2.01,prev_close_fallback,3590382.58,69.1,0.0,0.6164276197194137,0.0,3,0.7115383336882866,0.06781095921251173
BZH,3.7817,3.7817,1.0,True,33.23,33.23,prev_close_fallback,24620438.96,70.0,0.0,1.296648715768447,0.0,1,0.3333280350955272,0.0025278367865164283
BCE,3.7777,2.6444,1.4286,False,23.155,23.155,prev_close_fallback,87705578.18,40.6,0.0,1.1142997444399856,0.0,2,0.46224675682604177,0.01781895070062461
ATNI,3.7759,2.6432,1.4286,False,30.26,30.26,prev_close_fallback,2371173.62,42.8,0.0,1.046452271567126,0.0,1,0.4067796062237807,0.026404487122717965
DSGX,3.7689,3.7689,1.0,True,80.02,80.02,prev_close_fallback,68956431.91,54.0,0.0,1.5324807946712466,0.0,2,0.8432766869256721,0.043501623367800994
AVAH,3.7682,3.7682,1.0,True,14.38,14.38,prev_close_fallback,41717243.13,62.8,0.0,0.8911570253631431,0.0,3,0.8119404633663637,0.035215557916382124
BTBT,3.766,2.6362,1.4286,False,1.52,1.52,prev_close_fallback,45696093.83,43.8,0.0,0.8413835909792763,0.0,1,0.46547882176618255,0.07592104862766579
CPA,3.7631,2.6342,1.4286,False,127.49,127.49,prev_close_fallback,31948993.46,35.8,0.0,1.6540303272146848,0.0,2,0.3761228615192958,0.021421286388110278
BLCO,3.7556,2.6289,1.4286,False,17.58,17.58,prev_close_fallback,7183012.17,49.6,0.0,0.5027044225262488,0.0,2,0.3917523881185938,0.027565419183262028
BLX,3.7428,2.62,1.4286,False,54.58,54.58,prev_close_fallback,8821219.9,46.6,0.0,0.8086870436827125,0.0,1,0.3525425920537937,0.01967753997464324
BTU,3.7401,2.6181,1.4286,False,27.35,27.35,prev_close_fallback,61938451.86,46.3,0.0,1.1095263748200612,0.0,0,0.21067040030308834,0.044800745532707124
CARS,3.7277,2.6094,1.4286,False,11.71,11.71,prev_close_fallback,5678413.22,40.5,0.0,0.9428359317000743,0.0,4,0.5182482463180859,0.03189580436238809
ADBE,3.7275,2.6092,1.4286,False,265.6,265.6,prev_close_fallback,1591363684.57,41.9,0.0,0.9544560867083474,0.0,2,0.45435702858274296,0.03387424666912018
CHCT,3.7258,2.6081,1.4286,False,14.74,14.74,prev_close_fallback,3996308.74,39.7,0.0,1.131233402183535,0.0,2,0.4558820023252846,0.017035276245292285
CTVA,3.724,2.6068,1.4286,False,82.54,82.54,prev_close_fallback,420306891.06,51.5,0.0,0.8125039276063596,0.0,1,0.1385732330703679,0.03170583702286129
BTCS,3.723,2.6061,1.4286,False,1.36,1.36,prev_close_fallback,2766797.63,40.0,0.0,0.9502509327028476,0.0,1,0.5309734824468771,0.08029414365963926
ALTG,3.7101,2.5971,1.4286,False,5.96,5.96,prev_close_fallback,1212144.81,40.1,0.0,0.9219195594453732,0.0,2,0.5322580397066989,0.0604026825770264
ACA,3.7004,2.5903,1.4286,False,145.15,145.15,prev_close_fallback,91537392.15,47.1,0.0,1.0208676899657492,0.0,1,0.1947961873055506,0.0019152698277538618
ALAB,3.699,2.5893,1.4286,False,257.04,257.04,prev_close_fallback,1015133246.55,42.4,0.0,1.6343066654512675,0.0,2,0.07732965393651733,0.07081893224810562
AME,3.6971,2.5879,1.4286,False,233.31,233.31,prev_close_fallback,313827590.29,42.1,0.0,1.20384206496123,0.0,2,0.30133771930548653,0.019051874726660912
CAL,3.6921,2.5845,1.4286,False,12.54,12.54,prev_close_fallback,8785147.77,41.8,0.0,0.8278972836404642,0.0,3,0.4978674807774388,0.06128763605967647
CRCT,3.6846,2.5792,1.4286,False,5.65,5.65,prev_close_fallback,3702049.56,41.4,0.0,0.8459624864551379,0.0,3,0.5,0.03619468256528934
CBT,3.6843,2.579,1.4286,False,80.76,80.76,prev_close_fallback,29329609.98,36.5,0.0,1.2454222540408073,0.0,2,0.4951770460756463,0.026040135564398992
CGBD,3.6836,2.5785,1.4286,False,11.37,11.37,prev_close_fallback,4188935.36,51.5,0.0,0.8813310895173986,0.0,1,0.07936536770193293,0.02027262504268259
APH,3.679,2.5753,1.4286,False,78.55,78.55,prev_close_fallback,901478324.52,46.2,0.0,1.063408759995434,0.0,1,0.19756499690798174,0.03136854335195663
DSAC,3.6777,2.5744,1.4286,False,10.17,10.17,prev_close_fallback,2903636.72,53.8,0.0,0.17442471367027423,0.0,1,0.33333863148692683,0.0007866265792124507
AEBI,3.6687,2.5681,1.4286,False,12.03,12.03,prev_close_fallback,3554864.92,44.6,0.0,1.0856175972927242,0.0,1,0.23954348357395186,0.047323357989606935
ARQT,3.6671,2.567,1.4286,False,24.27,24.27,prev_close_fallback,53378953.61,38.2,0.0,0.923669397739363,0.0,2,0.5763550639666862,0.03358054991681383
ACIC,3.6618,2.5633,1.4286,False,9.36,9.36,prev_close_fallback,1934992.73,38.6,0.0,0.9776036375949306,0.0,2,0.5306110135811071,0.02136752215127741
AVNW,3.6551,2.5585,1.4286,False,19.78,19.78,prev_close_fallback,3878660.33,42.0,0.0,0.6935590800142791,0.0,3,0.5327514117705852,0.044944402910702626
CNDT,3.6525,2.5568,1.4286,False,1.58,1.58,prev_close_fallback,1760167.45,50.6,0.0,0.8180210586788507,0.0,2,0.122449103716459,0.08348101829779551
ALEC,3.6449,2.5515,1.4286,False,2.21,2.21,prev_close_fallback,4093759.87,39.9,0.0,1.3322320474200757,0.0,1,0.2903226203402433,0.10723981736921392
ADSK,3.6446,2.5512,1.4286,False,228.93,228.93,prev_close_fallback,572418842.99,38.6,0.0,1.1137373470750798,0.0,3,0.4516385666860095,0.04061066884860758
BW,3.6417,2.5492,1.4286,False,7.03,7.03,prev_close_fallback,31346278.84,42.0,0.0,1.3062999419143158,0.0,1,0.2162163654921622,0.06490754005686368
CPRT,3.6334,2.5434,1.4286,False,31.73,31.73,prev_close_fallback,309957356.23,38.1,0.0,1.155110409997758,0.0,1,0.44238687084459855,0.03810273690406475
CTGO,3.6036,2.5225,1.4286,False,18.5,18.5,prev_close_fallback,6309980.0,39.5,0.0,1.2410578163480708,0.0,2,0.3214285227717053,0.045837825053447
ARDT,3.5956,2.517,1.4286,False,11.0,11.0,prev_close_fallback,5131720.0,35.8,0.0,0.8276172511360713,0.0,3,0.6705883276916915,0.03849089362404563
CLDT,3.5869,2.5108,1.4286,False,13.01,13.01,prev_close_fallback,2638167.85,35.0,0.0,0.9448663576289575,0.0,4,0.6400006612141927,0.022444273827233508
CBRG,3.584,2.5088,1.4286,False,2.88,2.88,prev_close_fallback,34867614.19,48.2,0.0,0.8021105477000134,0.0,2,0.17877104943069905,0.1458333209156995
BLKB,3.5831,2.5081,1.4286,False,45.67,45.67,prev_close_fallback,16415167.44,38.9,0.0,1.1891049717608435,0.0,3,0.35593185271393013,0.038865794484450364
AQST,3.576,2.5032,1.4286,False,4.88,4.88,prev_close_fallback,11385235.47,42.5,0.0,1.0679628296128656,0.0,1,0.2675546457551113,0.049426232023092986
CLBR,3.5743,2.502,1.4286,False,10.23,10.23,prev_close_fallback,1974083.01,47.1,0.0,0.5726278696170389,0.0,2,0.3333227370261464,0.0021505496632215062
DDD,3.5609,2.4927,1.4286,False,3.21,3.21,prev_close_fallback,6612022.28,46.3,0.0,0.8649299453350293,0.0,1,0.2083336230781228,0.0535825621990244
CMRE,3.5579,2.4905,1.4286,False,15.13,15.13,prev_close_fallback,5606724.14,40.1,0.0,0.9393636829748765,0.0,4,0.4158415654607568,0.02452080702403505
CCI,3.5573,2.4901,1.4286,False,73.107,73.107,prev_close_fallback,231355126.27,41.8,0.0,0.974906860561017,0.0,2,0.3311402451093283,0.027633699565140314
AOSL,3.5567,2.4897,1.4286,False,24.22,24.22,prev_close_fallback,12291891.85,39.8,0.0,1.1987941124312822,0.0,2,0.2999996711467442,0.03860445391906211
AMC,3.5563,2.4894,1.4286,False,2.5,2.5,prev_close_fallback,58235225.0,45.5,0.0,0.7060503329385265,0.0,3,0.31818201522194056,0.05960000991821289
ASB,3.556,2.4892,1.4286,False,29.94,29.94,prev_close_fallback,57056359.62,46.7,0.0,1.0072991934679827,0.0,2,0.11888114686314577,0.0190046838340357
AVIR,3.5558,2.4891,1.4286,False,5.32,5.32,prev_close_fallback,1503378.85,43.8,0.0,0.9653561697158427,0.0,2,0.2564105542374612,0.040413534323176736
ANTX,3.5555,2.4888,1.4286,False,5.46,5.46,prev_close_fallback,1123722.61,42.3,0.0,1.076235362713182,0.0,1,0.26000022888183594,0.06547618652542041
AXP,3.5425,2.4798,1.4286,False,327.78,327.78,prev_close_fallback,760180817.57,34.7,0.0,1.0510611509240335,0.0,2,0.5663661340904383,0.015046689250555946
AGIO,3.5396,2.4777,1.4286,False,33.22,33.22,prev_close_fallback,27089582.2,41.9,0.0,0.9742967159639958,0.0,1,0.3164557114833258,0.042865747005428306
AEIS,3.5374,2.4762,1.4286,False,254.35,254.35,prev_close_fallback,122756943.45,40.2,0.0,1.3548681184344114,0.0,1,0.19108803269093474,0.04536661946950648
BAP,3.5326,2.4729,1.4286,False,376.04,376.04,prev_close_fallback,127864884.11,40.3,0.0,0.6537658441902185,0.0,1,0.5320132022479808,0.02319702706012516
CTMX,3.5323,2.4726,1.4286,False,3.2,3.2,prev_close_fallback,13492320.2,32.7,0.0,1.4559275202485562,0.0,0,0.43852465023311277,0.07409375050524249
ALRM,3.5314,2.472,1.4286,False,55.39,55.39,prev_close_fallback,22564224.05,38.5,0.0,1.2359771215357047,0.0,3,0.3155079613920171,0.025798868827580087
BWMN,3.525,2.4675,1.4286,False,42.43,42.43,prev_close_fallback,11667401.48,44.3,0.0,1.2866390282929667,0.0,2,0.05369258104323159,0.004301203746908369
CCOI,3.5209,2.4647,1.4286,False,9.32,9.32,prev_close_fallback,18192453.0,42.4,0.0,0.7482658633797478,0.0,1,0.39560408466114166,0.07896995598363118
EE,3.5156,2.4609,1.4286,False,37.78,37.78,prev_close_fallback,14395690.73,31.1,0.0,1.6646546294352298,0.0,1,0.3852455556406741,0.04060085017871928
CASS,3.5112,2.4578,1.4286,False,55.68,55.68,prev_close_fallback,3776217.62,35.6,0.0,0.9539958714243586,0.0,3,0.5582527957453192,0.020290250943797175
AMX,3.5086,2.456,1.4286,False,23.12,23.12,prev_close_fallback,76865448.39,37.0,0.0,0.604097298045196,0.0,4,0.675324868343481,0.017474060018286455
BOBS,3.5078,2.4555,1.4286,False,16.15,16.15,prev_close_fallback,9246197.78,33.0,0.0,1.2114860616223013,0.0,2,0.5313432946293324,0.062167177989645044
AMPG,3.5028,2.452,1.4286,False,3.38,3.38,prev_close_fallback,2767070.89,40.2,0.0,0.7988664402804583,0.0,2,0.4444446406737415,0.04304734061718527
BL,3.4963,2.4474,1.4286,False,30.29,30.29,prev_close_fallback,25233691.06,40.9,0.0,0.9042457416543628,0.0,1,0.35745828748739095,0.04268736157712098
CRK,3.4957,2.447,1.4286,False,14.3,14.3,prev_close_fallback,49329280.66,51.3,0.0,0.7271857606679035,0.0,2,0.031915098684944736,0.0483216966172639
AVEX,3.4954,2.4468,1.4286,False,16.26,16.26,prev_close_fallback,21487590.3,41.1,0.0,0.8227014755959138,0.0,2,0.3931624001291128,0.060209095143733266
CELC,3.4905,2.4433,1.4286,False,83.53,83.53,prev_close_fallback,77515003.57,34.7,0.0,1.7736182501966615,0.0,1,0.16743363018325913,0.04464026120972076
BPOP,3.4894,2.4426,1.4286,False,165.68,165.68,prev_close_fallback,92817245.5,38.5,0.0,1.092963478633394,0.0,2,0.35480849700376293,0.017529820672416256
AJG,3.4861,2.4403,1.4286,False,253.3,253.3,prev_close_fallback,357907838.31,35.8,0.0,1.153944146413962,0.0,1,0.42941547506520317,0.025719482708634323
BJRI,3.4853,2.4397,1.4286,False,62.14,62.14,prev_close_fallback,28558922.32,37.1,0.0,0.7904871733501599,0.0,2,0.5615384389662751,0.03593498881619642
BBAR,3.4797,2.4358,1.4286,False,14.8,14.8,prev_close_fallback,9611120.12,46.2,0.0,0.600246381275023,0.0,2,0.2875819193403818,0.043378404109820745
CRTO,3.4765,2.4336,1.4286,False,17.32,17.32,prev_close_fallback,3908084.73,47.2,0.0,0.6705371388051764,0.0,1,0.2108840889421736,0.03205541706843593
DHR,3.4745,2.4321,1.4286,False,203.25,203.25,prev_close_fallback,631186777.5,40.5,0.0,1.1039552789110827,0.0,2,0.261470943090772,0.026287826782076418
ASYS,3.4674,2.4272,1.4286,False,13.61,13.61,prev_close_fallback,3907703.1,46.7,0.0,0.8842992477013095,0.0,1,0.11587961928337717,0.04445261089897716
ALMU,3.4627,2.4239,1.4286,False,12.54,12.54,prev_close_fallback,5224163.98,38.0,0.0,1.4193470955352856,0.0,2,0.19333330790201822,0.04487240727399496
CCC,3.461,2.4227,1.4286,False,6.76,6.76,prev_close_fallback,78178050.65,31.5,0.0,1.9530904122855561,0.0,2,0.18750031044084586,0.049497042622186696
ABVX,3.4588,2.4212,1.4286,False,113.58,113.58,prev_close_fallback,129436905.89,34.9,0.0,1.0149963584033135,0.0,2,0.5181136879081636,0.04161913240928859
CMP,3.4581,2.4207,1.4286,False,24.06,24.06,prev_close_fallback,9347550.39,44.2,0.0,0.8918689351625441,0.0,0,0.20833338852279876,0.032959270495416776
BWMX,3.4578,2.4204,1.4286,False,15.52,15.52,prev_close_fallback,1333478.44,48.1,0.0,0.48766294227188084,0.0,3,0.2506811493461356,0.03141753359674079
CRWV,3.4548,2.4183,1.4286,False,82.98,82.98,prev_close_fallback,1924607495.26,42.3,0.0,1.1435294949518466,0.0,0,0.15453853501283504,0.057412607440636136
BLFS,3.4451,2.4115,1.4286,False,35.43,35.43,prev_close_fallback,31128443.97,43.8,0.0,0.5861664712778429,0.0,3,0.3658535288621166,0.02819645895319023
CHTR,3.4417,2.4092,1.4286,False,143.35,143.35,prev_close_fallback,396907496.9,40.7,0.0,0.8288428199942213,0.0,2,0.36609448520393373,0.05417508552266167
CAT,3.4415,2.409,1.4286,False,784.0,784.0,prev_close_fallback,1773713760.0,41.5,0.0,1.0732013490158638,0.0,1,0.21333088270219255,0.02192091649892379
