ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GLSI,2.0645261899184733,38.9,0.0,0.8337150710032066,0.0,4,0.09186754385536555,0.09217019507339132
FRMI,2.0638741579485944,34.0,0.0,1.1687278377794925,0.0,1,0.11780818445996684,0.11237720403998208
VIK,2.062756647645979,40.2,0.0,0.5440245399893185,0.0,1,0.18224348627467407,0.03022709472290512
GLXZ,2.061956641355783,,0.0,2.123913282711566,0.0,2,1.0,0.011868100044431232
ALLO,2.0605524761144443,35.5,0.0,0.8399746746024589,0.0,0,0.2195120036495491,0.07046635478303816
SOS,2.0592178488882635,33.3,0.0,1.1660561660561661,0.0,2,0.14285702121499824,0.07801982509518449
CLPT,2.0591232363843255,34.8,0.0,0.9872364564621349,0.0,1,0.17378933634596586,0.06589947198444546
LXEH,2.054487321647423,38.8,0.0,0.9175405147759771,0.0,3,0.04347821579989427,0.09343751915032086
GENK,2.054017953211071,30.1,0.0,1.5133876600698486,0.0,2,0.09302315265828358,0.07863637441199679
GENB,2.050309301266163,39.8,0.0,0.6472858308072508,0.0,0,0.1333332061767578,0.07247900898009939
ATOM,2.050078315470231,38.1,0.0,0.9723473827853446,0.0,3,0.040892242072316516,0.10035201263427734
SEV,2.0497643744908727,37.8,0.0,0.8986431601432052,0.0,3,0.08783791403077211,0.08876714082568597
GOVX,2.048454876488903,30.0,0.0,1.2605454992218854,0.0,2,0.21818196793227873,0.06306307728574412
ECG,2.047758746021147,39.4,0.0,0.7793050193050193,0.0,3,0.0839278335376661,0.05488748188791452
VOC,2.0472221668104273,,0.0,2.344444035597702,0.0,2,0.8750001490115764,0.025774999466443977
CMTG,2.047084283268085,36.5,0.0,0.7137117120484404,0.0,3,0.23076908969310017,0.05642856846354447
IPWR,2.044580664332403,24.6,0.0,1.3307454093426965,0.0,2,0.39644973586326004,0.09978586234007576
VTVT,2.044127203494205,37.7,0.0,0.7228915662650602,0.0,3,0.17499990246511826,0.08057313471057434
GIGM,2.0432543126904967,,0.0,3.486508148543949,0.0,2,0.30000023841852225,0.05632717812380112
LPCN,2.0412328772668236,36.2,0.0,0.8074668981983938,0.0,1,0.18749986030158466,0.049574468473656375
NHIC,2.0396110064428976,35.7,0.0,0.9720847356959018,0.0,2,0.12499900658830636,0.012789603447369152
TTAM,2.0382967864708044,41.1,0.0,0.6010928961748634,0.0,3,0.09433913035654842,0.031633243828894625
SLGB,2.033882300416029,44.6,0.0,0.210206366981283,0.0,2,0.1458332945282324,0.1341241064469387
LFT,2.033077605208306,38.6,0.0,0.47854668834381847,0.0,1,0.24999981373544622,0.03870967225072456
XYF,2.026867078394834,38.3,0.0,0.8706677937447168,0.0,2,0.058823034424854634,0.042857144331592975
ALMU,2.026655528675295,30.8,0.0,1.447840834705334,0.0,3,0.07073498925231538,0.08224414157607446
CWH,2.0265697833888967,33.4,0.0,1.1658715738950478,0.0,2,0.10609466865840393,0.0677198710551529
NXGL,2.0255318570957614,33.2,0.0,1.1755968753438222,0.0,2,0.10937499636202094,0.09723991256213484
METCB,2.02155995301808,32.3,0.0,0.8948253315897627,0.0,2,0.28327681265698607,0.07208228591677587
VMAR,2.020312808888006,14.3,0.0,2.241768597834423,0.0,2,0.32799997329711916,0.2985815700573988
BYSI,2.017370051099162,35.9,0.0,1.0390689941812137,0.0,1,0.06349219264297026,0.10255637590864589
CUEN,2.0136214648727626,50.3,0.0,0.0,0.0,1,0.0,0.15313762864718136
MGN,2.013486374422503,33.0,0.0,0.9229437338067665,0.0,1,0.23333332919412153,0.12982456300874312
EVFM,2.0125271634922663,50.0,0.0,0.025054326984532787,0.0,0,0.0,0.13749995779944785
NXE,2.0122639001617646,36.3,0.0,0.9050883775680995,0.0,4,0.10917035295959834,0.047869030141823324
RBKB,2.0103007329365075,22.0,0.0,1.5924657534246576,0.0,1,0.3333333333333333,0.011386443219190244
ATGL,2.0096682262743446,35.9,0.0,1.1475409836065573,0.0,0,0.0,0.02305504048998954
KNF,2.0080672823100687,39.9,0.0,0.6566681219343075,0.0,2,0.08540550438133446,0.03732307219872504
TRSG,2.0039827379637094,43.7,0.0,0.0,0.0,2,0.2564103269483001,0.07123288856838465
ASPN,2.003707898035587,37.2,0.0,0.8190257715330299,0.0,4,0.10431650727502383,0.05752896900898967
THH,2.0036336991831014,28.7,0.0,0.9914783253056688,0.0,0,0.35789483921019455,0.09034747666386134
VYGR,2.0034701849920857,32.0,0.0,1.2100983858940126,0.0,0,0.1184209411824495,0.06234567088154902
AIDX,2.00241479774792,36.7,0.0,0.4399170168625991,0.0,1,0.31578949019519265,0.11052632679679511
OSW,2.000893324708199,37.8,0.0,0.8740579692442989,0.0,2,0.05084734804082892,0.03255936147522672
IVST,2.0,,0.0,10.0,0.0,0,0.0,0.1
QMCI,2.0,,0.0,6.664889362836577,0.0,0,0.0,0.0
LBTI,2.0,,0.0,10.0,0.0,0,0.0,0.0
UBCP,2.0,,0.0,5.1130722047456,0.0,1,0.0,0.029029682055068912
BURCA,2.0,,0.0,4.583333333333333,0.0,1,0.0,0.001642522028678857
COMS,2.0,0.0,0.0,6.734555329260013,0.0,0,0.0,0.0
CMGR,2.0,,0.0,10.0,0.0,0,0.0,0.0
EVOL,2.0,50.0,0.0,0.0,0.0,0,0.0,0.0
VIVE,2.0,,0.0,5.503298574164716,0.0,0,0.0,0.0
WBBW,2.0,0.0,0.0,6.666666666666667,0.0,0,0.0,0.00012499809265136718
ARDS,2.0,0.0,0.0,9.09008271975275,0.0,0,0.0,0.0
CABA,1.9991639149201905,37.4,0.0,0.6930218080531916,0.0,1,0.15625004434869857,0.0875587757822953
HEPA,1.9985631216182844,46.9,0.0,0.24202420242024203,0.0,1,0.0,0.12500002017865622
AAOI,1.9980985374011588,38.8,0.0,0.7662440202498723,0.0,3,0.062064118486528055,0.10764034645962467
ARCT,1.9975962534779346,36.3,0.0,0.7186604314376226,0.0,0,0.18652858317832008,0.07600594518575686
MASS,1.9948819498616608,38.2,0.0,0.5578144273379323,0.0,2,0.18900318415812511,0.0540880480133644
AREB,1.9938678303573742,36.0,0.0,0.6494022194080148,0.0,1,0.22916666343290776,0.3246154201195333
QNT,1.9908367142337964,41.0,0.0,0.6080076263107722,0.0,1,0.048616764586820016,0.11270090700399647
VTSI,1.9878669195106646,35.2,0.0,0.7780263484961472,0.0,3,0.19040351399642644,0.033309452644516416
CWEN,1.9875438106016838,35.7,0.0,0.710377822350912,0.0,3,0.20494643918653882,0.029677587382603808
GNS,1.9824518523369488,34.3,0.0,0.7314809102899662,0.0,2,0.2452829392960467,0.07724867003191135
TARS,1.9805834960276831,36.4,0.0,0.6044185756093323,0.0,1,0.2227461592272957,0.0822542615621632
AVAL,1.9786164346467785,33.8,0.0,0.6007350484463748,0.0,3,0.3272723016661552,0.040488797919708
MOVE,1.9785294806149032,34.9,0.0,0.9819859402460457,0.0,2,0.09235475190527792,0.1507957931579053
ATRA,1.972452999237906,27.0,0.0,1.4112652723131083,0.0,1,0.18581911993351793,0.09238754507953556
AIB,1.9705736014112567,35.8,0.0,0.4449134009797061,0.0,2,0.317460266400647,0.11999999372582679
HUDI,1.9691064944070134,43.6,0.0,0.1610377991500783,0.0,2,0.1428571879097819,0.10519801908986218
PSBQ,1.966988099913768,,0.0,3.640305131194143,0.0,1,0.1468355343166966,0.012288742820092976
BOLT,1.9591679960261223,42.2,0.0,0.5392731535756154,0.0,1,0.0,0.06608464780498167
VAXX,1.9576796087854909,38.1,0.0,0.8706856879889554,0.0,0,0.0,9.90000002910383
DAIC,1.9572438122245808,36.2,0.0,0.8802164220229447,0.0,2,0.06976737416454735,0.16920863469770797
WIMI,1.9560312135891635,24.5,0.0,0.9237536656891495,0.0,0,0.5145630206486762,0.04617019011853039
ATXI,1.9541824435374808,36.4,0.0,0.0,0.0,0,0.4996369397319955,0.10313675984628806
HCTI,1.954057048502722,37.4,0.0,0.2995318152798468,0.0,2,0.30769233590752,0.08587571279747433
ATNM,1.9516112346428038,33.8,0.0,0.907806761465298,0.0,0,0.14705872040716295,0.058342556137039314
KOS,1.950859982960608,,0.0,2.1058013999748817,0.0,2,0.8979592829731672,0.06785063636588079
TGL,1.9488705755235898,38.9,0.0,0.23684655726611403,0.0,3,0.2758618421701684,0.06293962728354628
SINT,1.9446581588207794,22.7,0.0,2.019002375296912,0.0,1,0.026066160601492885,0.06916666131753169
ACB,1.94442769504937,34.4,0.0,0.8530648552482614,0.0,3,0.14084560013646943,0.03595504765156813
PPBN,1.9442870632672333,,0.0,1.8885741265344664,0.0,1,1.0,0.009183885542457903
STOK,1.9437487441964199,37.9,0.0,0.5563115728140453,0.0,1,0.149700534971089,0.053632061948820905
GLND,1.940131433563168,24.5,0.0,1.1282736615282611,0.0,3,0.395348953259431,0.09636366158477476
RXT,1.9396912453882014,33.8,0.0,1.04690183909574,0.0,2,0.06395343518243597,0.23148228734565957
FGMC,1.9394226181496488,32.9,0.0,0.2861614129219763,0.0,1,0.47967509932172797,0.04923546140093293
ESI,1.9373250701501559,36.4,0.0,0.6403740009048409,0.0,3,0.15956360468848593,0.04949494754887389
LOBO,1.9351441178232562,38.7,0.0,0.061085159899389146,0.0,1,0.3554686217612382,0.08865248436815312
LXFR,1.9335291418816107,29.4,0.0,0.9736842105263158,0.0,3,0.27083356098995365,0.034213601544146384
WBD,1.9273384232259438,,0.0,2.5334642348286183,0.0,3,0.6606063058116348,0.019728466968134302
IMTX,1.9265650242516885,40.8,0.0,0.4395793405081331,0.0,1,0.07278791257376828,0.060195006259327506
MARA,1.9258127651759938,32.7,0.0,0.8065288014968458,0.0,1,0.21276577756254345,0.09048401202897073
BSBK,1.9244491814584836,36.8,0.0,0.4804804804804805,0.0,1,0.21052261730278876,0.006334467639020214
UFI,1.922835858177613,,0.0,2.10602648883196,0.0,4,0.8698226137616328,0.051210942418843095
MPTI,1.9221454403576335,37.1,0.0,0.81222453625224,0.0,2,0.0325170718976991,0.07010860294747505
NSP,1.919355278201007,,0.0,2.0180206835060175,0.0,3,0.9103449364479982,0.04996441507816858
NOMA,1.9174882863296137,42.6,0.0,0.17006802721088435,0.0,1,0.12903215882679578,0.12096774565689782
AGM,1.916381914277338,,0.0,2.2724937905327574,0.0,3,0.7801350190109593,0.022225516527243028
SURG,1.9136137776393962,45.2,0.0,0.035816813441944435,0.0,1,0.0880828467486632,0.21957186000855428
AVLN,1.912040411062671,36.9,0.0,0.5815319548872181,0.0,2,0.14375002048909785,0.07485631512578156
FEAM,1.9115137550046417,35.5,0.0,0.7176501373806097,0.0,2,0.13333322736950357,0.08441861535356553
PMCB,1.9075656194113488,34.2,0.0,1.0806606031594064,0.0,1,0.0,0.06849999408469079
ELAB,1.9067450440666658,39.8,0.0,0.37055712704464394,0.0,2,0.12962973592049887,0.1490825861153117
RCAT,1.906040819864973,37.9,0.0,0.720267007188349,0.0,2,0.031073349678700655,0.08713603754244732
ITRG,1.9020341428684124,35.3,0.0,0.7551185354335711,0.0,2,0.11271022426780634,0.054299059995804276
ERIC,1.900920955471542,,0.0,2.0000395518442122,0.0,3,0.900901179549436,0.024175191306041847
HAWK,1.8980262013446727,34.6,0.0,0.6519256626084394,0.0,1,0.18783091609736358,0.06888434166410597
SFIX,1.895755398741095,31.5,0.0,0.9845849912351484,0.0,3,0.14285699314376352,0.045552498850717035
GRNQ,1.8943453550634088,35.2,0.0,0.5882352941176471,0.0,2,0.19354823824019368,0.05821429079284482
GTE,1.8930132434520148,,0.0,1.946741061518409,0.0,2,0.9196427126928104,0.05006653869315127
WS,1.8922714940062373,30.4,0.0,0.5960928368675906,0.0,2,0.3775363062415952,0.04215854068287502
KULR,1.8912460291300848,30.0,0.0,1.3184523226265834,0.0,1,0.030303008409675463,0.1135134843425044
LGN,1.891145706205975,34.9,0.0,0.9790695036596676,0.0,3,0.0038652508263421793,0.07505047369684519
VSME,1.8879477431879992,25.6,0.0,1.5869689464659935,0.0,2,0.07173595258582428,0.13121427180450768
CLBR,1.8867938108527802,47.2,0.0,0.0,0.0,0,0.0,0.0036097642852038875
ATLX,1.885850000998883,28.1,0.0,1.2907910239197742,0.0,2,0.11764720731950525,0.06498424632354047
EQPT,1.8843282606679042,27.6,0.0,1.2074616207383662,0.0,2,0.17465091422355006,0.07787221184186273
NNVC,1.8829474465389662,,0.0,1.9237894813211984,0.0,3,0.921052705878367,0.08282826925440577
VTGN,1.8786887188444825,26.8,0.0,0.18246478189556944,0.0,2,0.7142855926435956,0.09599998593330383
CISS,1.8781030587380778,34.0,0.0,0.5328017397607829,0.0,1,0.2500000827842256,0.09726708633766039
IMRA,1.8772222501183806,37.3,0.0,0.10909090909090909,0.0,3,0.3315271468235139,0.041275365669580864
OSS,1.8759822736716958,32.8,0.0,1.0552203853151907,0.0,3,0.03768290699893302,0.10886837840564152
CPTP,1.875,,0.0,3.75,0.0,0,0.0,0.000312336353666978
GBUX,1.8746992519581165,38.9,0.0,0.1735742598961063,0.0,2,0.23076920665954773,0.4787499977262632
DRCT,1.8741231922180002,35.2,0.0,0.7017543859649122,0.0,1,0.1141551517196894,0.05546512693849096
AIP,1.873726420007873,38.6,0.0,0.44779072758572924,0.0,3,0.10456181911998387,0.09993899276638488
AIRS,1.8666897264516493,33.6,0.0,0.7987008004910361,0.0,1,0.12307678764390394,0.060738100812008304
BHST,1.8661273816376873,29.9,0.0,0.942643391521197,0.0,2,0.19999986376077483,0.05202166045716806
STG,1.8658301496169538,33.5,0.0,0.8260524225575854,0.0,3,0.1138210278980747,0.06493333180745443
QUBT,1.864826517680096,32.0,0.0,1.096603432860924,0.0,3,0.03625963228950922,0.07170000076293945
IPDN,1.8639202511569901,27.3,0.0,1.007561436672968,0.0,0,0.2692306061115618,0.11132077264717961
FORR,1.8580259938300236,,0.0,2.0080881327569378,0.0,3,0.8539819274515547,0.05081234368452166
KAPA,1.8575358382150327,30.5,0.0,1.195609564876519,0.0,2,0.03999988873797874,0.10887573119292701
VERI,1.8556316810809972,30.8,0.0,1.0830565323674402,0.0,1,0.08333349890178446,0.10181819088202843
ALLR,1.8545965520311936,34.0,0.0,0.468645091983349,0.0,3,0.2602740441864734,0.08628318831470451
ARBK,1.8476755412230612,38.3,0.0,0.2733630006357279,0.0,1,0.17964082456847666,0.06025399676568178
RGNT,1.8445217084752437,30.0,0.0,0.39324302089617724,0.0,2,0.44597698553879084,0.14265129015712608
CAAP,1.844047048671463,32.4,0.0,0.707942526441828,0.0,3,0.1924880947477197,0.029789731970079076
PMEC,1.8416157639101352,21.5,0.0,0.8174554394591272,0.0,1,0.573913381500793,0.08465267103427151
EVAX,1.8415211617300506,35.2,0.0,0.7967032967032966,0.0,1,0.03333330684237589,0.06579469412869772
LZM,1.8366765076267724,31.2,0.0,1.1787291608642025,0.0,3,0.0,0.06783784128224236
BE,1.835729004538036,35.0,0.0,0.7581411739193292,0.0,2,0.05659762937980924,0.12268361503832081
MWC,1.8356965559687486,33.3,0.0,0.5192896509491733,0.0,1,0.2427183971608288,0.1061093344709963
SVCO,1.8312071692437402,36.4,0.0,0.6020404048550345,0.0,3,0.07526888997860694,0.12452924027790958
CANG,1.829489518432834,33.3,0.0,0.5923118006435056,0.0,1,0.20000011920929667,0.11499999292194854
CLIK,1.828560999765175,35.4,0.0,0.5278535255161667,0.0,2,0.1499998211861083,0.047816912658960764
PVBK,1.827923115265669,,0.0,3.517915309446254,0.0,0,0.0689654605425421,0.012772802268250017
AA,1.8270147237023533,30.7,0.0,0.5678980773581274,0.0,3,0.31585108634374237,0.04515805154789637
INTJ,1.8266710905681798,40.2,0.0,0.06338899196042053,0.0,2,0.18749996740371036,0.19031746821669018
ARM,1.824393395100738,28.1,0.0,0.8663725969277939,0.0,1,0.26525825441879847,0.07783805626527461
CTM,1.8236714745095142,31.1,0.0,1.0602254176482664,0.0,2,0.0479453956237135,0.05389507820100865
NSYS,1.8235934112737173,,0.0,3.391867698281097,0.0,2,0.12765956213316884,0.09222630194557795
JELD,1.8230712776590805,36.2,0.0,0.6599951216868123,0.0,2,0.04545449619451486,0.11606838374918528
VMET,1.8224677359961168,35.4,0.0,0.7742563247150404,0.0,2,0.01951217469823189,0.07956521572372635
HY,1.8215458306920895,31.3,0.0,0.7570754716981132,0.0,4,0.1910993718730964,0.042990943100864265
OBAI,1.8200576530117494,32.2,0.0,0.7638442574988729,0.0,1,0.1500001639127829,0.12333334989017844
LION,1.8191734724706639,31.0,0.0,0.994671554627222,0.0,0,0.08015268981668705,0.04121894503814876
VVOS,1.818778008683712,41.3,0.0,0.11403047819232791,0.0,1,0.10958885654406958,0.12928572133082133
PETZ,1.8125093379770365,31.5,0.0,0.5244755244755245,0.0,2,0.2922075433943146,0.07401709135232348
DIT,1.8087559509014095,41.5,0.0,0.0,0.0,1,0.15015006758769217,0.0044397124161957005
HCWC,1.8075011268091885,40.4,0.0,0.29015858343684103,0.0,2,0.04444453274761838,0.07005348002662766
SRFM,1.8066867643935713,40.3,0.0,0.3265551083809927,0.0,2,0.030172415454202236,0.15117644138402261
DUOT,1.8058272027751718,21.4,0.0,1.6691281352166722,0.0,2,0.11457036084990307,0.0877878124077339
AFCG,1.8046820032680937,30.3,0.0,1.0900759676835885,0.0,1,0.04819272955402508,0.04056142641574212
ESAB,1.8042525676055603,35.7,0.0,0.6626233648794025,0.0,3,0.0437891931823266,0.04973885346918953
OVBC,1.8026468103689126,,0.0,2.412415900501246,0.0,3,0.5964388601182896,0.030960326989708405
BHM,1.8012750132909834,36.4,0.0,0.3508771929824561,0.0,1,0.16911863703171806,0.019314235831906307
BTBT,1.80073687633421,22.5,0.0,1.2703868855292915,0.0,4,0.2666667461395074,0.08018293828658597
SNES,1.8004841573587271,30.2,0.0,0.4514285714285714,0.0,3,0.36842082147775645,0.05377621281076425
TRI,1.797942857519439,,0.0,1.6042946250189518,0.0,2,0.9957955450099631,0.03430315495657873
ORKT,1.7949274489464888,28.1,0.0,0.1671431713217506,0.0,3,0.5867767333007232,0.09223301111331526
ALZN,1.7904499168472452,34.0,0.0,0.08695338432674267,0.0,4,0.38697293858164716,0.0956896488823872
VNJA,1.7896746175110945,29.8,0.0,0.5514686755387225,0.0,2,0.3239227764584901,0.3162617249088856
CZBS,1.7893438141762692,,0.0,1.6176470588235294,0.0,1,0.9805202847645045,0.0022984398712070724
CBIO,1.7891223426786078,33.5,0.0,0.6003566475133743,0.0,1,0.1475902636765344,0.07425113314928858
BWMN,1.7828228141669935,31.1,0.0,1.0273224043715847,0.0,2,0.026578045721868036,0.0423457682789106
REA,1.780631733656452,35.5,0.0,0.5000296929746422,0.0,3,0.1115618979084937,0.1176271096305991
CATO,1.780573136202884,,0.0,2.708204992812931,0.0,2,0.4264706397964185,0.08152733516152076
OPHC,1.778931274614235,,0.0,1.6184699234339228,0.0,3,0.9696963128972735,0.023333346402203595
QNC,1.7782151083354731,21.3,0.0,1.676513339897782,0.0,2,0.08749992176889906,0.07439022995568516
AMPX,1.7778084915945715,30.7,0.0,0.9362691595880985,0.0,2,0.0808822590262854,0.08685920272482313
AVR,1.7751023952690792,32.9,0.0,0.5019260120648303,0.0,1,0.20794374926747575,0.0664957490679005
RR,1.7733103483818022,34.8,0.0,0.7303991956191762,0.0,1,0.016806709220048562,0.08796296711920819
ZBAO,1.7668819141892114,34.9,0.0,0.37679727594064283,0.0,3,0.18413596274794286,0.4268965607605142
CYAN,1.7655729026723912,,0.0,2.3311453285074535,0.0,1,0.6000002384186643,0.02267572165274783
PTPI,1.765444520359679,25.0,0.0,0.8642228138439484,0.0,1,0.33333322985304814,0.22000000372529038
RHI,1.7648724663817905,,0.0,1.5335683844097183,0.0,1,0.9980882741769312,0.04336422689082285
QFIN,1.7641914262223322,28.7,0.0,0.9427629973151086,0.0,2,0.1440000261579241,0.06958594069501846
ENHA,1.7614893048961826,21.5,0.0,1.169877355217306,0.0,2,0.3181815883015923,0.1176923006385033
SWAG,1.760992867109823,26.4,0.0,0.7933950865888039,0.0,3,0.30769202554013275,0.04393202709268442
XOP,1.7582323277026228,,0.0,1.653658898001474,0.0,2,0.931402878701886,0.020320039730264774
FRSX,1.7580556063373802,29.5,0.0,1.0132538624421614,0.0,0,0.07142851060749912,0.10078569992586033
FEDU,1.7574143033021277,32.5,0.0,0.0,0.0,0,0.45930193230018573,0.0
SKYT,1.7563064562639863,20.1,0.0,1.616703203824516,0.0,2,0.14224130666498952,0.03488213922374087
COHN,1.7554563373463785,,0.0,2.595249664160974,0.0,3,0.45783150526589134,0.04812091648784884
MBRX,1.7518657551892542,40.1,0.0,0.22828832329512339,0.0,3,0.03448273027127105,0.10266968390227989
LAD,1.7491176606431753,,0.0,1.8926668199541274,0.0,3,0.8027842506661116,0.033526242132936514
UFG,1.7482929072944244,29.8,0.0,0.12745119004341038,0.0,4,0.4928572340887513,0.098130865218303
NNOX,1.7476985840987742,36.7,0.0,0.46166588642010875,0.0,1,0.048780431072330946,0.10761907475876012
VOXR,1.747171561365633,29.9,0.0,0.7877300028601392,0.0,2,0.15872997851962525,0.045870542330952446
LIVE,1.745575704058318,,0.0,1.966957887640137,0.0,4,0.7620967602382493,0.07890500335499286
SSL,1.744037625432551,,0.0,1.5147412563175757,0.0,4,0.9866669972737631,0.0223446439921045
EH,1.742420263884782,33.1,0.0,0.6662270646598324,0.0,3,0.08454808631224463,0.08085025444243016
PSIX,1.7422339605430655,26.1,0.0,1.315656437996057,0.0,2,0.03861529068391255,0.0628962193718813
OVV,1.735646907167334,,0.0,1.716577444314738,0.0,3,0.877358185009965,0.022218288941376136
KFRC,1.7305911970795576,,0.0,1.528529711862309,0.0,3,0.966326341148403,0.036567702250295465
LUD,1.729816481433194,28.8,0.0,0.33480176211453744,0.0,1,0.412370829947543,0.08189615002955206
LABT,1.7286282527736883,23.3,0.0,0.7469573565389737,0.0,2,0.4228188660460423,0.17509158155356339
COCP,1.7275636440667452,26.9,0.0,0.9935897435897436,0.0,1,0.15384594223211964,0.036458349049402136
TLSS,1.726973226460419,42.9,0.0,0.02537509562409102,0.0,0,0.0,0.5
ICCM,1.7265805846654558,37.4,0.0,0.30243100982748655,0.0,1,0.07936505190442368,0.11864406368712586
AWRE,1.7210313591903348,,0.0,3.4420627183806696,0.0,2,0.0,0.07008545676161738
REPL,1.7209119303988676,28.8,0.0,0.9991491344826491,0.0,0,0.07065240301720414,0.07828886357063136
AIRI,1.7208643197787608,,0.0,3.1978263423645816,0.0,0,0.12195114859647001,0.03139197587270997
EMA,1.716965577567931,,0.0,1.6866779472264417,0.0,3,0.8736266039547099,0.01597649348764823
ISBA,1.716127262825157,,0.0,2.9050815196349036,0.0,2,0.2635865030077051,0.03469052303674829
FFBW,1.716078694318358,16.3,0.0,2.127659574468085,0.0,0,0.0,0.0036453261677783276
MRAM,1.7148816071494826,33.1,0.0,0.682992263040649,0.0,3,0.050761378316106276,0.09608384041992764
SPRC,1.7140707751655586,21.9,0.0,1.2309074573225516,0.0,1,0.2214984927595299,0.11910282622520799
VOD,1.7138394349944566,,0.0,1.5020278985349778,0.0,3,0.9628254857269676,0.014364713149490437
EQNR,1.7135046833268197,,0.0,1.5124452588095472,0.0,2,0.9572820539220461,0.01925804364338391
PPTA,1.7131268188537856,26.9,0.0,1.128845092929024,0.0,2,0.0713570066179371,0.05478027977308888
OBE,1.7128227503282325,,0.0,1.7613095565004384,0.0,2,0.8321679720780132,0.04254532246222261
BRTX,1.7086576097215633,31.3,0.0,0.5267012167643083,0.0,1,0.19320602070090495,0.0913660505023348
RYAM,1.7046996448293101,30.0,0.0,0.5995626086468906,0.0,3,0.20491806802747678,0.05140844602193223
KEWL,1.7042603633837783,,0.0,2.240554027905082,0.0,2,0.5839833494312372,0.058906808121657286
DPRO,1.7021803779084543,33.2,0.0,0.6236555202621679,0.0,2,0.060509432266027806,0.06925404522870038
FRVO,1.7020311967549624,26.8,0.0,0.6173422987962506,0.0,1,0.3209302449368213,0.0994586331051989
YSXT,1.6993784665922944,22.9,0.0,1.0604357205797454,0.0,1,0.25187974979194394,0.24950214012890712
SPPL,1.6988381506201804,35.3,0.0,0.047454946048245863,0.0,2,0.26470595453849005,0.06314287185668946
WEBS,1.697143210625861,24.9,0.0,0.9525645969919013,0.0,2,0.22291062623638136,0.05146325292831502
WH,1.6955858507948829,31.3,0.0,0.7421993784719905,0.0,2,0.07209110645088547,0.0366135412803703
MASK,1.694986441155383,31.3,0.0,0.3771525588163958,0.0,1,0.2564100996590002,0.06790055310477641
PMI,1.694088002902307,37.9,0.0,0.04214409961071619,0.0,1,0.15873026009861257,0.1538461458304677
CGTX,1.693328467640271,21.4,0.0,1.2723720282121058,0.0,1,0.19999980926513672,0.08774512118442612
RELX,1.6926331741636225,,0.0,1.425591366497037,0.0,3,0.9798374909151039,0.018585007485573322
YSS,1.6898325378998882,28.5,0.0,1.0275661550918258,0.0,1,0.0379146533857357,0.10700473566868725
SBEV,1.6895205498582722,37.2,0.0,0.14490567161164788,0.0,1,0.12946427799286156,0.27499999098720074
FTAI,1.6886663632083894,26.9,0.0,1.0887123197903015,0.0,1,0.06999938933537991,0.0728654562776233
TTEC,1.6870357996909904,,0.0,1.4610280535165872,0.0,3,0.9565217729326968,0.07186763121696761
JAGX,1.680923765310224,36.6,0.0,0.22031823745410037,0.0,0,0.10869556766825811,0.08444442749023437
LGVN,1.680847103980581,21.8,0.0,1.2885443583118001,0.0,3,0.16315767844297607,0.09302695537482301
WYHG,1.6729351896735294,25.6,0.0,0.4925613188580619,0.0,3,0.4008095806034248,0.12457142555470356
EYEG,1.6702455415605875,36.1,0.0,0.45454545454545453,0.0,2,0.0,0.00045892794629664703
ORBN,1.6696262890763909,,0.0,1.746031746031746,0.0,2,0.7966104160605179,0.006825186263277494
PSTV,1.6677387187497292,,0.0,2.1749837993004544,0.0,2,0.580246819099502,0.06661339380538102
CRWV,1.6657748129651928,27.1,0.0,0.7070061542980468,0.0,1,0.22954633814019682,0.07178370322451136
IREN,1.6629648558996428,25.3,0.0,0.9004449467157195,0.0,1,0.19958838934568898,0.08941250236216666
INV,1.660645956592243,29.1,0.0,0.7900790079007901,0.0,3,0.10080647021997578,0.09251959464250777
LEU,1.6601827739461377,,0.0,3.3203655478922753,0.0,2,0.0,0.07508990701716
SID,1.6598668806792878,,0.0,1.6726746903357663,0.0,3,0.8235295355114045,0.038834941218502096
QURE,1.6591602269748142,25.1,0.0,0.9162849074364606,0.0,3,0.19704417297869173,0.06408516223787414
BNRG,1.6562918119177663,31.1,0.0,0.5151138497342184,0.0,1,0.15579702633315712,0.1672652103813512
CLNE,1.6555148541845672,,0.0,1.3564842168786473,0.0,3,0.9772727457452437,0.05459770203534453
MWYN,1.6503094546045556,30.0,0.0,0.19233293947748456,0.0,1,0.3529411558461457,0.07138614674734499
SACH,1.6483389901172867,25.3,0.0,0.94912,0.0,1,0.16279043978521998,0.03279816062249124
PBA,1.6478382315710336,,0.0,1.3381293485005634,0.0,2,0.978773557320752,0.016851280593448554
MUEL,1.6443452380952381,,0.0,2.9761904761904763,0.0,2,0.15625,0.016863636055378
AON,1.6433903284966105,,0.0,1.2969298443915829,0.0,2,0.9949254063008192,0.024699415267834746
PUK,1.6432599279127653,,0.0,1.3528176278098378,0.0,3,0.9668511140078465,0.014240999368313885
BCAL,1.6396722901335252,,0.0,1.859496207265217,0.0,3,0.7099241865009166,0.027041251540150343
XPON,1.639068883369236,22.5,0.0,1.2664237606271391,0.0,1,0.10389593802045213,0.08644577758974785
CSTM,1.6362784220386,29.3,0.0,0.785419362790411,0.0,2,0.0730337439846212,0.03818118117515055
GAMB,1.6346664581510064,25.3,0.0,0.9860874323840795,0.0,1,0.12828957816776118,0.06291007286336742
CRAI,1.6342149441329772,,0.0,1.3676618688222264,0.0,3,0.950384009721864,0.03872879995135934
