ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PRLD,3.094287833908815,4.52,4.52,prev_close_fallback,57.4,0.0,0.5090266145542528,0.0,3,0.5434782157998943,0.07973451036155545
PLUG,3.093947181482542,2.16,2.16,prev_close_fallback,47.4,0.0,0.9698495561416429,0.0,3,0.7142859575700036,0.05509259857145333
UTMD,3.0936146727429463,72.3,72.3,prev_close_fallback,48.7,0.0,0.7735583684950773,0.0,2,0.7584671310487764,0.04211618712635226
MNDO,3.0934537855241713,1.04,1.04,prev_close_fallback,54.5,0.0,0.6232712520744975,0.0,3,0.599999682108637,0.05673079171477067
TFC,3.093082412663893,52.66,52.66,prev_close_fallback,47.3,0.0,0.769873515409103,0.0,3,0.8153846831011746,0.016786935393472695
VICR,3.092212414917806,226.48,226.48,prev_close_fallback,46.1,0.0,0.7925555121816804,0.0,4,0.8505788013954931,0.0780201478272698
HASI,3.09178812714619,38.9,38.9,prev_close_fallback,44.3,0.0,1.1435688140984412,0.0,3,0.7464799074442212,0.02413881496483124
ULBI,3.09111360878401,5.48,5.48,prev_close_fallback,41.8,0.0,1.5597616543988784,0.0,3,0.6400003433227539,0.04452557443867435
HCMA,3.0909122435886323,10.27,10.27,prev_close_fallback,27.3,0.0,4.012841091492777,0.0,0,0.0,0.000486847466717975
NTLA,3.090732536284172,11.32,11.32,prev_close_fallback,39.6,0.0,1.183177386638749,0.0,3,0.9140620692635403,0.04970848062490943
EMA,3.090704319186227,52.37,52.37,prev_close_fallback,32.5,0.0,3.0468046199561667,0.0,2,0.26884299451281557,0.016476380499440384
PBI,3.090093548390432,18.39,18.39,prev_close_fallback,47.0,0.0,1.0173680066163835,0.0,3,0.7017540924361875,0.03991299834800163
VEL,3.089808536151502,17.82,17.82,prev_close_fallback,48.8,0.0,0.6709086849743247,0.0,3,0.8031339552921923,0.021329970034717597
TAP,3.089284815827614,42.29,42.29,prev_close_fallback,50.5,0.0,0.8098808804271179,0.0,3,0.6632917064634479,0.026436518982831607
ACIU,3.0892624684564964,2.27,2.27,prev_close_fallback,57.7,0.0,0.6608478802992519,0.0,4,0.4489793733772932,0.051762091865725175
ABOS,3.0882787779847023,2.24,2.24,prev_close_fallback,54.8,0.0,0.8099456987710775,0.0,3,0.4915252319529305,0.05870538073477838
LNN,3.0873290166576104,117.73,117.73,prev_close_fallback,43.0,0.0,0.882327474240194,0.0,3,0.9258402053835382,0.025482047399450994
DFIN,3.085801465934527,49.69,49.69,prev_close_fallback,49.2,0.0,0.8867455888519725,0.0,3,0.6741050318667763,0.05764944320695597
APYX,3.08571367476485,4.28,4.28,prev_close_fallback,42.9,0.0,1.1204782342121398,0.0,3,0.811189135314064,0.053504686094660414
BBIO,3.0855529837591,82.07,82.07,prev_close_fallback,55.9,0.0,0.8307195504456032,0.0,1,0.43333333333333335,0.029602803883842444
TRIP,3.085024148955256,14.33,14.33,prev_close_fallback,40.0,0.0,1.764261704097043,0.0,1,0.601123514236806,0.034961620764518045
KRMD,3.0849467163246476,4.24,4.24,prev_close_fallback,45.7,0.0,0.8600999286224126,0.0,3,0.8281247555277732,0.045424533543021735
PGC,3.08440594827794,46.69,46.69,prev_close_fallback,43.7,0.0,1.1572540576349786,0.0,3,0.7588651139133658,0.03690296901761452
CDRE,3.084263021224776,30.92,30.92,prev_close_fallback,55.3,0.0,1.0215855963394012,0.0,5,0.36083243581684854,0.04842469200968601
UBAB,3.0838658717692824,60.65,60.65,prev_close_fallback,59.9,0.0,0.40540540540540543,0.0,2,0.48484988602157497,0.0024896921410445436
CLAR,3.083779661837007,3.35,3.35,prev_close_fallback,44.2,0.0,1.167562286272594,0.0,3,0.7307685606578153,0.024776103596932244
WSBK,3.0836638675152708,12.99,12.99,prev_close_fallback,46.4,0.0,0.8008658008658008,0.0,3,0.8260871368004229,0.007967666402222098
HRBR,3.082761768130432,2.12,2.12,prev_close_fallback,66.7,0.0,0.06296508299942759,0.0,1,0.384614679235594,0.01037737164645132
RSKD,3.0825238380502933,5.2,5.2,prev_close_fallback,54.2,0.0,0.8649645002730748,0.0,2,0.48181777197481607,0.02717307997384731
DHI,3.0823297254737416,150.37,150.37,prev_close_fallback,46.1,0.0,0.8194593609939925,0.0,3,0.8296182780718864,0.027638501141796237
GILD,3.0820223403057203,135.25,135.25,prev_close_fallback,41.2,0.0,1.3684126310422495,0.0,2,0.7497544219031703,0.027600752007278188
CWCO,3.0815539430268712,29.82,29.82,prev_close_fallback,51.7,0.0,0.9953785993601137,0.0,3,0.5155277074862813,0.01995304800966697
CVNA,3.08148240014986,68.03,68.03,prev_close_fallback,48.2,0.0,0.6144761099712502,0.0,4,0.8470838324409312,0.04988977021873698
RGR,3.0800306819749874,39.13,39.13,prev_close_fallback,48.1,0.0,1.113907186736733,0.0,3,0.6000003912512312,0.029184763243594203
WRD,3.079752934075666,5.98,5.98,prev_close_fallback,42.5,0.0,1.0214121226831159,0.0,3,0.8695652173913043,0.04220736850557561
FOR,3.0794229077045587,29.35,29.35,prev_close_fallback,42.4,0.0,1.064832408603785,0.0,3,0.8501741535062972,0.03168653872635773
SLF,3.079392245491018,82.27,82.27,prev_close_fallback,51.5,0.0,1.1254952965730014,0.0,2,0.4561850247463913,0.013528641019028231
TMRC,3.07779903909765,0.63,0.63,prev_close_fallback,52.4,0.0,0.7833041191936897,0.0,3,0.5909089923890297,0.13174605847726592
CRON,3.0773044741117026,2.81,2.81,prev_close_fallback,46.7,0.0,1.3101649276337934,0.0,1,0.5555552023430703,0.029857659863054404
FKYS,3.077073056688816,19.25,19.25,prev_close_fallback,44.4,0.0,0.5985915492957746,0.0,3,1.0,0.01605193893630783
PSBQ,3.0763569978139325,52.01,52.01,prev_close_fallback,53.9,0.0,0.14861995753715498,0.0,3,0.8467531463833683,0.009421261044634453
RERE,3.0761409276915193,4.14,4.14,prev_close_fallback,57.3,0.0,0.3736891568731448,0.0,3,0.5968988580304185,0.04582127658986325
MCK,3.07592553260952,830.43,830.43,prev_close_fallback,58.3,0.0,1.06241466744685,0.0,2,0.21110643673780727,0.028620125365975378
GDHG,3.0744316937193834,1.39,1.39,prev_close_fallback,43.7,0.0,1.7063492063492063,0.0,2,0.4736842435482697,0.07287769083885177
ACVA,3.074418853313454,8.0,8.0,prev_close_fallback,50.8,0.0,0.8190068371796354,0.0,2,0.6341463755029468,0.04531249403953552
ELMD,3.0741971576696545,42.16,42.16,prev_close_fallback,45.2,0.0,0.994619523443505,0.0,4,0.7696335427089679,0.03626657857394202
ADMT,3.0734214390602057,0.04,0.04,prev_close_fallback,50.0,0.0,0.14684287812041116,0.0,0,1.0,0.025
KLRA,3.0732438576075367,18.11,18.11,prev_close_fallback,48.6,0.0,0.8088621400008078,0.0,4,0.7257386547000031,0.06350084719557622
CMPR,3.072768040245322,102.75,102.75,prev_close_fallback,41.4,0.0,0.9509011808576756,0.0,3,0.9431818181818182,0.049751812640187805
MIND,3.072760697557195,5.27,5.27,prev_close_fallback,49.6,0.0,1.1527812735967782,0.0,5,0.5137613434731939,0.06831119388352741
WVFC,3.072727662534246,19.53,19.53,prev_close_fallback,53.3,0.0,0.0,0.0,2,0.9393944648344555,0.00291858512434145
SEER,3.0719667821170376,2.21,2.21,prev_close_fallback,51.9,0.0,0.18183194740627642,0.0,2,0.9069768215528204,0.04891402496727948
GS,3.0712065403007913,1052.98,1052.98,prev_close_fallback,44.0,0.0,1.261432564507235,0.0,4,0.6794221710780364,0.030590323778821545
MDLZ,3.0710564865370804,62.08,62.08,prev_close_fallback,54.7,0.0,1.0536515267445856,0.0,2,0.3545199840515523,0.02456507659503868
EQNR,3.070475365499552,39.17,39.17,prev_close_fallback,58.7,0.0,0.756573476738096,0.0,1,0.3439992268880208,0.02364053805056008
HP,3.070401380579912,34.49,34.49,prev_close_fallback,49.2,0.0,1.1098823136633003,0.0,3,0.5472782282305259,0.0345607573738736
NUTX,3.069883205127664,157.8,157.8,prev_close_fallback,44.4,0.0,1.0024834437086092,0.0,3,0.7909327468851819,0.04904500578779976
HMN,3.069278847646503,51.97,51.97,prev_close_fallback,49.9,0.0,1.0213248638838475,0.0,3,0.5625007450577834,0.0213584726061142
HSDT,3.068828049157955,1.66,1.66,prev_close_fallback,50.8,0.0,1.3059261275977856,0.0,3,0.3846150319251659,0.04445784870746607
MOGU,3.0684956246226154,2.035,2.035,prev_close_fallback,53.5,0.0,0.5794392523364486,0.0,2,0.6379310699195173,0.05631448944040057
GANX,3.0683090616214064,1.76,1.76,prev_close_fallback,57.1,0.0,0.6956243382334836,0.0,4,0.4347826763001586,0.05801135874884432
HAFC,3.0673699623655817,32.37,32.37,prev_close_fallback,44.3,0.0,0.8630369066206026,0.0,5,0.8641451180669667,0.01887207892387199
FANG,3.067335906013223,191.87,191.87,prev_close_fallback,46.7,0.0,1.851143340154818,0.0,2,0.273151355924656,0.03101058086943687
YOU,3.0653910670498883,55.73,55.73,prev_close_fallback,55.3,0.0,1.20355848263385,0.0,2,0.2518226788163611,0.06621031077154016
FLYW,3.065086844788526,17.26,17.26,prev_close_fallback,49.7,0.0,1.154198270898147,0.0,3,0.5,0.036680170238046164
ENGS,3.0650419212924436,2.75,2.75,prev_close_fallback,54.4,0.0,0.3024167422573539,0.0,3,0.7368420524280052,0.06309091394597834
MU,3.064614109239458,892.67,892.67,prev_close_fallback,53.0,0.0,0.7625906424109833,0.0,4,0.5651537834485519,0.08049110782841346
LCTX,3.064365483410893,1.12,1.12,prev_close_fallback,46.3,0.0,0.8214132353642827,0.0,4,0.8000001589457446,0.05267857418452598
CHDN,3.064257162648643,85.35,85.35,prev_close_fallback,50.3,0.0,0.9851294599350773,0.0,3,0.5613205476178652,0.041042773327421705
EDIT,3.063345000135283,2.77,2.77,prev_close_fallback,43.9,0.0,1.184099624131516,0.0,3,0.7142859089131788,0.04747293518750115
DIT,3.063095429584967,68.86,68.86,prev_close_fallback,50.9,0.0,0.05755395683453238,0.0,2,1.0,0.0215219223769497
CNSP,3.0620982579629277,5.36,5.36,prev_close_fallback,58.9,0.0,0.47619047619047616,0.0,2,0.4666666931576241,0.06013059644231449
TIGR,3.0611403904985988,4.78,4.78,prev_close_fallback,57.0,0.0,1.0537567557249827,0.0,3,0.2530121174099582,0.03658995806925651
CART,3.0611017010596924,45.65,45.65,prev_close_fallback,46.2,0.0,0.8895799660371954,0.0,2,0.7667391431516313,0.030048206407120186
MWH,3.0604012257697124,28.8,28.8,prev_close_fallback,47.4,0.0,0.7811259584622771,0.0,3,0.7753509253765452,0.06562499379118267
RMBS,3.0597328276906284,100.55,100.55,prev_close_fallback,45.9,0.0,0.8177844743046039,0.0,4,0.8145272877205432,0.0654798703116784
VIST,3.058575017695863,66.12,66.12,prev_close_fallback,53.3,0.0,1.1466325253432446,0.0,2,0.35309307617548985,0.04051876419044823
RIG,3.0585673579495363,5.22,5.22,prev_close_fallback,50.6,0.0,0.8065945643491415,0.0,3,0.6296290736466212,0.03831416865036718
MAT,3.058081680226187,14.86,14.86,prev_close_fallback,46.9,0.0,1.38650998980247,0.0,0,0.48701299907666984,0.03021534236106534
ATRA,3.0573556520485456,8.77,8.77,prev_close_fallback,47.1,0.0,0.7445872205597606,0.0,4,0.8023260230306831,0.06620293666428448
KNF,3.0570816831525502,69.51,69.51,prev_close_fallback,25.3,0.0,3.6167496071241487,0.0,2,0.23712667265830262,0.05507840956050584
CSTE,3.056958901381721,2.31,2.31,prev_close_fallback,46.3,0.0,1.2373704238288938,0.0,5,0.5846153987229934,0.080952393485207
OIS,3.0568683776020995,8.41,8.41,prev_close_fallback,47.6,0.0,0.9928865389332534,0.0,3,0.6549706786982067,0.05731273169977198
ELPC,3.0563013228099414,11.66,11.66,prev_close_fallback,53.2,0.0,0.7252855213066437,0.0,1,0.5652178420010573,0.018979435967884567
AMT,3.0562752810974025,175.25,175.25,prev_close_fallback,49.0,0.0,0.7661645660416027,0.0,1,0.7134864848248867,0.03375749139064729
LSPD,3.056020883214268,10.44,10.44,prev_close_fallback,49.9,0.0,0.8455908732151826,0.0,3,0.6376401379077561,0.04367816669442127
VIRC,3.054194950682893,6.11,6.11,prev_close_fallback,50.6,0.0,0.5375199574241618,0.0,2,0.7619050322205622,0.02389525378467049
VYGR,3.0528731396660422,3.13,3.13,prev_close_fallback,53.3,0.0,0.7272295773931616,0.0,2,0.5588238387785112,0.04920127493759223
KOS,3.0522423545977135,2.42,2.42,prev_close_fallback,56.0,0.0,1.1384983587707158,0.0,2,0.244898207432918,0.05619834100082206
MOLN,3.0521684152371367,4.16,4.16,prev_close_fallback,52.4,0.0,0.3409090909090909,0.0,2,0.7857139613353255,0.007331726911681502
HCM,3.051987210934099,11.57,11.57,prev_close_fallback,49.1,0.0,0.3010191988622896,0.0,3,0.9359600866293027,0.02025929886060232
WFF,3.051047375358232,2.3,2.3,prev_close_fallback,56.3,0.0,0.7064760302775441,0.0,3,0.444444318297071,0.07978262237429873
BTAI,3.0507686204266076,0.861,0.861,prev_close_fallback,44.6,0.0,1.0521231080645903,0.0,3,0.7419353970379958,0.06271777934554378
RGNT,3.050544972526189,2.06,2.06,prev_close_fallback,44.9,0.0,1.2460958535271944,0.0,4,0.6315788372951953,0.10300969900695187
TNXP,3.050519784136103,11.21,11.21,prev_close_fallback,46.1,0.0,0.8440582433067167,0.0,4,0.7835498228684454,0.05887599826347903
BP,3.0499884651385285,42.44,42.44,prev_close_fallback,50.5,0.0,1.4283949277658943,0.0,2,0.3152705286548499,0.0225023731750192
INDV,3.049523059461542,36.5,36.5,prev_close_fallback,41.8,0.0,2.506761870059981,0.0,2,0.12563688894444341,0.05067397862264555
PHVS,3.047721959030113,33.87,33.87,prev_close_fallback,49.0,0.0,0.7610885581115622,0.0,2,0.7065868092496178,0.04281073142964879
DDC,3.047360700253582,0.432,0.432,prev_close_fallback,33.3,0.0,2.6757612233070303,0.0,2,0.37614687678489256,0.11527777384935961
IHRT,3.04706961039139,3.85,3.85,prev_close_fallback,47.9,0.0,0.8256539964978686,0.0,2,0.7187495692633799,0.048571414416707384
GTX,3.0454193560297362,31.43,31.43,prev_close_fallback,49.2,0.0,0.6921358784274497,0.0,3,0.7326476686961045,0.039777285037623865
QDEL,3.0436651501756122,17.58,17.58,prev_close_fallback,42.9,0.0,1.105361170118191,0.0,3,0.7745094189321097,0.054835047433634196
TPVG,3.0424571454935165,4.75,4.75,prev_close_fallback,42.1,0.0,0.8196804463606391,0.0,3,0.9466667175292969,0.02974737066971628
NDAQ,3.0419322880456945,93.62,93.62,prev_close_fallback,51.1,0.0,0.958050776640517,0.0,1,0.5199412187640163,0.024065384936029055
LAD,3.041873091369068,370.99,370.99,prev_close_fallback,57.9,0.0,0.6958782450280856,0.0,0,0.3794726891273199,0.05514433311945774
YSXT,3.0415368558725158,0.93,0.93,prev_close_fallback,60.0,0.0,0.08039760268966525,0.0,3,0.6000001192093085,0.08387097683872477
EAF,3.040734160058231,7.68,7.68,prev_close_fallback,52.8,0.0,0.5767345885994325,0.0,3,0.6412556600368469,0.09615884066976499
ICMB,3.040307337691302,0.826,0.826,prev_close_fallback,41.9,0.0,1.1955085865257595,0.0,3,0.7676766946989182,0.045520580921606185
PFBC,3.039797385923825,106.93,106.93,prev_close_fallback,39.9,0.0,1.0584472230299506,0.0,2,0.9141270579284401,0.02495089553879843
DY,3.0389884787866155,415.08,415.08,prev_close_fallback,48.9,0.0,1.0460275464944362,0.0,3,0.5610857906070604,0.05880071678226433
BRAG,3.037947333771307,1.68,1.68,prev_close_fallback,48.6,0.0,1.2747252747252746,0.0,4,0.4561401967747414,0.07928572487871696
LITB,3.0375181501853468,3.27,3.27,prev_close_fallback,45.7,0.0,0.8038585209003215,0.0,3,0.8070173677425615,0.07217125832660488
FIZZ,3.0372730297129005,31.77,31.77,prev_close_fallback,49.7,0.0,0.9345535916325145,0.0,2,0.5821916466025049,0.02889519668744518
CVE,3.03671706710471,28.73,28.73,prev_close_fallback,52.6,0.0,1.0623354505915956,0.0,1,0.4035085175384049,0.03143056328062377
VIR,3.0366744243667343,9.17,9.17,prev_close_fallback,44.4,0.0,1.1484687978920765,0.0,3,0.6863779593374025,0.043260621820608976
GTCH,3.0361990259039584,0.0001,0.0001,prev_close_fallback,50.0,0.0,0.07239805180791702,0.0,0,1.0,0.15
TBTC,3.035859524928061,4.35,4.35,prev_close_fallback,48.4,0.0,1.530054644808743,0.0,2,0.3333321559575509,0.011954033773883377
GTE,3.035281416036829,6.83,6.83,prev_close_fallback,72.1,0.0,0.11017932399460834,0.0,3,0.09633910376673753,0.09941435599615403
CHUC,3.034813005893429,0.21,0.21,prev_close_fallback,53.6,0.0,0.2849179312480644,0.0,3,0.7496822853040102,0.13338095791904853
HURC,3.034803139293665,21.53,21.53,prev_close_fallback,42.9,0.0,1.0873058382431708,0.0,3,0.7760422875489752,0.03627496152745931
SBC,3.0345393163580336,3.16,3.16,prev_close_fallback,43.5,0.0,1.0523560209424083,0.0,2,0.769231051382858,0.03762658536090347
CNOB,3.0345223173107034,33.65,33.65,prev_close_fallback,44.1,0.0,0.7519207592648388,0.0,3,0.8928580551734865,0.021604749541612848
MNKD,3.0340630379878175,3.96,3.96,prev_close_fallback,51.7,0.0,0.9898981302934242,0.0,3,0.47169835086235595,0.055808069192442564
SHLS,3.033902176848695,9.22,9.22,prev_close_fallback,36.1,0.0,2.1809469284039307,0.0,2,0.5009041797142978,0.08193057189116404
LAW,3.033506315468343,4.17,4.17,prev_close_fallback,46.4,0.0,0.9063210919727007,0.0,2,0.7244898207432918,0.07326138543032666
TLX,3.0330123182725113,10.29,10.29,prev_close_fallback,43.6,0.0,1.246797608881298,0.0,3,0.6666666666666666,0.02115646310832767
PARR,3.0328206493449636,83.0,83.0,prev_close_fallback,44.1,0.0,1.0025936476891024,0.0,3,0.7666473906979683,0.05950601416898061
TXN,3.0325157101565896,283.63,283.63,prev_close_fallback,42.1,0.0,0.9873214501709899,0.0,2,0.8539314580786919,0.03589685934853437
ISRG,3.0324337309651717,368.27,368.27,prev_close_fallback,41.6,0.0,1.087096320134245,0.0,3,0.8260504308401542,0.03000513529305353
CMT,3.0307132271248616,24.55,24.55,prev_close_fallback,47.5,0.0,1.1535401750198886,0.0,3,0.5531912426633768,0.05242363807145682
AZO,3.0304901069935033,3028.03,3028.03,prev_close_fallback,50.3,0.0,1.1041638037652879,0.0,3,0.46626162035412,0.02715462647943277
BMO,3.0302860241390235,179.79,179.79,prev_close_fallback,49.2,0.0,0.7783804043477303,0.0,5,0.6750719381642576,0.018493968503206462
BW,3.0299076057802763,10.14,10.14,prev_close_fallback,46.7,0.0,0.9317515004687063,0.0,3,0.6949687529193157,0.0893392335110986
CWH,3.0295176472257292,6.54,6.54,prev_close_fallback,49.3,0.0,0.7043216228134647,0.0,2,0.7056855579250342,0.0665902147473339
PBF,3.0289653738768245,65.89,65.89,prev_close_fallback,50.3,0.0,1.0868896718508945,0.0,1,0.4729005358980342,0.07401730294358695
ISPC,3.0287420806605105,2.15,2.15,prev_close_fallback,40.1,0.0,1.3296332046332047,0.0,3,0.7584833720862724,0.07599999401181269
PHIN,3.02758048160299,79.92,79.92,prev_close_fallback,42.7,0.0,1.010769965692448,0.0,3,0.8153211990149629,0.04764765103041696
PAM,3.0271043975002945,84.79,84.79,prev_close_fallback,55.0,0.0,1.150259067357513,0.0,1,0.25284070281453097,0.036313227178064345
POAS,3.023228503639559,0.197,0.197,prev_close_fallback,40.1,0.0,2.2316128383137137,0.0,2,0.30263158410704993,0.12690355529609212
HCI,3.0209058103536144,178.77,178.77,prev_close_fallback,50.2,0.0,0.8777598276790523,0.0,1,0.5733582381661986,0.026911673916518882
FMS,3.0203882128803987,24.01,24.01,prev_close_fallback,47.8,0.0,1.8360043907793633,0.0,1,0.1912750947593988,0.022698870485786043
COKE,3.019107955451358,181.0,181.0,prev_close_fallback,52.8,0.0,1.2943695832239035,0.0,2,0.26187604602111375,0.03841676990966409
ESTA,3.0178004075410287,94.61,94.61,prev_close_fallback,47.0,0.0,1.0016816697991888,0.0,3,0.6370284945372228,0.03946729875889485
PFLT,3.0166308268468898,7.21,7.21,prev_close_fallback,42.7,0.0,0.8111501966752322,0.0,2,0.9047620128882249,0.022746177267287924
MCBS,3.016146680961687,35.96,35.96,prev_close_fallback,43.1,0.0,0.9307802580380914,0.0,3,0.8251814799977311,0.03384725147401684
EIC,3.0158004781007794,10.02,10.02,prev_close_fallback,44.6,0.0,1.0640281806879404,0.0,3,0.7000019073534834,0.013303384915499891
LYB,3.015301183930414,61.11,61.11,prev_close_fallback,53.7,0.0,0.8184294852069306,0.0,2,0.4579830518526117,0.03766977618695075
ROK,3.015039438152189,445.23,445.23,prev_close_fallback,41.5,0.0,2.2794693155794334,0.0,4,0.21508625112588217,0.03376232590233785
HG,3.0145322788307434,35.31,35.31,prev_close_fallback,55.4,0.0,0.7493120110944983,0.0,1,0.4227994482175511,0.032902869989698914
MDLN,3.0134204617780895,42.04,42.04,prev_close_fallback,37.2,0.0,1.08882246920574,0.0,3,0.9809585783580725,0.03836822244729702
PII,3.013176716859267,73.76,73.76,prev_close_fallback,48.5,0.0,0.8333413942870409,0.0,3,0.655791151272945,0.049118756342528776
USGO,3.0130937200343912,7.63,7.63,prev_close_fallback,53.9,0.0,0.9288276382858222,0.0,4,0.39342872752398245,0.0503014323238093
IVFH,3.012147922843413,0.2708,0.2708,prev_close_fallback,60.3,0.0,0.0,0.0,2,0.6010362874319458,0.043537644692038996
RL,3.011774032777663,377.92,377.92,prev_close_fallback,44.9,0.0,1.589533764269014,0.0,2,0.4225304354355764,0.031017129556691656
IONS,3.011614264989162,55.07,55.07,prev_close_fallback,48.4,0.0,0.929680826413698,0.0,2,0.6112903950241587,0.03624479869107464
GIGM,3.0101627423589803,1.35,1.35,prev_close_fallback,56.2,0.0,0.8536585365853658,0.0,2,0.33333359824269726,0.034074085128323495
BUKS,3.009891894590295,4.7,4.7,prev_close_fallback,48.7,0.0,1.3397999393755684,0.0,2,0.3906247904525331,0.06276594579030892
HMH,3.00940649948071,20.21,20.21,prev_close_fallback,56.5,0.0,0.6182428476640256,0.0,3,0.44094452318029653,0.06452253049776044
CRBU,3.0086264132030553,1.57,1.57,prev_close_fallback,45.5,0.0,1.1468457021188914,0.0,4,0.6170216651456915,0.050955394087295366
OCSL,3.0082667195437716,12.13,12.13,prev_close_fallback,41.5,0.0,1.0699895537979407,0.0,2,0.8142855001955033,0.020774941747639223
CBT,3.008202408959649,81.96,81.96,prev_close_fallback,35.1,0.0,2.739962184406629,0.0,2,0.23455920777107786,0.03693264638994007
WSE,3.0077595106860544,12.36,12.36,prev_close_fallback,37.4,0.0,1.1551655599888104,0.0,3,0.9344262551377278,0.022734624142358578
ACTG,3.0077423946520154,4.61,4.61,prev_close_fallback,54.3,0.0,0.8956104136827029,0.0,2,0.38709724557271996,0.037960953347432956
AEBI,3.0072560848935015,13.37,13.37,prev_close_fallback,48.4,0.0,0.8588380001447073,0.0,2,0.643410812597077,0.04670904252310413
GVA,3.0070730548752804,122.11,122.11,prev_close_fallback,46.7,0.0,0.9328647745247262,0.0,3,0.6743613850867881,0.04304316808997474
SHC,3.0063528579228933,18.11,18.11,prev_close_fallback,45.0,0.0,0.6887687846032164,0.0,4,0.8626611831118737,0.025543905036579807
PRM,3.005688019328165,33.25,33.25,prev_close_fallback,50.3,0.0,0.9741848684863972,0.0,3,0.5052024314396337,0.06593684146278783
YSG,3.0052827598049294,2.98,2.98,prev_close_fallback,32.1,0.0,3.3023848534498454,0.0,2,0.06837599870887177,0.08238255524870497
JSDA,3.0046581530767016,0.295,0.295,prev_close_fallback,45.3,0.0,1.785385606478925,0.0,1,0.2999996423722166,0.07762713292452626
EWBC,3.0034377717128637,133.4,133.4,prev_close_fallback,42.3,0.0,1.0137367929700813,0.0,4,0.802730240565197,0.015846192904802645
XAIR,3.003296462723171,6.18,6.18,prev_close_fallback,52.0,0.0,0.9934410494320909,0.0,1,0.4272559050526822,0.0901941907807005
ARBB,3.0031638076162226,4.295,4.295,prev_close_fallback,45.5,0.0,0.8571428571428571,0.0,2,0.7564107109888994,0.02479626452771251
SNOA,3.0030782029487826,1.2,1.2,prev_close_fallback,39.5,0.0,1.4749442077500508,0.0,3,0.6842107244476373,0.06083331263727694
CSGP,3.0025548836702978,29.82,29.82,prev_close_fallback,49.2,0.0,0.6435218555535441,0.0,2,0.7132486645963916,0.0524815552605341
LUCD,3.002155330623075,0.959,0.959,prev_close_fallback,47.9,0.0,1.0755432635322006,0.0,2,0.5474860986287265,0.050990618017508475
VOD,3.00214210074001,15.69,15.69,prev_close_fallback,45.8,0.0,1.4763271690881394,0.0,2,0.43199996948242186,0.017463363618521268
VFF,3.0020970121907133,1.99,1.99,prev_close_fallback,52.6,0.0,0.5031787210992958,0.0,3,0.6470590710228089,0.03919598426437385
FBGL,3.001643122621798,0.588,0.588,prev_close_fallback,33.4,0.0,1.4901976347329153,0.0,2,0.9186602017973508,0.13996600913349952
RAMP,3.0011284393901,37.86,37.86,prev_close_fallback,40.7,0.0,1.5334991662794195,0.0,3,0.6060595551856476,0.0040148025566733424
CCIX,3.0,10.88,10.88,prev_close_fallback,50.0,0.0,0.0,0.0,0,1.0,0.0004595605717733267
COUV,3.0,0.0004,0.0004,prev_close_fallback,50.0,0.0,0.0,0.0,1,1.0,0.0
PXMD,3.0,0.0007,0.0007,prev_close_fallback,50.0,0.0,0.0,0.0,1,1.0,0.0
PIPR,2.999872016994655,76.14,76.14,prev_close_fallback,44.1,0.0,1.0038439725250488,0.0,4,0.735510779637471,0.04101653316061148
MPWR,2.999651337599626,1335.03,1335.03,prev_close_fallback,53.7,0.0,1.1208335994598393,0.0,3,0.28949701919114224,0.061108002274205625
TV,2.999449833299061,2.75,2.75,prev_close_fallback,53.8,0.0,0.7215106275743409,0.0,1,0.4848485067418239,0.04363636537031694
RPGL,2.998057274582097,1.82,1.82,prev_close_fallback,57.8,0.0,0.48416608022519353,0.0,2,0.4456292509614903,0.10285714528998544
PTLE,2.997517630280438,10.045,10.045,prev_close_fallback,59.2,0.0,0.17507723995880536,0.0,3,0.5428289179972834,0.03986060500072819
MGNX,2.997457517575042,3.9,3.9,prev_close_fallback,45.8,0.0,1.1669575179506309,0.0,3,0.5806453349562887,0.07223077744139703
TIPT,2.9974160444286797,17.85,17.85,prev_close_fallback,52.9,0.0,1.0577199983543835,0.0,3,0.3534481908138132,0.024593833590086316
HTHT,2.997187953260759,42.31,42.31,prev_close_fallback,47.9,0.0,0.9306487044823021,0.0,2,0.6160221547566233,0.02318602856127133
CPF,2.996808326407043,39.99,39.99,prev_close_fallback,46.9,0.0,0.9042225778653207,0.0,3,0.6699672792418957,0.022705689584007233
MANU,2.9966195903124397,22.48,22.48,prev_close_fallback,51.3,0.0,1.3467900465071678,0.0,1,0.271276563365535,0.02584520236477297
SLAB,2.9965326366999596,218.39,218.39,prev_close_fallback,48.6,0.0,0.6261715933669791,0.0,4,0.7375008940705243,0.005847325331092108
FULT,2.9956764971705594,24.88,24.88,prev_close_fallback,41.9,0.0,0.9122125543816035,0.0,2,0.8625951308718334,0.020016091338084074
IMRX,2.9950221120183085,4.4,4.4,prev_close_fallback,38.7,0.0,1.3553554972708584,0.0,3,0.7708330642846003,0.046136378241964295
PTEN,2.9946711324688713,10.09,10.09,prev_close_fallback,49.0,0.0,1.0304930314496383,0.0,2,0.5204083866896262,0.05183351209606837
JBDI,2.994620386661553,1.46,1.46,prev_close_fallback,53.1,0.0,0.12854972537104126,0.0,3,0.8064516253079372,0.13013699351566801
AWK,2.9945899292823506,134.01,134.01,prev_close_fallback,49.6,0.0,1.279957072273288,0.0,2,0.3709809775439834,0.028885887458427174
