ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BKV,24.05,24.24,-0.0078,0.9759,,645240,3,0.1865,1.0185,0.042,,,yf_premarket,0.09846833757113452,0.1865,0.07483362545061453,0.6,0.5,blocked,0.0,1.6581,,,new,14:34:41
CIG,2.11,2.09,0.0096,1.0685,,8249460,1,0.3333,0.054,0.0258,,,yf_premarket,0.10781168018727046,0.3333,0.04528056675495056,0.2,0.5,blocked,0.05738194859533771,1.637,,,new,14:34:41
CIG,2.11,2.09,0.00956936925734891,1.0685063022306915,0.0,8249460,1,0.33333289181760983,0.054000043869018556,0.025837342625194,,,yf_premarket,0.10781231608252528,0.33333289181760983,0.04534868952002516,0.2,0.5,blocked,0.05719885987656253,1.6369,,,new,14:34:41
AVD,2.7,2.64,0.022727250149756663,0.5553537468749332,0.0,467990,1,0.2816901928705461,0.24499998092651368,0.0928030193905642,,,yf_premarket,0.05603520874953921,0.2816901928705461,0.1675116880411268,0.2,0.5,blocked,0.13584728122986647,1.635,,,new,14:34:41
AVD,2.7,2.64,0.0227,0.5554,,467990,1,0.2817,0.245,0.0928,,,yf_premarket,0.05603987569116519,0.2817,0.16750617987899288,0.2,0.5,blocked,0.13568439928272566,1.6347,,,new,14:34:41
ADTN,14.645,14.79,-0.009803888063782564,0.6365374760970367,0.0,2400330,3,0.18372095395837013,1.1469998359680176,0.0775523893797435,,,yf_premarket,0.06422664932165281,0.18372095395837013,0.13969052977843305,0.6,0.5,blocked,0.0,1.6336,,,new,14:34:41
ADTN,14.645,14.79,-0.0098,0.6365,,2400330,3,0.1837,1.147,0.0776,,,yf_premarket,0.06422286798240304,0.1837,0.13977738406577733,0.6,0.5,blocked,0.0,1.6336,,,new,14:34:41
ALLT,7.14,7.15,-0.001398633391391869,0.8054201763529313,0.0,354970,3,0.1749999900658949,0.34799990653991697,0.04867131495080541,,,yf_premarket,0.08126691854874796,0.1749999900658949,0.08700385769249186,0.6,0.5,blocked,0.0,1.6154,,,new,14:34:41
ALLT,7.14,7.15,-0.0014,0.8054,,354970,3,0.175,0.348,0.0487,,,yf_premarket,0.08126488275416717,0.175,0.08705618676301875,0.6,0.5,blocked,0.0,1.6154,,,new,14:34:41
THRM,35.66,35.52,0.003941424207325357,0.9704239150581195,0.0,377670,2,0.24541273968719488,1.6250007629394532,0.04574889476343669,,,yf_premarket,0.09791580044578839,0.24541273968719488,0.08167259501775723,0.4,0.5,blocked,0.023559020964287847,1.6139,,,new,14:34:41
THRM,35.66,35.52,0.0039,0.9704,,377670,2,0.2454,1.625,0.0457,,,yf_premarket,0.09791338741574848,0.2454,0.08158339811567357,0.4,0.5,blocked,0.023311416616855946,1.6134,,,new,14:34:41
AIV,2.89,2.91,-0.006872845476499179,1.3575070942413963,0.0,1874760,2,0.24000072479248047,0.06548133421927176,0.02250217604395,,,yf_premarket,0.13697250416125806,0.24000072479248047,0.03926446891907942,0.4,0.5,blocked,0.0,1.6051,,,new,14:34:41
AIV,2.89,2.91,-0.0069,1.3575,,1874760,2,0.24,0.0655,0.0225,,,yf_premarket,0.13697178835210072,0.24,0.03926049924287086,0.4,0.5,blocked,0.0,1.6051,,,new,14:34:41
CYRX,15.11,14.71,0.027192360128685738,0.5132891954218429,0.0,940990,2,0.17213120841109625,0.6420001029968262,0.04364378663031596,,,yf_premarket,0.05179089431951436,0.17213120841109625,0.07783232438696486,0.4,0.5,blocked,0.1625365219885579,1.6047,,,new,14:34:41
CYRX,15.11,14.71,0.0272,0.5133,,940990,2,0.1721,0.642,0.0436,,,yf_premarket,0.05179198450175566,0.1721,0.07775244606253195,0.4,0.5,blocked,0.1625821876867902,1.6046,,,new,14:34:41
CHNR,3.86,3.94,-0.0203,0.0143,,433770,2,0.2889,0.541,0.1373,,,yf_premarket,0.001442870404003713,0.2889,0.24868587814794635,0.4,0.5,blocked,0.0,1.6043,,,new,14:34:41
CHNR,3.86,3.94,-0.02030460938141998,0.014293289070244599,0.0,433770,2,0.28888893598391185,0.540999960899353,0.13730963275188648,,,yf_premarket,0.001442193271001796,0.28888893598391185,0.2487034508196687,0.4,0.5,blocked,0.0,1.6043,,,new,14:34:41
KGEI,5.07,4.97,0.0201,1.1937,,208520,2,0.1429,0.3,0.0604,,,yf_premarket,0.12044436372442184,0.1429,0.10840006248766496,0.4,0.5,blocked,0.12014345487148834,1.6009,,,new,14:34:41
KGEI,5.07,4.97,0.020120801949947448,1.193650489161711,0.0,208520,2,0.14285681847803527,0.29999990463256837,0.060362156397797344,,,yf_premarket,0.12043936807943971,0.14285681847803527,0.10833102580882852,0.4,0.5,blocked,0.12026779408217243,1.6009,,,new,14:34:41
CMRE,15.545,15.65,-0.0067,1.2428,,450660,2,0.2414,0.467,0.0298,,,yf_premarket,0.12539855511159542,0.2414,0.05257761828474413,0.4,0.5,blocked,0.0,1.5972,,,new,14:34:41
CMRE,15.545,15.65,-0.006709236089182018,1.2428438290507255,0.0,450660,2,0.24137894747226946,0.4670001983642578,0.02984026899344518,,,yf_premarket,0.1254029774640519,0.24137894747226946,0.052651079514799734,0.4,0.5,blocked,0.0,1.5972,,,new,14:34:41
CGEN,2.01,2.03,-0.0099,0.8439,,410020,2,0.2581,0.102,0.0502,,,yf_premarket,0.08514953384186948,0.2581,0.08979258108669134,0.4,0.5,blocked,0.0,1.5888,,,new,14:34:41
CGEN,2.01,2.03,-0.009852207491816546,0.8438612750597532,0.0,410020,2,0.25806431765359156,0.10199997425079346,0.05024629344253766,,,yf_premarket,0.08514562649430452,0.25806431765359156,0.08987703249561356,0.4,0.5,blocked,0.0,1.5888,,,new,14:34:41
GLIBK,21.075,21.23,-0.0073,0.5668,,982930,2,0.2719,1.329,0.0626,,,yf_premarket,0.05719013601323808,0.2719,0.11241344082905143,0.4,0.5,blocked,0.0,1.5858,,,new,14:34:41
GLIBK,21.075,21.23,-0.007300931824728044,0.5667748466320084,0.0,982930,2,0.27190325188588405,1.3290000915527345,0.06260009986852501,,,yf_premarket,0.057187598037697095,0.27190325188588405,0.11241362301549472,0.4,0.5,blocked,0.0,1.5858,,,new,14:34:41
CTSH,50.61,51.05,-0.0086,1.1891,,8286080,2,0.2356,1.874,0.0367,,,yf_premarket,0.11998022359446261,0.2356,0.06516503217363805,0.4,0.5,blocked,0.0,1.5838,,,new,14:34:41
CTSH,50.61,51.05,-0.008618974207340643,1.1891147563142042,0.0,8286080,2,0.23559305595965474,1.8739994049072266,0.03670909760850236,,,yf_premarket,0.1199817125069827,0.23559305595965474,0.06518162860314795,0.4,0.5,blocked,0.0,1.5837,,,new,14:34:41
EQT,51.555,51.37,0.003601350538011933,1.424148255498224,0.0,6168810,2,0.2047529583075301,1.3070003509521484,0.025442872846565476,,,yf_premarket,0.1436965992148186,0.2047529583075301,0.0446290729446255,0.4,0.5,blocked,0.021526303275624225,1.5797,,,new,14:34:41
EQT,51.555,51.37,0.0036,1.4241,,6168810,2,0.2048,1.307,0.0254,,,yf_premarket,0.14369173023368445,0.2048,0.0445508616019712,0.4,0.5,blocked,0.021518230723251642,1.5797,,,new,14:34:41
BYRN,5.88,5.66,0.0389,1.2672,,303040,2,0.0323,0.367,0.0648,,,yf_premarket,0.12786051580094443,0.0323,0.11642681917043787,0.4,0.5,blocked,0.232516437537358,1.5634,,,new,14:34:41
BYRN,5.88,5.66,0.038869306176642054,1.2671594508975712,0.0,303040,2,0.03225778334258808,0.3669999122619629,0.0648409756459206,,,yf_premarket,0.12785642439536377,0.03225778334258808,0.11650156952037519,0.4,0.5,blocked,0.2323329717671372,1.5631,,,new,14:34:41
CRNT,2.83,2.86,-0.010489500870686343,0.687364656074357,0.0,821980,3,0.1458331884609386,0.20900001525878906,0.07307693109260986,,,yf_premarket,0.06935511321733433,0.1458331884609386,0.13152611734326908,0.6,0.5,blocked,0.0,1.5615,,,new,14:34:41
CRNT,2.83,2.86,-0.0105,0.6874,,821980,3,0.1458,0.209,0.0731,,,yf_premarket,0.06935867942043024,0.1458,0.13156820109475956,0.6,0.5,blocked,0.0,1.5614,,,new,14:34:41
BRKR,55.91,55.8,0.002,0.5872,,3004310,2,0.2491,3.352,0.0601,,,yf_premarket,0.05924849658957905,0.2491,0.10785278362293044,0.4,0.5,blocked,0.011954572624028692,1.5589,,,new,14:34:41
BRKR,55.91,55.8,0.0019713371300281966,0.5871897374105868,0.0,3004310,2,0.24914070990077855,3.352000045776367,0.060071686229523774,,,yf_premarket,0.05924746109401731,0.24914070990077855,0.1078011318623885,0.4,0.5,blocked,0.011783246443683183,1.5587,,,new,14:34:41
FF,4.27,4.34,-0.016129071244303225,1.055853850183342,0.0,305440,2,0.22627893133113094,0.18894851095368753,0.04353652173053952,,,yf_premarket,0.10653568331349055,0.22627893133113094,0.07763664501171315,0.4,0.5,blocked,0.0,1.5512,,,new,14:34:41
FF,4.27,4.34,-0.0161,1.0559,,305440,2,0.2263,0.1889,0.0435,,,yf_premarket,0.10654033983129516,0.2263,0.07757001977428711,0.4,0.5,blocked,0.0,1.5512,,,new,14:34:41
BCE,23.565,23.82,-0.0107,1.3068,,4645610,2,0.2135,0.4692,0.0197,,,yf_premarket,0.13185615691972394,0.2135,0.03415256317201536,0.4,0.5,blocked,0.0,1.5419,,,new,14:34:41
BCE,23.565,23.82,-0.010705254577396557,1.3067605761137935,0.0,4645610,2,0.21351368992983075,0.4691503199843755,0.019695647606843416,,,yf_premarket,0.1318521790484919,0.21351368992983075,0.03414462326272998,0.4,0.5,blocked,0.0,1.5419,,,new,14:34:41
GSM,3.865,3.84,0.006510441647455034,1.1566165717663897,0.0,1285560,2,0.1791043501437451,0.20300009250640869,0.05286460860516001,,,yf_premarket,0.11670264476796925,0.1791043501437451,0.09465352766133735,0.4,0.5,blocked,0.0389147737445011,1.539,,,new,14:34:41
GSM,3.865,3.84,0.0065,1.1566,,1285560,2,0.1791,0.203,0.0529,,,yf_premarket,0.11670097267627236,0.1791,0.09471809086930201,0.4,0.5,blocked,0.038852361028093245,1.5389,,,new,14:34:41
FTI,67.34,67.0,0.0051,0.9816,,3354700,3,0.1078,2.189,0.0327,,,yf_premarket,0.09904346773217097,0.1078,0.05786798064384447,0.6,0.5,blocked,0.030484160191273164,1.5388,,,new,14:34:41
FTI,67.34,67.0,0.005074572207322761,0.9815780844784928,0.0,3354700,3,0.10775039625251129,2.1889999389648436,0.032671640880072295,,,yf_premarket,0.09904125645543173,0.10775039625251129,0.057816246153981454,0.6,0.5,blocked,0.03033217099415876,1.5385,,,new,14:34:41
FIZZ,35.17,36.06,-0.0247,0.998,,319130,0,0.4251,1.221,0.0339,,,yf_premarket,0.10069822819550389,0.4251,0.060057096102782544,0.0,0.5,blocked,0.0,1.5313,,,new,14:34:41
FIZZ,35.17,36.06,-0.024681174998648563,0.9980258828690503,0.0,319130,0,0.4251339734684594,1.2210010528564452,0.03386026085292438,,,yf_premarket,0.1007008397777223,0.4251339734684594,0.05998460145179233,0.0,0.5,blocked,0.0,1.5313,,,new,14:34:41
BLDP,4.345,4.13,0.0521,0.8312,,8821720,1,0.0625,0.508,0.123,,,yf_premarket,0.08386810348306897,0.0625,0.22259891892893435,0.2,0.5,blocked,0.3114166168559474,1.5292,,,new,14:34:41
BLDP,4.345,4.13,0.052058031426916104,0.8312324580694014,0.0,8821720,1,0.0625000372529015,0.5079999446868897,0.12300240450614566,,,yf_premarket,0.08387137850318858,0.0625000372529015,0.2226033053802465,0.2,0.5,blocked,0.31116575867851826,1.5289,,,new,14:34:41
AKR,21.75,21.71,0.0018425111568039197,0.8386043973809716,0.0,1979360,2,0.23225734206530274,0.43800010681152346,0.020175040317011724,,,yf_premarket,0.0846152073879981,0.23225734206530274,0.03501916159000637,0.4,0.5,blocked,0.011013216717297786,1.5255,,,new,14:34:41
AKR,21.75,21.71,0.0018,0.8386,,1979360,2,0.2323,0.438,0.0202,,,yf_premarket,0.08461476369213383,0.2323,0.03506469461323956,0.4,0.5,blocked,0.010759115361625821,1.5252,,,new,14:34:41
BBSI,33.135,33.03,0.0032,0.6525,,235720,1,0.3248,1.337,0.0405,,,yf_premarket,0.06583726843443516,0.3248,0.07209723112694194,0.2,0.5,blocked,0.019127316198445907,1.5131,,,new,14:34:41
BBSI,33.135,33.03,0.003178914505505268,0.6524690310537926,0.0,235720,1,0.32475823900852235,1.3369991302490234,0.04047832817623509,,,yf_premarket,0.0658341436668879,0.32475823900852235,0.07205769602325265,0.2,0.5,blocked,0.01900128216082049,1.5128,,,new,14:34:41
DEC,13.135,13.25,-0.008679228008918042,0.9709824173121849,0.0,813300,3,0.11564628939663567,0.4424999237060547,0.03339622065706073,,,yf_premarket,0.09797215333900239,0.11564628939663567,0.05913807014651419,0.6,0.5,blocked,0.0,1.5078,,,new,14:34:41
DEC,13.135,13.25,-0.0087,0.971,,813300,3,0.1156,0.4425,0.0334,,,yf_premarket,0.09797392743269968,0.1156,0.059144964661558344,0.6,0.5,blocked,0.0,1.5077,,,new,14:34:41
ACAD,21.27,20.94,0.0158,1.1737,,1058370,2,0.1295,0.579,0.0277,,,yf_premarket,0.11842636315938168,0.1295,0.0487466662316025,0.4,0.5,blocked,0.09444112372982666,1.5027,,,new,14:34:41
ACAD,21.27,20.94,0.015759308275533717,1.1736916201328458,0.0,1058370,2,0.1294966792908502,0.5790000915527344,0.027650433466371048,,,yf_premarket,0.11842551763054908,0.1294966792908502,0.048656243844091576,0.4,0.5,blocked,0.09419789764216209,1.5023,,,new,14:34:41
PBR,17.05,17.05,0.0,1.5294537632795286,0.0,15462710,3,0.07317010764893607,0.37799968719482424,0.022170070622243156,,,yf_premarket,0.15432192792504426,0.07317010764893607,0.03865862132519976,0.6,0.5,blocked,0.0,1.4972,,,new,14:34:41
PBR,17.05,17.05,0.0,1.5295,,15462710,3,0.0732,0.378,0.0222,,,yf_premarket,0.1543265932114461,0.0732,0.03871322037813635,0.6,0.5,blocked,0.0,1.4972,,,new,14:34:41
FLOC,23.02,23.1,-0.003463200103244532,0.9190260212690206,0.0,646010,2,0.20289861749453594,0.8860000610351563,0.038354980363804865,,,yf_premarket,0.0927297515103746,0.20289861749453594,0.0681841514225082,0.4,0.5,blocked,0.0,1.479,,,new,14:34:41
FLOC,23.02,23.1,-0.0035,0.919,,646010,2,0.2029,0.886,0.0384,,,yf_premarket,0.09272712596359527,0.2029,0.0682662790738003,0.4,0.5,blocked,0.0,1.479,,,new,14:34:41
CLFD,39.32,39.53,-0.005312397949848648,0.5774988276882012,0.0,277230,2,0.2048074732870263,3.1979995727539063,0.08090057352667566,,,yf_premarket,0.05826964802924094,0.2048074732870263,0.14579849784128351,0.4,0.5,blocked,0.0,1.4699,,,new,14:34:41
CLFD,39.32,39.53,-0.0053,0.5775,,277230,2,0.2048,3.198,0.0809,,,yf_premarket,0.05826976631553457,0.2048,0.145797451577857,0.4,0.5,blocked,0.0,1.4699,,,new,14:34:41
AGH,4.73,4.73,0.0,0.32893602191526794,0.0,1879201,1,0.2868216910991789,0.751500153541565,0.15887952442096798,,,prev_close,0.033189653904353626,0.2868216910991789,0.2880526035700069,0.2,0.5,blocked,0.0,1.4675,,,new,14:34:41
AGH,4.73,4.73,0.0,0.3289,,1879201,1,0.2868,0.7515,0.1589,,,prev_close,0.0331860192920854,0.2868,0.28808995640883167,0.2,0.5,blocked,0.0,1.4674,,,new,14:34:41
OMDA,17.095,17.11,-0.0008767560760923946,0.7625595586391374,0.0,957040,2,0.20304633402010752,0.8704004287719727,0.05087085901360984,,,yf_premarket,0.07694228101052765,0.20304633402010752,0.09101640428457572,0.4,0.5,blocked,0.0,1.467,,,new,14:34:41
OMDA,17.095,17.11,-0.0009,0.7626,,957040,2,0.203,0.8704,0.0509,,,yf_premarket,0.07694636154498123,0.203,0.09106956510440523,0.4,0.5,blocked,0.0,1.467,,,new,14:34:41
DAN,29.175,29.96,-0.026201597843804696,1.0211696618946087,0.0,1838480,2,0.17608682581969337,1.9270002365112304,0.06431910198254763,,,yf_premarket,0.10303604773525939,0.17608682581969337,0.11554953476695651,0.4,0.5,blocked,0.0,1.4645,,,new,14:34:41
DAN,29.175,29.96,-0.0262,1.0212,,1838480,2,0.1761,1.927,0.0643,,,yf_premarket,0.1030391088509505,0.1761,0.11551468772921368,0.4,0.5,blocked,0.0,1.4645,,,new,14:34:41
DXCM,72.6469,73.16,-0.007,0.5755,,5314390,2,0.2209,2.819,0.0385,,,yf_premarket,0.05806796625903055,0.2209,0.06844870536204516,0.4,0.5,blocked,0.0,1.4631,,,new,14:34:41
DXCM,72.6469,73.16,-0.00701349472553995,0.5754564493761278,0.0,5314390,2,0.22086772416759018,2.819001007080078,0.038531996527770535,,,yf_premarket,0.05806357199985146,0.22086772416759018,0.06850707544002417,0.4,0.5,blocked,0.0,1.4631,,,new,14:34:41
GLOO,4.7156,4.72,-0.0009321560708293138,0.23249964064970532,0.0,278280,2,0.22499993046126435,0.38849992752075196,0.08230931033685011,,,yf_premarket,0.023459220310136954,0.22499993046126435,0.1483684041152235,0.4,0.5,blocked,0.0,1.4594,,,new,14:34:41
GLOO,4.7156,4.72,-0.0009,0.2325,,278280,2,0.225,0.3885,0.0823,,,yf_premarket,0.02345925656859184,0.225,0.14835141961328477,0.4,0.5,blocked,0.0,1.4594,,,new,14:34:41
RBRK,70.0,69.18,0.0119,0.499,,5056770,2,0.1588,4.1072,0.0594,,,yf_premarket,0.050349114097751946,0.1588,0.10657579960521657,0.4,0.5,blocked,0.07112970711297072,1.4531,,,new,14:34:41
RBRK,70.0,69.18,0.011853132281106243,0.49897464191568924,0.0,5056770,2,0.1587763854460305,4.107201385498047,0.059369779811792825,,,yf_premarket,0.050346555466328574,0.1587763854460305,0.10652067003756961,0.4,0.5,blocked,0.07084956533835172,1.4526,,,new,14:34:41
CSR,56.17,56.39,-0.0039,0.9967,,237190,2,0.1796,2.019,0.0358,,,yf_premarket,0.10056705815877628,0.1796,0.06352319557943449,0.4,0.5,blocked,0.0,1.4418,,,new,14:34:41
CSR,56.17,56.39,-0.003901422647355283,0.9966693368185843,0.0,237190,2,0.1795716980871209,2.019000244140625,0.03580422532352882,,,yf_premarket,0.10056396424290515,0.1795716980871209,0.06353090368031444,0.4,0.5,blocked,0.0,1.4418,,,new,14:34:41
AMTM,22.102,22.16,-0.0026,0.9574,,1654140,2,0.178,0.8354,0.0377,,,yf_premarket,0.09660168704847237,0.178,0.06698929505608643,0.4,0.5,blocked,0.0,1.4344,,,new,14:34:41
AMTM,22.102,22.16,-0.002617354015098007,0.9573554838163638,0.0,1654140,2,0.1779660879966379,0.8353994369506836,0.037698530807898145,,,yf_premarket,0.0965971953642858,0.1779660879966379,0.06698661486346784,0.4,0.5,blocked,0.0,1.4343,,,new,14:34:41
CENX,53.94,53.55,0.0073,1.492,,2057370,2,0.0865,3.714,0.0694,,,yf_premarket,0.15054284215199581,0.0865,0.12481842842970049,0.4,0.5,blocked,0.04363419007770472,1.4267,,,new,14:34:41
CENX,53.94,53.55,0.0072829018712390415,1.4919533190432446,0.0,2057370,2,0.0864769531837225,3.713999557495117,0.06935573502164974,,,yf_premarket,0.15053813204214034,0.0864769531837225,0.12473767747270373,0.4,0.5,blocked,0.043531989666700785,1.4264,,,new,14:34:41
EXPI,4.625,4.625,0.0,0.7935,,1060365,1,0.266,0.25,0.0541,,,prev_close,0.08006417241796827,0.266,0.09690720632824008,0.2,0.5,blocked,0.0,1.4005,,,new,14:34:41
EXPI,4.625,4.625,0.0,0.7935056355567962,0.0,1060365,1,0.2659575655321657,0.2499999523162842,0.05405404374406145,,,prev_close,0.08006474104580823,0.2659575655321657,0.09682337003631508,0.2,0.5,blocked,0.0,1.4004,,,new,14:34:41
CSGP,32.39,31.97,0.013137318902553216,0.8346946984449217,0.0,6886470,2,0.10658310208977213,1.5230005264282227,0.04763842849981031,,,yf_premarket,0.08422071865489382,0.10658310208977213,0.08511960127815765,0.4,0.5,blocked,0.07852551645279866,1.3998,,,new,14:34:41
CSGP,32.39,31.97,0.0131,0.8347,,6886470,2,0.1066,1.523,0.0476,,,yf_premarket,0.084221253581951,0.1066,0.08504949759232554,0.4,0.5,blocked,0.07830245068738793,1.3995,,,new,14:34:41
GAIN,15.11,15.19,-0.0053,0.8485,,224050,2,0.1739,0.361,0.0238,,,yf_premarket,0.08561367397182872,0.1739,0.04163204099005378,0.4,0.5,blocked,0.0,1.397,,,new,14:34:41
GAIN,15.11,15.19,-0.0052666179009885124,0.8484713233653203,0.0,224050,2,0.17391286319957708,0.36099996566772463,0.02376563368269792,,,yf_premarket,0.08561078049857936,0.17391286319957708,0.04156934779299314,0.4,0.5,blocked,0.0,1.397,,,new,14:34:41
CERS,2.565,2.47,0.0385,0.945,,2306740,1,0.075,0.152,0.0615,,,yf_premarket,0.09535052669814748,0.075,0.11040675165835818,0.2,0.5,blocked,0.2301255230125523,1.3934,,,new,14:34:41
CERS,2.565,2.47,0.038461549599123776,0.944969957602504,0.0,2306740,1,0.07499995529650043,0.1520000219345093,0.061538469706024106,,,yf_premarket,0.09534749541939137,0.07499995529650043,0.11047693051515667,0.2,0.5,blocked,0.22989569395770337,1.3931,,,new,14:34:41
DRS,45.735,45.59,0.0032,1.5359,,818490,1,0.1974,1.839,0.0403,,,yf_premarket,0.15497235339225895,0.1974,0.07173237855045227,0.2,0.5,blocked,0.019127316198445907,1.3918,,,new,14:34:41
DRS,45.735,45.59,0.0031805320745418118,1.5358770418697847,0.0,818490,1,0.19743172273088258,1.8389999389648437,0.040337791901947466,,,yf_premarket,0.15497003691627162,0.19743172273088258,0.07180132091443214,0.2,0.5,blocked,0.01901095083408136,1.3917,,,new,14:34:41
EPM,3.895,3.89,0.0013,1.0077,,408370,2,0.1455,0.1572,0.0404,,,yf_premarket,0.10167695846954837,0.1455,0.0719148048386971,0.4,0.5,blocked,0.0077704722056186485,1.3911,,,new,14:34:41
EPM,3.895,3.89,0.0012853151381758208,1.0076646178710482,0.0,408370,2,0.14545471359538106,0.15722126169056425,0.040416775694261116,,,yf_premarket,0.10167338841173752,0.14545471359538106,0.07194540811506496,0.4,0.5,blocked,0.00768269658204316,1.3909,,,new,14:34:41
ERIC,11.7,11.75,-0.004255335381690492,2.0252572236589947,0.0,10749400,2,0.07766984897683682,0.375,0.031914893617021274,,,yf_premarket,0.20434851108477567,0.07766984897683682,0.05643574021060307,0.4,0.5,blocked,0.0,1.3901,,,new,14:34:41
ERIC,11.7,11.75,-0.0043,2.0253,,10749400,2,0.0777,0.375,0.0319,,,yf_premarket,0.20435282721879164,0.0777,0.05640857033788575,0.4,0.5,blocked,0.0,1.3901,,,new,14:34:41
DBI,6.63,6.49,0.0216,0.7955,,1097980,2,0.0394,0.678,0.1045,,,yf_premarket,0.08026597247447229,0.0394,0.18885005560363907,0.4,0.5,blocked,0.12910938433950986,1.3873,,,new,14:34:41
DBI,6.63,6.49,0.02157170235132893,0.7954607552050128,0.0,1097980,2,0.03942640078180786,0.6780001640319824,0.10446844190183531,,,yf_premarket,0.08026201267354933,0.03942640078180786,0.18879248533651657,0.4,0.5,blocked,0.12894024119144606,1.3871,,,new,14:34:41
DLB,52.75,52.84,-0.0017,0.8739,,694460,1,0.265,1.365,0.0258,,,yf_premarket,0.08817653468942971,0.265,0.04528056675495056,0.2,0.5,blocked,0.0,1.3849,,,new,14:34:41
DLB,52.75,52.84,-0.0017032579925812658,0.8739164242720963,0.0,694460,1,0.2650003433227539,1.364999771118164,0.02583269809190778,,,yf_premarket,0.08817819189894824,0.2650003433227539,0.04534021667034481,0.2,0.5,blocked,0.0,1.3849,,,new,14:34:41
BETA,15.895,15.74,0.009847566003776162,0.962459201686542,0.0,1574820,2,0.07816094776364489,1.4788002014160155,0.09395172953747521,,,yf_premarket,0.09711216064157706,0.07816094776364489,0.16960723732482838,0.4,0.5,blocked,0.05886172148102906,1.3751,,,new,14:34:41
BETA,15.895,15.74,0.0098,0.9625,,1574820,2,0.0782,1.4788,0.094,,,yf_premarket,0.09711627719255761,0.0782,0.16969529533793096,0.4,0.5,blocked,0.05857740585774058,1.3748,,,new,14:34:41
EQR,65.655,66.4,-0.0112,0.8418,,3031280,2,0.1651,1.22,0.0184,,,yf_premarket,0.08493764378254026,0.1651,0.031781021424832454,0.4,0.5,blocked,0.0,1.3735,,,new,14:34:41
EQR,65.655,66.4,-0.011219920624424564,0.8417566176664644,0.0,3031280,2,0.1650806414501171,1.220001220703125,0.018373511937761607,,,yf_premarket,0.08493326650386088,0.1650806414501171,0.03173270023606297,0.4,0.5,blocked,0.0,1.3734,,,new,14:34:41
ASTC,14.6899,16.08,-0.0864,0.3495,,1400410,1,0.0887,7.728,0.4806,,,yf_premarket,0.03526455987407676,0.0887,0.8749553256924798,0.2,0.5,blocked,0.0,1.3678,,,new,14:34:41
ASTC,14.6899,16.08,-0.08644897587358169,0.34954049171314117,0.0,1400410,1,0.08867382862883505,7.7279997825622555,0.48059700368338915,,,yf_premarket,0.03526864548907668,0.08867382862883505,0.8749498596233025,0.2,0.5,blocked,0.0,1.3677,,,new,14:34:41
DOX,56.28,56.01,0.0048,1.2749,,1310490,2,0.1024,1.667,0.0298,,,yf_premarket,0.12863744601848487,0.1024,0.05257761828474413,0.4,0.5,blocked,0.028690974297668856,1.3671,,,new,14:34:41
DOX,56.28,56.01,0.004820576073109244,1.2748666529313464,0.0,1310490,2,0.10235102498231152,1.6669994354248048,0.029762533215144233,,,yf_premarket,0.1286340812983156,0.10235102498231152,0.05250926901980708,0.4,0.5,blocked,0.02881396337781975,1.3671,,,new,14:34:41
GLNG,49.335,49.59,-0.005142187282327059,1.1443817551492081,0.0,1176880,3,0.03424607425600293,1.239999008178711,0.025005021261610152,,,yf_premarket,0.1154681514256375,0.03424607425600293,0.043830316550170306,0.6,0.5,blocked,0.0,1.3636,,,new,14:34:41
GLNG,49.335,49.59,-0.0051,1.1444,,1176880,3,0.0342,1.24,0.025,,,yf_premarket,0.11546999233159785,0.0342,0.04382115644899185,0.6,0.5,blocked,0.0,1.3635,,,new,14:34:41
AES,14.665,14.64,0.0017076241765032242,0.6473144889892996,0.0,8073510,2,0.16667064031344125,0.05500011444091797,0.003756838329993845,,,yf_premarket,0.06531405022695438,0.16667064031344125,0.005068045108549198,0.4,0.5,blocked,0.010206958616277491,1.3492,,,new,14:34:41
AES,14.665,14.64,0.0017,0.6473,,8073510,2,0.1667,0.055,0.0038,,,yf_premarket,0.06531258828752472,0.1667,0.005146783341085913,0.4,0.5,blocked,0.010161386730424387,1.3492,,,new,14:34:41
AVEX,20.19,19.85,0.0171284708339495,0.643672737567236,0.0,3179100,2,0.042915034030341824,2.3670000076293944,0.11924433058646308,,,yf_premarket,0.06494659740558138,0.042915034030341824,0.21574759061907223,0.4,0.5,blocked,0.10238177426150329,1.3447,,,new,14:34:41
AVEX,20.19,19.85,0.0171,0.6437,,3179100,2,0.0429,2.367,0.1192,,,yf_premarket,0.06494934818581749,0.0429,0.21566671997563047,0.4,0.5,blocked,0.1022115959354453,1.3444,,,new,14:34:41
AMCX,9.1599,9.57,-0.0429,0.8058,,528900,1,0.2308,0.514,0.0537,,,yf_premarket,0.08130524276546797,0.2308,0.09617750117526072,0.2,0.5,blocked,0.0,1.3316,,,new,14:34:41
AMCX,9.1599,9.57,-0.04285266418943859,0.80582340707128,0.0,528900,1,0.23076879186589222,0.5139999389648438,0.05370950421689485,,,yf_premarket,0.08130760453962142,0.23076879186589222,0.09619483936536874,0.2,0.5,blocked,0.0,1.3316,,,new,14:34:41
